"m11126","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","Westdeutschland","299","0.217308632669549","0.194768245671343","0.239849019667755"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2012","kein Migrationshintergrund","Westdeutschland","2226","0.139367051881667","0.134266230535084","0.14446787322825"
"Weniger gut","2012","kein Migrationshintergrund","Ostdeutschland","831","0.151353257011313","0.142287099097974","0.160419414924651"
"Weniger gut","2012","direkter Migrationshintergrund","Westdeutschland","417","0.161461465936936","0.148083310299759","0.174839621574113"
"Weniger gut","2012","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Weniger gut","2012","indirekter Migrationshintergrund","Westdeutschland","114","0.088124953643097","0.0726316253579582","0.103618281928236"
"Weniger gut","2012","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2012","kein Migrationshintergrund","Westdeutschland","579","0.0391831660316231","0.0363254364131525","0.0420408956500936"
"Schlecht","2012","kein Migrationshintergrund","Ostdeutschland","225","0.0428998318340295","0.0377739285160868","0.0480257351519722"
"Schlecht","2012","direkter Migrationshintergrund","Westdeutschland","118","0.037179026174442","0.0303000776082187","0.0440579747406653"
"Schlecht","2012","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Schlecht","2012","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Schlecht","2012","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2013","kein Migrationshintergrund","Westdeutschland","1855","0.0959643598301068","0.0915199656624609","0.100408753997753"
"Sehr gut","2013","kein Migrationshintergrund","Ostdeutschland","440","0.0748917205855658","0.0680307844463263","0.0817526567248053"
"Sehr gut","2013","direkter Migrationshintergrund","Westdeutschland","1055","0.155362826263509","0.146169947783042","0.164555704743977"
"Sehr gut","2013","direkter Migrationshintergrund","Ostdeutschland","74","0.161370066759949","0.126879205296858","0.195860928223039"
"Sehr gut","2013","indirekter Migrationshintergrund","Westdeutschland","538","0.250314246450068","0.231869825493255","0.268758667406881"
"Sehr gut","2013","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2013","kein Migrationshintergrund","Westdeutschland","6770","0.370802164963134","0.363513809459431","0.378090520466836"
"Gut","2013","kein Migrationshintergrund","Ostdeutschland","2193","0.357892229834137","0.345396826290022","0.370387633378252"
"Gut","2013","direkter Migrationshintergrund","Westdeutschland","2381","0.366224368019383","0.353998371871108","0.378450364167658"
"Gut","2013","direkter Migrationshintergrund","Ostdeutschland","167","0.33672971285979","0.292420568483479","0.381038857236101"
"Gut","2013","indirekter Migrationshintergrund","Westdeutschland","922","0.440768606437649","0.419629641830579","0.461907571044718"
"Gut","2013","indirekter Migrationshintergrund","Ostdeutschland","53","0.445961780760578","0.352215316662487","0.539708244858668"
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2013","kein Migrationshintergrund","Westdeutschland","5380","0.339021331329045","0.331878472905901","0.346164189752189"
"Zufriedenstellend","2013","kein Migrationshintergrund","Ostdeutschland","1955","0.361611809868849","0.349088073588244","0.374135546149454"
"Zufriedenstellend","2013","direkter Migrationshintergrund","Westdeutschland","1504","0.279204991372238","0.267820586269888","0.290589396474588"
"Zufriedenstellend","2013","direkter Migrationshintergrund","Ostdeutschland","123","0.280263026171136","0.238153807540497","0.322372244801776"
"Zufriedenstellend","2013","indirekter Migrationshintergrund","Westdeutschland","465","0.225532764450922","0.207738134585461","0.243327394316383"
"Zufriedenstellend","2013","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2013","kein Migrationshintergrund","Westdeutschland","2292","0.150678412915227","0.145280493365759","0.156076332464696"
"Weniger gut","2013","kein Migrationshintergrund","Ostdeutschland","840","0.157378225139698","0.147886200662414","0.166870249616983"
"Weniger gut","2013","direkter Migrationshintergrund","Westdeutschland","790","0.156106663963982","0.146895863648923","0.165317464279041"
"Weniger gut","2013","direkter Migrationshintergrund","Ostdeutschland","56","0.114568002557647","0.08470615669762","0.144429848417675"
"Weniger gut","2013","indirekter Migrationshintergrund","Westdeutschland","158","0.0698888193177141","0.0590332177018471","0.0807444209335811"
"Weniger gut","2013","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2013","kein Migrationshintergrund","Westdeutschland","575","0.0435337309624873","0.0404547104548366","0.0466127514701379"
"Schlecht","2013","kein Migrationshintergrund","Ostdeutschland","226","0.0482260145717496","0.0426415982139984","0.0538104309295009"
"Schlecht","2013","direkter Migrationshintergrund","Westdeutschland","235","0.0431011503808876","0.0379474363812975","0.0482548643804778"
"Schlecht","2013","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Schlecht","2013","indirekter Migrationshintergrund","Westdeutschland","36","0.0134955633436476","0.0085827796482565","0.0184083470390387"
"Schlecht","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2014","kein Migrationshintergrund","Westdeutschland","1547","0.0957342511377503","0.091080026690965","0.100388475584536"
"Sehr gut","2014","kein Migrationshintergrund","Ostdeutschland","381","0.074514054111036","0.0673716743131539","0.0816564339089181"
"Sehr gut","2014","direkter Migrationshintergrund","Westdeutschland","636","0.125314079910439","0.115959780116424","0.134668379704454"
"Sehr gut","2014","direkter Migrationshintergrund","Ostdeutschland","49","0.131207314042085","0.0958864244338805","0.16652820365029"
"Sehr gut","2014","indirekter Migrationshintergrund","Westdeutschland","404","0.234327118529609","0.214780900750352","0.253873336308866"
"Sehr gut","2014","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2014","kein Migrationshintergrund","Westdeutschland","6107","0.370182280601873","0.362544259375014","0.377820301828732"
"Gut","2014","kein Migrationshintergrund","Ostdeutschland","2058","0.361466444207309","0.348399778342352","0.374533110072265"
"Gut","2014","direkter Migrationshintergrund","Westdeutschland","1943","0.379305579688464","0.365596168009359","0.393014991367568"
"Gut","2014","direkter Migrationshintergrund","Ostdeutschland","147","0.390184361928327","0.339153989122318","0.441214734734337"
"Gut","2014","indirekter Migrationshintergrund","Westdeutschland","796","0.426039969760856","0.403221011082722","0.44885892843899"
"Gut","2014","indirekter Migrationshintergrund","Ostdeutschland","66","0.640340793541971","0.552630543993676","0.728051043090266"
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2014","kein Migrationshintergrund","Westdeutschland","4991","0.336774618830108","0.329298677993384","0.344250559666832"
"Zufriedenstellend","2014","kein Migrationshintergrund","Ostdeutschland","1770","0.352206626090367","0.339215226486243","0.365198025694491"
"Zufriedenstellend","2014","direkter Migrationshintergrund","Westdeutschland","1382","0.298135411595358","0.285210763448966","0.31106005974175"
"Zufriedenstellend","2014","direkter Migrationshintergrund","Ostdeutschland","94","0.285597303166831","0.238342808141382","0.332851798192279"
"Zufriedenstellend","2014","indirekter Migrationshintergrund","Westdeutschland","432","0.243791046558261","0.223977619162477","0.263604473954044"
"Zufriedenstellend","2014","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2014","kein Migrationshintergrund","Westdeutschland","2206","0.159291923098625","0.153503169049433","0.165080677147817"
"Weniger gut","2014","kein Migrationshintergrund","Ostdeutschland","781","0.166571530782375","0.156437703829433","0.176705357735316"
"Weniger gut","2014","direkter Migrationshintergrund","Westdeutschland","663","0.150901330755802","0.140787611437937","0.161015050073666"
"Weniger gut","2014","direkter Migrationshintergrund","Ostdeutschland","47","0.152079457895464","0.114512382274283","0.189646533516646"
"Weniger gut","2014","indirekter Migrationshintergrund","Westdeutschland","139","0.0795519519958061","0.0670650447648887","0.0920388592267236"
"Weniger gut","2014","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2014","kein Migrationshintergrund","Westdeutschland","501","0.0380169263316439","0.0349918396324973","0.0410420130307905"
"Schlecht","2014","kein Migrationshintergrund","Ostdeutschland","203","0.0452413448089134","0.0395886767297001","0.0508940128881266"
"Schlecht","2014","direkter Migrationshintergrund","Westdeutschland","188","0.0463435980499378","0.0404037392619325","0.0522834568379431"
"Schlecht","2014","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Schlecht","2014","indirekter Migrationshintergrund","Westdeutschland","33","0.0162899131554687","0.010448434808118","0.0221313915028194"
"Schlecht","2014","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2015","kein Migrationshintergrund","Westdeutschland","1447","0.094698918086604","0.0899533956596432","0.0994444405135648"
"Sehr gut","2015","kein Migrationshintergrund","Ostdeutschland","332","0.0689708616767642","0.0619080210646356","0.0760337022888929"
"Sehr gut","2015","direkter Migrationshintergrund","Westdeutschland","995","0.147959453165299","0.138581845851034","0.157337060479565"
"Sehr gut","2015","direkter Migrationshintergrund","Ostdeutschland","89","0.203573866716132","0.165426903507263","0.241720829925"
"Sehr gut","2015","indirekter Migrationshintergrund","Westdeutschland","340","0.197268884070436","0.178268495564879","0.216269272575993"
"Sehr gut","2015","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2015","kein Migrationshintergrund","Westdeutschland","5799","0.371747683478815","0.36391507918095","0.379580287776681"
"Gut","2015","kein Migrationshintergrund","Ostdeutschland","1905","0.358256066732581","0.34489187783219","0.371620255632972"
"Gut","2015","direkter Migrationshintergrund","Westdeutschland","2326","0.383825485910807","0.370981218977741","0.396669752843874"
"Gut","2015","direkter Migrationshintergrund","Ostdeutschland","171","0.380423109875833","0.334428466327236","0.426417753424429"
"Gut","2015","indirekter Migrationshintergrund","Westdeutschland","763","0.459324915218773","0.435530429715385","0.483119400722161"
"Gut","2015","indirekter Migrationshintergrund","Ostdeutschland","52","0.434068111450894","0.343482296735619","0.52465392616617"
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2015","kein Migrationshintergrund","Westdeutschland","4821","0.336857847837971","0.329197620585283","0.344518075090658"
"Zufriedenstellend","2015","kein Migrationshintergrund","Ostdeutschland","1769","0.359597506897616","0.346222322255824","0.372972691539407"
"Zufriedenstellend","2015","direkter Migrationshintergrund","Westdeutschland","1344","0.279495452512736","0.267643325717187","0.291347579308285"
"Zufriedenstellend","2015","direkter Migrationshintergrund","Ostdeutschland","97","0.203269834415765","0.165144092514262","0.241395576317267"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","Westdeutschland","405","0.245728334198761","0.225172284757402","0.26628438364012"
"Zufriedenstellend","2015","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2015","kein Migrationshintergrund","Westdeutschland","2100","0.157435381088442","0.151532449081663","0.163338313095222"
"Weniger gut","2015","kein Migrationshintergrund","Ostdeutschland","731","0.162560342833016","0.152276652088176","0.172844033577856"
"Weniger gut","2015","direkter Migrationshintergrund","Westdeutschland","663","0.142092364776941","0.132870979017276","0.151313750536607"
"Weniger gut","2015","direkter Migrationshintergrund","Ostdeutschland","55","0.125776606104745","0.0943615851074832","0.157191627102007"
"Weniger gut","2015","indirekter Migrationshintergrund","Westdeutschland","155","0.0812091383856857","0.0681666961093281","0.0942515806620432"
"Weniger gut","2015","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2015","kein Migrationshintergrund","Westdeutschland","457","0.0392601695081675","0.036112464789762","0.0424078742265729"
"Schlecht","2015","kein Migrationshintergrund","Ostdeutschland","208","0.0506152218600228","0.0445054267357846","0.0567250169842609"
"Schlecht","2015","direkter Migrationshintergrund","Westdeutschland","179","0.0466272436342161","0.0410586978735354","0.0521957893948967"
"Schlecht","2015","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Schlecht","2015","indirekter Migrationshintergrund","Westdeutschland","22","","",""
"Schlecht","2015","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2016","kein Migrationshintergrund","Westdeutschland","1304","0.0846248751527664","0.0799403365732501","0.0893094137322828"
"Sehr gut","2016","kein Migrationshintergrund","Ostdeutschland","342","0.075428947603604","0.0678410626963242","0.0830168325108838"
"Sehr gut","2016","direkter Migrationshintergrund","Westdeutschland","1665","0.130707700515875","0.122812365891514","0.138603035140236"
"Sehr gut","2016","direkter Migrationshintergrund","Ostdeutschland","220","0.184872037244827","0.15900250675567","0.210741567733984"
"Sehr gut","2016","indirekter Migrationshintergrund","Westdeutschland","311","0.202832990137675","0.182910901166033","0.222755079109316"
"Sehr gut","2016","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2016","kein Migrationshintergrund","Westdeutschland","5317","0.379038446665989","0.370872768972308","0.387204124359669"
"Gut","2016","kein Migrationshintergrund","Ostdeutschland","1830","0.371946121371001","0.358058750528008","0.385833492213993"
"Gut","2016","direkter Migrationshintergrund","Westdeutschland","2696","0.389692638980745","0.378269842395844","0.401115435565645"
"Gut","2016","direkter Migrationshintergrund","Ostdeutschland","314","0.384703342674579","0.352280932546515","0.417125752802642"
"Gut","2016","indirekter Migrationshintergrund","Westdeutschland","674","0.44292268616724","0.418312629198829","0.467532743135651"
"Gut","2016","indirekter Migrationshintergrund","Ostdeutschland","59","0.714742061914899","0.631488579446312","0.797995544383486"
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2016","kein Migrationshintergrund","Westdeutschland","4589","0.340251389286409","0.332276816212207","0.348225962360611"
"Zufriedenstellend","2016","kein Migrationshintergrund","Ostdeutschland","1571","0.341620245246018","0.327993516883041","0.355246973608995"
"Zufriedenstellend","2016","direkter Migrationshintergrund","Westdeutschland","1505","0.278580353431741","0.268079943284124","0.289080763579357"
"Zufriedenstellend","2016","direkter Migrationshintergrund","Ostdeutschland","181","0.216316532150021","0.188878356252792","0.243754708047249"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","Westdeutschland","401","0.257838321194286","0.236165576477571","0.279511065911001"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2016","kein Migrationshintergrund","Westdeutschland","1899","0.155173507449245","0.149079390325025","0.161267624573466"
"Weniger gut","2016","kein Migrationshintergrund","Ostdeutschland","721","0.170495107739041","0.159689554648967","0.181300660829116"
"Weniger gut","2016","direkter Migrationshintergrund","Westdeutschland","874","0.158164393025277","0.149617563475715","0.166711222574838"
"Weniger gut","2016","direkter Migrationshintergrund","Ostdeutschland","111","0.133341577136832","0.110687477193291","0.155995677080373"
"Weniger gut","2016","indirekter Migrationshintergrund","Westdeutschland","151","0.0821867806518892","0.0685795715429973","0.0957939897607811"
"Weniger gut","2016","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2016","kein Migrationshintergrund","Westdeutschland","451","0.04091178144559","0.0375777344311863","0.0442458284599937"
"Schlecht","2016","kein Migrationshintergrund","Ostdeutschland","189","0.0405095780403361","0.0348448280626475","0.0461743280180247"
"Schlecht","2016","direkter Migrationshintergrund","Westdeutschland","262","0.0428549140463627","0.0381111154856911","0.0475987126070342"
"Schlecht","2016","direkter Migrationshintergrund","Ostdeutschland","39","0.080766510793742","0.0626084854910441","0.0989245360964399"
"Schlecht","2016","indirekter Migrationshintergrund","Westdeutschland","28","","",""
"Schlecht","2016","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2017","kein Migrationshintergrund","Westdeutschland","1700","0.0981609527181066","0.0934547435785319","0.102867161857681"
"Sehr gut","2017","kein Migrationshintergrund","Ostdeutschland","373","0.063115466511281","0.0564991360466065","0.0697317969759555"
"Sehr gut","2017","direkter Migrationshintergrund","Westdeutschland","1871","0.127161372650088","0.119756075762134","0.134566669538042"
"Sehr gut","2017","direkter Migrationshintergrund","Ostdeutschland","264","0.14538146260892","0.123107308183295","0.167655617034545"
"Sehr gut","2017","indirekter Migrationshintergrund","Westdeutschland","363","0.215381551571039","0.195903002915548","0.23486010022653"
"Sehr gut","2017","indirekter Migrationshintergrund","Ostdeutschland","18","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2017","kein Migrationshintergrund","Westdeutschland","5992","0.364063412483012","0.356452569772182","0.371674255193842"
"Gut","2017","kein Migrationshintergrund","Ostdeutschland","2099","0.397899043501532","0.384581400715001","0.411216686288063"
"Gut","2017","direkter Migrationshintergrund","Westdeutschland","2996","0.379871648613101","0.369083246472592","0.390660050753609"
"Gut","2017","direkter Migrationshintergrund","Ostdeutschland","365","0.419444421222731","0.388261293926543","0.450627548518919"
"Gut","2017","indirekter Migrationshintergrund","Westdeutschland","722","0.437611659680446","0.414105283463903","0.461118035896989"
"Gut","2017","indirekter Migrationshintergrund","Ostdeutschland","53","0.544740831862586","0.452921699552524","0.636559964172649"
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2017","kein Migrationshintergrund","Westdeutschland","5095","0.346242661017086","0.338717151662802","0.35376817037137"
"Zufriedenstellend","2017","kein Migrationshintergrund","Ostdeutschland","1766","0.337209902410656","0.324346838689998","0.350072966131314"
"Zufriedenstellend","2017","direkter Migrationshintergrund","Westdeutschland","1746","0.298454657072844","0.288283626841586","0.308625687304101"
"Zufriedenstellend","2017","direkter Migrationshintergrund","Ostdeutschland","197","0.240936734470999","0.213912646115129","0.267960822826869"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","Westdeutschland","436","0.239190850811876","0.218977736533393","0.259403965090359"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2017","kein Migrationshintergrund","Westdeutschland","2105","0.156602613240973","0.150854134218663","0.162351092263282"
"Weniger gut","2017","kein Migrationshintergrund","Ostdeutschland","741","0.150791089832682","0.141054623491567","0.160527556173797"
"Weniger gut","2017","direkter Migrationshintergrund","Westdeutschland","918","0.156634394395047","0.148555547066241","0.164713241723852"
"Weniger gut","2017","direkter Migrationshintergrund","Ostdeutschland","107","0.145885482964775","0.123579331570821","0.168191634358728"
"Weniger gut","2017","indirekter Migrationshintergrund","Westdeutschland","165","0.0953204391932491","0.0814060709466249","0.109234807439873"
"Weniger gut","2017","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2017","kein Migrationshintergrund","Westdeutschland","462","0.0349303605408226","0.032026216294227","0.0378345047874183"
"Schlecht","2017","kein Migrationshintergrund","Ostdeutschland","210","0.0509844977438487","0.0449995276902099","0.0569694677974875"
"Schlecht","2017","direkter Migrationshintergrund","Westdeutschland","244","0.0378779272689211","0.033634604338859","0.0421212501989832"
"Schlecht","2017","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Schlecht","2017","indirekter Migrationshintergrund","Westdeutschland","25","","",""
"Schlecht","2017","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2018","kein Migrationshintergrund","Westdeutschland","1609","0.0959914050788779","0.0912322906641281","0.100750519493628"
"Sehr gut","2018","kein Migrationshintergrund","Ostdeutschland","406","0.0730271623987895","0.0658892950078628","0.0801650297897163"
"Sehr gut","2018","direkter Migrationshintergrund","Westdeutschland","1850","0.138035256420856","0.13008266211137","0.145987850730341"
"Sehr gut","2018","direkter Migrationshintergrund","Ostdeutschland","271","0.172755755564913","0.147919493858444","0.197592017271383"
"Sehr gut","2018","indirekter Migrationshintergrund","Westdeutschland","396","0.230932373310996","0.210804322407345","0.251060424214646"
"Sehr gut","2018","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2018","kein Migrationshintergrund","Westdeutschland","5828","0.369019973115885","0.361224249486645","0.376815696745125"
"Gut","2018","kein Migrationshintergrund","Ostdeutschland","2032","0.402490682421077","0.389036942909985","0.415944421932169"
"Gut","2018","direkter Migrationshintergrund","Westdeutschland","2565","0.364496079085007","0.353399870515896","0.375592287654118"
"Gut","2018","direkter Migrationshintergrund","Ostdeutschland","327","0.487473886586123","0.454635125459531","0.520312647712716"
"Gut","2018","indirekter Migrationshintergrund","Westdeutschland","698","0.420057292371782","0.396483803776344","0.44363078096722"
"Gut","2018","indirekter Migrationshintergrund","Ostdeutschland","59","0.503376593180354","0.416419236121046","0.590333950239662"
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2018","kein Migrationshintergrund","Westdeutschland","4810","0.346215306865782","0.33852906231077","0.353901551420795"
"Zufriedenstellend","2018","kein Migrationshintergrund","Ostdeutschland","1764","0.341292199853544","0.328284445027479","0.354299954679609"
"Zufriedenstellend","2018","direkter Migrationshintergrund","Westdeutschland","1730","0.304918117684779","0.294304127956759","0.315532107412798"
"Zufriedenstellend","2018","direkter Migrationshintergrund","Ostdeutschland","181","0.207617113337722","0.18096987504657","0.234264351628874"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","Westdeutschland","406","0.24084674924372","0.220424095698658","0.261269402788782"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","Ostdeutschland","29","","",""
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2018","kein Migrationshintergrund","Westdeutschland","2028","0.151866666889946","0.146068549707005","0.157664784072887"
"Weniger gut","2018","kein Migrationshintergrund","Ostdeutschland","706","0.142506944989347","0.13291678000135","0.152097109977343"
"Weniger gut","2018","direkter Migrationshintergrund","Westdeutschland","829","0.151309286140858","0.143047449948463","0.159571122333253"
"Weniger gut","2018","direkter Migrationshintergrund","Ostdeutschland","86","0.106357417244392","0.0861030394458204","0.126611795042964"
"Weniger gut","2018","indirekter Migrationshintergrund","Westdeutschland","142","0.087810169961415","0.0742928040770372","0.101327535845793"
"Weniger gut","2018","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2018","kein Migrationshintergrund","Westdeutschland","443","0.0369066480495088","0.033860786307678","0.0399525097913397"
"Schlecht","2018","kein Migrationshintergrund","Ostdeutschland","196","0.0406830103372429","0.0352632464523325","0.0461027742221532"
"Schlecht","2018","direkter Migrationshintergrund","Westdeutschland","253","0.0412412606685011","0.0366567847299311","0.045825736607071"
"Schlecht","2018","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Schlecht","2018","indirekter Migrationshintergrund","Westdeutschland","42","0.0203534151120869","0.0136092156384153","0.0270976145857585"
"Schlecht","2018","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2019","kein Migrationshintergrund","Westdeutschland","1794","0.0953256818026162","0.0906527216487706","0.0999986419564618"
