year,migback,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2015,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.000785076077610378,38036,0.0005035983865219903,0.0010665537686987657
2015,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0007476915024860742,38036,0.0004729922645722339,0.0010223907403999145
2015,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0005981532019888594,38036,0.00035243635052800346,0.0008438700534497153
2015,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.00044861490149164453,38036,0.00023580194640787216,0.000661427856575417
2015,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,7.476915024860742e-05,38036,-1.2127620580361324e-05,0.00016166592107757615
2016,kein Migrationshintergrund,Westdeutschland,Gut,0.18948489187502296,41132,0.18569755436464727,0.19327222938539865
2016,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.1669420273892132,41132,0.16333801220530034,0.17054604257312608
2016,direkter Migrationshintergrund,Westdeutschland,Gut,0.10008444395491427,41132,0.09718409450176087,0.10298479340806767
2016,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.06935418731872085,41132,0.0668989429978871,0.07180943163955461
2016,kein Migrationshintergrund,Ostdeutschland,Gut,0.06557256672908177,41132,0.06318035266275146,0.06796478079541207
2016,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.061019936116312366,41132,0.058706645384292266,0.06333322684833247
2016,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.057164886000660865,41132,0.05492126909916115,0.05940850290216058
2016,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.05635716121452436,41132,0.054128497529534116,0.0585858248995146
2016,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.04343356463634027,41132,0.04146369963703931,0.045403429635641236
2016,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.032565994786503655,41132,0.03085062006174921,0.034281369511258104
2016,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.026287770312442633,41132,0.024741596384129694,0.02783394424075557
2016,indirekter Migrationshintergrund,Westdeutschland,Gut,0.021955428277710468,41132,0.020539254861013406,0.02337160169440753
2016,kein Migrationshintergrund,Westdeutschland,Schlecht,0.016484928589785952,41132,0.015254375932429861,0.01771548124714204
2016,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.013511032786283364,41132,0.012395309369923531,0.014626756202643197
2016,direkter Migrationshintergrund,Ostdeutschland,Gut,0.011748724161985535,41132,0.010707377801784134,0.012790070522186935
2016,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.01156515034695451,41132,0.01053187558005269,0.01259842511385633
2016,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.009766126959650475,41132,0.008815749276096296,0.010716504643204654
2016,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.009766126959650475,41132,0.008815749276096296,0.010716504643204654
2016,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00804053309835885,41132,0.00717744417493363,0.00890362202178407
2016,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.006939090208172706,41132,0.006136848258128628,0.0077413321582167835
2016,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.006828945919154092,41132,0.006033052302946008,0.007624839535362175
2016,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.005029922531850057,41132,0.004346244199723302,0.005713600863976812
2016,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.004075338693688732,41132,0.0034596498913273465,0.004691027496050117
2016,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0018724529133164445,41132,0.0014546565731533834,0.0022902492534795055
2016,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.001431875757241987,41132,0.0010664428313193854,0.0017973086831645886
2016,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0009178690751551198,41132,0.0006252132840162287,0.001210524866294011
2016,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0008811543121489151,41132,0.000594406100087425,0.0011679025242104053
2016,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0005140066820868671,41132,0.0002949588817440413,0.000733054482429693
2016,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.00029371810404963837,41132,0.00012811528463974105,0.00045932092345953566
2016,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,0.00011014428901861439,41132,8.72437666556459e-06,0.00021156420137166419
2017,kein Migrationshintergrund,Westdeutschland,Gut,0.19158985797225048,45410,0.18797007564939408,0.19520964029510687
2017,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.16587397907304752,45410,0.16245272532223262,0.1692952328238624
2017,direkter Migrationshintergrund,Westdeutschland,Gut,0.09866500475612557,45410,0.09592213612534828,0.10140787338690285
2017,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.0683570046249221,45410,0.06603588996867343,0.07067811928117076
2017,kein Migrationshintergrund,Ostdeutschland,Gut,0.06770098730606489,45410,0.06539022415355393,0.07001175045857584
2017,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.0594679699544068,45410,0.05729272248472267,0.06164321742409093
2017,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.05815593531669236,45410,0.05600331792149218,0.06030855271189254
2017,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.05759832059566373,45410,0.05545541392630917,0.059741227265018286
2017,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.05169416472594877,45410,0.04965770749746729,0.05373062195443024
2017,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.030439203594974908,45410,0.028859103909942608,0.03201930328000721
2017,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.024174238199888478,45410,0.02276156125129287,0.025586915148484084
2017,indirekter Migrationshintergrund,Westdeutschland,Gut,0.021582969790402466,45410,0.020246380664474983,0.02291955891632995
2017,kein Migrationshintergrund,Westdeutschland,Schlecht,0.01508839833371601,45410,0.013967153338687734,0.016209643328744288
2017,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.013087545511201495,45410,0.012042226767846574,0.014132864254556416
2017,direkter Migrationshintergrund,Ostdeutschland,Gut,0.011644307409715617,45410,0.010657587740363135,0.012631027079068099
2017,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.01138190048217273,45410,0.010406232639851501,0.012357568324493957
2017,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.009840259782858268,45410,0.008932363507564142,0.010748156058152394
2017,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.008429822547315249,45410,0.007588909163082309,0.009270735931548188
2017,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.008003411290058058,45410,0.0071838659645061045,0.00882295661561001
2017,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.006888181848000787,45410,0.006127449826448854,0.00764891386955272
2017,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.006658575786400761,45410,0.0059105436306160246,0.007406607942185498
2017,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.00514973595302916,45410,0.004491393803708582,0.0058080781023497376
2017,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0035752943877718373,45410,0.0030263119296122494,0.004124276845931425
2017,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.001541640699314462,45410,0.001180782246571397,0.001902499152057527
2017,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0009512251123429659,45410,0.0006676844694310004,0.0012347657552549314
2017,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0007872207826286614,45410,0.0005292576835617098,0.0010451838816956129
2017,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0007544199166858005,45410,0.0005018840831360023,0.0010069557502355988
2017,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0005248138550857743,45410,0.0003141602118764897,0.0007354674982950589
2017,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0003280086594286089,45410,0.0001614559365350007,0.0004945613823222171
2017,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,6.560173188572178e-05,45410,-8.892685367995466e-06,0.00014009614913943903
2018,kein Migrationshintergrund,Westdeutschland,Gut,0.19545112009316984,43121,0.19170823100035483,0.19919400918598484
2018,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.16338973761731862,43121,0.1599000573241429,0.16687941791049435
2018,direkter Migrationshintergrund,Westdeutschland,Gut,0.08844283071864081,43121,0.08576282986655837,0.09112283157072326
2018,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.0691237925601151,43121,0.06672953204385852,0.07151805307637167
2018,kein Migrationshintergrund,Ostdeutschland,Gut,0.06823319860245255,43121,0.06585327431567657,0.07061312288922854
2018,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.061450983078714806,43121,0.059184228213622216,0.0637177379438074
2018,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.060594642734808524,43121,0.05834271064125948,0.06284657482835757
2018,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.05966979516338974,43121,0.057434014858026655,0.06190557546875282
2018,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.05148318147564568,43121,0.04939740931814072,0.05356895363315064
2018,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.028670274713982324,43121,0.02709516457758593,0.03024538485037872
2018,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.024080290470644652,43121,0.02263335366258908,0.025527227278700226
2018,indirekter Migrationshintergrund,Westdeutschland,Gut,0.02178529834897582,43121,0.020407421166842292,0.023163175531109345
2018,kein Migrationshintergrund,Westdeutschland,Schlecht,0.015003082825238063,43121,0.013855670928492339,0.016150494721983787
2018,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.012947865999862985,43121,0.011880825745965537,0.014014906253760433
2018,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.012571076248544222,43121,0.011519475680726202,0.013622676816362242
2018,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.011577721449612935,43121,0.010568016534043318,0.012587426365182551
2018,direkter Migrationshintergrund,Ostdeutschland,Gut,0.01116667808453792,43121,0.010174852734761776,0.012158503434314063
2018,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.008905939576625334,43121,0.008019173709191085,0.009792705444059583
2018,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00880317873535658,43121,0.007921497963527393,0.009684859507185766
2018,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.006747961909981503,43121,0.0059752320349581245,0.007520691785004881
2018,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.00640542577241899,43121,0.0056524339382718345,0.007158417606566146
2018,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.00452147701582517,43121,0.003888237846420323,0.005154716185230016
2018,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.002877303555525108,43121,0.0023717364587655504,0.0033828706522846656
2018,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0017126806878125641,43121,0.0013223994829654497,0.0021029618926596784
2018,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0013358909364938,43121,0.0009911388667701293,0.0016806430062174707
2018,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.000959101185175036,43121,0.0006669312614620675,0.0012512711088880045
2018,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0008563403439062821,43121,0.0005802515177098115,0.0011324291701027525
2018,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.000719325888881277,43121,0.0004662689506625704,0.0009723828270999836
2018,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.00030828252380626155,43121,0.00014258380161901872,0.0004739812459935044
2018,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,0.0002055216825375077,43121,7.022228906008112e-05,0.0003408210760149343
2019,kein Migrationshintergrund,Westdeutschland,Gut,0.21008258774948382,42417,0.2062058004905496,0.21395937500841805
2019,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.1646249139710943,42417,0.16109572724828108,0.16815410069390752
2019,direkter Migrationshintergrund,Westdeutschland,Gut,0.08682037164487268,42417,0.08414074045434894,0.08950000283539641
2019,kein Migrationshintergrund,Ostdeutschland,Gut,0.07188575361321405,42417,0.06942760445861176,0.07434390276781633
2019,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.0663799036476256,42417,0.064010770324808,0.0687490369704432
2019,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.05953200275292498,42417,0.0572801844011522,0.06178382110469776
2019,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0581899518238128,42417,0.05596207202593508,0.06041783162169052
2019,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.05337233310392292,42417,0.051233219806908904,0.055511446400936935
2019,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.051892635925671025,42417,0.049781735621620964,0.05400353622972109
2019,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.02646249139710943,42417,0.024935003400791564,0.027989979393427296
2019,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.02539573296627667,42417,0.023898530179065722,0.02689293575348762
2019,indirekter Migrationshintergrund,Westdeutschland,Gut,0.02157604955264969,42417,0.020193325238235627,0.022958773867063752
2019,kein Migrationshintergrund,Westdeutschland,Schlecht,0.014659325533379215,42417,0.013515561866105493,0.015803089200652935
2019,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.014487267721954578,42417,0.01335013682619252,0.015624398617716636
2019,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.012422573984858912,42417,0.01136848452704445,0.013476663442673375
2019,direkter Migrationshintergrund,Ostdeutschland,Gut,0.011114934618031659,42417,0.010117205925094198,0.01211266331096912
2019,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.010529938059187886,42417,0.009558533059856893,0.01150134305851888
2019,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.007260839642119752,42417,0.006452866180593714,0.00806881310364579
2019,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.006400550584996559,42417,0.005641622831520594,0.007159478338472523
2019,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.006090846524432209,42417,0.0053503922063966435,0.006831300842467775
2019,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.005264969029593943,42417,0.004576256929200741,0.005953681129987145
2019,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.004301445285615967,42417,0.0036786329056939203,0.004924257665538013
2019,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0026841018582243635,42417,0.002191720089346513,0.003176483627102214
2019,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0018926359256710254,42417,0.0014790095101292822,0.002306262341212769
2019,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0011699931176875431,42417,0.0008446635464771352,0.0014953226888979512
2019,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0008258774948382657,42417,0.0005524989033965783,0.001099256086279953
2019,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0008258774948382657,42417,0.0005524989033965783,0.001099256086279953
2019,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0006882312456985547,42417,0.00043865468785245167,0.0009378078035446577
2019,kein Migrationshintergrund,-2,Gut,0.0006538196834136269,42417,0.0004105583568769451,0.0008970810099503088
2019,kein Migrationshintergrund,-2,Zufriedenstellend,0.0006538196834136269,42417,0.0004105583568769451,0.0008970810099503088
2019,kein Migrationshintergrund,-2,Sehr gut,0.0005161734342739161,42417,0.0003000151887283588,0.0007323316798194734
2019,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0004817618719889883,42417,0.0002729295722369381,0.0006905941717410386
2019,kein Migrationshintergrund,-2,Weniger gut,0.0004473503097040606,42417,0.0002461110063108346,0.0006485896130972866
2019,indirekter Migrationshintergrund,-2,Weniger gut,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,indirekter Migrationshintergrund,-2,Zufriedenstellend,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,direkter Migrationshintergrund,-2,Gut,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,6.882312456985548e-05,42417,-1.0124368597943454e-05,0.0001477706177376544
2019,indirekter Migrationshintergrund,-2,Gut,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,indirekter Migrationshintergrund,-2,Sehr gut,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,kein Migrationshintergrund,-2,Schlecht,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2019,direkter Migrationshintergrund,-2,Weniger gut,3.441156228492774e-05,42417,-2.1413706050368683e-05,9.023683062022415e-05
2020,kein Migrationshintergrund,Westdeutschland,Gut,0.19487947705297562,42741,0.1911241546058943,0.19863479950005694
2020,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.14789595533160835,42741,0.14453038869536872,0.15126152196784798
2020,direkter Migrationshintergrund,Westdeutschland,Gut,0.11320305052430886,42741,0.11019922369374582,0.1162068773548719
2020,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.08085932180307775,42741,0.07827474303370435,0.08344390057245116
2020,kein Migrationshintergrund,Ostdeutschland,Gut,0.06444913523083208,42741,0.062121172724758075,0.06677709773690609
2020,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.061010486177311724,42741,0.05874131976875411,0.06327965258586933
2020,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.05495029279586,42741,0.052789833625265646,0.057110751966454355
2020,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.05420128013073676,42741,0.05205474567187089,0.05634781458960263
2020,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.05328203731444914,42741,0.05115274909315209,0.05541132553574619
2020,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.026283535339779382,42741,0.024766862606688714,0.02780020807287005
2020,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.022878932316491896,42741,0.02146142340715597,0.024296441225827824
2020,indirekter Migrationshintergrund,Westdeutschland,Gut,0.02161922919787553,42741,0.02024040851637995,0.022998049879371107
2020,kein Migrationshintergrund,Westdeutschland,Schlecht,0.014095056516410187,42741,0.012977460964077045,0.015212652068743329
2020,direkter Migrationshintergrund,Ostdeutschland,Gut,0.014095056516410187,42741,0.012977460964077045,0.015212652068743329
2020,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.013822688274547188,42741,0.0127157905561068,0.014929585992987576
2020,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.01130328203731445,42741,0.010301051664086283,0.012305512410542617
2020,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.010418085251259703,42741,0.009455468178056616,0.01138070232446279
2020,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.010077624948930955,42741,0.009130704712356337,0.011024545185505573
2020,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.007081574288437968,42741,0.00628659571311942,0.007876552863756516
2020,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.006026147351218848,42741,0.005292409226722714,0.006759885475714982
2020,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.005004766444232603,42741,0.004335751006127654,0.005673781882337552
2020,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.004323845839575105,42741,0.0037017921281027786,0.004945899551047433
2020,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0025534522674656134,42741,0.0020749958109413575,0.003031908723989869
2020,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0016342094511779927,42741,0.0012512679491414715,0.002017150953214514
2020,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.00112351899768487,42741,0.0008059194788391703,0.0014411185165305697
2020,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.00112351899768487,42741,0.0008059194788391703,0.0014411185165305697
2020,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0008511507558218712,42741,0.0005746781711367869,0.0011276233405069554
2020,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0006468745744246221,42741,0.00040582672560166727,0.0008879224232475769
2020,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.00023832221163012392,42741,9.198181259806621e-05,0.00038466261066218165
2020,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2021,kein Migrationshintergrund,Westdeutschland,Gut,0.20206512293615497,27598,0.19732765078545722,0.20680259508685273
2021,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.15529315544650615,27598,0.15102002225167274,0.15956628864133957
2021,direkter Migrationshintergrund,Westdeutschland,Gut,0.09661094924091397,27598,0.09312542704976301,0.10009647143206493
2021,kein Migrationshintergrund,Ostdeutschland,Gut,0.06865000255584522,27598,0.06566672264292057,0.07163328246876986
2021,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.06737207994683841,27598,0.06441467053780581,0.07032948935587102
2021,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.0655829882942289,27598,0.06266231328146553,0.06850366330699227
2021,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.05714869907478403,27598,0.054410014328962586,0.059887383820605475
2021,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.054439503143689616,27598,0.05176268416541564,0.05711632212196359
2021,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.05275264529980064,27598,0.050115275140972027,0.05539001545862926
2021,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.03056790880744262,27598,0.028536913935820682,0.03259890367906456
2021,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.023258191483923732,27598,0.0214799320314215,0.025036450936425963
2021,indirekter Migrationshintergrund,Westdeutschland,Gut,0.01896437151766089,27598,0.017355101635060568,0.020573641400261213
2021,kein Migrationshintergrund,Westdeutschland,Schlecht,0.017942033430455452,27598,0.01637592560910929,0.019508141251801614
2021,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.016970812247610285,27598,0.015446928676219043,0.018494695819001525
2021,direkter Migrationshintergrund,Ostdeutschland,Gut,0.011194602054899555,27598,0.009953301325879788,0.012435902783919322
2021,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.01027449777641466,27598,0.009084749873754124,0.011464245679075197
2021,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.00950774421101058,27598,0.008362807309411033,0.010652681112610128
2021,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.009354393497929766,27598,0.008218639583000476,0.010490147412859056
2021,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0072074835147983435,27598,0.006209465587618812,0.008205501441977875
2021,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.005827327097071002,27598,0.004929313577304227,0.006725340616837776
2021,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.005367274957828554,27598,0.004505238645596136,0.006229311270060972
2021,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.004447170679343659,27598,0.0036621315204586253,0.005232209838228693
2021,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0036293002095793077,27598,0.002919821794800905,0.00433877862435771
2021,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0013801564177273425,27598,0.0009421489483223712,0.0018181638871323138
2021,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0013801564177273425,27598,0.0009421489483223712,0.0018181638871323138
2021,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0011245718959259827,27598,0.0007291446918212001,0.0015199991000307653
2021,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0009201042784848949,27598,0.0005623903084939017,0.001277818248475888
2021,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0005622859479629913,27598,0.0002825980028664646,0.000841973893059518
2021,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.00015335071308081582,27598,7.258568686858567e-06,0.00029944285747477307
2021,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,5.111690436027194e-05,27598,-3.3233746606859864e-05,0.00013546755532740375
