year,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,Good,0.004759241075201083,549,28694,0.0047428363980831474,0.004775645752319019
2019,Primary Level,Satisfactory,0.005700233049477772,359,28694,0.0056822882036008686,0.005718177895354675
2019,Primary Level,Poor,0.005373529039359593,226,28694,0.0053561031655510434,0.0053909549131681425
2019,Primary Level,Bad,0.0015296827825406246,83,28694,0.0015203673499720647,0.0015389982151091846
2019,Lower Secondary Level,Very good,0.009611154281431208,555,28694,0.009587898796364201,0.009634409766498216
2019,Lower Secondary Level,Good,0.03727025362943582,1160,28694,0.03722510255104882,0.03731540470782282
2019,Lower Secondary Level,Satisfactory,0.03436936873431455,857,28694,0.03432594511160675,0.034412792357022354
2019,Lower Secondary Level,Poor,0.020516497215380323,497,28694,0.02048270746927062,0.020550286961490024
2019,Lower Secondary Level,Bad,0.005890757232310384,140,28694,0.00587251670553486,0.005908997759085909
2019,Upper Secondary Level,Very good,0.033781065710206365,1181,28694,0.03373800222223692,0.03382412919817581
2019,Upper Secondary Level,Good,0.1685579189079661,4361,28694,0.16846868593986175,0.16864715187607043
2019,Upper Secondary Level,Satisfactory,0.17223063152080662,4011,28694,0.1721406310812283,0.17232063196038494
2019,Upper Secondary Level,Poor,0.07566190908232606,1692,28694,0.07559887305565857,0.07572494510899355
2019,Upper Secondary Level,Bad,0.019287037902333225,431,28694,0.01925425567311512,0.01931982013155133
2019,Post-secondary Non-tertiary Level,Very good,0.010492074467203039,286,28694,0.010467787399770355,0.010516361534635723
2019,Post-secondary Non-tertiary Level,Good,0.03358924832193598,1009,28694,0.033546303008481604,0.033632193635390356
2019,Post-secondary Non-tertiary Level,Satisfactory,0.022988897626480334,636,28694,0.02295317498371754,0.023024620269243127
2019,Post-secondary Non-tertiary Level,Poor,0.012993688099265497,279,28694,0.012966694490954033,0.01302068170757696
2019,Post-secondary Non-tertiary Level,Bad,0.002066179056191118,50,28694,0.002055355509219831,0.0020770026031624055
2019,First Stage of Tertiary Education,Very good,0.004424989472092768,142,28694,0.004409168692786474,0.004440810251399063
2019,First Stage of Tertiary Education,Good,0.026682242959381736,705,28694,0.02664383039966291,0.02672065551910056
2019,First Stage of Tertiary Education,Satisfactory,0.023237069872896237,579,28694,0.023201159490946713,0.02327298025484576
2019,First Stage of Tertiary Education,Poor,0.007974807636338177,199,28694,0.007953606642659747,0.007996008630016607
2019,First Stage of Tertiary Education,Bad,0.0022047048149329883,41,28694,0.0021935251005319187,0.002215884529334058
2019,Second Stage of Tertiary Education,Very good,0.03517379501980211,1284,28694,0.03512988446570777,0.03521770557389645
2019,Second Stage of Tertiary Education,Good,0.11079246705614054,3520,28694,0.11071765158054395,0.11086728253173714
2019,Second Stage of Tertiary Education,Satisfactory,0.06530789642310342,1965,28694,0.06524900502124514,0.06536678782496169
2019,Second Stage of Tertiary Education,Poor,0.024945072433794995,695,28694,0.024907898229329532,0.024982246638260458
2019,Second Stage of Tertiary Education,Bad,0.00418503893010174,118,28694,0.0041696512257866185,0.004200426634416861
2020,Pre-primary Level,Very good,0.00653104840201967,275,28783,0.006511880696037375,0.006550216108001966
2020,Pre-primary Level,Good,0.008952497463473295,332,28783,0.008930083385549766,0.008974911541396824
2020,Pre-primary Level,Satisfactory,0.0024160354358948853,80,28783,0.0024043531476391194,0.002427717724150651
2020,Primary Level,Very good,0.0028549572736464145,607,28783,0.0028422608761073404,0.0028676536711854887
2020,Primary Level,Good,0.005867563397637843,662,28783,0.005849389312596983,0.005885737482678703
2020,Primary Level,Satisfactory,0.004661159316855623,309,28783,0.004644951146679724,0.004677367487031522
2020,Primary Level,Poor,0.004228500263256925,188,28783,0.004213059293746481,0.00424394123276737
2020,Primary Level,Bad,0.0014083686624149945,64,28783,0.0013994447833533899,0.0014172925414765991
2020,Lower Secondary Level,Very good,0.010942955571972094,663,28783,0.010918199625974064,0.010967711517970123
2020,Lower Secondary Level,Good,0.03378631550891847,1198,28783,0.0337433214401137,0.03382930957772323
2020,Lower Secondary Level,Satisfactory,0.035585045664008975,864,28783,0.0355409630570291,0.03562912827098885
2020,Lower Secondary Level,Poor,0.021336087955662636,475,28783,0.021301702425720274,0.021370473485604998
2020,Lower Secondary Level,Bad,0.005294672457234133,120,28783,0.005277403412690359,0.005311941501777906
2020,Upper Secondary Level,Very good,0.03769521464598403,1388,28783,0.0376498934907519,0.037740535801216155
2020,Upper Secondary Level,Good,0.16578010045747218,4326,28783,0.16569160764249982,0.16586859327244455
2020,Upper Secondary Level,Satisfactory,0.16505749449947574,3666,28783,0.16496915652275435,0.16514583247619713
2020,Upper Secondary Level,Poor,0.07378204081419185,1575,28783,0.0737198346433093,0.07384424698507439
2020,Upper Secondary Level,Bad,0.020999040975966953,406,28783,0.020964922248287825,0.02103315970364608
2020,Post-secondary Non-tertiary Level,Very good,0.010578856236044877,352,28783,0.010554511140154418,0.010603201331935336
2020,Post-secondary Non-tertiary Level,Good,0.03592201201712056,1079,28783,0.03587772892393414,0.035966295110306974
2020,Post-secondary Non-tertiary Level,Satisfactory,0.025067596668499937,642,28783,0.025030396480034325,0.02510479685696555
2020,Post-secondary Non-tertiary Level,Poor,0.010211244263690675,239,28783,0.010187321457115156,0.010235167070266194
2020,Post-secondary Non-tertiary Level,Bad,0.0016102278546371146,50,28783,0.0016006868245015432,0.001619768884772686
2020,First Stage of Tertiary Education,Very good,0.006077025809398092,132,28783,0.006058532124935649,0.006095519493860535
2020,First Stage of Tertiary Education,Good,0.023641913778795605,602,28783,0.023605760522770594,0.023678067034820616
2020,First Stage of Tertiary Education,Satisfactory,0.023889441666501837,526,28783,0.023853104250278968,0.023925779082724707
2020,First Stage of Tertiary Education,Poor,0.008377854995283849,171,28783,0.008356165918487236,0.008399544072080461
2020,First Stage of Tertiary Education,Bad,0.001977673857094259,36,28783,0.0019671020555206164,0.0019882456586679015
2020,Second Stage of Tertiary Education,Very good,0.03607797434209956,1430,28783,0.036033598811076616,0.03612234987312251
2020,Second Stage of Tertiary Education,Good,0.11090315408922632,3631,28783,0.11082843216933694,0.11097787600911571
2020,Second Stage of Tertiary Education,Satisfactory,0.0690906537507918,1875,28783,0.06903030547244894,0.06915100202913467
2020,Second Stage of Tertiary Education,Poor,0.02532779973325563,700,28783,0.02529041196347476,0.025365187503036502
2020,Second Stage of Tertiary Education,Bad,0.0040674721714732374,120,28783,0.004052326839678436,0.0040826175032680385
2021,Pre-primary Level,Very good,0.004442879129710383,159,19069,0.004427043712403626,0.004458714547017141
2021,Pre-primary Level,Good,0.006628057609067718,179,19069,0.006608737336283864,0.006647377881851571
2021,Pre-primary Level,Satisfactory,0.003357890504926434,79,19069,0.003344116283706846,0.003371664726146022
2021,Primary Level,Very good,0.002889979485948811,279,19069,0.002877197948628977,0.002902761023268645
2021,Primary Level,Good,0.004678473988956646,337,19069,0.004662226061175157,0.004694721916738134
2021,Primary Level,Satisfactory,0.0029374327473124513,205,19069,0.002924547007909417,0.0029503184867154856
2021,Primary Level,Poor,0.0038205739336391095,156,19069,0.003805884763529476,0.003835263103748743
2021,Primary Level,Bad,0.0027719191493991912,74,19069,0.0027594006664812733,0.002784437632317109
2021,Lower Secondary Level,Very good,0.010530445108645972,359,19069,0.010506140493178545,0.010554749724113398
2021,Lower Secondary Level,Good,0.026993090968010502,624,19069,0.026954503308011895,0.02703167862800911
2021,Lower Secondary Level,Satisfactory,0.028837683301022404,502,19069,0.028797836793035502,0.028877529809009306
2021,Lower Secondary Level,Poor,0.021420582606158672,303,19069,0.021386109703748716,0.02145505550856863
2021,Lower Secondary Level,Bad,0.0073866036389672145,103,19069,0.00736621554455839,0.007406991733376039
2021,Upper Secondary Level,Very good,0.046902741490804964,917,19069,0.04685239932492652,0.04695308365668341
2021,Upper Secondary Level,Good,0.1584509069710908,2748,19069,0.15836396063914338,0.1585378533030382
2021,Upper Secondary Level,Satisfactory,0.15572582200107007,2313,19069,0.15563948713067863,0.15581215687146152
2021,Upper Secondary Level,Poor,0.07589893044069872,1115,19069,0.07583587221647524,0.0759619886649222
2021,Upper Secondary Level,Bad,0.02109327182073337,310,19069,0.021059057588141125,0.021127486053325616
2021,Post-secondary Non-tertiary Level,Very good,0.011362233186042675,223,19069,0.011336997528833456,0.011387468843251895
2021,Post-secondary Non-tertiary Level,Good,0.036289030371667225,699,19069,0.036244503185089656,0.03633355755824479
2021,Post-secondary Non-tertiary Level,Satisfactory,0.02733993449105537,459,19069,0.02730110663154355,0.02737876235056719
2021,Post-secondary Non-tertiary Level,Poor,0.011281324114379394,181,19069,0.011256177438782357,0.01130647078997643
2021,Post-secondary Non-tertiary Level,Bad,0.0027293438703808516,38,19069,0.0027169216331091447,0.0027417661076525584
2021,First Stage of Tertiary Education,Very good,0.00589807922436762,97,19069,0.005879847198455099,0.00591631125028014
2021,First Stage of Tertiary Education,Good,0.026125431848903036,397,19069,0.02608745250802106,0.02616341118978501
2021,First Stage of Tertiary Education,Satisfactory,0.020112733616427438,334,19069,0.020079307356969528,0.020146159875885347
2021,First Stage of Tertiary Education,Poor,0.008763417033663411,144,19069,0.008741225384762717,0.008785608682564106
2021,First Stage of Tertiary Education,Bad,0.002450515394872879,31,19069,0.0024387431275900294,0.0024622876621557288
2021,Second Stage of Tertiary Education,Very good,0.04121785609784612,988,19069,0.04117052279172123,0.041265189403971
2021,Second Stage of Tertiary Education,Good,0.11361957528536086,2611,19069,0.11354401374007295,0.11369513683064877
2021,Second Stage of Tertiary Education,Satisfactory,0.07758126750980238,1459,19069,0.07751757231584007,0.07764496270376468
2021,Second Stage of Tertiary Education,Poor,0.026749559610532624,545,19069,0.026711141606771245,0.026787977614294002
2021,Second Stage of Tertiary Education,Bad,0.0037124134485346945,101,19069,0.003697932910446811,0.003726893986622578
