year,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Bad,0.054717304157538074,140,28694,0.05455208715393367,0.05488252116114248
2019,Upper Secondary Level,Very good,0.07194830697526819,1181,28694,0.07185841834816313,0.07203819560237325
2019,Upper Secondary Level,Good,0.3590016074903938,4361,28694,0.3588347348871681,0.35916848009361946
2019,Upper Secondary Level,Satisfactory,0.36682390228616607,4011,28694,0.366656253874382,0.36699155069795014
2019,Upper Secondary Level,Poor,0.16114785447237367,1692,28694,0.16101995659175625,0.1612757523529911
2019,Upper Secondary Level,Bad,0.041078328775798305,431,28694,0.04100928789484551,0.0411473696567511
2019,Post-secondary Non-tertiary Level,Very good,0.12774946158584238,286,28694,0.12747182047247177,0.128027102699213
2019,Post-secondary Non-tertiary Level,Good,0.40897616592539976,1009,28694,0.4085672489761614,0.4093850828746381
2019,Post-secondary Non-tertiary Level,Satisfactory,0.279908354007118,636,28694,0.2795349444480258,0.2802817635662102
2019,Post-secondary Non-tertiary Level,Poor,0.15820862345995512,279,28694,0.15790509394553146,0.1585121529743788
2019,Post-secondary Non-tertiary Level,Bad,0.025157395021684743,50,28694,0.025027143231696563,0.025287646811672924
2019,First Stage of Tertiary Education,Very good,0.06857916706956405,142,28694,0.068342005772508,0.06881632836662009
2019,First Stage of Tertiary Education,Good,0.4135255031096664,705,28694,0.41306338769530665,0.41398761852402616
2019,First Stage of Tertiary Education,Satisfactory,0.36013168100642107,579,28694,0.35968122673630626,0.3605821352765359
2019,First Stage of Tertiary Education,Poor,0.12359479467448671,199,28694,0.12328595911143625,0.12390363023753717
2019,First Stage of Tertiary Education,Bad,0.03416885413986176,41,28694,0.033998387048608435,0.034339321231115084
2019,Second Stage of Tertiary Education,Very good,0.1463110245082381,1284,28694,0.14613921308650243,0.14648283592997377
2019,Second Stage of Tertiary Education,Good,0.4608589819111973,3520,28694,0.4606166565411028,0.4611013072812918
2019,Second Stage of Tertiary Education,Satisfactory,0.2716586375954811,1965,28694,0.271442394168332,0.2718748810226302
2019,Second Stage of Tertiary Education,Poor,0.10376301738740525,695,28694,0.10361476680914287,0.10391126796566762
2019,Second Stage of Tertiary Education,Bad,0.01740833859767831,118,28694,0.01734475737588116,0.01747191981947546
2020,Pre-primary Level,Very good,0.3648715739240942,275,28783,0.36401536274749174,0.36572778510069665
2020,Pre-primary Level,Good,0.5001512221282606,332,28783,0.4992619184538293,0.5010405258026919
2020,Pre-primary Level,Satisfactory,0.13497720394764523,80,28783,0.13436945517237767,0.1355849527229128
2020,Primary Level,Very good,0.1500985742621383,607,28783,0.14948231625130756,0.15071483227296903
2020,Primary Level,Good,0.30848549241274015,662,28783,0.30768858468989707,0.3092824001355832
2020,Primary Level,Satisfactory,0.24505913777656096,309,28783,0.24431700445393367,0.24580127109918826
2020,Primary Level,Poor,0.22231220993766346,188,28783,0.22159478856011103,0.2230296313152159
2020,Primary Level,Bad,0.07404458561089713,64,28783,0.07359280071590604,0.07449637050588823
2020,Lower Secondary Level,Very good,0.1023231350408573,663,28783,0.10210260483920416,0.10254366524251043
2020,Lower Secondary Level,Good,0.315922120090363,1198,28783,0.31558384974199605,0.31626039043873
2020,Lower Secondary Level,Satisfactory,0.3327413155399722,864,28783,0.3323984517500119,0.3330841793299325
2020,Lower Secondary Level,Poor,0.19950509665986282,475,28783,0.19921430802919443,0.19979588529053122
2020,Lower Secondary Level,Bad,0.04950833266894465,120,28783,0.049350486354305244,0.04966617898358406
2020,Upper Secondary Level,Very good,0.08135999232106375,1388,28783,0.08126441782765167,0.08145556681447583
2020,Upper Secondary Level,Good,0.3578137921982117,4326,28783,0.3576462119216009,0.3579813724748225
2020,Upper Secondary Level,Satisfactory,0.3562541455495353,3666,28783,0.35608672796814617,0.3564215631309244
2020,Upper Secondary Level,Poor,0.1592484969365892,1575,28783,0.15912057784261413,0.1593764160305643
2020,Upper Secondary Level,Bad,0.045323572994600055,406,28783,0.04525085296504506,0.04539629302415505
2020,Post-secondary Non-tertiary Level,Very good,0.12686010580594803,352,28783,0.12658585420845694,0.12713435740343912
2020,Post-secondary Non-tertiary Level,Good,0.430771545011392,1079,28783,0.4303634967608017,0.43117959326198224
2020,Post-secondary Non-tertiary Level,Satisfactory,0.3006069743940173,642,28783,0.3002291370408469,0.30098481174718766
2020,Post-secondary Non-tertiary Level,Poor,0.12245175648463966,239,28783,0.1221816327623403,0.12272188020693901
2020,Post-secondary Non-tertiary Level,Bad,0.01930961830400306,50,28783,0.019196222360745606,0.019423014247260513
2020,First Stage of Tertiary Education,Very good,0.09500710321219161,132,28783,0.0947312140376385,0.09528299238674472
2020,First Stage of Tertiary Education,Good,0.3696133294418643,602,28783,0.3691591668502538,0.37006749203347483
2020,First Stage of Tertiary Education,Satisfactory,0.3734831348882774,526,28783,0.37302800441245565,0.37393826536409913
2020,First Stage of Tertiary Education,Poor,0.13097784330663295,171,28783,0.1306604130074065,0.1312952736058594
2020,First Stage of Tertiary Education,Bad,0.03091858915103365,36,28783,0.03075572556170563,0.03108145274036167
2020,Second Stage of Tertiary Education,Very good,0.1469768498111161,1430,28783,0.1468067868215451,0.14714691280068712
2020,Second Stage of Tertiary Education,Good,0.4518046403489596,3631,28783,0.4515656128021773,0.45204366789574196
2020,Second Stage of Tertiary Education,Satisfactory,0.2814660973865252,1875,28783,0.2812501034244262,0.28168209134862426
2020,Second Stage of Tertiary Education,Poor,0.10318207397516826,700,28783,0.10303597095285687,0.10332817699747966
2020,Second Stage of Tertiary Education,Bad,0.016570338478230813,120,28783,0.016509026931198767,0.01663165002526286
2021,Pre-primary Level,Very good,0.30791685662803003,159,19069,0.30700180726443826,0.3088319059916218
2021,Pre-primary Level,Good,0.45936218495925346,179,19069,0.4583743611598491,0.46035000875865784
2021,Pre-primary Level,Satisfactory,0.2327209584127165,79,19069,0.23188334606406028,0.23355857076137274
2021,Primary Level,Very good,0.16902066765242502,279,19069,0.16833824769999844,0.1697030876048516
2021,Primary Level,Good,0.27362090321147786,337,19069,0.272809114508076,0.27443269191487973
2021,Primary Level,Satisfactory,0.1717959752132447,205,19069,0.17110912528155392,0.17248282514493546
2021,Primary Level,Poor,0.2234465539353562,156,19069,0.22268804761360753,0.22420506025710488
2021,Primary Level,Bad,0.16211589998749626,74,19069,0.16144479343540957,0.16278700653958295
2021,Lower Secondary Level,Very good,0.11065064124729446,359,19069,0.11040852109357384,0.11089276140101507
2021,Lower Secondary Level,Good,0.28363500251329493,624,19069,0.2832870941518998,0.2839829108746901
2021,Lower Secondary Level,Satisfactory,0.3030174049076657,502,19069,0.30266270381274013,0.3033721060025913
2021,Lower Secondary Level,Poor,0.22508081821879083,303,19069,0.2247584774602861,0.22540315897729557
2021,Lower Secondary Level,Bad,0.077616133112954,103,19069,0.07740961905267069,0.07782264717323731
2021,Upper Secondary Level,Very good,0.10239170916605518,917,19069,0.10228505611643648,0.10249836221567388
2021,Upper Secondary Level,Good,0.3459085475176805,2748,19069,0.3457412084526993,0.34607588658266175
2021,Upper Secondary Level,Satisfactory,0.3399595113028603,2313,19069,0.3397928647475623,0.34012615785815825
2021,Upper Secondary Level,Poor,0.16569225944334665,1115,19069,0.16556145825165253,0.16582306063504076
2021,Upper Secondary Level,Bad,0.04604797257005736,310,19069,0.04597423887836844,0.04612170626174628
2021,Post-secondary Non-tertiary Level,Very good,0.12766286475120323,223,19069,0.12739652309919808,0.12792920640320837
2021,Post-secondary Non-tertiary Level,Good,0.40773336547795247,699,19069,0.4073411620587363,0.40812556889716867
2021,Post-secondary Non-tertiary Level,Satisfactory,0.30718383455866954,459,19069,0.30681564387033206,0.30755202524700703
2021,Post-secondary Non-tertiary Level,Poor,0.12675379311856122,181,19069,0.12648826320621018,0.12701932303091226
2021,Post-secondary Non-tertiary Level,Bad,0.03066614209361356,38,19069,0.030528538150501237,0.03080374603672588
2021,First Stage of Tertiary Education,Very good,0.09310280559057739,97,19069,0.09282792082673122,0.09337769035442356
2021,First Stage of Tertiary Education,Good,0.41239713979241943,397,19069,0.41193145717407215,0.4128628224107667
2021,First Stage of Tertiary Education,Satisfactory,0.31748504157912283,334,19069,0.31704468146413123,0.31792540169411443
2021,First Stage of Tertiary Education,Poor,0.13833295236582685,144,19069,0.13800634737214526,0.13865955735950844
2021,First Stage of Tertiary Education,Bad,0.03868206067205352,31,19069,0.03849963809794125,0.038864483246165794
2021,Second Stage of Tertiary Education,Very good,0.15679302624941616,988,19069,0.1566241707109581,0.1569618817878742
2021,Second Stage of Tertiary Education,Good,0.4322096959112832,2611,19069,0.4319796438745295,0.43243974794803697
2021,Second Stage of Tertiary Education,Satisfactory,0.295119709386415,1459,19069,0.2949079017397719,0.29533151703305816
2021,Second Stage of Tertiary Education,Poor,0.10175552052533207,545,19069,0.10161512246350972,0.10189591858715442
2021,Second Stage of Tertiary Education,Bad,0.014122047927553496,101,19069,0.01406725238118845,0.014176843473918543
