"m11126","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Gut","2008","AkademikerIn","Westdeutschland","1378","0.449814850957683","0.431859990615715","0.46776971129965"
"Gut","2008","AkademikerIn","Ostdeutschland","518","0.389266930205376","0.362139311426758","0.416394548983994"
"Zufriedenstellend","2008","(noch) kein Abschluss","Westdeutschland","107","0.194737028148802","0.163388945180502","0.226085111117101"
"Zufriedenstellend","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Zufriedenstellend","2008","Hauptschule","Westdeutschland","2089","0.382256372174243","0.3695641743837","0.394948569964786"
"Zufriedenstellend","2008","Hauptschule","Ostdeutschland","492","0.403845844694601","0.376037854718416","0.431653834670786"
"Zufriedenstellend","2008","Realschule","Westdeutschland","1098","0.336395868816925","0.320474626234496","0.352317111399354"
"Zufriedenstellend","2008","Realschule","Ostdeutschland","581","0.303976315522193","0.282437941097496","0.325514689946889"
"Zufriedenstellend","2008","(Fach-)Abitur","Westdeutschland","492","0.270613925790666","0.250140872727961","0.291086978853371"
"Zufriedenstellend","2008","(Fach-)Abitur","Ostdeutschland","90","0.247739374806973","0.20332981561171","0.292148934002237"
"Zufriedenstellend","2008","AkademikerIn","Westdeutschland","891","0.314389419112914","0.297632914861508","0.33114592336432"
"Zufriedenstellend","2008","AkademikerIn","Ostdeutschland","450","0.36030585806133","0.333595233152259","0.3870164829704"
"Weniger gut","2008","(noch) kein Abschluss","Westdeutschland","80","0.156300503182546","0.127553542374336","0.185047463990757"
"Weniger gut","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger gut","2008","Hauptschule","Westdeutschland","1079","0.19468236360233","0.184340418273635","0.205024308931025"
"Weniger gut","2008","Hauptschule","Ostdeutschland","283","0.235254944696239","0.211216286617022","0.259293602775455"
"Weniger gut","2008","Realschule","Westdeutschland","396","0.111492935992702","0.100886946057342","0.122098925928061"
"Weniger gut","2008","Realschule","Ostdeutschland","208","0.137779646002489","0.121640419828766","0.153918872176212"
"Weniger gut","2008","(Fach-)Abitur","Westdeutschland","200","0.118500071041699","0.103606485855905","0.133393656227494"
"Weniger gut","2008","(Fach-)Abitur","Ostdeutschland","","","",""
"Weniger gut","2008","AkademikerIn","Westdeutschland","301","0.106123526045535","0.0950073531231323","0.117239698967938"
"Weniger gut","2008","AkademikerIn","Ostdeutschland","158","0.139917530345341","0.12061704129329","0.159218019397392"
"Schlecht","2008","(noch) kein Abschluss","Westdeutschland","","","",""
"Schlecht","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Schlecht","2008","Hauptschule","Westdeutschland","350","0.0635200549022245","0.0571497532136639","0.0698903565907851"
"Schlecht","2008","Hauptschule","Ostdeutschland","103","0.0857339449173371","0.0698669309963971","0.101600958838277"
"Schlecht","2008","Realschule","Westdeutschland","95","0.0331112439383115","0.0270818578373139","0.0391406300393092"
"Schlecht","2008","Realschule","Ostdeutschland","42","0.0244136504024569","0.0171871129423427","0.0316401878625711"
"Schlecht","2008","(Fach-)Abitur","Westdeutschland","34","0.0199584951525897","0.0135136136265925","0.0264033766785868"
"Schlecht","2008","(Fach-)Abitur","Ostdeutschland","","","",""
"Schlecht","2008","AkademikerIn","Westdeutschland","47","0.0196145110712413","0.0146095824801183","0.0246194396623642"
"Schlecht","2008","AkademikerIn","Ostdeutschland","31","0.0334046670241358","0.023407242806955","0.0434020912413167"
"Sehr gut","2009","(noch) kein Abschluss","Westdeutschland","152","0.214523155846978","0.181058377430528","0.247987934263429"
"Sehr gut","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr gut","2009","Hauptschule","Westdeutschland","244","0.052897147499346","0.0467553914427788","0.0590389035559132"
"Sehr gut","2009","Hauptschule","Ostdeutschland","","","",""
"Sehr gut","2009","Realschule","Westdeutschland","275","0.0884303781428444","0.0785154749746942","0.0983452813109946"
"Sehr gut","2009","Realschule","Ostdeutschland","99","0.0591106498096499","0.0477931053017557","0.0704281943175442"
"Sehr gut","2009","(Fach-)Abitur","Westdeutschland","209","0.118044080385767","0.102513010487545","0.133575150283989"
"Sehr gut","2009","(Fach-)Abitur","Ostdeutschland","45","0.136744978386798","0.100594953237522","0.172895003536074"
"Sehr gut","2009","AkademikerIn","Westdeutschland","315","0.112168063809071","0.10051874458685","0.123817383031291"
"Sehr gut","2009","AkademikerIn","Ostdeutschland","76","0.0723189080668993","0.0576944476927877","0.0869433684410109"
"Gut","2009","(noch) kein Abschluss","Westdeutschland","235","0.376489914685843","0.336991234292397","0.41598859507929"
"Gut","2009","(noch) kein Abschluss","Ostdeutschland","48","0.512404178224406","0.412932706670722","0.61187564977809"
"Gut","2009","Hauptschule","Westdeutschland","1549","0.285116722657541","0.272728563450534","0.297504881864548"
"Gut","2009","Hauptschule","Ostdeutschland","255","0.225703059059302","0.201220231478933","0.250185886639671"
"Gut","2009","Realschule","Westdeutschland","1325","0.400005067104464","0.38289706275968","0.417113071449248"
"Gut","2009","Realschule","Ostdeutschland","749","0.431922424098652","0.40815091424003","0.455693933957274"
"Gut","2009","(Fach-)Abitur","Westdeutschland","754","0.437512658943938","0.413634132866638","0.461391185021238"
"Gut","2009","(Fach-)Abitur","Ostdeutschland","179","0.533886220416826","0.481398987154843","0.586373453678809"
"Gut","2009","AkademikerIn","Westdeutschland","1314","0.459873300567742","0.441475433611797","0.478271167523688"
"Gut","2009","AkademikerIn","Ostdeutschland","489","0.386758360167504","0.359261048208184","0.414255672126824"
"Zufriedenstellend","2009","(noch) kein Abschluss","Westdeutschland","115","0.230396718077814","0.196068143427645","0.264725292727984"
"Zufriedenstellend","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Zufriedenstellend","2009","Hauptschule","Westdeutschland","2042","0.411528162567389","0.398024844849391","0.425031480285387"
"Zufriedenstellend","2009","Hauptschule","Ostdeutschland","478","0.422525715826773","0.393596812020781","0.451454619632764"
"Zufriedenstellend","2009","Realschule","Westdeutschland","1086","0.359630485810886","0.342871937788953","0.376389033832818"
"Zufriedenstellend","2009","Realschule","Ostdeutschland","567","0.342868272349801","0.320088995357426","0.365647549342176"
"Zufriedenstellend","2009","(Fach-)Abitur","Westdeutschland","474","0.310994107710013","0.288712661484808","0.333275553935219"
"Zufriedenstellend","2009","(Fach-)Abitur","Ostdeutschland","92","0.216996210020492","0.17362601649463","0.260366403546355"
"Zufriedenstellend","2009","AkademikerIn","Westdeutschland","863","0.301544180250069","0.284602928398023","0.318485432102114"
"Zufriedenstellend","2009","AkademikerIn","Ostdeutschland","440","0.352385854543678","0.325413307203697","0.379358401883659"
"Weniger gut","2009","(noch) kein Abschluss","Westdeutschland","53","0.131250459993053","0.103722002149328","0.158778917836777"
"Weniger gut","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger gut","2009","Hauptschule","Westdeutschland","967","0.190637266166836","0.179858889253515","0.201415643080158"
"Weniger gut","2009","Hauptschule","Ostdeutschland","269","0.229334007500446","0.204712966727545","0.253955048273347"
"Weniger gut","2009","Realschule","Westdeutschland","374","0.122281539727126","0.110840884982065","0.133722194472187"
"Weniger gut","2009","Realschule","Ostdeutschland","209","0.137318852229727","0.120801504798186","0.153836199661268"
"Weniger gut","2009","(Fach-)Abitur","Westdeutschland","189","0.113885125277498","0.098594179675742","0.129176070879254"
"Weniger gut","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Weniger gut","2009","AkademikerIn","Westdeutschland","271","0.102678534595467","0.0914734687623932","0.113883600428542"
"Weniger gut","2009","AkademikerIn","Ostdeutschland","165","0.155219075174469","0.134773507996231","0.175664642352708"
"Schlecht","2009","(noch) kein Abschluss","Westdeutschland","","","",""
"Schlecht","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Schlecht","2009","Hauptschule","Westdeutschland","300","0.0598207011088875","0.0533132793441165","0.0663281228736585"
"Schlecht","2009","Hauptschule","Ostdeutschland","93","0.0943469927043672","0.0772277705684127","0.111466214840322"
"Schlecht","2009","Realschule","Westdeutschland","90","0.0296525292146798","0.0237289073911822","0.0355761510381773"
"Schlecht","2009","Realschule","Ostdeutschland","44","0.0287798015121703","0.0207565054521225","0.0368030975722182"
"Schlecht","2009","(Fach-)Abitur","Westdeutschland","32","0.0195640276827829","0.0128975783781604","0.0262304769874054"
"Schlecht","2009","(Fach-)Abitur","Ostdeutschland","","","",""
"Schlecht","2009","AkademikerIn","Westdeutschland","56","0.0237359207776509","0.0181165556756763","0.0293552858796254"
"Schlecht","2009","AkademikerIn","Ostdeutschland","35","0.0333178020474493","0.0231848823764583","0.0434507217184404"
"Sehr gut","2010","(noch) kein Abschluss","Westdeutschland","269","0.248267162876664","0.220635520699144","0.275898805054185"
"Sehr gut","2010","(noch) kein Abschluss","Ostdeutschland","35","0.21957294123915","0.146712328788519","0.292433553689781"
"Sehr gut","2010","Hauptschule","Westdeutschland","508","0.0623686209428933","0.0564165465364983","0.0683206953492882"
"Sehr gut","2010","Hauptschule","Ostdeutschland","65","0.047001501464879","0.0349412130796878","0.0590617898500702"
"Sehr gut","2010","Realschule","Westdeutschland","558","0.0952921344678882","0.0868190980272449","0.103765170908532"
"Sehr gut","2010","Realschule","Ostdeutschland","167","0.0547483634084733","0.0452553383640711","0.0642413884528755"
"Sehr gut","2010","(Fach-)Abitur","Westdeutschland","386","0.116255194191764","0.103843583398139","0.12866680498539"
"Sehr gut","2010","(Fach-)Abitur","Ostdeutschland","88","0.180254178787938","0.146493148139189","0.214015209436686"
"Sehr gut","2010","AkademikerIn","Westdeutschland","660","0.134264648047469","0.123671268412266","0.144858027682673"
"Sehr gut","2010","AkademikerIn","Ostdeutschland","150","0.0702732602471235","0.0568648251521036","0.0836816953421435"
"Gut","2010","(noch) kein Abschluss","Westdeutschland","364","0.386129947164874","0.354989828636945","0.417270065692804"
"Gut","2010","(noch) kein Abschluss","Ostdeutschland","53","0.46146137047686","0.373718193608248","0.549204547345471"
"Gut","2010","Hauptschule","Westdeutschland","2084","0.285598802250721","0.274481011591165","0.296716592910278"
"Gut","2010","Hauptschule","Ostdeutschland","302","0.225100386707734","0.201300956402455","0.248899817013012"
"Gut","2010","Realschule","Westdeutschland","1974","0.395541690861589","0.381431409538846","0.409651972184332"
"Gut","2010","Realschule","Ostdeutschland","1072","0.456705103751389","0.435918617514682","0.477491589988096"
"Gut","2010","(Fach-)Abitur","Westdeutschland","1171","0.442415563010166","0.423183359409046","0.461647766611285"
"Gut","2010","(Fach-)Abitur","Ostdeutschland","245","0.426982299857539","0.3835390431693","0.470425556545779"
"Gut","2010","AkademikerIn","Westdeutschland","1858","0.453409201459914","0.437941084603818","0.468877318316009"
"Gut","2010","AkademikerIn","Ostdeutschland","571","0.387351595057714","0.361797311485798","0.41290587862963"
"Zufriedenstellend","2010","(noch) kein Abschluss","Westdeutschland","187","0.194459826561351","0.169145064832646","0.219774588290055"
"Zufriedenstellend","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Zufriedenstellend","2010","Hauptschule","Westdeutschland","2276","0.380876079514927","0.368923824372297","0.392828334657558"
"Zufriedenstellend","2010","Hauptschule","Ostdeutschland","477","0.426550735972549","0.398367648643343","0.454733823301756"
"Zufriedenstellend","2010","Realschule","Westdeutschland","1421","0.345664198890222","0.331940097884495","0.35938829989595"
"Zufriedenstellend","2010","Realschule","Ostdeutschland","643","0.315655307336233","0.296260327312337","0.335050287360128"
"Zufriedenstellend","2010","(Fach-)Abitur","Westdeutschland","717","0.319352027110891","0.301298808355316","0.337405245866466"
"Zufriedenstellend","2010","(Fach-)Abitur","Ostdeutschland","112","0.245323986520789","0.207533394143247","0.283114578898331"
"Zufriedenstellend","2010","AkademikerIn","Westdeutschland","1037","0.282926147565327","0.268930931498127","0.296921363632526"
"Zufriedenstellend","2010","AkademikerIn","Ostdeutschland","455","0.333157937721959","0.308432615651751","0.357883259792167"
"Weniger gut","2010","(noch) kein Abschluss","Westdeutschland","91","0.125422116005271","0.104238426507982","0.146605805502559"
"Weniger gut","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger gut","2010","Hauptschule","Westdeutschland","1130","0.202533672663582","0.192641902644306","0.212425442682857"
"Weniger gut","2010","Hauptschule","Ostdeutschland","246","0.224227158662752","0.200460555685154","0.247993761640349"
"Weniger gut","2010","Realschule","Westdeutschland","544","0.129463357730211","0.119775598762174","0.139151116698248"
"Weniger gut","2010","Realschule","Ostdeutschland","245","0.134228726031609","0.120003156684395","0.148454295378823"
"Weniger gut","2010","(Fach-)Abitur","Westdeutschland","236","0.0976188674332511","0.0861262112669766","0.109111523599526"
"Weniger gut","2010","(Fach-)Abitur","Ostdeutschland","49","0.135772707071713","0.10568745552837","0.165857958615056"
"Weniger gut","2010","AkademikerIn","Westdeutschland","358","0.105246233809704","0.0957113331894658","0.114781134429942"
"Weniger gut","2010","AkademikerIn","Ostdeutschland","187","0.173562813572149","0.153695522802359","0.193430104341939"
"Schlecht","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Schlecht","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Schlecht","2010","Hauptschule","Westdeutschland","343","0.0686228246278762","0.0624003045730315","0.074845344682721"
"Schlecht","2010","Hauptschule","Ostdeutschland","93","0.0771202171920866","0.0619178083905784","0.0923226259935949"
"Schlecht","2010","Realschule","Westdeutschland","116","0.0340386180500894","0.0288059617984061","0.0392712743017726"
"Schlecht","2010","Realschule","Ostdeutschland","79","0.0386624994722959","0.0306174588293674","0.0467075401152243"
"Schlecht","2010","(Fach-)Abitur","Westdeutschland","52","0.0243583482539279","0.0183889904356169","0.0303277060722389"
"Schlecht","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Schlecht","2010","AkademikerIn","Westdeutschland","66","0.0241537691175861","0.0193834847260776","0.0289240535090945"
"Schlecht","2010","AkademikerIn","Ostdeutschland","33","0.0356543934010537","0.0259274080677346","0.0453813787343728"
"Sehr gut","2011","(noch) kein Abschluss","Westdeutschland","326","0.257891370821965","0.232661835890978","0.283120905752953"
"Sehr gut","2011","(noch) kein Abschluss","Ostdeutschland","46","0.258499572290939","0.191288642075661","0.325710502506217"
"Sehr gut","2011","Hauptschule","Westdeutschland","520","0.0539973508223123","0.0489063417509157","0.0590883598937089"
"Sehr gut","2011","Hauptschule","Ostdeutschland","56","0.039411079352739","0.0292371696205966","0.0495849890848814"
"Sehr gut","2011","Realschule","Westdeutschland","572","0.095744022499735","0.0879135173496876","0.103574527649782"
"Sehr gut","2011","Realschule","Ostdeutschland","208","0.0778763010486246","0.0674466274804725","0.0883059746167767"
"Sehr gut","2011","(Fach-)Abitur","Westdeutschland","479","0.162122636907025","0.149070348825445","0.175174924988605"
"Sehr gut","2011","(Fach-)Abitur","Ostdeutschland","97","0.20776018788387","0.174425111544055","0.241095264223685"
"Sehr gut","2011","AkademikerIn","Westdeutschland","704","0.141309608311048","0.131293185784046","0.151326030838049"
"Sehr gut","2011","AkademikerIn","Ostdeutschland","136","0.0858643862037063","0.0719661883864685","0.0997625840209442"
"Gut","2011","(noch) kein Abschluss","Westdeutschland","489","0.372357888609589","0.344477847116081","0.400237930103096"
"Gut","2011","(noch) kein Abschluss","Ostdeutschland","72","0.45594276401406","0.379483212183464","0.532402315844656"
"Gut","2011","Hauptschule","Westdeutschland","2467","0.296508948283926","0.286221215886319","0.306796680681533"
"Gut","2011","Hauptschule","Ostdeutschland","381","0.235828237993932","0.213630775815378","0.258025700172486"
"Gut","2011","Realschule","Westdeutschland","2375","0.424266476587064","0.411113671985889","0.437419281188239"
"Gut","2011","Realschule","Ostdeutschland","1085","0.384560943840514","0.365626673194323","0.403495214486706"
"Gut","2011","(Fach-)Abitur","Westdeutschland","1411","0.450892385188181","0.433271010888419","0.468513759487942"
"Gut","2011","(Fach-)Abitur","Ostdeutschland","281","0.433931965271817","0.39320921555056","0.474654714993075"
"Gut","2011","AkademikerIn","Westdeutschland","2192","0.464070013890386","0.449729844860497","0.478410182920274"
"Gut","2011","AkademikerIn","Ostdeutschland","669","0.36051819326953","0.336699149135857","0.384337237403202"
"Zufriedenstellend","2011","(noch) kein Abschluss","Westdeutschland","204","0.206632255720087","0.183281903977486","0.229982607462689"
"Zufriedenstellend","2011","(noch) kein Abschluss","Ostdeutschland","30","0.207780088622939","0.145495710986724","0.270064466259154"
"Zufriedenstellend","2011","Hauptschule","Westdeutschland","2767","0.378917437601281","0.367989997568541","0.389844877634022"
"Zufriedenstellend","2011","Hauptschule","Ostdeutschland","562","0.428413284103389","0.402538159087335","0.454288409119443"
"Zufriedenstellend","2011","Realschule","Westdeutschland","1661","0.312308004110315","0.299974775184844","0.324641233035786"
"Zufriedenstellend","2011","Realschule","Ostdeutschland","829","0.37272813117881","0.353909091500323","0.391547170857297"
"Zufriedenstellend","2011","(Fach-)Abitur","Westdeutschland","784","0.259323696956577","0.243803046439634","0.27484434747352"
"Zufriedenstellend","2011","(Fach-)Abitur","Ostdeutschland","141","0.258559011071107","0.222583241528627","0.294534780613587"
"Zufriedenstellend","2011","AkademikerIn","Westdeutschland","1220","0.265395824754462","0.252699377067548","0.278092272441376"
"Zufriedenstellend","2011","AkademikerIn","Ostdeutschland","511","0.350919938722334","0.327244404019539","0.374595473425128"
"Weniger gut","2011","(noch) kein Abschluss","Westdeutschland","108","0.129335711727731","0.109983005980601","0.148688417474861"
"Weniger gut","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger gut","2011","Hauptschule","Westdeutschland","1392","0.205238060980557","0.196140626222767","0.214335495738348"
"Weniger gut","2011","Hauptschule","Ostdeutschland","293","0.217936189982532","0.196349020526629","0.239523359438434"
"Weniger gut","2011","Realschule","Westdeutschland","664","0.134173296466857","0.125102680427061","0.143243912506653"
"Weniger gut","2011","Realschule","Ostdeutschland","325","0.134258619541153","0.120989605817243","0.147527633265064"
"Weniger gut","2011","(Fach-)Abitur","Westdeutschland","317","0.101178018327048","0.0904984298113189","0.111857606842776"
"Weniger gut","2011","(Fach-)Abitur","Ostdeutschland","42","0.0870523323872103","0.0638887831296179","0.110215881644803"
"Weniger gut","2011","AkademikerIn","Westdeutschland","439","0.106676901723787","0.0978002748074873","0.115553528640086"
"Weniger gut","2011","AkademikerIn","Ostdeutschland","202","0.162588314661631","0.144283690653486","0.180892938669776"
"Schlecht","2011","(noch) kein Abschluss","Westdeutschland","","","",""
"Schlecht","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Schlecht","2011","Hauptschule","Westdeutschland","425","0.0653382023119229","0.0597717011420637","0.0709047034817822"
"Schlecht","2011","Hauptschule","Ostdeutschland","113","0.0784112085674081","0.0643550193478275","0.0924673977869887"
"Schlecht","2011","Realschule","Westdeutschland","152","0.033508200336029","0.0287190012713459","0.038297399400712"
"Schlecht","2011","Realschule","Ostdeutschland","89","0.0305760043908974","0.0238752960475853","0.0372767127342094"
"Schlecht","2011","(Fach-)Abitur","Westdeutschland","72","0.0264832626211694","0.0207969327829672","0.0321695924593717"
"Schlecht","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Schlecht","2011","AkademikerIn","Westdeutschland","91","0.022547651320317","0.0182788401862446","0.0268164624543894"
"Schlecht","2011","AkademikerIn","Ostdeutschland","43","0.0401091671427993","0.0303754351657718","0.0498428991198268"
"Sehr gut","2012","(noch) kein Abschluss","Westdeutschland","327","0.237259280373031","0.212862824491609","0.261655736254453"
"Sehr gut","2012","(noch) kein Abschluss","Ostdeutschland","53","0.262201743138257","0.194472350132899","0.329931136143614"
"Sehr gut","2012","Hauptschule","Westdeutschland","516","0.0628755155848502","0.0573090772409871","0.0684419539287133"
"Sehr gut","2012","Hauptschule","Ostdeutschland","57","0.0412927158706838","0.0308329869720703","0.0517524447692974"
"Sehr gut","2012","Realschule","Westdeutschland","548","0.0928117762238461","0.0850203631983229","0.100603189249369"
"Sehr gut","2012","Realschule","Ostdeutschland","165","0.0593499718973919","0.0500357162662087","0.0686642275285751"
"Sehr gut","2012","(Fach-)Abitur","Westdeutschland","422","0.146490707699508","0.133812234414989","0.159169180984026"
"Sehr gut","2012","(Fach-)Abitur","Ostdeutschland","76","0.168605246602261","0.137706012042501","0.199504481162021"
"Sehr gut","2012","AkademikerIn","Westdeutschland","642","0.142136959569276","0.132054781928088","0.152219137210464"
"Sehr gut","2012","AkademikerIn","Ostdeutschland","116","0.0786016538012043","0.0651389138417514","0.0920643937606572"
"Gut","2012","(noch) kein Abschluss","Westdeutschland","472","0.365387671019714","0.337771855884382","0.393003486155047"
"Gut","2012","(noch) kein Abschluss","Ostdeutschland","57","0.34095828606812","0.267962521732376","0.413954050403863"
"Gut","2012","Hauptschule","Westdeutschland","2465","0.308501846120731","0.29791022646212","0.319093465779341"
"Gut","2012","Hauptschule","Ostdeutschland","387","0.245789173445078","0.223154801586098","0.268423545304058"
"Gut","2012","Realschule","Westdeutschland","2274","0.402523219733474","0.389355154544249","0.4156912849227"
"Gut","2012","Realschule","Ostdeutschland","1104","0.415897198844212","0.396467704419889","0.435326693268534"
"Gut","2012","(Fach-)Abitur","Westdeutschland","1383","0.438341014649284","0.420550021015648","0.456132008282919"
"Gut","2012","(Fach-)Abitur","Ostdeutschland","315","0.500959789601892","0.459695179757656","0.542224399446128"
"Gut","2012","AkademikerIn","Westdeutschland","2250","0.476917292231651","0.462496186128327","0.491338398334975"
"Gut","2012","AkademikerIn","Ostdeutschland","676","0.381345003057314","0.357046630106665","0.405643376007962"
"Zufriedenstellend","2012","(noch) kein Abschluss","Westdeutschland","219","0.225386104303197","0.201423562700578","0.249348645905816"
"Zufriedenstellend","2012","(noch) kein Abschluss","Ostdeutschland","32","0.242633889139176","0.176622442922017","0.308645335356334"
"Zufriedenstellend","2012","Hauptschule","Westdeutschland","2713","0.386131749141927","0.37496714515114","0.397296353132713"
"Zufriedenstellend","2012","Hauptschule","Ostdeutschland","525","0.389682800940337","0.364045392972412","0.415320208908261"
"Zufriedenstellend","2012","Realschule","Westdeutschland","1736","0.344858436076648","0.332095400298865","0.357621471854431"
"Zufriedenstellend","2012","Realschule","Ostdeutschland","825","0.365641094946664","0.346655733111132","0.384626456782197"
"Zufriedenstellend","2012","(Fach-)Abitur","Westdeutschland","811","0.289276798128598","0.273018883374692","0.305534712882505"
"Zufriedenstellend","2012","(Fach-)Abitur","Ostdeutschland","118","0.239207421382671","0.204000423228266","0.274414419537075"
"Zufriedenstellend","2012","AkademikerIn","Westdeutschland","1199","0.265422536517487","0.252673435756247","0.278171637278726"
"Zufriedenstellend","2012","AkademikerIn","Ostdeutschland","524","0.357953601187206","0.333971320794097","0.381935881580315"
"Weniger gut","2012","(noch) kein Abschluss","Westdeutschland","112","0.131237777530248","0.111873265079401","0.150602289981095"
"Weniger gut","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Weniger gut","2012","Hauptschule","Westdeutschland","1233","0.184286607580227","0.175395545043712","0.193177670116742"
"Weniger gut","2012","Hauptschule","Ostdeutschland","321","0.251729517741924","0.228913645856032","0.274545389627816"
"Weniger gut","2012","Realschule","Westdeutschland","624","0.128827222135256","0.119831791640482","0.13782265263003"
"Weniger gut","2012","Realschule","Ostdeutschland","304","0.122637215880845","0.109706439436773","0.135567992324916"
"Weniger gut","2012","(Fach-)Abitur","Westdeutschland","311","0.10815240682535","0.0970166122424793","0.11928820140822"
"Weniger gut","2012","(Fach-)Abitur","Ostdeutschland","45","0.0707941524340422","0.0496269628567983","0.0919613420112861"
"Weniger gut","2012","AkademikerIn","Westdeutschland","434","0.0960681362035746","0.0875597070658032","0.104576565341346"
"Weniger gut","2012","AkademikerIn","Ostdeutschland","177","0.148295572259021","0.13051677220515","0.166074372312893"
"Schlecht","2012","(noch) kein Abschluss","Westdeutschland","38","0.0407291667738097","0.0293934221778651","0.0520649113697544"
"Schlecht","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Schlecht","2012","Hauptschule","Westdeutschland","378","0.0582042815722658","0.0528352766359569","0.0635732865085747"
"Schlecht","2012","Hauptschule","Ostdeutschland","100","0.0715057920019779","0.0579601092174059","0.08505147478655"
"Schlecht","2012","Realschule","Westdeutschland","146","0.0309793458307754","0.0263270360911181","0.0356316555704327"
"Schlecht","2012","Realschule","Ostdeutschland","74","0.0364745184308877","0.0290844196511664","0.0438646172106089"
"Schlecht","2012","(Fach-)Abitur","Westdeutschland","61","0.017739072697261","0.0130060707227017","0.0224720746718204"
"Schlecht","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Schlecht","2012","AkademikerIn","Westdeutschland","83","0.0194550754780119","0.015467195639205","0.0234429553168188"
"Schlecht","2012","AkademikerIn","Ostdeutschland","42","0.0338041696952544","0.0247632707037207","0.0428450686867881"
"Sehr gut","2013","(noch) kein Abschluss","Westdeutschland","453","0.266942373962448","0.244848821735773","0.289035926189122"
"Sehr gut","2013","(noch) kein Abschluss","Ostdeutschland","64","0.255545735496356","0.197778795409049","0.313312675583664"
"Sehr gut","2013","Hauptschule","Westdeutschland","700","0.0629299478037277","0.0576350555669466","0.0682248400405087"
"Sehr gut","2013","Hauptschule","Ostdeutschland","70","0.0440057072553298","0.0331802036155568","0.0548312108951027"
"Sehr gut","2013","Realschule","Westdeutschland","639","0.0952545735155244","0.0874827253641821","0.103026421666867"
"Sehr gut","2013","Realschule","Ostdeutschland","156","0.064247806281392","0.0543658689096469","0.0741297436531371"
"Sehr gut","2013","(Fach-)Abitur","Westdeutschland","670","0.163407119015514","0.151792674114249","0.175021563916779"
"Sehr gut","2013","(Fach-)Abitur","Ostdeutschland","78","0.146609408847343","0.117545983072588","0.175672834622098"
"Sehr gut","2013","AkademikerIn","Westdeutschland","861","0.147931535146487","0.138378704108022","0.157484366184951"
"Sehr gut","2013","AkademikerIn","Ostdeutschland","145","0.0946933696921939","0.0801314041396647","0.109255335244723"
"Gut","2013","(noch) kein Abschluss","Westdeutschland","564","0.363629640357405","0.33960414556934","0.387655135145471"
"Gut","2013","(noch) kein Abschluss","Ostdeutschland","88","0.3922987458237","0.327632215466265","0.456965276181136"
"Gut","2013","Hauptschule","Westdeutschland","2703","0.29523800183417","0.285291971523289","0.305184032145052"
"Gut","2013","Hauptschule","Ostdeutschland","391","0.260787522457637","0.237613895761321","0.283961149153953"
"Gut","2013","Realschule","Westdeutschland","2352","0.400317971806135","0.387346739101194","0.413289204511076"
"Gut","2013","Realschule","Ostdeutschland","971","0.383648293036684","0.364050216240491","0.403246369832876"
"Gut","2013","(Fach-)Abitur","Westdeutschland","1737","0.434218806502946","0.41864895546501","0.449788657540882"
"Gut","2013","(Fach-)Abitur","Ostdeutschland","281","0.486764569570289","0.445695983373007","0.527833155767571"
"Gut","2013","AkademikerIn","Westdeutschland","2434","0.447114731206117","0.433736722723832","0.460492739688401"
"Gut","2013","AkademikerIn","Ostdeutschland","630","0.355427717737847","0.33162240876209","0.379233026713605"
"Zufriedenstellend","2013","(noch) kein Abschluss","Westdeutschland","293","0.192147755411326","0.172470190378113","0.211825320444538"
"Zufriedenstellend","2013","(noch) kein Abschluss","Ostdeutschland","43","0.238990073301279","0.182507935540413","0.295472211062146"
"Zufriedenstellend","2013","Hauptschule","Westdeutschland","2841","0.383619526186129","0.373016808468078","0.394222243904181"
"Zufriedenstellend","2013","Hauptschule","Ostdeutschland","524","0.392921643874219","0.367144113407122","0.418699174341316"
"Zufriedenstellend","2013","Realschule","Westdeutschland","1692","0.334469129466693","0.321978615412598","0.346959643520787"
"Zufriedenstellend","2013","Realschule","Ostdeutschland","826","0.368048893928483","0.348611993221147","0.387485794635819"
"Zufriedenstellend","2013","(Fach-)Abitur","Westdeutschland","987","0.276389310011483","0.262341164498816","0.290437455524149"
"Zufriedenstellend","2013","(Fach-)Abitur","Ostdeutschland","146","0.264007018626729","0.22778801235141","0.300226024902049"
