"m11126","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Weniger gut","2014","Baden-Wuerttemberg","426","0.151342286144255","0.139105515836536","0.163579056451974"
"Weniger gut","2014","Bayern","551","0.133083915017981","0.123146510208521","0.14302131982744"
"Weniger gut","2014","Saarland","","","",""
"Weniger gut","2014","Berlin","146","0.156446049560339","0.134019804819292","0.178872294301386"
"Weniger gut","2014","Brandenburg","143","0.146172203316091","0.124701366920579","0.167643039711603"
"Weniger gut","2014","Mecklenburg-Vorpommern","77","0.155276527471543","0.125466199939489","0.185086855003597"
"Weniger gut","2014","Sachsen","268","0.18044932320867","0.161791818958893","0.199106827458446"
"Weniger gut","2014","Sachsen-Anhalt","146","0.182520038815795","0.158323648633503","0.206716428998088"
"Weniger gut","2014","Thueringen","139","0.146631367369482","0.124858737311918","0.168403997427046"
"Schlecht","2014","Schleswig-Holstein","38","0.0349843627793255","0.0233126719201274","0.0466560536385236"
"Schlecht","2014","Hamburg","13","","",""
"Schlecht","2014","Niedersachsen","83","0.0381334383219509","0.0308594448977296","0.0454074317461723"
"Schlecht","2014","Bremen","8","","",""
"Schlecht","2014","Nordrhein-Westfalen","202","0.0379981616942512","0.0330623867484442","0.0429339366400582"
"Schlecht","2014","Hessen","66","0.0457882039773507","0.0364724276811448","0.0551039802735566"
"Schlecht","2014","Rheinland-Pfalz,Saarland","52","0.0404614222153178","0.0308664797296322","0.0500563647010034"
"Schlecht","2014","Baden-Wuerttemberg","102","0.0345992889657694","0.028358955817464","0.0408396221140748"
"Schlecht","2014","Bayern","137","0.0370035157076705","0.0314807640854836","0.0425262673298573"
"Schlecht","2014","Saarland","","","",""
"Schlecht","2014","Berlin","43","0.0641887570224603","0.0490586696071168","0.0793188444378038"
"Schlecht","2014","Brandenburg","59","0.0652958521088174","0.0502813372788138","0.080310366938821"
"Schlecht","2014","Mecklenburg-Vorpommern","18","","",""
"Schlecht","2014","Sachsen","45","0.0292160335589318","0.0210453208858495","0.0373867462320141"
"Schlecht","2014","Sachsen-Anhalt","42","0.039067795304752","0.0269307612308747","0.0512048293786292"
"Schlecht","2014","Thueringen","33","0.0399281191669981","0.0278771932944429","0.0519790450395532"
"Sehr gut","2015","Schleswig-Holstein","88","0.0744643842544238","0.0574356028172394","0.0914931656916082"
"Sehr gut","2015","Hamburg","60","0.101298829354723","0.0740210489391158","0.128576609770331"
"Sehr gut","2015","Niedersachsen","341","0.0963986654385793","0.0851975692748361","0.107599761602322"
"Sehr gut","2015","Bremen","17","","",""
"Sehr gut","2015","Nordrhein-Westfalen","696","0.101179862140301","0.0933593097385863","0.109000414542015"
"Sehr gut","2015","Hessen","232","0.107378744128123","0.0935161945939818","0.121241293662264"
"Sehr gut","2015","Rheinland-Pfalz,Saarland","180","0.12073723745245","0.10499693281795","0.136477542086949"
"Sehr gut","2015","Baden-Wuerttemberg","474","0.137060657579295","0.125273183385096","0.148848131773493"
"Sehr gut","2015","Bayern","620","0.115805559979067","0.106423860677761","0.125187259280374"
"Sehr gut","2015","Saarland","","","",""
"Sehr gut","2015","Berlin","131","0.112925415630525","0.0933186043205991","0.132532226940452"
"Sehr gut","2015","Brandenburg","89","0.0592196634433103","0.0448119241424103","0.0736274027442103"
"Sehr gut","2015","Mecklenburg-Vorpommern","55","0.0975400378874765","0.0730107260195323","0.122069349755421"
"Sehr gut","2015","Sachsen","115","0.0796079723803588","0.0661756688438843","0.0930402759168332"
"Sehr gut","2015","Sachsen-Anhalt","56","0.0653164684890741","0.0492717335969303","0.0813612033812179"
"Sehr gut","2015","Thueringen","74","0.0693181640003115","0.0534482458679125","0.0851880821327104"
"Gut","2015","Schleswig-Holstein","368","0.410817407837748","0.378904816219339","0.442729999456158"
"Gut","2015","Hamburg","221","0.422832527157139","0.378170926874257","0.46749412744002"
"Gut","2015","Niedersachsen","1072","0.387720651170812","0.369229205931189","0.406212096410434"
"Gut","2015","Bremen","78","0.298972339706483","0.234216258526619","0.363728420886347"
"Gut","2015","Nordrhein-Westfalen","2295","0.367966110339022","0.355459832131098","0.380472388546947"
"Gut","2015","Hessen","797","0.398223002776271","0.37630346955753","0.420142535995012"
"Gut","2015","Rheinland-Pfalz,Saarland","666","0.359761715563637","0.336576482363902","0.382946948763371"
"Gut","2015","Baden-Wuerttemberg","1358","0.376919095535254","0.360309062138223","0.393529128932285"
"Gut","2015","Bayern","1828","0.385669150582692","0.371398245204011","0.399940055961373"
"Gut","2015","Saarland","","","",""
"Gut","2015","Berlin","363","0.334031223358087","0.304813153816537","0.363249292899637"
"Gut","2015","Brandenburg","376","0.339888177684544","0.310975018771036","0.368801336598052"
"Gut","2015","Mecklenburg-Vorpommern","201","0.330936552801583","0.2920332964892","0.369839809113966"
"Gut","2015","Sachsen","648","0.393425948422626","0.369184464238203","0.417667432607048"
"Gut","2015","Sachsen-Anhalt","340","0.324242274936481","0.293846079303583","0.354638470569379"
"Gut","2015","Thueringen","405","0.400729377864111","0.370110615875448","0.431348139852774"
"Zufriedenstellend","2015","Schleswig-Holstein","286","0.325883787718094","0.295481135893863","0.356286439542325"
"Zufriedenstellend","2015","Hamburg","123","0.321351020929152","0.279131664962134","0.36357037689617"
"Zufriedenstellend","2015","Niedersachsen","838","0.33054081179431","0.312687812774765","0.348393810813856"
"Zufriedenstellend","2015","Bremen","66","0.417975355243978","0.348209406964499","0.487741303523456"
"Zufriedenstellend","2015","Nordrhein-Westfalen","1694","0.318812687249015","0.306727453219959","0.330897921278071"
"Zufriedenstellend","2015","Hessen","584","0.325899400966338","0.304912202170561","0.346886599762115"
"Zufriedenstellend","2015","Rheinland-Pfalz,Saarland","508","0.3385765790517","0.315715253062995","0.361437905040405"
"Zufriedenstellend","2015","Baden-Wuerttemberg","925","0.299104760626804","0.283411527277937","0.314797993975671"
"Zufriedenstellend","2015","Bayern","1379","0.328775978959205","0.315003037594819","0.342548920323591"
"Zufriedenstellend","2015","Saarland","","","",""
"Zufriedenstellend","2015","Berlin","309","0.310710191460256","0.282041377247092","0.339379005673421"
"Zufriedenstellend","2015","Brandenburg","343","0.35944924257884","0.330159583322095","0.388738901835584"
"Zufriedenstellend","2015","Mecklenburg-Vorpommern","206","0.367248551612899","0.327394126125433","0.407102977100364"
"Zufriedenstellend","2015","Sachsen","513","0.336832849868396","0.313379519864195","0.360286179872597"
"Zufriedenstellend","2015","Sachsen-Anhalt","347","0.395706501721031","0.363952427440184","0.427460576001877"
"Zufriedenstellend","2015","Thueringen","338","0.32286572982977","0.29365119915536","0.352080260504179"
"Weniger gut","2015","Schleswig-Holstein","128","0.151893087428655","0.12861179914147","0.17517437571584"
"Weniger gut","2015","Hamburg","54","0.116125757858285","0.0871617483326198","0.145089767383951"
"Weniger gut","2015","Niedersachsen","334","0.139388292709825","0.126243511635014","0.152533073784635"
"Weniger gut","2015","Bremen","25","","",""
"Weniger gut","2015","Nordrhein-Westfalen","841","0.171815323202563","0.162032852998784","0.181597793406342"
"Weniger gut","2015","Hessen","249","0.131374647091391","0.116248707193508","0.146500586989275"
"Weniger gut","2015","Rheinland-Pfalz,Saarland","242","0.14616642994014","0.129099963607437","0.163232896272842"
"Weniger gut","2015","Baden-Wuerttemberg","434","0.154570536555253","0.142180395191058","0.166960677919449"
"Weniger gut","2015","Bayern","516","0.12976657331554","0.119914169301397","0.139618977329683"
"Weniger gut","2015","Saarland","","","",""
"Weniger gut","2015","Berlin","157","0.186534200031829","0.162402943517217","0.210665456546441"
"Weniger gut","2015","Brandenburg","162","0.159917643558588","0.137544455091554","0.182290832025621"
"Weniger gut","2015","Mecklenburg-Vorpommern","86","0.17805357889663","0.146425192096546","0.209681965696714"
"Weniger gut","2015","Sachsen","236","0.154195796295088","0.136275013399448","0.172116579190728"
"Weniger gut","2015","Sachsen-Anhalt","126","0.165399569172312","0.141273009848894","0.189526128495729"
"Weniger gut","2015","Thueringen","127","0.148404847360541","0.126192667807316","0.170617026913765"
"Schlecht","2015","Schleswig-Holstein","43","0.0369413327610791","0.024706575588178","0.0491760899339803"
"Schlecht","2015","Hamburg","12","","",""
"Schlecht","2015","Niedersachsen","82","0.0459515788864745","0.038005149822934","0.053898007950015"
"Schlecht","2015","Bremen","6","","",""
"Schlecht","2015","Nordrhein-Westfalen","186","0.0402260170690989","0.035130456186575","0.0453215779516228"
"Schlecht","2015","Hessen","54","0.0371242050378766","0.0286584820281331","0.04558992804762"
"Schlecht","2015","Rheinland-Pfalz,Saarland","50","0.0347580379920736","0.0259093496483681","0.0436067263357791"
"Schlecht","2015","Baden-Wuerttemberg","79","0.0323449497033942","0.026281249256487","0.0384086501503014"
"Schlecht","2015","Bayern","126","0.0399827371634955","0.0342386807579372","0.0457267935690538"
"Schlecht","2015","Saarland","","","",""
"Schlecht","2015","Berlin","41","0.055798969519302","0.0415797297789251","0.0700182092596788"
"Schlecht","2015","Brandenburg","61","0.0815252727347185","0.0648221184001382","0.0982284270692988"
"Schlecht","2015","Mecklenburg-Vorpommern","14","","",""
"Schlecht","2015","Sachsen","48","0.0359374330335317","0.0267008374604833","0.04517402860658"
"Schlecht","2015","Sachsen-Anhalt","42","0.0493351856811021","0.035272087907653","0.0633982834545513"
"Schlecht","2015","Thueringen","40","0.0586818809452665","0.04399698870557","0.0733667731849631"
"Sehr gut","2016","Schleswig-Holstein","188","0.0943808830878506","0.0763684390791626","0.112393327096539"
"Sehr gut","2016","Hamburg","75","0.108343188480609","0.0801836951393019","0.136502681821917"
"Sehr gut","2016","Niedersachsen","412","0.0885677990735492","0.0779910649225644","0.099144533224534"
"Sehr gut","2016","Bremen","49","0.106137795643812","0.0666729433952806","0.145602647892343"
"Sehr gut","2016","Nordrhein-Westfalen","819","0.096146739766071","0.0885906381509369","0.103702841381205"
"Sehr gut","2016","Hessen","271","0.0894106753064147","0.0765228721023268","0.102298478510503"
"Sehr gut","2016","Rheinland-Pfalz,Saarland","260","0.0913699778789414","0.0779581174819969","0.104781838275886"
"Sehr gut","2016","Baden-Wuerttemberg","519","0.1244754697253","0.113129310634563","0.135821628816038"
"Sehr gut","2016","Bayern","612","0.100437829914261","0.0914505210703059","0.109425138758217"
"Sehr gut","2016","Saarland","","","",""
"Sehr gut","2016","Berlin","128","0.108391460871195","0.0893041105949397","0.12747881114745"
"Sehr gut","2016","Brandenburg","102","0.0620115524105448","0.0474996133598279","0.0765234914612617"
"Sehr gut","2016","Mecklenburg-Vorpommern","68","0.0845981620915525","0.0623683291261466","0.106827995056958"
"Sehr gut","2016","Sachsen","153","0.0771822264143736","0.0641621674165296","0.0902022854122175"
"Sehr gut","2016","Sachsen-Anhalt","97","0.0970582176078098","0.0780626051843803","0.116053830031239"
"Sehr gut","2016","Thueringen","106","0.0777107462715495","0.0610426738884034","0.0943788186546956"
"Gut","2016","Schleswig-Holstein","360","0.385225693958727","0.355242816347868","0.415208571569586"
"Gut","2016","Hamburg","186","0.40185528043942","0.357436856913876","0.446273703964963"
"Gut","2016","Niedersachsen","1045","0.388887101485784","0.370739301979811","0.407034900991757"
"Gut","2016","Bremen","86","0.311504309053115","0.252167688918696","0.370840929187535"
"Gut","2016","Nordrhein-Westfalen","2284","0.371720455294931","0.359333452531483","0.38410745805838"
"Gut","2016","Hessen","730","0.375897434520042","0.35402054388273","0.397774325157354"
"Gut","2016","Rheinland-Pfalz,Saarland","691","0.388091944154914","0.365408754571699","0.410775133738129"
"Gut","2016","Baden-Wuerttemberg","1314","0.38052353196481","0.363836619455766","0.397210444473853"
"Gut","2016","Bayern","1767","0.413407778240055","0.398683877333619","0.428131679146491"
"Gut","2016","Saarland","","","",""
"Gut","2016","Berlin","392","0.368985281764574","0.339358446327932","0.398612117201216"
"Gut","2016","Brandenburg","393","0.337330594282409","0.308881612642375","0.365779575922442"
"Gut","2016","Mecklenburg-Vorpommern","242","0.401186513178659","0.362033175103698","0.44033985125362"
"Gut","2016","Sachsen","630","0.380734006368678","0.357045058284845","0.40442295445251"
"Gut","2016","Sachsen-Anhalt","363","0.360682058653085","0.329869484256703","0.391494633049466"
"Gut","2016","Thueringen","407","0.426910490591633","0.396114731996521","0.457706249186746"
"Zufriedenstellend","2016","Schleswig-Holstein","280","0.313371156030794","0.284792067991543","0.341950244070045"
"Zufriedenstellend","2016","Hamburg","139","0.342837618654256","0.299833926254193","0.38584131105432"
"Zufriedenstellend","2016","Niedersachsen","864","0.341518198956679","0.323864720493938","0.359171677419419"
"Zufriedenstellend","2016","Bremen","66","0.383428837153462","0.321130830187565","0.445726844119359"
"Zufriedenstellend","2016","Nordrhein-Westfalen","1686","0.330909475386086","0.318848606800149","0.342970343972022"
"Zufriedenstellend","2016","Hessen","581","0.326396161904957","0.305217538437148","0.347574785372766"
"Zufriedenstellend","2016","Rheinland-Pfalz,Saarland","531","0.342668626312633","0.320577234641147","0.364760017984118"
"Zufriedenstellend","2016","Baden-Wuerttemberg","908","0.311859183138097","0.295937434973028","0.327780931303166"
"Zufriedenstellend","2016","Bayern","1275","0.309328534099189","0.29550843481705","0.323148633381329"
"Zufriedenstellend","2016","Saarland","","","",""
"Zufriedenstellend","2016","Berlin","293","0.287094005688973","0.259316759073871","0.314871252304075"
"Zufriedenstellend","2016","Brandenburg","342","0.354019990811877","0.325245090252611","0.382794891371143"
"Zufriedenstellend","2016","Mecklenburg-Vorpommern","183","0.338289017300707","0.30049457283883","0.376083461762584"
"Zufriedenstellend","2016","Sachsen","522","0.335486078406596","0.312451216167304","0.358520940645887"
"Zufriedenstellend","2016","Sachsen-Anhalt","305","0.351947949133105","0.321303527209165","0.382592371057045"
"Zufriedenstellend","2016","Thueringen","297","0.289695560465176","0.261452975223769","0.317938145706582"
"Weniger gut","2016","Schleswig-Holstein","130","0.145211495055471","0.12350510165466","0.166917888456282"
"Weniger gut","2016","Hamburg","52","0.114968345807747","0.0860686209637863","0.143868070651707"
"Weniger gut","2016","Niedersachsen","367","0.136908536969311","0.124111920514661","0.14970515342396"
"Weniger gut","2016","Bremen","25","","",""
"Weniger gut","2016","Nordrhein-Westfalen","835","0.162684933139261","0.15322474739142","0.172145118887103"
"Weniger gut","2016","Hessen","233","0.159650027506569","0.143106141653053","0.176193913360085"
"Weniger gut","2016","Rheinland-Pfalz,Saarland","243","0.15650279043736","0.139590727311045","0.173414853563675"
"Weniger gut","2016","Baden-Wuerttemberg","414","0.144097629485813","0.132027460361714","0.156167798609912"
"Weniger gut","2016","Bayern","520","0.138196219678198","0.127877692956966","0.14851474639943"
"Weniger gut","2016","Saarland","","","",""
"Weniger gut","2016","Berlin","169","0.19475634950441","0.170441562680749","0.21907113632807"
"Weniger gut","2016","Brandenburg","174","0.202069259073252","0.177907801950218","0.226230716196287"
"Weniger gut","2016","Mecklenburg-Vorpommern","82","0.138233158720726","0.110662264555586","0.165804052885865"
"Weniger gut","2016","Sachsen","251","0.165505542462836","0.14737485276462","0.183636232161052"
"Weniger gut","2016","Sachsen-Anhalt","129","0.148103182419019","0.125311154804625","0.170895210033413"
"Weniger gut","2016","Thueringen","141","0.166382081905058","0.143194895073941","0.189569268736176"
"Schlecht","2016","Schleswig-Holstein","54","0.061810771867157","0.0469741462026517","0.0766473975316624"
"Schlecht","2016","Hamburg","16","","",""
"Schlecht","2016","Niedersachsen","84","0.0441183635146775","0.0364736144470092","0.0517631125823457"
"Schlecht","2016","Bremen","8","","",""
"Schlecht","2016","Nordrhein-Westfalen","223","0.0385383964136504","0.0336044510440556","0.0434723417832451"
"Schlecht","2016","Hessen","68","0.0486457007620174","0.0389290564422565","0.0583623450817784"
"Schlecht","2016","Rheinland-Pfalz,Saarland","48","0.0213666612161522","0.0146357779514755","0.0280975444808289"
"Schlecht","2016","Baden-Wuerttemberg","97","0.0390441856859807","0.032386815346971","0.0457015560249904"
"Schlecht","2016","Bayern","123","0.0386296380682964","0.032867666667971","0.0443916094686217"
"Schlecht","2016","Saarland","","","",""
"Schlecht","2016","Berlin","37","0.0407729021708487","0.0286304184173899","0.0529153859243075"
"Schlecht","2016","Brandenburg","50","0.0445686034219173","0.0321519469407675","0.0569852599030672"
"Schlecht","2016","Mecklenburg-Vorpommern","27","","",""
"Schlecht","2016","Sachsen","58","0.0410921463475165","0.0314079368323804","0.0507763558626526"
"Schlecht","2016","Sachsen-Anhalt","39","0.0422085921869813","0.0293070041259791","0.0551101802479836"
"Schlecht","2016","Thueringen","40","0.039301120766583","0.027203293661004","0.0513989478721619"
"Sehr gut","2017","Schleswig-Holstein","226","0.106437111354214","0.0890389418607168","0.12383528084771"
"Sehr gut","2017","Hamburg","116","0.125707646595554","0.0978747101533536","0.153540583037755"
"Sehr gut","2017","Niedersachsen","554","0.103365404593342","0.0929405142684131","0.113790294918272"
"Sehr gut","2017","Bremen","48","0.103209667727683","0.0680732488441624","0.138346086611204"
"Sehr gut","2017","Nordrhein-Westfalen","940","0.0964036159149585","0.0893029989416374","0.10350423288828"
"Sehr gut","2017","Hessen","387","0.109153028498337","0.0961551291787881","0.122150927817887"
"Sehr gut","2017","Rheinland-Pfalz,Saarland","258","0.097204001110056","0.0835680299929932","0.110839972227119"
"Sehr gut","2017","Baden-Wuerttemberg","605","0.145596682884861","0.133981367251084","0.157211998518637"
"Sehr gut","2017","Bayern","717","0.113441545093576","0.104378916354822","0.12250417383233"
"Sehr gut","2017","Saarland","","","",""
"Sehr gut","2017","Berlin","151","0.0993242826923277","0.0816571375381542","0.116991427846501"
"Sehr gut","2017","Brandenburg","111","0.0553839944099408","0.0423500607531899","0.0684179280666917"
"Sehr gut","2017","Mecklenburg-Vorpommern","59","0.0638083402529582","0.0447230431842615","0.082893637321655"
"Sehr gut","2017","Sachsen","192","0.068258137395796","0.0567131920999593","0.0798030826916327"
"Sehr gut","2017","Sachsen-Anhalt","115","0.0750967716947093","0.0591024908220874","0.0910910525673313"
"Sehr gut","2017","Thueringen","110","0.0702857619863685","0.0551172096115904","0.0854543143611467"
"Gut","2017","Schleswig-Holstein","460","0.379123611850638","0.351752814793953","0.406494408907323"
"Gut","2017","Hamburg","216","0.384417613577005","0.343576782455455","0.425258444698555"
"Gut","2017","Niedersachsen","1204","0.357985567509704","0.34156903998908","0.374402095030328"
"Gut","2017","Bremen","114","0.281677748383384","0.229727482177747","0.333628014589021"
"Gut","2017","Nordrhein-Westfalen","2569","0.360018065554719","0.348470028025135","0.371566103084302"
"Gut","2017","Hessen","886","0.408344781528899","0.387856686758033","0.428832876299766"
"Gut","2017","Rheinland-Pfalz,Saarland","731","0.372213426853233","0.349962340553002","0.394464513153465"
"Gut","2017","Baden-Wuerttemberg","1423","0.365659417213562","0.349798677342767","0.381520157084358"
"Gut","2017","Bayern","1884","0.387320157546763","0.373399290669561","0.401241024423965"
"Gut","2017","Saarland","","","",""
"Gut","2017","Berlin","393","0.362546907003448","0.334150679296903","0.390943134709993"
"Gut","2017","Brandenburg","480","0.385874887701779","0.358134827130399","0.413614948273159"
"Gut","2017","Mecklenburg-Vorpommern","276","0.448163126736297","0.40933010059113","0.486996152881463"
"Gut","2017","Sachsen","765","0.42788053898311","0.405230367934392","0.450530710031827"
"Gut","2017","Sachsen-Anhalt","389","0.363696551277445","0.334501605915637","0.392891496639253"
"Gut","2017","Thueringen","437","0.403415644461353","0.374305255117627","0.432526033805078"
"Zufriedenstellend","2017","Schleswig-Holstein","335","0.333119760349789","0.306529745603889","0.359709775095689"
"Zufriedenstellend","2017","Hamburg","142","0.320360492777789","0.281185527107902","0.359535458447676"
"Zufriedenstellend","2017","Niedersachsen","1000","0.335043047716722","0.318880001480633","0.351206093952812"
"Zufriedenstellend","2017","Bremen","81","0.351899717267659","0.296745031891208","0.407054402644109"
"Zufriedenstellend","2017","Nordrhein-Westfalen","1995","0.349818908430618","0.338345274486835","0.361292542374401"
"Zufriedenstellend","2017","Hessen","598","0.303812253588396","0.28464236670069","0.322982140476103"
"Zufriedenstellend","2017","Rheinland-Pfalz,Saarland","537","0.355210966763512","0.333181641621593","0.37724029190543"
"Zufriedenstellend","2017","Baden-Wuerttemberg","994","0.305598709614145","0.29042803721137","0.320769382016919"
"Zufriedenstellend","2017","Bayern","1409","0.331388142882855","0.317936666478972","0.344839619286738"
"Zufriedenstellend","2017","Saarland","","","",""
"Zufriedenstellend","2017","Berlin","327","0.284930733416956","0.258268401179689","0.311593065654224"
"Zufriedenstellend","2017","Brandenburg","355","0.337086961918216","0.310149605258027","0.364024318578405"
"Zufriedenstellend","2017","Mecklenburg-Vorpommern","196","0.307364730056909","0.271335321491289","0.343394138622528"
"Zufriedenstellend","2017","Sachsen","580","0.328960704988938","0.307452070138974","0.350469339838902"
"Zufriedenstellend","2017","Sachsen-Anhalt","361","0.372497558864399","0.343156528412071","0.401838589316728"
"Zufriedenstellend","2017","Thueringen","358","0.336970746123878","0.308922987531649","0.365018504716107"
"Weniger gut","2017","Schleswig-Holstein","144","0.157307378292652","0.136767228888151","0.177847527697153"
"Weniger gut","2017","Hamburg","55","0.132116497180927","0.103687660942501","0.160545333419354"
"Weniger gut","2017","Niedersachsen","426","0.166948791238606","0.154178416739452","0.179719165737759"
"Weniger gut","2017","Bremen","32","0.17096889117475","0.127488263140981","0.214449519208518"
"Weniger gut","2017","Nordrhein-Westfalen","895","0.152014618184837","0.14337689978266","0.160652336587014"
"Weniger gut","2017","Hessen","271","0.155141777668998","0.140051055657119","0.170232499680877"
"Weniger gut","2017","Rheinland-Pfalz,Saarland","248","0.154571479840559","0.137931518283609","0.171211441397508"
"Weniger gut","2017","Baden-Wuerttemberg","426","0.149309344108023","0.137572451315012","0.161046236901034"
"Weniger gut","2017","Bayern","590","0.140765303882934","0.1308268655248","0.150703742241068"
"Weniger gut","2017","Saarland","","","",""
"Weniger gut","2017","Berlin","182","0.19031996972878","0.167132501838488","0.213507437619071"
"Weniger gut","2017","Brandenburg","174","0.144783361869978","0.124731573248971","0.164835150490985"
"Weniger gut","2017","Mecklenburg-Vorpommern","76","0.127223320268312","0.101202993521202","0.153243647015423"
"Weniger gut","2017","Sachsen","249","0.147056699586418","0.130843476923044","0.163269922249791"
"Weniger gut","2017","Sachsen-Anhalt","134","0.13536138673777","0.114599316902066","0.156123456573475"
"Weniger gut","2017","Thueringen","146","0.151833008911188","0.130538898658563","0.173127119163813"
"Schlecht","2017","Schleswig-Holstein","42","0.0240121381527073","0.0153757514333036","0.0326485248721111"
"Schlecht","2017","Hamburg","16","","",""
"Schlecht","2017","Niedersachsen","92","0.0366571889416258","0.0302222244634706","0.0430921534197809"
"Schlecht","2017","Bremen","13","","",""
"Schlecht","2017","Nordrhein-Westfalen","238","0.0417447919148675","0.0369330322574124","0.0465565515723227"
"Schlecht","2017","Hessen","69","0.0235481587153691","0.0172275688386264","0.0298687485921119"
"Schlecht","2017","Rheinland-Pfalz,Saarland","39","0.0208001254326402","0.0142308444118125","0.0273694064534679"
"Schlecht","2017","Baden-Wuerttemberg","94","0.0338358461794097","0.0278814490885996","0.0397902432702198"
"Schlecht","2017","Bayern","104","0.0270848505938715","0.0224459492163133","0.0317237519714297"
"Schlecht","2017","Saarland","","","",""
"Schlecht","2017","Berlin","48","0.0628781071584884","0.0485396572571828","0.077216557059794"
"Schlecht","2017","Brandenburg","63","0.0768707941000869","0.0616909382264375","0.0920506499737363"
"Schlecht","2017","Mecklenburg-Vorpommern","23","","",""
"Schlecht","2017","Sachsen","47","0.0278439190457386","0.0203120972100365","0.0353757408814407"
"Schlecht","2017","Sachsen-Anhalt","44","0.0533477314256759","0.0397094654823385","0.0669859973690134"
"Schlecht","2017","Thueringen","40","0.0374948385172128","0.0262222671625813","0.0487674098718443"
"Sehr gut","2018","Schleswig-Holstein","171","0.0815907080794121","0.0655231772121815","0.0976582389466427"
"Sehr gut","2018","Hamburg","89","0.134160125951388","0.105546008222059","0.162774243680717"
"Sehr gut","2018","Niedersachsen","564","0.111484153913845","0.100417492463465","0.122550815364225"
"Sehr gut","2018","Bremen","68","0.0790391305406844","0.0488097641908876","0.109268496890481"
"Sehr gut","2018","Nordrhein-Westfalen","943","0.106355672630022","0.0987777440129197","0.113933601247125"
"Sehr gut","2018","Hessen","420","0.102009249242899","0.0891740334629109","0.114844465022888"
"Sehr gut","2018","Rheinland-Pfalz,Saarland","259","0.0840744717242321","0.0710989638470603","0.0970499796014039"
"Sehr gut","2018","Baden-Wuerttemberg","595","0.156134950689948","0.143601464461967","0.168668436917929"
"Sehr gut","2018","Bayern","639","0.104847427994071","0.0957870910720054","0.113907764916138"
"Sehr gut","2018","Saarland","","","",""
"Sehr gut","2018","Berlin","171","0.117353934185406","0.0986876806348241","0.136020187735988"
"Sehr gut","2018","Brandenburg","159","0.090591315633529","0.0740022470418372","0.107180384225221"
"Sehr gut","2018","Mecklenburg-Vorpommern","85","0.102282201507378","0.079164424262553","0.125399978752203"
"Sehr gut","2018","Sachsen","170","0.0592273134522722","0.0482305514831085","0.070224075421436"
"Sehr gut","2018","Sachsen-Anhalt","99","0.0732677888073394","0.0573233924332161","0.0892121851814626"
"Sehr gut","2018","Thueringen","123","0.100837464295086","0.0827445995404437","0.118930329049728"
"Gut","2018","Schleswig-Holstein","452","0.403447454368593","0.374651697452531","0.432243211284656"
"Gut","2018","Hamburg","227","0.417975031870521","0.37656592938837","0.459384134352672"
"Gut","2018","Niedersachsen","1112","0.361638140995055","0.34474353593634","0.378532746053769"
"Gut","2018","Bremen","113","0.336241059098484","0.283309103159727","0.389173015037242"
"Gut","2018","Nordrhein-Westfalen","2365","0.348060588979401","0.336351614147387","0.359769563811415"
"Gut","2018","Hessen","795","0.360517090588148","0.340154882715709","0.380879298460586"
"Gut","2018","Rheinland-Pfalz,Saarland","672","0.407392396866136","0.384417568290771","0.430367225441501"
"Gut","2018","Baden-Wuerttemberg","1305","0.375031796065838","0.358315181495887","0.391748410635789"
"Gut","2018","Bayern","1765","0.385338380513721","0.370945222040222","0.399731538987221"
"Gut","2018","Saarland","","","",""
"Gut","2018","Berlin","454","0.404665715396133","0.376198584946006","0.43313284584626"
"Gut","2018","Brandenburg","430","0.406756485992277","0.37836534061026","0.435147631374294"
"Gut","2018","Mecklenburg-Vorpommern","265","0.394667975714806","0.357378275453277","0.431957675976335"
"Gut","2018","Sachsen","751","0.444993967255928","0.421842028155166","0.46814590635669"
"Gut","2018","Sachsen-Anhalt","369","0.340697679904005","0.311697459358621","0.36969790044939"
"Gut","2018","Thueringen","434","0.412253538565682","0.38267651382342","0.441830563307943"
"Zufriedenstellend","2018","Schleswig-Holstein","327","0.342008899229333","0.314164402632699","0.369853395825967"
"Zufriedenstellend","2018","Hamburg","136","0.2358878893256","0.200244318680649","0.27153145997055"
"Zufriedenstellend","2018","Niedersachsen","941","0.337927968569266","0.321296057500093","0.354559879638439"
"Zufriedenstellend","2018","Bremen","76","0.365567920524152","0.311608909123787","0.419526931924518"
"Zufriedenstellend","2018","Nordrhein-Westfalen","1937","0.342198947425524","0.330536909593622","0.353860985257425"
"Zufriedenstellend","2018","Hessen","600","0.342012940154581","0.321895282555268","0.362130597753894"
"Zufriedenstellend","2018","Rheinland-Pfalz,Saarland","530","0.319858503786968","0.298049250454875","0.341667757119061"
"Zufriedenstellend","2018","Baden-Wuerttemberg","892","0.305600939341362","0.289694710448186","0.321507168234539"
"Zufriedenstellend","2018","Bayern","1340","0.356267863080837","0.342104778616356","0.370430947545319"
"Zufriedenstellend","2018","Saarland","","","",""
"Zufriedenstellend","2018","Berlin","299","0.261961647843006","0.236459699532328","0.287463596153685"
"Zufriedenstellend","2018","Brandenburg","335","0.309070252911544","0.282362046735441","0.335778459087648"
"Zufriedenstellend","2018","Mecklenburg-Vorpommern","196","0.311514385158719","0.276182841560214","0.346845928757225"
"Zufriedenstellend","2018","Sachsen","580","0.331976498011358","0.310037792507328","0.353915203515388"
