,Unnamed: 0,year,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1028,1028,2008,Thuringa,Satisfactory,0.3237,291,19380,0.28876,0.35927
1029,1029,2008,Thuringa,Poor,0.15984,139,19380,0.13797,0.17999
1030,1030,2008,Thuringa,Bad,0.04384,39,19380,0.03462,0.05203
1031,1031,2009,Schleswig-Holstein,Very good,0.0824,35,18040,0.05654,0.10921
1032,1032,2009,Schleswig-Holstein,Good,0.41316,224,18040,0.37604,0.46007
1033,1033,2009,Schleswig-Holstein,Satisfactory,0.36721,172,18040,0.31984,0.41022
1034,1034,2009,Schleswig-Holstein,Poor,0.13723,68,18040,0.11151,0.1637
1035,1035,2009,Hamburg,Good,0.55374,132,18040,0.45567,0.65743
1036,1036,2009,Hamburg,Satisfactory,0.44626,84,18040,0.37842,0.51662
1037,1037,2009,Lower Saxony,Very good,0.06738,128,18040,0.05813,0.07751
1038,1038,2009,Lower Saxony,Good,0.33697,577,18040,0.30962,0.36205
1039,1039,2009,Lower Saxony,Satisfactory,0.41511,671,18040,0.39294,0.44516
1040,1040,2009,Lower Saxony,Poor,0.13542,206,18040,0.12038,0.15672
1041,1041,2009,Lower Saxony,Bad,0.04513,64,18040,0.03706,0.05206
1042,1042,2009,Bremen,Good,0.52935,52,18040,0.41525,0.65702
1043,1043,2009,Bremen,Satisfactory,0.47065,33,18040,0.33738,0.62088
1044,1044,2009,North Rhine-Westphalia,Very good,0.07862,300,18040,0.07033,0.08748
1045,1045,2009,North Rhine-Westphalia,Good,0.37655,1450,18040,0.35923,0.39668
1046,1046,2009,North Rhine-Westphalia,Satisfactory,0.35354,1258,18040,0.33763,0.37067
1047,1047,2009,North Rhine-Westphalia,Poor,0.1519,540,18040,0.14164,0.16315
1048,1048,2009,North Rhine-Westphalia,Bad,0.0394,135,18040,0.0355,0.04502
1049,1049,2009,Hesse,Very good,0.09759,113,18040,0.08389,0.11184
1050,1050,2009,Hesse,Good,0.35907,468,18040,0.32918,0.38868
1051,1051,2009,Hesse,Satisfactory,0.36462,419,18040,0.33492,0.3972
1052,1052,2009,Hesse,Poor,0.13498,175,18040,0.11613,0.15299
1053,1053,2009,Hesse,Bad,0.04373,50,18040,0.03642,0.05211
1054,1054,2009,"Rhineland-Palatinate, Saarland",Very good,0.11197,111,18040,0.09291,0.1322
1055,1055,2009,"Rhineland-Palatinate, Saarland",Good,0.37447,415,18040,0.3454,0.40165
1056,1056,2009,"Rhineland-Palatinate, Saarland",Satisfactory,0.33786,336,18040,0.31119,0.36743
1057,1057,2009,"Rhineland-Palatinate, Saarland",Poor,0.13683,146,18040,0.11677,0.15892
1058,1058,2009,"Rhineland-Palatinate, Saarland",Bad,0.03886,38,18040,0.03202,0.04652
1059,1059,2009,Baden-Wuerttemberg,Very good,0.10595,221,18040,0.0918,0.12381
1060,1060,2009,Baden-Wuerttemberg,Good,0.39325,889,18040,0.36535,0.41765
1061,1061,2009,Baden-Wuerttemberg,Satisfactory,0.32228,674,18040,0.30086,0.34595
1062,1062,2009,Baden-Wuerttemberg,Poor,0.14737,284,18040,0.12965,0.16167
1063,1063,2009,Baden-Wuerttemberg,Bad,0.03115,63,18040,0.02525,0.03747
1064,1064,2009,Bavaria,Very good,0.10703,291,18040,0.09496,0.1199
1065,1065,2009,Bavaria,Good,0.36696,1024,18040,0.34604,0.39186
1066,1066,2009,Bavaria,Satisfactory,0.33642,863,18040,0.31855,0.35606
1067,1067,2009,Bavaria,Poor,0.14344,358,18040,0.13178,0.1585
1068,1068,2009,Bavaria,Bad,0.04616,110,18040,0.0385,0.05581
1069,1069,2009,Berlin,Very good,0.06494,56,18040,0.04749,0.08327
1070,1070,2009,Berlin,Good,0.33693,247,18040,0.30076,0.38082
1071,1071,2009,Berlin,Satisfactory,0.37255,247,18040,0.32709,0.41132
1072,1072,2009,Berlin,Poor,0.15982,104,18040,0.13878,0.18444
1073,1073,2009,Berlin,Bad,0.06576,38,18040,0.05233,0.08525
1074,1074,2009,Brandenburg,Very good,0.09159,52,18040,0.07181,0.11394
1075,1075,2009,Brandenburg,Good,0.35516,296,18040,0.32016,0.40013
1076,1076,2009,Brandenburg,Satisfactory,0.3586,291,18040,0.31966,0.3978
1077,1077,2009,Brandenburg,Poor,0.14725,125,18040,0.12841,0.17363
1078,1078,2009,Brandenburg,Bad,0.04741,32,18040,0.03684,0.06044
1079,1079,2009,Mecklenburg-Western Pomerania,Good,0.42098,189,18040,0.36569,0.47641
1080,1080,2009,Mecklenburg-Western Pomerania,Satisfactory,0.40829,174,18040,0.34523,0.46331
1081,1081,2009,Mecklenburg-Western Pomerania,Poor,0.17074,70,18040,0.14845,0.19724
1082,1082,2009,Saxony,Very good,0.07092,96,18040,0.05555,0.08975
1083,1083,2009,Saxony,Good,0.38701,557,18040,0.35187,0.41917
1084,1084,2009,Saxony,Satisfactory,0.3219,458,18040,0.29261,0.35017
1085,1085,2009,Saxony,Poor,0.17419,210,18040,0.1514,0.20009
1086,1086,2009,Saxony,Bad,0.04597,50,18040,0.0323,0.06373
1087,1087,2009,Saxony-Anhalt,Very good,0.05797,42,18040,0.0388,0.08308
1088,1088,2009,Saxony-Anhalt,Good,0.39276,304,18040,0.34308,0.4407
1089,1089,2009,Saxony-Anhalt,Satisfactory,0.3878,283,18040,0.34612,0.43195
1090,1090,2009,Saxony-Anhalt,Poor,0.16148,114,18040,0.13806,0.18518
1091,1091,2009,Thuringa,Very good,0.07042,55,18040,0.05467,0.0871
1092,1092,2009,Thuringa,Good,0.38136,322,18040,0.33665,0.43885
1093,1093,2009,Thuringa,Satisfactory,0.34481,299,18040,0.30536,0.38412
1094,1094,2009,Thuringa,Poor,0.16216,115,18040,0.1396,0.18808
1095,1095,2009,Thuringa,Bad,0.04124,37,18040,0.03432,0.04806
1096,1096,2010,Schleswig-Holstein,Very good,0.08367,88,24193,0.05727,0.1156
1097,1097,2010,Schleswig-Holstein,Good,0.36081,296,24193,0.31571,0.41242
1098,1098,2010,Schleswig-Holstein,Satisfactory,0.40824,239,24193,0.3475,0.46534
1099,1099,2010,Schleswig-Holstein,Poor,0.14727,92,24193,0.1209,0.17673
1100,1100,2010,Hamburg,Very good,0.13318,61,24193,0.08143,0.18962
1101,1101,2010,Hamburg,Good,0.41922,174,24193,0.3453,0.49717
1102,1102,2010,Hamburg,Satisfactory,0.33555,107,24193,0.28176,0.39468
1103,1103,2010,Hamburg,Poor,0.11204,41,24193,0.08384,0.14408
1104,1104,2010,Lower Saxony,Very good,0.10151,250,24193,0.08497,0.11952
1105,1105,2010,Lower Saxony,Good,0.35865,877,24193,0.32749,0.39338
1106,1106,2010,Lower Saxony,Satisfactory,0.34557,738,24193,0.32098,0.37369
1107,1107,2010,Lower Saxony,Poor,0.15378,293,24193,0.13792,0.17121
1108,1108,2010,Lower Saxony,Bad,0.0405,66,24193,0.03211,0.04981
1109,1109,2010,Bremen,Good,0.53417,70,24193,0.38669,0.70735
1110,1110,2010,Bremen,Satisfactory,0.46583,50,24193,0.33307,0.59293
1111,1111,2010,North Rhine-Westphalia,Very good,0.09163,636,24193,0.0808,0.10378
1112,1112,2010,North Rhine-Westphalia,Good,0.36412,2029,24193,0.34856,0.3814
1113,1113,2010,North Rhine-Westphalia,Satisfactory,0.33818,1546,24193,0.32239,0.36045
1114,1114,2010,North Rhine-Westphalia,Poor,0.15728,664,24193,0.14518,0.17062
1115,1115,2010,North Rhine-Westphalia,Bad,0.04879,189,24193,0.04148,0.05465
1116,1116,2010,Hesse,Very good,0.10684,220,24193,0.08349,0.13174
1117,1117,2010,Hesse,Good,0.35888,670,24193,0.32859,0.39212
1118,1118,2010,Hesse,Satisfactory,0.32886,532,24193,0.29295,0.35813
1119,1119,2010,Hesse,Poor,0.14272,219,24193,0.12149,0.16375
1120,1120,2010,Hesse,Bad,0.06271,61,24193,0.04956,0.07568
1121,1121,2010,"Rhineland-Palatinate, Saarland",Very good,0.10776,164,24193,0.08773,0.12769
1122,1122,2010,"Rhineland-Palatinate, Saarland",Good,0.38466,572,24193,0.34359,0.42193
1123,1123,2010,"Rhineland-Palatinate, Saarland",Satisfactory,0.3549,421,24193,0.32292,0.38941
1124,1124,2010,"Rhineland-Palatinate, Saarland",Poor,0.10433,151,24193,0.08964,0.12256
1125,1125,2010,"Rhineland-Palatinate, Saarland",Bad,0.04836,52,24193,0.0382,0.061
1126,1126,2010,Baden-Wuerttemberg,Very good,0.11121,427,24193,0.09724,0.12974
1127,1127,2010,Baden-Wuerttemberg,Good,0.38274,1223,24193,0.35052,0.41534
1128,1128,2010,Baden-Wuerttemberg,Satisfactory,0.32258,858,24193,0.29612,0.34772
1129,1129,2010,Baden-Wuerttemberg,Poor,0.15512,371,24193,0.13812,0.17223
1130,1130,2010,Baden-Wuerttemberg,Bad,0.02834,64,24193,0.02218,0.03578
1131,1131,2010,Bavaria,Very good,0.10952,506,24193,0.09644,0.12646
1132,1132,2010,Bavaria,Good,0.38505,1520,24193,0.3619,0.40864
1133,1133,2010,Bavaria,Satisfactory,0.32087,1061,24193,0.30055,0.34412
1134,1134,2010,Bavaria,Poor,0.14288,441,24193,0.1304,0.15948
1135,1135,2010,Bavaria,Bad,0.04169,113,24193,0.03429,0.0495
1136,1136,2010,Berlin,Very good,0.09236,113,24193,0.07305,0.11561
1137,1137,2010,Berlin,Good,0.31585,351,24193,0.27926,0.35771
1138,1138,2010,Berlin,Satisfactory,0.33545,277,24193,0.30018,0.36448
1139,1139,2010,Berlin,Poor,0.18955,144,24193,0.16247,0.2233
1140,1140,2010,Berlin,Bad,0.06679,46,24193,0.04789,0.08756
1141,1141,2010,Brandenburg,Very good,0.07792,92,24193,0.05639,0.10075
1142,1142,2010,Brandenburg,Good,0.36736,385,24193,0.31969,0.40734
1143,1143,2010,Brandenburg,Satisfactory,0.34761,312,24193,0.3062,0.38896
1144,1144,2010,Brandenburg,Poor,0.16125,139,24193,0.13399,0.19629
1145,1145,2010,Brandenburg,Bad,0.04586,42,24193,0.03145,0.06312
1146,1146,2010,Mecklenburg-Western Pomerania,Very good,0.04459,47,24193,0.03326,0.05933
1147,1147,2010,Mecklenburg-Western Pomerania,Good,0.39028,255,24193,0.33639,0.44581
1148,1148,2010,Mecklenburg-Western Pomerania,Satisfactory,0.36912,194,24193,0.30879,0.42001
1149,1149,2010,Mecklenburg-Western Pomerania,Poor,0.19601,82,24193,0.15468,0.23732
1150,1150,2010,Saxony,Very good,0.07879,175,24193,0.0629,0.09591
1151,1151,2010,Saxony,Good,0.40408,732,24193,0.36089,0.44159
1152,1152,2010,Saxony,Satisfactory,0.30886,508,24193,0.27924,0.33593
1153,1153,2010,Saxony,Poor,0.17401,223,24193,0.15136,0.20007
1154,1154,2010,Saxony,Bad,0.03426,52,24193,0.02794,0.04085
1155,1155,2010,Saxony-Anhalt,Very good,0.08498,82,24193,0.05733,0.11994
1156,1156,2010,Saxony-Anhalt,Good,0.35502,378,24193,0.3135,0.39902
1157,1157,2010,Saxony-Anhalt,Satisfactory,0.35496,292,24193,0.31352,0.39689
1158,1158,2010,Saxony-Anhalt,Poor,0.14307,121,24193,0.12088,0.16986
1159,1159,2010,Saxony-Anhalt,Bad,0.06198,39,24193,0.04676,0.08095
1160,1160,2010,Thuringa,Very good,0.08131,89,24193,0.05797,0.10195
1161,1161,2010,Thuringa,Good,0.37835,396,24193,0.32526,0.43488
1162,1162,2010,Thuringa,Satisfactory,0.35042,315,24193,0.30866,0.40317
1163,1163,2010,Thuringa,Poor,0.13932,117,24193,0.11985,0.16092
1164,1164,2010,Thuringa,Bad,0.0506,43,24193,0.03563,0.06852
1165,1165,2011,Schleswig-Holstein,Very good,0.09986,131,28751,0.08304,0.11587
1166,1166,2011,Schleswig-Holstein,Good,0.41965,421,28751,0.36971,0.464
1167,1167,2011,Schleswig-Holstein,Satisfactory,0.34381,310,28751,0.3068,0.38885
1168,1168,2011,Schleswig-Holstein,Poor,0.13667,122,28751,0.11345,0.15918
1169,1169,2011,Hamburg,Very good,0.11052,64,28751,0.07611,0.15027
1170,1170,2011,Hamburg,Good,0.44542,192,28751,0.38878,0.51027
1171,1171,2011,Hamburg,Satisfactory,0.31865,127,28751,0.27503,0.36505
1172,1172,2011,Hamburg,Poor,0.12541,42,28751,0.09551,0.15916
1173,1173,2011,Lower Saxony,Very good,0.08724,268,28751,0.07669,0.09912
1174,1174,2011,Lower Saxony,Good,0.38701,1100,28751,0.35986,0.4147
1175,1175,2011,Lower Saxony,Satisfactory,0.33279,865,28751,0.31235,0.35877
1176,1176,2011,Lower Saxony,Poor,0.14711,357,28751,0.13244,0.16288
1177,1177,2011,Lower Saxony,Bad,0.04586,95,28751,0.03737,0.05423
1178,1178,2011,Bremen,Good,0.46433,77,28751,0.36933,0.57273
1179,1179,2011,Bremen,Satisfactory,0.53567,59,28751,0.38899,0.68381
1180,1180,2011,North Rhine-Westphalia,Very good,0.09726,672,28751,0.08837,0.10662
1181,1181,2011,North Rhine-Westphalia,Good,0.38063,2341,28751,0.36397,0.39971
1182,1182,2011,North Rhine-Westphalia,Satisfactory,0.31953,1787,28751,0.30587,0.33427
1183,1183,2011,North Rhine-Westphalia,Poor,0.16019,821,28751,0.1489,0.17191
1184,1184,2011,North Rhine-Westphalia,Bad,0.04239,212,28751,0.03755,0.04753
1185,1185,2011,Hesse,Very good,0.12898,244,28751,0.11161,0.14951
1186,1186,2011,Hesse,Good,0.3705,836,28751,0.33792,0.39736
1187,1187,2011,Hesse,Satisfactory,0.2982,584,28751,0.2747,0.32516
1188,1188,2011,Hesse,Poor,0.1576,279,28751,0.13908,0.17883
1189,1189,2011,Hesse,Bad,0.04471,66,28751,0.03709,0.05239
1190,1190,2011,"Rhineland-Palatinate, Saarland",Very good,0.08263,152,28751,0.06513,0.0988
1191,1191,2011,"Rhineland-Palatinate, Saarland",Good,0.42043,703,28751,0.38348,0.45506
1192,1192,2011,"Rhineland-Palatinate, Saarland",Satisfactory,0.31881,503,28751,0.29357,0.34241
1193,1193,2011,"Rhineland-Palatinate, Saarland",Poor,0.13166,211,28751,0.1155,0.14863
1194,1194,2011,"Rhineland-Palatinate, Saarland",Bad,0.04646,63,28751,0.03812,0.05529
1195,1195,2011,Baden-Wuerttemberg,Very good,0.13018,517,28751,0.11683,0.14595
1196,1196,2011,Baden-Wuerttemberg,Good,0.37989,1482,28751,0.35601,0.4033
1197,1197,2011,Baden-Wuerttemberg,Satisfactory,0.30055,1030,28751,0.28074,0.31988
1198,1198,2011,Baden-Wuerttemberg,Poor,0.15012,470,28751,0.13536,0.16298
1199,1199,2011,Baden-Wuerttemberg,Bad,0.03926,110,28751,0.03371,0.04531
1200,1200,2011,Bavaria,Very good,0.11486,592,28751,0.10542,0.1255
1201,1201,2011,Bavaria,Good,0.37926,1853,28751,0.35684,0.39769
1202,1202,2011,Bavaria,Satisfactory,0.31507,1338,28751,0.29913,0.33563
1203,1203,2011,Bavaria,Poor,0.14538,570,28751,0.13398,0.15928
1204,1204,2011,Bavaria,Bad,0.04543,164,28751,0.03968,0.05247
1205,1205,2011,Berlin,Very good,0.09098,118,28751,0.07307,0.10956
1206,1206,2011,Berlin,Good,0.36596,412,28751,0.32595,0.40125
1207,1207,2011,Berlin,Satisfactory,0.33311,320,28751,0.29643,0.36756
1208,1208,2011,Berlin,Poor,0.15574,131,28751,0.13447,0.17902
1209,1209,2011,Berlin,Bad,0.05421,47,28751,0.04218,0.06499
1210,1210,2011,Brandenburg,Very good,0.06883,98,28751,0.05648,0.08113
1211,1211,2011,Brandenburg,Good,0.35313,454,28751,0.32492,0.38991
1212,1212,2011,Brandenburg,Satisfactory,0.3879,388,28751,0.34747,0.43834
1213,1213,2011,Brandenburg,Poor,0.15031,167,28751,0.12965,0.1723
1214,1214,2011,Brandenburg,Bad,0.03984,49,28751,0.03271,0.04727
1215,1215,2011,Mecklenburg-Western Pomerania,Very good,0.0844,57,28751,0.06599,0.10606
1216,1216,2011,Mecklenburg-Western Pomerania,Good,0.31527,251,28751,0.28184,0.35237
1217,1217,2011,Mecklenburg-Western Pomerania,Satisfactory,0.41217,237,28751,0.3615,0.47168
1218,1218,2011,Mecklenburg-Western Pomerania,Poor,0.18816,99,28751,0.1521,0.22722
1219,1219,2011,Saxony,Very good,0.0976,173,28751,0.08199,0.11531
1220,1220,2011,Saxony,Good,0.36327,772,28751,0.33372,0.38924
1221,1221,2011,Saxony,Satisfactory,0.34652,598,28751,0.32037,0.37525
1222,1222,2011,Saxony,Poor,0.14986,254,28751,0.1354,0.16491
1223,1223,2011,Saxony,Bad,0.04275,64,28751,0.03284,0.05298
1224,1224,2011,Saxony-Anhalt,Very good,0.09447,99,28751,0.07025,0.12936
1225,1225,2011,Saxony-Anhalt,Good,0.35602,449,28751,0.32132,0.3939
1226,1226,2011,Saxony-Anhalt,Satisfactory,0.34115,357,28751,0.30762,0.37913
1227,1227,2011,Saxony-Anhalt,Poor,0.15835,157,28751,0.14236,0.1782
1228,1228,2011,Saxony-Anhalt,Bad,0.05001,55,28751,0.04055,0.05799
1229,1229,2011,Thuringa,Very good,0.09824,99,28751,0.07914,0.1266
1230,1230,2011,Thuringa,Good,0.34326,448,28751,0.30739,0.38266
1231,1231,2011,Thuringa,Satisfactory,0.3702,374,28751,0.33103,0.41539
1232,1232,2011,Thuringa,Poor,0.14841,146,28751,0.12638,0.17399
1233,1233,2011,Thuringa,Bad,0.03989,48,28751,0.02995,0.04928
1234,1234,2012,Schleswig-Holstein,Very good,0.10559,120,28037,0.08513,0.12754
1235,1235,2012,Schleswig-Holstein,Good,0.36565,400,28037,0.32146,0.39889
1236,1236,2012,Schleswig-Holstein,Satisfactory,0.35402,330,28037,0.32024,0.39104
1237,1237,2012,Schleswig-Holstein,Poor,0.13184,117,28037,0.10826,0.15289
1238,1238,2012,Schleswig-Holstein,Bad,0.0429,36,28037,0.03083,0.05458
1239,1239,2012,Hamburg,Very good,0.12469,66,28037,0.09789,0.16083
1240,1240,2012,Hamburg,Good,0.45506,189,28037,0.38465,0.54201
1241,1241,2012,Hamburg,Satisfactory,0.31024,121,28037,0.26312,0.36415
1242,1242,2012,Hamburg,Poor,0.11002,50,28037,0.08894,0.136
1243,1243,2012,Lower Saxony,Very good,0.09371,257,28037,0.08205,0.10855
1244,1244,2012,Lower Saxony,Good,0.37756,1069,28037,0.35227,0.40081
1245,1245,2012,Lower Saxony,Satisfactory,0.33223,844,28037,0.31051,0.35402
1246,1246,2012,Lower Saxony,Poor,0.14992,351,28037,0.13526,0.16447
1247,1247,2012,Lower Saxony,Bad,0.04658,102,28037,0.03887,0.05689
1248,1248,2012,Bremen,Good,0.57524,87,28037,0.44758,0.71448
1249,1249,2012,Bremen,Satisfactory,0.42476,49,28037,0.29122,0.55265
1250,1250,2012,North Rhine-Westphalia,Very good,0.0997,648,28037,0.09101,0.10985
1251,1251,2012,North Rhine-Westphalia,Good,0.38096,2332,28037,0.36511,0.39715
1252,1252,2012,North Rhine-Westphalia,Satisfactory,0.34194,1766,28037,0.3278,0.3596
1253,1253,2012,North Rhine-Westphalia,Poor,0.14321,726,28037,0.13301,0.15247
1254,1254,2012,North Rhine-Westphalia,Bad,0.03418,187,28037,0.03034,0.03868
1255,1255,2012,Hesse,Very good,0.11593,208,28037,0.09779,0.13462
1256,1256,2012,Hesse,Good,0.38533,792,28037,0.35788,0.41509
1257,1257,2012,Hesse,Satisfactory,0.32044,614,28037,0.29752,0.34586
1258,1258,2012,Hesse,Poor,0.13958,260,28037,0.12435,0.15503
1259,1259,2012,Hesse,Bad,0.03871,62,28037,0.03159,0.04585
1260,1260,2012,"Rhineland-Palatinate, Saarland",Very good,0.10168,161,28037,0.08198,0.12223
1261,1261,2012,"Rhineland-Palatinate, Saarland",Good,0.3909,674,28037,0.35407,0.41833
1262,1262,2012,"Rhineland-Palatinate, Saarland",Satisfactory,0.3321,514,28037,0.30437,0.35963
1263,1263,2012,"Rhineland-Palatinate, Saarland",Poor,0.14304,204,28037,0.12641,0.16053
1264,1264,2012,"Rhineland-Palatinate, Saarland",Bad,0.03228,48,28037,0.024,0.03957
1265,1265,2012,Baden-Wuerttemberg,Very good,0.11727,425,28037,0.10372,0.13069
1266,1266,2012,Baden-Wuerttemberg,Good,0.39977,1439,28037,0.37687,0.43097
1267,1267,2012,Baden-Wuerttemberg,Satisfactory,0.31971,1034,28037,0.301,0.33812
1268,1268,2012,Baden-Wuerttemberg,Poor,0.13406,427,28037,0.12092,0.14677
1269,1269,2012,Baden-Wuerttemberg,Bad,0.0292,83,28037,0.02519,0.03414
1270,1270,2012,Bavaria,Very good,0.11901,588,28037,0.10994,0.12962
1271,1271,2012,Bavaria,Good,0.3811,1859,28037,0.3599,0.40146
1272,1272,2012,Bavaria,Satisfactory,0.32301,1346,28037,0.30581,0.34098
1273,1273,2012,Bavaria,Poor,0.13416,505,28037,0.12034,0.14688
1274,1274,2012,Bavaria,Bad,0.04273,150,28037,0.03688,0.05083
1275,1275,2012,Berlin,Very good,0.09919,111,28037,0.0779,0.12278
1276,1276,2012,Berlin,Good,0.33636,398,28037,0.30338,0.36362
1277,1277,2012,Berlin,Satisfactory,0.33932,346,28037,0.30644,0.37549
1278,1278,2012,Berlin,Poor,0.16437,150,28037,0.14084,0.19379
1279,1279,2012,Berlin,Bad,0.06076,52,28037,0.04816,0.07407
1280,1280,2012,Brandenburg,Very good,0.06669,82,28037,0.05353,0.08154
1281,1281,2012,Brandenburg,Good,0.39679,464,28037,0.36123,0.43977
1282,1282,2012,Brandenburg,Satisfactory,0.33203,344,28037,0.2969,0.37989
1283,1283,2012,Brandenburg,Poor,0.15719,167,28037,0.13237,0.18683
1284,1284,2012,Brandenburg,Bad,0.0473,50,28037,0.03809,0.05765
1285,1285,2012,Mecklenburg-Western Pomerania,Very good,0.06109,47,28037,0.04841,0.07568
1286,1286,2012,Mecklenburg-Western Pomerania,Good,0.36474,263,28037,0.3194,0.41269
1287,1287,2012,Mecklenburg-Western Pomerania,Satisfactory,0.39653,217,28037,0.34378,0.45638
1288,1288,2012,Mecklenburg-Western Pomerania,Poor,0.17765,95,28037,0.14279,0.21109
1289,1289,2012,Saxony,Very good,0.07626,151,28037,0.06384,0.08953
1290,1290,2012,Saxony,Good,0.38113,801,28037,0.35264,0.41055
1291,1291,2012,Saxony,Satisfactory,0.34251,598,28037,0.31344,0.37013
1292,1292,2012,Saxony,Poor,0.16236,260,28037,0.14788,0.17946
1293,1293,2012,Saxony,Bad,0.03774,58,28037,0.03059,0.04657
1294,1294,2012,Saxony-Anhalt,Very good,0.07838,85,28037,0.0529,0.10839
1295,1295,2012,Saxony-Anhalt,Good,0.35425,416,28037,0.31986,0.38673
1296,1296,2012,Saxony-Anhalt,Satisfactory,0.35844,352,28037,0.32219,0.39503
1297,1297,2012,Saxony-Anhalt,Poor,0.15715,151,28037,0.13898,0.17945
1298,1298,2012,Saxony-Anhalt,Bad,0.05177,45,28037,0.03614,0.07194
1299,1299,2012,Thuringa,Very good,0.07336,80,28037,0.0601,0.09027
1300,1300,2012,Thuringa,Good,0.39993,468,28037,0.36119,0.44203
1301,1301,2012,Thuringa,Satisfactory,0.35308,371,28037,0.31951,0.39501
1302,1302,2012,Thuringa,Poor,0.13349,139,28037,0.11581,0.15334
1303,1303,2012,Thuringa,Bad,0.04014,36,28037,0.03249,0.0497
1304,1304,2013,Schleswig-Holstein,Very good,0.08895,142,31076,0.07403,0.10857
1305,1305,2013,Schleswig-Holstein,Good,0.41452,444,31076,0.37554,0.45542
1306,1306,2013,Schleswig-Holstein,Satisfactory,0.3073,320,31076,0.26666,0.34948
1307,1307,2013,Schleswig-Holstein,Poor,0.15141,154,31076,0.12622,0.17775
1308,1308,2013,Schleswig-Holstein,Bad,0.03782,36,31076,0.02602,0.04966
1309,1309,2013,Hamburg,Very good,0.13799,92,31076,0.10616,0.17861
1310,1310,2013,Hamburg,Good,0.42481,252,31076,0.3509,0.48943
1311,1311,2013,Hamburg,Satisfactory,0.2938,135,31076,0.24868,0.341
1312,1312,2013,Hamburg,Poor,0.14339,76,31076,0.10379,0.18545
1313,1313,2013,Lower Saxony,Very good,0.10811,384,31076,0.09558,0.12187
1314,1314,2013,Lower Saxony,Good,0.36136,1167,31076,0.33184,0.38587
1315,1315,2013,Lower Saxony,Satisfactory,0.3263,899,31076,0.3042,0.35476
1316,1316,2013,Lower Saxony,Poor,0.15808,406,31076,0.14191,0.1733
1317,1317,2013,Lower Saxony,Bad,0.04615,111,31076,0.03875,0.0566
1318,1318,2013,Bremen,Very good,0.11172,34,31076,0.06461,0.18749
1319,1319,2013,Bremen,Good,0.34044,90,31076,0.2717,0.41752
1320,1320,2013,Bremen,Satisfactory,0.54784,82,31076,0.40822,0.68197
1321,1321,2013,North Rhine-Westphalia,Very good,0.09899,821,31076,0.0912,0.10751
1322,1322,2013,North Rhine-Westphalia,Good,0.36781,2617,31076,0.34371,0.38372
1323,1323,2013,North Rhine-Westphalia,Satisfactory,0.34437,1984,31076,0.32572,0.36285
1324,1324,2013,North Rhine-Westphalia,Poor,0.1456,866,31076,0.13505,0.15539
1325,1325,2013,North Rhine-Westphalia,Bad,0.04324,226,31076,0.03794,0.04876
1326,1326,2013,Hesse,Very good,0.12284,321,31076,0.10645,0.14087
1327,1327,2013,Hesse,Good,0.37181,872,31076,0.34221,0.40017
1328,1328,2013,Hesse,Satisfactory,0.30636,667,31076,0.27979,0.33348
1329,1329,2013,Hesse,Poor,0.148,290,31076,0.12908,0.1657
1330,1330,2013,Hesse,Bad,0.05099,94,31076,0.04235,0.06139
1331,1331,2013,"Rhineland-Palatinate, Saarland",Very good,0.09909,196,31076,0.08413,0.11785
1332,1332,2013,"Rhineland-Palatinate, Saarland",Good,0.39312,779,31076,0.36374,0.42482
1333,1333,2013,"Rhineland-Palatinate, Saarland",Satisfactory,0.34941,559,31076,0.32304,0.37948
1334,1334,2013,"Rhineland-Palatinate, Saarland",Poor,0.12339,205,31076,0.10967,0.13877
1335,1335,2013,"Rhineland-Palatinate, Saarland",Bad,0.03498,62,31076,0.02867,0.04131
1336,1336,2013,Baden-Wuerttemberg,Very good,0.14492,614,31076,0.132,0.16125
1337,1337,2013,Baden-Wuerttemberg,Good,0.3741,1567,31076,0.35315,0.40119
1338,1338,2013,Baden-Wuerttemberg,Satisfactory,0.29877,1074,31076,0.28054,0.32024
1339,1339,2013,Baden-Wuerttemberg,Poor,0.147,478,31076,0.13307,0.16314
1340,1340,2013,Baden-Wuerttemberg,Bad,0.0352,109,31076,0.02857,0.04295
1341,1341,2013,Bavaria,Very good,0.11956,735,31076,0.10893,0.13167
1342,1342,2013,Bavaria,Good,0.38799,2039,31076,0.37022,0.40726
1343,1343,2013,Bavaria,Satisfactory,0.30966,1430,31076,0.29005,0.33133
1344,1344,2013,Bavaria,Poor,0.14173,621,31076,0.13105,0.15355
1345,1345,2013,Bavaria,Bad,0.04106,152,31076,0.03512,0.04785
1346,1346,2013,Berlin,Very good,0.11982,164,31076,0.10155,0.14403
1347,1347,2013,Berlin,Good,0.31792,424,31076,0.28935,0.35142
1348,1348,2013,Berlin,Satisfactory,0.31597,356,31076,0.28645,0.34487
1349,1349,2013,Berlin,Poor,0.1909,190,31076,0.16824,0.22022
1350,1350,2013,Berlin,Bad,0.05539,51,31076,0.0411,0.07073
1351,1351,2013,Brandenburg,Very good,0.071,99,31076,0.05452,0.09107
1352,1352,2013,Brandenburg,Good,0.36661,438,31076,0.32553,0.40818
1353,1353,2013,Brandenburg,Satisfactory,0.3444,380,31076,0.30357,0.38457
1354,1354,2013,Brandenburg,Poor,0.16298,173,31076,0.1391,0.19089
1355,1355,2013,Brandenburg,Bad,0.05501,53,31076,0.04038,0.07387
