"m11126","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2006","Thueringen","326","0.342632095351922","0.312673058769658","0.372591131934185"
"Weniger gut","2006","Schleswig-Holstein","95","0.154972542016385","0.1277533021501","0.182191781882669"
"Weniger gut","2006","Hamburg","32","0.124748288193626","0.0876646826197724","0.161831893767479"
"Weniger gut","2006","Niedersachsen","244","","",""
"Weniger gut","2006","Bremen","22","","",""
"Weniger gut","2006","Nordrhein-Westfalen","649","0.151116052435387","0.140764729758585","0.16146737511219"
"Weniger gut","2006","Hessen","200","","",""
"Weniger gut","2006","Rheinland-Pfalz,Saarland","161","","",""
"Weniger gut","2006","Baden-Wuerttemberg","344","0.128416219890077","0.115907748560225","0.14092469121993"
"Weniger gut","2006","Bayern","402","0.140283942867239","0.12819467610254","0.152373209631937"
"Weniger gut","2006","Saarland","","","",""
"Weniger gut","2006","Berlin","123","","",""
"Weniger gut","2006","Brandenburg","151","","",""
"Weniger gut","2006","Mecklenburg-Vorpommern","66","0.135978187619718","0.107563743482088","0.164392631757347"
"Weniger gut","2006","Sachsen","211","","",""
"Weniger gut","2006","Sachsen-Anhalt","126","","",""
"Weniger gut","2006","Thueringen","125","","",""
"Schlecht","2006","Schleswig-Holstein","33","0.052797116034958","0.0359765808430438","0.0696176512268721"
"Schlecht","2006","Hamburg","11","","",""
"Schlecht","2006","Niedersachsen","60","0.0377722648071618","0.0293812945404035","0.0461632350739202"
"Schlecht","2006","Bremen","10","","",""
"Schlecht","2006","Nordrhein-Westfalen","189","","",""
"Schlecht","2006","Hessen","62","0.0477909325111385","0.0370026568889456","0.0585792081333315"
"Schlecht","2006","Rheinland-Pfalz,Saarland","60","0.0506234915736964","0.0387519332172285","0.0624950499301643"
"Schlecht","2006","Baden-Wuerttemberg","98","0.0396637650796396","0.0323666977530732","0.0469608324062059"
"Schlecht","2006","Bayern","121","","",""
"Schlecht","2006","Saarland","","","",""
"Schlecht","2006","Berlin","37","0.0577800798700911","0.0415199107228523","0.0740402490173298"
"Schlecht","2006","Brandenburg","50","0.0637845768265776","0.0482370713023025","0.0793320823508527"
"Schlecht","2006","Mecklenburg-Vorpommern","23","","",""
"Schlecht","2006","Sachsen","58","0.0496336234631594","0.0390049410296787","0.0602623058966402"
"Schlecht","2006","Sachsen-Anhalt","46","0.0666978785358932","0.050636775777646","0.0827589812941403"
"Schlecht","2006","Thueringen","36","0.0418185479016557","0.0291823060890086","0.0544547897143028"
"Sehr gut","2007","Schleswig-Holstein","48","0.073381366202474","0.0529869311029889","0.0937758013019591"
"Sehr gut","2007","Hamburg","31","0.0987641089094061","0.064718908320286","0.132809309498526"
"Sehr gut","2007","Niedersachsen","160","","",""
"Sehr gut","2007","Bremen","11","","",""
"Sehr gut","2007","Nordrhein-Westfalen","368","0.0887752108580723","0.0802423531238674","0.0973080685922772"
"Sehr gut","2007","Hessen","124","","",""
"Sehr gut","2007","Rheinland-Pfalz,Saarland","118","","",""
"Sehr gut","2007","Baden-Wuerttemberg","251","","",""
"Sehr gut","2007","Bayern","349","0.101099945155368","0.0903160933627214","0.111883796948015"
"Sehr gut","2007","Saarland","","","",""
"Sehr gut","2007","Berlin","60","0.0689876435055836","0.0509815649556253","0.0869937220555419"
"Sehr gut","2007","Brandenburg","57","0.0816695310672682","0.0634926495459668","0.0998464125885696"
"Sehr gut","2007","Mecklenburg-Vorpommern","38","0.0731176651742898","0.0506339571686388","0.0956013731799408"
"Sehr gut","2007","Sachsen","108","","",""
"Sehr gut","2007","Sachsen-Anhalt","76","0.0934684804968309","0.074279760565145","0.112657200428517"
"Sehr gut","2007","Thueringen","74","0.066667458010532","0.0505837100966271","0.0827512059244369"
"Gut","2007","Schleswig-Holstein","257","","",""
"Gut","2007","Hamburg","137","","",""
"Gut","2007","Niedersachsen","727","0.374793480876731","0.352729320861955","0.396857640891507"
"Gut","2007","Bremen","66","0.361380560934759","0.283984172754322","0.438776949115195"
"Gut","2007","Nordrhein-Westfalen","1670","","",""
"Gut","2007","Hessen","549","0.367570714641858","0.34235095317778","0.392790476105936"
"Gut","2007","Rheinland-Pfalz,Saarland","481","0.384982250994588","0.357347446992009","0.412617054997167"
"Gut","2007","Baden-Wuerttemberg","1104","","",""
"Gut","2007","Bayern","1234","","",""
"Gut","2007","Saarland","","","",""
"Gut","2007","Berlin","316","0.397635413216437","0.362863546505564","0.432407279927311"
"Gut","2007","Brandenburg","326","0.361338678263592","0.329453974814429","0.393223381712755"
"Gut","2007","Mecklenburg-Vorpommern","218","","",""
"Gut","2007","Sachsen","639","0.398622697693051","0.374097358421334","0.423148036964767"
"Gut","2007","Sachsen-Anhalt","345","0.370749397548616","0.338909328159976","0.402589466937257"
"Gut","2007","Thueringen","362","0.396139256194623","0.364603413173358","0.427675099215888"
"Zufriedenstellend","2007","Schleswig-Holstein","224","","",""
"Zufriedenstellend","2007","Hamburg","81","0.297829833228236","0.245645232018628","0.350014434437843"
"Zufriedenstellend","2007","Niedersachsen","661","0.363075973679801","0.341156899485461","0.384995047874142"
"Zufriedenstellend","2007","Bremen","49","0.358886920948581","0.281607587513354","0.436166254383808"
"Zufriedenstellend","2007","Nordrhein-Westfalen","1423","","",""
"Zufriedenstellend","2007","Hessen","495","0.370456606508158","0.345195867919401","0.395717345096915"
"Zufriedenstellend","2007","Rheinland-Pfalz,Saarland","387","0.327427970892943","0.300776603286462","0.354079338499423"
"Zufriedenstellend","2007","Baden-Wuerttemberg","760","0.337260347083793","0.318823547394629","0.355697146772958"
"Zufriedenstellend","2007","Bayern","891","0.312444278935758","0.295864337753041","0.329024220118474"
"Zufriedenstellend","2007","Saarland","","","",""
"Zufriedenstellend","2007","Berlin","232","","",""
"Zufriedenstellend","2007","Brandenburg","319","0.348245632594787","0.316624700840579","0.379866564348995"
"Zufriedenstellend","2007","Mecklenburg-Vorpommern","174","","",""
"Zufriedenstellend","2007","Sachsen","524","0.325982082378615","0.302502353306963","0.349461811450267"
"Zufriedenstellend","2007","Sachsen-Anhalt","307","0.331661994268687","0.300625840734717","0.362698147802658"
"Zufriedenstellend","2007","Thueringen","342","0.36740071713486","0.336316033414868","0.398485400854851"
"Weniger gut","2007","Schleswig-Holstein","75","0.126864054070989","0.100833794675949","0.152894313466029"
"Weniger gut","2007","Hamburg","40","0.14981175689618","0.109086148668678","0.190537365123682"
"Weniger gut","2007","Niedersachsen","238","","",""
"Weniger gut","2007","Bremen","17","","",""
"Weniger gut","2007","Nordrhein-Westfalen","633","0.1564171739892","0.145519295329293","0.167315052649107"
"Weniger gut","2007","Hessen","195","","",""
"Weniger gut","2007","Rheinland-Pfalz,Saarland","150","","",""
"Weniger gut","2007","Baden-Wuerttemberg","328","0.132806916668371","0.119572656515743","0.146041176820999"
"Weniger gut","2007","Bayern","418","0.160717953713432","0.147579964207155","0.173855943219708"
"Weniger gut","2007","Saarland","","","",""
"Weniger gut","2007","Berlin","116","","",""
"Weniger gut","2007","Brandenburg","134","","",""
"Weniger gut","2007","Mecklenburg-Vorpommern","74","0.167738170216144","0.135468805501253","0.200007534931034"
"Weniger gut","2007","Sachsen","198","","",""
"Weniger gut","2007","Sachsen-Anhalt","113","","",""
"Weniger gut","2007","Thueringen","118","","",""
"Schlecht","2007","Schleswig-Holstein","24","","",""
"Schlecht","2007","Hamburg","6","0.0232713196118036","0.00606711659891638","0.0404755226246909"
"Schlecht","2007","Niedersachsen","63","0.0388756446773186","0.0300649890096594","0.0476863003449779"
"Schlecht","2007","Bremen","5","0.053671312985906","0.0173627261619881","0.0899798998098238"
"Schlecht","2007","Nordrhein-Westfalen","174","","",""
"Schlecht","2007","Hessen","41","0.038426322453079","0.028371596650407","0.0484810482557511"
"Schlecht","2007","Rheinland-Pfalz,Saarland","55","0.0477460584956396","0.0356362475638564","0.0598558694274229"
"Schlecht","2007","Baden-Wuerttemberg","83","0.0331774265119683","0.0261930739044993","0.0401617791194372"
"Schlecht","2007","Bayern","110","","",""
"Schlecht","2007","Saarland","","","",""
"Schlecht","2007","Berlin","37","0.0557141125979989","0.039417770949298","0.0720104542466998"
"Schlecht","2007","Brandenburg","36","0.0458023841100572","0.031926743128461","0.0596780250916533"
"Schlecht","2007","Mecklenburg-Vorpommern","11","","",""
"Schlecht","2007","Sachsen","62","0.0493652891707236","0.0385140790729007","0.0602164992685464"
"Schlecht","2007","Sachsen-Anhalt","43","0.0562748405484253","0.0410832984399537","0.0714663826568969"
"Schlecht","2007","Thueringen","28","","",""
"Sehr gut","2008","Schleswig-Holstein","41","0.0950995432230777","0.0708678639115507","0.119331222534605"
"Sehr gut","2008","Hamburg","29","","",""
"Sehr gut","2008","Niedersachsen","142","","",""
"Sehr gut","2008","Bremen","22","","",""
"Sehr gut","2008","Nordrhein-Westfalen","332","0.0801454378556874","0.0717036750382685","0.0885872006731062"
"Sehr gut","2008","Hessen","132","","",""
"Sehr gut","2008","Rheinland-Pfalz,Saarland","97","0.0999894730900187","0.0823735084417753","0.117605437738262"
"Sehr gut","2008","Baden-Wuerttemberg","299","","",""
"Sehr gut","2008","Bayern","297","","",""
"Sehr gut","2008","Saarland","","","",""
"Sehr gut","2008","Berlin","61","0.066128913064832","0.0480522219237495","0.0842056042059145"
"Sehr gut","2008","Brandenburg","59","0.0747413820911523","0.0568509357203901","0.0926318284619144"
"Sehr gut","2008","Mecklenburg-Vorpommern","33","0.0810567762071987","0.0569896841101579","0.105123868304239"
"Sehr gut","2008","Sachsen","110","","",""
"Sehr gut","2008","Sachsen-Anhalt","67","0.0893782670938724","0.0698516893280773","0.108904844859667"
"Sehr gut","2008","Thueringen","74","0.0919313860492773","0.0728091123088382","0.111053659789716"
"Gut","2008","Schleswig-Holstein","235","","",""
"Gut","2008","Hamburg","136","","",""
"Gut","2008","Niedersachsen","719","0.399866697819068","0.377012961211995","0.422720434426141"
"Gut","2008","Bremen","57","0.310310448684144","0.233403476461341","0.387217420906947"
"Gut","2008","Nordrhein-Westfalen","1590","","",""
"Gut","2008","Hessen","504","0.357273176704312","0.331519710558481","0.383026642850144"
"Gut","2008","Rheinland-Pfalz,Saarland","470","0.386224248741826","0.35763319726721","0.414815300216442"
"Gut","2008","Baden-Wuerttemberg","966","0.382467938359399","0.362979937554474","0.401955939164325"
"Gut","2008","Bayern","1130","","",""
"Gut","2008","Saarland","","","",""
"Gut","2008","Berlin","262","","",""
"Gut","2008","Brandenburg","326","0.400149310811234","0.366818823562587","0.433479798059882"
"Gut","2008","Mecklenburg-Vorpommern","200","","",""
"Gut","2008","Sachsen","590","0.392632618326555","0.367462638644825","0.417802598008285"
"Gut","2008","Sachsen-Anhalt","316","0.354762910442951","0.322016030228466","0.387509790657435"
"Gut","2008","Thueringen","334","0.380431004023299","0.348299497787249","0.41256251025935"
"Zufriedenstellend","2008","Schleswig-Holstein","187","","",""
"Zufriedenstellend","2008","Hamburg","84","0.349382934464955","0.293932814465994","0.404833054463915"
"Zufriedenstellend","2008","Niedersachsen","607","0.346629943125346","0.324428132812518","0.368831753438175"
"Zufriedenstellend","2008","Bremen","44","0.437746767008802","0.355272560624751","0.520220973392854"
"Zufriedenstellend","2008","Nordrhein-Westfalen","1289","","",""
"Zufriedenstellend","2008","Hessen","443","0.345400590356149","0.319845841750473","0.370955338961824"
"Zufriedenstellend","2008","Rheinland-Pfalz,Saarland","344","0.322229789354663","0.294786916233744","0.349672662475582"
"Zufriedenstellend","2008","Baden-Wuerttemberg","725","0.328524181650183","0.309690341685361","0.347358021615006"
"Zufriedenstellend","2008","Bayern","877","0.317582136603192","0.300310980909585","0.334853292296799"
"Zufriedenstellend","2008","Saarland","","","",""
"Zufriedenstellend","2008","Berlin","254","","",""
"Zufriedenstellend","2008","Brandenburg","300","0.339128983943186","0.306922015195153","0.371335952691219"
"Zufriedenstellend","2008","Mecklenburg-Vorpommern","186","","",""
"Zufriedenstellend","2008","Sachsen","490","0.316019864256207","0.292056770874006","0.339982957638407"
"Zufriedenstellend","2008","Sachsen-Anhalt","284","","",""
"Zufriedenstellend","2008","Thueringen","291","","",""
"Weniger gut","2008","Schleswig-Holstein","78","0.138730292339381","0.110177464245166","0.167283120433596"
"Weniger gut","2008","Hamburg","29","","",""
"Weniger gut","2008","Niedersachsen","250","","",""
"Weniger gut","2008","Bremen","11","","",""
"Weniger gut","2008","Nordrhein-Westfalen","628","0.165340527893321","0.153790621014483","0.17689043477216"
"Weniger gut","2008","Hessen","195","","",""
"Weniger gut","2008","Rheinland-Pfalz,Saarland","155","","",""
"Weniger gut","2008","Baden-Wuerttemberg","303","0.127218716403994","0.113856815916019","0.140580616891968"
"Weniger gut","2008","Bayern","374","0.144237510194857","0.131203324485211","0.157271695904503"
"Weniger gut","2008","Saarland","","","",""
"Weniger gut","2008","Berlin","120","","",""
"Weniger gut","2008","Brandenburg","108","","",""
"Weniger gut","2008","Mecklenburg-Vorpommern","66","0.14045305502605","0.109813319509038","0.171092790543062"
"Weniger gut","2008","Sachsen","210","","",""
"Weniger gut","2008","Sachsen-Anhalt","112","","",""
"Weniger gut","2008","Thueringen","139","","",""
"Schlecht","2008","Schleswig-Holstein","22","","",""
"Schlecht","2008","Hamburg","6","0.0329454445381747","0.0121861737241979","0.0537047153521514"
"Schlecht","2008","Niedersachsen","47","0.0268015889255302","0.0192670496224229","0.0343361282286375"
"Schlecht","2008","Bremen","5","0.044313943709092","0.0101027272718184","0.0785251601463656"
"Schlecht","2008","Nordrhein-Westfalen","135","","",""
"Schlecht","2008","Hessen","56","0.0476657645657872","0.0362153753078531","0.0591161538237212"
"Schlecht","2008","Rheinland-Pfalz,Saarland","48","0.0497465078562495","0.0369789882820976","0.0625140274304014"
"Schlecht","2008","Baden-Wuerttemberg","96","0.0394798048924031","0.0316710684447663","0.04728854134004"
"Schlecht","2008","Bayern","113","","",""
"Schlecht","2008","Saarland","","","",""
"Schlecht","2008","Berlin","29","","",""
"Schlecht","2008","Brandenburg","37","0.0459501977158251","0.0317059912515825","0.0601944041800676"
"Schlecht","2008","Mecklenburg-Vorpommern","9","0.0174503058700342","0.00590345914882824","0.0289971525912402"
"Schlecht","2008","Sachsen","46","0.0424797037635661","0.0320846035987254","0.0528748039284069"
"Schlecht","2008","Sachsen-Anhalt","41","0.0529999248816151","0.0376659835043218","0.0683338662589083"
"Schlecht","2008","Thueringen","39","0.04378342286861","0.0302414704408065","0.0573253752964134"
"Sehr gut","2009","Schleswig-Holstein","35","0.0792728581079622","0.055962391260626","0.102583324955298"
"Sehr gut","2009","Hamburg","25","","",""
"Sehr gut","2009","Niedersachsen","128","","",""
"Sehr gut","2009","Bremen","14","","",""
"Sehr gut","2009","Nordrhein-Westfalen","300","0.0785215448817238","0.069834256427237","0.0872088333362106"
"Sehr gut","2009","Hessen","113","","",""
"Sehr gut","2009","Rheinland-Pfalz,Saarland","111","","",""
"Sehr gut","2009","Baden-Wuerttemberg","221","","",""
"Sehr gut","2009","Bayern","291","","",""
"Sehr gut","2009","Saarland","","","",""
"Sehr gut","2009","Berlin","56","0.064952580679881","0.0465909999150945","0.0833141614446675"
"Sehr gut","2009","Brandenburg","52","0.0916006569505903","0.0715615087523254","0.111639805148855"
"Sehr gut","2009","Mecklenburg-Vorpommern","21","","",""
"Sehr gut","2009","Sachsen","96","0.0709393779770808","0.0573501408124971","0.0845286151416645"
"Sehr gut","2009","Sachsen-Anhalt","42","0.0553448248704209","0.0392051023162565","0.0714845474245854"
"Sehr gut","2009","Thueringen","55","0.0704123926613903","0.0529861949771008","0.0878385903456799"
"Gut","2009","Schleswig-Holstein","224","","",""
"Gut","2009","Hamburg","132","","",""
"Gut","2009","Niedersachsen","577","0.3369174902562","0.314083661467161","0.359751319045239"
"Gut","2009","Bremen","52","0.349712235569088","0.264389322808234","0.435035148329942"
"Gut","2009","Nordrhein-Westfalen","1450","","",""
"Gut","2009","Hessen","468","0.359318945428051","0.332450592411718","0.386187298444385"
"Gut","2009","Rheinland-Pfalz,Saarland","415","0.374642427565009","0.345309532086329","0.403975323043688"
"Gut","2009","Baden-Wuerttemberg","889","0.39352850293929","0.372786549252105","0.414270456626476"
"Gut","2009","Bayern","1024","","",""
"Gut","2009","Saarland","","","",""
"Gut","2009","Berlin","247","","",""
"Gut","2009","Brandenburg","296","","",""
"Gut","2009","Mecklenburg-Vorpommern","189","","",""
"Gut","2009","Sachsen","557","0.386986856702606","0.361205108396008","0.412768605009203"
"Gut","2009","Sachsen-Anhalt","304","0.375264930970103","0.341087624313379","0.409442237626826"
"Gut","2009","Thueringen","322","0.381421957853026","0.348336814707689","0.414507100998363"
"Zufriedenstellend","2009","Schleswig-Holstein","172","","",""
"Zufriedenstellend","2009","Hamburg","84","0.355690371103047","0.29848256195803","0.412898180248063"
"Zufriedenstellend","2009","Niedersachsen","671","0.415215233319603","0.391410252259241","0.439020214379965"
"Zufriedenstellend","2009","Bremen","33","0.310786959636732","0.227980235349365","0.393593683924098"
"Zufriedenstellend","2009","Nordrhein-Westfalen","1258","","",""
"Zufriedenstellend","2009","Hessen","419","0.364893305587999","0.337935388093715","0.391851223082283"
"Zufriedenstellend","2009","Rheinland-Pfalz,Saarland","336","0.337800262329357","0.309138245795658","0.366462278863056"
"Zufriedenstellend","2009","Baden-Wuerttemberg","674","0.321843072656622","0.302007554482143","0.341678590831102"
"Zufriedenstellend","2009","Bayern","863","0.336800456831976","0.318792617124596","0.354808296539356"
"Zufriedenstellend","2009","Saarland","","","",""
"Zufriedenstellend","2009","Berlin","247","","",""
"Zufriedenstellend","2009","Brandenburg","291","","",""
"Zufriedenstellend","2009","Mecklenburg-Vorpommern","174","","",""
"Zufriedenstellend","2009","Sachsen","458","0.321888886004407","0.297158392339431","0.346619379669383"
"Zufriedenstellend","2009","Sachsen-Anhalt","283","","",""
"Zufriedenstellend","2009","Thueringen","299","","",""
"Weniger gut","2009","Schleswig-Holstein","68","0.132035957011114","0.102826719774117","0.16124519424811"
"Weniger gut","2009","Hamburg","20","","",""
"Weniger gut","2009","Niedersachsen","206","","",""
"Weniger gut","2009","Bremen","18","","",""
"Weniger gut","2009","Nordrhein-Westfalen","540","0.151961278428028","0.140367592206192","0.163554964649863"
"Weniger gut","2009","Hessen","175","","",""
"Weniger gut","2009","Rheinland-Pfalz,Saarland","146","","",""
"Weniger gut","2009","Baden-Wuerttemberg","284","","",""
"Weniger gut","2009","Bayern","358","0.143029063662979","0.129689292930259","0.1563688343957"
"Weniger gut","2009","Saarland","","","",""
"Weniger gut","2009","Berlin","104","","",""
"Weniger gut","2009","Brandenburg","125","","",""
"Weniger gut","2009","Mecklenburg-Vorpommern","70","0.158170126507739","0.125250758473265","0.191089494542213"
"Weniger gut","2009","Sachsen","210","","",""
"Weniger gut","2009","Sachsen-Anhalt","114","","",""
"Weniger gut","2009","Thueringen","115","","",""
"Schlecht","2009","Schleswig-Holstein","17","","",""
"Schlecht","2009","Hamburg","8","0.0281090337163952","0.00835737004271506","0.0478606973900753"
"Schlecht","2009","Niedersachsen","64","0.0451221013012506","0.0350943915630852","0.0551498110394161"
"Schlecht","2009","Bremen","3","","",""
"Schlecht","2009","Nordrhein-Westfalen","135","","",""
"Schlecht","2009","Hessen","50","0.0437924733442569","0.0323332320922036","0.0552517145963103"
"Schlecht","2009","Rheinland-Pfalz,Saarland","38","0.0388918489891675","0.0271753549914879","0.0506083429868471"
"Schlecht","2009","Baden-Wuerttemberg","63","0.0311954782784479","0.0238143922194951","0.0385765643374007"
"Schlecht","2009","Bayern","110","","",""
"Schlecht","2009","Saarland","","","",""
"Schlecht","2009","Berlin","38","0.0657285418214326","0.0472652734104552","0.0841918102324101"
"Schlecht","2009","Brandenburg","32","0.0474049263210964","0.0326425095974703","0.0621673430447225"
"Schlecht","2009","Mecklenburg-Vorpommern","18","","",""
"Schlecht","2009","Sachsen","50","0.0459962571646186","0.0349079397485523","0.0570845745806849"
"Schlecht","2009","Sachsen-Anhalt","28","","",""
"Schlecht","2009","Thueringen","37","0.041259860060103","0.0277127314685626","0.0548069886516433"
"Sehr gut","2010","Schleswig-Holstein","88","0.0797031138940892","0.0602421994197036","0.0991640283684748"
"Sehr gut","2010","Hamburg","61","0.128358945382429","0.0952468269793057","0.161471063785553"
"Sehr gut","2010","Niedersachsen","250","","",""
"Sehr gut","2010","Bremen","25","","",""
"Sehr gut","2010","Nordrhein-Westfalen","636","0.0916985780745871","0.083749851827368","0.0996473043218062"
"Sehr gut","2010","Hessen","220","","",""
"Sehr gut","2010","Rheinland-Pfalz,Saarland","164","","",""
"Sehr gut","2010","Baden-Wuerttemberg","427","0.111392371275907","0.100025637111204","0.122759105440609"
"Sehr gut","2010","Bayern","506","0.10889495756569","0.098776691688729","0.11901322344265"
"Sehr gut","2010","Saarland","","","",""
"Sehr gut","2010","Berlin","113","","",""
"Sehr gut","2010","Brandenburg","92","0.0778572909305435","0.0609952190451899","0.0947193628158972"
"Sehr gut","2010","Mecklenburg-Vorpommern","47","0.0429746931963223","0.0267340665215003","0.0592153198711442"
"Sehr gut","2010","Sachsen","175","","",""
"Sehr gut","2010","Sachsen-Anhalt","82","0.0849723725130288","0.0668753699664161","0.103069375059642"
"Sehr gut","2010","Thueringen","89","0.08122015151682","0.0639398982733153","0.0985004047603248"
"Gut","2010","Schleswig-Holstein","296","","",""
"Gut","2010","Hamburg","174","","",""
"Gut","2010","Niedersachsen","877","0.358884921528959","0.338949459696441","0.378820383361476"
"Gut","2010","Bremen","70","0.375362168660392","0.30341514068388","0.447309196636904"
"Gut","2010","Nordrhein-Westfalen","2029","","",""
"Gut","2010","Hessen","670","0.359801288607266","0.337000121989178","0.382602455225354"
"Gut","2010","Rheinland-Pfalz,Saarland","572","0.384944770572903","0.359084390312756","0.410805150833051"
"Gut","2010","Baden-Wuerttemberg","1223","","",""
"Gut","2010","Bayern","1520","","",""
"Gut","2010","Saarland","","","",""
"Gut","2010","Berlin","351","0.316164164806891","0.286296208990382","0.3460321206234"
"Gut","2010","Brandenburg","385","0.367170845741373","0.336836155944185","0.397505535538561"
"Gut","2010","Mecklenburg-Vorpommern","255","","",""
"Gut","2010","Sachsen","732","0.404008177663077","0.380613343712232","0.427403011613922"
"Gut","2010","Sachsen-Anhalt","378","0.354825232730531","0.323772730123379","0.385877735337683"
"Gut","2010","Thueringen","396","0.378106402848739","0.347431899971714","0.408780905725763"
"Zufriedenstellend","2010","Schleswig-Holstein","239","","",""
"Zufriedenstellend","2010","Hamburg","107","","",""
"Zufriedenstellend","2010","Niedersachsen","738","0.345466604068703","0.32570375107557","0.365229457061835"
"Zufriedenstellend","2010","Bremen","50","0.327064922841638","0.257357819697933","0.396772025985344"
"Zufriedenstellend","2010","Nordrhein-Westfalen","1546","","",""
"Zufriedenstellend","2010","Hessen","532","0.328387972271729","0.306076862818786","0.350699081724671"
"Zufriedenstellend","2010","Rheinland-Pfalz,Saarland","421","0.35485708051047","0.329427842772998","0.380286318247943"
"Zufriedenstellend","2010","Baden-Wuerttemberg","858","0.322228162159883","0.305344118486778","0.339112205832988"
"Zufriedenstellend","2010","Bayern","1061","","",""
"Zufriedenstellend","2010","Saarland","","","",""
"Zufriedenstellend","2010","Berlin","277","","",""
"Zufriedenstellend","2010","Brandenburg","312","0.347772137163097","0.317800581195387","0.377743693130806"
"Zufriedenstellend","2010","Mecklenburg-Vorpommern","194","","",""
"Zufriedenstellend","2010","Sachsen","508","0.308881283084185","0.286853192059709","0.330909374108661"
"Zufriedenstellend","2010","Sachsen-Anhalt","292","","",""
"Zufriedenstellend","2010","Thueringen","315","0.350590500438145","0.320406842864162","0.380774158012127"
"Weniger gut","2010","Schleswig-Holstein","92","0.139814196710276","0.114895036948121","0.164733356472431"
"Weniger gut","2010","Hamburg","41","0.108406613041433","0.0776303160133747","0.13918291006949"
"Weniger gut","2010","Niedersachsen","293","","",""
"Weniger gut","2010","Bremen","26","","",""
"Weniger gut","2010","Nordrhein-Westfalen","664","0.157305937831903","0.14727806616129","0.167333809502516"
"Weniger gut","2010","Hessen","219","","",""
"Weniger gut","2010","Rheinland-Pfalz,Saarland","151","","",""
"Weniger gut","2010","Baden-Wuerttemberg","371","0.154531455669003","0.1414724492625","0.167590462075505"
"Weniger gut","2010","Bayern","441","0.143010646839657","0.131639359068601","0.154381934610713"
"Weniger gut","2010","Saarland","","","",""
"Weniger gut","2010","Berlin","144","","",""
"Weniger gut","2010","Brandenburg","139","","",""
"Weniger gut","2010","Mecklenburg-Vorpommern","82","0.189464489068356","0.158082200269486","0.220846777867226"
"Weniger gut","2010","Sachsen","223","","",""
"Weniger gut","2010","Sachsen-Anhalt","121","","",""
"Weniger gut","2010","Thueringen","117","","",""
"Schlecht","2010","Schleswig-Holstein","29","","",""
"Schlecht","2010","Hamburg","9","0.0369200069377913","0.0182533251121611","0.0555866887634215"
"Schlecht","2010","Niedersachsen","66","0.0404530805647311","0.032264858598165","0.0486413025312973"
"Schlecht","2010","Bremen","3","","",""
"Schlecht","2010","Nordrhein-Westfalen","189","","",""
"Schlecht","2010","Hessen","61","0.0621010924223893","0.0506355145557014","0.0735666702890772"
"Schlecht","2010","Rheinland-Pfalz,Saarland","52","0.048253798917326","0.0368642908151757","0.0596433070194764"
"Schlecht","2010","Baden-Wuerttemberg","64","0.0282790798236571","0.0222900514135937","0.0342681082337205"
"Schlecht","2010","Bayern","113","","",""
"Schlecht","2010","Saarland","","","",""
"Schlecht","2010","Berlin","46","0.0667643541991085","0.0507303779429883","0.0827983304552286"
"Schlecht","2010","Brandenburg","42","0.0458568146264998","0.0326933278277669","0.0590203014252327"
"Schlecht","2010","Mecklenburg-Vorpommern","21","","",""
"Schlecht","2010","Sachsen","52","0.0342462316805533","0.0255757277464087","0.0429167356146979"
"Schlecht","2010","Sachsen-Anhalt","39","0.0620038786616293","0.046352210848185","0.0776555464750737"
"Schlecht","2010","Thueringen","43","0.0505765952737192","0.0367148716276029","0.0644383189198354"
"Sehr gut","2011","Schleswig-Holstein","131","","",""
"Sehr gut","2011","Hamburg","64","0.108559082748046","0.0793589913270503","0.137759174169042"
"Sehr gut","2011","Niedersachsen","268","","",""
"Sehr gut","2011","Bremen","24","","",""
"Sehr gut","2011","Nordrhein-Westfalen","672","0.0971125777722457","0.0895135742559107","0.104711581288581"
"Sehr gut","2011","Hessen","244","","",""
"Sehr gut","2011","Rheinland-Pfalz,Saarland","152","","",""
"Sehr gut","2011","Baden-Wuerttemberg","517","0.130123595194003","0.119147156593935","0.141100033794072"
"Sehr gut","2011","Bayern","592","0.114806889041727","0.105510248633843","0.124103529449612"
"Sehr gut","2011","Saarland","","","",""
"Sehr gut","2011","Berlin","118","","",""
"Sehr gut","2011","Brandenburg","98","0.0679217494007161","0.0534173485841965","0.0824261502172358"
"Sehr gut","2011","Mecklenburg-Vorpommern","57","0.0817872755860451","0.0609903231618953","0.102584228010195"
"Sehr gut","2011","Sachsen","173","","",""
"Sehr gut","2011","Sachsen-Anhalt","99","0.0945761086492557","0.0774152821724595","0.111736935126052"
"Sehr gut","2011","Thueringen","99","0.0972979063528029","0.0799024979333126","0.114693314772293"
"Gut","2011","Schleswig-Holstein","421","0.409325545663715","0.37898586348808","0.43966522783935"
"Gut","2011","Hamburg","192","","",""
"Gut","2011","Niedersachsen","1100","","",""
"Gut","2011","Bremen","77","0.309853679231624","0.244781381329645","0.374925977133604"
"Gut","2011","Nordrhein-Westfalen","2341","","",""
"Gut","2011","Hessen","836","0.371329071432994","0.350201514175021","0.392456628690967"
"Gut","2011","Rheinland-Pfalz,Saarland","703","0.420309249065534","0.396361170576269","0.4442573275548"
"Gut","2011","Baden-Wuerttemberg","1482","","",""
"Gut","2011","Bayern","1853","","",""
"Gut","2011","Saarland","","","",""
"Gut","2011","Berlin","412","0.366517570393105","0.337062082542281","0.39597305824393"
