year,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Brandenburg,Good,0.36736,385,24193,0.36670,0.36802
2010,Brandenburg,Satisfactory,0.34761,312,24193,0.34696,0.34826
2010,Brandenburg,Poor,0.16125,139,24193,0.16074,0.16175
2010,Brandenburg,Bad,0.04586,42,24193,0.04557,0.04614
2010,Mecklenburg-Western Pomerania,Very good,0.04459,47,24193,0.04425,0.04494
2010,Mecklenburg-Western Pomerania,Good,0.39028,255,24193,0.38946,0.39110
2010,Mecklenburg-Western Pomerania,Satisfactory,0.36912,194,24193,0.36831,0.36993
2010,Mecklenburg-Western Pomerania,Poor,0.19601,82,24193,0.19534,0.19667
2010,Saxony,Very good,0.07879,175,24193,0.07853,0.07906
2010,Saxony,Good,0.40408,732,24193,0.40360,0.40456
2010,Saxony,Satisfactory,0.30886,508,24193,0.30841,0.30932
2010,Saxony,Poor,0.17401,223,24193,0.17363,0.17438
2010,Saxony,Bad,0.03426,52,24193,0.03408,0.03444
2010,Saxony-Anhalt,Very good,0.08498,82,24193,0.08459,0.08536
2010,Saxony-Anhalt,Good,0.35502,378,24193,0.35436,0.35568
2010,Saxony-Anhalt,Satisfactory,0.35496,292,24193,0.35430,0.35562
2010,Saxony-Anhalt,Poor,0.14307,121,24193,0.14258,0.14355
2010,Saxony-Anhalt,Bad,0.06198,39,24193,0.06165,0.06231
2010,Thuringa,Very good,0.08131,89,24193,0.08091,0.08170
2010,Thuringa,Good,0.37835,396,24193,0.37766,0.37905
2010,Thuringa,Satisfactory,0.35042,315,24193,0.34974,0.35111
2010,Thuringa,Poor,0.13932,117,24193,0.13882,0.13981
2010,Thuringa,Bad,0.05060,43,24193,0.05029,0.05092
2011,Schleswig-Holstein,Very good,0.09986,131,28751,0.09948,0.10025
2011,Schleswig-Holstein,Good,0.41965,421,28751,0.41902,0.42029
2011,Schleswig-Holstein,Satisfactory,0.34381,310,28751,0.34320,0.34442
2011,Schleswig-Holstein,Poor,0.13667,122,28751,0.13623,0.13711
2011,Hamburg,Very good,0.11052,64,28751,0.10999,0.11105
2011,Hamburg,Good,0.44542,192,28751,0.44458,0.44626
2011,Hamburg,Satisfactory,0.31865,127,28751,0.31787,0.31944
2011,Hamburg,Poor,0.12541,42,28751,0.12485,0.12597
2011,Lower Saxony,Very good,0.08724,268,28751,0.08702,0.08745
2011,Lower Saxony,Good,0.38701,1100,28751,0.38664,0.38738
2011,Lower Saxony,Satisfactory,0.33279,865,28751,0.33243,0.33315
2011,Lower Saxony,Poor,0.14711,357,28751,0.14684,0.14738
2011,Lower Saxony,Bad,0.04586,95,28751,0.04570,0.04602
2011,Bremen,Good,0.46433,77,28751,0.46280,0.46586
2011,Bremen,Satisfactory,0.53567,59,28751,0.53414,0.53720
2011,North Rhine-Westphalia,Very good,0.09726,672,28751,0.09711,0.09741
2011,North Rhine-Westphalia,Good,0.38063,2341,28751,0.38038,0.38088
2011,North Rhine-Westphalia,Satisfactory,0.31953,1787,28751,0.31930,0.31977
2011,North Rhine-Westphalia,Poor,0.16019,821,28751,0.16000,0.16038
2011,North Rhine-Westphalia,Bad,0.04239,212,28751,0.04229,0.04249
2011,Hesse,Very good,0.12898,244,28751,0.12869,0.12928
2011,Hesse,Good,0.37050,836,28751,0.37008,0.37093
2011,Hesse,Satisfactory,0.29820,584,28751,0.29779,0.29860
2011,Hesse,Poor,0.15760,279,28751,0.15728,0.15792
2011,Hesse,Bad,0.04471,66,28751,0.04453,0.04490
2011,"Rhineland-Palatinate, Saarland",Very good,0.08263,152,28751,0.08236,0.08290
2011,"Rhineland-Palatinate, Saarland",Good,0.42043,703,28751,0.41994,0.42092
2011,"Rhineland-Palatinate, Saarland",Satisfactory,0.31881,503,28751,0.31836,0.31927
2011,"Rhineland-Palatinate, Saarland",Poor,0.13166,211,28751,0.13133,0.13200
2011,"Rhineland-Palatinate, Saarland",Bad,0.04646,63,28751,0.04626,0.04667
2011,Baden-Wuerttemberg,Very good,0.13018,517,28751,0.12996,0.13041
2011,Baden-Wuerttemberg,Good,0.37989,1482,28751,0.37957,0.38022
2011,Baden-Wuerttemberg,Satisfactory,0.30055,1030,28751,0.30024,0.30085
2011,Baden-Wuerttemberg,Poor,0.15012,470,28751,0.14988,0.15036
2011,Baden-Wuerttemberg,Bad,0.03926,110,28751,0.03913,0.03939
2011,Bavaria,Very good,0.11486,592,28751,0.11466,0.11505
2011,Bavaria,Good,0.37926,1853,28751,0.37897,0.37956
2011,Bavaria,Satisfactory,0.31507,1338,28751,0.31478,0.31536
2011,Bavaria,Poor,0.14538,570,28751,0.14516,0.14559
2011,Bavaria,Bad,0.04543,164,28751,0.04530,0.04556
2011,Berlin,Very good,0.09098,118,28751,0.09065,0.09132
2011,Berlin,Good,0.36596,412,28751,0.36539,0.36653
2011,Berlin,Satisfactory,0.33311,320,28751,0.33256,0.33367
2011,Berlin,Poor,0.15574,131,28751,0.15531,0.15617
2011,Berlin,Bad,0.05421,47,28751,0.05394,0.05447
2011,Brandenburg,Very good,0.06883,98,28751,0.06848,0.06917
2011,Brandenburg,Good,0.35313,454,28751,0.35247,0.35378
2011,Brandenburg,Satisfactory,0.38790,388,28751,0.38723,0.38857
2011,Brandenburg,Poor,0.15031,167,28751,0.14982,0.15080
2011,Brandenburg,Bad,0.03984,49,28751,0.03957,0.04011
2011,Mecklenburg-Western Pomerania,Very good,0.08440,57,28751,0.08393,0.08488
2011,Mecklenburg-Western Pomerania,Good,0.31527,251,28751,0.31448,0.31606
2011,Mecklenburg-Western Pomerania,Satisfactory,0.41217,237,28751,0.41132,0.41301
2011,Mecklenburg-Western Pomerania,Poor,0.18816,99,28751,0.18749,0.18883
2011,Saxony,Very good,0.09760,173,28751,0.09730,0.09790
2011,Saxony,Good,0.36327,772,28751,0.36278,0.36375
2011,Saxony,Satisfactory,0.34652,598,28751,0.34604,0.34700
2011,Saxony,Poor,0.14986,254,28751,0.14950,0.15022
2011,Saxony,Bad,0.04275,64,28751,0.04255,0.04295
2011,Saxony-Anhalt,Very good,0.09447,99,28751,0.09406,0.09488
2011,Saxony-Anhalt,Good,0.35602,449,28751,0.35535,0.35668
2011,Saxony-Anhalt,Satisfactory,0.34115,357,28751,0.34049,0.34181
2011,Saxony-Anhalt,Poor,0.15835,157,28751,0.15784,0.15886
2011,Saxony-Anhalt,Bad,0.05001,55,28751,0.04971,0.05032
2011,Thuringa,Very good,0.09824,99,28751,0.09781,0.09867
2011,Thuringa,Good,0.34326,448,28751,0.34258,0.34395
2011,Thuringa,Satisfactory,0.37020,374,28751,0.36950,0.37089
2011,Thuringa,Poor,0.14841,146,28751,0.14790,0.14893
2011,Thuringa,Bad,0.03989,48,28751,0.03960,0.04017
2012,Schleswig-Holstein,Very good,0.10559,120,28037,0.10520,0.10598
2012,Schleswig-Holstein,Good,0.36565,400,28037,0.36504,0.36627
2012,Schleswig-Holstein,Satisfactory,0.35402,330,28037,0.35342,0.35463
2012,Schleswig-Holstein,Poor,0.13184,117,28037,0.13140,0.13227
2012,Schleswig-Holstein,Bad,0.04290,36,28037,0.04264,0.04316
2012,Hamburg,Very good,0.12469,66,28037,0.12413,0.12524
2012,Hamburg,Good,0.45506,189,28037,0.45422,0.45589
2012,Hamburg,Satisfactory,0.31024,121,28037,0.30946,0.31101
2012,Hamburg,Poor,0.11002,50,28037,0.10949,0.11054
2012,Lower Saxony,Very good,0.09371,257,28037,0.09349,0.09394
2012,Lower Saxony,Good,0.37756,1069,28037,0.37719,0.37793
2012,Lower Saxony,Satisfactory,0.33223,844,28037,0.33187,0.33259
2012,Lower Saxony,Poor,0.14992,351,28037,0.14964,0.15019
2012,Lower Saxony,Bad,0.04658,102,28037,0.04642,0.04674
2012,Bremen,Good,0.57524,87,28037,0.57383,0.57666
2012,Bremen,Satisfactory,0.42476,49,28037,0.42334,0.42617
2012,North Rhine-Westphalia,Very good,0.09970,648,28037,0.09955,0.09986
2012,North Rhine-Westphalia,Good,0.38096,2332,28037,0.38071,0.38120
2012,North Rhine-Westphalia,Satisfactory,0.34194,1766,28037,0.34170,0.34218
2012,North Rhine-Westphalia,Poor,0.14321,726,28037,0.14304,0.14339
2012,North Rhine-Westphalia,Bad,0.03418,187,28037,0.03409,0.03427
2012,Hesse,Very good,0.11593,208,28037,0.11564,0.11621
2012,Hesse,Good,0.38533,792,28037,0.38490,0.38576
2012,Hesse,Satisfactory,0.32044,614,28037,0.32003,0.32086
2012,Hesse,Poor,0.13958,260,28037,0.13928,0.13989
2012,Hesse,Bad,0.03871,62,28037,0.03854,0.03888
2012,"Rhineland-Palatinate, Saarland",Very good,0.10168,161,28037,0.10139,0.10198
2012,"Rhineland-Palatinate, Saarland",Good,0.39090,674,28037,0.39043,0.39137
2012,"Rhineland-Palatinate, Saarland",Satisfactory,0.33210,514,28037,0.33164,0.33255
2012,"Rhineland-Palatinate, Saarland",Poor,0.14304,204,28037,0.14270,0.14338
2012,"Rhineland-Palatinate, Saarland",Bad,0.03228,48,28037,0.03211,0.03246
2012,Baden-Wuerttemberg,Very good,0.11727,425,28037,0.11706,0.11749
2012,Baden-Wuerttemberg,Good,0.39977,1439,28037,0.39944,0.40009
2012,Baden-Wuerttemberg,Satisfactory,0.31971,1034,28037,0.31940,0.32002
2012,Baden-Wuerttemberg,Poor,0.13406,427,28037,0.13383,0.13428
2012,Baden-Wuerttemberg,Bad,0.02920,83,28037,0.02908,0.02931
2012,Bavaria,Very good,0.11901,588,28037,0.11881,0.11921
2012,Bavaria,Good,0.38110,1859,28037,0.38080,0.38139
2012,Bavaria,Satisfactory,0.32301,1346,28037,0.32272,0.32329
2012,Bavaria,Poor,0.13416,505,28037,0.13395,0.13436
2012,Bavaria,Bad,0.04273,150,28037,0.04261,0.04286
2012,Berlin,Very good,0.09919,111,28037,0.09884,0.09954
2012,Berlin,Good,0.33636,398,28037,0.33581,0.33691
2012,Berlin,Satisfactory,0.33932,346,28037,0.33876,0.33987
2012,Berlin,Poor,0.16437,150,28037,0.16394,0.16481
2012,Berlin,Bad,0.06076,52,28037,0.06048,0.06104
2012,Brandenburg,Very good,0.06669,82,28037,0.06634,0.06704
2012,Brandenburg,Good,0.39679,464,28037,0.39611,0.39748
2012,Brandenburg,Satisfactory,0.33203,344,28037,0.33137,0.33269
2012,Brandenburg,Poor,0.15719,167,28037,0.15668,0.15770
2012,Brandenburg,Bad,0.04730,50,28037,0.04700,0.04759
2012,Mecklenburg-Western Pomerania,Very good,0.06109,47,28037,0.06067,0.06150
2012,Mecklenburg-Western Pomerania,Good,0.36474,263,28037,0.36390,0.36557
2012,Mecklenburg-Western Pomerania,Satisfactory,0.39653,217,28037,0.39568,0.39738
2012,Mecklenburg-Western Pomerania,Poor,0.17765,95,28037,0.17699,0.17831
2012,Saxony,Very good,0.07626,151,28037,0.07599,0.07653
2012,Saxony,Good,0.38113,801,28037,0.38064,0.38163
2012,Saxony,Satisfactory,0.34251,598,28037,0.34203,0.34299
2012,Saxony,Poor,0.16236,260,28037,0.16199,0.16273
2012,Saxony,Bad,0.03774,58,28037,0.03755,0.03794
2012,Saxony-Anhalt,Very good,0.07838,85,28037,0.07800,0.07876
2012,Saxony-Anhalt,Good,0.35425,416,28037,0.35357,0.35493
2012,Saxony-Anhalt,Satisfactory,0.35844,352,28037,0.35776,0.35912
2012,Saxony-Anhalt,Poor,0.15715,151,28037,0.15664,0.15767
2012,Saxony-Anhalt,Bad,0.05177,45,28037,0.05146,0.05209
2012,Thuringa,Very good,0.07336,80,28037,0.07298,0.07373
2012,Thuringa,Good,0.39993,468,28037,0.39922,0.40064
2012,Thuringa,Satisfactory,0.35308,371,28037,0.35239,0.35378
2012,Thuringa,Poor,0.13349,139,28037,0.13300,0.13398
2012,Thuringa,Bad,0.04014,36,28037,0.03986,0.04042
2013,Schleswig-Holstein,Very good,0.08895,142,31076,0.08859,0.08931
2013,Schleswig-Holstein,Good,0.41452,444,31076,0.41390,0.41514
2013,Schleswig-Holstein,Satisfactory,0.30730,320,31076,0.30671,0.30788
2013,Schleswig-Holstein,Poor,0.15141,154,31076,0.15096,0.15187
2013,Schleswig-Holstein,Bad,0.03782,36,31076,0.03758,0.03806
2013,Hamburg,Very good,0.13799,92,31076,0.13742,0.13856
2013,Hamburg,Good,0.42481,252,31076,0.42399,0.42563
2013,Hamburg,Satisfactory,0.29380,135,31076,0.29305,0.29456
2013,Hamburg,Poor,0.14339,76,31076,0.14281,0.14397
2013,Lower Saxony,Very good,0.10811,384,31076,0.10788,0.10835
2013,Lower Saxony,Good,0.36136,1167,31076,0.36100,0.36172
2013,Lower Saxony,Satisfactory,0.32630,899,31076,0.32595,0.32666
2013,Lower Saxony,Poor,0.15808,406,31076,0.15780,0.15835
2013,Lower Saxony,Bad,0.04615,111,31076,0.04599,0.04631
2013,Bremen,Very good,0.11172,34,31076,0.11081,0.11263
2013,Bremen,Good,0.34044,90,31076,0.33907,0.34181
2013,Bremen,Satisfactory,0.54784,82,31076,0.54640,0.54928
2013,North Rhine-Westphalia,Very good,0.09899,821,31076,0.09884,0.09914
2013,North Rhine-Westphalia,Good,0.36781,2617,31076,0.36756,0.36805
2013,North Rhine-Westphalia,Satisfactory,0.34437,1984,31076,0.34413,0.34461
2013,North Rhine-Westphalia,Poor,0.14560,866,31076,0.14542,0.14577
2013,North Rhine-Westphalia,Bad,0.04324,226,31076,0.04314,0.04334
2013,Hesse,Very good,0.12284,321,31076,0.12254,0.12313
2013,Hesse,Good,0.37181,872,31076,0.37138,0.37224
2013,Hesse,Satisfactory,0.30636,667,31076,0.30595,0.30677
2013,Hesse,Poor,0.14800,290,31076,0.14768,0.14832
2013,Hesse,Bad,0.05099,94,31076,0.05080,0.05119
2013,"Rhineland-Palatinate, Saarland",Very good,0.09909,196,31076,0.09880,0.09939
2013,"Rhineland-Palatinate, Saarland",Good,0.39312,779,31076,0.39264,0.39360
2013,"Rhineland-Palatinate, Saarland",Satisfactory,0.34941,559,31076,0.34895,0.34988
2013,"Rhineland-Palatinate, Saarland",Poor,0.12339,205,31076,0.12307,0.12371
2013,"Rhineland-Palatinate, Saarland",Bad,0.03498,62,31076,0.03481,0.03516
2013,Baden-Wuerttemberg,Very good,0.14492,614,31076,0.14469,0.14515
2013,Baden-Wuerttemberg,Good,0.37410,1567,31076,0.37378,0.37442
2013,Baden-Wuerttemberg,Satisfactory,0.29877,1074,31076,0.29847,0.29908
2013,Baden-Wuerttemberg,Poor,0.14700,478,31076,0.14677,0.14724
2013,Baden-Wuerttemberg,Bad,0.03520,109,31076,0.03508,0.03532
2013,Bavaria,Very good,0.11956,735,31076,0.11936,0.11976
2013,Bavaria,Good,0.38799,2039,31076,0.38769,0.38829
2013,Bavaria,Satisfactory,0.30966,1430,31076,0.30937,0.30994
2013,Bavaria,Poor,0.14173,621,31076,0.14152,0.14195
2013,Bavaria,Bad,0.04106,152,31076,0.04094,0.04119
2013,Berlin,Very good,0.11982,164,31076,0.11945,0.12020
2013,Berlin,Good,0.31792,424,31076,0.31738,0.31846
2013,Berlin,Satisfactory,0.31597,356,31076,0.31543,0.31651
2013,Berlin,Poor,0.19090,190,31076,0.19044,0.19135
2013,Berlin,Bad,0.05539,51,31076,0.05513,0.05566
2013,Brandenburg,Very good,0.07100,99,31076,0.07065,0.07135
2013,Brandenburg,Good,0.36661,438,31076,0.36595,0.36727
2013,Brandenburg,Satisfactory,0.34440,380,31076,0.34375,0.34505
2013,Brandenburg,Poor,0.16298,173,31076,0.16247,0.16348
2013,Brandenburg,Bad,0.05501,53,31076,0.05470,0.05533
2013,Mecklenburg-Western Pomerania,Very good,0.05268,35,31076,0.05229,0.05308
2013,Mecklenburg-Western Pomerania,Good,0.39193,240,31076,0.39107,0.39279
2013,Mecklenburg-Western Pomerania,Satisfactory,0.39086,222,31076,0.39000,0.39172
2013,Mecklenburg-Western Pomerania,Poor,0.16453,93,31076,0.16387,0.16518
2013,Saxony,Very good,0.06943,142,31076,0.06917,0.06968
2013,Saxony,Good,0.37787,743,31076,0.37738,0.37836
2013,Saxony,Satisfactory,0.36144,611,31076,0.36096,0.36192
2013,Saxony,Poor,0.14967,261,31076,0.14932,0.15003
2013,Saxony,Bad,0.04158,52,31076,0.04138,0.04178
2013,Saxony-Anhalt,Very good,0.10762,116,31076,0.10718,0.10805
2013,Saxony-Anhalt,Good,0.31653,390,31076,0.31588,0.31718
2013,Saxony-Anhalt,Satisfactory,0.35845,367,31076,0.35778,0.35912
2013,Saxony-Anhalt,Poor,0.15427,166,31076,0.15377,0.15478
2013,Saxony-Anhalt,Bad,0.06313,50,31076,0.06279,0.06347
2013,Thuringa,Very good,0.08332,92,31076,0.08292,0.08371
2013,Thuringa,Good,0.37474,424,31076,0.37405,0.37543
2013,Thuringa,Satisfactory,0.36758,364,31076,0.36690,0.36827
2013,Thuringa,Poor,0.14038,136,31076,0.13989,0.14088
2013,Thuringa,Bad,0.03398,42,31076,0.03372,0.03423
2014,Schleswig-Holstein,Very good,0.08424,102,27588,0.08388,0.08459
2014,Schleswig-Holstein,Good,0.36337,355,27588,0.36276,0.36398
2014,Schleswig-Holstein,Satisfactory,0.35443,308,27588,0.35382,0.35503
2014,Schleswig-Holstein,Poor,0.16284,149,27588,0.16237,0.16330
2014,Schleswig-Holstein,Bad,0.03513,38,27588,0.03490,0.03536
2014,Hamburg,Very good,0.11879,68,27588,0.11825,0.11932
2014,Hamburg,Good,0.41732,194,27588,0.41651,0.41813
2014,Hamburg,Satisfactory,0.29491,125,27588,0.29416,0.29566
2014,Hamburg,Poor,0.16899,53,27588,0.16837,0.16960
2014,Lower Saxony,Very good,0.10061,293,27588,0.10038,0.10083
2014,Lower Saxony,Good,0.37659,1042,27588,0.37622,0.37695
2014,Lower Saxony,Satisfactory,0.32048,873,27588,0.32013,0.32083
2014,Lower Saxony,Poor,0.16313,372,27588,0.16285,0.16340
2014,Lower Saxony,Bad,0.03920,83,27588,0.03905,0.03934
2014,Bremen,Very good,0.11955,33,27588,0.11871,0.12039
2014,Bremen,Good,0.35661,84,27588,0.35537,0.35785
2014,Bremen,Satisfactory,0.29974,62,27588,0.29855,0.30093
2014,Bremen,Poor,0.22410,31,27588,0.22302,0.22518
2014,North Rhine-Westphalia,Very good,0.09397,619,27588,0.09383,0.09412
2014,North Rhine-Westphalia,Good,0.36382,2285,27588,0.36357,0.36406
2014,North Rhine-Westphalia,Satisfactory,0.34034,1815,27588,0.34010,0.34058
2014,North Rhine-Westphalia,Poor,0.16402,843,27588,0.16383,0.16420
2014,North Rhine-Westphalia,Bad,0.03785,202,27588,0.03775,0.03795
2014,Hesse,Very good,0.11238,224,27588,0.11210,0.11266
2014,Hesse,Good,0.37418,766,27588,0.37375,0.37460
2014,Hesse,Satisfactory,0.33181,608,27588,0.33140,0.33223
2014,Hesse,Poor,0.13620,270,27588,0.13589,0.13650
2014,Hesse,Bad,0.04543,66,27588,0.04525,0.04562
2014,"Rhineland-Palatinate, Saarland",Very good,0.10082,168,27588,0.10053,0.10112
2014,"Rhineland-Palatinate, Saarland",Good,0.38512,669,27588,0.38464,0.38559
2014,"Rhineland-Palatinate, Saarland",Satisfactory,0.32153,504,27588,0.32107,0.32198
2014,"Rhineland-Palatinate, Saarland",Poor,0.15212,227,27588,0.15177,0.15247
2014,"Rhineland-Palatinate, Saarland",Bad,0.04042,52,27588,0.04023,0.04061
2014,Baden-Wuerttemberg,Very good,0.12510,439,27588,0.12489,0.12532
2014,Baden-Wuerttemberg,Good,0.38220,1385,27588,0.38188,0.38252
2014,Baden-Wuerttemberg,Satisfactory,0.30713,943,27588,0.30683,0.30744
2014,Baden-Wuerttemberg,Poor,0.15087,426,27588,0.15063,0.15110
2014,Baden-Wuerttemberg,Bad,0.03470,102,27588,0.03457,0.03482
2014,Bavaria,Very good,0.11897,564,27588,0.11877,0.11916
2014,Bavaria,Good,0.38988,1849,27588,0.38959,0.39018
2014,Bavaria,Satisfactory,0.32112,1387,27588,0.32084,0.32141
2014,Bavaria,Poor,0.13222,551,27588,0.13201,0.13243
2014,Bavaria,Bad,0.03781,137,27588,0.03769,0.03792
2014,Berlin,Very good,0.12457,123,27588,0.12419,0.12495
2014,Berlin,Good,0.34297,383,27588,0.34242,0.34352
2014,Berlin,Satisfactory,0.31125,313,27588,0.31071,0.31179
2014,Berlin,Poor,0.15708,146,27588,0.15666,0.15751
2014,Berlin,Bad,0.06412,43,27588,0.06384,0.06441
2014,Brandenburg,Very good,0.04248,50,27588,0.04220,0.04275
2014,Brandenburg,Good,0.38539,437,27588,0.38473,0.38606
2014,Brandenburg,Satisfactory,0.36148,351,27588,0.36083,0.36213
2014,Brandenburg,Poor,0.14576,143,27588,0.14528,0.14624
2014,Brandenburg,Bad,0.06489,59,27588,0.06456,0.06522
2014,Mecklenburg-Western Pomerania,Very good,0.10134,50,27588,0.10081,0.10187
2014,Mecklenburg-Western Pomerania,Good,0.36345,235,27588,0.36261,0.36430
2014,Mecklenburg-Western Pomerania,Satisfactory,0.37265,187,27588,0.37180,0.37350
2014,Mecklenburg-Western Pomerania,Poor,0.16255,77,27588,0.16190,0.16320
2014,Saxony,Very good,0.08296,124,27588,0.08268,0.08323
2014,Saxony,Good,0.35924,653,27588,0.35875,0.35972
2014,Saxony,Satisfactory,0.34841,542,27588,0.34793,0.34888
2014,Saxony,Poor,0.17981,268,27588,0.17942,0.18019
2014,Saxony,Bad,0.02959,45,27588,0.02942,0.02976
2014,Saxony-Anhalt,Very good,0.08729,101,27588,0.08689,0.08769
2014,Saxony-Anhalt,Good,0.33816,362,27588,0.33749,0.33883
2014,Saxony-Anhalt,Satisfactory,0.35345,328,27588,0.35277,0.35413
2014,Saxony-Anhalt,Poor,0.18241,146,27588,0.18187,0.18296
2014,Saxony-Anhalt,Bad,0.03869,42,27588,0.03841,0.03896
2014,Thuringa,Very good,0.07236,82,27588,0.07198,0.07274
2014,Thuringa,Good,0.40195,418,27588,0.40123,0.40267
2014,Thuringa,Satisfactory,0.33671,342,27588,0.33601,0.33740
2014,Thuringa,Poor,0.14932,139,27588,0.14880,0.14984
2014,Thuringa,Bad,0.03967,33,27588,0.03938,0.03995
2015,Schleswig-Holstein,Very good,0.07506,88,27230,0.07473,0.07539
2015,Schleswig-Holstein,Good,0.41067,368,27230,0.41005,0.41129
2015,Schleswig-Holstein,Satisfactory,0.32474,286,27230,0.32415,0.32533
2015,Schleswig-Holstein,Poor,0.15261,128,27230,0.15216,0.15306
2015,Schleswig-Holstein,Bad,0.03693,43,27230,0.03669,0.03716
2015,Hamburg,Very good,0.10630,60,27230,0.10581,0.10680
2015,Hamburg,Good,0.43893,221,27230,0.43813,0.43973
2015,Hamburg,Satisfactory,0.33230,123,27230,0.33154,0.33306
2015,Hamburg,Poor,0.12247,54,27230,0.12194,0.12300
2015,Lower Saxony,Very good,0.09614,341,27230,0.09591,0.09636
2015,Lower Saxony,Good,0.38783,1072,27230,0.38746,0.38820
2015,Lower Saxony,Satisfactory,0.33156,838,27230,0.33120,0.33192
2015,Lower Saxony,Poor,0.13766,334,27230,0.13740,0.13792
2015,Lower Saxony,Bad,0.04682,82,27230,0.04666,0.04698
2015,Bremen,Good,0.41516,78,27230,0.41370,0.41663
2015,Bremen,Satisfactory,0.58484,66,27230,0.58337,0.58630
2015,North Rhine-Westphalia,Very good,0.10059,696,27230,0.10044,0.10075
2015,North Rhine-Westphalia,Good,0.36899,2295,27230,0.36875,0.36924
2015,North Rhine-Westphalia,Satisfactory,0.31840,1694,27230,0.31816,0.31863
2015,North Rhine-Westphalia,Poor,0.17148,841,27230,0.17129,0.17167
2015,North Rhine-Westphalia,Bad,0.04054,186,27230,0.04044,0.04064
2015,Hesse,Very good,0.10628,232,27230,0.10602,0.10655
2015,Hesse,Good,0.39938,797,27230,0.39895,0.39981
2015,Hesse,Satisfactory,0.32682,584,27230,0.32641,0.32723
2015,Hesse,Poor,0.13089,249,27230,0.13059,0.13118
2015,Hesse,Bad,0.03663,54,27230,0.03646,0.03679
2015,"Rhineland-Palatinate, Saarland",Very good,0.12162,180,27230,0.12131,0.12194
2015,"Rhineland-Palatinate, Saarland",Good,0.35871,666,27230,0.35824,0.35917
2015,"Rhineland-Palatinate, Saarland",Satisfactory,0.33897,508,27230,0.33852,0.33943
2015,"Rhineland-Palatinate, Saarland",Poor,0.14646,242,27230,0.14612,0.14680
2015,"Rhineland-Palatinate, Saarland",Bad,0.03424,50,27230,0.03406,0.03441
2015,Baden-Wuerttemberg,Very good,0.13705,474,27230,0.13683,0.13728
2015,Baden-Wuerttemberg,Good,0.37776,1358,27230,0.37745,0.37808
2015,Baden-Wuerttemberg,Satisfactory,0.29910,925,27230,0.29881,0.29940
2015,Baden-Wuerttemberg,Poor,0.15372,434,27230,0.15348,0.15395
2015,Baden-Wuerttemberg,Bad,0.03236,79,27230,0.03225,0.03248
2015,Bavaria,Very good,0.11631,620,27230,0.11612,0.11651
2015,Bavaria,Good,0.38667,1828,27230,0.38637,0.38696
2015,Bavaria,Satisfactory,0.32672,1379,27230,0.32644,0.32701
2015,Bavaria,Poor,0.13040,516,27230,0.13020,0.13061
2015,Bavaria,Bad,0.03990,126,27230,0.03978,0.04001
2015,Berlin,Very good,0.11157,131,27230,0.11121,0.11194
2015,Berlin,Good,0.33547,363,27230,0.33492,0.33602
2015,Berlin,Satisfactory,0.31092,309,27230,0.31038,0.31146
2015,Berlin,Poor,0.18602,157,27230,0.18557,0.18647
2015,Berlin,Bad,0.05601,41,27230,0.05575,0.05628
2015,Brandenburg,Very good,0.06151,89,27230,0.06118,0.06183
2015,Brandenburg,Good,0.34019,376,27230,0.33955,0.34084
2015,Brandenburg,Satisfactory,0.35821,343,27230,0.35756,0.35886
2015,Brandenburg,Poor,0.15908,162,27230,0.15858,0.15957
2015,Brandenburg,Bad,0.08101,61,27230,0.08064,0.08138
2015,Mecklenburg-Western Pomerania,Very good,0.09988,55,27230,0.09936,0.10041
2015,Mecklenburg-Western Pomerania,Good,0.34040,201,27230,0.33958,0.34122
2015,Mecklenburg-Western Pomerania,Satisfactory,0.37558,206,27230,0.37474,0.37642
2015,Mecklenburg-Western Pomerania,Poor,0.18413,86,27230,0.18346,0.18481
2015,Saxony,Very good,0.07971,115,27230,0.07944,0.07998
2015,Saxony,Good,0.39478,648,27230,0.39429,0.39527
2015,Saxony,Satisfactory,0.33570,513,27230,0.33523,0.33617
2015,Saxony,Poor,0.15426,236,27230,0.15390,0.15462
2015,Saxony,Bad,0.03555,48,27230,0.03537,0.03574
2015,Saxony-Anhalt,Very good,0.06531,56,27230,0.06496,0.06567
2015,Saxony-Anhalt,Good,0.32499,340,27230,0.32432,0.32566
2015,Saxony-Anhalt,Satisfactory,0.39516,347,27230,0.39446,0.39586
2015,Saxony-Anhalt,Poor,0.16425,126,27230,0.16372,0.16478
2015,Saxony-Anhalt,Bad,0.05028,42,27230,0.04997,0.05060
2015,Thuringa,Very good,0.06921,74,27230,0.06884,0.06958
2015,Thuringa,Good,0.39863,405,27230,0.39792,0.39935
2015,Thuringa,Satisfactory,0.32372,338,27230,0.32304,0.32441
2015,Thuringa,Poor,0.14942,127,27230,0.14890,0.14994
2015,Thuringa,Bad,0.05902,40,27230,0.05867,0.05936
2016,Schleswig-Holstein,Very good,0.09352,188,27682,0.09315,0.09389
2016,Schleswig-Holstein,Good,0.38700,360,27682,0.38638,0.38761
2016,Schleswig-Holstein,Satisfactory,0.31145,280,27682,0.31086,0.31204
2016,Schleswig-Holstein,Poor,0.14598,130,27682,0.14553,0.14643
2016,Schleswig-Holstein,Bad,0.06205,54,27682,0.06175,0.06236
2016,Hamburg,Very good,0.11715,75,27682,0.11664,0.11765
2016,Hamburg,Good,0.41903,186,27682,0.41826,0.41980
