year,bula_h,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,Bad,0.057729941291585124,38694,0.05540601413342556,0.06005386844974469
2014,Brandenburg,Very good,0.04403131115459882,38694,0.0419870475312865,0.046075574777911146
2014,Mecklenburg-Western Pomerania,Good,0.4175627240143369,38694,0.4126488988534459,0.4224765491752279
2014,Mecklenburg-Western Pomerania,Satisfactory,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,Poor,0.13799283154121864,38694,0.13455631879135305,0.14142934429108422
2014,Mecklenburg-Western Pomerania,Very good,0.07885304659498207,38694,0.07616765295197621,0.08153844023798794
2014,Mecklenburg-Western Pomerania,Bad,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,Saxony,Good,0.4006191950464396,38694,0.3957365905131018,0.40550179957977744
2014,Saxony,Satisfactory,0.33560371517027865,38694,0.330898697754941,0.3403087325856163
2014,Saxony,Poor,0.16594427244582044,38694,0.162237354900666,0.1696511899909749
2014,Saxony,Very good,0.06996904024767801,38694,0.06742727218137926,0.07251080831397677
2014,Saxony,Bad,0.02786377708978328,38694,0.026223875397179852,0.02950367878238671
2014,Saxony-Anhalt,Good,0.37163561076604557,38694,0.3668205840503454,0.37645063748174573
2014,Saxony-Anhalt,Satisfactory,0.33954451345755693,38694,0.3348260087518981,0.34426301816321575
2014,Saxony-Anhalt,Poor,0.15113871635610765,38694,0.14756976617768608,0.15470766653452922
2014,Saxony-Anhalt,Very good,0.09420289855072464,38694,0.09129230304808432,0.09711349405336496
2014,Saxony-Anhalt,Bad,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Thuringa,Good,0.41330645161290325,38694,0.4083999041281996,0.4182129990976069
2014,Thuringa,Satisfactory,0.3407258064516129,38694,0.3360033299039758,0.34544828299924996
2014,Thuringa,Poor,0.14012096774193547,38694,0.13666233457995197,0.14357960090391897
2014,Thuringa,Very good,0.07258064516129033,38694,0.06999551301946073,0.07516577730311992
2014,Thuringa,Bad,0.03326612903225806,38694,0.03147927589471686,0.03505298216979927
2015,Schleswig-Holstein,Good,0.3982202447163515,38036,0.3933005392160673,0.4031399502166357
2015,Schleswig-Holstein,Satisfactory,0.3170189098998888,38036,0.31234257532469584,0.32169524447508174
2015,Schleswig-Holstein,Poor,0.14238042269187987,38036,0.13886861169774553,0.1458922336860142
2015,Schleswig-Holstein,Very good,0.09454949944382647,38036,0.09160900322309629,0.09748999566455666
2015,Schleswig-Holstein,Bad,0.047830923248053395,38036,0.04568620587187636,0.049975640624230426
2015,Hamburg,Good,0.4708423326133909,38036,0.4658259696819026,0.47585869554487925
2015,Hamburg,Satisfactory,0.2634989200863931,38036,0.2590716627548155,0.26792617741797065
2015,Hamburg,Very good,0.12526997840172785,38036,0.12194323603264012,0.12859672077081558
2015,Hamburg,Poor,0.11447084233261338,38036,0.11127115513131412,0.11767052953391265
2015,Hamburg,Bad,0.02591792656587473,38036,0.024321104391152475,0.027514748740596985
2015,Lower Saxony,Good,0.4013031812955155,38036,0.39637713568697325,0.40622922690405777
2015,Lower Saxony,Satisfactory,0.3188961287849751,38036,0.31421241929399,0.32357983827596015
2015,Lower Saxony,Poor,0.12763510923725566,38036,0.12428165164597277,0.13098856682853854
2015,Lower Saxony,Very good,0.12073591414334994,38036,0.11746147776515461,0.12401035052154527
2015,Lower Saxony,Bad,0.03142966653890379,38036,0.02967621357681116,0.03318311950099642
2015,Bremen,Good,0.3924731182795699,38036,0.38756577589640057,0.3973804606627392
2015,Bremen,Satisfactory,0.3548387096774194,38036,0.35003022431247305,0.3596471950423657
2015,Bremen,Poor,0.13440860215053763,38036,0.13098069815591232,0.13783650614516293
2015,Bremen,Very good,0.08602150537634409,38036,0.08320357564131113,0.08883943511137705
2015,Bremen,Bad,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,North Rhine-Westphalia,Good,0.40272792534099067,38036,0.3977990182785595,0.4076568324034218
2015,North Rhine-Westphalia,Satisfactory,0.3013280689160086,38036,0.2967168568645473,0.3059392809674699
2015,North Rhine-Westphalia,Poor,0.1502153625269203,38036,0.14662473575316892,0.15380598930067169
2015,North Rhine-Westphalia,Very good,0.11234745154343144,38036,0.1091737815413965,0.11552112154546638
2015,North Rhine-Westphalia,Bad,0.03338119167264896,38036,0.03157594234927744,0.03518644099602048
2015,Hesse,Good,0.4165781083953241,38036,0.4116236266306117,0.4215325901600365
2015,Hesse,Satisfactory,0.30818278427205104,38036,0.30354235110938377,0.3128232174347183
2015,Hesse,Poor,0.13230605738575982,38036,0.12890094226803125,0.13571117250348838
2015,Hesse,Very good,0.11424017003188097,38036,0.11104329203311189,0.11743704803065005
2015,Hesse,Bad,0.028692879914984058,38036,0.027015142427626187,0.03037061740234193
2015,"Rhineland-Palatinate, Saarland",Good,0.40261356565028,38036,0.39768488667094104,0.40754224462961897
2015,"Rhineland-Palatinate, Saarland",Satisfactory,0.3148724331051649,38036,0.3102046389793192,0.31954022723101055
2015,"Rhineland-Palatinate, Saarland",Poor,0.14996888612321096,38036,0.1463806860874548,0.15355708615896713
2015,"Rhineland-Palatinate, Saarland",Very good,0.1014312383322962,38036,0.09839720621310749,0.1044652704514849
2015,"Rhineland-Palatinate, Saarland",Bad,0.031113876789047916,38036,0.029368970597492387,0.03285878298060345
2015,Baden-Wuerttemberg,Good,0.41414770956684327,38036,0.40919742289180067,0.4190979962418859
2015,Baden-Wuerttemberg,Satisfactory,0.2873169211592396,38036,0.2827692664999338,0.29186457581854547
2015,Baden-Wuerttemberg,Very good,0.13867248363976317,38036,0.13519921832177612,0.14214574895775023
2015,Baden-Wuerttemberg,Poor,0.13524462449361171,38036,0.1318077371770478,0.13868151181017563
2015,Baden-Wuerttemberg,Bad,0.024618261140542226,38036,0.023060952657491012,0.02617556962359344
2015,Bavaria,Good,0.4071787837219936,38036,0.4022412157032899,0.41211635174069733
2015,Bavaria,Satisfactory,0.31275720164609055,38036,0.30809793666691665,0.31741646662526446
2015,Bavaria,Very good,0.13443072702331962,38036,0.1310025847214925,0.13785886932514674
2015,Bavaria,Poor,0.11705532693187014,38036,0.11382444573733672,0.12028620812640356
2015,Bavaria,Bad,0.02857796067672611,38036,0.026903487305895944,0.030252434047556273
2015,Berlin,Good,0.3606889564336373,38036,0.35586302465853326,0.36551488820874134
2015,Berlin,Satisfactory,0.3110435663627153,38036,0.306391293879263,0.3156958388461676
2015,Berlin,Poor,0.1590678824721378,38036,0.15539226445472037,0.16274350048955522
2015,Berlin,Very good,0.1276595744680851,38036,0.1243058425233074,0.1310133064128628
2015,Berlin,Bad,0.04154002026342452,38036,0.03953472191611458,0.04354531861073446
2015,Brandenburg,Good,0.36273538156590684,38036,0.3579035307722442,0.3675672323595695
2015,Brandenburg,Satisfactory,0.3389494549058474,38036,0.33419234203716613,0.3437065677745286
2015,Brandenburg,Poor,0.1605550049554014,38036,0.1568655118917758,0.164244498019027
2015,Brandenburg,Very good,0.07730426164519326,38036,0.07462021766637861,0.07998830562400791
2015,Brandenburg,Bad,0.06045589692765114,38036,0.05806072566731052,0.06285106818799176
2015,Mecklenburg-Western Pomerania,Satisfactory,0.368705035971223,38036,0.36385645838886177,0.37355361355358424
2015,Mecklenburg-Western Pomerania,Good,0.35611510791366907,38036,0.3513027494588682,0.36092746636846995
2015,Mecklenburg-Western Pomerania,Poor,0.15467625899280577,38036,0.15104228332544634,0.1583102346601652
2015,Mecklenburg-Western Pomerania,Very good,0.09532374100719425,38036,0.09237249245019974,0.09827498956418876
2015,Mecklenburg-Western Pomerania,Bad,0.025179856115107913,38036,0.023605338507985577,0.02675437372223025
2015,Saxony,Good,0.4147615937295885,38036,0.4098102357257197,0.4197129517334573
2015,Saxony,Satisfactory,0.3324624428478119,38036,0.32772801175107935,0.33719687394454445
2015,Saxony,Poor,0.15284128020901372,38036,0.14922500580008977,0.15645755461793767
2015,Saxony,Very good,0.06858262573481384,38036,0.06604260142239496,0.07112265004723273
2015,Saxony,Bad,0.031352057478772045,38036,0.02960070058780684,0.03310341436973725
2015,Saxony-Anhalt,Satisfactory,0.3861607142857143,38036,0.38126777263803613,0.3910536559333925
2015,Saxony-Anhalt,Good,0.37276785714285715,38036,0.36790835214051554,0.37762736214519876
2015,Saxony-Anhalt,Poor,0.140625,38036,0.13713133485203116,0.14411866514796884
2015,Saxony-Anhalt,Very good,0.05357142857142857,38036,0.05130850864260439,0.05583434850025275
2015,Saxony-Anhalt,Bad,0.046875,38036,0.04475075686757354,0.04899924313242646
2015,Thuringa,Good,0.40763673890608876,38036,0.40269830359878817,0.41257517421338935
2015,Thuringa,Satisfactory,0.3457172342621259,38036,0.3409375203000867,0.3504969482241651
2015,Thuringa,Poor,0.13106295149638802,38036,0.12767144400133232,0.13445445899144373
2015,Thuringa,Very good,0.07430340557275542,38036,0.07166769726981496,0.07693911387569587
2015,Thuringa,Bad,0.0412796697626419,38036,0.03928039387770845,0.04327894564757535
2016,Schleswig-Holstein,Good,0.35707121364092276,41132,0.352440744297758,0.3617016829840875
2016,Schleswig-Holstein,Satisfactory,0.2778335005015045,41132,0.273504604700462,0.282162396302547
2016,Schleswig-Holstein,Very good,0.18054162487462388,41132,0.17682440474495656,0.1842588450042912
2016,Schleswig-Holstein,Poor,0.13039117352056168,41132,0.127136913698108,0.13364543334301535
2016,Schleswig-Holstein,Bad,0.05416248746238716,41132,0.051975110036746014,0.0563498648880283
2016,Hamburg,Good,0.39826839826839827,41132,0.3935373705589964,0.40299942597780014
2016,Hamburg,Satisfactory,0.3008658008658009,41132,0.2964334631491603,0.3052981385824415
2016,Hamburg,Very good,0.15367965367965367,41132,0.15019434108807742,0.15716496627122992
2016,Hamburg,Poor,0.11255411255411256,41132,0.1094997697224194,0.11560845538580572
2016,Hamburg,Bad,0.03463203463203463,41132,0.03286497338364209,0.036399095880427175
2016,Lower Saxony,Good,0.37587606049428257,41132,0.371195219252724,0.38055690173584117
2016,Lower Saxony,Satisfactory,0.3153817779417189,41132,0.31089113336072105,0.31987242252271675
2016,Lower Saxony,Very good,0.1431206196975286,41132,0.13973625537676837,0.14650498401828882
2016,Lower Saxony,Poor,0.1346366654371081,41132,0.13133793311138747,0.1379353977628287
2016,Lower Saxony,Bad,0.03098487642936186,41132,0.02931029481129897,0.03265945804742475
2016,Bremen,Good,0.3695652173913043,41132,0.36490043073888057,0.3742300040437281
2016,Bremen,Satisfactory,0.2826086956521739,41132,0.27825721584840674,0.28696017545594105
2016,Bremen,Very good,0.20434782608695654,41132,0.20045098410302659,0.20824466807088649
2016,Bremen,Poor,0.10869565217391304,41132,0.1056876007485775,0.11170370359924858
2016,Bremen,Bad,0.034782608695652174,41132,0.03301184829024963,0.036553369101054715
2016,North Rhine-Westphalia,Good,0.3882085374387684,41132,0.38349875978334175,0.392918315094195
2016,North Rhine-Westphalia,Satisfactory,0.2921623512946116,41132,0.2877674906120032,0.29655721197722
2016,North Rhine-Westphalia,Poor,0.14573128061581525,41132,0.14232139508139094,0.14914116615023956
2016,North Rhine-Westphalia,Very good,0.13488453463960812,41132,0.1315832400916421,0.13818582918757413
2016,North Rhine-Westphalia,Bad,0.039013296011196644,41132,0.037142048788784646,0.04088454323360864
2016,Hesse,Good,0.38348723519826183,41132,0.37878815723462345,0.3881863131619002
2016,Hesse,Satisfactory,0.31395980445410104,41132,0.3094746442119765,0.3184449646962256
2016,Hesse,Very good,0.14014122759369907,41132,0.13678645814206639,0.14349599704533175
2016,Hesse,Poor,0.12601846822379142,41132,0.12281120662956499,0.12922572981801786
2016,Hesse,Bad,0.03639326453014666,41132,0.034583481221832836,0.03820304783846048
2016,"Rhineland-Palatinate, Saarland",Good,0.3876500857632933,41132,0.3829415493793607,0.3923586221472259
2016,"Rhineland-Palatinate, Saarland",Satisfactory,0.3024585477415666,41132,0.2980195584263496,0.30689753705678363
2016,"Rhineland-Palatinate, Saarland",Very good,0.14408233276157806,41132,0.14068852280944738,0.14747614271370874
2016,"Rhineland-Palatinate, Saarland",Poor,0.13836477987421383,41132,0.1350278993478414,0.14170166040058627
2016,"Rhineland-Palatinate, Saarland",Bad,0.0274442538593482,41132,0.02586537385814115,0.029023133860555248
2016,Baden-Wuerttemberg,Good,0.40282131661442006,41132,0.39808135823139373,0.4075612749974464
2016,Baden-Wuerttemberg,Satisfactory,0.2836990595611285,41132,0.279342507918453,0.288055611203804
2016,Baden-Wuerttemberg,Very good,0.15391849529780563,41132,0.15043096761904773,0.15740602297656353
2016,Baden-Wuerttemberg,Poor,0.129153605015674,41132,0.12591252163843875,0.13239468839290924
2016,Baden-Wuerttemberg,Bad,0.030407523510971788,41132,0.02874812268522542,0.03206692433671816
2016,Bavaria,Good,0.41071852027507705,41132,0.40596407670527196,0.41547296384488214
2016,Bavaria,Satisfactory,0.30045055726820014,41132,0.29601996411318593,0.30488115042321434
2016,Bavaria,Very good,0.1370642636945696,41132,0.1337405967046192,0.14038793068451996
2016,Bavaria,Poor,0.12259900403130188,41132,0.1194293731436793,0.12576863491892445
2016,Bavaria,Bad,0.029167654730851315,41132,0.02754139828234143,0.0307939111793612
2016,Berlin,Good,0.3801980198019802,41132,0.37550667274092986,0.38488936686303055
2016,Berlin,Satisfactory,0.2900990099009901,41132,0.2857133174627219,0.2944847023392583
2016,Berlin,Poor,0.16633663366336635,41132,0.16273785223500975,0.16993541509172294
2016,Berlin,Very good,0.12673267326732673,41132,0.12351765043596066,0.1299476960986928
2016,Berlin,Bad,0.03663366336633663,41132,0.03481813906614662,0.03844918766652664
2016,Brandenburg,Good,0.369377990430622,41132,0.3647136931024013,0.37404228775884274
2016,Brandenburg,Satisfactory,0.3253588516746411,41132,0.32083108660852866,0.3298866167407536
2016,Brandenburg,Poor,0.16555023923444975,41132,0.16195828196673054,0.16914219650216897
2016,Brandenburg,Very good,0.09186602870813397,41132,0.08907465110177824,0.0946574063144897
2016,Brandenburg,Bad,0.04784688995215311,41132,0.045784140835129224,0.049909639069176996
2016,Mecklenburg-Western Pomerania,Good,0.400679117147708,41132,0.39594330772621467,0.4054149265692013
2016,Mecklenburg-Western Pomerania,Satisfactory,0.30560271646859083,41132,0.3011507819327588,0.31005465100442287
2016,Mecklenburg-Western Pomerania,Poor,0.13921901528013583,41132,0.13587350962093203,0.14256452093933963
2016,Mecklenburg-Western Pomerania,Very good,0.10865874363327674,41132,0.10565114068627138,0.1116663465802821
2016,Mecklenburg-Western Pomerania,Bad,0.04584040747028863,41132,0.04381924650148317,0.04786156843909409
2016,Saxony,Good,0.3891345546430828,41132,0.38442273307224495,0.3938463762139206
2016,Saxony,Satisfactory,0.32722678458622867,41132,0.3226923313572463,0.33176123781521105
2016,Saxony,Poor,0.15792798483891346,41132,0.15440370551519678,0.16145226416263014
2016,Saxony,Very good,0.0890713834491472,41132,0.08631856589234005,0.09182420100595434
2016,Saxony,Bad,0.03663929248262792,41132,0.03482363400599833,0.03845495095925751
2016,Saxony-Anhalt,Good,0.3877995642701525,41132,0.3830906950017573,0.3925084335385477
2016,Saxony-Anhalt,Satisfactory,0.3311546840958606,41132,0.32660643277863516,0.335702935413086
2016,Saxony-Anhalt,Poor,0.13725490196078433,41132,0.13392929178823662,0.14058051213333203
2016,Saxony-Anhalt,Very good,0.10130718954248366,41132,0.09839115996235064,0.10422321912261669
2016,Saxony-Anhalt,Bad,0.042483660130718956,41132,0.04053448789034599,0.04443283237109192
2016,Thuringa,Good,0.40858018386108275,41132,0.4038295370531849,0.4133308306689806
2016,Thuringa,Satisfactory,0.30337078651685395,41132,0.2989280160323566,0.3078135570013513
2016,Thuringa,Poor,0.14402451481103168,41132,0.1406312712658228,0.14741775835624055
2016,Thuringa,Very good,0.10316649642492338,41132,0.10022687495375635,0.10610611789609042
2016,Thuringa,Bad,0.04085801838610827,41132,0.038944880563415635,0.04277115620880091
2017,Schleswig-Holstein,Good,0.38396624472573837,45410,0.37949293366829434,0.3884395557831824
2017,Schleswig-Holstein,Satisfactory,0.2810126582278481,45410,0.27687834017147195,0.28514697628422425
2017,Schleswig-Holstein,Very good,0.17890295358649788,45410,0.17537773281315583,0.18242817435983993
2017,Schleswig-Holstein,Poor,0.12067510548523207,45410,0.11767895344264029,0.12367125752782385
2017,Schleswig-Holstein,Bad,0.035443037974683546,45410,0.03374240838793349,0.0371436675614336
2017,Hamburg,Good,0.40074906367041196,45410,0.3962417172359282,0.4052564101048957
2017,Hamburg,Satisfactory,0.26591760299625467,45410,0.2618538596718597,0.26998134632064963
2017,Hamburg,Very good,0.20037453183520598,45410,0.1966928615720659,0.20405620209834607
2017,Hamburg,Poor,0.10299625468164794,45410,0.10020057014165151,0.10579193922164437
2017,Hamburg,Bad,0.0299625468164794,45410,0.02839448227385669,0.031530611359102116
2017,Lower Saxony,Good,0.36783042394014964,45410,0.3633951449853286,0.3722657028949707
2017,Lower Saxony,Satisfactory,0.307356608478803,45410,0.30311279345867215,0.3116004234989338
2017,Lower Saxony,Very good,0.16458852867830423,45410,0.16117793235867708,0.16799912499793138
2017,Lower Saxony,Poor,0.131857855361596,45410,0.1287459330654614,0.1349697776577306
2017,Lower Saxony,Bad,0.02836658354114713,45410,0.02683959753130777,0.029893569550986494
2017,Bremen,Good,0.4014084507042254,45410,0.3968998801872087,0.40591702122124207
2017,Bremen,Satisfactory,0.28169014084507044,45410,0.27755279278959616,0.2858274889005447
2017,Bremen,Very good,0.15845070422535212,45410,0.15509203536532085,0.1618093730853834
2017,Bremen,Poor,0.11267605633802817,45410,0.10976776948602639,0.11558434319002996
2017,Bremen,Bad,0.045774647887323945,45410,0.04385236056406001,0.04769693521058788
2017,North Rhine-Westphalia,Good,0.38731089842544,45410,0.38283035947771843,0.3917914373731615
2017,North Rhine-Westphalia,Satisfactory,0.30549552330966345,45410,0.30125889591190236,0.30973215070742455
2017,North Rhine-Westphalia,Poor,0.13677060821241124,45410,0.13361022446997203,0.13993099195485045
2017,North Rhine-Westphalia,Very good,0.1336832355665329,45410,0.13055314319640468,0.1368133279366611
2017,North Rhine-Westphalia,Bad,0.036739734485952455,45410,0.03500943949674814,0.03847002947515677
2017,Hesse,Good,0.400743840074384,45410,0.39623650337086264,0.4052511767779054
2017,Hesse,Satisfactory,0.27568572756857274,45410,0.2715756408667278,0.27979581427041766
2017,Hesse,Very good,0.16736401673640167,45410,0.16393050170248796,0.17079753177031537
2017,Hesse,Poor,0.12505811250581125,45410,0.12201564562353294,0.12810057938808958
2017,Hesse,Bad,0.03114830311483031,45410,0.02955048931141301,0.03274611691824761
2017,"Rhineland-Palatinate, Saarland",Good,0.40235690235690236,45410,0.39784658602340733,0.4068672186903974
2017,"Rhineland-Palatinate, Saarland",Satisfactory,0.3002244668911336,45410,0.2960086403034655,0.30444029347880164
2017,"Rhineland-Palatinate, Saarland",Poor,0.13804713804713806,45410,0.13487438856347242,0.1412198875308037
2017,"Rhineland-Palatinate, Saarland",Very good,0.13748597081930417,45410,0.13431864605330182,0.1406532955853065
2017,"Rhineland-Palatinate, Saarland",Bad,0.021885521885521887,45410,0.020539805260362448,0.023231238510681325
2017,Baden-Wuerttemberg,Good,0.40057553956834535,45410,0.3960685166747606,0.4050825624619301
2017,Baden-Wuerttemberg,Satisfactory,0.28489208633093527,45410,0.28074057425715426,0.2890435984047163
2017,Baden-Wuerttemberg,Very good,0.1651798561151079,45410,0.16176434799573616,0.16859536423447966
2017,Baden-Wuerttemberg,Poor,0.1223021582733813,45410,0.11928866729126159,0.125315649255501
2017,Baden-Wuerttemberg,Bad,0.027050359712230215,45410,0.025558211291300932,0.0285425081331595
2017,Bavaria,Good,0.3999566442662042,45410,0.3954507801145735,0.4044625084178349
2017,Bavaria,Satisfactory,0.3047908085844353,45410,0.3005569240866341,0.3090246930822365
2017,Bavaria,Very good,0.14524170821591156,45410,0.14200094235157817,0.14848247408024495
2017,Bavaria,Poor,0.1276826360286148,45410,0.12461302392090451,0.13075224813632508
2017,Bavaria,Bad,0.022328202904834164,45410,0.020969252056508823,0.023687153753159506
2017,Berlin,Good,0.3544536271808999,45410,0.3500539201805237,0.3588533341812761
2017,Berlin,Satisfactory,0.29935720844811753,45410,0.2951448675601145,0.30356954933612057
2017,Berlin,Poor,0.16712580348943984,45410,0.16369424205654692,0.17055736492233275
2017,Berlin,Very good,0.1349862258953168,45410,0.13184328249989852,0.1381291692907351
2017,Berlin,Bad,0.0440771349862259,45410,0.042189150487994584,0.04596511948445721
2017,Brandenburg,Good,0.40154772141014616,45410,0.39703889343773774,0.4060565493825546
2017,Brandenburg,Satisfactory,0.30266552020636284,45410,0.2984399787729592,0.3068910616397665
2017,Brandenburg,Poor,0.14961306964746346,45410,0.14633231784867937,0.15289382144624755
2017,Brandenburg,Very good,0.09200343938091143,45410,0.08934501412874106,0.09466186463308181
2017,Brandenburg,Bad,0.05417024935511608,45410,0.052088314083373034,0.056252184626859124
2017,Mecklenburg-Western Pomerania,Good,0.43527508090614886,45410,0.4307149144170686,0.4398352473952291
2017,Mecklenburg-Western Pomerania,Satisfactory,0.31715210355987056,45410,0.31287178486023093,0.3214324222595102
2017,Mecklenburg-Western Pomerania,Poor,0.12297734627831715,45410,0.11995671103848178,0.12599798151815253
2017,Mecklenburg-Western Pomerania,Very good,0.08737864077669903,45410,0.08478130392636642,0.08997597762703165
2017,Mecklenburg-Western Pomerania,Bad,0.0372168284789644,45410,0.03547576644137681,0.038957890516552
2017,Saxony,Good,0.4156492785793563,45410,0.41111633171542766,0.42018222544328493
2017,Saxony,Satisfactory,0.3201997780244173,45410,0.31590855106423127,0.3244910049846033
2017,Saxony,Poor,0.13762486126526083,45410,0.13445619221882046,0.1407935303117012
2017,Saxony,Very good,0.1004439511653718,45410,0.09767919822495438,0.10320870410578922
2017,Saxony,Bad,0.026082130965593784,45410,0.024616201672952247,0.02754806025823532
2017,Saxony-Anhalt,Good,0.3737864077669903,45410,0.3693364763484444,0.3782363391855362
2017,Saxony-Anhalt,Satisfactory,0.34951456310679613,45410,0.3451289355462568,0.35390019066733547
2017,Saxony-Anhalt,Poor,0.13009708737864079,45410,0.12700287941380398,0.1331912953434776
2017,Saxony-Anhalt,Very good,0.10388349514563107,45410,0.10107718390998142,0.10668980638128071
2017,Saxony-Anhalt,Bad,0.04271844660194175,45410,0.04085846824200405,0.04457842496187944
2017,Thuringa,Good,0.39906976744186046,45410,0.3945655768279403,0.4035739580557806
2017,Thuringa,Satisfactory,0.33209302325581397,45410,0.32776122535669544,0.3364248211549325
2017,Thuringa,Poor,0.1330232558139535,45410,0.12989971035377243,0.13614680127413456
2017,Thuringa,Very good,0.0986046511627907,45410,0.0958625297677106,0.10134677255787079
2017,Thuringa,Bad,0.037209302325581395,45410,0.0354684095352584,0.03895019511590439
2018,Schleswig-Holstein,Good,0.40331491712707185,43121,0.39868464631604245,0.40794518793810125
2018,Schleswig-Holstein,Satisfactory,0.2983425414364641,43121,0.294024052364295,0.3026610305086332
2018,Schleswig-Holstein,Very good,0.1464088397790055,43121,0.14307211594553856,0.14974556361247246
2018,Schleswig-Holstein,Poor,0.11694290976058933,43121,0.1139097659763272,0.11997605354485145
2018,Schleswig-Holstein,Bad,0.034990791896869246,43121,0.03325637189293548,0.03672521190080301
2018,Hamburg,Good,0.41929499072356213,43121,0.4146375291267088,0.42395245232041545
2018,Hamburg,Satisfactory,0.2504638218923933,43121,0.24637422538675038,0.25455341839803625
2018,Hamburg,Very good,0.15769944341372913,43121,0.15425942883156643,0.16113945799589183
2018,Hamburg,Poor,0.14656771799628943,43121,0.14322949491414502,0.14990594107843383
2018,Hamburg,Bad,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,Lower Saxony,Good,0.357095926412615,43121,0.3525734407760069,0.3616184120492231
2018,Lower Saxony,Satisfactory,0.30749014454664914,43121,0.30313462227329996,0.3118456668199983
2018,Lower Saxony,Very good,0.1747700394218134,43121,0.17118550590947526,0.17835457293415155
2018,Lower Saxony,Poor,0.13206307490144548,43121,0.12886751881423664,0.13525863098865432
2018,Lower Saxony,Bad,0.028580814717477004,43121,0.027008091493594278,0.03015353794135973
2018,Bremen,Good,0.38047138047138046,43121,0.37588887129424364,0.3850538896485173
2018,Bremen,Satisfactory,0.24915824915824916,43121,0.24507577446278261,0.2532407238537157
2018,Bremen,Very good,0.20875420875420875,43121,0.20491815233470756,0.21259026517370994
2018,Bremen,Poor,0.12457912457912458,43121,0.12146208191875324,0.12769616723949592
2018,Bremen,Bad,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,North Rhine-Westphalia,Good,0.3714788732394366,43121,0.36691809811309756,0.3760396483657757
2018,North Rhine-Westphalia,Satisfactory,0.30825864276568504,43121,0.30390010150904584,0.31261718402232425
2018,North Rhine-Westphalia,Very good,0.14308578745198464,43121,0.13978073328647744,0.14639084161749183
2018,North Rhine-Westphalia,Poor,0.13908450704225353,43121,0.1358183933451912,0.14235062073931587
2018,North Rhine-Westphalia,Bad,0.0380921895006402,43121,0.03628544661575195,0.039898932385528454
2018,Hesse,Good,0.37255836112434493,43121,0.3679948881293735,0.3771218341193164
2018,Hesse,Satisfactory,0.28585040495474034,43121,0.2815858308793824,0.2901149790300983
2018,Hesse,Very good,0.18913768461171987,43121,0.1854413246949753,0.19283404452846445
2018,Hesse,Poor,0.126250595521677,43121,0.12311570900813998,0.12938548203521402
2018,Hesse,Bad,0.026202953787517864,43121,0.02469523269212199,0.02771067488291374
2018,"Rhineland-Palatinate, Saarland",Good,0.38425655976676387,43121,0.37966540216174305,0.3888477173717847
2018,"Rhineland-Palatinate, Saarland",Satisfactory,0.30787172011661806,43121,0.3035146970835255,0.3122287431497106
2018,"Rhineland-Palatinate, Saarland",Poor,0.1358600583090379,43121,0.13262598695658584,0.13909412966148998
2018,"Rhineland-Palatinate, Saarland",Very good,0.13527696793002916,43121,0.1320487555176883,0.13850518034237003
2018,"Rhineland-Palatinate, Saarland",Bad,0.036734693877551024,43121,0.03495918506882012,0.03851020268628193
2018,Baden-Wuerttemberg,Good,0.4069140501110054,43121,0.4022772132085931,0.4115508870134177
2018,Baden-Wuerttemberg,Satisfactory,0.28036790358388836,43121,0.2761282431987805,0.2846075639689962
2018,Baden-Wuerttemberg,Very good,0.17697431018078022,43121,0.17337206333910574,0.1805765570224547
2018,Baden-Wuerttemberg,Poor,0.11195686647637171,43121,0.10898072167838853,0.11493301127435489
2018,Baden-Wuerttemberg,Bad,0.023786869647954328,43121,0.022348559223384138,0.025225180072524517
2018,Bavaria,Good,0.40087901919962987,43121,0.3962533391794007,0.40550469921985904
2018,Bavaria,Satisfactory,0.30835068239648394,43121,0.3039917805191804,0.3127095842737875
2018,Bavaria,Very good,0.14133703446680546,43121,0.13804888907251336,0.14462517986109755
2018,Bavaria,Poor,0.11982419616007402,43121,0.1167589268688627,0.12288946545128533
2018,Bavaria,Bad,0.02960906777700671,43121,0.02800915100441423,0.031208984549599188
2018,Berlin,Good,0.3960923623445826,43121,0.391476050333013,0.4007086743561522
2018,Berlin,Satisfactory,0.26287744227353466,43121,0.25872256528227305,0.26703231926479626
2018,Berlin,Very good,0.1483126110124334,43121,0.14495801050692125,0.15166721151794554
2018,Berlin,Poor,0.14742451154529307,43121,0.14407822652366747,0.15077079656691866
2018,Berlin,Bad,0.0452930728241563,43121,0.043330333656803825,0.04725581199150878
2018,Brandenburg,Good,0.37246248896734335,43121,0.3678992545921076,0.3770257233425791
2018,Brandenburg,Satisfactory,0.2921447484554281,43121,0.2878525189996375,0.2964369779112187
2018,Brandenburg,Poor,0.15092674315975288,43121,0.14754790538555365,0.1543055809339521
2018,Brandenburg,Very good,0.13592233009708737,43121,0.13268763421319218,0.13915702598098256
2018,Brandenburg,Bad,0.04854368932038835,43121,0.04651520117150268,0.05057217746927402
