year,bula_h,migback,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,Direct migration background,Very good,0.08643,39,168,0.04381,0.12904
2016,Saxony,Direct migration background,Good,0.30446,75,168,0.23466,0.37425
2016,Saxony,Direct migration background,Satisfactory,0.26189,54,168,0.19521,0.32857
2016,Saxony-Anhalt,No migration background,Very good,0.08164,55,777,0.06237,0.10090
2016,Saxony-Anhalt,No migration background,Good,0.31416,303,777,0.28150,0.34682
2016,Saxony-Anhalt,No migration background,Satisfactory,0.31274,269,777,0.28012,0.34536
2016,Saxony-Anhalt,No migration background,Poor,0.12672,116,777,0.10332,0.15013
2016,Saxony-Anhalt,No migration background,Bad,0.03599,34,777,0.02288,0.04909
2016,Saxony-Anhalt,Direct migration background,Very good,0.18590,41,121,0.11630,0.25551
2016,Saxony-Anhalt,Direct migration background,Good,0.24455,47,121,0.16764,0.32145
2016,Saxony-Anhalt,Direct migration background,Satisfactory,0.22681,33,121,0.15189,0.30174
2016,Thuringa,No migration background,Very good,0.06048,58,823,0.04419,0.07678
2016,Thuringa,No migration background,Good,0.35776,335,823,0.32499,0.39053
2016,Thuringa,No migration background,Satisfactory,0.26081,271,823,0.23079,0.29082
2016,Thuringa,No migration background,Poor,0.15148,125,823,0.12697,0.17599
2016,Thuringa,No migration background,Bad,0.03505,34,823,0.02248,0.04762
2016,Thuringa,Direct migration background,Very good,0.13774,44,110,0.07304,0.20243
2016,Thuringa,Direct migration background,Good,0.53156,66,110,0.43788,0.62524
2017,Schleswig-Holstein,No migration background,Very good,0.07669,88,741,0.05752,0.09586
2017,Schleswig-Holstein,No migration background,Good,0.32145,302,741,0.28780,0.35510
2017,Schleswig-Holstein,No migration background,Satisfactory,0.29092,250,741,0.25820,0.32365
2017,Schleswig-Holstein,No migration background,Poor,0.13743,101,741,0.11262,0.16223
2017,Schleswig-Holstein,Direct migration background,Very good,0.17468,127,384,0.13665,0.21270
2017,Schleswig-Holstein,Direct migration background,Good,0.29747,138,384,0.25169,0.34325
2017,Schleswig-Holstein,Direct migration background,Satisfactory,0.30151,78,384,0.25555,0.34747
2017,Schleswig-Holstein,Direct migration background,Poor,0.12957,41,384,0.09594,0.16321
2017,Hamburg,No migration background,Very good,0.09990,45,311,0.06652,0.13328
2017,Hamburg,No migration background,Good,0.32398,133,311,0.27188,0.37607
2017,Hamburg,No migration background,Satisfactory,0.30187,94,311,0.25076,0.35297
2017,Hamburg,No migration background,Poor,0.10555,39,311,0.07135,0.13976
2017,Hamburg,Direct migration background,Very good,0.09247,57,157,0.04701,0.13793
2017,Hamburg,Direct migration background,Good,0.33370,63,157,0.25971,0.40770
2017,Hamburg,Direct migration background,Satisfactory,0.23705,37,157,0.17032,0.30379
2017,Lower Saxony,No migration background,Very good,0.07908,208,2130,0.06762,0.09054
2017,Lower Saxony,No migration background,Good,0.31579,829,2130,0.29605,0.33554
2017,Lower Saxony,No migration background,Satisfactory,0.29257,731,2130,0.27325,0.31190
2017,Lower Saxony,No migration background,Poor,0.14966,302,2130,0.13451,0.16482
2017,Lower Saxony,No migration background,Bad,0.03341,60,2130,0.02578,0.04105
2017,Lower Saxony,Direct migration background,Very good,0.12686,312,1003,0.10625,0.14747
2017,Lower Saxony,Direct migration background,Good,0.30903,313,1003,0.28041,0.33764
2017,Lower Saxony,Direct migration background,Satisfactory,0.32285,233,1003,0.29390,0.35180
2017,Lower Saxony,Direct migration background,Poor,0.15758,113,1003,0.13502,0.18014
2017,Lower Saxony,Direct migration background,Bad,0.02980,32,1003,0.01927,0.04033
2017,Lower Saxony,Indirect migration background,Very good,0.11634,34,132,0.06143,0.17124
2017,Lower Saxony,Indirect migration background,Good,0.15365,62,132,0.09190,0.21540
2017,Lower Saxony,Indirect migration background,Satisfactory,0.12343,36,132,0.06711,0.17976
2017,Bremen,No migration background,Good,0.25663,50,98,0.16971,0.34356
2017,Bremen,No migration background,Satisfactory,0.32982,48,98,0.23626,0.42338
2017,Bremen,Direct migration background,Good,0.33541,60,92,0.23840,0.43241
2017,Bremen,Direct migration background,Satisfactory,0.34744,32,92,0.24961,0.44527
2017,North Rhine-Westphalia,No migration background,Very good,0.07002,356,3861,0.06197,0.07807
2017,North Rhine-Westphalia,No migration background,Good,0.30529,1454,3861,0.29076,0.31982
2017,North Rhine-Westphalia,No migration background,Satisfactory,0.32473,1336,3861,0.30996,0.33950
2017,North Rhine-Westphalia,No migration background,Poor,0.14148,564,3861,0.13048,0.15247
2017,North Rhine-Westphalia,No migration background,Bad,0.03821,151,3861,0.03216,0.04426
2017,North Rhine-Westphalia,Direct migration background,Very good,0.10043,465,2254,0.08802,0.11284
2017,North Rhine-Westphalia,Direct migration background,Good,0.37862,908,2254,0.35859,0.39865
2017,North Rhine-Westphalia,Direct migration background,Satisfactory,0.29683,522,2254,0.27796,0.31569
2017,North Rhine-Westphalia,Direct migration background,Poor,0.13108,277,2254,0.11714,0.14501
2017,North Rhine-Westphalia,Direct migration background,Bad,0.04825,82,2254,0.03940,0.05710
2017,North Rhine-Westphalia,Indirect migration background,Very good,0.13920,118,515,0.10928,0.16913
2017,North Rhine-Westphalia,Indirect migration background,Good,0.22751,206,515,0.19127,0.26375
2017,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.14270,137,515,0.11246,0.17294
2017,North Rhine-Westphalia,Indirect migration background,Poor,0.04968,54,515,0.03089,0.06846
2017,Hesse,No migration background,Very good,0.08931,138,1275,0.07365,0.10497
2017,Hesse,No migration background,Good,0.33976,534,1275,0.31375,0.36577
2017,Hesse,No migration background,Satisfactory,0.28949,414,1275,0.26458,0.31439
2017,Hesse,No migration background,Poor,0.12918,154,1275,0.11076,0.14759
2017,Hesse,No migration background,Bad,0.01580,35,1275,0.00895,0.02265
2017,Hesse,Direct migration background,Very good,0.12319,224,749,0.09963,0.14674
2017,Hesse,Direct migration background,Good,0.39133,273,749,0.35635,0.42630
2017,Hesse,Direct migration background,Satisfactory,0.19571,144,749,0.16727,0.22414
2017,Hesse,Direct migration background,Poor,0.20667,108,749,0.17765,0.23569
2017,Hesse,Indirect migration background,Good,0.30276,78,118,0.21951,0.38602
2017,Hesse,Indirect migration background,Satisfactory,0.12730,40,118,0.06691,0.18770
2017,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08328,121,1039,0.06647,0.10008
2017,"Rhineland-Palatinate, Saarland",No migration background,Good,0.31569,406,1039,0.28741,0.34396
2017,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.30630,356,1039,0.27825,0.33434
2017,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.13798,156,1039,0.11700,0.15896
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.05984,112,627,0.04126,0.07842
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.39033,286,627,0.35212,0.42855
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.35681,153,627,0.31928,0.39434
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.12094,76,627,0.09540,0.14648
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.14839,39,39,0.03536,0.26142
2017,Baden-Wuerttemberg,No migration background,Very good,0.10793,279,2126,0.09474,0.12112
2017,Baden-Wuerttemberg,No migration background,Good,0.30855,853,2126,0.28891,0.32819
2017,Baden-Wuerttemberg,No migration background,Satisfactory,0.28029,669,2126,0.26119,0.29939
2017,Baden-Wuerttemberg,No migration background,Poor,0.12991,260,2126,0.11562,0.14421
2017,Baden-Wuerttemberg,No migration background,Bad,0.03443,65,2126,0.02668,0.04218
2017,Baden-Wuerttemberg,Direct migration background,Very good,0.16481,257,1094,0.14281,0.18680
2017,Baden-Wuerttemberg,Direct migration background,Good,0.35522,443,1094,0.32685,0.38360
2017,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.27480,264,1094,0.24834,0.30127
2017,Baden-Wuerttemberg,Direct migration background,Poor,0.14387,130,1094,0.12306,0.16468
2017,Baden-Wuerttemberg,Indirect migration background,Very good,0.14036,69,293,0.10052,0.18021
2017,Baden-Wuerttemberg,Indirect migration background,Good,0.23428,127,293,0.18570,0.28286
2017,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.10738,61,293,0.07187,0.14290
2017,Baden-Wuerttemberg,Indirect migration background,Poor,0.06973,36,293,0.04052,0.09895
2017,Bavaria,No migration background,Very good,0.09191,393,3164,0.08184,0.10198
2017,Bavaria,No migration background,Good,0.32827,1240,3164,0.31191,0.34464
2017,Bavaria,No migration background,Satisfactory,0.30088,1042,3164,0.28490,0.31687
2017,Bavaria,No migration background,Poor,0.12433,423,3164,0.11283,0.13582
2017,Bavaria,No migration background,Bad,0.02026,66,3164,0.01535,0.02517
2017,Bavaria,Direct migration background,Very good,0.13066,277,1279,0.11218,0.14914
2017,Bavaria,Direct migration background,Good,0.36908,524,1279,0.34262,0.39554
2017,Bavaria,Direct migration background,Satisfactory,0.27665,294,1279,0.25212,0.30117
2017,Bavaria,Direct migration background,Poor,0.14208,151,1279,0.12294,0.16123
2017,Bavaria,Direct migration background,Bad,0.03920,33,1279,0.02856,0.04984
2017,Bavaria,Indirect migration background,Very good,0.08173,47,240,0.04700,0.11646
2017,Bavaria,Indirect migration background,Good,0.25042,120,240,0.19549,0.30535
2017,Bavaria,Indirect migration background,Satisfactory,0.13686,73,240,0.09329,0.18044
2017,Berlin,No migration background,Very good,0.08302,82,779,0.06363,0.10241
2017,Berlin,No migration background,Good,0.29793,263,779,0.26579,0.33007
2017,Berlin,No migration background,Satisfactory,0.26303,247,779,0.23210,0.29397
2017,Berlin,No migration background,Poor,0.18323,147,779,0.15605,0.21042
2017,Berlin,No migration background,Bad,0.06549,40,779,0.04811,0.08288
2017,Berlin,Direct migration background,Very good,0.11372,55,229,0.07251,0.15493
2017,Berlin,Direct migration background,Good,0.45823,107,229,0.39356,0.52291
2017,Berlin,Direct migration background,Satisfactory,0.25337,67,229,0.19691,0.30983
2017,Brandenburg,No migration background,Very good,0.03882,50,929,0.02639,0.05125
2017,Brandenburg,No migration background,Good,0.31925,387,929,0.28926,0.34924
2017,Brandenburg,No migration background,Satisfactory,0.29270,303,929,0.26342,0.32197
2017,Brandenburg,No migration background,Poor,0.12046,133,929,0.09951,0.14140
2017,Brandenburg,No migration background,Bad,0.06927,56,929,0.05293,0.08560
2017,Brandenburg,Direct migration background,Very good,0.18326,58,228,0.13293,0.23359
2017,Brandenburg,Direct migration background,Good,0.24518,83,228,0.18921,0.30114
2017,Brandenburg,Direct migration background,Satisfactory,0.20085,48,228,0.14873,0.25297
2017,Brandenburg,Direct migration background,Poor,0.15054,39,228,0.10402,0.19706
2017,Mecklenburg-Western Pomerania,No migration background,Very good,0.04481,32,531,0.02720,0.06242
2017,Mecklenburg-Western Pomerania,No migration background,Good,0.37623,247,531,0.33499,0.41747
2017,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.26720,181,531,0.22952,0.30487
2017,Mecklenburg-Western Pomerania,No migration background,Poor,0.10785,71,531,0.08144,0.13425
2017,Saxony,No migration background,Very good,0.05466,130,1572,0.04342,0.06590
2017,Saxony,No migration background,Good,0.37023,665,1572,0.34635,0.39411
2017,Saxony,No migration background,Satisfactory,0.28889,523,1572,0.26648,0.31131
2017,Saxony,No migration background,Poor,0.12747,214,1572,0.11098,0.14396
2017,Saxony,No migration background,Bad,0.02393,40,1572,0.01637,0.03148
2017,Saxony,Direct migration background,Very good,0.10059,55,192,0.05793,0.14324
2017,Saxony,Direct migration background,Good,0.37368,89,192,0.30507,0.44229
2017,Saxony,Direct migration background,Satisfactory,0.21945,48,192,0.16076,0.27815
2017,Saxony-Anhalt,No migration background,Very good,0.06097,62,864,0.04500,0.07693
2017,Saxony-Anhalt,No migration background,Good,0.32198,326,864,0.29080,0.35315
2017,Saxony-Anhalt,No migration background,Satisfactory,0.32407,320,864,0.29284,0.35529
2017,Saxony-Anhalt,No migration background,Poor,0.11171,119,864,0.09070,0.13273
2017,Saxony-Anhalt,No migration background,Bad,0.03817,37,864,0.02539,0.05095
2017,Saxony-Anhalt,Direct migration background,Very good,0.11552,51,144,0.06313,0.16792
2017,Saxony-Anhalt,Direct migration background,Good,0.16595,56,144,0.10497,0.22693
2017,Saxony-Anhalt,Direct migration background,Satisfactory,0.26153,37,144,0.18950,0.33356
2017,Thuringa,No migration background,Very good,0.05799,60,898,0.04269,0.07328
2017,Thuringa,No migration background,Good,0.33804,354,898,0.30709,0.36900
2017,Thuringa,No migration background,Satisfactory,0.30480,322,898,0.27467,0.33492
2017,Thuringa,No migration background,Poor,0.13916,127,898,0.11651,0.16181
2017,Thuringa,No migration background,Bad,0.03338,35,898,0.02162,0.04513
2017,Thuringa,Direct migration background,Very good,0.13520,48,152,0.08066,0.18974
2017,Thuringa,Direct migration background,Good,0.43146,69,152,0.35246,0.51046
2017,Thuringa,Direct migration background,Satisfactory,0.23342,35,152,0.16595,0.30089
2018,Schleswig-Holstein,No migration background,Very good,0.05899,66,725,0.04182,0.07615
2018,Schleswig-Holstein,No migration background,Good,0.33942,325,725,0.30493,0.37391
2018,Schleswig-Holstein,No migration background,Satisfactory,0.30218,242,725,0.26873,0.33563
2018,Schleswig-Holstein,No migration background,Poor,0.12358,92,725,0.09961,0.14755
2018,Schleswig-Holstein,Direct migration background,Very good,0.11969,91,302,0.08302,0.15636
2018,Schleswig-Holstein,Direct migration background,Good,0.35684,104,302,0.30272,0.41096
2018,Schleswig-Holstein,Direct migration background,Satisfactory,0.28925,75,302,0.23803,0.34048
2018,Schleswig-Holstein,Direct migration background,Poor,0.11351,32,302,0.07768,0.14935
2018,Hamburg,No migration background,Very good,0.10448,37,310,0.07037,0.13858
2018,Hamburg,No migration background,Good,0.38424,140,310,0.33001,0.43848
2018,Hamburg,No migration background,Satisfactory,0.17669,77,310,0.13416,0.21922
2018,Hamburg,No migration background,Poor,0.18047,56,310,0.13759,0.22335
2018,Hamburg,Direct migration background,Very good,0.17449,47,152,0.11396,0.23503
2018,Hamburg,Direct migration background,Good,0.24427,59,152,0.17574,0.31280
2018,Hamburg,Direct migration background,Satisfactory,0.33808,46,152,0.26262,0.41353
2018,Lower Saxony,No migration background,Very good,0.07690,195,1979,0.06516,0.08864
2018,Lower Saxony,No migration background,Good,0.32157,778,1979,0.30098,0.34215
2018,Lower Saxony,No migration background,Satisfactory,0.30099,669,1979,0.28077,0.32120
2018,Lower Saxony,No migration background,Poor,0.14375,283,1979,0.12829,0.15922
2018,Lower Saxony,No migration background,Bad,0.03351,54,1979,0.02558,0.04144
2018,Lower Saxony,Direct migration background,Very good,0.18046,322,980,0.15637,0.20455
2018,Lower Saxony,Direct migration background,Good,0.30877,274,980,0.27983,0.33771
2018,Lower Saxony,Direct migration background,Satisfactory,0.32258,240,980,0.29330,0.35186
2018,Lower Saxony,Direct migration background,Poor,0.08902,112,980,0.07118,0.10685
2018,Lower Saxony,Direct migration background,Bad,0.04863,32,980,0.03516,0.06211
2018,Lower Saxony,Indirect migration background,Very good,0.13956,47,139,0.08174,0.19738
2018,Lower Saxony,Indirect migration background,Good,0.17832,60,139,0.11445,0.24218
2018,Lower Saxony,Indirect migration background,Satisfactory,0.11066,32,139,0.05832,0.16300
2018,Bremen,No migration background,Good,0.28234,58,107,0.19664,0.36803
2018,Bremen,No migration background,Satisfactory,0.39129,49,107,0.29838,0.48419
2018,Bremen,Direct migration background,Very good,0.11475,43,93,0.04962,0.17988
2018,Bremen,Direct migration background,Good,0.39026,50,93,0.29058,0.48994
2018,North Rhine-Westphalia,No migration background,Very good,0.07836,356,3708,0.06971,0.08701
2018,North Rhine-Westphalia,No migration background,Good,0.30331,1401,3708,0.28851,0.31811
2018,North Rhine-Westphalia,No migration background,Satisfactory,0.31625,1256,3708,0.30128,0.33122
2018,North Rhine-Westphalia,No migration background,Poor,0.14963,566,3708,0.13815,0.16111
2018,North Rhine-Westphalia,No migration background,Bad,0.03706,129,3708,0.03098,0.04314
2018,North Rhine-Westphalia,Direct migration background,Very good,0.10505,457,2119,0.09199,0.11811
2018,North Rhine-Westphalia,Direct migration background,Good,0.34635,766,2119,0.32609,0.36662
2018,North Rhine-Westphalia,Direct migration background,Satisfactory,0.29661,538,2119,0.27716,0.31606
2018,North Rhine-Westphalia,Direct migration background,Poor,0.14865,262,2119,0.13350,0.16381
2018,North Rhine-Westphalia,Direct migration background,Bad,0.05390,96,2119,0.04428,0.06352
2018,North Rhine-Westphalia,Indirect migration background,Very good,0.14408,130,518,0.11381,0.17436
2018,North Rhine-Westphalia,Indirect migration background,Good,0.21279,198,518,0.17751,0.24807
2018,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.16444,143,518,0.13249,0.19639
2018,North Rhine-Westphalia,Indirect migration background,Poor,0.04699,47,518,0.02875,0.06524
2018,Hesse,No migration background,Very good,0.07784,135,1202,0.06268,0.09299
2018,Hesse,No migration background,Good,0.29947,479,1202,0.27356,0.32537
2018,Hesse,No migration background,Satisfactory,0.33598,420,1202,0.30926,0.36269
2018,Hesse,No migration background,Poor,0.13208,168,1202,0.11293,0.15123
2018,Hesse,Direct migration background,Very good,0.12322,251,739,0.09950,0.14693
2018,Hesse,Direct migration background,Good,0.34680,249,739,0.31246,0.38113
2018,Hesse,Direct migration background,Satisfactory,0.23390,150,739,0.20336,0.26444
2018,Hesse,Direct migration background,Poor,0.21224,89,739,0.18274,0.24174
2018,Hesse,Indirect migration background,Very good,0.09175,34,101,0.03517,0.14833
2018,Hesse,Indirect migration background,Good,0.29636,67,101,0.20686,0.38587
2018,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.06921,115,1066,0.05397,0.08446
2018,"Rhineland-Palatinate, Saarland",No migration background,Good,0.34249,404,1066,0.31398,0.37099
2018,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.29406,364,1066,0.26670,0.32143
2018,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.12339,142,1066,0.10364,0.14314
2018,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03996,41,1066,0.02820,0.05172
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.06692,119,569,0.04637,0.08747
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.44100,230,569,0.40017,0.48183
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.26346,141,569,0.22723,0.29968
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.14577,79,569,0.11675,0.17479
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.18889,38,38,0.06276,0.31501
2018,Baden-Wuerttemberg,No migration background,Very good,0.11385,269,1988,0.09988,0.12782
2018,Baden-Wuerttemberg,No migration background,Good,0.33746,838,1988,0.31667,0.35825
2018,Baden-Wuerttemberg,No migration background,Satisfactory,0.27128,598,1988,0.25173,0.29083
2018,Baden-Wuerttemberg,No migration background,Poor,0.12091,239,1988,0.10658,0.13525
2018,Baden-Wuerttemberg,No migration background,Bad,0.02483,44,1988,0.01799,0.03168
2018,Baden-Wuerttemberg,Direct migration background,Very good,0.17360,253,961,0.14964,0.19756
2018,Baden-Wuerttemberg,Direct migration background,Good,0.30929,371,961,0.28005,0.33853
2018,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.28855,234,961,0.25989,0.31721
2018,Baden-Wuerttemberg,Direct migration background,Poor,0.15700,103,961,0.13399,0.18002
2018,Baden-Wuerttemberg,Indirect migration background,Very good,0.15960,73,229,0.11207,0.20714
2018,Baden-Wuerttemberg,Indirect migration background,Good,0.23507,96,229,0.18003,0.29011
2018,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.13254,60,229,0.08853,0.17656
2018,Bavaria,No migration background,Very good,0.07893,344,2996,0.06927,0.08859
2018,Bavaria,No migration background,Good,0.32872,1200,2996,0.31190,0.34555
2018,Bavaria,No migration background,Satisfactory,0.32515,1000,2996,0.30838,0.34193
2018,Bavaria,No migration background,Poor,0.10694,373,2996,0.09588,0.11801
2018,Bavaria,No migration background,Bad,0.02617,79,2996,0.02045,0.03189
2018,Bavaria,Direct migration background,Very good,0.12912,246,1131,0.10957,0.14867
2018,Bavaria,Direct migration background,Good,0.37224,441,1131,0.34406,0.40043
2018,Bavaria,Direct migration background,Satisfactory,0.30717,282,1131,0.28027,0.33407
2018,Bavaria,Direct migration background,Poor,0.11892,121,1131,0.10005,0.13780
2018,Bavaria,Direct migration background,Bad,0.02861,41,1131,0.01889,0.03833
2018,Bavaria,Indirect migration background,Very good,0.09357,49,231,0.05593,0.13120
2018,Bavaria,Indirect migration background,Good,0.23350,124,231,0.17883,0.28818
2018,Bavaria,Indirect migration background,Satisfactory,0.12833,58,231,0.08510,0.17155
2018,Berlin,No migration background,Very good,0.10296,93,791,0.08177,0.12416
2018,Berlin,No migration background,Good,0.33140,300,791,0.29858,0.36423
2018,Berlin,No migration background,Satisfactory,0.24263,219,791,0.21273,0.27252
2018,Berlin,No migration background,Poor,0.15133,136,791,0.12634,0.17633
2018,Berlin,No migration background,Bad,0.06330,43,791,0.04632,0.08028
2018,Berlin,Direct migration background,Very good,0.10738,67,265,0.07003,0.14473
2018,Berlin,Direct migration background,Good,0.56488,130,265,0.50507,0.62468
2018,Berlin,Direct migration background,Satisfactory,0.17977,68,265,0.13345,0.22609
2018,Brandenburg,No migration background,Very good,0.06239,73,928,0.04682,0.07796
2018,Brandenburg,No migration background,Good,0.33825,359,928,0.30779,0.36871
2018,Brandenburg,No migration background,Satisfactory,0.27034,302,928,0.24175,0.29893
2018,Brandenburg,No migration background,Poor,0.12736,146,928,0.10590,0.14882
2018,Brandenburg,No migration background,Bad,0.03548,48,928,0.02357,0.04739
2018,Brandenburg,Direct migration background,Very good,0.22640,81,170,0.16330,0.28949
2018,Brandenburg,Direct migration background,Good,0.33377,58,170,0.26268,0.40487
2018,Brandenburg,Direct migration background,Satisfactory,0.14678,31,170,0.09343,0.20014
2018,Mecklenburg-Western Pomerania,No migration background,Very good,0.07726,46,553,0.05499,0.09954
2018,Mecklenburg-Western Pomerania,No migration background,Good,0.33585,242,553,0.29645,0.37525
2018,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.27066,181,553,0.23359,0.30772
2018,Mecklenburg-Western Pomerania,No migration background,Poor,0.12960,84,553,0.10158,0.15762
2018,Mecklenburg-Western Pomerania,Direct migration background,Very good,0.44742,37,37,0.28500,0.60985
2018,Saxony,No migration background,Very good,0.04753,118,1529,0.03686,0.05820
2018,Saxony,No migration background,Good,0.38986,660,1529,0.36540,0.41431
2018,Saxony,No migration background,Satisfactory,0.28938,508,1529,0.26664,0.31212
2018,Saxony,No migration background,Poor,0.12379,204,1529,0.10728,0.14031
2018,Saxony,No migration background,Bad,0.02268,39,1529,0.01521,0.03014
2018,Saxony,Direct migration background,Very good,0.08368,44,182,0.04334,0.12402
2018,Saxony,Direct migration background,Good,0.34326,77,182,0.27409,0.41243
2018,Saxony,Direct migration background,Satisfactory,0.37492,61,182,0.30439,0.44544
2018,Saxony-Anhalt,No migration background,Very good,0.05865,62,855,0.04290,0.07441
2018,Saxony-Anhalt,No migration background,Good,0.29969,304,855,0.26896,0.33041
2018,Saxony-Anhalt,No migration background,Satisfactory,0.34706,333,855,0.31513,0.37899
2018,Saxony-Anhalt,No migration background,Poor,0.12093,118,855,0.09906,0.14280
2018,Saxony-Anhalt,No migration background,Bad,0.04238,38,855,0.02887,0.05589
2018,Saxony-Anhalt,Direct migration background,Very good,0.11989,33,127,0.06317,0.17661
2018,Saxony-Anhalt,Direct migration background,Good,0.17205,56,127,0.10615,0.23796
2018,Saxony-Anhalt,Direct migration background,Satisfactory,0.26980,38,127,0.19229,0.34730
2018,Thuringa,No migration background,Very good,0.08046,73,859,0.06226,0.09867
2018,Thuringa,No migration background,Good,0.34003,337,859,0.30833,0.37173
2018,Thuringa,No migration background,Satisfactory,0.31083,321,859,0.27986,0.34180
2018,Thuringa,No migration background,Poor,0.09787,96,859,0.07799,0.11775
2018,Thuringa,No migration background,Bad,0.02828,32,859,0.01719,0.03937
2018,Thuringa,Direct migration background,Very good,0.18388,47,165,0.12459,0.24317
2018,Thuringa,Direct migration background,Good,0.47100,87,165,0.39460,0.54740
2018,Thuringa,Direct migration background,Satisfactory,0.15612,31,165,0.10057,0.21167
2019,Schleswig-Holstein,No migration background,Very good,0.06839,90,771,0.05056,0.08622
2019,Schleswig-Holstein,No migration background,Good,0.31358,313,771,0.28081,0.34635
2019,Schleswig-Holstein,No migration background,Satisfactory,0.31269,269,771,0.27995,0.34544
2019,Schleswig-Holstein,No migration background,Poor,0.11634,99,771,0.09370,0.13899
2019,Schleswig-Holstein,Direct migration background,Very good,0.06988,82,325,0.04212,0.09764
2019,Schleswig-Holstein,Direct migration background,Good,0.37271,129,325,0.32006,0.42536
2019,Schleswig-Holstein,Direct migration background,Satisfactory,0.38299,73,325,0.33006,0.43592
2019,Schleswig-Holstein,Direct migration background,Poor,0.09891,41,325,0.06640,0.13142
2019,Hamburg,No migration background,Very good,0.10088,47,365,0.06994,0.13182
2019,Hamburg,No migration background,Good,0.31982,157,365,0.27191,0.36774
2019,Hamburg,No migration background,Satisfactory,0.28719,115,365,0.24070,0.33367
2019,Hamburg,No migration background,Poor,0.11968,46,365,0.08633,0.15302
2019,Hamburg,Direct migration background,Very good,0.15017,38,149,0.09261,0.20772
2019,Hamburg,Direct migration background,Good,0.39153,69,149,0.31289,0.47017
2019,Hamburg,Direct migration background,Satisfactory,0.22245,42,149,0.15544,0.28945
2019,Lower Saxony,No migration background,Very good,0.06335,209,2012,0.05270,0.07400
2019,Lower Saxony,No migration background,Good,0.35054,818,2012,0.32969,0.37140
2019,Lower Saxony,No migration background,Satisfactory,0.26914,662,2012,0.24975,0.28852
2019,Lower Saxony,No migration background,Poor,0.14419,266,2012,0.12884,0.15954
2019,Lower Saxony,No migration background,Bad,0.03734,57,2012,0.02905,0.04563
2019,Lower Saxony,Direct migration background,Very good,0.16321,227,810,0.13774,0.18867
2019,Lower Saxony,Direct migration background,Good,0.28128,283,810,0.25030,0.31227
2019,Lower Saxony,Direct migration background,Satisfactory,0.32373,203,810,0.29148,0.35597
2019,Lower Saxony,Direct migration background,Poor,0.13089,97,810,0.10764,0.15413
2019,Lower Saxony,Indirect migration background,Good,0.21929,63,63,0.11630,0.32229
2019,Bremen,No migration background,Good,0.28317,57,105,0.19658,0.36976
2019,Bremen,No migration background,Satisfactory,0.36388,48,105,0.27141,0.45634
2019,Bremen,Direct migration background,Good,0.43261,61,94,0.33192,0.53331
2019,Bremen,Direct migration background,Satisfactory,0.22459,33,94,0.13977,0.30940
2019,North Rhine-Westphalia,No migration background,Very good,0.07780,426,3883,0.06937,0.08622
2019,North Rhine-Westphalia,No migration background,Good,0.32395,1504,3883,0.30923,0.33867
2019,North Rhine-Westphalia,No migration background,Satisfactory,0.29307,1272,3883,0.27875,0.30739
2019,North Rhine-Westphalia,No migration background,Poor,0.14751,536,3883,0.13635,0.15867
2019,North Rhine-Westphalia,No migration background,Bad,0.04026,145,3883,0.03408,0.04645
2019,North Rhine-Westphalia,Direct migration background,Very good,0.09973,459,1980,0.08653,0.11293
2019,North Rhine-Westphalia,Direct migration background,Good,0.35562,723,1980,0.33453,0.37672
2019,North Rhine-Westphalia,Direct migration background,Satisfactory,0.31888,461,1980,0.29834,0.33941
2019,North Rhine-Westphalia,Direct migration background,Poor,0.13826,257,1980,0.12305,0.15347
2019,North Rhine-Westphalia,Direct migration background,Bad,0.03583,80,1980,0.02764,0.04401
2019,North Rhine-Westphalia,Indirect migration background,Very good,0.13284,114,494,0.10288,0.16280
2019,North Rhine-Westphalia,Indirect migration background,Good,0.23237,213,494,0.19509,0.26965
