year,bula_h,migback,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Bremen,No migration background,Bad,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Bremen,Direct migration background,Good,0.3939393939393939,38694,0.3890707614622501,0.39880802641653773
2014,Bremen,Direct migration background,Satisfactory,0.19696969696969696,38694,0.19300691723750854,0.20093247670188538
2014,Bremen,Direct migration background,Poor,0.19696969696969696,38694,0.19300691723750854,0.20093247670188538
2014,Bremen,Direct migration background,Very good,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Bremen,Direct migration background,Bad,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Bremen,Indirect migration background,Very good,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Bremen,Indirect migration background,Satisfactory,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Bremen,Indirect migration background,Good,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Bremen,Indirect migration background,Poor,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,North Rhine-Westphalia,No migration background,Good,0.3912248628884826,38694,0.38636218015599494,0.3960875456209703
2014,North Rhine-Westphalia,No migration background,Satisfactory,0.3335074431966571,38694,0.32880974972815,0.33820513666516416
2014,North Rhine-Westphalia,No migration background,Poor,0.15460955863149647,38694,0.15100724854257533,0.15821186872041762
2014,North Rhine-Westphalia,No migration background,Very good,0.08592321755027423,38694,0.08313079676179701,0.08871563833875144
2014,North Rhine-Westphalia,No migration background,Bad,0.03473491773308958,38694,0.03291043106972468,0.03655940439645448
2014,North Rhine-Westphalia,Direct migration background,Good,0.388412017167382,38694,0.38355566627961907,0.3932683680551449
2014,North Rhine-Westphalia,Direct migration background,Satisfactory,0.2875536480686695,38694,0.2830437182667295,0.2920635778706095
2014,North Rhine-Westphalia,Direct migration background,Poor,0.148068669527897,38694,0.14452977075862897,0.151607568297165
2014,North Rhine-Westphalia,Direct migration background,Very good,0.1323319027181688,38694,0.12895558466511917,0.13570822077121844
2014,North Rhine-Westphalia,Direct migration background,Bad,0.04363376251788269,38694,0.041598325318219165,0.04566919971754621
2014,North Rhine-Westphalia,Indirect migration background,Good,0.4543761638733706,38694,0.4494149414794923,0.4593373862672489
2014,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.2532588454376164,38694,0.24892571649705697,0.2575919743781758
2014,North Rhine-Westphalia,Indirect migration background,Very good,0.19553072625698323,38694,0.1915789122617389,0.19948254025222756
2014,North Rhine-Westphalia,Indirect migration background,Poor,0.08193668528864059,38694,0.07920387320153553,0.08466949737574565
2014,North Rhine-Westphalia,Indirect migration background,Bad,0.0148975791433892,38694,0.01369050818388549,0.016104650102892908
2014,Hesse,No migration background,Good,0.37684537684537683,38694,0.37201685985150695,0.3816738938392467
2014,Hesse,No migration background,Satisfactory,0.34965034965034963,38694,0.3448989156982736,0.3544017836024257
2014,Hesse,No migration background,Poor,0.1452991452991453,38694,0.1417878055192205,0.14881048507907013
2014,Hesse,No migration background,Very good,0.09557109557109557,38694,0.09264165456378119,0.09850053657840994
2014,Hesse,No migration background,Bad,0.03263403263403263,38694,0.030863658597916784,0.034404406670148484
2014,Hesse,Direct migration background,Good,0.40471092077087795,38694,0.39982022467225903,0.40960161686949687
2014,Hesse,Direct migration background,Satisfactory,0.25910064239828695,38694,0.2547350004714142,0.2634662843251597
2014,Hesse,Direct migration background,Poor,0.15631691648822268,38694,0.15269843030965205,0.15993540266679332
2014,Hesse,Direct migration background,Very good,0.1284796573875803,38694,0.12514546844464605,0.13181384633051454
2014,Hesse,Direct migration background,Bad,0.05139186295503212,38694,0.04919185191041321,0.05359187399965103
2014,Hesse,Indirect migration background,Good,0.5111111111111111,38694,0.5061303352068007,0.5160918870154214
2014,Hesse,Indirect migration background,Very good,0.22777777777777777,38694,0.2235988864150419,0.23195666914051366
2014,Hesse,Indirect migration background,Satisfactory,0.20555555555555555,38694,0.20152902839102899,0.2095820827200821
2014,Hesse,Indirect migration background,Poor,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,"Rhineland-Palatinate, Saarland",No migration background,Good,0.3947606142728094,38694,0.38989021286092,0.3996310156846988
2014,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.33152664859981934,38694,0.3268359715960567,0.336217325603582
2014,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14995483288166214,38694,0.14639741001316847,0.1535122557501558
2014,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09123757904245709,38694,0.08836847488970415,0.09410668319521004
2014,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.032520325203252036,38694,0.030752934270438154,0.03428771613606592
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.4557291666666667,38694,0.4507667274447689,0.46069160588856445
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.3072916666666667,38694,0.3026945570944076,0.31188877623892575
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.1171875,38694,0.11398263943459305,0.12039236056540695
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.0859375,38694,0.0831448689560073,0.0887301310439927
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Bad,0.033854166666666664,38694,0.032052138129309245,0.035656195204024084
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.4418604651162791,38694,0.4369122539675575,0.44680867626500065
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very good,0.26356589147286824,38694,0.25917608061297553,0.26795570233276095
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Satisfactory,0.14728682170542637,38694,0.1437556593135557,0.15081798409729705
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Poor,0.12403100775193798,38694,0.12074670064210342,0.12731531486177253
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Bad,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Baden-Wuerttemberg,No migration background,Good,0.4218396012686905,38694,0.41691884219221825,0.4267603603451628
2014,Baden-Wuerttemberg,No migration background,Satisfactory,0.2990484821024014,38694,0.29448654756305886,0.303610416641744
2014,Baden-Wuerttemberg,No migration background,Poor,0.13275940190303578,38694,0.12937846783649834,0.13614033596957323
2014,Baden-Wuerttemberg,No migration background,Very good,0.1169007702763933,38694,0.11369931309909403,0.12010222745369256
2014,Baden-Wuerttemberg,No migration background,Bad,0.02945174444947893,38694,0.027767138476885566,0.031136350422072297
2014,Baden-Wuerttemberg,Direct migration background,Good,0.3984272608125819,38694,0.3935491366036546,0.4033053850215092
2014,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.28964613368283093,38694,0.2851264764464953,0.29416579091916656
2014,Baden-Wuerttemberg,Direct migration background,Poor,0.145478374836173,38694,0.14196523847588113,0.1489915111964649
2014,Baden-Wuerttemberg,Direct migration background,Very good,0.13237221494102228,38694,0.1289954611092487,0.13574896877279585
2014,Baden-Wuerttemberg,Direct migration background,Bad,0.03407601572739188,38694,0.03226829999504115,0.03588373145974261
2014,Baden-Wuerttemberg,Indirect migration background,Good,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Baden-Wuerttemberg,Indirect migration background,Very good,0.24615384615384617,38694,0.24186165621312156,0.2504460360945708
2014,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.19076923076923077,38694,0.18685429522939329,0.19468416630906826
2014,Baden-Wuerttemberg,Indirect migration background,Poor,0.06769230769230769,38694,0.06518917685017016,0.07019543853444522
2014,Baden-Wuerttemberg,Indirect migration background,Bad,0.033846153846153845,38694,0.03204433110748586,0.03564797658482183
2014,Bavaria,No migration background,Good,0.4107197549770291,38694,0.4058178149352668,0.4156216950187914
2014,Bavaria,No migration background,Satisfactory,0.31454823889739664,38694,0.30992159222073457,0.3191748855740587
2014,Bavaria,No migration background,Poor,0.12710566615620214,38694,0.12378674030049416,0.13042459201191012
2014,Bavaria,No migration background,Very good,0.11669218989280244,38694,0.11349321237467738,0.11989116741092751
2014,Bavaria,No migration background,Bad,0.030934150076569678,38694,0.029208987627782578,0.032659312525356775
2014,Bavaria,Direct migration background,Good,0.4101731601731602,38694,0.4052722116313851,0.4150741087149353
2014,Bavaria,Direct migration background,Satisfactory,0.2987012987012987,38694,0.2941408840691363,0.3032617133334611
2014,Bavaria,Direct migration background,Very good,0.12987012987012986,38694,0.1265206225297663,0.1332196372104934
2014,Bavaria,Direct migration background,Poor,0.1277056277056277,38694,0.12438002158321403,0.13103123382804138
2014,Bavaria,Direct migration background,Bad,0.03354978354978355,38694,0.03175559176899234,0.03534397533057476
2014,Bavaria,Indirect migration background,Good,0.431438127090301,38694,0.42650318131314197,0.43637307286746
2014,Bavaria,Indirect migration background,Satisfactory,0.2809364548494983,38694,0.2764580645299028,0.2854148451690938
2014,Bavaria,Indirect migration background,Very good,0.21070234113712374,38694,0.20663894329543117,0.21476573897881632
2014,Bavaria,Indirect migration background,Poor,0.06020066889632107,38694,0.0578306463262709,0.06257069146637124
2014,Bavaria,Indirect migration background,Bad,0.016722408026755852,38694,0.015444729085651707,0.01800008696786
2014,Berlin,No migration background,Good,0.3655514250309789,38694,0.3607529116361897,0.37034993842576813
2014,Berlin,No migration background,Satisfactory,0.3308550185873606,38694,0.326166741909657,0.3355432952650642
2014,Berlin,No migration background,Poor,0.15613382899628253,38694,0.15251707015744712,0.15975058783511795
2014,Berlin,No migration background,Very good,0.10161090458488228,38694,0.09860041830378233,0.10462139086598224
2014,Berlin,No migration background,Bad,0.04584882280049566,38694,0.04376477849483021,0.04793286710616111
2014,Berlin,Direct migration background,Good,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Berlin,Direct migration background,Satisfactory,0.22377622377622378,38694,0.2196234841808743,0.22792896337157326
2014,Berlin,Direct migration background,Very good,0.1888111888111888,38694,0.18491168726459856,0.19271069035777905
2014,Berlin,Direct migration background,Poor,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Berlin,Direct migration background,Bad,0.03496503496503497,38694,0.0331347329172991,0.03679533701277084
2014,Berlin,Indirect migration background,Good,0.3793103448275862,38694,0.37447565235010416,0.3841450373050682
2014,Berlin,Indirect migration background,Very good,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,Berlin,Indirect migration background,Satisfactory,0.2413793103448276,38694,0.23711551235786354,0.24564310833179165
2014,Berlin,Indirect migration background,Poor,0.1206896551724138,38694,0.11744371603643247,0.12393559430839513
2014,Berlin,Indirect migration background,Bad,0.017241379310344827,38694,0.015944368212981314,0.01853839040770834
2014,Brandenburg,No migration background,Good,0.4154013015184382,38694,0.4104911249870799,0.42031147804979646
2014,Brandenburg,No migration background,Satisfactory,0.3383947939262473,38694,0.3336801863348796,0.34310940151761493
2014,Brandenburg,No migration background,Poor,0.14099783080260303,38694,0.1375301620613587,0.14446549954384735
2014,Brandenburg,No migration background,Bad,0.06073752711496746,38694,0.058357640337170544,0.06311741389276437
2014,Brandenburg,No migration background,Very good,0.044468546637744036,38694,0.042414628078538595,0.046522465196949477
2014,Brandenburg,Direct migration background,Good,0.4380952380952381,38694,0.43315156345910977,0.4430389127313664
2014,Brandenburg,Direct migration background,Satisfactory,0.3523809523809524,38694,0.3476210255481843,0.3571408792137205
2014,Brandenburg,Direct migration background,Poor,0.11428571428571428,38694,0.1111155844033058,0.11745584416812277
2014,Brandenburg,Direct migration background,Very good,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Brandenburg,Direct migration background,Bad,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Brandenburg,Indirect migration background,Good,0.6153846153846154,38694,0.6105370809693466,0.6202321497998843
2014,Brandenburg,Indirect migration background,Very good,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Brandenburg,Indirect migration background,Satisfactory,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Brandenburg,Indirect migration background,Poor,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Mecklenburg-Western Pomerania,No migration background,Good,0.4093457943925234,38694,0.4044463585568503,0.4142452302281965
2014,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.3383177570093458,38694,0.3336034116542638,0.34303210236442777
2014,Mecklenburg-Western Pomerania,No migration background,Poor,0.1383177570093458,38694,0.13487784924164922,0.14175766477704235
2014,Mecklenburg-Western Pomerania,No migration background,Very good,0.08037383177570094,38694,0.07766490506887348,0.0830827584825284
2014,Mecklenburg-Western Pomerania,No migration background,Bad,0.03364485981308411,38694,0.031848215943890756,0.03544150368227747
2014,Mecklenburg-Western Pomerania,Direct migration background,Good,0.45,38694,0.44504296643812025,0.4549570335618798
2014,Mecklenburg-Western Pomerania,Direct migration background,Satisfactory,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Mecklenburg-Western Pomerania,Direct migration background,Very good,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Mecklenburg-Western Pomerania,Direct migration background,Poor,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Mecklenburg-Western Pomerania,Indirect migration background,Good,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,Mecklenburg-Western Pomerania,Indirect migration background,Very good,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Mecklenburg-Western Pomerania,Indirect migration background,Satisfactory,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Saxony,No migration background,Good,0.4006578947368421,38694,0.39577521201571714,0.40554057745796707
2014,Saxony,No migration background,Satisfactory,0.3348684210526316,38694,0.3301659607422343,0.3395708813630289
2014,Saxony,No migration background,Poor,0.1631578947368421,38694,0.1594760958183073,0.16683969365537693
2014,Saxony,No migration background,Very good,0.07434210526315789,38694,0.07172827765867662,0.07695593286763916
2014,Saxony,No migration background,Bad,0.026973684210526316,38694,0.025359449486992622,0.02858791893406001
2014,Saxony,Direct migration background,Good,0.34146341463414637,38694,0.33673847460221307,0.34618835466607967
2014,Saxony,Direct migration background,Satisfactory,0.3048780487804878,38694,0.3002910583142022,0.3094650392467734
2014,Saxony,Direct migration background,Poor,0.23170731707317074,38694,0.22750327086841182,0.23591136327792966
2014,Saxony,Direct migration background,Very good,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2014,Saxony,Direct migration background,Bad,0.04878048780487805,38694,0.046634151842589774,0.050926823767166327
2014,Saxony,Indirect migration background,Good,0.5333333333333333,38694,0.5283624106056444,0.5383042560610223
2014,Saxony,Indirect migration background,Satisfactory,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Saxony,Indirect migration background,Very good,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Saxony,Indirect migration background,Poor,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Saxony-Anhalt,No migration background,Good,0.3623024830699774,38694,0.3575131253505095,0.36709184078944535
2014,Saxony-Anhalt,No migration background,Satisfactory,0.34875846501128666,38694,0.3440098421161311,0.3535070879064422
2014,Saxony-Anhalt,No migration background,Poor,0.15349887133182843,38694,0.1499071666424574,0.15709057602119947
2014,Saxony-Anhalt,No migration background,Very good,0.09142212189616253,38694,0.08855040921861201,0.09429383457371304
2014,Saxony-Anhalt,No migration background,Bad,0.04401805869074492,38694,0.04197408856246314,0.0460620288190267
2014,Saxony-Anhalt,Direct migration background,Good,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Saxony-Anhalt,Direct migration background,Satisfactory,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Saxony-Anhalt,Direct migration background,Very good,0.18571428571428572,38694,0.1818395211292769,0.18958905029929454
2014,Saxony-Anhalt,Direct migration background,Poor,0.12857142857142856,38694,0.12523622467182272,0.1319066324710344
2014,Saxony-Anhalt,Direct migration background,Bad,0.04285714285714286,38694,0.04083908205761198,0.04487520365667373
2014,Saxony-Anhalt,Indirect migration background,Good,0.4782608695652174,38694,0.4732835745020291,0.4832381646284057
2014,Saxony-Anhalt,Indirect migration background,Very good,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,Saxony-Anhalt,Indirect migration background,Satisfactory,0.17391304347826086,38694,0.17013633713392384,0.1776897498225979
2014,Saxony-Anhalt,Indirect migration background,Poor,0.043478260869565216,38694,0.04144628866888436,0.04551023307024607
2014,Thuringa,No migration background,Good,0.4052631578947368,38694,0.40037139677307715,0.4101549190163965
2014,Thuringa,No migration background,Satisfactory,0.3473684210526316,38694,0.34262421583193176,0.35211262627333145
2014,Thuringa,No migration background,Poor,0.14,38694,0.13654261692896177,0.14345738307103825
2014,Thuringa,No migration background,Very good,0.07684210526315789,38694,0.07418828271863082,0.07949592780768497
2014,Thuringa,No migration background,Bad,0.030526315789473683,38694,0.02881220271923861,0.03224042885970876
2014,Thuringa,Direct migration background,Good,0.4489795918367347,38694,0.4440235906675688,0.4539355930059006
2014,Thuringa,Direct migration background,Satisfactory,0.22448979591836735,38694,0.22033235277523283,0.22864723906150186
2014,Thuringa,Direct migration background,Very good,0.16326530612244897,38694,0.15958253185866686,0.16694808038623107
2014,Thuringa,Direct migration background,Poor,0.10204081632653061,38694,0.0990246900650038,0.10505694258805742
2014,Thuringa,Direct migration background,Bad,0.061224489795918366,38694,0.058835701179071394,0.06361327841276535
2014,Thuringa,Indirect migration background,Good,0.7333333333333333,38694,0.7289270812783291,0.7377395853883375
2014,Thuringa,Indirect migration background,Very good,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Thuringa,Indirect migration background,Bad,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Thuringa,Indirect migration background,Poor,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Thuringa,Indirect migration background,Satisfactory,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2015,Schleswig-Holstein,No migration background,Good,0.4020172910662824,38036,0.39708980583215764,0.4069447763004072
2015,Schleswig-Holstein,No migration background,Satisfactory,0.32132564841498557,38036,0.3166325240098187,0.3260187728201524
2015,Schleswig-Holstein,No migration background,Poor,0.14553314121037464,38036,0.14198919423684847,0.1490770881839008
2015,Schleswig-Holstein,No migration background,Very good,0.0893371757925072,38036,0.08647066510440446,0.09220368648060995
2015,Schleswig-Holstein,No migration background,Bad,0.04178674351585014,38036,0.03977575771965639,0.04379772931204389
2015,Schleswig-Holstein,Direct migration background,Good,0.38235294117647056,38036,0.37746910532679445,0.3872367770261467
2015,Schleswig-Holstein,Direct migration background,Satisfactory,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Schleswig-Holstein,Direct migration background,Poor,0.1411764705882353,38036,0.13767708515745158,0.144675856019019
2015,Schleswig-Holstein,Direct migration background,Very good,0.10588235294117647,38036,0.10279015150785023,0.10897455437450271
2015,Schleswig-Holstein,Direct migration background,Bad,0.07058823529411765,38036,0.06801411465285731,0.07316235593537798
2015,Schleswig-Holstein,Indirect migration background,Good,0.4897959183673469,38036,0.48477205063131623,0.4948197861033776
2015,Schleswig-Holstein,Indirect migration background,Satisfactory,0.24489795918367346,38036,0.24057626474727975,0.24921965362006718
2015,Schleswig-Holstein,Indirect migration background,Very good,0.16326530612244897,38036,0.15955081355379425,0.1669797986911037
2015,Schleswig-Holstein,Indirect migration background,Poor,0.061224489795918366,38036,0.05881512747017739,0.06363385212165934
2015,Schleswig-Holstein,Indirect migration background,Bad,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Hamburg,No migration background,Good,0.46381578947368424,38036,0.4588040506920797,0.4688275282552888
2015,Hamburg,No migration background,Satisfactory,0.28618421052631576,38036,0.28164192362680834,0.2907264974258232
2015,Hamburg,No migration background,Poor,0.12828947368421054,38036,0.12492869194448439,0.13165025542393669
2015,Hamburg,No migration background,Very good,0.08881578947368421,38036,0.08595683766388353,0.09167474128348489
2015,Hamburg,No migration background,Bad,0.03289473684210526,38036,0.031102238619971488,0.034687235064239035
2015,Hamburg,Direct migration background,Good,0.5037593984962406,38036,0.4987346262671089,0.5087841707253723
2015,Hamburg,Direct migration background,Satisfactory,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,Hamburg,Direct migration background,Very good,0.17293233082706766,38036,0.1691315986150867,0.17673306303904862
2015,Hamburg,Direct migration background,Poor,0.09774436090225563,38036,0.09475987652258527,0.100728845281926
2015,Hamburg,Direct migration background,Bad,0.015037593984962405,38036,0.013814506121671495,0.016260681848253314
2015,Hamburg,Indirect migration background,Good,0.3939393939393939,38036,0.38902882982100306,0.3988499580577848
2015,Hamburg,Indirect migration background,Very good,0.30303030303030304,38036,0.29841172133367533,0.30764888472693075
2015,Hamburg,Indirect migration background,Satisfactory,0.24242424242424243,38036,0.23811739278488636,0.2467310920635985
2015,Hamburg,Indirect migration background,Poor,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Lower Saxony,No migration background,Good,0.3862461220268873,38036,0.38135297976355537,0.3911392642902192
2015,Lower Saxony,No migration background,Satisfactory,0.34798345398138575,38036,0.3431964117633249,0.3527704961994466
2015,Lower Saxony,No migration background,Poor,0.1390899689762151,38036,0.13561232242058577,0.1425676155318444
2015,Lower Saxony,No migration background,Very good,0.09462254395036195,38036,0.0916810307602848,0.09756405714043909
2015,Lower Saxony,No migration background,Bad,0.03205791106514995,38036,0.030287594434565825,0.03382822769573408
2015,Lower Saxony,Direct migration background,Good,0.4359805510534846,38036,0.43099699611880404,0.44096410598816516
2015,Lower Saxony,Direct migration background,Satisfactory,0.22366288492706646,38036,0.21947513453588072,0.2278506353182522
2015,Lower Saxony,Direct migration background,Very good,0.2106969205834684,38036,0.20659856491924544,0.21479527624769135
2015,Lower Saxony,Direct migration background,Poor,0.09886547811993517,38036,0.09586579208490499,0.10186516415496534
2015,Lower Saxony,Direct migration background,Bad,0.03079416531604538,38036,0.02905796080439799,0.03253036982769277
2015,Lower Saxony,Indirect migration background,Good,0.4827586206896552,38036,0.4777366947760042,0.48778054660330616
2015,Lower Saxony,Indirect migration background,Very good,0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,Lower Saxony,Indirect migration background,Satisfactory,0.23275862068965517,38036,0.22851166677646614,0.2370055746028442
2015,Lower Saxony,Indirect migration background,Poor,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Lower Saxony,Indirect migration background,Bad,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,Bremen,No migration background,Good,0.3620689655172414,38036,0.35723903183332456,0.3668988992011582
2015,Bremen,No migration background,Satisfactory,0.3620689655172414,38036,0.35723903183332456,0.3668988992011582
2015,Bremen,No migration background,Poor,0.16379310344827586,38036,0.1600737852902817,0.16751242160627
2015,Bremen,No migration background,Very good,0.0603448275862069,38036,0.05795171609731854,0.06273793907509526
2015,Bremen,No migration background,Bad,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,Bremen,Direct migration background,Good,0.4307692307692308,38036,0.425792717423708,0.4357457441147536
2015,Bremen,Direct migration background,Satisfactory,0.3384615384615385,38036,0.3337060967418079,0.34321698018126906
2015,Bremen,Direct migration background,Very good,0.13846153846153847,38036,0.1349904909079737,0.14193258601510325
2015,Bremen,Direct migration background,Poor,0.09230769230769231,38036,0.08939867083903869,0.09521671377634594
2015,Bremen,Indirect migration background,Good,0.7272727272727273,38036,0.7227969178351726,0.731748536710282
2015,Bremen,Indirect migration background,Satisfactory,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Bremen,Indirect migration background,Very good,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,North Rhine-Westphalia,No migration background,Good,0.3876651982378855,38036,0.38276874590488885,0.3925616505708821
2015,North Rhine-Westphalia,No migration background,Satisfactory,0.3342511013215859,38036,0.32951031584389684,0.338991886799275
2015,North Rhine-Westphalia,No migration background,Poor,0.15803964757709252,38036,0.15437368946031493,0.1617056056938701
2015,North Rhine-Westphalia,No migration background,Very good,0.08535242290748898,38036,0.08254444637992236,0.0881603994350556
2015,North Rhine-Westphalia,No migration background,Bad,0.034691629955947136,38036,0.0328525354771612,0.03653072443473307
2015,North Rhine-Westphalia,Direct migration background,Good,0.41867852604828465,38036,0.4137205185607393,0.42363653353583
2015,North Rhine-Westphalia,Direct migration background,Satisfactory,0.23951715374841168,38036,0.23522799940645953,0.24380630809036383
2015,North Rhine-Westphalia,Direct migration background,Very good,0.17280813214739518,38036,0.1690084797489696,0.17660778454582077
2015,North Rhine-Westphalia,Direct migration background,Poor,0.13595933926302414,38036,0.13251480693712722,0.13940387158892106
2015,North Rhine-Westphalia,Direct migration background,Bad,0.03303684879288437,38036,0.03124061475427662,0.03483308283149212
2015,North Rhine-Westphalia,Indirect migration background,Good,0.4505928853754941,38036,0.4455925635526582,0.45559320719832996
2015,North Rhine-Westphalia,Indirect migration background,Very good,0.22529644268774704,38036,0.22109785145730407,0.22949503391819
2015,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.20355731225296442,38036,0.19951081480734922,0.2076038096985796
2015,North Rhine-Westphalia,Indirect migration background,Poor,0.10474308300395258,38036,0.10166560348757503,0.10782056252033012
2015,North Rhine-Westphalia,Indirect migration background,Bad,0.015810276679841896,38036,0.014556651230375334,0.01706390212930846
2015,Hesse,No migration background,Good,0.40689089417555374,38036,0.4019538736446078,0.4118279147064997
2015,Hesse,No migration background,Satisfactory,0.3412633305988515,38036,0.33649836922658927,0.34602829197111373
2015,Hesse,No migration background,Poor,0.14109926168990977,38036,0.13760067603840306,0.14459784734141648
2015,Hesse,No migration background,Very good,0.08777686628383921,38036,0.08493306511199515,0.09062066745568327
2015,Hesse,No migration background,Bad,0.022969647251845776,38036,0.021464115765129365,0.024475178738562187
2015,Hesse,Direct migration background,Good,0.41035120147874304,38036,0.4054077165365127,0.4152946864209734
2015,Hesse,Direct migration background,Satisfactory,0.24399260628465805,38036,0.23967632234308442,0.24830889022623168
2015,Hesse,Direct migration background,Very good,0.17744916820702403,38036,0.17360964754632333,0.18128868886772473
2015,Hesse,Direct migration background,Poor,0.12199630314232902,38036,0.11870717980293734,0.12528542648172072
2015,Hesse,Direct migration background,Bad,0.04621072088724584,38036,0.0441008482393409,0.04832059353515079
2015,Hesse,Indirect migration background,Good,0.5064102564102564,38036,0.5013857551224827,0.51143475769803
2015,Hesse,Indirect migration background,Satisfactory,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Hesse,Indirect migration background,Very good,0.1858974358974359,38036,0.18198781260829344,0.18980705918657836
2015,Hesse,Indirect migration background,Poor,0.07051282051282051,38036,0.0679399709261191,0.07308567009952192
2015,Hesse,Indirect migration background,Bad,0.00641025641025641,38036,0.0056082092551032504,0.00721230356540957
2015,"Rhineland-Palatinate, Saarland",No migration background,Good,0.3821062441752097,38036,0.37722300919897717,0.3869894791514423
2015,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.3383038210624418,38036,0.33354892074323433,0.3430587213816492
2015,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.15377446411929171,38036,0.15014916515970875,0.15739976307887468
2015,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09599254426840634,38036,0.09303205555636267,0.09895303298045001
2015,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.02982292637465051,38036,0.02811346503306124,0.031532387716239785
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.4434589800443459,38036,0.43846629731588,0.44845166277281184
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.2572062084257206,38036,0.2528134885589946,0.26159892829244663
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.13747228381374724,38036,0.13401167303990133,0.14093289458759314
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.12416851441241686,38036,0.12085434525422917,0.12748268357060455
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Bad,0.037694013303769404,38036,0.03577997142606357,0.03960805518147524
