year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,Direct migration background,Very good,0.21416,51,30242,0.21053,0.21780
2017,Saxony-Anhalt,Direct migration background,Good,0.31417,56,30242,0.31006,0.31829
2017,Saxony-Anhalt,Direct migration background,Satisfactory,0.47167,37,30242,0.46724,0.47609
2017,Thuringa,No migration background,Very good,0.06613,60,30242,0.06576,0.06651
2017,Thuringa,No migration background,Good,0.38952,356,30242,0.38877,0.39026
2017,Thuringa,No migration background,Satisfactory,0.34613,322,30242,0.34540,0.34685
2017,Thuringa,No migration background,Poor,0.15878,129,30242,0.15822,0.15933
2017,Thuringa,No migration background,Bad,0.03945,35,30242,0.03915,0.03974
2017,Thuringa,Direct migration background,Very good,0.17249,48,30242,0.17015,0.17482
2017,Thuringa,Direct migration background,Good,0.53232,68,30242,0.52923,0.53540
2017,Thuringa,Direct migration background,Satisfactory,0.29520,34,30242,0.29238,0.29802
2018,Schleswig-Holstein,No migration background,Very good,0.07165,67,28845,0.07131,0.07200
2018,Schleswig-Holstein,No migration background,Good,0.41215,325,28845,0.41149,0.41281
2018,Schleswig-Holstein,No migration background,Satisfactory,0.36506,242,28845,0.36442,0.36571
2018,Schleswig-Holstein,No migration background,Poor,0.15113,92,28845,0.15065,0.15161
2018,Schleswig-Holstein,Direct migration background,Very good,0.14087,90,28845,0.13961,0.14213
2018,Schleswig-Holstein,Direct migration background,Good,0.41338,103,28845,0.41161,0.41516
2018,Schleswig-Holstein,Direct migration background,Satisfactory,0.31679,75,28845,0.31511,0.31847
2018,Schleswig-Holstein,Direct migration background,Poor,0.12895,31,28845,0.12774,0.13016
2018,Hamburg,No migration background,Very good,0.12540,37,28845,0.12480,0.12600
2018,Hamburg,No migration background,Good,0.45843,140,28845,0.45753,0.45934
2018,Hamburg,No migration background,Satisfactory,0.21334,78,28845,0.21259,0.21409
2018,Hamburg,No migration background,Poor,0.20283,56,28845,0.20209,0.20356
2018,Hamburg,Direct migration background,Very good,0.23063,47,28845,0.22880,0.23247
2018,Hamburg,Direct migration background,Good,0.31161,59,28845,0.30959,0.31362
2018,Hamburg,Direct migration background,Satisfactory,0.45776,46,28845,0.45559,0.45993
2018,Lower Saxony,No migration background,Very good,0.08756,195,28845,0.08733,0.08780
2018,Lower Saxony,No migration background,Good,0.36704,780,28845,0.36664,0.36745
2018,Lower Saxony,No migration background,Satisfactory,0.34270,669,28845,0.34230,0.34310
2018,Lower Saxony,No migration background,Poor,0.16458,283,28845,0.16427,0.16490
2018,Lower Saxony,No migration background,Bad,0.03811,54,28845,0.03795,0.03827
2018,Lower Saxony,Direct migration background,Very good,0.18748,321,28845,0.18672,0.18825
2018,Lower Saxony,Direct migration background,Good,0.32035,271,28845,0.31944,0.32126
2018,Lower Saxony,Direct migration background,Satisfactory,0.34756,239,28845,0.34662,0.34849
2018,Lower Saxony,Direct migration background,Poor,0.09224,111,28845,0.09168,0.09281
2018,Lower Saxony,Direct migration background,Bad,0.05237,32,28845,0.05193,0.05280
2018,Lower Saxony,Indirect migration background,Very good,0.32419,47,28845,0.32234,0.32604
2018,Lower Saxony,Indirect migration background,Good,0.41787,61,28845,0.41593,0.41982
2018,Lower Saxony,Indirect migration background,Satisfactory,0.25793,33,28845,0.25621,0.25966
2018,Bremen,No migration background,Good,0.41833,58,28845,0.41672,0.41994
2018,Bremen,No migration background,Satisfactory,0.58167,49,28845,0.58006,0.58328
2018,Bremen,Direct migration background,Very good,0.23465,43,28845,0.23157,0.23773
2018,Bremen,Direct migration background,Good,0.76535,50,28845,0.76227,0.76843
2018,North Rhine-Westphalia,No migration background,Very good,0.08965,358,28845,0.08948,0.08982
2018,North Rhine-Westphalia,No migration background,Good,0.34229,1404,28845,0.34201,0.34257
2018,North Rhine-Westphalia,No migration background,Satisfactory,0.35686,1259,28845,0.35657,0.35714
2018,North Rhine-Westphalia,No migration background,Poor,0.16950,569,28845,0.16928,0.16972
2018,North Rhine-Westphalia,No migration background,Bad,0.04170,129,28845,0.04158,0.04182
2018,North Rhine-Westphalia,Direct migration background,Very good,0.11139,456,28845,0.11104,0.11175
2018,North Rhine-Westphalia,Direct migration background,Good,0.36344,762,28845,0.36289,0.36398
2018,North Rhine-Westphalia,Direct migration background,Satisfactory,0.31533,535,28845,0.31481,0.31586
2018,North Rhine-Westphalia,Direct migration background,Poor,0.15568,259,28845,0.15527,0.15609
2018,North Rhine-Westphalia,Direct migration background,Bad,0.05416,95,28845,0.05390,0.05441
2018,North Rhine-Westphalia,Indirect migration background,Very good,0.25680,129,28845,0.25602,0.25758
2018,North Rhine-Westphalia,Indirect migration background,Good,0.36882,199,28845,0.36796,0.36968
2018,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.29188,143,28845,0.29108,0.29269
2018,North Rhine-Westphalia,Indirect migration background,Poor,0.08250,47,28845,0.08201,0.08299
2018,Hesse,No migration background,Very good,0.09200,136,28845,0.09171,0.09229
2018,Hesse,No migration background,Good,0.35478,480,28845,0.35430,0.35526
2018,Hesse,No migration background,Satisfactory,0.39577,421,28845,0.39528,0.39627
2018,Hesse,No migration background,Poor,0.15744,169,28845,0.15708,0.15781
2018,Hesse,Direct migration background,Very good,0.13225,250,28845,0.13157,0.13294
2018,Hesse,Direct migration background,Good,0.37592,248,28845,0.37494,0.37690
2018,Hesse,Direct migration background,Satisfactory,0.25370,148,28845,0.25282,0.25458
2018,Hesse,Direct migration background,Poor,0.23813,87,28845,0.23726,0.23899
2018,Hesse,Indirect migration background,Very good,0.18293,34,28845,0.18173,0.18412
2018,Hesse,Indirect migration background,Good,0.59607,67,28845,0.59455,0.59759
2018,Hesse,Indirect migration background,Satisfactory,0.22100,31,28845,0.21972,0.22229
2018,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07938,115,28845,0.07907,0.07968
2018,"Rhineland-Palatinate, Saarland",No migration background,Good,0.39421,405,28845,0.39367,0.39476
2018,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.33870,365,28845,0.33817,0.33924
2018,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14172,142,28845,0.14133,0.14211
2018,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04598,41,28845,0.04575,0.04622
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.07233,119,28845,0.07173,0.07294
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.47995,229,28845,0.47879,0.48112
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.29353,141,28845,0.29247,0.29459
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.15418,77,28845,0.15334,0.15502
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.00000,38,28845,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Very good,0.13071,270,28845,0.13045,0.13097
2018,Baden-Wuerttemberg,No migration background,Good,0.38713,840,28845,0.38676,0.38750
2018,Baden-Wuerttemberg,No migration background,Satisfactory,0.31271,600,28845,0.31236,0.31307
2018,Baden-Wuerttemberg,No migration background,Poor,0.14075,241,28845,0.14048,0.14101
2018,Baden-Wuerttemberg,No migration background,Bad,0.02870,45,28845,0.02857,0.02883
2018,Baden-Wuerttemberg,Direct migration background,Very good,0.19246,253,28845,0.19188,0.19303
2018,Baden-Wuerttemberg,Direct migration background,Good,0.32737,366,28845,0.32668,0.32805
2018,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.31307,231,28845,0.31239,0.31375
2018,Baden-Wuerttemberg,Direct migration background,Poor,0.16710,101,28845,0.16656,0.16765
2018,Baden-Wuerttemberg,Indirect migration background,Very good,0.29837,72,28845,0.29730,0.29944
2018,Baden-Wuerttemberg,Indirect migration background,Good,0.44565,99,28845,0.44449,0.44682
2018,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.25598,61,28845,0.25496,0.25700
2018,Bavaria,No migration background,Very good,0.09076,345,28845,0.09056,0.09096
2018,Bavaria,No migration background,Good,0.38041,1203,28845,0.38007,0.38074
2018,Bavaria,No migration background,Satisfactory,0.37476,1002,28845,0.37442,0.37509
2018,Bavaria,No migration background,Poor,0.12393,375,28845,0.12370,0.12416
2018,Bavaria,No migration background,Bad,0.03015,79,28845,0.03003,0.03027
2018,Bavaria,Direct migration background,Very good,0.12850,244,28845,0.12801,0.12898
2018,Bavaria,Direct migration background,Good,0.39160,437,28845,0.39089,0.39231
2018,Bavaria,Direct migration background,Satisfactory,0.32584,280,28845,0.32515,0.32652
2018,Bavaria,Direct migration background,Poor,0.12367,119,28845,0.12319,0.12415
2018,Bavaria,Direct migration background,Bad,0.03040,41,28845,0.03015,0.03065
2018,Bavaria,Indirect migration background,Very good,0.22451,50,28845,0.22339,0.22562
2018,Bavaria,Indirect migration background,Good,0.50698,125,28845,0.50564,0.50831
2018,Bavaria,Indirect migration background,Satisfactory,0.26851,58,28845,0.26733,0.26969
2018,Berlin,No migration background,Very good,0.11524,93,28845,0.11485,0.11564
2018,Berlin,No migration background,Good,0.37183,300,28845,0.37124,0.37243
2018,Berlin,No migration background,Satisfactory,0.27134,219,28845,0.27079,0.27189
2018,Berlin,No migration background,Poor,0.17089,136,28845,0.17042,0.17136
2018,Berlin,No migration background,Bad,0.07070,43,28845,0.07038,0.07102
2018,Berlin,Direct migration background,Very good,0.12868,67,28845,0.12762,0.12974
2018,Berlin,Direct migration background,Good,0.66391,129,28845,0.66241,0.66541
2018,Berlin,Direct migration background,Satisfactory,0.20741,68,28845,0.20612,0.20869
2018,Brandenburg,No migration background,Very good,0.07396,73,28845,0.07359,0.07433
2018,Brandenburg,No migration background,Good,0.40910,359,28845,0.40840,0.40979
2018,Brandenburg,No migration background,Satisfactory,0.32149,302,28845,0.32083,0.32215
2018,Brandenburg,No migration background,Poor,0.15327,146,28845,0.15276,0.15378
2018,Brandenburg,No migration background,Bad,0.04218,48,28845,0.04190,0.04247
2018,Brandenburg,Direct migration background,Very good,0.32013,81,28845,0.31653,0.32374
2018,Brandenburg,Direct migration background,Good,0.47420,58,28845,0.47034,0.47805
2018,Brandenburg,Direct migration background,Satisfactory,0.20567,31,28845,0.20255,0.20879
2018,Mecklenburg-Western Pomerania,No migration background,Very good,0.09679,47,28845,0.09627,0.09732
2018,Mecklenburg-Western Pomerania,No migration background,Good,0.41261,243,28845,0.41173,0.41349
2018,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.33169,181,28845,0.33085,0.33253
2018,Mecklenburg-Western Pomerania,No migration background,Poor,0.15890,84,28845,0.15825,0.15956
2018,Mecklenburg-Western Pomerania,Direct migration background,Very good,1.00000,37,28845,1.00000,1.00000
2018,Saxony,No migration background,Very good,0.05569,120,28845,0.05545,0.05593
2018,Saxony,No migration background,Good,0.44578,663,28845,0.44526,0.44631
2018,Saxony,No migration background,Satisfactory,0.33121,509,28845,0.33072,0.33171
2018,Saxony,No migration background,Poor,0.14131,204,28845,0.14094,0.14168
2018,Saxony,No migration background,Bad,0.02600,39,28845,0.02583,0.02617
2018,Saxony,Direct migration background,Very good,0.11053,44,28845,0.10866,0.11240
2018,Saxony,Direct migration background,Good,0.42816,74,28845,0.42521,0.43111
2018,Saxony,Direct migration background,Satisfactory,0.46131,60,28845,0.45834,0.46428
2018,Saxony-Anhalt,No migration background,Very good,0.06772,62,28845,0.06735,0.06809
2018,Saxony-Anhalt,No migration background,Good,0.34556,305,28845,0.34486,0.34626
2018,Saxony-Anhalt,No migration background,Satisfactory,0.39907,333,28845,0.39835,0.39979
2018,Saxony-Anhalt,No migration background,Poor,0.13888,118,28845,0.13837,0.13939
2018,Saxony-Anhalt,No migration background,Bad,0.04877,38,28845,0.04845,0.04909
2018,Saxony-Anhalt,Direct migration background,Very good,0.21894,33,28845,0.21545,0.22242
2018,Saxony-Anhalt,Direct migration background,Good,0.31087,55,28845,0.30696,0.31477
2018,Saxony-Anhalt,Direct migration background,Satisfactory,0.47020,38,28845,0.46599,0.47441
2018,Thuringa,No migration background,Very good,0.09339,73,28845,0.09295,0.09383
2018,Thuringa,No migration background,Good,0.39843,340,28845,0.39769,0.39917
2018,Thuringa,No migration background,Satisfactory,0.36243,322,28845,0.36170,0.36315
2018,Thuringa,No migration background,Poor,0.11324,97,28845,0.11276,0.11372
2018,Thuringa,No migration background,Bad,0.03252,32,28845,0.03225,0.03278
2018,Thuringa,Direct migration background,Very good,0.26775,47,28845,0.26495,0.27055
2018,Thuringa,Direct migration background,Good,0.73225,86,28845,0.72945,0.73505
2019,Schleswig-Holstein,No migration background,Very good,0.08444,90,28497,0.08407,0.08482
2019,Schleswig-Holstein,No migration background,Good,0.38883,313,28497,0.38818,0.38949
2019,Schleswig-Holstein,No migration background,Satisfactory,0.38134,270,28497,0.38068,0.38199
2019,Schleswig-Holstein,No migration background,Poor,0.14539,99,28497,0.14491,0.14586
2019,Schleswig-Holstein,Direct migration background,Very good,0.08565,82,28497,0.08464,0.08665
2019,Schleswig-Holstein,Direct migration background,Good,0.39709,129,28497,0.39533,0.39885
2019,Schleswig-Holstein,Direct migration background,Satisfactory,0.41152,71,28497,0.40976,0.41329
2019,Schleswig-Holstein,Direct migration background,Poor,0.10574,40,28497,0.10463,0.10684
2019,Hamburg,No migration background,Very good,0.12283,47,28497,0.12223,0.12342
2019,Hamburg,No migration background,Good,0.37953,157,28497,0.37864,0.38041
2019,Hamburg,No migration background,Satisfactory,0.35017,115,28497,0.34930,0.35104
2019,Hamburg,No migration background,Poor,0.14748,47,28497,0.14683,0.14812
2019,Hamburg,Direct migration background,Very good,0.20196,38,28497,0.20019,0.20374
2019,Hamburg,Direct migration background,Good,0.50409,69,28497,0.50188,0.50630
2019,Hamburg,Direct migration background,Satisfactory,0.29395,42,28497,0.29193,0.29596
2019,Lower Saxony,No migration background,Very good,0.07352,209,28497,0.07330,0.07374
2019,Lower Saxony,No migration background,Good,0.40555,819,28497,0.40514,0.40596
2019,Lower Saxony,No migration background,Satisfactory,0.31093,663,28497,0.31054,0.31131
2019,Lower Saxony,No migration background,Poor,0.16683,266,28497,0.16651,0.16714
2019,Lower Saxony,No migration background,Bad,0.04317,57,28497,0.04300,0.04334
2019,Lower Saxony,Direct migration background,Very good,0.18113,226,28497,0.18034,0.18192
2019,Lower Saxony,Direct migration background,Good,0.29846,281,28497,0.29752,0.29940
2019,Lower Saxony,Direct migration background,Satisfactory,0.37161,200,28497,0.37062,0.37260
2019,Lower Saxony,Direct migration background,Poor,0.14880,97,28497,0.14807,0.14953
2019,Lower Saxony,Indirect migration background,Good,0.67569,64,28497,0.67360,0.67779
2019,Lower Saxony,Indirect migration background,Satisfactory,0.32431,32,28497,0.32221,0.32640
2019,Bremen,No migration background,Good,0.43756,57,28497,0.43588,0.43925
2019,Bremen,No migration background,Satisfactory,0.56244,48,28497,0.56075,0.56412
2019,Bremen,Direct migration background,Good,0.64007,61,28497,0.63709,0.64305
2019,Bremen,Direct migration background,Satisfactory,0.35993,33,28497,0.35695,0.36291
2019,North Rhine-Westphalia,No migration background,Very good,0.08951,429,28497,0.08934,0.08968
2019,North Rhine-Westphalia,No migration background,Good,0.36610,1510,28497,0.36582,0.36639
2019,North Rhine-Westphalia,No migration background,Satisfactory,0.33257,1275,28497,0.33229,0.33285
2019,North Rhine-Westphalia,No migration background,Poor,0.16652,537,28497,0.16630,0.16675
2019,North Rhine-Westphalia,No migration background,Bad,0.04529,146,28497,0.04517,0.04542
2019,North Rhine-Westphalia,Direct migration background,Very good,0.10578,458,28497,0.10544,0.10612
2019,North Rhine-Westphalia,Direct migration background,Good,0.37283,719,28497,0.37229,0.37336
2019,North Rhine-Westphalia,Direct migration background,Satisfactory,0.34200,459,28497,0.34148,0.34252
2019,North Rhine-Westphalia,Direct migration background,Poor,0.14281,255,28497,0.14243,0.14320
2019,North Rhine-Westphalia,Direct migration background,Bad,0.03658,78,28497,0.03637,0.03679
2019,North Rhine-Westphalia,Indirect migration background,Very good,0.23975,112,28497,0.23898,0.24051
2019,North Rhine-Westphalia,Indirect migration background,Good,0.41853,211,28497,0.41764,0.41942
2019,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.26107,121,28497,0.26029,0.26186
2019,North Rhine-Westphalia,Indirect migration background,Poor,0.08065,46,28497,0.08016,0.08114
2019,Hesse,No migration background,Very good,0.08455,135,28497,0.08428,0.08483
2019,Hesse,No migration background,Good,0.40332,569,28497,0.40283,0.40380
2019,Hesse,No migration background,Satisfactory,0.34981,420,28497,0.34934,0.35028
2019,Hesse,No migration background,Poor,0.13736,165,28497,0.13702,0.13770
2019,Hesse,No migration background,Bad,0.02496,31,28497,0.02481,0.02511
2019,Hesse,Direct migration background,Very good,0.14186,130,28497,0.14113,0.14259
2019,Hesse,Direct migration background,Good,0.35954,245,28497,0.35854,0.36054
2019,Hesse,Direct migration background,Satisfactory,0.37199,135,28497,0.37098,0.37300
2019,Hesse,Direct migration background,Poor,0.12661,53,28497,0.12591,0.12730
2019,Hesse,Indirect migration background,Good,0.68653,58,28497,0.68500,0.68805
2019,Hesse,Indirect migration background,Satisfactory,0.31347,31,28497,0.31195,0.31500
2019,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07222,106,28497,0.07192,0.07252
2019,"Rhineland-Palatinate, Saarland",No migration background,Good,0.42956,473,28497,0.42899,0.43013
2019,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.31702,319,28497,0.31648,0.31756
2019,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.18120,146,28497,0.18075,0.18164
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.08629,103,28497,0.08566,0.08692
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.43148,224,28497,0.43037,0.43259
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.32100,115,28497,0.31995,0.32204
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.16123,58,28497,0.16041,0.16205
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.00000,40,28497,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Very good,0.12610,310,28497,0.12584,0.12635
2019,Baden-Wuerttemberg,No migration background,Good,0.38436,865,28497,0.38399,0.38473
2019,Baden-Wuerttemberg,No migration background,Satisfactory,0.30963,622,28497,0.30928,0.30998
2019,Baden-Wuerttemberg,No migration background,Poor,0.15013,225,28497,0.14986,0.15040
2019,Baden-Wuerttemberg,No migration background,Bad,0.02978,50,28497,0.02965,0.02991
2019,Baden-Wuerttemberg,Direct migration background,Very good,0.20454,244,28497,0.20393,0.20514
2019,Baden-Wuerttemberg,Direct migration background,Good,0.36800,354,28497,0.36727,0.36873
2019,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.27247,182,28497,0.27180,0.27314
2019,Baden-Wuerttemberg,Direct migration background,Poor,0.15499,107,28497,0.15445,0.15554
2019,Baden-Wuerttemberg,Indirect migration background,Very good,0.21645,52,28497,0.21549,0.21741
2019,Baden-Wuerttemberg,Indirect migration background,Good,0.51840,108,28497,0.51724,0.51956
2019,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.26515,59,28497,0.26412,0.26617
2019,Bavaria,No migration background,Very good,0.10862,410,28497,0.10840,0.10884
2019,Bavaria,No migration background,Good,0.39423,1273,28497,0.39389,0.39457
2019,Bavaria,No migration background,Satisfactory,0.34159,958,28497,0.34126,0.34192
2019,Bavaria,No migration background,Poor,0.12776,361,28497,0.12752,0.12799
2019,Bavaria,No migration background,Bad,0.02780,76,28497,0.02769,0.02792
2019,Bavaria,Direct migration background,Very good,0.13246,238,28497,0.13195,0.13297
2019,Bavaria,Direct migration background,Good,0.39805,402,28497,0.39731,0.39878
2019,Bavaria,Direct migration background,Satisfactory,0.30183,264,28497,0.30114,0.30252
2019,Bavaria,Direct migration background,Poor,0.16766,114,28497,0.16710,0.16822
2019,Bavaria,Indirect migration background,Very good,0.20592,56,28497,0.20489,0.20694
2019,Bavaria,Indirect migration background,Good,0.48530,113,28497,0.48403,0.48657
2019,Bavaria,Indirect migration background,Satisfactory,0.30879,60,28497,0.30761,0.30996
2019,Berlin,No migration background,Very good,0.09360,100,28497,0.09323,0.09397
2019,Berlin,No migration background,Good,0.39016,305,28497,0.38954,0.39077
2019,Berlin,No migration background,Satisfactory,0.30327,241,28497,0.30269,0.30386
2019,Berlin,No migration background,Poor,0.15320,137,28497,0.15274,0.15366
2019,Berlin,No migration background,Bad,0.05977,34,28497,0.05947,0.06007
2019,Berlin,Direct migration background,Very good,0.26367,51,28497,0.26224,0.26509
2019,Berlin,Direct migration background,Good,0.49196,106,28497,0.49035,0.49357
2019,Berlin,Direct migration background,Satisfactory,0.24438,72,28497,0.24299,0.24576
2019,Brandenburg,No migration background,Very good,0.05941,84,28497,0.05908,0.05974
2019,Brandenburg,No migration background,Good,0.38806,401,28497,0.38738,0.38873
2019,Brandenburg,No migration background,Satisfactory,0.35593,325,28497,0.35527,0.35659
2019,Brandenburg,No migration background,Poor,0.15298,158,28497,0.15248,0.15347
2019,Brandenburg,No migration background,Bad,0.04362,51,28497,0.04334,0.04390
2019,Brandenburg,Direct migration background,Very good,0.19147,42,28497,0.18883,0.19412
2019,Brandenburg,Direct migration background,Good,0.56044,75,28497,0.55711,0.56378
2019,Brandenburg,Direct migration background,Satisfactory,0.24808,42,28497,0.24518,0.25099
2019,Mecklenburg-Western Pomerania,No migration background,Very good,0.06261,52,28497,0.06218,0.06303
2019,Mecklenburg-Western Pomerania,No migration background,Good,0.40643,242,28497,0.40557,0.40729
2019,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.36128,199,28497,0.36045,0.36212
2019,Mecklenburg-Western Pomerania,No migration background,Poor,0.16968,79,28497,0.16903,0.17034
2019,Saxony,No migration background,Very good,0.07546,141,28497,0.07518,0.07574
2019,Saxony,No migration background,Good,0.41050,639,28497,0.40998,0.41102
2019,Saxony,No migration background,Satisfactory,0.33629,529,28497,0.33579,0.33679
2019,Saxony,No migration background,Poor,0.15242,208,28497,0.15204,0.15280
2019,Saxony,No migration background,Bad,0.02533,37,28497,0.02517,0.02550
2019,Saxony,Direct migration background,Very good,0.18513,39,28497,0.18264,0.18761
2019,Saxony,Direct migration background,Good,0.48176,61,28497,0.47856,0.48495
2019,Saxony,Direct migration background,Satisfactory,0.33312,39,28497,0.33010,0.33613
2019,Saxony-Anhalt,No migration background,Very good,0.05795,63,28497,0.05761,0.05830
2019,Saxony-Anhalt,No migration background,Good,0.37651,350,28497,0.37580,0.37722
2019,Saxony-Anhalt,No migration background,Satisfactory,0.36685,280,28497,0.36614,0.36755
2019,Saxony-Anhalt,No migration background,Poor,0.15574,125,28497,0.15521,0.15627
2019,Saxony-Anhalt,No migration background,Bad,0.04294,32,28497,0.04265,0.04324
2019,Saxony-Anhalt,Direct migration background,Very good,0.18634,42,28497,0.18313,0.18954
2019,Saxony-Anhalt,Direct migration background,Good,0.81366,68,28497,0.81046,0.81687
2019,Thuringa,No migration background,Very good,0.08957,74,28497,0.08912,0.09001
2019,Thuringa,No migration background,Good,0.42178,368,28497,0.42101,0.42255
2019,Thuringa,No migration background,Satisfactory,0.31188,275,28497,0.31115,0.31260
2019,Thuringa,No migration background,Poor,0.17677,123,28497,0.17618,0.17737
2019,Thuringa,Direct migration background,Good,1.00000,71,28497,1.00000,1.00000
2020,Schleswig-Holstein,No migration background,Very good,0.07813,65,28834,0.07777,0.07849
2020,Schleswig-Holstein,No migration background,Good,0.41494,330,28834,0.41427,0.41560
2020,Schleswig-Holstein,No migration background,Satisfactory,0.36571,226,28834,0.36506,0.36637
2020,Schleswig-Holstein,No migration background,Poor,0.14122,84,28834,0.14074,0.14169
2020,Schleswig-Holstein,Direct migration background,Very good,0.20822,81,28834,0.20629,0.21015
2020,Schleswig-Holstein,Direct migration background,Good,0.55360,146,28834,0.55124,0.55596
2020,Schleswig-Holstein,Direct migration background,Satisfactory,0.23818,45,28834,0.23616,0.24020
2020,Hamburg,No migration background,Very good,0.16881,59,28834,0.16812,0.16950
2020,Hamburg,No migration background,Good,0.39416,150,28834,0.39326,0.39505
2020,Hamburg,No migration background,Satisfactory,0.28706,94,28834,0.28623,0.28789
2020,Hamburg,No migration background,Poor,0.14997,42,28834,0.14932,0.15063
2020,Hamburg,Direct migration background,Very good,0.24837,65,28834,0.24617,0.25057
2020,Hamburg,Direct migration background,Good,0.47312,78,28834,0.47058,0.47566
2020,Hamburg,Direct migration background,Satisfactory,0.27851,38,28834,0.27622,0.28079
2020,Lower Saxony,No migration background,Very good,0.08349,180,28834,0.08325,0.08372
2020,Lower Saxony,No migration background,Good,0.39643,782,28834,0.39602,0.39684
2020,Lower Saxony,No migration background,Satisfactory,0.33579,598,28834,0.33539,0.33619
2020,Lower Saxony,No migration background,Poor,0.13680,236,28834,0.13651,0.13709
2020,Lower Saxony,No migration background,Bad,0.04749,62,28834,0.04731,0.04767
2020,Lower Saxony,Direct migration background,Very good,0.13970,263,28834,0.13900,0.14041
2020,Lower Saxony,Direct migration background,Good,0.33631,388,28834,0.33535,0.33727
2020,Lower Saxony,Direct migration background,Satisfactory,0.30717,173,28834,0.30623,0.30811
2020,Lower Saxony,Direct migration background,Poor,0.21682,93,28834,0.21599,0.21766
2020,Lower Saxony,Indirect migration background,Good,0.68239,76,28834,0.68039,0.68440
2020,Lower Saxony,Indirect migration background,Satisfactory,0.31761,31,28834,0.31560,0.31961
2020,Bremen,No migration background,Good,0.47579,58,28834,0.47408,0.47749
2020,Bremen,No migration background,Satisfactory,0.52421,39,28834,0.52251,0.52592
2020,Bremen,Direct migration background,Very good,0.17348,52,28834,0.17040,0.17656
2020,Bremen,Direct migration background,Good,0.82652,75,28834,0.82344,0.82960
2020,North Rhine-Westphalia,No migration background,Very good,0.09965,380,28834,0.09948,0.09983
2020,North Rhine-Westphalia,No migration background,Good,0.35055,1410,28834,0.35027,0.35083
2020,North Rhine-Westphalia,No migration background,Satisfactory,0.34575,1150,28834,0.34547,0.34603
2020,North Rhine-Westphalia,No migration background,Poor,0.16543,518,28834,0.16522,0.16565
2020,North Rhine-Westphalia,No migration background,Bad,0.03861,115,28834,0.03849,0.03872
2020,North Rhine-Westphalia,Direct migration background,Very good,0.11716,671,28834,0.11679,0.11753
2020,North Rhine-Westphalia,Direct migration background,Good,0.38516,1111,28834,0.38460,0.38572
2020,North Rhine-Westphalia,Direct migration background,Satisfactory,0.31944,509,28834,0.31890,0.31998
2020,North Rhine-Westphalia,Direct migration background,Poor,0.16226,253,28834,0.16183,0.16269
2020,North Rhine-Westphalia,Direct migration background,Bad,0.01598,65,28834,0.01583,0.01612
2020,North Rhine-Westphalia,Indirect migration background,Very good,0.23581,104,28834,0.23502,0.23660
2020,North Rhine-Westphalia,Indirect migration background,Good,0.39597,193,28834,0.39506,0.39688
2020,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.26760,120,28834,0.26678,0.26843
2020,North Rhine-Westphalia,Indirect migration background,Poor,0.10062,46,28834,0.10006,0.10118
2020,Hesse,No migration background,Very good,0.08828,135,28834,0.08800,0.08856
2020,Hesse,No migration background,Good,0.41081,516,28834,0.41033,0.41130
2020,Hesse,No migration background,Satisfactory,0.37683,404,28834,0.37635,0.37731
2020,Hesse,No migration background,Poor,0.12408,131,28834,0.12375,0.12440
2020,Hesse,Direct migration background,Very good,0.15425,262,28834,0.15346,0.15504
2020,Hesse,Direct migration background,Good,0.31885,276,28834,0.31783,0.31988
2020,Hesse,Direct migration background,Satisfactory,0.29650,137,28834,0.29550,0.29751
2020,Hesse,Direct migration background,Poor,0.23040,77,28834,0.22947,0.23132
2020,Hesse,Indirect migration background,Good,1.00000,67,28834,1.00000,1.00000
