year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Berlin,No migration background,Poor,0.20496982741978617,147,30242,0.20446120284770608,0.20547845199186626
2017,Berlin,No migration background,Bad,0.07335671230260014,40,30242,0.0730282112346638,0.07368521337053649
2017,Berlin,Direct migration background,Very good,0.13767771317021185,55,30242,0.13648626827982657,0.13886915806059713
2017,Berlin,Direct migration background,Good,0.5577157037469552,107,30242,0.5559983311521648,0.5594330763417457
2017,Berlin,Direct migration background,Satisfactory,0.3046065830828329,66,30242,0.3030151357822383,0.30619803038342747
2017,Brandenburg,No migration background,Very good,0.04595938475357326,50,30242,0.04566419276234853,0.046254576744797986
2017,Brandenburg,No migration background,Good,0.38240008022950706,387,30242,0.3817149917911613,0.3830851686678528
2017,Brandenburg,No migration background,Satisfactory,0.34662537015642575,303,30242,0.3459544893883688,0.3472962509244827
2017,Brandenburg,No migration background,Poor,0.14434118506278132,133,30242,0.14384575827727988,0.14483661184828275
2017,Brandenburg,No migration background,Bad,0.08067397979771268,56,30242,0.08029006438054219,0.08105789521488317
2017,Brandenburg,Direct migration background,Very good,0.23384503300467563,58,30242,0.23130629763371424,0.23638376837563702
2017,Brandenburg,Direct migration background,Good,0.3221932447402749,83,30242,0.3193903537342668,0.324996135746283
2017,Brandenburg,Direct migration background,Satisfactory,0.24781225213718033,48,30242,0.24522273038705344,0.2504017738873072
2017,Brandenburg,Direct migration background,Poor,0.19614947011786915,39,30242,0.1937678292768127,0.19853111095892562
2017,Mecklenburg-Western Pomerania,No migration background,Very good,0.05811637021027837,33,30242,0.05769136582915841,0.05854137459139833
2017,Mecklenburg-Western Pomerania,No migration background,Good,0.4717418097547732,247,30242,0.47083499026471715,0.47264862924482925
2017,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.3351751436767885,182,30242,0.33431764182210433,0.3360326455314727
2017,Mecklenburg-Western Pomerania,No migration background,Poor,0.13496667635815993,71,30242,0.13434598565938158,0.13558736705693827
2017,Saxony,No migration background,Very good,0.0642139773070258,131,30242,0.06395635046501062,0.06447160414904098
2017,Saxony,No migration background,Good,0.4278952129813155,667,30242,0.42737522350709206,0.42841520245553893
2017,Saxony,No migration background,Satisfactory,0.33288760870988865,524,30242,0.3323923451598991,0.33338287225987817
2017,Saxony,No migration background,Poor,0.14734846344913993,215,30242,0.14697594598060193,0.14772098091767794
2017,Saxony,No migration background,Bad,0.027654737552630072,40,30242,0.027482398750598595,0.02782707635466155
2017,Saxony,Direct migration background,Very good,0.1327028637963301,55,30242,0.13056776127757844,0.13483796631508174
2017,Saxony,Direct migration background,Good,0.5385070630109016,88,30242,0.535369641568855,0.5416444844529481
2017,Saxony,Direct migration background,Satisfactory,0.3287900731927684,47,30242,0.3258335372512871,0.33174660913424964
2017,Saxony-Anhalt,No migration background,Very good,0.07107816028698646,62,30242,0.07070327793360699,0.07145304264036594
2017,Saxony-Anhalt,No migration background,Good,0.3756380209341909,326,30242,0.3749314751364247,0.3763445667319571
2017,Saxony-Anhalt,No migration background,Satisfactory,0.37832980719378567,320,30242,0.37762226454434833,0.379037349843223
2017,Saxony-Anhalt,No migration background,Poor,0.13040813847701468,120,30242,0.12991683775469987,0.1308994391993295
2017,Saxony-Anhalt,No migration background,Bad,0.04454587310802232,37,30242,0.04424488732681138,0.04484685888923326
2017,Saxony-Anhalt,Direct migration background,Very good,0.21416098990237464,51,30242,0.21052643442356406,0.21779554538118523
2017,Saxony-Anhalt,Direct migration background,Good,0.31417324926137363,56,30242,0.3100607470936977,0.3182857514290496
2017,Saxony-Anhalt,Direct migration background,Satisfactory,0.4716657608362518,37,30242,0.4672430771296198,0.47608844454288374
2017,Thuringa,No migration background,Very good,0.06613498007002602,60,30242,0.06575576174726333,0.06651419839278871
2017,Thuringa,No migration background,Good,0.3895156425608886,356,30242,0.3887715424534274,0.39025974266834984
2017,Thuringa,No migration background,Satisfactory,0.34612814291152305,322,30242,0.345402210103706,0.3468540757193401
2017,Thuringa,No migration background,Poor,0.15877542299357184,129,30242,0.15821775045269337,0.1593330955344503
2017,Thuringa,No migration background,Bad,0.03944581146399053,35,30242,0.03914878644807809,0.03974283647990297
2017,Thuringa,Direct migration background,Very good,0.17248689658097102,48,30242,0.17015053227031,0.17482326089163205
2017,Thuringa,Direct migration background,Good,0.5323152298706686,68,30242,0.5292296547129318,0.5354008050284054
2017,Thuringa,Direct migration background,Satisfactory,0.29519787354836036,34,30242,0.2923771190795379,0.2980186280171828
2018,Schleswig-Holstein,No migration background,Very good,0.07165410416770548,67,28845,0.07130866027264263,0.07199954806276834
2018,Schleswig-Holstein,No migration background,Good,0.4121518003411389,325,28845,0.41149253040361194,0.41281107027866587
2018,Schleswig-Holstein,No migration background,Satisfactory,0.3650638703137565,242,28845,0.3644190309768214,0.3657087096506916
2018,Schleswig-Holstein,No migration background,Poor,0.15113022517739919,92,28845,0.15065049363370892,0.15160995672108946
2018,Schleswig-Holstein,Direct migration background,Very good,0.14087059274941807,90,28845,0.13961412161276746,0.1421270638860687
2018,Schleswig-Holstein,Direct migration background,Good,0.4133848669187319,103,28845,0.4116063132639901,0.41516342057347366
2018,Schleswig-Holstein,Direct migration background,Satisfactory,0.31679263702438537,75,28845,0.31511237558147137,0.31847289846729937
2018,Schleswig-Holstein,Direct migration background,Poor,0.12895190330746467,31,28845,0.12774145011689741,0.13016235649803193
2018,Hamburg,No migration background,Very good,0.125401048208903,37,28845,0.12479713061017024,0.12600496580763576
2018,Hamburg,No migration background,Good,0.4584338371312213,140,28845,0.45752520786793427,0.4593424663945084
2018,Hamburg,No migration background,Satisfactory,0.21333947320066413,78,28845,0.21259241934007747,0.21408652706125078
2018,Hamburg,No migration background,Poor,0.20282564145921145,56,28845,0.2020923768650372,0.2035589060533857
2018,Hamburg,Direct migration background,Very good,0.23063310376123242,47,28845,0.22880104908637802,0.2324651584360868
2018,Hamburg,Direct migration background,Good,0.31160769011390366,59,28845,0.3095933493145286,0.3136220309132787
2018,Hamburg,Direct migration background,Satisfactory,0.45775920612486387,46,28845,0.4555923728411812,0.45992603940854654
2018,Lower Saxony,No migration background,Very good,0.08756296794573307,195,28845,0.08732551600467173,0.0878004198867944
2018,Lower Saxony,No migration background,Good,0.3670418708887586,780,28845,0.36663696011582186,0.36744678166169537
2018,Lower Saxony,No migration background,Satisfactory,0.3427007416497978,669,28845,0.34230203532138137,0.34309944797821423
2018,Lower Saxony,No migration background,Poor,0.16458431049862332,283,28845,0.1642728094122942,0.16489581158495245
2018,Lower Saxony,No migration background,Bad,0.038110109017087265,54,28845,0.03794926799969778,0.03827095003447675
2018,Lower Saxony,Direct migration background,Very good,0.18748387382103923,321,28845,0.18672004222678948,0.18824770541528899
2018,Lower Saxony,Direct migration background,Good,0.320349281770397,271,28845,0.31943610589077087,0.32126245765002315
2018,Lower Saxony,Direct migration background,Satisfactory,0.34755511773436626,239,28845,0.3466231874550512,0.3484870480136813
2018,Lower Saxony,Direct migration background,Poor,0.09224495393665401,111,28845,0.09167864253000775,0.09281126534330027
2018,Lower Saxony,Direct migration background,Bad,0.05236677273754345,32,28845,0.051930811668052884,0.052802733807034014
2018,Lower Saxony,Indirect migration background,Very good,0.32419061444358716,47,28845,0.3223406371527012,0.3260405917344731
2018,Lower Saxony,Indirect migration background,Good,0.41787450073853594,61,28845,0.41592517096490433,0.41982383051216754
2018,Lower Saxony,Indirect migration background,Satisfactory,0.25793488481787696,33,28845,0.2562057449730674,0.2596640246626865
2018,Bremen,No migration background,Good,0.4183326462928462,58,28845,0.41672292385108706,0.4199423687346054
2018,Bremen,No migration background,Satisfactory,0.5816673537071537,49,28845,0.5800576312653946,0.5832770761489129
2018,Bremen,Direct migration background,Very good,0.23465155716727948,43,28845,0.23157229122887274,0.23773082310568622
2018,Bremen,Direct migration background,Good,0.7653484428327205,50,28845,0.7622691768943137,0.7684277087711273
2018,North Rhine-Westphalia,No migration background,Very good,0.08965418497730865,358,28845,0.08948487316362089,0.08982349679099641
2018,North Rhine-Westphalia,No migration background,Good,0.34228661315855025,1404,28845,0.34200541525642597,0.3425678110606745
2018,North Rhine-Westphalia,No migration background,Satisfactory,0.3568572533520692,1259,28845,0.3565733309041371,0.35714117580000126
2018,North Rhine-Westphalia,No migration background,Poor,0.16949908906012856,569,28845,0.16927673118289857,0.16972144693735855
2018,North Rhine-Westphalia,No migration background,Bad,0.0417028594519434,129,28845,0.04158438306762907,0.04182133583625773
2018,North Rhine-Westphalia,Direct migration background,Very good,0.11139053372558684,456,28845,0.11103536542039351,0.11174570203078017
2018,North Rhine-Westphalia,Direct migration background,Good,0.36343711281555346,762,28845,0.362894125246615,0.3639801003844919
2018,North Rhine-Westphalia,Direct migration background,Satisfactory,0.3153339490571238,535,28845,0.31480940816012126,0.31585848995412635
2018,North Rhine-Westphalia,Direct migration background,Poor,0.1556800214473497,259,28845,0.15527073763603746,0.1560893052586619
2018,North Rhine-Westphalia,Direct migration background,Bad,0.05415838295438615,95,28845,0.05390287957614942,0.05441388633262288
2018,North Rhine-Westphalia,Indirect migration background,Very good,0.25680083516886315,129,28845,0.2560234961855605,0.25757817415216583
2018,North Rhine-Westphalia,Indirect migration background,Good,0.3688168427643762,199,28845,0.367958338020681,0.3696753475080714
2018,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.2918848948002207,143,28845,0.291075952835975,0.29269383676446636
2018,North Rhine-Westphalia,Indirect migration background,Poor,0.08249742726653991,47,28845,0.08200789257571041,0.08298696195736942
2018,Hesse,No migration background,Very good,0.09200004815644629,136,28845,0.09170982914332843,0.09229026716956415
2018,Hesse,No migration background,Good,0.3547819331469945,480,28845,0.3543015111008288,0.35526235519316024
2018,Hesse,No migration background,Satisfactory,0.39577432853075667,421,28845,0.39528329367899645,0.3962653633825169
2018,Hesse,No migration background,Poor,0.15744369016580248,169,28845,0.1570779682225958,0.15780941210900917
2018,Hesse,Direct migration background,Very good,0.1322514414273363,250,28845,0.13156664050923494,0.13293624234543766
2018,Hesse,Direct migration background,Good,0.37591816702694264,248,28845,0.37493904999833394,0.37689728405555134
2018,Hesse,Direct migration background,Satisfactory,0.25370441179800934,148,28845,0.252824808957369,0.2545840146386497
2018,Hesse,Direct migration background,Poor,0.2381259797477118,87,28845,0.23726496191055133,0.23898699758487227
2018,Hesse,Indirect migration background,Very good,0.18292569368871298,34,28845,0.1817279601228531,0.18412342725457284
2018,Hesse,Indirect migration background,Good,0.5960720644200384,67,28845,0.5945518900097408,0.5975922388303359
2018,Hesse,Indirect migration background,Satisfactory,0.22100224189124867,31,28845,0.21971678199560057,0.22228770178689677
2018,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07937530161882339,115,28845,0.07907195751539073,0.07967864572225605
2018,"Rhineland-Palatinate, Saarland",No migration background,Good,0.3942134794109595,405,28845,0.3936651051149068,0.3947618537070122
2018,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.3387044613328532,365,28845,0.3381733815035128,0.3392355411621936
2018,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14172276723106933,142,28845,0.141331399368839,0.14211413509329965
2018,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.045983990406294514,41,28845,0.04574895531333619,0.04621902549925284
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.0723344516063891,119,28845,0.07173186557714827,0.07293703763562993
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.47995353067087565,229,28845,0.47879135596416467,0.48111570537758663
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.2935312106532489,141,28845,0.292471897461119,0.29459052384537876
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.1541808070694863,77,28845,0.15334075796534322,0.1550208561736294
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.0,38,28845,1.0,1.0
2018,Baden-Wuerttemberg,No migration background,Very good,0.1307103968914363,270,28845,0.13045313528188854,0.13096765850098405
2018,Baden-Wuerttemberg,No migration background,Good,0.3871283007827758,840,28845,0.38675655168997414,0.3875000498755775
2018,Baden-Wuerttemberg,No migration background,Satisfactory,0.31271200783637637,600,28845,0.31235819031951184,0.3130658253532409
2018,Baden-Wuerttemberg,No migration background,Poor,0.14074735932556343,241,28845,0.1404819487409804,0.14101276991014644
2018,Baden-Wuerttemberg,No migration background,Bad,0.028701935163848048,45,28845,0.028574505797267648,0.028829364530428447
2018,Baden-Wuerttemberg,Direct migration background,Very good,0.19245541163433233,253,28845,0.19187911160803442,0.19303171166063024
2018,Baden-Wuerttemberg,Direct migration background,Good,0.3273675671784166,366,28845,0.32668159413810033,0.32805354021873284
2018,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.3130725300640047,231,28845,0.31239461038102084,0.31375044974698857
2018,Baden-Wuerttemberg,Direct migration background,Poor,0.16710449112324632,101,28845,0.16655912313624652,0.16764985911024613
2018,Baden-Wuerttemberg,Indirect migration background,Very good,0.2983697985658299,72,28845,0.29729816396003866,0.29944143317162114
2018,Baden-Wuerttemberg,Indirect migration background,Good,0.44565284567840346,99,28845,0.44448870781475,0.44681698354205696
2018,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.2559773557557667,61,28845,0.25495521898361195,0.2569994925279214
2018,Bavaria,No migration background,Very good,0.0907599082339296,345,28845,0.09056013065969416,0.09095968580816503
2018,Bavaria,No migration background,Good,0.3804055200115951,1203,28845,0.38006789267874325,0.380743147344447
2018,Bavaria,No migration background,Satisfactory,0.37475773650882466,1002,28845,0.37442110102659754,0.3750943719910518
2018,Bavaria,No migration background,Poor,0.12392628553435865,375,28845,0.12369713943743994,0.12415543163127736
2018,Bavaria,No migration background,Bad,0.03015054971129196,79,28845,0.030031628259562647,0.030269471163021276
2018,Bavaria,Direct migration background,Very good,0.12849745566403747,244,28845,0.1280106634473888,0.12898424788068616
2018,Bavaria,Direct migration background,Good,0.3916015152981425,437,28845,0.3908914827205049,0.39231154787578015
2018,Bavaria,Direct migration background,Satisfactory,0.325835628644137,280,28845,0.3251538487092712,0.3265174085790028
2018,Bavaria,Direct migration background,Poor,0.1236667836375637,119,28845,0.1231879074948735,0.1241456597802539
2018,Bavaria,Direct migration background,Bad,0.03039861675611928,41,28845,0.03014887822327035,0.030648355288968213
2018,Bavaria,Indirect migration background,Very good,0.22450898545711837,50,28845,0.22339493895407708,0.22562303196015965
2018,Bavaria,Indirect migration background,Good,0.5069798149857017,125,28845,0.5056449856105071,0.5083146443608962
2018,Bavaria,Indirect migration background,Satisfactory,0.26851119955718,58,28845,0.26732793157277757,0.26969446754158244
2018,Berlin,No migration background,Very good,0.11524012783304016,93,28845,0.11484505596340373,0.11563519970267659
2018,Berlin,No migration background,Good,0.3718335083979952,300,28845,0.37123554695870375,0.3724314698372867
2018,Berlin,No migration background,Satisfactory,0.2713363931912723,219,28845,0.2707862457507413,0.2718865406318033
2018,Berlin,No migration background,Poor,0.17089045927372845,136,28845,0.1704247376551069,0.17135618089235
2018,Berlin,No migration background,Bad,0.07069951130396393,43,28845,0.07038237364058882,0.07101664896733904
2018,Berlin,Direct migration background,Very good,0.12868425178563714,67,28845,0.1276237707989026,0.12974473277237167
2018,Berlin,Direct migration background,Good,0.6639092884722507,129,28845,0.6624132766303713,0.6654053003141301
2018,Berlin,Direct migration background,Satisfactory,0.20740645974211216,68,28845,0.20612238942356229,0.20869053006066204
2018,Brandenburg,No migration background,Very good,0.07396037734648732,73,28845,0.07359027475046238,0.07433047994251225
2018,Brandenburg,No migration background,Good,0.40909501141200133,359,28845,0.40839970104032014,0.4097903217836825
2018,Brandenburg,No migration background,Satisfactory,0.3214855402187864,302,28845,0.32082504745604695,0.32214603298152583
2018,Brandenburg,No migration background,Poor,0.15327434619023322,146,28845,0.15276488174249306,0.1537838106379734
2018,Brandenburg,No migration background,Bad,0.04218472483249176,48,28845,0.0419004579430463,0.04246899172193722
2018,Brandenburg,Direct migration background,Very good,0.32013320052185107,81,28845,0.31653088347260033,0.3237355175711018
2018,Brandenburg,Direct migration background,Good,0.47419922777717594,58,28845,0.4703435947692206,0.47805486078513126
2018,Brandenburg,Direct migration background,Satisfactory,0.20566757170097302,31,28845,0.2025466080167763,0.20878853538516975
2018,Mecklenburg-Western Pomerania,No migration background,Very good,0.09679329574530322,47,28845,0.09626558736541974,0.09732100412518671
2018,Mecklenburg-Western Pomerania,No migration background,Good,0.41261358442934776,243,28845,0.41173494338675803,0.4134922254719375
2018,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.3316883076910678,181,28845,0.33084801151621657,0.332528603865919
2018,Mecklenburg-Western Pomerania,No migration background,Poor,0.15890481213428123,84,28845,0.15825232962483046,0.159557294643732
2018,Mecklenburg-Western Pomerania,Direct migration background,Very good,1.0,37,28845,1.0,1.0
2018,Saxony,No migration background,Very good,0.055690109389768684,120,28845,0.05544914592383925,0.055931072855698115
2018,Saxony,No migration background,Good,0.44578497647241516,663,28845,0.4452626924288267,0.4463072605160036
2018,Saxony,No migration background,Satisfactory,0.33121465556014096,509,28845,0.3307201137171927,0.33170919740308924
2018,Saxony,No migration background,Poor,0.14130906049200265,204,28845,0.14094303752148257,0.14167508346252272
2018,Saxony,No migration background,Bad,0.026001198085672583,39,28845,0.02583398094695702,0.026168415224388147
2018,Saxony,Direct migration background,Very good,0.1105293413186911,44,28845,0.10866270687196912,0.11239597576541309
2018,Saxony,Direct migration background,Good,0.42816042564957146,74,28845,0.42521468140813956,0.43110616989100337
2018,Saxony,Direct migration background,Satisfactory,0.46131023303173746,60,28845,0.45834252905320344,0.4642779370102715
2018,Saxony-Anhalt,No migration background,Very good,0.06772174624872083,62,28845,0.06735032824584253,0.06809316425159914
2018,Saxony-Anhalt,No migration background,Good,0.34555842093364697,305,28845,0.34485547441941555,0.3462613674478784
2018,Saxony-Anhalt,No migration background,Satisfactory,0.39906961700499466,333,28845,0.39834574378049226,0.39979349022949706
2018,Saxony-Anhalt,No migration background,Poor,0.13887958389737506,118,28845,0.1383683999048344,0.13939076788991572
2018,Saxony-Anhalt,No migration background,Bad,0.04877063191526248,38,28845,0.048452250348330214,0.04908901348219474
2018,Saxony-Anhalt,Direct migration background,Very good,0.2189373360549234,33,28845,0.21545033134297475,0.22242434076687206
2018,Saxony-Anhalt,Direct migration background,Good,0.31086633335332325,55,28845,0.30696342584567426,0.31476924086097224
2018,Saxony-Anhalt,Direct migration background,Satisfactory,0.47019633059175336,38,28845,0.4659876421323169,0.4744050190511898
2018,Thuringa,No migration background,Very good,0.09338754679844274,73,28845,0.09294661454372449,0.093828479053161
2018,Thuringa,No migration background,Good,0.3984293196721685,340,28845,0.397687436498671,0.399171202845666
2018,Thuringa,No migration background,Satisfactory,0.36242509825277486,322,28845,0.3616966624480277,0.36315353405752204
2018,Thuringa,No migration background,Poor,0.11324228185466675,97,28845,0.11276208054515792,0.11372248316417559
2018,Thuringa,No migration background,Bad,0.03251575342194718,32,28845,0.032246980565223717,0.03278452627867064
2018,Thuringa,Direct migration background,Very good,0.2677503768470509,47,28845,0.26494849980535745,0.2705522538887443
2018,Thuringa,Direct migration background,Good,0.7322496231529492,86,28845,0.7294477461112557,0.7350515001946426
2019,Schleswig-Holstein,No migration background,Very good,0.08444210868480653,90,28497,0.08406714678092664,0.08481707058868643
2019,Schleswig-Holstein,No migration background,Good,0.3888333312811962,313,28497,0.3881759364590025,0.38949072610338986
2019,Schleswig-Holstein,No migration background,Satisfactory,0.3813378614980912,270,28497,0.3806828537486707,0.38199286924751163
2019,Schleswig-Holstein,No migration background,Poor,0.14538669853590597,99,28497,0.1449113503214655,0.14586204675034645
2019,Schleswig-Holstein,Direct migration background,Very good,0.08564868191882018,82,28497,0.084642630591922,0.08665473324571836
2019,Schleswig-Holstein,Direct migration background,Good,0.3970916659966108,129,28497,0.3953326318164746,0.39885070017674695
2019,Schleswig-Holstein,Direct migration background,Satisfactory,0.411524433713084,71,28497,0.409755281176844,0.413293586249324
2019,Schleswig-Holstein,Direct migration background,Poor,0.10573521837148502,40,28497,0.10462975044759612,0.10684068629537391
2019,Hamburg,No migration background,Very good,0.12282712501396355,47,28497,0.1222296958852086,0.1234245541427185
2019,Hamburg,No migration background,Good,0.37952777595870846,157,28497,0.3786445341697233,0.3804110177476936
2019,Hamburg,No migration background,Satisfactory,0.35016875837412675,115,28497,0.3493005266603696,0.3510369900878839
2019,Hamburg,No migration background,Poor,0.14747634065320134,47,28497,0.14683096726967082,0.14812171403673186
2019,Hamburg,Direct migration background,Very good,0.20196086098967939,38,28497,0.20018645381176792,0.20373526816759086
2019,Hamburg,Direct migration background,Good,0.5040926996847264,69,28497,0.5018828484516872,0.5063025509177655
2019,Hamburg,Direct migration background,Satisfactory,0.29394643932559433,42,28497,0.2919328981787887,0.29595998047239996
2019,Lower Saxony,No migration background,Very good,0.07352151039546101,209,28497,0.0733034561249687,0.07373956466595331
2019,Lower Saxony,No migration background,Good,0.4055535772808732,819,28497,0.40514335410431385,0.4059638004574326
2019,Lower Saxony,No migration background,Satisfactory,0.3109257210388753,663,28497,0.3105389970961823,0.31131244498156824
2019,Lower Saxony,No migration background,Poor,0.16682524289025502,266,28497,0.16651375680488673,0.16713672897562332
2019,Lower Saxony,No migration background,Bad,0.043173948394535505,57,28497,0.04300413689550985,0.04334375989356116
2019,Lower Saxony,Direct migration background,Very good,0.18113261879795814,226,28497,0.18034257585158228,0.181922661744334
2019,Lower Saxony,Direct migration background,Good,0.29845791081501,281,28497,0.29751923853210255,0.29939658309791745
2019,Lower Saxony,Direct migration background,Satisfactory,0.37161320971609324,200,28497,0.3706219106975578,0.3726045087346287
2019,Lower Saxony,Direct migration background,Poor,0.1487962606709387,97,28497,0.14806620101220236,0.14952632032967506
2019,Lower Saxony,Indirect migration background,Good,0.6756924824224809,64,28497,0.6735992262438949,0.677785738601067
2019,Lower Saxony,Indirect migration background,Satisfactory,0.3243075175775191,32,28497,0.32221426139893306,0.3264007737561051
2019,Bremen,No migration background,Good,0.437564554236325,57,28497,0.4358830427930918,0.4392460656795582
2019,Bremen,No migration background,Satisfactory,0.562435445763675,48,28497,0.5607539343204417,0.5641169572069082
2019,Bremen,Direct migration background,Good,0.6400732226523818,61,28497,0.6370918716095257,0.6430545736952378
2019,Bremen,Direct migration background,Satisfactory,0.3599267773476182,33,28497,0.3569454263047622,0.36290812839047415
2019,North Rhine-Westphalia,No migration background,Very good,0.08951046720142848,429,28497,0.08933978795526293,0.08968114644759403
2019,North Rhine-Westphalia,No migration background,Good,0.3661039398426859,1510,28497,0.3658159232203753,0.3663919564649965
2019,North Rhine-Westphalia,No migration background,Satisfactory,0.33256876725045,1275,28497,0.33228709094316805,0.3328504435577319
2019,North Rhine-Westphalia,No migration background,Poor,0.16652465599934602,537,28497,0.16630191919909698,0.16674739279959505
2019,North Rhine-Westphalia,No migration background,Bad,0.04529216970608952,146,28497,0.045167846233979445,0.045416493178199596
2019,North Rhine-Westphalia,Direct migration background,Very good,0.10578187454674756,458,28497,0.10544346107701871,0.10612028801647641
2019,North Rhine-Westphalia,Direct migration background,Good,0.3728258711280643,719,28497,0.3722938028521168,0.37335793940401185
2019,North Rhine-Westphalia,Direct migration background,Satisfactory,0.3419994486751052,459,28497,0.34147747799492617,0.3425214193552842
2019,North Rhine-Westphalia,Direct migration background,Poor,0.1428128577477265,255,28497,0.14242787456738648,0.14319784092806653
2019,North Rhine-Westphalia,Direct migration background,Bad,0.036579947902356524,78,28497,0.03637338626904444,0.03678650953566861
2019,North Rhine-Westphalia,Indirect migration background,Very good,0.23974596266929632,112,28497,0.23897950033468077,0.24051242500391187
2019,North Rhine-Westphalia,Indirect migration background,Good,0.4185301091744968,211,28497,0.4176444578673039,0.41941576048168966
2019,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.2610738656456141,121,28497,0.2602853360244915,0.26186239526673666
2019,North Rhine-Westphalia,Indirect migration background,Poor,0.08065006251059284,46,28497,0.08016120917986692,0.08113891584131876
2019,Hesse,No migration background,Very good,0.08455284201560204,135,28497,0.08427873426190255,0.08482694976930152
2019,Hesse,No migration background,Good,0.403317909180501,569,28497,0.4028345879969232,0.4038012303640788
2019,Hesse,No migration background,Satisfactory,0.34980710680933674,420,28497,0.34933723866871896,0.3502769749499545
2019,Hesse,No migration background,Poor,0.1373622835149684,165,28497,0.13702313607154373,0.13770143095839307
2019,Hesse,No migration background,Bad,0.024959858479591784,31,28497,0.024806158828213666,0.025113558130969903
2019,Hesse,Direct migration background,Very good,0.14186304425704105,130,28497,0.14113408999472818,0.14259199851935392
2019,Hesse,Direct migration background,Good,0.35953986396466364,245,28497,0.35853731194560634,0.36054241598372094
2019,Hesse,Direct migration background,Satisfactory,0.3719904067103897,135,28497,0.37098060442699327,0.3730002089937861
2019,Hesse,Direct migration background,Poor,0.12660668506790557,53,28497,0.12591194781014214,0.127301422325669
2019,Hesse,Indirect migration background,Good,0.6865280994330436,58,28497,0.6850037940865131,0.6880524047795741
2019,Hesse,Indirect migration background,Satisfactory,0.3134719005669564,31,28497,0.3119475952204259,0.31499620591348687
2019,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07222045146817695,106,28497,0.07192093861348496,0.07251996432286893
2019,"Rhineland-Palatinate, Saarland",No migration background,Good,0.42956085213324474,473,28497,0.42898808250844145,0.43013362175804803
2019,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.31702208928127995,319,28497,0.31648368183175973,0.31756049673080017
2019,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.18119660711729837,146,28497,0.18075092232330353,0.18164229191129322
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.08629271272655464,103,28497,0.08566474568217274,0.08692067977093655
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.4314819205379568,224,28497,0.43037427783927623,0.4325895632366374
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.32099609566853465,115,28497,0.3199520193191164,0.32204017201795293
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.16122927106695398,58,28497,0.16040685833378207,0.16205168380012588
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.0,40,28497,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Very good,0.12609756392847635,310,28497,0.1258445327334638,0.1263505951234889
2019,Baden-Wuerttemberg,No migration background,Good,0.38436318710142764,865,28497,0.383992401870676,0.38473397233217926
2019,Baden-Wuerttemberg,No migration background,Satisfactory,0.309630814588542,622,28497,0.3092784014995465,0.30998322767753755
2019,Baden-Wuerttemberg,No migration background,Poor,0.1501301475941738,225,28497,0.14985787783265828,0.15040241735568935
2019,Baden-Wuerttemberg,No migration background,Bad,0.029778286787380245,50,28497,0.029648725697617898,0.029907847877142592
2019,Baden-Wuerttemberg,Direct migration background,Very good,0.20453713211799737,244,28497,0.20392971285174127,0.20514455138425347
2019,Baden-Wuerttemberg,Direct migration background,Good,0.36800024565931916,354,28497,0.367274014238601,0.3687264770800373
2019,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.2724723939926852,182,28497,0.2718019252770354,0.273142862708335
2019,Baden-Wuerttemberg,Direct migration background,Poor,0.15499022822999828,107,28497,0.1544452545220774,0.15553520193791914
2019,Baden-Wuerttemberg,Indirect migration background,Very good,0.21645032298203362,52,28497,0.21549423178091595,0.2174064141831513
2019,Baden-Wuerttemberg,Indirect migration background,Good,0.5184029299852129,108,28497,0.5172429177335719,0.5195629422368538
2019,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.26514674703275354,59,28497,0.2641219676095677,0.2661715264559394
2019,Bavaria,No migration background,Very good,0.10861837006916737,410,28497,0.10840119964112616,0.10883554049720859
2019,Bavaria,No migration background,Good,0.39422881057169984,1273,28497,0.39388773886545275,0.3945698822779469
