"m11126","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","33","0.0547802130150326","0.0358489381961632","0.073711487833902"
"Sehr gut","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","24","","",""
"Sehr gut","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Sehr gut","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","Sachsen","kein Migrationshintergrund","133","","",""
"Sehr gut","2017","Sachsen","direkter Migrationshintergrund","54","0.0893995684879888","0.0516972213522995","0.127101915623678"
"Sehr gut","2017","Sachsen","indirekter Migrationshintergrund","5","0.205347273019322","0.0607964320578357","0.349898113980808"
"Sehr gut","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","Sachsen-Anhalt","kein Migrationshintergrund","62","0.0714311577816038","0.0542483713835213","0.0886139441796864"
"Sehr gut","2017","Sachsen-Anhalt","direkter Migrationshintergrund","51","0.127651382388656","0.0759447921465509","0.179357972630762"
"Sehr gut","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Sehr gut","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","Thueringen","kein Migrationshintergrund","60","0.0655964725467341","0.0494487345798434","0.0817442105136248"
"Sehr gut","2017","Thueringen","direkter Migrationshintergrund","48","0.148803504209614","0.0951465234529769","0.202460484966251"
"Sehr gut","2017","Thueringen","indirekter Migrationshintergrund","2","","",""
"Sehr gut","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","Schleswig-Holstein","kein Migrationshintergrund","303","0.381209642224818","0.346860081429776","0.41555920301986"
"Gut","2017","Schleswig-Holstein","direkter Migrationshintergrund","135","","",""
"Gut","2017","Schleswig-Holstein","indirekter Migrationshintergrund","22","","",""
"Gut","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","Hamburg","kein Migrationshintergrund","135","","",""
"Gut","2017","Hamburg","direkter Migrationshintergrund","58","0.329011224214692","0.258172990570285","0.399849457859099"
"Gut","2017","Hamburg","indirekter Migrationshintergrund","23","","",""
"Gut","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","Niedersachsen","kein Migrationshintergrund","833","0.362814800955117","0.342429310370589","0.383200291539645"
"Gut","2017","Niedersachsen","direkter Migrationshintergrund","308","0.332059448497261","0.302678464189097","0.361440432805425"
"Gut","2017","Niedersachsen","indirekter Migrationshintergrund","63","0.349744277766012","0.273931275193778","0.425557280338246"
"Gut","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","Bremen","kein Migrationshintergrund","50","0.275800791321583","0.202293453272887","0.349308129370278"
"Gut","2017","Bremen","direkter Migrationshintergrund","60","0.352200799122825","0.270716019018653","0.433685579226998"
"Gut","2017","Bremen","indirekter Migrationshintergrund","4","0.0838321845752424","-0.0613378500855738","0.229002219236059"
"Gut","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1459","","",""
"Gut","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","895","0.394916394020861","0.374554435080643","0.415278352961079"
"Gut","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","215","","",""
"Gut","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","Hessen","kein Migrationshintergrund","541","0.393678607150079","0.366945027415818","0.42041218688434"
"Gut","2017","Hessen","direkter Migrationshintergrund","268","","",""
"Gut","2017","Hessen","indirekter Migrationshintergrund","77","0.573476441827222","0.496602556487988","0.650350327166457"
"Gut","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","407","0.366273426413888","0.337310987981205","0.395235864846572"
"Gut","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","283","","",""
"Gut","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","41","0.305874356884605","0.221290741499271","0.390457972269939"
"Gut","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","Baden-Wuerttemberg","kein Migrationshintergrund","862","0.359302103646538","0.338978707322791","0.379625499970285"
"Gut","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","431","0.367152810895216","0.338589254051388","0.395716367739044"
"Gut","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","130","","",""
"Gut","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","Bayern","kein Migrationshintergrund","1252","","",""
"Gut","2017","Bayern","direkter Migrationshintergrund","504","0.388880857555112","0.361769047087903","0.415992668022321"
"Gut","2017","Bayern","indirekter Migrationshintergrund","128","","",""
"Gut","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","Saarland","kein Migrationshintergrund","","","",""
"Gut","2017","Saarland","direkter Migrationshintergrund","","","",""
"Gut","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Gut","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","Berlin","kein Migrationshintergrund","265","","",""
"Gut","2017","Berlin","direkter Migrationshintergrund","104","","",""
"Gut","2017","Berlin","indirekter Migrationshintergrund","24","","",""
"Gut","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","Brandenburg","kein Migrationshintergrund","387","0.384859354664659","0.353571306634321","0.416147402694998"
"Gut","2017","Brandenburg","direkter Migrationshintergrund","83","0.304592909024306","0.245750070893138","0.363435747155474"
"Gut","2017","Brandenburg","indirekter Migrationshintergrund","10","","",""
"Gut","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","246","","",""
"Gut","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","23","","",""
"Gut","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","0.769367949876338","0.520437156358992","1.01829874339368"
"Gut","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","Sachsen","kein Migrationshintergrund","667","0.424119639727422","0.399774181155969","0.448465098298874"
"Gut","2017","Sachsen","direkter Migrationshintergrund","88","0.45665129065249","0.390829693644985","0.522472887659996"
"Gut","2017","Sachsen","indirekter Migrationshintergrund","10","","",""
"Gut","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","Sachsen-Anhalt","kein Migrationshintergrund","327","0.376008446360119","0.343691460437805","0.408325432282434"
"Gut","2017","Sachsen-Anhalt","direkter Migrationshintergrund","54","0.153008534281797","0.0972276436295827","0.208789424934012"
"Gut","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","8","0.189331194394704","0.0176329275254984","0.36102946126391"
"Gut","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","Thueringen","kein Migrationshintergrund","357","0.39152976940362","0.359694665050924","0.423364873756317"
"Gut","2017","Thueringen","direkter Migrationshintergrund","67","0.486368756860078","0.411013545927739","0.561723967792417"
"Gut","2017","Thueringen","indirekter Migrationshintergrund","13","","",""
"Gut","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","Schleswig-Holstein","kein Migrationshintergrund","252","","",""
"Zufriedenstellend","2017","Schleswig-Holstein","direkter Migrationshintergrund","75","0.323282257015286","0.276921082611927","0.369643431418644"
"Zufriedenstellend","2017","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.0733148801645795","-0.000422827381743221","0.147052587710902"
"Zufriedenstellend","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","Hamburg","kein Migrationshintergrund","95","0.343267943118825","0.291727277515197","0.394808608722453"
"Zufriedenstellend","2017","Hamburg","direkter Migrationshintergrund","37","0.302048302032824","0.232824472358768","0.371272131706881"
"Zufriedenstellend","2017","Hamburg","indirekter Migrationshintergrund","10","","",""
"Zufriedenstellend","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","Niedersachsen","kein Migrationshintergrund","735","0.336651709044074","0.316615892383232","0.356687525704916"
"Zufriedenstellend","2017","Niedersachsen","direkter Migrationshintergrund","225","","",""
"Zufriedenstellend","2017","Niedersachsen","indirekter Migrationshintergrund","40","0.294630124091159","0.222157610298221","0.367102637884098"
"Zufriedenstellend","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","Bremen","kein Migrationshintergrund","48","0.35423463701314","0.275568684716635","0.432900589309644"
"Zufriedenstellend","2017","Bremen","direkter Migrationshintergrund","32","0.374305274942203","0.291748000625574","0.456862549258832"
"Zufriedenstellend","2017","Bremen","indirekter Migrationshintergrund","1","","",""
"Zufriedenstellend","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","Nordrhein-Westfalen","kein Migrationshintergrund","1342","","",""
"Zufriedenstellend","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","506","0.310849273105908","0.291569970496606","0.330128575715209"
"Zufriedenstellend","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","147","","",""
"Zufriedenstellend","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","Hessen","kein Migrationshintergrund","414","0.334960647042522","0.309134755151122","0.360786538933922"
"Zufriedenstellend","2017","Hessen","direkter Migrationshintergrund","141","","",""
"Zufriedenstellend","2017","Hessen","indirekter Migrationshintergrund","43","0.25290755697686","0.185343206853047","0.320471907100674"
"Zufriedenstellend","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","356","0.352286603378553","0.323570800546157","0.38100240621095"
"Zufriedenstellend","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","151","","",""
"Zufriedenstellend","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.347086471752606","0.259700374797217","0.434472568707994"
"Zufriedenstellend","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","Baden-Wuerttemberg","kein Migrationshintergrund","671","0.324667919093805","0.304833561605416","0.344502276582194"
"Zufriedenstellend","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","254","","",""
"Zufriedenstellend","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","69","0.194676026075922","0.150384519461328","0.238967532690515"
"Zufriedenstellend","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","Bayern","kein Migrationshintergrund","1047","","",""
"Zufriedenstellend","2017","Bayern","direkter Migrationshintergrund","286","","",""
"Zufriedenstellend","2017","Bayern","indirekter Migrationshintergrund","76","0.245658544076761","0.194964360741051","0.29635272741247"
"Zufriedenstellend","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","Saarland","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2017","Saarland","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","Berlin","kein Migrationshintergrund","249","","",""
"Zufriedenstellend","2017","Berlin","direkter Migrationshintergrund","62","0.236467285465624","0.18431451805238","0.288620052878869"
"Zufriedenstellend","2017","Berlin","indirekter Migrationshintergrund","16","","",""
"Zufriedenstellend","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","Brandenburg","kein Migrationshintergrund","303","0.345869190246301","0.315282782408559","0.376455598084043"
"Zufriedenstellend","2017","Brandenburg","direkter Migrationshintergrund","48","0.261219792865363","0.205053620803275","0.31738596492745"
"Zufriedenstellend","2017","Brandenburg","indirekter Migrationshintergrund","4","0.0729743310263794","-0.0439762090231119","0.189924871075871"
"Zufriedenstellend","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","182","","",""
"Zufriedenstellend","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Zufriedenstellend","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","Sachsen","kein Migrationshintergrund","527","0.335431744147528","0.312173361560812","0.358690126734244"
"Zufriedenstellend","2017","Sachsen","direkter Migrationshintergrund","44","0.246211433085902","0.18928478252862","0.303138083643185"
"Zufriedenstellend","2017","Sachsen","indirekter Migrationshintergrund","9","0.144252958091069","0.0185277014574366","0.269978214724702"
"Zufriedenstellend","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","Sachsen-Anhalt","kein Migrationshintergrund","318","0.377412507188556","0.345071686740652","0.409753327636461"
"Zufriedenstellend","2017","Sachsen-Anhalt","direkter Migrationshintergrund","36","0.254569161640782","0.187070575869774","0.32206774741179"
"Zufriedenstellend","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","7","0.411763184599642","0.196071724116379","0.627454645082905"
"Zufriedenstellend","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","Thueringen","kein Migrationshintergrund","322","0.344674888352857","0.31367661935103","0.375673157354685"
"Zufriedenstellend","2017","Thueringen","direkter Migrationshintergrund","34","0.278116074257546","0.210562012013138","0.345670136501955"
"Zufriedenstellend","2017","Thueringen","indirekter Migrationshintergrund","2","","",""
"Zufriedenstellend","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","Schleswig-Holstein","kein Migrationshintergrund","102","","",""
"Weniger gut","2017","Schleswig-Holstein","direkter Migrationshintergrund","39","0.145798697242233","0.110818951470103","0.180778443014363"
"Weniger gut","2017","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Weniger gut","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","Hamburg","kein Migrationshintergrund","39","0.120871514517606","0.0854858423992787","0.156257186635933"
"Weniger gut","2017","Hamburg","direkter Migrationshintergrund","14","","",""
"Weniger gut","2017","Hamburg","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","Niedersachsen","kein Migrationshintergrund","302","0.171687445013479","0.155698779361068","0.18767611066589"
"Weniger gut","2017","Niedersachsen","direkter Migrationshintergrund","111","","",""
"Weniger gut","2017","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Weniger gut","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","Bremen","kein Migrationshintergrund","20","","",""
"Weniger gut","2017","Bremen","direkter Migrationshintergrund","10","","",""
"Weniger gut","2017","Bremen","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","Nordrhein-Westfalen","kein Migrationshintergrund","568","0.161579533584193","0.149999751668162","0.173159315500224"
"Weniger gut","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","272","","",""
"Weniger gut","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","55","0.0880782586978099","0.0642187447212757","0.111937772674344"
"Weniger gut","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","Hessen","kein Migrationshintergrund","155","","",""
"Weniger gut","2017","Hessen","direkter Migrationshintergrund","106","","",""
"Weniger gut","2017","Hessen","indirekter Migrationshintergrund","10","","",""
"Weniger gut","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","157","","",""
"Weniger gut","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","75","0.133315510947561","0.106898091854925","0.159732930040197"
"Weniger gut","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","16","","",""
"Weniger gut","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","Baden-Wuerttemberg","kein Migrationshintergrund","261","","",""
"Weniger gut","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","128","","",""
"Weniger gut","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","37","0.12357219214539","0.0867595191411138","0.160384865149666"
"Weniger gut","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","Bayern","kein Migrationshintergrund","426","0.143426727130489","0.131253921808315","0.155599532452664"
"Weniger gut","2017","Bayern","direkter Migrationshintergrund","145","","",""
"Weniger gut","2017","Bayern","indirekter Migrationshintergrund","19","","",""
"Weniger gut","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","Saarland","kein Migrationshintergrund","","","",""
"Weniger gut","2017","Saarland","direkter Migrationshintergrund","","","",""
"Weniger gut","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger gut","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","Berlin","kein Migrationshintergrund","147","","",""
"Weniger gut","2017","Berlin","direkter Migrationshintergrund","26","","",""
"Weniger gut","2017","Berlin","indirekter Migrationshintergrund","9","0.124247940504941","0.0421395707669791","0.206356310242903"
"Weniger gut","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","Brandenburg","kein Migrationshintergrund","133","","",""
"Weniger gut","2017","Brandenburg","direkter Migrationshintergrund","39","0.186557061929482","0.136750845298567","0.236363278560398"
"Weniger gut","2017","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","72","0.127406233575921","0.0996664549367761","0.155146012215067"
"Weniger gut","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.168986392702944","0.0771768045403559","0.260795980865533"
"Weniger gut","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weniger gut","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","Sachsen","kein Migrationshintergrund","216","","",""
"Weniger gut","2017","Sachsen","direkter Migrationshintergrund","27","","",""
"Weniger gut","2017","Sachsen","indirekter Migrationshintergrund","6","0.0793666684079231","-0.0173608143957189","0.176094151211565"
"Weniger gut","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","Sachsen-Anhalt","kein Migrationshintergrund","119","","",""
"Weniger gut","2017","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Weniger gut","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","Thueringen","kein Migrationshintergrund","129","","",""
"Weniger gut","2017","Thueringen","direkter Migrationshintergrund","16","","",""
"Weniger gut","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Weniger gut","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","Schleswig-Holstein","kein Migrationshintergrund","22","","",""
"Schlecht","2017","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Schlecht","2017","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Schlecht","2017","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","Hamburg","kein Migrationshintergrund","12","","",""
"Schlecht","2017","Hamburg","direkter Migrationshintergrund","4","0.0316431924041875","0.00525178264556682","0.0580346021628083"
"Schlecht","2017","Hamburg","indirekter Migrationshintergrund","","","",""
"Schlecht","2017","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","Niedersachsen","kein Migrationshintergrund","60","0.03856280107445","0.0303990345341403","0.0467265676147596"
"Schlecht","2017","Niedersachsen","direkter Migrationshintergrund","32","0.0342765626891612","0.0229260747312633","0.0456270506470591"
"Schlecht","2017","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Schlecht","2017","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","Bremen","kein Migrationshintergrund","7","0.117359577607567","0.0644230933898218","0.170296061825311"
"Schlecht","2017","Bremen","direkter Migrationshintergrund","6","0.029554670329433","0.000663860058043631","0.0584454806008223"
"Schlecht","2017","Bremen","indirekter Migrationshintergrund","","","",""
"Schlecht","2017","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","Nordrhein-Westfalen","kein Migrationshintergrund","153","","",""
"Schlecht","2017","Nordrhein-Westfalen","direkter Migrationshintergrund","78","0.0507873066240363","0.0416415710179245","0.059933042230148"
"Schlecht","2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","0.00658107665561646","-0.000226039113011852","0.0133881924242448"
"Schlecht","2017","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","Hessen","kein Migrationshintergrund","35","0.0182480278382063","0.0109241073388944","0.0255719483375182"
"Schlecht","2017","Hessen","direkter Migrationshintergrund","30","0.0472143752112889","0.0322237535756843","0.0622049968468935"
"Schlecht","2017","Hessen","indirekter Migrationshintergrund","4","0.0162132763786805","-0.00341740619094886","0.0358439589483098"
"Schlecht","2017","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","22","","",""
"Schlecht","2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Schlecht","2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Schlecht","2017","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","Baden-Wuerttemberg","kein Migrationshintergrund","65","0.0399481751695246","0.0316528088529242","0.048243541486125"
"Schlecht","2017","Baden-Wuerttemberg","direkter Migrationshintergrund","24","","",""
"Schlecht","2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","5","0.0110442434209714","-0.000646316701690826","0.0227348035436337"
"Schlecht","2017","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","Bayern","kein Migrationshintergrund","66","0.023397637536336","0.0181478918862687","0.0286473831864032"
"Schlecht","2017","Bayern","direkter Migrationshintergrund","33","0.0394674338794881","0.0286390714071812","0.050295796351795"
"Schlecht","2017","Bayern","indirekter Migrationshintergrund","5","0.0371239378929666","0.0148590547455725","0.0593888210403607"
"Schlecht","2017","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","Saarland","kein Migrationshintergrund","","","",""
"Schlecht","2017","Saarland","direkter Migrationshintergrund","","","",""
"Schlecht","2017","Saarland","indirekter Migrationshintergrund","","","",""
"Schlecht","2017","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","Berlin","kein Migrationshintergrund","40","0.0727216328365832","0.054544434977756","0.0908988306954105"
"Schlecht","2017","Berlin","direkter Migrationshintergrund","8","0.0283192529506657","0.00795911595038038","0.0486793899509511"
"Schlecht","2017","Berlin","indirekter Migrationshintergrund","","","",""
"Schlecht","2017","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","Brandenburg","kein Migrationshintergrund","56","0.0810089025104443","0.0634635434474634","0.0985542615734251"
"Schlecht","2017","Brandenburg","direkter Migrationshintergrund","7","0.0266273278595717","0.00604390826370578","0.0472107474554377"
"Schlecht","2017","Brandenburg","indirekter Migrationshintergrund","","","",""
"Schlecht","2017","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","22","","",""
"Schlecht","2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Schlecht","2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Schlecht","2017","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","Sachsen","kein Migrationshintergrund","40","0.0277171730438582","0.0196303412900558","0.0358040047976605"
"Schlecht","2017","Sachsen","direkter Migrationshintergrund","7","0.0464443319282165","0.0186359232872284","0.0742527405692046"
"Schlecht","2017","Sachsen","indirekter Migrationshintergrund","","","",""
"Schlecht","2017","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","Sachsen-Anhalt","kein Migrationshintergrund","37","0.0450703286244689","0.0312291284538198","0.058911528795118"
"Schlecht","2017","Sachsen-Anhalt","direkter Migrationshintergrund","6","0.22080447174159","0.156533442071637","0.285075501411544"
"Schlecht","2017","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Schlecht","2017","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","Thueringen","kein Migrationshintergrund","35","0.0394577793630903","0.0267599710867781","0.0521555876394025"
"Schlecht","2017","Thueringen","direkter Migrationshintergrund","4","0.00566125757624452","-0.00565045539866456","0.0169729705511536"
"Schlecht","2017","Thueringen","indirekter Migrationshintergrund","1","","",""
"Schlecht","2017","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","Schleswig-Holstein","kein Migrationshintergrund","67","0.0695373898563474","0.051333000532114","0.0877417791805808"
"Sehr gut","2018","Schleswig-Holstein","direkter Migrationshintergrund","89","0.12710130138709","0.089902439350573","0.164300163423608"
"Sehr gut","2018","Schleswig-Holstein","indirekter Migrationshintergrund","15","","",""
"Sehr gut","2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","Hamburg","kein Migrationshintergrund","37","0.119151692864575","0.0838213786113331","0.154482007117817"
"Sehr gut","2018","Hamburg","direkter Migrationshintergrund","45","0.184883662512619","0.126355646102531","0.243411678922706"
"Sehr gut","2018","Hamburg","indirekter Migrationshintergrund","7","0.182635233703039","0.0786167796244092","0.286653687781669"
"Sehr gut","2018","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","Niedersachsen","kein Migrationshintergrund","194","","",""
"Sehr gut","2018","Niedersachsen","direkter Migrationshintergrund","321","0.194138686637663","0.169157035184856","0.21912033809047"
"Sehr gut","2018","Niedersachsen","indirekter Migrationshintergrund","49","0.314571538387298","0.242167910501786","0.386975166272809"
"Sehr gut","2018","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","Bremen","kein Migrationshintergrund","19","","",""
"Sehr gut","2018","Bremen","direkter Migrationshintergrund","43","0.110804808337391","0.0589944744687064","0.162615142206076"
"Sehr gut","2018","Bremen","indirekter Migrationshintergrund","6","0.196658373992998","-0.0282283538979509","0.421545101883947"
