year,bula_h,migback,m11126,proportion,n,lower_confidence,upper_confidence
2018,Baden-Wuerttemberg,No migration background,2.0,0.028236243235066724,29779,0.026354827281232725,0.030117659188900723
2018,Niedersachsen,No migration background,2.0,0.026219368718276244,29779,0.0244045105183402,0.028034226918212286
2018,Nordrhein-Westfalen,Direct migration background,2.0,0.025614306363239102,29779,0.023819953856546238,0.027408658869931966
2018,Niedersachsen,No migration background,3.0,0.022488150862213854,29779,0.020804163202043185,0.024172138522384524
2018,Sachsen,No migration background,2.0,0.022286463410534807,29779,0.020609871335878115,0.0239630554851915
2018,Baden-Wuerttemberg,No migration background,3.0,0.020168745167904803,29779,0.01857207173134815,0.021765418604461455
2018,Nordrhein-Westfalen,No migration background,4.0,0.01912669333422972,29779,0.017570987710042903,0.020682398958416538
2018,Nordrhein-Westfalen,Direct migration background,3.0,0.017983797774715118,29779,0.016474409234790252,0.019493186314639983
2018,Sachsen,No migration background,3.0,0.01710981881743924,29779,0.015636908785616358,0.018582728849262122
2018,Hessen,No migration background,2.0,0.016134996134323842,29779,0.01470395141372059,0.017566040854927096
2018,Nordrhein-Westfalen,Direct migration background,1.0,0.015328246327607651,29779,0.013932864727570986,0.016723627927644317
2018,Bayern,Direct migration background,2.0,0.014689569397290665,29779,0.013323124606718304,0.016056014187863024
2018,Hessen,No migration background,3.0,0.014151736192813204,29779,0.012810173673145884,0.015493298712480525
2018,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.013613902988335742,29779,0.012297721393609191,0.014930084583062293
2018,Bayern,No migration background,4.0,0.012605465729940502,29779,0.011338322160546893,0.01387260929933411
2018,Baden-Wuerttemberg,Direct migration background,2.0,0.01230293455242193,29779,0.011050897287795559,0.013554971817048303
2018,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.012269319977142088,29779,0.0110189730397015,0.013519666914582677
2018,Brandenburg,No migration background,2.0,0.012067632525463041,29779,0.01082747840056404,0.013307786650362042
2018,Nordrhein-Westfalen,No migration background,1.0,0.012034017950183199,29779,0.0107955711952805,0.013272464705085897
2018,Bayern,No migration background,1.0,0.011597028471545262,29779,0.01038100656336354,0.012813050379726984
2018,Thueringen,No migration background,2.0,0.011428955595146055,29779,0.010221674967169924,0.012636236223122186
2018,Sachsen-Anhalt,No migration background,3.0,0.011193653568187165,29779,0.009998723278494631,0.0123885838578797
2018,Schleswig-Holstein,No migration background,2.0,0.010924736965948435,29779,0.009744086939350388,0.012105386992546482
2018,Thueringen,No migration background,3.0,0.010823893240108911,29779,0.009648645092675023,0.0119991413875428
2018,Niedersachsen,Direct migration background,1.0,0.01079027866482907,29779,0.009616836918272538,0.011963720411385603
2018,Sachsen-Anhalt,No migration background,2.0,0.010252445460351608,29779,0.009108311256531436,0.01139657966417178
2018,Brandenburg,No migration background,3.0,0.010151601734512085,29779,0.009013050327183626,0.011290153141840543
2018,Berlin,No migration background,2.0,0.010084372583952401,29779,0.008949558941402074,0.011219186226502729
2018,Niedersachsen,No migration background,4.0,0.009512924804195098,29779,0.008410415013585349,0.010615434594804848
2018,Bayern,Direct migration background,3.0,0.009412081078355575,29779,0.008315374723851287,0.010508787432859863
2018,Niedersachsen,Direct migration background,2.0,0.009109549900837004,29779,0.008030448397685838,0.01018865140398817
2018,Baden-Wuerttemberg,No migration background,1.0,0.009075935325557161,29779,0.00799880835511686,0.010153062295997464
2018,Nordrhein-Westfalen,Direct migration background,4.0,0.008706174997478907,29779,0.0076510208432881335,0.009761329151669681
2018,Baden-Wuerttemberg,Direct migration background,1.0,0.008504487545799858,29779,0.00746152078513999,0.009547454306459728
2018,Hessen,Direct migration background,1.0,0.008403643819960335,29779,0.007366826374352169,0.0094404612655685
2018,Hessen,Direct migration background,2.0,0.008336414669400652,29779,0.007303717815379762,0.00936911152342154
2018,Bayern,Direct migration background,1.0,0.008201956368281287,29779,0.0071775521280096274,0.009226360608552947
2018,Mecklenburg-Vorpommern,No migration background,2.0,0.008168341793001445,29779,0.00714602157288924,0.00919066201311365
2018,Schleswig-Holstein,No migration background,3.0,0.008134727217721604,29779,0.007114495417648076,0.009154959017795132
2018,Baden-Wuerttemberg,No migration background,4.0,0.008101112642441764,29779,0.007082973689361405,0.009119251595522121
2018,Niedersachsen,Direct migration background,3.0,0.00803388349188208,29779,0.0070199436233602626,0.009047823360403898
2018,Baden-Wuerttemberg,Direct migration background,3.0,0.007764966889643349,29779,0.0067680060516644176,0.008761927727622281
2018,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.007697737739083666,29779,0.00670506850363412,0.008690406974533212
2018,Berlin,No migration background,3.0,0.007361591986285253,29779,0.00639067427001511,0.008332509702555396
2018,Sachsen,No migration background,4.0,0.006857373357087633,29779,0.005920058014994305,0.007794688699180961
2018,Nordrhein-Westfalen,Indirect migration background,2.0,0.006689300480688426,29779,0.005763464775245169,0.007615136186131684
2018,Niedersachsen,No migration background,1.0,0.006554842179569061,29779,0.0056382965624582945,0.0074713877966798275
2018,Mecklenburg-Vorpommern,No migration background,3.0,0.006084238125651282,29779,0.005200997763788464,0.006967478487514101
2018,Hessen,No migration background,4.0,0.005680863222293186,29779,0.004827230446151751,0.006534495998434621
2018,Hessen,Direct migration background,3.0,0.004974957141416519,29779,0.0041758358647263965,0.005774078418106641
2018,Brandenburg,No migration background,4.0,0.0049077279908568356,29779,0.004113997735055899,0.005701458246657772
2018,Nordrhein-Westfalen,Indirect migration background,3.0,0.004806884265017312,29779,0.00402131129663629,0.005592457233398334
2018,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.00477326968973747,29779,0.003990435078333967,0.005556104301140973
2018,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.004739655114457629,29779,0.003959568659352254,0.005519741569563003
2018,Hamburg,No migration background,2.0,0.004706040539177787,29779,0.003928712143624301,0.005483368934731274
2018,Hessen,No migration background,1.0,0.004571582238058422,29779,0.0038053872579220057,0.005337777218194838
2018,Berlin,No migration background,4.0,0.004571582238058422,29779,0.0038053872579220057,0.005337777218194838
2018,Nordrhein-Westfalen,No migration background,5.0,0.0043362802110995325,29779,0.0035899757682487125,0.0050825846539503524
2018,Nordrhein-Westfalen,Indirect migration background,1.0,0.0043362802110995325,29779,0.0035899757682487125,0.0050825846539503524
2018,Berlin,Direct migration background,2.0,0.0043362802110995325,29779,0.0035899757682487125,0.0050825846539503524
2018,Bayern,Indirect migration background,2.0,0.004201821909980167,29779,0.0034671295886426904,0.004936514231317644
2018,Sachsen,No migration background,1.0,0.004033749033580961,29779,0.003313839765295669,0.004753658301866252
2018,Bayern,Direct migration background,4.0,0.004000134458301119,29779,0.0032832189894548224,0.004717049927147415
2018,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.004000134458301119,29779,0.0032832189894548224,0.004717049927147415
2018,Sachsen-Anhalt,No migration background,4.0,0.0039665198830212784,29779,0.0032526109722725467,0.00468042879377001
2018,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.003865676157181754,29779,0.003160865108902712,0.004570487205460796
2018,Niedersachsen,Direct migration background,4.0,0.0037312178560623887,29779,0.0030387261423516854,0.004423709569773092
2018,Schleswig-Holstein,Direct migration background,2.0,0.003462301253823658,29779,0.002795140778711696,0.004129461728935619
2018,Baden-Wuerttemberg,Direct migration background,4.0,0.0033950721032639753,29779,0.0027343983821860466,0.004055745824341904
2018,Baden-Wuerttemberg,Indirect migration background,2.0,0.0033278429527042928,29779,0.0026737212012210797,0.003981964704187506
2018,Thueringen,No migration background,4.0,0.0032606138021446097,29779,0.0026131112155295846,0.003908116388759635
2018,Nordrhein-Westfalen,Direct migration background,5.0,0.003193384651584927,29779,0.002552570507349641,0.003834198795820213
2018,Berlin,No migration background,1.0,0.0031261555010252445,29779,0.002492101269038715,0.003760209733011774
2018,Schleswig-Holstein,No migration background,4.0,0.003092540925745403,29779,0.0024618941683407685,0.0037231876831500376
2018,Schleswig-Holstein,Direct migration background,1.0,0.0030253117751857204,29779,0.002401536507098917,0.003649087043272524
2018,Hessen,Direct migration background,4.0,0.0029244680493461963,29779,0.0023111461295853447,0.003537789969107048
2018,Thueringen,Direct migration background,2.0,0.0028908534740663553,29779,0.0022810563015672964,0.003500650646565414
2018,Mecklenburg-Vorpommern,No migration background,4.0,0.0028236243235066727,29779,0.0022209392103280357,0.0034263094366853097
2018,Brandenburg,Direct migration background,1.0,0.0027227805976671486,29779,0.002130925640569725,0.003314635554764572
2018,Bayern,No migration background,5.0,0.002655551447107466,29779,0.002071029309825205,0.003240073584389727
2018,Hamburg,No migration background,3.0,0.0026219368718276245,29779,0.0020411162359682596,0.0032027575076869893
2018,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.002588322296547783,29779,0.0020112271557136013,0.0031654174373819646
2018,Schleswig-Holstein,Direct migration background,3.0,0.0025210931459881004,29779,0.0019515228623136472,0.0030906634296625534
2018,Sachsen,Direct migration background,2.0,0.0024874785707082593,29779,0.0019217086316153243,0.003053248509801194
2018,Brandenburg,No migration background,1.0,0.0024538639954284178,29779,0.0018919203609020158,0.0030158076299548198
2018,Thueringen,No migration background,1.0,0.0024538639954284178,29779,0.0018919203609020158,0.0030158076299548198
2018,Baden-Wuerttemberg,Indirect migration background,1.0,0.0024202494201485763,29779,0.0018621585841231542,0.002978340256173998
2018,Berlin,Direct migration background,3.0,0.002285791119029211,29779,0.0017433877659682874,0.002828194472090135
2018,Hessen,Indirect migration background,2.0,0.0022521765437493696,29779,0.0017137671524688962,0.002790585935029843
2018,Schleswig-Holstein,No migration background,1.0,0.0022521765437493696,29779,0.0017137671524688962,0.002790585935029843
2018,Berlin,Direct migration background,1.0,0.0022521765437493696,29779,0.0017137671524688962,0.002790585935029843
2018,Sachsen-Anhalt,No migration background,1.0,0.002084103667350163,29779,0.001566130042862593,0.0026020772918377327
2018,Niedersachsen,Indirect migration background,2.0,0.002050489092070322,29779,0.0015367010018270534,0.0025642771823135902
2018,Baden-Wuerttemberg,Indirect migration background,3.0,0.002050489092070322,29779,0.0015367010018270534,0.0025642771823135902
2018,Sachsen,Direct migration background,3.0,0.0020168745167904803,29779,0.0015073066251860808,0.00252644240839488
2018,Hamburg,Direct migration background,2.0,0.0019832599415106392,29779,0.0014779477814553185,0.00248857210156596
2018,Bayern,Indirect migration background,3.0,0.0019496453662307977,29779,0.0014486253760979807,0.0024506653563636147
2018,Bremen,No migration background,2.0,0.0019496453662307977,29779,0.0014486253760979807,0.0024506653563636147
2018,Brandenburg,Direct migration background,2.0,0.0019496453662307977,29779,0.0014486253760979807,0.0024506653563636147
2018,Hamburg,No migration background,4.0,0.001882416215671115,29779,0.0013900937007071995,0.0023747387306350303
2018,Sachsen-Anhalt,Direct migration background,2.0,0.0018488016403912736,29779,0.001360886447396438,0.0023367168333861092
2018,Niedersachsen,No migration background,5.0,0.0018151870651114323,29779,0.0013317196713429657,0.002298654458879899
2018,Bayern,Indirect migration background,1.0,0.001680728763992067,29779,0.0012154807154861683,0.0021459768124979656
2018,Bremen,Direct migration background,2.0,0.001680728763992067,29779,0.0012154807154861683,0.0021459768124979656
2018,Bremen,No migration background,3.0,0.0016471141887122256,29779,0.0011865343647326054,0.002107694012691846
2018,Brandenburg,No migration background,5.0,0.0016134996134323843,29779,0.0011576361356860948,0.002069363091178674
2018,Mecklenburg-Vorpommern,No migration background,1.0,0.001579885038152543,29779,0.001128787537720454,0.0020309825385846324
2018,Niedersachsen,Indirect migration background,1.0,0.001579885038152543,29779,0.001128787537720454,0.0020309825385846324
2018,Hamburg,Direct migration background,1.0,0.001579885038152543,29779,0.001128787537720454,0.0020309825385846324
2018,Thueringen,Direct migration background,1.0,0.001579885038152543,29779,0.001128787537720454,0.0020309825385846324
2018,Nordrhein-Westfalen,Indirect migration background,4.0,0.001579885038152543,29779,0.001128787537720454,0.0020309825385846324
2018,Hamburg,Direct migration background,3.0,0.0015462704628727015,29779,0.0010999901609138223,0.001992550764831581
2018,Baden-Wuerttemberg,No migration background,5.0,0.0015126558875928602,29779,0.0010712456822234882,0.0019540660929622325
2018,Sachsen,Direct migration background,1.0,0.001479041312313019,29779,0.0010425558722817997,0.0019155267523442382
2018,Bremen,Direct migration background,1.0,0.0014454267370331776,29779,0.0010139226028912718,0.0018769308711750834
2018,Berlin,No migration background,5.0,0.0014454267370331776,29779,0.0010139226028912718,0.0018769308711750834
2018,Bayern,Direct migration background,5.0,0.0013781975864734948,29779,0.0009568337294234954,0.0017995614435234943
2018,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0013781975864734948,29779,0.0009568337294234954,0.0017995614435234943
2018,Sachsen,No migration background,5.0,0.0013109684359138122,29779,0.0008999963977607029,0.0017219404740669215
2018,Sachsen-Anhalt,No migration background,5.0,0.001277353860633971,29779,0.0008716780825765492,0.0016830296386913927
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.001277353860633971,29779,0.0008716780825765492,0.0016830296386913927
2018,Sachsen-Anhalt,Direct migration background,3.0,0.001277353860633971,29779,0.0008716780825765492,0.0016830296386913927
2018,Mecklenburg-Vorpommern,Direct migration background,1.0,0.0012437392853541296,29779,0.0008434301971128543,0.001644048373595405
2018,Hamburg,No migration background,1.0,0.0012437392853541296,29779,0.0008434301971128543,0.001644048373595405
2018,Hessen,Indirect migration background,1.0,0.0011428955595146055,29779,0.0007591388597548239,0.0015266522592743872
2018,Sachsen-Anhalt,Direct migration background,1.0,0.0011092809842347643,29779,0.0007312035216616059,0.0014873584468079225
2018,Niedersachsen,Indirect migration background,3.0,0.0011092809842347643,29779,0.0007312035216616059,0.0014873584468079225
2018,Thueringen,No migration background,5.0,0.001075666408954923,29779,0.0007033551960317966,0.0014479776218780493
2018,Niedersachsen,Direct migration background,5.0,0.001075666408954923,29779,0.0007033551960317966,0.0014479776218780493
2018,Brandenburg,Direct migration background,3.0,0.0010420518336750814,29779,0.0006755979903358225,0.0014085056770143404
2018,Schleswig-Holstein,Direct migration background,4.0,0.0010420518336750814,29779,0.0006755979903358225,0.0014085056770143404
2018,Hessen,Indirect migration background,3.0,0.0010420518336750814,29779,0.0006755979903358225,0.0014085056770143404
2018,Hessen,No migration background,5.0,0.0009748226831153989,29779,0.0006203750780174911,0.0013292702882133065
2018,Thueringen,Direct migration background,3.0,0.0009748226831153989,29779,0.0006203750780174911,0.0013292702882133065
2018,Hamburg,Indirect migration background,2.0,0.0009412081078355575,29779,0.0005929194198318469,0.001289496795839268
2018,Bremen,Direct migration background,3.0,0.0009075935325557162,29779,0.0005655750767812615,0.0012496119883301708
2018,Brandenburg,Direct migration background,4.0,0.0008403643819960335,29779,0.0005112458968114198,0.001169482867180647
2018,Berlin,Indirect migration background,2.0,0.0008403643819960335,29779,0.0005112458968114198,0.001169482867180647
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0008403643819960335,29779,0.0005112458968114198,0.001169482867180647
2018,Bayern,Indirect migration background,4.0,0.0008403643819960335,29779,0.0005112458968114198,0.001169482867180647
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0008067498067161922,29779,0.0004842754409270797,0.0011292241725053046
2018,Schleswig-Holstein,Indirect migration background,2.0,0.0008067498067161922,29779,0.0004842754409270797,0.0011292241725053046
2018,Berlin,Direct migration background,4.0,0.0007731352314363508,29779,0.0004574452500317157,0.0010888252128409858
2018,Baden-Wuerttemberg,Direct migration background,5.0,0.0007731352314363508,29779,0.0004574452500317157,0.0010888252128409858
2018,Hessen,Direct migration background,5.0,0.0007395206561565095,29779,0.000430764570233138,0.001048276742079881
2018,Mecklenburg-Vorpommern,No migration background,5.0,0.0007395206561565095,29779,0.000430764570233138,0.001048276742079881
2018,Bremen,No migration background,4.0,0.0007059060808766682,29779,0.00040424371116928344,0.0010075684505840528
2018,Schleswig-Holstein,No migration background,5.0,0.0007059060808766682,29779,0.00040424371116928344,0.0010075684505840528
2018,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0006722915055968268,29779,0.00037789422560340974,0.0009666887855902437
2018,Bremen,No migration background,1.0,0.0006386769303169855,29779,0.0003517291300032997,0.0009256247306306713
2018,Hamburg,Direct migration background,4.0,0.0006386769303169855,29779,0.0003517291300032997,0.0009256247306306713
2018,Sachsen,Direct migration background,4.0,0.0005714477797573028,29779,0.0003000132042489073,0.0008428823552656982
2018,Sachsen-Anhalt,Direct migration background,4.0,0.0005714477797573028,29779,0.0003000132042489073,0.0008428823552656982
2018,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0005378332044774615,29779,0.000274498558407784,0.000801167850547139
2018,Thueringen,Direct migration background,4.0,0.0005378332044774615,29779,0.000274498558407784,0.000801167850547139
2018,Schleswig-Holstein,Direct migration background,5.0,0.0005378332044774615,29779,0.000274498558407784,0.000801167850547139
2018,Bremen,Direct migration background,4.0,0.0005378332044774615,29779,0.000274498558407784,0.000801167850547139
2018,Nordrhein-Westfalen,Indirect migration background,5.0,0.0004706040539177787,29779,0.00022426876350862895,0.0007169393443269285
2018,Schleswig-Holstein,Indirect migration background,1.0,0.0004706040539177787,29779,0.00022426876350862895,0.0007169393443269285
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,0.0004706040539177787,29779,0.00022426876350862895,0.0007169393443269285
2018,Sachsen,Indirect migration background,2.0,0.0004706040539177787,29779,0.00022426876350862895,0.0007169393443269285
2018,Baden-Wuerttemberg,Indirect migration background,4.0,0.00043698947863793743,29779,0.00019961086177858637,0.0006743680954972885
2018,Brandenburg,Indirect migration background,2.0,0.00043698947863793743,29779,0.00019961086177858637,0.0006743680954972885
2018,Mecklenburg-Vorpommern,Direct migration background,3.0,0.0004033749033580961,29779,0.00017530507052076095,0.0006314447361954312
2018,Berlin,Indirect migration background,3.0,0.0004033749033580961,29779,0.00017530507052076095,0.0006314447361954312
2018,Hamburg,Indirect migration background,3.0,0.0004033749033580961,29779,0.00017530507052076095,0.0006314447361954312
2018,Sachsen,Indirect migration background,3.0,0.00036976032807825473,29779,0.0001513964161648289,0.0005881242399916806
2018,Berlin,Indirect migration background,1.0,0.00036976032807825473,29779,0.0001513964161648289,0.0005881242399916806
2018,Hessen,Indirect migration background,4.0,0.0003361457527984134,29779,0.0001279404313747961,0.0005443510742220306
2018,Hamburg,No migration background,5.0,0.0003361457527984134,29779,0.0001279404313747961,0.0005443510742220306
2018,Schleswig-Holstein,Indirect migration background,3.0,0.0003361457527984134,29779,0.0001279404313747961,0.0005443510742220306
2018,Bayern,Indirect migration background,5.0,0.00030253117751857203,29779,0.00010500694563958925,0.0005000554093975548
2018,Niedersachsen,Indirect migration background,4.0,0.00030253117751857203,29779,0.00010500694563958925,0.0005000554093975548
2018,Sachsen-Anhalt,Indirect migration background,2.0,0.00030253117751857203,29779,0.00010500694563958925,0.0005000554093975548
2018,Berlin,Indirect migration background,4.0,0.00026891660223873074,29779,8.268583958941569e-05,0.0004551473648880458
2018,Thueringen,Indirect migration background,2.0,0.00026891660223873074,29779,8.268583958941569e-05,0.0004551473648880458
2018,Baden-Wuerttemberg,Indirect migration background,5.0,0.00023530202695888936,29779,6.10961711393967e-05,0.000409507882778382
2018,Bremen,Indirect migration background,1.0,0.00020168745167904804,29779,4.040145751355576e-05,0.0003629734458445403
2018,Bremen,No migration background,5.0,0.00020168745167904804,29779,4.040145751355576e-05,0.0003629734458445403
2018,Brandenburg,Direct migration background,5.0,0.00020168745167904804,29779,4.040145751355576e-05,0.0003629734458445403
2018,Mecklenburg-Vorpommern,Direct migration background,4.0,0.00020168745167904804,29779,4.040145751355576e-05,0.0003629734458445403
2018,Sachsen,Indirect migration background,1.0,0.00020168745167904804,29779,4.040145751355576e-05,0.0003629734458445403
2018,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00020168745167904804,29779,4.040145751355576e-05,0.0003629734458445403
2018,Sachsen-Anhalt,Direct migration background,5.0,0.00020168745167904804,29779,4.040145751355576e-05,0.0003629734458445403
2018,Berlin,Direct migration background,5.0,0.00020168745167904804,29779,4.040145751355576e-05,0.0003629734458445403
2018,Bremen,Indirect migration background,2.0,0.0001680728763992067,29779,2.083710597165897e-05,0.0003153086468267544
2018,Bremen,Direct migration background,5.0,0.0001680728763992067,29779,2.083710597165897e-05,0.0003153086468267544
2018,Sachsen-Anhalt,Indirect migration background,3.0,0.0001680728763992067,29779,2.083710597165897e-05,0.0003153086468267544
2018,Brandenburg,Indirect migration background,1.0,0.0001680728763992067,29779,2.083710597165897e-05,0.0003153086468267544
2018,Sachsen,Direct migration background,5.0,0.0001680728763992067,29779,2.083710597165897e-05,0.0003153086468267544
2018,Hamburg,Indirect migration background,1.0,0.0001680728763992067,29779,2.083710597165897e-05,0.0003153086468267544
2018,Hamburg,Direct migration background,5.0,0.00013445830111936537,29779,2.7644108277924016e-06,0.00026615219141093834
2018,Hessen,Indirect migration background,5.0,0.00013445830111936537,29779,2.7644108277924016e-06,0.00026615219141093834
2018,Thueringen,Indirect migration background,3.0,0.00013445830111936537,29779,2.7644108277924016e-06,0.00026615219141093834
2018,Schleswig-Holstein,Indirect migration background,4.0,0.00013445830111936537,29779,2.7644108277924016e-06,0.00026615219141093834
2018,Sachsen-Anhalt,Indirect migration background,1.0,0.00013445830111936537,29779,2.7644108277924016e-06,0.00026615219141093834
2018,Hamburg,Indirect migration background,4.0,0.00013445830111936537,29779,2.7644108277924016e-06,0.00026615219141093834
2018,Sachsen-Anhalt,Indirect migration background,4.0,0.00010084372583952402,29779,-1.3208445793273742e-05,0.00021489589747232177
2018,Thueringen,Indirect migration background,1.0,0.00010084372583952402,29779,-1.3208445793273742e-05,0.00021489589747232177
2018,Thueringen,Direct migration background,5.0,0.00010084372583952402,29779,-1.3208445793273742e-05,0.00021489589747232177
2018,Sachsen,Indirect migration background,4.0,0.00010084372583952402,29779,-1.3208445793273742e-05,0.00021489589747232177
2018,Mecklenburg-Vorpommern,Indirect migration background,3.0,0.00010084372583952402,29779,-1.3208445793273742e-05,0.00021489589747232177
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,6.722915055968268e-05,29779,-2.5895622919120754e-05,0.00016035392403848612
2018,Berlin,Indirect migration background,5.0,6.722915055968268e-05,29779,-2.5895622919120754e-05,0.00016035392403848612
2018,Thueringen,Indirect migration background,5.0,6.722915055968268e-05,29779,-2.5895622919120754e-05,0.00016035392403848612
2018,Brandenburg,Indirect migration background,3.0,6.722915055968268e-05,29779,-2.5895622919120754e-05,0.00016035392403848612
2018,Thueringen,Indirect migration background,4.0,6.722915055968268e-05,29779,-2.5895622919120754e-05,0.00016035392403848612
2018,Mecklenburg-Vorpommern,Indirect migration background,5.0,3.361457527984134e-05,29779,-3.223569035434369e-05,9.946484091402638e-05
2018,Mecklenburg-Vorpommern,Direct migration background,5.0,3.361457527984134e-05,29779,-3.223569035434369e-05,9.946484091402638e-05
2018,Brandenburg,Indirect migration background,5.0,3.361457527984134e-05,29779,-3.223569035434369e-05,9.946484091402638e-05
2018,Sachsen,Indirect migration background,5.0,3.361457527984134e-05,29779,-3.223569035434369e-05,9.946484091402638e-05
2018,Bremen,Indirect migration background,4.0,3.361457527984134e-05,29779,-3.223569035434369e-05,9.946484091402638e-05
2018,Niedersachsen,Indirect migration background,5.0,3.361457527984134e-05,29779,-3.223569035434369e-05,9.946484091402638e-05
2018,Schleswig-Holstein,Indirect migration background,5.0,3.361457527984134e-05,29779,-3.223569035434369e-05,9.946484091402638e-05
2018,Mecklenburg-Vorpommern,Indirect migration background,1.0,3.361457527984134e-05,29779,-3.223569035434369e-05,9.946484091402638e-05
2019,Nordrhein-Westfalen,No migration background,2.0,0.051122321156515556,29565,0.048611721141438156,0.053632921171592955
2019,Nordrhein-Westfalen,No migration background,3.0,0.043166198327521416,29565,0.04084956507890432,0.04548283157613851
2019,Bayern,No migration background,2.0,0.0430984866438704,29565,0.04078358917146934,0.04541338411627146
2019,Bayern,No migration background,3.0,0.032433896468835696,29565,0.030414567779736824,0.03445322515793457
2019,Baden-Wuerttemberg,No migration background,2.0,0.029285303179063547,29565,0.027363372167660306,0.03120723419046679
2019,Niedersachsen,No migration background,2.0,0.027727934455090225,29565,0.02585630533702871,0.02959956357315174
2019,Nordrhein-Westfalen,Direct migration background,2.0,0.024342350272539528,29565,0.022585652258225418,0.026099048286853638
2019,Niedersachsen,No migration background,3.0,0.022446423130311133,29565,0.020757884554021423,0.024134961706600844
2019,Sachsen,No migration background,2.0,0.021633882926498968,29565,0.01997549904075237,0.023292266812245565
2019,Baden-Wuerttemberg,No migration background,3.0,0.021058333615465347,29565,0.019421677124075925,0.02269499010685477
2019,Hessen,No migration background,2.0,0.019263973998713477,29565,0.0176971647164051,0.020830783281021854
2019,Nordrhein-Westfalen,No migration background,4.0,0.018180587060297255,29565,0.016657632700564733,0.019703541420029776
2019,Sachsen,No migration background,3.0,0.0179097403256932,29565,0.016397964222632604,0.019421516428753793
2019,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.016013813183464808,29565,0.01458291408686967,0.017444712280059945
2019,Nordrhein-Westfalen,Direct migration background,3.0,0.015539831397907709,29565,0.014129928005308698,0.01694973479050672
2019,Nordrhein-Westfalen,Direct migration background,1.0,0.015505975556082203,29565,0.014097584626545794,0.01691436648561861
2019,Nordrhein-Westfalen,No migration background,1.0,0.0145241561431425,29565,0.013160403592365852,0.015887908693919147
2019,Hessen,No migration background,3.0,0.014219453566712937,29565,0.01286987334457625,0.015569033788849624
2019,Bayern,No migration background,1.0,0.013880895148457867,29565,0.012547249190751885,0.015214541106163848
2019,Bayern,Direct migration background,2.0,0.01361004841385381,29565,0.012289296391235396,0.014930800436472224
2019,Brandenburg,No migration background,2.0,0.013576192572028304,29565,0.01225706166100613,0.014895323483050478
2019,Thueringen,No migration background,2.0,0.012458949791786572,29565,0.011194547057716376,0.013723352525856769
2019,Bayern,No migration background,4.0,0.012221958899008024,29565,0.010969489214384875,0.013474428583631173
2019,Baden-Wuerttemberg,Direct migration background,2.0,0.011984968006229476,29565,0.010744552046929097,0.013225383965529854
2019,Sachsen-Anhalt,No migration background,2.0,0.011849544638927447,29565,0.010616072063699347,0.013083017214155548
2019,Brandenburg,No migration background,3.0,0.011003148593289772,29565,0.0098140357408888,0.012192261445690744
2019,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.01080001354233673,29565,0.009621807269568182,0.011978219815105278
2019,Schleswig-Holstein,No migration background,2.0,0.010596878491383688,29565,0.009429685301204574,0.011764071681562802
2019,Baden-Wuerttemberg,No migration background,1.0,0.010495310965907167,29565,0.00933366520109053,0.011656956730723806
2019,Berlin,No migration background,2.0,0.010326031756779633,29565,0.009173693630051402,0.011478369883507865
2019,Niedersachsen,Direct migration background,2.0,0.009513491552967464,29565,0.008406966171279125,0.010620016934655804
2019,Sachsen-Anhalt,No migration background,3.0,0.009479635711141958,29565,0.008375062113402961,0.010584209308880954
2019,Thueringen,No migration background,3.0,0.009310356502014422,29565,0.008215596059163478,0.010405116944865365
2019,Schleswig-Holstein,No migration background,3.0,0.009141077292886888,29565,0.008056222198964515,0.01022593238680926
2019,Niedersachsen,No migration background,4.0,0.00900565392558486,29565,0.007928791199350218,0.0100825166518195
2019,Bayern,Direct migration background,3.0,0.008937942241933845,29565,0.007865098860034066,0.010010785623833625
2019,Nordrhein-Westfalen,Direct migration background,4.0,0.008633239665504283,29565,0.007578679882202393,0.009687799448806173
2019,Hessen,Direct migration background,2.0,0.008294681247249212,29565,0.007260829415391754,0.00932853307910667
2019,Baden-Wuerttemberg,Direct migration background,1.0,0.008260825405423706,29565,0.007229068021490868,0.009292582789356544
2019,Mecklenburg-Vorpommern,No migration background,2.0,0.008193113721772692,29565,0.00716555847566179,0.009220668967883594
2019,Berlin,No migration background,3.0,0.008159257879947184,29565,0.007133810377997315,0.009184705381897054
