year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.0029963380529387804,103,26152,0.002983186865370152,0.003009489240507409
2015,North Rhine-Westphalia,Indirect migration background,Poor,0.0013186994807620118,53,26152,0.0013099676046163307,0.0013274313569076929
2015,Hesse,No migration background,Very good,0.005015757699779941,107,26152,0.004998759709913987,0.005032755689645894
2015,Hesse,No migration background,Good,0.02219639962461549,496,26152,0.02216095190727598,0.022231847341954998
2015,Hesse,No migration background,Satisfactory,0.019248603940169674,416,26152,0.01921554413604621,0.01928166374429314
2015,Hesse,No migration background,Poor,0.00783502009478634,172,26152,0.007813805575533874,0.007856234614038806
2015,Hesse,Direct migration background,Very good,0.0021275583597482987,96,26152,0.0021164717325106554,0.002138644986985942
2015,Hesse,Direct migration background,Good,0.005573698197543521,222,26152,0.005555784748359204,0.005591611646727838
2015,Hesse,Direct migration background,Satisfactory,0.004316146729081444,132,26152,0.004300373158166757,0.004331920299996132
2015,Hesse,Direct migration background,Poor,0.001787939914664391,66,26152,0.0017777748754936277,0.0017981049538351543
2015,Hesse,Indirect migration background,Good,0.0024546508844432197,79,26152,0.002442744432023467,0.0024665573368629723
2015,Hesse,Indirect migration background,Satisfactory,0.0011691484459181675,36,26152,0.0011609259816895512,0.0011773709101467837
2015,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.00546665345872173,103,26152,0.005448911905552867,0.005484395011890593
2015,"Rhineland-Palatinate, Saarland",No migration background,Good,0.015648484725538068,410,26152,0.015618621793730648,0.01567834765734549
2015,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.016715992745997242,363,26152,0.016685144763549875,0.01674684072844461
2015,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.007087852824260044,165,26152,0.007067667582852733,0.007108038065667356
2015,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.0015339854124989355,32,26152,0.001524568718701247,0.001543402106296624
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.001478239452973388,56,26152,0.0014689951887167272,0.001487483717230049
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.004496540327978561,200,26152,0.004480441960992522,0.004512638694964601
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.0030728286787886257,116,26152,0.0030595111979531786,0.0030861461596240728
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.0017146599271826736,62,26152,0.0017047050126409887,0.0017246148417243586
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.002219899478011207,56,26152,0.002208575337122873,0.002231223618899541
2015,Baden-Wuerttemberg,No migration background,Very good,0.011800825503712026,258,26152,0.011774841885401408,0.011826809122022644
2015,Baden-Wuerttemberg,No migration background,Good,0.03728366991754632,863,26152,0.03723808410641665,0.03732925572867599
2015,Baden-Wuerttemberg,No migration background,Satisfactory,0.030842454640793177,637,26152,0.030800854686992736,0.03088405459459362
2015,Baden-Wuerttemberg,No migration background,Poor,0.015853608408129233,292,26152,0.01582355352068343,0.015883663295575036
2015,Baden-Wuerttemberg,No migration background,Bad,0.0035624005434536526,54,26152,0.0035480648859078034,0.003576736200999502
2015,Baden-Wuerttemberg,Direct migration background,Very good,0.004469950232139403,151,26152,0.004453899319869686,0.004486001144409119
2015,Baden-Wuerttemberg,Direct migration background,Good,0.009988521419264488,363,26152,0.00996459421771077,0.010012448620818206
2015,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.00794556000470434,215,26152,0.007924197547840241,0.00796692246156844
2015,Baden-Wuerttemberg,Direct migration background,Poor,0.004280500414653403,110,26152,0.004264791833206606,0.004296208996100201
2015,Baden-Wuerttemberg,Indirect migration background,Very good,0.0024716352880035696,65,26152,0.002459687816297358,0.002483582759709781
2015,Baden-Wuerttemberg,Indirect migration background,Good,0.004388338770713578,132,26152,0.004372434408753345,0.004404243132673812
2015,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.0021155847764612267,73,26152,0.00210452932386117,0.0021266402290612833
2015,Baden-Wuerttemberg,Indirect migration background,Poor,0.0008874856101792539,32,26152,0.0008803207280567146,0.0008946504923017933
2015,Bavaria,No migration background,Very good,0.011341010065721418,343,26152,0.011315531773280693,0.011366488358162143
2015,Bavaria,No migration background,Good,0.04655995076006818,1260,26152,0.04650925470781604,0.046610646812320314
2015,Bavaria,No migration background,Satisfactory,0.042111487872899256,1029,26152,0.0420631620825171,0.04215981366328141
2015,Bavaria,No migration background,Poor,0.01647702413653034,391,26152,0.016446393724828923,0.016507654548231755
2015,Bavaria,No migration background,Bad,0.005121383241196893,95,26152,0.005104208117381204,0.005138558365012582
2015,Bavaria,Direct migration background,Very good,0.004795964757573752,224,26152,0.004779341533998361,0.004812587981149143
2015,Bavaria,Direct migration background,Good,0.010480945543681449,439,26152,0.01045644174005781,0.010505449347305088
2015,Bavaria,Direct migration background,Satisfactory,0.006403624705585186,272,26152,0.006384431870779692,0.00642281754039068
2015,Bavaria,Direct migration background,Poor,0.0033360704316786356,103,26152,0.0033221960650578757,0.0033499447982993954
2015,Bavaria,Indirect migration background,Very good,0.0020956210680802088,53,26152,0.0020846177914274093,0.0021066243447330083
2015,Bavaria,Indirect migration background,Good,0.003570412219490456,129,26152,0.0035560605085749233,0.0035847639304059887
2015,Bavaria,Indirect migration background,Satisfactory,0.0027000032448787474,78,26152,0.0026875174486697263,0.0027124890410877684
2015,Berlin,No migration background,Very good,0.003389441266313003,74,26152,0.0033754567326506045,0.0034034257999754013
2015,Berlin,No migration background,Good,0.011289211244268517,258,26152,0.011263790537165653,0.011314631951371381
2015,Berlin,No migration background,Satisfactory,0.01222773702242972,259,26152,0.012201293296418307,0.012254180748441134
2015,Berlin,No migration background,Poor,0.006817657350709885,133,26152,0.006797857894146684,0.0068374568072730865
2015,Berlin,No migration background,Bad,0.0019781661689168475,31,26152,0.0019674750638732723,0.0019888572739604226
2015,Berlin,Direct migration background,Very good,0.0010703393320918287,47,26152,0.0010624716031897464,0.001078207060993911
2015,Berlin,Direct migration background,Good,0.002172649111148452,84,26152,0.002161445869891712,0.002183852352405192
2015,Berlin,Direct migration background,Satisfactory,0.000827196470769854,41,26152,0.0008202790239512224,0.0008341139175884855
2015,Brandenburg,No migration background,Very good,0.0013009454222004406,56,26152,0.0012922724481235059,0.0013096183962773753
2015,Brandenburg,No migration background,Good,0.010130638283057759,321,26152,0.010106543193993291,0.010154733372122226
2015,Brandenburg,No migration background,Satisfactory,0.010850849393128102,310,26152,0.010825921593257817,0.010875777192998388
2015,Brandenburg,No migration background,Poor,0.004836972434184771,149,26152,0.0048202786377711925,0.004853666230598349
2015,Brandenburg,No migration background,Bad,0.00249895691025274,57,26152,0.0024869437504738386,0.0025109700700316415
2015,Brandenburg,Direct migration background,Good,0.000546637404999405,44,26152,0.0005410133167066359,0.0005522614932921741
2015,Mecklenburg-Western Pomerania,No migration background,Very good,0.001688922977410074,46,26152,0.001679042929344364,0.0016988030254757838
2015,Mecklenburg-Western Pomerania,No migration background,Good,0.0063872434270130654,192,26152,0.006368074998760299,0.006406411855265832
2015,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.007166796339242431,201,26152,0.007146499805813181,0.0071870928726716805
2015,Mecklenburg-Western Pomerania,No migration background,Poor,0.003447019960216827,83,26152,0.0034329175518817544,0.0034611223685518996
2015,Saxony,No migration background,Very good,0.004183468876848097,97,26152,0.004167938602517962,0.0041989991511782315
2015,Saxony,No migration background,Good,0.021845227613571397,604,26152,0.02181005511129037,0.021880400115852423
2015,Saxony,No migration background,Satisfactory,0.018699733978054918,483,26152,0.018667139812827232,0.018732328143282604
2015,Saxony,No migration background,Poor,0.008529518066615352,209,26152,0.008507391026078516,0.008551645107152188
2015,Saxony,No migration background,Bad,0.001956427747926785,46,26152,0.0019457954325994673,0.0019670600632541026
2015,Saxony,Direct migration background,Good,0.0007339004799618623,31,26152,0.0007273844908009988,0.0007404164691227257
2015,Saxony-Anhalt,No migration background,Very good,0.0017444466457418085,45,26152,0.0017344057859380135,0.0017544875055456035
2015,Saxony-Anhalt,No migration background,Good,0.008738880503184266,311,26152,0.00871648591262017,0.008761275093748362
2015,Saxony-Anhalt,No migration background,Satisfactory,0.010835501655577793,326,26152,0.01081059129797246,0.010860412013183125
2015,Saxony-Anhalt,No migration background,Poor,0.004309095501707806,113,26152,0.00429333476478185,0.004324856238633762
2015,Saxony-Anhalt,No migration background,Bad,0.0013067168551212929,38,26152,0.0012980246893298376,0.0013154090209127481
2015,Thuringa,No migration background,Very good,0.0015526073863046884,55,26152,0.0015431337958126622,0.0015620809767967147
2015,Thuringa,No migration background,Good,0.010007282796022293,354,26152,0.00998333336078678,0.010031232231257806
2015,Thuringa,No migration background,Satisfactory,0.008457079771552242,317,26152,0.00843504608520783,0.008479113457896653
2015,Thuringa,No migration background,Poor,0.0038619062035257683,119,26152,0.0038469823208782277,0.003876830086173309
2015,Thuringa,No migration background,Bad,0.0012992171270067823,37,26152,0.001290549908332004,0.0013078843456815607
2015,Thuringa,Direct migration background,Good,0.0005929984563810146,44,26152,0.0005871408637447898,0.0005988560490172395
2016,Schleswig-Holstein,No migration background,Very good,0.002602561274412859,72,26703,0.0025903642234597945,0.0026147583253659235
2016,Schleswig-Holstein,No migration background,Good,0.011469173608680421,240,26703,0.011443682929684854,0.011494664287675989
2016,Schleswig-Holstein,No migration background,Satisfactory,0.009272928249333318,204,26703,0.00924998231761108,0.009295874181055555
2016,Schleswig-Holstein,No migration background,Poor,0.004551040917468748,90,26703,0.00453492759492253,0.004567154240014966
2016,Schleswig-Holstein,No migration background,Bad,0.0019049628075550652,36,26703,0.001894524035105779,0.0019154015800043514
2016,Schleswig-Holstein,Direct migration background,Very good,0.00039837190514586187,105,26703,0.0003935946541370334,0.0004031491561546903
2016,Schleswig-Holstein,Direct migration background,Good,0.001355800170365558,101,26703,0.001346991234132843,0.0013646091065982729
2016,Schleswig-Holstein,Direct migration background,Satisfactory,0.001573465505100734,67,26703,0.0015639768010244988,0.0015829542091769693
2016,Schleswig-Holstein,Direct migration background,Poor,0.0006217351040826286,38,26703,0.0006157676666177805,0.0006277025415474766
2016,Hamburg,No migration background,Good,0.007788095093337137,122,26703,0.0077670506195038685,0.007809139567170405
2016,Hamburg,No migration background,Satisfactory,0.006402510368360656,91,26703,0.006383416205603753,0.00642160453111756
2016,Hamburg,Direct migration background,Very good,0.0006390390490693617,35,26703,0.0006329891919122643,0.0006450889062264592
2016,Hamburg,Direct migration background,Good,0.0011454612151521766,48,26703,0.001137363517631975,0.0011535589126723783
2016,Hamburg,Direct migration background,Satisfactory,0.0011916677266064605,38,26703,0.0011834085091778853,0.0011999269440350357
2016,Lower Saxony,No migration background,Very good,0.006778244329183161,158,26703,0.006758601594358693,0.006797887064007629
2016,Lower Saxony,No migration background,Good,0.03187863181835118,680,26703,0.031836575139708785,0.03192068849699358
2016,Lower Saxony,No migration background,Satisfactory,0.029602496862126525,660,26703,0.029561921795727218,0.029643071928525833
2016,Lower Saxony,No migration background,Poor,0.012022587303404667,252,26703,0.011996496184155563,0.012048678422653772
2016,Lower Saxony,No migration background,Bad,0.004008730993976407,64,26703,0.003993604041073511,0.004023857946879302
2016,Lower Saxony,Direct migration background,Very good,0.0017035248910064577,228,26703,0.0016936524569215968,0.0017133973250913186
2016,Lower Saxony,Direct migration background,Good,0.006058047303128847,311,26703,0.00603947066705538,0.006076623939202315
2016,Lower Saxony,Direct migration background,Satisfactory,0.004589939548475963,176,26703,0.004573757826770353,0.004606121270181573
2016,Lower Saxony,Direct migration background,Poor,0.0017670696602473692,105,26703,0.0017570151015561366,0.0017771242189386018
2016,Lower Saxony,Indirect migration background,Good,0.001390099991070407,54,26703,0.0013811804771829363,0.0013990195049578779
2016,Bremen,No migration background,Good,0.0021048623171797125,43,26703,0.002093890601825096,0.002115834032534329
2016,Bremen,No migration background,Satisfactory,0.0030184837291464335,41,26703,0.00300535090269795,0.003031616555594917
2016,Bremen,Direct migration background,Very good,0.00029375993594441164,35,26703,0.0002896573969659389,0.0002978624749228844
2016,Bremen,Direct migration background,Good,0.000611790061184547,40,26703,0.0006058705131143078,0.0006177096092547862
2016,North Rhine-Westphalia,No migration background,Very good,0.013651283138773646,274,26703,0.013623503780351109,0.013679062497196182
2016,North Rhine-Westphalia,No migration background,Good,0.061259128147255,1299,26703,0.061201719342974206,0.0613165369515358
2016,North Rhine-Westphalia,No migration background,Satisfactory,0.06012574384417696,1155,26703,0.06006883426943798,0.06018265341891594
2016,North Rhine-Westphalia,No migration background,Poor,0.02881731497353834,532,26703,0.028777265440730494,0.028857364506346187
2016,North Rhine-Westphalia,No migration background,Bad,0.006763750602507778,129,26703,0.006744128736505854,0.006783372468509702
2016,North Rhine-Westphalia,Direct migration background,Very good,0.004549376746673871,445,26703,0.004533266356995101,0.004565487136352641
2016,North Rhine-Westphalia,Direct migration background,Good,0.016082663971143017,770,26703,0.01605254927174647,0.016112778670539566
2016,North Rhine-Westphalia,Direct migration background,Satisfactory,0.01065642377235449,421,26703,0.010631842772592508,0.01068100477211647
2016,North Rhine-Westphalia,Direct migration background,Poor,0.0070451134730364386,259,26703,0.007025090480425933,0.007065136465646944
2016,North Rhine-Westphalia,Direct migration background,Bad,0.001881755270753462,88,26703,0.0018713801586065968,0.001892130382900327
2016,North Rhine-Westphalia,Indirect migration background,Very good,0.003607631072052856,100,26703,0.00359327794636565,0.0036219841977400617
2016,North Rhine-Westphalia,Indirect migration background,Good,0.006883402468647278,215,26703,0.00686360899880148,0.006903195938493077
2016,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.004409208063988832,110,26703,0.004393346684194658,0.004425069443783006
2016,North Rhine-Westphalia,Indirect migration background,Poor,0.0009616669403092567,44,26703,0.0009542466029337853,0.0009690872776847281
2016,Hesse,No migration background,Very good,0.004041219695591179,87,26703,0.004026031816017105,0.004056407575165253
2016,Hesse,No migration background,Good,0.020216723809408404,438,26703,0.020183030735683147,0.02025041688313366
2016,Hesse,No migration background,Satisfactory,0.019975939405220917,406,26703,0.019942443462347612,0.020009435348094223
2016,Hesse,No migration background,Poor,0.009138955414006597,151,26703,0.009116174303607076,0.009161736524406118
2016,Hesse,No migration background,Bad,0.0026059868853310093,38,26703,0.0025937818308172395,0.002618191939844779
2016,Hesse,Direct migration background,Very good,0.001970357036710283,160,26703,0.0019597409509788046,0.0019809731224417616
2016,Hesse,Direct migration background,Good,0.005801080087394653,234,26703,0.005782899357854404,0.005819260816934902
2016,Hesse,Direct migration background,Satisfactory,0.0033414917465347236,140,26703,0.003327676341631161,0.003355307151438286
2016,Hesse,Direct migration background,Poor,0.0024763182177858214,69,26703,0.0024644199136484982,0.0024882165219231446
2016,Hesse,Indirect migration background,Good,0.002501333293211426,58,26703,0.002489375193349173,0.0025132913930736795
2016,Hesse,Indirect migration background,Satisfactory,0.0015940930177224535,35,26703,0.001584542418238086,0.0016036436172068209
2016,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.004098229069940904,96,26703,0.0040829348757820206,0.004113523264099787
2016,"Rhineland-Palatinate, Saarland",No migration background,Good,0.01738248430034177,380,26703,0.017351196977340555,0.017413771623342983
2016,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.016441998353035135,366,26703,0.016411554646963505,0.016472442059106765
2016,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.007167312393230707,141,26703,0.00714711773848491,0.007187507047976504
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.0009391100040308678,141,26703,0.000931777126282097,0.0009464428817796386
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.004406281778902187,259,26703,0.004390425640086793,0.004422137917717581
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.003529545433333227,140,26703,0.003515347934763018,0.0035437429319034363
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.0020998932270106614,88,26703,0.0020889344428571543,0.0021108520111641684
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.0021257194271885513,52,26703,0.0021146936016206265,0.002136745252756476
2016,Baden-Wuerttemberg,No migration background,Very good,0.010185437329839115,226,26703,0.010161399957422778,0.010209474702255451
2016,Baden-Wuerttemberg,No migration background,Good,0.037006555938113674,790,26703,0.0369613629318516,0.03705174894437575
2016,Baden-Wuerttemberg,No migration background,Satisfactory,0.0311710651847519,615,26703,0.03112946266799236,0.03121266770151144
2016,Baden-Wuerttemberg,No migration background,Poor,0.014095315683483298,244,26703,0.01406709450791129,0.014123536859055307
2016,Baden-Wuerttemberg,No migration background,Bad,0.004173548798616872,56,26703,0.004158115285018105,0.00418898231221564
2016,Baden-Wuerttemberg,Direct migration background,Very good,0.003958411720489567,230,26703,0.003943379627623019,0.003973443813356114
2016,Baden-Wuerttemberg,Direct migration background,Good,0.010533584993035234,423,26703,0.010509144561888376,0.010558025424182093
2016,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.007778094702400965,215,26703,0.007757063638120172,0.007799125766681758
2016,Baden-Wuerttemberg,Direct migration background,Poor,0.004240775629658623,142,26703,0.004225218837518376,0.004256332421798871
2016,Baden-Wuerttemberg,Direct migration background,Bad,0.0008110547840111484,34,26703,0.0008042397325824243,0.0008178698354398725
2016,Baden-Wuerttemberg,Indirect migration background,Very good,0.0024597051535656576,63,26703,0.0024478467293761203,0.002471563577755195
2016,Baden-Wuerttemberg,Indirect migration background,Good,0.0037163034389705025,101,26703,0.003701736532643841,0.003730870345297164
2016,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.00291617653579528,78,26703,0.0029032675247343915,0.0029290855468561685
2016,Bavaria,No migration background,Very good,0.009418230276068642,306,26703,0.00939510696348495,0.009441353588652333
2016,Bavaria,No migration background,Good,0.04942109790715352,1168,26703,0.04936920947932096,0.049472986334986084
2016,Bavaria,No migration background,Satisfactory,0.0385951248934253,929,26703,0.03854901016902617,0.03864123961782443
2016,Bavaria,No migration background,Poor,0.017334758925340855,367,26703,0.017303513824368504,0.017366004026313206
2016,Bavaria,No migration background,Bad,0.00479206745067462,77,26703,0.004775534947765588,0.0048085999535836515
2016,Bavaria,Direct migration background,Very good,0.004291496213718142,262,26703,0.0042758470653860665,0.004307145362050217
2016,Bavaria,Direct migration background,Good,0.010587826070363916,482,26703,0.010563323465519716,0.010612328675208116
2016,Bavaria,Direct migration background,Satisfactory,0.007115182299025962,270,26703,0.0070950606910770665,0.007135303906974858
2016,Bavaria,Direct migration background,Poor,0.00341584773309192,133,26703,0.0034018799824888334,0.003429815483695007
2016,Bavaria,Direct migration background,Bad,0.001159211100000285,43,26703,0.0011510650019688447,0.0011673571980317253
2016,Bavaria,Indirect migration background,Very good,0.0018955178364189224,44,26703,0.001885104925028081,0.0019059307478097639
2016,Bavaria,Indirect migration background,Good,0.004741655980186324,117,26703,0.004725210249782704,0.0047581017105899435
2016,Bavaria,Indirect migration background,Satisfactory,0.002500830088541671,76,26703,0.0024888731885568385,0.002512786988526503
2016,Berlin,No migration background,Very good,0.0031560030161213674,63,26703,0.0031425752881054274,0.0031694307441373073
2016,Berlin,No migration background,Good,0.012502171489270969,262,26703,0.012475571526265241,0.012528771452276696
2016,Berlin,No migration background,Satisfactory,0.010481190093526957,222,26703,0.010456809877017694,0.01050557031003622
2016,Berlin,No migration background,Poor,0.007496432713768876,133,26703,0.007475783021027228,0.0075170824065105245
2016,Berlin,Direct migration background,Very good,0.0009682597718437445,54,26703,0.0009608140669423539,0.000975705476745135
2016,Berlin,Direct migration background,Good,0.0023143759749625907,109,26703,0.002302872367722106,0.0023258795822030756
2016,Berlin,Direct migration background,Satisfactory,0.0015128600001359921,61,26703,0.001503555547270767,0.0015221644530012172
2016,Brandenburg,No migration background,Very good,0.0013370401691746112,47,26703,0.0013282923070229075,0.001345788031326315
2016,Brandenburg,No migration background,Good,0.00947005483716824,314,26703,0.009446868599472883,0.009493241074863596
2016,Brandenburg,No migration background,Satisfactory,0.010466868378409305,288,26703,0.010442504648098996,0.010491232108719613
2016,Brandenburg,No migration background,Poor,0.005986983107570213,144,26703,0.0059685150897757526,0.006005451125364673
2016,Brandenburg,No migration background,Bad,0.0012345948295073611,38,26703,0.0012261883491112631,0.001243001309903459
2016,Brandenburg,Direct migration background,Very good,0.00045722074394209824,50,26703,0.00045210293712834765,0.0004623385507558488
2016,Brandenburg,Direct migration background,Good,0.00040200771925988707,69,26703,0.00039720872626602445,0.0004068067122537497
2016,Brandenburg,Direct migration background,Satisfactory,0.0003582132484520914,48,26703,0.000353683091433664,0.00036274340547051877
2016,Mecklenburg-Western Pomerania,No migration background,Very good,0.0014133773469604913,41,26703,0.001404383568880761,0.0014223711250402216
2016,Mecklenburg-Western Pomerania,No migration background,Good,0.007378037442035943,209,26703,0.007357550242391402,0.007398524641680484
2016,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.006353284479701754,167,26703,0.006334263390430972,0.006372305568972536
2016,Mecklenburg-Western Pomerania,No migration background,Poor,0.002541067515489112,61,26703,0.0025290150513983052,0.002553119979579919
2016,Saxony,No migration background,Very good,0.004188354622585209,110,26703,0.004172893872668056,0.004203815372502362
2016,Saxony,No migration background,Good,0.020816086818773814,544,26703,0.020781908404276506,0.02085026523327112
2016,Saxony,No migration background,Satisfactory,0.01862346280249035,462,26703,0.01859109834844205,0.018655827256538648
2016,Saxony,No migration background,Poor,0.009274999399772159,218,26703,0.009252050929641547,0.00929794786990277
2016,Saxony,No migration background,Bad,0.0018934968125051436,44,26703,0.0018830894432437272,0.00190390418176656
2016,Saxony,Direct migration background,Very good,0.0002272005634536498,39,26703,0.00022359248815400213,0.00023080863875329748
2016,Saxony,Direct migration background,Good,0.0006546543567430321,73,26703,0.0006485310775680165,0.0006607776359180477
2016,Saxony,Direct migration background,Satisfactory,0.0006567935360373167,53,26703,0.0006506602672288643,0.000662926804845769
2016,Saxony-Anhalt,No migration background,Very good,0.0025302710675953904,56,26703,0.0025182441698308054,0.0025422979653599753
2016,Saxony-Anhalt,No migration background,Good,0.009698077565144575,303,26703,0.009674616546220198,0.009721538584068951
2016,Saxony-Anhalt,No migration background,Satisfactory,0.009654562669062876,269,26703,0.009631153829364756,0.009677971508760997
2016,Saxony-Anhalt,No migration background,Poor,0.003911459427788882,116,26703,0.0038965163994890105,0.003926402456088754
2016,Saxony-Anhalt,No migration background,Bad,0.0011149338630165842,34,26703,0.0011069446767769185,0.00112292304925625
2016,Saxony-Anhalt,Direct migration background,Very good,0.0001983282817616581,40,26703,0.00019495719844656777,0.0002016993650767484
2016,Saxony-Anhalt,Direct migration background,Good,0.0002705556812367111,47,26703,0.0002666184601475022,0.00027449290232592
2016,Saxony-Anhalt,Direct migration background,Satisfactory,0.00024276111983357568,33,26703,0.00023903156431143467,0.0002464906753557167
2016,Thuringa,No migration background,Very good,0.0018618102844774674,60,26703,0.001851490199322739,0.0018721303696321958
2016,Thuringa,No migration background,Good,0.010451600674317173,337,26703,0.010427254531990898,0.010475946816643449
2016,Thuringa,No migration background,Satisfactory,0.007536910479501666,271,26703,0.007516205533959007,0.0075576154250443246
2016,Thuringa,No migration background,Poor,0.004432599398049,126,26703,0.00441669618755094,0.004448502608547059
2016,Thuringa,No migration background,Bad,0.0010320453274282623,35,26703,0.0010243585307009603,0.0010397321241555643
2016,Thuringa,Direct migration background,Very good,0.00027118151686956717,44,26703,0.0002672397459547163,0.00027512328778441804
2016,Thuringa,Direct migration background,Good,0.0010193173672726603,64,26703,0.0010116780686124497,0.0010269566659328708
2017,Schleswig-Holstein,No migration background,Very good,0.002832129222618468,89,30242,0.0028194605334549063,0.0028447979117820297
2017,Schleswig-Holstein,No migration background,Good,0.011848444866051,302,30242,0.01182264998885023,0.01187423974325177
2017,Schleswig-Holstein,No migration background,Satisfactory,0.0107006242922094,250,30242,0.010676096444844732,0.010725152139574068
2017,Schleswig-Holstein,No migration background,Poor,0.005106610983017227,101,30242,0.005089618937237673,0.005123603028796781
2017,Schleswig-Holstein,Direct migration background,Very good,0.0009509577364788708,126,30242,0.0009436098062925056,0.000958305666665236
2017,Schleswig-Holstein,Direct migration background,Good,0.0015344029286540005,138,30242,0.0015250719483738482,0.0015437339089341528
2017,Schleswig-Holstein,Direct migration background,Satisfactory,0.0015744102244886087,77,30242,0.0015649585705519895,0.001583861878425228
2017,Schleswig-Holstein,Direct migration background,Poor,0.0007014977737646812,40,30242,0.0006951859948787645,0.0007078095526505978
2017,Hamburg,No migration background,Very good,0.002103707344557074,45,30242,0.0020927847358516694,0.0021146299532624788
2017,Hamburg,No migration background,Good,0.006803178087719607,133,30242,0.0067835822159027824,0.006822773959536431
2017,Hamburg,No migration background,Satisfactory,0.006110153122468607,94,30242,0.006091575668944659,0.0061287305759925555
2017,Hamburg,No migration background,Poor,0.0022190429585668817,39,30242,0.0022078255775948466,0.002230260339538917
2017,Hamburg,Direct migration background,Very good,0.00039204794798463526,57,30242,0.0003873286711585828,0.0003967672248106877
2017,Hamburg,Direct migration background,Good,0.0014267337314407234,63,30242,0.0014177355977483502,0.0014357318651330967
2017,Hamburg,Direct migration background,Satisfactory,0.0010024071849010262,37,30242,0.0009948632954463654,0.001009951074355687
2017,Lower Saxony,No migration background,Very good,0.007447560516388704,208,30242,0.007427064249834309,0.007468056782943099
2017,Lower Saxony,No migration background,Good,0.029741451594333917,829,30242,0.029700955249210195,0.02978194793945764
2017,Lower Saxony,No migration background,Satisfactory,0.02760853618258872,733,30242,0.02756947608997303,0.02764759627520441
2017,Lower Saxony,No migration background,Poor,0.014131246914350635,302,30242,0.014103109071298903,0.014159384757402367
2017,Lower Saxony,No migration background,Bad,0.0031485512079342504,60,30242,0.0031351956630198993,0.0031619067528486015
2017,Lower Saxony,Direct migration background,Very good,0.0018728867025520762,311,30242,0.0018625795266192092,0.0018831938784849432
2017,Lower Saxony,Direct migration background,Good,0.004523016228922075,312,30242,0.004507019886429052,0.004539012571415099
2017,Lower Saxony,Direct migration background,Satisfactory,0.004844581901635643,230,30242,0.004828029362757681,0.004861134440513604
2017,Lower Saxony,Direct migration background,Poor,0.0024173802604764505,113,30242,0.002405673467663613,0.0024290870532892883
2017,Lower Saxony,Direct migration background,Bad,0.0004594048081377003,32,30242,0.00045429635991167807,0.00046451325636372257
2017,Lower Saxony,Indirect migration background,Very good,0.0009041695605967434,35,30242,0.000897004505673201,0.0009113346155202859
2017,Lower Saxony,Indirect migration background,Good,0.0011941056240165103,63,30242,0.0011858727223224854,0.0012023385257105353
2017,Lower Saxony,Indirect migration background,Satisfactory,0.0009621614184283612,37,30242,0.0009547703717122319,0.0009695524651444905
2017,Bremen,No migration background,Good,0.001960246840785848,50,30242,0.0019497024787007169,0.0019707912028709795
2017,Bremen,No migration background,Satisfactory,0.0025234520594578824,48,30242,0.0025114918197060077,0.002535412299209757
2017,Bremen,Direct migration background,Good,0.000677653224847884,60,30242,0.0006714495709033824,0.0006838568787923856
2017,Bremen,Direct migration background,Satisfactory,0.000726538670107014,32,30242,0.0007201153058079938,0.0007329620344060342
2017,North Rhine-Westphalia,No migration background,Very good,0.013360365575878688,358,30242,0.013332995282085825,0.01338773586967155
2017,North Rhine-Westphalia,No migration background,Good,0.05836112591628238,1457,30242,0.05830524094526083,0.05841701088730394
2017,North Rhine-Westphalia,No migration background,Satisfactory,0.061885394123598926,1338,30242,0.061827954307748845,0.06194283393944901
2017,North Rhine-Westphalia,No migration background,Poor,0.026933347992630377,565,30242,0.02689475508720089,0.026971940898059862
2017,North Rhine-Westphalia,No migration background,Bad,0.0072812731060823135,152,30242,0.00726100525161389,0.007301540960550737
2017,North Rhine-Westphalia,Direct migration background,Very good,0.004216123897180939,466,30242,0.004200677391915759,0.0042315704024461194
