"m11126","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Schlecht","2018","Bayern","kein Migrationshintergrund","79","0.0300177682063613","0.0239249304379769","0.0361106059747456"
"Schlecht","2018","Bayern","direkter Migrationshintergrund","40","0.0296572995079619","0.0196141208805282","0.0397004781353956"
"Schlecht","2018","Bayern","indirekter Migrationshintergrund","10","","",""
"Schlecht","2018","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","Saarland","kein Migrationshintergrund","","","",""
"Schlecht","2018","Saarland","direkter Migrationshintergrund","","","",""
"Schlecht","2018","Saarland","indirekter Migrationshintergrund","","","",""
"Schlecht","2018","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","Berlin","kein Migrationshintergrund","43","0.0717735240797946","0.0538201139959457","0.0897269341636436"
"Schlecht","2018","Berlin","direkter Migrationshintergrund","6","","",""
"Schlecht","2018","Berlin","indirekter Migrationshintergrund","2","","",""
"Schlecht","2018","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","Brandenburg","kein Migrationshintergrund","48","0.042795629030739","0.0297736753393605","0.0558175827221176"
"Schlecht","2018","Brandenburg","direkter Migrationshintergrund","6","","",""
"Schlecht","2018","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Schlecht","2018","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","22","","",""
"Schlecht","2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Schlecht","2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Schlecht","2018","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","Sachsen","kein Migrationshintergrund","39","0.0259081383841507","0.0179790370960106","0.0338372396722908"
"Schlecht","2018","Sachsen","direkter Migrationshintergrund","5","","",""
"Schlecht","2018","Sachsen","indirekter Migrationshintergrund","1","","",""
"Schlecht","2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","Sachsen-Anhalt","kein Migrationshintergrund","37","0.0475924661954835","0.0333134044428326","0.0618715279481344"
"Schlecht","2018","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Schlecht","2018","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Schlecht","2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","Thueringen","kein Migrationshintergrund","32","0.032539530508001","0.0207155884482131","0.044363472567789"
"Schlecht","2018","Thueringen","direkter Migrationshintergrund","3","","",""
"Schlecht","2018","Thueringen","indirekter Migrationshintergrund","2","","",""
"Schlecht","2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","Schleswig-Holstein","kein Migrationshintergrund","91","0.0819308066707621","0.0627574504684709","0.101104162873053"
"Sehr gut","2019","Schleswig-Holstein","direkter Migrationshintergrund","81","0.0790894654865452","0.0497484965733435","0.108430434399747"
"Sehr gut","2019","Schleswig-Holstein","indirekter Migrationshintergrund","13","","",""
"Sehr gut","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","Hamburg","kein Migrationshintergrund","47","0.117845817851007","0.0851250858197185","0.150566549882295"
"Sehr gut","2019","Hamburg","direkter Migrationshintergrund","36","0.152529139474489","0.0966450311153239","0.208413247833654"
"Sehr gut","2019","Hamburg","indirekter Migrationshintergrund","19","","",""
"Sehr gut","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","Niedersachsen","kein Migrationshintergrund","204","0.0724603416665156","0.061140848064872","0.0837798352681591"
"Sehr gut","2019","Niedersachsen","direkter Migrationshintergrund","227","0.178113219107606","0.151957524592927","0.204268913622286"
"Sehr gut","2019","Niedersachsen","indirekter Migrationshintergrund","32","0.209272784138181","0.144603803310895","0.273941764965468"
"Sehr gut","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","Bremen","kein Migrationshintergrund","21","","",""
"Sehr gut","2019","Bremen","direkter Migrationshintergrund","19","","",""
"Sehr gut","2019","Bremen","indirekter Migrationshintergrund","3","","",""
"Sehr gut","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","Nordrhein-Westfalen","kein Migrationshintergrund","423","0.0878197319843618","0.0789254748507374","0.0967139891179862"
"Sehr gut","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","452","0.106344548452351","0.0926159579530182","0.120073138951685"
"Sehr gut","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","124","0.233110744683033","0.198029219684802","0.268192269681263"
"Sehr gut","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","Hessen","kein Migrationshintergrund","130","0.0835443599283478","0.0685432086947338","0.0985455111619619"
"Sehr gut","2019","Hessen","direkter Migrationshintergrund","130","0.127846387697654","0.100741067852566","0.154951707542742"
"Sehr gut","2019","Hessen","indirekter Migrationshintergrund","33","0.106787075763079","0.0576891501836991","0.155885001342459"
"Sehr gut","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","104","0.0700533379996862","0.0547672346145845","0.0853394413847879"
"Sehr gut","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","103","0.0847350192057741","0.060612758900666","0.108857279510882"
"Sehr gut","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","25","","",""
"Sehr gut","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","Baden-Wuerttemberg","kein Migrationshintergrund","310","0.12689996029081","0.112581472170812","0.141218448410809"
"Sehr gut","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","243","0.19728550223937","0.171228633485168","0.223342370993573"
"Sehr gut","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","55","0.192934488395909","0.145602822669529","0.24026615412229"
"Sehr gut","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","Bayern","kein Migrationshintergrund","410","0.111021048686024","0.0999117693479853","0.122130328024062"
"Sehr gut","2019","Bayern","direkter Migrationshintergrund","237","0.141362613242578","0.11998199865299","0.162743227832166"
"Sehr gut","2019","Bayern","indirekter Migrationshintergrund","64","0.179914797695224","0.136376100752306","0.223453494638142"
"Sehr gut","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","Saarland","kein Migrationshintergrund","","","",""
"Sehr gut","2019","Saarland","direkter Migrationshintergrund","","","",""
"Sehr gut","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr gut","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","Berlin","kein Migrationshintergrund","100","0.0939634746118717","0.0739315962895859","0.113995352934157"
"Sehr gut","2019","Berlin","direkter Migrationshintergrund","49","0.236561472011494","0.184604890003199","0.288518054019789"
"Sehr gut","2019","Berlin","indirekter Migrationshintergrund","15","","",""
"Sehr gut","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","Brandenburg","kein Migrationshintergrund","83","0.0598409469321469","0.0452056208656891","0.0744762729986047"
"Sehr gut","2019","Brandenburg","direkter Migrationshintergrund","42","0.171281838575704","0.116695793123796","0.225867884027612"
"Sehr gut","2019","Brandenburg","indirekter Migrationshintergrund","7","","",""
"Sehr gut","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","50","0.0602869468474542","0.0409662365546373","0.0796076571402711"
"Sehr gut","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","18","","",""
"Sehr gut","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Sehr gut","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","Sachsen","kein Migrationshintergrund","141","0.0739018951194739","0.060940635626941","0.0868631546120069"
"Sehr gut","2019","Sachsen","direkter Migrationshintergrund","39","0.155372339461385","0.0994153094797969","0.211329369442973"
"Sehr gut","2019","Sachsen","indirekter Migrationshintergrund","6","","",""
"Sehr gut","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","Sachsen-Anhalt","kein Migrationshintergrund","63","0.0580389216344657","0.0423017634104439","0.0737760798584875"
"Sehr gut","2019","Sachsen-Anhalt","direkter Migrationshintergrund","42","0.139084881460916","0.0821702342162147","0.195999528705617"
"Sehr gut","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Sehr gut","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","Thueringen","kein Migrationshintergrund","73","0.0858849169111896","0.067244865071859","0.10452496875052"
"Sehr gut","2019","Thueringen","direkter Migrationshintergrund","25","","",""
"Sehr gut","2019","Thueringen","indirekter Migrationshintergrund","2","","",""
"Sehr gut","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","Schleswig-Holstein","kein Migrationshintergrund","312","0.377303116004275","0.343417111815141","0.411189120193409"
"Gut","2019","Schleswig-Holstein","direkter Migrationshintergrund","125","0.395115617217151","0.341965442762881","0.448265791671422"
"Gut","2019","Schleswig-Holstein","indirekter Migrationshintergrund","25","","",""
"Gut","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","Hamburg","kein Migrationshintergrund","156","0.371867793918051","0.322820676355317","0.420914911480785"
"Gut","2019","Hamburg","direkter Migrationshintergrund","67","0.398446751711876","0.3223490198937","0.474544483530052"
"Gut","2019","Hamburg","indirekter Migrationshintergrund","22","","",""
"Gut","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","Niedersachsen","kein Migrationshintergrund","819","0.407243437024073","0.385791041359479","0.428695832688667"
"Gut","2019","Niedersachsen","direkter Migrationshintergrund","278","0.291180848138058","0.260123719042205","0.322237977233911"
"Gut","2019","Niedersachsen","indirekter Migrationshintergrund","72","0.44645858353115","0.367428590082165","0.525488576980135"
"Gut","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","Bremen","kein Migrationshintergrund","57","0.302210901740733","0.228966106244493","0.375455697236973"
"Gut","2019","Bremen","direkter Migrationshintergrund","61","0.467184501022291","0.380752265849324","0.553616736195258"
"Gut","2019","Bremen","indirekter Migrationshintergrund","6","","",""
"Gut","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1506","0.369383441834415","0.354216616437724","0.384550267231107"
"Gut","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","704","0.36436173936156","0.342930135203274","0.385793343519847"
"Gut","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","237","0.411368048809222","0.370539101189042","0.452196996429401"
"Gut","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","Hessen","kein Migrationshintergrund","558","0.402393166093784","0.375807755442043","0.428978576745525"
"Gut","2019","Hessen","direkter Migrationshintergrund","244","0.333130474219149","0.294870785610759","0.371390162827539"
"Gut","2019","Hessen","indirekter Migrationshintergrund","71","0.565078700506516","0.486267833651078","0.643889567361954"
"Gut","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","474","0.420318676446249","0.390756435410665","0.449880917481833"
"Gut","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","222","0.42695971568168","0.384114815275359","0.469804616088002"
"Gut","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","42","0.43872084674452","0.345132924617468","0.532308768871573"
"Gut","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","Baden-Wuerttemberg","kein Migrationshintergrund","865","0.382329481363815","0.361425368247895","0.403233594479735"
"Gut","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","347","0.359920749838912","0.328492919282208","0.391348580395616"
"Gut","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","117","0.465703317178828","0.405870649720906","0.52553598463675"
"Gut","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","Bayern","kein Migrationshintergrund","1267","0.395370721901637","0.378081146625515","0.412660297177759"
"Gut","2019","Bayern","direkter Migrationshintergrund","394","0.394676619435856","0.364680682671812","0.424672556199899"
"Gut","2019","Bayern","indirekter Migrationshintergrund","131","0.431454906795713","0.375316166793977","0.487593646797448"
"Gut","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","Saarland","kein Migrationshintergrund","","","",""
"Gut","2019","Saarland","direkter Migrationshintergrund","","","",""
"Gut","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Gut","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","Berlin","kein Migrationshintergrund","304","0.388811930339267","0.355344180664873","0.422279680013661"
"Gut","2019","Berlin","direkter Migrationshintergrund","101","0.378669199464201","0.319366705008531","0.43797169391987"
"Gut","2019","Berlin","indirekter Migrationshintergrund","36","0.497931238217144","0.39036516076151","0.605497315672779"
"Gut","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","Brandenburg","kein Migrationshintergrund","392","0.387597517285781","0.357535960149966","0.417659074421597"
"Gut","2019","Brandenburg","direkter Migrationshintergrund","75","0.48883543957476","0.416411147945921","0.5612597312036"
"Gut","2019","Brandenburg","indirekter Migrationshintergrund","23","","",""
"Gut","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","241","0.393803840187265","0.354143139970469","0.433464540404061"
"Gut","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"Gut","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","","",""
"Gut","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","Sachsen","kein Migrationshintergrund","642","0.405424939856921","0.38110012772328","0.429749751990563"
"Gut","2019","Sachsen","direkter Migrationshintergrund","59","0.388133273782163","0.312857711366246","0.46340883619808"
"Gut","2019","Sachsen","indirekter Migrationshintergrund","15","","",""
"Gut","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","Sachsen-Anhalt","kein Migrationshintergrund","347","0.376302930058176","0.343696307463946","0.408909552652406"
"Gut","2019","Sachsen-Anhalt","direkter Migrationshintergrund","67","0.584219122297851","0.503155863509326","0.665282381086376"
"Gut","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","13","","",""
"Gut","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","Thueringen","kein Migrationshintergrund","366","0.404581825804826","0.371930376980549","0.437233274629103"
"Gut","2019","Thueringen","direkter Migrationshintergrund","70","0.625564622931151","0.541721463805767","0.709407782056535"
"Gut","2019","Thueringen","indirekter Migrationshintergrund","10","","",""
"Gut","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","Schleswig-Holstein","kein Migrationshintergrund","266","0.368195531698012","0.334477095749501","0.401913967646523"
"Zufriedenstellend","2019","Schleswig-Holstein","direkter Migrationshintergrund","70","0.402551050182767","0.349233855145833","0.455868245219701"
"Zufriedenstellend","2019","Schleswig-Holstein","indirekter Migrationshintergrund","19","","",""
"Zufriedenstellend","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","Hamburg","kein Migrationshintergrund","115","0.343561169883261","0.295367184346492","0.39175515542003"
"Zufriedenstellend","2019","Hamburg","direkter Migrationshintergrund","41","0.233011585293157","0.167301400555002","0.298721770031312"
"Zufriedenstellend","2019","Hamburg","indirekter Migrationshintergrund","14","","",""
"Zufriedenstellend","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","Niedersachsen","kein Migrationshintergrund","668","0.311919250909569","0.291691324773021","0.332147177046117"
"Zufriedenstellend","2019","Niedersachsen","direkter Migrationshintergrund","194","0.341371450584825","0.308956448261583","0.373786452908066"
"Zufriedenstellend","2019","Niedersachsen","indirekter Migrationshintergrund","37","0.22431136126481","0.157998823621075","0.290623898908545"
"Zufriedenstellend","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","Bremen","kein Migrationshintergrund","47","0.384913215497207","0.307304726759526","0.462521704234887"
"Zufriedenstellend","2019","Bremen","direkter Migrationshintergrund","33","0.225008167260434","0.152666117474293","0.297350217046575"
"Zufriedenstellend","2019","Bremen","indirekter Migrationshintergrund","5","","",""
"Zufriedenstellend","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","Nordrhein-Westfalen","kein Migrationshintergrund","1271","0.331163767020855","0.316374229500894","0.345953304540816"
"Zufriedenstellend","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","452","0.346493583122369","0.325302370603251","0.367684795641486"
"Zufriedenstellend","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","134","0.240734538991505","0.205261612748199","0.276207465234812"
"Zufriedenstellend","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","Hessen","kein Migrationshintergrund","422","0.350032983700748","0.32417406020426","0.375891907197236"
"Zufriedenstellend","2019","Hessen","direkter Migrationshintergrund","134","0.34497773022062","0.306391053490543","0.383564406950697"
"Zufriedenstellend","2019","Hessen","indirekter Migrationshintergrund","33","0.253038311921974","0.183923902476448","0.3221527213675"
"Zufriedenstellend","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","320","0.311382333496425","0.283649808044799","0.339114858948052"
"Zufriedenstellend","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","117","0.313638434450648","0.273449709541015","0.353827159360282"
"Zufriedenstellend","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","25","","",""
"Zufriedenstellend","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","Baden-Wuerttemberg","kein Migrationshintergrund","624","0.311912291611315","0.291983885673204","0.331840697549426"
"Zufriedenstellend","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","175","0.255219788196081","0.226672469542444","0.283767106849718"
"Zufriedenstellend","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","68","0.252071556418521","0.199989945755553","0.304153167081489"
"Zufriedenstellend","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","Bayern","kein Migrationshintergrund","963","0.343465559151351","0.326673349819256","0.360257768483446"
"Zufriedenstellend","2019","Bayern","direkter Migrationshintergrund","255","0.284532983298308","0.256843865268518","0.312222101328099"
"Zufriedenstellend","2019","Bayern","indirekter Migrationshintergrund","70","0.263173329812918","0.213260050599448","0.313086609026388"
"Zufriedenstellend","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","Saarland","kein Migrationshintergrund","","","",""
"Zufriedenstellend","2019","Saarland","direkter Migrationshintergrund","","","",""
"Zufriedenstellend","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Zufriedenstellend","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","Berlin","kein Migrationshintergrund","243","0.309066850466872","0.277340982334471","0.340792718599274"
"Zufriedenstellend","2019","Berlin","direkter Migrationshintergrund","73","0.249962432596552","0.197025300562192","0.302899564630912"
"Zufriedenstellend","2019","Berlin","indirekter Migrationshintergrund","17","","",""
"Zufriedenstellend","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","Brandenburg","kein Migrationshintergrund","321","0.353325424495498","0.323831480861029","0.382819368129966"
"Zufriedenstellend","2019","Brandenburg","direkter Migrationshintergrund","42","0.216465335740661","0.156796737790497","0.276133933690824"
"Zufriedenstellend","2019","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Zufriedenstellend","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","195","0.348582902361965","0.309902014771827","0.387263789952102"
"Zufriedenstellend","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Zufriedenstellend","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","","",""
"Zufriedenstellend","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","Sachsen","kein Migrationshintergrund","534","0.339394699208186","0.315935430234583","0.362853968181789"
"Zufriedenstellend","2019","Sachsen","direkter Migrationshintergrund","37","0.240327146087001","0.174326244002098","0.306328048171904"
"Zufriedenstellend","2019","Sachsen","indirekter Migrationshintergrund","12","","",""
"Zufriedenstellend","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","Sachsen-Anhalt","kein Migrationshintergrund","279","0.365190162292246","0.332783707396808","0.397596617187683"
"Zufriedenstellend","2019","Sachsen-Anhalt","direkter Migrationshintergrund","16","","",""
"Zufriedenstellend","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Zufriedenstellend","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2019","Thueringen","kein Migrationshintergrund","278","0.301132690599885","0.270614095046343","0.331651286153426"
"Zufriedenstellend","2019","Thueringen","direkter Migrationshintergrund","20","","",""
"Zufriedenstellend","2019","Thueringen","indirekter Migrationshintergrund","4","","",""
"Zufriedenstellend","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","Schleswig-Holstein","kein Migrationshintergrund","98","0.139579761706713","0.115352554549493","0.163806968863933"
"Weniger gut","2019","Schleswig-Holstein","direkter Migrationshintergrund","39","0.106603038949521","0.073051423257287","0.140154654641755"
"Weniger gut","2019","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"Weniger gut","2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","Hamburg","kein Migrationshintergrund","47","0.143632509311919","0.108040694326659","0.17922432429718"
"Weniger gut","2019","Hamburg","direkter Migrationshintergrund","10","","",""
"Weniger gut","2019","Hamburg","indirekter Migrationshintergrund","5","","",""
"Weniger gut","2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","Niedersachsen","kein Migrationshintergrund","266","0.164654587675738","0.148461467851013","0.180847707500463"
"Weniger gut","2019","Niedersachsen","direkter Migrationshintergrund","97","0.140679064013762","0.116910408642433","0.164447719385091"
"Weniger gut","2019","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Weniger gut","2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","Bremen","kein Migrationshintergrund","23","","",""
"Weniger gut","2019","Bremen","direkter Migrationshintergrund","14","","",""
"Weniger gut","2019","Bremen","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","Nordrhein-Westfalen","kein Migrationshintergrund","543","0.166639157944022","0.154928578988761","0.178349736899283"
"Weniger gut","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","252","0.146575334507591","0.130824762774676","0.162325906240505"
"Weniger gut","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","50","0.0755585415990767","0.0536298620081237","0.0974872211900297"
"Weniger gut","2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","Hessen","kein Migrationshintergrund","165","0.137753835052997","0.119069494168023","0.156438175937971"
"Weniger gut","2019","Hessen","direkter Migrationshintergrund","52","0.109280834658302","0.0839554404713392","0.134606228845264"
"Weniger gut","2019","Hessen","indirekter Migrationshintergrund","15","","",""
"Weniger gut","2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","147","0.174332929569219","0.151610982078345","0.197054877060093"
"Weniger gut","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","58","0.156328293647924","0.124871196277048","0.1877853910188"
"Weniger gut","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"Weniger gut","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","Baden-Wuerttemberg","kein Migrationshintergrund","226","0.148425599104765","0.133132337395098","0.163718860814431"
"Weniger gut","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","106","0.152919318491501","0.129353221988082","0.17648541499492"
"Weniger gut","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Weniger gut","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","Bayern","kein Migrationshintergrund","357","0.122342602946765","0.110755126824723","0.133930079068807"
"Weniger gut","2019","Bayern","direkter Migrationshintergrund","113","0.161875074821336","0.139270706539293","0.184479443103379"
"Weniger gut","2019","Bayern","indirekter Migrationshintergrund","25","","",""
"Weniger gut","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","Saarland","kein Migrationshintergrund","","","",""
"Weniger gut","2019","Saarland","direkter Migrationshintergrund","","","",""
"Weniger gut","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Weniger gut","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","Berlin","kein Migrationshintergrund","134","0.149479843681089","0.125000323032191","0.173959364329986"
"Weniger gut","2019","Berlin","direkter Migrationshintergrund","22","","",""
"Weniger gut","2019","Berlin","indirekter Migrationshintergrund","13","","",""
"Weniger gut","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","Brandenburg","kein Migrationshintergrund","160","0.15422394567851","0.131939280901396","0.176508610455624"
"Weniger gut","2019","Brandenburg","direkter Migrationshintergrund","18","","",""
"Weniger gut","2019","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","79","0.163342865734858","0.133334823780224","0.193350907689492"
"Weniger gut","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Weniger gut","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Weniger gut","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2019","Sachsen","kein Migrationshintergrund","211","0.156514914305176","0.138513464330555","0.174516364279798"
"Weniger gut","2019","Sachsen","direkter Migrationshintergrund","21","","",""
"Weniger gut","2019","Sachsen","indirekter Migrationshintergrund","6","","",""
"Weniger gut","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
