year,bula_h,migback,m11126,proportion,n,lower_confidence,upper_confidence
2020,Brandenburg,kein Migrationshintergrund,Weniger gut,0.0050388124744654775,42741,0.004367536815451159,0.005710088133479796
2020,Schleswig-Holstein,direkter Migrationshintergrund,Gut,0.004902628353533978,42741,0.004240440808853892,0.005564815898214065
2020,Hessen,direkter Migrationshintergrund,Zufriedenstellend,0.004664306141903854,42741,0.004018336594188822,0.005310275689618886
2020,Hessen,kein Migrationshintergrund,Weniger gut,0.004460029960506605,42741,0.003828299278161278,0.005091760642851931
2020,Hessen,kein Migrationshintergrund,Sehr gut,0.00435789186980798,42741,0.0037334046071091625,0.0049823791325067975
2020,Berlin,kein Migrationshintergrund,Weniger gut,0.004221707748876481,42741,0.003607013511226136,0.004836401986526825
2020,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weniger gut,0.004221707748876481,42741,0.003607013511226136,0.004836401986526825
2020,Bayern,indirekter Migrationshintergrund,Gut,0.0041536156884107315,42741,0.0035438779678636,0.004763353408957863
2020,Sachsen-Anhalt,kein Migrationshintergrund,Weniger gut,0.003949339507013482,42741,0.003354723384455932,0.004543955629571032
2020,Sachsen,kein Migrationshintergrund,Sehr gut,0.003949339507013482,42741,0.003354723384455932,0.004543955629571032
2020,Nordrhein-Westfalen,kein Migrationshintergrund,Schlecht,0.003915293476780607,42741,0.003323235784088179,0.004507351169473036
2020,Nordrhein-Westfalen,indirekter Migrationshintergrund,Zufriedenstellend,0.0038812474465477324,42741,0.0032917594641600693,0.004470735428935396
2020,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Zufriedenstellend,0.0038472014163148578,42741,0.0032602945728422645,0.004434108259787451
2020,Bayern,direkter Migrationshintergrund,Weniger gut,0.003779109355849108,42741,0.0031973996852377277,0.0043608190264604885
2020,Berlin,kein Migrationshintergrund,Sehr gut,0.0036769712651504834,42741,0.003103146967062012,0.004250795563238955
2020,Thüringen,kein Migrationshintergrund,Weniger gut,0.0034726950837532344,42741,0.002914980938750268,0.004030409228756201
2020,Baden-Württemberg,direkter Migrationshintergrund,Weniger gut,0.00330246493258886,42741,0.0027585455548552987,0.0038463843103224214
2020,Baden-Württemberg,indirekter Migrationshintergrund,Gut,0.0032343728721231104,42741,0.0026960717299404475,0.0037726740143057733
2020,Hamburg,kein Migrationshintergrund,Zufriedenstellend,0.0032003268418902358,42741,0.002664857214157588,0.0037357964696228835
2020,Niedersachsen,direkter Migrationshintergrund,Weniger gut,0.0031662808116573607,42741,0.0026336579465779395,0.003698903676736782
2020,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sehr gut,0.0031662808116573607,42741,0.0026336579465779395,0.003698903676736782
2020,Sachsen,direkter Migrationshintergrund,Gut,0.0030300966907258614,42741,0.00250901837659891,0.0035511750048528128
2020,Brandenburg,direkter Migrationshintergrund,Gut,0.002859866539561487,42741,0.002353593601819538,0.003366139477303436
2020,Schleswig-Holstein,kein Migrationshintergrund,Weniger gut,0.002859866539561487,42741,0.002353593601819538,0.003366139477303436
2020,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr gut,0.0027917744790957374,42741,0.002291547830334919,0.0032920011278565558
2020,Brandenburg,kein Migrationshintergrund,Sehr gut,0.0027577284488628628,42741,0.0022605528321043363,0.0032549040656213893
2020,Berlin,direkter Migrationshintergrund,Zufriedenstellend,0.002655590358164238,42741,0.002167683579159086,0.0031434971371693903
2020,Schleswig-Holstein,direkter Migrationshintergrund,Sehr gut,0.002655590358164238,42741,0.002167683579159086,0.0031434971371693903
2020,Hamburg,direkter Migrationshintergrund,Gut,0.002655590358164238,42741,0.002167683579159086,0.0031434971371693903
2020,Sachsen,direkter Migrationshintergrund,Sehr gut,0.002621544327931363,42741,0.0021367669715118606,0.0031063216843508655
2020,Hessen,direkter Migrationshintergrund,Weniger gut,0.002621544327931363,42741,0.0021367669715118606,0.0031063216843508655
2020,Bayern,kein Migrationshintergrund,Schlecht,0.0025534522674656134,42741,0.0020749958109413575,0.003031908723989869
2020,Bremen,direkter Migrationshintergrund,Gut,0.0025534522674656134,42741,0.0020749958109413575,0.003031908723989869
2020,Thüringen,direkter Migrationshintergrund,Gut,0.0023151300558354898,42741,0.0018594939604356744,0.002770766151235305
2020,Sachsen-Anhalt,kein Migrationshintergrund,Sehr gut,0.0023151300558354898,42741,0.0018594939604356744,0.002770766151235305
2020,Niedersachsen,indirekter Migrationshintergrund,Gut,0.0022810840256026147,42741,0.0018288028873136282,0.002733365163891601
2020,Thüringen,kein Migrationshintergrund,Sehr gut,0.002212991965136865,42741,0.0017674972331922184,0.0026584866970815117
2020,Nordrhein-Westfalen,direkter Migrationshintergrund,Schlecht,0.002212991965136865,42741,0.0017674972331922184,0.0026584866970815117
2020,Hamburg,direkter Migrationshintergrund,Sehr gut,0.00217894593490399,42741,0.0017368838264756696,0.0026210080433323106
2020,Hessen,indirekter Migrationshintergrund,Gut,0.00217894593490399,42741,0.0017368838264756696,0.0026210080433323106
2020,Sachsen-Anhalt,direkter Migrationshintergrund,Gut,0.0021448999046711154,42741,0.0017062975211184937,0.002583502288223737
2020,Schleswig-Holstein,kein Migrationshintergrund,Sehr gut,0.0021448999046711154,42741,0.0017062975211184937,0.002583502288223737
2020,Niedersachsen,kein Migrationshintergrund,Schlecht,0.0020768078442053657,42741,0.0016452088265340942,0.0025084068618766373
2020,Bayern,indirekter Migrationshintergrund,Zufriedenstellend,0.002008715783739616,42741,0.0015842366443455473,0.0024331949231336846
2020,Bremen,kein Migrationshintergrund,Gut,0.001974669753506741,42741,0.0015537960894552534,0.0023955434175582284
2020,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weniger gut,0.001974669753506741,42741,0.0015537960894552534,0.0023955434175582284
2020,Hamburg,kein Migrationshintergrund,Sehr gut,0.0019406237232738662,42741,0.0015233869391382763,0.0023578605074094563
2020,Thüringen,direkter Migrationshintergrund,Sehr gut,0.0019065776930409914,42741,0.0014930100219014515,0.0023201453641805312
2020,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weniger gut,0.0019065776930409914,42741,0.0014930100219014515,0.0023201453641805312
2020,Brandenburg,direkter Migrationshintergrund,Sehr gut,0.0018725316628081165,42741,0.0014626662033948529,0.0022823971222213804
2020,Bayern,indirekter Migrationshintergrund,Sehr gut,0.0018725316628081165,42741,0.0014626662033948529,0.0022823971222213804
2020,Baden-Württemberg,indirekter Migrationshintergrund,Zufriedenstellend,0.0018384856325752417,42741,0.001432356388786275,0.0022446148763642084
2020,Baden-Württemberg,kein Migrationshintergrund,Schlecht,0.0018044396023423669,42741,0.0014020815253345358,0.002206797679350198
2020,Bremen,direkter Migrationshintergrund,Sehr gut,0.0017363475418766172,42741,0.001341640668392014,0.0021310544153612205
2020,Sachsen-Anhalt,direkter Migrationshintergrund,Sehr gut,0.0016342094511779927,42741,0.0012512679491414715,0.002017150953214514
2020,Brandenburg,direkter Migrationshintergrund,Zufriedenstellend,0.0016001634209451179,42741,0.0012212254270086902,0.0019791014148815454
2020,Schleswig-Holstein,direkter Migrationshintergrund,Zufriedenstellend,0.001532071360479368,42741,0.0011612708795214997,0.0019028718414372363
2020,Berlin,direkter Migrationshintergrund,Weniger gut,0.001532071360479368,42741,0.0011612708795214997,0.0019028718414372363
2020,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weniger gut,0.0014980253302464932,42741,0.0011313617503233822,0.0018646889101696042
2020,Baden-Württemberg,indirekter Migrationshintergrund,Sehr gut,0.0014980253302464932,42741,0.0011313617503233822,0.0018646889101696042
2020,Hamburg,kein Migrationshintergrund,Weniger gut,0.0014299332697807435,42741,0.0010716876500367059,0.0017881788895247812
2020,Bremen,kein Migrationshintergrund,Zufriedenstellend,0.001327795179082119,42741,0.0009825634074509492,0.001673026950713289
2020,Hamburg,direkter Migrationshintergrund,Zufriedenstellend,0.0012937491488492442,42741,0.0009529663586429648,0.0016345319390555237
2020,Brandenburg,kein Migrationshintergrund,Schlecht,0.0012597031186163694,42741,0.0009234284753703359,0.0015959777618624028
2020,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gut,0.0012256570883834945,42741,0.0008939521699514544,0.0015573620068155348
2020,Bayern,direkter Migrationshintergrund,Schlecht,0.0012256570883834945,42741,0.0008939521699514544,0.0015573620068155348
2020,Mecklenburg-Vorpommern,kein Migrationshintergrund,Sehr gut,0.0011916110581506197,42741,0.0008645400234103741,0.0015186820928908653
2020,Sachsen,kein Migrationshintergrund,Schlecht,0.00112351899768487,42741,0.0008059194788391703,0.0014411185165305697
2020,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schlecht,0.001089472967451995,42741,0.0007767172510822755,0.0014022286838217145
2020,Sachsen,direkter Migrationshintergrund,Zufriedenstellend,0.001089472967451995,42741,0.0007767172510822755,0.0014022286838217145
2020,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gut,0.0010554269372191202,42741,0.0007475915696845529,0.0013632623047536874
2020,Niedersachsen,indirekter Migrationshintergrund,Zufriedenstellend,0.0010213809069862453,42741,0.0007185461657153054,0.0013242156482571852
2020,Berlin,indirekter Migrationshintergrund,Gut,0.0010213809069862453,42741,0.0007185461657153054,0.0013242156482571852
2020,Thüringen,direkter Migrationshintergrund,Zufriedenstellend,0.0009873348767533705,42741,0.0006895850838593682,0.0012850846696473728
2020,Sachsen-Anhalt,direkter Migrationshintergrund,Zufriedenstellend,0.0009873348767533705,42741,0.0006895850838593682,0.0012850846696473728
2020,Baden-Württemberg,direkter Migrationshintergrund,Schlecht,0.0009873348767533705,42741,0.0006895850838593682,0.0012850846696473728
2020,Hessen,kein Migrationshintergrund,Schlecht,0.0009532888465204957,42741,0.0006607127206173474,0.001245864972423644
2020,Schleswig-Holstein,direkter Migrationshintergrund,Weniger gut,0.0009192428162876208,42741,0.0006319338687053055,0.0012065517638699362
2020,Hessen,indirekter Migrationshintergrund,Zufriedenstellend,0.0009192428162876208,42741,0.0006319338687053055,0.0012065517638699362
2020,Sachsen-Anhalt,kein Migrationshintergrund,Schlecht,0.0009192428162876208,42741,0.0006319338687053055,0.0012065517638699362
2020,Thüringen,kein Migrationshintergrund,Schlecht,0.0009192428162876208,42741,0.0006319338687053055,0.0012065517638699362
2020,Niedersachsen,indirekter Migrationshintergrund,Sehr gut,0.000885196786054746,42741,0.0006032537689298139,0.0011671398031796781
2020,Berlin,kein Migrationshintergrund,Schlecht,0.000885196786054746,42741,0.0006032537689298139,0.0011671398031796781
2020,Bremen,direkter Migrationshintergrund,Zufriedenstellend,0.0008511507558218712,42741,0.0005746781711367869,0.0011276233405069554
2020,Hessen,direkter Migrationshintergrund,Schlecht,0.0008171047255889964,42741,0.0005462134062528431,0.0010879960449251495
2020,Schleswig-Holstein,indirekter Migrationshintergrund,Gut,0.0007830586953561215,42741,0.0005178664719912543,0.0010482509187209887
2020,Schleswig-Holstein,kein Migrationshintergrund,Schlecht,0.0007490126651232466,42741,0.0004896451355305645,0.0010083801947159288
2020,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Zufriedenstellend,0.0007490126651232466,42741,0.0004896451355305645,0.0010083801947159288
2020,Niedersachsen,direkter Migrationshintergrund,Schlecht,0.0007490126651232466,42741,0.0004896451355305645,0.0010083801947159288
2020,Hamburg,indirekter Migrationshintergrund,Gut,0.0007149666348903718,42741,0.0004615580574642923,0.0009683752123164511
2020,Sachsen,indirekter Migrationshintergrund,Gut,0.0007149666348903718,42741,0.0004615580574642923,0.0009683752123164511
2020,Sachsen,direkter Migrationshintergrund,Weniger gut,0.0007149666348903718,42741,0.0004615580574642923,0.0009683752123164511
2020,Bremen,kein Migrationshintergrund,Weniger gut,0.0007149666348903718,42741,0.0004615580574642923,0.0009683752123164511
2020,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Sehr gut,0.0006809206046574969,42741,0.00043361494266914486,0.0009282262666458489
2020,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Sehr gut,0.0006468745744246221,42741,0.00040582672560166727,0.0008879224232475769
2020,Hessen,indirekter Migrationshintergrund,Sehr gut,0.0006468745744246221,42741,0.00040582672560166727,0.0008879224232475769
2020,Hamburg,indirekter Migrationshintergrund,Sehr gut,0.0006128285441917473,42741,0.0003782058001426241,0.0008474512882408704
2020,Baden-Württemberg,indirekter Migrationshintergrund,Weniger gut,0.0005787825139588724,42741,0.00035076630782344015,0.0008067987200943048
2020,Hamburg,direkter Migrationshintergrund,Weniger gut,0.0005447364837259975,42741,0.0003235245036527185,0.0007659484637992766
2020,Berlin,indirekter Migrationshintergrund,Sehr gut,0.0005106904534931227,42741,0.0002964992267171996,0.0007248816802690458
2020,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Zufriedenstellend,0.0005106904534931227,42741,0.0002964992267171996,0.0007248816802690458
2020,Bayern,indirekter Migrationshintergrund,Weniger gut,0.0005106904534931227,42741,0.0002964992267171996,0.0007248816802690458
2020,Bremen,kein Migrationshintergrund,Sehr gut,0.0005106904534931227,42741,0.0002964992267171996,0.0007248816802690458
2020,Nordrhein-Westfalen,indirekter Migrationshintergrund,Schlecht,0.00047664442326024784,42741,0.0002697125147495053,0.0006835763317709904
2020,Brandenburg,direkter Migrationshintergrund,Weniger gut,0.00047664442326024784,42741,0.0002697125147495053,0.0006835763317709904
2020,Berlin,indirekter Migrationshintergrund,Zufriedenstellend,0.00047664442326024784,42741,0.0002697125147495053,0.0006835763317709904
2020,Schleswig-Holstein,direkter Migrationshintergrund,Schlecht,0.000442598393027373,42741,0.00024319042045779145,0.0006420063655969546
2020,Hessen,indirekter Migrationshintergrund,Weniger gut,0.000442598393027373,42741,0.00024319042045779145,0.0006420063655969546
2020,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Weniger gut,0.0004085523627944982,42741,0.00021696411701461495,0.0006001406085743814
2020,Mecklenburg-Vorpommern,kein Migrationshintergrund,Schlecht,0.0004085523627944982,42741,0.00021696411701461495,0.0006001406085743814
2020,Sachsen-Anhalt,direkter Migrationshintergrund,Weniger gut,0.0004085523627944982,42741,0.00021696411701461495,0.0006001406085743814
2020,Bremen,direkter Migrationshintergrund,Weniger gut,0.0004085523627944982,42741,0.00021696411701461495,0.0006001406085743814
2020,Schleswig-Holstein,indirekter Migrationshintergrund,Zufriedenstellend,0.0003745063325616233,42741,0.00019107142871286232,0.0005579412364103843
2020,Berlin,indirekter Migrationshintergrund,Weniger gut,0.00034046030232874846,42741,0.00016555900556030053,0.0005153615990971964
2020,Hamburg,kein Migrationshintergrund,Schlecht,0.00030641427209587363,42741,0.00014048550754658135,0.0004723430366451659
2020,Berlin,direkter Migrationshintergrund,Schlecht,0.00030641427209587363,42741,0.00014048550754658135,0.0004723430366451659
2020,Hamburg,direkter Migrationshintergrund,Schlecht,0.00030641427209587363,42741,0.00014048550754658135,0.0004723430366451659
2020,Schleswig-Holstein,indirekter Migrationshintergrund,Sehr gut,0.00030641427209587363,42741,0.00014048550754658135,0.0004723430366451659
2020,Thüringen,direkter Migrationshintergrund,Weniger gut,0.00027236824186299875,42741,0.00011592643852797728,0.0004288100451980202
2020,Sachsen-Anhalt,indirekter Migrationshintergrund,Gut,0.00027236824186299875,42741,0.00011592643852797728,0.0004288100451980202
2020,Brandenburg,indirekter Migrationshintergrund,Sehr gut,0.00027236824186299875,42741,0.00011592643852797728,0.0004288100451980202
2020,Sachsen,indirekter Migrationshintergrund,Zufriedenstellend,0.00027236824186299875,42741,0.00011592643852797728,0.0004288100451980202
2020,Bayern,indirekter Migrationshintergrund,Schlecht,0.00023832221163012392,42741,9.198181259806621e-05,0.00038466261066218165
2020,Thüringen,indirekter Migrationshintergrund,Zufriedenstellend,0.0002042761813972491,42741,6.878899167327742e-05,0.00033976337112122076
2020,Sachsen-Anhalt,indirekter Migrationshintergrund,Sehr gut,0.0002042761813972491,42741,6.878899167327742e-05,0.00033976337112122076
2020,Niedersachsen,indirekter Migrationshintergrund,Weniger gut,0.0002042761813972491,42741,6.878899167327742e-05,0.00033976337112122076
2020,Brandenburg,indirekter Migrationshintergrund,Gut,0.0002042761813972491,42741,6.878899167327742e-05,0.00033976337112122076
2020,Schleswig-Holstein,indirekter Migrationshintergrund,Weniger gut,0.0002042761813972491,42741,6.878899167327742e-05,0.00033976337112122076
2020,Hamburg,indirekter Migrationshintergrund,Zufriedenstellend,0.0002042761813972491,42741,6.878899167327742e-05,0.00033976337112122076
2020,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Weniger gut,0.00017023015116437423,42741,4.6545728531504325e-05,0.00029391457379724414
2020,Bremen,indirekter Migrationshintergrund,Gut,0.00017023015116437423,42741,4.6545728531504325e-05,0.00029391457379724414
2020,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Schlecht,0.00017023015116437423,42741,4.6545728531504325e-05,0.00029391457379724414
2020,Brandenburg,direkter Migrationshintergrund,Schlecht,0.00013618412093149938,42741,2.5555526720768518e-05,0.0002468127151422302
2020,Baden-Württemberg,indirekter Migrationshintergrund,Schlecht,0.00013618412093149938,42741,2.5555526720768518e-05,0.0002468127151422302
2020,Brandenburg,indirekter Migrationshintergrund,Zufriedenstellend,0.00013618412093149938,42741,2.5555526720768518e-05,0.0002468127151422302
2020,Thüringen,direkter Migrationshintergrund,Schlecht,0.00013618412093149938,42741,2.5555526720768518e-05,0.0002468127151422302
2020,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Zufriedenstellend,0.00013618412093149938,42741,2.5555526720768518e-05,0.0002468127151422302
2020,Bremen,kein Migrationshintergrund,Schlecht,0.00013618412093149938,42741,2.5555526720768518e-05,0.0002468127151422302
2020,Hamburg,indirekter Migrationshintergrund,Weniger gut,0.00013618412093149938,42741,2.5555526720768518e-05,0.0002468127151422302
2020,Sachsen,indirekter Migrationshintergrund,Sehr gut,0.00010213809069862454,42741,6.329286591966372e-06,0.00019794689480528272
2020,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Gut,0.00010213809069862454,42741,6.329286591966372e-06,0.00019794689480528272
2020,Bremen,indirekter Migrationshintergrund,Zufriedenstellend,0.00010213809069862454,42741,6.329286591966372e-06,0.00019794689480528272
2020,Bremen,indirekter Migrationshintergrund,Sehr gut,0.00010213809069862454,42741,6.329286591966372e-06,0.00019794689480528272
2020,Thüringen,indirekter Migrationshintergrund,Gut,0.00010213809069862454,42741,6.329286591966372e-06,0.00019794689480528272
2020,Sachsen-Anhalt,indirekter Migrationshintergrund,Zufriedenstellend,0.00010213809069862454,42741,6.329286591966372e-06,0.00019794689480528272
2020,Sachsen,indirekter Migrationshintergrund,Weniger gut,0.00010213809069862454,42741,6.329286591966372e-06,0.00019794689480528272
2020,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Schlecht,0.00010213809069862454,42741,6.329286591966372e-06,0.00019794689480528272
2020,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Schlecht,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2020,Sachsen-Anhalt,direkter Migrationshintergrund,Schlecht,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2020,Niedersachsen,indirekter Migrationshintergrund,Schlecht,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2020,Hessen,indirekter Migrationshintergrund,Schlecht,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2020,Thüringen,indirekter Migrationshintergrund,Sehr gut,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2020,Sachsen,direkter Migrationshintergrund,Schlecht,6.809206046574969e-05,42741,-1.0136832303755388e-05,0.00014632095323525475
2020,Sachsen-Anhalt,indirekter Migrationshintergrund,Weniger gut,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2020,Bremen,indirekter Migrationshintergrund,Weniger gut,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2020,Thüringen,indirekter Migrationshintergrund,Weniger gut,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2020,Sachsen,indirekter Migrationshintergrund,Schlecht,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2020,Thüringen,indirekter Migrationshintergrund,Schlecht,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2020,Hamburg,indirekter Migrationshintergrund,Schlecht,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2020,Schleswig-Holstein,indirekter Migrationshintergrund,Schlecht,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2020,Brandenburg,indirekter Migrationshintergrund,Weniger gut,3.4046030232874844e-05,42741,-2.1271092033442696e-05,8.936315249919238e-05
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Gut,0.04820570493814538,27598,0.04567851412607414,0.050732895750216625
2021,Bayern,kein Migrationshintergrund,Gut,0.04104897249769962,27598,0.038708160008267656,0.043389784987131585
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Zufriedenstellend,0.04069113587567733,27598,0.038360113719389195,0.04302215803196547
2021,Baden-Württemberg,kein Migrationshintergrund,Gut,0.03118290563337082,27598,0.02913223244621743,0.03323357882052421
2021,Bayern,kein Migrationshintergrund,Zufriedenstellend,0.030007156732440445,27598,0.027994294948112425,0.032020018516768466
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Gut,0.028780288314078317,27598,0.026807758480495183,0.03075281814766145
2021,Niedersachsen,kein Migrationshintergrund,Gut,0.026837746651671608,27598,0.024931044229438776,0.02874444907390444
2021,Sachsen,kein Migrationshintergrund,Gut,0.022799304774562927,27598,0.021038261809049212,0.024560347740076642
2021,Niedersachsen,kein Migrationshintergrund,Zufriedenstellend,0.021470197321337287,27598,0.01976009414841799,0.023180300494256584
2021,Baden-Württemberg,kein Migrationshintergrund,Zufriedenstellend,0.019374297106635314,27598,0.017748067437913077,0.02100052677535755
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Weniger gut,0.01794295061854616,27598,0.016376803499721638,0.019509097737370685
2021,Sachsen,kein Migrationshintergrund,Zufriedenstellend,0.01784071158368265,27598,0.016278951507951465,0.019402471659413834
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Sehr gut,0.017329516409365097,27598,0.015789893219954537,0.018869139598775658
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr gut,0.01661384316532052,27598,0.015105797944622653,0.018121888386018387
2021,Hessen,kein Migrationshintergrund,Gut,0.016409365095593497,27598,0.014910473074982179,0.017908257116204813
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Zufriedenstellend,0.015284735712094879,27598,0.013837292386140131,0.016732179038049626
2021,Bayern,direkter Migrationshintergrund,Gut,0.0150291381249361,27598,0.013593661927218184,0.016464614322654017
2021,Bayern,kein Migrationshintergrund,Sehr gut,0.014671301502913812,27598,0.013252759651514756,0.01608984335431287
2021,Hessen,kein Migrationshintergrund,Zufriedenstellend,0.013546672119415192,27598,0.012182805666906864,0.01491053857192352
2021,Bayern,kein Migrationshintergrund,Weniger gut,0.01313771597996115,27598,0.011794315570674764,0.014481116389247536
2021,Baden-Württemberg,direkter Migrationshintergrund,Gut,0.013086596462529394,27598,0.011745777494209238,0.01442741543084955
2021,Schleswig-Holstein,kein Migrationshintergrund,Gut,0.012166445148757796,27598,0.010873020882585968,0.013459869414929623
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gut,0.01201308659646253,27598,0.010727740253943775,0.013298432938981284
2021,Brandenburg,kein Migrationshintergrund,Gut,0.011655249974440242,27598,0.01038896255477264,0.012921537394107844
2021,Sachsen-Anhalt,kein Migrationshintergrund,Gut,0.011246293834986197,27598,0.010002163035547544,0.012490424634424851
2021,Berlin,kein Migrationshintergrund,Gut,0.010837337695532153,27598,0.009615784380086215,0.012058891010978092
2021,Niedersachsen,direkter Migrationshintergrund,Gut,0.010632859625805133,27598,0.009422760220608334,0.011842959031001932
2021,Thüringen,kein Migrationshintergrund,Gut,0.010632859625805133,27598,0.009422760220608334,0.011842959031001932
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Zufriedenstellend,0.0103261425212146,27598,0.009133439353122753,0.011518845689306445
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Weniger gut,0.010275023003782845,27598,0.009085245007537327,0.011464801000028363
2021,Brandenburg,kein Migrationshintergrund,Zufriedenstellend,0.010172783968919333,27598,0.008988878920289118,0.011356689017549548
2021,Niedersachsen,kein Migrationshintergrund,Weniger gut,0.009866066864328801,27598,0.008699965601386092,0.01103216812727151
2021,Baden-Württemberg,kein Migrationshintergrund,Sehr gut,0.009763827829465289,27598,0.008603724386179255,0.010923931272751323
2021,Bayern,direkter Migrationshintergrund,Zufriedenstellend,0.009763827829465289,27598,0.008603724386179255,0.010923931272751323
2021,Hessen,direkter Migrationshintergrund,Gut,0.009610469277170023,27598,0.008459423531622816,0.01076151502271723
2021,Schleswig-Holstein,kein Migrationshintergrund,Zufriedenstellend,0.009150393620284225,27598,0.008026976533649545,0.010273810706918905
2021,Berlin,kein Migrationshintergrund,Zufriedenstellend,0.00874143748083018,27598,0.007643185058047086,0.009839689903613277
2021,Thüringen,kein Migrationshintergrund,Zufriedenstellend,0.00874143748083018,27598,0.007643185058047086,0.009839689903613277
2021,Baden-Württemberg,direkter Migrationshintergrund,Sehr gut,0.008536959411103159,27598,0.0074515161188256854,0.009622402703380632
2021,Baden-Württemberg,kein Migrationshintergrund,Weniger gut,0.008281361823944382,27598,0.007212153370198139,0.009350570277690626
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gut,0.00807688375421736,27598,0.007020849055989671,0.009132918452445049
2021,Baden-Württemberg,direkter Migrationshintergrund,Zufriedenstellend,0.007310090992741028,27598,0.0063050460994495475,0.008315135886032509
2021,Sachsen-Anhalt,kein Migrationshintergrund,Zufriedenstellend,0.007207851957877517,27598,0.00620980870712248,0.008205895208632553
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gut,0.007207851957877517,27598,0.00620980870712248,0.008205895208632553
2021,Niedersachsen,kein Migrationshintergrund,Sehr gut,0.007156732440445762,27598,0.006162209044271361,0.008151255836620163
2021,Bayern,direkter Migrationshintergrund,Sehr gut,0.006594417748696452,27598,0.005639493784838845,0.007549341712554059
2021,Hessen,direkter Migrationshintergrund,Sehr gut,0.006441059196401186,27598,0.005497231474089942,0.00738488691871243
2021,Berlin,direkter Migrationshintergrund,Gut,0.006236581126674164,27598,0.00530776005968095,0.007165402193667378
2021,Niedersachsen,direkter Migrationshintergrund,Sehr gut,0.006185461609242409,27598,0.005260431227583958,0.00711049199090086
2021,Sachsen,kein Migrationshintergrund,Weniger gut,0.005980983539515387,27598,0.005071277838802164,0.00689068924022861
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Zufriedenstellend,0.00572538595235661,27598,0.004835216214823607,0.006615555689889613
2021,Hamburg,kein Migrationshintergrund,Gut,0.00572538595235661,27598,0.004835216214823607,0.006615555689889613
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gut,0.005674266434924855,27598,0.00478805679887014,0.006560476070979569
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Schlecht,0.005418668847766077,27598,0.004552537568170813,0.00628480012736134
2021,Niedersachsen,direkter Migrationshintergrund,Zufriedenstellend,0.0050097127083120335,27598,0.00417673554044529,0.005842689876178777
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weniger gut,0.0049585931908802785,27598,0.004129855515565469,0.005787330866195088
2021,Hessen,kein Migrationshintergrund,Sehr gut,0.0048563541560167674,27598,0.00403616253416322,0.005676545777870315
