,Unnamed: 0,year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2163,2163,2015,Berlin,No migration background,Poor,0.19096,133,26152,0.16568,0.22268
2164,2164,2015,Berlin,No migration background,Bad,0.05541,31,26152,0.03924,0.07622
2165,2165,2015,Berlin,Direct migration background,Very good,0.26297,47,26152,0.19967,0.33863
2166,2166,2015,Berlin,Direct migration background,Good,0.5338,84,26152,0.39708,0.7039
2167,2167,2015,Berlin,Direct migration background,Satisfactory,0.20323,41,26152,0.1399,0.27248
2168,2168,2015,Brandenburg,No migration background,Very good,0.04392,56,26152,0.0331,0.05662
2169,2169,2015,Brandenburg,No migration background,Good,0.34204,321,26152,0.30624,0.38102
2170,2170,2015,Brandenburg,No migration background,Satisfactory,0.36636,310,26152,0.32855,0.41493
2171,2171,2015,Brandenburg,No migration background,Poor,0.16331,149,26152,0.13987,0.18565
2172,2172,2015,Brandenburg,No migration background,Bad,0.08437,57,26152,0.05991,0.10925
2173,2173,2015,Brandenburg,Direct migration background,Good,1.0,44,26152,0.66822,1.4616
2174,2174,2015,Mecklenburg-Western Pomerania,No migration background,Very good,0.09037,46,26152,0.06027,0.13656
2175,2175,2015,Mecklenburg-Western Pomerania,No migration background,Good,0.34175,192,26152,0.27948,0.39715
2176,2176,2015,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.38346,201,26152,0.33682,0.436
2177,2177,2015,Mecklenburg-Western Pomerania,No migration background,Poor,0.18443,83,26152,0.14595,0.23388
2178,2178,2015,Saxony,No migration background,Very good,0.07577,97,26152,0.05945,0.09654
2179,2179,2015,Saxony,No migration background,Good,0.39564,604,26152,0.35807,0.44208
2180,2180,2015,Saxony,No migration background,Satisfactory,0.33868,483,26152,0.30802,0.37112
2181,2181,2015,Saxony,No migration background,Poor,0.15448,209,26152,0.13436,0.17781
2182,2182,2015,Saxony,No migration background,Bad,0.03543,46,26152,0.0267,0.04903
2183,2183,2015,Saxony,Direct migration background,Good,1.0,31,26152,0.55054,1.58877
2184,2184,2015,Saxony-Anhalt,No migration background,Very good,0.06477,45,26152,0.03553,0.09684
2185,2185,2015,Saxony-Anhalt,No migration background,Good,0.32445,311,26152,0.28974,0.36528
2186,2186,2015,Saxony-Anhalt,No migration background,Satisfactory,0.40229,326,26152,0.36241,0.44657
2187,2187,2015,Saxony-Anhalt,No migration background,Poor,0.15998,113,26152,0.13178,0.19844
2188,2188,2015,Saxony-Anhalt,No migration background,Bad,0.04851,38,26152,0.03988,0.05813
2189,2189,2015,Thuringa,No migration background,Very good,0.06167,55,26152,0.04732,0.07487
2190,2190,2015,Thuringa,No migration background,Good,0.39746,354,26152,0.35174,0.44795
2191,2191,2015,Thuringa,No migration background,Satisfactory,0.33589,317,26152,0.30216,0.37941
2192,2192,2015,Thuringa,No migration background,Poor,0.15338,119,26152,0.12843,0.1886
2193,2193,2015,Thuringa,No migration background,Bad,0.0516,37,26152,0.03826,0.07019
2194,2194,2015,Thuringa,Direct migration background,Good,1.0,44,26152,0.77254,1.29107
2195,2195,2016,Schleswig-Holstein,No migration background,Very good,0.08733,72,26703,0.06825,0.1092
2196,2196,2016,Schleswig-Holstein,No migration background,Good,0.38486,240,26703,0.3317,0.4407
2197,2197,2016,Schleswig-Holstein,No migration background,Satisfactory,0.31117,204,26703,0.27,0.35986
2198,2198,2016,Schleswig-Holstein,No migration background,Poor,0.15272,90,26703,0.12352,0.18242
2199,2199,2016,Schleswig-Holstein,No migration background,Bad,0.06392,36,26703,0.04724,0.08461
2200,2200,2016,Schleswig-Holstein,Direct migration background,Very good,0.10087,105,26703,0.06765,0.1413
2201,2201,2016,Schleswig-Holstein,Direct migration background,Good,0.3433,101,26703,0.22203,0.48594
2202,2202,2016,Schleswig-Holstein,Direct migration background,Satisfactory,0.39841,67,26703,0.21138,0.60981
2203,2203,2016,Schleswig-Holstein,Direct migration background,Poor,0.15743,38,26703,0.05619,0.30294
2204,2204,2016,Hamburg,No migration background,Good,0.54882,122,26703,0.44005,0.64366
2205,2205,2016,Hamburg,No migration background,Satisfactory,0.45118,91,26703,0.36376,0.53348
2206,2206,2016,Hamburg,Direct migration background,Very good,0.21472,35,26703,0.11976,0.33398
2207,2207,2016,Hamburg,Direct migration background,Good,0.38488,48,26703,0.21255,0.58463
2208,2208,2016,Hamburg,Direct migration background,Satisfactory,0.4004,38,26703,0.25273,0.58337
2209,2209,2016,Lower Saxony,No migration background,Very good,0.08042,158,26703,0.06631,0.09688
2210,2210,2016,Lower Saxony,No migration background,Good,0.3782,680,26703,0.34696,0.42392
2211,2211,2016,Lower Saxony,No migration background,Satisfactory,0.3512,660,26703,0.32375,0.3762
2212,2212,2016,Lower Saxony,No migration background,Poor,0.14263,252,26703,0.1271,0.15715
2213,2213,2016,Lower Saxony,No migration background,Bad,0.04756,64,26703,0.03796,0.05755
2214,2214,2016,Lower Saxony,Direct migration background,Very good,0.12066,228,26703,0.08504,0.17374
2215,2215,2016,Lower Saxony,Direct migration background,Good,0.42908,311,26703,0.35864,0.51573
2216,2216,2016,Lower Saxony,Direct migration background,Satisfactory,0.3251,176,26703,0.23579,0.43196
2217,2217,2016,Lower Saxony,Direct migration background,Poor,0.12516,105,26703,0.09433,0.16049
2218,2218,2016,Lower Saxony,Indirect migration background,Good,1.0,54,26703,0.66694,1.37204
2219,2219,2016,Bremen,No migration background,Good,0.41084,43,26703,0.28823,0.60654
2220,2220,2016,Bremen,No migration background,Satisfactory,0.58916,41,26703,0.39582,0.81493
2221,2221,2016,Bremen,Direct migration background,Very good,0.3244,35,26703,0.13492,0.58012
2222,2222,2016,Bremen,Direct migration background,Good,0.6756,40,26703,0.41243,0.99559
2223,2223,2016,North Rhine-Westphalia,No migration background,Very good,0.08001,274,26703,0.06826,0.09238
2224,2224,2016,North Rhine-Westphalia,No migration background,Good,0.35904,1299,26703,0.33595,0.37688
2225,2225,2016,North Rhine-Westphalia,No migration background,Satisfactory,0.3524,1155,26703,0.33287,0.377
2226,2226,2016,North Rhine-Westphalia,No migration background,Poor,0.1689,532,26703,0.15689,0.18473
2227,2227,2016,North Rhine-Westphalia,No migration background,Bad,0.03964,129,26703,0.03411,0.04649
2228,2228,2016,North Rhine-Westphalia,Direct migration background,Very good,0.11313,445,26703,0.09606,0.13083
2229,2229,2016,North Rhine-Westphalia,Direct migration background,Good,0.39991,770,26703,0.35371,0.44878
2230,2230,2016,North Rhine-Westphalia,Direct migration background,Satisfactory,0.26498,421,26703,0.22754,0.3111
2231,2231,2016,North Rhine-Westphalia,Direct migration background,Poor,0.17518,259,26703,0.13575,0.2079
2232,2232,2016,North Rhine-Westphalia,Direct migration background,Bad,0.04679,88,26703,0.03264,0.06201
2233,2233,2016,North Rhine-Westphalia,Indirect migration background,Very good,0.22744,100,26703,0.17911,0.28552
2234,2234,2016,North Rhine-Westphalia,Indirect migration background,Good,0.43396,215,26703,0.34777,0.51381
2235,2235,2016,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.27797,110,26703,0.21244,0.35879
2236,2236,2016,North Rhine-Westphalia,Indirect migration background,Poor,0.06063,44,26703,0.04453,0.0823
2237,2237,2016,Hesse,No migration background,Very good,0.07219,87,26703,0.05318,0.09211
2238,2238,2016,Hesse,No migration background,Good,0.36115,438,26703,0.32666,0.39765
2239,2239,2016,Hesse,No migration background,Satisfactory,0.35685,406,26703,0.31986,0.39226
2240,2240,2016,Hesse,No migration background,Poor,0.16326,151,26703,0.14229,0.18869
2241,2241,2016,Hesse,No migration background,Bad,0.04655,38,26703,0.03296,0.06064
2242,2242,2016,Hesse,Direct migration background,Very good,0.14499,160,26703,0.10099,0.20512
2243,2243,2016,Hesse,Direct migration background,Good,0.42689,234,26703,0.35732,0.51349
2244,2244,2016,Hesse,Direct migration background,Satisfactory,0.24589,140,26703,0.17542,0.32758
2245,2245,2016,Hesse,Direct migration background,Poor,0.18223,69,26703,0.13057,0.24146
2246,2246,2016,Hesse,Indirect migration background,Good,0.61076,58,26703,0.43294,0.84822
2247,2247,2016,Hesse,Indirect migration background,Satisfactory,0.38924,35,26703,0.2436,0.56005
2248,2248,2016,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09089,96,26703,0.07461,0.10729
2249,2249,2016,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38551,380,26703,0.35186,0.42472
2250,2250,2016,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.36465,366,26703,0.32773,0.40447
2251,2251,2016,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.15896,141,26703,0.13254,0.18218
2252,2252,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.08557,141,26703,0.05822,0.12539
2253,2253,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.40149,259,26703,0.3011,0.52104
2254,2254,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.3216,140,26703,0.23903,0.41929
2255,2255,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.19134,88,26703,0.14372,0.2486
2256,2256,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.0,52,26703,0.74383,1.27215
2257,2257,2016,Baden-Wuerttemberg,No migration background,Very good,0.1054,226,26703,0.08981,0.11979
2258,2258,2016,Baden-Wuerttemberg,No migration background,Good,0.38296,790,26703,0.35383,0.4198
2259,2259,2016,Baden-Wuerttemberg,No migration background,Satisfactory,0.32258,615,26703,0.29102,0.35149
2260,2260,2016,Baden-Wuerttemberg,No migration background,Poor,0.14587,244,26703,0.13047,0.16484
2261,2261,2016,Baden-Wuerttemberg,No migration background,Bad,0.04319,56,26703,0.03305,0.052
2262,2262,2016,Baden-Wuerttemberg,Direct migration background,Very good,0.14488,230,26703,0.10536,0.19257
2263,2263,2016,Baden-Wuerttemberg,Direct migration background,Good,0.38554,423,26703,0.31985,0.45392
2264,2264,2016,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.28468,215,26703,0.23749,0.33087
2265,2265,2016,Baden-Wuerttemberg,Direct migration background,Poor,0.15522,142,26703,0.12187,0.19211
2266,2266,2016,Baden-Wuerttemberg,Direct migration background,Bad,0.02969,34,26703,0.01098,0.04952
2267,2267,2016,Baden-Wuerttemberg,Indirect migration background,Very good,0.27053,63,26703,0.20978,0.3459
2268,2268,2016,Baden-Wuerttemberg,Indirect migration background,Good,0.40874,101,26703,0.31823,0.5117
2269,2269,2016,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.32073,78,26703,0.24942,0.40548
2270,2270,2016,Bavaria,No migration background,Very good,0.07877,306,26703,0.06825,0.08952
2271,2271,2016,Bavaria,No migration background,Good,0.41335,1168,26703,0.38622,0.44442
2272,2272,2016,Bavaria,No migration background,Satisfactory,0.32281,929,26703,0.30016,0.34519
2273,2273,2016,Bavaria,No migration background,Poor,0.14499,367,26703,0.13056,0.15883
2274,2274,2016,Bavaria,No migration background,Bad,0.04008,77,26703,0.03219,0.04752
2275,2275,2016,Bavaria,Direct migration background,Very good,0.16152,262,26703,0.12989,0.20376
2276,2276,2016,Bavaria,Direct migration background,Good,0.39849,482,26703,0.33531,0.45975
2277,2277,2016,Bavaria,Direct migration background,Satisfactory,0.26779,270,26703,0.22501,0.32573
2278,2278,2016,Bavaria,Direct migration background,Poor,0.12856,133,26703,0.09968,0.15674
2279,2279,2016,Bavaria,Direct migration background,Bad,0.04363,43,26703,0.02516,0.07454
2280,2280,2016,Bavaria,Indirect migration background,Very good,0.20743,44,26703,0.13977,0.2807
2281,2281,2016,Bavaria,Indirect migration background,Good,0.51889,117,26703,0.39566,0.65914
2282,2282,2016,Bavaria,Indirect migration background,Satisfactory,0.27367,76,26703,0.19787,0.35001
2283,2283,2016,Berlin,No migration background,Very good,0.09383,63,26703,0.07429,0.11474
2284,2284,2016,Berlin,No migration background,Good,0.37169,262,26703,0.32302,0.41831
2285,2285,2016,Berlin,No migration background,Satisfactory,0.31161,222,26703,0.27466,0.35021
2286,2286,2016,Berlin,No migration background,Poor,0.22287,133,26703,0.18916,0.25223
2287,2287,2016,Berlin,Direct migration background,Very good,0.20191,54,26703,0.12849,0.28865
2288,2288,2016,Berlin,Direct migration background,Good,0.48261,109,26703,0.33345,0.65058
2289,2289,2016,Berlin,Direct migration background,Satisfactory,0.31548,61,26703,0.2209,0.3978
2290,2290,2016,Brandenburg,No migration background,Very good,0.04692,47,26703,0.03325,0.06069
2291,2291,2016,Brandenburg,No migration background,Good,0.33233,314,26703,0.2884,0.38378
2292,2292,2016,Brandenburg,No migration background,Satisfactory,0.36732,288,26703,0.31886,0.42178
2293,2293,2016,Brandenburg,No migration background,Poor,0.2101,144,26703,0.16663,0.2568
2294,2294,2016,Brandenburg,No migration background,Bad,0.04333,38,26703,0.03124,0.06029
2295,2295,2016,Brandenburg,Direct migration background,Very good,0.37556,50,26703,0.14656,0.68126
2296,2296,2016,Brandenburg,Direct migration background,Good,0.33021,69,26703,0.21732,0.44296
2297,2297,2016,Brandenburg,Direct migration background,Satisfactory,0.29423,48,26703,0.19662,0.4038
2298,2298,2016,Mecklenburg-Western Pomerania,No migration background,Very good,0.07992,41,26703,0.04566,0.12239
2299,2299,2016,Mecklenburg-Western Pomerania,No migration background,Good,0.41717,209,26703,0.35507,0.48205
2300,2300,2016,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.35923,167,26703,0.30349,0.4184
2301,2301,2016,Mecklenburg-Western Pomerania,No migration background,Poor,0.14368,61,26703,0.11524,0.18335
2302,2302,2016,Saxony,No migration background,Very good,0.07643,110,26703,0.05495,0.10033
2303,2303,2016,Saxony,No migration background,Good,0.37988,544,26703,0.34047,0.42368
2304,2304,2016,Saxony,No migration background,Satisfactory,0.33987,462,26703,0.30894,0.36861
2305,2305,2016,Saxony,No migration background,Poor,0.16926,218,26703,0.14564,0.19229
2306,2306,2016,Saxony,No migration background,Bad,0.03456,44,26703,0.026,0.04445
2307,2307,2016,Saxony,Direct migration background,Very good,0.14766,39,26703,0.06344,0.22604
2308,2308,2016,Saxony,Direct migration background,Good,0.42547,73,26703,0.15707,0.7727
2309,2309,2016,Saxony,Direct migration background,Satisfactory,0.42686,53,26703,0.23004,0.67732
2310,2310,2016,Saxony-Anhalt,No migration background,Very good,0.09403,56,26703,0.05807,0.1362
2311,2311,2016,Saxony-Anhalt,No migration background,Good,0.3604,303,26703,0.31692,0.40613
2312,2312,2016,Saxony-Anhalt,No migration background,Satisfactory,0.35878,269,26703,0.32448,0.40378
2313,2313,2016,Saxony-Anhalt,No migration background,Poor,0.14536,116,26703,0.11467,0.17272
2314,2314,2016,Saxony-Anhalt,No migration background,Bad,0.04143,34,26703,0.03385,0.0507
2315,2315,2016,Saxony-Anhalt,Direct migration background,Very good,0.27869,40,26703,0.1641,0.46667
2316,2316,2016,Saxony-Anhalt,Direct migration background,Good,0.38018,47,26703,0.23119,0.58003
2317,2317,2016,Saxony-Anhalt,Direct migration background,Satisfactory,0.34113,33,26703,0.19006,0.50748
2318,2318,2016,Thuringa,No migration background,Very good,0.07355,60,26703,0.05887,0.08846
2319,2319,2016,Thuringa,No migration background,Good,0.41286,337,26703,0.36383,0.47899
2320,2320,2016,Thuringa,No migration background,Satisfactory,0.29773,271,26703,0.25879,0.34119
2321,2321,2016,Thuringa,No migration background,Poor,0.1751,126,26703,0.1436,0.21557
2322,2322,2016,Thuringa,No migration background,Bad,0.04077,35,26703,0.02745,0.05832
2323,2323,2016,Thuringa,Direct migration background,Very good,0.21014,44,26703,0.10407,0.34605
2324,2324,2016,Thuringa,Direct migration background,Good,0.78986,64,26703,0.54944,1.01234
2325,2325,2017,Schleswig-Holstein,No migration background,Very good,0.09289,89,30242,0.07819,0.10989
2326,2326,2017,Schleswig-Holstein,No migration background,Good,0.38863,302,30242,0.35343,0.44025
2327,2327,2017,Schleswig-Holstein,No migration background,Satisfactory,0.35098,250,30242,0.30698,0.40202
2328,2328,2017,Schleswig-Holstein,No migration background,Poor,0.1675,101,30242,0.1427,0.19328
2329,2329,2017,Schleswig-Holstein,Direct migration background,Very good,0.19973,126,30242,0.10782,0.29792
2330,2330,2017,Schleswig-Holstein,Direct migration background,Good,0.32227,138,30242,0.18835,0.47697
2331,2331,2017,Schleswig-Holstein,Direct migration background,Satisfactory,0.33067,77,30242,0.20167,0.50627
2332,2332,2017,Schleswig-Holstein,Direct migration background,Poor,0.14733,40,30242,0.05599,0.2559
2333,2333,2017,Hamburg,No migration background,Very good,0.12205,45,30242,0.08065,0.16646
2334,2334,2017,Hamburg,No migration background,Good,0.39471,133,30242,0.32007,0.47181
2335,2335,2017,Hamburg,No migration background,Satisfactory,0.3545,94,30242,0.30013,0.41647
2336,2336,2017,Hamburg,No migration background,Poor,0.12874,39,30242,0.09552,0.16534
2337,2337,2017,Hamburg,Direct migration background,Very good,0.13897,57,30242,0.07227,0.21846
2338,2338,2017,Hamburg,Direct migration background,Good,0.50572,63,30242,0.31608,0.77091
2339,2339,2017,Hamburg,Direct migration background,Satisfactory,0.35531,37,30242,0.22659,0.50877
2340,2340,2017,Lower Saxony,No migration background,Very good,0.09074,208,30242,0.07717,0.10486
2341,2341,2017,Lower Saxony,No migration background,Good,0.36236,829,30242,0.33378,0.39146
2342,2342,2017,Lower Saxony,No migration background,Satisfactory,0.33637,733,30242,0.31407,0.35649
2343,2343,2017,Lower Saxony,No migration background,Poor,0.17217,302,30242,0.15411,0.19007
2344,2344,2017,Lower Saxony,No migration background,Bad,0.03836,60,30242,0.02912,0.04734
2345,2345,2017,Lower Saxony,Direct migration background,Very good,0.13267,311,30242,0.09973,0.17269
2346,2346,2017,Lower Saxony,Direct migration background,Good,0.32039,312,30242,0.2603,0.39455
2347,2347,2017,Lower Saxony,Direct migration background,Satisfactory,0.34317,230,30242,0.27354,0.43217
2348,2348,2017,Lower Saxony,Direct migration background,Poor,0.17124,113,30242,0.10529,0.25438
2349,2349,2017,Lower Saxony,Direct migration background,Bad,0.03254,32,30242,0.01518,0.05341
2350,2350,2017,Lower Saxony,Indirect migration background,Very good,0.29544,35,30242,0.2105,0.37951
2351,2351,2017,Lower Saxony,Indirect migration background,Good,0.39017,63,30242,0.27553,0.50149
2352,2352,2017,Lower Saxony,Indirect migration background,Satisfactory,0.31439,37,30242,0.22338,0.40647
2353,2353,2017,Bremen,No migration background,Good,0.43719,50,30242,0.34008,0.56344
2354,2354,2017,Bremen,No migration background,Satisfactory,0.56281,48,30242,0.41098,0.71877
2355,2355,2017,Bremen,Direct migration background,Good,0.48259,60,30242,0.31087,0.67124
2356,2356,2017,Bremen,Direct migration background,Satisfactory,0.51741,32,30242,0.35244,0.74941
2357,2357,2017,North Rhine-Westphalia,No migration background,Very good,0.07961,358,30242,0.07128,0.08769
2358,2358,2017,North Rhine-Westphalia,No migration background,Good,0.34776,1457,30242,0.33154,0.36798
2359,2359,2017,North Rhine-Westphalia,No migration background,Satisfactory,0.36876,1338,30242,0.35043,0.39451
2360,2360,2017,North Rhine-Westphalia,No migration background,Poor,0.16049,565,30242,0.14741,0.17295
2361,2361,2017,North Rhine-Westphalia,No migration background,Bad,0.04339,152,30242,0.03765,0.04907
2362,2362,2017,North Rhine-Westphalia,Direct migration background,Very good,0.1052,466,30242,0.08664,0.12491
2363,2363,2017,North Rhine-Westphalia,Direct migration background,Good,0.39272,901,30242,0.34478,0.44192
2364,2364,2017,North Rhine-Westphalia,Direct migration background,Satisfactory,0.31245,518,30242,0.27067,0.36777
2365,2365,2017,North Rhine-Westphalia,Direct migration background,Poor,0.13919,276,30242,0.11923,0.16383
2366,2366,2017,North Rhine-Westphalia,Direct migration background,Bad,0.05044,80,30242,0.03388,0.07314
2367,2367,2017,North Rhine-Westphalia,Indirect migration background,Very good,0.24925,115,30242,0.19311,0.30866
2368,2368,2017,North Rhine-Westphalia,Indirect migration background,Good,0.4071,210,30242,0.34346,0.47072
2369,2369,2017,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.254,139,30242,0.19827,0.31457
2370,2370,2017,North Rhine-Westphalia,Indirect migration background,Poor,0.08964,54,30242,0.06697,0.11159
2371,2371,2017,Hesse,No migration background,Very good,0.10371,139,30242,0.08364,0.11913
2372,2372,2017,Hesse,No migration background,Good,0.39405,539,30242,0.36006,0.43203
2373,2373,2017,Hesse,No migration background,Satisfactory,0.3354,415,30242,0.30902,0.3696
2374,2374,2017,Hesse,No migration background,Poor,0.14864,154,30242,0.12423,0.17098
2375,2375,2017,Hesse,No migration background,Bad,0.0182,35,30242,0.01314,0.0232
2376,2376,2017,Hesse,Direct migration background,Very good,0.13487,223,30242,0.08891,0.18424
2377,2377,2017,Hesse,Direct migration background,Good,0.4249,268,30242,0.322,0.5354
2378,2378,2017,Hesse,Direct migration background,Satisfactory,0.20865,142,30242,0.16435,0.27456
2379,2379,2017,Hesse,Direct migration background,Poor,0.23158,108,30242,0.16185,0.29729
2380,2380,2017,Hesse,Indirect migration background,Good,0.70652,78,30242,0.51053,0.87311
2381,2381,2017,Hesse,Indirect migration background,Satisfactory,0.29348,41,30242,0.20614,0.38361
2382,2382,2017,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09896,121,30242,0.08574,0.11649
2383,2383,2017,"Rhineland-Palatinate, Saarland",No migration background,Good,0.37468,406,30242,0.3409,0.40926
2384,2384,2017,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.36276,356,30242,0.32956,0.39451
2385,2385,2017,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.16359,156,30242,0.14231,0.19253
2386,2386,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.0653,112,30242,0.043,0.0927
2387,2387,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.42363,285,30242,0.32318,0.51682
2388,2388,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.37894,152,30242,0.29765,0.48094
2389,2389,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.13213,76,30242,0.09299,0.18446
2390,2390,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.0,40,30242,0.7527,1.29763
2391,2391,2017,Baden-Wuerttemberg,No migration background,Very good,0.12518,280,30242,0.11017,0.14506
2392,2392,2017,Baden-Wuerttemberg,No migration background,Good,0.35757,856,30242,0.32927,0.38445
2393,2393,2017,Baden-Wuerttemberg,No migration background,Satisfactory,0.32586,671,30242,0.29862,0.35191
2394,2394,2017,Baden-Wuerttemberg,No migration background,Poor,0.15141,261,30242,0.13221,0.16805
2395,2395,2017,Baden-Wuerttemberg,No migration background,Bad,0.03998,65,30242,0.03197,0.04729
2396,2396,2017,Baden-Wuerttemberg,Direct migration background,Very good,0.1747,257,30242,0.13388,0.22495
2397,2397,2017,Baden-Wuerttemberg,Direct migration background,Good,0.38165,440,30242,0.31832,0.46071
2398,2398,2017,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.29181,260,30242,0.2348,0.34781
2399,2399,2017,Baden-Wuerttemberg,Direct migration background,Poor,0.15184,129,30242,0.11743,0.19041
2400,2400,2017,Baden-Wuerttemberg,Indirect migration background,Very good,0.25506,68,30242,0.20764,0.31806
2401,2401,2017,Baden-Wuerttemberg,Indirect migration background,Good,0.41858,127,30242,0.3426,0.50881
2402,2402,2017,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.20079,63,30242,0.14988,0.25429
2403,2403,2017,Baden-Wuerttemberg,Indirect migration background,Poor,0.12557,36,30242,0.0793,0.1795
2404,2404,2017,Bavaria,No migration background,Very good,0.10638,393,30242,0.09375,0.11826
2405,2405,2017,Bavaria,No migration background,Good,0.37928,1245,30242,0.35338,0.4069
2406,2406,2017,Bavaria,No migration background,Satisfactory,0.34758,1044,30242,0.32748,0.37158
2407,2407,2017,Bavaria,No migration background,Poor,0.14356,425,30242,0.13202,0.15714
2408,2408,2017,Bavaria,No migration background,Bad,0.0232,66,30242,0.01791,0.0292
2409,2409,2017,Bavaria,Direct migration background,Very good,0.12797,276,30242,0.10008,0.16126
2410,2410,2017,Bavaria,Direct migration background,Good,0.38912,517,30242,0.33234,0.44199
2411,2411,2017,Bavaria,Direct migration background,Satisfactory,0.29265,293,30242,0.24417,0.34499
2412,2412,2017,Bavaria,Direct migration background,Poor,0.1491,149,30242,0.11114,0.18688
2413,2413,2017,Bavaria,Direct migration background,Bad,0.04117,33,30242,0.02511,0.0654
2414,2414,2017,Bavaria,Indirect migration background,Very good,0.19576,48,30242,0.13487,0.26461
2415,2415,2017,Bavaria,Indirect migration background,Good,0.5234,122,30242,0.39949,0.66463
2416,2416,2017,Bavaria,Indirect migration background,Satisfactory,0.28083,72,30242,0.19165,0.41052
2417,2417,2017,Berlin,No migration background,Very good,0.09263,82,30242,0.07129,0.11558
2418,2418,2017,Berlin,No migration background,Good,0.3347,263,30242,0.29522,0.36528
2419,2419,2017,Berlin,No migration background,Satisfactory,0.29434,247,30242,0.26278,0.32783
2420,2420,2017,Berlin,No migration background,Poor,0.20497,147,30242,0.17246,0.2386
2421,2421,2017,Berlin,No migration background,Bad,0.07336,40,30242,0.05752,0.09048
2422,2422,2017,Berlin,Direct migration background,Very good,0.13768,55,30242,0.06972,0.22734
2423,2423,2017,Berlin,Direct migration background,Good,0.55772,107,30242,0.40643,0.74111
2424,2424,2017,Berlin,Direct migration background,Satisfactory,0.30461,66,30242,0.21745,0.41594
2425,2425,2017,Brandenburg,No migration background,Very good,0.04596,50,30242,0.03583,0.05843
2426,2426,2017,Brandenburg,No migration background,Good,0.3824,387,30242,0.34258,0.42142
2427,2427,2017,Brandenburg,No migration background,Satisfactory,0.34663,303,30242,0.30889,0.38413
2428,2428,2017,Brandenburg,No migration background,Poor,0.14434,133,30242,0.12141,0.17234
2429,2429,2017,Brandenburg,No migration background,Bad,0.08067,56,30242,0.05526,0.10901
2430,2430,2017,Brandenburg,Direct migration background,Very good,0.23385,58,30242,0.13023,0.37914
2431,2431,2017,Brandenburg,Direct migration background,Good,0.32219,83,30242,0.20855,0.45766
2432,2432,2017,Brandenburg,Direct migration background,Satisfactory,0.24781,48,30242,0.137,0.3648
2433,2433,2017,Brandenburg,Direct migration background,Poor,0.19615,39,30242,0.11565,0.29254
2434,2434,2017,Mecklenburg-Western Pomerania,No migration background,Very good,0.05812,33,30242,0.03827,0.07436
2435,2435,2017,Mecklenburg-Western Pomerania,No migration background,Good,0.47174,247,30242,0.41141,0.53563
2436,2436,2017,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.33518,182,30242,0.2894,0.39534
2437,2437,2017,Mecklenburg-Western Pomerania,No migration background,Poor,0.13497,71,30242,0.1092,0.16111
2438,2438,2017,Saxony,No migration background,Very good,0.06421,131,30242,0.05304,0.07507
2439,2439,2017,Saxony,No migration background,Good,0.4279,667,30242,0.38714,0.46658
2440,2440,2017,Saxony,No migration background,Satisfactory,0.33289,524,30242,0.30789,0.3604
2441,2441,2017,Saxony,No migration background,Poor,0.14735,215,30242,0.12961,0.16662
2442,2442,2017,Saxony,No migration background,Bad,0.02765,40,30242,0.02181,0.03546
2443,2443,2017,Saxony,Direct migration background,Very good,0.1327,55,30242,0.08458,0.20284
2444,2444,2017,Saxony,Direct migration background,Good,0.53851,88,30242,0.30471,0.96365
2445,2445,2017,Saxony,Direct migration background,Satisfactory,0.32879,47,30242,0.20011,0.48189
2446,2446,2017,Saxony-Anhalt,No migration background,Very good,0.07108,62,30242,0.04244,0.10396
2447,2447,2017,Saxony-Anhalt,No migration background,Good,0.37564,326,30242,0.33137,0.42428
2448,2448,2017,Saxony-Anhalt,No migration background,Satisfactory,0.37833,320,30242,0.33937,0.42979
2449,2449,2017,Saxony-Anhalt,No migration background,Poor,0.13041,120,30242,0.11185,0.15139
