"m11126","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2011","5 Einkommensstärkstes Quintil","weiblich","382","0.107866518518664","0.0967677870597289","0.118965249977599"
"Weniger gut","2011","1 Einkommensschwächstes Quintil","männlich","339","0.165534934560533","0.149990288649155","0.18107958047191"
"Weniger gut","2011","1 Einkommensschwächstes Quintil","weiblich","588","0.209740032459102","0.195651798091765","0.22382826682644"
"Weniger gut","2011","2","männlich","377","0.158845861216358","0.145068358914033","0.172623363518682"
"Weniger gut","2011","2","weiblich","562","0.187770103157316","0.175000653202101","0.20053955311253"
"Weniger gut","2011","3","männlich","258","0.114553363408249","0.101824909053332","0.127281817763167"
"Weniger gut","2011","3","weiblich","409","0.183327085832496","0.169106395203314","0.197547776461679"
"Weniger gut","2011","4","männlich","305","0.125073431979409","0.112885691190912","0.137261172767905"
"Weniger gut","2011","4","weiblich","378","0.144859548359394","0.132485840027641","0.157233256691147"
"Weniger gut","2011","5 Einkommensstärkstes Quintil","männlich","286","0.0961368096260628","0.0855513665186535","0.106722252733472"
"Weniger gut","2011","5 Einkommensstärkstes Quintil","weiblich","349","0.127200659576194","0.115279541773345","0.139121777379042"
"Zufriedenstellend","2011","1 Einkommensschwächstes Quintil","männlich","635","0.336773464773274","0.317006872574849","0.356540056971699"
"Zufriedenstellend","2011","1 Einkommensschwächstes Quintil","weiblich","999","0.343995823506242","0.327557376032325","0.360434270980158"
"Zufriedenstellend","2011","2","männlich","861","0.334677728538519","0.316891896588706","0.352463560488333"
"Zufriedenstellend","2011","2","weiblich","1144","0.336625274027121","0.321173715081184","0.352076832973058"
"Zufriedenstellend","2011","3","männlich","793","0.351452802555759","0.332372078556507","0.370533526555011"
"Zufriedenstellend","2011","3","weiblich","899","0.326868560555969","0.309629253389681","0.344107867722257"
"Zufriedenstellend","2011","4","männlich","917","0.321566137298041","0.304357606791566","0.338774667804516"
"Zufriedenstellend","2011","4","weiblich","931","0.319518087164143","0.30312489224308","0.335911282085206"
"Zufriedenstellend","2011","5 Einkommensstärkstes Quintil","männlich","881","0.298556545565561","0.282123333056887","0.314989758074236"
"Zufriedenstellend","2011","5 Einkommensstärkstes Quintil","weiblich","817","0.282873465810989","0.266759252990465","0.298987678631513"
"Gut","2012","1 Einkommensschwächstes Quintil","männlich","655","0.295601267480745","0.27512102127006","0.316081513691429"
"Gut","2012","1 Einkommensschwächstes Quintil","weiblich","889","0.254827670537688","0.238532068375497","0.27112327269988"
"Gut","2012","2","männlich","968","0.339524882443178","0.320928637349716","0.35812112753664"
"Gut","2012","2","weiblich","1337","0.35629406856926","0.340129937632991","0.372458199505528"
"Gut","2012","3","männlich","1030","0.401061222381112","0.381697500482017","0.420424944280208"
"Gut","2012","3","weiblich","1179","0.366467936334335","0.348867252170746","0.384068620497923"
"Gut","2012","4","männlich","1293","0.427802410321955","0.409679328858712","0.445925491785198"
"Gut","2012","4","weiblich","1370","0.393182283471074","0.376157043012533","0.410207523929614"
"Gut","2012","5 Einkommensstärkstes Quintil","männlich","1442","0.466380356042472","0.448750817095701","0.484009894989242"
"Gut","2012","5 Einkommensstärkstes Quintil","weiblich","1488","0.447693922010701","0.430413801499422","0.46497404252198"
"Schlecht","2012","1 Einkommensschwächstes Quintil","männlich","130","0.0693480407157845","0.0579459762992468","0.0807501051323222"
"Schlecht","2012","1 Einkommensschwächstes Quintil","weiblich","167","0.0781966286365725","0.0681566700351094","0.0882365872380357"
"Schlecht","2012","2","männlich","104","0.0520464093732999","0.0433237251225908","0.0607690936240091"
"Schlecht","2012","2","weiblich","158","0.0613016377234814","0.0532050248118145","0.0693982506351483"
"Schlecht","2012","3","männlich","78","0.0369900499896435","0.0295332905877534","0.0444468093915336"
"Schlecht","2012","3","weiblich","78","0.0344497041831511","0.0277876607812875","0.0411117475850147"
"Schlecht","2012","4","männlich","63","0.0214521810813104","0.0161449967647716","0.0267593653978492"
"Schlecht","2012","4","weiblich","77","0.0292304354817381","0.0233590191436808","0.0351018518197953"
"Schlecht","2012","5 Einkommensstärkstes Quintil","männlich","46","0.013331062193604","0.00927809553811483","0.0173840288490932"
"Schlecht","2012","5 Einkommensstärkstes Quintil","weiblich","55","0.0189877269378622","0.0142448706481029","0.0237305832276214"
"Sehr gut","2012","1 Einkommensschwächstes Quintil","männlich","267","0.122124217932837","0.107428521357196","0.136819914508478"
"Sehr gut","2012","1 Einkommensschwächstes Quintil","weiblich","296","0.0949464464420002","0.0839843086242791","0.105908584259721"
"Sehr gut","2012","2","männlich","287","0.110256408377987","0.0979566782610691","0.122556138494905"
"Sehr gut","2012","2","weiblich","294","0.0728644573769559","0.0640917470191014","0.0816371677348104"
"Sehr gut","2012","3","männlich","262","0.0972765205676033","0.0855687644414885","0.108984276693718"
"Sehr gut","2012","3","weiblich","269","0.0785805789876503","0.0687514835567836","0.0884096744185171"
"Sehr gut","2012","4","männlich","280","0.0989418252585659","0.0880046847498959","0.109878965767236"
"Sehr gut","2012","4","weiblich","340","0.100679975730684","0.0901918993600521","0.111168052101315"
"Sehr gut","2012","5 Einkommensstärkstes Quintil","männlich","383","0.129651193415328","0.117780123743276","0.14152226308738"
"Sehr gut","2012","5 Einkommensstärkstes Quintil","weiblich","380","0.116701486096689","0.105544209502507","0.127858762690872"
"Weniger gut","2012","1 Einkommensschwächstes Quintil","männlich","295","0.191987666345342","0.174310265727142","0.209665066963542"
"Weniger gut","2012","1 Einkommensschwächstes Quintil","weiblich","503","0.216990100734172","0.201575852510622","0.232404348957722"
"Weniger gut","2012","2","männlich","325","0.148552552140349","0.134586289334501","0.162518814946197"
"Weniger gut","2012","2","weiblich","499","0.178368347947976","0.165447179635158","0.191289516260794"
"Weniger gut","2012","3","männlich","298","0.129287915006934","0.116032035854319","0.142543794159548"
"Weniger gut","2012","3","weiblich","418","0.17116707491353","0.157408581807172","0.184925568019887"
"Weniger gut","2012","4","männlich","323","0.114102318779871","0.102456328197142","0.125748309362601"
"Weniger gut","2012","4","weiblich","384","0.138377374334698","0.126342037527071","0.150412711142325"
"Weniger gut","2012","5 Einkommensstärkstes Quintil","männlich","269","0.0807858754144692","0.0711557711834062","0.0904159796455322"
"Weniger gut","2012","5 Einkommensstärkstes Quintil","weiblich","314","0.10376539688215","0.0931678978371853","0.114362895927115"
"Zufriedenstellend","2012","1 Einkommensschwächstes Quintil","männlich","560","0.320938807525292","0.29998618843876","0.341891426611824"
"Zufriedenstellend","2012","1 Einkommensschwächstes Quintil","weiblich","892","0.355039153649566","0.337144489104916","0.372933818194217"
"Zufriedenstellend","2012","2","männlich","807","0.349619747665186","0.330893839989207","0.368345655341165"
"Zufriedenstellend","2012","2","weiblich","1084","0.331171488382327","0.315286453705448","0.347056523059206"
"Zufriedenstellend","2012","3","männlich","793","0.335384292054707","0.316731281153758","0.354037302955656"
"Zufriedenstellend","2012","3","weiblich","935","0.349334705581334","0.331919566512071","0.366749844650598"
"Zufriedenstellend","2012","4","männlich","904","0.337701264558297","0.320377960691707","0.355024568424887"
"Zufriedenstellend","2012","4","weiblich","991","0.338529930981807","0.32203612835343","0.355023733610184"
"Zufriedenstellend","2012","5 Einkommensstärkstes Quintil","männlich","936","0.309851512934127","0.293509595719185","0.326193430149069"
"Zufriedenstellend","2012","5 Einkommensstärkstes Quintil","weiblich","944","0.312851468072597","0.296739052059262","0.328963884085932"
"Gut","2013","1 Einkommensschwächstes Quintil","männlich","814","0.320499639495249","0.30169965113087","0.339299627859628"
"Gut","2013","1 Einkommensschwächstes Quintil","weiblich","1109","0.279736568672234","0.264389175609227","0.295083961735241"
"Gut","2013","2","männlich","1046","0.34587880564931","0.328279507710861","0.36347810358776"
"Gut","2013","2","weiblich","1353","0.32589402565998","0.310564007263575","0.341224044056384"
"Gut","2013","3","männlich","1074","0.387380819343731","0.368670036740139","0.406091601947324"
"Gut","2013","3","weiblich","1234","0.345886477179421","0.32916129643532","0.362611657923523"
"Gut","2013","4","männlich","1318","0.402754653002853","0.385506442808393","0.420002863197312"
"Gut","2013","4","weiblich","1477","0.383240574081267","0.36709225410048","0.399388894062055"
"Gut","2013","5 Einkommensstärkstes Quintil","männlich","1513","0.44235150313092","0.425545445425699","0.459157560836141"
"Gut","2013","5 Einkommensstärkstes Quintil","weiblich","1547","0.415098869983644","0.398656835706953","0.431540904260334"
"Schlecht","2013","1 Einkommensschwächstes Quintil","männlich","181","0.0929147212667818","0.0812193157268901","0.104610126806673"
"Schlecht","2013","1 Einkommensschwächstes Quintil","weiblich","213","0.0855920162831098","0.0760266645433042","0.0951573680229154"
"Schlecht","2013","2","männlich","106","0.0504564215917593","0.0423576354397764","0.0585552077437423"
"Schlecht","2013","2","weiblich","140","0.0492935821315607","0.0422131658693205","0.0563739983938009"
"Schlecht","2013","3","männlich","78","0.0434176107284365","0.0355901345974477","0.0512450868594253"
"Schlecht","2013","3","weiblich","106","0.0525030154984535","0.044660443643176","0.060345587353731"
"Schlecht","2013","4","männlich","70","0.0225341324990536","0.0173147564580569","0.0277535085400503"
"Schlecht","2013","4","weiblich","83","0.0322892810860001","0.0264179621648171","0.0381606000071832"
"Schlecht","2013","5 Einkommensstärkstes Quintil","männlich","48","0.0171322279178963","0.012741300099095","0.0215231557366975"
"Schlecht","2013","5 Einkommensstärkstes Quintil","weiblich","66","0.0225110334314473","0.0175611816801528","0.0274608851827418"
"Sehr gut","2013","1 Einkommensschwächstes Quintil","männlich","384","0.119096459233649","0.106047899895104","0.132145018572194"
"Sehr gut","2013","1 Einkommensschwächstes Quintil","weiblich","364","0.0889542803652326","0.0792208074935598","0.0986877532369054"
"Sehr gut","2013","2","männlich","422","0.123310838681928","0.111145402015753","0.135476275348103"
"Sehr gut","2013","2","weiblich","385","0.086763531346297","0.0775569027983869","0.095970159894207"
"Sehr gut","2013","3","männlich","333","0.11512384048087","0.102864941033123","0.127382739928616"
"Sehr gut","2013","3","weiblich","353","0.0872267010944234","0.0773050568212852","0.0971483453675616"
"Sehr gut","2013","4","männlich","388","0.103943246303351","0.0932104407262074","0.114676051880495"
"Sehr gut","2013","4","weiblich","434","0.0994278902888706","0.0894887901483967","0.109366990429344"
"Sehr gut","2013","5 Einkommensstärkstes Quintil","männlich","458","0.139109314997289","0.12739939469839","0.150819235296188"
"Sehr gut","2013","5 Einkommensstärkstes Quintil","weiblich","466","0.114018775496875","0.103413084023729","0.124624466970022"
"Weniger gut","2013","1 Einkommensschwächstes Quintil","männlich","338","0.155706990316848","0.141100374252861","0.170313606380834"
"Weniger gut","2013","1 Einkommensschwächstes Quintil","weiblich","623","0.209278180210927","0.19536942870122","0.223186931720634"
"Weniger gut","2013","2","männlich","365","0.151047618616043","0.1377980156518","0.164297221580286"
"Weniger gut","2013","2","weiblich","556","0.175349895750428","0.162912541524185","0.187787249976671"
"Weniger gut","2013","3","männlich","322","0.135480274111375","0.122335501190984","0.148625047031766"
"Weniger gut","2013","3","weiblich","456","0.189529518038503","0.175748398667826","0.203310637409179"
"Weniger gut","2013","4","männlich","331","0.119502749200652","0.108094990778413","0.130910507622892"
"Weniger gut","2013","4","weiblich","462","0.150306018460397","0.138435951632168","0.162176085288626"
"Weniger gut","2013","5 Einkommensstärkstes Quintil","männlich","318","0.105617322837393","0.0952173765640684","0.116017269110718"
"Weniger gut","2013","5 Einkommensstärkstes Quintil","weiblich","370","0.121745883387819","0.110834601312387","0.132657165463251"
"Zufriedenstellend","2013","1 Einkommensschwächstes Quintil","männlich","650","0.311782189687473","0.293121075633986","0.330443303740961"
"Zufriedenstellend","2013","1 Einkommensschwächstes Quintil","weiblich","977","0.336438954468497","0.320283919954527","0.352593988982466"
"Zufriedenstellend","2013","2","männlich","867","0.329306315460959","0.311917644243028","0.346694986678891"
"Zufriedenstellend","2013","2","weiblich","1157","0.362698965111734","0.346974138750502","0.378423791472967"
"Zufriedenstellend","2013","3","männlich","797","0.318597455335587","0.300701675507977","0.336493235163198"
"Zufriedenstellend","2013","3","weiblich","958","0.324854288189199","0.308387059259267","0.341321517119131"
"Zufriedenstellend","2013","4","männlich","999","0.35126521899409","0.334477235579892","0.368053202408288"
"Zufriedenstellend","2013","4","weiblich","1026","0.334736236083465","0.319062157993079","0.350410314173851"
"Zufriedenstellend","2013","5 Einkommensstärkstes Quintil","männlich","1018","0.295789631116502","0.280346174609168","0.311233087623835"
"Zufriedenstellend","2013","5 Einkommensstärkstes Quintil","weiblich","1001","0.326625437700215","0.310976246419827","0.342274628980603"
"Gut","2014","1 Einkommensschwächstes Quintil","männlich","621","0.317236440589502","0.296120084721508","0.338352796457496"
"Gut","2014","1 Einkommensschwächstes Quintil","weiblich","797","0.274675897597552","0.257008841464502","0.292342953730602"
"Gut","2014","2","männlich","870","0.338806341803437","0.319617054730576","0.357995628876298"
"Gut","2014","2","weiblich","1091","0.317669162501512","0.301089202325324","0.334249122677699"
"Gut","2014","3","männlich","969","0.400810306501597","0.380506865049393","0.421113747953801"
"Gut","2014","3","weiblich","1069","0.340700267997504","0.322947787005206","0.358452748989802"
"Gut","2014","4","männlich","1294","0.401771984203316","0.384083660187649","0.419460308218983"
"Gut","2014","4","weiblich","1354","0.37333937491055","0.356821491537591","0.38985725828351"
"Gut","2014","5 Einkommensstärkstes Quintil","männlich","1525","0.45431801186164","0.437391503875597","0.471244519847683"
"Gut","2014","5 Einkommensstärkstes Quintil","weiblich","1527","0.421047202893537","0.404446618559966","0.437647787227107"
"Schlecht","2014","1 Einkommensschwächstes Quintil","männlich","126","0.0678501964979264","0.0564395386696226","0.0792608543262301"
"Schlecht","2014","1 Einkommensschwächstes Quintil","weiblich","149","0.0703558435315227","0.0602331446727485","0.0804785423902968"
"Schlecht","2014","2","männlich","97","0.0579937837808058","0.0485175374458145","0.0674700301157971"
"Schlecht","2014","2","weiblich","132","0.0574983103393153","0.0492080710848524","0.0657885495937783"
"Schlecht","2014","3","männlich","78","0.0372674567536705","0.0294198767071023","0.0451150368002388"
"Schlecht","2014","3","weiblich","100","0.048478468380573","0.040433670737914","0.0565232660232319"
"Schlecht","2014","4","männlich","64","0.0234177261035529","0.017961526296643","0.0288739259104628"
"Schlecht","2014","4","weiblich","82","0.0289802880406443","0.0232516462667201","0.0347089298145686"
"Schlecht","2014","5 Einkommensstärkstes Quintil","männlich","47","0.0143147215017188","0.0102766112693321","0.0183528317341055"
"Schlecht","2014","5 Einkommensstärkstes Quintil","weiblich","66","0.0251830186464847","0.0199149449683425","0.0304510923246269"
"Sehr gut","2014","1 Einkommensschwächstes Quintil","männlich","272","0.135306373798436","0.119786702180367","0.150826045416504"
"Sehr gut","2014","1 Einkommensschwächstes Quintil","weiblich","207","0.0759145529858989","0.0654310495217739","0.0863980564500238"
"Sehr gut","2014","2","männlich","279","0.0926827876793887","0.0809257515268878","0.10443982383189"
"Sehr gut","2014","2","weiblich","289","0.0897692136666411","0.0795894446206034","0.0999489827126788"
"Sehr gut","2014","3","männlich","232","0.0981892178576287","0.0858607910272654","0.110517644687992"
"Sehr gut","2014","3","weiblich","265","0.0763094328603943","0.0663649149029967","0.086253950817792"
"Sehr gut","2014","4","männlich","330","0.108546758223419","0.0973234420043327","0.119770074442506"
"Sehr gut","2014","4","weiblich","324","0.0903588941495743","0.0805683509968101","0.100149437302338"
"Sehr gut","2014","5 Einkommensstärkstes Quintil","männlich","438","0.137229165784349","0.125531787824966","0.148926543743732"
"Sehr gut","2014","5 Einkommensstärkstes Quintil","weiblich","404","0.113064347414945","0.102416904989639","0.123711789840252"
"Weniger gut","2014","1 Einkommensschwächstes Quintil","männlich","306","0.185207274602528","0.167581635911583","0.202832913293472"
"Weniger gut","2014","1 Einkommensschwächstes Quintil","weiblich","498","0.227367845491251","0.210778136404143","0.24395755457836"
"Weniger gut","2014","2","männlich","338","0.174312219305472","0.158931006539533","0.18969343207141"
"Weniger gut","2014","2","weiblich","548","0.20756313073567","0.193120181079087","0.222006080392253"
"Weniger gut","2014","3","männlich","260","0.140990674793205","0.126572437005075","0.155408912581335"
"Weniger gut","2014","3","weiblich","382","0.170836405826587","0.156738919086841","0.184933892566332"
"Weniger gut","2014","4","männlich","323","0.116691638250236","0.105108145649021","0.128275130851451"
"Weniger gut","2014","4","weiblich","455","0.154334302616422","0.141997094727793","0.166671510505051"
"Weniger gut","2014","5 Einkommensstärkstes Quintil","männlich","331","0.101945889247272","0.0916597193037049","0.11223205919084"
"Weniger gut","2014","5 Einkommensstärkstes Quintil","weiblich","400","0.135157862289964","0.1236624253963","0.146653299183629"
"Zufriedenstellend","2014","1 Einkommensschwächstes Quintil","männlich","541","0.294399714511608","0.273720200057718","0.315079228965498"
"Zufriedenstellend","2014","1 Einkommensschwächstes Quintil","weiblich","801","0.351685860393775","0.332786023388678","0.370585697398872"
"Zufriedenstellend","2014","2","männlich","753","0.336204867430897","0.317051825258496","0.355357909603297"
"Zufriedenstellend","2014","2","weiblich","969","0.327500182756862","0.310787340542991","0.344213024970734"
"Zufriedenstellend","2014","3","männlich","699","0.322742344093899","0.303372640008473","0.342112048179325"
"Zufriedenstellend","2014","3","weiblich","922","0.363675424934942","0.345656549015508","0.381694300854377"
"Zufriedenstellend","2014","4","männlich","940","0.349571893219476","0.33236781574643","0.366775970692522"
"Zufriedenstellend","2014","4","weiblich","1079","0.35298714028281","0.336667063720916","0.369307216844703"
"Zufriedenstellend","2014","5 Einkommensstärkstes Quintil","männlich","983","0.29219221160502","0.276732208748527","0.307652214461512"
"Zufriedenstellend","2014","5 Einkommensstärkstes Quintil","weiblich","1001","0.305547568755069","0.290059507011559","0.321035630498579"
"Gut","2015","1 Einkommensschwächstes Quintil","männlich","716","0.339255753278361","0.317994889403982","0.360516617152741"
"Gut","2015","1 Einkommensschwächstes Quintil","weiblich","802","0.281058329473982","0.263185635765288","0.298931023182675"
"Gut","2015","2","männlich","810","0.353844267231109","0.33311000482566","0.374578529636557"
"Gut","2015","2","weiblich","1010","0.335925627198497","0.318317668923984","0.353533585473009"
"Gut","2015","3","männlich","894","0.376326704072984","0.35616494535546","0.396488462790508"
"Gut","2015","3","weiblich","1034","0.348163851877903","0.330032825452298","0.366294878303508"
"Gut","2015","4","männlich","1228","0.393320147831638","0.375562785428494","0.411077510234783"
"Gut","2015","4","weiblich","1349","0.360833811856286","0.344515238048853","0.377152385663719"
"Gut","2015","5 Einkommensstärkstes Quintil","männlich","1600","0.443386149936033","0.426913832366852","0.459858467505215"
"Gut","2015","5 Einkommensstärkstes Quintil","weiblich","1572","0.420645865051784","0.404434055209484","0.436857674894083"
"Schlecht","2015","1 Einkommensschwächstes Quintil","männlich","120","0.0908902547262573","0.0779820032423678","0.103798506210147"
"Schlecht","2015","1 Einkommensschwächstes Quintil","weiblich","153","0.0873080908865066","0.0760844360971599","0.0985317456758533"
"Schlecht","2015","2","männlich","82","0.063109944593109","0.0525659027252492","0.0736539864609689"
"Schlecht","2015","2","weiblich","116","0.0568212518728357","0.0481908409614076","0.0654516627842638"
"Schlecht","2015","3","männlich","64","0.0401117909838466","0.0319457101347333","0.0482778718329599"
"Schlecht","2015","3","weiblich","85","0.0467241554563792","0.0386918289196932","0.0547564819930653"
"Schlecht","2015","4","männlich","62","0.0241593701912036","0.0185777815322643","0.029740958850143"
"Schlecht","2015","4","weiblich","93","0.0334528771876251","0.0273427543010052","0.039563000074245"
"Schlecht","2015","5 Einkommensstärkstes Quintil","männlich","55","0.0158462701103759","0.0117054950462169","0.019987045174535"
"Schlecht","2015","5 Einkommensstärkstes Quintil","weiblich","54","0.018342753703534","0.0139360551889885","0.0227494522180796"
"Sehr gut","2015","1 Einkommensschwächstes Quintil","männlich","290","0.118055895827265","0.103566009709115","0.132545781945415"
"Sehr gut","2015","1 Einkommensschwächstes Quintil","weiblich","267","0.0828830766275293","0.0719210654686407","0.0938450877864179"
"Sehr gut","2015","2","männlich","268","0.09026758251855","0.0778414308861763","0.102693734150924"
"Sehr gut","2015","2","weiblich","297","0.0867252300341793","0.076233368945916","0.0972170911224426"
"Sehr gut","2015","3","männlich","263","0.112111333894854","0.0989811340517994","0.125241533737909"
"Sehr gut","2015","3","weiblich","260","0.0750346441854427","0.0650080144341967","0.0850612739366887"
"Sehr gut","2015","4","männlich","339","0.0984479685187351","0.0876180708571151","0.109277866180355"
"Sehr gut","2015","4","weiblich","351","0.0919485807709514","0.082129983962578","0.101767177579325"
"Sehr gut","2015","5 Einkommensstärkstes Quintil","männlich","443","0.130837968843025","0.11965636991594","0.14201956777011"
"Sehr gut","2015","5 Einkommensstärkstes Quintil","weiblich","449","0.125915651664831","0.115020891755423","0.136810411574238"
"Weniger gut","2015","1 Einkommensschwächstes Quintil","männlich","295","0.175046229126768","0.157981799102451","0.192110659151085"
"Weniger gut","2015","1 Einkommensschwächstes Quintil","weiblich","465","0.227795245135888","0.211119566491894","0.244470923779882"
"Weniger gut","2015","2","männlich","270","0.151541590955859","0.135992854302534","0.167090327609184"
"Weniger gut","2015","2","weiblich","466","0.200654431442984","0.185724055775705","0.215584807110262"
"Weniger gut","2015","3","männlich","278","0.140895243084686","0.126416243777564","0.155374242391807"
"Weniger gut","2015","3","weiblich","409","0.176056694212743","0.161561091839583","0.190552296585904"
"Weniger gut","2015","4","männlich","326","0.132676847292349","0.120345412334007","0.14500828225069"
"Weniger gut","2015","4","weiblich","469","0.17082875411403","0.158040116123408","0.183617392104652"
"Weniger gut","2015","5 Einkommensstärkstes Quintil","männlich","314","0.0897268054888489","0.0802506185260038","0.0992029924516939"
"Weniger gut","2015","5 Einkommensstärkstes Quintil","weiblich","425","0.129899321937068","0.118858807015187","0.140939836858949"
"Zufriedenstellend","2015","1 Einkommensschwächstes Quintil","männlich","484","0.276751867041349","0.256661422738734","0.296842311343964"
"Zufriedenstellend","2015","1 Einkommensschwächstes Quintil","weiblich","743","0.320955257876095","0.302393615670227","0.339516900081962"
"Zufriedenstellend","2015","2","männlich","613","0.341236614701374","0.320677403573584","0.361795825829163"
"Zufriedenstellend","2015","2","weiblich","875","0.319873459451505","0.302484922738173","0.337261996164837"
"Zufriedenstellend","2015","3","männlich","719","0.330554927963629","0.31097790669588","0.350131949231379"
"Zufriedenstellend","2015","3","weiblich","864","0.354020654267532","0.335820086020554","0.372221222514509"
"Zufriedenstellend","2015","4","männlich","952","0.351395666166074","0.334041102510435","0.368750229821714"
"Zufriedenstellend","2015","4","weiblich","1065","0.342935976071107","0.326806061809228","0.359065890332986"
"Zufriedenstellend","2015","5 Einkommensstärkstes Quintil","männlich","1082","0.320202805621717","0.304732856297061","0.335672754946373"
"Zufriedenstellend","2015","5 Einkommensstärkstes Quintil","weiblich","1062","0.305196407642784","0.290073967653507","0.32031884763206"
"Gut","2016","1 Einkommensschwächstes Quintil","männlich","1043","0.295725039700685","0.279752453621359","0.311697625780012"
"Gut","2016","1 Einkommensschwächstes Quintil","weiblich","1035","0.296633367215699","0.280577320918791","0.312689413512608"
"Gut","2016","2","männlich","696","0.352751179280263","0.330870780778242","0.374631577782283"
"Gut","2016","2","weiblich","864","0.312263345395124","0.293818976083946","0.330707714706302"
"Gut","2016","3","männlich","778","0.393308696143027","0.371492922990397","0.415124469295656"
"Gut","2016","3","weiblich","911","0.360763245974628","0.341478264583301","0.380048227365954"
"Gut","2016","4","männlich","1206","0.424790690784373","0.406523840330905","0.443057541237841"
"Gut","2016","4","weiblich","1278","0.362648943327781","0.346074269975639","0.379223616679922"
"Gut","2016","5 Einkommensstärkstes Quintil","männlich","1550","0.462515060639765","0.445782850100676","0.479247271178853"
"Gut","2016","5 Einkommensstärkstes Quintil","weiblich","1529","0.425369884270502","0.408971972905275","0.44176779563573"
"Schlecht","2016","1 Einkommensschwächstes Quintil","männlich","147","0.0665889135498613","0.0578632692308841","0.0753145578688385"
"Schlecht","2016","1 Einkommensschwächstes Quintil","weiblich","202","0.0851496929913017","0.0753388959304806","0.0949604900521229"
"Schlecht","2016","2","männlich","67","0.054548005178213","0.04414893439949","0.0649470759569361"
"Schlecht","2016","2","weiblich","124","0.0683289314496071","0.0582868014585053","0.078371061440709"
"Schlecht","2016","3","männlich","65","0.0464863010635904","0.0370837453962002","0.0558888567309806"
"Schlecht","2016","3","weiblich","80","0.0309257866604121","0.0239736850840383","0.0378778882367858"
"Schlecht","2016","4","männlich","69","0.0263028067885572","0.0203888760848704","0.032216737492244"
"Schlecht","2016","4","weiblich","96","0.0386901042724107","0.0320412919906207","0.0453389165542006"
"Schlecht","2016","5 Einkommensstärkstes Quintil","männlich","56","0.0146725443436187","0.0106374820957911","0.0187076065914464"
"Schlecht","2016","5 Einkommensstärkstes Quintil","weiblich","66","0.0273362452334526","0.0219279328211108","0.0327445576457944"
"Sehr gut","2016","1 Einkommensschwächstes Quintil","männlich","931","0.15054084388217","0.138025047528767","0.163056640235573"
"Sehr gut","2016","1 Einkommensschwächstes Quintil","weiblich","568","0.0970705047495427","0.086663918357711","0.107477091141374"
"Sehr gut","2016","2","männlich","228","0.0839072991727794","0.0712116492379462","0.0966029491076126"
"Sehr gut","2016","2","weiblich","238","0.0796928485702337","0.068914101196344","0.0904715959441235"
"Sehr gut","2016","3","männlich","218","0.0954057679634613","0.0822857577658567","0.108525778161066"
"Sehr gut","2016","3","weiblich","208","0.0668053740211751","0.0567784199205011","0.0768323281218491"
"Sehr gut","2016","4","männlich","295","0.0962089816693829","0.0853120295054036","0.107105933833362"
"Sehr gut","2016","4","weiblich","330","0.0920377091459237","0.082071517800613","0.102003900491234"
"Sehr gut","2016","5 Einkommensstärkstes Quintil","männlich","418","0.107084672387365","0.0967075717987831","0.117461772975947"
"Sehr gut","2016","5 Einkommensstärkstes Quintil","weiblich","425","0.103355036857242","0.0932581601484585","0.113451913566025"
"Weniger gut","2016","1 Einkommensschwächstes Quintil","männlich","366","0.208358157842165","0.194143719994154","0.222572595690176"
"Weniger gut","2016","1 Einkommensschwächstes Quintil","weiblich","544","0.22469042942409","0.210019163477488","0.239361695370693"
"Weniger gut","2016","2","männlich","248","0.169289440427849","0.152117271322512","0.186461609533186"
"Weniger gut","2016","2","weiblich","432","0.208947917671933","0.19276660379074","0.225129231553126"
"Weniger gut","2016","3","männlich","250","0.131280946393875","0.116198893048873","0.146362999738876"
"Weniger gut","2016","3","weiblich","392","0.188496126672181","0.172789832540286","0.204202420804075"
"Weniger gut","2016","4","männlich","319","0.127701189706312","0.115367490954257","0.140034888458367"
"Weniger gut","2016","4","weiblich","466","0.168907839351071","0.155990831869255","0.181824846832888"
"Weniger gut","2016","5 Einkommensstärkstes Quintil","männlich","332","0.0933394652827618","0.0835769384253632","0.10310199214016"
"Weniger gut","2016","5 Einkommensstärkstes Quintil","weiblich","416","0.123414245098745","0.112505097356327","0.134323392841163"
"Zufriedenstellend","2016","1 Einkommensschwächstes Quintil","männlich","649","0.278787045025119","0.263093244871694","0.294480845178543"
"Zufriedenstellend","2016","1 Einkommensschwächstes Quintil","weiblich","760","0.296456005619366","0.280402736496101","0.312509274742631"
"Zufriedenstellend","2016","2","männlich","593","0.339504075940896","0.317819899939377","0.361188251942415"
"Zufriedenstellend","2016","2","weiblich","767","0.330766956913102","0.312041088538517","0.349492825287687"
"Zufriedenstellend","2016","3","männlich","615","0.333518288436047","0.312462384298494","0.3545741925736"
"Zufriedenstellend","2016","3","weiblich","791","0.353009466671604","0.333817505710193","0.372201427633016"
"Zufriedenstellend","2016","4","männlich","924","0.324996331051375","0.307687986947665","0.342304675155085"
"Zufriedenstellend","2016","4","weiblich","1062","0.337715403902814","0.321410802839758","0.354020004965869"
"Zufriedenstellend","2016","5 Einkommensstärkstes Quintil","männlich","1055","0.32238825734649","0.306703157038396","0.338073357654583"
"Zufriedenstellend","2016","5 Einkommensstärkstes Quintil","weiblich","1056","0.320524588540059","0.30504610100274","0.336003076077378"
