year,quintil_oecd,sex,m11126,proportion,n,lower_confidence,upper_confidence
2016,5. Quintil,female,1.0,0.02003026154622091,27798,0.018383241297198944,0.021677281795242875
2016,3. Quintil,female,4.0,0.01988615894516896,27798,0.018244953268846124,0.0215273646214918
2016,2. Quintil,female,1.0,0.019850133294905974,27798,0.018210384756858846,0.0214898818329531
2016,5. Quintil,male,1.0,0.019417825491750126,27798,0.01779567332857802,0.021039977654922232
2016,2. Quintil,female,4.0,0.01833705598386051,27798,0.016759824998948753,0.019914286968772264
2016,5. Quintil,male,4.0,0.016679876071763095,27798,0.015174333052693662,0.01818541909083253
2016,4. Quintil,male,4.0,0.014338208804668925,27798,0.012940680195525035,0.015735737413812814
2016,4. Quintil,female,1.0,0.013005259744938396,27798,0.011673376270260768,0.014337143219616023
2016,2. Quintil,male,4.0,0.01268102889257151,27798,0.011365636629529729,0.013996421155613292
2016,4. Quintil,male,1.0,0.01228474673967865,27798,0.010989810812819857,0.013579682666537444
2016,3. Quintil,male,4.0,0.010879746379422149,27798,0.009660242379280141,0.012099250379564157
2016,3. Quintil,female,1.0,0.010843720729159161,27798,0.009626215278211744,0.012061226180106579
2016,3. Quintil,male,1.0,0.0107356437783702,27798,0.009524154644718473,0.011947132912021926
2016,2. Quintil,female,5.0,0.006880899200230564,27798,0.005909108896700965,0.007852689503760163
2016,3. Quintil,female,5.0,0.005403847539448087,27798,0.004542012340900764,0.006265682737995409
2016,2. Quintil,male,5.0,0.005079616687081202,27798,0.004243900275267829,0.005915333098894576
2016,4. Quintil,female,5.0,0.004215001080769508,27798,0.003453394073842949,0.004976608087696066
2016,5. Quintil,female,5.0,0.003962821528928597,27798,0.0032242555006095947,0.0047013875572476
2016,4. Quintil,male,5.0,0.0034584624252467755,27798,0.0027683203115283616,0.0041486045389651895
2016,3. Quintil,male,5.0,0.0031342315728798906,27798,0.0024771289841846373,0.003791334161575144
2016,5. Quintil,male,5.0,0.0028820520210389796,27798,0.0022518591722715114,0.0035122448698064477
2017,5. Quintil,female,2.0,0.07797929127275066,31140,0.0750010714711574,0.08095751107434393
2017,5. Quintil,male,2.0,0.0776255707762557,31140,0.07465354345278875,0.08059759809972265
2017,5. Quintil,female,3.0,0.056563123030419965,31140,0.05399734027863154,0.05912890578220839
2017,5. Quintil,male,3.0,0.05450511286899479,31140,0.05198369410044608,0.057026531637543496
2017,4. Quintil,female,2.0,0.05363688983214355,31140,0.0511344856210586,0.056139294043228496
2017,4. Quintil,female,3.0,0.04579072609171008,31140,0.04346901942286858,0.048112432760551584
2017,4. Quintil,male,2.0,0.045694256865393273,31140,0.043374879869961365,0.04801363386082518
2017,4. Quintil,male,3.0,0.037944562351276606,31140,0.03582243427809528,0.04006669042445793
2017,2. Quintil,male,2.0,0.036368898321435465,31140,0.034289597886526774,0.03844819875634416
2017,3. Quintil,female,2.0,0.035661457328445556,31140,0.03360172363553728,0.03772119102135383
2017,2. Quintil,female,2.0,0.03514695478808927,31140,0.03310158797745583,0.037192321598722704
2017,2. Quintil,male,1.0,0.03373207280210946,31140,0.03172682954812854,0.035737316056090374
2017,3. Quintil,female,3.0,0.03273522413016914,31140,0.03075881380995362,0.03471163445038466
2017,3. Quintil,male,2.0,0.030998778056466655,31140,0.029073775915174488,0.03292378019775882
2017,2. Quintil,female,3.0,0.025757283426586917,31140,0.02399781944984318,0.027516747403330655
2017,3. Quintil,male,3.0,0.02379574249147855,31140,0.022102899241369836,0.025488585741587265
2017,5. Quintil,female,1.0,0.022348704096726478,31140,0.02070692421303502,0.023990483980417934
2017,5. Quintil,male,1.0,0.02231654768795421,31140,0.020675922385404354,0.023957172990504066
2017,5. Quintil,female,4.0,0.021769888738825648,31140,0.020149029184275104,0.02339074829337619
2017,2. Quintil,female,1.0,0.02157695028619204,31140,0.019963130130153644,0.023190770442230436
2017,2. Quintil,male,3.0,0.020933822110746673,31140,0.019343712524101327,0.02252393169739202
2017,4. Quintil,female,4.0,0.020676570840568526,31140,0.019096054113742888,0.022257087567394165
2017,2. Quintil,female,4.0,0.017075053058074476,31140,0.015636128658055047,0.018513977458093904
2017,3. Quintil,female,4.0,0.016914271014213132,31140,0.015482020108520251,0.018346521919906014
2017,5. Quintil,male,4.0,0.01659270692649045,31140,0.015173903917609288,0.018011509935371612
2017,4. Quintil,male,4.0,0.014791948035243424,31140,0.013451118926300212,0.016132777144186636
2017,4. Quintil,male,1.0,0.013248440414174546,31140,0.011978500841788453,0.014518379986560638
2017,2. Quintil,male,4.0,0.01241237378609557,31140,0.011182637438098974,0.013642110134092165
2017,4. Quintil,female,1.0,0.012155122515917422,31140,0.010938037785978093,0.013372207245856752
2017,3. Quintil,male,1.0,0.01141552511415525,31140,0.010235607710208476,0.012595442518102025
2017,3. Quintil,female,1.0,0.010708084121165348,31140,0.009564903419296725,0.011851264823033971
2017,3. Quintil,male,4.0,0.009936330310630908,31140,0.008834686142981331,0.011037974478280485
2017,2. Quintil,female,5.0,0.005498745900057882,31140,0.004677390228418348,0.006320101571697416
2017,2. Quintil,male,5.0,0.0045662100456621,31140,0.003817384073138063,0.005315036018186137
2017,3. Quintil,female,5.0,0.0044375844105730275,31140,0.0036993329289766222,0.005175835892169432
2017,5. Quintil,female,5.0,0.0038587690526721975,31140,0.0031701459024907276,0.004547392202853667
2017,4. Quintil,female,5.0,0.0037301434175831243,31140,0.0030530508798680906,0.004407235955298158
2017,4. Quintil,male,5.0,0.0035372049649495143,31140,0.002877792087249891,0.004196617842649138
2017,3. Quintil,male,5.0,0.0028297639719596117,31140,0.002239757837413618,0.0034197701065056055
2017,5. Quintil,male,5.0,0.0027332947456428064,31140,0.0021534046910406334,0.0033131848002449795
2018,5. Quintil,male,2.0,0.08470872970520017,29779,0.08154612610376341,0.08787133330663693
2018,5. Quintil,female,2.0,0.08376752159736461,29779,0.08062092049207753,0.0869141227026517
2018,5. Quintil,female,3.0,0.060539850078994255,29779,0.05783115032375085,0.06324854983423765
2018,5. Quintil,male,3.0,0.0572456217015698,29779,0.054607034608981225,0.05988420879415837
2018,4. Quintil,female,2.0,0.05213620625903392,29779,0.04961130908178451,0.054661103436283325
2018,4. Quintil,female,3.0,0.04712763454233756,29779,0.04472074475890146,0.049534524325773654
2018,4. Quintil,male,2.0,0.0467578742142593,29779,0.04435998006031236,0.049155768368206246
2018,4. Quintil,male,3.0,0.03684157450670611,29779,0.03470204159356919,0.03898110741984303
2018,3. Quintil,female,2.0,0.03378264815624055,29779,0.03173061072834146,0.03583468558413963
2018,3. Quintil,female,3.0,0.03112709670913308,29779,0.029154657037007613,0.033099536381258544
2018,2. Quintil,male,1.0,0.03092540925745403,29779,0.028959165541938794,0.03289165297296927
2018,2. Quintil,male,2.0,0.030051430300178157,29779,0.028112295753895122,0.03199056484646119
2018,2. Quintil,female,2.0,0.028942149315943393,29779,0.0270380528006147,0.030846245831272087
2018,3. Quintil,male,2.0,0.026723587347473866,29779,0.02489183610766803,0.0285553385872797
2018,2. Quintil,female,3.0,0.024303337927325287,29779,0.022554331566596184,0.02605234428805439
2018,5. Quintil,female,1.0,0.02410165047564624,29779,0.02235973651345911,0.02584356443783337
2018,5. Quintil,male,1.0,0.02356381727116878,29779,0.021840973997192974,0.025286660545144585
2018,5. Quintil,female,4.0,0.022992369491411476,29779,0.021290046913220322,0.02469469206960263
2018,3. Quintil,male,3.0,0.022286463410534807,29779,0.020609871335878115,0.0239630554851915
2018,4. Quintil,female,4.0,0.021715015630777504,29779,0.020059574339698714,0.023370456921856294
2018,2. Quintil,male,3.0,0.02037043261958385,29779,0.0187659608319932,0.0219749044071745
2018,2. Quintil,female,1.0,0.02037043261958385,29779,0.0187659608319932,0.0219749044071745
2018,5. Quintil,male,4.0,0.017143433392719083,29779,0.015669102415909363,0.018617764369528802
2018,3. Quintil,female,4.0,0.015866079532085114,29779,0.014446816370120014,0.017285342694050212
2018,4. Quintil,male,4.0,0.015361860902887492,29779,0.013964973961044817,0.01675874784473017
2018,4. Quintil,male,1.0,0.01505932972536892,29779,0.013676053626397398,0.016442605824340442
2018,3. Quintil,male,1.0,0.015025715150089079,29779,0.01364396017049906,0.016407470129679098
2018,2. Quintil,female,4.0,0.014756798547850348,29779,0.013387277175424239,0.016126319920276456
2018,4. Quintil,female,1.0,0.013613902988335742,29779,0.012297721393609191,0.014930084583062293
2018,3. Quintil,female,1.0,0.010420518336750815,29779,0.009267142049034435,0.011573894624467194
2018,2. Quintil,male,4.0,0.009983528858112878,29779,0.00885434602920246,0.011112711687023295
2018,3. Quintil,male,4.0,0.009916299707553195,29779,0.008790887053471239,0.011041712361635151
2018,2. Quintil,female,5.0,0.005042186291976201,29779,0.0042377108451084585,0.005846661738843943
2018,2. Quintil,male,5.0,0.004974957141416519,29779,0.0041758358647263965,0.005774078418106641
2018,3. Quintil,female,5.0,0.00477326968973747,29779,0.003990435078333967,0.005556104301140973
2018,4. Quintil,female,5.0,0.0044707385122188985,29779,0.003713002957238017,0.00522847406719978
2018,5. Quintil,female,5.0,0.003832061581901913,29779,0.0031303097803219606,0.0045338133834818654
2018,4. Quintil,male,5.0,0.0032606138021446097,29779,0.0026131112155295846,0.003908116388759635
2018,3. Quintil,male,5.0,0.003092540925745403,29779,0.0024618941683407685,0.0037231876831500376
2018,5. Quintil,male,5.0,0.0030253117751857204,29779,0.002401536507098917,0.003649087043272524
2019,5. Quintil,male,2.0,0.10714527599051812,29565,0.10361958663863767,0.11067096534239858
2019,5. Quintil,female,2.0,0.09867930917710803,29565,0.09527977156618674,0.10207884678802932
2019,5. Quintil,male,3.0,0.06630545208262784,29565,0.06346920435220775,0.06914169981304792
2019,5. Quintil,female,3.0,0.06596681341009143,29565,0.06313730469415109,0.06879632212603178
2019,4. Quintil,female,2.0,0.04544530985438537,29565,0.04307113843789301,0.047819481270877734
2019,4. Quintil,male,2.0,0.043278022350152386,29565,0.04095852592013241,0.04559751878017236
2019,4. Quintil,female,3.0,0.04293938367761598,29565,0.04062857092542155,0.045250196429810416
2019,4. Quintil,male,3.0,0.03538774128005418,29565,0.033281685159031106,0.03749379740107726
2019,5. Quintil,male,1.0,0.03240772096173383,29565,0.030389179975158567,0.0344262619483091
2019,3. Quintil,female,2.0,0.030951574669827293,29565,0.02897741968787714,0.032925729651777445
2019,5. Quintil,female,1.0,0.02864883169657975,29565,0.026747277441680466,0.03055038595147903
2019,3. Quintil,female,3.0,0.027226549271926855,29565,0.025371440900802043,0.029081657643051668
2019,2. Quintil,male,2.0,0.026312224856078564,29565,0.024487674834987632,0.028136774877169497
2019,3. Quintil,male,2.0,0.026109041652556723,29565,0.024291360256872195,0.027926723048241252
2019,2. Quintil,female,2.0,0.02593972231628852,29565,0.024127786926128277,0.027751657706448767
2019,5. Quintil,female,4.0,0.025567219776498475,29565,0.02376799747866651,0.02736644207433044
2019,2. Quintil,male,1.0,0.022350152387402643,29565,0.020665155734831218,0.024035149039974068
2019,5. Quintil,male,4.0,0.019979681679647816,29565,0.018384614599451694,0.02157474875984394
2019,3. Quintil,male,3.0,0.019844226210633253,29565,0.018254465478513057,0.02143398694275345
2019,4. Quintil,female,4.0,0.019742634608872333,29565,0.018156866276946508,0.021328402940798158
2019,2. Quintil,female,3.0,0.018455807653234,29565,0.01692158431015032,0.01999003099631768
2019,2. Quintil,male,3.0,0.016423975618015577,29565,0.014975169596132331,0.017872781639898822
2019,2. Quintil,female,1.0,0.015374195733152726,29565,0.013971708426747822,0.016776683039557632
2019,3. Quintil,female,4.0,0.014900101591601761,29565,0.013519075506844086,0.016281127676359437
2019,4. Quintil,male,1.0,0.014595326786318998,29565,0.013228286384278694,0.015962367188359302
2019,4. Quintil,male,4.0,0.013579410768709787,29565,0.012260125670974495,0.014898695866445079
2019,3. Quintil,male,1.0,0.013342363697934304,29565,0.012034487133358189,0.014650240262510418
2019,2. Quintil,female,4.0,0.012495767016593296,29565,0.011229521058023365,0.013762012975163227
2019,4. Quintil,female,1.0,0.012258719945817812,29565,0.011004391435652733,0.013513048455982892
2019,2. Quintil,male,4.0,0.009651202167287504,29565,0.008536774397265232,0.010765629937309777
2019,3. Quintil,female,1.0,0.009414155096512021,29565,0.008313366649124018,0.010514943543900025
2019,3. Quintil,male,4.0,0.00917710802573654,29565,0.008090136749897284,0.010264079301575794
2019,2. Quintil,female,5.0,0.004436166610226888,29565,0.0036786265403488446,0.005193706680104932
2019,3. Quintil,female,5.0,0.004199119539451406,29565,0.003462009202275738,0.004936229876627073
2019,2. Quintil,male,5.0,0.0039282086014222825,29565,0.003215175451349239,0.004641241751495326
2019,5. Quintil,female,5.0,0.0036572976633931593,29565,0.0029691975078137175,0.004345397818972601
2019,4. Quintil,female,5.0,0.003521842194378598,29565,0.0028465589595328797,0.004197125429224317
2019,4. Quintil,male,5.0,0.003487978327124958,29565,0.002815938069390112,0.0041600185848598035
2019,3. Quintil,male,5.0,0.003420250592617677,29565,0.0027547443676444396,0.004085756817590914
2019,5. Quintil,male,5.0,0.0033525228581103962,29565,0.002693616361798489,0.0040114293544223035
2019,1. Quintil,male,1.0,6.772773450728073e-05,29565,-2.6079362572015792e-05,0.00016153483158657726
2019,1. Quintil,female,2.0,3.3863867253640366e-05,29565,-3.246889040394942e-05,0.00010019662491123014
2020,5. Quintil,male,2.0,0.10550474084497605,29899,0.102022548560919,0.1089869331290331
2020,5. Quintil,female,2.0,0.10295842128187087,29899,0.09951361373576785,0.10640322882797389
2020,5. Quintil,male,3.0,0.06476362783529332,29899,0.061973950215756725,0.06755330545482993
2020,5. Quintil,female,3.0,0.06399303112540623,29899,0.06121885760726404,0.06676720464354843
2020,4. Quintil,female,2.0,0.04703990350789024,29899,0.044639974977152344,0.04943983203862813
2020,4. Quintil,male,2.0,0.04425905451134117,29899,0.04192775054843774,0.0465903584742446
2020,4. Quintil,female,3.0,0.038194793446577543,29899,0.036022225416442843,0.040367361476712244
2020,5. Quintil,male,1.0,0.03725667571280196,29899,0.035109908031514155,0.039403443394089764
2020,5. Quintil,female,1.0,0.03176198612925922,29899,0.02977418638518053,0.03374978587333791
2020,3. Quintil,male,2.0,0.030622843166817435,29899,0.028669867260075515,0.03257581907355936
2020,4. Quintil,male,3.0,0.03005327168559654,29899,0.028117974969273048,0.031988568401920034
2020,3. Quintil,female,2.0,0.029115153951820953,29899,0.027209381054283607,0.0310209268493583
2020,2. Quintil,male,2.0,0.02683686802693738,29899,0.025005032494991072,0.028668703558883686
2020,3. Quintil,female,3.0,0.02673635541260428,29899,0.024907859081992705,0.028564851743215856
2020,5. Quintil,female,4.0,0.025061145173719303,29899,0.02328933624717211,0.026832954100266496
2020,2. Quintil,female,2.0,0.024056019030388315,29899,0.022319210017841623,0.025792828042935007
2020,4. Quintil,male,1.0,0.022246791972392536,29899,0.020575023766568626,0.023918560178216447
2020,3. Quintil,male,1.0,0.021543203672060845,29899,0.01989749214709621,0.02318891519702548
2020,2. Quintil,male,1.0,0.020538077528729857,29899,0.018930390851730657,0.022145764205729057
2020,3. Quintil,male,3.0,0.01943243877106577,29899,0.017867742113862755,0.020997135428268785
2020,5. Quintil,male,4.0,0.019097396723288772,29899,0.01754598250121426,0.020648810945363284
2020,4. Quintil,female,4.0,0.018862867289844876,29899,0.01732082440888498,0.02040491017080477
2020,2. Quintil,female,3.0,0.016450564545850505,29899,0.015008727301214636,0.017892401790486373
2020,2. Quintil,female,1.0,0.014004757597078433,29899,0.012672761514527113,0.015336753679629753
2020,3. Quintil,female,4.0,0.013636211344523738,29899,0.012321612756060609,0.014950809932986867
2020,4. Quintil,female,1.0,0.013267665091969041,29899,0.011970710802062646,0.014564619381875437
2020,2. Quintil,male,3.0,0.013234160887191343,29899,0.011938823210114767,0.014529498564267919
2020,3. Quintil,female,1.0,0.012698093610748149,29899,0.011428917205361658,0.01396727001613464
2020,4. Quintil,male,4.0,0.012497068382081951,29899,0.011237850131113844,0.013756286633050058
2020,2. Quintil,female,4.0,0.010319295071531478,29899,0.009173781320757924,0.011464808822305031
2020,3. Quintil,male,4.0,0.008778101651757296,29899,0.007720764513817936,0.009835438789696655
2020,2. Quintil,male,4.0,0.007504941870204711,29899,0.006526656446554184,0.008483227293855238
2020,5. Quintil,female,5.0,0.0040875129828793514,29899,0.0033642971901771896,0.004810728775581513
2020,4. Quintil,female,5.0,0.003919991958990853,29899,0.0032116916363014213,0.004628292281680285
2020,3. Quintil,female,5.0,0.003886487754213154,29899,0.0031812089904561837,0.004591766517970124
2020,4. Quintil,male,5.0,0.003417428887325359,29899,0.0027559223709588713,0.004078935403691847
2020,2. Quintil,male,5.0,0.0033169162729922604,29899,0.002665177531151011,0.003968655014833509
2020,5. Quintil,male,5.0,0.0031493952491037625,29899,0.002514274410885431,0.003784516087322094
2020,2. Quintil,female,5.0,0.0030823868395483634,29899,0.002454037815092175,0.003710735864004552
2020,3. Quintil,male,5.0,0.0028143532013267664,29899,0.0022138642107879555,0.003414842191865577
2021,5. Quintil,male,2.0,0.11595659163987138,19931,0.11151154786090982,0.12040163541883293
2021,5. Quintil,female,2.0,0.11163585209003216,19931,0.1072637641958918,0.11600793998417251
2021,5. Quintil,female,3.0,0.07526125401929261,19931,0.07159867688879755,0.07892383114978767
2021,5. Quintil,male,3.0,0.07234726688102894,19931,0.06875064066497696,0.07594389309708091
2021,4. Quintil,female,2.0,0.04170016077170418,19931,0.038924853336926975,0.044475468206481385
2021,5. Quintil,male,1.0,0.04079581993569132,19931,0.03804947621190837,0.04354216365947427
2021,4. Quintil,male,2.0,0.038886655948553055,19931,0.03620267685198203,0.04157063504512408
2021,5. Quintil,female,1.0,0.037178456591639875,19931,0.03455175882557263,0.039805154357707116
2021,4. Quintil,female,3.0,0.03552049839228296,19931,0.032950827215982643,0.03809016956858328
2021,5. Quintil,female,4.0,0.02969252411575563,19931,0.027336011471067928,0.03204903676044333
2021,4. Quintil,male,3.0,0.029089630225080387,19931,0.026756439738634407,0.03142282071152637
2021,3. Quintil,female,2.0,0.026577572347266883,19931,0.02434451510785181,0.028810629586681954
2021,3. Quintil,male,2.0,0.024718649517684887,19931,0.022563046134822,0.026874252900547773
2021,5. Quintil,male,4.0,0.023713826366559485,19931,0.021601403237369338,0.02582624949574963
2021,3. Quintil,female,3.0,0.021704180064308683,19931,0.01968116872241966,0.023727191406197706
2021,2. Quintil,male,2.0,0.01964429260450161,19931,0.017717648203367773,0.021570937005635445
2021,2. Quintil,female,2.0,0.01929260450160772,19931,0.017382941726029274,0.021202267277186163
2021,4. Quintil,female,4.0,0.018338022508038586,19931,0.01647529742615605,0.02020074758992112
2021,3. Quintil,male,3.0,0.01642885852090032,19931,0.014664047892847252,0.018193669148953387
2021,3. Quintil,male,1.0,0.01602692926045016,19931,0.014283484092291378,0.017770374428608942
2021,4. Quintil,male,1.0,0.01542403536977492,19931,0.013713172709778855,0.017134898029770987
2021,2. Quintil,male,1.0,0.01527331189710611,19931,0.013570698715953438,0.01697592507825878
2021,2. Quintil,female,3.0,0.014720659163987139,19931,0.01304866466671278,0.016392653661261497
2021,3. Quintil,female,4.0,0.014569935691318328,19931,0.012906395690492256,0.016233475692144398
2021,4. Quintil,female,1.0,0.013062700964630225,19931,0.011486350422375124,0.014639051506885326
2021,3. Quintil,female,1.0,0.012911977491961414,19931,0.011344627998013371,0.014479326985909457
2021,2. Quintil,male,3.0,0.012459807073954984,19931,0.01091979340383522,0.01399982074407475
2021,4. Quintil,male,4.0,0.012409565916398713,19931,0.010872621154201319,0.013946510678596107
2021,2. Quintil,female,4.0,0.011957395498392283,19931,0.010448366242183513,0.013466424754601053
2021,2. Quintil,female,1.0,0.011053054662379422,19931,0.009601547502706137,0.012504561822052706
2021,3. Quintil,male,4.0,0.008842443729903537,19931,0.007542726047988589,0.010142161411818486
2021,2. Quintil,male,4.0,0.008440514469453377,19931,0.007170421906905563,0.00971060703200119
2021,5. Quintil,female,5.0,0.006179662379421222,19931,0.0050916650209027305,0.007267659737939713
2021,4. Quintil,female,5.0,0.004973874598070739,19931,0.003997185850050637,0.005950563346090842
2021,2. Quintil,male,5.0,0.0043207395498392285,19931,0.0034101339820296066,0.005231345117648851
2021,5. Quintil,male,5.0,0.004069533762057878,19931,0.0031856841742979214,0.004953383349817835
2021,2. Quintil,female,5.0,0.0040192926045016075,19931,0.0031408936670113546,0.00489769154199186
2021,3. Quintil,female,5.0,0.0038685691318327974,19931,0.003006732341063351,0.004730405922602244
2021,4. Quintil,male,5.0,0.003617363344051447,19931,0.0027838728158406873,0.004450853872262206
2021,3. Quintil,male,5.0,0.003315916398713826,19931,0.0025177892671060225,0.00411404353032163
