year,quintil_oecd,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,female,Bad,0.01364,36,2587,0.00917,0.01811
2016,1st Quintile,male,Very good,0.13431,328,2200,0.12006,0.14856
2016,1st Quintile,male,Good,0.31373,786,2200,0.29434,0.33313
2016,1st Quintile,male,Satisfactory,0.29794,626,2200,0.27883,0.31706
2016,1st Quintile,male,Poor,0.19628,342,2200,0.17968,0.21289
2016,1st Quintile,male,Bad,0.05773,118,2200,0.04798,0.06748
2016,1st Quintile,female,Very good,0.08230,298,3029,0.07251,0.09209
2016,1st Quintile,female,Good,0.30591,1046,3029,0.28950,0.32232
2016,1st Quintile,female,Satisfactory,0.30248,910,3029,0.28612,0.31884
2016,1st Quintile,female,Poor,0.22688,574,3029,0.21196,0.24180
2016,1st Quintile,female,Bad,0.08244,201,3029,0.07264,0.09223
2016,2nd Quintile,male,Very good,0.09881,250,2311,0.08664,0.11098
2016,2nd Quintile,male,Good,0.38219,936,2311,0.36238,0.40201
2016,2nd Quintile,male,Satisfactory,0.31622,717,2311,0.29725,0.33518
2016,2nd Quintile,male,Poor,0.15897,335,2311,0.14406,0.17388
2016,2nd Quintile,male,Bad,0.04380,73,2311,0.03546,0.05215
2016,2nd Quintile,female,Very good,0.07519,279,2917,0.06562,0.08476
2016,2nd Quintile,female,Good,0.32214,1046,2917,0.30518,0.33910
2016,2nd Quintile,female,Satisfactory,0.34887,953,2917,0.33157,0.36617
2016,2nd Quintile,female,Poor,0.20237,508,2917,0.18779,0.21695
2016,2nd Quintile,female,Bad,0.05144,131,2917,0.04342,0.05946
2016,3rd Quintile,male,Very good,0.09336,230,2151,0.08106,0.10566
2016,3rd Quintile,male,Good,0.40600,885,2151,0.38524,0.42676
2016,3rd Quintile,male,Satisfactory,0.33506,731,2151,0.31510,0.35501
2016,3rd Quintile,male,Poor,0.12947,241,2151,0.11528,0.14366
2016,3rd Quintile,male,Bad,0.03611,64,2151,0.02823,0.04400
2016,3rd Quintile,female,Very good,0.09092,242,2548,0.07975,0.10209
2016,3rd Quintile,female,Good,0.36367,997,2548,0.34499,0.38235
2016,3rd Quintile,female,Satisfactory,0.33763,849,2548,0.31926,0.35599
2016,3rd Quintile,female,Poor,0.16973,380,2548,0.15515,0.18430
2016,3rd Quintile,female,Bad,0.03806,80,2548,0.03062,0.04549
2016,4th Quintile,male,Very good,0.08840,249,2262,0.07670,0.10010
2016,4th Quintile,male,Good,0.43876,994,2262,0.41831,0.45922
2016,4th Quintile,male,Satisfactory,0.34031,734,2262,0.32078,0.35984
2016,4th Quintile,male,Poor,0.10497,225,2262,0.09234,0.11761
2016,4th Quintile,male,Bad,0.02756,60,2262,0.02081,0.03430
2016,4th Quintile,female,Very good,0.08784,267,2443,0.07662,0.09907
2016,4th Quintile,female,Good,0.41448,1053,2443,0.39494,0.43402
2016,4th Quintile,female,Satisfactory,0.32351,741,2443,0.30495,0.34206
2016,4th Quintile,female,Poor,0.14058,325,2443,0.12679,0.15437
2016,4th Quintile,female,Bad,0.03359,57,2443,0.02645,0.04074
2016,5th Quintile,male,Very good,0.10213,267,2447,0.09013,0.11413
2016,5th Quintile,male,Good,0.46473,1120,2447,0.44497,0.48450
2016,5th Quintile,male,Satisfactory,0.32083,770,2447,0.30233,0.33933
2016,5th Quintile,male,Poor,0.09632,252,2447,0.08462,0.10801
2016,5th Quintile,male,Bad,0.01599,38,2447,0.01102,0.02096
2016,5th Quintile,female,Very good,0.10849,298,2472,0.09622,0.12075
2016,5th Quintile,female,Good,0.41099,1050,2472,0.39159,0.43039
2016,5th Quintile,female,Satisfactory,0.33477,789,2472,0.31616,0.35338
2016,5th Quintile,female,Poor,0.12436,287,2472,0.11134,0.13737
2016,5th Quintile,female,Bad,0.02140,48,2472,0.01570,0.02711
2017,1st Quintile,male,Very good,0.11158,663,2976,0.10026,0.12289
2017,1st Quintile,male,Good,0.34419,1093,2976,0.32712,0.36127
2017,1st Quintile,male,Satisfactory,0.28345,693,2976,0.26726,0.29965
2017,1st Quintile,male,Poor,0.19706,402,2976,0.18277,0.21135
2017,1st Quintile,male,Bad,0.06372,125,2976,0.05494,0.07249
2017,1st Quintile,female,Very good,0.08838,452,3454,0.07891,0.09785
2017,1st Quintile,female,Good,0.28381,1172,3454,0.26877,0.29885
2017,1st Quintile,female,Satisfactory,0.32047,995,3454,0.30491,0.33604
2017,1st Quintile,female,Poor,0.24372,654,3454,0.22940,0.25804
2017,1st Quintile,female,Bad,0.06362,181,3454,0.05548,0.07176
2017,2nd Quintile,male,Very good,0.11721,293,2240,0.10389,0.13053
2017,2nd Quintile,male,Good,0.35365,850,2240,0.33385,0.37345
2017,2nd Quintile,male,Satisfactory,0.33917,729,2240,0.31956,0.35878
2017,2nd Quintile,male,Poor,0.14725,289,2240,0.13257,0.16193
2017,2nd Quintile,male,Bad,0.04272,79,2240,0.03435,0.05110
2017,2nd Quintile,female,Very good,0.06771,246,2786,0.05838,0.07704
2017,2nd Quintile,female,Good,0.31030,1010,2786,0.29312,0.32748
2017,2nd Quintile,female,Satisfactory,0.37105,959,2786,0.35311,0.38899
2017,2nd Quintile,female,Poor,0.20701,467,2786,0.19196,0.22205
2017,2nd Quintile,female,Bad,0.04394,104,2786,0.03632,0.05155
2017,3rd Quintile,male,Very good,0.09474,220,2065,0.08210,0.10737
2017,3rd Quintile,male,Good,0.37869,834,2065,0.35776,0.39962
2017,3rd Quintile,male,Satisfactory,0.34298,692,2065,0.32250,0.36346
2017,3rd Quintile,male,Poor,0.13454,251,2065,0.11982,0.14927
2017,3rd Quintile,male,Bad,0.04905,68,2065,0.03974,0.05837
2017,3rd Quintile,female,Very good,0.07063,228,2454,0.06049,0.08077
2017,3rd Quintile,female,Good,0.36670,963,2454,0.34763,0.38577
2017,3rd Quintile,female,Satisfactory,0.33928,815,2454,0.32055,0.35802
2017,3rd Quintile,female,Poor,0.18620,372,2454,0.17079,0.20160
2017,3rd Quintile,female,Bad,0.03719,76,2454,0.02970,0.04468
2017,4th Quintile,male,Very good,0.09387,236,2106,0.08141,0.10633
2017,4th Quintile,male,Good,0.43575,899,2106,0.41457,0.45693
2017,4th Quintile,male,Satisfactory,0.35681,712,2106,0.33634,0.37727
2017,4th Quintile,male,Poor,0.09095,210,2106,0.07866,0.10323
2017,4th Quintile,male,Bad,0.02263,49,2106,0.01627,0.02898
2017,4th Quintile,female,Very good,0.09333,253,2303,0.08145,0.10522
2017,4th Quintile,female,Good,0.36512,919,2303,0.34545,0.38479
2017,4th Quintile,female,Satisfactory,0.36429,767,2303,0.34463,0.38395
2017,4th Quintile,female,Poor,0.14808,308,2303,0.13357,0.16259
2017,4th Quintile,female,Bad,0.02918,56,2303,0.02230,0.03605
2017,5th Quintile,male,Very good,0.09890,246,2261,0.08659,0.11121
2017,5th Quintile,male,Good,0.44367,1038,2261,0.42318,0.46415
2017,5th Quintile,male,Satisfactory,0.33801,752,2261,0.31851,0.35751
2017,5th Quintile,male,Poor,0.10438,225,2261,0.09178,0.11699
2017,5th Quintile,female,Very good,0.11954,273,2294,0.10627,0.13282
2017,5th Quintile,female,Good,0.41832,1045,2294,0.39813,0.43851
2017,5th Quintile,female,Satisfactory,0.33098,708,2294,0.31172,0.35024
2017,5th Quintile,female,Poor,0.10843,223,2294,0.09570,0.12116
2017,5th Quintile,female,Bad,0.02272,45,2294,0.01662,0.02882
2018,1st Quintile,male,Very good,0.14928,976,3535,0.13753,0.16103
2018,1st Quintile,male,Good,0.29449,1187,3535,0.27946,0.30951
2018,1st Quintile,male,Satisfactory,0.31425,819,3535,0.29894,0.32955
2018,1st Quintile,male,Poor,0.17280,405,3535,0.16033,0.18526
2018,1st Quintile,male,Bad,0.06919,148,3535,0.06082,0.07756
2018,1st Quintile,female,Very good,0.10525,644,3842,0.09555,0.11496
2018,1st Quintile,female,Good,0.28925,1262,3842,0.27491,0.30359
2018,1st Quintile,female,Satisfactory,0.32177,1099,3842,0.30699,0.33654
2018,1st Quintile,female,Poor,0.21338,641,3842,0.20042,0.22633
2018,1st Quintile,female,Bad,0.07035,196,3842,0.06227,0.07844
2018,2nd Quintile,male,Very good,0.11044,330,2445,0.09801,0.12287
2018,2nd Quintile,male,Good,0.40527,957,2445,0.38581,0.42474
2018,2nd Quintile,male,Satisfactory,0.30498,750,2445,0.28673,0.32324
2018,2nd Quintile,male,Poor,0.13379,313,2445,0.12029,0.14728
2018,2nd Quintile,male,Bad,0.04552,95,2445,0.03725,0.05378
2018,2nd Quintile,female,Very good,0.06751,301,2999,0.05853,0.07649
2018,2nd Quintile,female,Good,0.32215,1067,2999,0.30542,0.33888
2018,2nd Quintile,female,Satisfactory,0.37502,1048,2999,0.35769,0.39235
2018,2nd Quintile,female,Poor,0.18946,475,2999,0.17544,0.20349
2018,2nd Quintile,female,Bad,0.04586,108,2999,0.03837,0.05335
2018,3rd Quintile,male,Very good,0.11025,290,2247,0.09730,0.12321
2018,3rd Quintile,male,Good,0.37771,891,2247,0.35766,0.39776
2018,3rd Quintile,male,Satisfactory,0.35467,739,2247,0.33489,0.37446
2018,3rd Quintile,male,Poor,0.12960,267,2247,0.11571,0.14349
2018,3rd Quintile,male,Bad,0.02776,60,2247,0.02097,0.03455
2018,3rd Quintile,female,Very good,0.07204,250,2644,0.06219,0.08190
2018,3rd Quintile,female,Good,0.38179,1047,2644,0.36327,0.40031
2018,3rd Quintile,female,Satisfactory,0.34895,871,2644,0.33078,0.36712
2018,3rd Quintile,female,Poor,0.15898,391,2644,0.14504,0.17292
2018,3rd Quintile,female,Bad,0.03823,85,2644,0.03092,0.04554
2018,4th Quintile,male,Very good,0.10649,276,2311,0.09391,0.11907
2018,4th Quintile,male,Good,0.41702,1025,2311,0.39691,0.43713
2018,4th Quintile,male,Satisfactory,0.35448,748,2311,0.33497,0.37399
2018,4th Quintile,male,Poor,0.10317,226,2311,0.09077,0.11558
2018,4th Quintile,male,Bad,0.01884,36,2311,0.01329,0.02438
2018,4th Quintile,female,Very good,0.09783,271,2485,0.08614,0.10951
2018,4th Quintile,female,Good,0.40371,1051,2485,0.38441,0.42300
2018,4th Quintile,female,Satisfactory,0.32333,786,2485,0.30494,0.34173
2018,4th Quintile,female,Poor,0.14791,321,2485,0.13395,0.16187
2018,4th Quintile,female,Bad,0.02723,56,2485,0.02083,0.03363
2018,5th Quintile,male,Very good,0.11275,316,2555,0.10048,0.12502
2018,5th Quintile,male,Good,0.45804,1206,2555,0.43872,0.47736
2018,5th Quintile,male,Satisfactory,0.31582,781,2555,0.29780,0.33385
2018,5th Quintile,male,Poor,0.10119,252,2555,0.08950,0.11289
2018,5th Quintile,female,Very good,0.12217,342,2539,0.10943,0.13491
2018,5th Quintile,female,Good,0.42743,1134,2539,0.40819,0.44668
2018,5th Quintile,female,Satisfactory,0.31183,752,2539,0.29381,0.32986
2018,5th Quintile,female,Poor,0.11818,268,2539,0.10562,0.13073
2018,5th Quintile,female,Bad,0.02038,43,2539,0.01489,0.02588
2019,1st Quintile,male,Very good,0.15228,903,3523,0.14042,0.16415
2019,1st Quintile,male,Good,0.33542,1257,3523,0.31983,0.35101
2019,1st Quintile,male,Satisfactory,0.27478,798,3523,0.26004,0.28953
2019,1st Quintile,male,Poor,0.16546,405,3523,0.15319,0.17774
2019,1st Quintile,male,Bad,0.07205,160,3523,0.06351,0.08059
2019,1st Quintile,female,Very good,0.08841,586,3732,0.07930,0.09752
2019,1st Quintile,female,Good,0.30771,1303,3732,0.29290,0.32252
2019,1st Quintile,female,Satisfactory,0.31782,1012,3732,0.30288,0.33276
2019,1st Quintile,female,Poor,0.21964,632,3732,0.20635,0.23292
2019,1st Quintile,female,Bad,0.06642,199,3732,0.05843,0.07441
2019,2nd Quintile,male,Very good,0.08514,262,2251,0.07361,0.09668
2019,2nd Quintile,male,Good,0.38298,846,2251,0.36289,0.40306
2019,2nd Quintile,male,Satisfactory,0.34150,760,2251,0.32191,0.36110
2019,2nd Quintile,male,Poor,0.13614,277,2251,0.12197,0.15031
2019,2nd Quintile,male,Bad,0.05424,106,2251,0.04488,0.06360
2019,2nd Quintile,female,Very good,0.06987,254,2776,0.06039,0.07936
2019,2nd Quintile,female,Good,0.33666,980,2776,0.31907,0.35424
2019,2nd Quintile,female,Satisfactory,0.36181,988,2776,0.34394,0.37969
2019,2nd Quintile,female,Poor,0.18904,456,2776,0.17447,0.20361
2019,2nd Quintile,female,Bad,0.04262,98,2776,0.03510,0.05013
2019,3rd Quintile,male,Very good,0.10067,234,2079,0.08773,0.11361
2019,3rd Quintile,male,Good,0.38098,846,2079,0.36010,0.40186
2019,3rd Quintile,male,Satisfactory,0.35773,663,2079,0.33712,0.37834
2019,3rd Quintile,male,Poor,0.13209,286,2079,0.11754,0.14665
2019,3rd Quintile,male,Bad,0.02853,50,2079,0.02137,0.03568
2019,3rd Quintile,female,Very good,0.07906,246,2440,0.06835,0.08977
2019,3rd Quintile,female,Good,0.37730,942,2440,0.35806,0.39654
2019,3rd Quintile,female,Satisfactory,0.34897,832,2440,0.33005,0.36789
2019,3rd Quintile,female,Poor,0.16466,359,2440,0.14994,0.17938
2019,3rd Quintile,female,Bad,0.03001,61,2440,0.02324,0.03678
2019,4th Quintile,male,Very good,0.09884,238,2053,0.08593,0.11175
2019,4th Quintile,male,Good,0.43627,913,2053,0.41481,0.45773
2019,4th Quintile,male,Satisfactory,0.33280,652,2053,0.31241,0.35319
2019,4th Quintile,male,Poor,0.11569,214,2053,0.10185,0.12953
2019,4th Quintile,male,Bad,0.01640,36,2053,0.01091,0.02190
2019,4th Quintile,female,Very good,0.09666,253,2280,0.08453,0.10879
2019,4th Quintile,female,Good,0.42284,982,2280,0.40256,0.44313
2019,4th Quintile,female,Satisfactory,0.31040,703,2280,0.29141,0.32940
2019,4th Quintile,female,Poor,0.14752,300,2280,0.13296,0.16208
2019,4th Quintile,female,Bad,0.02257,42,2280,0.01647,0.02867
2019,5th Quintile,male,Very good,0.12901,299,2445,0.11572,0.14230
2019,5th Quintile,male,Good,0.46711,1175,2445,0.44733,0.48689
2019,5th Quintile,male,Satisfactory,0.30072,729,2445,0.28254,0.31890
2019,5th Quintile,male,Poor,0.08927,209,2445,0.07797,0.10058
2019,5th Quintile,male,Bad,0.01389,33,2445,0.00925,0.01853
2019,5th Quintile,female,Very good,0.11611,296,2421,0.10335,0.12888
2019,5th Quintile,female,Good,0.43729,1099,2421,0.41752,0.45705
2019,5th Quintile,female,Satisfactory,0.29607,719,2421,0.27788,0.31426
2019,5th Quintile,female,Poor,0.13241,264,2421,0.11890,0.14591
2019,5th Quintile,female,Bad,0.01813,43,2421,0.01281,0.02344
2020,1st Quintile,male,Very good,0.14882,853,3253,0.13659,0.16105
2020,1st Quintile,male,Good,0.33583,1175,3253,0.31960,0.35207
2020,1st Quintile,male,Satisfactory,0.29859,715,3253,0.28286,0.31432
2020,1st Quintile,male,Poor,0.15133,370,3253,0.13901,0.16364
2020,1st Quintile,male,Bad,0.06543,140,3253,0.05693,0.07393
2020,1st Quintile,female,Very good,0.09663,518,3432,0.08674,0.10652
2020,1st Quintile,female,Good,0.28666,1161,3432,0.27152,0.30179
2020,1st Quintile,female,Satisfactory,0.34135,1001,3432,0.32548,0.35721
2020,1st Quintile,female,Poor,0.21297,583,3432,0.19927,0.22667
2020,1st Quintile,female,Bad,0.06239,169,3432,0.05430,0.07049
2020,2nd Quintile,male,Very good,0.11159,303,2242,0.09855,0.12463
2020,2nd Quintile,male,Good,0.36778,861,2242,0.34782,0.38775
2020,2nd Quintile,male,Satisfactory,0.32811,682,2242,0.30867,0.34755
2020,2nd Quintile,male,Poor,0.16134,326,2242,0.14611,0.17657
2020,2nd Quintile,male,Bad,0.03118,70,2242,0.02398,0.03838
2020,2nd Quintile,female,Very good,0.08197,244,2711,0.07164,0.09230
2020,2nd Quintile,female,Good,0.33505,985,2711,0.31728,0.35282
2020,2nd Quintile,female,Satisfactory,0.34809,941,2711,0.33016,0.36603
2020,2nd Quintile,female,Poor,0.19524,444,2711,0.18032,0.21017
2020,2nd Quintile,female,Bad,0.03964,97,2711,0.03229,0.04699
2020,3rd Quintile,male,Very good,0.11439,242,2016,0.10049,0.12829
2020,3rd Quintile,male,Good,0.38357,828,2016,0.36234,0.40480
2020,3rd Quintile,male,Satisfactory,0.34523,662,2016,0.32447,0.36599
2020,3rd Quintile,male,Poor,0.11929,223,2016,0.10513,0.13344
2020,3rd Quintile,male,Bad,0.03752,61,2016,0.02923,0.04582
2020,3rd Quintile,female,Very good,0.08831,234,2302,0.07672,0.09990
2020,3rd Quintile,female,Good,0.36311,946,2302,0.34346,0.38276
2020,3rd Quintile,female,Satisfactory,0.33161,699,2302,0.31237,0.35085
2020,3rd Quintile,female,Poor,0.18227,358,2302,0.16650,0.19805
2020,3rd Quintile,female,Bad,0.03470,65,2302,0.02722,0.04217
2020,4th Quintile,male,Very good,0.12135,288,2217,0.10776,0.13495
2020,4th Quintile,male,Good,0.41884,964,2217,0.39830,0.43939
2020,4th Quintile,male,Satisfactory,0.33655,708,2217,0.31688,0.35623
2020,4th Quintile,male,Poor,0.10189,207,2217,0.08929,0.11448
2020,4th Quintile,male,Bad,0.02136,50,2217,0.01534,0.02738
2020,4th Quintile,female,Very good,0.09293,259,2371,0.08124,0.10462
2020,4th Quintile,female,Good,0.42692,1061,2371,0.40701,0.44684
2020,4th Quintile,female,Satisfactory,0.32954,719,2371,0.31061,0.34846
2020,4th Quintile,female,Poor,0.12734,285,2371,0.11392,0.14077
2020,4th Quintile,female,Bad,0.02326,47,2371,0.01720,0.02933
2020,5th Quintile,male,Very good,0.14191,485,3163,0.12975,0.15407
2020,5th Quintile,male,Good,0.47886,1561,3163,0.46145,0.49627
2020,5th Quintile,male,Satisfactory,0.28194,846,3163,0.26626,0.29762
2020,5th Quintile,male,Poor,0.08072,235,3163,0.07123,0.09022
2020,5th Quintile,male,Bad,0.01657,36,3163,0.01212,0.02101
2020,5th Quintile,female,Very good,0.12229,419,2867,0.11029,0.13428
2020,5th Quintile,female,Good,0.43694,1343,2867,0.41878,0.45510
2020,5th Quintile,female,Satisfactory,0.30921,780,2867,0.29229,0.32613
2020,5th Quintile,female,Poor,0.10849,281,2867,0.09711,0.11988
2020,5th Quintile,female,Bad,0.02307,44,2867,0.01757,0.02857
2021,1st Quintile,male,Very good,0.15055,596,2379,0.13618,0.16492
2021,1st Quintile,male,Good,0.32190,834,2379,0.30313,0.34068
2021,1st Quintile,male,Satisfactory,0.28376,524,2379,0.26564,0.30188
2021,1st Quintile,male,Poor,0.16648,295,2379,0.15150,0.18145
2021,1st Quintile,male,Bad,0.07732,130,2379,0.06658,0.08805
2021,1st Quintile,female,Very good,0.11601,402,2532,0.10353,0.12848
2021,1st Quintile,female,Good,0.28934,838,2532,0.27167,0.30701
2021,1st Quintile,female,Satisfactory,0.29665,683,2532,0.27886,0.31445
2021,1st Quintile,female,Poor,0.22941,466,2532,0.21303,0.24579
2021,1st Quintile,female,Bad,0.06860,143,2532,0.05875,0.07844
2021,2nd Quintile,male,Very good,0.12493,242,1657,0.10900,0.14085
2021,2nd Quintile,male,Good,0.34655,630,1657,0.32363,0.36947
2021,2nd Quintile,male,Satisfactory,0.33964,509,1657,0.31683,0.36245
2021,2nd Quintile,male,Poor,0.14168,213,1657,0.12489,0.15848
2021,2nd Quintile,male,Bad,0.04720,63,1657,0.03698,0.05741
2021,2nd Quintile,female,Very good,0.11475,237,1977,0.10070,0.12881
2021,2nd Quintile,female,Good,0.34635,748,1977,0.32537,0.36733
2021,2nd Quintile,female,Satisfactory,0.30610,592,1977,0.28578,0.32642
2021,2nd Quintile,female,Poor,0.18386,313,1977,0.16678,0.20094
2021,2nd Quintile,female,Bad,0.04893,87,1977,0.03942,0.05844
2021,3rd Quintile,male,Very good,0.10448,196,1482,0.08890,0.12006
2021,3rd Quintile,male,Good,0.40827,625,1482,0.38324,0.43330
2021,3rd Quintile,male,Satisfactory,0.32301,444,1482,0.29919,0.34682
2021,3rd Quintile,male,Poor,0.13294,177,1482,0.11564,0.15023
2021,3rd Quintile,male,Bad,0.03131,40,1482,0.02244,0.04018
2021,3rd Quintile,female,Very good,0.09544,210,1728,0.08158,0.10929
2021,3rd Quintile,female,Good,0.35029,678,1728,0.32779,0.37279
2021,3rd Quintile,female,Satisfactory,0.35730,541,1728,0.33469,0.37990
2021,3rd Quintile,female,Poor,0.16181,243,1728,0.14444,0.17918
2021,3rd Quintile,female,Bad,0.03516,56,1728,0.02648,0.04385
2021,4th Quintile,male,Very good,0.13504,212,1513,0.11782,0.15227
2021,4th Quintile,male,Good,0.38973,677,1513,0.36514,0.41431
2021,4th Quintile,male,Satisfactory,0.32407,463,1513,0.30048,0.34767
2021,4th Quintile,male,Poor,0.12228,161,1513,0.10577,0.13880
2021,4th Quintile,female,Very good,0.11003,222,1700,0.09515,0.12491
2021,4th Quintile,female,Good,0.39461,710,1700,0.37137,0.41785
2021,4th Quintile,female,Satisfactory,0.33046,515,1700,0.30810,0.35283
2021,4th Quintile,female,Poor,0.14370,212,1700,0.12702,0.16038
2021,4th Quintile,female,Bad,0.02120,41,1700,0.01435,0.02805
2021,5th Quintile,male,Very good,0.14071,379,2265,0.12639,0.15504
2021,5th Quintile,male,Good,0.47035,1089,2265,0.44979,0.49091
2021,5th Quintile,male,Satisfactory,0.28203,614,2265,0.26350,0.30057
2021,5th Quintile,male,Poor,0.09388,183,2265,0.08187,0.10589
2021,5th Quintile,female,Very good,0.14966,343,2041,0.13418,0.16514
2021,5th Quintile,female,Good,0.39730,896,2041,0.37606,0.41853
2021,5th Quintile,female,Satisfactory,0.30635,553,2041,0.28635,0.32636
2021,5th Quintile,female,Poor,0.11541,213,2041,0.10154,0.12927
2021,5th Quintile,female,Bad,0.03128,36,2041,0.02373,0.03884
2022,1st Quintile,male,Very good,0.14767,413,2032,0.13224,0.16310
2022,1st Quintile,male,Good,0.32755,712,2032,0.30714,0.34796
2022,1st Quintile,male,Satisfactory,0.27770,509,2032,0.25822,0.29718
2022,1st Quintile,male,Poor,0.19068,309,2032,0.17359,0.20776
2022,1st Quintile,male,Bad,0.05640,89,2032,0.04636,0.06643
2022,1st Quintile,female,Very good,0.08004,302,2329,0.06902,0.09106
2022,1st Quintile,female,Good,0.28219,784,2329,0.26390,0.30047
2022,1st Quintile,female,Satisfactory,0.30436,638,2329,0.28566,0.32305
2022,1st Quintile,female,Poor,0.23828,447,2329,0.22097,0.25559
2022,1st Quintile,female,Bad,0.09514,158,2329,0.08322,0.10706
2022,2nd Quintile,male,Very good,0.08896,215,1510,0.07460,0.10333
2022,2nd Quintile,male,Good,0.33356,563,1510,0.30977,0.35735
2022,2nd Quintile,male,Satisfactory,0.36406,453,1510,0.33978,0.38834
2022,2nd Quintile,male,Poor,0.14588,218,1510,0.12807,0.16369
2022,2nd Quintile,male,Bad,0.06754,61,1510,0.05488,0.08020
2022,2nd Quintile,female,Very good,0.06999,168,1782,0.05814,0.08183
2022,2nd Quintile,female,Good,0.32625,627,1782,0.30447,0.34802
2022,2nd Quintile,female,Satisfactory,0.34965,604,1782,0.32751,0.37180
2022,2nd Quintile,female,Poor,0.19393,294,1782,0.17557,0.21229
2022,2nd Quintile,female,Bad,0.06019,89,1782,0.04914,0.07123
2022,3rd Quintile,male,Very good,0.08028,152,1423,0.06616,0.09440
2022,3rd Quintile,male,Good,0.36583,576,1423,0.34079,0.39086
2022,3rd Quintile,male,Satisfactory,0.37912,483,1423,0.35390,0.40434
2022,3rd Quintile,male,Poor,0.15107,175,1423,0.13246,0.16969
2022,3rd Quintile,male,Bad,0.02369,37,1423,0.01579,0.03160
2022,3rd Quintile,female,Very good,0.07165,148,1583,0.05894,0.08436
2022,3rd Quintile,female,Good,0.34062,607,1583,0.31726,0.36397
2022,3rd Quintile,female,Satisfactory,0.33435,510,1583,0.31110,0.35760
2022,3rd Quintile,female,Poor,0.19231,248,1583,0.17289,0.21173
2022,3rd Quintile,female,Bad,0.06108,70,1583,0.04928,0.07288
2022,4th Quintile,male,Very good,0.10355,187,1523,0.08824,0.11885
2022,4th Quintile,male,Good,0.39943,629,1523,0.37482,0.42404
2022,4th Quintile,male,Satisfactory,0.31831,466,1523,0.29491,0.34172
2022,4th Quintile,male,Poor,0.14881,206,1523,0.13093,0.16669
2022,4th Quintile,male,Bad,0.02990,35,1523,0.02134,0.03846
2022,4th Quintile,female,Very good,0.08275,167,1628,0.06936,0.09614
2022,4th Quintile,female,Good,0.36631,658,1628,0.34290,0.38972
2022,4th Quintile,female,Satisfactory,0.35220,527,1628,0.32899,0.37541
2022,4th Quintile,female,Poor,0.16263,230,1628,0.14470,0.18056
2022,4th Quintile,female,Bad,0.03612,46,1628,0.02705,0.04518
2022,5th Quintile,male,Very good,0.12668,327,2118,0.11251,0.14085
2022,5th Quintile,male,Good,0.43971,954,2118,0.41856,0.46085
2022,5th Quintile,male,Satisfactory,0.31311,626,2118,0.29335,0.33286
2022,5th Quintile,male,Poor,0.10240,176,2118,0.08949,0.11532
2022,5th Quintile,male,Bad,0.01810,35,2118,0.01242,0.02378
2022,5th Quintile,female,Very good,0.11763,263,1936,0.10327,0.13198
2022,5th Quintile,female,Good,0.40811,833,1936,0.38621,0.43001
2022,5th Quintile,female,Satisfactory,0.31759,595,1936,0.29685,0.33833
2022,5th Quintile,female,Poor,0.12861,204,1936,0.11369,0.14352
2022,5th Quintile,female,Bad,0.02806,41,1936,0.02070,0.03542
