year,quintil_oecd,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,female,Bad,0.01227,36,2587,0.00803,0.01652
2016,1st Quintile,male,Very good,0.10617,328,2200,0.09330,0.11905
2016,1st Quintile,male,Good,0.24801,786,2200,0.22995,0.26606
2016,1st Quintile,male,Satisfactory,0.23552,626,2200,0.21779,0.25326
2016,1st Quintile,male,Poor,0.15516,342,2200,0.14003,0.17030
2016,1st Quintile,male,Bad,0.04564,118,2200,0.03691,0.05436
2016,1st Quintile,female,Very good,0.06660,298,3029,0.05772,0.07548
2016,1st Quintile,female,Good,0.24756,1046,3029,0.23219,0.26293
2016,1st Quintile,female,Satisfactory,0.24479,910,3029,0.22947,0.26010
2016,1st Quintile,female,Poor,0.18360,574,3029,0.16981,0.19739
2016,1st Quintile,female,Bad,0.06671,201,3029,0.05783,0.07560
2016,2nd Quintile,male,Very good,0.08149,250,2311,0.07033,0.09265
2016,2nd Quintile,male,Good,0.31519,936,2311,0.29624,0.33413
2016,2nd Quintile,male,Satisfactory,0.26078,717,2311,0.24287,0.27868
2016,2nd Quintile,male,Poor,0.13110,335,2311,0.11734,0.14486
2016,2nd Quintile,male,Bad,0.03612,73,2311,0.02852,0.04373
2016,2nd Quintile,female,Very good,0.06457,279,2917,0.05565,0.07349
2016,2nd Quintile,female,Good,0.27667,1046,2917,0.26043,0.29290
2016,2nd Quintile,female,Satisfactory,0.29962,953,2917,0.28299,0.31625
2016,2nd Quintile,female,Poor,0.17380,508,2917,0.16005,0.18756
2016,2nd Quintile,female,Bad,0.04418,131,2917,0.03672,0.05164
2016,3rd Quintile,male,Very good,0.07705,230,2151,0.06578,0.08832
2016,3rd Quintile,male,Good,0.33507,885,2151,0.31512,0.35502
2016,3rd Quintile,male,Satisfactory,0.27652,731,2151,0.25761,0.29542
2016,3rd Quintile,male,Poor,0.10685,241,2151,0.09379,0.11991
2016,3rd Quintile,male,Bad,0.02980,64,2151,0.02261,0.03699
2016,3rd Quintile,female,Very good,0.07820,242,2548,0.06778,0.08863
2016,3rd Quintile,female,Good,0.31281,997,2548,0.29481,0.33082
2016,3rd Quintile,female,Satisfactory,0.29041,849,2548,0.27278,0.30804
2016,3rd Quintile,female,Poor,0.14599,380,2548,0.13228,0.15970
2016,3rd Quintile,female,Bad,0.03273,80,2548,0.02582,0.03964
2016,4th Quintile,male,Very good,0.07663,249,2262,0.06566,0.08759
2016,4th Quintile,male,Good,0.38034,994,2262,0.36033,0.40035
2016,4th Quintile,male,Satisfactory,0.29500,734,2262,0.27620,0.31379
2016,4th Quintile,male,Poor,0.09100,225,2262,0.07914,0.10285
2016,4th Quintile,male,Bad,0.02389,60,2262,0.01759,0.03018
2016,4th Quintile,female,Very good,0.07697,267,2443,0.06640,0.08754
2016,4th Quintile,female,Good,0.36317,1053,2443,0.34410,0.38224
2016,4th Quintile,female,Satisfactory,0.28346,741,2443,0.26559,0.30134
2016,4th Quintile,female,Poor,0.12318,325,2443,0.11014,0.13621
2016,4th Quintile,female,Bad,0.02943,57,2443,0.02273,0.03614
2016,5th Quintile,male,Very good,0.09213,267,2447,0.08067,0.10359
2016,5th Quintile,male,Good,0.41923,1120,2447,0.39967,0.43878
2016,5th Quintile,male,Satisfactory,0.28942,770,2447,0.27145,0.30739
2016,5th Quintile,male,Poor,0.08688,252,2447,0.07572,0.09805
2016,5th Quintile,male,Bad,0.01443,38,2447,0.00970,0.01915
2016,5th Quintile,female,Very good,0.09697,298,2472,0.08530,0.10864
2016,5th Quintile,female,Good,0.36737,1050,2472,0.34836,0.38637
2016,5th Quintile,female,Satisfactory,0.29924,789,2472,0.28118,0.31730
2016,5th Quintile,female,Poor,0.11116,287,2472,0.09876,0.12355
2016,5th Quintile,female,Bad,0.01913,48,2472,0.01373,0.02453
2017,1st Quintile,male,Very good,0.08789,663,2976,0.07771,0.09806
2017,1st Quintile,male,Good,0.27113,1093,2976,0.25515,0.28710
2017,1st Quintile,male,Satisfactory,0.22328,693,2976,0.20831,0.23824
2017,1st Quintile,male,Poor,0.15523,402,2976,0.14221,0.16824
2017,1st Quintile,male,Bad,0.05019,125,2976,0.04235,0.05804
2017,1st Quintile,female,Very good,0.07154,452,3454,0.06294,0.08013
2017,1st Quintile,female,Good,0.22973,1172,3454,0.21570,0.24376
2017,1st Quintile,female,Satisfactory,0.25941,995,3454,0.24479,0.27403
2017,1st Quintile,female,Poor,0.19728,654,3454,0.18401,0.21055
2017,1st Quintile,female,Bad,0.05150,181,3454,0.04412,0.05887
2017,2nd Quintile,male,Very good,0.09670,293,2240,0.08446,0.10894
2017,2nd Quintile,male,Good,0.29176,850,2240,0.27293,0.31059
2017,2nd Quintile,male,Satisfactory,0.27981,729,2240,0.26122,0.29841
2017,2nd Quintile,male,Poor,0.12148,289,2240,0.10795,0.13501
2017,2nd Quintile,male,Bad,0.03525,79,2240,0.02761,0.04288
2017,2nd Quintile,female,Very good,0.05724,246,2786,0.04861,0.06587
2017,2nd Quintile,female,Good,0.26233,1010,2786,0.24599,0.27867
2017,2nd Quintile,female,Satisfactory,0.31368,959,2786,0.29645,0.33092
2017,2nd Quintile,female,Poor,0.17500,467,2786,0.16089,0.18912
2017,2nd Quintile,female,Bad,0.03714,104,2786,0.03012,0.04417
2017,3rd Quintile,male,Very good,0.07852,220,2065,0.06691,0.09012
2017,3rd Quintile,male,Good,0.31385,834,2065,0.29383,0.33387
2017,3rd Quintile,male,Satisfactory,0.28425,692,2065,0.26479,0.30371
2017,3rd Quintile,male,Poor,0.11151,251,2065,0.09793,0.12509
2017,3rd Quintile,male,Bad,0.04066,68,2065,0.03213,0.04918
2017,3rd Quintile,female,Very good,0.06088,228,2454,0.05141,0.07034
2017,3rd Quintile,female,Good,0.31606,963,2454,0.29766,0.33446
2017,3rd Quintile,female,Satisfactory,0.29243,815,2454,0.27443,0.31043
2017,3rd Quintile,female,Poor,0.16049,372,2454,0.14596,0.17501
2017,3rd Quintile,female,Bad,0.03205,76,2454,0.02508,0.03902
2017,4th Quintile,male,Very good,0.08282,236,2106,0.07104,0.09459
2017,4th Quintile,male,Good,0.38445,899,2106,0.36367,0.40523
2017,4th Quintile,male,Satisfactory,0.31480,712,2106,0.29496,0.33464
2017,4th Quintile,male,Poor,0.08024,210,2106,0.06863,0.09185
2017,4th Quintile,male,Bad,0.01996,49,2106,0.01399,0.02594
2017,4th Quintile,female,Very good,0.08250,253,2303,0.07126,0.09374
2017,4th Quintile,female,Good,0.32275,919,2303,0.30365,0.34184
2017,4th Quintile,female,Satisfactory,0.32202,767,2303,0.30293,0.34110
2017,4th Quintile,female,Poor,0.13089,308,2303,0.11711,0.14467
2017,4th Quintile,female,Bad,0.02579,56,2303,0.01932,0.03227
2017,5th Quintile,male,Very good,0.08808,246,2261,0.07640,0.09977
2017,5th Quintile,male,Good,0.39515,1038,2261,0.37499,0.41530
2017,5th Quintile,male,Satisfactory,0.30105,752,2261,0.28213,0.31996
2017,5th Quintile,male,Poor,0.09297,225,2261,0.08100,0.10494
2017,5th Quintile,female,Very good,0.10757,273,2294,0.09488,0.12025
2017,5th Quintile,female,Good,0.37640,1045,2294,0.35657,0.39623
2017,5th Quintile,female,Satisfactory,0.29782,708,2294,0.27910,0.31653
2017,5th Quintile,female,Poor,0.09757,223,2294,0.08542,0.10971
2017,5th Quintile,female,Bad,0.02044,45,2294,0.01465,0.02624
2018,1st Quintile,male,Very good,0.11762,976,3535,0.10700,0.12824
2018,1st Quintile,male,Good,0.23204,1187,3535,0.21812,0.24596
2018,1st Quintile,male,Satisfactory,0.24761,819,3535,0.23338,0.26184
2018,1st Quintile,male,Poor,0.13615,405,3535,0.12485,0.14746
2018,1st Quintile,male,Bad,0.05452,148,3535,0.04703,0.06200
2018,1st Quintile,female,Very good,0.08612,644,3842,0.07725,0.09499
2018,1st Quintile,female,Good,0.23666,1262,3842,0.22322,0.25011
2018,1st Quintile,female,Satisfactory,0.26327,1099,3842,0.24934,0.27720
2018,1st Quintile,female,Poor,0.17458,641,3842,0.16258,0.18659
2018,1st Quintile,female,Bad,0.05756,196,3842,0.05020,0.06493
2018,2nd Quintile,male,Very good,0.09090,330,2445,0.07951,0.10230
2018,2nd Quintile,male,Good,0.33357,957,2445,0.31488,0.35227
2018,2nd Quintile,male,Satisfactory,0.25103,750,2445,0.23384,0.26822
2018,2nd Quintile,male,Poor,0.11012,313,2445,0.09771,0.12253
2018,2nd Quintile,male,Bad,0.03746,95,2445,0.02994,0.04499
2018,2nd Quintile,female,Very good,0.05672,301,2999,0.04844,0.06500
2018,2nd Quintile,female,Good,0.27067,1067,2999,0.25477,0.28658
2018,2nd Quintile,female,Satisfactory,0.31510,1048,2999,0.29847,0.33173
2018,2nd Quintile,female,Poor,0.15919,475,2999,0.14609,0.17229
2018,2nd Quintile,female,Bad,0.03853,108,2999,0.03164,0.04542
2018,3rd Quintile,male,Very good,0.09073,290,2247,0.07885,0.10261
2018,3rd Quintile,male,Good,0.31083,891,2247,0.29169,0.32997
2018,3rd Quintile,male,Satisfactory,0.29187,739,2247,0.27306,0.31067
2018,3rd Quintile,male,Poor,0.10665,267,2247,0.09389,0.11942
2018,3rd Quintile,male,Bad,0.02284,60,2247,0.01666,0.02902
2018,3rd Quintile,female,Very good,0.06278,250,2644,0.05353,0.07203
2018,3rd Quintile,female,Good,0.33271,1047,2644,0.31474,0.35067
2018,3rd Quintile,female,Satisfactory,0.30409,871,2644,0.28655,0.32162
2018,3rd Quintile,female,Poor,0.13854,391,2644,0.12537,0.15171
2018,3rd Quintile,female,Bad,0.03332,85,2644,0.02648,0.04016
2018,4th Quintile,male,Very good,0.09286,276,2311,0.08102,0.10469
2018,4th Quintile,male,Good,0.36363,1025,2311,0.34402,0.38325
2018,4th Quintile,male,Satisfactory,0.30910,748,2311,0.29025,0.32794
2018,4th Quintile,male,Poor,0.08997,226,2311,0.07830,0.10163
2018,4th Quintile,male,Bad,0.01643,36,2311,0.01124,0.02161
2018,4th Quintile,female,Very good,0.08573,271,2485,0.07472,0.09674
2018,4th Quintile,female,Good,0.35378,1051,2485,0.33497,0.37258
2018,4th Quintile,female,Satisfactory,0.28334,786,2485,0.26562,0.30106
2018,4th Quintile,female,Poor,0.12962,321,2485,0.11641,0.14283
2018,4th Quintile,female,Bad,0.02386,56,2485,0.01786,0.02986
2018,5th Quintile,male,Very good,0.10221,316,2555,0.09046,0.11395
2018,5th Quintile,male,Good,0.41520,1206,2555,0.39609,0.43431
2018,5th Quintile,male,Satisfactory,0.28629,781,2555,0.26876,0.30382
2018,5th Quintile,male,Poor,0.09173,252,2555,0.08053,0.10292
2018,5th Quintile,female,Very good,0.10946,342,2539,0.09731,0.12161
2018,5th Quintile,female,Good,0.38295,1134,2539,0.36404,0.40187
2018,5th Quintile,female,Satisfactory,0.27938,752,2539,0.26193,0.29684
2018,5th Quintile,female,Poor,0.10588,268,2539,0.09391,0.11785
2018,5th Quintile,female,Bad,0.01826,43,2539,0.01305,0.02347
2019,1st Quintile,male,Very good,0.11871,903,3523,0.10803,0.12939
2019,1st Quintile,male,Good,0.26147,1257,3523,0.24696,0.27598
2019,1st Quintile,male,Satisfactory,0.21420,798,3523,0.20065,0.22775
2019,1st Quintile,male,Poor,0.12898,405,3523,0.11791,0.14005
2019,1st Quintile,male,Bad,0.05616,160,3523,0.04856,0.06377
2019,1st Quintile,female,Very good,0.07137,586,3732,0.06311,0.07963
2019,1st Quintile,female,Good,0.24840,1303,3732,0.23454,0.26227
2019,1st Quintile,female,Satisfactory,0.25657,1012,3732,0.24255,0.27058
2019,1st Quintile,female,Poor,0.17731,632,3732,0.16505,0.18956
2019,1st Quintile,female,Bad,0.05362,199,3732,0.04639,0.06085
2019,2nd Quintile,male,Very good,0.06940,262,2251,0.05890,0.07990
2019,2nd Quintile,male,Good,0.31215,846,2251,0.29300,0.33129
2019,2nd Quintile,male,Satisfactory,0.27834,760,2251,0.25982,0.29686
2019,2nd Quintile,male,Poor,0.11096,277,2251,0.09798,0.12394
2019,2nd Quintile,male,Bad,0.04421,106,2251,0.03572,0.05271
2019,2nd Quintile,female,Very good,0.05880,254,2776,0.05004,0.06755
2019,2nd Quintile,female,Good,0.28330,980,2776,0.26653,0.30006
2019,2nd Quintile,female,Satisfactory,0.30447,988,2776,0.28735,0.32159
2019,2nd Quintile,female,Poor,0.15908,456,2776,0.14547,0.17268
2019,2nd Quintile,female,Bad,0.03586,98,2776,0.02894,0.04278
2019,3rd Quintile,male,Very good,0.08382,234,2079,0.07190,0.09573
2019,3rd Quintile,male,Good,0.31720,846,2079,0.29719,0.33721
2019,3rd Quintile,male,Satisfactory,0.29784,663,2079,0.27818,0.31750
2019,3rd Quintile,male,Poor,0.10998,286,2079,0.09653,0.12343
2019,3rd Quintile,male,Bad,0.02375,50,2079,0.01720,0.03030
2019,3rd Quintile,female,Very good,0.06817,246,2440,0.05817,0.07818
2019,3rd Quintile,female,Good,0.32535,942,2440,0.30676,0.34394
2019,3rd Quintile,female,Satisfactory,0.30092,832,2440,0.28272,0.31912
2019,3rd Quintile,female,Poor,0.14199,359,2440,0.12814,0.15584
2019,3rd Quintile,female,Bad,0.02588,61,2440,0.01958,0.03218
2019,4th Quintile,male,Very good,0.08537,238,2053,0.07328,0.09747
2019,4th Quintile,male,Good,0.37684,913,2053,0.35587,0.39781
2019,4th Quintile,male,Satisfactory,0.28747,652,2053,0.26789,0.30705
2019,4th Quintile,male,Poor,0.09993,214,2053,0.08695,0.11290
2019,4th Quintile,male,Bad,0.01417,36,2053,0.00905,0.01928
2019,4th Quintile,female,Very good,0.08332,253,2280,0.07197,0.09467
2019,4th Quintile,female,Good,0.36449,982,2280,0.34473,0.38425
2019,4th Quintile,female,Satisfactory,0.26756,703,2280,0.24939,0.28574
2019,4th Quintile,female,Poor,0.12716,300,2280,0.11349,0.14084
2019,4th Quintile,female,Bad,0.01946,42,2280,0.01379,0.02513
2019,5th Quintile,male,Very good,0.11662,299,2445,0.10389,0.12935
2019,5th Quintile,male,Good,0.42225,1175,2445,0.40267,0.44183
2019,5th Quintile,male,Satisfactory,0.27184,729,2445,0.25420,0.28948
2019,5th Quintile,male,Poor,0.08070,209,2445,0.06990,0.09150
2019,5th Quintile,male,Bad,0.01255,33,2445,0.00814,0.01697
2019,5th Quintile,female,Very good,0.10499,296,2421,0.09277,0.11720
2019,5th Quintile,female,Good,0.39539,1099,2421,0.37591,0.41487
2019,5th Quintile,female,Satisfactory,0.26770,719,2421,0.25006,0.28534
2019,5th Quintile,female,Poor,0.11972,264,2421,0.10679,0.13265
2019,5th Quintile,female,Bad,0.01639,43,2421,0.01133,0.02145
2020,1st Quintile,male,Very good,0.11681,853,3253,0.10577,0.12785
2020,1st Quintile,male,Good,0.26361,1175,3253,0.24847,0.27876
2020,1st Quintile,male,Satisfactory,0.23438,715,3253,0.21982,0.24894
2020,1st Quintile,male,Poor,0.11878,370,3253,0.10766,0.12990
2020,1st Quintile,male,Bad,0.05136,140,3253,0.04377,0.05895
2020,1st Quintile,female,Very good,0.07949,518,3432,0.07043,0.08854
2020,1st Quintile,female,Good,0.23579,1161,3432,0.22159,0.25000
2020,1st Quintile,female,Satisfactory,0.28078,1001,3432,0.26575,0.29582
2020,1st Quintile,female,Poor,0.17518,583,3432,0.16246,0.18790
2020,1st Quintile,female,Bad,0.05132,169,3432,0.04394,0.05871
2020,2nd Quintile,male,Very good,0.08985,303,2242,0.07801,0.10169
2020,2nd Quintile,male,Good,0.29613,861,2242,0.27723,0.31504
2020,2nd Quintile,male,Satisfactory,0.26419,682,2242,0.24593,0.28244
2020,2nd Quintile,male,Poor,0.12991,326,2242,0.11599,0.14383
2020,2nd Quintile,male,Bad,0.02511,70,2242,0.01863,0.03158
2020,2nd Quintile,female,Very good,0.06914,244,2711,0.05958,0.07869
2020,2nd Quintile,female,Good,0.28259,985,2711,0.26563,0.29954
2020,2nd Quintile,female,Satisfactory,0.29359,941,2711,0.27644,0.31073
2020,2nd Quintile,female,Poor,0.16467,444,2711,0.15071,0.17863
2020,2nd Quintile,female,Bad,0.03343,97,2711,0.02666,0.04020
2020,3rd Quintile,male,Very good,0.09701,242,2016,0.08408,0.10993
2020,3rd Quintile,male,Good,0.32529,828,2016,0.30483,0.34574
2020,3rd Quintile,male,Satisfactory,0.29277,662,2016,0.27290,0.31264
2020,3rd Quintile,male,Poor,0.10116,223,2016,0.08799,0.11433
2020,3rd Quintile,male,Bad,0.03182,61,2016,0.02416,0.03949
2020,3rd Quintile,female,Very good,0.07491,234,2302,0.06416,0.08567
2020,3rd Quintile,female,Good,0.30802,946,2302,0.28916,0.32689
2020,3rd Quintile,female,Satisfactory,0.28130,699,2302,0.26293,0.29968
2020,3rd Quintile,female,Poor,0.15462,358,2302,0.13985,0.16939
2020,3rd Quintile,female,Bad,0.02943,65,2302,0.02253,0.03634
2020,4th Quintile,male,Very good,0.10365,288,2217,0.09096,0.11634
2020,4th Quintile,male,Good,0.35774,964,2217,0.33778,0.37770
2020,4th Quintile,male,Satisfactory,0.28746,708,2217,0.26861,0.30630
2020,4th Quintile,male,Poor,0.08702,207,2217,0.07529,0.09876
2020,4th Quintile,male,Bad,0.01824,50,2217,0.01267,0.02382
2020,4th Quintile,female,Very good,0.08058,259,2371,0.06962,0.09154
2020,4th Quintile,female,Good,0.37018,1061,2371,0.35074,0.38962
2020,4th Quintile,female,Satisfactory,0.28574,719,2371,0.26755,0.30393
2020,4th Quintile,female,Poor,0.11042,285,2371,0.09780,0.12304
2020,4th Quintile,female,Bad,0.02017,47,2371,0.01451,0.02583
2020,5th Quintile,male,Very good,0.12687,485,3163,0.11527,0.13847
2020,5th Quintile,male,Good,0.42810,1561,3163,0.41085,0.44535
2020,5th Quintile,male,Satisfactory,0.25205,846,3163,0.23692,0.26719
2020,5th Quintile,male,Poor,0.07217,235,3163,0.06315,0.08119
2020,5th Quintile,male,Bad,0.01481,36,3163,0.01060,0.01902
2020,5th Quintile,female,Very good,0.10818,419,2867,0.09681,0.11955
2020,5th Quintile,female,Good,0.38654,1343,2867,0.36871,0.40437
2020,5th Quintile,female,Satisfactory,0.27354,780,2867,0.25722,0.28986
2020,5th Quintile,female,Poor,0.09598,281,2867,0.08520,0.10676
2020,5th Quintile,female,Bad,0.02041,44,2867,0.01523,0.02559
2021,1st Quintile,male,Very good,0.11766,596,2379,0.10471,0.13061
2021,1st Quintile,male,Good,0.25157,834,2379,0.23413,0.26902
2021,1st Quintile,male,Satisfactory,0.22176,524,2379,0.20506,0.23846
2021,1st Quintile,male,Poor,0.13010,295,2379,0.11658,0.14363
2021,1st Quintile,male,Bad,0.06042,130,2379,0.05085,0.07000
2021,1st Quintile,female,Very good,0.09614,402,2532,0.08466,0.10763
2021,1st Quintile,female,Good,0.23980,838,2532,0.22317,0.25643
2021,1st Quintile,female,Satisfactory,0.24586,683,2532,0.22908,0.26264
2021,1st Quintile,female,Poor,0.19013,466,2532,0.17484,0.20542
2021,1st Quintile,female,Bad,0.05685,143,2532,0.04783,0.06587
2021,2nd Quintile,male,Very good,0.10117,242,1657,0.08665,0.11569
2021,2nd Quintile,male,Good,0.28065,630,1657,0.25901,0.30230
2021,2nd Quintile,male,Satisfactory,0.27505,509,1657,0.25355,0.29656
2021,2nd Quintile,male,Poor,0.11474,213,1657,0.09939,0.13009
2021,2nd Quintile,male,Bad,0.03822,63,1657,0.02899,0.04746
2021,2nd Quintile,female,Very good,0.09615,237,1977,0.08316,0.10915
2021,2nd Quintile,female,Good,0.29022,748,1977,0.27021,0.31023
2021,2nd Quintile,female,Satisfactory,0.25649,592,1977,0.23724,0.27575
2021,2nd Quintile,female,Poor,0.15406,313,1977,0.13815,0.16998
2021,2nd Quintile,female,Bad,0.04100,87,1977,0.03225,0.04974
2021,3rd Quintile,male,Very good,0.08663,196,1482,0.07230,0.10095
2021,3rd Quintile,male,Good,0.33852,625,1482,0.31442,0.36262
2021,3rd Quintile,male,Satisfactory,0.26782,444,1482,0.24527,0.29038
2021,3rd Quintile,male,Poor,0.11022,177,1482,0.09427,0.12617
2021,3rd Quintile,male,Bad,0.02596,40,1482,0.01786,0.03406
2021,3rd Quintile,female,Very good,0.07912,210,1728,0.06639,0.09185
2021,3rd Quintile,female,Good,0.29039,678,1728,0.26898,0.31180
2021,3rd Quintile,female,Satisfactory,0.29620,541,1728,0.27466,0.31773
2021,3rd Quintile,female,Poor,0.13414,243,1728,0.11807,0.15022
2021,3rd Quintile,female,Bad,0.02915,56,1728,0.02122,0.03708
2021,4th Quintile,male,Very good,0.11709,212,1513,0.10089,0.13330
2021,4th Quintile,male,Good,0.33792,677,1513,0.31408,0.36176
2021,4th Quintile,male,Satisfactory,0.28099,463,1513,0.25834,0.30365
2021,4th Quintile,male,Poor,0.10603,161,1513,0.09051,0.12155
2021,4th Quintile,female,Very good,0.09443,222,1700,0.08053,0.10834
2021,4th Quintile,female,Good,0.33865,710,1700,0.31615,0.36116
2021,4th Quintile,female,Satisfactory,0.28360,515,1700,0.26217,0.30504
2021,4th Quintile,female,Poor,0.12332,212,1700,0.10769,0.13896
2021,4th Quintile,female,Bad,0.01819,41,1700,0.01184,0.02455
2021,5th Quintile,male,Very good,0.12447,379,2265,0.11087,0.13807
2021,5th Quintile,male,Good,0.41605,1089,2265,0.39575,0.43635
2021,5th Quintile,male,Satisfactory,0.24948,614,2265,0.23165,0.26730
2021,5th Quintile,male,Poor,0.08304,183,2265,0.07168,0.09441
2021,5th Quintile,female,Very good,0.13358,343,2041,0.11882,0.14835
2021,5th Quintile,female,Good,0.35462,896,2041,0.33386,0.37538
2021,5th Quintile,female,Satisfactory,0.27345,553,2041,0.25411,0.29279
2021,5th Quintile,female,Poor,0.10301,213,2041,0.08982,0.11620
2021,5th Quintile,female,Bad,0.02792,36,2041,0.02077,0.03507
2022,1st Quintile,male,Very good,0.11595,413,2032,0.10203,0.12988
2022,1st Quintile,male,Good,0.25720,712,2032,0.23819,0.27621
2022,1st Quintile,male,Satisfactory,0.21805,509,2032,0.20009,0.23601
2022,1st Quintile,male,Poor,0.14972,309,2032,0.13420,0.16524
2022,1st Quintile,male,Bad,0.04428,89,2032,0.03533,0.05323
2022,1st Quintile,female,Very good,0.06663,302,2329,0.05650,0.07676
2022,1st Quintile,female,Good,0.23491,784,2329,0.21769,0.25214
2022,1st Quintile,female,Satisfactory,0.25337,638,2329,0.23570,0.27104
2022,1st Quintile,female,Poor,0.19836,447,2329,0.18217,0.21456
2022,1st Quintile,female,Bad,0.07920,158,2329,0.06823,0.09017
2022,2nd Quintile,male,Very good,0.07434,215,1510,0.06111,0.08758
2022,2nd Quintile,male,Good,0.27874,563,1510,0.25612,0.30137
2022,2nd Quintile,male,Satisfactory,0.30424,453,1510,0.28102,0.32745
2022,2nd Quintile,male,Poor,0.12191,218,1510,0.10540,0.13842
2022,2nd Quintile,male,Bad,0.05644,61,1510,0.04480,0.06808
2022,2nd Quintile,female,Very good,0.06005,168,1782,0.04902,0.07109
2022,2nd Quintile,female,Good,0.27994,627,1782,0.25909,0.30079
2022,2nd Quintile,female,Satisfactory,0.30002,604,1782,0.27874,0.32131
2022,2nd Quintile,female,Poor,0.16640,294,1782,0.14910,0.18370
2022,2nd Quintile,female,Bad,0.05164,89,1782,0.04137,0.06192
2022,3rd Quintile,male,Very good,0.06663,152,1423,0.05367,0.07959
2022,3rd Quintile,male,Good,0.30364,576,1423,0.27974,0.32754
2022,3rd Quintile,male,Satisfactory,0.31467,483,1423,0.29053,0.33880
2022,3rd Quintile,male,Poor,0.12539,175,1423,0.10818,0.14260
2022,3rd Quintile,male,Bad,0.01967,37,1423,0.01245,0.02688
2022,3rd Quintile,female,Very good,0.06241,148,1583,0.05049,0.07433
2022,3rd Quintile,female,Good,0.29671,607,1583,0.27420,0.31922
2022,3rd Quintile,female,Satisfactory,0.29125,510,1583,0.26886,0.31364
2022,3rd Quintile,female,Poor,0.16752,248,1583,0.14912,0.18592
2022,3rd Quintile,female,Bad,0.05321,70,1583,0.04215,0.06427
2022,4th Quintile,male,Very good,0.08869,187,1523,0.07440,0.10297
2022,4th Quintile,male,Good,0.34211,629,1523,0.31828,0.36595
2022,4th Quintile,male,Satisfactory,0.27263,466,1523,0.25026,0.29501
2022,4th Quintile,male,Poor,0.12746,206,1523,0.11070,0.14421
2022,4th Quintile,male,Bad,0.02561,35,1523,0.01767,0.03355
2022,4th Quintile,female,Very good,0.07098,167,1628,0.05850,0.08346
2022,4th Quintile,female,Good,0.31420,658,1628,0.29165,0.33676
2022,4th Quintile,female,Satisfactory,0.30210,527,1628,0.27979,0.32441
2022,4th Quintile,female,Poor,0.13949,230,1628,0.12266,0.15633
2022,4th Quintile,female,Bad,0.03098,46,1628,0.02256,0.03940
2022,5th Quintile,male,Very good,0.11287,327,2118,0.09939,0.12635
2022,5th Quintile,male,Good,0.39178,954,2118,0.37098,0.41257
2022,5th Quintile,male,Satisfactory,0.27898,626,2118,0.25987,0.29808
2022,5th Quintile,male,Poor,0.09124,176,2118,0.07897,0.10351
2022,5th Quintile,male,Bad,0.01613,35,2118,0.01076,0.02150
2022,5th Quintile,female,Very good,0.10544,263,1936,0.09175,0.11912
2022,5th Quintile,female,Good,0.36582,833,1936,0.34436,0.38729
2022,5th Quintile,female,Satisfactory,0.28468,595,1936,0.26457,0.30479
2022,5th Quintile,female,Poor,0.11528,204,1936,0.10105,0.12951
2022,5th Quintile,female,Bad,0.02515,41,1936,0.01817,0.03213
