year,quintil_oecd,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,2nd Quintile,female,Satisfactory,0.039140524339888884,595,16807,0.03909224153583697,0.039188807143940796
2010,2nd Quintile,female,Poor,0.021419441766983943,310,16807,0.021383396222395334,0.02145548731157255
2010,2nd Quintile,female,Bad,0.006201338393500827,76,16807,0.006181793147328788,0.006220883639672867
2010,3rd Quintile,male,Very good,0.008922547662677206,136,16807,0.008899135180386288,0.008945960144968124
2010,3rd Quintile,male,Good,0.03683038883985346,591,16807,0.03678349629920028,0.036877281380506645
2010,3rd Quintile,male,Satisfactory,0.03402106378586783,551,16807,0.03397592945601077,0.034066198115724894
2010,3rd Quintile,male,Poor,0.015357546642476091,222,16807,0.015326930573648277,0.015388162711303905
2010,3rd Quintile,male,Bad,0.0033141772509095737,53,16807,0.0032998680219751097,0.0033284864798440376
2010,3rd Quintile,female,Very good,0.007141503485631621,110,16807,0.007120538830130172,0.0071624681411330705
2010,3rd Quintile,female,Good,0.03736993864198461,654,16807,0.037322717103968554,0.037417160180000665
2010,3rd Quintile,female,Satisfactory,0.03744717916396301,570,16807,0.03739991074616377,0.03749444758176224
2010,3rd Quintile,female,Poor,0.016752162633323887,260,16807,0.01672020930028455,0.016784115966363224
2010,3rd Quintile,female,Bad,0.004073853383701054,66,16807,0.004057994760140079,0.004089712007262029
2010,4th Quintile,male,Very good,0.009381913639972393,158,16807,0.009357911604808589,0.009405915675136198
2010,4th Quintile,male,Good,0.04737223423910787,747,16807,0.04731934433525735,0.047425124142958394
2010,4th Quintile,male,Satisfactory,0.03716743775954762,591,16807,0.03712033938470327,0.03721453613439196
2010,4th Quintile,male,Poor,0.012376275807326535,179,16807,0.012348750005921331,0.012403801608731738
2010,4th Quintile,male,Bad,0.003067736266270567,48,16807,0.0030539676257385633,0.0030815049068025706
2010,4th Quintile,female,Very good,0.008342581944392639,133,16807,0.00831993652862034,0.008365227360164937
2010,4th Quintile,female,Good,0.03889437282870674,695,16807,0.03884623592274931,0.03894250973466417
2010,4th Quintile,female,Satisfactory,0.036243364099946544,612,16807,0.036196832587664686,0.0362898956122284
2010,4th Quintile,female,Poor,0.012943927124674499,227,16807,0.012915785240727912,0.012972069008621086
2010,4th Quintile,female,Bad,0.003760416720295833,61,16807,0.003745177978517381,0.003775655462074285
2010,5th Quintile,male,Very good,0.012572154460029539,227,16807,0.012544414440348898,0.01259989447971018
2010,5th Quintile,male,Good,0.05218737234834716,1021,16807,0.05213199996890877,0.05224274472778555
2010,5th Quintile,male,Satisfactory,0.04013886327003526,712,16807,0.04008999398735494,0.040187732552715585
2010,5th Quintile,male,Poor,0.012091239168555729,243,16807,0.012064028259552695,0.012118450077558763
2010,5th Quintile,male,Bad,0.0022797712834331713,40,16807,0.002267897223026811,0.0022916453438395316
2010,5th Quintile,female,Very good,0.010835592865543787,236,16807,0.010809817204891553,0.010861368526196022
2010,5th Quintile,female,Good,0.041592420994205875,934,16807,0.04154271240406984,0.04164212958434191
2010,5th Quintile,female,Satisfactory,0.03418395666385625,703,16807,0.03413871822618411,0.03422919510152839
2010,5th Quintile,female,Poor,0.011935665741486962,251,16807,0.011908628326856798,0.011962703156117126
2010,5th Quintile,female,Bad,0.0031657977394486244,49,16807,0.0031518114576791316,0.0031797840212181173
2011,1st Quintile,male,Very good,0.008217939182267132,223,22244,0.008193362379883915,0.00824251598465035
2011,1st Quintile,male,Good,0.025353522034709454,684,22244,0.025310728466536682,0.025396315602882226
2011,1st Quintile,male,Satisfactory,0.02777727779787488,545,22244,0.027732541142066056,0.027822014453683704
2011,1st Quintile,male,Poor,0.01581078918549614,299,22244,0.015776830422218207,0.015844747948774076
2011,1st Quintile,male,Bad,0.005239488246633814,96,22244,0.005219834765079709,0.005259141728187918
2011,1st Quintile,female,Very good,0.006362160781709333,245,22244,0.006340516051712545,0.006383805511706121
2011,1st Quintile,female,Good,0.030678967277664292,989,22244,0.030632022209071415,0.03072591234625717
2011,1st Quintile,female,Satisfactory,0.03845131233275179,897,22244,0.03839896711451541,0.038503657550988175
2011,1st Quintile,female,Poor,0.025590507203602123,519,22244,0.025547519327187948,0.0256334950800163
2011,1st Quintile,female,Bad,0.007869260422541654,142,22244,0.007845206428251999,0.00789331441683131
2011,2nd Quintile,male,Very good,0.008103448173252795,191,22244,0.008079041762762458,0.008127854583743132
2011,2nd Quintile,male,Good,0.03383276256868043,796,22244,0.033783543807841786,0.03388198132951908
2011,2nd Quintile,male,Satisfactory,0.03074004054381258,650,22244,0.030693050251594144,0.03078703083603102
2011,2nd Quintile,male,Poor,0.013548618901805483,257,22244,0.013517147133320775,0.013580090670290191
2011,2nd Quintile,male,Bad,0.0049943606443499464,94,22244,0.0049751700461472545,0.005013551242552638
2011,2nd Quintile,female,Very good,0.007362866771465965,238,22244,0.007339593656143417,0.007386139886788513
2011,2nd Quintile,female,Good,0.03562805897863828,997,22244,0.035577598175803714,0.035678519781472844
2011,2nd Quintile,female,Satisfactory,0.03549133909560003,810,22244,0.03544097163557532,0.03554170655562474
2011,2nd Quintile,female,Poor,0.021528042543589435,400,22244,0.021488532068218106,0.021567553018960763
2011,2nd Quintile,female,Bad,0.005328656843388328,94,22244,0.0053088377186383765,0.00534847596813828
2011,3rd Quintile,male,Very good,0.0091481913627064,204,22244,0.009122272987941082,0.009174109737471717
2011,3rd Quintile,male,Good,0.03453770288355661,772,22244,0.03448799214958269,0.03458741361753054
2011,3rd Quintile,male,Satisfactory,0.03636564349114506,682,22244,0.03631468253498889,0.03641660444730123
2011,3rd Quintile,male,Poor,0.013515938629614513,237,22244,0.013484504319481196,0.01354737293974783
2011,3rd Quintile,male,Bad,0.0033963471311070706,51,22244,0.0033805090316824083,0.003412185230531733
2011,3rd Quintile,female,Very good,0.006417393441495033,193,22244,0.006395655565105287,0.006439131317884778
2011,3rd Quintile,female,Good,0.0374146571754807,910,22244,0.03736299457071258,0.03746631978024883
2011,3rd Quintile,female,Satisfactory,0.03652111346453248,716,22244,0.03647004781060544,0.03657217911845952
2011,3rd Quintile,female,Poor,0.017933058851649072,323,22244,0.017896931716440287,0.017969185986857858
2011,3rd Quintile,female,Bad,0.0048085101037672094,81,22244,0.004789678193116684,0.004827342014417735
2011,4th Quintile,male,Very good,0.01075841138828884,213,22244,0.010730327253525053,0.010786495523052626
2011,4th Quintile,male,Good,0.04222637926550558,890,22244,0.042171632413809744,0.04228112611720141
2011,4th Quintile,male,Satisfactory,0.03478458309215585,633,22244,0.03473470138389894,0.034834464800412766
2011,4th Quintile,male,Poor,0.013657694289786101,220,22244,0.013626097837935697,0.013689290741636505
2011,4th Quintile,male,Bad,0.002924956992492684,53,22244,0.002910255566668833,0.0029396584183165354
2011,4th Quintile,female,Very good,0.008921178205443234,237,22244,0.008895580502374236,0.008946775908512231
2011,4th Quintile,female,Good,0.03915360762999562,895,22244,0.03910080583753368,0.03920640942245756
2011,4th Quintile,female,Satisfactory,0.03356810493247744,651,22244,0.03351907234283586,0.03361713752211901
2011,4th Quintile,female,Poor,0.012773997969258826,234,22244,0.012743427119843683,0.01280456881867397
2011,4th Quintile,female,Bad,0.0034377072897651476,55,22244,0.0034217733759229294,0.0034536412036073657
2011,5th Quintile,male,Very good,0.01042753648512311,256,22244,0.010399882963123847,0.010455190007122372
2011,5th Quintile,male,Good,0.05098977795404927,1107,22244,0.05092989367888678,0.05104966222921176
2011,5th Quintile,male,Satisfactory,0.036294227243422926,749,22244,0.036243314464897376,0.036345140021948476
2011,5th Quintile,male,Poor,0.011021734844494353,238,22244,0.010993312876591322,0.011050156812397384
2011,5th Quintile,male,Bad,0.0027589688733559163,52,22244,0.002744689496297799,0.0027732482504140336
2011,5th Quintile,female,Very good,0.008988217856635186,268,22244,0.008962525023533424,0.009013910689736948
2011,5th Quintile,female,Good,0.04111289088909401,1079,22244,0.04105883929090779,0.041166942487280235
2011,5th Quintile,female,Satisfactory,0.030277103427050346,711,22244,0.03023045717239231,0.03032374968170838
2011,5th Quintile,female,Poor,0.014987958364798864,308,22244,0.014954881236290709,0.015021035493307019
2011,5th Quintile,female,Bad,0.0029669869419187266,60,22244,0.002952180579399268,0.002981793304438185
2012,1st Quintile,male,Very good,0.010657333895153779,300,25665,0.01063154479516562,0.010683122995141937
2012,1st Quintile,male,Good,0.025574879653616028,783,25665,0.0255352318105697,0.025614527496662355
2012,1st Quintile,male,Satisfactory,0.026478559878235268,652,25665,0.02643823635501054,0.026518883401459997
2012,1st Quintile,male,Poor,0.016112898436183267,332,25665,0.016081275805298546,0.01614452106706799
2012,1st Quintile,male,Bad,0.005680072914451685,137,25665,0.005661198279651911,0.005698947549251459
2012,1st Quintile,female,Very good,0.009489187163771779,344,25665,0.009464838078693355,0.009513536248850202
2012,1st Quintile,female,Good,0.029589297972697493,1155,25665,0.02954673973363801,0.029631856211756975
2012,1st Quintile,female,Satisfactory,0.03596846277623577,1055,25665,0.035921695175558065,0.036015230376913475
2012,1st Quintile,female,Poor,0.023640898118481996,599,25665,0.023602741023272724,0.023679055213691267
2012,1st Quintile,female,Bad,0.008240287254177598,192,25665,0.008217582702160747,0.008262991806194449
2012,2nd Quintile,male,Very good,0.008222292260586645,234,25665,0.008199612307263163,0.008244972213910127
2012,2nd Quintile,male,Good,0.03327270833993062,881,25665,0.03322766458399772,0.033317752095863525
2012,2nd Quintile,male,Satisfactory,0.03156619630487189,710,25665,0.03152228416237918,0.0316101084473646
2012,2nd Quintile,male,Poor,0.013529572727879687,288,25665,0.013500557725779667,0.013558587729979707
2012,2nd Quintile,male,Bad,0.00457623011718144,87,25665,0.004559279072781376,0.004593181161581503
2012,2nd Quintile,female,Very good,0.00668117936173997,260,25665,0.006660719182784973,0.006701639540694968
2012,2nd Quintile,female,Good,0.035479830903346936,1104,25665,0.035433370287963215,0.03552629151873066
2012,2nd Quintile,female,Satisfactory,0.03753496330509916,965,25665,0.037487226977072186,0.03758269963312613
2012,2nd Quintile,female,Poor,0.019977452122297793,406,25665,0.01994231011103787,0.020012594133557715
2012,2nd Quintile,female,Bad,0.005106896393042001,114,25665,0.005088994240055164,0.005124798546028839
2012,3rd Quintile,male,Very good,0.00929013620404311,230,25665,0.00926604143240734,0.00931423097567888
2012,3rd Quintile,male,Good,0.038147094552675356,983,25665,0.03809898585573385,0.038195203249616866
2012,3rd Quintile,male,Satisfactory,0.03543548674277129,748,25665,0.035389054103323124,0.03548191938221946
2012,3rd Quintile,male,Poor,0.010838763573405415,264,25665,0.01081275826872872,0.010864768878082109
2012,3rd Quintile,male,Bad,0.003200307496107064,75,25665,0.0031861222023956155,0.003214492789818513
2012,3rd Quintile,female,Very good,0.007931563775385975,238,25665,0.007909285131228676,0.007953842419543274
2012,3rd Quintile,female,Good,0.0389742358763741,1102,25665,0.038925629320371614,0.03902284243237659
2012,3rd Quintile,female,Satisfactory,0.035229658392350975,836,25665,0.035183355862703554,0.035275960921998396
2012,3rd Quintile,female,Poor,0.017074979224250036,377,25665,0.017042442126089297,0.017107516322410775
2012,3rd Quintile,female,Bad,0.003719827594713994,73,25665,0.0037045381863657595,0.0037351170030622285
2012,4th Quintile,male,Very good,0.009156554483730458,239,25665,0.009132631954563259,0.009180477012897656
2012,4th Quintile,male,Good,0.044645527048739315,1069,25665,0.044593657821457806,0.044697396276020825
2012,4th Quintile,male,Satisfactory,0.035380724618134116,769,25665,0.035334326554095456,0.035427122682172775
2012,4th Quintile,male,Poor,0.009528366675476048,201,25665,0.009503967857772999,0.009552765493179098
2012,4th Quintile,male,Bad,0.002055098577193585,45,25665,0.00204372471029913,0.00206647244408804
2012,4th Quintile,female,Very good,0.010135920606444256,273,25665,0.010110763660720211,0.0101610775521683
2012,4th Quintile,female,Good,0.04125973027055611,1121,25665,0.04120977834808814,0.041309682193024076
2012,4th Quintile,female,Satisfactory,0.034552361669599,781,25665,0.034506490294307246,0.03459823304489075
2012,4th Quintile,female,Poor,0.012435790438048822,287,25665,0.012407957573956203,0.01246362330214144
2012,4th Quintile,female,Bad,0.002891136252405661,61,25665,0.0028776514651683524,0.0029046210396429695
2012,5th Quintile,male,Very good,0.01268678459026537,292,25665,0.012658675823723266,0.012714893356807476
2012,5th Quintile,male,Good,0.051546633690765106,1236,25665,0.051491101261029806,0.051602166120500406
2012,5th Quintile,male,Satisfactory,0.035095190173047526,798,25665,0.03504897287352317,0.035141407472571884
2012,5th Quintile,male,Poor,0.011097796312599648,273,25665,0.01107148554142674,0.011124107083772556
2012,5th Quintile,male,Bad,0.0017088214642688873,38,25665,0.0016984481987995911,0.0017191947297381836
2012,5th Quintile,female,Very good,0.010523602263083654,283,25665,0.010497973746879215,0.010549230779288092
2012,5th Quintile,female,Good,0.042301972471255715,1243,25665,0.04225142107727307,0.04235252386523836
2012,5th Quintile,female,Satisfactory,0.03338662075099958,823,25665,0.03334150261350841,0.03343173888849075
2012,5th Quintile,female,Poor,0.010036525498907888,263,25665,0.010011490947589415,0.010061560050226362
2012,5th Quintile,female,Bad,0.002353588813421117,46,25665,0.0023414187694241174,0.002365758857418117
2013,1st Quintile,male,Very good,0.0076990301205650214,245,26212,0.007677287060029066,0.007720773181100977
2013,1st Quintile,male,Good,0.024111495882791212,753,26212,0.024073337220958363,0.02414965454462406
2013,1st Quintile,male,Satisfactory,0.025044725386088342,640,26212,0.02500585387341949,0.025083596898757193
2013,1st Quintile,male,Poor,0.012942821520543105,328,26212,0.012914704675037794,0.012970938366048417
2013,1st Quintile,male,Bad,0.007069637027096628,139,26212,0.0070487950501273156,0.0070904790040659405
2013,1st Quintile,female,Very good,0.007442032143656649,272,26212,0.007420652292937357,0.0074634119943759415
2013,1st Quintile,female,Good,0.026721776369201956,1078,26212,0.026681659029725295,0.026761893708678618
2013,1st Quintile,female,Satisfactory,0.03448401224654306,1075,26212,0.03443862126356541,0.03452940322952071
2013,1st Quintile,female,Poor,0.022835178869319697,642,26212,0.02279801960746526,0.022872338131174133
2013,1st Quintile,female,Bad,0.00876680631335207,199,26212,0.00874361690960564,0.0087899957170985
2013,2nd Quintile,male,Very good,0.007564975539712014,237,26212,0.007543421148394,0.007586529931030027
2013,2nd Quintile,male,Good,0.03218982884321466,910,26212,0.032145921679628466,0.03223373600680086
2013,2nd Quintile,male,Satisfactory,0.028956404479233703,786,26212,0.02891469136266632,0.028998117595801086
2013,2nd Quintile,male,Poor,0.013944314626472398,324,26212,0.013915145040485756,0.01397348421245904
2013,2nd Quintile,male,Bad,0.004129310956429277,88,26212,0.0041133587328796685,0.004145263179978885
2013,2nd Quintile,female,Very good,0.007837527532290249,286,26212,0.00781559130711013,0.007859463757470368
2013,2nd Quintile,female,Good,0.03405564835020548,1147,26212,0.03401053016862314,0.03410076653178781
2013,2nd Quintile,female,Satisfactory,0.036156806449676636,985,26212,0.036110367842842425,0.03620324505651085
2013,2nd Quintile,female,Poor,0.020014557620519464,464,26212,0.019979718773993443,0.020049396467045486
2013,2nd Quintile,female,Bad,0.005243502094867808,115,26212,0.005225536149570495,0.00526146804016512
2013,3rd Quintile,male,Very good,0.009692931572062078,265,26212,0.009668559442925613,0.009717303701198544
2013,3rd Quintile,male,Good,0.0352406291952513,913,26212,0.03519476093294454,0.035286497457558054
2013,3rd Quintile,male,Satisfactory,0.03497289777323548,777,26212,0.03492719773934263,0.03501859780712833
2013,3rd Quintile,male,Poor,0.012620934147096634,277,26212,0.012593164608380978,0.01264870368581229
2013,3rd Quintile,male,Bad,0.003757231884761437,75,26212,0.0037420124841722273,0.0037724512853506468
2013,3rd Quintile,female,Very good,0.006818464939900576,257,26212,0.006797993962354085,0.006838935917447068
2013,3rd Quintile,female,Good,0.03665405234637374,1066,26212,0.03660730756929394,0.036700797123453546
2013,3rd Quintile,female,Satisfactory,0.03634811444741992,868,26212,0.03630155776891064,0.0363946711259292
2013,3rd Quintile,female,Poor,0.017639262954767518,420,26212,0.017606517074230853,0.017672008835304183
2013,3rd Quintile,female,Bad,0.004573149454506114,98,26212,0.004556365537215835,0.004589933371796392
2013,4th Quintile,male,Very good,0.011438153051820249,247,26212,0.01141170091063733,0.011464605193003168
2013,4th Quintile,male,Good,0.04291004307435759,1015,26212,0.042859630739481486,0.0429604554092337
2013,4th Quintile,male,Satisfactory,0.035678511326366756,778,26212,0.0356323694509071,0.03572465320182641
2013,4th Quintile,male,Poor,0.013135785935017436,262,26212,0.01310746303695196,0.01316410883308291
2013,4th Quintile,male,Bad,0.0025782723231354836,53,26212,0.0025656573955064967,0.0025908872507644704
2013,4th Quintile,female,Very good,0.009601604585368729,271,26212,0.009577346426823204,0.009625862743914254
2013,4th Quintile,female,Good,0.040371863349282715,1105,26212,0.04032289991837205,0.04042082678019338
2013,4th Quintile,female,Satisfactory,0.0375927560951428,817,26212,0.03754543960925929,0.037640072581026314
2013,4th Quintile,female,Poor,0.015069018687359152,337,26212,0.015038712846194874,0.01509932452852343
2013,4th Quintile,female,Bad,0.0038124484068190675,69,26212,0.003797118006326489,0.003827778807311646
2013,5th Quintile,male,Very good,0.013507609367926922,322,26212,0.013478893822228125,0.013536324913625719
2013,5th Quintile,male,Good,0.05318883344194652,1233,26212,0.05313300919464509,0.05324465768924795
2013,5th Quintile,male,Satisfactory,0.036295272450212274,872,26212,0.03624874834996445,0.0363417965504601
2013,5th Quintile,male,Poor,0.012939828759048781,292,26212,0.012911715121832524,0.012967942396265038
2013,5th Quintile,male,Bad,0.0022164513405726286,47,26212,0.0022047528931386303,0.002228149788006627
2013,5th Quintile,female,Very good,0.011119210437127087,335,26212,0.011093125493493453,0.011145295380760721
2013,5th Quintile,female,Good,0.04397203268169006,1254,26212,0.043921028647599364,0.044023036715780756
2013,5th Quintile,female,Satisfactory,0.034580059287992126,822,26212,0.03453460739694516,0.034625511179039094
2013,5th Quintile,female,Poor,0.01217848563442991,298,26212,0.012151201081493559,0.012205770187366263
2013,5th Quintile,female,Bad,0.002285698677229542,54,26212,0.0022738193035181974,0.0022975780509408867
2014,1st Quintile,male,Very good,0.011604588120866031,357,27620,0.011579154832123482,0.01163002140960858
2014,1st Quintile,male,Good,0.026760654644290657,874,27620,0.026722329791822968,0.026798979496758347
2014,1st Quintile,male,Satisfactory,0.024241248724562823,711,27620,0.024204725339891285,0.02427777210923436
2014,1st Quintile,male,Poor,0.01542325365022073,382,27620,0.015393989556176662,0.015452517744264796
2014,1st Quintile,male,Bad,0.006089745463964901,151,27620,0.0060712699958035245,0.006108220932126277
2014,1st Quintile,female,Very good,0.009430521513710445,362,27620,0.009407568874912635,0.009453474152508254
2014,1st Quintile,female,Good,0.029247762326915717,1170,27620,0.02920774732715131,0.029287777326680125
2014,1st Quintile,female,Satisfactory,0.03495998518729786,1112,27620,0.03491636569797184,0.035003604676623876
2014,1st Quintile,female,Poor,0.023677765217216856,679,27620,0.02364165839720741,0.023713872037226302
2014,1st Quintile,female,Bad,0.007144410212204678,195,27620,0.007124409358649985,0.007164411065759371
2014,2nd Quintile,male,Very good,0.009440815574862203,302,27620,0.009417850531619244,0.009463780618105162
2014,2nd Quintile,male,Good,0.032786231709152236,989,27620,0.032743942527312365,0.032828520890992106
2014,2nd Quintile,male,Satisfactory,0.028894377521895706,814,27620,0.02885459775794236,0.02893415728584905
2014,2nd Quintile,male,Poor,0.015140079034052784,335,27620,0.01511108066322516,0.015169077404880408
2014,2nd Quintile,male,Bad,0.004373265303912119,110,27620,0.004357595142020488,0.00438893546580375
2014,2nd Quintile,female,Very good,0.008714011873875254,280,27620,0.008691940424480628,0.00873608332326988
2014,2nd Quintile,female,Good,0.03411546068639568,1184,27620,0.034072352423431124,0.03415856894936023
2014,2nd Quintile,female,Satisfactory,0.03693871522385931,1033,27620,0.03689392428648649,0.03698350616123213
2014,2nd Quintile,female,Poor,0.01937596085657072,493,27620,0.019343226396047002,0.01940869531709444
2014,2nd Quintile,female,Bad,0.005306514829046433,124,27620,0.005289261550895062,0.005323768107197804
2014,3rd Quintile,male,Very good,0.010701737506472127,275,27620,0.010677302465791471,0.010726172547152784
2014,3rd Quintile,male,Good,0.037690354767685785,1010,27620,0.037645128075200825,0.037735581460170746
2014,3rd Quintile,male,Satisfactory,0.03330870984960688,787,27620,0.03326609655578179,0.03335132314343196
2014,3rd Quintile,male,Poor,0.012868305752834961,299,27620,0.012841540550564148,0.012895070955105774
2014,3rd Quintile,male,Bad,0.0029712820563620084,65,27620,0.0029583565349916,0.0029842075777324166
2014,3rd Quintile,female,Very good,0.007471106824714404,256,27620,0.007450657152635754,0.0074915564967930545
2014,3rd Quintile,female,Good,0.036165503102435916,1108,27620,0.03612116564498844,0.03620984055988339
2014,3rd Quintile,female,Satisfactory,0.035810800160809966,936,27620,0.035766672547392644,0.03585492777422729
2014,3rd Quintile,female,Poor,0.01886637356069834,444,27620,0.018834064034376454,0.018898683087020227
2014,3rd Quintile,female,Bad,0.004126993227832652,94,27620,0.004111768793873174,0.00414221766179213
2014,4th Quintile,male,Very good,0.01083459595804768,269,27620,0.010810011359805916,0.010859180556289445
2014,4th Quintile,male,Good,0.04314536600173365,1136,27620,0.043097114330836586,0.04319361767263072
2014,4th Quintile,male,Satisfactory,0.03552269181760645,776,27620,0.03547873550663143,0.03556664812858147
2014,4th Quintile,male,Poor,0.012031458858164425,277,27620,0.01200556760929403,0.01205735010703482
2014,4th Quintile,male,Bad,0.0022102489358409323,52,27620,0.0021990966880480333,0.0022214011836338312
2014,4th Quintile,female,Very good,0.009579765435317009,262,27620,0.009556633632265141,0.009602897238368876
2014,4th Quintile,female,Good,0.03878337216776295,1160,27620,0.03873752043870877,0.03882922389681714
2014,4th Quintile,female,Satisfactory,0.03497690516399802,887,27620,0.034933275502924646,0.03502053482507139
2014,4th Quintile,female,Poor,0.01392484222863078,352,27620,0.013897014840433587,0.013952669616827975
2014,4th Quintile,female,Bad,0.002970237558984655,61,27620,0.0029573143029045876,0.0029831608150647226
2014,5th Quintile,male,Very good,0.013874981461768028,348,27620,0.013847203236823398,0.013902759686712658
2014,5th Quintile,male,Good,0.052695350710211315,1269,27620,0.052642292416427,0.05274840900399563
2014,5th Quintile,male,Satisfactory,0.03384403963846672,828,27620,0.03380109716931888,0.033886982107614566
2014,5th Quintile,male,Poor,0.010946035680691316,265,27620,0.010921326364900149,0.010970744996482483
2014,5th Quintile,male,Bad,0.0015842506089360623,33,27620,0.0015748058701960087,0.001593695347676116
2014,5th Quintile,female,Very good,0.011284175081264645,328,27620,0.011259091303368026,0.011309258859161264
2014,5th Quintile,female,Good,0.04239110148846172,1215,27620,0.042343254596370866,0.04243894838055258
2014,5th Quintile,female,Satisfactory,0.030348969672767328,802,27620,0.030308231457050215,0.03038970788848444
2014,5th Quintile,female,Poor,0.012865691499947271,315,27620,0.012838928981110857,0.012892454018783686
2014,5th Quintile,female,Bad,0.0025393855470729337,54,27620,0.0025274337146318727,0.0025513373795139948
2015,1st Quintile,male,Very good,0.010133921413144094,269,25632,0.010109992916992595,0.010157849909295594
2015,1st Quintile,male,Good,0.029294746744351157,818,25632,0.029254458626201036,0.029335034862501278
2015,1st Quintile,male,Satisfactory,0.024115373298184375,615,25632,0.024078722397568267,0.024152024198800484
2015,1st Quintile,male,Poor,0.015043481878195632,355,25632,0.015014400088398373,0.01507256366799289
2015,1st Quintile,male,Bad,0.006641140230906872,124,25632,0.006621735267491076,0.006660545194322668
2015,1st Quintile,female,Very good,0.007852015292277414,275,25632,0.007830928174979974,0.007873102409574855
2015,1st Quintile,female,Good,0.029206302575536063,995,25632,0.029166073487984504,0.029246531663087622
2015,1st Quintile,female,Satisfactory,0.03204037582742755,971,25632,0.031998301630036655,0.03208245002481845
2015,1st Quintile,female,Poor,0.022241599714274717,613,25632,0.022206367721657985,0.02227683170689145
2015,1st Quintile,female,Bad,0.008066823259189521,183,25632,0.00804545196133592,0.008088194557043123
2015,2nd Quintile,male,Very good,0.00859323408701125,244,25632,0.008571182356388176,0.008615285817634325
2015,2nd Quintile,male,Good,0.03270173920606715,931,25632,0.03265924751190034,0.03274423090023396
2015,2nd Quintile,male,Satisfactory,0.029085846377269187,773,25632,0.029045697843702884,0.02912599491083549
2015,2nd Quintile,male,Poor,0.013190736288902676,323,25632,0.013163478567646053,0.013217994010159299
2015,2nd Quintile,male,Bad,0.004542466877065419,90,25632,0.004526401324350732,0.004558532429780105
2015,2nd Quintile,female,Very good,0.008063745839479214,262,25632,0.008042378585347051,0.008085113093611377
2015,2nd Quintile,female,Good,0.034058310002504005,1105,25632,0.03401497633760939,0.03410164366739862
2015,2nd Quintile,female,Satisfactory,0.0377814224994263,1050,25632,0.03773586976627485,0.037826975232577754
2015,2nd Quintile,female,Poor,0.021508311159121715,517,25632,0.021473651830636317,0.021542970487607113
2015,2nd Quintile,female,Bad,0.0058201603693215555,122,25632,0.005801986877916771,0.00583833386072634
2015,3rd Quintile,male,Very good,0.008829893932872509,268,25632,0.008807543277657717,0.0088522445880873
2015,3rd Quintile,male,Good,0.03599169224933755,940,25632,0.03594719020728094,0.03603619429139416
2015,3rd Quintile,male,Satisfactory,0.033725612136728096,775,25632,0.03368248321774116,0.033768741055715035
2015,3rd Quintile,male,Poor,0.013395241467086877,269,25632,0.013367776107178026,0.013422706826995727
2015,3rd Quintile,male,Bad,0.0038499098557915543,69,25632,0.0038351144770205933,0.003864705234562515
2015,3rd Quintile,female,Very good,0.008929996250718589,247,25632,0.00890752039568388,0.008952472105753298
2015,3rd Quintile,female,Good,0.03741406057327889,1050,25632,0.037368721191141485,0.03745939995541629
2015,3rd Quintile,female,Satisfactory,0.03513163634877519,877,25632,0.03508764962247468,0.0351756230750757
2015,3rd Quintile,female,Poor,0.018472805691311784,419,25632,0.01844063532414972,0.018504976058473847
2015,3rd Quintile,female,Bad,0.003581287458112904,77,25632,0.003567015651688863,0.0035955592645369448
2015,4th Quintile,male,Very good,0.01055803775189505,243,25632,0.010533618903088694,0.010582456600701408
2015,4th Quintile,male,Good,0.04419653849572547,1004,25632,0.04414743449857545,0.044245642492875485
2015,4th Quintile,male,Satisfactory,0.03658296617570673,781,25632,0.03653811384287346,0.036627818508539994
2015,4th Quintile,male,Poor,0.011320290930249432,240,25632,0.011295015705685656,0.011345566154813207
2015,4th Quintile,male,Bad,0.0028282959580234056,51,25632,0.0028156081728173935,0.0028409837432294177
2015,4th Quintile,female,Very good,0.008382990989052395,236,25632,0.008361208379767887,0.008404773598336903
2015,4th Quintile,female,Good,0.041047185734086396,1105,25632,0.04099978569165738,0.04109458577651541
2015,4th Quintile,female,Satisfactory,0.03343230857146937,797,25632,0.0333893610862799,0.033475256056658846
2015,4th Quintile,female,Poor,0.014981186713447583,330,25632,0.014952164282323122,0.015010209144572044
2015,4th Quintile,female,Bad,0.003643458557321259,61,25632,0.003629063853834307,0.003657853260808211
2015,5th Quintile,male,Very good,0.013994861364030973,296,25632,0.013966796541026132,0.014022926187035814
2015,5th Quintile,male,Good,0.048958231855893854,1178,25632,0.04890667919623426,0.04900978451555345
2015,5th Quintile,male,Satisfactory,0.03741906242037853,807,25632,0.037373720125460475,0.03746440471529658
2015,5th Quintile,male,Poor,0.01102200349625071,259,25632,0.010997059731325545,0.011046947261175874
2015,5th Quintile,male,Bad,0.0015372833243192515,37,25632,0.0015279232067762843,0.0015466434418622188
2015,5th Quintile,female,Very good,0.013573153976890831,319,25632,0.013545509317223765,0.013600798636557897
2015,5th Quintile,female,Good,0.04218256431437821,1136,25632,0.042134541647313575,0.042230586981442844
2015,5th Quintile,female,Satisfactory,0.031146279611566303,791,25632,0.031104777459929133,0.031187781763203474
2015,5th Quintile,female,Poor,0.012484835758817309,296,25632,0.012458307929073082,0.012511363588561536
2015,5th Quintile,female,Bad,0.0014045750968271957,39,25632,0.0013956275148471048,0.0014135226788072866
