year,quintil_oecd,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,female,Bad,0.01394,39,25632,0.01385,0.01402
2016,1st Quintile,male,Very good,0.13508,324,24780,0.13481,0.13536
2016,1st Quintile,male,Good,0.31271,778,24780,0.31233,0.31308
2016,1st Quintile,male,Satisfactory,0.30273,619,24780,0.30235,0.30310
2016,1st Quintile,male,Poor,0.19304,335,24780,0.19272,0.19336
2016,1st Quintile,male,Bad,0.05644,115,24780,0.05625,0.05663
2016,1st Quintile,female,Very good,0.08385,304,24780,0.08364,0.08406
2016,1st Quintile,female,Good,0.30363,1044,24780,0.30328,0.30397
2016,1st Quintile,female,Satisfactory,0.30021,904,24780,0.29986,0.30055
2016,1st Quintile,female,Poor,0.23052,574,24780,0.23020,0.23083
2016,1st Quintile,female,Bad,0.08180,199,24780,0.08160,0.08201
2016,2nd Quintile,male,Very good,0.09843,253,24780,0.09820,0.09866
2016,2nd Quintile,male,Good,0.39273,960,24780,0.39235,0.39311
2016,2nd Quintile,male,Satisfactory,0.30930,723,24780,0.30894,0.30966
2016,2nd Quintile,male,Poor,0.15493,337,24780,0.15465,0.15521
2016,2nd Quintile,male,Bad,0.04461,79,24780,0.04445,0.04477
2016,2nd Quintile,female,Very good,0.08180,285,24780,0.08160,0.08200
2016,2nd Quintile,female,Good,0.32577,1056,24780,0.32543,0.32611
2016,2nd Quintile,female,Satisfactory,0.34669,967,24780,0.34635,0.34704
2016,2nd Quintile,female,Poor,0.19644,512,24780,0.19615,0.19673
2016,2nd Quintile,female,Bad,0.04929,127,24780,0.04913,0.04945
2016,3rd Quintile,male,Very good,0.08584,238,24780,0.08563,0.08606
2016,3rd Quintile,male,Good,0.40690,883,24780,0.40653,0.40728
2016,3rd Quintile,male,Satisfactory,0.33333,751,24780,0.33297,0.33369
2016,3rd Quintile,male,Poor,0.13582,251,24780,0.13556,0.13608
2016,3rd Quintile,male,Bad,0.03810,67,24780,0.03796,0.03825
2016,3rd Quintile,female,Very good,0.07975,233,24780,0.07955,0.07994
2016,3rd Quintile,female,Good,0.35275,983,24780,0.35241,0.35310
2016,3rd Quintile,female,Satisfactory,0.34814,856,24780,0.34779,0.34849
2016,3rd Quintile,female,Poor,0.17471,385,24780,0.17443,0.17499
2016,3rd Quintile,female,Bad,0.04465,92,24780,0.04450,0.04480
2016,4th Quintile,male,Very good,0.09660,243,24780,0.09638,0.09681
2016,4th Quintile,male,Good,0.42120,981,24780,0.42084,0.42156
2016,4th Quintile,male,Satisfactory,0.34290,728,24780,0.34255,0.34324
2016,4th Quintile,male,Poor,0.11361,230,24780,0.11337,0.11384
2016,4th Quintile,male,Bad,0.02570,55,24780,0.02559,0.02582
2016,4th Quintile,female,Very good,0.08801,264,24780,0.08781,0.08822
2016,4th Quintile,female,Good,0.41886,1048,24780,0.41850,0.41922
2016,4th Quintile,female,Satisfactory,0.32536,748,24780,0.32502,0.32571
2016,4th Quintile,female,Poor,0.13836,317,24780,0.13811,0.13861
2016,4th Quintile,female,Bad,0.02940,52,24780,0.02928,0.02953
2016,5th Quintile,male,Very good,0.10120,266,24780,0.10099,0.10141
2016,5th Quintile,male,Good,0.47251,1119,24780,0.47215,0.47286
2016,5th Quintile,male,Satisfactory,0.31992,756,24780,0.31959,0.32025
2016,5th Quintile,male,Poor,0.09029,242,24780,0.09009,0.09050
2016,5th Quintile,male,Bad,0.01608,37,24780,0.01599,0.01616
2016,5th Quintile,female,Very good,0.11098,298,24780,0.11074,0.11121
2016,5th Quintile,female,Good,0.41445,1061,24780,0.41408,0.41482
2016,5th Quintile,female,Satisfactory,0.32761,768,24780,0.32726,0.32796
2016,5th Quintile,female,Poor,0.12624,286,24780,0.12599,0.12649
2016,5th Quintile,female,Bad,0.02073,47,24780,0.02062,0.02083
2017,1st Quintile,male,Very good,0.11655,668,24970,0.11628,0.11683
2017,1st Quintile,male,Good,0.33771,1082,24970,0.33730,0.33812
2017,1st Quintile,male,Satisfactory,0.29052,688,24970,0.29013,0.29092
2017,1st Quintile,male,Poor,0.19305,392,24970,0.19271,0.19340
2017,1st Quintile,male,Bad,0.06216,124,24970,0.06195,0.06237
2017,1st Quintile,female,Very good,0.08964,464,24970,0.08941,0.08987
2017,1st Quintile,female,Good,0.27866,1149,24970,0.27830,0.27902
2017,1st Quintile,female,Satisfactory,0.32626,998,24970,0.32588,0.32664
2017,1st Quintile,female,Poor,0.24332,656,24970,0.24298,0.24366
2017,1st Quintile,female,Bad,0.06212,181,24970,0.06192,0.06231
2017,2nd Quintile,male,Very good,0.10794,290,24970,0.10768,0.10820
2017,2nd Quintile,male,Good,0.35788,865,24970,0.35748,0.35828
2017,2nd Quintile,male,Satisfactory,0.33379,726,24970,0.33340,0.33419
2017,2nd Quintile,male,Poor,0.15100,302,24970,0.15070,0.15130
2017,2nd Quintile,male,Bad,0.04938,82,24970,0.04920,0.04957
2017,2nd Quintile,female,Very good,0.06785,245,24970,0.06765,0.06805
2017,2nd Quintile,female,Good,0.31911,1041,24970,0.31874,0.31947
2017,2nd Quintile,female,Satisfactory,0.36528,959,24970,0.36491,0.36566
2017,2nd Quintile,female,Poor,0.20178,467,24970,0.20147,0.20210
2017,2nd Quintile,female,Bad,0.04598,101,24970,0.04582,0.04614
2017,3rd Quintile,male,Very good,0.09929,218,24970,0.09904,0.09955
2017,3rd Quintile,male,Good,0.38804,837,24970,0.38763,0.38845
2017,3rd Quintile,male,Satisfactory,0.33717,698,24970,0.33677,0.33757
2017,3rd Quintile,male,Poor,0.13666,245,24970,0.13637,0.13695
2017,3rd Quintile,male,Bad,0.03884,60,24970,0.03868,0.03900
2017,3rd Quintile,female,Very good,0.06779,216,24970,0.06760,0.06799
2017,3rd Quintile,female,Good,0.35925,961,24970,0.35888,0.35962
2017,3rd Quintile,female,Satisfactory,0.35308,834,24970,0.35272,0.35345
2017,3rd Quintile,female,Poor,0.18765,368,24970,0.18735,0.18795
2017,3rd Quintile,female,Bad,0.03222,76,24970,0.03208,0.03235
2017,4th Quintile,male,Very good,0.09665,240,24970,0.09641,0.09688
2017,4th Quintile,male,Good,0.42225,882,24970,0.42186,0.42264
2017,4th Quintile,male,Satisfactory,0.35811,712,24970,0.35773,0.35849
2017,4th Quintile,male,Poor,0.09889,221,24970,0.09865,0.09912
2017,4th Quintile,male,Bad,0.02410,52,24970,0.02398,0.02423
2017,4th Quintile,female,Very good,0.09500,259,24970,0.09477,0.09524
2017,4th Quintile,female,Good,0.37886,922,24970,0.37847,0.37925
2017,4th Quintile,female,Satisfactory,0.34285,738,24970,0.34247,0.34323
2017,4th Quintile,female,Poor,0.15053,308,24970,0.15025,0.15082
2017,4th Quintile,female,Bad,0.03275,56,24970,0.03261,0.03290
2017,5th Quintile,male,Very good,0.09668,242,24970,0.09646,0.09691
2017,5th Quintile,male,Good,0.45104,1048,24970,0.45065,0.45142
2017,5th Quintile,male,Satisfactory,0.33557,754,24970,0.33521,0.33594
2017,5th Quintile,male,Poor,0.09824,216,24970,0.09801,0.09847
2017,5th Quintile,male,Bad,0.01847,33,24970,0.01836,0.01857
2017,5th Quintile,female,Very good,0.11776,269,24970,0.11750,0.11802
2017,5th Quintile,female,Good,0.40962,1036,24970,0.40923,0.41002
2017,5th Quintile,female,Satisfactory,0.33862,715,24970,0.33824,0.33900
2017,5th Quintile,female,Poor,0.10939,226,24970,0.10914,0.10964
2017,5th Quintile,female,Bad,0.02461,48,24970,0.02448,0.02473
2018,1st Quintile,male,Very good,0.14945,972,27624,0.14916,0.14974
2018,1st Quintile,male,Good,0.30121,1180,27624,0.30084,0.30159
2018,1st Quintile,male,Satisfactory,0.30991,815,27624,0.30953,0.31029
2018,1st Quintile,male,Poor,0.16795,399,27624,0.16764,0.16825
2018,1st Quintile,male,Bad,0.07148,146,27624,0.07127,0.07169
2018,1st Quintile,female,Very good,0.10287,632,27624,0.10264,0.10311
2018,1st Quintile,female,Good,0.29424,1253,27624,0.29389,0.29459
2018,1st Quintile,female,Satisfactory,0.31356,1079,27624,0.31321,0.31392
2018,1st Quintile,female,Poor,0.21820,636,27624,0.21788,0.21851
2018,1st Quintile,female,Bad,0.07112,193,27624,0.07093,0.07132
2018,2nd Quintile,male,Very good,0.11185,335,27624,0.11160,0.11211
2018,2nd Quintile,male,Good,0.38627,961,27624,0.38588,0.38666
2018,2nd Quintile,male,Satisfactory,0.32261,787,27624,0.32223,0.32298
2018,2nd Quintile,male,Poor,0.13591,317,27624,0.13564,0.13619
2018,2nd Quintile,male,Bad,0.04336,99,27624,0.04319,0.04352
2018,2nd Quintile,female,Very good,0.07136,316,27624,0.07117,0.07155
2018,2nd Quintile,female,Good,0.32703,1103,27624,0.32669,0.32738
2018,2nd Quintile,female,Satisfactory,0.36700,1046,27624,0.36665,0.36736
2018,2nd Quintile,female,Poor,0.18996,487,27624,0.18967,0.19025
2018,2nd Quintile,female,Bad,0.04464,123,27624,0.04449,0.04479
2018,3rd Quintile,male,Very good,0.11559,296,27624,0.11534,0.11584
2018,3rd Quintile,male,Good,0.38453,915,27624,0.38415,0.38491
2018,3rd Quintile,male,Satisfactory,0.34596,720,27624,0.34559,0.34633
2018,3rd Quintile,male,Poor,0.12738,266,27624,0.12713,0.12764
2018,3rd Quintile,male,Bad,0.02654,57,27624,0.02641,0.02666
2018,3rd Quintile,female,Very good,0.07162,245,27624,0.07143,0.07181
2018,3rd Quintile,female,Good,0.37971,1047,27624,0.37936,0.38007
2018,3rd Quintile,female,Satisfactory,0.35685,888,27624,0.35650,0.35720
2018,3rd Quintile,female,Poor,0.15467,392,27624,0.15440,0.15493
2018,3rd Quintile,female,Bad,0.03715,75,27624,0.03702,0.03729
2018,4th Quintile,male,Very good,0.09778,254,27624,0.09757,0.09800
2018,4th Quintile,male,Good,0.41576,994,27624,0.41539,0.41612
2018,4th Quintile,male,Satisfactory,0.35789,737,27624,0.35754,0.35824
2018,4th Quintile,male,Poor,0.11184,233,27624,0.11161,0.11208
2018,4th Quintile,male,Bad,0.01673,32,27624,0.01663,0.01682
2018,4th Quintile,female,Very good,0.09585,274,27624,0.09563,0.09607
2018,4th Quintile,female,Good,0.39887,1022,27624,0.39851,0.39924
2018,4th Quintile,female,Satisfactory,0.32707,783,27624,0.32673,0.32742
2018,4th Quintile,female,Poor,0.14875,309,27624,0.14849,0.14902
2018,4th Quintile,female,Bad,0.02945,56,27624,0.02932,0.02957
2018,5th Quintile,male,Very good,0.11658,327,27624,0.11636,0.11681
2018,5th Quintile,male,Good,0.46191,1214,27624,0.46156,0.46226
2018,5th Quintile,male,Satisfactory,0.31152,778,27624,0.31120,0.31185
2018,5th Quintile,male,Poor,0.09623,249,27624,0.09602,0.09643
2018,5th Quintile,male,Bad,0.01376,34,27624,0.01368,0.01384
2018,5th Quintile,female,Very good,0.12327,339,27624,0.12302,0.12352
2018,5th Quintile,female,Good,0.42297,1136,27624,0.42259,0.42335
2018,5th Quintile,female,Satisfactory,0.31415,760,27624,0.31379,0.31450
2018,5th Quintile,female,Poor,0.12027,271,27624,0.12002,0.12052
2018,5th Quintile,female,Bad,0.01935,42,27624,0.01924,0.01945
2019,1st Quintile,male,Very good,0.15418,904,26001,0.15389,0.15447
2019,1st Quintile,male,Good,0.33393,1242,26001,0.33355,0.33431
2019,1st Quintile,male,Satisfactory,0.27831,804,26001,0.27795,0.27868
2019,1st Quintile,male,Poor,0.16323,400,26001,0.16293,0.16353
2019,1st Quintile,male,Bad,0.07035,157,26001,0.07014,0.07055
2019,1st Quintile,female,Very good,0.08793,593,26001,0.08772,0.08814
2019,1st Quintile,female,Good,0.31152,1295,26001,0.31117,0.31187
2019,1st Quintile,female,Satisfactory,0.31216,999,26001,0.31181,0.31250
2019,1st Quintile,female,Poor,0.22088,620,26001,0.22057,0.22120
2019,1st Quintile,female,Bad,0.06751,197,26001,0.06732,0.06770
2019,2nd Quintile,male,Very good,0.08578,263,26001,0.08556,0.08601
2019,2nd Quintile,male,Good,0.37852,857,26001,0.37814,0.37891
2019,2nd Quintile,male,Satisfactory,0.34432,738,26001,0.34394,0.34469
2019,2nd Quintile,male,Poor,0.14057,284,26001,0.14030,0.14085
2019,2nd Quintile,male,Bad,0.05081,104,26001,0.05063,0.05098
2019,2nd Quintile,female,Very good,0.07088,253,26001,0.07069,0.07107
2019,2nd Quintile,female,Good,0.33853,990,26001,0.33819,0.33888
2019,2nd Quintile,female,Satisfactory,0.36987,995,26001,0.36952,0.37023
2019,2nd Quintile,female,Poor,0.18119,448,26001,0.18090,0.18147
2019,2nd Quintile,female,Bad,0.03952,97,26001,0.03938,0.03967
2019,3rd Quintile,male,Very good,0.09984,245,26001,0.09961,0.10007
2019,3rd Quintile,male,Good,0.38947,858,26001,0.38909,0.38984
2019,3rd Quintile,male,Satisfactory,0.35018,678,26001,0.34982,0.35055
2019,3rd Quintile,male,Poor,0.13012,284,26001,0.12986,0.13038
2019,3rd Quintile,male,Bad,0.03038,51,26001,0.03025,0.03051
2019,3rd Quintile,female,Very good,0.08479,251,26001,0.08459,0.08500
2019,3rd Quintile,female,Good,0.37334,963,26001,0.37298,0.37369
2019,3rd Quintile,female,Satisfactory,0.33642,818,26001,0.33607,0.33677
2019,3rd Quintile,female,Poor,0.17417,381,26001,0.17389,0.17445
2019,3rd Quintile,female,Bad,0.03128,65,26001,0.03115,0.03141
2019,4th Quintile,male,Very good,0.09323,218,26001,0.09301,0.09345
2019,4th Quintile,male,Good,0.43395,917,26001,0.43358,0.43433
2019,4th Quintile,male,Satisfactory,0.33632,659,26001,0.33596,0.33667
2019,4th Quintile,male,Poor,0.11810,219,26001,0.11786,0.11835
2019,4th Quintile,male,Bad,0.01840,37,26001,0.01829,0.01850
2019,4th Quintile,female,Very good,0.08912,241,26001,0.08890,0.08933
2019,4th Quintile,female,Good,0.42194,956,26001,0.42157,0.42231
2019,4th Quintile,female,Satisfactory,0.32204,746,26001,0.32169,0.32239
2019,4th Quintile,female,Poor,0.14296,301,26001,0.14270,0.14322
2019,4th Quintile,female,Bad,0.02395,39,26001,0.02383,0.02406
2019,5th Quintile,male,Very good,0.13265,305,26001,0.13241,0.13289
2019,5th Quintile,male,Good,0.46181,1163,26001,0.46146,0.46217
2019,5th Quintile,male,Satisfactory,0.30195,724,26001,0.30163,0.30228
2019,5th Quintile,male,Poor,0.08782,205,26001,0.08762,0.08802
2019,5th Quintile,male,Bad,0.01576,35,26001,0.01567,0.01585
2019,5th Quintile,female,Very good,0.11860,298,26001,0.11835,0.11885
2019,5th Quintile,female,Good,0.43385,1102,26001,0.43347,0.43423
2019,5th Quintile,female,Satisfactory,0.29652,696,26001,0.29617,0.29687
2019,5th Quintile,female,Poor,0.13206,260,26001,0.13180,0.13232
2019,5th Quintile,female,Bad,0.01897,46,26001,0.01887,0.01908
2020,1st Quintile,male,Very good,0.15017,857,26571,0.14987,0.15047
2020,1st Quintile,male,Good,0.33955,1192,26571,0.33915,0.33994
2020,1st Quintile,male,Satisfactory,0.28975,713,26571,0.28937,0.29012
2020,1st Quintile,male,Poor,0.15689,375,26571,0.15659,0.15720
2020,1st Quintile,male,Bad,0.06364,140,26571,0.06344,0.06384
2020,1st Quintile,female,Very good,0.10255,532,26571,0.10233,0.10277
2020,1st Quintile,female,Good,0.29290,1178,26571,0.29257,0.29324
2020,1st Quintile,female,Satisfactory,0.33028,991,26571,0.32993,0.33063
2020,1st Quintile,female,Poor,0.20914,584,26571,0.20884,0.20944
2020,1st Quintile,female,Bad,0.06513,173,26571,0.06495,0.06532
2020,2nd Quintile,male,Very good,0.11995,292,26571,0.11969,0.12020
2020,2nd Quintile,male,Good,0.35646,827,26571,0.35608,0.35683
2020,2nd Quintile,male,Satisfactory,0.33481,677,26571,0.33444,0.33518
2020,2nd Quintile,male,Poor,0.14574,297,26571,0.14546,0.14601
2020,2nd Quintile,male,Bad,0.04305,80,26571,0.04289,0.04321
2020,2nd Quintile,female,Very good,0.07672,222,26571,0.07652,0.07691
2020,2nd Quintile,female,Good,0.34302,964,26571,0.34268,0.34337
2020,2nd Quintile,female,Satisfactory,0.34555,915,26571,0.34521,0.34590
2020,2nd Quintile,female,Poor,0.19946,446,26571,0.19917,0.19975
2020,2nd Quintile,female,Bad,0.03525,91,26571,0.03511,0.03538
2020,3rd Quintile,male,Very good,0.11318,251,26571,0.11294,0.11342
2020,3rd Quintile,male,Good,0.38426,850,26571,0.38390,0.38463
2020,3rd Quintile,male,Satisfactory,0.34298,686,26571,0.34262,0.34334
2020,3rd Quintile,male,Poor,0.12631,240,26571,0.12606,0.12656
2020,3rd Quintile,male,Bad,0.03326,57,26571,0.03313,0.03340
2020,3rd Quintile,female,Very good,0.07889,242,26571,0.07869,0.07909
2020,3rd Quintile,female,Good,0.36170,957,26571,0.36135,0.36205
2020,3rd Quintile,female,Satisfactory,0.34314,747,26571,0.34280,0.34349
2020,3rd Quintile,female,Poor,0.17741,359,26571,0.17713,0.17769
2020,3rd Quintile,female,Bad,0.03885,72,26571,0.03871,0.03899
2020,4th Quintile,male,Very good,0.11220,276,26571,0.11197,0.11243
2020,4th Quintile,male,Good,0.43110,975,26571,0.43074,0.43146
2020,4th Quintile,male,Satisfactory,0.32926,672,26571,0.32892,0.32960
2020,4th Quintile,male,Poor,0.10836,209,26571,0.10813,0.10858
2020,4th Quintile,male,Bad,0.01909,46,26571,0.01899,0.01919
2020,4th Quintile,female,Very good,0.09712,259,26571,0.09690,0.09734
2020,4th Quintile,female,Good,0.42718,1048,26571,0.42681,0.42755
2020,4th Quintile,female,Satisfactory,0.32373,689,26571,0.32338,0.32407
2020,4th Quintile,female,Poor,0.13018,275,26571,0.12993,0.13043
2020,4th Quintile,female,Bad,0.02179,44,26571,0.02168,0.02190
2020,5th Quintile,male,Very good,0.14729,494,26571,0.14704,0.14753
2020,5th Quintile,male,Good,0.46796,1545,26571,0.46762,0.46831
2020,5th Quintile,male,Satisfactory,0.28891,864,26571,0.28860,0.28923
2020,5th Quintile,male,Poor,0.08044,240,26571,0.08025,0.08063
2020,5th Quintile,male,Bad,0.01540,34,26571,0.01531,0.01548
2020,5th Quintile,female,Very good,0.12781,420,26571,0.12756,0.12806
2020,5th Quintile,female,Good,0.42273,1347,26571,0.42236,0.42311
2020,5th Quintile,female,Satisfactory,0.31549,798,26571,0.31514,0.31585
2020,5th Quintile,female,Poor,0.11205,287,26571,0.11182,0.11229
2020,5th Quintile,female,Bad,0.02191,42,26571,0.02180,0.02202
2021,1st Quintile,male,Very good,0.15046,585,19307,0.15017,0.15075
2021,1st Quintile,male,Good,0.33322,837,19307,0.33284,0.33359
2021,1st Quintile,male,Satisfactory,0.27599,521,19307,0.27563,0.27635
2021,1st Quintile,male,Poor,0.16544,287,19307,0.16515,0.16574
2021,1st Quintile,male,Bad,0.07489,125,19307,0.07468,0.07510
2021,1st Quintile,female,Very good,0.10938,396,19307,0.10916,0.10961
2021,1st Quintile,female,Good,0.28664,830,19307,0.28630,0.28697
2021,1st Quintile,female,Satisfactory,0.30516,679,19307,0.30482,0.30550
2021,1st Quintile,female,Poor,0.22942,453,19307,0.22911,0.22973
2021,1st Quintile,female,Bad,0.06940,145,19307,0.06921,0.06958
2021,2nd Quintile,male,Very good,0.09545,250,19307,0.09522,0.09568
2021,2nd Quintile,male,Good,0.35652,651,19307,0.35614,0.35689
2021,2nd Quintile,male,Satisfactory,0.33862,500,19307,0.33825,0.33899
2021,2nd Quintile,male,Poor,0.16360,221,19307,0.16332,0.16389
2021,2nd Quintile,male,Bad,0.04581,66,19307,0.04564,0.04597
2021,2nd Quintile,female,Very good,0.11399,246,19307,0.11376,0.11422
2021,2nd Quintile,female,Good,0.33401,753,19307,0.33367,0.33435
2021,2nd Quintile,female,Satisfactory,0.30712,586,19307,0.30679,0.30746
2021,2nd Quintile,female,Poor,0.18675,325,19307,0.18647,0.18704
2021,2nd Quintile,female,Bad,0.05813,92,19307,0.05796,0.05830
2021,3rd Quintile,male,Very good,0.13482,206,19307,0.13456,0.13508
2021,3rd Quintile,male,Good,0.39289,593,19307,0.39252,0.39327
2021,3rd Quintile,male,Satisfactory,0.32285,439,19307,0.32250,0.32321
2021,3rd Quintile,male,Poor,0.11287,165,19307,0.11263,0.11311
2021,3rd Quintile,male,Bad,0.03657,43,19307,0.03642,0.03671
2021,3rd Quintile,female,Very good,0.10720,203,19307,0.10697,0.10743
2021,3rd Quintile,female,Good,0.37461,674,19307,0.37426,0.37497
2021,3rd Quintile,female,Satisfactory,0.31868,500,19307,0.31834,0.31903
2021,3rd Quintile,female,Poor,0.17231,247,19307,0.17203,0.17259
2021,3rd Quintile,female,Bad,0.02720,49,19307,0.02708,0.02732
2021,4th Quintile,male,Very good,0.12871,200,19307,0.12846,0.12896
2021,4th Quintile,male,Good,0.42446,698,19307,0.42410,0.42482
2021,4th Quintile,male,Satisfactory,0.31665,468,19307,0.31631,0.31700
2021,4th Quintile,male,Poor,0.13018,176,19307,0.12993,0.13042
2021,4th Quintile,female,Very good,0.10714,229,19307,0.10691,0.10736
2021,4th Quintile,female,Good,0.38203,711,19307,0.38167,0.38238
2021,4th Quintile,female,Satisfactory,0.36131,560,19307,0.36096,0.36167
2021,4th Quintile,female,Poor,0.12909,196,19307,0.12885,0.12934
2021,4th Quintile,female,Bad,0.02043,43,19307,0.02032,0.02053
2021,5th Quintile,male,Very good,0.14547,384,19307,0.14522,0.14571
2021,5th Quintile,male,Good,0.45325,1075,19307,0.45290,0.45359
2021,5th Quintile,male,Satisfactory,0.29634,624,19307,0.29602,0.29665
2021,5th Quintile,male,Poor,0.09194,182,19307,0.09174,0.09214
2021,5th Quintile,male,Bad,0.01301,31,19307,0.01293,0.01309
2021,5th Quintile,female,Very good,0.14987,339,19307,0.14960,0.15014
2021,5th Quintile,female,Good,0.39088,903,19307,0.39051,0.39124
2021,5th Quintile,female,Satisfactory,0.30589,561,19307,0.30554,0.30624
2021,5th Quintile,female,Poor,0.11939,225,19307,0.11915,0.11964
2021,5th Quintile,female,Bad,0.03397,35,19307,0.03384,0.03411
