year,quintil_oecd,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,male,Poor,0.15600013885943625,222,16807,0.15571221047744085,0.15628806724143166
2010,3rd Quintile,male,Bad,0.03366501977058756,53,16807,0.033521898532657156,0.03380814100851797
2010,3rd Quintile,female,Very good,0.06948026157050807,110,16807,0.06928280179487922,0.06967772134613692
2010,3rd Quintile,female,Good,0.3635751374963148,654,16807,0.3632015814423868,0.36394869355024284
2010,3rd Quintile,female,Satisfactory,0.364326616744585,570,16807,0.3639528956726684,0.3647003378165016
2010,3rd Quintile,female,Poor,0.16298313709106751,260,16807,0.16269630775869307,0.16326996642344196
2010,3rd Quintile,female,Bad,0.03963484709752465,66,16807,0.039483336883388634,0.039786357311660664
2010,4th Quintile,male,Very good,0.08578487052810826,158,16807,0.0855740376135561,0.08599570344266043
2010,4th Quintile,male,Good,0.43315480580793797,747,16807,0.43278175957104553,0.4335278520448304
2010,4th Quintile,male,Satisfactory,0.3398457882280929,591,16807,0.33948919548107725,0.3402023809751086
2010,4th Quintile,male,Poor,0.11316424969296449,179,16807,0.11292575150676787,0.1134027478791611
2010,4th Quintile,male,Bad,0.02805028574289639,48,16807,0.027925977650087405,0.028174593835705378
2010,4th Quintile,female,Very good,0.08327204701855416,133,16807,0.08305471762759657,0.08348937640951175
2010,4th Quintile,female,Good,0.3882268180927094,695,16807,0.38784347592949314,0.3886101602559257
2010,4th Quintile,female,Satisfactory,0.3617655948192246,612,16807,0.36138762916064987,0.36214356047779933
2010,4th Quintile,female,Poor,0.12920068574874574,227,16807,0.12893684610367867,0.1294645253938128
2010,4th Quintile,female,Bad,0.03753485432076616,61,16807,0.037385348370273144,0.03768436027125918
2010,5th Quintile,male,Very good,0.10540972289724046,227,16807,0.10518834353590693,0.10563110225857399
2010,5th Quintile,male,Good,0.4375587712880723,1021,16807,0.4372011350822871,0.4379164074938575
2010,5th Quintile,male,Satisfactory,0.33653949035992825,712,16807,0.33619883889346414,0.33688014182639237
2010,5th Quintile,male,Poor,0.10137754625063085,243,16807,0.10115995359720704,0.10159513890405465
2010,5th Quintile,male,Bad,0.019114469204128137,40,16807,0.019015756058193195,0.019213182350063078
2010,5th Quintile,female,Very good,0.1065305971781464,236,16807,0.10628975248007091,0.1067714418762219
2010,5th Quintile,female,Good,0.4089176754404809,934,16807,0.4085338780697741,0.4093014728111877
2010,5th Quintile,female,Satisfactory,0.3360810398194789,703,16807,0.3357122833833806,0.3364497962555772
2010,5th Quintile,female,Poor,0.11734601096010618,251,16807,0.11709477055975251,0.11759725136045984
2010,5th Quintile,female,Bad,0.031124676601787644,49,16807,0.030989111957621388,0.031260241245953904
2011,1st Quintile,male,Very good,0.09973346208027688,223,22244,0.09944929041034983,0.10001763375020392
2011,1st Quintile,male,Good,0.3076920469193082,684,22244,0.3072543408449906,0.30812975299362577
2011,1st Quintile,male,Satisfactory,0.3371069097135135,545,22244,0.3366585977266807,0.33755522170034624
2011,1st Quintile,male,Poor,0.19188079988393295,299,22244,0.1915073535068681,0.1922542462609978
2011,1st Quintile,male,Bad,0.06358678140296849,96,22244,0.06335536615728685,0.06381819664865013
2011,1st Quintile,female,Very good,0.05839405090939066,245,22244,0.058200659725254775,0.05858744209352655
2011,1st Quintile,female,Good,0.2815818773725083,989,22244,0.2812109330201381,0.28195282172487846
2011,1st Quintile,female,Satisfactory,0.35291907371261577,897,22244,0.3525249481186519,0.3533131993065796
2011,1st Quintile,female,Poor,0.23487827983542184,519,22244,0.23452865323458702,0.23522790643625666
2011,1st Quintile,female,Bad,0.07222671817006343,142,22244,0.07201322320106919,0.07244021313905767
2011,2nd Quintile,male,Very good,0.08883486628149526,191,22244,0.08857842799775055,0.08909130456523996
2011,2nd Quintile,male,Good,0.3708950652196074,796,22244,0.37045967400434276,0.37133045643487206
2011,2nd Quintile,male,Satisfactory,0.3369907887127476,650,22244,0.336564737913026,0.33741683951246926
2011,2nd Quintile,male,Poor,0.14852809849682763,257,22244,0.14820755862442403,0.14884863836923123
2011,2nd Quintile,male,Bad,0.054751181289322125,94,22244,0.05454613004585852,0.05495623253278573
2011,2nd Quintile,female,Very good,0.06989689736460872,238,22244,0.06968303431000662,0.07011076041921081
2011,2nd Quintile,female,Good,0.3382229855605933,997,22244,0.3378261608862017,0.33861981023498494
2011,2nd Quintile,female,Satisfactory,0.33692508137068455,810,22244,0.33652863062312544,0.33732153211824367
2011,2nd Quintile,female,Poor,0.20436922557959072,400,22244,0.20403100128013496,0.2047074498790465
2011,2nd Quintile,female,Bad,0.050585810124522575,94,22244,0.05040199405149802,0.05076962619754713
2011,3rd Quintile,male,Very good,0.09434643800822128,204,22244,0.09409088868835432,0.09460198732808824
2011,3rd Quintile,male,Good,0.3561916355765696,772,22244,0.35577298558068804,0.3566102855724511
2011,3rd Quintile,male,Satisfactory,0.3750434149479111,682,22244,0.37462016528392517,0.37546666461189704
2011,3rd Quintile,male,Poor,0.13939156008916276,237,22244,0.13908876281214738,0.13969435736617813
2011,3rd Quintile,male,Bad,0.0350269513781352,51,22244,0.034866224064087147,0.03518767869218325
2011,3rd Quintile,female,Very good,0.06224753925301473,193,22244,0.062042695486557095,0.06245238301947237
2011,3rd Quintile,female,Good,0.36291531170734237,910,22244,0.3625076322933004,0.36332299112138433
2011,3rd Quintile,female,Satisfactory,0.35424810161205855,716,22244,0.3538425891885087,0.3546536140356084
2011,3rd Quintile,female,Poor,0.173947381436316,323,22244,0.17362599291882924,0.17426876995380275
2011,3rd Quintile,female,Bad,0.04664166599126834,81,22244,0.04646288033891253,0.046820451643624146
2011,4th Quintile,male,Very good,0.10309729385106328,213,22244,0.10284103336169752,0.10335355434042905
2011,4th Quintile,male,Good,0.4046531847760751,890,22244,0.40423955494768377,0.4050668146044664
2011,4th Quintile,male,Satisfactory,0.33333884112690687,633,22244,0.33294157559291476,0.333736106660899
2011,4th Quintile,male,Poor,0.13088097031266482,220,22244,0.13059674468540114,0.1311651959399285
2011,4th Quintile,male,Bad,0.028029709933290056,53,22244,0.027890611849290346,0.028168808017289767
2011,4th Quintile,female,Very good,0.09116769745783992,237,22244,0.09091719756291548,0.09141819735276437
2011,4th Quintile,female,Good,0.400120272523697,895,22244,0.39969391635765467,0.4005466286897393
2011,4th Quintile,female,Satisfactory,0.3430406572138506,651,22244,0.34262752674871927,0.3434537876789819
2011,4th Quintile,female,Poor,0.13054060297527598,234,22244,0.13024741737414214,0.13083378857640982
2011,4th Quintile,female,Bad,0.035130769829336536,55,22244,0.03497054742694832,0.03529099223172475
2011,5th Quintile,male,Very good,0.09352701120755648,256,22244,0.09328962284630159,0.09376439956881137
2011,5th Quintile,male,Good,0.4573392326157734,1107,22244,0.4569330728477585,0.4577453923837883
2011,5th Quintile,male,Satisfactory,0.32553140456598856,749,22244,0.325149380455535,0.32591342867644213
2011,5th Quintile,male,Poor,0.09885651513168202,238,22244,0.09861317536762465,0.09909985489573939
2011,5th Quintile,male,Bad,0.024745836478999556,52,22244,0.024619181158977304,0.024872491799021807
2011,5th Quintile,female,Very good,0.09140576878668079,268,22244,0.09115558590542938,0.0916559516679322
2011,5th Quintile,female,Good,0.41809794318530064,1079,22244,0.4176697401306658,0.41852614623993545
2011,5th Quintile,female,Satisfactory,0.3079032973528105,711,22244,0.30750254474292044,0.3083040499627006
2011,5th Quintile,female,Poor,0.1524201881539695,308,22244,0.1521081574376936,0.15273221887024538
2011,5th Quintile,female,Bad,0.030172802521238634,60,22244,0.030024297614240726,0.030321307428236542
2012,1st Quintile,male,Very good,0.12611670551638965,300,25665,0.12582988277647156,0.12640352825630774
2012,1st Quintile,male,Good,0.30264788526133135,783,25665,0.30225097215870295,0.30304479836395976
2012,1st Quintile,male,Satisfactory,0.31334185186597296,652,25665,0.3129410958553707,0.3137426078765752
2012,1st Quintile,male,Poor,0.19067673839286226,332,25665,0.19033733949972917,0.19101613728599534
2012,1st Quintile,male,Bad,0.06721681896344374,137,25665,0.06700048242118951,0.06743315550569796
2012,1st Quintile,female,Very good,0.08874359695822516,344,25665,0.08852518251789217,0.08896201139855815
2012,1st Quintile,female,Good,0.2767213553960678,1155,25665,0.27637774468193105,0.27706496611020454
2012,1st Quintile,female,Satisfactory,0.3363797877238245,1055,25665,0.3360169041696681,0.33674267127798085
2012,1st Quintile,female,Poor,0.22109146949559394,599,25665,0.22077274036283395,0.22141019862835393
2012,1st Quintile,female,Bad,0.07706379042628864,192,25665,0.07685895571058658,0.07726862514199069
2012,2nd Quintile,male,Very good,0.0901893479339385,234,25665,0.08995107603216097,0.09042761983571602
2012,2nd Quintile,male,Good,0.36496438877014037,881,25665,0.3645639427476169,0.36536483479266385
2012,2nd Quintile,male,Satisfactory,0.34624586079697084,710,25665,0.34585011234930374,0.34664160924463794
2012,2nd Quintile,male,Poor,0.14840427747884577,288,25665,0.14810857181416778,0.14869998314352376
2012,2nd Quintile,male,Bad,0.050196125020104516,87,25665,0.05001450163587016,0.050377748404338875
2012,2nd Quintile,female,Very good,0.06376368414182318,260,25665,0.06357411043232089,0.06395325785132547
2012,2nd Quintile,female,Good,0.33861158466746155,1104,25665,0.33824440564288105,0.33897876369204205
2012,2nd Quintile,female,Satisfactory,0.3582253094666156,965,25665,0.35785328792157967,0.3585973310116516
2012,2nd Quintile,female,Poor,0.19066034275015306,406,25665,0.1903555572787361,0.19096512822157002
2012,2nd Quintile,female,Bad,0.048739078973946554,114,25665,0.04857201332856591,0.0489061446193272
2012,3rd Quintile,male,Very good,0.09586177637644602,230,25665,0.09562426174014077,0.09609929101275128
2012,3rd Quintile,male,Good,0.3936269788841449,983,25665,0.39323282792327985,0.3940211298450099
2012,3rd Quintile,male,Satisfactory,0.3656468141390337,748,25665,0.3652582643428052,0.36603536393526226
2012,3rd Quintile,male,Poor,0.11184153892369968,264,25665,0.11158726781198651,0.11209581003541284
2012,3rd Quintile,male,Bad,0.033022891676675756,75,25665,0.03287872467295904,0.03316705868039247
2012,3rd Quintile,female,Very good,0.07705764466784465,238,25665,0.07684887752919395,0.07726641180649535
2012,3rd Quintile,female,Good,0.37864699880273606,1102,25665,0.37826728756991285,0.37902671003555927
2012,3rd Quintile,female,Satisfactory,0.3422672470455205,836,25665,0.3418958192587346,0.34263867483230637
2012,3rd Quintile,female,Poor,0.16588881071047806,377,25665,0.1655976133020245,0.16618000811893163
2012,3rd Quintile,female,Bad,0.03613929877342067,73,25665,0.03599319414209732,0.03628540340474402
2012,4th Quintile,male,Very good,0.09086923983805355,239,25665,0.09064183350273043,0.09109664617337666
2012,4th Quintile,male,Good,0.44306022667113343,1069,25665,0.4426672050565352,0.4434532482857317
2012,4th Quintile,male,Satisfactory,0.35111673901813867,769,25665,0.3507390885837354,0.3514943894525419
2012,4th Quintile,male,Poor,0.09455908750799039,201,25665,0.09432758130640709,0.09479059370957368
2012,4th Quintile,male,Bad,0.020394706964684046,45,25665,0.02028287518602931,0.020506538743338784
2012,4th Quintile,female,Very good,0.10008320600142889,273,25665,0.09984635822194898,0.1003200537809088
2012,4th Quintile,female,Good,0.4074031599661553,1121,25665,0.407015385331796,0.4077909346005146
2012,4th Quintile,female,Satisfactory,0.3411738573224164,781,25665,0.3407996943392132,0.3415480203056196
2012,4th Quintile,female,Poor,0.12279237619625144,287,25665,0.12253336148267611,0.12305139090982677
2012,4th Quintile,female,Bad,0.028547400513747923,61,25665,0.028415974412069604,0.028678826615426242
2012,5th Quintile,male,Very good,0.11313826187086368,292,25665,0.11290068716016168,0.11337583658156568
2012,5th Quintile,male,Good,0.45968279035352333,1236,25665,0.4593090060832506,0.46005657462379607
2012,5th Quintile,male,Satisfactory,0.3129720370008236,798,25665,0.31262425470203736,0.31331981929960984
2012,5th Quintile,male,Poor,0.09896797541339362,273,25665,0.09874400793772811,0.09919194288905914
2012,5th Quintile,male,Bad,0.015238935361395785,38,25665,0.015147057633510982,0.015330813089280589
2012,5th Quintile,female,Very good,0.10672774587814522,283,25665,0.10648078646926883,0.10697470528702162
2012,5th Quintile,female,Good,0.42901603986822834,1243,25665,0.4286201779679135,0.42941190176854316
2012,5th Quintile,female,Satisfactory,0.33859876933419675,823,25665,0.33822026559598106,0.33897727307241243
2012,5th Quintile,female,Poor,0.10178793498349936,263,25665,0.1015460925077254,0.10202977745927333
2012,5th Quintile,female,Bad,0.023869509935930344,46,25665,0.023747422583262727,0.02399159728859796
2013,1st Quintile,male,Very good,0.1001594834406622,245,26212,0.0998901205299072,0.10042884635141719
2013,1st Quintile,male,Good,0.3136752207464787,753,26212,0.31325891353685154,0.31409152795610584
2013,1st Quintile,male,Satisfactory,0.32581594282680304,640,26212,0.3253954250194695,0.3262364606341366
2013,1st Quintile,male,Poor,0.168377873246604,328,26212,0.16804212441172264,0.16871362208148535
2013,1st Quintile,male,Bad,0.09197147973945206,139,26212,0.09171219000787569,0.09223076947102844
2013,1st Quintile,female,Very good,0.07423487829948341,272,26212,0.07402891321933613,0.0744408433796307
2013,1st Quintile,female,Good,0.26655190120410205,1078,26212,0.2662045132353413,0.2668992891728628
2013,1st Quintile,female,Satisfactory,0.34398083789278044,1075,26212,0.3436076181793896,0.34435405760617127
2013,1st Quintile,female,Poor,0.22778277378925177,642,26212,0.22745326320534492,0.2281122843731586
2013,1st Quintile,female,Bad,0.08744960881438242,199,26212,0.08722766320871991,0.08767155442004493
2013,2nd Quintile,male,Very good,0.08716932616263637,237,26212,0.08693112932295939,0.08740752300231334
2013,2nd Quintile,male,Good,0.3709153684402312,910,26212,0.3705074709905685,0.3713232658898939
2013,2nd Quintile,male,Satisfactory,0.33365742602832477,786,26212,0.3332592654883682,0.3340555865682813
2013,2nd Quintile,male,Poor,0.16067685921898778,324,26212,0.16036676026337165,0.1609869581746039
2013,2nd Quintile,male,Bad,0.04758102014981984,88,26212,0.047401261443712914,0.047760778855926764
2013,2nd Quintile,female,Very good,0.07586560907506221,286,26212,0.07566067983334732,0.0760705383167771
2013,2nd Quintile,female,Good,0.32965147412751633,1147,26212,0.32928764980204933,0.33001529845298333
2013,2nd Quintile,female,Satisfactory,0.34999024018896063,985,26212,0.3496210911024176,0.35035938927550364
2013,2nd Quintile,female,Poor,0.1937366851973191,464,26212,0.19343080013103967,0.19404257026359853
2013,2nd Quintile,female,Bad,0.05075599141114175,115,26212,0.05058610975650039,0.05092587306578312
2013,3rd Quintile,male,Very good,0.10066956811752331,265,26212,0.10042834927204419,0.10091078696300243
2013,3rd Quintile,male,Good,0.3660047422083472,913,26212,0.3656185630355158,0.3663909213811786
2013,3rd Quintile,male,Satisfactory,0.3632241173349077,777,26212,0.36283856518529656,0.3636096694845189
2013,3rd Quintile,male,Poor,0.13107943457374727,277,26212,0.1308088769320389,0.13134999221545562
2013,3rd Quintile,male,Bad,0.039022137765474314,75,26212,0.038866893807188586,0.03917738172376004
2013,3rd Quintile,female,Very good,0.06682604637715796,257,26212,0.06663157095457975,0.06702052179973617
2013,3rd Quintile,female,Good,0.35923707514807046,1066,26212,0.3588634382144887,0.35961071208165224
2013,3rd Quintile,female,Satisfactory,0.35623865535648663,868,26212,0.3558657114592156,0.3566115992537577
2013,3rd Quintile,female,Poor,0.17287794462009312,420,26212,0.17258345829549324,0.173172430944693
2013,3rd Quintile,female,Bad,0.044820278498191764,98,26212,0.044659143322095515,0.04498141367428801
2013,4th Quintile,male,Very good,0.10817164955202403,247,26212,0.10793404372035878,0.10840925538368928
2013,4th Quintile,male,Good,0.40580416441997164,1015,26212,0.4054285149470089,0.4061798138929344
2013,4th Quintile,male,Satisfactory,0.33741491360088816,778,26212,0.3370532017835651,0.3377766254182112
2013,4th Quintile,male,Poor,0.12422631751084931,262,26212,0.12397399123196902,0.1244786437897296
2013,4th Quintile,male,Bad,0.024382954916266953,53,26212,0.02426496562573771,0.024500944206796195
2013,4th Quintile,female,Very good,0.09020021462171862,271,26212,0.0899817960638821,0.09041863317955515
2013,4th Quintile,female,Good,0.37926481000197854,1105,26212,0.37889486489088536,0.3796347551130717
2013,4th Quintile,female,Satisfactory,0.35315708305369486,817,26212,0.35279266808414883,0.3535214980232409
2013,4th Quintile,female,Poor,0.14156266357914027,337,26212,0.14129687182907755,0.141828455329203
2013,4th Quintile,female,Bad,0.035815228743467674,69,26212,0.03567354277819227,0.03595691470874308
2013,5th Quintile,male,Very good,0.11432787604057411,322,26212,0.11409758325411588,0.11455816882703233
2013,5th Quintile,male,Good,0.45018820065470105,1233,26212,0.44982814315524694,0.45054825815415517
2013,5th Quintile,male,Satisfactory,0.30720176283744477,872,26212,0.30686788851643443,0.3075356371584551
2013,5th Quintile,male,Poor,0.10952220323038798,292,26212,0.10929619179545981,0.10974821466531616
2013,5th Quintile,male,Bad,0.018759957236892073,47,26212,0.01866176631614019,0.018858148157643955
2013,5th Quintile,female,Very good,0.10677638130398312,335,26212,0.10653831425948496,0.10701444834848128
2013,5th Quintile,female,Good,0.4222579071490669,1254,26212,0.4218771592788515,0.4226386550192823
2013,5th Quintile,female,Satisfactory,0.33206796623978574,822,26212,0.3317049206130761,0.3324310118664954
2013,5th Quintile,female,Poor,0.11694846798339324,298,26212,0.11670074182108109,0.1171961941457054
2013,5th Quintile,female,Bad,0.021949277323771006,54,26212,0.021836330926068143,0.02206222372147387
2014,1st Quintile,male,Very good,0.13795361856752972,357,27620,0.1376712568311433,0.13823598030391612
2014,1st Quintile,male,Good,0.3181266844600736,874,27620,0.31774533259372584,0.31850803632642133
2014,1st Quintile,male,Satisfactory,0.2881763613941506,711,27620,0.2878055190148082,0.28854720377349297
2014,1st Quintile,male,Poor,0.18334934673872982,382,27620,0.18303251271021567,0.18366618076724398
2014,1st Quintile,male,Bad,0.07239398883951625,151,27620,0.07218180758666343,0.07260617009236908
2014,1st Quintile,female,Very good,0.09027839736562886,362,27620,0.09006782928634417,0.09048896544491354
2014,1st Quintile,female,Good,0.2799888750124789,1170,27620,0.27965897194583,0.28031877807912775
2014,1st Quintile,female,Satisfactory,0.33467199348910587,1112,27620,0.3343252774366936,0.33501870954151813
2014,1st Quintile,female,Poor,0.22666728387208063,679,27620,0.22635965720980206,0.2269749105343592
2014,1st Quintile,female,Bad,0.06839345026070574,195,27620,0.06820798187812116,0.06857891864329033
2014,2nd Quintile,male,Very good,0.10416328815132418,302,27620,0.10392232721165605,0.10440424909099232
2014,2nd Quintile,male,Good,0.36174011385307175,989,27620,0.3613610852452657,0.3621191424608778
2014,2nd Quintile,male,Satisfactory,0.31880014474388213,814,27620,0.31843254820969025,0.319167741278074
2014,2nd Quintile,male,Poor,0.16704493404754178,335,27620,0.16675069363469922,0.16733917446038435
2014,2nd Quintile,male,Bad,0.04825151920418012,110,27620,0.04808247843056454,0.048420559977795694
2014,2nd Quintile,female,Very good,0.08342706101047544,280,27620,0.08322387037795423,0.08363025164299664
2014,2nd Quintile,female,Good,0.3266179414578513,1184,27620,0.32627333970380207,0.3269625432119005
2014,2nd Quintile,female,Satisfactory,0.35364749247914606,1033,27620,0.35329618555868586,0.35399879939960627
2014,2nd Quintile,female,Poor,0.1855034732467993,493,27620,0.18521785408804806,0.18578909240555055
2014,2nd Quintile,female,Bad,0.05080403180572795,124,27620,0.05064267260773485,0.05096539100372105
2014,3rd Quintile,male,Very good,0.1097159598585498,275,27620,0.10947831454744446,0.10995360516965515
2014,3rd Quintile,male,Good,0.3864076696186049,1010,27620,0.38603742148106207,0.3867779177561477
2014,3rd Quintile,male,Satisfactory,0.3414863306626057,787,27620,0.34112575275721113,0.34184690856800026
2014,3rd Quintile,male,Poor,0.1319279711889524,299,27620,0.1316706495105052,0.13218529286739958
2014,3rd Quintile,male,Bad,0.030462068671287163,65,27620,0.030331393778901164,0.030592743563673162
2014,3rd Quintile,female,Very good,0.0729309856144689,256,27620,0.0727380564254698,0.073123914803468
2014,3rd Quintile,female,Good,0.3530381573154136,1108,27620,0.35268355952772074,0.35339275510310647
2014,3rd Quintile,female,Satisfactory,0.3495756402158645,936,27620,0.3492218426469986,0.3499294377847304
2014,3rd Quintile,female,Poor,0.18416859121875623,444,27620,0.1838809879233057,0.18445619451420675
2014,3rd Quintile,female,Bad,0.0402866256354967,94,27620,0.04014073175213517,0.040432519518858234
2014,4th Quintile,male,Very good,0.10443551624337387,269,27620,0.10421003387657252,0.10466099861017522
2014,4th Quintile,male,Good,0.41588155103776475,1136,27620,0.41551815906132367,0.41624494301420584
2014,4th Quintile,male,Satisfactory,0.34240599951218564,776,27620,0.34205614325248723,0.34275585577188405
2014,4th Quintile,male,Poor,0.11597217117081403,277,27620,0.11573609622042023,0.11620824612120782
2014,4th Quintile,male,Bad,0.021304762035861763,52,27620,0.021198298195916628,0.021411225875806898
2014,4th Quintile,female,Very good,0.09557294081313462,262,27620,0.09535241136955927,0.09579347025670998
2014,4th Quintile,female,Good,0.38692397614020735,1160,27620,0.386558648677758,0.3872893036026567
2014,4th Quintile,female,Satisfactory,0.3489485947893447,887,27620,0.3485910744940176,0.3493061150846718
2014,4th Quintile,female,Poor,0.1389217858344282,352,27620,0.1386623566605554,0.13918121500830102
2014,4th Quintile,female,Bad,0.02963270242288517,61,27620,0.029505508594564068,0.029759896251206275
2014,5th Quintile,male,Very good,0.12284761134496723,348,27620,0.12261565282344368,0.12307956986649078
2014,5th Quintile,male,Good,0.4665590351650022,1269,27620,0.46620651340278263,0.46691155692722175
2014,5th Quintile,male,Satisfactory,0.29965153029618774,828,27620,0.2993278212839916,0.2999752393083839
2014,5th Quintile,male,Poor,0.0969150366632895,265,27620,0.09670598706549564,0.09712408626108336
2014,5th Quintile,male,Bad,0.01402678653055334,33,27620,0.013943686515869106,0.014109886545237574
2014,5th Quintile,female,Very good,0.11348940843545605,328,27620,0.11325052574335177,0.11372829112756032
2014,5th Quintile,female,Good,0.4263440611481302,1215,27620,0.4259716086340431,0.42671651366221736
2014,5th Quintile,female,Satisfactory,0.305231582280798,802,27620,0.30488476572383566,0.30557839883776033
2014,5th Quintile,female,Poor,0.1293953440926629,315,27620,0.1291425686545122,0.1296481195308136
2014,5th Quintile,female,Bad,0.025539604042952836,54,27620,0.025420793705125285,0.025658414380780387
2015,1st Quintile,male,Very good,0.11890273752141287,269,25632,0.11863785492080257,0.11916762012202316
2015,1st Quintile,male,Good,0.3437194192548177,818,25632,0.3433307390790581,0.3441080994305773
2015,1st Quintile,male,Satisfactory,0.2829490958737647,615,25632,0.282580479410384,0.2833177123371454
2015,1st Quintile,male,Poor,0.17650730691982647,355,25632,0.1761953053362855,0.17681930850336744
2015,1st Quintile,male,Bad,0.07792144043017822,124,25632,0.07770208013245043,0.07814080072790601
2015,1st Quintile,female,Very good,0.07898846234969148,275,25632,0.07878407969080808,0.07919284500857487
2015,1st Quintile,female,Good,0.2938049463085434,995,25632,0.29345978542917167,0.2941501071879152
2015,1st Quintile,female,Satisfactory,0.32231470845501653,971,25632,0.32196056128823203,0.32266885562180103
2015,1st Quintile,female,Poor,0.22374252930400784,613,25632,0.22342673314193467,0.224058325466081
2015,1st Quintile,female,Bad,0.0811493535827407,183,25632,0.0809424372967419,0.08135626986873949
2015,2nd Quintile,male,Very good,0.09752402410424961,244,25632,0.09728524872974106,0.09776279947875816
2015,2nd Quintile,male,Good,0.37112979470719754,931,25632,0.37074096510256194,0.37151862431183313
2015,2nd Quintile,male,Satisfactory,0.33009327506588004,773,25632,0.32971479639444556,0.3304717537373145
2015,2nd Quintile,male,Poor,0.14970076117630382,323,25632,0.149413607882048,0.14998791447055965
2015,2nd Quintile,male,Bad,0.05155214494636906,90,25632,0.05137417527325964,0.05173011461947848
2015,2nd Quintile,female,Very good,0.07519909737038417,262,25632,0.07500669662379852,0.07539149811696982
2015,2nd Quintile,female,Good,0.3176134542348667,1105,25632,0.3172737969060288,0.3179531115637046
2015,2nd Quintile,female,Satisfactory,0.35233363326211586,1050,25632,0.3519851121909734,0.35268215433325834
2015,2nd Quintile,female,Poor,0.2005774508924468,517,25632,0.20028530110984222,0.20086960067505139
2015,2nd Quintile,female,Bad,0.05427636424018656,122,25632,0.05411106768140608,0.054441660798967034
2015,3rd Quintile,male,Very good,0.09217744387614397,268,25632,0.09195414536872513,0.09240074238356281
2015,3rd Quintile,male,Good,0.3757261658568396,940,25632,0.37535231679799325,0.37610001491568595
2015,3rd Quintile,male,Satisfactory,0.3520699958069066,775,25632,0.35170131412629074,0.3524386774875225
2015,3rd Quintile,male,Poor,0.1398362344923566,269,25632,0.13956851904097917,0.14010394994373404
2015,3rd Quintile,male,Bad,0.04019015996775319,69,25632,0.040038550797254026,0.04034176913825236
2015,3rd Quintile,female,Very good,0.08625533354166645,247,25632,0.0860468790937939,0.086463787989539
2015,3rd Quintile,female,Good,0.3613845049080055,1050,25632,0.3610277990439669,0.3617412107720441
2015,3rd Quintile,female,Satisfactory,0.33933844159053167,877,25632,0.3389868715908621,0.33969001159020124
2015,3rd Quintile,female,Poor,0.17842986397964886,419,25632,0.17814557380277637,0.17871415415652134
2015,3rd Quintile,female,Bad,0.03459185598014758,77,25632,0.0344561658776686,0.034727546082626556
2015,4th Quintile,male,Very good,0.10008934654059778,243,25632,0.09986857943523901,0.10031011364595656
2015,4th Quintile,male,Good,0.4189796211516244,1004,25632,0.4186166827917771,0.4193425595114717
2015,4th Quintile,male,Satisfactory,0.34680356947824587,781,25632,0.3464534595547005,0.3471536794017912
2015,4th Quintile,male,Poor,0.10731544520711277,240,25632,0.10708776731290967,0.10754312310131586
2015,4th Quintile,male,Bad,0.02681201762241914,51,25632,0.0266931937076446,0.026930841537193682
2015,4th Quintile,female,Very good,0.08260151747666326,236,25632,0.08239507172364129,0.08280796322968524
2015,4th Quintile,female,Good,0.4044570528836088,1105,25632,0.40408898690112355,0.404825118866094
2015,4th Quintile,female,Satisfactory,0.3294241189520341,797,25632,0.3290716388606549,0.32977659904341333
2015,4th Quintile,female,Poor,0.1476166153283529,330,25632,0.14735059303031586,0.14788263762638995
2015,4th Quintile,female,Bad,0.03590069535934094,61,25632,0.0357611725390369,0.036040218179644985
2015,5th Quintile,male,Very good,0.12392351553359188,296,25632,0.12368926593535332,0.12415776513183044
2015,5th Quintile,male,Good,0.43352170829533254,1178,25632,0.4331693958043887,0.4338740207862764
2015,5th Quintile,male,Satisfactory,0.3313431725034672,807,25632,0.33100853729332047,0.3316778077136139
2015,5th Quintile,male,Poor,0.09759906768276194,259,25632,0.0973880817099258,0.09781005365559808
2015,5th Quintile,male,Bad,0.013612535984846425,37,25632,0.0135301555134052,0.01369491645628765
2015,5th Quintile,female,Very good,0.13466578296782547,319,25632,0.13440889294981942,0.13492267298583152
2015,5th Quintile,female,Good,0.4185134907227822,1136,25632,0.41814225375807595,0.41888472768748847
2015,5th Quintile,female,Satisfactory,0.30901720687524253,791,25632,0.3086694693106412,0.30936494443984386
2015,5th Quintile,female,Poor,0.12386805495232177,296,25632,0.12362014664655446,0.12411596325808907
2015,5th Quintile,female,Bad,0.013935464481827921,39,25632,0.013847249966055514,0.014023678997600328
2016,1st Quintile,male,Very good,0.13508273696872553,324,24780,0.13480522310705767,0.13536025083039338
2016,1st Quintile,male,Good,0.31270841642653824,778,24780,0.3123320266918813,0.31308480616119516
2016,1st Quintile,male,Satisfactory,0.3027274462650539,619,24780,0.30235443267365997,0.3031004598564478
2016,1st Quintile,male,Poor,0.19304258151167472,335,24780,0.19272213958083936,0.19336302344251008
2016,1st Quintile,male,Bad,0.05643881882800763,115,24780,0.05625146116393013,0.05662617649208513
2016,1st Quintile,female,Very good,0.08384708215695148,304,24780,0.08363891158206505,0.08405525273183792
2016,1st Quintile,female,Good,0.3036262287946556,1044,24780,0.30328086069152443,0.3039715968977868
2016,1st Quintile,female,Satisfactory,0.30020526241746726,904,24780,0.29986100297059654,0.300549521864338
