year,quintil_oecd,sex,m11126,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,weiblich,Gut,0.06591756132836402,21983,0.06263732026529702,0.06919780239143102
2009,5. Quintil,maennlich,Zufriedenstellend,0.05156588974801135,21983,0.04864242789211923,0.054489351603903474
2009,4. Quintil,maennlich,Gut,0.050675863603493354,21983,0.047776381502509804,0.053575345704476904
2009,4. Quintil,weiblich,Gut,0.04778327863380987,21983,0.04496347759679476,0.05060307967082498
2009,5. Quintil,weiblich,Zufriedenstellend,0.046670745953162375,21983,0.04388233729456431,0.04945915461176044
2009,4. Quintil,maennlich,Zufriedenstellend,0.042665628302831396,21983,0.03999395414242016,0.045337302463242635
2009,4. Quintil,weiblich,Zufriedenstellend,0.04138621572008678,21983,0.038753146448786455,0.0440192849913871
2009,3. Quintil,weiblich,Zufriedenstellend,0.04099682928186015,21983,0.03837564383729512,0.04361801472642518
2009,3. Quintil,weiblich,Gut,0.03799299104411192,21983,0.03546571051097773,0.04052027157724611
2009,3. Quintil,maennlich,Gut,0.035879178950881684,21983,0.033420512753230984,0.03833784514853238
2009,3. Quintil,maennlich,Zufriedenstellend,0.03270846081103632,21983,0.030357088825009492,0.03505983279706315
2009,2. Quintil,weiblich,Zufriedenstellend,0.031095288424097457,21983,0.028800723132369706,0.03338985371582521
2009,2. Quintil,weiblich,Gut,0.026645157701507483,21983,0.02451624753569385,0.028774067867321118
2009,2. Quintil,maennlich,Zufriedenstellend,0.02436446570618012,21983,0.022326321811646708,0.02640260960071353
2009,2. Quintil,maennlich,Gut,0.02258441341714413,21983,0.020620344922931383,0.024548481911356876
2009,1. Quintil,weiblich,Zufriedenstellend,0.02141625410246426,21983,0.01950251228895345,0.023329995915975066
2009,1. Quintil,weiblich,Gut,0.02035934805584914,21983,0.018492418529966432,0.02222627758173185
2009,4. Quintil,weiblich,Weniger gut,0.01857929576681315,21983,0.016794227525282045,0.020364364008344255
2009,5. Quintil,weiblich,Weniger gut,0.017188629916003784,21983,0.015470451306458322,0.018906808525549247
2009,3. Quintil,weiblich,Weniger gut,0.01657673694164766,21983,0.01488889275233507,0.01826458113096025
2009,5. Quintil,maennlich,Sehr gut,0.015964843967291538,21983,0.014307928936055706,0.01762175899852737
2009,2. Quintil,weiblich,Weniger gut,0.015909217333259163,21983,0.014255144682788736,0.01756328998372959
2009,5. Quintil,weiblich,Sehr gut,0.015686710797129667,21983,0.014044060144259633,0.017329361449999702
2009,5. Quintil,maennlich,Weniger gut,0.01501919118874117,21983,0.013411325570047579,0.01662705680743476
2009,1. Quintil,maennlich,Gut,0.01418479167825555,21983,0.012621565463836821,0.015748017892674278
2009,1. Quintil,maennlich,Zufriedenstellend,0.0140735384101908,21983,0.012516366703062814,0.015630710117318786
2009,4. Quintil,maennlich,Weniger gut,0.0138510318740613,21983,0.012306044558993428,0.015396019189129173
2009,3. Quintil,maennlich,Weniger gut,0.013739778605996551,21983,0.012200921772523275,0.015278635439469827
2009,1. Quintil,weiblich,Weniger gut,0.012515992657284307,21983,0.011046354982888633,0.013985630331679981
2009,2. Quintil,maennlich,Weniger gut,0.01040218056405407,21983,0.009060947811355167,0.011743413316752972
2009,4. Quintil,maennlich,Sehr gut,0.00956778105356845,21983,0.008280923176020248,0.01085463893111665
2009,4. Quintil,weiblich,Sehr gut,0.009400901151471325,21983,0.008125207780431187,0.010676594522511462
2009,1. Quintil,maennlich,Weniger gut,0.008065861934694331,21983,0.006883421147659275,0.009248302721729388
2009,3. Quintil,maennlich,Sehr gut,0.006786449351949713,21983,0.005701135825870117,0.00787176287802931
2009,3. Quintil,weiblich,Sehr gut,0.006563942815820215,21983,0.005496450038478333,0.0076314355931620965
2009,2. Quintil,weiblich,Schlecht,0.005006397062913723,21983,0.004073389033672777,0.0059394050921546685
2009,2. Quintil,weiblich,Sehr gut,0.004950770428881348,21983,0.004022934321444438,0.005878606536318259
2009,3. Quintil,weiblich,Schlecht,0.00472826389275185,21983,0.00382141634991453,0.00563511143558917
2009,1. Quintil,weiblich,Schlecht,0.004338877454525227,21983,0.0034700029410276475,0.005207751968022806
2009,2. Quintil,maennlich,Sehr gut,0.004227624186460477,21983,0.0033699135112693402,0.005085334861651615
2009,1. Quintil,weiblich,Sehr gut,0.004171997552428103,21983,0.0033199245971161613,0.005024070507740044
2009,2. Quintil,maennlich,Schlecht,0.003949491016298603,21983,0.0031203587098077934,0.004778623322789413
2009,3. Quintil,maennlich,Schlecht,0.003838237748233854,21983,0.003020821132914875,0.004655654363552833
2009,4. Quintil,weiblich,Schlecht,0.00378261111420148,21983,0.0029711167695277065,0.004594105458875253
2009,4. Quintil,maennlich,Schlecht,0.0035044779440396062,21983,0.0027232784872147785,0.004285677400864434
2009,1. Quintil,maennlich,Sehr gut,0.0034488513100072314,21983,0.0026738550191336683,0.004223847600880794
2009,5. Quintil,weiblich,Schlecht,0.003170718139845358,21983,0.002427524809543184,0.003913911470147531
2009,1. Quintil,maennlich,Schlecht,0.0031150915058129835,21983,0.002378425708577627,0.00385175730304834
2009,5. Quintil,maennlich,Schlecht,0.003003838237748234,21983,0.002280406420932623,0.0037272700545638447
2010,5. Quintil,maennlich,Gut,0.061805729558172554,35837,0.05931256465380205,0.06429889446254305
2010,5. Quintil,weiblich,Gut,0.05721206046938946,35837,0.05480747038658296,0.05961665055219596
2010,4. Quintil,weiblich,Gut,0.05094796625741251,35837,0.04867130358851961,0.05322462892630542
2010,4. Quintil,maennlich,Gut,0.049026977365739584,35837,0.04679138866521643,0.05126256606626274
2010,3. Quintil,weiblich,Gut,0.04363985634343941,35837,0.04152469919967851,0.045755013487200305
2010,5. Quintil,weiblich,Zufriedenstellend,0.04063309112169047,35837,0.03858889506462159,0.042677287178759356
2010,5. Quintil,maennlich,Zufriedenstellend,0.04009020295665247,35837,0.038059134377904924,0.04212127153540002
2010,2. Quintil,weiblich,Gut,0.038586820345778,35837,0.03659263839922987,0.04058100229232613
2010,4. Quintil,weiblich,Zufriedenstellend,0.035705337008268605,35837,0.033784185138346745,0.037626488878190464
2010,3. Quintil,maennlich,Gut,0.03537125198362984,35837,0.033458777874485784,0.03728372609277389
2010,3. Quintil,weiblich,Zufriedenstellend,0.03537125198362984,35837,0.033458777874485784,0.03728372609277389
2010,4. Quintil,maennlich,Zufriedenstellend,0.0346195606781926,35837,0.03272678009736902,0.03651234125901618
2010,2. Quintil,weiblich,Zufriedenstellend,0.030902864779086277,35837,0.029111131857079656,0.0326945977010929
2010,3. Quintil,maennlich,Zufriedenstellend,0.02881483337509396,35837,0.027082827644574696,0.030546839105613226
2010,1. Quintil,weiblich,Gut,0.02827194521005596,35837,0.02655585361608154,0.029988036804030376
2010,2. Quintil,maennlich,Gut,0.026768562599181492,35837,0.02509743028068031,0.028439694917682674
2010,1. Quintil,weiblich,Zufriedenstellend,0.025473983128706256,35837,0.023842677271951922,0.02710528898546059
2010,2. Quintil,maennlich,Zufriedenstellend,0.023552994237033324,35837,0.021982856867789835,0.025123131606276813
2010,1. Quintil,maennlich,Gut,0.01783178819009438,35837,0.01646159869549774,0.019201977684691018
2010,5. Quintil,weiblich,Sehr gut,0.017497703165455607,35837,0.016140179036548852,0.018855227294362363
2010,2. Quintil,weiblich,Weniger gut,0.016704251231938527,35837,0.015377327885396747,0.01803117457848031
2010,5. Quintil,maennlich,Sehr gut,0.015701996158022216,35837,0.014414840756415642,0.01698915155962879
2010,3. Quintil,weiblich,Weniger gut,0.0153261505053036,35837,0.014054250429535033,0.016598050581072166
2010,4. Quintil,weiblich,Weniger gut,0.014365656059467134,35837,0.01313365553093671,0.015597656587997557
2010,5. Quintil,weiblich,Weniger gut,0.01419861354714775,35837,0.01297369297156804,0.01542353412272746
2010,1. Quintil,weiblich,Weniger gut,0.014156852919067903,35837,0.012933709117098211,0.015379996721037594
2010,1. Quintil,maennlich,Zufriedenstellend,0.013906289150588825,35837,0.012693863906912106,0.015118714394265544
2010,4. Quintil,weiblich,Sehr gut,0.013864528522508978,35837,0.012653899471937019,0.015075157573080937
2010,4. Quintil,maennlich,Sehr gut,0.012945794704752359,35837,0.01177541951336195,0.014116169896142767
2010,5. Quintil,maennlich,Weniger gut,0.012569949052033742,35837,0.011416468765047169,0.013723429339020316
2010,3. Quintil,maennlich,Weniger gut,0.011985300258915895,35837,0.010858631089364567,0.013111969428467223
2010,4. Quintil,maennlich,Weniger gut,0.011734736490436817,35837,0.010619765201586293,0.012849707779287341
2010,2. Quintil,weiblich,Sehr gut,0.011150087697318968,35837,0.010062924907877304,0.012237250486760632
2010,3. Quintil,weiblich,Sehr gut,0.011024805813079429,35837,0.00994369945453251,0.012105912171626348
2010,2. Quintil,maennlich,Weniger gut,0.010481917648041426,35837,0.00942747615570538,0.011536359140377473
2010,3. Quintil,maennlich,Sehr gut,0.010147832623402657,35837,0.0091101559241028,0.011185509322702514
2010,1. Quintil,weiblich,Sehr gut,0.010064311367242963,35837,0.009030870168508637,0.011097752565977288
2010,1. Quintil,maennlich,Weniger gut,0.008435646872128957,35837,0.007488734270216514,0.009382559474041402
2010,2. Quintil,maennlich,Sehr gut,0.00805980121941034,35837,0.007134048154143275,0.008985554284677406
2010,1. Quintil,maennlich,Sehr gut,0.0064728973523761795,35837,0.005642608002193711,0.007303186702558648
2010,1. Quintil,weiblich,Schlecht,0.005261839138060637,35837,0.004512784631924986,0.006010893644196287
2010,2. Quintil,weiblich,Schlecht,0.004593669088783095,35837,0.0038935526084715602,0.00529378556909463
2010,3. Quintil,weiblich,Schlecht,0.0037166958991063227,35837,0.0030866674095804784,0.004346724388632167
2010,2. Quintil,maennlich,Schlecht,0.00363317464294663,35837,0.0030102392383628052,0.004256110047530454
2010,4. Quintil,weiblich,Schlecht,0.003382610874467552,35837,0.0027814641312182554,0.003983757617716848
2010,1. Quintil,maennlich,Schlecht,0.003132047105988474,35837,0.0025535206714211245,0.003710573540555823
2010,3. Quintil,maennlich,Schlecht,0.003090286477908628,35837,0.002515617792225182,0.0036649551635920736
2010,5. Quintil,weiblich,Schlecht,0.0026726801971101643,35837,0.0021381372498720844,0.0032072231443482442
2010,4. Quintil,maennlich,Schlecht,0.002589158940950472,35837,0.0020630124893020203,0.0031153053925989235
2010,5. Quintil,maennlich,Schlecht,0.0025056376847907794,35837,0.0019880253596282317,0.003023250009953327
2011,5. Quintil,weiblich,Gut,0.06368190798758115,41903,0.06134386089764247,0.06601995507751984
2011,5. Quintil,maennlich,Gut,0.0631174146203782,41903,0.06078905158052394,0.06544577766023246
2011,4. Quintil,weiblich,Gut,0.052427321478972624,41903,0.05029320257384744,0.05456144038409781
2011,4. Quintil,maennlich,Gut,0.04657070279424217,41903,0.04455310704013871,0.04858829854834563
2011,3. Quintil,weiblich,Gut,0.04526531188258538,41903,0.043274832780115985,0.04725579098505478
2011,5. Quintil,maennlich,Zufriedenstellend,0.04085520745131245,41903,0.03895981428906342,0.04275060061356148
2011,4. Quintil,weiblich,Zufriedenstellend,0.03838554896979961,41903,0.036545972348800505,0.04022512559079871
2011,5. Quintil,weiblich,Zufriedenstellend,0.03817386395709851,41903,0.0363391648031719,0.04000856311102512
2011,4. Quintil,maennlich,Zufriedenstellend,0.03665678803274062,41903,0.03485749773643037,0.03845607832905087
2011,2. Quintil,weiblich,Gut,0.036374541349139144,41903,0.03458192889822757,0.03816715380005072
2011,3. Quintil,maennlich,Gut,0.03577476714648603,41903,0.03399644201136779,0.03755309228160427
2011,3. Quintil,weiblich,Zufriedenstellend,0.03535139712108383,41903,0.03358323788547152,0.03711955635669614
2011,2. Quintil,weiblich,Zufriedenstellend,0.03334038950042337,41903,0.031621469621990014,0.03505930937885672
2011,3. Quintil,maennlich,Zufriedenstellend,0.030729607677109794,41903,0.029077134213150908,0.03238208114106868
2011,2. Quintil,maennlich,Gut,0.026672311600338696,41903,0.0251295693269832,0.028215053873694194
2011,1. Quintil,weiblich,Gut,0.02307366638441998,41903,0.021636117156957776,0.024511215611882187
2011,1. Quintil,weiblich,Zufriedenstellend,0.02265029635901778,41903,0.021225688125328247,0.024074904592707315
2011,2. Quintil,maennlich,Zufriedenstellend,0.021556590460062093,41903,0.020166025106700472,0.022947155813423714
2011,2. Quintil,weiblich,Weniger gut,0.01760513688964155,41903,0.016345932417345995,0.0188643413619371
2011,5. Quintil,weiblich,Sehr gut,0.017534575218741178,41903,0.01627785160549721,0.018791298831985145
2011,3. Quintil,weiblich,Weniger gut,0.016970081851538244,41903,0.015733397546188063,0.018206766156888425
2011,5. Quintil,maennlich,Sehr gut,0.016264465142534577,41903,0.015053330056474062,0.01747560022859509
2011,4. Quintil,weiblich,Weniger gut,0.01569997177533164,41903,0.01450969845940286,0.01689024509126042
2011,5. Quintil,weiblich,Weniger gut,0.015558848433530906,41903,0.014373851796467699,0.016743845070594114
2011,1. Quintil,maennlich,Gut,0.014817950889077053,41903,0.013661077494446804,0.015974824283707303
2011,1. Quintil,weiblich,Weniger gut,0.014606265876375953,41903,0.013457562197433099,0.01575496955531881
2011,1. Quintil,maennlich,Zufriedenstellend,0.013441998306519898,41903,0.01233937607982315,0.014544620533216646
2011,5. Quintil,maennlich,Weniger gut,0.01294806661021733,41903,0.011865621265204207,0.014030511955230451
2011,4. Quintil,maennlich,Sehr gut,0.012877504939316962,41903,0.011797974481674748,0.013957035396959177
2011,4. Quintil,weiblich,Sehr gut,0.012877504939316962,41903,0.011797974481674748,0.013957035396959177
2011,4. Quintil,maennlich,Weniger gut,0.012877504939316962,41903,0.011797974481674748,0.013957035396959177
2011,3. Quintil,maennlich,Weniger gut,0.011360429014959074,41903,0.010345700478740375,0.012375157551177773
2011,3. Quintil,weiblich,Sehr gut,0.011360429014959074,41903,0.010345700478740375,0.012375157551177773
2011,2. Quintil,maennlich,Weniger gut,0.010513688964154671,41903,0.009537090649536693,0.011490287278772649
2011,3. Quintil,maennlich,Sehr gut,0.009455263900649167,41903,0.0085286317010518,0.010381896100246533
2011,2. Quintil,weiblich,Sehr gut,0.0093847022297488,41903,0.008461501207425993,0.010307903252071607
2011,1. Quintil,maennlich,Weniger gut,0.00744425627998871,41903,0.006621214987990784,0.008267297571986635
2011,2. Quintil,maennlich,Sehr gut,0.0071972904318374255,41903,0.006387915957256355,0.008006664906418496
2011,1. Quintil,weiblich,Sehr gut,0.006138865368331922,41903,0.005390970727532271,0.006886760009131573
2011,1. Quintil,maennlich,Sehr gut,0.005821337849280271,41903,0.005092925778213173,0.00654974992034737
2011,2. Quintil,weiblich,Schlecht,0.0047629127857747675,41903,0.004103688644399253,0.005422136927150282
2011,1. Quintil,weiblich,Schlecht,0.004727631950324583,41903,0.0040708422769124945,0.005384421623736672
2011,3. Quintil,weiblich,Schlecht,0.004233700254022015,41903,0.003612012549271194,0.004855387958772836
2011,3. Quintil,maennlich,Schlecht,0.0037044877222692633,41903,0.0031227976124028178,0.004286177832135709
2011,4. Quintil,weiblich,Schlecht,0.0035986452159187127,41903,0.0030252947314735523,0.004171995700363873
2011,5. Quintil,weiblich,Schlecht,0.0033516793677674287,41903,0.0027982837502510847,0.0039050749852837727
2011,1. Quintil,maennlich,Schlecht,0.003245836861416878,41903,0.0027012202470434008,0.0037904534757903555
2011,2. Quintil,maennlich,Schlecht,0.003139994355066328,41903,0.0026043025129243707,0.0036756861972082853
2011,4. Quintil,maennlich,Schlecht,0.003069432684165961,41903,0.0025397753068869956,0.003599090061444926
2011,5. Quintil,maennlich,Schlecht,0.00275190516511431,41903,0.0022503117202535075,0.0032534986099751126
2012,5. Quintil,weiblich,Gut,0.06678739587106121,40229,0.06434776564346714,0.06922702609865528
2012,5. Quintil,maennlich,Gut,0.06490402028250634,40229,0.062496608692397565,0.06731143187261512
2012,4. Quintil,weiblich,Gut,0.05262586019558131,40229,0.05044390002121047,0.05480782036995215
2012,4. Quintil,maennlich,Gut,0.04885910901847157,40229,0.04675251109950937,0.05096570693743377
2012,3. Quintil,weiblich,Gut,0.045490764215863816,40229,0.043454481210729944,0.04752704722099769
2012,5. Quintil,weiblich,Zufriedenstellend,0.04302788844621514,40229,0.04104494142797235,0.04501083546445793
2012,5. Quintil,maennlich,Zufriedenstellend,0.04204998189061934,40229,0.04008869654073693,0.04401126724050176
2012,3. Quintil,weiblich,Zufriedenstellend,0.0382832307135096,40229,0.0364081743045047,0.0401582871225145
2012,4. Quintil,weiblich,Zufriedenstellend,0.038138355668236146,40229,0.03626670954718094,0.04001000178929135
2012,2. Quintil,weiblich,Gut,0.03737776168055053,40229,0.03552414024382194,0.03923138311727912
2012,3. Quintil,maennlich,Gut,0.037232886635277074,40229,0.03538272176624151,0.03908305150431264
2012,4. Quintil,maennlich,Zufriedenstellend,0.035856573705179286,40229,0.03403962917435604,0.03767351823600253
2012,2. Quintil,weiblich,Zufriedenstellend,0.033393697935530604,40229,0.031638025376760824,0.035149370494300385
2012,3. Quintil,maennlich,Zufriedenstellend,0.030387540746106483,40229,0.028710153550126814,0.03206492794208615
2012,2. Quintil,maennlich,Gut,0.02647591452372329,40229,0.024907050557304196,0.028044778490142384
2012,2. Quintil,maennlich,Zufriedenstellend,0.022926475914523722,40229,0.021463898956453373,0.02438905287259407
2012,1. Quintil,weiblich,Zufriedenstellend,0.021622600507062658,40229,0.02020127476744366,0.023043926246681657
2012,1. Quintil,weiblich,Gut,0.020210068815646506,40229,0.01883496073235847,0.021585176898934542
2012,2. Quintil,weiblich,Weniger gut,0.017602318000724374,40229,0.01631728272824474,0.018887353273204007
2012,3. Quintil,weiblich,Weniger gut,0.01666063020644694,40229,0.015409841708325711,0.017911418704568166
2012,5. Quintil,maennlich,Sehr gut,0.016515755161173488,40229,0.01527032501353543,0.017761185308811545
2012,5. Quintil,weiblich,Sehr gut,0.015972473741398045,40229,0.014747360686484244,0.017197586796311847
2012,4. Quintil,weiblich,Weniger gut,0.015863817457442954,40229,0.014642811158612386,0.017084823756273522
2012,1. Quintil,maennlich,Gut,0.013618254255704456,40229,0.012485672177419053,0.014750836333989858
2012,5. Quintil,weiblich,Weniger gut,0.013582035494386092,40229,0.012450939746343922,0.014713131242428262
2012,1. Quintil,maennlich,Zufriedenstellend,0.012821441506700471,40229,0.011722049088893441,0.0139208339245075
2012,4. Quintil,weiblich,Sehr gut,0.012821441506700471,40229,0.011722049088893441,0.0139208339245075
2012,1. Quintil,weiblich,Weniger gut,0.012640347700108657,40229,0.011548646843672192,0.013732048556545121
2012,5. Quintil,maennlich,Weniger gut,0.012423035132198479,40229,0.011340640112719862,0.013505430151677095
2012,4. Quintil,maennlich,Weniger gut,0.012386816370880117,40229,0.011305980519471178,0.013467652222289055
2012,3. Quintil,maennlich,Weniger gut,0.011879753712423035,40229,0.010820999697367228,0.012938507727478843
2012,2. Quintil,maennlich,Weniger gut,0.010793190872872147,40229,0.009783461639351523,0.011802920106392771
2012,4. Quintil,maennlich,Sehr gut,0.010684534588917058,40229,0.009679845567598249,0.011689223610235867
2012,3. Quintil,weiblich,Sehr gut,0.0099601593625498,40229,0.008989770212173502,0.0109305485129261
2012,3. Quintil,maennlich,Sehr gut,0.008801159000362187,40229,0.007888440656613219,0.009713877344111155
2012,2. Quintil,weiblich,Sehr gut,0.007859471206084752,40229,0.00699655284130709,0.008722389570862413
2012,2. Quintil,maennlich,Sehr gut,0.007642158638174574,40229,0.006791160460720581,0.008493156815628568
2012,1. Quintil,maennlich,Weniger gut,0.007171314741035857,40229,0.0063467533364193265,0.007995876145652387
2012,1. Quintil,weiblich,Sehr gut,0.0066280333212604126,40229,0.005835103513236847,0.0074209631292839785
2012,1. Quintil,maennlich,Sehr gut,0.0054690329590728,40229,0.004748339005717203,0.006189726912428397
2012,2. Quintil,weiblich,Schlecht,0.004889532777978993,40229,0.004207891658645506,0.00557117389731248
2012,3. Quintil,weiblich,Schlecht,0.004273813835566824,40229,0.003636337279949217,0.004911290391184431
2012,1. Quintil,weiblich,Schlecht,0.004201376312930098,40229,0.003569302198417418,0.004833450427442779
2012,2. Quintil,maennlich,Schlecht,0.00373053241579138,40229,0.0031347875993919952,0.004326277232190765
2012,3. Quintil,maennlich,Schlecht,0.003694313654473017,40229,0.0031014570806437163,0.004287170228302318
2012,4. Quintil,weiblich,Schlecht,0.003549438609199565,40229,0.0029682806829553865,0.004130596535443743
2012,1. Quintil,maennlich,Schlecht,0.002825063382832307,40229,0.0023063992360835375,0.003343727529581077
2012,4. Quintil,maennlich,Schlecht,0.0026801883375588554,40229,0.0021749615926479294,0.0031854150824697815
2012,5. Quintil,weiblich,Schlecht,0.002390438247011952,40229,0.0019132326609716866,0.0028676438330522175
2012,5. Quintil,maennlich,Schlecht,0.002318000724375226,40229,0.0018480640872825058,0.0027879373614679466
2013,5. Quintil,weiblich,Gut,0.062128049179255775,44486,0.059884890352671825,0.06437120800583973
2013,5. Quintil,maennlich,Gut,0.05970832515859002,44486,0.057506447764675866,0.06191020255250418
2013,4. Quintil,weiblich,Gut,0.050716107514224056,44486,0.0486771160607356,0.052755098967712515
2013,4. Quintil,maennlich,Gut,0.04672683277745079,44486,0.04476556790755579,0.04868809764734579
2013,3. Quintil,weiblich,Gut,0.044895690275325355,44486,0.04297139319196237,0.046819987358688336
2013,5. Quintil,maennlich,Zufriedenstellend,0.04172388986985809,44486,0.03986573409908906,0.043582045640627114
2013,5. Quintil,weiblich,Zufriedenstellend,0.04054672683277745,44486,0.03871384609305834,0.04237960757249656
2013,4. Quintil,weiblich,Zufriedenstellend,0.037505722320319144,44486,0.03574012265572113,0.03927132198491716
2013,3. Quintil,maennlich,Gut,0.036982538748283306,44486,0.03522882044789885,0.03873625704866776
2013,2. Quintil,weiblich,Gut,0.03564188084494147,44486,0.03391904511427062,0.03736471657561232
2013,3. Quintil,weiblich,Zufriedenstellend,0.03508599829965339,44486,0.033376157736428665,0.03679583886287812
2013,4. Quintil,maennlich,Zufriedenstellend,0.03482440651363547,44486,0.0331207210410763,0.03652809198619464
2013,2. Quintil,weiblich,Zufriedenstellend,0.030737034857105487,44486,0.029133065057501375,0.0323410046567096
2013,3. Quintil,maennlich,Zufriedenstellend,0.02965796873978157,44486,0.028081528485645466,0.031234408993917672
2013,2. Quintil,maennlich,Gut,0.026126479628539662,44486,0.0246441795929606,0.027608779664118725
2013,1. Quintil,weiblich,Gut,0.02252959257079328,44486,0.02115056524905196,0.023908619892534597
2013,1. Quintil,weiblich,Zufriedenstellend,0.022496893597541038,44486,0.02111884433557518,0.023874942859506896
2013,2. Quintil,maennlich,Zufriedenstellend,0.02171211823948728,44486,0.020357774741075457,0.023066461737899103
2013,5. Quintil,weiblich,Sehr gut,0.017951736315479694,44486,0.016717881561052597,0.01918559106990679
2013,2. Quintil,weiblich,Weniger gut,0.017886338368975213,44486,0.016654692116003553,0.019117984621946874
2013,5. Quintil,maennlich,Sehr gut,0.017199659930678176,44486,0.015991465104212264,0.01840785475714409
2013,4. Quintil,weiblich,Weniger gut,0.017166960957425936,44486,0.015959895071721387,0.018374026843130484
2013,3. Quintil,weiblich,Weniger gut,0.017068864037669218,44486,0.01586519178758049,0.018272536287757945
2013,1. Quintil,maennlich,Gut,0.015532012294813944,44486,0.014382909040150178,0.01668111554947771
2013,5. Quintil,weiblich,Weniger gut,0.014387548230985547,44486,0.01328094768635704,0.015494148775614053
2013,4. Quintil,maennlich,Sehr gut,0.014191354391472108,44486,0.013092215369279559,0.015290493413664657
2013,5. Quintil,maennlich,Weniger gut,0.013766267739192989,44486,0.012683482255309273,0.014849053223076704
2013,1. Quintil,weiblich,Weniger gut,0.01366817081943627,44486,0.012589196481692384,0.014747145157180154
2013,4. Quintil,weiblich,Sehr gut,0.01360277287293179,44486,0.012526347224572023,0.014679198521291558
2013,3. Quintil,weiblich,Sehr gut,0.012981492381139232,44486,0.01192960474100165,0.014033380021276813
2013,1. Quintil,maennlich,Zufriedenstellend,0.012785298541625793,44486,0.011741286190945624,0.013829310892305963
2013,3. Quintil,maennlich,Weniger gut,0.012098620103328756,44486,0.011082677649890557,0.013114562556766955
2013,3. Quintil,maennlich,Sehr gut,0.011804329344058596,44486,0.010800669554483918,0.012807989133633275
2013,4. Quintil,maennlich,Weniger gut,0.011738931397554117,44486,0.010738022572426398,0.012739840222681837
2013,2. Quintil,weiblich,Sehr gut,0.009613498136158525,44486,0.008706748328468713,0.010520247943848338
2013,2. Quintil,maennlich,Sehr gut,0.009548100189654045,44486,0.008644409993011998,0.010451790386296091
2013,2. Quintil,maennlich,Weniger gut,0.009450003269897325,44486,0.008550922782313562,0.010349083757481089
2013,1. Quintil,maennlich,Weniger gut,0.007520763848015173,44486,0.006717910757650851,0.008323616938379495
2013,1. Quintil,maennlich,Sehr gut,0.007455365901510693,44486,0.006655984762618162,0.008254747040403222
2013,1. Quintil,weiblich,Sehr gut,0.007226473088745014,44486,0.006439368070325812,0.008013578107164215
2013,1. Quintil,weiblich,Schlecht,0.004741351121574783,44486,0.00410299440551123,0.0053797078376383355
2013,3. Quintil,weiblich,Schlecht,0.004447060362304624,44486,0.003828740661224693,0.005065380063384555
2013,2. Quintil,weiblich,Schlecht,0.004250866522791184,44486,0.0036462805101850574,0.004855452535397311
2013,1. Quintil,maennlich,Schlecht,0.004054672683277745,44486,0.0034641452981741465,0.0046452000683813435
2013,4. Quintil,weiblich,Schlecht,0.003531489111241907,44486,0.0029802308410531403,0.004082747381430674
2013,3. Quintil,maennlich,Schlecht,0.0034660911647374274,44486,0.002919943069025516,0.004012239260449338
2013,2. Quintil,maennlich,Schlecht,0.003237198351971748,44486,0.0027093308094351533,0.0037650658945083426
2013,5. Quintil,weiblich,Schlecht,0.0028448106729448697,44486,0.0023498707871405606,0.0033397505587491787
2013,4. Quintil,maennlich,Schlecht,0.0025505199136747108,44486,0.0020818099279773634,0.003019229899372058
2013,5. Quintil,maennlich,Schlecht,0.002485121967170231,44486,0.002022444938640785,0.002947798995699677
2014,5. Quintil,maennlich,Gut,0.06800709639266705,38694,0.06549857576354333,0.07051561702179078
2014,5. Quintil,weiblich,Gut,0.06785925487876995,38694,0.0653532636476426,0.0703652461098973
2014,4. Quintil,weiblich,Gut,0.05096836191602602,38694,0.048776945346460716,0.05315977848559133
2014,4. Quintil,maennlich,Gut,0.04945298639858072,38694,0.04729267020969531,0.05161330258746613
2014,5. Quintil,maennlich,Zufriedenstellend,0.04520254287403903,38694,0.0431325382388579,0.04727254750922016
2014,5. Quintil,weiblich,Zufriedenstellend,0.044832939089296274,38694,0.042771015668577536,0.04689486251001501
2014,4. Quintil,weiblich,Zufriedenstellend,0.04294795978710822,38694,0.04092785776530238,0.04496806180891406
2014,3. Quintil,weiblich,Gut,0.04087817859254879,38694,0.0389052248090103,0.04285113237608728
2014,3. Quintil,weiblich,Zufriedenstellend,0.03644293317563572,38694,0.03457578132042733,0.038310085030844106
2014,4. Quintil,maennlich,Zufriedenstellend,0.035408042578356,38694,0.03356660485672141,0.037249480299990596
2014,3. Quintil,maennlich,Gut,0.03533412182140745,38694,0.03349453678931736,0.037173706853497544
2014,2. Quintil,weiblich,Gut,0.032229450029568306,38694,0.030469716512179144,0.03398918354695747
2014,2. Quintil,weiblich,Zufriedenstellend,0.030233589591957422,38694,0.028527457377772392,0.03193972180614245
2014,3. Quintil,maennlich,Zufriedenstellend,0.029272619751626257,38694,0.027592989480532352,0.030952250022720163
2014,2. Quintil,maennlich,Gut,0.024948255470136012,38694,0.023394194043984143,0.026502316896287882
2014,2. Quintil,maennlich,Zufriedenstellend,0.02162182140745121,38694,0.020172603224070315,0.023071039590832107
2014,1. Quintil,weiblich,Zufriedenstellend,0.020660851567120046,38694,0.01924350869404921,0.022078194440190883
2014,1. Quintil,weiblich,Gut,0.019662921348314606,38694,0.01827952701236062,0.021046315684268593
2014,4. Quintil,weiblich,Weniger gut,0.01862803075103489,38694,0.01728082305419438,0.019975238447875403
