"m11126","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2010","(Fach-)Abitur","Staedtischer Raum","345","0.120694343896308","0.107254454213359","0.134134233579258"
"Sehr gut","2010","(Fach-)Abitur","Laendlicher Raum","129","","",""
"Sehr gut","2010","AkademikerIn","Staedtischer Raum","619","0.129096249753422","0.118562001019659","0.139630498487184"
"Sehr gut","2010","AkademikerIn","Laendlicher Raum","191","","",""
"Gut","2010","(noch) kein Abschluss","Staedtischer Raum","274","","",""
"Gut","2010","(noch) kein Abschluss","Laendlicher Raum","143","","",""
"Gut","2010","Hauptschule","Staedtischer Raum","1504","","",""
"Gut","2010","Hauptschule","Laendlicher Raum","882","0.284078659102973","0.267290486061839","0.300866832144107"
"Gut","2010","Realschule","Staedtischer Raum","1672","","",""
"Gut","2010","Realschule","Laendlicher Raum","1374","","",""
"Gut","2010","(Fach-)Abitur","Staedtischer Raum","1024","","",""
"Gut","2010","(Fach-)Abitur","Laendlicher Raum","392","0.455077447798855","0.420634495810773","0.489520399786938"
"Gut","2010","AkademikerIn","Staedtischer Raum","1810","","",""
"Gut","2010","AkademikerIn","Laendlicher Raum","619","0.408659328699031","0.383639916680031","0.433678740718031"
"Zufriedenstellend","2010","(noch) kein Abschluss","Staedtischer Raum","141","","",""
"Zufriedenstellend","2010","(noch) kein Abschluss","Laendlicher Raum","68","0.210981289537547","0.167355422182162","0.254607156892933"
"Zufriedenstellend","2010","Hauptschule","Staedtischer Raum","1685","","",""
"Zufriedenstellend","2010","Hauptschule","Laendlicher Raum","1068","","",""
"Zufriedenstellend","2010","Realschule","Staedtischer Raum","1181","","",""
"Zufriedenstellend","2010","Realschule","Laendlicher Raum","883","0.3464617260879","0.32927597223567","0.36364747994013"
"Zufriedenstellend","2010","(Fach-)Abitur","Staedtischer Raum","629","0.320188664553276","0.300940935842413","0.339436393264139"
"Zufriedenstellend","2010","(Fach-)Abitur","Laendlicher Raum","200","","",""
"Zufriedenstellend","2010","AkademikerIn","Staedtischer Raum","1015","","",""
"Zufriedenstellend","2010","AkademikerIn","Laendlicher Raum","477","0.33464200684224","0.310626296722342","0.358657716962139"
"Weniger gut","2010","(noch) kein Abschluss","Staedtischer Raum","75","0.126159944991259","0.102024372477695","0.150295517504823"
"Weniger gut","2010","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Weniger gut","2010","Hauptschule","Staedtischer Raum","919","0.212577206128909","0.200944728830495","0.224209683427323"
"Weniger gut","2010","Hauptschule","Laendlicher Raum","457","0.190465338174842","0.175847700985926","0.205082975363758"
"Weniger gut","2010","Realschule","Staedtischer Raum","465","0.1384165127875","0.127541972212423","0.149291053362577"
"Weniger gut","2010","Realschule","Laendlicher Raum","324","0.118836992761225","0.10714982181954","0.130524163702911"
"Weniger gut","2010","(Fach-)Abitur","Staedtischer Raum","218","","",""
"Weniger gut","2010","(Fach-)Abitur","Laendlicher Raum","67","0.106597857018026","0.0852532555530217","0.127942458483031"
"Weniger gut","2010","AkademikerIn","Staedtischer Raum","379","0.115468384673507","0.105428010439315","0.125508758907699"
"Weniger gut","2010","AkademikerIn","Laendlicher Raum","166","","",""
"Schlecht","2010","(noch) kein Abschluss","Staedtischer Raum","21","","",""
"Schlecht","2010","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Schlecht","2010","Hauptschule","Staedtischer Raum","281","","",""
"Schlecht","2010","Hauptschule","Laendlicher Raum","155","","",""
"Schlecht","2010","Realschule","Staedtischer Raum","114","","",""
"Schlecht","2010","Realschule","Laendlicher Raum","81","0.0294544385485581","0.0233479889096522","0.0355608881874641"
"Schlecht","2010","(Fach-)Abitur","Staedtischer Raum","41","0.021840426841361","0.0158104210780339","0.027870432604688"
"Schlecht","2010","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Schlecht","2010","AkademikerIn","Staedtischer Raum","69","0.0261988674451737","0.0211807817726131","0.0312169531177344"
"Schlecht","2010","AkademikerIn","Laendlicher Raum","30","0.0280397389545354","0.0196376214082941","0.0364418565007767"
"Sehr gut","2011","(noch) kein Abschluss","Staedtischer Raum","252","","",""
"Sehr gut","2011","(noch) kein Abschluss","Laendlicher Raum","120","","",""
"Sehr gut","2011","Hauptschule","Staedtischer Raum","369","0.0542511130104927","0.0482848406508279","0.0602173853701575"
"Sehr gut","2011","Hauptschule","Laendlicher Raum","207","","",""
"Sehr gut","2011","Realschule","Staedtischer Raum","456","0.0987375479119164","0.0899600611225642","0.107515034701269"
"Sehr gut","2011","Realschule","Laendlicher Raum","324","0.0786132872372121","0.0697261738673197","0.0875004006071045"
"Sehr gut","2011","(Fach-)Abitur","Staedtischer Raum","417","0.169028696651322","0.15471898061378","0.183338412688865"
"Sehr gut","2011","(Fach-)Abitur","Laendlicher Raum","159","","",""
"Sehr gut","2011","AkademikerIn","Staedtischer Raum","651","0.142760639989687","0.132476511284586","0.153044768694788"
"Sehr gut","2011","AkademikerIn","Laendlicher Raum","189","","",""
"Gut","2011","(noch) kein Abschluss","Staedtischer Raum","371","0.375332372298737","0.343520765955293","0.407143978642182"
"Gut","2011","(noch) kein Abschluss","Laendlicher Raum","190","","",""
"Gut","2011","Hauptschule","Staedtischer Raum","1757","","",""
"Gut","2011","Hauptschule","Laendlicher Raum","1091","","",""
"Gut","2011","Realschule","Staedtischer Raum","1912","","",""
"Gut","2011","Realschule","Laendlicher Raum","1548","","",""
"Gut","2011","(Fach-)Abitur","Staedtischer Raum","1203","","",""
"Gut","2011","(Fach-)Abitur","Laendlicher Raum","489","0.492771729039244","0.461738631280842","0.523804826797645"
"Gut","2011","AkademikerIn","Staedtischer Raum","2092","","",""
"Gut","2011","AkademikerIn","Laendlicher Raum","769","0.400652504033967","0.377771850903374","0.423533157164561"
"Zufriedenstellend","2011","(noch) kein Abschluss","Staedtischer Raum","159","","",""
"Zufriedenstellend","2011","(noch) kein Abschluss","Laendlicher Raum","75","0.238588286940492","0.19820882359883","0.278967750282155"
"Zufriedenstellend","2011","Hauptschule","Staedtischer Raum","2002","","",""
"Zufriedenstellend","2011","Hauptschule","Laendlicher Raum","1327","","",""
"Zufriedenstellend","2011","Realschule","Staedtischer Raum","1377","","",""
"Zufriedenstellend","2011","Realschule","Laendlicher Raum","1113","","",""
"Zufriedenstellend","2011","(Fach-)Abitur","Staedtischer Raum","674","0.265792808009904","0.24892577436982","0.282659841649988"
"Zufriedenstellend","2011","(Fach-)Abitur","Laendlicher Raum","251","","",""
"Zufriedenstellend","2011","AkademikerIn","Staedtischer Raum","1178","","",""
"Zufriedenstellend","2011","AkademikerIn","Laendlicher Raum","553","0.343539930380251","0.321366243632283","0.365713617128218"
"Weniger gut","2011","(noch) kein Abschluss","Staedtischer Raum","87","0.12819165317707","0.106228561560099","0.150154744794041"
"Weniger gut","2011","(noch) kein Abschluss","Laendlicher Raum","34","0.111828033255102","0.0819707642701746","0.141685302240029"
"Weniger gut","2011","Hauptschule","Staedtischer Raum","1064","","",""
"Weniger gut","2011","Hauptschule","Laendlicher Raum","621","0.196580810207929","0.183298498628333","0.209863121787525"
"Weniger gut","2011","Realschule","Staedtischer Raum","560","0.137853796220111","0.12770993726633","0.147997655173893"
"Weniger gut","2011","Realschule","Laendlicher Raum","429","0.128733460171433","0.117674532731121","0.139792387611746"
"Weniger gut","2011","(Fach-)Abitur","Staedtischer Raum","280","","",""
"Weniger gut","2011","(Fach-)Abitur","Laendlicher Raum","79","0.0796616052210905","0.0628542720660042","0.0964689383761769"
"Weniger gut","2011","AkademikerIn","Staedtischer Raum","431","0.113320271540519","0.104001698761891","0.122638844319146"
"Weniger gut","2011","AkademikerIn","Laendlicher Raum","210","","",""
"Schlecht","2011","(noch) kein Abschluss","Staedtischer Raum","21","","",""
"Schlecht","2011","(noch) kein Abschluss","Laendlicher Raum","9","0.0192616794730655","0.00624051409535822","0.0322828448507729"
"Schlecht","2011","Hauptschule","Staedtischer Raum","345","0.0686705378273483","0.0620094106636057","0.075331664991091"
"Schlecht","2011","Hauptschule","Laendlicher Raum","193","","",""
"Schlecht","2011","Realschule","Staedtischer Raum","132","","",""
"Schlecht","2011","Realschule","Laendlicher Raum","109","","",""
"Schlecht","2011","(Fach-)Abitur","Staedtischer Raum","61","0.0253852328760717","0.0193795160523462","0.0313909496997972"
"Schlecht","2011","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Schlecht","2011","AkademikerIn","Staedtischer Raum","93","0.0246971248660234","0.0201346008934266","0.0292596488386201"
"Schlecht","2011","AkademikerIn","Laendlicher Raum","41","0.0304851269505895","0.0224578844909521","0.0385123694102269"
"Sehr gut","2012","(noch) kein Abschluss","Staedtischer Raum","252","","",""
"Sehr gut","2012","(noch) kein Abschluss","Laendlicher Raum","128","","",""
"Sehr gut","2012","Hauptschule","Staedtischer Raum","359","0.0600438203410997","0.0536370839549815","0.0664505567272179"
"Sehr gut","2012","Hauptschule","Laendlicher Raum","214","","",""
"Sehr gut","2012","Realschule","Staedtischer Raum","402","0.0835360822109172","0.0752937704919946","0.0917783939298397"
"Sehr gut","2012","Realschule","Laendlicher Raum","311","0.083728907225114","0.0745144345097055","0.0929433799405226"
"Sehr gut","2012","(Fach-)Abitur","Staedtischer Raum","354","0.141425556741528","0.127903405511806","0.15494770797125"
"Sehr gut","2012","(Fach-)Abitur","Laendlicher Raum","144","","",""
"Sehr gut","2012","AkademikerIn","Staedtischer Raum","578","0.142249466955736","0.131891777382053","0.152607156529419"
"Sehr gut","2012","AkademikerIn","Laendlicher Raum","180","","",""
"Gut","2012","(noch) kein Abschluss","Staedtischer Raum","365","0.380137625151309","0.348264304964151","0.412010945338468"
"Gut","2012","(noch) kein Abschluss","Laendlicher Raum","164","","",""
"Gut","2012","Hauptschule","Staedtischer Raum","1717","","",""
"Gut","2012","Hauptschule","Laendlicher Raum","1135","","",""
"Gut","2012","Realschule","Staedtischer Raum","1845","","",""
"Gut","2012","Realschule","Laendlicher Raum","1533","","",""
"Gut","2012","(Fach-)Abitur","Staedtischer Raum","1210","","",""
"Gut","2012","(Fach-)Abitur","Laendlicher Raum","488","0.452656469328202","0.421821365667954","0.483491572988449"
"Gut","2012","AkademikerIn","Staedtischer Raum","2113","","",""
"Gut","2012","AkademikerIn","Laendlicher Raum","813","0.432925159614555","0.409868420491175","0.455981898737936"
"Zufriedenstellend","2012","(noch) kein Abschluss","Staedtischer Raum","162","","",""
"Zufriedenstellend","2012","(noch) kein Abschluss","Laendlicher Raum","89","0.226521243846955","0.187365588707769","0.265676898986141"
"Zufriedenstellend","2012","Hauptschule","Staedtischer Raum","1951","","",""
"Zufriedenstellend","2012","Hauptschule","Laendlicher Raum","1287","","",""
"Zufriedenstellend","2012","Realschule","Staedtischer Raum","1419","","",""
"Zufriedenstellend","2012","Realschule","Laendlicher Raum","1142","","",""
"Zufriedenstellend","2012","(Fach-)Abitur","Staedtischer Raum","689","0.296306856783508","0.278587197288886","0.31402651627813"
"Zufriedenstellend","2012","(Fach-)Abitur","Laendlicher Raum","240","","",""
"Zufriedenstellend","2012","AkademikerIn","Staedtischer Raum","1171","","",""
"Zufriedenstellend","2012","AkademikerIn","Laendlicher Raum","552","0.340828132173766","0.318771544088761","0.362884720258771"
"Weniger gut","2012","(noch) kein Abschluss","Staedtischer Raum","83","0.124291554932829","0.102628992939029","0.14595411692663"
"Weniger gut","2012","(noch) kein Abschluss","Laendlicher Raum","46","0.150308766400756","0.116878598720158","0.183738934081355"
"Weniger gut","2012","Hauptschule","Staedtischer Raum","958","0.191919550831859","0.181299274874496","0.202539826789221"
"Weniger gut","2012","Hauptschule","Laendlicher Raum","596","0.194253647263688","0.180980811762742","0.207526482764634"
"Weniger gut","2012","Realschule","Staedtischer Raum","538","0.133291559680591","0.123166627195112","0.14341649216607"
"Weniger gut","2012","Realschule","Laendlicher Raum","390","0.117815405318058","0.107090300141854","0.128540510494261"
"Weniger gut","2012","(Fach-)Abitur","Staedtischer Raum","251","","",""
"Weniger gut","2012","(Fach-)Abitur","Laendlicher Raum","105","","",""
"Weniger gut","2012","AkademikerIn","Staedtischer Raum","428","0.105111941735631","0.0960176798890464","0.114206203582215"
"Weniger gut","2012","AkademikerIn","Laendlicher Raum","183","","",""
"Schlecht","2012","(noch) kein Abschluss","Staedtischer Raum","29","","",""
"Schlecht","2012","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Schlecht","2012","Hauptschule","Staedtischer Raum","297","","",""
"Schlecht","2012","Hauptschule","Laendlicher Raum","181","","",""
"Schlecht","2012","Realschule","Staedtischer Raum","125","","",""
"Schlecht","2012","Realschule","Laendlicher Raum","95","0.0343706802011251","0.0283100181265607","0.0404313422756894"
"Schlecht","2012","(Fach-)Abitur","Staedtischer Raum","47","0.0151930984518588","0.0104464006912387","0.0199397962124789"
"Schlecht","2012","(Fach-)Abitur","Laendlicher Raum","24","","",""
"Schlecht","2012","AkademikerIn","Staedtischer Raum","79","0.0214804575478413","0.0171814957642651","0.0257794193314175"
"Schlecht","2012","AkademikerIn","Laendlicher Raum","46","0.0248221148205606","0.01758221435843","0.0320620152826912"
"Sehr gut","2013","(noch) kein Abschluss","Staedtischer Raum","340","0.248380538571254","0.22389327297653","0.272867804165977"
"Sehr gut","2013","(noch) kein Abschluss","Laendlicher Raum","177","","",""
"Sehr gut","2013","Hauptschule","Staedtischer Raum","505","0.0587787941779934","0.052800802451254","0.0647567859047327"
"Sehr gut","2013","Hauptschule","Laendlicher Raum","265","","",""
"Sehr gut","2013","Realschule","Staedtischer Raum","483","0.0898253437030117","0.0814450544945797","0.0982056329114436"
"Sehr gut","2013","Realschule","Laendlicher Raum","312","0.0815803595048964","0.0723442528232266","0.0908164661865662"
"Sehr gut","2013","(Fach-)Abitur","Staedtischer Raum","571","0.161469219287463","0.148926230219252","0.174012208355675"
"Sehr gut","2013","(Fach-)Abitur","Laendlicher Raum","177","","",""
"Sehr gut","2013","AkademikerIn","Staedtischer Raum","773","0.148917144476","0.139043395245378","0.158790893706621"
"Sehr gut","2013","AkademikerIn","Laendlicher Raum","233","","",""
"Gut","2013","(noch) kein Abschluss","Staedtischer Raum","445","0.370710013482943","0.34333684500959","0.398083181956297"
"Gut","2013","(noch) kein Abschluss","Laendlicher Raum","207","","",""
"Gut","2013","Hauptschule","Staedtischer Raum","1946","","",""
"Gut","2013","Hauptschule","Laendlicher Raum","1148","","",""
"Gut","2013","Realschule","Staedtischer Raum","1859","","",""
"Gut","2013","Realschule","Laendlicher Raum","1464","","",""
"Gut","2013","(Fach-)Abitur","Staedtischer Raum","1478","","",""
"Gut","2013","(Fach-)Abitur","Laendlicher Raum","540","0.484646151113549","0.455836744052892","0.513455558174206"
"Gut","2013","AkademikerIn","Staedtischer Raum","2274","","",""
"Gut","2013","AkademikerIn","Laendlicher Raum","790","0.395449183061546","0.373258512782889","0.417639853340202"
"Zufriedenstellend","2013","(noch) kein Abschluss","Staedtischer Raum","224","","",""
"Zufriedenstellend","2013","(noch) kein Abschluss","Laendlicher Raum","112","","",""
"Zufriedenstellend","2013","Hauptschule","Staedtischer Raum","2082","","",""
"Zufriedenstellend","2013","Hauptschule","Laendlicher Raum","1283","","",""
"Zufriedenstellend","2013","Realschule","Staedtischer Raum","1425","","",""
"Zufriedenstellend","2013","Realschule","Laendlicher Raum","1093","","",""
"Zufriedenstellend","2013","(Fach-)Abitur","Staedtischer Raum","832","0.28244013390737","0.267094354859336","0.297785912955404"
"Zufriedenstellend","2013","(Fach-)Abitur","Laendlicher Raum","301","0.251018648010629","0.226023387387075","0.276013908634183"
"Zufriedenstellend","2013","AkademikerIn","Staedtischer Raum","1327","","",""
"Zufriedenstellend","2013","AkademikerIn","Laendlicher Raum","587","0.343123784366598","0.321577328056865","0.36467024067633"
"Weniger gut","2013","(noch) kein Abschluss","Staedtischer Raum","135","","",""
"Weniger gut","2013","(noch) kein Abschluss","Laendlicher Raum","54","0.119380924913358","0.0925981601116904","0.146163689715025"
"Weniger gut","2013","Hauptschule","Staedtischer Raum","1064","","",""
"Weniger gut","2013","Hauptschule","Laendlicher Raum","628","0.188999276689851","0.17605101317725","0.201947540202451"
"Weniger gut","2013","Realschule","Staedtischer Raum","593","0.144170660314285","0.133875592235569","0.154465728393"
"Weniger gut","2013","Realschule","Laendlicher Raum","406","0.130013188863415","0.118665025174685","0.141361352552144"
"Weniger gut","2013","(Fach-)Abitur","Staedtischer Raum","342","0.108096357193374","0.0975120809884052","0.118680633398344"
"Weniger gut","2013","(Fach-)Abitur","Laendlicher Raum","119","","",""
"Weniger gut","2013","AkademikerIn","Staedtischer Raum","508","0.117773463553286","0.108833461799122","0.126713465307449"
"Weniger gut","2013","AkademikerIn","Laendlicher Raum","218","","",""
"Schlecht","2013","(noch) kein Abschluss","Staedtischer Raum","52","0.0531786299866658","0.0404616174545537","0.0658956425187778"
"Schlecht","2013","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Schlecht","2013","Hauptschule","Staedtischer Raum","350","0.0699024069504975","0.0634218930418425","0.0763829208591526"
"Schlecht","2013","Hauptschule","Laendlicher Raum","188","","",""
"Schlecht","2013","Realschule","Staedtischer Raum","112","","",""
"Schlecht","2013","Realschule","Laendlicher Raum","99","0.0364781126387168","0.0301522096980878","0.0428040155793459"
"Schlecht","2013","(Fach-)Abitur","Staedtischer Raum","83","0.0213894135003449","0.0164576634308211","0.0263211635698687"
"Schlecht","2013","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Schlecht","2013","AkademikerIn","Staedtischer Raum","112","","",""
"Schlecht","2013","AkademikerIn","Laendlicher Raum","37","0.0249947784969893","0.0179098284934639","0.0320797285005146"
"Sehr gut","2014","(noch) kein Abschluss","Staedtischer Raum","281","","",""
"Sehr gut","2014","(noch) kein Abschluss","Laendlicher Raum","123","","",""
"Sehr gut","2014","Hauptschule","Staedtischer Raum","333","0.0539925550244728","0.0478008227839853","0.0601842872649603"
"Sehr gut","2014","Hauptschule","Laendlicher Raum","209","","",""
"Sehr gut","2014","Realschule","Staedtischer Raum","352","0.0766417402193997","0.0683278570813973","0.0849556233574021"
"Sehr gut","2014","Realschule","Laendlicher Raum","248","","",""
"Sehr gut","2014","(Fach-)Abitur","Staedtischer Raum","433","0.160380883981064","0.147036685807791","0.173725082154336"
"Sehr gut","2014","(Fach-)Abitur","Laendlicher Raum","148","","",""
"Sehr gut","2014","AkademikerIn","Staedtischer Raum","592","0.141033532359655","0.130866489777131","0.151200574942179"
"Sehr gut","2014","AkademikerIn","Laendlicher Raum","179","","",""
"Gut","2014","(noch) kein Abschluss","Staedtischer Raum","359","0.360166988425629","0.33005021400047","0.390283762850789"
"Gut","2014","(noch) kein Abschluss","Laendlicher Raum","180","","",""
"Gut","2014","Hauptschule","Staedtischer Raum","1633","","",""
"Gut","2014","Hauptschule","Laendlicher Raum","968","0.278078813141709","0.262404761346462","0.293752864936957"
"Gut","2014","Realschule","Staedtischer Raum","1634","","",""
"Gut","2014","Realschule","Laendlicher Raum","1272","","",""
"Gut","2014","(Fach-)Abitur","Staedtischer Raum","1322","","",""
"Gut","2014","(Fach-)Abitur","Laendlicher Raum","487","0.502911726508358","0.472611568801195","0.533211884215522"
"Gut","2014","AkademikerIn","Staedtischer Raum","2084","","",""
"Gut","2014","AkademikerIn","Laendlicher Raum","807","0.410749247837905","0.387492519823073","0.434005975852736"
"Zufriedenstellend","2014","(noch) kein Abschluss","Staedtischer Raum","198","","",""
"Zufriedenstellend","2014","(noch) kein Abschluss","Laendlicher Raum","92","0.213767428055079","0.176221604582172","0.251313251527985"
"Zufriedenstellend","2014","Hauptschule","Staedtischer Raum","1803","","",""
"Zufriedenstellend","2014","Hauptschule","Laendlicher Raum","1241","","",""
"Zufriedenstellend","2014","Realschule","Staedtischer Raum","1320","","",""
"Zufriedenstellend","2014","Realschule","Laendlicher Raum","1008","","",""
"Zufriedenstellend","2014","(Fach-)Abitur","Staedtischer Raum","775","0.265017178830021","0.248968080788351","0.281066276871691"
"Zufriedenstellend","2014","(Fach-)Abitur","Laendlicher Raum","299","","",""
"Zufriedenstellend","2014","AkademikerIn","Staedtischer Raum","1243","","",""
"Zufriedenstellend","2014","AkademikerIn","Laendlicher Raum","505","0.334269329106448","0.311969183412755","0.35656947480014"
"Weniger gut","2014","(noch) kein Abschluss","Staedtischer Raum","99","0.125125769925917","0.104368540967326","0.145882998884508"
"Weniger gut","2014","(noch) kein Abschluss","Laendlicher Raum","48","0.113532345036981","0.084478300149826","0.142586389924136"
"Weniger gut","2014","Hauptschule","Staedtischer Raum","1025","","",""
"Weniger gut","2014","Hauptschule","Laendlicher Raum","561","0.205621940274742","0.191483523492377","0.219760357057107"
"Weniger gut","2014","Realschule","Staedtischer Raum","537","0.150285398577004","0.139117253365288","0.161453543788719"
"Weniger gut","2014","Realschule","Laendlicher Raum","391","0.141301795616296","0.128853689186906","0.153749902045686"
"Weniger gut","2014","(Fach-)Abitur","Staedtischer Raum","309","0.108149739675999","0.0968561050416114","0.119443374310386"
"Weniger gut","2014","(Fach-)Abitur","Laendlicher Raum","97","0.0851720091910125","0.0682559024466179","0.102088115935407"
"Weniger gut","2014","AkademikerIn","Staedtischer Raum","498","0.117297457132807","0.107898128524666","0.126696785740949"
"Weniger gut","2014","AkademikerIn","Laendlicher Raum","185","","",""
"Schlecht","2014","(noch) kein Abschluss","Staedtischer Raum","39","0.0527351454006149","0.0387131775095231","0.0667571132917067"
"Schlecht","2014","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Schlecht","2014","Hauptschule","Staedtischer Raum","324","0.0684856316119125","0.0615658488259264","0.0754054143978986"
"Schlecht","2014","Hauptschule","Laendlicher Raum","160","","",""
"Schlecht","2014","Realschule","Staedtischer Raum","90","0.0262990545114275","0.0212979148670925","0.0313001941557625"
"Schlecht","2014","Realschule","Laendlicher Raum","89","0.03688915322782","0.0301532373432515","0.0436250691123885"
"Schlecht","2014","(Fach-)Abitur","Staedtischer Raum","66","0.0231608832333015","0.0176911757351549","0.0286305907314482"
"Schlecht","2014","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Schlecht","2014","AkademikerIn","Staedtischer Raum","85","0.0223767704833221","0.0180563123049011","0.026697228661743"
"Schlecht","2014","AkademikerIn","Laendlicher Raum","43","0.0319042050301334","0.023596266332051","0.0402121437282158"
"Sehr gut","2015","(noch) kein Abschluss","Staedtischer Raum","252","","",""
"Sehr gut","2015","(noch) kein Abschluss","Laendlicher Raum","107","","",""
"Sehr gut","2015","Hauptschule","Staedtischer Raum","346","0.0534520444492469","0.0471229559816226","0.0597811329168712"
"Sehr gut","2015","Hauptschule","Laendlicher Raum","224","","",""
"Sehr gut","2015","Realschule","Staedtischer Raum","333","0.0846889476326161","0.0757707335719021","0.0936071616933301"
"Sehr gut","2015","Realschule","Laendlicher Raum","225","","",""
"Sehr gut","2015","(Fach-)Abitur","Staedtischer Raum","496","0.157024791622913","0.144123476069247","0.169926107176579"
"Sehr gut","2015","(Fach-)Abitur","Laendlicher Raum","179","","",""
"Sehr gut","2015","AkademikerIn","Staedtischer Raum","703","0.149395611348109","0.139140786372976","0.159650436323243"
"Sehr gut","2015","AkademikerIn","Laendlicher Raum","198","","",""
"Gut","2015","(noch) kein Abschluss","Staedtischer Raum","379","0.344074111320725","0.313704617822174","0.374443604819275"
"Gut","2015","(noch) kein Abschluss","Laendlicher Raum","165","","",""
"Gut","2015","Hauptschule","Staedtischer Raum","1521","","",""
"Gut","2015","Hauptschule","Laendlicher Raum","955","0.293039126659387","0.276778947063123","0.309299306255652"
"Gut","2015","Realschule","Staedtischer Raum","1563","","",""
"Gut","2015","Realschule","Laendlicher Raum","1237","","",""
"Gut","2015","(Fach-)Abitur","Staedtischer Raum","1362","","",""
"Gut","2015","(Fach-)Abitur","Laendlicher Raum","504","0.46554499553035","0.436200746011892","0.494889245048808"
"Gut","2015","AkademikerIn","Staedtischer Raum","2137","","",""
"Gut","2015","AkademikerIn","Laendlicher Raum","798","0.417735115716923","0.394752737557963","0.440717493875883"
"Zufriedenstellend","2015","(noch) kein Abschluss","Staedtischer Raum","163","","",""
"Zufriedenstellend","2015","(noch) kein Abschluss","Laendlicher Raum","83","0.182506132737695","0.145696719865887","0.219315545609502"
"Zufriedenstellend","2015","Hauptschule","Staedtischer Raum","1770","","",""
"Zufriedenstellend","2015","Hauptschule","Laendlicher Raum","1131","","",""
"Zufriedenstellend","2015","Realschule","Staedtischer Raum","1238","","",""
"Zufriedenstellend","2015","Realschule","Laendlicher Raum","962","0.334493422124052","0.317303702437651","0.351683141810454"
"Zufriedenstellend","2015","(Fach-)Abitur","Staedtischer Raum","818","0.298382697115621","0.282157893576528","0.314607500654715"
"Zufriedenstellend","2015","(Fach-)Abitur","Laendlicher Raum","314","0.288430024681107","0.261778893769531","0.315081155592684"
"Zufriedenstellend","2015","AkademikerIn","Staedtischer Raum","1240","","",""
"Zufriedenstellend","2015","AkademikerIn","Laendlicher Raum","548","0.33363449489069","0.311662175589964","0.355606814191415"
"Weniger gut","2015","(noch) kein Abschluss","Staedtischer Raum","111","","",""
"Weniger gut","2015","(noch) kein Abschluss","Laendlicher Raum","59","0.170763274429125","0.134902933980717","0.206623614877532"
"Weniger gut","2015","Hauptschule","Staedtischer Raum","946","0.220513745335893","0.208848073415174","0.232179417256611"
"Weniger gut","2015","Hauptschule","Laendlicher Raum","537","0.205614324722601","0.191176318349158","0.220052331096045"
"Weniger gut","2015","Realschule","Staedtischer Raum","522","0.14007704375095","0.128959894755444","0.151194192746455"
"Weniger gut","2015","Realschule","Laendlicher Raum","379","0.147934744999436","0.134999628352045","0.160869861646828"
"Weniger gut","2015","(Fach-)Abitur","Staedtischer Raum","316","0.100607657839631","0.0899408960677019","0.11127441961156"
"Weniger gut","2015","(Fach-)Abitur","Laendlicher Raum","94","0.079611686413979","0.0636873786925032","0.0955359941354548"
"Weniger gut","2015","AkademikerIn","Staedtischer Raum","479","0.112036378264475","0.102962924291926","0.121109832237024"
"Weniger gut","2015","AkademikerIn","Laendlicher Raum","185","","",""
"Schlecht","2015","(noch) kein Abschluss","Staedtischer Raum","35","0.0770667117696666","0.0600175616814765","0.0941158618578566"
"Schlecht","2015","(noch) kein Abschluss","Laendlicher Raum","9","0.01938308519377","0.00624478896319949","0.0325213814243405"
"Schlecht","2015","Hauptschule","Staedtischer Raum","269","","",""
"Schlecht","2015","Hauptschule","Laendlicher Raum","163","","",""
"Schlecht","2015","Realschule","Staedtischer Raum","88","0.0319207373172803","0.0262899115838315","0.0375515630507292"
"Schlecht","2015","Realschule","Laendlicher Raum","91","0.0385164287510864","0.0315052221008604","0.0455276354013124"
"Schlecht","2015","(Fach-)Abitur","Staedtischer Raum","63","0.0237985209685361","0.0183936267568644","0.0292034151802077"
"Schlecht","2015","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Schlecht","2015","AkademikerIn","Staedtischer Raum","83","0.0219582417698718","0.0177425096852556","0.0261739738544879"
"Schlecht","2015","AkademikerIn","Laendlicher Raum","40","0.0279387379991977","0.0202592125279531","0.0356182634704423"
"Sehr gut","2016","(noch) kein Abschluss","Staedtischer Raum","472","0.231333999862998","0.210408571306177","0.252259428419819"
"Sehr gut","2016","(noch) kein Abschluss","Laendlicher Raum","208","","",""
"Sehr gut","2016","Hauptschule","Staedtischer Raum","485","0.0560901994934975","0.0495446333597171","0.062635765627278"
"Sehr gut","2016","Hauptschule","Laendlicher Raum","242","","",""
"Sehr gut","2016","Realschule","Staedtischer Raum","302","0.0779285447191373","0.0689525004962215","0.0869045889420531"
"Sehr gut","2016","Realschule","Laendlicher Raum","209","","",""
"Sehr gut","2016","(Fach-)Abitur","Staedtischer Raum","579","0.14617496791177","0.133718646769504","0.158631289054036"
