year,bula_h,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,First Stage of Tertiary Education,Good,0.59741,47,23446,0.59550,0.59933
2015,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.40259,45,23446,0.40067,0.40450
2015,Lower Saxony,Second Stage of Tertiary Education,Very good,0.10881,80,23446,0.10828,0.10935
2015,Lower Saxony,Second Stage of Tertiary Education,Good,0.49450,256,23446,0.49364,0.49536
2015,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.31557,160,23446,0.31477,0.31637
2015,Lower Saxony,Second Stage of Tertiary Education,Poor,0.08112,44,23446,0.08065,0.08159
2015,North Rhine-Westphalia,Pre-primary Level,Very good,0.56189,80,23446,0.56009,0.56370
2015,North Rhine-Westphalia,Pre-primary Level,Good,0.43811,84,23446,0.43630,0.43991
2015,North Rhine-Westphalia,Primary Level,Good,0.45051,73,23446,0.44845,0.45256
2015,North Rhine-Westphalia,Primary Level,Satisfactory,0.22711,33,23446,0.22538,0.22884
2015,North Rhine-Westphalia,Primary Level,Poor,0.32239,39,23446,0.32046,0.32432
2015,North Rhine-Westphalia,Lower Secondary Level,Very good,0.09040,107,23446,0.08998,0.09082
2015,North Rhine-Westphalia,Lower Secondary Level,Good,0.31364,279,23446,0.31296,0.31432
2015,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.32340,215,23446,0.32272,0.32409
2015,North Rhine-Westphalia,Lower Secondary Level,Poor,0.20496,133,23446,0.20437,0.20555
2015,North Rhine-Westphalia,Lower Secondary Level,Bad,0.06760,38,23446,0.06723,0.06796
2015,North Rhine-Westphalia,Upper Secondary Level,Very good,0.07387,207,23446,0.07367,0.07406
2015,North Rhine-Westphalia,Upper Secondary Level,Good,0.34466,886,23446,0.34430,0.34501
2015,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.34296,812,23446,0.34260,0.34331
2015,North Rhine-Westphalia,Upper Secondary Level,Poor,0.19398,388,23446,0.19368,0.19427
2015,North Rhine-Westphalia,Upper Secondary Level,Bad,0.04455,98,23446,0.04439,0.04470
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.11283,70,23446,0.11231,0.11336
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.41801,274,23446,0.41720,0.41883
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.32667,165,23446,0.32589,0.32744
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.14249,80,23446,0.14191,0.14306
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.39449,102,23446,0.39336,0.39561
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.44286,100,23446,0.44172,0.44400
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.16266,45,23446,0.16181,0.16350
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.12324,155,23446,0.12287,0.12362
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.43687,525,23446,0.43630,0.43743
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.30233,319,23446,0.30180,0.30285
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.13756,135,23446,0.13717,0.13796
2015,Hesse,Lower Secondary Level,Very good,0.12734,32,23446,0.12644,0.12823
2015,Hesse,Lower Secondary Level,Good,0.37136,74,23446,0.37006,0.37265
2015,Hesse,Lower Secondary Level,Satisfactory,0.26667,60,23446,0.26549,0.26786
2015,Hesse,Lower Secondary Level,Poor,0.23463,36,23446,0.23350,0.23577
2015,Hesse,Upper Secondary Level,Very good,0.07012,67,23446,0.06978,0.07047
2015,Hesse,Upper Secondary Level,Good,0.41511,303,23446,0.41445,0.41577
2015,Hesse,Upper Secondary Level,Satisfactory,0.35525,246,23446,0.35461,0.35590
2015,Hesse,Upper Secondary Level,Poor,0.15951,124,23446,0.15902,0.16000
2015,Hesse,Post-secondary Non-tertiary Level,Good,0.53987,74,23446,0.53826,0.54149
2015,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.46013,59,23446,0.45851,0.46174
2015,Hesse,First Stage of Tertiary Education,Satisfactory,1.00000,34,23446,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Very good,0.13829,75,23446,0.13767,0.13891
2015,Hesse,Second Stage of Tertiary Education,Good,0.46422,264,23446,0.46333,0.46512
2015,Hesse,Second Stage of Tertiary Education,Satisfactory,0.30362,149,23446,0.30280,0.30444
2015,Hesse,Second Stage of Tertiary Education,Poor,0.09387,53,23446,0.09335,0.09439
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very good,0.09175,35,23446,0.09107,0.09244
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.43162,119,23446,0.43045,0.43279
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.27291,81,23446,0.27186,0.27397
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.20371,49,23446,0.20276,0.20466
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.13271,63,23446,0.13223,0.13319
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.32434,277,23446,0.32368,0.32500
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.38425,251,23446,0.38356,0.38493
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.15870,117,23446,0.15819,0.15922
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.52490,45,23446,0.52273,0.52707
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.47510,40,23446,0.47293,0.47727
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Good,0.48236,39,23446,0.48019,0.48453
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.51764,33,23446,0.51547,0.51981
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.15119,38,23446,0.15031,0.15207
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.43236,130,23446,0.43114,0.43358
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.31019,82,23446,0.30906,0.31133
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Poor,0.10626,34,23446,0.10550,0.10702
2015,Baden-Wuerttemberg,Pre-primary Level,Very good,0.50779,38,23446,0.50538,0.51020
2015,Baden-Wuerttemberg,Pre-primary Level,Good,0.49221,39,23446,0.48980,0.49462
2015,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.14363,60,23446,0.14299,0.14426
2015,Baden-Wuerttemberg,Lower Secondary Level,Good,0.30301,136,23446,0.30218,0.30384
2015,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.31861,112,23446,0.31777,0.31945
2015,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.23475,68,23446,0.23398,0.23551
2015,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.11307,165,23446,0.11276,0.11338
2015,Baden-Wuerttemberg,Upper Secondary Level,Good,0.36107,516,23446,0.36059,0.36154
2015,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.32064,430,23446,0.32017,0.32110
2015,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.16691,204,23446,0.16654,0.16728
2015,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03832,41,23446,0.03813,0.03851
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.58731,133,23446,0.58595,0.58868
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.41269,80,23446,0.41132,0.41405
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.46872,83,23446,0.46739,0.47005
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.53128,75,23446,0.52995,0.53261
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.18412,147,23446,0.18359,0.18466
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.45350,407,23446,0.45281,0.45419
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.24983,204,23446,0.24923,0.25042
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.11255,81,23446,0.11212,0.11299
2015,Bavaria,Pre-primary Level,Very good,0.30518,32,23446,0.30230,0.30807
2015,Bavaria,Pre-primary Level,Good,0.69482,42,23446,0.69193,0.69770
2015,Bavaria,Lower Secondary Level,Very good,0.09798,62,23446,0.09743,0.09852
2015,Bavaria,Lower Secondary Level,Good,0.37793,166,23446,0.37704,0.37882
2015,Bavaria,Lower Secondary Level,Satisfactory,0.35666,164,23446,0.35578,0.35754
2015,Bavaria,Lower Secondary Level,Poor,0.16743,76,23446,0.16675,0.16812
2015,Bavaria,Upper Secondary Level,Very good,0.08434,235,23446,0.08410,0.08459
2015,Bavaria,Upper Secondary Level,Good,0.37269,839,23446,0.37227,0.37311
2015,Bavaria,Upper Secondary Level,Satisfactory,0.35380,715,23446,0.35338,0.35421
2015,Bavaria,Upper Secondary Level,Poor,0.14573,251,23446,0.14542,0.14603
2015,Bavaria,Upper Secondary Level,Bad,0.04344,68,23446,0.04327,0.04362
2015,Bavaria,Post-secondary Non-tertiary Level,Very good,0.17144,49,23446,0.17045,0.17242
2015,Bavaria,Post-secondary Non-tertiary Level,Good,0.48991,144,23446,0.48860,0.49122
2015,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.33865,104,23446,0.33741,0.33989
2015,Bavaria,First Stage of Tertiary Education,Good,0.43005,106,23446,0.42879,0.43131
2015,Bavaria,First Stage of Tertiary Education,Satisfactory,0.40993,89,23446,0.40867,0.41119
2015,Bavaria,First Stage of Tertiary Education,Poor,0.16002,37,23446,0.15908,0.16096
2015,Bavaria,Second Stage of Tertiary Education,Very good,0.18552,190,23446,0.18502,0.18603
2015,Bavaria,Second Stage of Tertiary Education,Good,0.43882,480,23446,0.43818,0.43947
2015,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.27323,247,23446,0.27265,0.27381
2015,Bavaria,Second Stage of Tertiary Education,Poor,0.10243,94,23446,0.10203,0.10282
2015,Berlin,Upper Secondary Level,Very good,0.06382,33,23446,0.06338,0.06427
2015,Berlin,Upper Secondary Level,Good,0.29349,112,23446,0.29266,0.29432
2015,Berlin,Upper Secondary Level,Satisfactory,0.42301,128,23446,0.42211,0.42391
2015,Berlin,Upper Secondary Level,Poor,0.21967,72,23446,0.21892,0.22043
2015,Berlin,Second Stage of Tertiary Education,Very good,0.20290,69,23446,0.20208,0.20373
2015,Berlin,Second Stage of Tertiary Education,Good,0.41399,157,23446,0.41299,0.41500
2015,Berlin,Second Stage of Tertiary Education,Satisfactory,0.23737,108,23446,0.23650,0.23824
2015,Berlin,Second Stage of Tertiary Education,Poor,0.14573,47,23446,0.14501,0.14645
2015,Brandenburg,Upper Secondary Level,Very good,0.05473,31,23446,0.05428,0.05517
2015,Brandenburg,Upper Secondary Level,Good,0.35144,175,23446,0.35051,0.35237
2015,Brandenburg,Upper Secondary Level,Satisfactory,0.38786,164,23446,0.38691,0.38880
2015,Brandenburg,Upper Secondary Level,Poor,0.20597,94,23446,0.20519,0.20676
2015,Brandenburg,Post-secondary Non-tertiary Level,Good,1.00000,37,23446,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Good,0.52013,96,23446,0.51848,0.52177
2015,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.47987,94,23446,0.47823,0.48152
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.40125,105,23446,0.40006,0.40245
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.35841,95,23446,0.35725,0.35958
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.24034,58,23446,0.23930,0.24137
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.43255,49,23446,0.43045,0.43464
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.56745,58,23446,0.56536,0.56955
2015,Saxony,Lower Secondary Level,Good,1.00000,40,23446,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Very good,0.06256,43,23446,0.06222,0.06290
2015,Saxony,Upper Secondary Level,Good,0.36527,295,23446,0.36459,0.36595
2015,Saxony,Upper Secondary Level,Satisfactory,0.37778,283,23446,0.37710,0.37847
2015,Saxony,Upper Secondary Level,Poor,0.19438,136,23446,0.19382,0.19494
2015,Saxony,Post-secondary Non-tertiary Level,Good,1.00000,42,23446,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,Good,0.57190,51,23446,0.57004,0.57376
2015,Saxony,First Stage of Tertiary Education,Satisfactory,0.42810,41,23446,0.42624,0.42996
2015,Saxony,Second Stage of Tertiary Education,Very good,0.07851,36,23446,0.07795,0.07907
2015,Saxony,Second Stage of Tertiary Education,Good,0.44417,190,23446,0.44314,0.44521
2015,Saxony,Second Stage of Tertiary Education,Satisfactory,0.34396,131,23446,0.34296,0.34495
2015,Saxony,Second Stage of Tertiary Education,Poor,0.13336,52,23446,0.13265,0.13407
2015,Saxony-Anhalt,Upper Secondary Level,Good,0.30513,156,23446,0.30420,0.30606
2015,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.48394,200,23446,0.48294,0.48495
2015,Saxony-Anhalt,Upper Secondary Level,Poor,0.21092,77,23446,0.21010,0.21175
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.55697,98,23446,0.55512,0.55882
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.44303,73,23446,0.44118,0.44488
2015,Thuringa,Upper Secondary Level,Very good,0.05310,32,23446,0.05266,0.05353
2015,Thuringa,Upper Secondary Level,Good,0.40816,217,23446,0.40721,0.40912
2015,Thuringa,Upper Secondary Level,Satisfactory,0.36155,195,23446,0.36061,0.36248
2015,Thuringa,Upper Secondary Level,Poor,0.17719,75,23446,0.17645,0.17794
2015,Thuringa,Second Stage of Tertiary Education,Good,0.58566,98,23446,0.58361,0.58770
2015,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.41434,72,23446,0.41230,0.41639
2016,Schleswig-Holstein,Lower Secondary Level,Good,0.63362,61,23456,0.63140,0.63583
2016,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.36638,35,23456,0.36417,0.36860
2016,Schleswig-Holstein,Upper Secondary Level,Very good,0.08826,57,23456,0.08774,0.08879
2016,Schleswig-Holstein,Upper Secondary Level,Good,0.36343,124,23456,0.36255,0.36432
2016,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.40716,148,23456,0.40625,0.40806
2016,Schleswig-Holstein,Upper Secondary Level,Poor,0.14115,54,23456,0.14051,0.14179
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,1.00000,32,23456,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Very good,0.15465,34,23456,0.15344,0.15587
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.52069,83,23456,0.51901,0.52237
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.32466,46,23456,0.32308,0.32623
2016,Hamburg,Upper Secondary Level,Good,0.51982,56,23456,0.51833,0.52131
2016,Hamburg,Upper Secondary Level,Satisfactory,0.48018,48,23456,0.47869,0.48167
2016,Hamburg,Second Stage of Tertiary Education,Good,0.66243,76,23456,0.66093,0.66393
2016,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.33757,47,23456,0.33607,0.33907
2016,Lower Saxony,Pre-primary Level,Good,1.00000,37,23456,1.00000,1.00000
2016,Lower Saxony,Primary Level,Very good,0.07996,65,23456,0.07849,0.08143
2016,Lower Saxony,Primary Level,Good,0.39027,59,23456,0.38763,0.39290
2016,Lower Saxony,Primary Level,Satisfactory,0.41757,34,23456,0.41490,0.42023
2016,Lower Saxony,Primary Level,Poor,0.11221,32,23456,0.11050,0.11392
2016,Lower Saxony,Lower Secondary Level,Very good,0.06843,70,23456,0.06787,0.06899
2016,Lower Saxony,Lower Secondary Level,Good,0.32254,130,23456,0.32151,0.32358
2016,Lower Saxony,Lower Secondary Level,Satisfactory,0.34038,101,23456,0.33933,0.34143
2016,Lower Saxony,Lower Secondary Level,Poor,0.26865,65,23456,0.26767,0.26963
2016,Lower Saxony,Upper Secondary Level,Very good,0.07078,100,23456,0.07050,0.07105
2016,Lower Saxony,Upper Secondary Level,Good,0.35353,413,23456,0.35302,0.35405
2016,Lower Saxony,Upper Secondary Level,Satisfactory,0.37846,415,23456,0.37794,0.37898
2016,Lower Saxony,Upper Secondary Level,Poor,0.14565,171,23456,0.14527,0.14603
2016,Lower Saxony,Upper Secondary Level,Bad,0.05157,48,23456,0.05133,0.05181
2016,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.52740,86,23456,0.52579,0.52901
2016,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.47260,71,23456,0.47099,0.47421
2016,Lower Saxony,First Stage of Tertiary Education,Good,0.60984,41,23456,0.60797,0.61170
2016,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.39016,42,23456,0.38830,0.39203
2016,Lower Saxony,Second Stage of Tertiary Education,Very good,0.11637,108,23456,0.11583,0.11691
2016,Lower Saxony,Second Stage of Tertiary Education,Good,0.47679,243,23456,0.47594,0.47763
2016,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.32010,169,23456,0.31931,0.32088
2016,Lower Saxony,Second Stage of Tertiary Education,Poor,0.08675,48,23456,0.08627,0.08722
2016,Bremen,Upper Secondary Level,Good,1.00000,31,23456,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,Very good,0.47158,72,23456,0.46986,0.47329
2016,North Rhine-Westphalia,Pre-primary Level,Good,0.52842,98,23456,0.52671,0.53014
2016,North Rhine-Westphalia,Primary Level,Very good,0.07481,81,23456,0.07384,0.07578
2016,North Rhine-Westphalia,Primary Level,Good,0.30283,125,23456,0.30115,0.30452
2016,North Rhine-Westphalia,Primary Level,Satisfactory,0.40237,72,23456,0.40056,0.40417
2016,North Rhine-Westphalia,Primary Level,Poor,0.21999,53,23456,0.21846,0.22151
2016,North Rhine-Westphalia,Lower Secondary Level,Very good,0.08600,122,23456,0.08560,0.08641
2016,North Rhine-Westphalia,Lower Secondary Level,Good,0.34042,257,23456,0.33973,0.34110
2016,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.32325,204,23456,0.32258,0.32393
2016,North Rhine-Westphalia,Lower Secondary Level,Poor,0.19785,121,23456,0.19727,0.19843
2016,North Rhine-Westphalia,Lower Secondary Level,Bad,0.05248,44,23456,0.05215,0.05280
2016,North Rhine-Westphalia,Upper Secondary Level,Very good,0.07723,227,23456,0.07703,0.07743
2016,North Rhine-Westphalia,Upper Secondary Level,Good,0.32550,846,23456,0.32515,0.32585
2016,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.36131,741,23456,0.36096,0.36167
2016,North Rhine-Westphalia,Upper Secondary Level,Poor,0.18564,361,23456,0.18535,0.18593
2016,North Rhine-Westphalia,Upper Secondary Level,Bad,0.05032,104,23456,0.05015,0.05048
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.13453,72,23456,0.13399,0.13508
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.44660,233,23456,0.44581,0.44740
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.28317,180,23456,0.28245,0.28388
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.13569,70,23456,0.13515,0.13624
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.49315,99,23456,0.49201,0.49428
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.38193,77,23456,0.38082,0.38304
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.12493,49,23456,0.12417,0.12568
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.08942,177,23456,0.08910,0.08974
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.42541,536,23456,0.42485,0.42597
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.34420,341,23456,0.34366,0.34474
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.14096,153,23456,0.14057,0.14136
2016,Hesse,Pre-primary Level,Good,1.00000,32,23456,1.00000,1.00000
2016,Hesse,Primary Level,Very good,1.00000,34,23456,1.00000,1.00000
2016,Hesse,Lower Secondary Level,Very good,0.13076,37,23456,0.12975,0.13177
2016,Hesse,Lower Secondary Level,Good,0.41001,64,23456,0.40854,0.41148
2016,Hesse,Lower Secondary Level,Satisfactory,0.45923,76,23456,0.45773,0.46072
2016,Hesse,Upper Secondary Level,Very good,0.05206,73,23456,0.05176,0.05236
2016,Hesse,Upper Secondary Level,Good,0.36098,262,23456,0.36034,0.36163
2016,Hesse,Upper Secondary Level,Satisfactory,0.39089,250,23456,0.39024,0.39155
2016,Hesse,Upper Secondary Level,Poor,0.19606,111,23456,0.19553,0.19659
2016,Hesse,Post-secondary Non-tertiary Level,Good,0.65749,64,23456,0.65582,0.65916
2016,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.34251,44,23456,0.34084,0.34418
2016,Hesse,First Stage of Tertiary Education,Good,1.00000,35,23456,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Very good,0.12964,71,23456,0.12905,0.13024
2016,Hesse,Second Stage of Tertiary Education,Good,0.42128,228,23456,0.42041,0.42215
2016,Hesse,Second Stage of Tertiary Education,Satisfactory,0.32163,147,23456,0.32081,0.32246
2016,Hesse,Second Stage of Tertiary Education,Poor,0.12744,50,23456,0.12685,0.12803
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very good,0.09122,48,23456,0.09051,0.09193
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.43421,131,23456,0.43299,0.43543
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.26981,76,23456,0.26872,0.27091
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.20476,45,23456,0.20376,0.20575
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.07234,71,23456,0.07198,0.07270
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.36357,264,23456,0.36290,0.36424
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.38019,261,23456,0.37951,0.38087
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.18390,113,23456,0.18336,0.18444
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.52889,55,23456,0.52691,0.53086
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.47111,38,23456,0.46914,0.47309
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,1.00000,36,23456,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.11546,55,23456,0.11466,0.11625
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.47386,144,23456,0.47262,0.47510
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.30134,79,23456,0.30020,0.30248
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Poor,0.10934,38,23456,0.10857,0.11012
2016,Baden-Wuerttemberg,Pre-primary Level,Very good,0.56060,31,23456,0.55761,0.56359
2016,Baden-Wuerttemberg,Pre-primary Level,Good,0.43940,41,23456,0.43641,0.44239
2016,Baden-Wuerttemberg,Primary Level,Very good,0.58808,40,23456,0.58153,0.59462
2016,Baden-Wuerttemberg,Primary Level,Good,0.41192,44,23456,0.40538,0.41847
2016,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.18278,94,23456,0.18207,0.18349
2016,Baden-Wuerttemberg,Lower Secondary Level,Good,0.26845,120,23456,0.26763,0.26926
2016,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.37133,117,23456,0.37044,0.37222
2016,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.17744,62,23456,0.17674,0.17815
2016,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.09674,150,23456,0.09644,0.09703
2016,Baden-Wuerttemberg,Upper Secondary Level,Good,0.37753,493,23456,0.37705,0.37801
2016,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.32678,383,23456,0.32631,0.32724
2016,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.16065,186,23456,0.16028,0.16101
2016,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03831,39,23456,0.03812,0.03850
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.09296,31,23456,0.09219,0.09372
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.48087,115,23456,0.47956,0.48218
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.42618,79,23456,0.42488,0.42747
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.54672,79,23456,0.54539,0.54805
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.45328,62,23456,0.45195,0.45461
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.16807,142,23456,0.16756,0.16859
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.46619,381,23456,0.46550,0.46688
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.26477,214,23456,0.26416,0.26538
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.10096,82,23456,0.10055,0.10138
2016,Bavaria,Pre-primary Level,Very good,0.55905,41,23456,0.55648,0.56162
2016,Bavaria,Pre-primary Level,Good,0.44095,37,23456,0.43838,0.44352
2016,Bavaria,Primary Level,Very good,0.26480,58,23456,0.26197,0.26764
2016,Bavaria,Primary Level,Good,0.51183,45,23456,0.50862,0.51504
2016,Bavaria,Primary Level,Satisfactory,0.22337,38,23456,0.22070,0.22604
2016,Bavaria,Lower Secondary Level,Very good,0.08475,67,23456,0.08424,0.08526
2016,Bavaria,Lower Secondary Level,Good,0.34840,190,23456,0.34753,0.34927
2016,Bavaria,Lower Secondary Level,Satisfactory,0.36569,139,23456,0.36481,0.36657
2016,Bavaria,Lower Secondary Level,Poor,0.20116,79,23456,0.20043,0.20190
2016,Bavaria,Upper Secondary Level,Very good,0.07251,206,23456,0.07229,0.07273
2016,Bavaria,Upper Secondary Level,Good,0.40532,771,23456,0.40489,0.40574
2016,Bavaria,Upper Secondary Level,Satisfactory,0.33672,646,23456,0.33631,0.33712
2016,Bavaria,Upper Secondary Level,Poor,0.14200,245,23456,0.14170,0.14231
2016,Bavaria,Upper Secondary Level,Bad,0.04345,58,23456,0.04328,0.04363
2016,Bavaria,Post-secondary Non-tertiary Level,Very good,0.13246,44,23456,0.13163,0.13329
2016,Bavaria,Post-secondary Non-tertiary Level,Good,0.51176,128,23456,0.51053,0.51298
2016,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.22420,87,23456,0.22317,0.22522
2016,Bavaria,Post-secondary Non-tertiary Level,Poor,0.13158,39,23456,0.13076,0.13241
2016,Bavaria,First Stage of Tertiary Education,Good,0.48790,98,23456,0.48663,0.48917
2016,Bavaria,First Stage of Tertiary Education,Satisfactory,0.31409,84,23456,0.31291,0.31527
2016,Bavaria,First Stage of Tertiary Education,Poor,0.19801,34,23456,0.19700,0.19903
