year,bula_h,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,Upper Secondary Level,Good,0.36098273201101694,262,23456,0.36033794764621857,0.3616275163758153
2016,Hesse,Upper Secondary Level,Satisfactory,0.39089398470629233,250,23456,0.39023890985804377,0.3915490595545409
2016,Hesse,Upper Secondary Level,Poor,0.19606014015255893,111,23456,0.19552714725442652,0.19659313305069134
2016,Hesse,Post-secondary Non-tertiary Level,Good,0.6574890943652452,64,23456,0.655816290582522,0.6591618981479683
2016,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.3425109056347547,44,23456,0.3408381018520316,0.34418370941747783
2016,Hesse,First Stage of Tertiary Education,Good,1.0,35,23456,1.0,1.0
2016,Hesse,Second Stage of Tertiary Education,Very good,0.1296438958967652,71,23456,0.12905217398052496,0.13023561781300544
2016,Hesse,Second Stage of Tertiary Education,Good,0.4212836316821831,228,23456,0.42041384389703285,0.4221534194673333
2016,Hesse,Second Stage of Tertiary Education,Satisfactory,0.3216330248809437,147,23456,0.320810203071117,0.3224558466907704
2016,Hesse,Second Stage of Tertiary Education,Poor,0.12743944754010805,50,23456,0.12685203548353557,0.12802685959668053
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very good,0.09121931159715631,48,23456,0.09050795548388654,0.09193066771042607
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.43420969879614746,131,23456,0.432985106177799,0.4354342914144959
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.26981329107940266,76,23456,0.26871665442081394,0.2709099277379914
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.2047576985272935,45,23456,0.20376072417838165,0.20575467287620536
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.07233838988523614,71,23456,0.07197776606598626,0.07269901370448602
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.36357068899904393,264,23456,0.362901043867898,0.36424033413018986
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.38018978248096735,261,23456,0.37951400333821805,0.38086556162371665
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.18390113863475258,113,23456,0.1833618282382345,0.18444044903127066
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.5288864870544085,55,23456,0.5269136825304402,0.5308592915783769
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.4711135129455915,38,23456,0.4691407084216232,0.4730863174695598
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,1.0,36,23456,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.11545587746218806,55,23456,0.11466143139557855,0.11625032352879758
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.47386298024249013,144,23456,0.47262169250114183,0.4751042679838384
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.3013379278878215,79,23456,0.3001972654824909,0.30247859029315205
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Poor,0.10934321440750033,38,23456,0.10856741801748263,0.11011901079751804
2016,Baden-Wuerttemberg,Pre-primary Level,Very good,0.5606003394053028,31,23456,0.5576122772474225,0.5635884015631832
2016,Baden-Wuerttemberg,Pre-primary Level,Good,0.4393996605946971,41,23456,0.4364115984368167,0.4423877227525775
2016,Baden-Wuerttemberg,Primary Level,Very good,0.5880777267413496,40,23456,0.5815332158511048,0.5946222376315944
2016,Baden-Wuerttemberg,Primary Level,Good,0.41192227325865033,44,23456,0.4053777623684056,0.41846678414889504
2016,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.18278034755029246,94,23456,0.18206939061685726,0.18349130448372766
2016,Baden-Wuerttemberg,Lower Secondary Level,Good,0.26844545644514595,120,23456,0.26763026328250883,0.26926064960778306
2016,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.3713297632667264,117,23456,0.37044097057705366,0.37221855595639913
2016,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.1774444327378351,62,23456,0.17674164697380795,0.17814721850186227
2016,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.09673555410558264,150,23456,0.09644188431152692,0.09702922389963836
2016,Baden-Wuerttemberg,Upper Secondary Level,Good,0.37753215421247704,493,23456,0.3770505456571526,0.37801376276780146
2016,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.32677752751312983,383,23456,0.3263115508657956,0.32724350416046405
2016,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.1606481535994657,186,23456,0.16028334198781682,0.16101296521111455
2016,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03830661056934473,39,23456,0.03811592670811251,0.03849729443057695
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.09295552386921069,31,23456,0.09219484759150474,0.09371620014691663
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.4808680741306123,115,23456,0.4795591941624022,0.48217695409882233
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.42617640200017703,79,23456,0.4248809185141737,0.42747188548618037
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.5467206802596736,79,23456,0.5453883709647706,0.5480529895545766
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.4532793197403263,62,23456,0.45194701044542335,0.4546116290352293
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.16807164019705517,142,23456,0.1675550675457552,0.16858821284835515
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.4661931858376411,381,23456,0.46550403189787715,0.466882339777405
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.2647739117938211,214,23456,0.26416438994729535,0.26538343364034683
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.10096126217148264,82,23456,0.10054505667229768,0.1013774676706676
2016,Bavaria,Pre-primary Level,Very good,0.5590486370954411,41,23456,0.5564807704229143,0.5616165037679678
2016,Bavaria,Pre-primary Level,Good,0.44095136290455883,37,23456,0.43838349623203204,0.4435192295770856
2016,Bavaria,Primary Level,Very good,0.2648026134038332,58,23456,0.261969976339925,0.2676352504677414
2016,Bavaria,Primary Level,Good,0.5118266307944827,45,23456,0.5086175821224375,0.5150356794665278
2016,Bavaria,Primary Level,Satisfactory,0.2233707558016842,38,23456,0.22069683925037528,0.2260446723529931
2016,Bavaria,Lower Secondary Level,Very good,0.08474943561235834,67,23456,0.08424111006091559,0.0852577611638011
2016,Bavaria,Lower Secondary Level,Good,0.34839572962979687,190,23456,0.34752610485698976,0.349265354402604
2016,Bavaria,Lower Secondary Level,Satisfactory,0.36568997123563496,139,23456,0.3648109267689763,0.3665690157022936
2016,Bavaria,Lower Secondary Level,Poor,0.20116486352220986,79,23456,0.2004332054417274,0.2018965216026923
2016,Bavaria,Upper Secondary Level,Very good,0.07251041701678544,206,23456,0.07228671013511742,0.07273412389845346
2016,Bavaria,Upper Secondary Level,Good,0.4053157576688197,771,23456,0.4048922467789083,0.40573926855873116
2016,Bavaria,Upper Secondary Level,Satisfactory,0.33671673789448286,646,23456,0.33630907001527593,0.3371244057736898
2016,Bavaria,Upper Secondary Level,Poor,0.1420045612177004,245,23456,0.1417034560154034,0.14230566641999737
2016,Bavaria,Upper Secondary Level,Bad,0.04345252620221163,58,23456,0.04327665877836384,0.043628393626059414
2016,Bavaria,Post-secondary Non-tertiary Level,Very good,0.1324629665972347,44,23456,0.13163216669903738,0.133293766495432
2016,Bavaria,Post-secondary Non-tertiary Level,Good,0.5117565285869938,128,23456,0.5105314749532468,0.5129815822207409
2016,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.22419621027315367,87,23456,0.2231741058527372,0.22521831469357015
2016,Bavaria,Post-secondary Non-tertiary Level,Poor,0.13158429454261772,39,23456,0.1307558354909445,0.13241275359429094
2016,Bavaria,First Stage of Tertiary Education,Good,0.4878995627023043,98,23456,0.4866287174551583,0.48917040794945027
2016,Bavaria,First Stage of Tertiary Education,Satisfactory,0.31408803937210455,84,23456,0.3129079639410563,0.3152681148031528
2016,Bavaria,First Stage of Tertiary Education,Poor,0.19801239792559128,34,23456,0.1969992335752513,0.19902556227593127
2016,Bavaria,Second Stage of Tertiary Education,Very good,0.13405951290200463,159,23456,0.13360970125647412,0.13450932454753514
2016,Bavaria,Second Stage of Tertiary Education,Good,0.4732347322289534,457,23456,0.47257558151708573,0.4738938829408211
2016,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.28293399040524037,244,23456,0.28233934237537106,0.28352863843510967
2016,Bavaria,Second Stage of Tertiary Education,Poor,0.10977176446380162,90,23456,0.10935906504370105,0.11018446388390218
2016,Berlin,Upper Secondary Level,Good,0.3933971156380022,123,23456,0.3924398077631188,0.39435442351288563
2016,Berlin,Upper Secondary Level,Satisfactory,0.3627653608049633,111,23456,0.36182315363773393,0.36370756797219267
2016,Berlin,Upper Secondary Level,Poor,0.2438375235570345,63,23456,0.24299604773716957,0.24467899937689944
2016,Berlin,Second Stage of Tertiary Education,Very good,0.1650966953132868,60,23456,0.16437570947193644,0.16581768115463716
2016,Berlin,Second Stage of Tertiary Education,Good,0.4022663468232621,155,23456,0.4013140986226195,0.4032185950239047
2016,Berlin,Second Stage of Tertiary Education,Satisfactory,0.2580232979037466,108,23456,0.25717360096946557,0.25887299483802767
2016,Berlin,Second Stage of Tertiary Education,Poor,0.1746136599597045,57,23456,0.17387642282545493,0.17535089709395404
2016,Brandenburg,Upper Secondary Level,Good,0.34935906301485115,175,23456,0.3484090035743589,0.3503091224553434
2016,Brandenburg,Upper Secondary Level,Satisfactory,0.39358925331876954,159,23456,0.3926157237677673,0.39456278286977176
2016,Brandenburg,Upper Secondary Level,Poor,0.2570516836663793,97,23456,0.25618085321690826,0.2579225141158504
2016,Brandenburg,Post-secondary Non-tertiary Level,Good,1.0,35,23456,1.0,1.0
2016,Brandenburg,Second Stage of Tertiary Education,Good,0.44918793265290724,109,23456,0.44772831507093575,0.45064755023487874
2016,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.39229005049557064,86,23456,0.39085728490564053,0.39372281608550075
2016,Brandenburg,Second Stage of Tertiary Education,Poor,0.15852201685152212,36,23456,0.15745027671348286,0.15959375698956138
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.4021273900154653,103,23456,0.40090903932416905,0.4033457407067616
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.431450770632686,92,23456,0.43022011705176655,0.43268142421360545
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.1664218393518488,46,23456,0.16549636480199842,0.16734731390169916
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.5635105710676865,65,23456,0.5615298071026669,0.5654913350327062
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.43648942893231346,53,23456,0.4345086649672938,0.43847019289733313
2016,Saxony,Lower Secondary Level,Good,1.0,34,23456,1.0,1.0
2016,Saxony,Upper Secondary Level,Very good,0.057868945220274484,45,23456,0.05754139768936873,0.05819649275118024
2016,Saxony,Upper Secondary Level,Good,0.372674746475648,274,23456,0.37199646921922974,0.3733530237320663
2016,Saxony,Upper Secondary Level,Satisfactory,0.3845940995602414,287,23456,0.3839116382689867,0.38527656085149603
2016,Saxony,Upper Secondary Level,Poor,0.1848622087438361,128,23456,0.18431766161810512,0.1854067558695671
2016,Saxony,Post-secondary Non-tertiary Level,Good,1.0,35,23456,1.0,1.0
2016,Saxony,First Stage of Tertiary Education,Good,0.4977001911523091,42,23456,0.4957234274874574,0.49967695481716085
2016,Saxony,First Stage of Tertiary Education,Satisfactory,0.5022998088476909,42,23456,0.5003230451828391,0.5042765725125427
2016,Saxony,Second Stage of Tertiary Education,Very good,0.10061607822365048,44,23456,0.0999831968441568,0.10124895960314417
2016,Saxony,Second Stage of Tertiary Education,Good,0.4271617901282056,188,23456,0.4261210836594784,0.4282024965969328
2016,Saxony,Second Stage of Tertiary Education,Satisfactory,0.32572907041050514,119,23456,0.32474310530828465,0.3267150355127256
2016,Saxony,Second Stage of Tertiary Education,Poor,0.14649306123763872,53,23456,0.1457491380066066,0.14723698446867084
2016,Saxony-Anhalt,Lower Secondary Level,Good,1.0,32,23456,1.0,1.0
2016,Saxony-Anhalt,Upper Secondary Level,Very good,0.06139553580246525,35,23456,0.06091698809702252,0.061874083507907976
2016,Saxony-Anhalt,Upper Secondary Level,Good,0.33781592309839475,161,23456,0.33687306799002636,0.33875877820676314
2016,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.4207232615434633,166,23456,0.4197391216419243,0.4217074014450023
2016,Saxony-Anhalt,Upper Secondary Level,Poor,0.1800652795556767,69,23456,0.17929929473761416,0.18083126437373923
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.6449974930675181,95,23456,0.6431739491531274,0.6468210369819087
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.3550025069324821,66,23456,0.3531789630180914,0.3568260508468728
2016,Thuringa,Upper Secondary Level,Very good,0.08104970490164859,37,23456,0.0805221590602158,0.08157725074308138
2016,Thuringa,Upper Secondary Level,Good,0.4138052051201537,206,23456,0.41285316022727364,0.4147572500130337
2016,Thuringa,Upper Secondary Level,Satisfactory,0.3099334606303372,170,23456,0.3090395004146713,0.3108274208460031
2016,Thuringa,Upper Secondary Level,Poor,0.19521162934786057,77,23456,0.1944454469623036,0.19597781173341755
2016,Thuringa,Post-secondary Non-tertiary Level,Good,1.0,33,23456,1.0,1.0
2016,Thuringa,Second Stage of Tertiary Education,Good,0.5070523059554333,97,23456,0.5051742864768797,0.5089303254339869
2016,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.3507096126208795,61,23456,0.34891708187670023,0.3525021433650588
2016,Thuringa,Second Stage of Tertiary Education,Poor,0.14223808142368735,31,23456,0.1409259884339963,0.1435501744133784
2017,Schleswig-Holstein,Primary Level,Very good,0.6607828285413064,39,27064,0.6562018411044284,0.6653638159781845
2017,Schleswig-Holstein,Primary Level,Good,0.33921717145869373,32,27064,0.3346361840218156,0.34379815889557186
2017,Schleswig-Holstein,Lower Secondary Level,Very good,0.11920072749251541,35,27064,0.11782045337994577,0.12058100160508504
2017,Schleswig-Holstein,Lower Secondary Level,Good,0.5263584723904178,62,27064,0.5242315428082442,0.5284854019725913
2017,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.35444080011706686,47,27064,0.3524031608202931,0.3564784394138406
2017,Schleswig-Holstein,Upper Secondary Level,Very good,0.07803549565262502,57,27064,0.07756488436341115,0.07850610694183889
2017,Schleswig-Holstein,Upper Secondary Level,Good,0.36136567031488837,170,27064,0.3605228039562845,0.36220853667349223
2017,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.3821629130166093,152,27064,0.38131036195344115,0.3830154640797775
2017,Schleswig-Holstein,Upper Secondary Level,Poor,0.17843592101587735,67,27064,0.17776415039190493,0.17910769163984977
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,1.0,33,27064,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Very good,0.19002420111177137,49,27064,0.1887878443511912,0.19126055787235155
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.4900495050707966,112,27064,0.48847411786136674,0.49162489228022643
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.3199262938174321,58,27064,0.31845633120696354,0.32139625642790065
2017,Hamburg,Upper Secondary Level,Good,0.5234011513236904,63,27064,0.5219044598696867,0.524897842777694
2017,Hamburg,Upper Secondary Level,Satisfactory,0.47659884867630975,57,27064,0.47510215722230614,0.47809554013031336
2017,Hamburg,Second Stage of Tertiary Education,Very good,0.1840089884692952,42,27064,0.18289237671864408,0.1851256002199463
2017,Hamburg,Second Stage of Tertiary Education,Good,0.5226821093315374,85,27064,0.5212427717624479,0.5241214469006268
2017,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.29330890219916733,45,27064,0.2919969517881856,0.2946208526101491
2017,Lower Saxony,Primary Level,Very good,0.21553158685193727,97,27064,0.2132071571701578,0.21785601653371672
2017,Lower Saxony,Primary Level,Good,0.356719996639409,79,27064,0.3540120695179784,0.3594279237608396
2017,Lower Saxony,Primary Level,Satisfactory,0.2596331881652296,53,27064,0.25715475739051047,0.2621116189399488
2017,Lower Saxony,Primary Level,Poor,0.16811522834342413,41,27064,0.16600121203555673,0.17022924465129152
2017,Lower Saxony,Lower Secondary Level,Very good,0.0890600347612138,94,27064,0.0884300835263583,0.0896899859960693
2017,Lower Saxony,Lower Secondary Level,Good,0.33237074337889994,159,27064,0.3313289065694071,0.33341258018839276
2017,Lower Saxony,Lower Secondary Level,Satisfactory,0.3371729253179383,134,27064,0.3361273698194797,0.3382184808163969
2017,Lower Saxony,Lower Secondary Level,Poor,0.24139629654194794,62,27064,0.24044985585051432,0.24234273723338157
2017,Lower Saxony,Upper Secondary Level,Very good,0.07404711541238743,145,27064,0.07376148741202505,0.0743327434127498
2017,Lower Saxony,Upper Secondary Level,Good,0.3201413730293693,463,27064,0.3196324730062266,0.320650273052512
2017,Lower Saxony,Upper Secondary Level,Satisfactory,0.3674076580645356,472,27064,0.36688177603566047,0.3679335400934108
2017,Lower Saxony,Upper Secondary Level,Poor,0.19415568734671432,205,27064,0.19372421507276413,0.1945871596206645
2017,Lower Saxony,Upper Secondary Level,Bad,0.044248166146993353,41,27064,0.0440238438358821,0.04447248845810461
2017,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.5900420551164655,110,27064,0.5883778790515314,0.5917062311813995
2017,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.4099579448835346,68,27064,0.4082937688186005,0.4116221209484687
2017,Lower Saxony,First Stage of Tertiary Education,Good,0.47964841195483426,46,27064,0.47764479936716886,0.48165202454249967
2017,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.5203515880451658,51,27064,0.5183479754575003,0.5223552006328313
2017,Lower Saxony,Second Stage of Tertiary Education,Very good,0.11184816533854601,115,27064,0.11132039677053787,0.11237593390655415
2017,Lower Saxony,Second Stage of Tertiary Education,Good,0.45234148484178155,283,27064,0.4515080462378595,0.4531749234457036
2017,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.32858089955043956,184,27064,0.32779439093600865,0.3293674081648705
2017,Lower Saxony,Second Stage of Tertiary Education,Poor,0.10722945026923285,62,27064,0.1067113516341098,0.1077475489043559
2017,Bremen,Upper Secondary Level,Good,0.3944178397888079,42,27064,0.39204333815486914,0.39679234142274666
2017,Bremen,Upper Secondary Level,Satisfactory,0.605582160211192,31,27064,0.6032076585772532,0.6079566618451309
2017,North Rhine-Westphalia,Pre-primary Level,Very good,0.4158606337944894,77,27064,0.41435284963227564,0.41736841795670315
2017,North Rhine-Westphalia,Pre-primary Level,Good,0.42190846873267757,107,27064,0.4203976427012735,0.42341929476408163
2017,North Rhine-Westphalia,Pre-primary Level,Satisfactory,0.16223089747283304,32,27064,0.16110308734818696,0.1633587075974791
2017,North Rhine-Westphalia,Primary Level,Very good,0.06853839837351285,103,27064,0.06769959976751594,0.06937719697950975
2017,North Rhine-Westphalia,Primary Level,Good,0.3048048002818795,155,27064,0.30327662725591076,0.30633297330784826
2017,North Rhine-Westphalia,Primary Level,Satisfactory,0.3729278212036892,115,27064,0.37132243545064814,0.3745332069567303
2017,North Rhine-Westphalia,Primary Level,Poor,0.25372898014091855,67,27064,0.25228440022854326,0.25517356005329384
2017,North Rhine-Westphalia,Lower Secondary Level,Very good,0.10200461374739463,158,27064,0.1015623178921458,0.10244690960264345
2017,North Rhine-Westphalia,Lower Secondary Level,Good,0.29859834843814015,282,27064,0.2979295534624191,0.2992671434138612
2017,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.3726129209721503,238,27064,0.3719063388422133,0.37331950310208734
2017,North Rhine-Westphalia,Lower Secondary Level,Poor,0.17477315938404842,139,27064,0.17421816325997352,0.1753281555081233
2017,North Rhine-Westphalia,Lower Secondary Level,Bad,0.05201095745826657,38,27064,0.05168645724078325,0.05233545767574988
2017,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06951503995593097,253,27064,0.06932498023363755,0.0697050996782244
2017,North Rhine-Westphalia,Upper Secondary Level,Good,0.32135077103258675,898,27064,0.3210017847343035,0.32169975733087
2017,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.37932796643555583,879,27064,0.3789653608053546,0.37969057206575707
2017,North Rhine-Westphalia,Upper Secondary Level,Poor,0.1776200706627758,396,27064,0.17733445745056337,0.17790568387498823
2017,North Rhine-Westphalia,Upper Secondary Level,Bad,0.05218615191315067,114,27064,0.052019950319016,0.05235235350728534
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.11554390347990441,77,27064,0.11503276387578536,0.11605504308402347
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.43360359610151705,289,27064,0.4328112141844414,0.4343959780185927
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.3594287249521429,204,27064,0.358661508343823,0.3601959415604628
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.0914237754664357,64,27064,0.0909629482350241,0.09188460269784729
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.41187202581996746,106,27064,0.41068693019957697,0.41305712144035794
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.44332141158484617,95,27064,0.44212522772246415,0.4445175954472282
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.14480656259518637,38,27064,0.14395921299535674,0.145653912195016
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.11163833098877822,202,27064,0.11128159947174676,0.11199506250580968
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.4543817343261736,641,27064,0.4538177139546393,0.4549457546977079
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.30824854710671584,380,27064,0.3077254702966079,0.3087716239168238
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.1257313875783323,158,27064,0.1253558233628252,0.1261069517938394
2017,Hesse,Pre-primary Level,Good,1.0,35,27064,1.0,1.0
2017,Hesse,Primary Level,Very good,0.2709215983517205,64,27064,0.26744407732282055,0.2743991193806205
2017,Hesse,Primary Level,Good,0.7290784016482795,50,27064,0.7256008806193796,0.7325559226771795
2017,Hesse,Lower Secondary Level,Very good,0.09908344179627912,65,27064,0.0983428855750634,0.09982399801749484
2017,Hesse,Lower Secondary Level,Good,0.34222712696589674,96,27064,0.34105111862141924,0.34340313531037425
2017,Hesse,Lower Secondary Level,Satisfactory,0.3184625510372901,69,27064,0.3173077976224941,0.3196173044520861
2017,Hesse,Lower Secondary Level,Poor,0.24022688020053404,51,27064,0.23916794844797307,0.241285811953095
2017,Hesse,Upper Secondary Level,Very good,0.06217932544499091,96,27064,0.061858838206638435,0.06249981268334339
2017,Hesse,Upper Secondary Level,Good,0.3912966983775051,295,27064,0.39064898367271006,0.3919444130823001
2017,Hesse,Upper Secondary Level,Satisfactory,0.346051119648545,262,27064,0.3454197701120404,0.34668246918504964
2017,Hesse,Upper Secondary Level,Poor,0.20047285652895902,129,27064,0.19994151687100215,0.2010041961869159
2017,Hesse,Post-secondary Non-tertiary Level,Good,0.5546103169168558,69,27064,0.5530223822083015,0.5561982516254101
2017,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.44538968308314425,55,27064,0.4438017483745899,0.4469776177916986
2017,Hesse,First Stage of Tertiary Education,Good,0.5710272948457324,36,27064,0.568629592736319,0.5734249969551459
2017,Hesse,First Stage of Tertiary Education,Satisfactory,0.42897270515426755,31,27064,0.4265750030448541,0.43137040726368103
2017,Hesse,Second Stage of Tertiary Education,Very good,0.17107888456187184,95,27064,0.17040738005807024,0.17175038906567344
2017,Hesse,Second Stage of Tertiary Education,Good,0.462427540030035,279,27064,0.46153847306271534,0.46331660699735466
2017,Hesse,Second Stage of Tertiary Education,Satisfactory,0.27322619810340276,130,27064,0.27243158645915333,0.2740208097476522
2017,Hesse,Second Stage of Tertiary Education,Poor,0.09326737730469047,45,27064,0.09274881776721458,0.09378593684216635
2017,"Rhineland-Palatinate, Saarland",Primary Level,Very good,0.5513590004090195,31,27064,0.5434413017492508,0.5592766990687883
2017,"Rhineland-Palatinate, Saarland",Primary Level,Good,0.44864099959098047,32,27064,0.4407233009312117,0.45655869825074924
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very good,0.059932119974385224,37,27064,0.05932753403298133,0.06053670591578912
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.46649712310057234,137,27064,0.46522642762150973,0.46776781857963495
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.3226089177549156,74,27064,0.32141820628090223,0.323799629228929
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.15096183917012673,38,27064,0.15004994211885186,0.1518737362214016
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.09108203967958219,77,27064,0.09067411692416324,0.09148996243500113
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.31464346114139813,281,27064,0.3139850959640769,0.31530182631871934
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.4061277123081565,268,27064,0.4054314433097927,0.40682398130652025
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.1881467868708631,119,27064,0.18759268913441943,0.18870088460730675
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.6469241485715266,57,27064,0.6447823318904151,0.649065965252638
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.3530758514284734,39,27064,0.35093403474736196,0.3552176681095849
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,1.0,34,27064,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.08514246516128834,51,27064,0.0844660947997156,0.08581883552286108
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.4874990790750393,153,27064,0.4862877310134152,0.4887104271366634
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.332081833449343,90,27064,0.3309404832714399,0.3332231836272461
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Poor,0.09527662231432941,33,27064,0.0945651044537351,0.09598814017492373
2017,Baden-Wuerttemberg,Pre-primary Level,Very good,0.5491856986453291,36,27064,0.5463168497436737,0.5520545475469845
2017,Baden-Wuerttemberg,Pre-primary Level,Good,0.45081430135467093,33,27064,0.44794545245301554,0.45368315025632633
2017,Baden-Wuerttemberg,Primary Level,Very good,0.1646303744930368,48,27064,0.1621360914508736,0.1671246575352
2017,Baden-Wuerttemberg,Primary Level,Good,0.23495160790990377,72,27064,0.2321000310938736,0.23780318472593395
2017,Baden-Wuerttemberg,Primary Level,Satisfactory,0.6004180175970595,39,27064,0.5971235805146792,0.6037124546794398
2017,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.11589837297094355,72,27064,0.11530483620518121,0.11649190973670588
2017,Baden-Wuerttemberg,Lower Secondary Level,Good,0.28520366633929334,149,27064,0.28436647144412064,0.28604086123446604
2017,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.39541739717396185,127,27064,0.394510801649311,0.3963239926986127
2017,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.2034805635158013,71,27064,0.2027340846507711,0.20422704238083147
