year,bula_h,pgisced97,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.25928,46,163,0.19180,0.32677
2016,Hamburg,Upper Secondary Level,Good,0.36935,56,104,0.27614,0.46255
2016,Hamburg,Upper Secondary Level,Satisfactory,0.33532,48,104,0.24414,0.42649
2016,Hamburg,Second Stage of Tertiary Education,Good,0.51463,76,123,0.42594,0.60332
2016,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.29873,47,123,0.21751,0.37995
2016,Lower Saxony,Pre-primary Level,Good,0.61513,37,37,0.45618,0.77407
2016,Lower Saxony,Primary Level,Very good,0.07736,65,190,0.03927,0.11544
2016,Lower Saxony,Primary Level,Good,0.39892,59,190,0.32910,0.46873
2016,Lower Saxony,Primary Level,Satisfactory,0.39381,34,190,0.32416,0.46347
2016,Lower Saxony,Primary Level,Poor,0.10847,32,190,0.06414,0.15281
2016,Lower Saxony,Lower Secondary Level,Very good,0.06408,70,366,0.03895,0.08920
2016,Lower Saxony,Lower Secondary Level,Good,0.30291,130,366,0.25577,0.35005
2016,Lower Saxony,Lower Secondary Level,Satisfactory,0.32011,101,366,0.27225,0.36797
2016,Lower Saxony,Lower Secondary Level,Poor,0.24782,65,366,0.20353,0.29211
2016,Lower Saxony,Upper Secondary Level,Very good,0.07038,100,1147,0.05557,0.08519
2016,Lower Saxony,Upper Secondary Level,Good,0.35261,413,1147,0.32495,0.38027
2016,Lower Saxony,Upper Secondary Level,Satisfactory,0.37648,415,1147,0.34843,0.40453
2016,Lower Saxony,Upper Secondary Level,Poor,0.14411,171,1147,0.12377,0.16444
2016,Lower Saxony,Upper Secondary Level,Bad,0.05139,48,1147,0.03861,0.06417
2016,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.37832,86,157,0.30222,0.45443
2016,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.34060,71,157,0.26623,0.41497
2016,Lower Saxony,First Stage of Tertiary Education,Good,0.48036,41,83,0.37222,0.58850
2016,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.30669,42,83,0.20689,0.40650
2016,Lower Saxony,Second Stage of Tertiary Education,Very good,0.11343,108,568,0.08733,0.13954
2016,Lower Saxony,Second Stage of Tertiary Education,Good,0.46505,243,568,0.42400,0.50611
2016,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.31009,169,568,0.27202,0.34816
2016,Lower Saxony,Second Stage of Tertiary Education,Poor,0.08464,48,568,0.06173,0.10755
2016,Bremen,Upper Secondary Level,Good,0.17944,31,31,0.04213,0.31676
2016,North Rhine-Westphalia,Pre-primary Level,Very good,0.40154,72,170,0.32763,0.47545
2016,North Rhine-Westphalia,Pre-primary Level,Good,0.45712,98,170,0.38201,0.53222
2016,North Rhine-Westphalia,Primary Level,Very good,0.07363,81,331,0.04545,0.10181
2016,North Rhine-Westphalia,Primary Level,Good,0.28789,125,331,0.23904,0.33674
2016,North Rhine-Westphalia,Primary Level,Satisfactory,0.37868,72,331,0.32634,0.43101
2016,North Rhine-Westphalia,Primary Level,Poor,0.20738,53,331,0.16363,0.25112
2016,North Rhine-Westphalia,Lower Secondary Level,Very good,0.08450,123,751,0.06460,0.10441
2016,North Rhine-Westphalia,Lower Secondary Level,Good,0.33719,257,751,0.30335,0.37102
2016,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.31594,205,751,0.28266,0.34921
2016,North Rhine-Westphalia,Lower Secondary Level,Poor,0.20047,122,751,0.17182,0.22912
2016,North Rhine-Westphalia,Lower Secondary Level,Bad,0.05124,44,751,0.03546,0.06702
2016,North Rhine-Westphalia,Upper Secondary Level,Very good,0.07720,226,2277,0.06623,0.08816
2016,North Rhine-Westphalia,Upper Secondary Level,Good,0.32593,846,2277,0.30668,0.34519
2016,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.36301,741,2277,0.34325,0.38276
2016,North Rhine-Westphalia,Upper Secondary Level,Poor,0.18362,360,2277,0.16772,0.19953
2016,North Rhine-Westphalia,Upper Secondary Level,Bad,0.05024,104,2277,0.04127,0.05922
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.13017,72,556,0.10217,0.15816
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.43620,233,556,0.39494,0.47746
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.27403,181,556,0.23692,0.31114
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.13520,70,556,0.10675,0.16365
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.44560,99,223,0.38022,0.51099
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.34224,75,223,0.27983,0.40465
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.11317,49,223,0.07149,0.15484
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.08852,177,1207,0.07249,0.10455
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.41616,536,1207,0.38834,0.44398
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.33958,341,1207,0.31286,0.36631
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.13968,153,1207,0.12011,0.15924
2016,Hesse,Pre-primary Level,Good,0.61188,32,32,0.44033,0.78343
2016,Hesse,Primary Level,Very good,0.08203,34,34,-0.01160,0.17565
2016,Hesse,Lower Secondary Level,Very good,0.08700,37,177,0.04537,0.12864
2016,Hesse,Lower Secondary Level,Good,0.26738,64,177,0.20199,0.33277
2016,Hesse,Lower Secondary Level,Satisfactory,0.30267,76,177,0.23480,0.37055
2016,Hesse,Upper Secondary Level,Very good,0.05102,73,696,0.03466,0.06738
2016,Hesse,Upper Secondary Level,Good,0.34814,262,696,0.31272,0.38356
2016,Hesse,Upper Secondary Level,Satisfactory,0.37366,250,696,0.33769,0.40963
2016,Hesse,Upper Secondary Level,Poor,0.18773,111,696,0.15870,0.21677
2016,Hesse,Post-secondary Non-tertiary Level,Good,0.48356,65,109,0.38931,0.57781
2016,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.25003,44,109,0.16836,0.33171
2016,Hesse,First Stage of Tertiary Education,Good,0.51961,34,34,0.34915,0.69008
2016,Hesse,Second Stage of Tertiary Education,Very good,0.12954,71,496,0.09995,0.15912
2016,Hesse,Second Stage of Tertiary Education,Good,0.41392,228,496,0.37053,0.45731
2016,Hesse,Second Stage of Tertiary Education,Satisfactory,0.31864,147,496,0.27759,0.35969
2016,Hesse,Second Stage of Tertiary Education,Poor,0.12616,50,496,0.09691,0.15541
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very good,0.08758,48,302,0.05565,0.11952
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.41734,132,302,0.36163,0.47305
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.25572,77,302,0.20643,0.30501
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.19472,45,302,0.14998,0.23945
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.07086,71,707,0.05193,0.08979
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.36070,263,707,0.32527,0.39612
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.37188,260,707,0.33623,0.40753
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.17985,113,707,0.15152,0.20818
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.43609,55,93,0.33476,0.53743
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.37991,38,93,0.28073,0.47909
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.49009,36,36,0.32447,0.65571
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.11156,55,316,0.07679,0.14633
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.45856,144,316,0.40353,0.51358
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.30297,79,316,0.25222,0.35372
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Poor,0.10580,38,316,0.07183,0.13977
2016,Baden-Wuerttemberg,Pre-primary Level,Very good,0.40709,31,72,0.29281,0.52137
2016,Baden-Wuerttemberg,Pre-primary Level,Good,0.31338,41,72,0.20548,0.42127
2016,Baden-Wuerttemberg,Primary Level,Very good,0.13661,40,84,0.06272,0.21050
2016,Baden-Wuerttemberg,Primary Level,Good,0.09605,44,84,0.03266,0.15945
2016,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.16745,94,393,0.13049,0.20441
2016,Baden-Wuerttemberg,Lower Secondary Level,Good,0.24431,120,393,0.20178,0.28685
2016,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.34439,117,393,0.29735,0.39143
2016,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.16413,62,393,0.12746,0.20080
2016,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.09667,150,1252,0.08029,0.11304
2016,Baden-Wuerttemberg,Upper Secondary Level,Good,0.38111,494,1252,0.35420,0.40802
2016,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.32394,383,1252,0.29801,0.34987
2016,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.15994,186,1252,0.13962,0.18025
2016,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03835,39,1252,0.02771,0.04899
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.07533,31,224,0.04069,0.10997
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.37941,114,224,0.31573,0.44310
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.34445,79,224,0.28208,0.40682
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.42214,79,141,0.34033,0.50396
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.35266,62,141,0.27352,0.43181
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.16632,142,819,0.14080,0.19184
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.45470,381,819,0.42057,0.48882
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.26429,214,819,0.23407,0.29451
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.09917,82,819,0.07868,0.11965
2016,Bavaria,Pre-primary Level,Very good,0.49608,41,78,0.38440,0.60776
2016,Bavaria,Pre-primary Level,Good,0.37309,37,78,0.26506,0.48111
2016,Bavaria,Primary Level,Very good,0.17342,58,141,0.11070,0.23614
2016,Bavaria,Primary Level,Good,0.33064,45,141,0.25271,0.40857
2016,Bavaria,Primary Level,Satisfactory,0.14517,38,141,0.08681,0.20352
2016,Bavaria,Lower Secondary Level,Very good,0.08340,67,475,0.05851,0.10829
2016,Bavaria,Lower Secondary Level,Good,0.33471,190,475,0.29223,0.37719
2016,Bavaria,Lower Secondary Level,Satisfactory,0.35326,139,475,0.31023,0.39629
2016,Bavaria,Lower Secondary Level,Poor,0.19278,79,475,0.15726,0.22829
2016,Bavaria,Upper Secondary Level,Very good,0.07236,206,1927,0.06079,0.08393
2016,Bavaria,Upper Secondary Level,Good,0.40477,771,1927,0.38285,0.42669
2016,Bavaria,Upper Secondary Level,Satisfactory,0.33648,646,1927,0.31538,0.35759
2016,Bavaria,Upper Secondary Level,Poor,0.14130,245,1927,0.12574,0.15686
2016,Bavaria,Upper Secondary Level,Bad,0.04418,59,1927,0.03500,0.05335
2016,Bavaria,Post-secondary Non-tertiary Level,Very good,0.13092,44,298,0.09256,0.16928
2016,Bavaria,Post-secondary Non-tertiary Level,Good,0.51179,128,298,0.45494,0.56864
2016,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.22487,87,298,0.17739,0.27235
2016,Bavaria,Post-secondary Non-tertiary Level,Poor,0.13150,39,298,0.09307,0.16994
2016,Bavaria,First Stage of Tertiary Education,Good,0.44363,98,216,0.37722,0.51004
2016,Bavaria,First Stage of Tertiary Education,Satisfactory,0.28521,84,216,0.22485,0.34556
2016,Bavaria,First Stage of Tertiary Education,Poor,0.17841,34,216,0.12724,0.22959
2016,Bavaria,Second Stage of Tertiary Education,Very good,0.12590,159,950,0.10479,0.14700
2016,Bavaria,Second Stage of Tertiary Education,Good,0.44981,457,950,0.41816,0.48147
2016,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.26829,244,950,0.24010,0.29648
2016,Bavaria,Second Stage of Tertiary Education,Poor,0.10474,90,950,0.08525,0.12422
2016,Berlin,Upper Secondary Level,Good,0.34073,123,297,0.28673,0.39472
2016,Berlin,Upper Secondary Level,Satisfactory,0.31496,111,297,0.26204,0.36788
2016,Berlin,Upper Secondary Level,Poor,0.21086,63,297,0.16439,0.25733
2016,Berlin,Second Stage of Tertiary Education,Very good,0.16381,60,380,0.12654,0.20107
2016,Berlin,Second Stage of Tertiary Education,Good,0.39197,155,380,0.34282,0.44112
2016,Berlin,Second Stage of Tertiary Education,Satisfactory,0.24982,108,380,0.20624,0.29341
2016,Berlin,Second Stage of Tertiary Education,Poor,0.17133,57,380,0.13339,0.20926
2016,Brandenburg,Upper Secondary Level,Good,0.31682,175,431,0.27285,0.36080
2016,Brandenburg,Upper Secondary Level,Satisfactory,0.35870,159,431,0.31337,0.40404
2016,Brandenburg,Upper Secondary Level,Poor,0.23497,97,431,0.19490,0.27505
2016,Brandenburg,Post-secondary Non-tertiary Level,Good,0.50396,35,35,0.33590,0.67203
2016,Brandenburg,Second Stage of Tertiary Education,Good,0.39919,109,231,0.33590,0.46248
2016,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.33776,86,231,0.27663,0.39888
2016,Brandenburg,Second Stage of Tertiary Education,Poor,0.14035,36,231,0.09546,0.18524
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.35921,104,242,0.29864,0.41979
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.38083,92,242,0.31952,0.44214
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.14930,46,242,0.10431,0.19430
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.44914,65,118,0.35901,0.53927
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.34683,53,118,0.26059,0.43308
2016,Saxony,Lower Secondary Level,Good,0.44724,34,34,0.27759,0.61688
2016,Saxony,Upper Secondary Level,Very good,0.05435,45,736,0.03796,0.07074
2016,Saxony,Upper Secondary Level,Good,0.35273,276,736,0.31818,0.38727
2016,Saxony,Upper Secondary Level,Satisfactory,0.36227,287,736,0.32752,0.39701
2016,Saxony,Upper Secondary Level,Poor,0.17407,128,736,0.14666,0.20148
2016,Saxony,Post-secondary Non-tertiary Level,Good,0.45408,34,34,0.28420,0.62395
2016,Saxony,First Stage of Tertiary Education,Good,0.34114,41,83,0.23852,0.44375
2016,Saxony,First Stage of Tertiary Education,Satisfactory,0.34915,42,83,0.24597,0.45233
2016,Saxony,Second Stage of Tertiary Education,Very good,0.09808,44,404,0.06904,0.12712
2016,Saxony,Second Stage of Tertiary Education,Good,0.41859,188,404,0.37042,0.46675
2016,Saxony,Second Stage of Tertiary Education,Satisfactory,0.31568,119,404,0.27030,0.36105
2016,Saxony,Second Stage of Tertiary Education,Poor,0.14220,53,404,0.10810,0.17630
2016,Saxony-Anhalt,Lower Secondary Level,Good,0.34489,32,32,0.17756,0.51222
2016,Saxony-Anhalt,Upper Secondary Level,Very good,0.05933,35,431,0.03700,0.08166
2016,Saxony-Anhalt,Upper Secondary Level,Good,0.32345,161,431,0.27923,0.36766
2016,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.40269,166,431,0.35633,0.44905
2016,Saxony-Anhalt,Upper Secondary Level,Poor,0.16633,69,431,0.13113,0.20153
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.43106,95,161,0.35433,0.50780
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.23833,66,161,0.17231,0.30435
2016,Thuringa,Upper Secondary Level,Very good,0.07763,37,490,0.05392,0.10135
2016,Thuringa,Upper Secondary Level,Good,0.39276,206,490,0.34948,0.43605
2016,Thuringa,Upper Secondary Level,Satisfactory,0.29616,170,490,0.25570,0.33663
2016,Thuringa,Upper Secondary Level,Poor,0.18648,77,490,0.15196,0.22100
2016,Thuringa,Post-secondary Non-tertiary Level,Good,0.63139,33,33,0.46423,0.79854
2016,Thuringa,Second Stage of Tertiary Education,Good,0.44338,97,189,0.37237,0.51440
2016,Thuringa,Second Stage of Tertiary Education,Satisfactory,0.31412,61,189,0.24777,0.38047
2016,Thuringa,Second Stage of Tertiary Education,Poor,0.11749,31,189,0.07146,0.16352
2017,Schleswig-Holstein,Primary Level,Very good,0.28371,39,71,0.17810,0.38931
2017,Schleswig-Holstein,Primary Level,Good,0.15010,32,71,0.06643,0.23377
2017,Schleswig-Holstein,Lower Secondary Level,Very good,0.09226,35,144,0.04483,0.13969
2017,Schleswig-Holstein,Lower Secondary Level,Good,0.42236,62,144,0.34140,0.50332
2017,Schleswig-Holstein,Lower Secondary Level,Satisfactory,0.29147,47,144,0.21698,0.36595
2017,Schleswig-Holstein,Upper Secondary Level,Very good,0.07527,57,446,0.05075,0.09978
2017,Schleswig-Holstein,Upper Secondary Level,Good,0.34839,170,446,0.30412,0.39266
2017,Schleswig-Holstein,Upper Secondary Level,Satisfactory,0.36915,152,446,0.32431,0.41399
2017,Schleswig-Holstein,Upper Secondary Level,Poor,0.17024,67,446,0.13532,0.20516
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Good,0.31969,33,33,0.15810,0.48127
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Very good,0.15715,49,219,0.10883,0.20546
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Good,0.40779,112,219,0.34256,0.47303
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Satisfactory,0.26759,58,219,0.20883,0.32636
2017,Hamburg,Upper Secondary Level,Good,0.39151,63,120,0.30381,0.47921
2017,Hamburg,Upper Secondary Level,Satisfactory,0.36087,57,120,0.27458,0.44716
2017,Hamburg,Second Stage of Tertiary Education,Very good,0.16417,42,172,0.10865,0.21969
2017,Hamburg,Second Stage of Tertiary Education,Good,0.46788,85,172,0.39309,0.54267
2017,Hamburg,Second Stage of Tertiary Education,Satisfactory,0.29240,45,172,0.22422,0.36057
2017,Lower Saxony,Primary Level,Very good,0.20155,97,270,0.15361,0.24949
2017,Lower Saxony,Primary Level,Good,0.36196,79,270,0.30453,0.41939
2017,Lower Saxony,Primary Level,Satisfactory,0.23987,53,270,0.18885,0.29090
2017,Lower Saxony,Primary Level,Poor,0.15361,41,270,0.11052,0.19669
2017,Lower Saxony,Lower Secondary Level,Very good,0.08524,94,449,0.05938,0.11109
2017,Lower Saxony,Lower Secondary Level,Good,0.31356,159,449,0.27060,0.35652
2017,Lower Saxony,Lower Secondary Level,Satisfactory,0.32005,134,449,0.27685,0.36325
2017,Lower Saxony,Lower Secondary Level,Poor,0.22534,62,449,0.18665,0.26403
2017,Lower Saxony,Upper Secondary Level,Very good,0.07381,145,1326,0.05974,0.08789
2017,Lower Saxony,Upper Secondary Level,Good,0.31882,463,1326,0.29373,0.34391
2017,Lower Saxony,Upper Secondary Level,Satisfactory,0.36462,472,1326,0.33870,0.39054
2017,Lower Saxony,Upper Secondary Level,Poor,0.19331,205,1326,0.17205,0.21458
2017,Lower Saxony,Upper Secondary Level,Bad,0.04421,41,1326,0.03314,0.05527
2017,Lower Saxony,Post-secondary Non-tertiary Level,Good,0.40498,110,178,0.33266,0.47730
2017,Lower Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.28202,68,178,0.21573,0.34832
2017,Lower Saxony,First Stage of Tertiary Education,Good,0.32975,46,97,0.23570,0.42379
2017,Lower Saxony,First Stage of Tertiary Education,Satisfactory,0.35289,51,97,0.25730,0.44849
2017,Lower Saxony,Second Stage of Tertiary Education,Very good,0.11038,115,644,0.08616,0.13461
2017,Lower Saxony,Second Stage of Tertiary Education,Good,0.45065,283,644,0.41219,0.48911
2017,Lower Saxony,Second Stage of Tertiary Education,Satisfactory,0.32583,184,644,0.28960,0.36206
2017,Lower Saxony,Second Stage of Tertiary Education,Poor,0.10533,62,644,0.08160,0.12905
2017,Bremen,Upper Secondary Level,Good,0.22442,42,73,0.12805,0.32079
2017,Bremen,Upper Secondary Level,Satisfactory,0.34417,31,73,0.23443,0.45391
2017,North Rhine-Westphalia,Pre-primary Level,Very good,0.40597,77,216,0.34032,0.47161
2017,North Rhine-Westphalia,Pre-primary Level,Good,0.40630,107,216,0.34064,0.47195
2017,North Rhine-Westphalia,Pre-primary Level,Satisfactory,0.15787,32,216,0.10913,0.20661
2017,North Rhine-Westphalia,Primary Level,Very good,0.06729,103,440,0.04386,0.09073
2017,North Rhine-Westphalia,Primary Level,Good,0.29360,155,440,0.25100,0.33620
2017,North Rhine-Westphalia,Primary Level,Satisfactory,0.34305,115,440,0.29864,0.38746
2017,North Rhine-Westphalia,Primary Level,Poor,0.24235,67,440,0.20227,0.28244
2017,North Rhine-Westphalia,Lower Secondary Level,Very good,0.10150,159,858,0.08128,0.12172
2017,North Rhine-Westphalia,Lower Secondary Level,Good,0.29764,282,858,0.26702,0.32825
2017,North Rhine-Westphalia,Lower Secondary Level,Satisfactory,0.37185,239,858,0.33949,0.40421
2017,North Rhine-Westphalia,Lower Secondary Level,Poor,0.17701,140,858,0.15146,0.20256
2017,North Rhine-Westphalia,Lower Secondary Level,Bad,0.05200,38,858,0.03713,0.06686
2017,North Rhine-Westphalia,Upper Secondary Level,Very good,0.06909,252,2539,0.05923,0.07896
2017,North Rhine-Westphalia,Upper Secondary Level,Good,0.32202,898,2539,0.30385,0.34020
2017,North Rhine-Westphalia,Upper Secondary Level,Satisfactory,0.37975,880,2539,0.36087,0.39864
2017,North Rhine-Westphalia,Upper Secondary Level,Poor,0.17632,395,2539,0.16149,0.19115
2017,North Rhine-Westphalia,Upper Secondary Level,Bad,0.05211,114,2539,0.04346,0.06075
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very good,0.11157,78,635,0.08707,0.13608
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Good,0.41976,289,635,0.38135,0.45818
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Satisfactory,0.34913,204,635,0.31202,0.38623
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Poor,0.08851,64,635,0.06640,0.11062
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Good,0.37952,106,237,0.31761,0.44143
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Satisfactory,0.40181,93,237,0.33926,0.46436
2017,North Rhine-Westphalia,First Stage of Tertiary Education,Poor,0.13313,38,237,0.08979,0.17647
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very good,0.10885,202,1381,0.09242,0.12529
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Good,0.44003,641,1381,0.41384,0.46622
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Satisfactory,0.30107,380,1381,0.27687,0.32527
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Poor,0.12251,158,1381,0.10521,0.13981
2017,Hesse,Pre-primary Level,Good,0.55313,35,35,0.38601,0.72025
2017,Hesse,Primary Level,Very good,0.14299,64,114,0.07844,0.20753
2017,Hesse,Primary Level,Good,0.37479,50,114,0.28554,0.46405
2017,Hesse,Lower Secondary Level,Very good,0.09424,65,281,0.06002,0.12846
2017,Hesse,Lower Secondary Level,Good,0.32914,96,281,0.27410,0.38418
2017,Hesse,Lower Secondary Level,Satisfactory,0.30412,69,281,0.25024,0.35801
2017,Hesse,Lower Secondary Level,Poor,0.23342,51,281,0.18387,0.28297
2017,Hesse,Upper Secondary Level,Very good,0.06027,96,783,0.04359,0.07695
2017,Hesse,Upper Secondary Level,Good,0.37914,295,783,0.34514,0.41315
2017,Hesse,Upper Secondary Level,Satisfactory,0.34043,263,783,0.30722,0.37365
2017,Hesse,Upper Secondary Level,Poor,0.19409,129,783,0.16637,0.22181
2017,Hesse,Post-secondary Non-tertiary Level,Good,0.44974,69,125,0.36218,0.53730
2017,Hesse,Post-secondary Non-tertiary Level,Satisfactory,0.36031,56,125,0.27581,0.44482
2017,Hesse,First Stage of Tertiary Education,Good,0.44257,36,36,0.27801,0.60712
2017,Hesse,Second Stage of Tertiary Education,Very good,0.16928,95,549,0.13789,0.20068
2017,Hesse,Second Stage of Tertiary Education,Good,0.45494,279,549,0.41325,0.49663
2017,Hesse,Second Stage of Tertiary Education,Satisfactory,0.26726,130,549,0.23020,0.30431
2017,Hesse,Second Stage of Tertiary Education,Poor,0.09110,45,549,0.06700,0.11519
2017,"Rhineland-Palatinate, Saarland",Primary Level,Very good,0.20876,31,63,0.10759,0.30992
2017,"Rhineland-Palatinate, Saarland",Primary Level,Good,0.16927,32,63,0.07593,0.26261
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very good,0.05756,38,288,0.03061,0.08451
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Good,0.44968,137,288,0.39213,0.50724
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Satisfactory,0.31079,75,288,0.25725,0.36434
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Poor,0.14749,38,288,0.10647,0.18852
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very good,0.08918,76,743,0.06868,0.10969
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Good,0.30469,281,743,0.27157,0.33781
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Satisfactory,0.39253,267,743,0.35739,0.42767
2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Poor,0.18172,119,743,0.15398,0.20947
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Good,0.45414,57,96,0.35402,0.55427
2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Satisfactory,0.24710,39,96,0.16036,0.33383
2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Satisfactory,0.46904,34,34,0.29877,0.63931
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.08460,51,327,0.05439,0.11481
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Good,0.47786,153,327,0.42363,0.53208
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Satisfactory,0.33818,90,327,0.28682,0.38953
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Poor,0.09358,33,327,0.06196,0.12519
2017,Baden-Wuerttemberg,Pre-primary Level,Very good,0.41454,36,69,0.29744,0.53163
2017,Baden-Wuerttemberg,Pre-primary Level,Good,0.35368,33,69,0.24004,0.46732
2017,Baden-Wuerttemberg,Primary Level,Very good,0.10319,48,159,0.05575,0.15062
2017,Baden-Wuerttemberg,Primary Level,Good,0.14461,72,159,0.08977,0.19945
2017,Baden-Wuerttemberg,Primary Level,Satisfactory,0.37330,39,159,0.29788,0.44872
2017,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.11104,72,419,0.08092,0.14116
2017,Baden-Wuerttemberg,Lower Secondary Level,Good,0.27155,149,419,0.22891,0.31419
2017,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.38333,127,419,0.33672,0.42994
2017,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.19646,71,419,0.15837,0.23455
