year,bula_h,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very good,0.09926470588235294,38694,0.09628529583544011,0.10224411592926576
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Bad,0.011029411764705883,38694,0.009988767916987395,0.012070055612424371
2014,Baden-Wuerttemberg,Pre-primary Level,Very good,0.4230769230769231,38694,0.4181542286072432,0.42799961754660293
2014,Baden-Wuerttemberg,Pre-primary Level,Good,0.40384615384615385,38694,0.3989571384114015,0.4087351692809062
2014,Baden-Wuerttemberg,Pre-primary Level,Satisfactory,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Baden-Wuerttemberg,Pre-primary Level,Poor,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Baden-Wuerttemberg,Pre-primary Level,Bad,0.019230769230769232,38694,0.017862359977939037,0.020599178483599427
2014,Baden-Wuerttemberg,Primary Level,Poor,0.3170731707317073,38694,0.31243655512395463,0.32170978633946
2014,Baden-Wuerttemberg,Primary Level,Good,0.21951219512195122,38694,0.21538792934091097,0.22363646090299147
2014,Baden-Wuerttemberg,Primary Level,Bad,0.1951219512195122,38694,0.1911732673611524,0.199070635077872
2014,Baden-Wuerttemberg,Primary Level,Satisfactory,0.14634146341463414,38694,0.14281970104762987,0.1498632257816384
2014,Baden-Wuerttemberg,Primary Level,Very good,0.12195121951219512,38694,0.1186907011262,0.12521173789819023
2014,Baden-Wuerttemberg,Lower Secondary Level,Good,0.34549878345498786,38694,0.3407605904416424,0.3502369764683333
2014,Baden-Wuerttemberg,Lower Secondary Level,Satisfactory,0.25790754257907544,38694,0.2535484580759352,0.2622666270822157
2014,Baden-Wuerttemberg,Lower Secondary Level,Poor,0.1873479318734793,38694,0.18346006816716165,0.19123579557979697
2014,Baden-Wuerttemberg,Lower Secondary Level,Very good,0.1435523114355231,38694,0.14005857794191648,0.14704604492912973
2014,Baden-Wuerttemberg,Lower Secondary Level,Bad,0.06569343065693431,38694,0.06322489201426788,0.06816196929960074
2014,Baden-Wuerttemberg,Upper Secondary Level,Good,0.40620592383638926,38694,0.40131235936606613,0.4110994883067124
2014,Baden-Wuerttemberg,Upper Secondary Level,Satisfactory,0.3314527503526093,38694,0.32676233692479584,0.33614316378042275
2014,Baden-Wuerttemberg,Upper Secondary Level,Poor,0.1311706629055007,38694,0.12780694278603813,0.13453438302496326
2014,Baden-Wuerttemberg,Upper Secondary Level,Very good,0.09520451339915374,38694,0.09228010354068268,0.0981289232576248
2014,Baden-Wuerttemberg,Upper Secondary Level,Bad,0.03596614950634697,38694,0.03411079299734024,0.037821506015353695
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Good,0.43231441048034935,38694,0.4273782638876446,0.4372505570730541
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Satisfactory,0.29694323144104806,38694,0.29239056146112874,0.3014959014209674
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very good,0.13100436681222707,38694,0.1276424579119204,0.13436627571253376
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Poor,0.12663755458515283,38694,0.12332385775650505,0.1299512514138006
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Bad,0.013100436681222707,38694,0.011967479171919258,0.014233394190526156
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Good,0.46078431372549017,38694,0.455817654538573,0.46575097291240736
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Satisfactory,0.30392156862745096,38694,0.2993386293057066,0.3085045079491953
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Poor,0.13725490196078433,38694,0.13382612338684066,0.140683680534728
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Very good,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Bad,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Good,0.48370927318295737,38694,0.478729912031027,0.48868863433488774
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Satisfactory,0.2568922305764411,38694,0.2525387596993559,0.2612457014535263
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very good,0.15037593984962405,38694,0.14681440796842746,0.15393747173082065
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Poor,0.10025062656641603,38694,0.09725809609044155,0.10324315704239052
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Bad,0.008771929824561403,38694,0.007842816629016102,0.009701043020106704
2014,Bavaria,Pre-primary Level,Good,0.5294117647058824,38694,0.5244383853816867,0.534385144030078
2014,Bavaria,Pre-primary Level,Very good,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Bavaria,Pre-primary Level,Satisfactory,0.22058823529411764,38694,0.21645672433283158,0.2247197462554037
2014,Bavaria,Pre-primary Level,Poor,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Bavaria,Primary Level,Good,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Bavaria,Primary Level,Poor,0.265625,38694,0.26122424011289047,0.27002575988710953
2014,Bavaria,Primary Level,Satisfactory,0.234375,38694,0.23015416910020683,0.23859583089979317
2014,Bavaria,Primary Level,Bad,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Bavaria,Primary Level,Very good,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Bavaria,Lower Secondary Level,Satisfactory,0.3597560975609756,38694,0.35497408111910844,0.36453811400284275
2014,Bavaria,Lower Secondary Level,Good,0.33739837398373984,38694,0.3326871690189501,0.34210957894852956
2014,Bavaria,Lower Secondary Level,Poor,0.16056910569105692,38694,0.15691098755638638,0.16422722382572746
2014,Bavaria,Lower Secondary Level,Very good,0.10365853658536585,38694,0.10062133556079152,0.10669573760994018
2014,Bavaria,Lower Secondary Level,Bad,0.03861788617886179,38694,0.03669799538650299,0.04053777697122059
2014,Bavaria,Upper Secondary Level,Good,0.3909426987060998,38694,0.3860806434755112,0.39580475393668846
2014,Bavaria,Upper Secondary Level,Satisfactory,0.3364140480591497,38694,0.331706227394549,0.3411218687237504
2014,Bavaria,Upper Secondary Level,Poor,0.1289279112754159,38694,0.12558877010609223,0.13226705244473955
2014,Bavaria,Upper Secondary Level,Very good,0.11136783733826247,38694,0.10823328760605769,0.11450238707046725
2014,Bavaria,Upper Secondary Level,Bad,0.03234750462107209,38694,0.03058465868033093,0.034110350561813246
2014,Bavaria,Post-secondary Non-tertiary Level,Good,0.4261744966442953,38694,0.42124709562181717,0.4311018976667734
2014,Bavaria,Post-secondary Non-tertiary Level,Satisfactory,0.31208053691275167,38694,0.30746378648153827,0.3166972873439651
2014,Bavaria,Post-secondary Non-tertiary Level,Poor,0.12080536912751678,38694,0.11755808799142493,0.12405265026360864
2014,Bavaria,Post-secondary Non-tertiary Level,Very good,0.10738255033557047,38694,0.10429770211373396,0.11046739855740698
2014,Bavaria,Post-secondary Non-tertiary Level,Bad,0.03355704697986577,38694,0.03176266773388188,0.035351426225849664
2014,Bavaria,First Stage of Tertiary Education,Good,0.3978494623655914,38694,0.39297253615446326,0.4027263885767195
2014,Bavaria,First Stage of Tertiary Education,Satisfactory,0.34050179211469533,38694,0.3357800662555488,0.3452235179738419
2014,Bavaria,First Stage of Tertiary Education,Poor,0.15412186379928317,38694,0.1505242024230949,0.15771952517547144
2014,Bavaria,First Stage of Tertiary Education,Very good,0.07526881720430108,38694,0.07264006557560139,0.07789756883300077
2014,Bavaria,First Stage of Tertiary Education,Bad,0.03225806451612903,38694,0.030497576021243596,0.03401855301101447
2014,Bavaria,Second Stage of Tertiary Education,Good,0.4889589905362776,38694,0.4839781991550531,0.49393978191750215
2014,Bavaria,Second Stage of Tertiary Education,Satisfactory,0.2513144058885384,38694,0.24699232701500534,0.2556364847620714
2014,Bavaria,Second Stage of Tertiary Education,Very good,0.15141955835962145,38694,0.14784788483811445,0.15499123188112846
2014,Bavaria,Second Stage of Tertiary Education,Poor,0.08832807570977919,38694,0.08550057363336493,0.09115557778619345
2014,Bavaria,Second Stage of Tertiary Education,Bad,0.019978969505783387,38694,0.018584726426546527,0.021373212585020247
2014,Berlin,Pre-primary Level,Good,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Berlin,Pre-primary Level,Very good,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Berlin,Pre-primary Level,Satisfactory,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Berlin,Pre-primary Level,Poor,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Berlin,Primary Level,Good,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Berlin,Primary Level,Poor,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Berlin,Primary Level,Satisfactory,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Berlin,Primary Level,Very good,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Berlin,Lower Secondary Level,Satisfactory,0.42424242424242425,38694,0.4193179356455729,0.4291669128392756
2014,Berlin,Lower Secondary Level,Poor,0.22727272727272727,38694,0.22309710659326684,0.2314483479521877
2014,Berlin,Lower Secondary Level,Good,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Berlin,Lower Secondary Level,Very good,0.13636363636363635,38694,0.1329442434705871,0.13978302925668562
2014,Berlin,Lower Secondary Level,Bad,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Berlin,Upper Secondary Level,Good,0.3502673796791444,38694,0.3455140116575518,0.355020747700737
2014,Berlin,Upper Secondary Level,Satisfactory,0.3342245989304813,38694,0.32952438813612034,0.33892480972484224
2014,Berlin,Upper Secondary Level,Poor,0.15508021390374332,38694,0.1514734294125393,0.15868699839494735
2014,Berlin,Upper Secondary Level,Very good,0.09358288770053476,38694,0.09068089358966258,0.09648488181140694
2014,Berlin,Upper Secondary Level,Bad,0.06684491978609626,38694,0.06435637550306958,0.06933346406912294
2014,Berlin,Post-secondary Non-tertiary Level,Good,0.4375,38694,0.4325570689803861,0.4424429310196139
2014,Berlin,Post-secondary Non-tertiary Level,Satisfactory,0.234375,38694,0.23015416910020683,0.23859583089979317
2014,Berlin,Post-secondary Non-tertiary Level,Very good,0.203125,38694,0.19911623084689486,0.20713376915310514
2014,Berlin,Post-secondary Non-tertiary Level,Poor,0.078125,38694,0.07545097605626619,0.08079902394373381
2014,Berlin,Post-secondary Non-tertiary Level,Bad,0.046875,38694,0.04476889592426905,0.04898110407573095
2014,Berlin,First Stage of Tertiary Education,Satisfactory,0.4107142857142857,38694,0.4058123555625719,0.4156162158659995
2014,Berlin,First Stage of Tertiary Education,Good,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Berlin,First Stage of Tertiary Education,Poor,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Berlin,First Stage of Tertiary Education,Very good,0.05357142857142857,38694,0.05132783186990344,0.0558150252729537
2014,Berlin,First Stage of Tertiary Education,Bad,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Berlin,Second Stage of Tertiary Education,Good,0.43157894736842106,38694,0.42664380755663883,0.4365140871802033
2014,Berlin,Second Stage of Tertiary Education,Satisfactory,0.29210526315789476,38694,0.28757432337377326,0.29663620294201626
2014,Berlin,Second Stage of Tertiary Education,Poor,0.12368421052631579,38694,0.12040384902141973,0.12696457203121184
2014,Berlin,Second Stage of Tertiary Education,Very good,0.12368421052631579,38694,0.12040384902141973,0.12696457203121184
2014,Berlin,Second Stage of Tertiary Education,Bad,0.02894736842105263,38694,0.027276815697587355,0.030617921144517907
2014,Brandenburg,Pre-primary Level,Good,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Brandenburg,Pre-primary Level,Bad,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Brandenburg,Pre-primary Level,Poor,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Brandenburg,Pre-primary Level,Very good,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Brandenburg,Primary Level,Good,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Brandenburg,Primary Level,Satisfactory,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Brandenburg,Primary Level,Poor,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Brandenburg,Primary Level,Very good,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Brandenburg,Lower Secondary Level,Good,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Brandenburg,Lower Secondary Level,Satisfactory,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Brandenburg,Lower Secondary Level,Poor,0.23809523809523808,38694,0.23385138876743491,0.24233908742304125
2014,Brandenburg,Lower Secondary Level,Bad,0.05952380952380952,38694,0.05716629965485273,0.06188131939276631
2014,Brandenburg,Lower Secondary Level,Very good,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,Brandenburg,Upper Secondary Level,Good,0.39387755102040817,38694,0.38900905233773747,0.39874604970307886
2014,Brandenburg,Upper Secondary Level,Satisfactory,0.36122448979591837,38694,0.35643822215975934,0.3660107574320774
2014,Brandenburg,Upper Secondary Level,Poor,0.1326530612244898,38694,0.12927327430339786,0.13603284814558175
2014,Brandenburg,Upper Secondary Level,Bad,0.07346938775510205,38694,0.0708697229509161,0.07606905255928799
2014,Brandenburg,Upper Secondary Level,Very good,0.03877551020408163,38694,0.03685186297302258,0.04069915743514069
2014,Brandenburg,Post-secondary Non-tertiary Level,Good,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Brandenburg,Post-secondary Non-tertiary Level,Satisfactory,0.2987012987012987,38694,0.2941408840691363,0.3032617133334611
2014,Brandenburg,Post-secondary Non-tertiary Level,Very good,0.06493506493506493,38694,0.062479820231227445,0.06739030963890241
2014,Brandenburg,Post-secondary Non-tertiary Level,Poor,0.03896103896103896,38694,0.03703298129176955,0.04088909663030837
2014,Brandenburg,Post-secondary Non-tertiary Level,Bad,0.025974025974025976,38694,0.024389172332554887,0.027558879615497064
2014,Brandenburg,First Stage of Tertiary Education,Satisfactory,0.39705882352941174,38694,0.3921835481093174,0.4019340989495061
2014,Brandenburg,First Stage of Tertiary Education,Good,0.38235294117647056,38694,0.37751080873353565,0.38719507361940547
2014,Brandenburg,First Stage of Tertiary Education,Poor,0.19117647058823528,38694,0.18725834487815285,0.1950945962983177
2014,Brandenburg,First Stage of Tertiary Education,Bad,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Brandenburg,Second Stage of Tertiary Education,Good,0.42084942084942084,38694,0.41593023339871993,0.42576860830012175
2014,Brandenburg,Second Stage of Tertiary Education,Satisfactory,0.33204633204633205,38694,0.32735380514742346,0.33673885894524064
2014,Brandenburg,Second Stage of Tertiary Education,Poor,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Brandenburg,Second Stage of Tertiary Education,Very good,0.05405405405405406,38694,0.05180094841959232,0.056307159688515795
2014,Brandenburg,Second Stage of Tertiary Education,Bad,0.05019305019305019,38694,0.04801747687762982,0.05236862350847056
2014,Mecklenburg-Western Pomerania,Pre-primary Level,Good,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Mecklenburg-Western Pomerania,Pre-primary Level,Very good,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Mecklenburg-Western Pomerania,Pre-primary Level,Satisfactory,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Mecklenburg-Western Pomerania,Pre-primary Level,Poor,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Mecklenburg-Western Pomerania,Primary Level,Satisfactory,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Mecklenburg-Western Pomerania,Primary Level,Good,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,Mecklenburg-Western Pomerania,Primary Level,Very good,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Good,0.4864864864864865,38694,0.4815063002162828,0.4914666727566902
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Satisfactory,0.24324324324324326,38694,0.23896827587492855,0.24751821061155796
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Poor,0.16216216216216217,38694,0.15848943213434122,0.16583489218998312
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Bad,0.08108108108108109,38694,0.07836130832270478,0.08380085383945739
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,Very good,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Good,0.375886524822695,38694,0.3710604459433028,0.38071260370208726
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Satisfactory,0.3191489361702128,38694,0.31450424311987674,0.32379362922054883
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Poor,0.1702127659574468,38694,0.1664680947040928,0.1739574372108008
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very good,0.09219858156028368,38694,0.08931593228541622,0.09508123083515115
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Bad,0.0425531914893617,38694,0.04054198040217568,0.04456440257654772
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Good,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Satisfactory,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very good,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Good,0.4423076923076923,38694,0.4373589614937434,0.44725642312164116
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Satisfactory,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Poor,0.1346153846153846,38694,0.13121454468678492,0.1380162245439843
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very good,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Good,0.47058823529411764,38694,0.465614855969922,0.47556161461831326
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Satisfactory,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Poor,0.10294117647058823,38694,0.09991329212596327,0.10596906081521319
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very good,0.051470588235294115,38694,0.04926898413960781,0.05367219233098042
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Bad,0.022058823529411766,38694,0.020595360359880438,0.023522286698943094
2014,Saxony,Pre-primary Level,Good,0.7,38694,0.6954339159123842,0.7045660840876157
2014,Saxony,Pre-primary Level,Very good,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony,Pre-primary Level,Satisfactory,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Saxony,Primary Level,Poor,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Saxony,Primary Level,Satisfactory,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Saxony,Primary Level,Good,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Saxony,Primary Level,Bad,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Saxony,Lower Secondary Level,Good,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony,Lower Secondary Level,Satisfactory,0.2736842105263158,38694,0.26924176744873646,0.27812665360389516
2014,Saxony,Lower Secondary Level,Poor,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,Saxony,Lower Secondary Level,Bad,0.06315789473684211,38694,0.06073418124209552,0.06558160823158869
2014,Saxony,Lower Secondary Level,Very good,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Saxony,Upper Secondary Level,Satisfactory,0.3738095238095238,38694,0.3689887953679979,0.37863025225104974
2014,Saxony,Upper Secondary Level,Good,0.36666666666666664,38694,0.3618650648097837,0.3714682685235496
2014,Saxony,Upper Secondary Level,Poor,0.18214285714285713,38694,0.1782971247924184,0.18598858949329586
2014,Saxony,Upper Secondary Level,Very good,0.05119047619047619,38694,0.0489945468569209,0.053386405524031476
2014,Saxony,Upper Secondary Level,Bad,0.02619047619047619,38694,0.024599209529430146,0.027781742851522236
2014,Saxony,Post-secondary Non-tertiary Level,Good,0.4025974025974026,38694,0.3977108419265252,0.40748396326828
2014,Saxony,Post-secondary Non-tertiary Level,Satisfactory,0.35064935064935066,38694,0.34589478972493737,0.35540391157376394
2014,Saxony,Post-secondary Non-tertiary Level,Very good,0.12987012987012986,38694,0.1265206225297663,0.1332196372104934
2014,Saxony,Post-secondary Non-tertiary Level,Poor,0.11688311688311688,38694,0.1136818694473932,0.12008436431884056
2014,Saxony,First Stage of Tertiary Education,Good,0.4094488188976378,38694,0.4045491939165998,0.41434844387867575
2014,Saxony,First Stage of Tertiary Education,Satisfactory,0.4015748031496063,38694,0.39669027720287203,0.4064593290963406
2014,Saxony,First Stage of Tertiary Education,Poor,0.11811023622047244,38694,0.11489446475247594,0.12132600768846893
2014,Saxony,First Stage of Tertiary Education,Bad,0.03937007874015748,38694,0.037432338963600785,0.041307818516714175
2014,Saxony,First Stage of Tertiary Education,Very good,0.031496062992125984,38694,0.029755807199126426,0.03323631878512554
2014,Saxony,Second Stage of Tertiary Education,Good,0.4589041095890411,38694,0.4539389598680584,0.4638692593100238
2014,Saxony,Second Stage of Tertiary Education,Satisfactory,0.2694063926940639,38694,0.2649858443954396,0.27382694099268823
2014,Saxony,Second Stage of Tertiary Education,Poor,0.1461187214611872,38694,0.14259918121881832,0.1496382617035561
2014,Saxony,Second Stage of Tertiary Education,Very good,0.1004566210045662,38694,0.09746136052476978,0.10345188148436263
2014,Saxony,Second Stage of Tertiary Education,Bad,0.02511415525114155,38694,0.023555067974839205,0.026673242527443897
2014,Saxony-Anhalt,Pre-primary Level,Good,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony-Anhalt,Pre-primary Level,Very good,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony-Anhalt,Pre-primary Level,Satisfactory,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Saxony-Anhalt,Primary Level,Satisfactory,0.42105263157894735,38694,0.4161331199351937,0.425972143222701
2014,Saxony-Anhalt,Primary Level,Good,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,Saxony-Anhalt,Primary Level,Very good,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Saxony-Anhalt,Primary Level,Poor,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Saxony-Anhalt,Lower Secondary Level,Good,0.3291139240506329,38694,0.3244319201067185,0.33379592799454727
2014,Saxony-Anhalt,Lower Secondary Level,Satisfactory,0.25316455696202533,38694,0.24883196120508952,0.2574971527189611
2014,Saxony-Anhalt,Lower Secondary Level,Very good,0.189873417721519,38694,0.18596552365154775,0.19378131179149025
2014,Saxony-Anhalt,Lower Secondary Level,Poor,0.1518987341772152,38694,0.14832242389956554,0.15547504445486485
2014,Saxony-Anhalt,Lower Secondary Level,Bad,0.0759493670886076,38694,0.0733097300011767,0.0785890041760385
2014,Saxony-Anhalt,Upper Secondary Level,Satisfactory,0.37328094302554027,38694,0.3684615913636812,0.37810029468739936
2014,Saxony-Anhalt,Upper Secondary Level,Good,0.32023575638506874,38694,0.31558687648216366,0.3248846362879738
2014,Saxony-Anhalt,Upper Secondary Level,Poor,0.17485265225933203,38694,0.17106791161692655,0.1786373929017375
2014,Saxony-Anhalt,Upper Secondary Level,Very good,0.0825147347740668,38694,0.07977316337441852,0.08525630617371509
2014,Saxony-Anhalt,Upper Secondary Level,Bad,0.04911591355599214,38694,0.04696259064859802,0.051269236463386256
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Good,0.5853658536585366,38694,0.580456995509272,0.5902747118078011
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Satisfactory,0.24390243902439024,38694,0.23962354778360928,0.2481813302651712
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Poor,0.0975609756097561,38694,0.09460445263173595,0.10051749858777626
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very good,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2014,Saxony-Anhalt,First Stage of Tertiary Education,Satisfactory,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Saxony-Anhalt,First Stage of Tertiary Education,Good,0.359375,38694,0.3545940948234131,0.3641559051765869
2014,Saxony-Anhalt,First Stage of Tertiary Education,Poor,0.15625,38694,0.15263214494303443,0.15986785505696557
2014,Saxony-Anhalt,First Stage of Tertiary Education,Bad,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Saxony-Anhalt,First Stage of Tertiary Education,Very good,0.046875,38694,0.04476889592426905,0.04898110407573095
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Good,0.44954128440366975,38694,0.44458471233785757,0.45449785646948193
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Satisfactory,0.3211009174311927,38694,0.31644872530629375,0.3257531095560916
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Poor,0.11467889908256881,38694,0.11150402560424823,0.1178537725608894
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Very good,0.08256880733944955,38694,0.07982641861585421,0.08531119606304488
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Bad,0.03211009174311927,38694,0.030353511427326174,0.03386667205891236
2014,Thuringa,Pre-primary Level,Good,0.625,38694,0.6201761932573793,0.6298238067426207
2014,Thuringa,Pre-primary Level,Very good,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Thuringa,Primary Level,Good,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Thuringa,Primary Level,Poor,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Thuringa,Primary Level,Bad,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Thuringa,Primary Level,Satisfactory,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Thuringa,Lower Secondary Level,Good,0.3064516129032258,38694,0.3018580084469466,0.311045217359505
2014,Thuringa,Lower Secondary Level,Satisfactory,0.3064516129032258,38694,0.3018580084469466,0.311045217359505
2014,Thuringa,Lower Secondary Level,Poor,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,Thuringa,Lower Secondary Level,Bad,0.08064516129032258,38694,0.0779320663078382,0.08335825627280696
2014,Thuringa,Lower Secondary Level,Very good,0.04838709677419355,38694,0.04624899092615412,0.05052520262223297
2014,Thuringa,Upper Secondary Level,Good,0.38869257950530034,38694,0.38383558942695806,0.3935495695836426
2014,Thuringa,Upper Secondary Level,Satisfactory,0.37809187279151946,38694,0.37326021636069573,0.3829235292223432
2014,Thuringa,Upper Secondary Level,Poor,0.14840989399293286,38694,0.14486762947716317,0.15195215850870256
2014,Thuringa,Upper Secondary Level,Very good,0.04946996466431095,38694,0.04730929696264276,0.051630632365979146
2014,Thuringa,Upper Secondary Level,Bad,0.0353356890459364,38694,0.033496064711789515,0.03717531338008328
2014,Thuringa,Post-secondary Non-tertiary Level,Good,0.574468085106383,38694,0.5695416441777491,0.579394526035017
2014,Thuringa,Post-secondary Non-tertiary Level,Very good,0.1702127659574468,38694,0.1664680947040928,0.1739574372108008
2014,Thuringa,Post-secondary Non-tertiary Level,Satisfactory,0.1702127659574468,38694,0.1664680947040928,0.1739574372108008
