"m11126","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2016","AkademikerIn","direkter Migrationshintergrund","354","0.252086495355005","0.232088367361103","0.272084623348907"
"Zufriedenstellend","2016","AkademikerIn","indirekter Migrationshintergrund","59","0.258325906463929","0.202599061748171","0.314052751179687"
"Zufriedenstellend","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","(noch) kein Abschluss","kein Migrationshintergrund","56","0.140181821905814","0.11345115775077","0.166912486060857"
"Weniger gut","2016","(noch) kein Abschluss","direkter Migrationshintergrund","187","","",""
"Weniger gut","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"Weniger gut","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","Hauptschule","kein Migrationshintergrund","1031","","",""
"Weniger gut","2016","Hauptschule","direkter Migrationshintergrund","343","0.198238620071462","0.181802073642124","0.2146751665008"
"Weniger gut","2016","Hauptschule","indirekter Migrationshintergrund","50","0.134004120253015","0.100195085151242","0.167813155354789"
"Weniger gut","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","Realschule","kein Migrationshintergrund","750","0.150410173716966","0.140857156138696","0.159963191295236"
"Weniger gut","2016","Realschule","direkter Migrationshintergrund","31","0.0938882520007211","0.0625138428016148","0.125262661199827"
"Weniger gut","2016","Realschule","indirekter Migrationshintergrund","38","0.0831135606222945","0.0562614274070413","0.109965693837548"
"Weniger gut","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","(Fach-)Abitur","kein Migrationshintergrund","230","","",""
"Weniger gut","2016","(Fach-)Abitur","direkter Migrationshintergrund","194","","",""
"Weniger gut","2016","(Fach-)Abitur","indirekter Migrationshintergrund","28","","",""
"Weniger gut","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2016","AkademikerIn","kein Migrationshintergrund","512","0.125280755804279","0.115539188277728","0.135022323330829"
"Weniger gut","2016","AkademikerIn","direkter Migrationshintergrund","183","","",""
"Weniger gut","2016","AkademikerIn","indirekter Migrationshintergrund","23","","",""
"Weniger gut","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","(noch) kein Abschluss","kein Migrationshintergrund","15","","",""
"Schlecht","2016","(noch) kein Abschluss","direkter Migrationshintergrund","73","0.0533846013070568","0.0417332886482579","0.0650359139658557"
"Schlecht","2016","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Schlecht","2016","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","Hauptschule","kein Migrationshintergrund","296","","",""
"Schlecht","2016","Hauptschule","direkter Migrationshintergrund","113","","",""
"Schlecht","2016","Hauptschule","indirekter Migrationshintergrund","14","","",""
"Schlecht","2016","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","Realschule","kein Migrationshintergrund","183","","",""
"Schlecht","2016","Realschule","direkter Migrationshintergrund","4","0.0265690291744638","0.0092700899908789","0.0438679683580487"
"Schlecht","2016","Realschule","indirekter Migrationshintergrund","7","0.0112295807453839","0.000979799939460556","0.0214793615513072"
"Schlecht","2016","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","(Fach-)Abitur","kein Migrationshintergrund","41","0.0239340625618459","0.017564592227845","0.0303035328958467"
"Schlecht","2016","(Fach-)Abitur","direkter Migrationshintergrund","53","0.0347436066321778","0.0259840618747536","0.043503151389602"
"Schlecht","2016","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Schlecht","2016","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2016","AkademikerIn","kein Migrationshintergrund","96","0.0261135578303064","0.0214206772237813","0.0308064384368314"
"Schlecht","2016","AkademikerIn","direkter Migrationshintergrund","40","0.0199904424469085","0.0135440725103135","0.0264368123835034"
"Schlecht","2016","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Schlecht","2016","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","(noch) kein Abschluss","kein Migrationshintergrund","212","","",""
"Sehr gut","2017","(noch) kein Abschluss","direkter Migrationshintergrund","595","0.144345291081536","0.128437933720284","0.160252648442787"
"Sehr gut","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","92","0.39092378866753","0.327023039442328","0.454824537892732"
"Sehr gut","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","Hauptschule","kein Migrationshintergrund","275","","",""
"Sehr gut","2017","Hauptschule","direkter Migrationshintergrund","509","0.0911220416257852","0.0797033147724715","0.102540768479099"
"Sehr gut","2017","Hauptschule","indirekter Migrationshintergrund","49","0.133293865369023","0.0990746929214878","0.167513037816558"
"Sehr gut","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","Realschule","kein Migrationshintergrund","460","0.0673416073314102","0.0611264784140801","0.0735567362487403"
"Sehr gut","2017","Realschule","direkter Migrationshintergrund","64","0.152509772533159","0.11457349361993","0.190446051446388"
"Sehr gut","2017","Realschule","indirekter Migrationshintergrund","70","0.185913605145174","0.148795764729522","0.223031445560826"
"Sehr gut","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","(Fach-)Abitur","kein Migrationshintergrund","396","0.131928564633755","0.119109065512038","0.144748063755472"
"Sehr gut","2017","(Fach-)Abitur","direkter Migrationshintergrund","404","0.122437706596357","0.10719285571639","0.137682557476325"
"Sehr gut","2017","(Fach-)Abitur","indirekter Migrationshintergrund","85","0.258493229316902","0.214474404970465","0.30251205366334"
"Sehr gut","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2017","AkademikerIn","kein Migrationshintergrund","630","0.12763767862365","0.118436269985634","0.136839087261666"
"Sehr gut","2017","AkademikerIn","direkter Migrationshintergrund","460","0.172408304806947","0.15547696601771","0.189339643596184"
"Sehr gut","2017","AkademikerIn","indirekter Migrationshintergrund","50","0.193311118613048","0.147221301017719","0.239400936208376"
"Sehr gut","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","(noch) kein Abschluss","kein Migrationshintergrund","301","0.372557165179675","0.337651341599977","0.407462988759372"
"Gut","2017","(noch) kein Abschluss","direkter Migrationshintergrund","622","0.318696050429365","0.297604609598273","0.339787491260456"
"Gut","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","75","0.298354855826732","0.238437947066644","0.358271764586819"
"Gut","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","Hauptschule","kein Migrationshintergrund","1528","","",""
"Gut","2017","Hauptschule","direkter Migrationshintergrund","915","0.351549509525535","0.332604935801446","0.370494083249625"
"Gut","2017","Hauptschule","indirekter Migrationshintergrund","154","","",""
"Gut","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","Realschule","kein Migrationshintergrund","2514","","",""
"Gut","2017","Realschule","direkter Migrationshintergrund","142","","",""
"Gut","2017","Realschule","indirekter Migrationshintergrund","184","","",""
"Gut","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","(Fach-)Abitur","kein Migrationshintergrund","1217","","",""
"Gut","2017","(Fach-)Abitur","direkter Migrationshintergrund","677","0.393305154819514","0.370586815491084","0.416023494147944"
"Gut","2017","(Fach-)Abitur","indirekter Migrationshintergrund","170","","",""
"Gut","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2017","AkademikerIn","kein Migrationshintergrund","2289","","",""
"Gut","2017","AkademikerIn","direkter Migrationshintergrund","852","0.443995772830972","0.421725137254948","0.466266408406997"
"Gut","2017","AkademikerIn","indirekter Migrationshintergrund","142","","",""
"Gut","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","(noch) kein Abschluss","kein Migrationshintergrund","139","","",""
"Zufriedenstellend","2017","(noch) kein Abschluss","direkter Migrationshintergrund","364","0.303293366405541","0.282486633912463","0.324100098898619"
"Zufriedenstellend","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.183001912233115","0.132365559584442","0.233638264881788"
"Zufriedenstellend","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","Hauptschule","kein Migrationshintergrund","2118","","",""
"Zufriedenstellend","2017","Hauptschule","direkter Migrationshintergrund","573","0.313623830623635","0.295214465828598","0.332033195418673"
"Zufriedenstellend","2017","Hauptschule","indirekter Migrationshintergrund","114","","",""
"Zufriedenstellend","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","Realschule","kein Migrationshintergrund","2218","","",""
"Zufriedenstellend","2017","Realschule","direkter Migrationshintergrund","101","","",""
"Zufriedenstellend","2017","Realschule","indirekter Migrationshintergrund","120","","",""
"Zufriedenstellend","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","(Fach-)Abitur","kein Migrationshintergrund","747","0.293588678710354","0.276337356646856","0.310840000773853"
"Zufriedenstellend","2017","(Fach-)Abitur","direkter Migrationshintergrund","449","0.32573425542954","0.303938402190127","0.347530108668953"
"Zufriedenstellend","2017","(Fach-)Abitur","indirekter Migrationshintergrund","90","0.220464986990717","0.17878343134022","0.262146542641213"
"Zufriedenstellend","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2017","AkademikerIn","kein Migrationshintergrund","1504","","",""
"Zufriedenstellend","2017","AkademikerIn","direkter Migrationshintergrund","384","0.256002342063432","0.236440403054266","0.275564281072599"
"Zufriedenstellend","2017","AkademikerIn","indirekter Migrationshintergrund","70","0.216691958019499","0.168606780194678","0.26477713584432"
"Zufriedenstellend","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","(noch) kein Abschluss","kein Migrationshintergrund","68","0.0997463117225672","0.0781118933124728","0.121380730132662"
"Weniger gut","2017","(noch) kein Abschluss","direkter Migrationshintergrund","214","","",""
"Weniger gut","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Weniger gut","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","Hauptschule","kein Migrationshintergrund","1047","","",""
"Weniger gut","2017","Hauptschule","direkter Migrationshintergrund","351","0.181815304241715","0.166511687804012","0.197118920679419"
"Weniger gut","2017","Hauptschule","indirekter Migrationshintergrund","47","0.113144669283228","0.0812533911534241","0.145035947413031"
"Weniger gut","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","Realschule","kein Migrationshintergrund","859","0.155421356848957","0.146436265501826","0.164406448196088"
"Weniger gut","2017","Realschule","direkter Migrationshintergrund","33","0.201486491866234","0.159160938500036","0.243812045232433"
"Weniger gut","2017","Realschule","indirekter Migrationshintergrund","43","0.0945812964081816","0.066661051233393","0.12250154158297"
"Weniger gut","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","(Fach-)Abitur","kein Migrationshintergrund","273","","",""
"Weniger gut","2017","(Fach-)Abitur","direkter Migrationshintergrund","198","","",""
"Weniger gut","2017","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.0590895574144721","0.035382054887611","0.0827970599413332"
"Weniger gut","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2017","AkademikerIn","kein Migrationshintergrund","531","0.109829285599991","0.101207203565567","0.118451367634415"
"Weniger gut","2017","AkademikerIn","direkter Migrationshintergrund","186","","",""
"Weniger gut","2017","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"Weniger gut","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","(noch) kein Abschluss","kein Migrationshintergrund","17","","",""
"Schlecht","2017","(noch) kein Abschluss","direkter Migrationshintergrund","80","0.0484359161671069","0.0387185126970164","0.0581533196371975"
"Schlecht","2017","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Schlecht","2017","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","Hauptschule","kein Migrationshintergrund","311","0.0622300127067292","0.0557134231287457","0.0687466022847127"
"Schlecht","2017","Hauptschule","direkter Migrationshintergrund","92","0.0618893139833284","0.0523286500244996","0.0714499779421571"
"Schlecht","2017","Hauptschule","indirekter Migrationshintergrund","15","","",""
"Schlecht","2017","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","Realschule","kein Migrationshintergrund","195","","",""
"Schlecht","2017","Realschule","direkter Migrationshintergrund","5","0.0116448272357716","0.000324432046771723","0.0229652224247715"
"Schlecht","2017","Realschule","indirekter Migrationshintergrund","5","0.0126122879672813","0.00196515534648852","0.0232594205880741"
"Schlecht","2017","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","(Fach-)Abitur","kein Migrationshintergrund","44","0.0215393201582555","0.0160399672529465","0.0270386730635646"
"Schlecht","2017","(Fach-)Abitur","direkter Migrationshintergrund","48","0.0223584053356695","0.0154823896571718","0.0292344210141672"
"Schlecht","2017","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Schlecht","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2017","AkademikerIn","kein Migrationshintergrund","98","0.0254646693911975","0.0211207252161683","0.0298086135662267"
"Schlecht","2017","AkademikerIn","direkter Migrationshintergrund","30","0.0162512295678504","0.010583757857823","0.0219187012778778"
"Schlecht","2017","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Schlecht","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","(noch) kein Abschluss","kein Migrationshintergrund","184","","",""
"Sehr gut","2018","(noch) kein Abschluss","direkter Migrationshintergrund","639","0.169957584000173","0.152469724736204","0.187445443264142"
"Sehr gut","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","82","0.378507530151866","0.311622703819668","0.445392356484063"
"Sehr gut","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","Hauptschule","kein Migrationshintergrund","250","","",""
"Sehr gut","2018","Hauptschule","direkter Migrationshintergrund","480","0.107942289752408","0.0950804089554984","0.120804170549317"
"Sehr gut","2018","Hauptschule","indirekter Migrationshintergrund","70","0.172552037876478","0.135146539176811","0.209957536576145"
"Sehr gut","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","Realschule","kein Migrationshintergrund","435","0.0713005946194414","0.0647883752767774","0.0778128139621053"
"Sehr gut","2018","Realschule","direkter Migrationshintergrund","60","0.111407348528711","0.0771476242290406","0.14566707282838"
"Sehr gut","2018","Realschule","indirekter Migrationshintergrund","88","0.252858402939867","0.211728318754683","0.29398848712505"
"Sehr gut","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","(Fach-)Abitur","kein Migrationshintergrund","420","0.130372476529933","0.11759349686174","0.143151456198125"
"Sehr gut","2018","(Fach-)Abitur","direkter Migrationshintergrund","388","0.136601005907316","0.119867322416396","0.153334689398236"
"Sehr gut","2018","(Fach-)Abitur","indirekter Migrationshintergrund","76","0.233565806409744","0.189799193860686","0.277332418958801"
"Sehr gut","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2018","AkademikerIn","kein Migrationshintergrund","600","0.124264579599511","0.11505523302039","0.133473926178631"
"Sehr gut","2018","AkademikerIn","direkter Migrationshintergrund","434","0.179525264242055","0.16162546603217","0.197425062451941"
"Sehr gut","2018","AkademikerIn","indirekter Migrationshintergrund","66","0.228621101989335","0.179077727492991","0.278164476485679"
"Sehr gut","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","(noch) kein Abschluss","kein Migrationshintergrund","248","","",""
"Gut","2018","(noch) kein Abschluss","direkter Migrationshintergrund","528","0.313310802310283","0.291714269951118","0.334907334669448"
"Gut","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","73","0.345767447082781","0.280178519068963","0.4113563750966"
"Gut","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","Hauptschule","kein Migrationshintergrund","1424","","",""
"Gut","2018","Hauptschule","direkter Migrationshintergrund","763","0.336780199045833","0.317191111460574","0.356369286631093"
"Gut","2018","Hauptschule","indirekter Migrationshintergrund","139","","",""
"Gut","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","Realschule","kein Migrationshintergrund","2447","","",""
"Gut","2018","Realschule","direkter Migrationshintergrund","127","","",""
"Gut","2018","Realschule","indirekter Migrationshintergrund","185","","",""
"Gut","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","(Fach-)Abitur","kein Migrationshintergrund","1209","","",""
"Gut","2018","(Fach-)Abitur","direkter Migrationshintergrund","599","0.37717150508797","0.353555169765468","0.400787840410472"
"Gut","2018","(Fach-)Abitur","indirekter Migrationshintergrund","165","","",""
"Gut","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2018","AkademikerIn","kein Migrationshintergrund","2286","","",""
"Gut","2018","AkademikerIn","direkter Migrationshintergrund","739","0.449954001046845","0.426751419624809","0.473156582468881"
"Gut","2018","AkademikerIn","indirekter Migrationshintergrund","127","","",""
"Gut","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","(noch) kein Abschluss","kein Migrationshintergrund","127","","",""
"Zufriedenstellend","2018","(noch) kein Abschluss","direkter Migrationshintergrund","359","0.27261549467122","0.25188195160665","0.29334903773579"
"Zufriedenstellend","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","26","","",""
"Zufriedenstellend","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","Hauptschule","kein Migrationshintergrund","2030","","",""
"Zufriedenstellend","2018","Hauptschule","direkter Migrationshintergrund","582","0.324391336019635","0.304987195109288","0.343795476929982"
"Zufriedenstellend","2018","Hauptschule","indirekter Migrationshintergrund","120","","",""
"Zufriedenstellend","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","Realschule","kein Migrationshintergrund","2130","","",""
"Zufriedenstellend","2018","Realschule","direkter Migrationshintergrund","101","","",""
"Zufriedenstellend","2018","Realschule","indirekter Migrationshintergrund","108","","",""
"Zufriedenstellend","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","(Fach-)Abitur","kein Migrationshintergrund","701","0.291641906755462","0.274391951305674","0.308891862205249"
"Zufriedenstellend","2018","(Fach-)Abitur","direkter Migrationshintergrund","401","0.322398836328466","0.299624662207079","0.345173010449853"
"Zufriedenstellend","2018","(Fach-)Abitur","indirekter Migrationshintergrund","82","0.221948522570194","0.178962114037034","0.264934931103354"
"Zufriedenstellend","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zufriedenstellend","2018","AkademikerIn","kein Migrationshintergrund","1444","","",""
"Zufriedenstellend","2018","AkademikerIn","direkter Migrationshintergrund","390","0.236576885703698","0.216756068826692","0.256397702580704"
"Zufriedenstellend","2018","AkademikerIn","indirekter Migrationshintergrund","58","0.212720080086897","0.164440622611251","0.260999537562544"
"Zufriedenstellend","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","(noch) kein Abschluss","kein Migrationshintergrund","67","0.11347578724245","0.0889412720896917","0.138010302395209"
"Weniger gut","2018","(noch) kein Abschluss","direkter Migrationshintergrund","177","","",""
"Weniger gut","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"Weniger gut","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","Hauptschule","kein Migrationshintergrund","1006","","",""
"Weniger gut","2018","Hauptschule","direkter Migrationshintergrund","321","0.185568725170055","0.169455153880752","0.201682296459358"
"Weniger gut","2018","Hauptschule","indirekter Migrationshintergrund","40","0.111426456453442","0.0802773275168287","0.142575585390055"
"Weniger gut","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","Realschule","kein Migrationshintergrund","794","0.140550349186803","0.13175463630006","0.149346062073546"
"Weniger gut","2018","Realschule","direkter Migrationshintergrund","30","0.104030664864635","0.0707874630624092","0.137273866666861"
"Weniger gut","2018","Realschule","indirekter Migrationshintergrund","41","0.104618723848048","0.075656749924475","0.13358069777162"
"Weniger gut","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","(Fach-)Abitur","kein Migrationshintergrund","292","","",""
"Weniger gut","2018","(Fach-)Abitur","direkter Migrationshintergrund","179","","",""
"Weniger gut","2018","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.0466605350695139","0.0248433101003817","0.0684777600386461"
"Weniger gut","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger gut","2018","AkademikerIn","kein Migrationshintergrund","515","0.110849564158382","0.102085141766726","0.119613986550039"
"Weniger gut","2018","AkademikerIn","direkter Migrationshintergrund","167","","",""
"Weniger gut","2018","AkademikerIn","indirekter Migrationshintergrund","21","","",""
"Weniger gut","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","(noch) kein Abschluss","kein Migrationshintergrund","16","","",""
"Schlecht","2018","(noch) kein Abschluss","direkter Migrationshintergrund","69","0.0419576701252416","0.032622671389718","0.0512926688607652"
"Schlecht","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","8","0.0694740404257717","0.0344111324770501","0.104536948374493"
"Schlecht","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","Hauptschule","kein Migrationshintergrund","292","","",""
"Schlecht","2018","Hauptschule","direkter Migrationshintergrund","90","0.0453174500120687","0.0366961170967917","0.0539387829273456"
"Schlecht","2018","Hauptschule","indirekter Migrationshintergrund","23","","",""
"Schlecht","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","Realschule","kein Migrationshintergrund","192","","",""
"Schlecht","2018","Realschule","direkter Migrationshintergrund","6","0.0169278081526044","0.00288129093658514","0.0309743253686237"
"Schlecht","2018","Realschule","indirekter Migrationshintergrund","7","0.0150056200229162","0.00350123802931848","0.026510002016514"
"Schlecht","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","(Fach-)Abitur","kein Migrationshintergrund","45","0.0190238195343951","0.0138392264884809","0.0242084125803093"
"Schlecht","2018","(Fach-)Abitur","direkter Migrationshintergrund","51","0.0408360353264724","0.0311927049695052","0.0504793656834396"
"Schlecht","2018","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.0167329110656527","0.00346439454017455","0.0300014275911308"
"Schlecht","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Schlecht","2018","AkademikerIn","kein Migrationshintergrund","84","0.0177381379872658","0.0140531477846775","0.0214231281898541"
"Schlecht","2018","AkademikerIn","direkter Migrationshintergrund","36","0.0289811461958219","0.0211572270899819","0.036805065301662"
"Schlecht","2018","AkademikerIn","indirekter Migrationshintergrund","4","0.0074727678835284","-0.0026875082666375","0.0176330440336943"
"Schlecht","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","(noch) kein Abschluss","kein Migrationshintergrund","154","","",""
"Sehr gut","2019","(noch) kein Abschluss","direkter Migrationshintergrund","531","0.221287541693458","0.201300253233011","0.241274830153905"
"Sehr gut","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","61","0.351621836149315","0.28047146853761","0.42277220376102"
"Sehr gut","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","Hauptschule","kein Migrationshintergrund","240","","",""
"Sehr gut","2019","Hauptschule","direkter Migrationshintergrund","391","0.0850790250742115","0.0725896680988276","0.0975683820495954"
"Sehr gut","2019","Hauptschule","indirekter Migrationshintergrund","47","0.136815388216183","0.100605318589158","0.173025457843208"
"Sehr gut","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","Realschule","kein Migrationshintergrund","519","0.0684034216581707","0.0620784188886809","0.0747284244276605"
"Sehr gut","2019","Realschule","direkter Migrationshintergrund","51","0.0873322199668876","0.0553851470438752","0.1192792928899"
"Sehr gut","2019","Realschule","indirekter Migrationshintergrund","64","0.170658078299074","0.135425755964511","0.205890400633638"
"Sehr gut","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","(Fach-)Abitur","kein Migrationshintergrund","442","0.143315667005541","0.130531949219129","0.156099384791953"
"Sehr gut","2019","(Fach-)Abitur","direkter Migrationshintergrund","269","","",""
"Sehr gut","2019","(Fach-)Abitur","indirekter Migrationshintergrund","91","0.225205505964331","0.183854334019706","0.266556677908956"
"Sehr gut","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr gut","2019","AkademikerIn","kein Migrationshintergrund","801","0.128150198709022","0.119373665195003","0.13692673222304"
"Sehr gut","2019","AkademikerIn","direkter Migrationshintergrund","386","0.214701065945799","0.194761203723726","0.234640928167872"
"Sehr gut","2019","AkademikerIn","indirekter Migrationshintergrund","102","","",""
"Sehr gut","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","(noch) kein Abschluss","kein Migrationshintergrund","231","","",""
"Gut","2019","(noch) kein Abschluss","direkter Migrationshintergrund","536","0.260260938457305","0.23913428986739","0.28138758704722"
"Gut","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","66","0.323473231776153","0.253764576379941","0.393181887172364"
"Gut","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","Hauptschule","kein Migrationshintergrund","1382","","",""
"Gut","2019","Hauptschule","direkter Migrationshintergrund","709","0.356329079149827","0.3348905684623","0.377767589837354"
"Gut","2019","Hauptschule","indirekter Migrationshintergrund","117","","",""
"Gut","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","Realschule","kein Migrationshintergrund","2466","","",""
"Gut","2019","Realschule","direkter Migrationshintergrund","129","","",""
"Gut","2019","Realschule","indirekter Migrationshintergrund","206","","",""
"Gut","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","(Fach-)Abitur","kein Migrationshintergrund","1321","","",""
"Gut","2019","(Fach-)Abitur","direkter Migrationshintergrund","599","0.373661763428687","0.348446286990297","0.398877239867077"
"Gut","2019","(Fach-)Abitur","indirekter Migrationshintergrund","179","","",""
"Gut","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gut","2019","AkademikerIn","kein Migrationshintergrund","2634","","",""
"Gut","2019","AkademikerIn","direkter Migrationshintergrund","703","0.429593993279166","0.405555419668575","0.453632566889757"
"Gut","2019","AkademikerIn","indirekter Migrationshintergrund","189","","",""
