year,migback,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,4th Quintile,Good,0.41875,1947,4356,0.40409,0.43340
2012,No migration background,4th Quintile,Satisfactory,0.35010,1405,4356,0.33593,0.36426
2012,No migration background,4th Quintile,Poor,0.11245,457,4356,0.10306,0.12183
2012,No migration background,4th Quintile,Bad,0.02747,101,4356,0.02261,0.03232
2012,No migration background,5th Quintile,Very good,0.10212,499,4836,0.09358,0.11065
2012,No migration background,5th Quintile,Good,0.44242,2249,4836,0.42842,0.45642
2012,No migration background,5th Quintile,Satisfactory,0.33687,1521,4836,0.32355,0.35020
2012,No migration background,5th Quintile,Poor,0.10063,491,4836,0.09215,0.10911
2012,No migration background,5th Quintile,Bad,0.01796,76,4836,0.01422,0.02171
2012,Direct migration background,1st Quintile,Very good,0.09186,126,1068,0.07453,0.10919
2012,Direct migration background,1st Quintile,Good,0.28155,390,1068,0.25456,0.30853
2012,Direct migration background,1st Quintile,Satisfactory,0.32454,294,1068,0.29645,0.35264
2012,Direct migration background,1st Quintile,Poor,0.24666,197,1068,0.22079,0.27252
2012,Direct migration background,1st Quintile,Bad,0.05539,61,1068,0.04166,0.06911
2012,Direct migration background,2nd Quintile,Very good,0.07300,67,703,0.05376,0.09225
2012,Direct migration background,2nd Quintile,Good,0.40797,294,703,0.37161,0.44432
2012,Direct migration background,2nd Quintile,Satisfactory,0.30017,210,703,0.26627,0.33408
2012,Direct migration background,2nd Quintile,Poor,0.16408,99,703,0.13668,0.19147
2012,Direct migration background,2nd Quintile,Bad,0.05478,33,703,0.03794,0.07161
2012,Direct migration background,3rd Quintile,Very good,0.10986,48,440,0.08061,0.13912
2012,Direct migration background,3rd Quintile,Good,0.38620,185,440,0.34066,0.43175
2012,Direct migration background,3rd Quintile,Satisfactory,0.35935,153,440,0.31447,0.40424
2012,Direct migration background,3rd Quintile,Poor,0.11124,54,440,0.08183,0.14066
2012,Direct migration background,4th Quintile,Very good,0.10995,44,342,0.07675,0.14316
2012,Direct migration background,4th Quintile,Good,0.44388,159,342,0.39114,0.49661
2012,Direct migration background,4th Quintile,Satisfactory,0.28264,97,342,0.23484,0.33043
2012,Direct migration background,4th Quintile,Poor,0.14914,42,342,0.11133,0.18695
2012,Direct migration background,5th Quintile,Very good,0.08715,39,261,0.05287,0.12143
2012,Direct migration background,5th Quintile,Good,0.54817,149,261,0.48767,0.60866
2012,Direct migration background,5th Quintile,Satisfactory,0.26221,73,261,0.20874,0.31567
2012,Indirect migration background,1st Quintile,Very good,0.21453,87,359,0.17201,0.25705
2012,Indirect migration background,1st Quintile,Good,0.41370,146,359,0.36269,0.46472
2012,Indirect migration background,1st Quintile,Satisfactory,0.23875,89,359,0.19459,0.28291
2012,Indirect migration background,1st Quintile,Poor,0.09453,37,359,0.06422,0.12483
2012,Indirect migration background,2nd Quintile,Very good,0.28031,60,246,0.22407,0.33655
2012,Indirect migration background,2nd Quintile,Good,0.44518,124,246,0.38295,0.50741
2012,Indirect migration background,2nd Quintile,Satisfactory,0.17390,62,246,0.12644,0.22136
2012,Indirect migration background,3rd Quintile,Very good,0.16884,35,182,0.11426,0.22342
2012,Indirect migration background,3rd Quintile,Good,0.50695,97,182,0.43412,0.57979
2012,Indirect migration background,3rd Quintile,Satisfactory,0.22738,50,182,0.16631,0.28844
2012,Indirect migration background,4th Quintile,Very good,0.25105,35,162,0.18407,0.31803
2012,Indirect migration background,4th Quintile,Good,0.49298,92,162,0.41575,0.57021
2012,Indirect migration background,4th Quintile,Satisfactory,0.20088,35,162,0.13899,0.26277
2012,Indirect migration background,5th Quintile,Very good,0.24765,33,163,0.18118,0.31412
2012,Indirect migration background,5th Quintile,Good,0.42472,92,163,0.34860,0.50084
2012,Indirect migration background,5th Quintile,Satisfactory,0.22954,38,163,0.16478,0.29430
2013,No migration background,1st Quintile,Very good,0.08280,378,3995,0.07426,0.09135
2013,No migration background,1st Quintile,Good,0.27310,1293,3995,0.25928,0.28692
2013,No migration background,1st Quintile,Satisfactory,0.35362,1324,3995,0.33880,0.36845
2013,No migration background,1st Quintile,Poor,0.20044,736,3995,0.18802,0.21285
2013,No migration background,1st Quintile,Bad,0.09003,264,3995,0.08116,0.09891
2013,No migration background,2nd Quintile,Very good,0.07900,413,4375,0.07101,0.08699
2013,No migration background,2nd Quintile,Good,0.34162,1653,4375,0.32756,0.35567
2013,No migration background,2nd Quintile,Satisfactory,0.34591,1487,4375,0.33181,0.36001
2013,No migration background,2nd Quintile,Poor,0.18075,654,4375,0.16935,0.19216
2013,No migration background,2nd Quintile,Bad,0.05272,168,4375,0.04610,0.05934
2013,No migration background,3rd Quintile,Very good,0.07919,406,4301,0.07112,0.08726
2013,No migration background,3rd Quintile,Good,0.36112,1704,4301,0.34677,0.37548
2013,No migration background,3rd Quintile,Satisfactory,0.36391,1425,4301,0.34953,0.37829
2013,No migration background,3rd Quintile,Poor,0.15047,611,4301,0.13978,0.16116
2013,No migration background,3rd Quintile,Bad,0.04530,155,4301,0.03908,0.05152
2013,No migration background,4th Quintile,Very good,0.09721,451,4412,0.08847,0.10596
2013,No migration background,4th Quintile,Good,0.39798,1884,4412,0.38353,0.41242
2013,No migration background,4th Quintile,Satisfactory,0.34217,1425,4412,0.32817,0.35617
2013,No migration background,4th Quintile,Poor,0.13352,538,4412,0.12348,0.14355
2013,No migration background,4th Quintile,Bad,0.02912,114,4412,0.02416,0.03409
2013,No migration background,5th Quintile,Very good,0.10736,568,5032,0.09880,0.11591
2013,No migration background,5th Quintile,Good,0.43184,2261,5032,0.41815,0.44553
2013,No migration background,5th Quintile,Satisfactory,0.32477,1568,5032,0.31183,0.33771
2013,No migration background,5th Quintile,Poor,0.11572,546,5032,0.10688,0.12456
2013,No migration background,5th Quintile,Bad,0.02031,89,5032,0.01641,0.02421
2013,Direct migration background,1st Quintile,Very good,0.06953,78,1001,0.05376,0.08529
2013,Direct migration background,1st Quintile,Good,0.28999,363,1001,0.26187,0.31811
2013,Direct migration background,1st Quintile,Satisfactory,0.30569,305,1001,0.27714,0.33425
2013,Direct migration background,1st Quintile,Poor,0.23409,188,1001,0.20784,0.26033
2013,Direct migration background,1st Quintile,Bad,0.10071,67,1001,0.08205,0.11936
2013,Direct migration background,2nd Quintile,Very good,0.07653,52,708,0.05694,0.09613
2013,Direct migration background,2nd Quintile,Good,0.34731,303,708,0.31221,0.38240
2013,Direct migration background,2nd Quintile,Satisfactory,0.33633,227,708,0.30150,0.37115
2013,Direct migration background,2nd Quintile,Poor,0.19970,126,708,0.17023,0.22917
2013,Direct migration background,3rd Quintile,Very good,0.07999,57,452,0.05495,0.10503
2013,Direct migration background,3rd Quintile,Good,0.35078,170,452,0.30674,0.39482
2013,Direct migration background,3rd Quintile,Satisfactory,0.35038,153,452,0.30635,0.39442
2013,Direct migration background,3rd Quintile,Poor,0.18032,72,452,0.14484,0.21581
2013,Direct migration background,4th Quintile,Very good,0.09315,33,316,0.06106,0.12525
2013,Direct migration background,4th Quintile,Good,0.34514,131,316,0.29264,0.39764
2013,Direct migration background,4th Quintile,Satisfactory,0.37190,108,316,0.31853,0.42528
2013,Direct migration background,4th Quintile,Poor,0.15310,44,316,0.11333,0.19286
2013,Direct migration background,5th Quintile,Very good,0.13869,60,332,0.10145,0.17592
2013,Direct migration background,5th Quintile,Good,0.48281,153,332,0.42897,0.53664
2013,Direct migration background,5th Quintile,Satisfactory,0.24755,87,332,0.20106,0.29405
2013,Direct migration background,5th Quintile,Poor,0.11246,32,332,0.07843,0.14650
2013,Indirect migration background,1st Quintile,Very good,0.18420,67,342,0.14306,0.22534
2013,Indirect migration background,1st Quintile,Good,0.43945,146,342,0.38677,0.49213
2013,Indirect migration background,1st Quintile,Satisfactory,0.24518,92,342,0.19952,0.29084
2013,Indirect migration background,1st Quintile,Poor,0.11338,37,342,0.07973,0.14704
2013,Indirect migration background,2nd Quintile,Very good,0.22480,61,259,0.17386,0.27574
2013,Indirect migration background,2nd Quintile,Good,0.41319,124,259,0.35311,0.47328
2013,Indirect migration background,2nd Quintile,Satisfactory,0.29706,74,259,0.24130,0.35282
2013,Indirect migration background,3rd Quintile,Very good,0.16685,48,200,0.11505,0.21866
2013,Indirect migration background,3rd Quintile,Good,0.50575,104,200,0.43628,0.57521
2013,Indirect migration background,3rd Quintile,Satisfactory,0.27804,48,200,0.21579,0.34029
2013,Indirect migration background,4th Quintile,Good,0.53466,87,138,0.45114,0.61819
2013,Indirect migration background,4th Quintile,Satisfactory,0.27489,51,138,0.20013,0.34966
2013,Indirect migration background,5th Quintile,Very good,0.23928,37,181,0.17695,0.30161
2013,Indirect migration background,5th Quintile,Good,0.45187,98,181,0.37917,0.52458
2013,Indirect migration background,5th Quintile,Satisfactory,0.21695,46,181,0.15674,0.27717
2014,No migration background,1st Quintile,Very good,0.09338,329,3443,0.08366,0.10311
2014,No migration background,1st Quintile,Good,0.26909,1099,3443,0.25428,0.28391
2014,No migration background,1st Quintile,Satisfactory,0.33953,1132,3443,0.32371,0.35535
2014,No migration background,1st Quintile,Poor,0.22437,665,3443,0.21044,0.23831
2014,No migration background,1st Quintile,Bad,0.07362,218,3443,0.06490,0.08235
2014,No migration background,2nd Quintile,Very good,0.08265,330,3898,0.07401,0.09130
2014,No migration background,2nd Quintile,Good,0.32205,1430,3898,0.30738,0.33672
2014,No migration background,2nd Quintile,Satisfactory,0.34910,1332,3898,0.33413,0.36406
2014,No migration background,2nd Quintile,Poor,0.19344,634,3898,0.18104,0.20584
2014,No migration background,2nd Quintile,Bad,0.05276,172,3898,0.04574,0.05978
2014,No migration background,3rd Quintile,Very good,0.08256,354,4060,0.07409,0.09103
2014,No migration background,3rd Quintile,Good,0.34207,1551,4060,0.32748,0.35667
2014,No migration background,3rd Quintile,Satisfactory,0.36744,1397,4060,0.35261,0.38228
2014,No migration background,3rd Quintile,Poor,0.17098,622,4060,0.15940,0.18256
2014,No migration background,3rd Quintile,Bad,0.03694,136,4060,0.03114,0.04274
2014,No migration background,4th Quintile,Very good,0.08694,391,4345,0.07856,0.09532
2014,No migration background,4th Quintile,Good,0.40817,1900,4345,0.39356,0.42279
2014,No migration background,4th Quintile,Satisfactory,0.34685,1416,4345,0.33270,0.36101
2014,No migration background,4th Quintile,Poor,0.13080,538,4345,0.12077,0.14083
2014,No migration background,4th Quintile,Bad,0.02723,100,4345,0.02239,0.03207
2014,No migration background,5th Quintile,Very good,0.10653,514,4714,0.09772,0.11533
2014,No migration background,5th Quintile,Good,0.45778,2154,4714,0.44355,0.47200
2014,No migration background,5th Quintile,Satisfactory,0.30310,1460,4714,0.28998,0.31622
2014,No migration background,5th Quintile,Poor,0.11364,515,4714,0.10458,0.12270
2014,No migration background,5th Quintile,Bad,0.01895,71,4714,0.01506,0.02285
2014,Direct migration background,1st Quintile,Very good,0.10789,238,1982,0.09423,0.12155
2014,Direct migration background,1st Quintile,Good,0.33022,696,1982,0.30951,0.35093
2014,Direct migration background,1st Quintile,Satisfactory,0.29624,585,1982,0.27613,0.31635
2014,Direct migration background,1st Quintile,Poor,0.18813,342,1982,0.17092,0.20534
2014,Direct migration background,1st Quintile,Bad,0.07752,121,1982,0.06575,0.08930
2014,Direct migration background,2nd Quintile,Very good,0.10031,156,1342,0.08423,0.11638
2014,Direct migration background,2nd Quintile,Good,0.39904,557,1342,0.37283,0.42525
2014,Direct migration background,2nd Quintile,Satisfactory,0.29336,402,1342,0.26899,0.31773
2014,Direct migration background,2nd Quintile,Poor,0.16242,182,1342,0.14268,0.18216
2014,Direct migration background,2nd Quintile,Bad,0.04488,45,1342,0.03379,0.05596
2014,Direct migration background,3rd Quintile,Very good,0.11233,111,879,0.09144,0.13321
2014,Direct migration background,3rd Quintile,Good,0.43063,406,879,0.39788,0.46338
2014,Direct migration background,3rd Quintile,Satisfactory,0.31516,255,879,0.28443,0.34589
2014,Direct migration background,3rd Quintile,Poor,0.12283,107,879,0.10111,0.14454
2014,Direct migration background,4th Quintile,Very good,0.12123,85,590,0.09487,0.14759
2014,Direct migration background,4th Quintile,Good,0.39489,265,590,0.35541,0.43437
2014,Direct migration background,4th Quintile,Satisfactory,0.34306,180,590,0.30472,0.38140
2014,Direct migration background,4th Quintile,Poor,0.11946,60,590,0.09327,0.14566
2014,Direct migration background,5th Quintile,Very good,0.25115,111,492,0.21279,0.28951
2014,Direct migration background,5th Quintile,Good,0.40786,229,492,0.36439,0.45133
2014,Direct migration background,5th Quintile,Satisfactory,0.22771,111,492,0.19062,0.26481
2014,Direct migration background,5th Quintile,Poor,0.08381,41,492,0.05930,0.10832
2014,Indirect migration background,1st Quintile,Very good,0.26264,146,579,0.22677,0.29852
2014,Indirect migration background,1st Quintile,Good,0.42065,251,579,0.38040,0.46089
2014,Indirect migration background,1st Quintile,Satisfactory,0.21984,131,579,0.18607,0.25360
2014,Indirect migration background,1st Quintile,Poor,0.07376,51,579,0.05245,0.09507
2014,Indirect migration background,2nd Quintile,Very good,0.16615,89,376,0.12847,0.20382
2014,Indirect migration background,2nd Quintile,Good,0.53765,191,376,0.48719,0.58811
2014,Indirect migration background,2nd Quintile,Satisfactory,0.21399,96,376,0.17248,0.25550
2014,Indirect migration background,3rd Quintile,Very good,0.24902,72,282,0.19846,0.29958
2014,Indirect migration background,3rd Quintile,Good,0.47950,146,282,0.42108,0.53791
2014,Indirect migration background,3rd Quintile,Satisfactory,0.19356,64,282,0.14737,0.23976
2014,Indirect migration background,4th Quintile,Very good,0.24684,61,268,0.19512,0.29856
2014,Indirect migration background,4th Quintile,Good,0.38027,136,268,0.32204,0.43850
2014,Indirect migration background,4th Quintile,Satisfactory,0.29523,71,268,0.24052,0.34994
2014,Indirect migration background,5th Quintile,Very good,0.23270,52,210,0.17542,0.28999
2014,Indirect migration background,5th Quintile,Good,0.39805,104,210,0.33169,0.46441
2014,Indirect migration background,5th Quintile,Satisfactory,0.28278,54,210,0.22172,0.34384
2015,No migration background,1st Quintile,Very good,0.08718,260,3130,0.07729,0.09706
2015,No migration background,1st Quintile,Good,0.29150,1011,3130,0.27558,0.30742
2015,No migration background,1st Quintile,Satisfactory,0.32524,1044,3130,0.30882,0.34165
2015,No migration background,1st Quintile,Poor,0.21672,626,3130,0.20228,0.23116
2015,No migration background,1st Quintile,Bad,0.07937,189,3130,0.06989,0.08884
2015,No migration background,2nd Quintile,Very good,0.06779,306,3864,0.05986,0.07571
2015,No migration background,2nd Quintile,Good,0.32794,1377,3864,0.31313,0.34274
2015,No migration background,2nd Quintile,Satisfactory,0.35609,1359,3864,0.34099,0.37119
2015,No migration background,2nd Quintile,Poor,0.19338,646,3864,0.18092,0.20583
2015,No migration background,2nd Quintile,Bad,0.05480,176,3864,0.04762,0.06198
2015,No migration background,3rd Quintile,Very good,0.07716,329,3832,0.06871,0.08561
2015,No migration background,3rd Quintile,Good,0.36894,1510,3832,0.35366,0.38422
2015,No migration background,3rd Quintile,Satisfactory,0.35470,1351,3832,0.33955,0.36985
2015,No migration background,3rd Quintile,Poor,0.15583,521,3832,0.14434,0.16731
2015,No migration background,3rd Quintile,Bad,0.04338,121,3832,0.03693,0.04983
2015,No migration background,4th Quintile,Very good,0.08382,355,4058,0.07529,0.09234
2015,No migration background,4th Quintile,Good,0.39747,1722,4058,0.38241,0.41253
2015,No migration background,4th Quintile,Satisfactory,0.34718,1361,4058,0.33253,0.36183
2015,No migration background,4th Quintile,Poor,0.13965,513,4058,0.12898,0.15031
2015,No migration background,4th Quintile,Bad,0.03189,107,4058,0.02648,0.03730
2015,No migration background,5th Quintile,Very good,0.12113,495,4504,0.11160,0.13066
2015,No migration background,5th Quintile,Good,0.42711,2014,4504,0.41266,0.44155
2015,No migration background,5th Quintile,Satisfactory,0.32539,1431,4504,0.31171,0.33908
2015,No migration background,5th Quintile,Poor,0.11318,501,4504,0.10392,0.12243
2015,No migration background,5th Quintile,Bad,0.01320,63,4504,0.00987,0.01654
2015,Direct migration background,1st Quintile,Very good,0.10177,171,1624,0.08706,0.11648
2015,Direct migration background,1st Quintile,Good,0.33347,585,1624,0.31054,0.35641
2015,Direct migration background,1st Quintile,Satisfactory,0.27341,455,1624,0.25172,0.29509
2015,Direct migration background,1st Quintile,Poor,0.18918,303,1624,0.17013,0.20823
2015,Direct migration background,1st Quintile,Bad,0.10216,110,1624,0.08743,0.11690
2015,Direct migration background,2nd Quintile,Very good,0.09558,125,1145,0.07854,0.11262
2015,Direct migration background,2nd Quintile,Good,0.35749,468,1145,0.32972,0.38526
2015,Direct migration background,2nd Quintile,Satisfactory,0.33274,359,1145,0.30543,0.36004
2015,Direct migration background,2nd Quintile,Poor,0.16393,160,1145,0.14248,0.18539
2015,Direct migration background,2nd Quintile,Bad,0.05026,33,1145,0.03760,0.06293
2015,Direct migration background,3rd Quintile,Very good,0.13581,118,806,0.11214,0.15947
2015,Direct migration background,3rd Quintile,Good,0.42256,361,806,0.38844,0.45669
2015,Direct migration background,3rd Quintile,Satisfactory,0.29308,226,806,0.26164,0.32452
2015,Direct migration background,3rd Quintile,Poor,0.12435,101,806,0.10156,0.14715
2015,Direct migration background,4th Quintile,Very good,0.13240,77,509,0.10293,0.16187
2015,Direct migration background,4th Quintile,Good,0.39319,223,509,0.35072,0.43567
2015,Direct migration background,4th Quintile,Satisfactory,0.34563,157,509,0.30427,0.38699
2015,Direct migration background,4th Quintile,Poor,0.11053,52,509,0.08326,0.13779
2015,Direct migration background,5th Quintile,Very good,0.19543,71,447,0.15863,0.23223
2015,Direct migration background,5th Quintile,Good,0.45707,226,447,0.41083,0.50330
2015,Direct migration background,5th Quintile,Satisfactory,0.24145,112,447,0.20173,0.28116
2015,Direct migration background,5th Quintile,Poor,0.09651,38,447,0.06911,0.12392
2015,Indirect migration background,1st Quintile,Very good,0.22734,123,532,0.19169,0.26299
2015,Indirect migration background,1st Quintile,Good,0.45656,233,532,0.41419,0.49893
2015,Indirect migration background,1st Quintile,Satisfactory,0.17415,118,532,0.14189,0.20640
2015,Indirect migration background,1st Quintile,Poor,0.10310,58,532,0.07724,0.12897
2015,Indirect migration background,2nd Quintile,Very good,0.19162,75,370,0.15146,0.23177
2015,Indirect migration background,2nd Quintile,Good,0.41228,170,370,0.36206,0.46251
2015,Indirect migration background,2nd Quintile,Satisfactory,0.30668,89,370,0.25963,0.35373
2015,Indirect migration background,2nd Quintile,Poor,0.08252,36,370,0.05445,0.11060
2015,Indirect migration background,3rd Quintile,Very good,0.21809,64,261,0.16789,0.26828
2015,Indirect migration background,3rd Quintile,Good,0.42193,125,261,0.36190,0.48197
2015,Indirect migration background,3rd Quintile,Satisfactory,0.24265,72,261,0.19055,0.29476
2015,Indirect migration background,4th Quintile,Very good,0.15660,48,249,0.11136,0.20183
2015,Indirect migration background,4th Quintile,Good,0.57597,145,249,0.51446,0.63747
2015,Indirect migration background,4th Quintile,Satisfactory,0.21925,56,249,0.16776,0.27075
2015,Indirect migration background,5th Quintile,Very good,0.21806,42,181,0.15773,0.27838
2015,Indirect migration background,5th Quintile,Good,0.44244,92,181,0.36988,0.51500
2015,Indirect migration background,5th Quintile,Satisfactory,0.27372,47,181,0.20859,0.33886
2016,No migration background,1st Quintile,Very good,0.09389,267,2884,0.08325,0.10454
2016,No migration background,1st Quintile,Good,0.29325,935,2884,0.27663,0.30987
2016,No migration background,1st Quintile,Satisfactory,0.32049,954,2884,0.30346,0.33753
2016,No migration background,1st Quintile,Poor,0.21991,543,2884,0.20479,0.23503
2016,No migration background,1st Quintile,Bad,0.07246,185,2884,0.06300,0.08192
2016,No migration background,2nd Quintile,Very good,0.06855,272,3566,0.06025,0.07684
2016,No migration background,2nd Quintile,Good,0.33034,1279,3566,0.31490,0.34578
2016,No migration background,2nd Quintile,Satisfactory,0.34889,1243,3566,0.33325,0.36454
2016,No migration background,2nd Quintile,Poor,0.20023,629,3566,0.18709,0.21337
2016,No migration background,2nd Quintile,Bad,0.05199,143,3566,0.04471,0.05928
2016,No migration background,3rd Quintile,Very good,0.08027,301,3610,0.07141,0.08914
2016,No migration background,3rd Quintile,Good,0.36953,1393,3610,0.35378,0.38528
2016,No migration background,3rd Quintile,Satisfactory,0.35394,1298,3610,0.33834,0.36954
2016,No migration background,3rd Quintile,Poor,0.15629,494,3610,0.14444,0.16814
2016,No migration background,3rd Quintile,Bad,0.03997,124,3610,0.03358,0.04636
2016,No migration background,4th Quintile,Very good,0.07753,358,3842,0.06907,0.08598
2016,No migration background,4th Quintile,Good,0.42124,1669,3842,0.40562,0.43685
2016,No migration background,4th Quintile,Satisfactory,0.33932,1242,3842,0.32435,0.35430
2016,No migration background,4th Quintile,Poor,0.12884,467,3842,0.11825,0.13944
2016,No migration background,4th Quintile,Bad,0.03307,106,3842,0.02741,0.03872
2016,No migration background,5th Quintile,Very good,0.09463,434,4217,0.08580,0.10347
2016,No migration background,5th Quintile,Good,0.43511,1833,4217,0.42015,0.45008
2016,No migration background,5th Quintile,Satisfactory,0.33441,1399,4217,0.32017,0.34865
2016,No migration background,5th Quintile,Poor,0.11609,475,4217,0.10642,0.12576
2016,No migration background,5th Quintile,Bad,0.01975,76,4217,0.01555,0.02395
2016,Direct migration background,1st Quintile,Very good,0.09962,253,1863,0.08602,0.11323
2016,Direct migration background,1st Quintile,Good,0.34001,703,1863,0.31849,0.36153
2016,Direct migration background,1st Quintile,Satisfactory,0.26523,466,1863,0.24518,0.28528
2016,Direct migration background,1st Quintile,Poor,0.21633,319,1863,0.19763,0.23503
2016,Direct migration background,1st Quintile,Bad,0.07881,122,1863,0.06657,0.09105
2016,Direct migration background,2nd Quintile,Very good,0.09616,164,1274,0.07997,0.11236
2016,Direct migration background,2nd Quintile,Good,0.39934,549,1274,0.37243,0.42624
2016,Direct migration background,2nd Quintile,Satisfactory,0.30903,333,1274,0.28365,0.33442
2016,Direct migration background,2nd Quintile,Poor,0.15082,174,1274,0.13116,0.17048
2016,Direct migration background,2nd Quintile,Bad,0.04465,54,1274,0.03330,0.05599
2016,Direct migration background,3rd Quintile,Very good,0.14753,127,792,0.12282,0.17225
2016,Direct migration background,3rd Quintile,Good,0.43499,363,792,0.40044,0.46954
2016,Direct migration background,3rd Quintile,Satisfactory,0.24111,199,792,0.21130,0.27092
2016,Direct migration background,3rd Quintile,Poor,0.14833,103,792,0.12356,0.17309
2016,Direct migration background,4th Quintile,Very good,0.14994,104,609,0.12156,0.17831
2016,Direct migration background,4th Quintile,Good,0.40725,262,609,0.36819,0.44630
2016,Direct migration background,4th Quintile,Satisfactory,0.30928,172,609,0.27254,0.34602
2016,Direct migration background,4th Quintile,Poor,0.11283,71,609,0.08768,0.13798
2016,Direct migration background,5th Quintile,Very good,0.17434,97,490,0.14071,0.20797
2016,Direct migration background,5th Quintile,Good,0.45976,231,490,0.41559,0.50394
2016,Direct migration background,5th Quintile,Satisfactory,0.28445,116,490,0.24446,0.32443
2016,Direct migration background,5th Quintile,Poor,0.06877,46,490,0.04634,0.09120
2016,Indirect migration background,1st Quintile,Very good,0.22614,106,470,0.18828,0.26400
2016,Indirect migration background,1st Quintile,Good,0.34417,194,470,0.30117,0.38717
2016,Indirect migration background,1st Quintile,Satisfactory,0.24992,116,470,0.21073,0.28910
2016,Indirect migration background,1st Quintile,Poor,0.14455,54,470,0.11273,0.17638
2016,Indirect migration background,2nd Quintile,Very good,0.26607,93,381,0.22164,0.31050
2016,Indirect migration background,2nd Quintile,Good,0.43964,154,381,0.38974,0.48955
2016,Indirect migration background,2nd Quintile,Satisfactory,0.22547,94,381,0.18345,0.26749
2016,Indirect migration background,2nd Quintile,Poor,0.06010,40,381,0.03620,0.08400
2016,Indirect migration background,3rd Quintile,Very good,0.14701,44,253,0.10329,0.19073
2016,Indirect migration background,3rd Quintile,Good,0.48860,126,253,0.42688,0.55032
2016,Indirect migration background,3rd Quintile,Satisfactory,0.28984,83,253,0.23383,0.34586
2016,Indirect migration background,4th Quintile,Very good,0.15431,54,231,0.10762,0.20099
2016,Indirect migration background,4th Quintile,Good,0.57331,116,231,0.50939,0.63723
2016,Indirect migration background,4th Quintile,Satisfactory,0.24421,61,231,0.18868,0.29973
2016,Indirect migration background,5th Quintile,Very good,0.17657,34,184,0.12132,0.23181
2016,Indirect migration background,5th Quintile,Good,0.49521,106,184,0.42277,0.56765
2016,Indirect migration background,5th Quintile,Satisfactory,0.26959,44,184,0.20529,0.33388
2017,No migration background,1st Quintile,Very good,0.07013,232,2716,0.06053,0.07974
2017,No migration background,1st Quintile,Good,0.28484,853,2716,0.26786,0.30182
2017,No migration background,1st Quintile,Satisfactory,0.33590,904,2716,0.31813,0.35366
2017,No migration background,1st Quintile,Poor,0.23967,563,2716,0.22361,0.25572
2017,No migration background,1st Quintile,Bad,0.06946,164,2716,0.05990,0.07902
2017,No migration background,2nd Quintile,Very good,0.07093,282,3394,0.06229,0.07957
2017,No migration background,2nd Quintile,Good,0.31443,1196,3394,0.29881,0.33005
2017,No migration background,2nd Quintile,Satisfactory,0.38136,1236,3394,0.36502,0.39771
2017,No migration background,2nd Quintile,Poor,0.18581,538,3394,0.17272,0.19890
2017,No migration background,2nd Quintile,Bad,0.04746,142,3394,0.04031,0.05462
2017,No migration background,3rd Quintile,Very good,0.07512,317,3505,0.06639,0.08384
2017,No migration background,3rd Quintile,Good,0.36113,1350,3505,0.34523,0.37704
2017,No migration background,3rd Quintile,Satisfactory,0.34759,1216,3505,0.33183,0.36336
2017,No migration background,3rd Quintile,Poor,0.17036,501,3505,0.15791,0.18281
2017,No migration background,3rd Quintile,Bad,0.04580,121,3505,0.03887,0.05272
2017,No migration background,4th Quintile,Very good,0.09108,381,3680,0.08178,0.10038
2017,No migration background,4th Quintile,Good,0.38524,1474,3680,0.36951,0.40097
2017,No migration background,4th Quintile,Satisfactory,0.36953,1287,3680,0.35393,0.38513
2017,No migration background,4th Quintile,Poor,0.12667,445,3680,0.11592,0.13742
2017,No migration background,4th Quintile,Bad,0.02748,93,3680,0.02220,0.03276
2017,No migration background,5th Quintile,Very good,0.09987,394,3947,0.09052,0.10923
2017,No migration background,5th Quintile,Good,0.42550,1780,3947,0.41007,0.44092
2017,No migration background,5th Quintile,Satisfactory,0.33966,1298,3947,0.32489,0.35444
2017,No migration background,5th Quintile,Poor,0.11383,404,3947,0.10392,0.12374
2017,No migration background,5th Quintile,Bad,0.02114,71,3947,0.01665,0.02563
2017,Direct migration background,1st Quintile,Very good,0.13810,770,3218,0.12618,0.15002
2017,Direct migration background,1st Quintile,Good,0.33333,1224,3218,0.31704,0.34962
2017,Direct migration background,1st Quintile,Satisfactory,0.25855,666,3218,0.24342,0.27368
2017,Direct migration background,1st Quintile,Poor,0.20885,428,3218,0.19480,0.22289
2017,Direct migration background,1st Quintile,Bad,0.06118,130,3218,0.05290,0.06946
2017,Direct migration background,2nd Quintile,Very good,0.10509,176,1298,0.08840,0.12178
2017,Direct migration background,2nd Quintile,Good,0.36075,521,1298,0.33461,0.38688
2017,Direct migration background,2nd Quintile,Satisfactory,0.31110,374,1298,0.28590,0.33629
2017,Direct migration background,2nd Quintile,Poor,0.18449,188,1298,0.16338,0.20560
2017,Direct migration background,2nd Quintile,Bad,0.03857,39,1298,0.02809,0.04905
2017,Direct migration background,3rd Quintile,Very good,0.10011,86,730,0.07832,0.12190
2017,Direct migration background,3rd Quintile,Good,0.40683,326,730,0.37117,0.44249
2017,Direct migration background,3rd Quintile,Satisfactory,0.33086,224,730,0.29671,0.36502
2017,Direct migration background,3rd Quintile,Poor,0.12782,94,730,0.10358,0.15206
2017,Direct migration background,4th Quintile,Very good,0.08188,64,497,0.05775,0.10601
2017,Direct migration background,4th Quintile,Good,0.45438,230,497,0.41056,0.49820
2017,Direct migration background,4th Quintile,Satisfactory,0.34882,141,497,0.30687,0.39076
