year,m11126,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Bad,No migration background,5th Quintile,0.13205537806176784,38694,0.1286820520717386,0.13542870405179708
2014,Bad,No migration background,1st Quintile,0.12566560170394037,38694,0.1223628095239872,0.12896839388389353
2014,Bad,Direct migration background,1st Quintile,0.07667731629392971,38694,0.07402610425982664,0.07932852832803278
2014,Bad,Direct migration background,2nd Quintile,0.059637912673056445,38694,0.057278287445447294,0.061997537900665596
2014,Bad,Direct migration background,3rd Quintile,0.043663471778487756,38694,0.04162737338088835,0.04569957017608716
2014,Bad,Direct migration background,4th Quintile,0.023429179978700747,38694,0.02192200153623238,0.024936358421169112
2014,Bad,Direct migration background,5th Quintile,0.014909478168264111,38694,0.013701932540908107,0.016117023795620116
2014,Bad,Indirect migration background,2nd Quintile,0.010649627263045794,38694,0.009626860697456833,0.011672393828634754
2014,Bad,Indirect migration background,5th Quintile,0.008519701810436636,38694,0.007603927409312915,0.009435476211560356
2014,Bad,Indirect migration background,1st Quintile,0.007454739084132056,38694,0.006597650636180997,0.008311827532083114
2014,Bad,Indirect migration background,3rd Quintile,0.005324813631522897,38694,0.004599664876456133,0.00604996238658966
2014,Bad,Indirect migration background,4th Quintile,0.004259850905218318,38694,0.00361091102165363,0.004908790788783006
2015,Very good,No migration background,5th Quintile,0.2677618069815195,38036,0.26331181574313833,0.2722117982199007
2015,Very good,No migration background,4th Quintile,0.16427104722792607,38036,0.16054737120013604,0.1679947232557161
2015,Very good,No migration background,3rd Quintile,0.11047227926078029,38036,0.10732188394839284,0.11362267457316774
2015,Very good,No migration background,2nd Quintile,0.05995893223819302,38036,0.05757299502607129,0.06234486945031475
2015,Very good,Direct migration background,4th Quintile,0.0513347022587269,38036,0.04911691092088167,0.053552493596572125
2015,Very good,No migration background,1st Quintile,0.0513347022587269,38036,0.04911691092088167,0.053552493596572125
2015,Very good,Direct migration background,5th Quintile,0.04804928131416838,38036,0.04589992046878239,0.050198642159554364
2015,Very good,Direct migration background,3rd Quintile,0.04763860369609856,38036,0.045497986275844116,0.04977922111635301
2015,Very good,Direct migration background,1st Quintile,0.039014373716632446,38036,0.03706843384011646,0.04096031359314843
2015,Very good,Direct migration background,2nd Quintile,0.036139630390143736,38036,0.03426395548785721,0.03801530529243026
2015,Very good,Indirect migration background,3rd Quintile,0.028747433264887063,38036,0.02706814876652269,0.030426717763251437
2015,Very good,Indirect migration background,5th Quintile,0.028747433264887063,38036,0.02706814876652269,0.030426717763251437
2015,Very good,Indirect migration background,4th Quintile,0.02381930184804928,38036,0.02228684492984493,0.025351758766253632
2015,Very good,Indirect migration background,1st Quintile,0.02217659137577002,38036,0.020696678106959535,0.02365650464458051
2015,Very good,Indirect migration background,2nd Quintile,0.02053388090349076,38036,0.01910863802284765,0.021959123784133866
2015,Good,No migration background,5th Quintile,0.29738627294493214,38036,0.2927924164304753,0.30198012945938896
2015,Good,No migration background,4th Quintile,0.1953312051077414,38036,0.1913468957944743,0.1993155144210085
2015,Good,No migration background,3rd Quintile,0.12689545091779728,38036,0.12355030702277138,0.13024059481282316
2015,Good,No migration background,2nd Quintile,0.08000798084596968,38036,0.0772814065444198,0.08273455514751955
2015,Good,No migration background,1st Quintile,0.04539106145251397,38036,0.04329908607001799,0.04748303683500994
2015,Good,Direct migration background,3rd Quintile,0.04349561053471668,38036,0.04144574746477167,0.045545473604661685
2015,Good,Direct migration background,4th Quintile,0.040403032721468474,38036,0.03842419551260018,0.04238186993033677
2015,Good,Direct migration background,2nd Quintile,0.03840782122905028,38036,0.03647645804349301,0.04033918441460755
2015,Good,Direct migration background,5th Quintile,0.03262170790103751,38036,0.03083641216328779,0.03440700363878722
2015,Good,Direct migration background,1st Quintile,0.02783320031923384,38036,0.026180056577424688,0.02948634406104299
2015,Good,Indirect migration background,4th Quintile,0.018156424581005588,38036,0.016814602394932453,0.019498246767078724
2015,Good,Indirect migration background,5th Quintile,0.01636073423782921,38036,0.015085828794163522,0.017635639681494897
2015,Good,Indirect migration background,2nd Quintile,0.014066241021548284,38036,0.012882732067479743,0.015249749975616825
2015,Good,Indirect migration background,3rd Quintile,0.013567438148443736,38036,0.012404808812477729,0.014730067484409743
2015,Good,Indirect migration background,1st Quintile,0.01007581803671189,38036,0.009072127622142517,0.011079508451281264
2015,Satisfactory,No migration background,5th Quintile,0.2681734880879658,38036,0.2637213293357829,0.2726256468401487
2015,Satisfactory,No migration background,4th Quintile,0.21246182040317654,38036,0.20835093935924764,0.21657270144710544
2015,Satisfactory,No migration background,3rd Quintile,0.15736102626756263,38036,0.15370147350788424,0.161020579027241
2015,Satisfactory,No migration background,2nd Quintile,0.10128283445326818,38036,0.09825077233987044,0.10431489656666591
2015,Satisfactory,No migration background,1st Quintile,0.05778863775198534,38036,0.05544357726525412,0.06013369823871656
2015,Satisfactory,Direct migration background,2nd Quintile,0.038240684178375076,38036,0.03631336039919537,0.040168007957554784
2015,Satisfactory,Direct migration background,3rd Quintile,0.0367745876603543,38036,0.034883130437070954,0.03866604488363765
2015,Satisfactory,Direct migration background,4th Quintile,0.03188759926695174,38036,0.03012183609201794,0.03365336244188554
2015,Satisfactory,Direct migration background,1st Quintile,0.027244960293219305,38036,0.025608884246213926,0.028881036340224684
2015,Satisfactory,Direct migration background,5th Quintile,0.023091020158827122,38036,0.0215816100193065,0.024600430298347745
2015,Satisfactory,Indirect migration background,4th Quintile,0.011484422724496028,38036,0.01041363102587884,0.012555214423113217
2015,Satisfactory,Indirect migration background,2nd Quintile,0.009529627367135004,38036,0.008553250781520258,0.010506003952749749
2015,Satisfactory,Indirect migration background,5th Quintile,0.009529627367135004,38036,0.008553250781520258,0.010506003952749749
2015,Satisfactory,Indirect migration background,3rd Quintile,0.008674404398289554,38036,0.007742467205712829,0.00960634159086628
2015,Satisfactory,Indirect migration background,1st Quintile,0.0064752596212583995,38036,0.0056691825126156375,0.0072813367299011614
2015,Poor,No migration background,5th Quintile,0.2141867553338875,38036,0.2100637430364153,0.2183097676313597
2015,Poor,No migration background,4th Quintile,0.1914657799944583,38036,0.18751162728831078,0.19541993270060581
2015,Poor,No migration background,3rd Quintile,0.16154059296203935,38036,0.15784196618802535,0.16523921973605335
2015,Poor,No migration background,2nd Quintile,0.12357993904128567,38036,0.12027252325277543,0.1268873548297959
2015,Poor,No migration background,1st Quintile,0.08755888057633694,38036,0.08471827342151313,0.09039948773116076
2015,Poor,Direct migration background,1st Quintile,0.04793571626489332,38036,0.04578876889117649,0.05008266363861015
2015,Poor,Direct migration background,2nd Quintile,0.04488778054862843,38036,0.04280688673577973,0.04696867436147713
2015,Poor,Direct migration background,3rd Quintile,0.03934607924632862,38036,0.03739222185132396,0.04129993664133329
2015,Poor,Direct migration background,4th Quintile,0.029093931837073983,38036,0.027404858648528485,0.03078300502561948
2015,Poor,Direct migration background,5th Quintile,0.01690218897201441,38036,0.01560671559292703,0.018197662351101786
2015,Poor,Indirect migration background,3rd Quintile,0.00942089221390967,38036,0.008450048659685768,0.010391735768133572
2015,Poor,Indirect migration background,2nd Quintile,0.00942089221390967,38036,0.008450048659685768,0.010391735768133572
2015,Poor,Indirect migration background,5th Quintile,0.00886672208367969,38036,0.007924602071182042,0.009808842096177339
2015,Poor,Indirect migration background,4th Quintile,0.008035466888334718,38036,0.0071382193361216725,0.008932714440547763
2015,Poor,Indirect migration background,1st Quintile,0.0077583818232197285,38036,0.006876616640936852,0.008640147005502606
2015,Bad,No migration background,4th Quintile,0.18427230046948356,38036,0.18037592064652,0.18816868029244713
2015,Bad,No migration background,3rd Quintile,0.1795774647887324,38036,0.1757199876535194,0.1834349419239454
2015,Bad,No migration background,2nd Quintile,0.15023474178403756,38036,0.1466439243495199,0.15382555921855523
2015,Bad,No migration background,5th Quintile,0.14084507042253522,38036,0.13734912035679128,0.14434102048827915
2015,Bad,No migration background,1st Quintile,0.11854460093896714,38036,0.11529597496284615,0.12179322691508813
2015,Bad,Direct migration background,1st Quintile,0.08098591549295775,38036,0.07824418675870688,0.08372764422720862
2015,Bad,Direct migration background,2nd Quintile,0.05516431924882629,38036,0.052869936194727796,0.05745870230292478
2015,Bad,Direct migration background,3rd Quintile,0.036384976525821594,38036,0.03450318511162019,0.038266767940023
2015,Bad,Direct migration background,5th Quintile,0.01643192488262911,38036,0.015154294931251353,0.017709554834006866
2015,Bad,Indirect migration background,2nd Quintile,0.011737089201877934,38036,0.010654720805538134,0.012819457598217733
2015,Bad,Direct migration background,4th Quintile,0.01056338028169014,38036,0.009535945889224589,0.011590814674155693
2015,Bad,Indirect migration background,1st Quintile,0.005868544600938967,38036,0.005100925514744299,0.006636163687133634
2015,Bad,Indirect migration background,4th Quintile,0.0035211267605633804,38036,0.0029258299856649607,0.0041164235354618
2015,Bad,Indirect migration background,5th Quintile,0.0035211267605633804,38036,0.0029258299856649607,0.0041164235354618
2015,Bad,Indirect migration background,3rd Quintile,0.002347417840375587,38036,0.0018610738901650467,0.002833761790586127
2016,Very good,No migration background,5th Quintile,0.26624153049023513,41132,0.2619700284123253,0.27051303256814496
2016,Very good,No migration background,4th Quintile,0.13949780789159028,41132,0.13614949650455477,0.14284611927862578
2016,Very good,No migration background,3rd Quintile,0.08330011956954962,41132,0.08062955823059284,0.0859706809085064
2016,Very good,Direct migration background,4th Quintile,0.06536468712634516,41132,0.06297600233722275,0.06775337191546757
2016,Very good,Direct migration background,5th Quintile,0.06337186129932244,41132,0.0610173651214702,0.06572635747717469
2016,Very good,No migration background,2nd Quintile,0.05898764447987246,41132,0.0567107424319675,0.06126454652777742
2016,Very good,Direct migration background,3rd Quintile,0.05739338381825428,41132,0.055145559760298446,0.05964120787621012
2016,Very good,Direct migration background,2nd Quintile,0.05300916699880431,41132,0.05084388465231143,0.05517444934529718
2016,Very good,Direct migration background,1st Quintile,0.05221203666799522,41132,0.05006219206272381,0.054361881273266625
2016,Very good,No migration background,1st Quintile,0.04902351534475887,41132,0.04693684774899356,0.05111018294052418
2016,Very good,Indirect migration background,3rd Quintile,0.02869669190912714,41132,0.027083227056430688,0.030310156761823595
2016,Very good,Indirect migration background,5th Quintile,0.023515344758868077,41132,0.02205089477197755,0.024979794745758604
2016,Very good,Indirect migration background,4th Quintile,0.0219210840972499,41132,0.02050599390674701,0.023336174287752788
2016,Very good,Indirect migration background,1st Quintile,0.019529693104822637,41132,0.018192386190555212,0.020867000019090063
2016,Very good,Indirect migration background,2nd Quintile,0.017935432443204464,41132,0.016652829875227836,0.019218035011181092
2016,Good,No migration background,5th Quintile,0.3121249741361473,41132,0.30764696280119913,0.3166029854710955
2016,Good,No migration background,4th Quintile,0.18435754189944134,41132,0.18060999976305622,0.18810508403582646
2016,Good,No migration background,3rd Quintile,0.11742189116490792,41132,0.1143107675402042,0.12053301478961165
2016,Good,No migration background,2nd Quintile,0.06196979102007035,41132,0.059639744531567424,0.06429983750857328
2016,Good,Direct migration background,3rd Quintile,0.050072418787502584,41132,0.04796470958347901,0.05218012799152616
2016,Good,Direct migration background,4th Quintile,0.04500310366232154,41132,0.04299960816399997,0.04700659916064311
2016,Good,No migration background,1st Quintile,0.04283054003724395,41132,0.04087378099404324,0.04478729908044466
2016,Good,Direct migration background,2nd Quintile,0.04283054003724395,41132,0.04087378099404324,0.04478729908044466
2016,Good,Direct migration background,5th Quintile,0.04076143182288434,41132,0.03885046041400978,0.042672403231758894
2016,Good,Direct migration background,1st Quintile,0.03548520587626733,41132,0.03369730157528871,0.037273110177245945
2016,Good,Indirect migration background,5th Quintile,0.018104696875646597,41132,0.01681616733958731,0.019393226411705884
2016,Good,Indirect migration background,4th Quintile,0.015828677839851025,41132,0.014622465323157615,0.017034890356544437
2016,Good,Indirect migration background,3rd Quintile,0.013449203393337472,41132,0.012336000915512093,0.01456240587116285
2016,Good,Indirect migration background,2nd Quintile,0.010035174839644114,41132,0.009071925962540408,0.01099842371674782
2016,Good,Indirect migration background,1st Quintile,0.009724808607490172,41132,0.00877642368969482,0.010673193525285524
2016,Satisfactory,No migration background,5th Quintile,0.2886027044430135,41132,0.2842237294916406,0.2929816793943864
2016,Satisfactory,No migration background,4th Quintile,0.21596909207984546,41132,0.21199233968841313,0.2199458444712778
2016,Satisfactory,No migration background,3rd Quintile,0.1390856406954282,41132,0.13574147889852156,0.14242980249233483
2016,Satisfactory,No migration background,2nd Quintile,0.08731487443657437,41132,0.08458670863225815,0.0900430402408906
2016,Satisfactory,No migration background,1st Quintile,0.05511912427559562,41132,0.052913630472926625,0.05732461807826462
2016,Satisfactory,Direct migration background,3rd Quintile,0.03773341918866709,41132,0.03589189707022781,0.03957494130710638
2016,Satisfactory,Direct migration background,2nd Quintile,0.03425627817128139,41132,0.03249848734809778,0.03601406899446501
2016,Satisfactory,Direct migration background,4th Quintile,0.03296844816484224,41132,0.031242865645661245,0.03469403068402324
2016,Satisfactory,Direct migration background,1st Quintile,0.03013522215067611,41132,0.02848303610336277,0.03178740819798945
2016,Satisfactory,Direct migration background,5th Quintile,0.028332260141661302,41132,0.026728772340893263,0.02993574794242934
2016,Satisfactory,Indirect migration background,4th Quintile,0.0128783000643915,41132,0.011788665735238773,0.013967934393544226
2016,Satisfactory,Indirect migration background,5th Quintile,0.010946555054732776,41132,0.009940979353265513,0.011952130756200038
2016,Satisfactory,Indirect migration background,3rd Quintile,0.0103026400515132,41132,0.00932677081566561,0.01127850928736079
2016,Satisfactory,Indirect migration background,2nd Quintile,0.00901481004507405,41132,0.008101374242874208,0.009928245847273892
2016,Satisfactory,Indirect migration background,1st Quintile,0.0073406310367031555,41132,0.00651567087103219,0.00816559120237412
2016,Poor,No migration background,5th Quintile,0.22646973646104837,41132,0.2224248168021327,0.23051465611996405
2016,Poor,No migration background,4th Quintile,0.18853171155516943,41132,0.1847516911938373,0.19231173191650155
2016,Poor,No migration background,3rd Quintile,0.1601505936866493,41132,0.1566062882243989,0.1636948991488997
2016,Poor,No migration background,2nd Quintile,0.10165073848827107,41132,0.09873032709266868,0.10457114988387345
2016,Poor,No migration background,1st Quintile,0.07761366927309586,41132,0.07502788854219809,0.08019945000399363
2016,Poor,Direct migration background,2nd Quintile,0.051259774109470024,41132,0.0491285547174449,0.05339099350149515
2016,Poor,Direct migration background,1st Quintile,0.04778453518679409,41132,0.045723063112645554,0.049846007260942626
2016,Poor,Direct migration background,3rd Quintile,0.04257167680278019,41132,0.0406205761625341,0.04452277744302628
2016,Poor,Direct migration background,4th Quintile,0.035621198957428324,41132,0.03382999825074412,0.03741239966411253
2016,Poor,Direct migration background,5th Quintile,0.026353895163625834,41132,0.024805830383524335,0.027901959943727333
2016,Poor,Indirect migration background,3rd Quintile,0.010425716768027803,41132,0.00944409694683909,0.011407336589216515
2016,Poor,Indirect migration background,5th Quintile,0.00810889081957718,41132,0.007242170690289983,0.008975610948864374
2016,Poor,Indirect migration background,2nd Quintile,0.00810889081957718,41132,0.007242170690289983,0.008975610948864374
2016,Poor,Indirect migration background,4th Quintile,0.007819287576020852,41132,0.006968061065410489,0.008670514086631215
2016,Poor,Indirect migration background,1st Quintile,0.007529684332464524,41132,0.00669424810161132,0.008365120563317728
2016,Bad,No migration background,4th Quintile,0.19425287356321838,41132,0.190429477695289,0.19807626943114776
2016,Bad,No migration background,5th Quintile,0.15517241379310345,41132,0.15167330489258649,0.15867152269362042
2016,Bad,No migration background,3rd Quintile,0.1471264367816092,41132,0.14370306676476033,0.15054980679845806
2016,Bad,No migration background,2nd Quintile,0.12643678160919541,41132,0.12322497014532119,0.12964859307306964
2016,Bad,No migration background,1st Quintile,0.1103448275862069,41132,0.10731684758803398,0.11337280758437981
2016,Bad,Direct migration background,1st Quintile,0.08620689655172414,41132,0.08349445054992742,0.08891934255352087
2016,Bad,Direct migration background,2nd Quintile,0.06206896551724138,41132,0.05973717858309973,0.06440075245138302
2016,Bad,Direct migration background,3rd Quintile,0.04597701149425287,41132,0.04395298614667494,0.0480010368418308
2016,Bad,Direct migration background,4th Quintile,0.026436781609195402,41132,0.024886350305469842,0.027987212912920962
2016,Bad,Direct migration background,5th Quintile,0.013793103448275862,41132,0.012665954858202828,0.014920252038348895
2016,Bad,Indirect migration background,1st Quintile,0.008045977011494253,41132,0.007182598325700726,0.00890935569728778
2016,Bad,Indirect migration background,2nd Quintile,0.006896551724137931,41132,0.006096755404019769,0.007696348044256093
2016,Bad,Indirect migration background,5th Quintile,0.005747126436781609,41132,0.005016593231240191,0.006477659642323027
2016,Bad,Indirect migration background,4th Quintile,0.005747126436781609,41132,0.005016593231240191,0.006477659642323027
2016,Bad,Indirect migration background,3rd Quintile,0.005747126436781609,41132,0.005016593231240191,0.006477659642323027
2017,Very good,No migration background,5th Quintile,0.23655172413793105,45410,0.23264301648935448,0.2404604317865076
2017,Very good,Direct migration background,1st Quintile,0.1917241379310345,45410,0.18810338807594085,0.19534488778612813
2017,Very good,No migration background,4th Quintile,0.1289655172413793,45410,0.1258827921542207,0.1320482423285379
2017,Very good,Direct migration background,2nd Quintile,0.07206896551724137,45410,0.06969041535733547,0.07444751567714727
2017,Very good,No migration background,3rd Quintile,0.07172413793103448,45410,0.06935084405954305,0.07409743180252591
2017,Very good,Direct migration background,3rd Quintile,0.04689655172413793,45410,0.04495199419544473,0.04884110925283113
2017,Very good,Direct migration background,5th Quintile,0.04586206896551724,45410,0.04393803505286205,0.047786102878172435
2017,Very good,No migration background,2nd Quintile,0.043448275862068966,45410,0.04157319145011626,0.04532336027402167
2017,Very good,Direct migration background,4th Quintile,0.040344827586206895,45410,0.038535022282705236,0.042154632889708554
2017,Very good,No migration background,1st Quintile,0.03103448275862069,45410,0.02943949726620224,0.032629468251039136
2017,Very good,Indirect migration background,5th Quintile,0.02517241379310345,45410,0.023731603983029707,0.02661322360317719
2017,Very good,Indirect migration background,3rd Quintile,0.02,45410,0.018712318797053085,0.021287681202946915
2017,Very good,Indirect migration background,2nd Quintile,0.016551724137931035,45410,0.015378238707880345,0.017725209567981723
2017,Very good,Indirect migration background,4th Quintile,0.016551724137931035,45410,0.015378238707880345,0.017725209567981723
2017,Very good,Indirect migration background,1st Quintile,0.01310344827586207,45410,0.012057503065494213,0.014149393486229926
2017,Good,No migration background,5th Quintile,0.3147782739640669,45410,0.3105065984284989,0.31904994949963483
2017,Good,No migration background,4th Quintile,0.17166891681379168,45410,0.1682005251547677,0.17513730847281567
2017,Good,No migration background,3rd Quintile,0.10447606189635476,45410,0.1016626888840382,0.10728943490867132
2017,Good,Direct migration background,1st Quintile,0.07913594350399834,45410,0.07665301065844334,0.08161887634955335
2017,Good,No migration background,2nd Quintile,0.054938207498182574,45410,0.052842417970740754,0.057033997025624394
2017,Good,Direct migration background,3rd Quintile,0.0484993249558625,45410,0.046523480659178974,0.05047516925254602
2017,Good,Direct migration background,2nd Quintile,0.04621456018278118,45410,0.04428350325634267,0.04814561710921969
2017,Good,Direct migration background,4th Quintile,0.04216429535777339,45410,0.040315885590167924,0.04401270512537886
2017,Good,Direct migration background,5th Quintile,0.04143732474815661,45410,0.039604223588924924,0.0432704259073883
2017,Good,No migration background,1st Quintile,0.03260982448852425,45410,0.030976188142182944,0.03424346083486556
2017,Good,Indirect migration background,5th Quintile,0.020043618236577007,45410,0.018754562326668486,0.021332674146485528
2017,Good,Indirect migration background,4th Quintile,0.015266382801952435,45410,0.014138645939314996,0.016394119664589875
2017,Good,Indirect migration background,3rd Quintile,0.011423823865406585,45410,0.010446381542966485,0.012401266187846684
2017,Good,Indirect migration background,2nd Quintile,0.010385294423096894,45410,0.009452850340581955,0.011317738505611833
2017,Good,Indirect migration background,1st Quintile,0.006958147263474919,45410,0.006193588439939949,0.00772270608700989
2017,Satisfactory,No migration background,5th Quintile,0.3022119341563786,45410,0.29798818717563874,0.30643568113711844
2017,Satisfactory,No migration background,4th Quintile,0.20601851851851852,45410,0.20229855537572974,0.2097384816613073
2017,Satisfactory,No migration background,3rd Quintile,0.1349022633744856,45410,0.13176014511549966,0.13804438163347155
2017,Satisfactory,No migration background,2nd Quintile,0.07548868312757202,45410,0.07305884489678405,0.07791852135836
2017,Satisfactory,Direct migration background,1st Quintile,0.048739711934156375,45410,0.04675922727446848,0.05072019659384427
2017,Satisfactory,No migration background,1st Quintile,0.042695473251028807,45410,0.040835972780585254,0.04455497372147236
2017,Satisfactory,Direct migration background,3rd Quintile,0.04089506172839506,45410,0.03907347934312658,0.04271664411366355
2017,Satisfactory,Direct migration background,2nd Quintile,0.03768004115226337,45410,0.03592859918737418,0.03943148311715257
2017,Satisfactory,Direct migration background,4th Quintile,0.035493827160493825,45410,0.0337920243317157,0.03719562998927195
2017,Satisfactory,Direct migration background,5th Quintile,0.028935185185185185,45410,0.027393422385288056,0.030476947985082315
2017,Satisfactory,Indirect migration background,5th Quintile,0.01286008230452675,45410,0.0118237678600745,0.013896396748978999
2017,Satisfactory,Indirect migration background,3rd Quintile,0.009902263374485597,45410,0.008991539774288609,0.010812986974682585
2017,Satisfactory,Indirect migration background,4th Quintile,0.009902263374485597,45410,0.008991539774288609,0.010812986974682585
2017,Satisfactory,Indirect migration background,2nd Quintile,0.008101851851851851,45410,0.007277322711706589,0.008926380991997114
2017,Satisfactory,Indirect migration background,1st Quintile,0.006172839506172839,45410,0.005452431975706735,0.0068932470366389435
2017,Poor,No migration background,5th Quintile,0.23049645390070922,45410,0.2266228272744332,0.23437008052698524
2017,Poor,No migration background,4th Quintile,0.18912529550827423,45410,0.1855233925617817,0.19272719845476674
2017,Poor,No migration background,3rd Quintile,0.13504728132387706,45410,0.13190373816519768,0.13819082448255643
2017,Poor,No migration background,2nd Quintile,0.0989952718676123,45410,0.09624831979754796,0.10174222393767664
2017,Poor,Direct migration background,1st Quintile,0.07949172576832152,45410,0.07700369852460417,0.08197975301203886
2017,Poor,No migration background,1st Quintile,0.06826241134751773,45410,0.06594278548971211,0.07058203720532336
2017,Poor,Direct migration background,2nd Quintile,0.04609929078014184,45410,0.044170527060745965,0.04802805449953772
2017,Poor,Direct migration background,3rd Quintile,0.04580378250591016,45410,0.04388091288726554,0.047726652124554785
2017,Poor,Direct migration background,4th Quintile,0.03900709219858156,45410,0.03722630428208712,0.040787880115076
2017,Poor,Direct migration background,5th Quintile,0.02364066193853428,45410,0.022243280472164447,0.02503804340490411
2017,Poor,Indirect migration background,1st Quintile,0.010638297872340425,45410,0.009694684816662968,0.011581910928017882
2017,Poor,Indirect migration background,2nd Quintile,0.009456264775413711,45410,0.008566086563634476,0.010346442987192946
2017,Poor,Indirect migration background,4th Quintile,0.008865248226950355,45410,0.008003079784492884,0.009727416669407827
2017,Poor,Indirect migration background,3rd Quintile,0.007978723404255319,45410,0.007160432886338834,0.008797013922171804
2017,Poor,Indirect migration background,5th Quintile,0.0070921985815602835,45410,0.006320362235883319,0.007864034927237248
2017,Bad,No migration background,5th Quintile,0.1881918819188192,45410,0.18459681103311756,0.19178695280452082
2017,Bad,No migration background,4th Quintile,0.1857318573185732,45410,0.1821549536575832,0.1893087609795632
2017,Bad,No migration background,3rd Quintile,0.14883148831488316,45410,0.14555781372681606,0.15210516290295026
2017,Bad,No migration background,2nd Quintile,0.11439114391143912,45410,0.11146363991035568,0.11731864791252256
2017,Bad,Direct migration background,1st Quintile,0.1070110701107011,45410,0.10416780267217644,0.10985433754922576
2017,Bad,No migration background,1st Quintile,0.09225092250922509,45410,0.08958928696604254,0.09491255805240764
2017,Bad,Direct migration background,2nd Quintile,0.05781057810578106,45410,0.055663968400356305,0.05995718781120581
2017,Bad,Direct migration background,3rd Quintile,0.038130381303813035,45410,0.03636891638488677,0.0398918462227393
2017,Bad,Direct migration background,4th Quintile,0.03075030750307503,45410,0.02916240845669781,0.032338206549452256
2017,Bad,Direct migration background,5th Quintile,0.01107011070110701,45410,0.01010774739844202,0.012032474003772001
2017,Bad,Indirect migration background,2nd Quintile,0.008610086100861008,45410,0.007760306472266197,0.009459865729455818
2017,Bad,Indirect migration background,4th Quintile,0.006150061500615006,45410,0.0054309761233777435,0.006869146877852269
2017,Bad,Indirect migration background,1st Quintile,0.004920049200492005,45410,0.004276481808571362,0.005563616592412648
2017,Bad,Indirect migration background,5th Quintile,0.004920049200492005,45410,0.004276481808571362,0.005563616592412648
2017,Bad,Indirect migration background,3rd Quintile,0.0012300123001230013,45410,0.0009076325239433158,0.0015523920763026867
2018,Very good,Direct migration background,1st Quintile,0.24521374246000524,43121,0.24115308781782976,0.24927439710218072
2018,Very good,No migration background,5th Quintile,0.22318384474167322,43121,0.21925375776988124,0.2271139317134652
2018,Very good,No migration background,4th Quintile,0.1093627065302911,43121,0.10641695085922669,0.11230846220135553
2018,Very good,Direct migration background,2nd Quintile,0.06713873590348807,43121,0.06477658972753625,0.06950088207943989
2018,Very good,No migration background,3rd Quintile,0.06058221872541306,43121,0.058330502616129695,0.06283393483469643
2018,Very good,Direct migration background,3rd Quintile,0.04956726986624705,43121,0.04751861004163669,0.05161592969085741
2018,Very good,Direct migration background,4th Quintile,0.04589562024652505,43121,0.04392049233682017,0.04787074815622993
2018,Very good,Direct migration background,5th Quintile,0.044059795436664044,43121,0.042122712295622707,0.04599687857770538
2018,Very good,No migration background,2nd Quintile,0.03750327825858904,43121,0.03571000734237105,0.03929654917480703
2018,Very good,No migration background,1st Quintile,0.03120902176763703,43121,0.02956780184414873,0.03285024169112533
2018,Very good,Indirect migration background,5th Quintile,0.023603461841070025,43121,0.022170572582730544,0.025036351099409507
2018,Very good,Indirect migration background,4th Quintile,0.023078940466824023,43121,0.021661681123450204,0.024496199810197843
2018,Very good,Indirect migration background,3rd Quintile,0.015735641227380016,43121,0.014560987769254255,0.016910294685505776
2018,Very good,Indirect migration background,2nd Quintile,0.014686598478888015,43121,0.013551170830922419,0.01582202612685361
2018,Very good,Indirect migration background,1st Quintile,0.00917912404930501,43121,0.008278984480347818,0.010079263618262202
2018,Good,No migration background,5th Quintile,0.3397003745318352,43121,0.3352301411458939,0.34417060791777654
2018,Good,No migration background,4th Quintile,0.18108614232209738,43121,0.17745140208985793,0.18472088255433683
2018,Good,No migration background,3rd Quintile,0.1000936329588015,43121,0.09726084839011258,0.10292641752749042
2018,Good,Direct migration background,1st Quintile,0.08258426966292134,43121,0.07998624411832363,0.08518229520751906
2018,Good,No migration background,2nd Quintile,0.048314606741573035,43121,0.04629066696471272,0.05033854651843335
2018,Good,Direct migration background,2nd Quintile,0.044288389513108616,43121,0.04234652004008747,0.046230258986129764
2018,Good,Direct migration background,4th Quintile,0.042322097378277156,43121,0.04042187256941331,0.044222322187141
2018,Good,Direct migration background,3rd Quintile,0.03604868913857678,43121,0.03428921070885636,0.03780816756829719
2018,Good,Direct migration background,5th Quintile,0.035767790262172285,43121,0.034014925009799385,0.037520655514545184
2018,Good,No migration background,1st Quintile,0.02883895131086142,43121,0.027259351696454704,0.03041855092526814
2018,Good,Indirect migration background,5th Quintile,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Good,Indirect migration background,4th Quintile,0.01657303370786517,43121,0.015368042931307443,0.017778024484422898
2018,Good,Indirect migration background,3rd Quintile,0.013202247191011237,43121,0.012124914929439387,0.014279579452583086
2018,Good,Indirect migration background,2nd Quintile,0.007865168539325843,43121,0.007031389401025051,0.008698947677626636
2018,Good,Indirect migration background,1st Quintile,0.006647940074906367,43121,0.005880919867356922,0.007414960282455813
2018,Satisfactory,No migration background,5th Quintile,0.3088410991636798,43121,0.3044802792040172,0.3132019191233424
2018,Satisfactory,No migration background,4th Quintile,0.2082437275985663,43121,0.204411128613099,0.21207632658403358
2018,Satisfactory,No migration background,3rd Quintile,0.12497013142174432,43121,0.12184889826666519,0.12809136457682344
2018,Satisfactory,No migration background,2nd Quintile,0.06917562724014337,43121,0.06678053587244182,0.07157071860784492
