year,migback,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,4th Quintile,Very good,0.17300,31,22060,0.17175,0.17425
2011,Indirect migration background,4th Quintile,Good,0.51469,87,22060,0.51304,0.51634
2011,Indirect migration background,4th Quintile,Satisfactory,0.31231,32,22060,0.31078,0.31384
2011,Indirect migration background,5th Quintile,Good,0.73512,90,22060,0.73345,0.73678
2011,Indirect migration background,5th Quintile,Satisfactory,0.26488,41,22060,0.26322,0.26655
2012,No migration background,1st Quintile,Very good,0.10204,434,25520,0.10184,0.10224
2012,No migration background,1st Quintile,Good,0.28355,1404,25520,0.28325,0.28385
2012,No migration background,1st Quintile,Satisfactory,0.33068,1327,25520,0.33036,0.33099
2012,No migration background,1st Quintile,Poor,0.20391,704,25520,0.20364,0.20418
2012,No migration background,1st Quintile,Bad,0.07982,258,25520,0.07964,0.08000
2012,No migration background,2nd Quintile,Very good,0.06684,370,25520,0.06668,0.06700
2012,No migration background,2nd Quintile,Good,0.33034,1564,25520,0.33003,0.33064
2012,No migration background,2nd Quintile,Satisfactory,0.37685,1395,25520,0.37654,0.37716
2012,No migration background,2nd Quintile,Poor,0.17583,572,25520,0.17559,0.17608
2012,No migration background,2nd Quintile,Bad,0.05014,164,25520,0.05000,0.05028
2012,No migration background,3rd Quintile,Very good,0.07495,381,25520,0.07479,0.07511
2012,No migration background,3rd Quintile,Good,0.38083,1810,25520,0.38053,0.38113
2012,No migration background,3rd Quintile,Satisfactory,0.36105,1390,25520,0.36076,0.36135
2012,No migration background,3rd Quintile,Poor,0.14652,565,25520,0.14630,0.14673
2012,No migration background,3rd Quintile,Bad,0.03665,131,25520,0.03654,0.03677
2012,No migration background,4th Quintile,Very good,0.09026,438,25520,0.09009,0.09043
2012,No migration background,4th Quintile,Good,0.42119,1951,25520,0.42089,0.42148
2012,No migration background,4th Quintile,Satisfactory,0.35493,1419,25520,0.35464,0.35521
2012,No migration background,4th Quintile,Poor,0.10703,428,25520,0.10685,0.10722
2012,No migration background,4th Quintile,Bad,0.02660,100,25520,0.02650,0.02669
2012,No migration background,5th Quintile,Very good,0.10525,501,25520,0.10507,0.10542
2012,No migration background,5th Quintile,Good,0.43648,2232,25520,0.43619,0.43677
2012,No migration background,5th Quintile,Satisfactory,0.33610,1512,25520,0.33583,0.33638
2012,No migration background,5th Quintile,Poor,0.10212,500,25520,0.10194,0.10229
2012,No migration background,5th Quintile,Bad,0.02005,75,25520,0.01997,0.02013
2012,Direct migration background,1st Quintile,Very good,0.09795,128,25520,0.09759,0.09832
2012,Direct migration background,1st Quintile,Good,0.27787,389,25520,0.27732,0.27841
2012,Direct migration background,1st Quintile,Satisfactory,0.32599,289,25520,0.32541,0.32656
2012,Direct migration background,1st Quintile,Poor,0.24288,190,25520,0.24236,0.24341
2012,Direct migration background,1st Quintile,Bad,0.05531,59,25520,0.05503,0.05559
2012,Direct migration background,2nd Quintile,Very good,0.06338,63,25520,0.06306,0.06371
2012,Direct migration background,2nd Quintile,Good,0.41315,285,25520,0.41249,0.41381
2012,Direct migration background,2nd Quintile,Satisfactory,0.29421,215,25520,0.29360,0.29482
2012,Direct migration background,2nd Quintile,Poor,0.17112,99,25520,0.17061,0.17162
2012,Direct migration background,2nd Quintile,Bad,0.05814,35,25520,0.05783,0.05845
2012,Direct migration background,3rd Quintile,Very good,0.12864,49,25520,0.12809,0.12919
2012,Direct migration background,3rd Quintile,Good,0.39236,179,25520,0.39155,0.39316
2012,Direct migration background,3rd Quintile,Satisfactory,0.36391,143,25520,0.36311,0.36470
2012,Direct migration background,3rd Quintile,Poor,0.11510,56,25520,0.11457,0.11563
2012,Direct migration background,4th Quintile,Very good,0.09443,43,25520,0.09388,0.09499
2012,Direct migration background,4th Quintile,Good,0.43711,154,25520,0.43616,0.43805
2012,Direct migration background,4th Quintile,Satisfactory,0.31814,97,25520,0.31725,0.31902
2012,Direct migration background,4th Quintile,Poor,0.15032,40,25520,0.14964,0.15100
2012,Direct migration background,5th Quintile,Very good,0.09801,39,25520,0.09739,0.09863
2012,Direct migration background,5th Quintile,Good,0.62318,151,25520,0.62217,0.62419
2012,Direct migration background,5th Quintile,Satisfactory,0.27882,69,25520,0.27788,0.27975
2012,Indirect migration background,1st Quintile,Very good,0.19898,82,25520,0.19789,0.20006
2012,Indirect migration background,1st Quintile,Good,0.42836,145,25520,0.42701,0.42971
2012,Indirect migration background,1st Quintile,Satisfactory,0.26792,91,25520,0.26671,0.26912
2012,Indirect migration background,1st Quintile,Poor,0.10475,37,25520,0.10392,0.10559
2012,Indirect migration background,2nd Quintile,Very good,0.29944,61,25520,0.29820,0.30068
2012,Indirect migration background,2nd Quintile,Good,0.49711,136,25520,0.49576,0.49847
2012,Indirect migration background,2nd Quintile,Satisfactory,0.20345,65,25520,0.20235,0.20454
2012,Indirect migration background,3rd Quintile,Very good,0.20767,38,25520,0.20656,0.20878
2012,Indirect migration background,3rd Quintile,Good,0.54387,96,25520,0.54251,0.54523
2012,Indirect migration background,3rd Quintile,Satisfactory,0.24846,51,25520,0.24728,0.24964
2012,Indirect migration background,4th Quintile,Very good,0.24028,31,25520,0.23900,0.24157
2012,Indirect migration background,4th Quintile,Good,0.53617,85,25520,0.53467,0.53767
2012,Indirect migration background,4th Quintile,Satisfactory,0.22355,34,25520,0.22229,0.22480
2012,Indirect migration background,5th Quintile,Very good,0.29045,35,25520,0.28913,0.29176
2012,Indirect migration background,5th Quintile,Good,0.46626,96,25520,0.46481,0.46770
2012,Indirect migration background,5th Quintile,Satisfactory,0.24329,40,25520,0.24205,0.24454
2013,No migration background,1st Quintile,Very good,0.08410,373,26041,0.08391,0.08428
2013,No migration background,1st Quintile,Good,0.27929,1318,26041,0.27900,0.27959
2013,No migration background,1st Quintile,Satisfactory,0.34535,1319,26041,0.34504,0.34566
2013,No migration background,1st Quintile,Poor,0.20001,743,26041,0.19975,0.20027
2013,No migration background,1st Quintile,Bad,0.09125,267,26041,0.09106,0.09144
2013,No migration background,2nd Quintile,Very good,0.07725,411,26041,0.07709,0.07742
2013,No migration background,2nd Quintile,Good,0.34553,1637,26041,0.34524,0.34583
2013,No migration background,2nd Quintile,Satisfactory,0.34613,1477,26041,0.34583,0.34642
2013,No migration background,2nd Quintile,Poor,0.17937,654,26041,0.17913,0.17961
2013,No migration background,2nd Quintile,Bad,0.05171,172,26041,0.05158,0.05185
2013,No migration background,3rd Quintile,Very good,0.08077,421,26041,0.08061,0.08093
2013,No migration background,3rd Quintile,Good,0.35920,1707,26041,0.35892,0.35948
2013,No migration background,3rd Quintile,Satisfactory,0.36185,1435,26041,0.36156,0.36213
2013,No migration background,3rd Quintile,Poor,0.15457,616,26041,0.15436,0.15478
2013,No migration background,3rd Quintile,Bad,0.04362,153,26041,0.04349,0.04374
2013,No migration background,4th Quintile,Very good,0.09713,453,26041,0.09696,0.09729
2013,No migration background,4th Quintile,Good,0.39177,1906,26041,0.39149,0.39204
2013,No migration background,4th Quintile,Satisfactory,0.34874,1450,26041,0.34847,0.34901
2013,No migration background,4th Quintile,Poor,0.13205,539,26041,0.13186,0.13224
2013,No migration background,4th Quintile,Bad,0.03032,109,26041,0.03022,0.03042
2013,No migration background,5th Quintile,Very good,0.10611,561,26041,0.10594,0.10628
2013,No migration background,5th Quintile,Good,0.43368,2240,26041,0.43340,0.43395
2013,No migration background,5th Quintile,Satisfactory,0.32526,1558,26041,0.32500,0.32552
2013,No migration background,5th Quintile,Poor,0.11432,543,26041,0.11415,0.11450
2013,No migration background,5th Quintile,Bad,0.02063,94,26041,0.02055,0.02071
2013,Direct migration background,1st Quintile,Very good,0.06779,75,26041,0.06741,0.06818
2013,Direct migration background,1st Quintile,Good,0.28559,361,26041,0.28490,0.28628
2013,Direct migration background,1st Quintile,Satisfactory,0.31266,301,26041,0.31196,0.31337
2013,Direct migration background,1st Quintile,Poor,0.23637,192,26041,0.23572,0.23702
2013,Direct migration background,1st Quintile,Bad,0.09758,64,26041,0.09713,0.09804
2013,Direct migration background,2nd Quintile,Very good,0.07781,50,26041,0.07735,0.07827
2013,Direct migration background,2nd Quintile,Good,0.36878,298,26041,0.36796,0.36961
2013,Direct migration background,2nd Quintile,Satisfactory,0.34144,219,26041,0.34063,0.34226
2013,Direct migration background,2nd Quintile,Poor,0.21196,113,26041,0.21126,0.21266
2013,Direct migration background,3rd Quintile,Very good,0.08309,57,26041,0.08252,0.08366
2013,Direct migration background,3rd Quintile,Good,0.35181,161,26041,0.35082,0.35280
2013,Direct migration background,3rd Quintile,Satisfactory,0.38152,158,26041,0.38051,0.38253
2013,Direct migration background,3rd Quintile,Poor,0.18358,67,26041,0.18278,0.18438
2013,Direct migration background,4th Quintile,Very good,0.10641,37,26041,0.10570,0.10712
2013,Direct migration background,4th Quintile,Good,0.37637,129,26041,0.37526,0.37748
2013,Direct migration background,4th Quintile,Satisfactory,0.34261,99,26041,0.34152,0.34370
2013,Direct migration background,4th Quintile,Poor,0.17462,45,26041,0.17374,0.17549
2013,Direct migration background,5th Quintile,Very good,0.14629,60,26041,0.14550,0.14708
2013,Direct migration background,5th Quintile,Good,0.47769,145,26041,0.47657,0.47880
2013,Direct migration background,5th Quintile,Satisfactory,0.26618,89,26041,0.26519,0.26717
2013,Direct migration background,5th Quintile,Poor,0.10985,32,26041,0.10915,0.11055
2013,Indirect migration background,1st Quintile,Very good,0.18514,69,26041,0.18398,0.18631
2013,Indirect migration background,1st Quintile,Good,0.46033,152,26041,0.45883,0.46183
2013,Indirect migration background,1st Quintile,Satisfactory,0.23998,95,26041,0.23869,0.24126
2013,Indirect migration background,1st Quintile,Poor,0.11455,35,26041,0.11359,0.11551
2013,Indirect migration background,2nd Quintile,Very good,0.22891,62,26041,0.22748,0.23034
2013,Indirect migration background,2nd Quintile,Good,0.44686,122,26041,0.44517,0.44855
2013,Indirect migration background,2nd Quintile,Satisfactory,0.32423,75,26041,0.32264,0.32583
2013,Indirect migration background,3rd Quintile,Very good,0.16431,44,26041,0.16316,0.16546
2013,Indirect migration background,3rd Quintile,Good,0.53199,111,26041,0.53044,0.53354
2013,Indirect migration background,3rd Quintile,Satisfactory,0.30370,52,26041,0.30227,0.30512
2013,Indirect migration background,4th Quintile,Good,0.65894,85,26041,0.65705,0.66083
2013,Indirect migration background,4th Quintile,Satisfactory,0.34106,46,26041,0.33917,0.34295
2013,Indirect migration background,5th Quintile,Very good,0.21314,36,26041,0.21181,0.21446
2013,Indirect migration background,5th Quintile,Good,0.53241,102,26041,0.53080,0.53403
2013,Indirect migration background,5th Quintile,Satisfactory,0.25445,47,26041,0.25304,0.25586
2014,No migration background,1st Quintile,Very good,0.09304,328,27494,0.09284,0.09323
2014,No migration background,1st Quintile,Good,0.27173,1103,27494,0.27143,0.27203
2014,No migration background,1st Quintile,Satisfactory,0.33186,1110,27494,0.33155,0.33217
2014,No migration background,1st Quintile,Poor,0.22925,669,27494,0.22897,0.22953
2014,No migration background,1st Quintile,Bad,0.07412,215,27494,0.07395,0.07430
2014,No migration background,2nd Quintile,Very good,0.08427,335,27494,0.08410,0.08444
2014,No migration background,2nd Quintile,Good,0.32008,1431,27494,0.31980,0.32037
2014,No migration background,2nd Quintile,Satisfactory,0.35755,1366,27494,0.35726,0.35784
2014,No migration background,2nd Quintile,Poor,0.18762,625,27494,0.18738,0.18786
2014,No migration background,2nd Quintile,Bad,0.05047,177,27494,0.05034,0.05061
2014,No migration background,3rd Quintile,Very good,0.08234,362,27494,0.08218,0.08251
2014,No migration background,3rd Quintile,Good,0.34894,1562,27494,0.34866,0.34921
2014,No migration background,3rd Quintile,Satisfactory,0.36018,1398,27494,0.35990,0.36046
2014,No migration background,3rd Quintile,Poor,0.16846,614,27494,0.16824,0.16868
2014,No migration background,3rd Quintile,Bad,0.04008,141,27494,0.03996,0.04019
2014,No migration background,4th Quintile,Very good,0.08956,382,27494,0.08940,0.08972
2014,No migration background,4th Quintile,Good,0.40815,1903,27494,0.40787,0.40842
2014,No migration background,4th Quintile,Satisfactory,0.34439,1405,27494,0.34412,0.34465
2014,No migration background,4th Quintile,Poor,0.13121,548,27494,0.13102,0.13140
2014,No migration background,4th Quintile,Bad,0.02669,96,27494,0.02660,0.02678
2014,No migration background,5th Quintile,Very good,0.10261,516,27494,0.10245,0.10278
2014,No migration background,5th Quintile,Good,0.45213,2149,27494,0.45186,0.45240
2014,No migration background,5th Quintile,Satisfactory,0.30969,1468,27494,0.30944,0.30995
2014,No migration background,5th Quintile,Poor,0.11662,527,27494,0.11644,0.11680
2014,No migration background,5th Quintile,Bad,0.01894,71,27494,0.01887,0.01902
2014,Direct migration background,1st Quintile,Very good,0.10688,238,27494,0.10654,0.10722
2014,Direct migration background,1st Quintile,Good,0.32877,693,27494,0.32825,0.32928
2014,Direct migration background,1st Quintile,Satisfactory,0.29610,581,27494,0.29560,0.29660
2014,Direct migration background,1st Quintile,Poor,0.19325,342,27494,0.19281,0.19368
2014,Direct migration background,1st Quintile,Bad,0.07500,117,27494,0.07472,0.07529
2014,Direct migration background,2nd Quintile,Very good,0.10766,155,27494,0.10726,0.10805
2014,Direct migration background,2nd Quintile,Good,0.39751,553,27494,0.39688,0.39813
2014,Direct migration background,2nd Quintile,Satisfactory,0.28319,383,27494,0.28262,0.28376
2014,Direct migration background,2nd Quintile,Poor,0.15852,170,27494,0.15805,0.15898
2014,Direct migration background,2nd Quintile,Bad,0.05313,49,27494,0.05284,0.05341
2014,Direct migration background,3rd Quintile,Very good,0.10669,108,27494,0.10623,0.10715
2014,Direct migration background,3rd Quintile,Good,0.45049,404,27494,0.44975,0.45123
2014,Direct migration background,3rd Quintile,Satisfactory,0.31307,255,27494,0.31238,0.31376
2014,Direct migration background,3rd Quintile,Poor,0.12975,111,27494,0.12925,0.13025
2014,Direct migration background,4th Quintile,Very good,0.13829,87,27494,0.13765,0.13892
2014,Direct migration background,4th Quintile,Good,0.36539,255,27494,0.36450,0.36627
2014,Direct migration background,4th Quintile,Satisfactory,0.38122,185,27494,0.38033,0.38212
2014,Direct migration background,4th Quintile,Poor,0.11510,63,27494,0.11451,0.11569
2014,Direct migration background,5th Quintile,Very good,0.24548,108,27494,0.24468,0.24628
2014,Direct migration background,5th Quintile,Good,0.43064,228,27494,0.42972,0.43156
2014,Direct migration background,5th Quintile,Satisfactory,0.23724,109,27494,0.23645,0.23803
2014,Direct migration background,5th Quintile,Poor,0.08663,36,27494,0.08611,0.08715
2014,Indirect migration background,1st Quintile,Very good,0.28382,153,27494,0.28294,0.28469
2014,Indirect migration background,1st Quintile,Good,0.41670,248,27494,0.41575,0.41766
2014,Indirect migration background,1st Quintile,Satisfactory,0.22679,132,27494,0.22598,0.22760
2014,Indirect migration background,1st Quintile,Poor,0.07269,50,27494,0.07219,0.07319
2014,Indirect migration background,2nd Quintile,Very good,0.18122,92,27494,0.18028,0.18216
2014,Indirect migration background,2nd Quintile,Good,0.51331,189,27494,0.51209,0.51453
2014,Indirect migration background,2nd Quintile,Satisfactory,0.22633,98,27494,0.22531,0.22735
2014,Indirect migration background,2nd Quintile,Poor,0.07914,33,27494,0.07848,0.07980
2014,Indirect migration background,3rd Quintile,Very good,0.21935,61,27494,0.21830,0.22041
2014,Indirect migration background,3rd Quintile,Good,0.56925,152,27494,0.56798,0.57051
2014,Indirect migration background,3rd Quintile,Satisfactory,0.21140,70,27494,0.21036,0.21244
2014,Indirect migration background,4th Quintile,Very good,0.28969,62,27494,0.28841,0.29097
2014,Indirect migration background,4th Quintile,Good,0.37348,138,27494,0.37211,0.37485
2014,Indirect migration background,4th Quintile,Satisfactory,0.33683,73,27494,0.33549,0.33816
2014,Indirect migration background,5th Quintile,Very good,0.24823,52,27494,0.24708,0.24938
2014,Indirect migration background,5th Quintile,Good,0.44580,107,27494,0.44448,0.44713
2014,Indirect migration background,5th Quintile,Satisfactory,0.30597,53,27494,0.30474,0.30720
2015,No migration background,1st Quintile,Very good,0.08372,256,25513,0.08354,0.08391
2015,No migration background,1st Quintile,Good,0.29594,1011,25513,0.29564,0.29625
2015,No migration background,1st Quintile,Satisfactory,0.32694,1022,25513,0.32662,0.32725
2015,No migration background,1st Quintile,Poor,0.21713,620,25513,0.21685,0.21741
2015,No migration background,1st Quintile,Bad,0.07627,184,25513,0.07609,0.07645
2015,No migration background,2nd Quintile,Very good,0.07259,309,25513,0.07243,0.07275
2015,No migration background,2nd Quintile,Good,0.32928,1391,25513,0.32899,0.32957
2015,No migration background,2nd Quintile,Satisfactory,0.35547,1386,25513,0.35518,0.35577
2015,No migration background,2nd Quintile,Poor,0.18604,637,25513,0.18580,0.18628
2015,No migration background,2nd Quintile,Bad,0.05661,175,25513,0.05647,0.05675
2015,No migration background,3rd Quintile,Very good,0.07535,326,25513,0.07520,0.07551
2015,No migration background,3rd Quintile,Good,0.36023,1506,25513,0.35995,0.36051
2015,No migration background,3rd Quintile,Satisfactory,0.35525,1342,25513,0.35497,0.35553
2015,No migration background,3rd Quintile,Poor,0.16774,562,25513,0.16752,0.16796
2015,No migration background,3rd Quintile,Bad,0.04143,133,25513,0.04131,0.04154
2015,No migration background,4th Quintile,Very good,0.08521,358,25513,0.08505,0.08536
2015,No migration background,4th Quintile,Good,0.40884,1758,25513,0.40856,0.40911
2015,No migration background,4th Quintile,Satisfactory,0.33862,1369,25513,0.33835,0.33888
2015,No migration background,4th Quintile,Poor,0.13382,501,25513,0.13363,0.13401
2015,No migration background,4th Quintile,Bad,0.03352,103,25513,0.03342,0.03362
2015,No migration background,5th Quintile,Very good,0.12051,499,25513,0.12033,0.12069
2015,No migration background,5th Quintile,Good,0.42014,1986,25513,0.41987,0.42042
2015,No migration background,5th Quintile,Satisfactory,0.33178,1439,25513,0.33152,0.33204
2015,No migration background,5th Quintile,Poor,0.11375,496,25513,0.11357,0.11392
2015,No migration background,5th Quintile,Bad,0.01382,65,25513,0.01375,0.01388
2015,Direct migration background,1st Quintile,Very good,0.09435,166,25513,0.09401,0.09468
2015,Direct migration background,1st Quintile,Good,0.32888,580,25513,0.32834,0.32941
2015,Direct migration background,1st Quintile,Satisfactory,0.28706,446,25513,0.28655,0.28758
2015,Direct migration background,1st Quintile,Poor,0.18759,291,25513,0.18714,0.18803
2015,Direct migration background,1st Quintile,Bad,0.10213,108,25513,0.10178,0.10247
2015,Direct migration background,2nd Quintile,Very good,0.10159,123,25513,0.10119,0.10199
2015,Direct migration background,2nd Quintile,Good,0.37148,469,25513,0.37084,0.37212
2015,Direct migration background,2nd Quintile,Satisfactory,0.30173,350,25513,0.30113,0.30234
2015,Direct migration background,2nd Quintile,Poor,0.17416,169,25513,0.17366,0.17465
2015,Direct migration background,2nd Quintile,Bad,0.05104,35,25513,0.05075,0.05133
2015,Direct migration background,3rd Quintile,Very good,0.15297,123,25513,0.15240,0.15354
2015,Direct migration background,3rd Quintile,Good,0.41301,349,25513,0.41223,0.41380
2015,Direct migration background,3rd Quintile,Satisfactory,0.30263,231,25513,0.30190,0.30336
2015,Direct migration background,3rd Quintile,Poor,0.13139,99,25513,0.13085,0.13193
2015,Direct migration background,4th Quintile,Very good,0.12758,74,25513,0.12694,0.12821
2015,Direct migration background,4th Quintile,Good,0.38115,219,25513,0.38022,0.38207
2015,Direct migration background,4th Quintile,Satisfactory,0.39746,152,25513,0.39653,0.39839
2015,Direct migration background,4th Quintile,Poor,0.09382,50,25513,0.09326,0.09437
2015,Direct migration background,5th Quintile,Very good,0.18913,72,25513,0.18841,0.18985
2015,Direct migration background,5th Quintile,Good,0.49503,225,25513,0.49411,0.49596
2015,Direct migration background,5th Quintile,Satisfactory,0.22858,111,25513,0.22781,0.22936
2015,Direct migration background,5th Quintile,Poor,0.08725,36,25513,0.08673,0.08777
2015,Indirect migration background,1st Quintile,Very good,0.23596,122,25513,0.23510,0.23682
2015,Indirect migration background,1st Quintile,Good,0.48239,222,25513,0.48138,0.48341
2015,Indirect migration background,1st Quintile,Satisfactory,0.16381,118,25513,0.16306,0.16457
2015,Indirect migration background,1st Quintile,Poor,0.11784,57,25513,0.11718,0.11849
2015,Indirect migration background,2nd Quintile,Very good,0.22043,74,25513,0.21946,0.22141
2015,Indirect migration background,2nd Quintile,Good,0.43314,176,25513,0.43197,0.43430
2015,Indirect migration background,2nd Quintile,Satisfactory,0.28025,87,25513,0.27920,0.28131
2015,Indirect migration background,2nd Quintile,Poor,0.06617,34,25513,0.06559,0.06676
2015,Indirect migration background,3rd Quintile,Very good,0.20925,66,25513,0.20817,0.21032
2015,Indirect migration background,3rd Quintile,Good,0.47068,135,25513,0.46937,0.47200
2015,Indirect migration background,3rd Quintile,Satisfactory,0.32007,79,25513,0.31884,0.32130
2015,Indirect migration background,4th Quintile,Very good,0.17085,47,25513,0.16986,0.17185
2015,Indirect migration background,4th Quintile,Good,0.57840,132,25513,0.57710,0.57970
2015,Indirect migration background,4th Quintile,Satisfactory,0.25074,57,25513,0.24960,0.25188
2015,Indirect migration background,5th Quintile,Very good,0.22111,44,25513,0.21998,0.22223
2015,Indirect migration background,5th Quintile,Good,0.48464,103,25513,0.48328,0.48599
2015,Indirect migration background,5th Quintile,Satisfactory,0.29426,48,25513,0.29302,0.29550
2016,No migration background,1st Quintile,Very good,0.09322,269,24660,0.09303,0.09342
2016,No migration background,1st Quintile,Good,0.29121,942,24660,0.29091,0.29152
2016,No migration background,1st Quintile,Satisfactory,0.32543,961,24660,0.32511,0.32574
2016,No migration background,1st Quintile,Poor,0.21946,552,24660,0.21918,0.21974
2016,No migration background,1st Quintile,Bad,0.07068,187,24660,0.07051,0.07086
2016,No migration background,2nd Quintile,Very good,0.07248,278,24660,0.07232,0.07264
2016,No migration background,2nd Quintile,Good,0.33944,1297,24660,0.33915,0.33973
2016,No migration background,2nd Quintile,Satisfactory,0.34200,1248,24660,0.34171,0.34229
2016,No migration background,2nd Quintile,Poor,0.19294,625,24660,0.19270,0.19318
2016,No migration background,2nd Quintile,Bad,0.05314,146,24660,0.05300,0.05328
2016,No migration background,3rd Quintile,Very good,0.07076,301,24660,0.07061,0.07091
2016,No migration background,3rd Quintile,Good,0.36454,1377,24660,0.36426,0.36482
2016,No migration background,3rd Quintile,Satisfactory,0.35593,1323,24660,0.35565,0.35620
2016,No migration background,3rd Quintile,Poor,0.16422,513,24660,0.16400,0.16443
2016,No migration background,3rd Quintile,Bad,0.04456,136,24660,0.04444,0.04468
2016,No migration background,4th Quintile,Very good,0.08252,357,24660,0.08236,0.08267
2016,No migration background,4th Quintile,Good,0.41307,1658,24660,0.41279,0.41334
2016,No migration background,4th Quintile,Satisfactory,0.34317,1248,24660,0.34290,0.34344
2016,No migration background,4th Quintile,Poor,0.13146,465,24660,0.13127,0.13165
2016,No migration background,4th Quintile,Bad,0.02979,96,24660,0.02969,0.02988
2016,No migration background,5th Quintile,Very good,0.09526,433,24660,0.09509,0.09542
2016,No migration background,5th Quintile,Good,0.44302,1854,24660,0.44274,0.44329
2016,No migration background,5th Quintile,Satisfactory,0.32982,1366,24660,0.32956,0.33008
2016,No migration background,5th Quintile,Poor,0.11309,463,24660,0.11291,0.11326
2016,No migration background,5th Quintile,Bad,0.01882,73,24660,0.01875,0.01889
2016,Direct migration background,1st Quintile,Very good,0.10506,255,24660,0.10472,0.10540
2016,Direct migration background,1st Quintile,Good,0.34242,691,24660,0.34190,0.34294
2016,Direct migration background,1st Quintile,Satisfactory,0.24770,445,24660,0.24722,0.24817
2016,Direct migration background,1st Quintile,Poor,0.22380,306,24660,0.22333,0.22426
2016,Direct migration background,1st Quintile,Bad,0.08103,116,24660,0.08073,0.08133
2016,Direct migration background,2nd Quintile,Very good,0.09346,164,24660,0.09311,0.09381
2016,Direct migration background,2nd Quintile,Good,0.38716,552,24660,0.38658,0.38775
2016,Direct migration background,2nd Quintile,Satisfactory,0.32645,346,24660,0.32589,0.32701
2016,Direct migration background,2nd Quintile,Poor,0.15567,183,24660,0.15523,0.15611
2016,Direct migration background,2nd Quintile,Bad,0.03726,52,24660,0.03703,0.03749
2016,Direct migration background,3rd Quintile,Very good,0.15439,128,24660,0.15384,0.15494
2016,Direct migration background,3rd Quintile,Good,0.44262,357,24660,0.44187,0.44338
2016,Direct migration background,3rd Quintile,Satisfactory,0.25631,195,24660,0.25565,0.25697
2016,Direct migration background,3rd Quintile,Poor,0.14668,99,24660,0.14614,0.14722
2016,Direct migration background,4th Quintile,Very good,0.14995,99,24660,0.14936,0.15054
2016,Direct migration background,4th Quintile,Good,0.42193,260,24660,0.42111,0.42275
2016,Direct migration background,4th Quintile,Satisfactory,0.31065,175,24660,0.30988,0.31142
2016,Direct migration background,4th Quintile,Poor,0.11748,68,24660,0.11694,0.11801
2016,Direct migration background,5th Quintile,Very good,0.17732,96,24660,0.17665,0.17799
2016,Direct migration background,5th Quintile,Good,0.46574,222,24660,0.46486,0.46661
2016,Direct migration background,5th Quintile,Satisfactory,0.28423,109,24660,0.28344,0.28502
2016,Direct migration background,5th Quintile,Poor,0.07272,47,24660,0.07226,0.07317
2016,Indirect migration background,1st Quintile,Very good,0.23767,104,24660,0.23684,0.23850
2016,Indirect migration background,1st Quintile,Good,0.34924,189,24660,0.34831,0.35017
2016,Indirect migration background,1st Quintile,Satisfactory,0.27748,117,24660,0.27661,0.27835
2016,Indirect migration background,1st Quintile,Poor,0.13560,51,24660,0.13494,0.13627
2016,Indirect migration background,2nd Quintile,Very good,0.27241,96,24660,0.27148,0.27333
2016,Indirect migration background,2nd Quintile,Good,0.46767,167,24660,0.46663,0.46871
2016,Indirect migration background,2nd Quintile,Satisfactory,0.19640,96,24660,0.19557,0.19723
2016,Indirect migration background,2nd Quintile,Poor,0.06352,41,24660,0.06302,0.06403
2016,Indirect migration background,3rd Quintile,Very good,0.11878,42,24660,0.11800,0.11956
2016,Indirect migration background,3rd Quintile,Good,0.52046,132,24660,0.51925,0.52167
2016,Indirect migration background,3rd Quintile,Satisfactory,0.36076,89,24660,0.35960,0.36192
2016,Indirect migration background,4th Quintile,Very good,0.17234,51,24660,0.17136,0.17333
2016,Indirect migration background,4th Quintile,Good,0.60276,111,24660,0.60148,0.60404
2016,Indirect migration background,4th Quintile,Satisfactory,0.22490,53,24660,0.22381,0.22599
2016,Indirect migration background,5th Quintile,Very good,0.19289,35,24660,0.19187,0.19392
2016,Indirect migration background,5th Quintile,Good,0.50334,104,24660,0.50205,0.50464
2016,Indirect migration background,5th Quintile,Satisfactory,0.30376,49,24660,0.30257,0.30495
2017,No migration background,1st Quintile,Very good,0.07370,244,24806,0.07351,0.07389
2017,No migration background,1st Quintile,Good,0.28463,852,24806,0.28429,0.28496
2017,No migration background,1st Quintile,Satisfactory,0.34440,906,24806,0.34405,0.34475
2017,No migration background,1st Quintile,Poor,0.23262,559,24806,0.23230,0.23293
2017,No migration background,1st Quintile,Bad,0.06466,160,24806,0.06448,0.06484
2017,No migration background,2nd Quintile,Very good,0.06684,282,24806,0.06668,0.06701
2017,No migration background,2nd Quintile,Good,0.31723,1226,24806,0.31692,0.31754
2017,No migration background,2nd Quintile,Satisfactory,0.37845,1247,24806,0.37813,0.37877
2017,No migration background,2nd Quintile,Poor,0.18439,555,24806,0.18414,0.18465
2017,No migration background,2nd Quintile,Bad,0.05309,147,24806,0.05294,0.05323
2017,No migration background,3rd Quintile,Very good,0.07775,314,24806,0.07758,0.07792
2017,No migration background,3rd Quintile,Good,0.36085,1347,24806,0.36055,0.36115
2017,No migration background,3rd Quintile,Satisfactory,0.34923,1235,24806,0.34893,0.34953
2017,No migration background,3rd Quintile,Poor,0.17476,494,24806,0.17452,0.17500
2017,No migration background,3rd Quintile,Bad,0.03741,114,24806,0.03729,0.03753
2017,No migration background,4th Quintile,Very good,0.09086,380,24806,0.09068,0.09103
