year,migback,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,2nd Quintile,Poor,0.17415505865288777,169,25513,0.17365567284159197,0.17465444446418357
2015,Direct migration background,2nd Quintile,Bad,0.05104028152393131,35,25513,0.050750480900762424,0.05133008214710019
2015,Direct migration background,3rd Quintile,Very good,0.1529710722435077,123,25513,0.1523973801809271,0.1535447643060883
2015,Direct migration background,3rd Quintile,Good,0.41301294296469543,349,25513,0.4122282113347966,0.41379767459459427
2015,Direct migration background,3rd Quintile,Satisfactory,0.30262885851216376,231,25513,0.3018966880233434,0.3033610290009841
2015,Direct migration background,3rd Quintile,Poor,0.13138712627963303,99,25513,0.13084871443904678,0.1319255381202193
2015,Direct migration background,4th Quintile,Very good,0.12757605502040972,74,25513,0.126942097475139,0.12821001256568046
2015,Direct migration background,4th Quintile,Good,0.3811452648055833,219,25513,0.38022237164848677,0.38206815796267984
2015,Direct migration background,4th Quintile,Satisfactory,0.3974606332048446,152,25513,0.39653070038416677,0.3983905660255224
2015,Direct migration background,4th Quintile,Poor,0.09381804696916242,50,25513,0.09326397943817483,0.09437211450015001
2015,Direct migration background,5th Quintile,Very good,0.18913183207631404,72,25513,0.18840945542183363,0.18985420873079445
2015,Direct migration background,5th Quintile,Good,0.4950333155963347,225,25513,0.49411105248410925,0.4959555787085601
2015,Direct migration background,5th Quintile,Satisfactory,0.22858205148708596,111,25513,0.2278074609371368,0.22935664203703512
2015,Direct migration background,5th Quintile,Poor,0.08725280084026536,36,25513,0.08673224034798219,0.08777336133254854
2015,Indirect migration background,1st Quintile,Very good,0.23595827470993616,122,25513,0.23509651427723258,0.23682003514263975
2015,Indirect migration background,1st Quintile,Good,0.4823910205289941,222,25513,0.4813768501686028,0.48340519088938533
2015,Indirect migration background,1st Quintile,Satisfactory,0.16381494211762057,118,25513,0.1630637718956829,0.16456611233955823
2015,Indirect migration background,1st Quintile,Poor,0.11783576264344925,57,25513,0.11718139218062186,0.11849013310627664
2015,Indirect migration background,2nd Quintile,Very good,0.22043323885519553,74,25513,0.21945876956922208,0.22140770814116897
2015,Indirect migration background,2nd Quintile,Good,0.43313911330175675,176,25513,0.4319743037990879,0.4343039228044256
2015,Indirect migration background,2nd Quintile,Satisfactory,0.2802543674334288,87,25513,0.2791985990036509,0.2813101358632067
2015,Indirect migration background,2nd Quintile,Poor,0.06617328040961899,34,25513,0.06558892450339934,0.06675763631583864
2015,Indirect migration background,3rd Quintile,Very good,0.20924561014557017,66,25513,0.2081726103419197,0.21031860994922064
2015,Indirect migration background,3rd Quintile,Good,0.4706825068032238,135,25513,0.4693658493212684,0.47199916428517924
2015,Indirect migration background,3rd Quintile,Satisfactory,0.32007188305120604,79,25513,0.3188413141885929,0.3213024519138192
2015,Indirect migration background,4th Quintile,Very good,0.1708548475202553,47,25513,0.16986395482230526,0.1718457402182053
2015,Indirect migration background,4th Quintile,Good,0.5784013509371912,132,25513,0.5771012952752202,0.5797014065991623
2015,Indirect migration background,4th Quintile,Satisfactory,0.25074380154255344,57,25513,0.24960269034345864,0.25188491274164826
2015,Indirect migration background,5th Quintile,Very good,0.22110626713233703,44,25513,0.2199790215630493,0.22223351270162475
2015,Indirect migration background,5th Quintile,Good,0.4846353707814084,103,25513,0.48327785851036115,0.48599288305245564
2015,Indirect migration background,5th Quintile,Satisfactory,0.29425836208625455,48,25513,0.2930205173247348,0.29549620684777433
2016,No migration background,1st Quintile,Very good,0.0932220485455776,269,24660,0.0930259798769049,0.09341811721425029
2016,No migration background,1st Quintile,Good,0.291211536435458,942,24660,0.2909051560127867,0.2915179168581293
2016,No migration background,1st Quintile,Satisfactory,0.3254266427937607,961,24660,0.32511067737874993,0.3257426082087715
2016,No migration background,1st Quintile,Poor,0.2194569186523369,552,24660,0.21917781116899787,0.21973602613567594
2016,No migration background,1st Quintile,Bad,0.07068285357286683,187,24660,0.07051001629596808,0.07085569084976558
2016,No migration background,2nd Quintile,Very good,0.07248097357234233,278,24660,0.07232068945784377,0.07264125768684089
2016,No migration background,2nd Quintile,Good,0.3394414493272483,1297,24660,0.3391487274676466,0.33973417118684995
2016,No migration background,2nd Quintile,Satisfactory,0.3419996892263969,1248,24660,0.34170643588812055,0.34229294256467324
2016,No migration background,2nd Quintile,Poor,0.19294018166006718,625,24660,0.19269624264622975,0.1931841206739046
2016,No migration background,2nd Quintile,Bad,0.05313770621394529,146,24660,0.05299904280513439,0.05327636962275619
2016,No migration background,3rd Quintile,Very good,0.070756371212833,301,24660,0.07060672650475512,0.07090601592091088
2016,No migration background,3rd Quintile,Good,0.36453905608269366,1377,24660,0.36425816997787147,0.36481994218751584
2016,No migration background,3rd Quintile,Satisfactory,0.3559252351514074,1323,24660,0.35564581268381884,0.35620465761899595
2016,No migration background,3rd Quintile,Poor,0.1642156528801879,513,24660,0.1639994466602864,0.16443185910008942
2016,No migration background,3rd Quintile,Bad,0.04456368467287793,136,24660,0.044443262846413964,0.0446841064993419
2016,No migration background,4th Quintile,Very good,0.08251603970080548,357,24660,0.08236230161990313,0.08266977778170784
2016,No migration background,4th Quintile,Good,0.41306660146154073,1658,24660,0.4127914844283793,0.41334171849470214
2016,No migration background,4th Quintile,Satisfactory,0.3431697345893065,1248,24660,0.3429044609505917,0.3434350082280213
2016,No migration background,4th Quintile,Poor,0.13146056637177272,465,24660,0.13127176482530703,0.13164936791823842
2016,No migration background,4th Quintile,Bad,0.029787057876574513,96,24660,0.029692071709409552,0.029882044043739474
2016,No migration background,5th Quintile,Very good,0.095255006366635,433,24660,0.09509360217865233,0.09541641055461768
2016,No migration background,5th Quintile,Good,0.4430155110248066,1854,24660,0.44274240026131967,0.4432886217882935
2016,No migration background,5th Quintile,Satisfactory,0.329820787236839,1366,24660,0.32956229810482823,0.33007927636884976
2016,No migration background,5th Quintile,Poor,0.11308867562982228,463,24660,0.11291455210148357,0.11326279915816098
2016,No migration background,5th Quintile,Bad,0.01882001974189717,73,24660,0.018745307429855692,0.018894732053938646
2016,Direct migration background,1st Quintile,Very good,0.10505925879979387,255,24660,0.10472037862780077,0.10539813897178697
2016,Direct migration background,1st Quintile,Good,0.34241944513038364,691,24660,0.34189501752594975,0.3429438727348175
2016,Direct migration background,1st Quintile,Satisfactory,0.2476963294332681,445,24660,0.24721925270881068,0.24817340615772554
2016,Direct migration background,1st Quintile,Poor,0.223795133769549,306,24660,0.22333451105226504,0.22425575648683294
2016,Direct migration background,1st Quintile,Bad,0.08102983286700546,116,24660,0.08072825113505962,0.08133141459895131
2016,Direct migration background,2nd Quintile,Very good,0.09345948175267706,164,24660,0.09310948661217416,0.09380947689317995
2016,Direct migration background,2nd Quintile,Good,0.38716074876193324,552,24660,0.38657504816388616,0.3877464493599803
2016,Direct migration background,2nd Quintile,Satisfactory,0.32645096887434366,346,24660,0.3258871361100452,0.3270148016386421
2016,Direct migration background,2nd Quintile,Poor,0.155670885401649,183,24660,0.15523495586026073,0.15610681494303727
2016,Direct migration background,2nd Quintile,Bad,0.03725791520939702,52,24660,0.037030184827910734,0.03748564559088331
2016,Direct migration background,3rd Quintile,Very good,0.15438676891949352,128,24660,0.15383851693886377,0.15493502090012326
2016,Direct migration background,3rd Quintile,Good,0.4426244906079746,357,24660,0.44187082109723147,0.4433781601187177
2016,Direct migration background,3rd Quintile,Satisfactory,0.2563078583241034,195,24660,0.2556453873684539,0.25697032927975294
2016,Direct migration background,3rd Quintile,Poor,0.14668088214842845,99,24660,0.14614405832634392,0.14721770597051298
2016,Direct migration background,4th Quintile,Very good,0.14994801519186182,99,24660,0.14935549055304437,0.15054053983067928
2016,Direct migration background,4th Quintile,Good,0.4219276859369623,260,24660,0.4211080454409985,0.42274732643292606
2016,Direct migration background,4th Quintile,Satisfactory,0.3106487707497207,175,24660,0.30988075803943116,0.3114167834600102
2016,Direct migration background,4th Quintile,Poor,0.11747552812145529,68,24660,0.11694114787968075,0.11800990836322982
2016,Direct migration background,5th Quintile,Very good,0.17731773204575726,96,24660,0.17664944906239338,0.17798601502912115
2016,Direct migration background,5th Quintile,Good,0.46573712706375076,222,24660,0.4648643241689656,0.4666099299585359
2016,Direct migration background,5th Quintile,Satisfactory,0.2842259249133133,109,24660,0.2834367230955419,0.28501512673108464
2016,Direct migration background,5th Quintile,Poor,0.07271921597717863,47,24660,0.0722648576683166,0.07317357428604067
2016,Indirect migration background,1st Quintile,Very good,0.2376716803158391,104,24660,0.2368420209873414,0.2385013396443368
2016,Indirect migration background,1st Quintile,Good,0.3492429387211357,189,24660,0.3483137299146121,0.3501721475276593
2016,Indirect migration background,1st Quintile,Satisfactory,0.27748093285376163,117,24660,0.2766082000812346,0.27835366562628866
2016,Indirect migration background,1st Quintile,Poor,0.13560444810926361,51,24660,0.13493712942477415,0.13627176679375308
2016,Indirect migration background,2nd Quintile,Very good,0.2724051057658191,96,24660,0.2714771164370501,0.27333309509458814
2016,Indirect migration background,2nd Quintile,Good,0.46767039704933183,167,24660,0.46663035526355606,0.4687104388351076
2016,Indirect migration background,2nd Quintile,Satisfactory,0.1964008770761405,96,24660,0.19557277861511446,0.19722897553716656
2016,Indirect migration background,2nd Quintile,Poor,0.06352362010870855,41,24660,0.06301521890171072,0.06403202131570637
2016,Indirect migration background,3rd Quintile,Very good,0.11877777417900465,42,24660,0.11799509597061869,0.1195604523873906
2016,Indirect migration background,3rd Quintile,Good,0.5204622193773294,132,24660,0.5192536295097775,0.5216708092448813
2016,Indirect migration background,3rd Quintile,Satisfactory,0.36076000644366585,89,24660,0.3595982526695368,0.3619217602177949
2016,Indirect migration background,4th Quintile,Very good,0.17234264870279584,51,24660,0.17135602718502596,0.1733292702205657
2016,Indirect migration background,4th Quintile,Good,0.6027569862606338,111,24660,0.601478699845939,0.6040352726753285
2016,Indirect migration background,4th Quintile,Satisfactory,0.22490036503657027,53,24660,0.2238096714503262,0.22599105862281432
2016,Indirect migration background,5th Quintile,Very good,0.1928946229316749,35,24660,0.19187399984672204,0.19391524601662774
2016,Indirect migration background,5th Quintile,Good,0.5033419958091356,104,24660,0.502048692142061,0.5046352994762102
2016,Indirect migration background,5th Quintile,Satisfactory,0.3037633812591894,49,24660,0.3025738212763357,0.3049529412420431
2017,No migration background,1st Quintile,Very good,0.0737022418357942,244,24806,0.0735098379438696,0.0738946457277188
2017,No migration background,1st Quintile,Good,0.28462559619134825,852,24806,0.28429331797371044,0.28495787440898607
2017,No migration background,1st Quintile,Satisfactory,0.3443992907580932,906,24806,0.3440493866602838,0.34474919485590266
2017,No migration background,1st Quintile,Poor,0.2326154941486343,559,24806,0.2323043769428446,0.23292661135442402
2017,No migration background,1st Quintile,Bad,0.06465737706613003,160,24806,0.0644762878448852,0.06483846628737487
2017,No migration background,2nd Quintile,Very good,0.06684131888046675,282,24806,0.06667701633997593,0.06700562142095758
2017,No migration background,2nd Quintile,Good,0.3172294403355809,1226,24806,0.316923266440787,0.31753561423037485
2017,No migration background,2nd Quintile,Satisfactory,0.3784484216461756,1247,24806,0.37812935165595263,0.37876749163639856
2017,No migration background,2nd Quintile,Poor,0.1843942543739153,555,24806,0.1841391265330769,0.1846493822147537
2017,No migration background,2nd Quintile,Bad,0.05308656476386157,147,24806,0.05293906494945997,0.053234064578263164
2017,No migration background,3rd Quintile,Very good,0.0777490717075191,314,24806,0.07758066517406538,0.07791747824097282
2017,No migration background,3rd Quintile,Good,0.3608491053997003,1347,24806,0.3605470745554823,0.36115113624391826
2017,No migration background,3rd Quintile,Satisfactory,0.3492328873161041,1235,24806,0.34893306970089405,0.3495327049313141
2017,No migration background,3rd Quintile,Poor,0.17476075620652606,494,24806,0.17452192082008056,0.17499959159297157
2017,No migration background,3rd Quintile,Bad,0.037408179370150445,114,24806,0.03728883796445198,0.03752752077584891
2017,No migration background,4th Quintile,Very good,0.09085655622565257,380,24806,0.09068263631160836,0.09103047613969678
2017,No migration background,4th Quintile,Good,0.38568005528544586,1456,24806,0.38538550064513627,0.38597460992575544
2017,No migration background,4th Quintile,Satisfactory,0.36115422261562036,1255,24806,0.36086355320266505,0.36144489202857566
2017,No migration background,4th Quintile,Poor,0.13170642196675178,452,24806,0.13150178139478144,0.13191106253872212
2017,No migration background,4th Quintile,Bad,0.03060274390652949,98,24806,0.030498515512103343,0.030706972300955634
2017,No migration background,5th Quintile,Very good,0.09882706815101815,392,24806,0.09864930242477306,0.09900483387726323
2017,No migration background,5th Quintile,Good,0.4256721149358882,1791,24806,0.42537758899066674,0.42596664088110964
2017,No migration background,5th Quintile,Satisfactory,0.3409882030715078,1309,24806,0.34070583065010884,0.34127057549290674
2017,No migration background,5th Quintile,Poor,0.11062618565557576,399,24806,0.11043934252092116,0.11081302879023036
2017,No migration background,5th Quintile,Bad,0.023886428186009993,74,24806,0.02379547209478266,0.023977384277237328
2017,Direct migration background,1st Quintile,Very good,0.14312048385513504,781,24806,0.14272676017112623,0.14351420753914385
2017,Direct migration background,1st Quintile,Good,0.31547669486788493,1194,24806,0.31495422828019254,0.3159991614555773
2017,Direct migration background,1st Quintile,Satisfactory,0.2606496439770076,665,24806,0.26015609020788116,0.261143197746134
2017,Direct migration background,1st Quintile,Poor,0.21430675807206065,421,24806,0.21384541372475224,0.21476810241936906
2017,Direct migration background,1st Quintile,Bad,0.06644641922791175,133,24806,0.06616640108104854,0.06672643737477496
2017,Direct migration background,2nd Quintile,Very good,0.09962316249757289,168,24806,0.09923630509562525,0.10001001989952052
2017,Direct migration background,2nd Quintile,Good,0.3947568703226722,544,24806,0.39412549387908713,0.3953882467662573
2017,Direct migration background,2nd Quintile,Satisfactory,0.2863573483282571,353,24806,0.2857734285886522,0.286941268067862
2017,Direct migration background,2nd Quintile,Poor,0.18184720591929593,184,24806,0.18134897678805928,0.18234543505053258
2017,Direct migration background,2nd Quintile,Bad,0.03741541293220189,34,24806,0.03717027906604334,0.037660546798360436
2017,Direct migration background,3rd Quintile,Very good,0.09116607007553372,79,24806,0.090711601501743,0.09162053864932444
2017,Direct migration background,3rd Quintile,Good,0.3986754353741333,322,24806,0.3979023825241678,0.3994484882240988
2017,Direct migration background,3rd Quintile,Satisfactory,0.3816147889356235,229,24806,0.3808478034949595,0.3823817743762875
2017,Direct migration background,3rd Quintile,Poor,0.12854370561470954,96,24806,0.12801526865222942,0.12907214257718966
2017,Direct migration background,4th Quintile,Very good,0.10048149334583215,69,24806,0.09994749203396708,0.10101549465769721
2017,Direct migration background,4th Quintile,Good,0.46639114983608887,224,24806,0.46550505359470584,0.4672772460774719
2017,Direct migration background,4th Quintile,Satisfactory,0.3334573505639183,142,24806,0.3326199594435169,0.33429474168431966
2017,Direct migration background,4th Quintile,Poor,0.09967000625416078,62,24806,0.09913792576502121,0.10020208674330035
2017,Direct migration background,5th Quintile,Very good,0.15869448128888208,81,24806,0.1579703888068678,0.15941857377089635
2017,Direct migration background,5th Quintile,Good,0.5264711473500997,206,24806,0.5254816907082162,0.5274606039919832
2017,Direct migration background,5th Quintile,Satisfactory,0.31483437136101833,104,24806,0.3139139745370371,0.31575476818499953
2017,Indirect migration background,1st Quintile,Very good,0.18892069278590587,107,24806,0.18811276250364234,0.1897286230681694
2017,Indirect migration background,1st Quintile,Good,0.4487223935628296,185,24806,0.4476958520699535,0.44974893505570573
2017,Indirect migration background,1st Quintile,Satisfactory,0.21317887820801598,115,24806,0.21233357493220895,0.21402418148382302
2017,Indirect migration background,1st Quintile,Poor,0.14917803544324854,68,24806,0.14844271904865608,0.149913351837841
2017,Indirect migration background,2nd Quintile,Very good,0.33520409455470335,85,24806,0.3340062060056403,0.3364019831037664
2017,Indirect migration background,2nd Quintile,Good,0.4432050031162872,136,24806,0.44194443134576966,0.4444655748868047
2017,Indirect migration background,2nd Quintile,Satisfactory,0.22159090232900955,85,24806,0.22053700694459039,0.2226447977134287
2017,Indirect migration background,3rd Quintile,Very good,0.15543356366335342,41,24806,0.15445024492714748,0.15641688239955936
2017,Indirect migration background,3rd Quintile,Good,0.5913147857945384,129,24806,0.5899806229699847,0.5926489486190922
2017,Indirect migration background,3rd Quintile,Satisfactory,0.2532516505421081,68,24806,0.2520714161089491,0.25443188497526703
2017,Indirect migration background,4th Quintile,Very good,0.19396334849781352,50,24806,0.19289236185731687,0.19503433513831017
2017,Indirect migration background,4th Quintile,Good,0.5931673250096052,124,24806,0.5918367377987586,0.5944979122204519
2017,Indirect migration background,4th Quintile,Satisfactory,0.21286932649258128,53,24806,0.21176059397937208,0.21397805900579048
2017,Indirect migration background,5th Quintile,Very good,0.19834396701660995,38,24806,0.1972252778940853,0.19946265613913458
2017,Indirect migration background,5th Quintile,Good,0.44495816062971266,87,24806,0.4435639501782244,0.4463523710812009
2017,Indirect migration background,5th Quintile,Satisfactory,0.35669787235367734,56,24806,0.35535398261347334,0.35804176209388133
2018,No migration background,1st Quintile,Very good,0.0962536818035589,303,27472,0.09604919736070057,0.09645816624641722
2018,No migration background,1st Quintile,Good,0.28191912621384224,910,27472,0.2816071817541632,0.28223107067352127
2018,No migration background,1st Quintile,Satisfactory,0.3258004198313177,957,27472,0.3254754834157637,0.32612535624687167
2018,No migration background,1st Quintile,Poor,0.2164403633290172,540,27472,0.21615484533617296,0.21672588132186144
2018,No migration background,1st Quintile,Bad,0.07958640882226398,174,27472,0.07939876283033807,0.07977405481418988
2018,No migration background,2nd Quintile,Very good,0.0676248000245643,322,27472,0.06746733651406524,0.06778226353506335
2018,No migration background,2nd Quintile,Good,0.3384076655068957,1376,27472,0.3381109454496351,0.33870438556415633
2018,No migration background,2nd Quintile,Satisfactory,0.36889216617124587,1361,27472,0.36858959114639167,0.3691947411961001
2018,No migration background,2nd Quintile,Poor,0.17844769779343603,610,27472,0.17820759088328905,0.178687804703583
2018,No migration background,2nd Quintile,Bad,0.04662767050385811,164,27472,0.04649545429300283,0.04675988671471339
2018,No migration background,3rd Quintile,Very good,0.08123924227620222,346,27472,0.08107739343812598,0.08140109111427846
2018,No migration background,3rd Quintile,Good,0.3720799846017049,1533,27472,0.371793635547572,0.37236633365583777
2018,No migration background,3rd Quintile,Satisfactory,0.36233050645428483,1294,27472,0.3620457486037269,0.36261526430484275
2018,No migration background,3rd Quintile,Poor,0.1497533785153203,546,27472,0.14954198765450963,0.14996476937613099
2018,No migration background,3rd Quintile,Bad,0.0345968881524877,106,27472,0.034488620604471894,0.03470515570050351
2018,No migration background,4th Quintile,Very good,0.09090464824001161,398,27472,0.09074147193124456,0.09106782454877867
2018,No migration background,4th Quintile,Good,0.40846748851016507,1706,27472,0.40818847360908816,0.40874650341124197
2018,No migration background,4th Quintile,Satisfactory,0.34901490884168535,1317,27472,0.3487443468099413,0.34928547087342937
2018,No migration background,4th Quintile,Poor,0.12677627894892288,453,27472,0.1265874184627233,0.12696513943512244
2018,No migration background,4th Quintile,Bad,0.024836675459215148,76,27472,0.024748338030957846,0.02492501288747245
2018,No migration background,5th Quintile,Very good,0.10798663003279306,518,27472,0.10781568141478978,0.10815757865079634
2018,No migration background,5th Quintile,Good,0.44486978858935877,2070,27472,0.44459606715538585,0.4451435100233317
2018,No migration background,5th Quintile,Satisfactory,0.3209766220020777,1383,27472,0.3207194794306001,0.32123376457355535
2018,No migration background,5th Quintile,Poor,0.11110572270726843,476,27472,0.11093262624671893,0.11127881916781793
2018,No migration background,5th Quintile,Bad,0.015061236668502039,66,27472,0.014994150984901209,0.015128322352102869
2018,Direct migration background,1st Quintile,Very good,0.15598604210871206,1186,27472,0.1555956998470175,0.15637638437040663
2018,Direct migration background,1st Quintile,Good,0.31624996140463574,1344,27472,0.3157497059728592,0.3167502168364123
2018,Direct migration background,1st Quintile,Satisfactory,0.29354684334537123,822,27472,0.29305694239418206,0.2940367442965604
2018,Direct migration background,1st Quintile,Poor,0.16994199327257156,440,27472,0.16953794573357883,0.1703460408115643
2018,Direct migration background,1st Quintile,Bad,0.0642751598687094,153,27472,0.06401133024840597,0.06453898948901282
2018,Direct migration background,2nd Quintile,Very good,0.12362923177266495,234,27472,0.12320897346178787,0.12404949008354203
2018,Direct migration background,2nd Quintile,Good,0.3814869164906239,499,27472,0.38086672464294663,0.38210710833830114
2018,Direct migration background,2nd Quintile,Satisfactory,0.2986742389186359,379,27472,0.29808989226335114,0.2992585855739207
2018,Direct migration background,2nd Quintile,Poor,0.15629182668328134,165,27472,0.15582819186269106,0.15675546150387162
2018,Direct migration background,2nd Quintile,Bad,0.03991778613479388,46,27472,0.03966783839179976,0.040167733877788
2018,Direct migration background,3rd Quintile,Very good,0.11615739915270137,125,27472,0.11568969154661812,0.11662510675878462
2018,Direct migration background,3rd Quintile,Good,0.41693339209535707,301,27472,0.416213684721439,0.41765309946927515
2018,Direct migration background,3rd Quintile,Satisfactory,0.33783505944236025,241,27472,0.3371446623118397,0.3385254565728808
2018,Direct migration background,3rd Quintile,Poor,0.12907414930958125,88,27472,0.12858473827821673,0.12956356034094577
2018,Direct migration background,4th Quintile,Very good,0.09428470999783843,85,27472,0.09381190463965358,0.09475751535602328
2018,Direct migration background,4th Quintile,Good,0.3992890639448925,220,27472,0.39849666774863374,0.40008146014115126
2018,Direct migration background,4th Quintile,Satisfactory,0.3498340734215391,150,27472,0.3490624434974328,0.3506057033456454
2018,Direct migration background,4th Quintile,Poor,0.15659215263572995,74,27472,0.15600416293223698,0.15718014233922292
2018,Direct migration background,5th Quintile,Very good,0.20015545643266092,91,27472,0.19943390379578743,0.2008770090695344
2018,Direct migration background,5th Quintile,Good,0.4434700091013073,181,27472,0.44257411243228606,0.44436590577032853
2018,Direct migration background,5th Quintile,Satisfactory,0.2661013101096027,110,27472,0.26530437479794644,0.26689824542125895
2018,Direct migration background,5th Quintile,Poor,0.09027322435642925,32,27472,0.08975643153310875,0.09079001717974974
2018,Indirect migration background,1st Quintile,Very good,0.2557784043817902,115,27472,0.2549020161643632,0.25665479259921725
2018,Indirect migration background,1st Quintile,Good,0.3710760809016368,179,27472,0.3701056960780484,0.3720464657252252
2018,Indirect migration background,1st Quintile,Satisfactory,0.26751053504209715,115,27472,0.2666213654637404,0.2683997046204539
2018,Indirect migration background,1st Quintile,Poor,0.10563497967447591,55,27472,0.10501756814069621,0.10625239120825561
2018,Indirect migration background,2nd Quintile,Very good,0.26420775173005867,95,27472,0.2632604061996448,0.26515509726047254
2018,Indirect migration background,2nd Quintile,Good,0.49028284203343814,189,27472,0.4892087388528836,0.4913569452139927
2018,Indirect migration background,2nd Quintile,Satisfactory,0.24550940623650314,93,27472,0.24458466758238986,0.2464341448906164
2018,Indirect migration background,3rd Quintile,Very good,0.2109661937530769,70,27472,0.21003873746461243,0.21189365004154137
2018,Indirect migration background,3rd Quintile,Good,0.5035717335810751,128,27472,0.5024351584891567,0.5047083086729935
2018,Indirect migration background,3rd Quintile,Satisfactory,0.28546207266584794,73,27472,0.2844354140377483,0.2864887312939476
2018,Indirect migration background,4th Quintile,Very good,0.25934562239061504,45,27472,0.2581579269558927,0.2605333178253374
2018,Indirect migration background,4th Quintile,Good,0.4915409001442267,90,27472,0.49018612983065035,0.492895670457803
2018,Indirect migration background,4th Quintile,Satisfactory,0.24911347746515833,53,27472,0.24794143432852725,0.2502855206017894
2018,Indirect migration background,5th Quintile,Very good,0.2300998677580598,57,27472,0.22900572607418068,0.2311940094419389
2018,Indirect migration background,5th Quintile,Good,0.4964589567383255,99,27472,0.4951592143133664,0.49775869916328463
2018,Indirect migration background,5th Quintile,Satisfactory,0.27344117550361463,45,27472,0.27228249011794564,0.2745998608892836
2019,No migration background,1st Quintile,Very good,0.08575803314953306,259,25833,0.08556364429797375,0.08595242200109238
2019,No migration background,1st Quintile,Good,0.3201982390865053,901,25833,0.31987434428049916,0.32052213389251144
2019,No migration background,1st Quintile,Satisfactory,0.3202381532036701,915,25833,0.31991424772020616,0.32056205868713405
2019,No migration background,1st Quintile,Poor,0.20364359346283714,503,25833,0.20336402222679642,0.20392316469887786
2019,No migration background,1st Quintile,Bad,0.07016198109745446,181,25833,0.06998466100752695,0.07033930118738196
2019,No migration background,2nd Quintile,Very good,0.06582118413459674,302,25833,0.06566757173111289,0.0659747965380806
2019,No migration background,2nd Quintile,Good,0.34356407694661306,1249,25833,0.3432698865612751,0.343858267331951
2019,No migration background,2nd Quintile,Satisfactory,0.36478937037309683,1314,25833,0.3644911698524175,0.3650875708937762
2019,No migration background,2nd Quintile,Poor,0.17719477072083406,557,25833,0.17695823191300658,0.17743130952866154
2019,No migration background,2nd Quintile,Bad,0.04863059782485944,157,25833,0.04849735070653325,0.048763844943185634
2019,No migration background,3rd Quintile,Very good,0.08191473482683166,344,25833,0.08175008436812528,0.08207938528553804
2019,No migration background,3rd Quintile,Good,0.3722930938807099,1420,25833,0.37200285114095016,0.37258333662046966
2019,No migration background,3rd Quintile,Satisfactory,0.34928166570128993,1203,25833,0.34899542931658106,0.3495679020859988
2019,No migration background,3rd Quintile,Poor,0.1630110935983842,538,25833,0.16278932050568024,0.16323286669108816
2019,No migration background,3rd Quintile,Bad,0.033499411992784354,101,25833,0.03339137808768406,0.03360744589788465
2019,No migration background,4th Quintile,Very good,0.08742444136545015,365,25833,0.08726324250733983,0.08758564022356047
2019,No migration background,4th Quintile,Good,0.42328056739849734,1577,25833,0.4229985943695038,0.42356254042749086
2019,No migration background,4th Quintile,Satisfactory,0.3313543505983722,1223,25833,0.33108572001093317,0.33162298118581124
2019,No migration background,4th Quintile,Poor,0.1353676732591556,464,25833,0.13517242627779097,0.13556292024052025
2019,No migration background,4th Quintile,Bad,0.022572967378524756,68,25833,0.022488196318926863,0.02265773843812265
2019,No migration background,5th Quintile,Very good,0.11105578643492768,476,25833,0.11087742529858224,0.11123414757127312
2019,No migration background,5th Quintile,Good,0.44853966357422065,1953,25833,0.44825733817677427,0.44882198897166703
2019,No migration background,5th Quintile,Satisfactory,0.3061014592920437,1268,25833,0.3058398380108754,0.306363080573212
2019,No migration background,5th Quintile,Poor,0.11567920102520211,423,25833,0.11549763903234811,0.11586076301805612
2019,No migration background,5th Quintile,Bad,0.018623889673605884,70,25833,0.018547145517126176,0.018700633830085592
2019,Direct migration background,1st Quintile,Very good,0.15627069622452974,1129,25833,0.15589251562539974,0.15664887682365974
2019,Direct migration background,1st Quintile,Good,0.3178696635580516,1468,25833,0.3173846910403106,0.31835463607579256
2019,Direct migration background,1st Quintile,Satisfactory,0.26323715379281487,785,25833,0.2627784879942349,0.2636958195913948
2019,Direct migration background,1st Quintile,Poor,0.19580395777137372,460,25833,0.19539067185669662,0.1962172436860508
2019,Direct migration background,1st Quintile,Bad,0.06681852865323011,151,25833,0.0665584585600856,0.06707859874637462
2019,Direct migration background,2nd Quintile,Very good,0.10036340193600543,163,25833,0.0999862476665888,0.10074055620542206
2019,Direct migration background,2nd Quintile,Good,0.38389133588111346,455,25833,0.38328091329080716,0.38450175847141976
2019,Direct migration background,2nd Quintile,Satisfactory,0.3387341661831419,323,25833,0.33814012667743404,0.33932820568884975
2019,Direct migration background,2nd Quintile,Poor,0.142216042305987,151,25833,0.14177765190293312,0.14265443270904088
2019,Direct migration background,2nd Quintile,Bad,0.034795053693752215,38,25833,0.03456503331775266,0.03502507406975177
2019,Direct migration background,3rd Quintile,Very good,0.09725208449474573,84,25833,0.09684151440508144,0.09766265458441002
2019,Direct migration background,3rd Quintile,Good,0.4168759033277046,282,25833,0.4161927180620065,0.4175590885934027
2019,Direct migration background,3rd Quintile,Satisfactory,0.34134551708054683,204,25833,0.3406884941472334,0.34200254001386027
2019,Direct migration background,3rd Quintile,Poor,0.14452649509700286,104,25833,0.14403926779286827,0.14501372240113744
2019,Direct migration background,4th Quintile,Very good,0.08828333492537577,55,25833,0.08779768409565529,0.08876898575509624
2019,Direct migration background,4th Quintile,Good,0.43111730309626917,195,25833,0.4302695606818813,0.431965045510657
