,Unnamed: 0,year,migback,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
926,926,2010,No migration background,3rd Quintile,Bad,0.03873,109,16386,0.03422,0.04341
927,927,2010,No migration background,4th Quintile,Very good,0.07895,249,16386,0.06843,0.08719
928,928,2010,No migration background,4th Quintile,Good,0.4083,1307,16386,0.3859,0.4298
929,929,2010,No migration background,4th Quintile,Satisfactory,0.3559,1091,16386,0.33454,0.37794
930,930,2010,No migration background,4th Quintile,Poor,0.12153,373,16386,0.10998,0.13383
931,931,2010,No migration background,4th Quintile,Bad,0.03531,102,16386,0.02962,0.04213
932,932,2010,No migration background,5th Quintile,Very good,0.1036,422,16386,0.09415,0.11491
933,933,2010,No migration background,5th Quintile,Good,0.42474,1807,16386,0.40294,0.45196
934,934,2010,No migration background,5th Quintile,Satisfactory,0.33603,1325,16386,0.31424,0.35585
935,935,2010,No migration background,5th Quintile,Poor,0.11003,461,16386,0.10025,0.12167
936,936,2010,No migration background,5th Quintile,Bad,0.02559,84,16386,0.02112,0.03014
937,937,2010,Direct migration background,1st Quintile,Good,0.27876,134,16386,0.2303,0.33225
938,938,2010,Direct migration background,1st Quintile,Satisfactory,0.30681,139,16386,0.25353,0.36111
939,939,2010,Direct migration background,1st Quintile,Poor,0.28283,106,16386,0.23619,0.32393
940,940,2010,Direct migration background,1st Quintile,Bad,0.13159,47,16386,0.10183,0.17753
941,941,2010,Direct migration background,2nd Quintile,Good,0.44563,131,16386,0.36284,0.52963
942,942,2010,Direct migration background,2nd Quintile,Satisfactory,0.37568,116,16386,0.32058,0.43507
943,943,2010,Direct migration background,2nd Quintile,Poor,0.17869,49,16386,0.13377,0.22069
944,944,2010,Direct migration background,3rd Quintile,Good,0.43482,93,16386,0.34876,0.54263
945,945,2010,Direct migration background,3rd Quintile,Satisfactory,0.40382,97,16386,0.33023,0.48896
946,946,2010,Direct migration background,3rd Quintile,Poor,0.16136,37,16386,0.1167,0.20337
947,947,2010,Direct migration background,4th Quintile,Good,0.54738,91,16386,0.43831,0.66256
948,948,2010,Direct migration background,4th Quintile,Satisfactory,0.45262,82,16386,0.36864,0.52995
949,949,2010,Direct migration background,5th Quintile,Good,0.62496,88,16386,0.50045,0.72945
950,950,2010,Direct migration background,5th Quintile,Satisfactory,0.37504,55,16386,0.26869,0.51773
951,951,2010,Indirect migration background,1st Quintile,Good,0.78619,86,16386,0.51246,1.08202
952,952,2010,Indirect migration background,1st Quintile,Satisfactory,0.21381,37,16386,0.12966,0.30056
953,953,2010,Indirect migration background,2nd Quintile,Very good,0.44258,39,16386,0.31009,0.63133
954,954,2010,Indirect migration background,2nd Quintile,Good,0.55742,64,16386,0.40632,0.71347
955,955,2010,Indirect migration background,3rd Quintile,Good,0.57284,66,16386,0.41467,0.75258
956,956,2010,Indirect migration background,3rd Quintile,Satisfactory,0.42716,40,16386,0.3064,0.6167
957,957,2010,Indirect migration background,4th Quintile,Good,1.0,44,16386,0.73609,1.30975
958,958,2010,Indirect migration background,5th Quintile,Good,0.42398,60,16386,0.339,0.5124
959,959,2010,Indirect migration background,5th Quintile,Satisfactory,0.57602,35,16386,0.38817,0.81948
960,960,2011,No migration background,1st Quintile,Very good,0.07254,302,22060,0.06104,0.08737
961,961,2011,No migration background,1st Quintile,Good,0.27959,1175,22060,0.25656,0.30618
962,962,2011,No migration background,1st Quintile,Satisfactory,0.3641,1083,22060,0.33899,0.38838
963,963,2011,No migration background,1st Quintile,Poor,0.20958,597,22060,0.19251,0.2275
964,964,2011,No migration background,1st Quintile,Bad,0.0742,181,22060,0.0656,0.08534
965,965,2011,No migration background,2nd Quintile,Very good,0.07223,319,22060,0.06184,0.08576
966,966,2011,No migration background,2nd Quintile,Good,0.32894,1397,22060,0.30171,0.35041
967,967,2011,No migration background,2nd Quintile,Satisfactory,0.3537,1239,22060,0.33098,0.37387
968,968,2011,No migration background,2nd Quintile,Poor,0.18931,555,22060,0.17385,0.20671
969,969,2011,No migration background,2nd Quintile,Bad,0.05582,158,22060,0.04829,0.06402
970,970,2011,No migration background,3rd Quintile,Very good,0.0736,324,22060,0.06243,0.08674
971,971,2011,No migration background,3rd Quintile,Good,0.35009,1446,22060,0.32792,0.36906
972,972,2011,No migration background,3rd Quintile,Satisfactory,0.37318,1243,22060,0.35311,0.39536
973,973,2011,No migration background,3rd Quintile,Poor,0.1639,495,22060,0.14992,0.17804
974,974,2011,No migration background,3rd Quintile,Bad,0.03922,114,22060,0.0342,0.04478
975,975,2011,No migration background,4th Quintile,Very good,0.09357,377,22060,0.08104,0.10866
976,976,2011,No migration background,4th Quintile,Good,0.40096,1583,22060,0.38201,0.42398
977,977,2011,No migration background,4th Quintile,Satisfactory,0.34271,1168,22060,0.323,0.36915
978,978,2011,No migration background,4th Quintile,Poor,0.13084,410,22060,0.11665,0.14634
979,979,2011,No migration background,4th Quintile,Bad,0.03192,100,22060,0.02694,0.03663
980,980,2011,No migration background,5th Quintile,Very good,0.08447,454,22060,0.07522,0.09509
981,981,2011,No migration background,5th Quintile,Good,0.43747,1978,22060,0.40967,0.46244
982,982,2011,No migration background,5th Quintile,Satisfactory,0.32255,1352,22060,0.30257,0.33978
983,983,2011,No migration background,5th Quintile,Poor,0.12618,508,22060,0.11417,0.13773
984,984,2011,No migration background,5th Quintile,Bad,0.02932,104,22060,0.02346,0.03492
985,985,2011,Direct migration background,1st Quintile,Very good,0.06261,105,22060,0.04724,0.08249
986,986,2011,Direct migration background,1st Quintile,Good,0.30068,357,22060,0.26165,0.35832
987,987,2011,Direct migration background,1st Quintile,Satisfactory,0.31859,279,22060,0.27607,0.36628
988,988,2011,Direct migration background,1st Quintile,Poor,0.25937,187,22060,0.21188,0.30238
989,989,2011,Direct migration background,1st Quintile,Bad,0.05876,49,22060,0.04077,0.08016
990,990,2011,Direct migration background,2nd Quintile,Very good,0.09214,68,22060,0.06389,0.13803
991,991,2011,Direct migration background,2nd Quintile,Good,0.4474,270,22060,0.38285,0.51438
992,992,2011,Direct migration background,2nd Quintile,Satisfactory,0.28993,169,22060,0.24746,0.33754
993,993,2011,Direct migration background,2nd Quintile,Poor,0.17053,85,22060,0.13945,0.20222
994,994,2011,Direct migration background,3rd Quintile,Very good,0.09977,37,22060,0.06071,0.16275
995,995,2011,Direct migration background,3rd Quintile,Good,0.38176,140,22060,0.30516,0.47517
996,996,2011,Direct migration background,3rd Quintile,Satisfactory,0.36592,114,22060,0.28136,0.45011
997,997,2011,Direct migration background,3rd Quintile,Poor,0.15255,48,22060,0.11118,0.19115
998,998,2011,Direct migration background,4th Quintile,Very good,0.11375,42,22060,0.0725,0.16092
999,999,2011,Direct migration background,4th Quintile,Good,0.3979,115,22060,0.31436,0.50488
1000,1000,2011,Direct migration background,4th Quintile,Satisfactory,0.31868,84,22060,0.24126,0.40799
1001,1001,2011,Direct migration background,4th Quintile,Poor,0.16967,31,22060,0.11814,0.22229
1002,1002,2011,Direct migration background,5th Quintile,Very good,0.14935,43,22060,0.09501,0.20091
1003,1003,2011,Direct migration background,5th Quintile,Good,0.48468,118,22060,0.38952,0.58922
1004,1004,2011,Direct migration background,5th Quintile,Satisfactory,0.36597,67,22060,0.265,0.47542
1005,1005,2011,Indirect migration background,1st Quintile,Very good,0.18919,61,22060,0.12456,0.27934
1006,1006,2011,Indirect migration background,1st Quintile,Good,0.45569,141,22060,0.35557,0.57342
1007,1007,2011,Indirect migration background,1st Quintile,Satisfactory,0.22177,80,22060,0.1625,0.30577
1008,1008,2011,Indirect migration background,1st Quintile,Poor,0.13335,34,22060,0.08157,0.20449
1009,1009,2011,Indirect migration background,2nd Quintile,Very good,0.16549,42,22060,0.11519,0.2327
1010,1010,2011,Indirect migration background,2nd Quintile,Good,0.54948,126,22060,0.43958,0.67925
1011,1011,2011,Indirect migration background,2nd Quintile,Satisfactory,0.28503,52,22060,0.19327,0.40147
1012,1012,2011,Indirect migration background,3rd Quintile,Very good,0.13176,36,22060,0.08434,0.19264
1013,1013,2011,Indirect migration background,3rd Quintile,Good,0.60097,96,22060,0.46524,0.75279
1014,1014,2011,Indirect migration background,3rd Quintile,Satisfactory,0.26728,41,22060,0.13716,0.41867
1015,1015,2011,Indirect migration background,4th Quintile,Very good,0.173,31,22060,0.08724,0.27401
1016,1016,2011,Indirect migration background,4th Quintile,Good,0.51469,87,22060,0.38522,0.65966
1017,1017,2011,Indirect migration background,4th Quintile,Satisfactory,0.31231,32,22060,0.1739,0.45238
1018,1018,2011,Indirect migration background,5th Quintile,Good,0.73512,90,22060,0.57635,0.94296
1019,1019,2011,Indirect migration background,5th Quintile,Satisfactory,0.26488,41,22060,0.1801,0.37264
1020,1020,2012,No migration background,1st Quintile,Very good,0.10204,434,25520,0.09025,0.11488
1021,1021,2012,No migration background,1st Quintile,Good,0.28355,1404,25520,0.26607,0.30237
1022,1022,2012,No migration background,1st Quintile,Satisfactory,0.33068,1327,25520,0.30845,0.34891
1023,1023,2012,No migration background,1st Quintile,Poor,0.20391,704,25520,0.19225,0.21958
1024,1024,2012,No migration background,1st Quintile,Bad,0.07982,258,25520,0.07147,0.08917
1025,1025,2012,No migration background,2nd Quintile,Very good,0.06684,370,25520,0.05693,0.07749
1026,1026,2012,No migration background,2nd Quintile,Good,0.33034,1564,25520,0.31059,0.35099
1027,1027,2012,No migration background,2nd Quintile,Satisfactory,0.37685,1395,25520,0.35492,0.40194
1028,1028,2012,No migration background,2nd Quintile,Poor,0.17583,572,25520,0.16085,0.19017
1029,1029,2012,No migration background,2nd Quintile,Bad,0.05014,164,25520,0.04361,0.05746
1030,1030,2012,No migration background,3rd Quintile,Very good,0.07495,381,25520,0.06405,0.08422
1031,1031,2012,No migration background,3rd Quintile,Good,0.38083,1810,25520,0.36344,0.39922
1032,1032,2012,No migration background,3rd Quintile,Satisfactory,0.36105,1390,25520,0.34467,0.38408
1033,1033,2012,No migration background,3rd Quintile,Poor,0.14652,565,25520,0.13573,0.15564
1034,1034,2012,No migration background,3rd Quintile,Bad,0.03665,131,25520,0.03209,0.04199
1035,1035,2012,No migration background,4th Quintile,Very good,0.09026,438,25520,0.08085,0.10121
1036,1036,2012,No migration background,4th Quintile,Good,0.42119,1951,25520,0.39916,0.44155
1037,1037,2012,No migration background,4th Quintile,Satisfactory,0.35493,1419,25520,0.33688,0.3745
1038,1038,2012,No migration background,4th Quintile,Poor,0.10703,428,25520,0.09774,0.11567
1039,1039,2012,No migration background,4th Quintile,Bad,0.0266,100,25520,0.02203,0.03075
1040,1040,2012,No migration background,5th Quintile,Very good,0.10525,501,25520,0.09247,0.11415
1041,1041,2012,No migration background,5th Quintile,Good,0.43648,2232,25520,0.41761,0.45659
1042,1042,2012,No migration background,5th Quintile,Satisfactory,0.3361,1512,25520,0.31708,0.35681
1043,1043,2012,No migration background,5th Quintile,Poor,0.10212,500,25520,0.09399,0.11257
1044,1044,2012,No migration background,5th Quintile,Bad,0.02005,75,25520,0.01556,0.02538
1045,1045,2012,Direct migration background,1st Quintile,Very good,0.09795,128,25520,0.07653,0.12766
1046,1046,2012,Direct migration background,1st Quintile,Good,0.27787,389,25520,0.2368,0.32547
1047,1047,2012,Direct migration background,1st Quintile,Satisfactory,0.32599,289,25520,0.29043,0.37595
1048,1048,2012,Direct migration background,1st Quintile,Poor,0.24288,190,25520,0.20784,0.27512
1049,1049,2012,Direct migration background,1st Quintile,Bad,0.05531,59,25520,0.03894,0.07331
1050,1050,2012,Direct migration background,2nd Quintile,Very good,0.06338,63,25520,0.04328,0.08129
1051,1051,2012,Direct migration background,2nd Quintile,Good,0.41315,285,25520,0.35311,0.47443
1052,1052,2012,Direct migration background,2nd Quintile,Satisfactory,0.29421,215,25520,0.25441,0.33478
1053,1053,2012,Direct migration background,2nd Quintile,Poor,0.17112,99,25520,0.1368,0.20965
1054,1054,2012,Direct migration background,2nd Quintile,Bad,0.05814,35,25520,0.04117,0.07524
1055,1055,2012,Direct migration background,3rd Quintile,Very good,0.12864,49,25520,0.08315,0.18279
1056,1056,2012,Direct migration background,3rd Quintile,Good,0.39236,179,25520,0.32948,0.44454
1057,1057,2012,Direct migration background,3rd Quintile,Satisfactory,0.36391,143,25520,0.3052,0.41486
1058,1058,2012,Direct migration background,3rd Quintile,Poor,0.1151,56,25520,0.09001,0.14688
1059,1059,2012,Direct migration background,4th Quintile,Very good,0.09443,43,25520,0.0696,0.12211
1060,1060,2012,Direct migration background,4th Quintile,Good,0.43711,154,25520,0.36661,0.52519
1061,1061,2012,Direct migration background,4th Quintile,Satisfactory,0.31814,97,25520,0.24835,0.39178
1062,1062,2012,Direct migration background,4th Quintile,Poor,0.15032,40,25520,0.10944,0.19603
1063,1063,2012,Direct migration background,5th Quintile,Very good,0.09801,39,25520,0.07422,0.12132
1064,1064,2012,Direct migration background,5th Quintile,Good,0.62318,151,25520,0.52241,0.74002
1065,1065,2012,Direct migration background,5th Quintile,Satisfactory,0.27882,69,25520,0.22002,0.35113
1066,1066,2012,Indirect migration background,1st Quintile,Very good,0.19898,82,25520,0.16216,0.24121
1067,1067,2012,Indirect migration background,1st Quintile,Good,0.42836,145,25520,0.30738,0.53017
1068,1068,2012,Indirect migration background,1st Quintile,Satisfactory,0.26792,91,25520,0.19406,0.37708
1069,1069,2012,Indirect migration background,1st Quintile,Poor,0.10475,37,25520,0.06772,0.14654
1070,1070,2012,Indirect migration background,2nd Quintile,Very good,0.29944,61,25520,0.21759,0.38717
1071,1071,2012,Indirect migration background,2nd Quintile,Good,0.49711,136,25520,0.40856,0.61488
1072,1072,2012,Indirect migration background,2nd Quintile,Satisfactory,0.20345,65,25520,0.15475,0.25941
1073,1073,2012,Indirect migration background,3rd Quintile,Very good,0.20767,38,25520,0.13241,0.28871
1074,1074,2012,Indirect migration background,3rd Quintile,Good,0.54387,96,25520,0.40493,0.68484
1075,1075,2012,Indirect migration background,3rd Quintile,Satisfactory,0.24846,51,25520,0.1754,0.3361
1076,1076,2012,Indirect migration background,4th Quintile,Very good,0.24028,31,25520,0.14689,0.35029
1077,1077,2012,Indirect migration background,4th Quintile,Good,0.53617,85,25520,0.39546,0.69788
1078,1078,2012,Indirect migration background,4th Quintile,Satisfactory,0.22355,34,25520,0.15222,0.30583
1079,1079,2012,Indirect migration background,5th Quintile,Very good,0.29045,35,25520,0.19793,0.39148
1080,1080,2012,Indirect migration background,5th Quintile,Good,0.46626,96,25520,0.33564,0.60104
1081,1081,2012,Indirect migration background,5th Quintile,Satisfactory,0.24329,40,25520,0.16486,0.31461
1082,1082,2013,No migration background,1st Quintile,Very good,0.0841,373,26041,0.07147,0.09567
1083,1083,2013,No migration background,1st Quintile,Good,0.27929,1318,26041,0.26093,0.29721
1084,1084,2013,No migration background,1st Quintile,Satisfactory,0.34535,1319,26041,0.32794,0.36287
1085,1085,2013,No migration background,1st Quintile,Poor,0.20001,743,26041,0.18451,0.21696
1086,1086,2013,No migration background,1st Quintile,Bad,0.09125,267,26041,0.07975,0.10193
1087,1087,2013,No migration background,2nd Quintile,Very good,0.07725,411,26041,0.06906,0.08915
1088,1088,2013,No migration background,2nd Quintile,Good,0.34553,1637,26041,0.32586,0.36172
1089,1089,2013,No migration background,2nd Quintile,Satisfactory,0.34613,1477,26041,0.3313,0.36435
1090,1090,2013,No migration background,2nd Quintile,Poor,0.17937,654,26041,0.16663,0.19063
1091,1091,2013,No migration background,2nd Quintile,Bad,0.05171,172,26041,0.04405,0.06082
1092,1092,2013,No migration background,3rd Quintile,Very good,0.08077,421,26041,0.07124,0.09215
1093,1093,2013,No migration background,3rd Quintile,Good,0.3592,1707,26041,0.34027,0.37732
1094,1094,2013,No migration background,3rd Quintile,Satisfactory,0.36185,1435,26041,0.34189,0.38313
1095,1095,2013,No migration background,3rd Quintile,Poor,0.15457,616,26041,0.1432,0.16511
1096,1096,2013,No migration background,3rd Quintile,Bad,0.04362,153,26041,0.03827,0.04904
1097,1097,2013,No migration background,4th Quintile,Very good,0.09713,453,26041,0.08736,0.10734
1098,1098,2013,No migration background,4th Quintile,Good,0.39177,1906,26041,0.37157,0.41149
1099,1099,2013,No migration background,4th Quintile,Satisfactory,0.34874,1450,26041,0.33226,0.36755
1100,1100,2013,No migration background,4th Quintile,Poor,0.13205,539,26041,0.12078,0.1438
1101,1101,2013,No migration background,4th Quintile,Bad,0.03032,109,26041,0.02546,0.03548
1102,1102,2013,No migration background,5th Quintile,Very good,0.10611,561,26041,0.09554,0.11544
1103,1103,2013,No migration background,5th Quintile,Good,0.43368,2240,26041,0.4135,0.45317
1104,1104,2013,No migration background,5th Quintile,Satisfactory,0.32526,1558,26041,0.31143,0.34126
1105,1105,2013,No migration background,5th Quintile,Poor,0.11432,543,26041,0.10399,0.12446
1106,1106,2013,No migration background,5th Quintile,Bad,0.02063,94,26041,0.01654,0.02596
1107,1107,2013,Direct migration background,1st Quintile,Very good,0.06779,75,26041,0.04198,0.10143
1108,1108,2013,Direct migration background,1st Quintile,Good,0.28559,361,26041,0.23126,0.35526
1109,1109,2013,Direct migration background,1st Quintile,Satisfactory,0.31266,301,26041,0.26196,0.35566
1110,1110,2013,Direct migration background,1st Quintile,Poor,0.23637,192,26041,0.19169,0.29095
1111,1111,2013,Direct migration background,1st Quintile,Bad,0.09758,64,26041,0.06979,0.12773
1112,1112,2013,Direct migration background,2nd Quintile,Very good,0.07781,50,26041,0.04954,0.11099
1113,1113,2013,Direct migration background,2nd Quintile,Good,0.36878,298,26041,0.30748,0.43512
1114,1114,2013,Direct migration background,2nd Quintile,Satisfactory,0.34144,219,26041,0.28541,0.38648
1115,1115,2013,Direct migration background,2nd Quintile,Poor,0.21196,113,26041,0.16588,0.25913
1116,1116,2013,Direct migration background,3rd Quintile,Very good,0.08309,57,26041,0.05006,0.13115
1117,1117,2013,Direct migration background,3rd Quintile,Good,0.35181,161,26041,0.26673,0.42491
1118,1118,2013,Direct migration background,3rd Quintile,Satisfactory,0.38152,158,26041,0.31485,0.45584
1119,1119,2013,Direct migration background,3rd Quintile,Poor,0.18358,67,26041,0.13489,0.24314
1120,1120,2013,Direct migration background,4th Quintile,Very good,0.10641,37,26041,0.06283,0.15138
1121,1121,2013,Direct migration background,4th Quintile,Good,0.37637,129,26041,0.29898,0.45611
1122,1122,2013,Direct migration background,4th Quintile,Satisfactory,0.34261,99,26041,0.27376,0.42403
1123,1123,2013,Direct migration background,4th Quintile,Poor,0.17462,45,26041,0.12681,0.22958
1124,1124,2013,Direct migration background,5th Quintile,Very good,0.14629,60,26041,0.11365,0.19582
1125,1125,2013,Direct migration background,5th Quintile,Good,0.47769,145,26041,0.39943,0.57289
1126,1126,2013,Direct migration background,5th Quintile,Satisfactory,0.26618,89,26041,0.21223,0.32048
1127,1127,2013,Direct migration background,5th Quintile,Poor,0.10985,32,26041,0.07693,0.16112
1128,1128,2013,Indirect migration background,1st Quintile,Very good,0.18514,69,26041,0.12149,0.29911
1129,1129,2013,Indirect migration background,1st Quintile,Good,0.46033,152,26041,0.33444,0.59905
1130,1130,2013,Indirect migration background,1st Quintile,Satisfactory,0.23998,95,26041,0.16766,0.33599
1131,1131,2013,Indirect migration background,1st Quintile,Poor,0.11455,35,26041,0.06173,0.15821
1132,1132,2013,Indirect migration background,2nd Quintile,Very good,0.22891,62,26041,0.16573,0.31538
1133,1133,2013,Indirect migration background,2nd Quintile,Good,0.44686,122,26041,0.33844,0.58385
1134,1134,2013,Indirect migration background,2nd Quintile,Satisfactory,0.32423,75,26041,0.23479,0.45565
1135,1135,2013,Indirect migration background,3rd Quintile,Very good,0.16431,44,26041,0.11466,0.22546
1136,1136,2013,Indirect migration background,3rd Quintile,Good,0.53199,111,26041,0.43123,0.6322
1137,1137,2013,Indirect migration background,3rd Quintile,Satisfactory,0.3037,52,26041,0.21857,0.39276
1138,1138,2013,Indirect migration background,4th Quintile,Good,0.65894,85,26041,0.52703,0.78944
1139,1139,2013,Indirect migration background,4th Quintile,Satisfactory,0.34106,46,26041,0.26178,0.43887
1140,1140,2013,Indirect migration background,5th Quintile,Very good,0.21314,36,26041,0.1502,0.30692
1141,1141,2013,Indirect migration background,5th Quintile,Good,0.53241,102,26041,0.41597,0.63862
1142,1142,2013,Indirect migration background,5th Quintile,Satisfactory,0.25445,47,26041,0.17216,0.33885
1143,1143,2014,No migration background,1st Quintile,Very good,0.09304,328,27494,0.08051,0.10456
1144,1144,2014,No migration background,1st Quintile,Good,0.27173,1103,27494,0.25126,0.29122
1145,1145,2014,No migration background,1st Quintile,Satisfactory,0.33186,1110,27494,0.31394,0.35593
1146,1146,2014,No migration background,1st Quintile,Poor,0.22925,669,27494,0.21081,0.24682
1147,1147,2014,No migration background,1st Quintile,Bad,0.07412,215,27494,0.06426,0.08398
1148,1148,2014,No migration background,2nd Quintile,Very good,0.08427,335,27494,0.07339,0.09609
1149,1149,2014,No migration background,2nd Quintile,Good,0.32008,1431,27494,0.29845,0.33895
1150,1150,2014,No migration background,2nd Quintile,Satisfactory,0.35755,1366,27494,0.33678,0.37639
1151,1151,2014,No migration background,2nd Quintile,Poor,0.18762,625,27494,0.17394,0.2039
1152,1152,2014,No migration background,2nd Quintile,Bad,0.05047,177,27494,0.04523,0.05736
1153,1153,2014,No migration background,3rd Quintile,Very good,0.08234,362,27494,0.07019,0.09144
1154,1154,2014,No migration background,3rd Quintile,Good,0.34894,1562,27494,0.33131,0.36962
1155,1155,2014,No migration background,3rd Quintile,Satisfactory,0.36018,1398,27494,0.33989,0.38051
1156,1156,2014,No migration background,3rd Quintile,Poor,0.16846,614,27494,0.15622,0.18186
1157,1157,2014,No migration background,3rd Quintile,Bad,0.04008,141,27494,0.03491,0.0454
1158,1158,2014,No migration background,4th Quintile,Very good,0.08956,382,27494,0.08026,0.10265
1159,1159,2014,No migration background,4th Quintile,Good,0.40815,1903,27494,0.39128,0.42812
1160,1160,2014,No migration background,4th Quintile,Satisfactory,0.34439,1405,27494,0.32596,0.36111
1161,1161,2014,No migration background,4th Quintile,Poor,0.13121,548,27494,0.12079,0.14017
1162,1162,2014,No migration background,4th Quintile,Bad,0.02669,96,27494,0.02265,0.03188
1163,1163,2014,No migration background,5th Quintile,Very good,0.10261,516,27494,0.09269,0.11312
1164,1164,2014,No migration background,5th Quintile,Good,0.45213,2149,27494,0.43003,0.47187
1165,1165,2014,No migration background,5th Quintile,Satisfactory,0.30969,1468,27494,0.29477,0.32627
1166,1166,2014,No migration background,5th Quintile,Poor,0.11662,527,27494,0.10578,0.12639
1167,1167,2014,No migration background,5th Quintile,Bad,0.01894,71,27494,0.01503,0.02457
1168,1168,2014,Direct migration background,1st Quintile,Very good,0.10688,238,27494,0.09356,0.12303
1169,1169,2014,Direct migration background,1st Quintile,Good,0.32877,693,27494,0.29681,0.37328
1170,1170,2014,Direct migration background,1st Quintile,Satisfactory,0.2961,581,27494,0.26614,0.33214
1171,1171,2014,Direct migration background,1st Quintile,Poor,0.19325,342,27494,0.17031,0.21977
1172,1172,2014,Direct migration background,1st Quintile,Bad,0.075,117,27494,0.05863,0.09486
1173,1173,2014,Direct migration background,2nd Quintile,Very good,0.10766,155,27494,0.07738,0.13694
1174,1174,2014,Direct migration background,2nd Quintile,Good,0.39751,553,27494,0.34514,0.45542
1175,1175,2014,Direct migration background,2nd Quintile,Satisfactory,0.28319,383,27494,0.25114,0.32223
1176,1176,2014,Direct migration background,2nd Quintile,Poor,0.15852,170,27494,0.12464,0.18845
1177,1177,2014,Direct migration background,2nd Quintile,Bad,0.05313,49,27494,0.03667,0.07211
1178,1178,2014,Direct migration background,3rd Quintile,Very good,0.10669,108,27494,0.08287,0.14065
1179,1179,2014,Direct migration background,3rd Quintile,Good,0.45049,404,27494,0.39264,0.51757
1180,1180,2014,Direct migration background,3rd Quintile,Satisfactory,0.31307,255,27494,0.26278,0.36199
1181,1181,2014,Direct migration background,3rd Quintile,Poor,0.12975,111,27494,0.1022,0.16353
1182,1182,2014,Direct migration background,4th Quintile,Very good,0.13829,87,27494,0.10382,0.17838
1183,1183,2014,Direct migration background,4th Quintile,Good,0.36539,255,27494,0.30278,0.44249
1184,1184,2014,Direct migration background,4th Quintile,Satisfactory,0.38122,185,27494,0.30184,0.4701
1185,1185,2014,Direct migration background,4th Quintile,Poor,0.1151,63,27494,0.07871,0.15648
1186,1186,2014,Direct migration background,5th Quintile,Very good,0.24548,108,27494,0.19958,0.30915
1187,1187,2014,Direct migration background,5th Quintile,Good,0.43064,228,27494,0.3564,0.50307
1188,1188,2014,Direct migration background,5th Quintile,Satisfactory,0.23724,109,27494,0.18743,0.2861
1189,1189,2014,Direct migration background,5th Quintile,Poor,0.08663,36,27494,0.0563,0.12047
1190,1190,2014,Indirect migration background,1st Quintile,Very good,0.28382,153,27494,0.21567,0.36114
1191,1191,2014,Indirect migration background,1st Quintile,Good,0.4167,248,27494,0.35377,0.48674
1192,1192,2014,Indirect migration background,1st Quintile,Satisfactory,0.22679,132,27494,0.1859,0.29286
1193,1193,2014,Indirect migration background,1st Quintile,Poor,0.07269,50,27494,0.04544,0.10434
1194,1194,2014,Indirect migration background,2nd Quintile,Very good,0.18122,92,27494,0.14377,0.22402
1195,1195,2014,Indirect migration background,2nd Quintile,Good,0.51331,189,27494,0.42629,0.61405
1196,1196,2014,Indirect migration background,2nd Quintile,Satisfactory,0.22633,98,27494,0.17144,0.29851
1197,1197,2014,Indirect migration background,2nd Quintile,Poor,0.07914,33,27494,0.05245,0.10849
1198,1198,2014,Indirect migration background,3rd Quintile,Very good,0.21935,61,27494,0.15176,0.28689
1199,1199,2014,Indirect migration background,3rd Quintile,Good,0.56925,152,27494,0.47316,0.67534
1200,1200,2014,Indirect migration background,3rd Quintile,Satisfactory,0.2114,70,27494,0.15735,0.27184
1201,1201,2014,Indirect migration background,4th Quintile,Very good,0.28969,62,27494,0.1996,0.39072
1202,1202,2014,Indirect migration background,4th Quintile,Good,0.37348,138,27494,0.32631,0.42224
1203,1203,2014,Indirect migration background,4th Quintile,Satisfactory,0.33683,73,27494,0.25485,0.42461
1204,1204,2014,Indirect migration background,5th Quintile,Very good,0.24823,52,27494,0.18473,0.32512
1205,1205,2014,Indirect migration background,5th Quintile,Good,0.4458,107,27494,0.35711,0.5266
1206,1206,2014,Indirect migration background,5th Quintile,Satisfactory,0.30597,53,27494,0.23016,0.38671
1207,1207,2015,No migration background,1st Quintile,Very good,0.08372,256,25513,0.07205,0.09688
1208,1208,2015,No migration background,1st Quintile,Good,0.29594,1011,25513,0.27381,0.32459
1209,1209,2015,No migration background,1st Quintile,Satisfactory,0.32694,1022,25513,0.30531,0.3504
1210,1210,2015,No migration background,1st Quintile,Poor,0.21713,620,25513,0.20164,0.23607
1211,1211,2015,No migration background,1st Quintile,Bad,0.07627,184,25513,0.06514,0.08648
1212,1212,2015,No migration background,2nd Quintile,Very good,0.07259,309,25513,0.06026,0.08495
1213,1213,2015,No migration background,2nd Quintile,Good,0.32928,1391,25513,0.30527,0.34683
1214,1214,2015,No migration background,2nd Quintile,Satisfactory,0.35547,1386,25513,0.33563,0.37643
1215,1215,2015,No migration background,2nd Quintile,Poor,0.18604,637,25513,0.17466,0.19742
1216,1216,2015,No migration background,2nd Quintile,Bad,0.05661,175,25513,0.04891,0.06461
1217,1217,2015,No migration background,3rd Quintile,Very good,0.07535,326,25513,0.06574,0.08683
1218,1218,2015,No migration background,3rd Quintile,Good,0.36023,1506,25513,0.33824,0.38115
1219,1219,2015,No migration background,3rd Quintile,Satisfactory,0.35525,1342,25513,0.33382,0.37528
1220,1220,2015,No migration background,3rd Quintile,Poor,0.16774,562,25513,0.1552,0.18176
1221,1221,2015,No migration background,3rd Quintile,Bad,0.04143,133,25513,0.03451,0.04752
1222,1222,2015,No migration background,4th Quintile,Very good,0.08521,358,25513,0.0768,0.09544
