year,migback,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,4th Quintile,Good,0.36511,1947,4356,0.35081,0.37941
2012,No migration background,4th Quintile,Satisfactory,0.30525,1405,4356,0.29157,0.31893
2012,No migration background,4th Quintile,Poor,0.09804,457,4356,0.08921,0.10687
2012,No migration background,4th Quintile,Bad,0.02395,101,4356,0.01941,0.02849
2012,No migration background,5th Quintile,Very good,0.09264,499,4836,0.08447,0.10082
2012,No migration background,5th Quintile,Good,0.40138,2249,4836,0.38756,0.41520
2012,No migration background,5th Quintile,Satisfactory,0.30563,1521,4836,0.29264,0.31861
2012,No migration background,5th Quintile,Poor,0.09130,491,4836,0.08318,0.09942
2012,No migration background,5th Quintile,Bad,0.01630,76,4836,0.01273,0.01987
2012,Direct migration background,1st Quintile,Very good,0.08819,126,1068,0.07117,0.10520
2012,Direct migration background,1st Quintile,Good,0.27029,390,1068,0.24364,0.29694
2012,Direct migration background,1st Quintile,Satisfactory,0.31157,294,1068,0.28378,0.33936
2012,Direct migration background,1st Quintile,Poor,0.23680,197,1068,0.21129,0.26230
2012,Direct migration background,1st Quintile,Bad,0.05317,61,1068,0.03971,0.06664
2012,Direct migration background,2nd Quintile,Very good,0.07177,67,703,0.05268,0.09086
2012,Direct migration background,2nd Quintile,Good,0.40107,294,703,0.36481,0.43732
2012,Direct migration background,2nd Quintile,Satisfactory,0.29509,210,703,0.26135,0.32883
2012,Direct migration background,2nd Quintile,Poor,0.16130,99,703,0.13409,0.18851
2012,Direct migration background,2nd Quintile,Bad,0.05385,33,703,0.03715,0.07055
2012,Direct migration background,3rd Quintile,Very good,0.10724,48,440,0.07829,0.13618
2012,Direct migration background,3rd Quintile,Good,0.37697,185,440,0.33163,0.42230
2012,Direct migration background,3rd Quintile,Satisfactory,0.35076,153,440,0.30612,0.39540
2012,Direct migration background,3rd Quintile,Poor,0.10858,54,440,0.07948,0.13769
2012,Direct migration background,4th Quintile,Very good,0.10839,44,342,0.07539,0.14138
2012,Direct migration background,4th Quintile,Good,0.43755,159,342,0.38489,0.49020
2012,Direct migration background,4th Quintile,Satisfactory,0.27861,97,342,0.23102,0.32619
2012,Direct migration background,4th Quintile,Poor,0.14701,42,342,0.10943,0.18460
2012,Direct migration background,5th Quintile,Very good,0.08553,39,261,0.05154,0.11953
2012,Direct migration background,5th Quintile,Good,0.53799,149,261,0.47739,0.59859
2012,Direct migration background,5th Quintile,Satisfactory,0.25734,73,261,0.20420,0.31048
2012,Indirect migration background,1st Quintile,Very good,0.08301,87,359,0.05443,0.11160
2012,Indirect migration background,1st Quintile,Good,0.16009,146,359,0.12210,0.19807
2012,Indirect migration background,1st Quintile,Satisfactory,0.09239,89,359,0.06239,0.12238
2012,Indirect migration background,1st Quintile,Poor,0.03658,37,359,0.01713,0.05602
2012,Indirect migration background,2nd Quintile,Very good,0.11532,60,246,0.07532,0.15531
2012,Indirect migration background,2nd Quintile,Good,0.18314,124,246,0.13471,0.23158
2012,Indirect migration background,2nd Quintile,Satisfactory,0.07154,62,246,0.03927,0.10381
2012,Indirect migration background,3rd Quintile,Very good,0.09402,35,182,0.05150,0.13654
2012,Indirect migration background,3rd Quintile,Good,0.28230,97,182,0.21672,0.34787
2012,Indirect migration background,3rd Quintile,Satisfactory,0.12662,50,182,0.07817,0.17506
2012,Indirect migration background,4th Quintile,Very good,0.14461,35,162,0.09028,0.19893
2012,Indirect migration background,4th Quintile,Good,0.28396,92,162,0.21431,0.35362
2012,Indirect migration background,4th Quintile,Satisfactory,0.11571,35,162,0.06630,0.16512
2012,Indirect migration background,5th Quintile,Very good,0.15326,33,163,0.09779,0.20874
2012,Indirect migration background,5th Quintile,Good,0.26285,92,163,0.19507,0.33064
2012,Indirect migration background,5th Quintile,Satisfactory,0.14206,38,163,0.08830,0.19582
2013,No migration background,1st Quintile,Very good,0.06941,378,3995,0.06153,0.07730
2013,No migration background,1st Quintile,Good,0.22894,1293,3995,0.21591,0.24197
2013,No migration background,1st Quintile,Satisfactory,0.29644,1324,3995,0.28228,0.31061
2013,No migration background,1st Quintile,Poor,0.16803,736,3995,0.15643,0.17962
2013,No migration background,1st Quintile,Bad,0.07548,264,3995,0.06728,0.08367
2013,No migration background,2nd Quintile,Very good,0.06782,413,4375,0.06037,0.07527
2013,No migration background,2nd Quintile,Good,0.29326,1653,4375,0.27977,0.30675
2013,No migration background,2nd Quintile,Satisfactory,0.29695,1487,4375,0.28341,0.31049
2013,No migration background,2nd Quintile,Poor,0.15517,654,4375,0.14444,0.16590
2013,No migration background,2nd Quintile,Bad,0.04526,168,4375,0.03910,0.05142
2013,No migration background,3rd Quintile,Very good,0.06838,406,4301,0.06084,0.07593
2013,No migration background,3rd Quintile,Good,0.31183,1704,4301,0.29798,0.32568
2013,No migration background,3rd Quintile,Satisfactory,0.31424,1425,4301,0.30036,0.32811
2013,No migration background,3rd Quintile,Poor,0.12993,611,4301,0.11988,0.13998
2013,No migration background,3rd Quintile,Bad,0.03912,155,4301,0.03332,0.04491
2013,No migration background,4th Quintile,Very good,0.08542,451,4412,0.07717,0.09367
2013,No migration background,4th Quintile,Good,0.34970,1884,4412,0.33563,0.36378
2013,No migration background,4th Quintile,Satisfactory,0.30067,1425,4412,0.28713,0.31420
2013,No migration background,4th Quintile,Poor,0.11732,538,4412,0.10782,0.12682
2013,No migration background,4th Quintile,Bad,0.02559,114,4412,0.02093,0.03025
2013,No migration background,5th Quintile,Very good,0.09759,568,5032,0.08939,0.10579
2013,No migration background,5th Quintile,Good,0.39255,2261,5032,0.37906,0.40604
2013,No migration background,5th Quintile,Satisfactory,0.29522,1568,5032,0.28262,0.30783
2013,No migration background,5th Quintile,Poor,0.10519,546,5032,0.09672,0.11367
2013,No migration background,5th Quintile,Bad,0.01846,89,5032,0.01474,0.02218
2013,Direct migration background,1st Quintile,Very good,0.06768,78,1001,0.05212,0.08325
2013,Direct migration background,1st Quintile,Good,0.28231,363,1001,0.25441,0.31021
2013,Direct migration background,1st Quintile,Satisfactory,0.29760,305,1001,0.26926,0.32594
2013,Direct migration background,1st Quintile,Poor,0.22789,188,1001,0.20189,0.25389
2013,Direct migration background,1st Quintile,Bad,0.09804,67,1001,0.07961,0.11647
2013,Direct migration background,2nd Quintile,Very good,0.07589,52,708,0.05637,0.09541
2013,Direct migration background,2nd Quintile,Good,0.34440,303,708,0.30937,0.37942
2013,Direct migration background,2nd Quintile,Satisfactory,0.33351,227,708,0.29875,0.36826
2013,Direct migration background,2nd Quintile,Poor,0.19803,126,708,0.16865,0.22740
2013,Direct migration background,3rd Quintile,Very good,0.07793,57,452,0.05319,0.10267
2013,Direct migration background,3rd Quintile,Good,0.34174,170,452,0.29797,0.38552
2013,Direct migration background,3rd Quintile,Satisfactory,0.34136,153,452,0.29760,0.38512
2013,Direct migration background,3rd Quintile,Poor,0.17568,72,452,0.14056,0.21080
2013,Direct migration background,4th Quintile,Very good,0.09191,33,316,0.06000,0.12381
2013,Direct migration background,4th Quintile,Good,0.34052,131,316,0.28818,0.39285
2013,Direct migration background,4th Quintile,Satisfactory,0.36692,108,316,0.31370,0.42015
2013,Direct migration background,4th Quintile,Poor,0.15105,44,316,0.11150,0.19059
2013,Direct migration background,5th Quintile,Very good,0.13502,60,332,0.09820,0.17183
2013,Direct migration background,5th Quintile,Good,0.47003,153,332,0.41626,0.52380
2013,Direct migration background,5th Quintile,Satisfactory,0.24100,87,332,0.19493,0.28708
2013,Direct migration background,5th Quintile,Poor,0.10949,32,332,0.07585,0.14313
2013,Indirect migration background,1st Quintile,Very good,0.08402,67,342,0.05458,0.11347
2013,Indirect migration background,1st Quintile,Good,0.20045,146,342,0.15796,0.24294
2013,Indirect migration background,1st Quintile,Satisfactory,0.11183,92,342,0.07838,0.14529
2013,Indirect migration background,1st Quintile,Poor,0.05172,37,342,0.02821,0.07522
2013,Indirect migration background,2nd Quintile,Very good,0.09306,61,259,0.05761,0.12851
2013,Indirect migration background,2nd Quintile,Good,0.17104,124,259,0.12510,0.21699
2013,Indirect migration background,2nd Quintile,Satisfactory,0.12297,74,259,0.08290,0.16304
2013,Indirect migration background,3rd Quintile,Very good,0.09108,48,200,0.05110,0.13106
2013,Indirect migration background,3rd Quintile,Good,0.27608,104,200,0.21396,0.33819
2013,Indirect migration background,3rd Quintile,Satisfactory,0.15178,48,200,0.10192,0.20163
2013,Indirect migration background,4th Quintile,Good,0.32435,87,138,0.24596,0.40274
2013,Indirect migration background,4th Quintile,Satisfactory,0.16676,51,138,0.10434,0.22918
2013,Indirect migration background,5th Quintile,Very good,0.16110,37,181,0.10739,0.21480
2013,Indirect migration background,5th Quintile,Good,0.30423,98,181,0.23702,0.37144
2013,Indirect migration background,5th Quintile,Satisfactory,0.14607,46,181,0.09447,0.19766
2014,No migration background,1st Quintile,Very good,0.07832,329,3443,0.06935,0.08730
2014,No migration background,1st Quintile,Good,0.22569,1099,3443,0.21172,0.23966
2014,No migration background,1st Quintile,Satisfactory,0.28476,1132,3443,0.26969,0.29984
2014,No migration background,1st Quintile,Poor,0.18818,665,3443,0.17513,0.20124
2014,No migration background,1st Quintile,Bad,0.06175,218,3443,0.05371,0.06979
2014,No migration background,2nd Quintile,Very good,0.07011,330,3898,0.06209,0.07812
2014,No migration background,2nd Quintile,Good,0.27316,1430,3898,0.25917,0.28715
2014,No migration background,2nd Quintile,Satisfactory,0.29611,1332,3898,0.28177,0.31044
2014,No migration background,2nd Quintile,Poor,0.16408,634,3898,0.15245,0.17570
2014,No migration background,2nd Quintile,Bad,0.04475,172,3898,0.03826,0.05124
2014,No migration background,3rd Quintile,Very good,0.07106,354,4060,0.06316,0.07897
2014,No migration background,3rd Quintile,Good,0.29443,1551,4060,0.28041,0.30845
2014,No migration background,3rd Quintile,Satisfactory,0.31626,1397,4060,0.30196,0.33057
2014,No migration background,3rd Quintile,Poor,0.14717,622,4060,0.13627,0.15807
2014,No migration background,3rd Quintile,Bad,0.03180,136,4060,0.02640,0.03719
2014,No migration background,4th Quintile,Very good,0.07595,391,4345,0.06807,0.08383
2014,No migration background,4th Quintile,Good,0.35657,1900,4345,0.34232,0.37081
2014,No migration background,4th Quintile,Satisfactory,0.30300,1416,4345,0.28933,0.31667
2014,No migration background,4th Quintile,Poor,0.11426,538,4345,0.10480,0.12372
2014,No migration background,4th Quintile,Bad,0.02379,100,4345,0.01926,0.02832
2014,No migration background,5th Quintile,Very good,0.09723,514,4714,0.08877,0.10569
2014,No migration background,5th Quintile,Good,0.41784,2154,4714,0.40376,0.43192
2014,No migration background,5th Quintile,Satisfactory,0.27666,1460,4714,0.26389,0.28943
2014,No migration background,5th Quintile,Poor,0.10373,515,4714,0.09502,0.11243
2014,No migration background,5th Quintile,Bad,0.01730,71,4714,0.01358,0.02102
2014,Direct migration background,1st Quintile,Very good,0.10234,238,1982,0.08899,0.11569
2014,Direct migration background,1st Quintile,Good,0.31324,696,1982,0.29281,0.33366
2014,Direct migration background,1st Quintile,Satisfactory,0.28100,585,1982,0.26121,0.30080
2014,Direct migration background,1st Quintile,Poor,0.17845,342,1982,0.16159,0.19531
2014,Direct migration background,1st Quintile,Bad,0.07354,121,1982,0.06204,0.08503
2014,Direct migration background,2nd Quintile,Very good,0.09803,156,1342,0.08212,0.11395
2014,Direct migration background,2nd Quintile,Good,0.39000,557,1342,0.36389,0.41610
2014,Direct migration background,2nd Quintile,Satisfactory,0.28671,402,1342,0.26251,0.31091
2014,Direct migration background,2nd Quintile,Poor,0.15874,182,1342,0.13918,0.17830
2014,Direct migration background,2nd Quintile,Bad,0.04386,45,1342,0.03290,0.05482
2014,Direct migration background,3rd Quintile,Very good,0.10908,111,879,0.08846,0.12970
2014,Direct migration background,3rd Quintile,Good,0.41820,406,879,0.38557,0.45083
2014,Direct migration background,3rd Quintile,Satisfactory,0.30607,255,879,0.27558,0.33655
2014,Direct migration background,3rd Quintile,Poor,0.11928,107,879,0.09784,0.14072
2014,Direct migration background,4th Quintile,Very good,0.11957,85,590,0.09337,0.14578
2014,Direct migration background,4th Quintile,Good,0.38949,265,590,0.35011,0.42887
2014,Direct migration background,4th Quintile,Satisfactory,0.33837,180,590,0.30015,0.37658
2014,Direct migration background,4th Quintile,Poor,0.11783,60,590,0.09179,0.14387
2014,Direct migration background,5th Quintile,Very good,0.24654,111,492,0.20841,0.28466
2014,Direct migration background,5th Quintile,Good,0.40037,229,492,0.35703,0.44371
2014,Direct migration background,5th Quintile,Satisfactory,0.22353,111,492,0.18668,0.26038
2014,Direct migration background,5th Quintile,Poor,0.08227,41,492,0.05796,0.10657
2014,Indirect migration background,1st Quintile,Very good,0.11971,146,579,0.09324,0.14617
2014,Indirect migration background,1st Quintile,Good,0.19172,251,579,0.15963,0.22382
2014,Indirect migration background,1st Quintile,Satisfactory,0.10020,131,579,0.07572,0.12468
2014,Indirect migration background,1st Quintile,Poor,0.03362,51,579,0.01892,0.04831
2014,Indirect migration background,2nd Quintile,Very good,0.07496,89,376,0.04831,0.10162
2014,Indirect migration background,2nd Quintile,Good,0.24259,191,376,0.19920,0.28597
2014,Indirect migration background,2nd Quintile,Satisfactory,0.09655,96,376,0.06666,0.12644
2014,Indirect migration background,3rd Quintile,Very good,0.13052,72,282,0.09113,0.16991
2014,Indirect migration background,3rd Quintile,Good,0.25133,146,282,0.20061,0.30205
2014,Indirect migration background,3rd Quintile,Satisfactory,0.10145,64,282,0.06615,0.13676
2014,Indirect migration background,4th Quintile,Very good,0.15447,61,268,0.11112,0.19782
2014,Indirect migration background,4th Quintile,Good,0.23797,136,268,0.18689,0.28905
2014,Indirect migration background,4th Quintile,Satisfactory,0.18476,71,268,0.13820,0.23131
2014,Indirect migration background,5th Quintile,Very good,0.15641,52,210,0.10716,0.20565
2014,Indirect migration background,5th Quintile,Good,0.26754,104,210,0.20752,0.32755
2014,Indirect migration background,5th Quintile,Satisfactory,0.19006,54,210,0.13687,0.24326
2015,No migration background,1st Quintile,Very good,0.07326,260,3130,0.06413,0.08238
2015,No migration background,1st Quintile,Good,0.24495,1011,3130,0.22988,0.26002
2015,No migration background,1st Quintile,Satisfactory,0.27329,1044,3130,0.25768,0.28891
2015,No migration background,1st Quintile,Poor,0.18211,626,3130,0.16859,0.19563
2015,No migration background,1st Quintile,Bad,0.06669,189,3130,0.05795,0.07543
2015,No migration background,2nd Quintile,Very good,0.05803,306,3864,0.05066,0.06541
2015,No migration background,2nd Quintile,Good,0.28075,1377,3864,0.26658,0.29492
2015,No migration background,2nd Quintile,Satisfactory,0.30485,1359,3864,0.29033,0.31937
2015,No migration background,2nd Quintile,Poor,0.16555,646,3864,0.15383,0.17727
2015,No migration background,2nd Quintile,Bad,0.04692,176,3864,0.04025,0.05358
2015,No migration background,3rd Quintile,Very good,0.06627,329,3832,0.05839,0.07415
2015,No migration background,3rd Quintile,Good,0.31690,1510,3832,0.30216,0.33163
2015,No migration background,3rd Quintile,Satisfactory,0.30467,1351,3832,0.29009,0.31924
2015,No migration background,3rd Quintile,Poor,0.13385,521,3832,0.12307,0.14463
2015,No migration background,3rd Quintile,Bad,0.03726,121,3832,0.03126,0.04326
2015,No migration background,4th Quintile,Very good,0.07346,355,4058,0.06543,0.08149
2015,No migration background,4th Quintile,Good,0.34835,1722,4058,0.33369,0.36301
2015,No migration background,4th Quintile,Satisfactory,0.30427,1361,4058,0.29012,0.31843
2015,No migration background,4th Quintile,Poor,0.12239,513,4058,0.11231,0.13248
2015,No migration background,4th Quintile,Bad,0.02795,107,4058,0.02288,0.03302
2015,No migration background,5th Quintile,Very good,0.10983,495,4504,0.10069,0.11896
2015,No migration background,5th Quintile,Good,0.38727,2014,4504,0.37304,0.40149
2015,No migration background,5th Quintile,Satisfactory,0.29504,1431,4504,0.28172,0.30836
2015,No migration background,5th Quintile,Poor,0.10262,501,4504,0.09375,0.11148
2015,No migration background,5th Quintile,Bad,0.01197,63,4504,0.00879,0.01515
2015,Direct migration background,1st Quintile,Very good,0.09928,171,1624,0.08474,0.11383
2015,Direct migration background,1st Quintile,Good,0.32532,585,1624,0.30252,0.34811
2015,Direct migration background,1st Quintile,Satisfactory,0.26672,455,1624,0.24520,0.28824
2015,Direct migration background,1st Quintile,Poor,0.18455,303,1624,0.16568,0.20343
2015,Direct migration background,1st Quintile,Bad,0.09966,110,1624,0.08509,0.11424
2015,Direct migration background,2nd Quintile,Very good,0.09427,125,1145,0.07733,0.11120
2015,Direct migration background,2nd Quintile,Good,0.35258,468,1145,0.32490,0.38027
2015,Direct migration background,2nd Quintile,Satisfactory,0.32817,359,1145,0.30096,0.35538
2015,Direct migration background,2nd Quintile,Poor,0.16168,160,1145,0.14035,0.18302
2015,Direct migration background,2nd Quintile,Bad,0.04957,33,1145,0.03700,0.06215
2015,Direct migration background,3rd Quintile,Very good,0.13308,118,806,0.10961,0.15654
2015,Direct migration background,3rd Quintile,Good,0.41406,361,806,0.38003,0.44808
2015,Direct migration background,3rd Quintile,Satisfactory,0.28718,226,806,0.25593,0.31844
2015,Direct migration background,3rd Quintile,Poor,0.12185,101,806,0.09925,0.14445
2015,Direct migration background,4th Quintile,Very good,0.13099,77,509,0.10165,0.16033
2015,Direct migration background,4th Quintile,Good,0.38901,223,509,0.34661,0.43140
2015,Direct migration background,4th Quintile,Satisfactory,0.34195,157,509,0.30070,0.38320
2015,Direct migration background,4th Quintile,Poor,0.10935,52,509,0.08221,0.13649
2015,Direct migration background,5th Quintile,Very good,0.19282,71,447,0.15621,0.22944
2015,Direct migration background,5th Quintile,Good,0.45097,226,447,0.40479,0.49715
2015,Direct migration background,5th Quintile,Satisfactory,0.23822,112,447,0.19869,0.27776
2015,Direct migration background,5th Quintile,Poor,0.09522,38,447,0.06798,0.12246
2015,Indirect migration background,1st Quintile,Very good,0.10331,123,532,0.07742,0.12920
2015,Indirect migration background,1st Quintile,Good,0.20748,233,532,0.17299,0.24197
2015,Indirect migration background,1st Quintile,Satisfactory,0.07914,118,532,0.05618,0.10210
2015,Indirect migration background,1st Quintile,Poor,0.04685,58,532,0.02888,0.06483
2015,Indirect migration background,2nd Quintile,Very good,0.09737,75,370,0.06712,0.12762
2015,Indirect migration background,2nd Quintile,Good,0.20950,170,370,0.16798,0.25102
2015,Indirect migration background,2nd Quintile,Satisfactory,0.15584,89,370,0.11883,0.19285
2015,Indirect migration background,2nd Quintile,Poor,0.04193,36,370,0.02148,0.06238
2015,Indirect migration background,3rd Quintile,Very good,0.11438,64,261,0.07569,0.15306
2015,Indirect migration background,3rd Quintile,Good,0.22128,125,261,0.17082,0.27174
2015,Indirect migration background,3rd Quintile,Satisfactory,0.12726,72,261,0.08675,0.16777
2015,Indirect migration background,4th Quintile,Very good,0.10271,48,249,0.06493,0.14050
2015,Indirect migration background,4th Quintile,Good,0.37778,145,249,0.31744,0.43812
2015,Indirect migration background,4th Quintile,Satisfactory,0.14381,56,249,0.10014,0.18748
2015,Indirect migration background,5th Quintile,Very good,0.14613,42,181,0.09453,0.19774
2015,Indirect migration background,5th Quintile,Good,0.29650,92,181,0.22978,0.36322
2015,Indirect migration background,5th Quintile,Satisfactory,0.18344,47,181,0.12690,0.23998
2016,No migration background,1st Quintile,Very good,0.07820,267,2884,0.06840,0.08800
2016,No migration background,1st Quintile,Good,0.24424,935,2884,0.22856,0.25992
2016,No migration background,1st Quintile,Satisfactory,0.26693,954,2884,0.25078,0.28308
2016,No migration background,1st Quintile,Poor,0.18316,543,2884,0.16904,0.19728
2016,No migration background,1st Quintile,Bad,0.06035,185,2884,0.05166,0.06904
2016,No migration background,2nd Quintile,Very good,0.05901,272,3566,0.05127,0.06674
2016,No migration background,2nd Quintile,Good,0.28437,1279,3566,0.26956,0.29918
2016,No migration background,2nd Quintile,Satisfactory,0.30035,1243,3566,0.28530,0.31540
2016,No migration background,2nd Quintile,Poor,0.17237,629,3566,0.15997,0.18477
2016,No migration background,2nd Quintile,Bad,0.04476,143,3566,0.03797,0.05155
2016,No migration background,3rd Quintile,Very good,0.06820,301,3610,0.05997,0.07642
2016,No migration background,3rd Quintile,Good,0.31394,1393,3610,0.29880,0.32908
2016,No migration background,3rd Quintile,Satisfactory,0.30070,1298,3610,0.28573,0.31566
2016,No migration background,3rd Quintile,Poor,0.13278,494,3610,0.12171,0.14385
2016,No migration background,3rd Quintile,Bad,0.03396,124,3610,0.02805,0.03987
2016,No migration background,4th Quintile,Very good,0.06809,358,3842,0.06012,0.07606
2016,No migration background,4th Quintile,Good,0.36997,1669,3842,0.35470,0.38524
2016,No migration background,4th Quintile,Satisfactory,0.29802,1242,3842,0.28356,0.31249
2016,No migration background,4th Quintile,Poor,0.11316,467,3842,0.10314,0.12318
2016,No migration background,4th Quintile,Bad,0.02904,106,3842,0.02373,0.03436
2016,No migration background,5th Quintile,Very good,0.08554,434,4217,0.07710,0.09398
2016,No migration background,5th Quintile,Good,0.39331,1833,4217,0.37857,0.40806
2016,No migration background,5th Quintile,Satisfactory,0.30229,1399,4217,0.28842,0.31615
2016,No migration background,5th Quintile,Poor,0.10494,475,4217,0.09569,0.11419
2016,No migration background,5th Quintile,Bad,0.01785,76,4217,0.01386,0.02185
2016,Direct migration background,1st Quintile,Very good,0.09398,253,1863,0.08073,0.10724
2016,Direct migration background,1st Quintile,Good,0.32077,703,1863,0.29957,0.34197
2016,Direct migration background,1st Quintile,Satisfactory,0.25022,466,1863,0.23054,0.26989
2016,Direct migration background,1st Quintile,Poor,0.20409,319,1863,0.18578,0.22239
2016,Direct migration background,1st Quintile,Bad,0.07435,122,1863,0.06243,0.08627
2016,Direct migration background,2nd Quintile,Very good,0.09380,164,1274,0.07778,0.10981
2016,Direct migration background,2nd Quintile,Good,0.38953,549,1274,0.36274,0.41631
2016,Direct migration background,2nd Quintile,Satisfactory,0.30144,333,1274,0.27623,0.32665
2016,Direct migration background,2nd Quintile,Poor,0.14712,174,1274,0.12766,0.16658
2016,Direct migration background,2nd Quintile,Bad,0.04355,54,1274,0.03234,0.05476
2016,Direct migration background,3rd Quintile,Very good,0.14394,127,792,0.11948,0.16841
2016,Direct migration background,3rd Quintile,Good,0.42440,363,792,0.38996,0.45885
2016,Direct migration background,3rd Quintile,Satisfactory,0.23524,199,792,0.20569,0.26480
2016,Direct migration background,3rd Quintile,Poor,0.14472,103,792,0.12020,0.16923
2016,Direct migration background,4th Quintile,Very good,0.14650,104,609,0.11839,0.17461
2016,Direct migration background,4th Quintile,Good,0.39791,262,609,0.35900,0.43681
2016,Direct migration background,4th Quintile,Satisfactory,0.30219,172,609,0.26569,0.33869
2016,Direct migration background,4th Quintile,Poor,0.11024,71,609,0.08535,0.13514
2016,Direct migration background,5th Quintile,Very good,0.17116,97,490,0.13778,0.20455
2016,Direct migration background,5th Quintile,Good,0.45138,231,490,0.40728,0.49549
2016,Direct migration background,5th Quintile,Satisfactory,0.27926,116,490,0.23950,0.31902
2016,Direct migration background,5th Quintile,Poor,0.06752,46,490,0.04528,0.08976
2016,Indirect migration background,1st Quintile,Very good,0.10200,106,470,0.07461,0.12940
2016,Indirect migration background,1st Quintile,Good,0.15525,194,470,0.12247,0.18802
2016,Indirect migration background,1st Quintile,Satisfactory,0.11273,116,470,0.08411,0.14136
2016,Indirect migration background,1st Quintile,Poor,0.06520,54,470,0.04286,0.08755
2016,Indirect migration background,2nd Quintile,Very good,0.13590,93,381,0.10145,0.17036
2016,Indirect migration background,2nd Quintile,Good,0.22456,154,381,0.18260,0.26652
2016,Indirect migration background,2nd Quintile,Satisfactory,0.11517,94,381,0.08307,0.14726
2016,Indirect migration background,2nd Quintile,Poor,0.03070,40,381,0.01335,0.04804
2016,Indirect migration background,3rd Quintile,Very good,0.08190,44,253,0.04804,0.11575
2016,Indirect migration background,3rd Quintile,Good,0.27219,126,253,0.21724,0.32715
2016,Indirect migration background,3rd Quintile,Satisfactory,0.16147,83,253,0.11604,0.20690
2016,Indirect migration background,4th Quintile,Very good,0.09754,54,231,0.05920,0.13589
2016,Indirect migration background,4th Quintile,Good,0.36240,116,231,0.30028,0.42453
2016,Indirect migration background,4th Quintile,Satisfactory,0.15437,61,231,0.10767,0.20106
2016,Indirect migration background,5th Quintile,Very good,0.12100,34,184,0.07374,0.16825
2016,Indirect migration background,5th Quintile,Good,0.33935,106,184,0.27075,0.40795
2016,Indirect migration background,5th Quintile,Satisfactory,0.18474,44,184,0.12851,0.24097
2017,No migration background,1st Quintile,Very good,0.05944,232,2716,0.05055,0.06834
2017,No migration background,1st Quintile,Good,0.24141,853,2716,0.22531,0.25751
2017,No migration background,1st Quintile,Satisfactory,0.28468,904,2716,0.26771,0.30166
2017,No migration background,1st Quintile,Poor,0.20312,563,2716,0.18799,0.21826
2017,No migration background,1st Quintile,Bad,0.05887,164,2716,0.05002,0.06772
2017,No migration background,2nd Quintile,Very good,0.06041,282,3394,0.05240,0.06843
2017,No migration background,2nd Quintile,Good,0.26780,1196,3394,0.25290,0.28270
2017,No migration background,2nd Quintile,Satisfactory,0.32480,1236,3394,0.30905,0.34056
2017,No migration background,2nd Quintile,Poor,0.15825,538,3394,0.14597,0.17053
2017,No migration background,2nd Quintile,Bad,0.04042,142,3394,0.03380,0.04705
2017,No migration background,3rd Quintile,Very good,0.06425,317,3505,0.05613,0.07237
2017,No migration background,3rd Quintile,Good,0.30890,1350,3505,0.29360,0.32420
2017,No migration background,3rd Quintile,Satisfactory,0.29731,1216,3505,0.28218,0.31245
2017,No migration background,3rd Quintile,Poor,0.14572,501,3505,0.13403,0.15740
2017,No migration background,3rd Quintile,Bad,0.03917,121,3505,0.03275,0.04560
2017,No migration background,4th Quintile,Very good,0.08102,381,3680,0.07220,0.08984
2017,No migration background,4th Quintile,Good,0.34269,1474,3680,0.32735,0.35802
2017,No migration background,4th Quintile,Satisfactory,0.32871,1287,3680,0.31354,0.34389
2017,No migration background,4th Quintile,Poor,0.11268,445,3680,0.10246,0.12289
2017,No migration background,4th Quintile,Bad,0.02444,93,3680,0.01945,0.02943
2017,No migration background,5th Quintile,Very good,0.09017,394,3947,0.08123,0.09910
2017,No migration background,5th Quintile,Good,0.38415,1780,3947,0.36897,0.39932
2017,No migration background,5th Quintile,Satisfactory,0.30665,1298,3947,0.29227,0.32104
2017,No migration background,5th Quintile,Poor,0.10277,404,3947,0.09329,0.11224
2017,No migration background,5th Quintile,Bad,0.01909,71,3947,0.01482,0.02335
2017,Direct migration background,1st Quintile,Very good,0.12798,770,3218,0.11643,0.13952
2017,Direct migration background,1st Quintile,Good,0.30889,1224,3218,0.29293,0.32486
2017,Direct migration background,1st Quintile,Satisfactory,0.23960,666,3218,0.22485,0.25435
2017,Direct migration background,1st Quintile,Poor,0.19354,428,3218,0.17989,0.20719
2017,Direct migration background,1st Quintile,Bad,0.05669,130,3218,0.04870,0.06468
2017,Direct migration background,2nd Quintile,Very good,0.10164,176,1298,0.08519,0.11808
2017,Direct migration background,2nd Quintile,Good,0.34888,521,1298,0.32294,0.37482
2017,Direct migration background,2nd Quintile,Satisfactory,0.30086,374,1298,0.27590,0.32582
2017,Direct migration background,2nd Quintile,Poor,0.17842,188,1298,0.15758,0.19925
2017,Direct migration background,2nd Quintile,Bad,0.03730,39,1298,0.02699,0.04761
2017,Direct migration background,3rd Quintile,Very good,0.09802,86,730,0.07644,0.11961
2017,Direct migration background,3rd Quintile,Good,0.39834,326,730,0.36280,0.43387
2017,Direct migration background,3rd Quintile,Satisfactory,0.32396,224,730,0.28998,0.35793
2017,Direct migration background,3rd Quintile,Poor,0.12515,94,730,0.10113,0.14917
2017,Direct migration background,4th Quintile,Very good,0.08039,64,497,0.05646,0.10432
2017,Direct migration background,4th Quintile,Good,0.44610,230,497,0.40235,0.48985
2017,Direct migration background,4th Quintile,Satisfactory,0.34246,141,497,0.30070,0.38422
