year,migback,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,No migration background,3rd Quintile,Poor,0.14054794520547945,41132,0.13718910583397637,0.14390678457698253
2016,No migration background,3rd Quintile,Very good,0.08246575342465753,41132,0.07980739145761774,0.08512411539169733
2016,No migration background,3rd Quintile,Bad,0.03726027397260274,41132,0.03542988400772183,0.039090663937483644
2016,No migration background,4th Quintile,Good,0.43357740585774057,41132,0.4287881309844966,0.43836668073098456
2016,No migration background,4th Quintile,Satisfactory,0.3263598326359833,41132,0.3218284733711181,0.3308911919008485
2016,No migration background,4th Quintile,Poor,0.12160041841004184,41132,0.11844192661858753,0.12475891020149614
2016,No migration background,4th Quintile,Very good,0.09335774058577406,41132,0.09054610324103542,0.09616937793051271
2016,No migration background,4th Quintile,Bad,0.02510460251046025,41132,0.0235927067732391,0.026616498247681402
2016,No migration background,5th Quintile,Good,0.44258772976844113,41132,0.4377875875504773,0.44738787198640495
2016,No migration background,5th Quintile,Satisfactory,0.3260921460969205,41132,0.3215617457051422,0.3306225464886988
2016,No migration background,5th Quintile,Poor,0.11052757221293864,41132,0.10749739716112927,0.11355774726474802
2016,No migration background,5th Quintile,Very good,0.10336595846264025,41132,0.10042382386279927,0.10630809306248123
2016,No migration background,5th Quintile,Bad,0.01742659345905944,41132,0.016161988412648178,0.018691198505470703
2016,Direct migration background,1st Quintile,Good,0.38113623827909543,41132,0.37644266280501193,0.38582981375317893
2016,Direct migration background,1st Quintile,Satisfactory,0.24544953116381688,41132,0.2412905073422079,0.24960855498542586
2016,Direct migration background,1st Quintile,Poor,0.16878102592388305,41132,0.1651612166105167,0.17240083523724942
2016,Direct migration background,1st Quintile,Very good,0.14065085493656923,41132,0.1372909872839775,0.14401072258916095
2016,Direct migration background,1st Quintile,Bad,0.06398234969663541,41132,0.061617310899623676,0.06634738849364714
2016,Direct migration background,2nd Quintile,Good,0.425597532767926,41132,0.4208192278828187,0.4303758376530333
2016,Direct migration background,2nd Quintile,Satisfactory,0.26676946800308404,41132,0.2624952714516731,0.27104366455449497
2016,Direct migration background,2nd Quintile,Poor,0.14109483423284502,41132,0.13773053728185725,0.1444591311838328
2016,Direct migration background,2nd Quintile,Very good,0.1264456437933693,41132,0.12323373606292656,0.12965755152381206
2016,Direct migration background,2nd Quintile,Bad,0.040092521202775636,41132,0.038196633850950006,0.041988408554601266
2016,Direct migration background,3rd Quintile,Good,0.4473684210526316,41132,0.442563163508343,0.45217367859692015
2016,Direct migration background,3rd Quintile,Satisfactory,0.24436090225563908,41132,0.2402081193497131,0.24851368516156508
2016,Direct migration background,3rd Quintile,Very good,0.16040100250626566,41132,0.1568544560535763,0.163947548958955
2016,Direct migration background,3rd Quintile,Poor,0.12406015037593984,41132,0.12087434345348835,0.12724595729839133
2016,Direct migration background,3rd Quintile,Bad,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,Direct migration background,4th Quintile,Good,0.4262295081967213,41132,0.42145028823801184,0.43100872815543073
2016,Direct migration background,4th Quintile,Satisfactory,0.28688524590163933,41132,0.2825140529679648,0.2912564388353139
2016,Direct migration background,4th Quintile,Very good,0.16229508196721312,41132,0.15873168365347035,0.1658584802809559
2016,Direct migration background,4th Quintile,Poor,0.11147540983606558,41132,0.10843389161617316,0.11451692805595799
2016,Direct migration background,4th Quintile,Bad,0.013114754098360656,41132,0.012015293773801231,0.01421421442292008
2016,Direct migration background,5th Quintile,Good,0.4605809128630705,41132,0.4557638503678934,0.4653979753582476
2016,Direct migration background,5th Quintile,Satisfactory,0.22614107883817428,41132,0.22209823669290657,0.23018392098344198
2016,Direct migration background,5th Quintile,Very good,0.1991701244813278,41132,0.19531047035275353,0.20302977860990204
2016,Direct migration background,5th Quintile,Poor,0.0975103734439834,41132,0.09464347257023521,0.1003772743177316
2016,Direct migration background,5th Quintile,Bad,0.016597510373443983,41132,0.015362833584233427,0.017832187162654542
2016,Indirect migration background,1st Quintile,Good,0.4004237288135593,41132,0.395688420303212,0.4051590373239066
2016,Indirect migration background,1st Quintile,Satisfactory,0.2478813559322034,41132,0.2437085204119647,0.25205419145244207
2016,Indirect migration background,1st Quintile,Very good,0.22033898305084745,41132,0.21633340924704123,0.22434455685465368
2016,Indirect migration background,1st Quintile,Poor,0.10805084745762712,41132,0.10505064684692085,0.1110510480683334
2016,Indirect migration background,1st Quintile,Bad,0.023305084745762712,41132,0.0218470396232078,0.024763129868317624
2016,Indirect migration background,2nd Quintile,Good,0.40931372549019607,41132,0.40456176576066305,0.4140656852197291
2016,Indirect migration background,2nd Quintile,Very good,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Indirect migration background,2nd Quintile,Satisfactory,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Indirect migration background,2nd Quintile,Poor,0.10049019607843138,41132,0.09758462867152466,0.10339576348533809
2016,Indirect migration background,2nd Quintile,Bad,0.0196078431372549,41132,0.018267916614037226,0.020947769660472577
2016,Indirect migration background,3rd Quintile,Good,0.4536082474226804,41132,0.44879698886506597,0.45841950598029485
2016,Indirect migration background,3rd Quintile,Satisfactory,0.30584192439862545,41132,0.30138901502023596,0.31029483377701494
2016,Indirect migration background,3rd Quintile,Very good,0.14432989690721648,41132,0.14093366382900982,0.14772612998542314
2016,Indirect migration background,3rd Quintile,Poor,0.08247422680412371,41132,0.07981574054244427,0.08513271306580315
2016,Indirect migration background,3rd Quintile,Bad,0.013745704467353952,41132,0.01262046718583949,0.014870941748868414
2016,Indirect migration background,4th Quintile,Good,0.47844827586206895,41132,0.4736206639809607,0.4832758877431772
2016,Indirect migration background,4th Quintile,Satisfactory,0.22844827586206898,41132,0.224390924458495,0.23250562726564294
2016,Indirect migration background,4th Quintile,Very good,0.21982758620689655,41132,0.21582535154988183,0.22382982086391126
2016,Indirect migration background,4th Quintile,Poor,0.0603448275862069,41132,0.058043542422790535,0.06264611274962327
2016,Indirect migration background,4th Quintile,Bad,0.01293103448275862,41132,0.011839200665772272,0.01402286829974497
2016,Indirect migration background,5th Quintile,Good,0.49760765550239233,41132,0.4927756080465937,0.502439702958191
2016,Indirect migration background,5th Quintile,Satisfactory,0.23444976076555024,41132,0.23035547734237408,0.2385440441887264
2016,Indirect migration background,5th Quintile,Very good,0.1674641148325359,41132,0.16385559980704623,0.17107262985802557
2016,Indirect migration background,5th Quintile,Poor,0.0861244019138756,41132,0.08341313166917373,0.08883567215857748
2016,Indirect migration background,5th Quintile,Bad,0.014354066985645933,41132,0.01320455339779402,0.015503580573497846
2017,No migration background,1st Quintile,Satisfactory,0.33296582138919517,45410,0.32863116983318164,0.3373004729452087
2017,No migration background,1st Quintile,Good,0.3131201764057332,45410,0.30885461472116166,0.31738573809030474
2017,No migration background,1st Quintile,Poor,0.20543917677324514,45410,0.2017230927307897,0.20915526081570057
2017,No migration background,1st Quintile,Very good,0.08967291436971701,45410,0.08704500916479167,0.09230081957464235
2017,No migration background,1st Quintile,Bad,0.05880191106210952,45410,0.05663811383860792,0.06096570828561111
2017,No migration background,2nd Quintile,Satisfactory,0.3607173850159098,45410,0.3563005588755972,0.36513421115622235
2017,No migration background,2nd Quintile,Good,0.354642753832803,45410,0.3502425179213718,0.35904298974423426
2017,No migration background,2nd Quintile,Poor,0.16054382412496385,45410,0.15716725117887947,0.16392039707104822
2017,No migration background,2nd Quintile,Very good,0.08157361874457622,45410,0.07905607306216358,0.08409116442698886
2017,No migration background,2nd Quintile,Bad,0.04252241828174718,45410,0.04066652241254961,0.04437831415094475
2017,No migration background,3rd Quintile,Good,0.3844178082191781,45410,0.37994350828802936,0.3888921081503268
2017,No migration background,3rd Quintile,Satisfactory,0.3524543378995434,45410,0.34806026811752017,0.3568484076815666
2017,No migration background,3rd Quintile,Poor,0.14098173515981735,45410,0.13778090268104914,0.14418256763858556
2017,No migration background,3rd Quintile,Very good,0.08961187214611872,45410,0.0869847734524394,0.09223897083979804
2017,No migration background,3rd Quintile,Bad,0.032534246575342464,45410,0.030902440680463755,0.03416605247022117
2017,No migration background,4th Quintile,Good,0.39989014007140894,45410,0.39538440087953897,0.4043958792632789
2017,No migration background,4th Quintile,Satisfactory,0.34468552595440816,45410,0.3403141644436243,0.34905688746519203
2017,No migration background,4th Quintile,Poor,0.12414171930788245,45410,0.12110883308353321,0.1271746055322317
2017,No migration background,4th Quintile,Very good,0.10436693216149409,45410,0.10155485755164975,0.10717900677133843
2017,No migration background,4th Quintile,Bad,0.026915682504806374,45410,0.025427150230356715,0.028404214779256032
2017,No migration background,5th Quintile,Good,0.45170239596469103,45410,0.4471250399549486,0.45627975197443343
2017,No migration background,5th Quintile,Satisfactory,0.3301387137452711,45410,0.3258133664166167,0.3344640610739255
2017,No migration background,5th Quintile,Poor,0.10063051702395964,45410,0.09786348461400592,0.10339754943391337
2017,No migration background,5th Quintile,Very good,0.09886506935687264,45410,0.09611972599064782,0.10161041272309747
2017,No migration background,5th Quintile,Bad,0.01866330390920555,45410,0.017418549698627637,0.019908058119783464
2017,Direct migration background,1st Quintile,Good,0.3738259236067627,45410,0.3693758973874066,0.3782759498261188
2017,Direct migration background,1st Quintile,Very good,0.24452097683155918,45410,0.24056776955127582,0.24847418411184255
2017,Direct migration background,1st Quintile,Satisfactory,0.2082028804007514,45410,0.20446839603239636,0.21193736476910646
2017,Direct migration background,1st Quintile,Poor,0.13180964308077645,45410,0.128698203362314,0.1349210827992389
2017,Direct migration background,1st Quintile,Bad,0.04164057608015028,45410,0.039803179541566154,0.04347797261873441
2017,Direct migration background,2nd Quintile,Good,0.4240062353858145,45410,0.41946080162742505,0.42855166914420395
2017,Direct migration background,2nd Quintile,Satisfactory,0.2751363990646921,45410,0.2710288525421692,0.27924394558721505
2017,Direct migration background,2nd Quintile,Poor,0.14341387373343725,45410,0.1401901232390564,0.1466376242278181
2017,Direct migration background,2nd Quintile,Very good,0.1309431021044427,45410,0.12784035957528428,0.13404584463360114
2017,Direct migration background,2nd Quintile,Bad,0.026500389711613406,45410,0.025023070513105955,0.027977708910120858
2017,Direct migration background,3rd Quintile,Good,0.43221476510067114,45410,0.42765836170136434,0.43677116849997794
2017,Direct migration background,3rd Quintile,Satisfactory,0.3073825503355705,45410,0.30313863570037336,0.3116264649707676
2017,Direct migration background,3rd Quintile,Poor,0.12885906040268458,45410,0.12577741962279057,0.13194070118257858
2017,Direct migration background,3rd Quintile,Very good,0.10604026845637583,45410,0.10320838935903645,0.10887214755371522
2017,Direct migration background,3rd Quintile,Bad,0.025503355704697986,45410,0.024053351844267743,0.02695335956512823
2017,Direct migration background,4th Quintile,Good,0.4426877470355731,45410,0.4381191971983062,0.44725629687284
2017,Direct migration background,4th Quintile,Satisfactory,0.28063241106719367,45410,0.27649979873275804,0.2847650234016293
2017,Direct migration background,4th Quintile,Very good,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Direct migration background,4th Quintile,Poor,0.1225296442687747,45410,0.1195137429069978,0.12554554563055162
2017,Direct migration background,4th Quintile,Bad,0.017786561264822136,45410,0.016570853326241284,0.019002269203402988
2017,Direct migration background,5th Quintile,Good,0.4858490566037736,45410,0.4812520373702906,0.4904460758372566
2017,Direct migration background,5th Quintile,Satisfactory,0.24528301886792453,45410,0.24132565373864645,0.2492403839972026
2017,Direct migration background,5th Quintile,Very good,0.19103773584905662,45410,0.18742193890585257,0.19465353279226066
2017,Direct migration background,5th Quintile,Poor,0.07075471698113207,45410,0.06839628583256174,0.0731131481297024
2017,Direct migration background,5th Quintile,Bad,0.007075471698113208,45410,0.006304539580486846,0.00784640381573957
2017,Indirect migration background,1st Quintile,Good,0.3798767967145791,45410,0.37541262702023454,0.3843409664089236
2017,Indirect migration background,1st Quintile,Satisfactory,0.23613963039014374,45410,0.23223327502188046,0.24004598575840702
2017,Indirect migration background,1st Quintile,Very good,0.21971252566735114,45410,0.21590419152446133,0.22352085981024095
2017,Indirect migration background,1st Quintile,Poor,0.13963039014373715,45410,0.13644243041201262,0.1428183498754617
2017,Indirect migration background,1st Quintile,Bad,0.024640657084188913,45410,0.023214758010023543,0.026066556158354282
2017,Indirect migration background,2nd Quintile,Good,0.40236686390532544,45410,0.39785652932871507,0.4068771984819358
2017,Indirect migration background,2nd Quintile,Satisfactory,0.2514792899408284,45410,0.24748873454843104,0.2554698453332258
2017,Indirect migration background,2nd Quintile,Very good,0.2514792899408284,45410,0.24748873454843104,0.2554698453332258
2017,Indirect migration background,2nd Quintile,Poor,0.08875739644970414,45410,0.08614162614163708,0.0913731667577712
2017,Indirect migration background,2nd Quintile,Bad,0.005917159763313609,45410,0.00521173897053991,0.0066225805560873085
2017,Indirect migration background,3rd Quintile,Good,0.48863636363636365,45410,0.4840386900731595,0.49323403719956777
2017,Indirect migration background,3rd Quintile,Satisfactory,0.25757575757575757,45410,0.25355360180918746,0.2615979133423277
2017,Indirect migration background,3rd Quintile,Very good,0.1553030303030303,45410,0.15197167654236288,0.15863438406369773
2017,Indirect migration background,3rd Quintile,Poor,0.08712121212121213,45410,0.08452733837888991,0.08971508586353434
2017,Indirect migration background,3rd Quintile,Bad,0.011363636363636364,45410,0.010388742639657203,0.012338530087615525
2017,Indirect migration background,4th Quintile,Good,0.5102880658436214,45410,0.505690178034118,0.5148859536531248
2017,Indirect migration background,4th Quintile,Satisfactory,0.21810699588477367,45410,0.2143087000952547,0.22190529167429263
2017,Indirect migration background,4th Quintile,Very good,0.205761316872428,45410,0.20204307443342975,0.20947955931142623
2017,Indirect migration background,4th Quintile,Poor,0.06172839506172839,45410,0.059514856460881865,0.06394193366257492
2017,Indirect migration background,4th Quintile,Bad,0.00411522633744856,45410,0.003526407453456064,0.004704045221441056
2017,Indirect migration background,5th Quintile,Good,0.4393939393939394,45410,0.43482898707319556,0.4439588917146832
2017,Indirect migration background,5th Quintile,Satisfactory,0.2828282828282828,45410,0.27868587059311845,0.2869706950634472
2017,Indirect migration background,5th Quintile,Very good,0.1919191919191919,45410,0.18829703784507942,0.1955413459933044
2017,Indirect migration background,5th Quintile,Poor,0.06565656565656566,45410,0.06337846625220629,0.06793466506092503
2017,Indirect migration background,5th Quintile,Bad,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2018,No migration background,1st Quintile,Satisfactory,0.33183079056865467,43121,0.3273863896405689,0.33627519149674046
2018,No migration background,1st Quintile,Good,0.3155339805825243,43121,0.311147555929747,0.3199204052353016
2018,No migration background,1st Quintile,Poor,0.18723994452149792,43121,0.18355787412859884,0.190922014914397
2018,No migration background,1st Quintile,Very good,0.1050624133148405,43121,0.10216819211790931,0.10795663451177168
2018,No migration background,1st Quintile,Bad,0.060332871012482664,43121,0.05808549535243922,0.06258024667252611
2018,No migration background,2nd Quintile,Good,0.3589877380641795,43121,0.3544599651682659,0.3635155109600931
2018,No migration background,2nd Quintile,Satisfactory,0.35507435429167755,43121,0.3505576034308647,0.35959110515249043
2018,No migration background,2nd Quintile,Poor,0.15914427341507958,43121,0.15569150134104237,0.1625970454891168
2018,No migration background,2nd Quintile,Very good,0.084007304983042,43121,0.08138902436550563,0.08662558560057837
2018,No migration background,2nd Quintile,Bad,0.042786329246021396,43121,0.04087617419992728,0.044696484292115514
2018,No migration background,3rd Quintile,Good,0.40078431372549017,43121,0.3961588145909969,0.40540981285998345
2018,No migration background,3rd Quintile,Satisfactory,0.33830065359477124,43121,0.33383491363280243,0.34276639355674005
2018,No migration background,3rd Quintile,Poor,0.14274509803921567,43121,0.1394433247515189,0.14604687132691244
2018,No migration background,3rd Quintile,Very good,0.09045751633986929,43121,0.08775015960893334,0.09316487307080523
2018,No migration background,3rd Quintile,Bad,0.027712418300653595,43121,0.02616308005453652,0.02926175654677067
2018,No migration background,4th Quintile,Good,0.4318987341772152,43121,0.42722336936931227,0.4365740989851181
2018,No migration background,4th Quintile,Satisfactory,0.33341772151898735,43121,0.3289679994992826,0.3378674435386921
2018,No migration background,4th Quintile,Poor,0.11468354430379747,43121,0.11167600382699128,0.11769108478060367
2018,No migration background,4th Quintile,Very good,0.10075949367088607,43121,0.09791835403812513,0.10360063330364702
2018,No migration background,4th Quintile,Bad,0.019240506329113925,43121,0.017943920806229505,0.020537091851998344
2018,No migration background,5th Quintile,Good,0.45867493906492357,43121,0.4539717413937316,0.46337813673611555
2018,No migration background,5th Quintile,Satisfactory,0.3064480389984489,43121,0.30209663321373403,0.3107994447831638
2018,No migration background,5th Quintile,Very good,0.1147795258143142,43121,0.11177089016176692,0.1177881614668615
2018,No migration background,5th Quintile,Poor,0.10547307777531575,43121,0.10257387109303207,0.10837228445759944
2018,No migration background,5th Quintile,Bad,0.014624418346997563,43121,0.01349136108552534,0.015757475608469785
2018,Direct migration background,1st Quintile,Good,0.3406844106463878,43121,0.3362110443394081,0.3451577769533675
2018,Direct migration background,1st Quintile,Very good,0.30063371356147023,43121,0.29630575746411775,0.3049616696588227
2018,Direct migration background,1st Quintile,Satisfactory,0.20836501901140683,43121,0.20453159770126345,0.21219844032155022
2018,Direct migration background,1st Quintile,Poor,0.11153358681875793,43121,0.1085623655083007,0.11450480812921515
2018,Direct migration background,1st Quintile,Bad,0.03878326996197719,43121,0.03696086650048331,0.040605673423471066
2018,Direct migration background,2nd Quintile,Good,0.37717309145880573,43121,0.3725983590701405,0.38174782384747097
2018,Direct migration background,2nd Quintile,Satisfactory,0.28647014361300077,43121,0.28220280193502734,0.2907374852909742
2018,Direct migration background,2nd Quintile,Very good,0.17687074829931973,43121,0.17326932903070721,0.18047216756793225
2018,Direct migration background,2nd Quintile,Poor,0.12471655328798185,43121,0.12159803663845915,0.12783506993750454
2018,Direct migration background,2nd Quintile,Bad,0.03476946334089191,43121,0.03304033917786898,0.036498587503914846
2018,Direct migration background,3rd Quintile,Good,0.38838709677419353,43121,0.3837868368006358,0.39298735674775126
2018,Direct migration background,3rd Quintile,Satisfactory,0.3109677419354839,43121,0.30659867089093346,0.3153368129800343
2018,Direct migration background,3rd Quintile,Very good,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Direct migration background,3rd Quintile,Poor,0.1135483870967742,43121,0.11055385024834215,0.11654292394520625
2018,Direct migration background,3rd Quintile,Bad,0.025806451612903226,43121,0.024309876804353918,0.027303026421452534
2018,Direct migration background,4th Quintile,Good,0.40892193308550184,43121,0.40428154520154425,0.41356232096945944
2018,Direct migration background,4th Quintile,Satisfactory,0.2788104089219331,43121,0.27457796827939585,0.28304284956447034
2018,Direct migration background,4th Quintile,Very good,0.1579925650557621,43121,0.15454995409109842,0.16143517602042576
2018,Direct migration background,4th Quintile,Poor,0.137546468401487,43121,0.13429556373484514,0.14079737306812884
2018,Direct migration background,4th Quintile,Bad,0.016728624535315983,43121,0.01551808640268253,0.017939162667949437
2018,Direct migration background,5th Quintile,Good,0.43301435406698563,43121,0.4283375536352181,0.4376911544987532
2018,Direct migration background,5th Quintile,Satisfactory,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Direct migration background,5th Quintile,Very good,0.21770334928229665,43121,0.21380814759054778,0.22159855097404552
2018,Direct migration background,5th Quintile,Poor,0.07655502392344497,43121,0.0740454267348643,0.07906462111202564
2018,Direct migration background,5th Quintile,Bad,0.009569377990430622,43121,0.008650483719346812,0.010488272261514432
2018,Indirect migration background,1st Quintile,Good,0.3760504201680672,43121,0.37147838621545526,0.3806224541206792
2018,Indirect migration background,1st Quintile,Very good,0.2415966386554622,43121,0.23755639806159645,0.24563687924932792
2018,Indirect migration background,1st Quintile,Satisfactory,0.2415966386554622,43121,0.23755639806159645,0.24563687924932792
2018,Indirect migration background,1st Quintile,Poor,0.11554621848739496,43121,0.11252885869150049,0.11856357828328944
2018,Indirect migration background,1st Quintile,Bad,0.025210084033613446,43121,0.023730449973096018,0.026689718094130874
2018,Indirect migration background,2nd Quintile,Good,0.45215311004784686,43121,0.4474554236544095,0.45685079644128423
2018,Indirect migration background,2nd Quintile,Very good,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Indirect migration background,2nd Quintile,Satisfactory,0.22248803827751196,43121,0.21856232540137155,0.22641375115365237
2018,Indirect migration background,2nd Quintile,Poor,0.06937799043062201,43121,0.066979659119978,0.07177632174126602
2018,Indirect migration background,2nd Quintile,Bad,0.028708133971291867,43121,0.027132014924022427,0.030284253018561306
2018,Indirect migration background,3rd Quintile,Good,0.42524916943521596,43121,0.4205828635927788,0.4299154752776531
2018,Indirect migration background,3rd Quintile,Satisfactory,0.2425249169435216,43121,0.2384794000654296,0.24657043382161362
2018,Indirect migration background,3rd Quintile,Very good,0.23255813953488372,43121,0.22857064433006488,0.23654563473970255
2018,Indirect migration background,3rd Quintile,Poor,0.07973421926910298,43121,0.07717745511276078,0.08229098342544519
2018,Indirect migration background,3rd Quintile,Bad,0.019933554817275746,43121,0.018614290557753016,0.021252819076798476
2018,Indirect migration background,4th Quintile,Good,0.4368932038834951,43121,0.43221159974446577,0.44157480802252447
2018,Indirect migration background,4th Quintile,Satisfactory,0.25728155339805825,43121,0.25315556417493373,0.26140754262118276
2018,Indirect migration background,4th Quintile,Very good,0.21844660194174756,43121,0.2145466106797951,0.2223465932037
2018,Indirect migration background,4th Quintile,Poor,0.07281553398058252,43121,0.0703630467645789,0.07526802119658614
2018,Indirect migration background,4th Quintile,Bad,0.014563106796116505,43121,0.013432391973529934,0.01569382161870308
2018,Indirect migration background,5th Quintile,Good,0.4520547945205479,43121,0.44735719742993946,0.4567523916111564
2018,Indirect migration background,5th Quintile,Very good,0.2602739726027397,43121,0.2561324266952787,0.26441551851020073
2018,Indirect migration background,5th Quintile,Satisfactory,0.2054794520547945,43121,0.20166573538054094,0.20929316872904807
2018,Indirect migration background,5th Quintile,Poor,0.0547945205479452,43121,0.05264647572068538,0.05694256537520503
2018,Indirect migration background,5th Quintile,Bad,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2019,No migration background,1st Quintile,Satisfactory,0.3316418992388547,42417,0.3271614103808085,0.33612238809690087
2019,No migration background,1st Quintile,Good,0.32656759695541865,42417,0.3221046713587156,0.3310305225521217
2019,No migration background,1st Quintile,Poor,0.1823124320405944,42417,0.1786380193153657,0.18598684476582314
2019,No migration background,1st Quintile,Very good,0.09387459224356651,42417,0.09109900883574296,0.09665017565139006
2019,No migration background,1st Quintile,Bad,0.06560347952156578,42417,0.06324726330748487,0.0679596957356467
2019,No migration background,2nd Quintile,Satisfactory,0.3671416596814753,42417,0.36255436980972094,0.3717289495532296
2019,No migration background,2nd Quintile,Good,0.34898016205644034,42417,0.3444440520514556,0.35351627206142505
2019,No migration background,2nd Quintile,Poor,0.15563006426376083,42417,0.15218022209880508,0.15907990642871658
2019,No migration background,2nd Quintile,Very good,0.08438111204246997,42417,0.08173586589510642,0.08702635818983351
2019,No migration background,2nd Quintile,Bad,0.04386700195585359,42417,0.041917991238851274,0.04581601267285591
2019,No migration background,3rd Quintile,Good,0.39378813089295617,42417,0.3891383806544978,0.39843788113141454
2019,No migration background,3rd Quintile,Satisfactory,0.3336106489184692,42417,0.32912350423195524,0.33809779360498315
2019,No migration background,3rd Quintile,Poor,0.14919578480310594,42417,0.14580516425338308,0.1525864053528288
2019,No migration background,3rd Quintile,Very good,0.09539656128674431,42417,0.0926009191735432,0.09819220339994543
2019,No migration background,3rd Quintile,Bad,0.028008874098724348,42417,0.026438637583763115,0.02957911061368558
2019,No migration background,4th Quintile,Good,0.42656207736002166,42417,0.42185533503272477,0.43126881968731856
2019,No migration background,4th Quintile,Satisfactory,0.3308087638625913,42417,0.3263311182047963,0.33528640952038624
2019,No migration background,4th Quintile,Poor,0.125507167974033,42417,0.12235435296908073,0.12865998297898526
2019,No migration background,4th Quintile,Very good,0.09872869894509062,42417,0.09588989385817256,0.10156750403200868
2019,No migration background,4th Quintile,Bad,0.018393291858263456,42417,0.01711454497960036,0.01967203873692655
2019,No migration background,5th Quintile,Good,0.46610978520286395,42417,0.46136238124544343,0.47085718916028446
2019,No migration background,5th Quintile,Satisfactory,0.3026252983293556,42417,0.2982533823561233,0.30699721430258786
2019,No migration background,5th Quintile,Very good,0.11360381861575179,42417,0.11058389123421043,0.11662374599729315
2019,No migration background,5th Quintile,Poor,0.10095465393794749,42417,0.0980875722454996,0.10382173563039537
2019,No migration background,5th Quintile,Bad,0.016706443914081145,42417,0.015486697073642974,0.017926190754519317
2019,Direct migration background,1st Quintile,Good,0.36764337590783874,42417,0.3630547726874691,0.3722319791282084
2019,Direct migration background,1st Quintile,Very good,0.2827448034059604,42417,0.27845911823497743,0.2870304885769434
2019,Direct migration background,1st Quintile,Satisfactory,0.19659403956924618,42417,0.1928118891705649,0.20037618996792744
2019,Direct migration background,1st Quintile,Poor,0.11520160280490858,42417,0.11216325475996004,0.11823995084985713
2019,Direct migration background,1st Quintile,Bad,0.03781617831204608,42417,0.0360008551853601,0.039631501438732064
2019,Direct migration background,2nd Quintile,Good,0.4026548672566372,42417,0.39798757240338073,0.40732216210989364
2019,Direct migration background,2nd Quintile,Satisfactory,0.28584070796460176,42417,0.28154093344451936,0.29014048248468416
2019,Direct migration background,2nd Quintile,Very good,0.14424778761061946,42417,0.14090418471614605,0.14759139050509287
2019,Direct migration background,2nd Quintile,Poor,0.1336283185840708,42417,0.130390239340157,0.13686639782798457
2019,Direct migration background,2nd Quintile,Bad,0.033628318584070796,42417,0.03191273938946635,0.03534389777867524
2019,Direct migration background,3rd Quintile,Good,0.4116788321167883,42417,0.40699530970802444,0.41636235452555215
2019,Direct migration background,3rd Quintile,Satisfactory,0.29781021897810217,42417,0.29345827649265,0.30216216146355435
2019,Direct migration background,3rd Quintile,Poor,0.15182481751824817,42417,0.14840974239832863,0.1552398926381677
2019,Direct migration background,3rd Quintile,Very good,0.12262773722627737,42417,0.11950617207052175,0.125749302382033
2019,Direct migration background,3rd Quintile,Bad,0.016058394160583942,42417,0.014862144531537811,0.017254643789630073
2019,Direct migration background,4th Quintile,Good,0.4431818181818182,42417,0.43845429390043633,0.4479093424632
2019,Direct migration background,4th Quintile,Satisfactory,0.32727272727272727,42417,0.3228073256913051,0.33173812885414944
2019,Direct migration background,4th Quintile,Very good,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Direct migration background,4th Quintile,Poor,0.08863636363636364,42417,0.08593154649466948,0.09134118077805779
2019,Direct migration background,4th Quintile,Bad,0.015909090909090907,42417,0.014718325011266827,0.01709985680691499
2019,Direct migration background,5th Quintile,Good,0.4696261682242991,42417,0.46487660924495094,0.47437572720364723
2019,Direct migration background,5th Quintile,Satisfactory,0.25934579439252337,42417,0.255174859138901,0.26351672964614575
2019,Direct migration background,5th Quintile,Very good,0.18691588785046728,42417,0.18320586193559038,0.19062591376534418
2019,Direct migration background,5th Quintile,Poor,0.06542056074766354,42417,0.0630674013890857,0.06777372010624139
2019,Direct migration background,5th Quintile,Bad,0.018691588785046728,42417,0.017402710322949256,0.0199804672471442
2019,Indirect migration background,1st Quintile,Good,0.3660130718954248,42417,0.3614287558914945,0.37059738789935515
2019,Indirect migration background,1st Quintile,Very good,0.2374727668845316,42417,0.23342308711641943,0.24152244665264375
2019,Indirect migration background,1st Quintile,Satisfactory,0.22440087145969498,42417,0.22043062906443853,0.22837111385495143
2019,Indirect migration background,1st Quintile,Poor,0.12418300653594772,42417,0.12104449401492287,0.12732151905697256
2019,Indirect migration background,1st Quintile,Bad,0.04793028322440087,42417,0.045897338969279736,0.049963227479522004
2019,Indirect migration background,2nd Quintile,Good,0.446875,42417,0.4421435879636745,0.45160641203632557
2019,Indirect migration background,2nd Quintile,Satisfactory,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Indirect migration background,2nd Quintile,Very good,0.159375,42417,0.15589164813277187,0.1628583518672281
2019,Indirect migration background,2nd Quintile,Poor,0.075,42417,0.07249338522745592,0.07750661477254407
