"m11126","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2016","direkter Migrationshintergrund","2","170","0.0975754114511692","0.0805137750432898","0.114637047859049"
"Sehr gut","2016","direkter Migrationshintergrund","3","149","0.106277208918366","0.0863080841393054","0.126246333697427"
"Sehr gut","2016","direkter Migrationshintergrund","4","149","0.137499259323249","0.115461035498086","0.159537483148411"
"Sehr gut","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","172","0.193283331282214","0.165695444105587","0.22087121845884"
"Sehr gut","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.216079204761957","0.173145010463086","0.259013399060828"
"Sehr gut","2016","indirekter Migrationshintergrund","2","67","0.17257239534002","0.132756112930589","0.21238867774945"
"Sehr gut","2016","indirekter Migrationshintergrund","3","45","0.22470759368822","0.174642607580643","0.274772579795797"
"Sehr gut","2016","indirekter Migrationshintergrund","4","80","0.212629520333349","0.170710715470169","0.25454832519653"
"Sehr gut","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.167337961249967","0.128006356960278","0.206669565539657"
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","563","0.277780425415381","0.257242136245507","0.298318714585255"
"Gut","2016","kein Migrationshintergrund","2","954","0.308623403328306","0.291355783185554","0.325891023471057"
"Gut","2016","kein Migrationshintergrund","3","1166","0.360044945251693","0.343217945042884","0.376871945460503"
"Gut","2016","kein Migrationshintergrund","4","1907","0.383127935297639","0.369289640610227","0.396966229985052"
"Gut","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2557","0.442586597282474","0.429770729538304","0.455402465026644"
"Gut","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1379","0.315322682966064","0.301039059513435","0.329606306418693"
"Gut","2016","direkter Migrationshintergrund","2","467","0.37294097804927","0.345136209129928","0.400745746968612"
"Gut","2016","direkter Migrationshintergrund","3","396","0.41369641037124","0.38178546306373","0.445607357678751"
"Gut","2016","direkter Migrationshintergrund","4","421","0.419056716738079","0.38748123812029","0.450632195355868"
"Gut","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","347","0.445760753377686","0.411034312307143","0.480487194448229"
"Gut","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.357277154891719","0.307288064951936","0.407266244831502"
"Gut","2016","indirekter Migrationshintergrund","2","139","0.460772557119867","0.408250789047638","0.513294325192097"
"Gut","2016","indirekter Migrationshintergrund","3","127","0.510784539098455","0.450824567451489","0.570744510745421"
"Gut","2016","indirekter Migrationshintergrund","4","156","0.48292027463846","0.431725690143764","0.534114859133156"
"Gut","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","175","0.486806691779175","0.434140877443919","0.539472506114432"
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","604","0.322757819110163","0.301319575420531","0.344196062799796"
"Zufriedenstellend","2016","kein Migrationshintergrund","2","953","0.353296422325784","0.335428133138474","0.371164711513095"
"Zufriedenstellend","2016","kein Migrationshintergrund","3","1107","0.357197366317079","0.340399792744086","0.373994939890072"
"Zufriedenstellend","2016","kein Migrationshintergrund","4","1654","0.343880772595047","0.330359784117987","0.357401761072107"
"Zufriedenstellend","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1842","0.329213432590633","0.317088170449827","0.34133869473144"
"Zufriedenstellend","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","725","0.226053050677211","0.213194897397323","0.238911203957098"
"Zufriedenstellend","2016","direkter Migrationshintergrund","2","309","0.292640246520896","0.266480578571553","0.318799914470238"
"Zufriedenstellend","2016","direkter Migrationshintergrund","3","227","0.321679693471592","0.291412874697847","0.351946512245336"
"Zufriedenstellend","2016","direkter Migrationshintergrund","4","239","0.285791378967248","0.256879003319442","0.314703754615055"
"Zufriedenstellend","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","186","0.26574408172519","0.23488263697081","0.29660552647957"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.24753024104295","0.202508799552695","0.292551682533206"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","2","98","0.251353736062915","0.20564585960606","0.297061612519769"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","3","72","0.203503313485061","0.155211869736781","0.251794757233342"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","4","93","0.237072188291712","0.193501986030555","0.280642390552869"
"Zufriedenstellend","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","83","0.297390663431629","0.249225763227019","0.34555556363624"
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","347","0.220155865619553","0.201156117096638","0.239155614142468"
"Weniger gut","2016","kein Migrationshintergrund","2","474","0.202982013930731","0.187946317086153","0.218017710775308"
"Weniger gut","2016","kein Migrationshintergrund","3","504","0.174159272674766","0.16086467944967","0.187453865899861"
"Weniger gut","2016","kein Migrationshintergrund","4","646","0.155710774432498","0.145389862572324","0.166031686292672"
"Weniger gut","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","649","0.114038393232362","0.105836895289635","0.122239891175088"
"Weniger gut","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","515","0.235627372279285","0.222581195791732","0.248673548766837"
"Weniger gut","2016","direkter Migrationshintergrund","2","172","0.17472429983462","0.152890907933731","0.19655769173551"
"Weniger gut","2016","direkter Migrationshintergrund","3","118","0.131829540130509","0.109909244105792","0.153749836155227"
"Weniger gut","2016","direkter Migrationshintergrund","4","108","0.139527692780804","0.117353627222994","0.161701758338614"
"Weniger gut","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","72","0.0799034758518074","0.0609599743916438","0.098846977311971"
"Weniger gut","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.139291815503073","0.103171502576655","0.175412128429491"
"Weniger gut","2016","indirekter Migrationshintergrund","2","34","0.095163500518104","0.0642441543553039","0.126082846680904"
"Weniger gut","2016","indirekter Migrationshintergrund","3","20","","",""
"Weniger gut","2016","indirekter Migrationshintergrund","4","31","0.0618619877627906","0.0371815504668777","0.0865424250587036"
"Weniger gut","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","135","0.0749620625596567","0.0628872790421501","0.0870368460771632"
"Schlecht","2016","kein Migrationshintergrund","2","139","0.0654324024587603","0.0561883476014967","0.074676457316024"
"Schlecht","2016","kein Migrationshintergrund","3","117","0.0427001001777888","0.0356126167263354","0.0497875836292423"
"Schlecht","2016","kein Migrationshintergrund","4","138","0.036517902447218","0.0311785590874092","0.0418572458070267"
"Schlecht","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","111","0.0223131762233382","0.0185021603008192","0.0261241921458573"
"Schlecht","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","201","0.0909445023377421","0.0821055408781755","0.0997834637973087"
"Schlecht","2016","direkter Migrationshintergrund","2","44","0.0621190641440447","0.0482409219418342","0.0759972063462551"
"Schlecht","2016","direkter Migrationshintergrund","3","25","","",""
"Schlecht","2016","direkter Migrationshintergrund","4","21","","",""
"Schlecht","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Schlecht","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Schlecht","2016","indirekter Migrationshintergrund","2","8","","",""
"Schlecht","2016","indirekter Migrationshintergrund","3","3","","",""
"Schlecht","2016","indirekter Migrationshintergrund","4","6","","",""
"Schlecht","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","155","0.0757113156911736","0.0633525251485987","0.0880701062337485"
"Sehr gut","2017","kein Migrationshintergrund","2","232","0.0620481137786301","0.0529451735563531","0.071151054000907"
"Sehr gut","2017","kein Migrationshintergrund","3","304","0.0818957206279982","0.0727125127946837","0.0910789284613127"
"Sehr gut","2017","kein Migrationshintergrund","4","526","0.0830715981365298","0.0757328457625394","0.0904103505105201"
"Sehr gut","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","856","0.115528164207785","0.108158376057885","0.122897952357685"
"Sehr gut","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1504","0.151339063226625","0.141163481062077","0.161514645391172"
"Sehr gut","2017","direkter Migrationshintergrund","2","245","0.117444648658945","0.100122561383688","0.134766735934202"
"Sehr gut","2017","direkter Migrationshintergrund","3","113","0.101434536537352","0.0820312899690972","0.120837783105606"
"Sehr gut","2017","direkter Migrationshintergrund","4","117","0.0955374521895219","0.0760267917638914","0.115048112615152"
"Sehr gut","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","156","0.164168124628611","0.139162472393805","0.189173776863416"
"Sehr gut","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.268071763276961","0.223119303451758","0.313024223102164"
"Sehr gut","2017","indirekter Migrationshintergrund","2","73","0.246192887706599","0.200266994936788","0.292118780476409"
"Sehr gut","2017","indirekter Migrationshintergrund","3","58","0.218237665463535","0.17240522122396","0.26407010970311"
"Sehr gut","2017","indirekter Migrationshintergrund","4","64","0.164555610016182","0.127324951048221","0.201786268984144"
"Sehr gut","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","83","0.186506371331338","0.149254562976633","0.223758179686044"
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","548","0.288511838608253","0.267344930938917","0.309678746277589"
"Gut","2017","kein Migrationshintergrund","2","932","0.326823863628609","0.309124878908428","0.34452284834879"
"Gut","2017","kein Migrationshintergrund","3","1300","0.355394309975546","0.33936480518515","0.371423814765943"
"Gut","2017","kein Migrationshintergrund","4","2116","0.362527375172215","0.349744474581523","0.375310275762907"
"Gut","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3195","0.421211310637968","0.409827724614603","0.432594896661334"
"Gut","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1642","0.289974962381257","0.277091466567702","0.302858458194811"
"Gut","2017","direkter Migrationshintergrund","2","547","0.383601788122852","0.357439023975055","0.409764552270649"
"Gut","2017","direkter Migrationshintergrund","3","389","0.36301816627336","0.332112769793138","0.393923562753582"
"Gut","2017","direkter Migrationshintergrund","4","386","0.431309377754106","0.398437665064186","0.464181090444026"
"Gut","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","397","0.462402068190306","0.428745255770113","0.496058880610499"
"Gut","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","122","0.332174992772979","0.284377129678019","0.37997285586794"
"Gut","2017","indirekter Migrationshintergrund","2","133","0.415458161385939","0.362921655053281","0.467994667718598"
"Gut","2017","indirekter Migrationshintergrund","3","138","0.428547286554065","0.37363616446757","0.483458408640559"
"Gut","2017","indirekter Migrationshintergrund","4","178","0.508199719190434","0.458000472529914","0.558398965850954"
"Gut","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","204","0.494279693311214","0.446464597933562","0.542094788688866"
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","558","0.318648954434823","0.296880205559763","0.340417703309882"
"Zufriedenstellend","2017","kein Migrationshintergrund","2","959","0.364620366594524","0.346458343444312","0.382782389744737"
"Zufriedenstellend","2017","kein Migrationshintergrund","3","1166","0.351873265091404","0.335879861133754","0.367866669049053"
"Zufriedenstellend","2017","kein Migrationshintergrund","4","1890","0.363646833595109","0.350855458087542","0.376438209102675"
"Zufriedenstellend","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2288","0.325311808668768","0.314510645364098","0.336112971973437"
"Zufriedenstellend","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","889","0.261129679468265","0.24865788723696","0.273601471699571"
"Zufriedenstellend","2017","direkter Migrationshintergrund","2","320","0.280238823060757","0.256074702793707","0.304402943327808"
"Zufriedenstellend","2017","direkter Migrationshintergrund","3","278","0.34551823548966","0.314955594594294","0.376080876385026"
"Zufriedenstellend","2017","direkter Migrationshintergrund","4","250","0.307832811787518","0.277195348266302","0.338470275308735"
"Zufriedenstellend","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","206","0.295403533511048","0.264606252407278","0.326200814614819"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","83","0.212295501765245","0.170795727540671","0.253795275989819"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","2","91","0.226339459668112","0.181728136801506","0.270950782534718"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","3","81","0.260558565469816","0.211853361936388","0.309263769003244"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","4","102","0.238287133792841","0.195508043437303","0.281066224148379"
"Zufriedenstellend","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","107","0.252025440319832","0.210502409061835","0.293548471577828"
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","355","0.223450486607076","0.20398940447843","0.242911568735722"
"Weniger gut","2017","kein Migrationshintergrund","2","451","0.198294777303108","0.183249849337428","0.213339705268787"
"Weniger gut","2017","kein Migrationshintergrund","3","537","0.169194092425399","0.156637835643005","0.181750349207792"
"Weniger gut","2017","kein Migrationshintergrund","4","747","0.157475636488082","0.147790044752014","0.167161228224151"
"Weniger gut","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","756","0.115056059965949","0.107699382900074","0.122412737031825"
"Weniger gut","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","550","0.232249818480532","0.220260229530335","0.24423940743073"
"Weniger gut","2017","direkter Migrationshintergrund","2","162","0.151130876257709","0.131859638996298","0.17040211351912"
"Weniger gut","2017","direkter Migrationshintergrund","3","131","0.167520656774931","0.143519756456492","0.191521557093369"
"Weniger gut","2017","direkter Migrationshintergrund","4","106","0.140852614512896","0.117763560412001","0.163941668613791"
"Weniger gut","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.0737151767859344","0.0560757270318442","0.0913546265400246"
"Weniger gut","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.14834719950092","0.11227566310737","0.184418735894469"
"Weniger gut","2017","indirekter Migrationshintergrund","2","35","0.097327345173685","0.0657284191173731","0.128926271229997"
"Weniger gut","2017","indirekter Migrationshintergrund","3","32","0.0902116850862885","0.0584230142844106","0.122000355888166"
"Weniger gut","2017","indirekter Migrationshintergrund","4","31","0.0818352986968327","0.0543110017040753","0.10935959568959"
"Weniger gut","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger gut","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Schlecht","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","144","0.0936774046586747","0.0800645068011987","0.107290302516151"
"Schlecht","2017","kein Migrationshintergrund","2","124","0.0482128786951292","0.0401297673375774","0.0562959900526811"
"Schlecht","2017","kein Migrationshintergrund","3","118","0.041642611879653","0.0349522357953071","0.0483329879639988"
"Schlecht","2017","kein Migrationshintergrund","4","154","0.0332785566080639","0.0285091850750591","0.0380479281410687"
"Schlecht","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","132","0.0228926565195297","0.0194444894625877","0.0263408235764717"
"Schlecht","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","180","0.0653064764433212","0.0582914488850305","0.072321504001612"
"Schlecht","2017","direkter Migrationshintergrund","2","53","0.0675838638997362","0.0540774818981622","0.0810902459013101"
"Schlecht","2017","direkter Migrationshintergrund","3","19","","",""
"Schlecht","2017","direkter Migrationshintergrund","4","13","","",""
"Schlecht","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Schlecht","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Schlecht","2017","indirekter Migrationshintergrund","2","6","","",""
"Schlecht","2017","indirekter Migrationshintergrund","3","3","","",""
"Schlecht","2017","indirekter Migrationshintergrund","4","6","","",""
"Schlecht","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Schlecht","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr gut","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","169","0.103532318557991","0.0885388612216868","0.118525775894294"
"Sehr gut","2018","kein Migrationshintergrund","2","210","0.0755561574878019","0.0648319324111375","0.0862803825644663"
"Sehr gut","2018","kein Migrationshintergrund","3","282","0.079935148615918","0.070388622665249","0.0894816745665869"
"Sehr gut","2018","kein Migrationshintergrund","4","515","0.0845041536969803","0.0770808009460574","0.0919275064479031"
"Sehr gut","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","839","0.102179311412536","0.0952830252042871","0.109075597620786"
"Sehr gut","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1318","0.15339187853646","0.142257614824907","0.164526142248013"
"Sehr gut","2018","direkter Migrationshintergrund","2","322","0.142912183566441","0.124117143024021","0.161707224108861"
"Sehr gut","2018","direkter Migrationshintergrund","3","164","0.10025629611093","0.0813360993534528","0.119176492868408"
"Sehr gut","2018","direkter Migrationshintergrund","4","141","0.0923873919403479","0.0737766695684338","0.110998114312262"
"Sehr gut","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","176","0.202593851101215","0.17577775129849","0.22940995090394"
"Sehr gut","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","92","0.320940851901012","0.27087505188321","0.371006651918814"
"Sehr gut","2018","indirekter Migrationshintergrund","2","74","0.232133570582913","0.186303438671916","0.27796370249391"
"Sehr gut","2018","indirekter Migrationshintergrund","3","67","0.210181296235691","0.165400143259931","0.254962449211451"
"Sehr gut","2018","indirekter Migrationshintergrund","4","90","0.208378509092021","0.169017004753083","0.247740013430959"
"Sehr gut","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","96","0.212812858779728","0.173854281263067","0.25177143629639"
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr gut","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Gut","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","455","0.241252825543669","0.220196564933343","0.262309086153994"
"Gut","2018","kein Migrationshintergrund","2","785","0.31294754337162","0.294131797300798","0.331763289442442"
"Gut","2018","kein Migrationshintergrund","3","1108","0.336780386262529","0.320143604482504","0.353417168042554"
"Gut","2018","kein Migrationshintergrund","4","2179","0.3822268566875","0.369257811829638","0.395195901545361"
"Gut","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3333","0.430004645452763","0.418732379706138","0.441276911199388"
"Gut","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1286","0.299575133664182","0.285421994928906","0.313728272399458"
"Gut","2018","direkter Migrationshintergrund","2","475","0.339886706358885","0.314449330481084","0.365324082236687"
"Gut","2018","direkter Migrationshintergrund","3","375","0.338258605804531","0.308454301380533","0.368062910228528"
"Gut","2018","direkter Migrationshintergrund","4","384","0.437146789513443","0.405266824423247","0.469026754603638"
"Gut","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","372","0.426702679298648","0.393704093031467","0.45970126556583"
"Gut","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.285220168849869","0.236797232794752","0.333643104904985"
"Gut","2018","indirekter Migrationshintergrund","2","129","0.456613042750147","0.402541588227699","0.510684497272594"
"Gut","2018","indirekter Migrationshintergrund","3","143","0.457014111323822","0.402262915680719","0.511765306966925"
"Gut","2018","indirekter Migrationshintergrund","4","182","0.426740600279604","0.378806562791211","0.474674637767997"
"Gut","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","187","0.455859934076135","0.408453615920004","0.503266252232267"
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Gut","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zufriedenstellend","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","528","0.334752353090573","0.311527659533997","0.357977046647148"
"Zufriedenstellend","2018","kein Migrationshintergrund","2","812","0.349612574289257","0.330263049128854","0.36896209944966"
"Zufriedenstellend","2018","kein Migrationshintergrund","3","1113","0.358264849218562","0.341385828037018","0.375143870400105"
"Zufriedenstellend","2018","kein Migrationshintergrund","4","1784","0.354065036567309","0.341301565485032","0.366828507649586"
"Zufriedenstellend","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2337","0.33488216444066","0.324136474801765","0.345627854079555"
"Zufriedenstellend","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","811","0.283190796014074","0.269270115745237","0.297111476282912"
"Zufriedenstellend","2018","direkter Migrationshintergrund","2","308","0.281754662172485","0.257596274735304","0.305913049609667"
"Zufriedenstellend","2018","direkter Migrationshintergrund","3","285","0.325327339636185","0.295814075200266","0.354840604072103"
"Zufriedenstellend","2018","direkter Migrationshintergrund","4","286","0.343387294738911","0.312869484455027","0.373905105022794"
"Zufriedenstellend","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","221","0.266355798660531","0.236862964024142","0.29584863329692"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.258543955000447","0.211588640173188","0.305499269827706"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","2","81","0.19658675752084","0.153446184074349","0.239727330967331"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","3","74","0.21822162529084","0.172824824265844","0.263618426315835"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","4","96","0.267227095226416","0.2243415057828","0.310112684670032"
"Zufriedenstellend","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","106","0.234520096092327","0.194190665406321","0.274849526778333"
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zufriedenstellend","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger gut","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","311","0.224817587387115","0.204272234911496","0.245362939862734"
"Weniger gut","2018","kein Migrationshintergrund","2","397","0.196824411137068","0.180690656339681","0.212958165934456"
"Weniger gut","2018","kein Migrationshintergrund","3","489","0.18065098871382","0.167107770298587","0.194194207129053"
