year,bula_h,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,4th Quintile,Good,0.35344827586206895,43121,0.3489362016894202,0.3579603500347177
2018,Saxony-Anhalt,4th Quintile,Poor,0.14224137931034483,43121,0.13894446862038176,0.1455382900003079
2018,Saxony-Anhalt,4th Quintile,Very good,0.04741379310344827,43121,0.04540786134646307,0.04941972486043348
2018,Saxony-Anhalt,4th Quintile,Bad,0.03879310344827586,43121,0.0369704782895292,0.040615728607022526
2018,Saxony-Anhalt,5th Quintile,Good,0.4398148148148148,43121,0.43512978460000756,0.4444998450296221
2018,Saxony-Anhalt,5th Quintile,Satisfactory,0.35185185185185186,43121,0.3473444246397779,0.35635927906392584
2018,Saxony-Anhalt,5th Quintile,Poor,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Saxony-Anhalt,5th Quintile,Very good,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Saxony-Anhalt,5th Quintile,Bad,0.023148148148148147,43121,0.021728815678495904,0.02456748061780039
2018,Thuringa,1st Quintile,Good,0.3851851851851852,43121,0.38059195078267294,0.38977841958769743
2018,Thuringa,1st Quintile,Satisfactory,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Thuringa,1st Quintile,Very good,0.1925925925925926,43121,0.18887058020766503,0.19631460497752015
2018,Thuringa,1st Quintile,Poor,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Thuringa,1st Quintile,Bad,0.05185185185185185,43121,0.049759031761317914,0.05394467194238579
2018,Thuringa,2nd Quintile,Good,0.3770491803278688,43121,0.37247474448689816,0.3816236161688395
2018,Thuringa,2nd Quintile,Satisfactory,0.32786885245901637,43121,0.3234379850867924,0.33229971983124035
2018,Thuringa,2nd Quintile,Poor,0.13114754098360656,43121,0.12796140173332696,0.13433368023388617
2018,Thuringa,2nd Quintile,Very good,0.12295081967213115,43121,0.11985133604082876,0.12605030330343353
2018,Thuringa,2nd Quintile,Bad,0.040983606557377046,43121,0.03911236539685816,0.04285484771789593
2018,Thuringa,3rd Quintile,Satisfactory,0.4057142857142857,43121,0.4010796089054131,0.4103489625231583
2018,Thuringa,3rd Quintile,Good,0.35428571428571426,43121,0.3497712244739809,0.3588002040974476
2018,Thuringa,3rd Quintile,Poor,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Thuringa,3rd Quintile,Very good,0.07428571428571429,43121,0.07181055704292241,0.07676087152850616
2018,Thuringa,3rd Quintile,Bad,0.045714285714285714,43121,0.043742876237948466,0.04768569519062296
2018,Thuringa,4th Quintile,Good,0.39501779359430605,43121,0.3904036480474581,0.399631939141154
2018,Thuringa,4th Quintile,Satisfactory,0.3416370106761566,43121,0.33716063197930307,0.3461133893730101
2018,Thuringa,4th Quintile,Poor,0.1423487544483986,43121,0.139050806047344,0.1456467028494532
2018,Thuringa,4th Quintile,Very good,0.08185053380782918,43121,0.07926304124294692,0.08443802637271144
2018,Thuringa,4th Quintile,Bad,0.03914590747330961,43121,0.03731534917643548,0.04097646577018373
2018,Thuringa,5th Quintile,Good,0.4782608695652174,43121,0.47354598798897596,0.48297575114145885
2018,Thuringa,5th Quintile,Satisfactory,0.33992094861660077,43121,0.33545001111012074,0.3443918861230808
2018,Thuringa,5th Quintile,Very good,0.09486166007905138,43121,0.09209590002190605,0.0976274201361967
2018,Thuringa,5th Quintile,Poor,0.07114624505928854,43121,0.06871985106723998,0.07357263905133711
2018,Thuringa,5th Quintile,Bad,0.015810276679841896,43121,0.014632885420270116,0.016987667939413677
2019,Schleswig-Holstein,1st Quintile,Good,0.29605263157894735,42417,0.2917081230460486,0.3003971401118461
2019,Schleswig-Holstein,1st Quintile,Satisfactory,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Schleswig-Holstein,1st Quintile,Very good,0.25,42417,0.24587915069829105,0.254120849301709
2019,Schleswig-Holstein,1st Quintile,Poor,0.16447368421052633,42417,0.1609457995856452,0.16800156883540746
2019,Schleswig-Holstein,1st Quintile,Bad,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Schleswig-Holstein,2nd Quintile,Good,0.3474576271186441,42417,0.34292613342016526,0.3519891208171229
2019,Schleswig-Holstein,2nd Quintile,Satisfactory,0.3305084745762712,42417,0.32603185758662934,0.33498509156591305
2019,Schleswig-Holstein,2nd Quintile,Very good,0.1864406779661017,42417,0.1827342885555616,0.1901470673766418
2019,Schleswig-Holstein,2nd Quintile,Poor,0.0847457627118644,42417,0.08209533497876989,0.08739619044495892
2019,Schleswig-Holstein,2nd Quintile,Bad,0.05084745762711865,42417,0.04875677203667505,0.052938143217562246
2019,Schleswig-Holstein,3rd Quintile,Good,0.37142857142857144,42417,0.36683023154254424,0.37602691131459864
2019,Schleswig-Holstein,3rd Quintile,Satisfactory,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Schleswig-Holstein,3rd Quintile,Poor,0.1357142857142857,42417,0.13245496162317486,0.13897360980539655
2019,Schleswig-Holstein,3rd Quintile,Very good,0.07857142857142857,42417,0.07601078424696839,0.08113207289588875
2019,Schleswig-Holstein,3rd Quintile,Bad,0.05714285714285714,42417,0.05493388611330365,0.05935182817241063
2019,Schleswig-Holstein,4th Quintile,Good,0.3861788617886179,42417,0.38154544608824253,0.3908122774889932
2019,Schleswig-Holstein,4th Quintile,Satisfactory,0.32113821138211385,42417,0.3166947360772065,0.3255816866870212
2019,Schleswig-Holstein,4th Quintile,Poor,0.17479674796747968,42417,0.17118237274483578,0.1784111231901236
2019,Schleswig-Holstein,4th Quintile,Very good,0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,Schleswig-Holstein,4th Quintile,Bad,0.02032520325203252,42417,0.01898230065684943,0.02166810584721561
2019,Schleswig-Holstein,5th Quintile,Good,0.4652567975830816,42417,0.4605099520828754,0.4700036430832878
2019,Schleswig-Holstein,5th Quintile,Satisfactory,0.3202416918429003,42417,0.31580149427434834,0.32468188941145226
2019,Schleswig-Holstein,5th Quintile,Very good,0.12084592145015106,42417,0.11774397287900526,0.12394787002129687
2019,Schleswig-Holstein,5th Quintile,Poor,0.08761329305135952,42417,0.08492262220335325,0.09030396389936579
2019,Schleswig-Holstein,5th Quintile,Bad,0.006042296072507553,42417,0.0053047807462513995,0.006779811398763706
2019,Hamburg,1st Quintile,Good,0.3508771929824561,42417,0.34633540244705463,0.3554189835178576
2019,Hamburg,1st Quintile,Satisfactory,0.2982456140350877,42417,0.2938918418803343,0.3025993861898411
2019,Hamburg,1st Quintile,Very good,0.2807017543859649,42417,0.2764255036614723,0.2849780051104575
2019,Hamburg,1st Quintile,Poor,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Hamburg,1st Quintile,Bad,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Hamburg,2nd Quintile,Good,0.35,42417,0.34546082635122066,0.3545391736487793
2019,Hamburg,2nd Quintile,Very good,0.2375,42417,0.23345016035263833,0.24154983964736165
2019,Hamburg,2nd Quintile,Satisfactory,0.2125,42417,0.2086069422585325,0.2163930577414675
2019,Hamburg,2nd Quintile,Poor,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Hamburg,2nd Quintile,Bad,0.075,42417,0.07249338522745592,0.07750661477254407
2019,Hamburg,3rd Quintile,Satisfactory,0.39622641509433965,42417,0.3915716811382577,0.4008811490504216
2019,Hamburg,3rd Quintile,Good,0.3018867924528302,42417,0.2975179027511456,0.30625568215451476
2019,Hamburg,3rd Quintile,Very good,0.1509433962264151,42417,0.14753647982094278,0.1543503126318874
2019,Hamburg,3rd Quintile,Poor,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,Hamburg,3rd Quintile,Bad,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Hamburg,4th Quintile,Good,0.4111111111111111,42417,0.4064285615347563,0.41579366068746587
2019,Hamburg,4th Quintile,Satisfactory,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hamburg,4th Quintile,Very good,0.14444444444444443,42417,0.14109894758860675,0.1477899413002821
2019,Hamburg,4th Quintile,Poor,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Hamburg,4th Quintile,Bad,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Hamburg,5th Quintile,Good,0.4528301886792453,42417,0.44809306365505314,0.45756731370343745
2019,Hamburg,5th Quintile,Satisfactory,0.30660377358490565,42417,0.30221578406630345,0.31099176310350785
2019,Hamburg,5th Quintile,Very good,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,Hamburg,5th Quintile,Poor,0.10849056603773585,42417,0.10553088400581653,0.11145024806965517
2019,Hamburg,5th Quintile,Bad,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Lower Saxony,1st Quintile,Very good,0.3342391304347826,42417,0.32974987955962853,0.33872838130993665
2019,Lower Saxony,1st Quintile,Good,0.2798913043478261,42417,0.2756188264236656,0.28416378227198663
2019,Lower Saxony,1st Quintile,Satisfactory,0.22826086956521738,42417,0.2242666025756294,0.23225513655480537
2019,Lower Saxony,1st Quintile,Poor,0.11956521739130435,42417,0.11647750300383354,0.12265293177877516
2019,Lower Saxony,1st Quintile,Bad,0.03804347826086957,42417,0.03622292274448215,0.03986403377725699
2019,Lower Saxony,2nd Quintile,Good,0.3745819397993311,42417,0.3699757193076883,0.37918816029097385
2019,Lower Saxony,2nd Quintile,Satisfactory,0.2842809364548495,42417,0.279988229342435,0.28857364356726395
2019,Lower Saxony,2nd Quintile,Poor,0.16722408026755853,42417,0.16367268031831608,0.17077548021680097
2019,Lower Saxony,2nd Quintile,Very good,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Lower Saxony,2nd Quintile,Bad,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Lower Saxony,3rd Quintile,Satisfactory,0.3660477453580902,42417,0.36146333758500176,0.37063215313117864
2019,Lower Saxony,3rd Quintile,Good,0.3448275862068966,42417,0.34030418718971917,0.349350985224074
2019,Lower Saxony,3rd Quintile,Poor,0.129973474801061,42417,0.12677325573408035,0.13317369386804165
2019,Lower Saxony,3rd Quintile,Very good,0.1246684350132626,42417,0.12152466588076327,0.12781220414576192
2019,Lower Saxony,3rd Quintile,Bad,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Lower Saxony,4th Quintile,Good,0.3825136612021858,42417,0.37788853860721394,0.3871387837971576
2019,Lower Saxony,4th Quintile,Satisfactory,0.33879781420765026,42417,0.33429355332059274,0.3433020750947078
2019,Lower Saxony,4th Quintile,Poor,0.16939890710382513,42417,0.16582915837254758,0.17296865583510268
2019,Lower Saxony,4th Quintile,Very good,0.08378870673952642,42417,0.08115190995339748,0.08642550352565535
2019,Lower Saxony,4th Quintile,Bad,0.025500910746812388,42417,0.02400069174772829,0.027001129745896486
2019,Lower Saxony,5th Quintile,Good,0.4462729912875121,42417,0.44154219494551494,0.4510037876295092
2019,Lower Saxony,5th Quintile,Satisfactory,0.32236205227492737,42417,0.317914132842874,0.32680997170698073
2019,Lower Saxony,5th Quintile,Poor,0.11132623426911907,42417,0.10833289435996152,0.11431957417827662
2019,Lower Saxony,5th Quintile,Very good,0.10067763794772508,42417,0.09781405147702142,0.10354122441842874
2019,Lower Saxony,5th Quintile,Bad,0.01936108422071636,42417,0.01804977385049397,0.02067239459093875
2019,Bremen,1st Quintile,Good,0.4482758620689655,42417,0.4435430444798393,0.4530086796580918
2019,Bremen,1st Quintile,Satisfactory,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Bremen,1st Quintile,Very good,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Bremen,1st Quintile,Poor,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Bremen,1st Quintile,Bad,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Bremen,2nd Quintile,Good,0.45161290322580644,42417,0.4468768902734753,0.45634891617813755
2019,Bremen,2nd Quintile,Satisfactory,0.2903225806451613,42417,0.28600284671138054,0.2946423145789421
2019,Bremen,2nd Quintile,Poor,0.11290322580645161,42417,0.10989143521673732,0.1159150163961659
2019,Bremen,2nd Quintile,Very good,0.0967741935483871,42417,0.09396058259543327,0.09958780450134092
2019,Bremen,2nd Quintile,Bad,0.04838709677419355,42417,0.04634497780055297,0.05042921574783413
2019,Bremen,3rd Quintile,Satisfactory,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,Bremen,3rd Quintile,Good,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,Bremen,3rd Quintile,Poor,0.19642857142857142,42417,0.19264762373556563,0.20020951912157722
2019,Bremen,3rd Quintile,Very good,0.16071428571428573,42417,0.15721911612159833,0.16420945530697312
2019,Bremen,4th Quintile,Satisfactory,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Bremen,4th Quintile,Good,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Bremen,4th Quintile,Poor,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bremen,4th Quintile,Very good,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Bremen,5th Quintile,Good,0.43529411764705883,42417,0.4305757839575641,0.4400124513365536
2019,Bremen,5th Quintile,Satisfactory,0.32941176470588235,42417,0.3249389221162199,0.3338846072955448
2019,Bremen,5th Quintile,Very good,0.12941176470588237,42417,0.1262174376976038,0.13260609171416093
2019,Bremen,5th Quintile,Poor,0.10588235294117647,42417,0.10295419012135495,0.10881051576099798
2019,North Rhine-Westphalia,1st Quintile,Good,0.32552404438964244,42417,0.32106480416293853,0.32998328461634635
2019,North Rhine-Westphalia,1st Quintile,Very good,0.28976572133168926,42417,0.28544843934974307,0.29408300331363546
2019,North Rhine-Westphalia,1st Quintile,Satisfactory,0.19482120838471023,42417,0.19105199802022366,0.1985904187491968
2019,North Rhine-Westphalia,1st Quintile,Poor,0.14303329223181258,42417,0.13970143303912344,0.1463651514245017
2019,North Rhine-Westphalia,1st Quintile,Bad,0.0468557336621455,42417,0.04484457289769596,0.048866894426595045
2019,North Rhine-Westphalia,2nd Quintile,Good,0.34971098265895956,42417,0.3451726749150381,0.354249290402881
2019,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.25722543352601157,42417,0.2530656420279844,0.2613852250240387
2019,North Rhine-Westphalia,2nd Quintile,Very good,0.1777456647398844,42417,0.17410744696585032,0.1813838825139185
2019,North Rhine-Westphalia,2nd Quintile,Poor,0.14739884393063585,42417,0.144025146782651,0.1507725410786207
2019,North Rhine-Westphalia,2nd Quintile,Bad,0.06791907514450866,42417,0.06552460851659188,0.07031354177242545
2019,North Rhine-Westphalia,3rd Quintile,Good,0.3577023498694517,42417,0.3531407712969795,0.3622639284419239
2019,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.31723237597911225,42417,0.312803318582817,0.3216614333754075
2019,North Rhine-Westphalia,3rd Quintile,Poor,0.1566579634464752,42417,0.15319885475025383,0.16011707214269658
2019,North Rhine-Westphalia,3rd Quintile,Very good,0.11096605744125326,42417,0.1079769581199989,0.11395515676250763
2019,North Rhine-Westphalia,3rd Quintile,Bad,0.057441253263707574,42417,0.055226872683205516,0.05965563384420963
2019,North Rhine-Westphalia,4th Quintile,Good,0.36977777777777776,42417,0.3651836469636679,0.3743719085918876
2019,North Rhine-Westphalia,4th Quintile,Satisfactory,0.35733333333333334,42417,0.352772798791032,0.36189386787563466
2019,North Rhine-Westphalia,4th Quintile,Poor,0.136,42417,0.13273778618786583,0.1392622138121342
2019,North Rhine-Westphalia,4th Quintile,Very good,0.10311111111111111,42417,0.1002170469707456,0.10600517525147662
2019,North Rhine-Westphalia,4th Quintile,Bad,0.033777777777777775,42417,0.03205852337707315,0.0354970321784824
2019,North Rhine-Westphalia,5th Quintile,Good,0.4211764705882353,42417,0.41647762432790275,0.4258753168485679
2019,North Rhine-Westphalia,5th Quintile,Satisfactory,0.32376470588235295,42417,0.31931173592039647,0.32821767584430944
2019,North Rhine-Westphalia,5th Quintile,Poor,0.1275294117647059,42417,0.12435497505531808,0.1307038484740937
2019,North Rhine-Westphalia,5th Quintile,Very good,0.10164705882352941,42417,0.09877126992976266,0.10452284771729616
2019,North Rhine-Westphalia,5th Quintile,Bad,0.02588235294117647,42417,0.024371251290987224,0.027393454591365718
2019,Hesse,1st Quintile,Good,0.3732876712328767,42417,0.36868465995308947,0.37789068251266394
2019,Hesse,1st Quintile,Very good,0.273972602739726,42417,0.2697282040746662,0.27821700140478584
2019,Hesse,1st Quintile,Satisfactory,0.2363013698630137,42417,0.23225858880495637,0.24034415092107103
2019,Hesse,1st Quintile,Poor,0.08561643835616438,42417,0.0829536976328513,0.08827917907947745
2019,Hesse,1st Quintile,Bad,0.030821917808219176,42417,0.029177100309037494,0.03246673530740086
2019,Hesse,2nd Quintile,Good,0.4935897435897436,42417,0.48883178775270164,0.4983476994267856
2019,Hesse,2nd Quintile,Satisfactory,0.23717948717948717,42417,0.2331315306396434,0.24122744371933094
2019,Hesse,2nd Quintile,Poor,0.14102564102564102,42417,0.13771337478652196,0.1443379072647601
2019,Hesse,2nd Quintile,Bad,0.07051282051282051,42417,0.06807645837302669,0.07294918265261434
2019,Hesse,2nd Quintile,Very good,0.057692307692307696,42417,0.05547338883754134,0.05991122654707405
2019,Hesse,3rd Quintile,Good,0.4198895027624309,42417,0.4151926281377512,0.42458637738711064
2019,Hesse,3rd Quintile,Satisfactory,0.27071823204419887,42417,0.2664896717498534,0.27494679233854435
2019,Hesse,3rd Quintile,Poor,0.13812154696132597,42417,0.13483802575563059,0.14140506816702136
2019,Hesse,3rd Quintile,Very good,0.11602209944751381,42417,0.11297436474155956,0.11906983415346806
2019,Hesse,3rd Quintile,Bad,0.055248618784530384,42417,0.053074388317710317,0.05742284925135045
2019,Hesse,4th Quintile,Good,0.3932926829268293,42417,0.38864396016844127,0.3979414056852173
2019,Hesse,4th Quintile,Satisfactory,0.3445121951219512,42417,0.33998977708318545,0.34903461316071693
2019,Hesse,4th Quintile,Poor,0.15548780487804878,42417,0.15203924933165647,0.1589363604244411
2019,Hesse,4th Quintile,Very good,0.08841463414634146,42417,0.08571287365759296,0.09111639463508996
2019,Hesse,4th Quintile,Bad,0.018292682926829267,42417,0.017017372782994113,0.01956799307066442
2019,Hesse,5th Quintile,Good,0.4486842105263158,42417,0.44395099036810054,0.45341743068453105
2019,Hesse,5th Quintile,Satisfactory,0.3144736842105263,42417,0.3100550269458864,0.3188923414751662
2019,Hesse,5th Quintile,Poor,0.1118421052631579,42417,0.10884270894692816,0.11484150157938763
2019,Hesse,5th Quintile,Very good,0.10657894736842105,42417,0.1036423128385503,0.1095155818982918
2019,Hesse,5th Quintile,Bad,0.018421052631578946,42417,0.01714135921400314,0.01970074604915475
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.39790575916230364,42417,0.39324766304389835,0.4025638552807089
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.24607329842931938,42417,0.24197425136773837,0.2501723454909004
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.18324607329842932,42417,0.1795643677597349,0.18692777883712375
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.1256544502617801,42417,0.12250005155556005,0.12880884896800013
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Bad,0.04712041884816754,42417,0.04510386567453289,0.04913697202180219
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.40404040404040403,42417,0.399370511321732,0.40871029675907605
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.21717171717171718,42417,0.21324778959237978,0.2210956447510546
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.1717171717171717,42417,0.16812809873966064,0.17530624469468278
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very good,0.16161616161616163,42417,0.15811308254988712,0.16511924068243614
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Bad,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.3983402489626556,42417,0.39368129228783005,0.4029992056374811
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.3236514522821577,42417,0.3191988884142808,0.3281040161500346
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.14522821576763487,42417,0.14187519157813605,0.14858123995713368
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.1037344398340249,42417,0.10083265013893486,0.10663622952911495
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Bad,0.029045643153526972,42417,0.02744746200761735,0.030643824299436594
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.4246575342465753,42417,0.419953518912761,0.42936154958038963
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.3082191780821918,42417,0.30382477202386665,0.31261358414051693
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.1678082191780822,42417,0.16425186978071693,0.17136456857544746
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Very good,0.0821917808219178,42417,0.0795779572921885,0.08480560435164711
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Bad,0.017123287671232876,42417,0.015888679361179586,0.018357895981286166
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.44858156028368795,42417,0.443848441019456,0.45331467954791993
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.32269503546099293,42417,0.3182459129133161,0.32714415800866975
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.11879432624113476,42417,0.11571523478609322,0.1218734176961763
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.09219858156028368,42417,0.08944534425729607,0.0949518188632713
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Bad,0.01773049645390071,42417,0.016474576746885124,0.018986416160916297
2019,Baden-Wuerttemberg,1st Quintile,Good,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Baden-Wuerttemberg,1st Quintile,Very good,0.30612244897959184,42417,0.3017363835625831,0.3105085143966006
2019,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Baden-Wuerttemberg,1st Quintile,Poor,0.1326530612244898,42417,0.12942500448223215,0.13588111796674746
2019,Baden-Wuerttemberg,1st Quintile,Bad,0.03741496598639456,42417,0.035608921986313234,0.03922100998647588
2019,Baden-Wuerttemberg,2nd Quintile,Very good,0.31983805668016196,42417,0.31539934097325006,0.32427677238707386
2019,Baden-Wuerttemberg,2nd Quintile,Good,0.27125506072874495,42417,0.2670238681001762,0.2754862533573137
2019,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.21052631578947367,42417,0.20664652666793526,0.21440610491101209
2019,Baden-Wuerttemberg,2nd Quintile,Poor,0.1417004048582996,42417,0.13838152832675432,0.14501928138984488
2019,Baden-Wuerttemberg,2nd Quintile,Bad,0.05668016194331984,42417,0.05447961254640774,0.058880711340231935
2019,Baden-Wuerttemberg,3rd Quintile,Good,0.3904109589041096,42417,0.3857683118138008,0.3950536059944184
2019,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.2602739726027397,42417,0.25609819926472666,0.26444974594075277
2019,Baden-Wuerttemberg,3rd Quintile,Very good,0.17465753424657535,42417,0.1710442938701396,0.17827077462301108
2019,Baden-Wuerttemberg,3rd Quintile,Poor,0.1267123287671233,42417,0.12354659639277024,0.12987806114147635
2019,Baden-Wuerttemberg,3rd Quintile,Bad,0.04794520547945205,42417,0.04591196072235425,0.04997845023654986
2019,Baden-Wuerttemberg,4th Quintile,Good,0.3471502590673575,42417,0.3426197034973492,0.35168081463736584
2019,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Baden-Wuerttemberg,4th Quintile,Poor,0.15025906735751296,42417,0.14685851308353057,0.15365962163149535
2019,Baden-Wuerttemberg,4th Quintile,Very good,0.13471502590673576,42417,0.1314658464604141,0.13796420535305742
2019,Baden-Wuerttemberg,4th Quintile,Bad,0.03454231433506045,42417,0.0328043997225836,0.036280228947537296
2019,Baden-Wuerttemberg,5th Quintile,Good,0.4641812865497076,42417,0.45943516507766136,0.4689274080217538
2019,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.2880116959064328,42417,0.28370218892384336,0.2923212028890222
2019,Baden-Wuerttemberg,5th Quintile,Very good,0.14108187134502925,42417,0.1377690532690033,0.1443946894210552
2019,Baden-Wuerttemberg,5th Quintile,Poor,0.09283625730994152,42417,0.09007448576551907,0.09559802885436397
2019,Baden-Wuerttemberg,5th Quintile,Bad,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,Bavaria,1st Quintile,Very good,0.32628398791540786,42417,0.3218220614128694,0.3307459144179463
2019,Bavaria,1st Quintile,Good,0.3021148036253776,42417,0.29774497814280293,0.3064846291079523
2019,Bavaria,1st Quintile,Satisfactory,0.21450151057401812,42417,0.2105951353991869,0.21840788574884934
2019,Bavaria,1st Quintile,Poor,0.11782477341389729,42417,0.11475658636631321,0.12089296046148136
2019,Bavaria,1st Quintile,Bad,0.03927492447129909,42417,0.037426322809425726,0.04112352613317246
2019,Bavaria,2nd Quintile,Good,0.3484848484848485,42417,0.34395023466758784,0.3530194623021092
2019,Bavaria,2nd Quintile,Satisfactory,0.30606060606060603,42417,0.30167478826952393,0.31044642385168814
2019,Bavaria,2nd Quintile,Very good,0.16363636363636364,42417,0.16011570775644635,0.16715701951628092
2019,Bavaria,2nd Quintile,Poor,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Bavaria,2nd Quintile,Bad,0.048484848484848485,42417,0.04644077279950991,0.05052892417018706
2019,Bavaria,3rd Quintile,Good,0.36438923395445133,42417,0.35980924439854045,0.3689692235103622
2019,Bavaria,3rd Quintile,Satisfactory,0.33747412008281574,42417,0.3329741693666988,0.34197407079893266
2019,Bavaria,3rd Quintile,Poor,0.12836438923395446,42417,0.12518110177218372,0.1315476766957252
2019,Bavaria,3rd Quintile,Very good,0.12629399585921325,42417,0.12313273663927306,0.12945525507915343
2019,Bavaria,3rd Quintile,Bad,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Bavaria,4th Quintile,Good,0.4002306805074971,42417,0.3955680241521096,0.4048933368628846
2019,Bavaria,4th Quintile,Satisfactory,0.3091118800461361,42417,0.30471395516115923,0.31350980493111297
2019,Bavaria,4th Quintile,Poor,0.15455594002306805,42417,0.15111583749974483,0.15799604254639127
2019,Bavaria,4th Quintile,Very good,0.10726643598615918,42417,0.1043214790135259,0.11021139295879245
2019,Bavaria,4th Quintile,Bad,0.02883506343713956,42417,0.027242513536317594,0.03042761333796153
2019,Bavaria,5th Quintile,Good,0.45125348189415043,42417,0.44651780276617775,0.4559891610221231
2019,Bavaria,5th Quintile,Satisfactory,0.31420612813370474,42417,0.3097884891445915,0.318623767122818
2019,Bavaria,5th Quintile,Very good,0.13036211699164346,42417,0.12715783282300236,0.13356640116028456
2019,Bavaria,5th Quintile,Poor,0.09303621169916435,42417,0.09027177226353741,0.09580065113479128
2019,Bavaria,5th Quintile,Bad,0.011142061281337047,42417,0.010143129523455809,0.012140993039218286
2019,Berlin,1st Quintile,Good,0.36283185840707965,42417,0.35825607109386204,0.36740764572029727
2019,Berlin,1st Quintile,Satisfactory,0.2743362831858407,42417,0.2700901322634369,0.27858243410824446
2019,Berlin,1st Quintile,Very good,0.1592920353982301,42417,0.15580941845580148,0.1627746523406587
2019,Berlin,1st Quintile,Poor,0.11504424778761062,42417,0.11200770552910043,0.1180807900461208
