year,bula_h,quintil_oecd,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Mecklenburg-Western Pomerania,2nd Quintile,Poor,0.20399,37,164,0.14213,0.26585
2015,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.34896,52,86,0.24763,0.45029
2015,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.20307,34,86,0.11755,0.28859
2015,Saxony,1st Quintile,Good,0.30091,124,297,0.24866,0.35316
2015,Saxony,1st Quintile,Satisfactory,0.24686,104,297,0.19774,0.29599
2015,Saxony,1st Quintile,Poor,0.14206,69,297,0.10229,0.18183
2015,Saxony,2nd Quintile,Very good,0.05521,34,459,0.03429,0.07613
2015,Saxony,2nd Quintile,Good,0.28930,183,459,0.24778,0.33083
2015,Saxony,2nd Quintile,Satisfactory,0.33636,159,459,0.29309,0.37963
2015,Saxony,2nd Quintile,Poor,0.17135,83,459,0.13684,0.20586
2015,Saxony,3rd Quintile,Good,0.35180,134,287,0.29645,0.40714
2015,Saxony,3rd Quintile,Satisfactory,0.29888,111,287,0.24583,0.35194
2015,Saxony,3rd Quintile,Poor,0.12219,42,287,0.08423,0.16014
2015,Saxony,4th Quintile,Good,0.40277,114,206,0.33563,0.46991
2015,Saxony,4th Quintile,Satisfactory,0.24998,92,206,0.19070,0.30925
2015,Saxony,5th Quintile,Good,0.48080,87,129,0.39424,0.56736
2015,Saxony,5th Quintile,Satisfactory,0.31907,42,129,0.23832,0.39982
2015,Saxony-Anhalt,1st Quintile,Good,0.22289,90,234,0.16945,0.27633
2015,Saxony-Anhalt,1st Quintile,Satisfactory,0.35559,101,234,0.29413,0.41706
2015,Saxony-Anhalt,1st Quintile,Poor,0.15635,43,234,0.10972,0.20299
2015,Saxony-Anhalt,2nd Quintile,Good,0.23690,76,212,0.17953,0.29427
2015,Saxony-Anhalt,2nd Quintile,Satisfactory,0.35108,95,212,0.28668,0.41549
2015,Saxony-Anhalt,2nd Quintile,Poor,0.17950,41,212,0.12772,0.23129
2015,Saxony-Anhalt,3rd Quintile,Good,0.29234,60,132,0.21445,0.37023
2015,Saxony-Anhalt,3rd Quintile,Satisfactory,0.32621,72,132,0.24593,0.40649
2015,Saxony-Anhalt,4th Quintile,Good,0.41819,63,110,0.32559,0.51079
2015,Saxony-Anhalt,4th Quintile,Satisfactory,0.37358,47,110,0.28276,0.46440
2015,Saxony-Anhalt,5th Quintile,Good,0.44720,47,47,0.30351,0.59088
2015,Thuringa,1st Quintile,Good,0.26475,83,196,0.20282,0.32668
2015,Thuringa,1st Quintile,Satisfactory,0.25270,77,196,0.19170,0.31369
2015,Thuringa,1st Quintile,Poor,0.18021,36,196,0.12626,0.23416
2015,Thuringa,2nd Quintile,Good,0.28630,89,234,0.22825,0.34434
2015,Thuringa,2nd Quintile,Satisfactory,0.32760,103,234,0.26733,0.38786
2015,Thuringa,2nd Quintile,Poor,0.16623,42,234,0.11843,0.21404
2015,Thuringa,3rd Quintile,Good,0.37680,81,155,0.30027,0.45334
2015,Thuringa,3rd Quintile,Satisfactory,0.31525,74,155,0.24187,0.38863
2015,Thuringa,4th Quintile,Good,0.39625,67,112,0.30526,0.48725
2015,Thuringa,4th Quintile,Satisfactory,0.29537,45,112,0.21050,0.38025
2015,Thuringa,5th Quintile,Good,0.54540,55,88,0.44077,0.65003
2015,Thuringa,5th Quintile,Satisfactory,0.18151,33,88,0.10052,0.26251
2016,Schleswig-Holstein,1st Quintile,Very good,0.11384,32,192,0.06880,0.15888
2016,Schleswig-Holstein,1st Quintile,Good,0.25332,71,192,0.19164,0.31500
2016,Schleswig-Holstein,1st Quintile,Satisfactory,0.22655,58,192,0.16719,0.28592
2016,Schleswig-Holstein,1st Quintile,Poor,0.15229,31,192,0.10134,0.20325
2016,Schleswig-Holstein,2nd Quintile,Good,0.27495,58,113,0.19226,0.35764
2016,Schleswig-Holstein,2nd Quintile,Satisfactory,0.27634,55,113,0.19352,0.35916
2016,Schleswig-Holstein,3rd Quintile,Good,0.27245,58,117,0.19143,0.35348
2016,Schleswig-Holstein,3rd Quintile,Satisfactory,0.31055,59,117,0.22634,0.39475
2016,Schleswig-Holstein,4th Quintile,Good,0.36474,60,102,0.27086,0.45861
2016,Schleswig-Holstein,4th Quintile,Satisfactory,0.25228,42,102,0.16758,0.33699
2016,Schleswig-Holstein,5th Quintile,Good,0.44792,69,106,0.35281,0.54304
2016,Schleswig-Holstein,5th Quintile,Satisfactory,0.25631,37,106,0.17280,0.33982
2016,Hamburg,4th Quintile,Good,0.38217,43,74,0.27070,0.49364
2016,Hamburg,4th Quintile,Satisfactory,0.28306,31,74,0.17972,0.38640
2016,Hamburg,5th Quintile,Good,0.46449,53,92,0.36202,0.56696
2016,Hamburg,5th Quintile,Satisfactory,0.32347,39,92,0.22736,0.41959
2016,Lower Saxony,1st Quintile,Very good,0.08984,67,566,0.06626,0.11342
2016,Lower Saxony,1st Quintile,Good,0.24183,219,566,0.20652,0.27714
2016,Lower Saxony,1st Quintile,Satisfactory,0.26973,173,566,0.23314,0.30633
2016,Lower Saxony,1st Quintile,Poor,0.16307,107,566,0.13261,0.19354
2016,Lower Saxony,2nd Quintile,Very good,0.08489,56,428,0.05845,0.11132
2016,Lower Saxony,2nd Quintile,Good,0.30217,166,428,0.25861,0.34572
2016,Lower Saxony,2nd Quintile,Satisfactory,0.29414,145,428,0.25092,0.33736
2016,Lower Saxony,2nd Quintile,Poor,0.11146,61,428,0.08161,0.14131
2016,Lower Saxony,3rd Quintile,Very good,0.06815,31,422,0.04407,0.09222
2016,Lower Saxony,3rd Quintile,Good,0.31926,174,422,0.27473,0.36380
2016,Lower Saxony,3rd Quintile,Satisfactory,0.30401,158,422,0.26007,0.34795
2016,Lower Saxony,3rd Quintile,Poor,0.12669,59,422,0.09491,0.15846
2016,Lower Saxony,4th Quintile,Very good,0.05236,46,475,0.03231,0.07241
2016,Lower Saxony,4th Quintile,Good,0.37878,201,475,0.33511,0.42245
2016,Lower Saxony,4th Quintile,Satisfactory,0.28161,160,475,0.24112,0.32210
2016,Lower Saxony,4th Quintile,Poor,0.12121,68,475,0.09183,0.15059
2016,Lower Saxony,5th Quintile,Very good,0.08099,46,469,0.05627,0.10570
2016,Lower Saxony,5th Quintile,Good,0.41233,204,469,0.36773,0.45693
2016,Lower Saxony,5th Quintile,Satisfactory,0.32630,182,469,0.28382,0.36878
2016,Lower Saxony,5th Quintile,Poor,0.06134,37,469,0.03960,0.08308
2016,North Rhine-Westphalia,1st Quintile,Very good,0.08093,168,1219,0.06561,0.09624
2016,North Rhine-Westphalia,1st Quintile,Good,0.22401,416,1219,0.20059,0.24742
2016,North Rhine-Westphalia,1st Quintile,Satisfactory,0.22904,331,1219,0.20544,0.25264
2016,North Rhine-Westphalia,1st Quintile,Poor,0.18353,209,1219,0.16179,0.20527
2016,North Rhine-Westphalia,1st Quintile,Bad,0.06961,95,1219,0.05532,0.08391
2016,North Rhine-Westphalia,2nd Quintile,Very good,0.09113,106,1030,0.07354,0.10871
2016,North Rhine-Westphalia,2nd Quintile,Good,0.29394,406,1030,0.26610,0.32177
2016,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.28021,312,1030,0.25277,0.30765
2016,North Rhine-Westphalia,2nd Quintile,Poor,0.13974,167,1030,0.11855,0.16092
2016,North Rhine-Westphalia,2nd Quintile,Bad,0.03143,39,1030,0.02077,0.04209
2016,North Rhine-Westphalia,3rd Quintile,Very good,0.07753,90,895,0.06000,0.09506
2016,North Rhine-Westphalia,3rd Quintile,Good,0.31815,361,895,0.28762,0.34868
2016,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.31452,315,895,0.28409,0.34496
2016,North Rhine-Westphalia,3rd Quintile,Poor,0.12007,129,895,0.09876,0.14138
2016,North Rhine-Westphalia,4th Quintile,Very good,0.07840,112,933,0.06114,0.09566
2016,North Rhine-Westphalia,4th Quintile,Good,0.35475,407,933,0.32403,0.38547
2016,North Rhine-Westphalia,4th Quintile,Satisfactory,0.29370,296,933,0.26446,0.32294
2016,North Rhine-Westphalia,4th Quintile,Poor,0.12050,118,933,0.09960,0.14140
2016,North Rhine-Westphalia,5th Quintile,Very good,0.07455,97,1053,0.05868,0.09042
2016,North Rhine-Westphalia,5th Quintile,Good,0.38575,466,1053,0.35634,0.41517
2016,North Rhine-Westphalia,5th Quintile,Satisfactory,0.29867,342,1053,0.27102,0.32633
2016,North Rhine-Westphalia,5th Quintile,Poor,0.12790,148,1053,0.10772,0.14808
2016,Hesse,1st Quintile,Very good,0.07907,34,309,0.04893,0.10921
2016,Hesse,1st Quintile,Good,0.26523,124,309,0.21593,0.31454
2016,Hesse,1st Quintile,Satisfactory,0.24079,105,309,0.19304,0.28854
2016,Hesse,1st Quintile,Poor,0.14807,46,309,0.10841,0.18774
2016,Hesse,2nd Quintile,Good,0.22905,103,260,0.17787,0.28023
2016,Hesse,2nd Quintile,Satisfactory,0.24820,112,260,0.19559,0.30081
2016,Hesse,2nd Quintile,Poor,0.21607,45,260,0.16594,0.26619
2016,Hesse,3rd Quintile,Good,0.31332,115,250,0.25571,0.37094
2016,Hesse,3rd Quintile,Satisfactory,0.27439,97,250,0.21897,0.32981
2016,Hesse,3rd Quintile,Poor,0.13981,38,250,0.09673,0.18288
2016,Hesse,4th Quintile,Very good,0.08473,33,295,0.05290,0.11656
2016,Hesse,4th Quintile,Good,0.36855,132,295,0.31341,0.42369
2016,Hesse,4th Quintile,Satisfactory,0.30221,99,295,0.24972,0.35471
2016,Hesse,4th Quintile,Poor,0.09097,31,295,0.05810,0.12384
2016,Hesse,5th Quintile,Very good,0.10252,58,439,0.07412,0.13093
2016,Hesse,5th Quintile,Good,0.37997,198,439,0.33451,0.42543
2016,Hesse,5th Quintile,Satisfactory,0.30547,131,439,0.26233,0.34860
2016,Hesse,5th Quintile,Poor,0.10118,52,439,0.07293,0.12942
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.09041,40,341,0.05992,0.12089
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.27231,123,341,0.22499,0.31962
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.19369,101,341,0.15169,0.23570
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.21378,77,341,0.17020,0.25736
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very good,0.08628,55,319,0.05542,0.11715
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.25303,117,319,0.20524,0.30081
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.33071,98,319,0.27900,0.38242
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.13247,49,319,0.09521,0.16973
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.35785,116,258,0.29924,0.41646
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.31854,110,258,0.26157,0.37550
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.11469,32,258,0.07573,0.15365
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very good,0.08305,33,241,0.04814,0.11796
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.37422,119,241,0.31299,0.43544
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.30340,89,241,0.24524,0.36156
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.42430,119,246,0.36241,0.48619
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.34069,92,246,0.28135,0.40004
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.09124,35,246,0.05519,0.12730
2016,Baden-Wuerttemberg,1st Quintile,Very good,0.11178,57,343,0.07839,0.14518
2016,Baden-Wuerttemberg,1st Quintile,Good,0.23335,131,343,0.18852,0.27818
2016,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.23909,99,343,0.19389,0.28430
2016,Baden-Wuerttemberg,1st Quintile,Poor,0.12828,56,343,0.09284,0.16372
2016,Baden-Wuerttemberg,2nd Quintile,Very good,0.08379,77,523,0.06002,0.10756
2016,Baden-Wuerttemberg,2nd Quintile,Good,0.27151,194,523,0.23336,0.30967
2016,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.26808,161,523,0.23008,0.30608
2016,Baden-Wuerttemberg,2nd Quintile,Poor,0.15599,91,523,0.12486,0.18712
2016,Baden-Wuerttemberg,3rd Quintile,Very good,0.10553,80,586,0.08063,0.13043
2016,Baden-Wuerttemberg,3rd Quintile,Good,0.30459,257,586,0.26730,0.34189
2016,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.23614,168,586,0.20172,0.27055
2016,Baden-Wuerttemberg,3rd Quintile,Poor,0.14886,81,586,0.12002,0.17771
2016,Baden-Wuerttemberg,4th Quintile,Very good,0.09473,85,652,0.07223,0.11723
2016,Baden-Wuerttemberg,4th Quintile,Good,0.35601,288,652,0.31922,0.39279
2016,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.29534,206,652,0.26030,0.33039
2016,Baden-Wuerttemberg,4th Quintile,Poor,0.10132,73,652,0.07814,0.12450
2016,Baden-Wuerttemberg,5th Quintile,Very good,0.11934,96,723,0.09569,0.14298
2016,Baden-Wuerttemberg,5th Quintile,Good,0.38865,320,723,0.35309,0.42421
2016,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.26738,229,723,0.23509,0.29966
2016,Baden-Wuerttemberg,5th Quintile,Poor,0.08919,78,723,0.06840,0.10998
2016,Bavaria,1st Quintile,Very good,0.06789,69,579,0.04738,0.08840
2016,Bavaria,1st Quintile,Good,0.25591,186,579,0.22033,0.29148
2016,Bavaria,1st Quintile,Satisfactory,0.26133,180,579,0.22551,0.29715
2016,Bavaria,1st Quintile,Poor,0.17113,107,579,0.14043,0.20184
2016,Bavaria,1st Quintile,Bad,0.07611,37,579,0.05449,0.09773
2016,Bavaria,2nd Quintile,Very good,0.06737,76,831,0.05032,0.08443
2016,Bavaria,2nd Quintile,Good,0.34655,361,831,0.31417,0.37892
2016,Bavaria,2nd Quintile,Satisfactory,0.25147,261,831,0.22196,0.28099
2016,Bavaria,2nd Quintile,Poor,0.12820,133,831,0.10546,0.15094
2016,Bavaria,3rd Quintile,Very good,0.06940,94,740,0.05108,0.08772
2016,Bavaria,3rd Quintile,Good,0.36217,335,740,0.32752,0.39682
2016,Bavaria,3rd Quintile,Satisfactory,0.24524,232,740,0.21422,0.27626
2016,Bavaria,3rd Quintile,Poor,0.11497,79,740,0.09197,0.13796
2016,Bavaria,4th Quintile,Very good,0.06976,100,816,0.05227,0.08725
2016,Bavaria,4th Quintile,Good,0.37656,360,816,0.34329,0.40983
2016,Bavaria,4th Quintile,Satisfactory,0.27957,262,816,0.24876,0.31038
2016,Bavaria,4th Quintile,Poor,0.10408,94,816,0.08312,0.12505
2016,Bavaria,5th Quintile,Very good,0.13147,142,929,0.10972,0.15321
2016,Bavaria,5th Quintile,Good,0.37976,416,929,0.34854,0.41099
2016,Bavaria,5th Quintile,Satisfactory,0.27157,282,929,0.24295,0.30018
2016,Bavaria,5th Quintile,Poor,0.08994,89,929,0.07153,0.10834
2016,Berlin,1st Quintile,Good,0.27485,85,195,0.21203,0.33768
2016,Berlin,1st Quintile,Satisfactory,0.23031,64,195,0.17106,0.28956
2016,Berlin,1st Quintile,Poor,0.18662,46,195,0.13179,0.24144
2016,Berlin,2nd Quintile,Good,0.36615,68,117,0.27848,0.45382
2016,Berlin,2nd Quintile,Satisfactory,0.19616,49,117,0.12389,0.26842
2016,Berlin,3rd Quintile,Good,0.32760,60,110,0.23949,0.41571
2016,Berlin,3rd Quintile,Satisfactory,0.23822,50,110,0.15825,0.31820
2016,Berlin,4th Quintile,Good,0.33838,81,135,0.25827,0.41850
2016,Berlin,4th Quintile,Satisfactory,0.27469,54,135,0.19911,0.35027
2016,Berlin,5th Quintile,Good,0.26624,59,118,0.18615,0.34633
2016,Berlin,5th Quintile,Satisfactory,0.31579,59,118,0.23156,0.40001
2016,Brandenburg,1st Quintile,Good,0.22543,80,194,0.16647,0.28438
2016,Brandenburg,1st Quintile,Satisfactory,0.25044,76,194,0.18932,0.31157
2016,Brandenburg,1st Quintile,Poor,0.21376,38,194,0.15592,0.27160
2016,Brandenburg,2nd Quintile,Good,0.27548,91,232,0.21787,0.33309
2016,Brandenburg,2nd Quintile,Satisfactory,0.28211,85,232,0.22407,0.34014
2016,Brandenburg,2nd Quintile,Poor,0.22083,56,232,0.16733,0.27432
2016,Brandenburg,3rd Quintile,Good,0.25502,72,186,0.19221,0.31783
2016,Brandenburg,3rd Quintile,Satisfactory,0.31129,75,186,0.24457,0.37801
2016,Brandenburg,3rd Quintile,Poor,0.20641,39,186,0.14809,0.26473
2016,Brandenburg,4th Quintile,Good,0.36676,58,103,0.27323,0.46029
2016,Brandenburg,4th Quintile,Satisfactory,0.35196,45,103,0.25928,0.44465
2016,Brandenburg,5th Quintile,Good,0.36563,57,99,0.27028,0.46099
2016,Brandenburg,5th Quintile,Satisfactory,0.34493,42,99,0.25082,0.43905
2016,Mecklenburg-Western Pomerania,1st Quintile,Good,0.33869,65,108,0.24901,0.42836
2016,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.21852,43,108,0.14022,0.29682
2016,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.30016,54,96,0.20799,0.39232
2016,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.34326,42,96,0.24778,0.43874
2016,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.37382,44,85,0.27035,0.47728
2016,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.26910,41,85,0.17426,0.36394
2016,Mecklenburg-Western Pomerania,4th Quintile,Satisfactory,0.35568,32,32,0.18716,0.52420
2016,Saxony,1st Quintile,Good,0.25405,108,290,0.20386,0.30425
2016,Saxony,1st Quintile,Satisfactory,0.25080,108,290,0.20082,0.30077
2016,Saxony,1st Quintile,Poor,0.18183,74,290,0.13736,0.22630
2016,Saxony,2nd Quintile,Very good,0.05705,37,406,0.03446,0.07964
2016,Saxony,2nd Quintile,Good,0.30922,153,406,0.26420,0.35423
2016,Saxony,2nd Quintile,Satisfactory,0.27419,141,406,0.23075,0.31764
2016,Saxony,2nd Quintile,Poor,0.19431,75,406,0.15577,0.23284
2016,Saxony,3rd Quintile,Good,0.31206,118,295,0.25910,0.36503
2016,Saxony,3rd Quintile,Satisfactory,0.32179,130,295,0.26839,0.37519
2016,Saxony,3rd Quintile,Poor,0.11427,47,295,0.07791,0.15064
2016,Saxony,4th Quintile,Good,0.42187,115,178,0.34911,0.49462
2016,Saxony,4th Quintile,Satisfactory,0.29375,63,178,0.22665,0.36086
2016,Saxony,5th Quintile,Good,0.47672,82,130,0.39053,0.56291
2016,Saxony,5th Quintile,Satisfactory,0.31577,48,130,0.23556,0.39598
2016,Saxony-Anhalt,1st Quintile,Good,0.22706,96,227,0.17244,0.28168
2016,Saxony-Anhalt,1st Quintile,Satisfactory,0.28922,84,227,0.23011,0.34833
2016,Saxony-Anhalt,1st Quintile,Poor,0.14311,47,227,0.09745,0.18876
2016,Saxony-Anhalt,2nd Quintile,Good,0.33438,73,195,0.26800,0.40077
2016,Saxony-Anhalt,2nd Quintile,Satisfactory,0.32640,83,195,0.26042,0.39238
2016,Saxony-Anhalt,2nd Quintile,Poor,0.17960,39,195,0.12558,0.23362
2016,Saxony-Anhalt,3rd Quintile,Good,0.25613,54,116,0.17635,0.33591
2016,Saxony-Anhalt,3rd Quintile,Satisfactory,0.34300,62,116,0.25624,0.42976
2016,Saxony-Anhalt,4th Quintile,Good,0.45877,69,109,0.36479,0.55275
2016,Saxony-Anhalt,4th Quintile,Satisfactory,0.31019,40,109,0.22294,0.39743
2016,Saxony-Anhalt,5th Quintile,Good,0.46798,40,40,0.31138,0.62458
2016,Thuringa,1st Quintile,Good,0.28429,80,180,0.21821,0.35037
2016,Thuringa,1st Quintile,Satisfactory,0.25277,67,180,0.18910,0.31643
2016,Thuringa,1st Quintile,Poor,0.16032,33,180,0.10657,0.21407
2016,Thuringa,2nd Quintile,Good,0.34830,99,222,0.28549,0.41112
2016,Thuringa,2nd Quintile,Satisfactory,0.24801,81,222,0.19107,0.30495
2016,Thuringa,2nd Quintile,Poor,0.17551,42,222,0.12535,0.22566
2016,Thuringa,3rd Quintile,Good,0.36357,80,141,0.28388,0.44325
2016,Thuringa,3rd Quintile,Satisfactory,0.27809,61,141,0.20387,0.35231
2016,Thuringa,4th Quintile,Good,0.46674,71,122,0.37784,0.55563
2016,Thuringa,4th Quintile,Satisfactory,0.25281,51,122,0.17537,0.33025
2016,Thuringa,5th Quintile,Good,0.47158,50,50,0.33180,0.61135
2017,Schleswig-Holstein,1st Quintile,Very good,0.14859,84,282,0.10700,0.19018
2017,Schleswig-Holstein,1st Quintile,Good,0.18530,91,282,0.13987,0.23073
2017,Schleswig-Holstein,1st Quintile,Satisfactory,0.16925,60,282,0.12541,0.21310
2017,Schleswig-Holstein,1st Quintile,Poor,0.22781,47,282,0.17877,0.27685
2017,Schleswig-Holstein,2nd Quintile,Good,0.21807,59,112,0.14125,0.29489
2017,Schleswig-Holstein,2nd Quintile,Satisfactory,0.31127,53,112,0.22513,0.39741
2017,Schleswig-Holstein,3rd Quintile,Good,0.27791,72,141,0.20371,0.35212
2017,Schleswig-Holstein,3rd Quintile,Satisfactory,0.32387,69,141,0.24635,0.40138
2017,Schleswig-Holstein,4th Quintile,Good,0.39524,62,113,0.30469,0.48578
2017,Schleswig-Holstein,4th Quintile,Satisfactory,0.32030,51,113,0.23389,0.40671
2017,Schleswig-Holstein,5th Quintile,Good,0.42556,56,100,0.32816,0.52296
2017,Schleswig-Holstein,5th Quintile,Satisfactory,0.33505,44,100,0.24207,0.42803
2017,Hamburg,3rd Quintile,Good,0.35451,36,36,0.19602,0.51299
2017,Hamburg,4th Quintile,Good,0.37635,37,37,0.21809,0.53461
2017,Hamburg,5th Quintile,Good,0.47432,54,86,0.36816,0.58047
2017,Hamburg,5th Quintile,Satisfactory,0.25101,32,86,0.15883,0.34319
2017,Lower Saxony,1st Quintile,Very good,0.09439,154,675,0.07232,0.11646
2017,Lower Saxony,1st Quintile,Good,0.25055,245,675,0.21784,0.28326
2017,Lower Saxony,1st Quintile,Satisfactory,0.21913,173,675,0.18790,0.25036
2017,Lower Saxony,1st Quintile,Poor,0.17678,103,675,0.14798,0.20558
2017,Lower Saxony,2nd Quintile,Very good,0.08352,67,472,0.05853,0.10851
2017,Lower Saxony,2nd Quintile,Good,0.26766,169,472,0.22767,0.30764
2017,Lower Saxony,2nd Quintile,Satisfactory,0.28318,166,472,0.24249,0.32387
2017,Lower Saxony,2nd Quintile,Poor,0.15362,70,472,0.12106,0.18619
2017,Lower Saxony,3rd Quintile,Very good,0.05018,37,401,0.02878,0.07157
2017,Lower Saxony,3rd Quintile,Good,0.27817,156,401,0.23426,0.32209
2017,Lower Saxony,3rd Quintile,Satisfactory,0.32084,151,401,0.27509,0.36658
2017,Lower Saxony,3rd Quintile,Poor,0.15488,57,401,0.11942,0.19033
2017,Lower Saxony,4th Quintile,Very good,0.07885,36,430,0.05334,0.10435
2017,Lower Saxony,4th Quintile,Good,0.32490,181,430,0.28058,0.36922
2017,Lower Saxony,4th Quintile,Satisfactory,0.33309,157,430,0.28849,0.37769
2017,Lower Saxony,4th Quintile,Poor,0.12527,56,430,0.09394,0.15659
2017,Lower Saxony,5th Quintile,Very good,0.07417,38,423,0.04917,0.09917
2017,Lower Saxony,5th Quintile,Good,0.38625,182,423,0.33980,0.43271
2017,Lower Saxony,5th Quintile,Satisfactory,0.32789,157,423,0.28310,0.37268
2017,Lower Saxony,5th Quintile,Poor,0.13323,46,423,0.10081,0.16565
2017,North Rhine-Westphalia,1st Quintile,Very good,0.07925,228,1456,0.06537,0.09313
2017,North Rhine-Westphalia,1st Quintile,Good,0.24637,529,1456,0.22423,0.26851
2017,North Rhine-Westphalia,1st Quintile,Satisfactory,0.24697,378,1456,0.22481,0.26913
2017,North Rhine-Westphalia,1st Quintile,Poor,0.15952,240,1456,0.14071,0.17834
2017,North Rhine-Westphalia,1st Quintile,Bad,0.04821,81,1456,0.03720,0.05921
2017,North Rhine-Westphalia,2nd Quintile,Very good,0.07675,101,976,0.06004,0.09346
2017,North Rhine-Westphalia,2nd Quintile,Good,0.26601,353,976,0.23827,0.29374
2017,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.33286,330,976,0.30328,0.36244
2017,North Rhine-Westphalia,2nd Quintile,Poor,0.14548,152,976,0.12335,0.16762
2017,North Rhine-Westphalia,2nd Quintile,Bad,0.04077,40,976,0.02835,0.05318
2017,North Rhine-Westphalia,3rd Quintile,Very good,0.07871,91,842,0.06051,0.09691
2017,North Rhine-Westphalia,3rd Quintile,Good,0.28888,330,842,0.25825,0.31951
2017,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.30365,293,842,0.27257,0.33473
2017,North Rhine-Westphalia,3rd Quintile,Poor,0.13531,128,842,0.11219,0.15842
2017,North Rhine-Westphalia,4th Quintile,Very good,0.08179,93,901,0.06389,0.09969
2017,North Rhine-Westphalia,4th Quintile,Good,0.33721,357,901,0.30632,0.36809
2017,North Rhine-Westphalia,4th Quintile,Satisfactory,0.34023,315,901,0.30928,0.37118
2017,North Rhine-Westphalia,4th Quintile,Poor,0.10341,105,901,0.08351,0.12330
2017,North Rhine-Westphalia,4th Quintile,Bad,0.03864,31,901,0.02605,0.05123
2017,North Rhine-Westphalia,5th Quintile,Very good,0.07819,109,981,0.06138,0.09499
2017,North Rhine-Westphalia,5th Quintile,Good,0.38012,434,981,0.34972,0.41051
2017,North Rhine-Westphalia,5th Quintile,Satisfactory,0.33269,333,981,0.30319,0.36219
2017,North Rhine-Westphalia,5th Quintile,Poor,0.10121,105,981,0.08233,0.12010
2017,Hesse,1st Quintile,Very good,0.05626,120,477,0.03556,0.07696
2017,Hesse,1st Quintile,Good,0.29344,167,477,0.25253,0.33435
2017,Hesse,1st Quintile,Satisfactory,0.24969,116,477,0.21081,0.28857
2017,Hesse,1st Quintile,Poor,0.14832,74,477,0.11639,0.18025
2017,Hesse,2nd Quintile,Very good,0.05831,31,268,0.03020,0.08641
2017,Hesse,2nd Quintile,Good,0.30451,111,268,0.24931,0.35971
2017,Hesse,2nd Quintile,Satisfactory,0.22519,80,268,0.17509,0.27530
2017,Hesse,2nd Quintile,Poor,0.27515,46,268,0.22158,0.32871
2017,Hesse,3rd Quintile,Very good,0.09432,34,289,0.06057,0.12808
2017,Hesse,3rd Quintile,Good,0.35058,126,289,0.29547,0.40569
2017,Hesse,3rd Quintile,Satisfactory,0.22384,87,289,0.17570,0.27197
2017,Hesse,3rd Quintile,Poor,0.14302,42,289,0.10258,0.18345
2017,Hesse,4th Quintile,Very good,0.08146,36,301,0.05051,0.11242
2017,Hesse,4th Quintile,Good,0.39139,128,301,0.33616,0.44662
2017,Hesse,4th Quintile,Satisfactory,0.28863,98,301,0.23735,0.33990
2017,Hesse,4th Quintile,Poor,0.10977,39,301,0.07439,0.14514
2017,Hesse,5th Quintile,Very good,0.12737,50,355,0.09264,0.16210
2017,Hesse,5th Quintile,Good,0.38217,190,355,0.33155,0.43279
2017,Hesse,5th Quintile,Satisfactory,0.26833,115,355,0.22217,0.31449
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.07754,64,377,0.05050,0.10457
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.23227,154,377,0.18959,0.27495
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.26261,92,377,0.21813,0.30709
