year,bula_h,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,3rd Quintile,Poor,0.2430827776552376,33,22513,0.24192490246883286,0.24424065284164231
2016,Berlin,4th Quintile,Good,0.5222166878309085,87,22513,0.5207208433604781,0.5237125323013389
2016,Berlin,4th Quintile,Satisfactory,0.47778331216909165,61,22513,0.47628746769866126,0.47927915663952203
2016,Berlin,5th Quintile,Good,0.46968085190564574,59,22513,0.46780421858258076,0.4715574852287107
2016,Berlin,5th Quintile,Satisfactory,0.5303191480943543,59,22513,0.5284425147712893,0.5321957814174193
2016,Brandenburg,1st Quintile,Good,0.351674126927912,80,22513,0.35010496194580737,0.35324329191001663
2016,Brandenburg,1st Quintile,Satisfactory,0.3900490761928317,73,22513,0.3884461674581097,0.39165198492755365
2016,Brandenburg,1st Quintile,Poor,0.25827679687925637,38,22513,0.2568384443200769,0.2597151494384358
2016,Brandenburg,2nd Quintile,Good,0.3277652730367018,85,22513,0.32644005673382215,0.3290904893395814
2016,Brandenburg,2nd Quintile,Satisfactory,0.34206143397111144,87,22513,0.3407220979259168,0.3434007700163061
2016,Brandenburg,2nd Quintile,Poor,0.3301732929921868,59,22513,0.328845601936831,0.3315009840475426
2016,Brandenburg,3rd Quintile,Good,0.3251664669653888,76,22513,0.32379642536207476,0.32653650856870287
2016,Brandenburg,3rd Quintile,Satisfactory,0.3958656625105109,77,22513,0.39443537538853557,0.39729594963248627
2016,Brandenburg,3rd Quintile,Poor,0.27896787052410027,40,22513,0.2776561631678562,0.28027957788034435
2016,Brandenburg,4th Quintile,Good,0.4772981242471202,56,22513,0.4753842144640545,0.4792120340301859
2016,Brandenburg,4th Quintile,Satisfactory,0.5227018757528799,46,22513,0.5207879659698141,0.5246157855359456
2016,Brandenburg,5th Quintile,Good,0.5516403771020738,61,22513,0.549655393292148,0.5536253609119997
2016,Brandenburg,5th Quintile,Satisfactory,0.44835962289792614,40,22513,0.44637463908800035,0.4503446067078519
2016,Mecklenburg-Western Pomerania,1st Quintile,Good,0.6090311298287835,64,22513,0.607115685930575,0.610946573726992
2016,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.39096887017121656,44,22513,0.3890534262730081,0.39288431406942503
2016,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.46299911366964663,55,22513,0.46105701335415444,0.4649412139851388
2016,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.5370008863303535,40,22513,0.5350587860148612,0.5389429866458457
2016,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.4841040663518439,41,22513,0.4818926312522081,0.48631550145147967
2016,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.515895933648156,45,22513,0.5136844985485203,0.5181073687477917
2016,Mecklenburg-Western Pomerania,5th Quintile,Good,1.0,31,22513,1.0,1.0
2016,Saxony,1st Quintile,Good,0.3295841134732048,104,22513,0.32847524627453706,0.3306929806718726
2016,Saxony,1st Quintile,Satisfactory,0.3932399924993585,107,22513,0.3920877030987682,0.39439228189994874
2016,Saxony,1st Quintile,Poor,0.27717589402743675,74,22513,0.27612000495383804,0.27823178310103547
2016,Saxony,2nd Quintile,Very good,0.07746316874845507,40,22513,0.07693187711989756,0.07799446037701259
2016,Saxony,2nd Quintile,Good,0.38127632798560673,157,22513,0.3803110291685252,0.38224162680268825
2016,Saxony,2nd Quintile,Satisfactory,0.325573146128919,148,22513,0.32464185556619113,0.3265044366916469
2016,Saxony,2nd Quintile,Poor,0.2156873571370192,76,22513,0.2148699273880892,0.2165047868859492
2016,Saxony,3rd Quintile,Good,0.4181254750546258,120,22513,0.4170785036654589,0.41917244644379265
2016,Saxony,3rd Quintile,Satisfactory,0.4262523938179245,126,22513,0.42520270472057753,0.4273020829152715
2016,Saxony,3rd Quintile,Poor,0.1556221311274497,46,22513,0.15485269791650585,0.15639156433839352
2016,Saxony,4th Quintile,Good,0.6125257216232809,115,22513,0.6112823998265394,0.6137690434200224
2016,Saxony,4th Quintile,Satisfactory,0.38747427837671905,63,22513,0.38623095657997764,0.38871760017346046
2016,Saxony,5th Quintile,Good,0.5931460944739749,80,22513,0.5913007328123844,0.5949914561355655
2016,Saxony,5th Quintile,Satisfactory,0.40685390552602513,46,22513,0.4050085438644346,0.4086992671876157
2016,Saxony-Anhalt,1st Quintile,Good,0.32792088966658384,94,22513,0.32659005497941623,0.32925172435375144
2016,Saxony-Anhalt,1st Quintile,Satisfactory,0.4545749792475576,89,22513,0.4531634182047609,0.45598654029035424
2016,Saxony-Anhalt,1st Quintile,Poor,0.21750413108585862,47,22513,0.2163346205101943,0.21867364166152292
2016,Saxony-Anhalt,2nd Quintile,Good,0.3978909686813234,72,22513,0.39651255315540446,0.39926938420724234
2016,Saxony-Anhalt,2nd Quintile,Satisfactory,0.3768931851188499,81,22513,0.37552844192353907,0.3782579283141607
2016,Saxony-Anhalt,2nd Quintile,Poor,0.22521584619982674,41,22513,0.22403945875268172,0.22639223364697175
2016,Saxony-Anhalt,3rd Quintile,Good,0.4480825624873053,55,22513,0.44602678793906614,0.4501383370355445
2016,Saxony-Anhalt,3rd Quintile,Satisfactory,0.5519174375126947,57,22513,0.5498616629644556,0.5539732120609339
2016,Saxony-Anhalt,4th Quintile,Good,0.5768882057632466,64,22513,0.574903420370845,0.5788729911556483
2016,Saxony-Anhalt,4th Quintile,Satisfactory,0.4231117942367534,40,22513,0.42112700884435167,0.4250965796291551
2016,Saxony-Anhalt,5th Quintile,Good,1.0,47,22513,1.0,1.0
2016,Thuringa,1st Quintile,Good,0.4169341183884887,80,22513,0.41549722355485413,0.4183710132221233
2016,Thuringa,1st Quintile,Satisfactory,0.34850515952690375,63,22513,0.347116510330249,0.3498938087235585
2016,Thuringa,1st Quintile,Poor,0.23456072208460746,33,22513,0.2333258684970714,0.23579557567214351
2016,Thuringa,2nd Quintile,Good,0.4685235191551941,100,22513,0.46689540582388483,0.4701516324865033
2016,Thuringa,2nd Quintile,Satisfactory,0.30801739887191804,82,22513,0.3065110966361955,0.30952370110764055
2016,Thuringa,2nd Quintile,Poor,0.22345908197288783,44,22513,0.22209996108752023,0.22481820285825543
2016,Thuringa,3rd Quintile,Good,0.5112020228163113,78,22513,0.5093529077771727,0.51305113785545
2016,Thuringa,3rd Quintile,Satisfactory,0.48879797718368867,74,22513,0.48694886214455,0.4906470922228273
2016,Thuringa,4th Quintile,Good,0.635590425324344,67,22513,0.6335288897200946,0.6376519609285933
2016,Thuringa,4th Quintile,Satisfactory,0.3644095746756561,40,22513,0.3623480390714067,0.3664711102799055
2016,Thuringa,5th Quintile,Good,0.7429707990484355,55,22513,0.7410168558634382,0.7449247422334329
2016,Thuringa,5th Quintile,Satisfactory,0.2570292009515645,31,22513,0.25507525776656725,0.25898314413656176
2017,Schleswig-Holstein,1st Quintile,Very good,0.21335508211557797,86,22844,0.21191178660841045,0.21479837762274548
2017,Schleswig-Holstein,1st Quintile,Good,0.24733414582720684,90,22844,0.24581409700005233,0.24885419465436134
2017,Schleswig-Holstein,1st Quintile,Satisfactory,0.2796749430029797,64,22844,0.2780936751813966,0.28125621082456276
2017,Schleswig-Holstein,1st Quintile,Poor,0.25963582905423555,41,22844,0.2580912170647642,0.2611804410437069
2017,Schleswig-Holstein,2nd Quintile,Good,0.3339524898853012,60,22844,0.3324280919510786,0.3354768878195238
2017,Schleswig-Holstein,2nd Quintile,Satisfactory,0.38658047045835675,50,22844,0.38500647977093233,0.38815446114578117
2017,Schleswig-Holstein,2nd Quintile,Poor,0.2794670396563422,35,22844,0.27801661348527085,0.2809174658274135
2017,Schleswig-Holstein,3rd Quintile,Good,0.4595073301187572,75,22844,0.45787502055213725,0.4611396396853772
2017,Schleswig-Holstein,3rd Quintile,Satisfactory,0.5404926698812428,72,22844,0.5388603603146228,0.5421249794478628
2017,Schleswig-Holstein,4th Quintile,Good,0.5524861940967033,59,22844,0.5508044646991133,0.5541679234942933
2017,Schleswig-Holstein,4th Quintile,Satisfactory,0.4475138059032968,46,22844,0.4458320765057067,0.4491955353008869
2017,Schleswig-Holstein,5th Quintile,Good,0.5602125864174786,56,22844,0.5586677073971008,0.5617574654378564
2017,Schleswig-Holstein,5th Quintile,Satisfactory,0.4397874135825213,45,22844,0.43824253456214346,0.4413322926028992
2017,Hamburg,3rd Quintile,Good,1.0,36,22844,1.0,1.0
2017,Hamburg,4th Quintile,Good,1.0,35,22844,1.0,1.0
2017,Hamburg,5th Quintile,Good,0.65279191450615,56,22844,0.651062589550202,0.6545212394620981
2017,Hamburg,5th Quintile,Satisfactory,0.34720808549384996,33,22844,0.345478760537902,0.3489374104497979
2017,Lower Saxony,1st Quintile,Very good,0.13162987269729917,155,22844,0.1309632343473523,0.13229651104724605
2017,Lower Saxony,1st Quintile,Good,0.3285527387368293,237,22844,0.3276266147664008,0.32947886270725774
2017,Lower Saxony,1st Quintile,Satisfactory,0.2962968593052185,167,22844,0.295396493703631,0.29719722490680595
2017,Lower Saxony,1st Quintile,Poor,0.24352052926065304,98,22844,0.24267422410110392,0.24436683442020216
2017,Lower Saxony,2nd Quintile,Very good,0.10233123124120963,69,22844,0.10174950470730167,0.1029129577751176
2017,Lower Saxony,2nd Quintile,Good,0.35030234386076764,182,22844,0.34938668460994393,0.35121800311159135
2017,Lower Saxony,2nd Quintile,Satisfactory,0.3688330140230417,180,22844,0.36790694416944475,0.36975908387663864
2017,Lower Saxony,2nd Quintile,Poor,0.17853341087498117,66,22844,0.17779837012076263,0.17926845162919972
2017,Lower Saxony,3rd Quintile,Very good,0.08452423878457183,34,22844,0.08397939920027185,0.0850690783688718
2017,Lower Saxony,3rd Quintile,Good,0.33104341476300153,158,22844,0.3301217010752354,0.33196512845076764
2017,Lower Saxony,3rd Quintile,Satisfactory,0.4037005906953352,141,22844,0.402739605989843,0.4046615754008274
2017,Lower Saxony,3rd Quintile,Poor,0.18073175575709158,59,22844,0.1799780794057985,0.18148543210838466
2017,Lower Saxony,4th Quintile,Very good,0.07455208581923964,37,22844,0.07410079841435906,0.07500337322412022
2017,Lower Saxony,4th Quintile,Good,0.38867802606331425,167,22844,0.38784054051677325,0.38951551160985526
2017,Lower Saxony,4th Quintile,Satisfactory,0.36946549755810587,150,22844,0.3686362414195762,0.37029475369663556
2017,Lower Saxony,4th Quintile,Poor,0.16730439055934024,63,22844,0.16666311582482032,0.16794566529386015
2017,Lower Saxony,5th Quintile,Very good,0.08111200991298655,37,22844,0.08062531596814713,0.08159870385782596
2017,Lower Saxony,5th Quintile,Good,0.40945085856380575,189,22844,0.4085742393443871,0.4103274777832244
2017,Lower Saxony,5th Quintile,Satisfactory,0.36417290220636384,166,22844,0.3633150639626774,0.3650307404500503
2017,Lower Saxony,5th Quintile,Poor,0.14526422931684382,46,22844,0.14463605907941315,0.1458923995542745
2017,North Rhine-Westphalia,1st Quintile,Very good,0.09927442792578157,230,22844,0.09890943583549343,0.09963942001606972
2017,North Rhine-Westphalia,1st Quintile,Good,0.29805408038608033,520,22844,0.2974957800711174,0.2986123807010433
2017,North Rhine-Westphalia,1st Quintile,Satisfactory,0.334442687891309,388,22844,0.33386682102366194,0.33501855475895603
2017,North Rhine-Westphalia,1st Quintile,Poor,0.2026950894701793,241,22844,0.20220440496589334,0.20318577397446527
2017,North Rhine-Westphalia,1st Quintile,Bad,0.06553371432664985,85,22844,0.06523166162781373,0.06583576702548598
2017,North Rhine-Westphalia,2nd Quintile,Very good,0.09524805807094516,104,22844,0.09488633650116671,0.09560977964072362
2017,North Rhine-Westphalia,2nd Quintile,Good,0.31558086305814087,353,22844,0.3150082015642666,0.3161535245520151
2017,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.3768217743800751,320,22844,0.37622466250237957,0.3774188862577706
2017,North Rhine-Westphalia,2nd Quintile,Poor,0.17230885354505682,157,22844,0.17184351446040172,0.17277419262971191
2017,North Rhine-Westphalia,2nd Quintile,Bad,0.04004045094578208,35,22844,0.039798872865136344,0.04028202902642782
2017,North Rhine-Westphalia,3rd Quintile,Very good,0.08803998144213915,84,22844,0.08767281064491242,0.08840715223936588
2017,North Rhine-Westphalia,3rd Quintile,Good,0.3646595266530381,335,22844,0.3640358100498664,0.36528324325620976
2017,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.3745783662801509,300,22844,0.3739511778224146,0.3752055547378872
2017,North Rhine-Westphalia,3rd Quintile,Poor,0.1727221256246718,124,22844,0.17223230174528498,0.1732119495040586
2017,North Rhine-Westphalia,4th Quintile,Very good,0.098285376011153,101,22844,0.09792346137063208,0.09864729065167392
2017,North Rhine-Westphalia,4th Quintile,Good,0.3865209975235454,368,22844,0.3859290086545557,0.3871129863925351
2017,North Rhine-Westphalia,4th Quintile,Satisfactory,0.3526064797837188,308,22844,0.3520256398565858,0.35318731971085177
2017,North Rhine-Westphalia,4th Quintile,Poor,0.12018236756775794,106,22844,0.11978705205956221,0.12057768307595366
2017,North Rhine-Westphalia,4th Quintile,Bad,0.04240477911382491,32,22844,0.04215980199009438,0.042649756237555445
2017,North Rhine-Westphalia,5th Quintile,Very good,0.08564848097861835,103,22844,0.08532165656862513,0.08597530538861158
2017,North Rhine-Westphalia,5th Quintile,Good,0.42343176248188175,427,22844,0.4228547102420508,0.4240088147217127
2017,North Rhine-Westphalia,5th Quintile,Satisfactory,0.38735632743410736,333,22844,0.38678739936436896,0.38792525550384577
2017,North Rhine-Westphalia,5th Quintile,Poor,0.10356342910539261,102,22844,0.10320758395469781,0.10391927425608741
2017,Hesse,1st Quintile,Very good,0.08687082985259537,122,22844,0.086232782716537,0.08750887698865373
2017,Hesse,1st Quintile,Good,0.40665274981561006,164,22844,0.4055399526933389,0.4077655469378812
2017,Hesse,1st Quintile,Satisfactory,0.3171444122160613,115,22844,0.31609016457979466,0.318198659852328
2017,Hesse,1st Quintile,Poor,0.18933200811573314,70,22844,0.18844447778497972,0.19021953844648656
2017,Hesse,2nd Quintile,Very good,0.06694690403413456,33,22844,0.0663862893600776,0.06750751870819152
2017,Hesse,2nd Quintile,Good,0.3228354642986151,111,22844,0.3217866858502992,0.323884242746931
2017,Hesse,2nd Quintile,Satisfactory,0.2739879432009193,83,22844,0.2729875201823625,0.2749883662194761
2017,Hesse,2nd Quintile,Poor,0.33622968846633106,57,22844,0.3351700127693275,0.3372893641633346
2017,Hesse,3rd Quintile,Very good,0.10492848888378714,33,22844,0.10427015847003558,0.1055868192975387
2017,Hesse,3rd Quintile,Good,0.4564354310782695,131,22844,0.4553654315462275,0.4575054306103115
2017,Hesse,3rd Quintile,Satisfactory,0.27005090409276267,91,22844,0.26909714773035626,0.2710046604551691
2017,Hesse,3rd Quintile,Poor,0.1685851759451807,41,22844,0.16778093363618876,0.1693894182541726
2017,Hesse,4th Quintile,Very good,0.09062629964518026,32,22844,0.09004693867875563,0.0912056606116049
2017,Hesse,4th Quintile,Good,0.4327563060253855,118,22844,0.431756403986706,0.433756208064065
2017,Hesse,4th Quintile,Satisfactory,0.33307180913111173,92,22844,0.33212063640528633,0.33402298185693713
2017,Hesse,4th Quintile,Poor,0.14354558519832247,36,22844,0.1428379686849388,0.14425320171170614
2017,Hesse,5th Quintile,Very good,0.1601242906203757,52,22844,0.15941688320367123,0.16083169803708017
2017,Hesse,5th Quintile,Good,0.49337182331690327,198,22844,0.4924074052659061,0.49433624136790044
2017,Hesse,5th Quintile,Satisfactory,0.346503886062721,115,22844,0.3455859571519732,0.34742181497346875
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.10891134066572863,65,22844,0.10812858686522915,0.10969409446622812
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.25329510207088723,143,22844,0.2522023640088269,0.2543878401329476
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.36229401970891084,94,22844,0.3610862920787494,0.36350174733907226
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.27549953755447326,71,22844,0.2743769817361762,0.27662209337277033
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very good,0.09370035511657554,44,22844,0.09304620734735017,0.09435450288580091
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.41321190799721585,149,22844,0.41210656668627443,0.4143172493081573
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.35237767818805615,102,22844,0.3513053334109832,0.3534500229651291
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.1407100586981525,46,22844,0.13992950681201308,0.14149061058429194
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.4854559204804488,118,22844,0.4842621935191909,0.48664964744170663
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.3397377576096092,88,22844,0.33860653272959734,0.3408689824896211
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.1748063219099421,36,22844,0.17389917981020275,0.17571346400968146
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Very good,0.11911992494583545,39,22844,0.11834272249934055,0.11989712739233035
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.30973142014424143,89,22844,0.3086220275952542,0.31084081269322866
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.455634525850758,103,22844,0.45443961044830283,0.4568294412532131
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.11551412905916524,35,22844,0.11474721523903811,0.11628104287929236
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.4697426852289291,106,22844,0.46847512412555714,0.47101024633230104
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.36829842285963604,78,22844,0.367073379482127,0.3695234662371451
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Poor,0.16195889191143492,36,22844,0.16102320486683627,0.16289457895603357
2017,Baden-Wuerttemberg,1st Quintile,Very good,0.1979169440012903,124,22844,0.19710797568780872,0.1987259123147719
2017,Baden-Wuerttemberg,1st Quintile,Good,0.2741746159421841,212,22844,0.2732688623814954,0.27508036950287285
2017,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.2768525993102088,134,22844,0.2759441136655218,0.27776108495489576
2017,Baden-Wuerttemberg,1st Quintile,Poor,0.25105584074631676,100,22844,0.25017542006495513,0.2519362614276784
2017,Baden-Wuerttemberg,2nd Quintile,Very good,0.16684494905943054,75,22844,0.16620238594832962,0.16748751217053146
2017,Baden-Wuerttemberg,2nd Quintile,Good,0.2950877640341618,165,22844,0.29430173340889754,0.2958737946594261
2017,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.32687131758587573,145,22844,0.32606290363982027,0.3276797315319312
2017,Baden-Wuerttemberg,2nd Quintile,Poor,0.21119596932053183,77,22844,0.21049253473845134,0.21189940390261233
2017,Baden-Wuerttemberg,3rd Quintile,Very good,0.10927223596466533,70,22844,0.10874454458123595,0.10979992734809471
2017,Baden-Wuerttemberg,3rd Quintile,Good,0.3463431158939217,209,22844,0.3455383291900965,0.34714790259774686
2017,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.36954772116522744,173,22844,0.36873130054191544,0.37036414178853944
2017,Baden-Wuerttemberg,3rd Quintile,Poor,0.17483692697618558,59,22844,0.17419447736948646,0.1754793765828847
2017,Baden-Wuerttemberg,4th Quintile,Very good,0.0975038793475828,82,22844,0.09708938844253312,0.09791837025263248
2017,Baden-Wuerttemberg,4th Quintile,Good,0.39882922372711027,269,22844,0.3981450383261605,0.39951340912806005
2017,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.37964924870616035,198,22844,0.3789711524998136,0.3803273449125071
2017,Baden-Wuerttemberg,4th Quintile,Poor,0.12401764821914658,70,22844,0.12355710455698743,0.12447819188130574
2017,Baden-Wuerttemberg,5th Quintile,Very good,0.1443885888061083,92,22844,0.14391963149472725,0.14485754611748936
2017,Baden-Wuerttemberg,5th Quintile,Good,0.45969018999934047,331,22844,0.459025249729123,0.46035513026955793
2017,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.2748212017503157,214,22844,0.2742255721700549,0.27541683133057654
2017,Baden-Wuerttemberg,5th Quintile,Poor,0.12110001944423535,67,22844,0.12066473772810367,0.12153530116036702
2017,Bavaria,1st Quintile,Very good,0.08897416823843142,125,22844,0.08847484428781584,0.089473492189047
2017,Bavaria,1st Quintile,Good,0.35046924348677283,250,22844,0.3496324661683969,0.3513060208051488
2017,Bavaria,1st Quintile,Satisfactory,0.3251417250524575,196,22844,0.3243201869219221,0.32596326318299285
2017,Bavaria,1st Quintile,Poor,0.2354148632223384,119,22844,0.23467079124449985,0.23615893520017694
2017,Bavaria,2nd Quintile,Very good,0.09510658931552805,85,22844,0.09464762078639224,0.09556555784466386
2017,Bavaria,2nd Quintile,Good,0.34896749062273913,306,22844,0.3482217759059165,0.34971320533956174
2017,Bavaria,2nd Quintile,Satisfactory,0.3894066413361132,264,22844,0.3886437606742636,0.3901695219979628
2017,Bavaria,2nd Quintile,Poor,0.16651927872561958,103,22844,0.16593642586681165,0.16710213158442752
2017,Bavaria,3rd Quintile,Very good,0.09622051139109344,83,22844,0.09580573377324769,0.0966352890089392
2017,Bavaria,3rd Quintile,Good,0.4210616632019489,293,22844,0.4203672159756204,0.4217561104282774
2017,Bavaria,3rd Quintile,Satisfactory,0.3342563791897921,244,22844,0.333592875104331,0.33491988327525324
2017,Bavaria,3rd Quintile,Poor,0.1484614462171656,102,22844,0.14796134346619985,0.14896154896813132
2017,Bavaria,4th Quintile,Very good,0.12330950064831912,114,22844,0.12285717309891302,0.12376182819772523
2017,Bavaria,4th Quintile,Good,0.4137661462165877,352,22844,0.4130885912322556,0.4144437012009198
2017,Bavaria,4th Quintile,Satisfactory,0.33421347811397206,238,22844,0.33356452831890115,0.33486242790904297
2017,Bavaria,4th Quintile,Poor,0.12871087502112113,100,22844,0.1282501727129285,0.12917157732931378
2017,Bavaria,5th Quintile,Very good,0.11271022939836213,100,22844,0.1122693441737784,0.11315111462294586
2017,Bavaria,5th Quintile,Good,0.4162417648440551,368,22844,0.41555453742667114,0.4169289922614391
2017,Bavaria,5th Quintile,Satisfactory,0.37259836906874005,271,22844,0.3719242999412708,0.3732724381962093
2017,Bavaria,5th Quintile,Poor,0.09844963668884268,79,22844,0.098034287663569,0.09886498571411637
2017,Berlin,1st Quintile,Very good,0.08341568631814314,46,22844,0.08272896760211339,0.08410240503417289
2017,Berlin,1st Quintile,Good,0.34635696196487437,67,22844,0.34517527868452236,0.3475386452452264
2017,Berlin,1st Quintile,Satisfactory,0.2708913310360074,72,22844,0.26978760193198353,0.2719950601400312
2017,Berlin,1st Quintile,Poor,0.2993360206809751,52,22844,0.2981986469431368,0.3004733944188134
2017,Berlin,2nd Quintile,Good,0.4007911994044949,71,22844,0.39934006834964897,0.4022423304593409
2017,Berlin,2nd Quintile,Satisfactory,0.4065278184849674,62,22844,0.4050733518122666,0.40798228515766816
2017,Berlin,2nd Quintile,Poor,0.1926809821105378,35,22844,0.1915130960535142,0.19384886816756142
2017,Berlin,3rd Quintile,Good,0.40059312222266497,59,22844,0.3991743755243566,0.40201186892097335
2017,Berlin,3rd Quintile,Satisfactory,0.3422121498953448,45,22844,0.3408384783739557,0.34358582141673394
2017,Berlin,3rd Quintile,Poor,0.2571947278819902,32,22844,0.25592923187743455,0.2584602238865459
2017,Berlin,4th Quintile,Good,0.6865562477402505,66,22844,0.6847152450989742,0.6883972503815268
2017,Berlin,4th Quintile,Satisfactory,0.31344375225974946,45,22844,0.3116027496184732,0.31528475490102575
2017,Berlin,5th Quintile,Good,0.4853006613557759,66,22844,0.48352727711420185,0.4870740455973499
2017,Berlin,5th Quintile,Satisfactory,0.5146993386442241,62,22844,0.5129259544026501,0.5164727228857982
2017,Brandenburg,1st Quintile,Good,0.39253375645779903,113,22844,0.3907961825366218,0.39427133037897627
2017,Brandenburg,1st Quintile,Satisfactory,0.39415274015817525,80,22844,0.3924139084190252,0.3958915718973253
2017,Brandenburg,1st Quintile,Poor,0.21331350338402563,52,22844,0.21185585179024394,0.21477115497780733
2017,Brandenburg,2nd Quintile,Good,0.3870210952926379,87,22844,0.38547074717041174,0.38857144341486405
2017,Brandenburg,2nd Quintile,Satisfactory,0.44038342706000655,81,22844,0.43880327125290725,0.44196358286710585
2017,Brandenburg,2nd Quintile,Poor,0.17259547764735544,40,22844,0.1713926239830229,0.17379833131168798
2017,Brandenburg,3rd Quintile,Good,0.5093444205576294,79,22844,0.5077460313294339,0.510942809785825
2017,Brandenburg,3rd Quintile,Satisfactory,0.49065557944237054,66,22844,0.489057190214175,0.4922539686705661
2017,Brandenburg,4th Quintile,Good,0.4461877543648302,47,22844,0.4439394915214548,0.44843601720820564
2017,Brandenburg,4th Quintile,Satisfactory,0.5538122456351698,52,22844,0.5515639827917944,0.5560605084785453
2017,Brandenburg,5th Quintile,Good,1.0,59,22844,1.0,1.0
2017,Mecklenburg-Western Pomerania,1st Quintile,Good,0.4887190095250348,63,22844,0.48645442280661494,0.4909835962434546
2017,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.5112809904749653,45,22844,0.5090164037565454,0.5135455771933852
2017,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.6216519481199551,57,22844,0.619704837949433,0.6235990582904771
2017,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.3783480518800449,46,22844,0.3764009417095228,0.38029516205056696
2017,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.5105414216228704,43,22844,0.5082780063377603,0.5128048369079805
2017,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.48945857837712964,40,22844,0.48719516309201955,0.49172199366223973
2017,Mecklenburg-Western Pomerania,5th Quintile,Good,1.0,34,22844,1.0,1.0
2017,Saxony,1st Quintile,Very good,0.07222383998611066,36,22844,0.0716022240885497,0.07284545588367163
2017,Saxony,1st Quintile,Good,0.32153258179390115,133,22844,0.32041098382802136,0.32265417975978095
2017,Saxony,1st Quintile,Satisfactory,0.38376148302342894,128,22844,0.3825936914622697,0.3849292745845882
2017,Saxony,1st Quintile,Poor,0.2224820951965592,76,22844,0.22148333102837023,0.22348085936474818
2017,Saxony,2nd Quintile,Good,0.49671876286924116,172,22844,0.4956217761611333,0.49781574957734903
2017,Saxony,2nd Quintile,Satisfactory,0.3341721977136979,132,22844,0.3331372775866838,0.33520711784071194
2017,Saxony,2nd Quintile,Poor,0.1691090394170609,57,22844,0.1682866147241094,0.1699314641100124
2017,Saxony,3rd Quintile,Good,0.3980345187027783,116,22844,0.39685531809228725,0.3992137193132693
2017,Saxony,3rd Quintile,Satisfactory,0.413114722002717,117,22844,0.41192853413838737,0.4143009098670466
2017,Saxony,3rd Quintile,Poor,0.18885075929450468,50,22844,0.18790789045430945,0.1897936281346999
2017,Saxony,4th Quintile,Good,0.6475717588942623,103,22844,0.6462470702223414,0.6488964475661833
2017,Saxony,4th Quintile,Satisfactory,0.35242824110573756,74,22844,0.35110355243381663,0.3537529297776585
2017,Saxony,5th Quintile,Good,0.5790478993636231,77,22844,0.5769769098833857,0.5811188888438605
2017,Saxony,5th Quintile,Satisfactory,0.4209521006363769,43,22844,0.41888111115613946,0.4230230901166143
2017,Saxony-Anhalt,1st Quintile,Very good,0.10286050574612429,36,22844,0.10199183776067261,0.10372917373157597
2017,Saxony-Anhalt,1st Quintile,Good,0.3471842515840885,106,22844,0.3458228858334848,0.3485456173346922
2017,Saxony-Anhalt,1st Quintile,Satisfactory,0.3923573969135045,92,22844,0.39096114259142306,0.393753651235586
2017,Saxony-Anhalt,1st Quintile,Poor,0.15759784575628266,41,22844,0.15655592575954802,0.1586397657530173
2017,Saxony-Anhalt,2nd Quintile,Good,0.4365957302205119,66,22844,0.4348214224045576,0.4383700380364662
