year,bula_h,quintil_oecd,m11126,proportion,n,lower_confidence,upper_confidence
2014,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0009411083360480689,27654,0.0005797047588346093,0.0013025119132615286
2014,Brandenburg,5. Quintil,4.0,0.0009411083360480689,27654,0.0005797047588346093,0.0013025119132615286
2014,Hamburg,4. Quintil,1.0,0.0009411083360480689,27654,0.0005797047588346093,0.0013025119132615286
2014,Thueringen,5. Quintil,1.0,0.0009049118615846816,27654,0.000550520077909631,0.0012593036452597322
2014,Sachsen-Anhalt,4. Quintil,1.0,0.0009049118615846816,27654,0.000550520077909631,0.0012593036452597322
2014,Berlin,2. Quintil,1.0,0.0009049118615846816,27654,0.000550520077909631,0.0012593036452597322
2014,Niedersachsen,2. Quintil,5.0,0.0008687153871212944,27654,0.000521477481590771,0.0012159532926518178
2014,Hamburg,5. Quintil,1.0,0.0008325189126579071,27654,0.0004925859402571594,0.001172451885058655
2014,Thueringen,3. Quintil,1.0,0.0007963224381945199,27654,0.0004638554106559498,0.00112878946573309
2014,Hamburg,3. Quintil,3.0,0.0007963224381945199,27654,0.0004638554106559498,0.00112878946573309
2014,Sachsen-Anhalt,2. Quintil,1.0,0.0007963224381945199,27654,0.0004638554106559498,0.00112878946573309
2014,Berlin,4. Quintil,1.0,0.0007963224381945199,27654,0.0004638554106559498,0.00112878946573309
2014,Thueringen,4. Quintil,1.0,0.0007963224381945199,27654,0.0004638554106559498,0.00112878946573309
2014,Bremen,3. Quintil,2.0,0.0007601259637311326,27654,0.0004352969947911702,0.001084954932671095
2014,Schleswig-Holstein,2. Quintil,1.0,0.0007239294892677454,27654,0.00040692313331883406,0.0010409358452166566
2014,Sachsen,2. Quintil,1.0,0.0007239294892677454,27654,0.00040692313331883406,0.0010409358452166566
2014,Bremen,2. Quintil,2.0,0.0006877330148043581,27654,0.00037874784307510086,0.0009967181865336153
2014,Bremen,4. Quintil,3.0,0.0006877330148043581,27654,0.00037874784307510086,0.0009967181865336153
2014,Sachsen-Anhalt,5. Quintil,4.0,0.0006877330148043581,27654,0.00037874784307510086,0.0009967181865336153
2014,Hessen,3. Quintil,5.0,0.0006877330148043581,27654,0.00037874784307510086,0.0009967181865336153
2014,Sachsen-Anhalt,5. Quintil,1.0,0.0006877330148043581,27654,0.00037874784307510086,0.0009967181865336153
2014,Brandenburg,3. Quintil,5.0,0.0006515365403409708,27654,0.00035078701170916844,0.0009522860689727732
2014,Hessen,4. Quintil,5.0,0.0006515365403409708,27654,0.00035078701170916844,0.0009522860689727732
2014,Bremen,5. Quintil,3.0,0.0006515365403409708,27654,0.00035078701170916844,0.0009522860689727732
2014,Sachsen-Anhalt,4. Quintil,5.0,0.0006153400658775835,27654,0.0003230587671547845,0.0009076213646003824
2014,Hamburg,4. Quintil,4.0,0.0006153400658775835,27654,0.0003230587671547845,0.0009076213646003824
2014,Brandenburg,4. Quintil,5.0,0.0006153400658775835,27654,0.0003230587671547845,0.0009076213646003824
2014,Hessen,2. Quintil,5.0,0.0006153400658775835,27654,0.0003230587671547845,0.0009076213646003824
2014,Brandenburg,3. Quintil,1.0,0.0005791435914141962,27654,0.0002955839465754732,0.0008627032362529192
2014,Sachsen,3. Quintil,5.0,0.0005791435914141962,27654,0.0002955839465754732,0.0008627032362529192
2014,Brandenburg,2. Quintil,5.0,0.000542947116950809,27654,0.0002683866996176081,0.0008175075342840098
2014,Thueringen,5. Quintil,4.0,0.000542947116950809,27654,0.0002683866996176081,0.0008175075342840098
2014,Niedersachsen,4. Quintil,5.0,0.000542947116950809,27654,0.0002683866996176081,0.0008175075342840098
2014,Baden-Wuerttemberg,5. Quintil,5.0,0.000542947116950809,27654,0.0002683866996176081,0.0008175075342840098
2014,Berlin,4. Quintil,5.0,0.000542947116950809,27654,0.0002683866996176081,0.0008175075342840098
2014,Hamburg,5. Quintil,4.0,0.000542947116950809,27654,0.0002683866996176081,0.0008175075342840098
2014,Sachsen,4. Quintil,5.0,0.000542947116950809,27654,0.0002683866996176081,0.0008175075342840098
2014,Bremen,4. Quintil,2.0,0.000542947116950809,27654,0.0002683866996176081,0.0008175075342840098
2014,Hamburg,3. Quintil,4.0,0.000542947116950809,27654,0.0002683866996176081,0.0008175075342840098
2014,Mecklenburg-Vorpommern,2. Quintil,4.0,0.000542947116950809,27654,0.0002683866996176081,0.0008175075342840098
2014,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0005067506424874217,27654,0.00024149527621099347,0.0007720060087638499
2014,Bremen,3. Quintil,3.0,0.0005067506424874217,27654,0.00024149527621099347,0.0007720060087638499
2014,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.0005067506424874217,27654,0.00024149527621099347,0.0007720060087638499
2014,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.0005067506424874217,27654,0.00024149527621099347,0.0007720060087638499
2014,Hamburg,3. Quintil,1.0,0.0005067506424874217,27654,0.00024149527621099347,0.0007720060087638499
2014,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0005067506424874217,27654,0.00024149527621099347,0.0007720060087638499
2014,Thueringen,3. Quintil,5.0,0.00047055416802403445,27654,0.00021494307300301476,0.0007261652630450541
2014,Thueringen,2. Quintil,1.0,0.00047055416802403445,27654,0.00021494307300301476,0.0007261652630450541
2014,Niedersachsen,5. Quintil,5.0,0.00047055416802403445,27654,0.00021494307300301476,0.0007261652630450541
2014,Schleswig-Holstein,2. Quintil,5.0,0.00047055416802403445,27654,0.00021494307300301476,0.0007261652630450541
2014,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.00047055416802403445,27654,0.00021494307300301476,0.0007261652630450541
2014,Sachsen-Anhalt,3. Quintil,5.0,0.0004343576935606472,27654,0.00018877005045865927,0.0006799453366626351
2014,Thueringen,2. Quintil,5.0,0.0004343576935606472,27654,0.00018877005045865927,0.0006799453366626351
2014,Brandenburg,5. Quintil,1.0,0.0004343576935606472,27654,0.00018877005045865927,0.0006799453366626351
2014,Schleswig-Holstein,4. Quintil,5.0,0.0004343576935606472,27654,0.00018877005045865927,0.0006799453366626351
2014,Hessen,5. Quintil,5.0,0.0004343576935606472,27654,0.00018877005045865927,0.0006799453366626351
2014,Sachsen,2. Quintil,5.0,0.00039816121909725993,27654,0.00016302469497121944,0.0006332977432233004
2014,Bremen,2. Quintil,3.0,0.00039816121909725993,27654,0.00016302469497121944,0.0006332977432233004
2014,Bremen,2. Quintil,4.0,0.00039816121909725993,27654,0.00016302469497121944,0.0006332977432233004
2014,Brandenburg,4. Quintil,1.0,0.00039816121909725993,27654,0.00016302469497121944,0.0006332977432233004
2014,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00039816121909725993,27654,0.00016302469497121944,0.0006332977432233004
2014,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.00039816121909725993,27654,0.00016302469497121944,0.0006332977432233004
2014,Hamburg,2. Quintil,2.0,0.00039816121909725993,27654,0.00016302469497121944,0.0006332977432233004
2014,Brandenburg,2. Quintil,1.0,0.00039816121909725993,27654,0.00016302469497121944,0.0006332977432233004
2014,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00039816121909725993,27654,0.00016302469497121944,0.0006332977432233004
2014,Berlin,3. Quintil,5.0,0.00039816121909725993,27654,0.00016302469497121944,0.0006332977432233004
2014,Bremen,2. Quintil,1.0,0.0003619647446338727,27654,0.00013776680642099652,0.0005861626828467489
2014,Bremen,3. Quintil,1.0,0.0003619647446338727,27654,0.00013776680642099652,0.0005861626828467489
2014,Mecklenburg-Vorpommern,3. Quintil,5.0,0.0003257682701704854,27654,0.00011307158000612195,0.0005384649603348489
2014,Sachsen-Anhalt,2. Quintil,5.0,0.0003257682701704854,27654,0.00011307158000612195,0.0005384649603348489
2014,Brandenburg,5. Quintil,5.0,0.0003257682701704854,27654,0.00011307158000612195,0.0005384649603348489
2014,Berlin,2. Quintil,5.0,0.0003257682701704854,27654,0.00011307158000612195,0.0005384649603348489
2014,Bremen,3. Quintil,4.0,0.0003257682701704854,27654,0.00011307158000612195,0.0005384649603348489
2014,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0002895717957070981,27654,8.903580267345884e-05,0.0004901077887407374
2014,Berlin,5. Quintil,5.0,0.0002895717957070981,27654,8.903580267345884e-05,0.0004901077887407374
2014,Bremen,4. Quintil,4.0,0.0002895717957070981,27654,8.903580267345884e-05,0.0004901077887407374
2014,Hamburg,2. Quintil,3.0,0.0002895717957070981,27654,8.903580267345884e-05,0.0004901077887407374
2014,Schleswig-Holstein,3. Quintil,5.0,0.0002895717957070981,27654,8.903580267345884e-05,0.0004901077887407374
2014,Bremen,5. Quintil,1.0,0.00025337532124371085,27654,6.578768043482815e-05,0.00044096296205259355
2014,Bremen,4. Quintil,1.0,0.0002171788467803236,27654,4.350329451795434e-05,0.0003908543990426928
2014,Hamburg,2. Quintil,4.0,0.0002171788467803236,27654,4.350329451795434e-05,0.0003908543990426928
2014,Thueringen,4. Quintil,5.0,0.0002171788467803236,27654,4.350329451795434e-05,0.0003908543990426928
2014,Hamburg,2. Quintil,5.0,0.00018098237231693634,27654,2.2436139595444335e-05,0.00033952860503842834
2014,Hamburg,2. Quintil,1.0,0.00018098237231693634,27654,2.2436139595444335e-05,0.00033952860503842834
2014,Schleswig-Holstein,5. Quintil,5.0,0.00018098237231693634,27654,2.2436139595444335e-05,0.00033952860503842834
2014,Sachsen-Anhalt,5. Quintil,5.0,0.00014478589785354905,27654,2.975269359567614e-06,0.0002865965263475305
2014,Mecklenburg-Vorpommern,2. Quintil,5.0,0.00014478589785354905,27654,2.975269359567614e-06,0.0002865965263475305
2014,Mecklenburg-Vorpommern,5. Quintil,5.0,0.00014478589785354905,27654,2.975269359567614e-06,0.0002865965263475305
2014,Bremen,3. Quintil,5.0,0.00014478589785354905,27654,2.975269359567614e-06,0.0002865965263475305
2014,Hamburg,5. Quintil,5.0,0.00014478589785354905,27654,2.975269359567614e-06,0.0002865965263475305
2014,Bremen,5. Quintil,4.0,0.0001085894233901618,27654,-1.4224406387597935e-05,0.00023140325316792153
2014,Bremen,2. Quintil,5.0,0.0001085894233901618,27654,-1.4224406387597935e-05,0.00023140325316792153
2014,Sachsen,5. Quintil,5.0,0.0001085894233901618,27654,-1.4224406387597935e-05,0.00023140325316792153
2014,Hamburg,3. Quintil,5.0,7.239294892677453e-05,27654,-2.788593819631356e-05,0.00017267183604986261
2014,Hamburg,4. Quintil,5.0,7.239294892677453e-05,27654,-2.788593819631356e-05,0.00017267183604986261
2014,Thueringen,5. Quintil,5.0,7.239294892677453e-05,27654,-2.788593819631356e-05,0.00017267183604986261
2014,Bremen,4. Quintil,5.0,3.6196474463387263e-05,27654,-3.47126900201372e-05,0.00010710563894691174
2014,Mecklenburg-Vorpommern,4. Quintil,5.0,3.6196474463387263e-05,27654,-3.47126900201372e-05,0.00010710563894691174
2015,Nordrhein-Westfalen,5. Quintil,2.0,0.031497216525051275,27342,0.029426944296014064,0.033567488754088486
2015,Bayern,5. Quintil,2.0,0.02765162613536478,27342,0.025708002300743747,0.029595249969985814
2015,Baden-Wuerttemberg,5. Quintil,2.0,0.02347641371227659,27342,0.021681687616132612,0.025271139808420568
2015,Nordrhein-Westfalen,5. Quintil,3.0,0.023000292997363024,27342,0.021223426360953375,0.024777159633772673
2015,Nordrhein-Westfalen,4. Quintil,2.0,0.021974802226779958,27342,0.020237087660961522,0.023712516792598393
2015,Bayern,4. Quintil,2.0,0.019850571344857897,27342,0.018197187906539004,0.02150395478317679
2015,Nordrhein-Westfalen,3. Quintil,2.0,0.018678581892762964,27342,0.01707379074089297,0.020283373044632957
2015,Bayern,5. Quintil,3.0,0.017506592440668035,27342,0.015952035747249113,0.019061149134086956
2015,Nordrhein-Westfalen,4. Quintil,3.0,0.017213595077644302,27342,0.015671872284003786,0.01875531787128482
2015,Bayern,4. Quintil,3.0,0.01549223556987987,27342,0.014028348581136546,0.016956122558623193
2015,Baden-Wuerttemberg,5. Quintil,3.0,0.014942865514210372,27342,0.013504767170169872,0.01638096385825087
2015,Baden-Wuerttemberg,4. Quintil,2.0,0.014393495458540873,27342,0.01298168677126253,0.015805304145819217
2015,Bayern,3. Quintil,2.0,0.013441254028713741,27342,0.012076286557126722,0.01480622150030076
2015,Nordrhein-Westfalen,3. Quintil,3.0,0.013404629358335775,27342,0.012041497482445547,0.014767761234226004
2015,Niedersachsen,5. Quintil,2.0,0.013294755347201875,27342,0.01193714598246276,0.01465236471194099
2015,Hessen,5. Quintil,2.0,0.012159390565484911,27342,0.01086029747179656,0.013458483659173263
2015,Nordrhein-Westfalen,2. Quintil,2.0,0.011903017872839145,27342,0.0106175262194036,0.01318850952627469
2015,Niedersachsen,4. Quintil,2.0,0.011866393202461177,27342,0.010582856965099459,0.013149929439822896
2015,Bayern,3. Quintil,3.0,0.011170524465279812,27342,0.009924752894747256,0.012416296035812369
2015,Niedersachsen,5. Quintil,3.0,0.010804277761500147,27342,0.009578872002546732,0.012029683520453562
2015,Bayern,5. Quintil,1.0,0.009961910342806914,27342,0.008784743019824464,0.011139077665789364
2015,Nordrhein-Westfalen,5. Quintil,4.0,0.009485789627893348,27342,0.008336821367973313,0.010634757887813383
2015,Baden-Wuerttemberg,4. Quintil,3.0,0.009302666276003516,27342,0.008164737317607322,0.01044059523439971
2015,Nordrhein-Westfalen,2. Quintil,3.0,0.008423674186932318,27342,0.007340359111346071,0.009506989262518565
2015,Sachsen,4. Quintil,2.0,0.00838704951655435,27342,0.007306072076306066,0.009468026956802635
2015,Niedersachsen,3. Quintil,2.0,0.008277175505420451,27342,0.00720324255371774,0.009351108457123163
2015,Hessen,5. Quintil,3.0,0.008203926164664518,27342,0.007134716204432012,0.009273136124897025
2015,Baden-Wuerttemberg,3. Quintil,2.0,0.008020802812774685,27342,0.006963495748306022,0.009078109877243348
2015,Nordrhein-Westfalen,5. Quintil,1.0,0.008020802812774685,27342,0.006963495748306022,0.009078109877243348
2015,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.00798417814239672,27342,0.006929268309429008,0.009039087975364431
2015,Niedersachsen,4. Quintil,3.0,0.007947553472018752,27342,0.006895046509628575,0.00900006043440893
2015,Nordrhein-Westfalen,3. Quintil,4.0,0.007947553472018752,27342,0.006895046509628575,0.00900006043440893
2015,Hessen,4. Quintil,2.0,0.007910928801640784,27342,0.0068608303876152976,0.008961027215666271
2015,Nordrhein-Westfalen,4. Quintil,4.0,0.007398183416349253,27342,0.006382423638034192,0.008413943194664313
2015,Niedersachsen,3. Quintil,3.0,0.00732493407559332,27342,0.006314178027395585,0.008335690123791054
2015,Baden-Wuerttemberg,5. Quintil,1.0,0.007288309405215353,27342,0.006280064814633317,0.008296553995797389
2015,Sachsen,4. Quintil,3.0,0.00699531204219162,27342,0.00600739579636982,0.00798322828801342
2015,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.006775564019923821,27342,0.00580318102259713,0.007747947017250512
2015,Sachsen,5. Quintil,2.0,0.006592440668033987,27342,0.005633199571181281,0.007551681764886693
2015,Baden-Wuerttemberg,3. Quintil,3.0,0.006555815997656021,27342,0.005599225537330891,0.0075124064579811505
2015,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.006482566656900088,27342,0.005531300221149092,0.007433833092651083
2015,Bayern,2. Quintil,3.0,0.0063360679753882215,27342,0.005395542401762679,0.007276593549013764
2015,Hessen,4. Quintil,3.0,0.006299443305010255,27342,0.00536162267022128,0.00723726393979923
2015,Bayern,5. Quintil,4.0,0.006226193964254322,27342,0.005293807355044219,0.007158580573464425
2015,Nordrhein-Westfalen,3. Quintil,1.0,0.006152944623498389,27342,0.005226024709310829,0.007079864537685949
2015,Bayern,4. Quintil,1.0,0.006079695282742456,27342,0.005158275314494817,0.007001115250990095
2015,Bayern,2. Quintil,2.0,0.006006445941986522,27342,0.005090559769616651,0.006922332114356392
2015,Nordrhein-Westfalen,2. Quintil,4.0,0.005969821271608555,27342,0.005056714883080047,0.0068829276601370636
2015,Hessen,3. Quintil,2.0,0.005896571930852622,27342,0.004989051276513728,0.006804092585191516
2015,Niedersachsen,2. Quintil,2.0,0.005823322590096689,27342,0.004921423099234953,0.006725222080958425
2015,Nordrhein-Westfalen,2. Quintil,1.0,0.0057866979197187226,27342,0.004887622504079992,0.0066857733353574535
2015,Bayern,4. Quintil,4.0,0.005750073249340756,27342,0.004853831017872908,0.006646315480808604
2015,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.005750073249340756,27342,0.004853831017872908,0.006646315480808604
2015,Schleswig-Holstein,5. Quintil,2.0,0.005750073249340756,27342,0.004853831017872908,0.006646315480808604
2015,Baden-Wuerttemberg,5. Quintil,4.0,0.005676823908584823,27342,0.0047862757203315865,0.006567372096838059
2015,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.005640199238206856,27342,0.004752512086516991,0.006527886389896722
2015,Sachsen,3. Quintil,2.0,0.00560357456782889,27342,0.0047187579167533005,0.006488391218904479
2015,Nordrhein-Westfalen,4. Quintil,1.0,0.005530325227072956,27342,0.004651278340539043,0.006409372113606869
2015,Baden-Wuerttemberg,4. Quintil,1.0,0.005347201875183123,27342,0.004482751680416516,0.006211652069949731
2015,Sachsen,3. Quintil,3.0,0.0051640785232932905,27342,0.0043144813090091536,0.0060136757375774275
2015,Berlin,5. Quintil,2.0,0.005054204512159391,27342,0.004213647746826849,0.005894761277491933
2015,Thueringen,4. Quintil,2.0,0.004797831819513624,27342,0.003978765441596124,0.005616898197431125
2015,Bayern,3. Quintil,1.0,0.004761207149135658,27342,0.0039452579541375205,0.005577156344133795
2015,Baden-Wuerttemberg,4. Quintil,4.0,0.004614708467623792,27342,0.003811351293595278,0.005418065641652306
2015,Niedersachsen,2. Quintil,3.0,0.004614708467623792,27342,0.003811351293595278,0.005418065641652306
2015,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0045414591268678585,27342,0.0037444739842128444,0.005338444269522872
2015,Sachsen,5. Quintil,3.0,0.004504834456489892,27342,0.0037110548671235952,0.005298614045856189
2015,Hessen,3. Quintil,3.0,0.0043949604453559915,27342,0.0036108775852150016,0.005179043305496981
2015,Brandenburg,4. Quintil,3.0,0.004248461763844125,27342,0.00347750099009471,0.005019422537593541
2015,Thueringen,3. Quintil,2.0,0.004248461763844125,27342,0.00347750099009471,0.005019422537593541
2015,Berlin,5. Quintil,3.0,0.004138587752710226,27342,0.003377619623135746,0.004899555882284705
2015,Brandenburg,5. Quintil,2.0,0.004138587752710226,27342,0.003377619623135746,0.004899555882284705
2015,Sachsen-Anhalt,4. Quintil,3.0,0.004101963082332259,27342,0.003344355620058358,0.00485957054460616
2015,Thueringen,4. Quintil,3.0,0.004028713741576326,27342,0.0032778734912988325,0.004779553991853819
2015,Thueringen,3. Quintil,3.0,0.003918839730442426,27342,0.0031782681428924055,0.004659411317992445
2015,Bayern,3. Quintil,4.0,0.003918839730442426,27342,0.0031782681428924055,0.004659411317992445
2015,Niedersachsen,5. Quintil,1.0,0.003845590389686493,27342,0.003111945706244884,0.004579235073128102
2015,Baden-Wuerttemberg,2. Quintil,2.0,0.003845590389686493,27342,0.003111945706244884,0.004579235073128102
2015,Sachsen-Anhalt,4. Quintil,2.0,0.0037723410489305595,27342,0.003045690335669528,0.004498991762191591
2015,Sachsen-Anhalt,5. Quintil,2.0,0.0036258423674186933,27342,0.002913388712070814,0.004338296022766573
2015,Brandenburg,4. Quintil,2.0,0.0036258423674186933,27342,0.002913388712070814,0.004338296022766573
2015,Berlin,4. Quintil,2.0,0.003589217697040727,27342,0.0028803583974046634,0.00429807699667679
2015,Hamburg,5. Quintil,2.0,0.003589217697040727,27342,0.0028803583974046634,0.00429807699667679
2015,Niedersachsen,5. Quintil,4.0,0.0034793436859068268,27342,0.0027813801251862663,0.004177307246627388
2015,Schleswig-Holstein,4. Quintil,3.0,0.0034793436859068268,27342,0.0027813801251862663,0.004177307246627388
2015,Sachsen-Anhalt,3. Quintil,3.0,0.00344271901552886,27342,0.002748425907367369,0.004137012123690352
2015,Thueringen,5. Quintil,2.0,0.00344271901552886,27342,0.002748425907367369,0.004137012123690352
2015,Brandenburg,3. Quintil,2.0,0.00344271901552886,27342,0.002748425907367369,0.004137012123690352
2015,Berlin,4. Quintil,3.0,0.0034060943451508937,27342,0.0027154914700782684,0.004096697220223519
2015,Niedersachsen,4. Quintil,1.0,0.003369469674772927,27342,0.002682577132123191,0.004056362217422663
2015,Hessen,5. Quintil,1.0,0.0033328450043949606,27342,0.002649683220987638,0.004016006787802283
2015,Niedersachsen,3. Quintil,4.0,0.0032962203340169936,27342,0.002616810073173121,0.003975630594860866
2015,Baden-Wuerttemberg,3. Quintil,1.0,0.0032962203340169936,27342,0.002616810073173121,0.003975630594860866
2015,Brandenburg,5. Quintil,3.0,0.003259595663639027,27342,0.002583958034548687,0.0039352332927293674
2015,Schleswig-Holstein,5. Quintil,3.0,0.003259595663639027,27342,0.002583958034548687,0.0039352332927293674
2015,Hessen,2. Quintil,2.0,0.0032229709932610606,27342,0.002551127460720258,0.003894814525801863
2015,Schleswig-Holstein,4. Quintil,2.0,0.003186346322883094,27342,0.0025183187174189162,0.003854373928347272
2015,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.0031497216525051275,27342,0.002485532180909323,0.003813911124100932
2015,Sachsen,2. Quintil,2.0,0.0031497216525051275,27342,0.002485532180909323,0.003813911124100932
2015,Niedersachsen,4. Quintil,4.0,0.0030764723117491944,27342,0.002420027288593889,0.0037329173349044996
2015,Baden-Wuerttemberg,2. Quintil,3.0,0.0030764723117491944,27342,0.002420027288593889,0.0037329173349044996
2015,Bayern,2. Quintil,4.0,0.003003222970993261,27342,0.002354616021480022,0.0036518299205064997
2015,Brandenburg,3. Quintil,3.0,0.0029665983006152944,27342,0.002321946562985249,0.0036112500382453395
2015,Sachsen,3. Quintil,4.0,0.0029665983006152944,27342,0.002321946562985249,0.0036112500382453395
2015,Baden-Wuerttemberg,3. Quintil,4.0,0.002929973630237328,27342,0.0022893018158321563,0.0035706454446424994
2015,Hessen,5. Quintil,4.0,0.0028933489598593613,27342,0.002256682243446288,0.0035300156762724344
2015,Sachsen,4. Quintil,4.0,0.0028567242894813947,27342,0.0022240883239574567,0.0034893602550053328
2015,Sachsen-Anhalt,5. Quintil,3.0,0.0028567242894813947,27342,0.0022240883239574567,0.0034893602550053328
2015,Schleswig-Holstein,3. Quintil,2.0,0.0027834749487254617,27342,0.002158979433721198,0.0034079704637297254
2015,Niedersachsen,3. Quintil,1.0,0.0027468502783474947,27342,0.0021264654989079316,0.003367235057787058
2015,Berlin,3. Quintil,2.0,0.002710225607969528,27342,0.0020939792903891946,0.0033264719255498617
2015,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0026736009375915616,27342,0.002061521370563239,0.003285680504619884
2015,Baden-Wuerttemberg,2. Quintil,4.0,0.0026736009375915616,27342,0.002061521370563239,0.003285680504619884
2015,Nordrhein-Westfalen,2. Quintil,5.0,0.0026003515968356285,27342,0.001996692744111901,0.003204010449559356
2015,Brandenburg,2. Quintil,2.0,0.002563726926457662,27342,0.001964323262698741,0.003163130590216583
2015,Hessen,4. Quintil,4.0,0.002563726926457662,27342,0.001964323262698741,0.003163130590216583
2015,Niedersachsen,2. Quintil,1.0,0.0025271022560796955,27342,0.0019319845224716975,0.0031222199896876936
2015,Sachsen-Anhalt,2. Quintil,2.0,0.0025271022560796955,27342,0.0019319845224716975,0.0031222199896876936
2015,Hamburg,4. Quintil,2.0,0.0025271022560796955,27342,0.0019319845224716975,0.0031222199896876936
2015,Sachsen-Anhalt,3. Quintil,2.0,0.0025271022560796955,27342,0.0019319845224716975,0.0031222199896876936
2015,Hessen,2. Quintil,3.0,0.0024904775857017285,27342,0.0018996771924613097,0.0030812779789421473
2015,Thueringen,5. Quintil,3.0,0.0024904775857017285,27342,0.0018996771924613097,0.0030812779789421473
2015,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0024172282449457954,27342,0.0018351595638923528,0.002999296925999238
2015,Niedersachsen,2. Quintil,4.0,0.002380603574567829,27342,0.0018029507320445346,0.002958256417091123
2015,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.002380603574567829,27342,0.0018029507320445346,0.002958256417091123
2015,Thueringen,2. Quintil,2.0,0.0023439789041898623,27342,0.0017707762466956734,0.0029171815616840513
2015,Sachsen-Anhalt,2. Quintil,3.0,0.002307354233811896,27342,0.0017386369141241878,0.002876071553499604
2015,Berlin,3. Quintil,3.0,0.002307354233811896,27342,0.0017386369141241878,0.002876071553499604
2015,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0022707295634339293,27342,0.0017065335727193978,0.002834925554148461
2015,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0022707295634339293,27342,0.0017065335727193978,0.002834925554148461
2015,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0022341048930559623,27342,0.0016744670948014625,0.002793742691310462
2015,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.0021974802226779958,27342,0.0016424383885761439,0.0027525220567798476
2015,Hessen,3. Quintil,1.0,0.0021974802226779958,27342,0.0016424383885761439,0.0027525220567798476
2015,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.0021242308819220627,27342,0.00157849811622736,0.0026699636476167654
2015,Sachsen,2. Quintil,3.0,0.0021242308819220627,27342,0.00157849811622736,0.0026699636476167654
2015,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0021242308819220627,27342,0.00157849811622736,0.0026699636476167654
2015,Schleswig-Holstein,3. Quintil,3.0,0.0021242308819220627,27342,0.00157849811622736,0.0026699636476167654
2015,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0021242308819220627,27342,0.00157849811622736,0.0026699636476167654
2015,Hessen,3. Quintil,4.0,0.002087606211544096,27342,0.0015465885656817577,0.0026286238574064346
2015,Brandenburg,2. Quintil,3.0,0.002087606211544096,27342,0.0015465885656817577,0.0026286238574064346
2015,Hamburg,5. Quintil,3.0,0.001977732200410196,27342,0.0014511153033145872,0.002504349097505805
2015,Berlin,2. Quintil,2.0,0.0019411075300322298,27342,0.0014193799285263388,0.0024628351315381207
2015,Thueringen,2. Quintil,3.0,0.0019411075300322298,27342,0.0014193799285263388,0.0024628351315381207
2015,Brandenburg,4. Quintil,4.0,0.001904482859654263,27342,0.001387691173274941,0.002421274546033585
2015,Nordrhein-Westfalen,3. Quintil,5.0,0.001904482859654263,27342,0.001387691173274941,0.002421274546033585
2015,Bayern,2. Quintil,1.0,0.001904482859654263,27342,0.001387691173274941,0.002421274546033585
2015,Hessen,4. Quintil,1.0,0.0018678581892762965,27342,0.001356050386366172,0.002379665992186421
2015,Berlin,5. Quintil,1.0,0.0018678581892762965,27342,0.001356050386366172,0.002379665992186421
2015,Brandenburg,3. Quintil,4.0,0.0018678581892762965,27342,0.001356050386366172,0.002379665992186421
2015,Thueringen,4. Quintil,4.0,0.00183123351889833,27342,0.0013244589830346924,0.0023380080547619675
2015,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0017946088485203634,27342,0.0012929184496176806,0.0022962992474230464
2015,Berlin,4. Quintil,4.0,0.0017579841781423966,27342,0.001261430348659961,0.0022545380076248326
2015,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0017579841781423966,27342,0.001261430348659961,0.0022545380076248326
2015,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0017579841781423966,27342,0.001261430348659961,0.0022545380076248326
2015,Schleswig-Holstein,2. Quintil,2.0,0.0017579841781423966,27342,0.001261430348659961,0.0022545380076248326
2015,Schleswig-Holstein,2. Quintil,3.0,0.0016114854966305303,27342,0.001136036516007014,0.0020869344772540465
