year,bula_h,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hesse,5th Quintile,Very good,0.13105,68,25672,0.13046,0.13164
2018,Hesse,5th Quintile,Good,0.39244,180,25672,0.39159,0.39329
2018,Hesse,5th Quintile,Satisfactory,0.36170,139,25672,0.36087,0.36254
2018,Hesse,5th Quintile,Poor,0.11481,46,25672,0.11425,0.11536
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.10945,86,25672,0.10870,0.11019
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.38871,163,25672,0.38756,0.38987
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.27175,130,25672,0.27069,0.27280
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.23009,86,25672,0.22910,0.23109
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very good,0.11346,47,25672,0.11267,0.11424
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.37454,109,25672,0.37335,0.37573
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.35346,101,25672,0.35228,0.35463
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.15855,41,25672,0.15765,0.15945
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Very good,0.06265,38,25672,0.06217,0.06314
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.39527,103,25672,0.39429,0.39625
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.37925,98,25672,0.37828,0.38023
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.16282,41,25672,0.16208,0.16356
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.42649,119,25672,0.42537,0.42761
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.41718,99,25672,0.41607,0.41830
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.15632,31,25672,0.15550,0.15714
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.68530,125,25672,0.68410,0.68650
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.31470,68,25672,0.31350,0.31590
2018,Baden-Wuerttemberg,1st Quintile,Very good,0.22990,165,25672,0.22903,0.23076
2018,Baden-Wuerttemberg,1st Quintile,Good,0.34382,223,25672,0.34284,0.34480
2018,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.29318,118,25672,0.29224,0.29411
2018,Baden-Wuerttemberg,1st Quintile,Poor,0.13310,67,25672,0.13241,0.13380
2018,Baden-Wuerttemberg,2nd Quintile,Very good,0.17506,92,25672,0.17447,0.17566
2018,Baden-Wuerttemberg,2nd Quintile,Good,0.31714,192,25672,0.31641,0.31787
2018,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.32386,176,25672,0.32312,0.32459
2018,Baden-Wuerttemberg,2nd Quintile,Poor,0.18394,75,25672,0.18333,0.18455
2018,Baden-Wuerttemberg,3rd Quintile,Very good,0.14276,91,25672,0.14223,0.14330
2018,Baden-Wuerttemberg,3rd Quintile,Good,0.34126,216,25672,0.34053,0.34198
2018,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.35686,167,25672,0.35613,0.35759
2018,Baden-Wuerttemberg,3rd Quintile,Poor,0.15912,66,25672,0.15856,0.15968
2018,Baden-Wuerttemberg,4th Quintile,Very good,0.12481,88,25672,0.12438,0.12524
2018,Baden-Wuerttemberg,4th Quintile,Good,0.43248,296,25672,0.43184,0.43312
2018,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.31169,196,25672,0.31109,0.31229
2018,Baden-Wuerttemberg,4th Quintile,Poor,0.13101,66,25672,0.13058,0.13145
2018,Baden-Wuerttemberg,5th Quintile,Very good,0.16289,127,25672,0.16242,0.16335
2018,Baden-Wuerttemberg,5th Quintile,Good,0.43531,340,25672,0.43469,0.43594
2018,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.29539,215,25672,0.29482,0.29597
2018,Baden-Wuerttemberg,5th Quintile,Poor,0.10641,67,25672,0.10602,0.10679
2018,Bavaria,1st Quintile,Very good,0.11381,166,25672,0.11329,0.11433
2018,Bavaria,1st Quintile,Good,0.27912,286,25672,0.27838,0.27986
2018,Bavaria,1st Quintile,Satisfactory,0.33873,210,25672,0.33795,0.33952
2018,Bavaria,1st Quintile,Poor,0.19684,106,25672,0.19618,0.19749
2018,Bavaria,1st Quintile,Bad,0.07149,44,25672,0.07107,0.07192
2018,Bavaria,2nd Quintile,Very good,0.06263,86,25672,0.06228,0.06299
2018,Bavaria,2nd Quintile,Good,0.40447,306,25672,0.40375,0.40519
2018,Bavaria,2nd Quintile,Satisfactory,0.34949,221,25672,0.34879,0.35019
2018,Bavaria,2nd Quintile,Poor,0.14102,107,25672,0.14050,0.14153
2018,Bavaria,2nd Quintile,Bad,0.04239,32,25672,0.04209,0.04268
2018,Bavaria,3rd Quintile,Very good,0.10755,82,25672,0.10710,0.10800
2018,Bavaria,3rd Quintile,Good,0.40740,296,25672,0.40669,0.40811
2018,Bavaria,3rd Quintile,Satisfactory,0.36781,232,25672,0.36711,0.36850
2018,Bavaria,3rd Quintile,Poor,0.11725,101,25672,0.11678,0.11771
2018,Bavaria,4th Quintile,Very good,0.09432,117,25672,0.09395,0.09470
2018,Bavaria,4th Quintile,Good,0.36793,330,25672,0.36731,0.36855
2018,Bavaria,4th Quintile,Satisfactory,0.40325,295,25672,0.40262,0.40388
2018,Bavaria,4th Quintile,Poor,0.13449,98,25672,0.13405,0.13493
2018,Bavaria,5th Quintile,Very good,0.13202,143,25672,0.13162,0.13243
2018,Bavaria,5th Quintile,Good,0.45661,453,25672,0.45601,0.45721
2018,Bavaria,5th Quintile,Satisfactory,0.33611,309,25672,0.33554,0.33668
2018,Bavaria,5th Quintile,Poor,0.07525,75,25672,0.07493,0.07557
2018,Berlin,1st Quintile,Very good,0.11552,58,25672,0.11473,0.11632
2018,Berlin,1st Quintile,Good,0.35405,124,25672,0.35286,0.35523
2018,Berlin,1st Quintile,Satisfactory,0.29412,75,25672,0.29299,0.29525
2018,Berlin,1st Quintile,Poor,0.23631,52,25672,0.23526,0.23737
2018,Berlin,2nd Quintile,Good,0.56513,66,25672,0.56352,0.56674
2018,Berlin,2nd Quintile,Satisfactory,0.43487,59,25672,0.43326,0.43648
2018,Berlin,3rd Quintile,Good,0.66967,66,25672,0.66823,0.67111
2018,Berlin,3rd Quintile,Satisfactory,0.33033,40,25672,0.32889,0.33177
2018,Berlin,4th Quintile,Good,0.65804,78,25672,0.65647,0.65962
2018,Berlin,4th Quintile,Satisfactory,0.34196,46,25672,0.34038,0.34353
2018,Berlin,5th Quintile,Good,0.56716,72,25672,0.56543,0.56889
2018,Berlin,5th Quintile,Satisfactory,0.43284,49,25672,0.43111,0.43457
2018,Brandenburg,1st Quintile,Very good,0.17425,76,25672,0.17317,0.17534
2018,Brandenburg,1st Quintile,Good,0.32922,93,25672,0.32787,0.33057
2018,Brandenburg,1st Quintile,Satisfactory,0.32007,74,25672,0.31874,0.32141
2018,Brandenburg,1st Quintile,Poor,0.17645,52,25672,0.17536,0.17755
2018,Brandenburg,2nd Quintile,Good,0.48497,95,25672,0.48345,0.48649
2018,Brandenburg,2nd Quintile,Satisfactory,0.36598,86,25672,0.36452,0.36744
2018,Brandenburg,2nd Quintile,Poor,0.14905,42,25672,0.14797,0.15013
2018,Brandenburg,3rd Quintile,Good,0.50029,97,25672,0.49890,0.50168
2018,Brandenburg,3rd Quintile,Satisfactory,0.33505,70,25672,0.33373,0.33636
2018,Brandenburg,3rd Quintile,Poor,0.16466,31,25672,0.16363,0.16569
2018,Brandenburg,4th Quintile,Good,0.55937,52,25672,0.55707,0.56167
2018,Brandenburg,4th Quintile,Satisfactory,0.44063,42,25672,0.43833,0.44293
2018,Brandenburg,5th Quintile,Good,0.61803,57,25672,0.61565,0.62041
2018,Brandenburg,5th Quintile,Satisfactory,0.38197,33,25672,0.37959,0.38435
2018,Mecklenburg-Western Pomerania,1st Quintile,Very good,0.11814,35,25672,0.11713,0.11914
2018,Mecklenburg-Western Pomerania,1st Quintile,Good,0.38851,77,25672,0.38699,0.39002
2018,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.27461,51,25672,0.27323,0.27600
2018,Mecklenburg-Western Pomerania,1st Quintile,Poor,0.21874,34,25672,0.21746,0.22003
2018,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.57606,71,25672,0.57404,0.57808
2018,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.42394,52,25672,0.42192,0.42596
2018,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.37035,31,25672,0.36804,0.37266
2018,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.62965,40,25672,0.62734,0.63196
2018,Mecklenburg-Western Pomerania,4th Quintile,Good,1.00000,37,25672,1.00000,1.00000
2018,Saxony,1st Quintile,Very good,0.06418,56,25672,0.06362,0.06473
2018,Saxony,1st Quintile,Good,0.35056,141,25672,0.34948,0.35164
2018,Saxony,1st Quintile,Satisfactory,0.39000,150,25672,0.38889,0.39110
2018,Saxony,1st Quintile,Poor,0.19527,64,25672,0.19437,0.19617
2018,Saxony,2nd Quintile,Very good,0.05385,38,25672,0.05340,0.05429
2018,Saxony,2nd Quintile,Good,0.40154,189,25672,0.40057,0.40251
2018,Saxony,2nd Quintile,Satisfactory,0.38878,168,25672,0.38782,0.38975
2018,Saxony,2nd Quintile,Poor,0.15583,72,25672,0.15512,0.15655
2018,Saxony,3rd Quintile,Very good,0.03862,31,25672,0.03821,0.03904
2018,Saxony,3rd Quintile,Good,0.52411,184,25672,0.52304,0.52518
2018,Saxony,3rd Quintile,Satisfactory,0.32034,119,25672,0.31934,0.32134
2018,Saxony,3rd Quintile,Poor,0.11693,41,25672,0.11624,0.11762
2018,Saxony,4th Quintile,Good,0.64432,110,25672,0.64302,0.64561
2018,Saxony,4th Quintile,Satisfactory,0.35568,77,25672,0.35439,0.35698
2018,Saxony,5th Quintile,Good,0.73616,102,25672,0.73447,0.73785
2018,Saxony,5th Quintile,Satisfactory,0.26384,45,25672,0.26215,0.26553
2018,Saxony-Anhalt,1st Quintile,Very good,0.13713,43,25672,0.13619,0.13807
2018,Saxony-Anhalt,1st Quintile,Good,0.23419,107,25672,0.23303,0.23535
2018,Saxony-Anhalt,1st Quintile,Satisfactory,0.41772,118,25672,0.41638,0.41907
2018,Saxony-Anhalt,1st Quintile,Poor,0.21095,55,25672,0.20984,0.21207
2018,Saxony-Anhalt,2nd Quintile,Good,0.48040,72,25672,0.47872,0.48209
2018,Saxony-Anhalt,2nd Quintile,Satisfactory,0.51960,86,25672,0.51791,0.52128
2018,Saxony-Anhalt,3rd Quintile,Good,0.52406,66,25672,0.52230,0.52582
2018,Saxony-Anhalt,3rd Quintile,Satisfactory,0.47594,70,25672,0.47418,0.47770
2018,Saxony-Anhalt,4th Quintile,Good,0.42347,45,25672,0.42119,0.42574
2018,Saxony-Anhalt,4th Quintile,Satisfactory,0.57653,50,25672,0.57426,0.57881
2018,Saxony-Anhalt,5th Quintile,Good,1.00000,52,25672,1.00000,1.00000
2018,Thuringa,1st Quintile,Very good,0.11654,45,25672,0.11548,0.11759
2018,Thuringa,1st Quintile,Good,0.41914,105,25672,0.41751,0.42076
2018,Thuringa,1st Quintile,Satisfactory,0.46433,88,25672,0.46269,0.46597
2018,Thuringa,2nd Quintile,Good,0.37474,94,25672,0.37321,0.37626
2018,Thuringa,2nd Quintile,Satisfactory,0.46308,104,25672,0.46151,0.46465
2018,Thuringa,2nd Quintile,Poor,0.16219,37,25672,0.16103,0.16334
2018,Thuringa,3rd Quintile,Good,0.55450,80,25672,0.55265,0.55635
2018,Thuringa,3rd Quintile,Satisfactory,0.44550,59,25672,0.44365,0.44735
2018,Thuringa,4th Quintile,Good,0.73978,75,25672,0.73809,0.74147
2018,Thuringa,4th Quintile,Satisfactory,0.26022,46,25672,0.25853,0.26191
2018,Thuringa,5th Quintile,Good,0.53950,47,25672,0.53676,0.54224
2018,Thuringa,5th Quintile,Satisfactory,0.46050,39,25672,0.45776,0.46324
2019,Schleswig-Holstein,1st Quintile,Very good,0.14797,69,23868,0.14679,0.14915
2019,Schleswig-Holstein,1st Quintile,Good,0.28253,108,23868,0.28104,0.28403
2019,Schleswig-Holstein,1st Quintile,Satisfactory,0.38773,93,23868,0.38611,0.38935
2019,Schleswig-Holstein,1st Quintile,Poor,0.18177,43,23868,0.18049,0.18305
2019,Schleswig-Holstein,2nd Quintile,Good,0.35244,71,23868,0.35108,0.35379
2019,Schleswig-Holstein,2nd Quintile,Satisfactory,0.44028,66,23868,0.43887,0.44169
2019,Schleswig-Holstein,2nd Quintile,Poor,0.20728,32,23868,0.20614,0.20843
2019,Schleswig-Holstein,3rd Quintile,Good,0.56089,79,23868,0.55940,0.56238
2019,Schleswig-Holstein,3rd Quintile,Satisfactory,0.43911,60,23868,0.43762,0.44060
2019,Schleswig-Holstein,4th Quintile,Good,0.58271,68,23868,0.58107,0.58436
2019,Schleswig-Holstein,4th Quintile,Satisfactory,0.41729,40,23868,0.41564,0.41893
2019,Schleswig-Holstein,5th Quintile,Good,0.48810,69,23868,0.48670,0.48949
2019,Schleswig-Holstein,5th Quintile,Satisfactory,0.51190,57,23868,0.51051,0.51330
2019,Hamburg,1st Quintile,Very good,0.31926,41,23868,0.31749,0.32103
2019,Hamburg,1st Quintile,Good,0.31582,53,23868,0.31406,0.31758
2019,Hamburg,1st Quintile,Satisfactory,0.36492,39,23868,0.36309,0.36675
2019,Hamburg,3rd Quintile,Good,1.00000,35,23868,1.00000,1.00000
2019,Hamburg,4th Quintile,Good,1.00000,36,23868,1.00000,1.00000
2019,Hamburg,5th Quintile,Good,0.68085,51,23868,0.67909,0.68261
2019,Hamburg,5th Quintile,Satisfactory,0.31915,35,23868,0.31739,0.32091
2019,Lower Saxony,1st Quintile,Very good,0.13941,176,23868,0.13878,0.14005
2019,Lower Saxony,1st Quintile,Good,0.32842,244,23868,0.32756,0.32928
2019,Lower Saxony,1st Quintile,Satisfactory,0.32207,201,23868,0.32122,0.32293
2019,Lower Saxony,1st Quintile,Poor,0.21010,104,23868,0.20935,0.21084
2019,Lower Saxony,2nd Quintile,Very good,0.06887,54,23868,0.06842,0.06933
2019,Lower Saxony,2nd Quintile,Good,0.36218,188,23868,0.36131,0.36304
2019,Lower Saxony,2nd Quintile,Satisfactory,0.36049,182,23868,0.35963,0.36135
2019,Lower Saxony,2nd Quintile,Poor,0.20846,80,23868,0.20773,0.20919
2019,Lower Saxony,3rd Quintile,Very good,0.06068,43,23868,0.06024,0.06112
2019,Lower Saxony,3rd Quintile,Good,0.43735,181,23868,0.43643,0.43826
2019,Lower Saxony,3rd Quintile,Satisfactory,0.33139,144,23868,0.33053,0.33226
2019,Lower Saxony,3rd Quintile,Poor,0.17058,61,23868,0.16989,0.17127
2019,Lower Saxony,4th Quintile,Very good,0.08922,50,23868,0.08875,0.08968
2019,Lower Saxony,4th Quintile,Good,0.44387,200,23868,0.44306,0.44468
2019,Lower Saxony,4th Quintile,Satisfactory,0.31832,144,23868,0.31756,0.31908
2019,Lower Saxony,4th Quintile,Poor,0.14859,57,23868,0.14801,0.14917
2019,Lower Saxony,5th Quintile,Very good,0.11275,44,23868,0.11222,0.11328
2019,Lower Saxony,5th Quintile,Good,0.45035,219,23868,0.44952,0.45119
2019,Lower Saxony,5th Quintile,Satisfactory,0.31920,159,23868,0.31842,0.31999
2019,Lower Saxony,5th Quintile,Poor,0.11769,50,23868,0.11715,0.11823
2019,Bremen,1st Quintile,Good,1.00000,49,23868,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Very good,0.14544,408,23868,0.14503,0.14585
2019,North Rhine-Westphalia,1st Quintile,Good,0.32793,571,23868,0.32738,0.32847
2019,North Rhine-Westphalia,1st Quintile,Satisfactory,0.24358,384,23868,0.24308,0.24408
2019,North Rhine-Westphalia,1st Quintile,Poor,0.20789,255,23868,0.20742,0.20836
2019,North Rhine-Westphalia,1st Quintile,Bad,0.07516,99,23868,0.07486,0.07547
2019,North Rhine-Westphalia,2nd Quintile,Very good,0.05183,91,23868,0.05158,0.05208
2019,North Rhine-Westphalia,2nd Quintile,Good,0.32986,368,23868,0.32933,0.33039
2019,North Rhine-Westphalia,2nd Quintile,Satisfactory,0.40024,368,23868,0.39968,0.40079
2019,North Rhine-Westphalia,2nd Quintile,Poor,0.15764,158,23868,0.15723,0.15805
2019,North Rhine-Westphalia,2nd Quintile,Bad,0.06043,56,23868,0.06016,0.06069
2019,North Rhine-Westphalia,3rd Quintile,Very good,0.13748,121,23868,0.13708,0.13787
2019,North Rhine-Westphalia,3rd Quintile,Good,0.37615,355,23868,0.37559,0.37670
2019,North Rhine-Westphalia,3rd Quintile,Satisfactory,0.35524,299,23868,0.35469,0.35579
2019,North Rhine-Westphalia,3rd Quintile,Poor,0.13113,117,23868,0.13075,0.13152
2019,North Rhine-Westphalia,4th Quintile,Very good,0.08437,86,23868,0.08403,0.08471
2019,North Rhine-Westphalia,4th Quintile,Good,0.41515,367,23868,0.41455,0.41575
2019,North Rhine-Westphalia,4th Quintile,Satisfactory,0.34550,304,23868,0.34492,0.34608
2019,North Rhine-Westphalia,4th Quintile,Poor,0.15498,120,23868,0.15454,0.15542
2019,North Rhine-Westphalia,5th Quintile,Very good,0.10055,120,23868,0.10021,0.10088
2019,North Rhine-Westphalia,5th Quintile,Good,0.43248,465,23868,0.43192,0.43303
2019,North Rhine-Westphalia,5th Quintile,Satisfactory,0.32849,325,23868,0.32796,0.32901
2019,North Rhine-Westphalia,5th Quintile,Poor,0.13849,118,23868,0.13810,0.13887
2019,Hesse,1st Quintile,Very good,0.06508,95,23868,0.06454,0.06562
2019,Hesse,1st Quintile,Good,0.31452,215,23868,0.31350,0.31554
2019,Hesse,1st Quintile,Satisfactory,0.39559,123,23868,0.39452,0.39667
2019,Hesse,1st Quintile,Poor,0.22480,57,23868,0.22389,0.22572
2019,Hesse,2nd Quintile,Very good,0.13654,33,23868,0.13577,0.13730
2019,Hesse,2nd Quintile,Good,0.42495,99,23868,0.42385,0.42605
2019,Hesse,2nd Quintile,Satisfactory,0.30746,73,23868,0.30643,0.30849
2019,Hesse,2nd Quintile,Poor,0.13105,35,23868,0.13030,0.13181
2019,Hesse,3rd Quintile,Good,0.45117,103,23868,0.45012,0.45222
2019,Hesse,3rd Quintile,Satisfactory,0.43352,103,23868,0.43247,0.43456
2019,Hesse,3rd Quintile,Poor,0.11531,38,23868,0.11464,0.11599
2019,Hesse,4th Quintile,Very good,0.09026,32,23868,0.08976,0.09076
2019,Hesse,4th Quintile,Good,0.41972,131,23868,0.41886,0.42058
2019,Hesse,4th Quintile,Satisfactory,0.35375,99,23868,0.35292,0.35459
2019,Hesse,4th Quintile,Poor,0.13627,38,23868,0.13567,0.13687
2019,Hesse,5th Quintile,Very good,0.11235,47,23868,0.11178,0.11291
2019,Hesse,5th Quintile,Good,0.46264,196,23868,0.46175,0.46353
2019,Hesse,5th Quintile,Satisfactory,0.32775,116,23868,0.32691,0.32859
2019,Hesse,5th Quintile,Poor,0.09726,42,23868,0.09673,0.09779
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Very good,0.10369,85,23868,0.10296,0.10442
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Good,0.38782,183,23868,0.38666,0.38899
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Satisfactory,0.29375,91,23868,0.29266,0.29484
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Poor,0.21473,69,23868,0.21375,0.21571
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Very good,0.08586,33,23868,0.08523,0.08649
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Good,0.40007,121,23868,0.39897,0.40117
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Satisfactory,0.33280,106,23868,0.33174,0.33386
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Poor,0.18127,40,23868,0.18040,0.18213
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Good,0.42921,102,23868,0.42811,0.43031
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Satisfactory,0.34038,70,23868,0.33933,0.34143
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Poor,0.23041,41,23868,0.22948,0.23135
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Good,0.48570,109,23868,0.48457,0.48683
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Satisfactory,0.39417,88,23868,0.39306,0.39527
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Poor,0.12013,32,23868,0.11940,0.12087
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Very good,0.14531,33,23868,0.14443,0.14620
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Good,0.56317,124,23868,0.56192,0.56442
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Satisfactory,0.29152,73,23868,0.29038,0.29266
2019,Baden-Wuerttemberg,1st Quintile,Very good,0.18556,190,23868,0.18491,0.18622
2019,Baden-Wuerttemberg,1st Quintile,Good,0.29673,212,23868,0.29595,0.29750
2019,Baden-Wuerttemberg,1st Quintile,Satisfactory,0.29622,120,23868,0.29545,0.29699
2019,Baden-Wuerttemberg,1st Quintile,Poor,0.22149,87,23868,0.22079,0.22220
2019,Baden-Wuerttemberg,2nd Quintile,Very good,0.14022,70,23868,0.13962,0.14082
2019,Baden-Wuerttemberg,2nd Quintile,Good,0.34251,149,23868,0.34169,0.34333
2019,Baden-Wuerttemberg,2nd Quintile,Satisfactory,0.34140,132,23868,0.34058,0.34222
2019,Baden-Wuerttemberg,2nd Quintile,Poor,0.17587,60,23868,0.17521,0.17653
2019,Baden-Wuerttemberg,3rd Quintile,Very good,0.12630,68,23868,0.12579,0.12682
2019,Baden-Wuerttemberg,3rd Quintile,Good,0.35647,184,23868,0.35573,0.35722
2019,Baden-Wuerttemberg,3rd Quintile,Satisfactory,0.34325,160,23868,0.34251,0.34399
2019,Baden-Wuerttemberg,3rd Quintile,Poor,0.17397,68,23868,0.17338,0.17456
2019,Baden-Wuerttemberg,4th Quintile,Very good,0.11758,74,23868,0.11712,0.11804
2019,Baden-Wuerttemberg,4th Quintile,Good,0.43345,251,23868,0.43274,0.43416
2019,Baden-Wuerttemberg,4th Quintile,Satisfactory,0.32557,179,23868,0.32489,0.32624
2019,Baden-Wuerttemberg,4th Quintile,Poor,0.12341,49,23868,0.12294,0.12388
2019,Baden-Wuerttemberg,5th Quintile,Very good,0.16281,108,23868,0.16236,0.16327
2019,Baden-Wuerttemberg,5th Quintile,Good,0.47866,349,23868,0.47805,0.47927
2019,Baden-Wuerttemberg,5th Quintile,Satisfactory,0.25347,181,23868,0.25294,0.25401
2019,Baden-Wuerttemberg,5th Quintile,Poor,0.10505,63,23868,0.10468,0.10543
2019,Bavaria,1st Quintile,Very good,0.10927,190,23868,0.10876,0.10977
2019,Bavaria,1st Quintile,Good,0.32045,256,23868,0.31969,0.32121
2019,Bavaria,1st Quintile,Satisfactory,0.33121,209,23868,0.33044,0.33197
2019,Bavaria,1st Quintile,Poor,0.19532,100,23868,0.19467,0.19596
2019,Bavaria,1st Quintile,Bad,0.04376,32,23868,0.04343,0.04409
2019,Bavaria,2nd Quintile,Very good,0.08739,81,23868,0.08698,0.08780
2019,Bavaria,2nd Quintile,Good,0.40315,280,23868,0.40244,0.40386
2019,Bavaria,2nd Quintile,Satisfactory,0.35478,231,23868,0.35409,0.35548
2019,Bavaria,2nd Quintile,Poor,0.15468,96,23868,0.15416,0.15521
2019,Bavaria,3rd Quintile,Very good,0.10044,78,23868,0.10001,0.10087
2019,Bavaria,3rd Quintile,Good,0.37214,280,23868,0.37144,0.37283
2019,Bavaria,3rd Quintile,Satisfactory,0.37965,233,23868,0.37896,0.38035
2019,Bavaria,3rd Quintile,Poor,0.14777,110,23868,0.14727,0.14828
2019,Bavaria,4th Quintile,Very good,0.12347,92,23868,0.12304,0.12390
2019,Bavaria,4th Quintile,Good,0.43391,340,23868,0.43326,0.43456
2019,Bavaria,4th Quintile,Satisfactory,0.33248,244,23868,0.33186,0.33309
2019,Bavaria,4th Quintile,Poor,0.11014,70,23868,0.10974,0.11055
2019,Bavaria,5th Quintile,Very good,0.14162,130,23868,0.14117,0.14207
2019,Bavaria,5th Quintile,Good,0.45906,419,23868,0.45842,0.45970
2019,Bavaria,5th Quintile,Satisfactory,0.31541,258,23868,0.31482,0.31601
2019,Bavaria,5th Quintile,Poor,0.08391,73,23868,0.08355,0.08426
2019,Berlin,1st Quintile,Very good,0.09772,39,23868,0.09701,0.09843
2019,Berlin,1st Quintile,Good,0.36375,102,23868,0.36260,0.36490
2019,Berlin,1st Quintile,Satisfactory,0.35949,86,23868,0.35834,0.36064
2019,Berlin,1st Quintile,Poor,0.17904,49,23868,0.17813,0.17996
2019,Berlin,2nd Quintile,Good,0.60484,59,23868,0.60305,0.60664
2019,Berlin,2nd Quintile,Satisfactory,0.39516,55,23868,0.39336,0.39695
2019,Berlin,3rd Quintile,Good,0.57661,68,23868,0.57528,0.57794
2019,Berlin,3rd Quintile,Satisfactory,0.42339,56,23868,0.42206,0.42472
2019,Berlin,4th Quintile,Good,0.65807,66,23868,0.65656,0.65958
2019,Berlin,4th Quintile,Satisfactory,0.34193,42,23868,0.34042,0.34344
2019,Berlin,5th Quintile,Good,0.56891,68,23868,0.56710,0.57072
2019,Berlin,5th Quintile,Satisfactory,0.43109,49,23868,0.42928,0.43290
2019,Brandenburg,1st Quintile,Very good,0.04394,39,23868,0.04332,0.04455
2019,Brandenburg,1st Quintile,Good,0.42261,128,23868,0.42113,0.42410
2019,Brandenburg,1st Quintile,Satisfactory,0.36003,97,23868,0.35859,0.36147
2019,Brandenburg,1st Quintile,Poor,0.17342,52,23868,0.17229,0.17456
2019,Brandenburg,2nd Quintile,Good,0.44136,93,23868,0.44004,0.44269
2019,Brandenburg,2nd Quintile,Satisfactory,0.38297,83,23868,0.38168,0.38427
2019,Brandenburg,2nd Quintile,Poor,0.17566,37,23868,0.17465,0.17668
2019,Brandenburg,3rd Quintile,Good,0.44574,75,23868,0.44415,0.44734
2019,Brandenburg,3rd Quintile,Satisfactory,0.36474,67,23868,0.36319,0.36628
2019,Brandenburg,3rd Quintile,Poor,0.18952,33,23868,0.18826,0.19078
2019,Brandenburg,4th Quintile,Good,0.44919,60,23868,0.44742,0.45095
2019,Brandenburg,4th Quintile,Satisfactory,0.55081,54,23868,0.54905,0.55258
2019,Brandenburg,5th Quintile,Good,0.68578,68,23868,0.68364,0.68792
2019,Brandenburg,5th Quintile,Satisfactory,0.31422,31,23868,0.31208,0.31636
2019,Mecklenburg-Western Pomerania,1st Quintile,Good,0.39214,59,23868,0.39054,0.39375
2019,Mecklenburg-Western Pomerania,1st Quintile,Satisfactory,0.30854,56,23868,0.30702,0.31006
2019,Mecklenburg-Western Pomerania,1st Quintile,Poor,0.29931,38,23868,0.29781,0.30082
2019,Mecklenburg-Western Pomerania,2nd Quintile,Good,0.46251,53,23868,0.46062,0.46439
2019,Mecklenburg-Western Pomerania,2nd Quintile,Satisfactory,0.53749,57,23868,0.53561,0.53938
2019,Mecklenburg-Western Pomerania,3rd Quintile,Good,0.54729,57,23868,0.54526,0.54931
2019,Mecklenburg-Western Pomerania,3rd Quintile,Satisfactory,0.45271,42,23868,0.45069,0.45474
2019,Saxony,1st Quintile,Very good,0.06351,51,23868,0.06292,0.06411
2019,Saxony,1st Quintile,Good,0.36050,119,23868,0.35933,0.36167
2019,Saxony,1st Quintile,Satisfactory,0.35427,129,23868,0.35310,0.35544
