year,pgisced97,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,1st Quintile,Satisfactory,0.3389513108614232,44486,0.33455255583913246,0.343350065883714
2013,Lower Secondary Level,1st Quintile,Good,0.30337078651685395,44486,0.29909877797112633,0.3076427950625816
2013,Lower Secondary Level,1st Quintile,Poor,0.21348314606741572,44486,0.20967529278601288,0.21729099934881857
2013,Lower Secondary Level,1st Quintile,Bad,0.07865168539325842,44486,0.07615012880181106,0.08115324198470579
2013,Lower Secondary Level,1st Quintile,Very good,0.06554307116104868,44486,0.06324328513621107,0.0678428571858863
2013,Lower Secondary Level,2nd Quintile,Satisfactory,0.34514637904468415,44486,0.34072845576278493,0.34956430232658336
2013,Lower Secondary Level,2nd Quintile,Good,0.3189522342064715,44486,0.31462115622610287,0.32328331218684014
2013,Lower Secondary Level,2nd Quintile,Poor,0.20184899845916796,44486,0.19811907239211463,0.20557892452622128
2013,Lower Secondary Level,2nd Quintile,Bad,0.07087827426810478,44486,0.06849355496171783,0.07326299357449173
2013,Lower Secondary Level,2nd Quintile,Very good,0.06317411402157165,44486,0.06091341152562356,0.06543481651751974
2013,Lower Secondary Level,3rd Quintile,Satisfactory,0.3409785932721712,44486,0.3365734736034157,0.34538371294092673
2013,Lower Secondary Level,3rd Quintile,Good,0.3195718654434251,44486,0.3152385551066727,0.32390517578017747
2013,Lower Secondary Level,3rd Quintile,Poor,0.20030581039755352,44486,0.19658657953903966,0.20402504125606738
2013,Lower Secondary Level,3rd Quintile,Very good,0.08868501529051988,44486,0.08604319196171459,0.09132683861932517
2013,Lower Secondary Level,3rd Quintile,Bad,0.05045871559633028,44486,0.04842462911108133,0.05249280208157923
2013,Lower Secondary Level,4th Quintile,Good,0.3616600790513834,44486,0.3571950870853229,0.36612507101744396
2013,Lower Secondary Level,4th Quintile,Satisfactory,0.33201581027667987,44486,0.3276395124827946,0.33639210807056513
2013,Lower Secondary Level,4th Quintile,Poor,0.16403162055335968,44486,0.16059047450187958,0.16747276660483978
2013,Lower Secondary Level,4th Quintile,Very good,0.08300395256916997,44486,0.08044019171979126,0.08556771341854867
2013,Lower Secondary Level,4th Quintile,Bad,0.05928853754940711,44486,0.05709392438757788,0.06148315071123635
2013,Lower Secondary Level,5th Quintile,Good,0.36162361623616235,44486,0.35715872184268416,0.36608851062964054
2013,Lower Secondary Level,5th Quintile,Satisfactory,0.31365313653136534,44486,0.30934151098262597,0.3179647620801047
2013,Lower Secondary Level,5th Quintile,Poor,0.17343173431734318,44486,0.16991331140772697,0.1769501572269594
2013,Lower Secondary Level,5th Quintile,Very good,0.11070110701107011,44486,0.10778539752112459,0.11361681650101563
2013,Lower Secondary Level,5th Quintile,Bad,0.04059040590405904,44486,0.03875657993605447,0.04242423187206361
2013,Upper Secondary Level,1st Quintile,Satisfactory,0.3303411131059246,44486,0.3259703977401733,0.33471182847167597
2013,Upper Secondary Level,1st Quintile,Good,0.3096947935368043,44486,0.30539812433181224,0.31399146274179635
2013,Upper Secondary Level,1st Quintile,Poor,0.20556552962298025,44486,0.20181019554512508,0.2093208637008354
2013,Upper Secondary Level,1st Quintile,Very good,0.08168761220825853,44486,0.07914243682114429,0.08423278759537277
2013,Upper Secondary Level,1st Quintile,Bad,0.07271095152603231,44486,0.07029798180649814,0.07512392124556648
2013,Upper Secondary Level,2nd Quintile,Good,0.353415559772296,44486,0.3489733419482781,0.3578577775963139
2013,Upper Secondary Level,2nd Quintile,Satisfactory,0.34345351043643263,44486,0.33904074224258324,0.347866278630282
2013,Upper Secondary Level,2nd Quintile,Poor,0.17599620493358634,44486,0.17245736719419347,0.1795350426729792
2013,Upper Secondary Level,2nd Quintile,Very good,0.07447817836812144,44486,0.07203838949148664,0.07691796724475625
2013,Upper Secondary Level,2nd Quintile,Bad,0.05265654648956357,44486,0.05058103898566362,0.054732053993463516
2013,Upper Secondary Level,3rd Quintile,Good,0.3822937625754527,44486,0.37777796992844326,0.3868095552224622
2013,Upper Secondary Level,3rd Quintile,Satisfactory,0.35881958417169685,44486,0.3543622767728945,0.3632768915704992
2013,Upper Secondary Level,3rd Quintile,Poor,0.15090543259557343,44486,0.1475790296156644,0.15423183557548245
2013,Upper Secondary Level,3rd Quintile,Very good,0.0687458081824279,44486,0.06639454294032385,0.07109707342453195
2013,Upper Secondary Level,3rd Quintile,Bad,0.039235412474849095,44486,0.037431182068994956,0.041039642880703234
2013,Upper Secondary Level,4th Quintile,Good,0.3884126514927579,44486,0.38388346375589305,0.3929418392296227
2013,Upper Secondary Level,4th Quintile,Satisfactory,0.34732485959207804,44486,0.3429003935864898,0.35174932559766625
2013,Upper Secondary Level,4th Quintile,Poor,0.1445462607153414,44486,0.14127853129838733,0.1478139901322955
2013,Upper Secondary Level,4th Quintile,Very good,0.08247117942654449,44486,0.07991491749332742,0.08502744135976155
2013,Upper Secondary Level,4th Quintile,Bad,0.03724504877327815,44486,0.0354853572310354,0.039004740315520904
2013,Upper Secondary Level,5th Quintile,Good,0.41399517407790415,44486,0.40941805060462905,0.41857229755117925
2013,Upper Secondary Level,5th Quintile,Satisfactory,0.35125818683212684,44486,0.3468221661188764,0.3556942075453773
2013,Upper Secondary Level,5th Quintile,Poor,0.1244398483281627,44486,0.12137247156643785,0.12750722508988754
2013,Upper Secondary Level,5th Quintile,Very good,0.08824543260944502,44486,0.08560952924371827,0.09088133597517177
2013,Upper Secondary Level,5th Quintile,Bad,0.022061358152361255,44486,0.020696409485505652,0.02342630681921686
2013,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Post-secondary Non-tertiary Level,1st Quintile,Good,0.3125,44486,0.3081926937158756,0.3168073062841244
2013,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.140625,44486,0.1373945202869067,0.1438554797130933
2013,Post-secondary Non-tertiary Level,1st Quintile,Bad,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.078125,44486,0.07563112072209076,0.08061887927790924
2013,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.4311111111111111,44486,0.42650904634366454,0.4357131758785577
2013,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.28888888888888886,44486,0.28467698411120773,0.29310079366657
2013,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.13777777777777778,44486,0.13457487625182468,0.14098067930373087
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.11555555555555555,44486,0.11258474412204349,0.11852636698906761
2013,Post-secondary Non-tertiary Level,2nd Quintile,Bad,0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.46944444444444444,44486,0.4648067521772733,0.4740821367116156
2013,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.2861111111111111,44486,0.2819113260360309,0.29031089618619127
2013,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.11388888888888889,44486,0.1109368018247888,0.11684097595298898
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.09166666666666666,44486,0.08898519792859506,0.09434813540473826
2013,Post-secondary Non-tertiary Level,3rd Quintile,Bad,0.03888888888888889,44486,0.03709231965119452,0.04068545812658326
2013,Post-secondary Non-tertiary Level,4th Quintile,Good,0.5177165354330708,44486,0.5130730766308719,0.5223599942352698
2013,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.2677165354330709,44486,0.26360199244195726,0.2718310784241845
2013,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.10826771653543307,44486,0.1053802887849793,0.11115514428588684
2013,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.09251968503937008,44486,0.08982703401013258,0.09521233606860759
2013,Post-secondary Non-tertiary Level,4th Quintile,Bad,0.013779527559055118,44486,0.012696228007768776,0.01486282711034146
2013,Post-secondary Non-tertiary Level,5th Quintile,Good,0.48392857142857143,44486,0.4792845957946516,0.48857254706249126
2013,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.2910714285714286,44486,0.2868501363141075,0.2952927208287497
2013,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.12142857142857143,44486,0.11839332907760186,0.124463813779541
2013,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.0875,44486,0.08487418058167026,0.09012581941832973
2013,Post-secondary Non-tertiary Level,5th Quintile,Bad,0.01607142857142857,44486,0.01490286210433942,0.017239995038517718
2013,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.38333333333333336,44486,0.3788152116606606,0.3878514550060061
2013,First Stage of Tertiary Education,1st Quintile,Poor,0.25,44486,0.24597611992675464,0.25402388007324533
2013,First Stage of Tertiary Education,1st Quintile,Good,0.21666666666666667,44486,0.21283829805064408,0.22049503528268927
2013,First Stage of Tertiary Education,1st Quintile,Bad,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,First Stage of Tertiary Education,1st Quintile,Very good,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.40298507462686567,44486,0.3984269996192882,0.40754314963444316
2013,First Stage of Tertiary Education,2nd Quintile,Good,0.34328358208955223,44486,0.3388713347882162,0.3476958293908883
2013,First Stage of Tertiary Education,2nd Quintile,Poor,0.1417910447761194,44486,0.13854940080348657,0.14503268874875222
2013,First Stage of Tertiary Education,2nd Quintile,Bad,0.08208955223880597,44486,0.07953868126195332,0.08464042321565862
2013,First Stage of Tertiary Education,2nd Quintile,Very good,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,First Stage of Tertiary Education,3rd Quintile,Good,0.3715170278637771,44486,0.3670266745667875,0.3760073811607667
2013,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3653250773993808,44486,0.36085041984406424,0.36979973495469737
2013,First Stage of Tertiary Education,3rd Quintile,Poor,0.15479876160990713,44486,0.151437454485816,0.15816006873399827
2013,First Stage of Tertiary Education,3rd Quintile,Very good,0.06811145510835913,44486,0.06577026619704333,0.07045264401967492
2013,First Stage of Tertiary Education,3rd Quintile,Bad,0.04024767801857585,44486,0.038421284348352264,0.04207407168879944
2013,First Stage of Tertiary Education,4th Quintile,Good,0.3930635838150289,44486,0.3885247174595479,0.39760245017050994
2013,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.3622350674373796,44486,0.35776854051303286,0.36670159436172634
2013,First Stage of Tertiary Education,4th Quintile,Poor,0.14065510597302505,44486,0.13742433706900212,0.143885874877048
2013,First Stage of Tertiary Education,4th Quintile,Very good,0.08092485549132948,44486,0.07839053888426344,0.08345917209839553
2013,First Stage of Tertiary Education,4th Quintile,Bad,0.023121387283236993,44486,0.021724788570396548,0.02451798599607744
2013,First Stage of Tertiary Education,5th Quintile,Good,0.4475743348982786,44486,0.4429535696674015,0.45219510012915565
2013,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.35837245696400627,44486,0.3539163746569536,0.36282853927105896
2013,First Stage of Tertiary Education,5th Quintile,Poor,0.09702660406885759,44486,0.09427600503715577,0.0997772031005594
2013,First Stage of Tertiary Education,5th Quintile,Very good,0.0782472613458529,44486,0.07575159694562585,0.08074292574607995
2013,First Stage of Tertiary Education,5th Quintile,Bad,0.018779342723004695,44486,0.017517898861026445,0.020040786584982945
2013,Second Stage of Tertiary Education,1st Quintile,Good,0.38764044943820225,44486,0.38311291059836344,0.39216798827804106
2013,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.2247191011235955,44486,0.22084033200584607,0.22859787024134492
2013,Second Stage of Tertiary Education,1st Quintile,Very good,0.19101123595505617,44486,0.1873582744565287,0.19466419745358365
2013,Second Stage of Tertiary Education,1st Quintile,Poor,0.1404494382022472,44486,0.13722064589346952,0.14367823051102488
2013,Second Stage of Tertiary Education,1st Quintile,Bad,0.056179775280898875,44486,0.05403994646733085,0.0583196040944669
2013,Second Stage of Tertiary Education,2nd Quintile,Good,0.43243243243243246,44486,0.42782867633325167,0.43703618853161325
2013,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.28716216216216217,44486,0.282957768506766,0.2913665558175583
2013,Second Stage of Tertiary Education,2nd Quintile,Poor,0.1554054054054054,44486,0.15203872724512033,0.15877208356569047
2013,Second Stage of Tertiary Education,2nd Quintile,Very good,0.0945945945945946,44486,0.09187503178047406,0.09731415740871514
2013,Second Stage of Tertiary Education,2nd Quintile,Bad,0.030405405405405407,44486,0.02880983899651261,0.0320009718142982
2013,Second Stage of Tertiary Education,3rd Quintile,Good,0.409375,44486,0.4048055811998682,0.4139444188001318
2013,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3078125,44486,0.303523071877371,0.312101928122629
2013,Second Stage of Tertiary Education,3rd Quintile,Poor,0.1609375,44486,0.15752266146332322,0.1643523385366768
2013,Second Stage of Tertiary Education,3rd Quintile,Very good,0.0859375,44486,0.08333300399023924,0.08854199600976076
2013,Second Stage of Tertiary Education,3rd Quintile,Bad,0.0359375,44486,0.03420779946939103,0.037667200530608964
2013,Second Stage of Tertiary Education,4th Quintile,Good,0.4408194233687405,44486,0.4362057080623315,0.44543313867514955
2013,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.30804248861911987,44486,0.3037521712627686,0.31233280597547114
2013,Second Stage of Tertiary Education,4th Quintile,Very good,0.12139605462822459,44486,0.11836116254065629,0.12443094671579288
2013,Second Stage of Tertiary Education,4th Quintile,Poor,0.10849772382397573,44486,0.10560760343129307,0.11138784421665839
2013,Second Stage of Tertiary Education,4th Quintile,Bad,0.021244309559939303,44486,0.019904315561775257,0.02258430355810335
2013,Second Stage of Tertiary Education,5th Quintile,Good,0.4645048203330412,44486,0.4598701666461593,0.46913947401992306
2013,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.29155711364300324,44486,0.28733374845753246,0.295780478828474
2013,Second Stage of Tertiary Education,5th Quintile,Very good,0.1282500730353491,44486,0.12514287335905072,0.1313572727116475
2013,Second Stage of Tertiary Education,5th Quintile,Poor,0.09845165059888986,44486,0.09568311313503305,0.10122018806274666
2013,Second Stage of Tertiary Education,5th Quintile,Bad,0.017236342389716622,44486,0.016026882436603874,0.01844580234282937
2014,Pre-primary Level,1st Quintile,Good,0.45569620253164556,38694,0.45073379251733164,0.46065861254595947
2014,Pre-primary Level,1st Quintile,Very good,0.35443037974683544,38694,0.34966419063577425,0.35919656885789664
2014,Pre-primary Level,1st Quintile,Satisfactory,0.12658227848101267,38694,0.12326920009080723,0.1298953568712181
2014,Pre-primary Level,1st Quintile,Poor,0.06329113924050633,38694,0.060865042979924865,0.0657172355010878
2014,Pre-primary Level,2nd Quintile,Good,0.4895833333333333,38694,0.4846024084340103,0.4945642582326563
2014,Pre-primary Level,2nd Quintile,Very good,0.34375,38694,0.33901750385005197,0.34848249614994803
2014,Pre-primary Level,2nd Quintile,Satisfactory,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Pre-primary Level,2nd Quintile,Bad,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Pre-primary Level,2nd Quintile,Poor,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Pre-primary Level,3rd Quintile,Good,0.5176470588235295,38694,0.5126681565888879,0.522625961058171
2014,Pre-primary Level,3rd Quintile,Very good,0.3176470588235294,38694,0.3130081994103727,0.32228591823668606
2014,Pre-primary Level,3rd Quintile,Satisfactory,0.12941176470588237,38694,0.12606729293655403,0.1327562364752107
2014,Pre-primary Level,3rd Quintile,Poor,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,Pre-primary Level,4th Quintile,Good,0.5060240963855421,38694,0.5010424518088576,0.5110057409622266
2014,Pre-primary Level,4th Quintile,Very good,0.27710843373493976,38694,0.2726488357708667,0.28156803169901284
2014,Pre-primary Level,4th Quintile,Satisfactory,0.1927710843373494,38694,0.18884053223086686,0.19670163644383196
2014,Pre-primary Level,4th Quintile,Poor,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Pre-primary Level,5th Quintile,Good,0.4019607843137255,38694,0.39707548776194684,0.40684608086550417
2014,Pre-primary Level,5th Quintile,Very good,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Pre-primary Level,5th Quintile,Satisfactory,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Pre-primary Level,5th Quintile,Poor,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Pre-primary Level,5th Quintile,Bad,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,Primary Level,1st Quintile,Good,0.33507853403141363,38694,0.3303753417123823,0.33978172635044496
2014,Primary Level,1st Quintile,Satisfactory,0.25654450261780104,38694,0.25219296138859126,0.2608960438470108
2014,Primary Level,1st Quintile,Poor,0.225130890052356,38694,0.22096923599666915,0.22929254410804287
2014,Primary Level,1st Quintile,Bad,0.09947643979057591,38694,0.09649420443676113,0.10245867514439069
2014,Primary Level,1st Quintile,Very good,0.08376963350785341,38694,0.0810091833747357,0.08653008364097112
2014,Primary Level,2nd Quintile,Satisfactory,0.3413173652694611,38694,0.3365929120074728,0.3460418185314494
2014,Primary Level,2nd Quintile,Good,0.2934131736526946,38694,0.2888762984806573,0.29795004882473186
2014,Primary Level,2nd Quintile,Poor,0.19760479041916168,38694,0.19363719705096943,0.20157238378735393
2014,Primary Level,2nd Quintile,Bad,0.08982035928143713,38694,0.08697140677060335,0.0926693117922709
2014,Primary Level,2nd Quintile,Very good,0.07784431137724551,38694,0.0751746890668482,0.08051393368764283
2014,Primary Level,3rd Quintile,Good,0.33707865168539325,38694,0.3323685434807136,0.3417887598900729
2014,Primary Level,3rd Quintile,Poor,0.2696629213483146,38694,0.26524104544531707,0.27408479725131213
2014,Primary Level,3rd Quintile,Satisfactory,0.24719101123595505,38694,0.2428927481622489,0.2514892743096612
2014,Primary Level,3rd Quintile,Bad,0.07865168539325842,38694,0.07596942956740974,0.08133394121910711
2014,Primary Level,3rd Quintile,Very good,0.06741573033707865,38694,0.06491734787603792,0.06991411279811938
2014,Primary Level,4th Quintile,Satisfactory,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,Primary Level,4th Quintile,Good,0.2631578947368421,38694,0.2587702679749955,0.26754552149868865
2014,Primary Level,4th Quintile,Very good,0.13157894736842105,38694,0.12821078799442956,0.13494710674241253
2014,Primary Level,4th Quintile,Poor,0.13157894736842105,38694,0.12821078799442956,0.13494710674241253
2014,Primary Level,4th Quintile,Bad,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,Primary Level,5th Quintile,Poor,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Primary Level,5th Quintile,Satisfactory,0.2777777777777778,38694,0.2733148646737293,0.2822406908818263
2014,Primary Level,5th Quintile,Good,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Primary Level,5th Quintile,Very good,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,Primary Level,5th Quintile,Bad,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Lower Secondary Level,1st Quintile,Satisfactory,0.3075734157650695,38694,0.3029751346079328,0.31217169692220625
2014,Lower Secondary Level,1st Quintile,Good,0.3044822256568779,38694,0.299896908851561,0.30906754246219476
2014,Lower Secondary Level,1st Quintile,Poor,0.2132921174652241,38694,0.20921053654236202,0.2173736983880862
2014,Lower Secondary Level,1st Quintile,Very good,0.11128284389489954,38694,0.10814934065852959,0.11441634713126948
2014,Lower Secondary Level,1st Quintile,Bad,0.0633693972179289,38694,0.06094190292544098,0.06579689151041683
2014,Lower Secondary Level,2nd Quintile,Good,0.34857849196538937,38694,0.3438304385309107,0.353326545399868
2014,Lower Secondary Level,2nd Quintile,Satisfactory,0.29666254635352285,38694,0.2921111203110747,0.301213972395971
2014,Lower Secondary Level,2nd Quintile,Poor,0.18541409147095178,38694,0.1815417462050707,0.18928643673683287
2014,Lower Secondary Level,2nd Quintile,Very good,0.10630407911001236,38694,0.10323290731717015,0.10937525090285456
2014,Lower Secondary Level,2nd Quintile,Bad,0.0630407911001236,38694,0.06061917426630099,0.06546240793394621
2014,Lower Secondary Level,3rd Quintile,Satisfactory,0.328042328042328,38694,0.32336422095870926,0.3327204351259468
2014,Lower Secondary Level,3rd Quintile,Good,0.328042328042328,38694,0.32336422095870926,0.3327204351259468
2014,Lower Secondary Level,3rd Quintile,Poor,0.18121693121693122,38694,0.17737881544730122,0.18505504698656122
2014,Lower Secondary Level,3rd Quintile,Very good,0.10978835978835978,38694,0.10667335269111371,0.11290336688560586
2014,Lower Secondary Level,3rd Quintile,Bad,0.05291005291005291,38694,0.05067956964570615,0.055140536174399665
2014,Lower Secondary Level,4th Quintile,Satisfactory,0.3442088091353997,38694,0.3394748114923399,0.3489428067784595
2014,Lower Secondary Level,4th Quintile,Good,0.3360522022838499,38694,0.3313456314632934,0.34075877310440644
2014,Lower Secondary Level,4th Quintile,Poor,0.17455138662316477,38694,0.1707692176252289,0.17833355562110065
2014,Lower Secondary Level,4th Quintile,Very good,0.11092985318107668,38694,0.10780070239906274,0.11405900396309061
2014,Lower Secondary Level,4th Quintile,Bad,0.03425774877650897,38694,0.032445389546600985,0.03607010800641696
2014,Lower Secondary Level,5th Quintile,Good,0.40425531914893614,38694,0.3993655065419825,0.4091451317558898
2014,Lower Secondary Level,5th Quintile,Satisfactory,0.2801418439716312,38694,0.2756673212890765,0.28461636665418594
2014,Lower Secondary Level,5th Quintile,Poor,0.14184397163120568,38694,0.13836762696906904,0.14532031629334233
2014,Lower Secondary Level,5th Quintile,Very good,0.12411347517730496,38694,0.12082823104579332,0.1273987193088166
2014,Lower Secondary Level,5th Quintile,Bad,0.04964539007092199,38694,0.04748109453220641,0.051809685609637564
2014,Upper Secondary Level,1st Quintile,Satisfactory,0.32914572864321606,38694,0.3244636094634826,0.3338278478229495
2014,Upper Secondary Level,1st Quintile,Good,0.30067001675041877,38694,0.2961010247998875,0.30523900870095005
2014,Upper Secondary Level,1st Quintile,Poor,0.20938023450586266,38694,0.2053262140812449,0.2134342549304804
2014,Upper Secondary Level,1st Quintile,Very good,0.08710217755443886,38694,0.0842924782140027,0.08991187689487502
2014,Upper Secondary Level,1st Quintile,Bad,0.07370184254606366,38694,0.07109839500915242,0.07630529008297489
2014,Upper Secondary Level,2nd Quintile,Good,0.3555659934241428,38694,0.35079637548978426,0.36033561135850134
2014,Upper Secondary Level,2nd Quintile,Satisfactory,0.3419445749178018,38694,0.33721803474429335,0.3466711150913102
2014,Upper Secondary Level,2nd Quintile,Poor,0.1620479098168154,38694,0.1583762235187545,0.16571959611487633
2014,Upper Secondary Level,2nd Quintile,Very good,0.0850164396430249,38694,0.08223741524278184,0.08779546404326795
2014,Upper Secondary Level,2nd Quintile,Bad,0.055425082198215125,38694,0.05314523555186612,0.05770492884456413
2014,Upper Secondary Level,3rd Quintile,Good,0.3768566493955095,38694,0.3720281038581882,0.3816851949328308
2014,Upper Secondary Level,3rd Quintile,Satisfactory,0.34404145077720205,38694,0.33930800026232566,0.34877490129207844
2014,Upper Secondary Level,3rd Quintile,Poor,0.15785837651122625,38694,0.15422541630933564,0.16149133671311686
2014,Upper Secondary Level,3rd Quintile,Very good,0.07875647668393783,38694,0.07607258724754541,0.08144036612033025
2014,Upper Secondary Level,3rd Quintile,Bad,0.04248704663212435,38694,0.040477329853593216,0.04449676341065549
2014,Upper Secondary Level,4th Quintile,Good,0.39236641221374047,38694,0.3875012082106631,0.39723161621681785
2014,Upper Secondary Level,4th Quintile,Satisfactory,0.35389312977099235,38694,0.3491285730331358,0.3586576865088489
2014,Upper Secondary Level,4th Quintile,Poor,0.14717557251908397,38694,0.14364551371201112,0.15070563132615683
2014,Upper Secondary Level,4th Quintile,Very good,0.07816793893129771,38694,0.0754932425351776,0.08084263532741782
2014,Upper Secondary Level,4th Quintile,Bad,0.028396946564885495,38694,0.026741883620343816,0.030052009509427175
2014,Upper Secondary Level,5th Quintile,Good,0.4165016501650165,38694,0.4115896040317553,0.4214136962982777
2014,Upper Secondary Level,5th Quintile,Satisfactory,0.3481848184818482,38694,0.3434380132868725,0.35293162367682385
2014,Upper Secondary Level,5th Quintile,Poor,0.1297029702970297,38694,0.12635529776199828,0.13305064283206114
2014,Upper Secondary Level,5th Quintile,Very good,0.08118811881188119,38694,0.0784667099278002,0.08390952769596219
2014,Upper Secondary Level,5th Quintile,Bad,0.02442244224422442,38694,0.022884430315212367,0.025960454173236475
2014,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.31125827814569534,38694,0.30664485904879984,0.31587169724259084
2014,Post-secondary Non-tertiary Level,1st Quintile,Good,0.2847682119205298,38694,0.2802714135394064,0.28926501030165325
2014,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.17218543046357615,38694,0.1684236019764939,0.1759472589506584
2014,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.13245033112582782,38694,0.1290727331471314,0.13582792910452424
2014,Post-secondary Non-tertiary Level,1st Quintile,Bad,0.09933774834437085,38694,0.09635736317178785,0.10231813351695386
2014,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.40863787375415284,38694,0.4037397436240317,0.413536003884274
2014,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.30564784053156147,38694,0.3010576066018001,0.31023807446132284
2014,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.15282392026578073,38694,0.14923869235962559,0.15640914817193588
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.11627906976744186,38694,0.11308501320535577,0.11947312632952795
2014,Post-secondary Non-tertiary Level,2nd Quintile,Bad,0.016611295681063124,38694,0.01533779664726953,0.017884794714856718
2014,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.455,38694,0.45003821196883403,0.459961788031166
2014,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.315,38694,0.31037155805888256,0.31962844194111745
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.1025,38694,0.09947786807248671,0.10552213192751328
2014,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.09,38694,0.0871484814012321,0.09285151859876789
2014,Post-secondary Non-tertiary Level,3rd Quintile,Bad,0.0375,38694,0.03560700154002079,0.039392998459979206
2014,Post-secondary Non-tertiary Level,4th Quintile,Good,0.4681238615664845,38694,0.4631519900088427,0.4730957331241263
2014,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.302367941712204,38694,0.2977916326786005,0.3069442507458075
2014,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.12568306010928962,38694,0.1223800714899654,0.12898604872861386
2014,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.09289617486338798,38694,0.09000375275335926,0.09578859697341671
2014,Post-secondary Non-tertiary Level,4th Quintile,Bad,0.01092896174863388,38694,0.009893014948624145,0.011964908548643615
2014,Post-secondary Non-tertiary Level,5th Quintile,Good,0.4868217054263566,38694,0.48184142997037877,0.49180198088233446
2014,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.28527131782945736,38694,0.28077213214400726,0.28977050351490746
2014,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.11007751937984496,38694,0.10695891945836704,0.11319611930132288
2014,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.10697674418604651,38694,0.1038970305912598,0.11005645778083321
2014,Post-secondary Non-tertiary Level,5th Quintile,Bad,0.010852713178294573,38694,0.009820346680527498,0.01188507967606165
2014,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.32,38694,0.31535202585881783,0.3246479741411822
2014,First Stage of Tertiary Education,1st Quintile,Poor,0.28,38694,0.27552616954507997,0.2844738304549201
2014,First Stage of Tertiary Education,1st Quintile,Good,0.26,38694,0.255629442970321,0.26437055702967904
