year,m11126,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Good,higher vocational,2nd Quintile,0.0019246353322528362,42417,0.0015075336015040095,0.002341737063001663
2019,Good,inadequately,4th Quintile,0.0018233387358184765,42417,0.0014173411215365442,0.002229336350100409
2019,Good,in school,1st Quintile,0.0014181523500810373,42417,0.001060023445099542,0.0017762812550625325
2019,Good,higher vocational,1st Quintile,0.0006077795786061589,42417,0.0003732340646444384,0.0008423250925678794
2019,Good,inadequately,5th Quintile,0.00030388978930307944,42417,0.00013801585260830951,0.0004697637259978494
2019,Satisfactory,middle vocational,5th Quintile,0.16327860307531927,42417,0.15976104584292553,0.16679616030771302
2019,Satisfactory,higher education,5th Quintile,0.13904091738337243,42417,0.1357482439090999,0.14233359085764496
2019,Satisfactory,middle vocational,4th Quintile,0.13812874641647122,42417,0.13484515335103422,0.1414123394819082
2019,Satisfactory,middle vocational,3rd Quintile,0.09968725566849101,42417,0.09683622022887299,0.10253829110810904
2019,Satisfactory,middle vocational,2nd Quintile,0.056424289809747195,42417,0.054228415267297374,0.05862016435219702
2019,Satisfactory,higher education,4th Quintile,0.04052645295804014,42417,0.03864985216013244,0.042403053755947835
2019,Satisfactory,higher vocational,5th Quintile,0.03414125618973156,42417,0.03241310134623734,0.03586941103322578
2019,Satisfactory,middle vocational,1st Quintile,0.03244722439405786,42417,0.030761012282294282,0.034133436505821436
2019,Satisfactory,vocational + Abi,5th Quintile,0.03153505342715663,42417,0.029871928643590624,0.033198178210722636
2019,Satisfactory,general elementary,3rd Quintile,0.0235861350013031,42417,0.022141921317345336,0.025030348685260866
2019,Satisfactory,vocational + Abi,4th Quintile,0.022283033620015637,42417,0.020878345755929045,0.02368772148410223
2019,Satisfactory,general elementary,2nd Quintile,0.02137086265311441,42417,0.019994584568349027,0.022747140737879794
2019,Satisfactory,general elementary,4th Quintile,0.021240552514985665,42417,0.019868385468989176,0.022612719560982153
2019,Satisfactory,general elementary,1st Quintile,0.020979932238728172,42417,0.0196160278264857,0.022343836650970644
2019,Satisfactory,inadequately,1st Quintile,0.020849622100599426,42417,0.019489869529784806,0.022209374671414046
2019,Satisfactory,higher education,3rd Quintile,0.020458691686213188,42417,0.0191114782571965,0.021805905115229875
2019,Satisfactory,higher vocational,4th Quintile,0.016549387542350795,42417,0.0153352906782558,0.01776348440644579
2019,Satisfactory,general elementary,5th Quintile,0.016288767266093303,42417,0.015084108567057518,0.017493425965129088
2019,Satisfactory,higher education,1st Quintile,0.013291634089132134,42417,0.012201776656327556,0.014381491521936712
2019,Satisfactory,vocational + Abi,3rd Quintile,0.010033880635913475,42417,0.009085395066687506,0.010982366205139444
2019,Satisfactory,higher education,2nd Quintile,0.010033880635913475,42417,0.009085395066687506,0.010982366205139444
2019,Satisfactory,higher vocational,3rd Quintile,0.009252019807140995,42417,0.00834087800611231,0.01016316160816968
2019,Satisfactory,inadequately,2nd Quintile,0.008991399530883503,42417,0.008093064249745643,0.009889734812021362
2019,Satisfactory,vocational + Abi,2nd Quintile,0.006385196768308574,42417,0.005627173973071026,0.007143219563546122
2019,Satisfactory,inadequately,3rd Quintile,0.005212405525149857,42417,0.004527121867038481,0.005897689183261232
2019,Satisfactory,vocational + Abi,1st Quintile,0.004169924420119885,42417,0.0035566670055547714,0.004783181834684999
2019,Satisfactory,inadequately,4th Quintile,0.003388063591347407,42417,0.0028350638661198487,0.003941063316574966
2019,Satisfactory,higher vocational,2nd Quintile,0.002215272348188689,42417,0.0017678495741444396,0.0026626951222329387
2019,Satisfactory,in school,5th Quintile,0.0018243419338024498,42417,0.001418232849344342,0.0022304510182605576
2019,Satisfactory,in school,2nd Quintile,0.0013031013812874641,42417,0.0009597869575341337,0.0016464158050407945
2019,Satisfactory,in school,3rd Quintile,0.0013031013812874641,42417,0.0009597869575341337,0.0016464158050407945
2019,Satisfactory,inadequately,5th Quintile,0.0011727912431587178,42417,0.0008470733355798947,0.001498509150737541
2019,Satisfactory,in school,1st Quintile,0.0010424811050299713,42417,0.0007353712854631222,0.0013495909245968205
2019,Satisfactory,higher vocational,1st Quintile,0.0009121709669012249,42417,0.0006248772993280451,0.0011994646344744048
2019,Satisfactory,in school,4th Quintile,0.0006515506906437321,42417,0.0004087115580406612,0.000894389823246803
2019,Poor,middle vocational,5th Quintile,0.14472087378640777,42417,0.14137271827676975,0.1480690292960458
2019,Poor,middle vocational,4th Quintile,0.14381067961165048,42417,0.14047129401783634,0.14715006520546461
2019,Poor,higher education,5th Quintile,0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Poor,middle vocational,3rd Quintile,0.08434466019417476,42417,0.08169993282602436,0.08698938756232516
2019,Poor,middle vocational,2nd Quintile,0.06037621359223301,42417,0.05810950320590444,0.06264292397856158
2019,Poor,middle vocational,1st Quintile,0.04854368932038835,42417,0.046498436915161444,0.050588941725615254
2019,Poor,higher education,4th Quintile,0.042779126213592235,42417,0.040853339740522,0.04470491268666247
2019,Poor,inadequately,1st Quintile,0.03398058252427184,42417,0.032256355551708485,0.0357048094968352
2019,Poor,general elementary,2nd Quintile,0.03216019417475728,42417,0.030481207815040084,0.033839180534474475
2019,Poor,general elementary,4th Quintile,0.03155339805825243,42417,0.02988980536304719,0.033216990753457666
2019,Poor,general elementary,1st Quintile,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Poor,vocational + Abi,5th Quintile,0.030643203883495146,42417,0.029003010665262813,0.03228339710172748
2019,Poor,general elementary,3rd Quintile,0.028519417475728157,42417,0.026935350703040078,0.030103484248416235
2019,Poor,higher vocational,5th Quintile,0.023968446601941747,42417,0.022512860266814042,0.025424032937069452
2019,Poor,higher education,3rd Quintile,0.020024271844660196,42417,0.018691143007996496,0.021357400681323895
2019,Poor,vocational + Abi,4th Quintile,0.019417475728155338,42417,0.018104294829928334,0.020730656626382342
2019,Poor,general elementary,5th Quintile,0.018810679611650484,42417,0.01751778017486614,0.02010357904843483
2019,Poor,higher vocational,4th Quintile,0.01820388349514563,42417,0.01693161499296094,0.01947615199733032
2019,Poor,higher education,1st Quintile,0.014259708737864078,42417,0.013131413699448004,0.015388003776280152
2019,Poor,vocational + Abi,3rd Quintile,0.014259708737864078,42417,0.013131413699448004,0.015388003776280152
2019,Poor,higher education,2nd Quintile,0.013956310679611651,42417,0.012839911547844933,0.015072709811378369
2019,Poor,inadequately,2nd Quintile,0.013956310679611651,42417,0.012839911547844933,0.015072709811378369
2019,Poor,vocational + Abi,2nd Quintile,0.00758495145631068,42417,0.0067592763897397394,0.008410626522881619
2019,Poor,higher vocational,3rd Quintile,0.006978155339805826,42417,0.006185953558879038,0.0077703571207326134
2019,Poor,vocational + Abi,1st Quintile,0.0054611650485436895,42417,0.004759807265281746,0.006162522831805633
2019,Poor,inadequately,4th Quintile,0.00424757281553398,42417,0.0036286561174271423,0.004866489513640819
2019,Poor,inadequately,3rd Quintile,0.003944174757281553,42417,0.0033476808510998204,0.004540668663463286
2019,Poor,higher vocational,2nd Quintile,0.003033980582524272,42417,0.0025105818419556046,0.003557379323092939
2019,Poor,in school,5th Quintile,0.001516990291262136,42417,0.0011466100271432405,0.0018873705553810313
2019,Poor,inadequately,5th Quintile,0.001516990291262136,42417,0.0011466100271432405,0.0018873705553810313
2019,Poor,in school,2nd Quintile,0.0006067961165048543,42417,0.00037244032580243324,0.0008411519072072754
2019,Poor,in school,3rd Quintile,0.0006067961165048543,42417,0.00037244032580243324,0.0008411519072072754
2019,Poor,higher vocational,1st Quintile,0.0006067961165048543,42417,0.00037244032580243324,0.0008411519072072754
2019,Poor,in school,4th Quintile,0.00030339805825242716,42417,0.00013765833734264503,0.00046913777916220926
2019,Poor,in school,1st Quintile,0.00030339805825242716,42417,0.00013765833734264503,0.00046913777916220926
2019,Bad,middle vocational,3rd Quintile,0.1344019728729963,42417,0.1311559838444115,0.1376479619015811
2019,Bad,middle vocational,4th Quintile,0.1060419235511714,42417,0.10311181660860222,0.10897203049374057
2019,Bad,middle vocational,5th Quintile,0.10110974106041924,42417,0.09824070548856827,0.10397877663227022
2019,Bad,middle vocational,2nd Quintile,0.09247842170160296,42417,0.08972143430087089,0.09523540910233504
2019,Bad,middle vocational,1st Quintile,0.07644882860665844,42417,0.07392010131280835,0.07897755590050853
2019,Bad,higher education,5th Quintile,0.06165228113440197,42417,0.059363298103488844,0.0639412641653151
2019,Bad,general elementary,2nd Quintile,0.04438964241676942,42417,0.04242959154109184,0.046349693292446995
2019,Bad,inadequately,1st Quintile,0.04192355117139334,42417,0.04001626785243109,0.04383083449035559
2019,Bad,general elementary,1st Quintile,0.03945745992601726,42417,0.03760474346333254,0.041310176388701984
2019,Bad,general elementary,3rd Quintile,0.03822441430332922,42417,0.036399706241598474,0.04004912236505997
2019,Bad,inadequately,2nd Quintile,0.029593094944512947,42417,0.027980377700855794,0.0312058121881701
2019,Bad,general elementary,4th Quintile,0.027127003699136867,42417,0.025580983782020374,0.02867302361625336
2019,Bad,higher education,3rd Quintile,0.01972872996300863,42417,0.01840527612357913,0.021052183802438132
2019,Bad,higher education,4th Quintile,0.01726263871763255,42417,0.016023104782522748,0.018502172652742354
2019,Bad,higher education,1st Quintile,0.016029593094944512,42417,0.014834399204745361,0.017224786985143663
2019,Bad,higher vocational,5th Quintile,0.016029593094944512,42417,0.014834399204745361,0.017224786985143663
2019,Bad,vocational + Abi,5th Quintile,0.016029593094944512,42417,0.014834399204745361,0.017224786985143663
2019,Bad,general elementary,5th Quintile,0.016029593094944512,42417,0.014834399204745361,0.017224786985143663
2019,Bad,vocational + Abi,3rd Quintile,0.013563501849568433,42417,0.012462706519135197,0.01466429718000167
2019,Bad,higher education,2nd Quintile,0.012330456226880395,42417,0.01128023328628289,0.013380679167477899
2019,Bad,higher vocational,4th Quintile,0.012330456226880395,42417,0.01128023328628289,0.013380679167477899
2019,Bad,vocational + Abi,4th Quintile,0.012330456226880395,42417,0.01128023328628289,0.013380679167477899
2019,Bad,higher vocational,3rd Quintile,0.011097410604192354,42417,0.010100459907015235,0.012094361301369474
2019,Bad,vocational + Abi,2nd Quintile,0.011097410604192354,42417,0.010100459907015235,0.012094361301369474
2019,Bad,inadequately,3rd Quintile,0.008631319358816275,42417,0.007750995875962183,0.009511642841670368
2019,Bad,vocational + Abi,1st Quintile,0.008631319358816275,42417,0.007750995875962183,0.009511642841670368
2019,Bad,higher vocational,2nd Quintile,0.004932182490752158,42417,0.00426548011060743,0.005598884870896886
2019,Bad,inadequately,4th Quintile,0.004932182490752158,42417,0.00426548011060743,0.005598884870896886
2019,Bad,higher vocational,1st Quintile,0.002466091245376079,42417,0.0019940776571571815,0.0029381048335949764
2019,Bad,in school,4th Quintile,0.002466091245376079,42417,0.0019940776571571815,0.0029381048335949764
2019,Bad,in school,3rd Quintile,0.0012330456226880395,42417,0.0008990753955178193,0.0015670158498582597
2020,Very good,higher education,5th Quintile,0.21465076660988075,42741,0.21075824201036358,0.21854329120939792
2020,Very good,middle vocational,5th Quintile,0.12294151050539466,42741,0.1198283803194195,0.12605464069136982
2020,Very good,middle vocational,4th Quintile,0.06076093128904032,42741,0.05849610958990364,0.063025752988177
2020,Very good,inadequately,1st Quintile,0.055082339579784215,42741,0.052919437272161536,0.05724524188740689
2020,Very good,middle vocational,1st Quintile,0.04315729699034639,42741,0.041230743264833246,0.04508385071585954
2020,Very good,general elementary,1st Quintile,0.04031800113571834,42741,0.03845313826381136,0.04218286400762532
2020,Very good,middle vocational,3rd Quintile,0.039182282793867124,42741,0.03734278572307593,0.04102177986465832
2020,Very good,middle vocational,2nd Quintile,0.03889835320840432,42741,0.03706526231326144,0.0407314441035472
2020,Very good,higher education,4th Quintile,0.03889835320840432,42741,0.03706526231326144,0.0407314441035472
2020,Very good,vocational + Abi,5th Quintile,0.034071550255536626,42741,0.03235165436868226,0.03579144614239099
2020,Very good,inadequately,2nd Quintile,0.033503691084611015,42741,0.03179768663495508,0.03520969553426695
2020,Very good,general elementary,2nd Quintile,0.03094832481544577,42741,0.02930650394005322,0.03259014569083832
2020,Very good,higher education,1st Quintile,0.030664395229982964,42741,0.02902988359510813,0.0322989068648578
2020,Very good,higher vocational,5th Quintile,0.026405451448040886,42741,0.024885360415288042,0.02792554248079373
2020,Very good,higher education,2nd Quintile,0.021862578080636002,42741,0.020476191468402294,0.02324896469286971
2020,Very good,higher education,3rd Quintile,0.019591141396933562,42741,0.01827722656613302,0.020905056227734104
2020,Very good,general elementary,3rd Quintile,0.017603634298693924,42741,0.016356887463776632,0.018850381133611215
2020,Very good,general elementary,4th Quintile,0.017603634298693924,42741,0.016356887463776632,0.018850381133611215
2020,Very good,in school,5th Quintile,0.014480408858603067,42741,0.01334786044756059,0.015612957269645544
2020,Very good,general elementary,5th Quintile,0.014196479273140262,42741,0.013074927721252655,0.015318030825027869
2020,Very good,vocational + Abi,4th Quintile,0.013912549687677456,42741,0.012802110417817337,0.015022988957537576
2020,Very good,vocational + Abi,3rd Quintile,0.010789324247586598,42741,0.00980989007691052,0.011768758418262677
2020,Very good,inadequately,3rd Quintile,0.010221465076660987,42741,0.009267880271998737,0.011175049881323238
2020,Very good,vocational + Abi,1st Quintile,0.009369676320272573,42741,0.008456295611274511,0.010283057029270634
2020,Very good,vocational + Abi,2nd Quintile,0.008517887563884156,42741,0.007646638899993824,0.009389136227774488
2020,Very good,in school,4th Quintile,0.008233957978421351,42741,0.007377230548474728,0.009090685408367974
2020,Very good,higher vocational,4th Quintile,0.00596252129471891,42741,0.005232643614654431,0.006692398974783389
2020,Very good,in school,3rd Quintile,0.004258943781942078,42741,0.003641556196026622,0.004876331367857535
2020,Very good,in school,1st Quintile,0.0028392958546280523,42741,0.002334841780558378,0.0033437499286977264
2020,Very good,inadequately,4th Quintile,0.002555366269165247,42741,0.0020767309861740844,0.0030340015521564093
2020,Very good,inadequately,5th Quintile,0.002271436683702442,42741,0.0018201107884539178,0.002722762578950966
2020,Very good,in school,2nd Quintile,0.002271436683702442,42741,0.0018201107884539178,0.002722762578950966
2020,Very good,higher vocational,3rd Quintile,0.0017035775127768314,42741,0.0013126066086477299,0.002094548416905933
2020,Very good,higher vocational,2nd Quintile,0.001135718341851221,42741,0.0008164011558019441,0.0014550355279004978
2020,Very good,higher vocational,1st Quintile,0.001135718341851221,42741,0.0008164011558019441,0.0014550355279004978
2020,Good,higher education,5th Quintile,0.22781659806643056,42741,0.2238402293888483,0.23179296674401284
2020,Good,middle vocational,5th Quintile,0.17019239973198047,42741,0.16662959092707924,0.1737552085368817
2020,Good,middle vocational,4th Quintile,0.09734852110653776,42741,0.09453818372629344,0.10015885848678208
2020,Good,middle vocational,3rd Quintile,0.056284100698765195,42741,0.05409912186883558,0.05846907952869481
2020,Good,vocational + Abi,5th Quintile,0.048913563702498324,42741,0.04686872819131025,0.050958399213686396
2020,Good,higher education,4th Quintile,0.0422130755240739,42741,0.04030677362224496,0.044119377425902835
2020,Good,higher vocational,5th Quintile,0.0404900928496219,42741,0.03862142183235596,0.04235876386688784
2020,Good,middle vocational,2nd Quintile,0.035991193644108355,42741,0.03422526822639705,0.03775711906181966
2020,Good,middle vocational,1st Quintile,0.025844740116779938,42741,0.024340442018487875,0.027349038215072
2020,Good,vocational + Abi,4th Quintile,0.0225902172872595,42741,0.021181472647031525,0.023998961927487475
2020,Good,inadequately,1st Quintile,0.02249449602756772,42741,0.021088670350484114,0.02390032170465133
2020,Good,general elementary,1st Quintile,0.02144156217095817,42741,0.020068294087182994,0.022814830254733343
2020,Good,general elementary,4th Quintile,0.018187039341437734,42741,0.01692017790775405,0.019453900775121418
2020,Good,general elementary,5th Quintile,0.017899875562362402,42741,0.016642871674925574,0.01915687944979923
2020,Good,higher education,1st Quintile,0.017325548004211735,42741,0.01608851281325429,0.01856258319516918
2020,Good,general elementary,2nd Quintile,0.017038384225136403,42741,0.015811464311928237,0.018265304138344568
2020,Good,higher education,3rd Quintile,0.01588972910883507,42741,0.014704195526261465,0.017075262691408678
2020,Good,general elementary,3rd Quintile,0.015219680290992629,42741,0.014059017192075973,0.016380343389909284
2020,Good,higher education,2nd Quintile,0.01435818895376663,42741,0.013230360302850519,0.015486017604682743
2020,Good,higher vocational,4th Quintile,0.011773714942088637,42741,0.010751084561330441,0.012796345322846833
2020,Good,inadequately,2nd Quintile,0.011486551163013305,42741,0.010476322122761093,0.012496780203265518
2020,Good,vocational + Abi,3rd Quintile,0.010242174787020197,42741,0.0092876344284534,0.011196715145586993
2020,Good,vocational + Abi,2nd Quintile,0.007370536996266871,42741,0.0065596191132801145,0.008181454879253628
2020,Good,in school,5th Quintile,0.00622188187996554,42741,0.00547639616184702,0.00696736759808406
2020,Good,vocational + Abi,1st Quintile,0.004498899205513544,42741,0.003864434108594048,0.00513336430243304
2020,Good,in school,4th Quintile,0.003733129127979324,42741,0.0031549557609894746,0.004311302494969174
2020,Good,higher vocational,3rd Quintile,0.0035416866085957693,42741,0.0029784791936194755,0.004104894023572063
2020,Good,inadequately,3rd Quintile,0.0035416866085957693,42741,0.0029784791936194755,0.004104894023572063
2020,Good,inadequately,4th Quintile,0.003350244089212214,42741,0.002802417333788012,0.003898070844636416
2020,Good,in school,2nd Quintile,0.0016272614147602182,42741,0.0012451335108892023,0.002009389318631234
2020,Good,in school,3rd Quintile,0.0015315401550684408,42741,0.0011608038637165414,0.0019022764464203402
2020,Good,inadequately,5th Quintile,0.0009572125969177754,42741,0.0006640355413180315,0.0012503896525175194
2020,Good,higher vocational,2nd Quintile,0.0009572125969177754,42741,0.0006640355413180315,0.0012503896525175194
2020,Good,in school,1st Quintile,0.0008614913372259979,42741,0.0005833458371906934,0.0011396368372613025
2020,Good,higher vocational,1st Quintile,0.0007657700775342204,42741,0.0005035194238243565,0.0010280207312440843
2020,Satisfactory,middle vocational,5th Quintile,0.18328484527902672,42741,0.1796168200204901,0.18695287053756335
2020,Satisfactory,higher education,5th Quintile,0.1647712245437715,42741,0.16125418589629903,0.16828826319124396
2020,Satisfactory,middle vocational,4th Quintile,0.1352816715154721,42741,0.13203909267513972,0.13852425035580448
2020,Satisfactory,middle vocational,3rd Quintile,0.07379000264480297,42741,0.07131151232519523,0.07626849296441071
2020,Satisfactory,middle vocational,2nd Quintile,0.050383496429516,42741,0.04830976738687897,0.05245722547215303
2020,Satisfactory,higher vocational,5th Quintile,0.041126686061888386,42741,0.03924400737608197,0.0430093647476948
2020,Satisfactory,vocational + Abi,5th Quintile,0.03887860354403597,42741,0.03704595923176478,0.040711247856307156
2020,Satisfactory,higher education,4th Quintile,0.03663052102618355,42741,0.0348495710485495,0.038411471003817595
2020,Satisfactory,middle vocational,1st Quintile,0.03015075376884422,42741,0.02852955996529895,0.031771947572389485
2020,Satisfactory,general elementary,4th Quintile,0.027241470510446973,42741,0.025698166341736082,0.028784774679157864
2020,Satisfactory,general elementary,5th Quintile,0.019703782068235916,42741,0.018386171125192006,0.021021393011279827
2020,Satisfactory,general elementary,3rd Quintile,0.019439301772017983,42741,0.01813038719643106,0.020748216347604907
2020,Satisfactory,general elementary,1st Quintile,0.019174821475800054,42741,0.01787466626936106,0.02047497668223905
2020,Satisfactory,vocational + Abi,4th Quintile,0.019042581327691085,42741,0.0177468298303784,0.02033833282500377
2020,Satisfactory,general elementary,2nd Quintile,0.017720179846601427,42741,0.01646938695182417,0.018970972741378683
2020,Satisfactory,higher vocational,4th Quintile,0.016926738957947635,42741,0.01570377594639419,0.01814970196950108
2020,Satisfactory,inadequately,1st Quintile,0.014678656440095214,42741,0.013538496363329707,0.01581881651686072
2020,Satisfactory,higher education,3rd Quintile,0.01414969584765935,42741,0.01302996724637442,0.015269424448944278
2020,Satisfactory,higher education,2nd Quintile,0.011372652737371066,42741,0.010367386884000946,0.012377918590741185
2020,Satisfactory,vocational + Abi,3rd Quintile,0.011372652737371066,42741,0.010367386884000946,0.012377918590741185
2020,Satisfactory,higher education,1st Quintile,0.010050251256281407,42741,0.009104604872010732,0.010995897640552083
2020,Satisfactory,inadequately,2nd Quintile,0.008595609627082782,42741,0.007720429409140658,0.009470789845024906
2020,Satisfactory,vocational + Abi,2nd Quintile,0.007802168738428987,42741,0.006968025684169266,0.008636311792688709
2020,Satisfactory,higher vocational,3rd Quintile,0.007140967997884158,42741,0.006342686486859464,0.007939249508908851
2020,Satisfactory,inadequately,3rd Quintile,0.004892885480031738,42741,0.004231352998665619,0.005554417961397857
2020,Satisfactory,vocational + Abi,1st Quintile,0.003438243850833113,42741,0.0028832934394185565,0.003993194262247669
2020,Satisfactory,higher vocational,2nd Quintile,0.0029092832583972493,42741,0.002398667666382656,0.0034198988504118427
2020,Satisfactory,inadequately,4th Quintile,0.00224808251785242,42741,0.0017990775547136986,0.0026970874809911414
2020,Satisfactory,in school,4th Quintile,0.0018513620735255223,42741,0.001443815709945685,0.0022589084371053597
2020,Satisfactory,in school,5th Quintile,0.0015868817773075905,42741,0.001209517176939382,0.0019642463776757993
2020,Satisfactory,higher vocational,1st Quintile,0.0014546416291986246,42741,0.0010933186049981235,0.0018159646533991258
2020,Satisfactory,inadequately,5th Quintile,0.0009256810367627612,42741,0.000637368642176657,0.0012139934313488653
2020,Satisfactory,in school,1st Quintile,0.0007934408886537953,42741,0.0005264978138364777,0.0010603839634711128
2020,Satisfactory,in school,3rd Quintile,0.0007934408886537953,42741,0.0005264978138364777,0.0010603839634711128
2020,Satisfactory,in school,2nd Quintile,0.00039672044432689763,42741,0.00020792571798818133,0.0005855151706656139
2020,Poor,middle vocational,5th Quintile,0.15913312693498452,42741,0.15566513840983617,0.16260111546013287
2020,Poor,middle vocational,4th Quintile,0.13095975232198143,42741,0.12776142727239198,0.13415807737157087
2020,Poor,higher education,5th Quintile,0.12538699690402477,42741,0.1222474429768828,0.12852655083116674
2020,Poor,middle vocational,3rd Quintile,0.09071207430340557,42741,0.0879892664601473,0.09343488214666383
2020,Poor,middle vocational,2nd Quintile,0.051393188854489166,42741,0.04929989772052665,0.053486479988451685
2020,Poor,middle vocational,1st Quintile,0.04767801857585139,42741,0.045657863376982896,0.049698173774719884
2020,Poor,higher education,4th Quintile,0.04148606811145511,42741,0.03959553588562934,0.04337660033728088
2020,Poor,general elementary,4th Quintile,0.034055727554179564,42741,0.03233621698700631,0.03577523812135282
2020,Poor,vocational + Abi,5th Quintile,0.03126934984520124,42741,0.029619309064274457,0.03291939062612802
2020,Poor,general elementary,1st Quintile,0.030340557275541795,42741,0.028714427792282587,0.031966686758801
2020,Poor,general elementary,2nd Quintile,0.027244582043343655,42741,0.025701192207107412,0.028787971879579898
2020,Poor,general elementary,3rd Quintile,0.026625386996904025,42741,0.025099150959702086,0.028151623034105965
2020,Poor,higher vocational,5th Quintile,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,Poor,inadequately,1st Quintile,0.021671826625386997,42741,0.020291366804265454,0.02305228644650854
2020,Poor,vocational + Abi,4th Quintile,0.019814241486068113,42741,0.01849301688452562,0.021135466087610605
2020,Poor,general elementary,5th Quintile,0.019195046439628483,42741,0.017894219145639816,0.02049587373361715
2020,Poor,higher education,3rd Quintile,0.017956656346749224,42741,0.01669769674155235,0.0192156159519461
2020,Poor,higher education,1st Quintile,0.01671826625386997,42741,0.015502728824697809,0.017933803683042128
2020,Poor,higher vocational,4th Quintile,0.01671826625386997,42741,0.015502728824697809,0.017933803683042128
2020,Poor,inadequately,2nd Quintile,0.013003095975232198,42741,0.011929069440579592,0.014077122509884804
2020,Poor,higher education,2nd Quintile,0.010526315789473684,42741,0.009558764372356988,0.01149386720659038
2020,Poor,vocational + Abi,3rd Quintile,0.00804953560371517,42741,0.00720237814829806,0.00889669305913228
2020,Poor,vocational + Abi,2nd Quintile,0.006191950464396285,42741,0.005448248851177527,0.006935652077615043
2020,Poor,higher vocational,3rd Quintile,0.006191950464396285,42741,0.005448248851177527,0.006935652077615043
2020,Poor,inadequately,3rd Quintile,0.005263157894736842,42741,0.004577178559553055,0.005949137229920629
2020,Poor,vocational + Abi,1st Quintile,0.005263157894736842,42741,0.004577178559553055,0.005949137229920629
2020,Poor,inadequately,4th Quintile,0.0046439628482972135,42741,0.00399939694573432,0.0052885287508601065
2020,Poor,higher vocational,1st Quintile,0.0021671826625387,42741,0.0017263128300367006,0.002608052495040699
2020,Poor,higher vocational,2nd Quintile,0.0015479876160990713,42741,0.0011752690117946638,0.0019207062204034788
2020,Poor,inadequately,5th Quintile,0.0009287925696594427,42741,0.0006399964726528148,0.0012175886666660706
2020,Poor,in school,4th Quintile,0.0006191950464396285,42741,0.00038335748783766075,0.0008550326050415963
2020,Poor,in school,1st Quintile,0.00030959752321981426,42741,0.00014280935767666385,0.0004763856887629647
2020,Poor,in school,5th Quintile,0.00030959752321981426,42741,0.00014280935767666385,0.0004763856887629647
2020,Poor,in school,3rd Quintile,0.00030959752321981426,42741,0.00014280935767666385,0.0004763856887629647
2020,Bad,middle vocational,4th Quintile,0.13481675392670156,42741,0.13157888163446296,0.13805462621894016
2020,Bad,middle vocational,5th Quintile,0.12827225130890052,42741,0.12510202310243032,0.13144247951537072
2020,Bad,middle vocational,3rd Quintile,0.10732984293193717,42741,0.10439530662709694,0.11026437923677741
2020,Bad,middle vocational,1st Quintile,0.07722513089005235,42741,0.0746943127563403,0.07975594902376441
2020,Bad,middle vocational,2nd Quintile,0.07591623036649214,42741,0.0734051725024425,0.07842728823054179
2020,Bad,higher education,5th Quintile,0.058900523560209424,42741,0.05666843677983113,0.061132610340587715
2020,Bad,higher education,4th Quintile,0.04057591623036649,42741,0.03870534949255067,0.04244648296818232
2020,Bad,general elementary,1st Quintile,0.03795811518324607,42741,0.036146428709863745,0.0397698016566284
2020,Bad,general elementary,2nd Quintile,0.03664921465968586,42741,0.034867827588057204,0.03843060173131452
2020,Bad,general elementary,4th Quintile,0.028795811518324606,42741,0.027210357444232353,0.03038126559241686
2020,Bad,inadequately,1st Quintile,0.028795811518324606,42741,0.027210357444232353,0.03038126559241686
2020,Bad,general elementary,3rd Quintile,0.024869109947643978,42741,0.023392739613072408,0.026345480282215547
2020,Bad,higher vocational,4th Quintile,0.024869109947643978,42741,0.023392739613072408,0.026345480282215547
2020,Bad,general elementary,5th Quintile,0.02225130890052356,42741,0.020852929122932348,0.02364968867811477
2020,Bad,inadequately,2nd Quintile,0.020942408376963352,42741,0.019584872976435963,0.02229994377749074
2020,Bad,higher education,3rd Quintile,0.01832460732984293,42741,0.01705305270209467,0.01959616195759119
2020,Bad,vocational + Abi,5th Quintile,0.01832460732984293,42741,0.01705305270209467,0.01959616195759119
2020,Bad,higher vocational,5th Quintile,0.01832460732984293,42741,0.01705305270209467,0.01959616195759119
2020,Bad,higher education,1st Quintile,0.01832460732984293,42741,0.01705305270209467,0.01959616195759119
2020,Bad,vocational + Abi,2nd Quintile,0.015706806282722512,42741,0.014528006854319087,0.016885605711125937
2020,Bad,higher education,2nd Quintile,0.013089005235602094,42741,0.012011483483221327,0.014166526987982861
2020,Bad,vocational + Abi,3rd Quintile,0.011780104712041885,42741,0.010757200177590633,0.012803009246493137
2020,Bad,vocational + Abi,4th Quintile,0.010471204188481676,42741,0.009506162078158785,0.011436246298804567
2020,Bad,vocational + Abi,1st Quintile,0.007853403141361256,42741,0.007016547397560417,0.008690258885162096
2020,Bad,inadequately,3rd Quintile,0.007853403141361256,42741,0.007016547397560417,0.008690258885162096
2020,Bad,inadequately,4th Quintile,0.006544502617801047,42741,0.005780057584412166,0.007308947651189928
2020,Bad,higher vocational,3rd Quintile,0.002617801047120419,42741,0.002133369010004554,0.003102233084236284
2020,Bad,higher vocational,2nd Quintile,0.0013089005235602095,42741,0.0009661306516082597,0.0016516703955121593
2020,Bad,in school,4th Quintile,0.0013089005235602095,42741,0.0009661306516082597,0.0016516703955121593
