,Unnamed: 0,year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2287,2287,2016,Upper Secondary Level,5th Quintile,Very good,0.07739,131,23501,0.06492,0.08847
2288,2288,2016,Upper Secondary Level,5th Quintile,Good,0.41584,581,23501,0.38114,0.45213
2289,2289,2016,Upper Secondary Level,5th Quintile,Satisfactory,0.35723,506,23501,0.3291,0.38762
2290,2290,2016,Upper Secondary Level,5th Quintile,Poor,0.12456,192,23501,0.1069,0.14432
2291,2291,2016,Upper Secondary Level,5th Quintile,Bad,0.02499,31,23501,0.0178,0.0342
2292,2292,2016,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.11742,40,23501,0.0827,0.15642
2293,2293,2016,Post-secondary Non-tertiary Level,1st Quintile,Good,0.40216,138,23501,0.31359,0.48654
2294,2294,2016,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.28379,97,23501,0.21441,0.37555
2295,2295,2016,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.19663,63,23501,0.13937,0.26228
2296,2296,2016,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.13599,58,23501,0.09385,0.18275
2297,2297,2016,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.47336,205,23501,0.38743,0.57076
2298,2298,2016,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.26751,126,23501,0.20818,0.34845
2299,2299,2016,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.12313,62,23501,0.08769,0.16108
2300,2300,2016,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.11436,50,23501,0.0733,0.14941
2301,2301,2016,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.41705,183,23501,0.32998,0.49835
2302,2302,2016,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.34348,147,23501,0.28312,0.39953
2303,2303,2016,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.12511,47,23501,0.08619,0.17541
2304,2304,2016,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.13883,56,23501,0.0926,0.18386
2305,2305,2016,Post-secondary Non-tertiary Level,4th Quintile,Good,0.4432,191,23501,0.37394,0.52398
2306,2306,2016,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.32907,123,23501,0.27289,0.40588
2307,2307,2016,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.08891,40,23501,0.05893,0.12544
2308,2308,2016,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.11793,45,23501,0.08469,0.15198
2309,2309,2016,Post-secondary Non-tertiary Level,5th Quintile,Good,0.52303,159,23501,0.43701,0.61111
2310,2310,2016,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.26377,104,23501,0.20473,0.3305
2311,2311,2016,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.09527,31,23501,0.06158,0.1367
2312,2312,2016,First Stage of Tertiary Education,1st Quintile,Good,0.50416,39,23501,0.32888,0.74162
2313,2313,2016,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.49584,39,23501,0.34077,0.64963
2314,2314,2016,First Stage of Tertiary Education,2nd Quintile,Good,0.39716,106,23501,0.31464,0.47291
2315,2315,2016,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.33519,91,23501,0.26798,0.39974
2316,2316,2016,First Stage of Tertiary Education,2nd Quintile,Poor,0.26765,53,23501,0.18509,0.35794
2317,2317,2016,First Stage of Tertiary Education,3rd Quintile,Good,0.49355,114,23501,0.36173,0.60931
2318,2318,2016,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.37093,108,23501,0.29431,0.46184
2319,2319,2016,First Stage of Tertiary Education,3rd Quintile,Poor,0.13552,37,23501,0.08415,0.18747
2320,2320,2016,First Stage of Tertiary Education,4th Quintile,Good,0.41725,142,23501,0.33514,0.50055
2321,2321,2016,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.42919,139,23501,0.3555,0.50989
2322,2322,2016,First Stage of Tertiary Education,4th Quintile,Poor,0.15356,51,23501,0.1159,0.20035
2323,2323,2016,First Stage of Tertiary Education,5th Quintile,Good,0.53297,168,23501,0.45324,0.62613
2324,2324,2016,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.34907,121,23501,0.27227,0.42583
2325,2325,2016,First Stage of Tertiary Education,5th Quintile,Poor,0.11796,54,23501,0.08227,0.15176
2326,2326,2016,Second Stage of Tertiary Education,1st Quintile,Very good,0.16543,80,23501,0.11852,0.21967
2327,2327,2016,Second Stage of Tertiary Education,1st Quintile,Good,0.4008,211,23501,0.33715,0.47589
2328,2328,2016,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.22883,134,23501,0.18436,0.27736
2329,2329,2016,Second Stage of Tertiary Education,1st Quintile,Poor,0.20494,89,23501,0.15419,0.25393
2330,2330,2016,Second Stage of Tertiary Education,2nd Quintile,Very good,0.11054,77,23501,0.07479,0.1539
2331,2331,2016,Second Stage of Tertiary Education,2nd Quintile,Good,0.39736,271,23501,0.33116,0.47365
2332,2332,2016,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.33514,203,23501,0.27578,0.39047
2333,2333,2016,Second Stage of Tertiary Education,2nd Quintile,Poor,0.15695,99,23501,0.11819,0.20606
2334,2334,2016,Second Stage of Tertiary Education,3rd Quintile,Very good,0.10433,101,23501,0.07837,0.12831
2335,2335,2016,Second Stage of Tertiary Education,3rd Quintile,Good,0.42385,398,23501,0.36311,0.47845
2336,2336,2016,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.29974,280,23501,0.2663,0.341
2337,2337,2016,Second Stage of Tertiary Education,3rd Quintile,Poor,0.17208,112,23501,0.13828,0.2073
2338,2338,2016,Second Stage of Tertiary Education,4th Quintile,Very good,0.10372,161,23501,0.08022,0.12722
2339,2339,2016,Second Stage of Tertiary Education,4th Quintile,Good,0.51152,659,23501,0.46543,0.56503
2340,2340,2016,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.2827,357,23501,0.2516,0.32105
2341,2341,2016,Second Stage of Tertiary Education,4th Quintile,Poor,0.10206,141,23501,0.08316,0.12273
2342,2342,2016,Second Stage of Tertiary Education,5th Quintile,Very good,0.12672,304,23501,0.11098,0.15115
2343,2343,2016,Second Stage of Tertiary Education,5th Quintile,Good,0.44233,1132,23501,0.40877,0.47303
2344,2344,2016,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.324,742,23501,0.29372,0.34861
2345,2345,2016,Second Stage of Tertiary Education,5th Quintile,Poor,0.09397,225,23501,0.08226,0.10774
2346,2346,2016,Second Stage of Tertiary Education,5th Quintile,Bad,0.01299,34,23501,0.00807,0.02016
2347,2347,2017,Pre-primary Level,1st Quintile,Very good,0.46048,85,23583,0.32181,0.60091
2348,2348,2017,Pre-primary Level,1st Quintile,Good,0.34048,83,23583,0.26762,0.41372
2349,2349,2017,Pre-primary Level,1st Quintile,Satisfactory,0.19904,35,23583,0.13133,0.29909
2350,2350,2017,Pre-primary Level,2nd Quintile,Very good,0.46746,58,23583,0.3521,0.58349
2351,2351,2017,Pre-primary Level,2nd Quintile,Good,0.53254,71,23583,0.4157,0.64829
2352,2352,2017,Pre-primary Level,3rd Quintile,Very good,0.37187,41,23583,0.21148,0.55762
2353,2353,2017,Pre-primary Level,3rd Quintile,Good,0.62813,69,23583,0.47317,0.81982
2354,2354,2017,Pre-primary Level,4th Quintile,Very good,0.44529,51,23583,0.29702,0.57666
2355,2355,2017,Pre-primary Level,4th Quintile,Good,0.55471,37,23583,0.37077,0.77502
2356,2356,2017,Pre-primary Level,5th Quintile,Very good,0.57632,35,23583,0.35371,0.79882
2357,2357,2017,Pre-primary Level,5th Quintile,Good,0.42368,35,23583,0.29834,0.60058
2358,2358,2017,Primary Level,1st Quintile,Very good,0.11231,201,23583,0.06419,0.16486
2359,2359,2017,Primary Level,1st Quintile,Good,0.2572,268,23583,0.19753,0.33194
2360,2360,2017,Primary Level,1st Quintile,Satisfactory,0.32343,169,23583,0.23382,0.42842
2361,2361,2017,Primary Level,1st Quintile,Poor,0.23211,105,23583,0.16432,0.31331
2362,2362,2017,Primary Level,1st Quintile,Bad,0.07495,36,23583,0.04222,0.12317
2363,2363,2017,Primary Level,2nd Quintile,Good,1.0,40,23583,0.53171,1.38169
2364,2364,2017,Lower Secondary Level,1st Quintile,Very good,0.0857,246,23583,0.06325,0.1105
2365,2365,2017,Lower Secondary Level,1st Quintile,Good,0.258,428,23583,0.2256,0.29094
2366,2366,2017,Lower Secondary Level,1st Quintile,Satisfactory,0.3366,373,23583,0.29048,0.3835
2367,2367,2017,Lower Secondary Level,1st Quintile,Poor,0.24329,244,23583,0.20377,0.28397
2368,2368,2017,Lower Secondary Level,1st Quintile,Bad,0.0764,75,23583,0.05566,0.0977
2369,2369,2017,Lower Secondary Level,2nd Quintile,Very good,0.10193,82,23583,0.07788,0.13547
2370,2370,2017,Lower Secondary Level,2nd Quintile,Good,0.32182,244,23583,0.26879,0.37374
2371,2371,2017,Lower Secondary Level,2nd Quintile,Satisfactory,0.35449,204,23583,0.30224,0.41479
2372,2372,2017,Lower Secondary Level,2nd Quintile,Poor,0.22177,109,23583,0.18034,0.27453
2373,2373,2017,Lower Secondary Level,3rd Quintile,Good,0.36926,166,23583,0.3119,0.439
2374,2374,2017,Lower Secondary Level,3rd Quintile,Satisfactory,0.42557,152,23583,0.36419,0.48562
2375,2375,2017,Lower Secondary Level,3rd Quintile,Poor,0.20517,71,23583,0.16215,0.24839
2376,2376,2017,Lower Secondary Level,4th Quintile,Good,0.38127,91,23583,0.29635,0.46687
2377,2377,2017,Lower Secondary Level,4th Quintile,Satisfactory,0.43909,87,23583,0.35894,0.52938
2378,2378,2017,Lower Secondary Level,4th Quintile,Poor,0.17964,40,23583,0.13307,0.22333
2379,2379,2017,Lower Secondary Level,5th Quintile,Good,1.0,47,23583,0.72653,1.3129
2380,2380,2017,Upper Secondary Level,1st Quintile,Very good,0.06846,287,23583,0.05873,0.07954
2381,2381,2017,Upper Secondary Level,1st Quintile,Good,0.3044,810,23583,0.27287,0.33412
2382,2382,2017,Upper Secondary Level,1st Quintile,Satisfactory,0.32749,741,23583,0.29737,0.35536
2383,2383,2017,Upper Secondary Level,1st Quintile,Poor,0.22994,462,23583,0.20705,0.25637
2384,2384,2017,Upper Secondary Level,1st Quintile,Bad,0.06969,131,23583,0.0576,0.08408
2385,2385,2017,Upper Secondary Level,2nd Quintile,Very good,0.05996,211,23583,0.04934,0.06982
2386,2386,2017,Upper Secondary Level,2nd Quintile,Good,0.31484,933,23583,0.29177,0.34259
2387,2387,2017,Upper Secondary Level,2nd Quintile,Satisfactory,0.38244,957,23583,0.35238,0.40698
2388,2388,2017,Upper Secondary Level,2nd Quintile,Poor,0.19029,434,23583,0.1713,0.21059
2389,2389,2017,Upper Secondary Level,2nd Quintile,Bad,0.05247,114,23583,0.04546,0.05986
2390,2390,2017,Upper Secondary Level,3rd Quintile,Very good,0.06451,168,23583,0.05287,0.07421
2391,2391,2017,Upper Secondary Level,3rd Quintile,Good,0.35759,841,23583,0.33291,0.38278
2392,2392,2017,Upper Secondary Level,3rd Quintile,Satisfactory,0.37165,834,23583,0.34445,0.39681
2393,2393,2017,Upper Secondary Level,3rd Quintile,Poor,0.16421,309,23583,0.14903,0.18387
2394,2394,2017,Upper Secondary Level,3rd Quintile,Bad,0.04203,80,23583,0.0335,0.05185
2395,2395,2017,Upper Secondary Level,4th Quintile,Very good,0.0641,154,23583,0.05349,0.07606
2396,2396,2017,Upper Secondary Level,4th Quintile,Good,0.37562,749,23583,0.34596,0.40671
2397,2397,2017,Upper Secondary Level,4th Quintile,Satisfactory,0.3807,706,23583,0.35401,0.41806
2398,2398,2017,Upper Secondary Level,4th Quintile,Poor,0.14766,271,23583,0.13241,0.16095
2399,2399,2017,Upper Secondary Level,4th Quintile,Bad,0.03192,57,23583,0.02599,0.03858
2400,2400,2017,Upper Secondary Level,5th Quintile,Very good,0.0772,116,23583,0.0616,0.09621
2401,2401,2017,Upper Secondary Level,5th Quintile,Good,0.38822,566,23583,0.35552,0.42411
2402,2402,2017,Upper Secondary Level,5th Quintile,Satisfactory,0.36346,490,23583,0.3354,0.3972
2403,2403,2017,Upper Secondary Level,5th Quintile,Poor,0.14362,169,23583,0.12507,0.1664
2404,2404,2017,Upper Secondary Level,5th Quintile,Bad,0.0275,31,23583,0.01686,0.04169
2405,2405,2017,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.11516,51,23583,0.07643,0.17048
2406,2406,2017,Post-secondary Non-tertiary Level,1st Quintile,Good,0.36308,142,23583,0.27252,0.48318
2407,2407,2017,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.33192,98,23583,0.26374,0.41117
2408,2408,2017,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.18985,58,23583,0.1202,0.25463
2409,2409,2017,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.12363,50,23583,0.09393,0.15689
2410,2410,2017,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.42999,188,23583,0.34266,0.52345
2411,2411,2017,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.3151,147,23583,0.24348,0.3846
2412,2412,2017,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.13128,51,23583,0.07685,0.18316
2413,2413,2017,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.09747,42,23583,0.07389,0.12847
2414,2414,2017,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.48639,185,23583,0.40972,0.56416
2415,2415,2017,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.304,125,23583,0.25029,0.3675
2416,2416,2017,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.11214,39,23583,0.06823,0.16212
2417,2417,2017,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.13323,46,23583,0.08081,0.18639
2418,2418,2017,Post-secondary Non-tertiary Level,4th Quintile,Good,0.46747,173,23583,0.38111,0.59687
2419,2419,2017,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.29943,111,23583,0.23401,0.37314
2420,2420,2017,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.09987,35,23583,0.07368,0.12982
2421,2421,2017,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.10258,36,23583,0.07663,0.1274
2422,2422,2017,Post-secondary Non-tertiary Level,5th Quintile,Good,0.50631,146,23583,0.42216,0.58974
2423,2423,2017,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.39111,109,23583,0.29978,0.47706
2424,2424,2017,First Stage of Tertiary Education,1st Quintile,Good,0.46505,32,23583,0.32158,0.66101
2425,2425,2017,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.53495,38,23583,0.38475,0.70887
2426,2426,2017,First Stage of Tertiary Education,2nd Quintile,Good,0.36319,80,23583,0.28096,0.45452
2427,2427,2017,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43975,102,23583,0.35108,0.52798
2428,2428,2017,First Stage of Tertiary Education,2nd Quintile,Poor,0.19706,36,23583,0.13781,0.27565
2429,2429,2017,First Stage of Tertiary Education,3rd Quintile,Good,0.35297,101,23583,0.27522,0.43007
2430,2430,2017,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.44219,102,23583,0.35055,0.56011
2431,2431,2017,First Stage of Tertiary Education,3rd Quintile,Poor,0.20484,44,23583,0.15466,0.26214
2432,2432,2017,First Stage of Tertiary Education,4th Quintile,Good,0.39016,139,23583,0.31718,0.46516
2433,2433,2017,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.48261,135,23583,0.40023,0.6002
2434,2434,2017,First Stage of Tertiary Education,4th Quintile,Poor,0.12724,45,23583,0.09332,0.16982
2435,2435,2017,First Stage of Tertiary Education,5th Quintile,Good,0.5637,157,23583,0.46399,0.66424
2436,2436,2017,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.31901,115,23583,0.25349,0.38786
2437,2437,2017,First Stage of Tertiary Education,5th Quintile,Poor,0.1173,37,23583,0.08217,0.16406
2438,2438,2017,Second Stage of Tertiary Education,1st Quintile,Very good,0.15311,173,23583,0.10752,0.20508
2439,2439,2017,Second Stage of Tertiary Education,1st Quintile,Good,0.39261,334,23583,0.30957,0.48312
2440,2440,2017,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.2572,157,23583,0.20601,0.31002
2441,2441,2017,Second Stage of Tertiary Education,1st Quintile,Poor,0.19707,105,23583,0.13971,0.27576
2442,2442,2017,Second Stage of Tertiary Education,2nd Quintile,Very good,0.11147,75,23583,0.0676,0.15334
2443,2443,2017,Second Stage of Tertiary Education,2nd Quintile,Good,0.43137,297,23583,0.36374,0.49624
2444,2444,2017,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.31952,202,23583,0.27548,0.37079
2445,2445,2017,Second Stage of Tertiary Education,2nd Quintile,Poor,0.13764,90,23583,0.10822,0.1763
2446,2446,2017,Second Stage of Tertiary Education,3rd Quintile,Very good,0.11781,110,23583,0.08927,0.15325
2447,2447,2017,Second Stage of Tertiary Education,3rd Quintile,Good,0.40732,390,23583,0.36097,0.45487
2448,2448,2017,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.29151,271,23583,0.25071,0.33344
2449,2449,2017,Second Stage of Tertiary Education,3rd Quintile,Poor,0.18336,122,23583,0.15005,0.21879
2450,2450,2017,Second Stage of Tertiary Education,4th Quintile,Very good,0.13115,179,23583,0.10474,0.15792
2451,2451,2017,Second Stage of Tertiary Education,4th Quintile,Good,0.46345,577,23583,0.41956,0.51121
2452,2452,2017,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.31233,380,23583,0.28135,0.34982
2453,2453,2017,Second Stage of Tertiary Education,4th Quintile,Poor,0.09307,124,23583,0.07452,0.11134
2454,2454,2017,Second Stage of Tertiary Education,5th Quintile,Very good,0.1216,272,23583,0.10638,0.13834
2455,2455,2017,Second Stage of Tertiary Education,5th Quintile,Good,0.44729,1112,23583,0.41419,0.47682
2456,2456,2017,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.32938,696,23583,0.29927,0.35619
2457,2457,2017,Second Stage of Tertiary Education,5th Quintile,Poor,0.0826,191,23583,0.07136,0.09605
2458,2458,2017,Second Stage of Tertiary Education,5th Quintile,Bad,0.01912,32,23583,0.01254,0.02648
2459,2459,2018,Pre-primary Level,1st Quintile,Very good,0.55571,83,26222,0.43244,0.68948
2460,2460,2018,Pre-primary Level,1st Quintile,Good,0.44429,77,26222,0.35006,0.56942
2461,2461,2018,Pre-primary Level,2nd Quintile,Very good,0.54676,68,26222,0.4135,0.69786
2462,2462,2018,Pre-primary Level,2nd Quintile,Good,0.45324,59,26222,0.27862,0.68479
2463,2463,2018,Pre-primary Level,3rd Quintile,Very good,0.32588,55,26222,0.25015,0.43533
2464,2464,2018,Pre-primary Level,3rd Quintile,Good,0.67412,61,26222,0.47441,0.93113
2465,2465,2018,Pre-primary Level,4th Quintile,Very good,0.49268,35,26222,0.32904,0.69883
2466,2466,2018,Pre-primary Level,4th Quintile,Good,0.50732,40,26222,0.28259,0.78248
2467,2467,2018,Pre-primary Level,5th Quintile,Very good,0.6104,47,26222,0.41504,0.82754
2468,2468,2018,Pre-primary Level,5th Quintile,Good,0.3896,33,26222,0.29818,0.47685
2469,2469,2018,Primary Level,1st Quintile,Very good,0.13908,377,26222,0.09812,0.20281
2470,2470,2018,Primary Level,1st Quintile,Good,0.24127,349,26222,0.17668,0.32133
2471,2471,2018,Primary Level,1st Quintile,Satisfactory,0.27247,225,26222,0.19153,0.35171
2472,2472,2018,Primary Level,1st Quintile,Poor,0.22869,126,26222,0.16799,0.29149
2473,2473,2018,Primary Level,1st Quintile,Bad,0.1185,61,26222,0.0706,0.17573
2474,2474,2018,Primary Level,2nd Quintile,Very good,0.09351,41,26222,0.02736,0.2016
2475,2475,2018,Primary Level,2nd Quintile,Good,0.40127,52,26222,0.25478,0.54866
2476,2476,2018,Primary Level,2nd Quintile,Satisfactory,0.50522,55,26222,0.32002,0.73008
2477,2477,2018,Lower Secondary Level,1st Quintile,Very good,0.11965,356,26222,0.09033,0.15295
2478,2478,2018,Lower Secondary Level,1st Quintile,Good,0.26258,491,26222,0.22121,0.29955
2479,2479,2018,Lower Secondary Level,1st Quintile,Satisfactory,0.29806,391,26222,0.26514,0.33641
2480,2480,2018,Lower Secondary Level,1st Quintile,Poor,0.23776,232,26222,0.20068,0.2774
2481,2481,2018,Lower Secondary Level,1st Quintile,Bad,0.08195,77,26222,0.06138,0.10484
2482,2482,2018,Lower Secondary Level,2nd Quintile,Very good,0.08655,87,26222,0.06099,0.11236
2483,2483,2018,Lower Secondary Level,2nd Quintile,Good,0.29679,286,26222,0.25174,0.35314
2484,2484,2018,Lower Secondary Level,2nd Quintile,Satisfactory,0.37507,249,26222,0.32217,0.42766
2485,2485,2018,Lower Secondary Level,2nd Quintile,Poor,0.19406,125,26222,0.15895,0.22496
2486,2486,2018,Lower Secondary Level,2nd Quintile,Bad,0.04753,32,26222,0.03062,0.06923
2487,2487,2018,Lower Secondary Level,3rd Quintile,Very good,0.08262,47,26222,0.06418,0.1051
2488,2488,2018,Lower Secondary Level,3rd Quintile,Good,0.36284,156,26222,0.30277,0.4239
2489,2489,2018,Lower Secondary Level,3rd Quintile,Satisfactory,0.39508,164,26222,0.33291,0.46744
2490,2490,2018,Lower Secondary Level,3rd Quintile,Poor,0.15946,67,26222,0.12833,0.19027
2491,2491,2018,Lower Secondary Level,4th Quintile,Very good,0.11208,35,26222,0.07935,0.1504
2492,2492,2018,Lower Secondary Level,4th Quintile,Good,0.35392,99,26222,0.29449,0.42608
2493,2493,2018,Lower Secondary Level,4th Quintile,Satisfactory,0.35302,85,26222,0.26695,0.44402
2494,2494,2018,Lower Secondary Level,4th Quintile,Poor,0.18099,37,26222,0.1424,0.22603
2495,2495,2018,Lower Secondary Level,5th Quintile,Good,0.54576,44,26222,0.37722,0.78869
2496,2496,2018,Lower Secondary Level,5th Quintile,Satisfactory,0.45424,48,26222,0.33269,0.61512
2497,2497,2018,Upper Secondary Level,1st Quintile,Very good,0.08449,379,26222,0.07076,0.09821
2498,2498,2018,Upper Secondary Level,1st Quintile,Good,0.28341,844,26222,0.25582,0.30736
2499,2499,2018,Upper Secondary Level,1st Quintile,Satisfactory,0.35251,804,26222,0.32397,0.387
2500,2500,2018,Upper Secondary Level,1st Quintile,Poor,0.20258,451,26222,0.18004,0.22642
2501,2501,2018,Upper Secondary Level,1st Quintile,Bad,0.07701,141,26222,0.06457,0.09326
2502,2502,2018,Upper Secondary Level,2nd Quintile,Very good,0.06394,226,26222,0.0545,0.07168
2503,2503,2018,Upper Secondary Level,2nd Quintile,Good,0.34364,1017,26222,0.32131,0.36469
2504,2504,2018,Upper Secondary Level,2nd Quintile,Satisfactory,0.36662,1009,26222,0.34125,0.38771
2505,2505,2018,Upper Secondary Level,2nd Quintile,Poor,0.1791,435,26222,0.16331,0.19486
2506,2506,2018,Upper Secondary Level,2nd Quintile,Bad,0.0467,126,26222,0.03871,0.0544
2507,2507,2018,Upper Secondary Level,3rd Quintile,Very good,0.0742,198,26222,0.06407,0.08587
2508,2508,2018,Upper Secondary Level,3rd Quintile,Good,0.36557,917,26222,0.34332,0.39315
2509,2509,2018,Upper Secondary Level,3rd Quintile,Satisfactory,0.37167,833,26222,0.34336,0.39564
2510,2510,2018,Upper Secondary Level,3rd Quintile,Poor,0.1528,366,26222,0.13782,0.16893
2511,2511,2018,Upper Secondary Level,3rd Quintile,Bad,0.03575,72,26222,0.0267,0.0448
2512,2512,2018,Upper Secondary Level,4th Quintile,Very good,0.08081,188,26222,0.07073,0.09325
2513,2513,2018,Upper Secondary Level,4th Quintile,Good,0.3783,833,26222,0.35234,0.40787
2514,2514,2018,Upper Secondary Level,4th Quintile,Satisfactory,0.38949,780,26222,0.35908,0.41387
2515,2515,2018,Upper Secondary Level,4th Quintile,Poor,0.1277,255,26222,0.11136,0.14195
2516,2516,2018,Upper Secondary Level,4th Quintile,Bad,0.0237,41,26222,0.01876,0.02958
2517,2517,2018,Upper Secondary Level,5th Quintile,Very good,0.09168,167,26222,0.07436,0.10804
2518,2518,2018,Upper Secondary Level,5th Quintile,Good,0.40809,639,26222,0.37494,0.44531
2519,2519,2018,Upper Secondary Level,5th Quintile,Satisfactory,0.34911,509,26222,0.32294,0.37913
2520,2520,2018,Upper Secondary Level,5th Quintile,Poor,0.12892,200,26222,0.11286,0.1461
2521,2521,2018,Upper Secondary Level,5th Quintile,Bad,0.0222,39,26222,0.01456,0.03492
2522,2522,2018,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.17223,67,26222,0.12926,0.22144
2523,2523,2018,Post-secondary Non-tertiary Level,1st Quintile,Good,0.33757,137,26222,0.26673,0.42766
2524,2524,2018,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.30074,117,26222,0.23052,0.3957
2525,2525,2018,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.18946,72,26222,0.13655,0.26588
2526,2526,2018,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.09931,57,26222,0.07314,0.1236
2527,2527,2018,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.47442,208,26222,0.39412,0.54853
2528,2528,2018,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.29732,140,26222,0.22116,0.3654
2529,2529,2018,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.12895,55,26222,0.0879,0.18125
2530,2530,2018,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.08139,51,26222,0.0619,0.09968
2531,2531,2018,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.4588,218,26222,0.37855,0.55167
2532,2532,2018,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.3473,135,26222,0.27934,0.40522
2533,2533,2018,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.11251,44,26222,0.08059,0.15432
2534,2534,2018,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.11381,49,26222,0.07064,0.16628
2535,2535,2018,Post-secondary Non-tertiary Level,4th Quintile,Good,0.41345,192,26222,0.35876,0.47043
2536,2536,2018,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.3248,119,26222,0.26349,0.39442
2537,2537,2018,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.14794,47,26222,0.1012,0.19551
2538,2538,2018,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.12337,46,26222,0.09573,0.15762
2539,2539,2018,Post-secondary Non-tertiary Level,5th Quintile,Good,0.45062,169,26222,0.37373,0.53541
2540,2540,2018,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.32713,107,26222,0.26173,0.40265
2541,2541,2018,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.09887,38,26222,0.07314,0.13142
2542,2542,2018,First Stage of Tertiary Education,1st Quintile,Satisfactory,1.0,55,26222,0.6946,1.34399
2543,2543,2018,First Stage of Tertiary Education,2nd Quintile,Good,0.4024,93,26222,0.33042,0.48583
2544,2544,2018,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.38239,97,26222,0.30039,0.4887
2545,2545,2018,First Stage of Tertiary Education,2nd Quintile,Poor,0.21521,51,26222,0.16793,0.27159
2546,2546,2018,First Stage of Tertiary Education,3rd Quintile,Good,0.3906,114,26222,0.3085,0.46812
2547,2547,2018,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.39659,113,26222,0.31878,0.49777
2548,2548,2018,First Stage of Tertiary Education,3rd Quintile,Poor,0.21281,51,26222,0.15386,0.28778
2549,2549,2018,First Stage of Tertiary Education,4th Quintile,Good,0.50191,169,26222,0.42099,0.60409
