year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.14338537501334928,55,24244,0.14270183324838004,0.1440689167783185
2015,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.425411767991052,201,24244,0.4244474883488971,0.4263760476332069
2015,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.35421545826878187,147,24244,0.3532826390989992,0.35514827743856453
2015,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.07698739872681674,39,24244,0.07646748231968659,0.0775073151339469
2015,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.1377630837503403,49,24244,0.13714842706945404,0.13837774043122655
2015,Post-secondary Non-tertiary Level,4th Quintile,Good,0.40879109946806086,193,24244,0.40791435290989114,0.4096678460262306
2015,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.3229133517558238,109,24244,0.3220794440283193,0.32374725948332833
2015,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.13053246502577517,46,24244,0.12993165270912566,0.1311332773424247
2015,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.10761298209446654,40,24244,0.10699587115697652,0.10823009303195656
2015,Post-secondary Non-tertiary Level,5th Quintile,Good,0.4886118224133486,164,24244,0.4876163903716714,0.4896072544550258
2015,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.4037751954921848,125,24244,0.4027981177353536,0.404752273249016
2015,First Stage of Tertiary Education,1st Quintile,Good,0.3183158488941123,32,24244,0.31645983534485445,0.32017186244337015
2015,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.6816841511058876,53,24244,0.6798281375566297,0.6835401646551456
2015,First Stage of Tertiary Education,2nd Quintile,Good,0.32909119450841184,102,24244,0.3279533404573116,0.3302290485595121
2015,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.4538078442981913,104,24244,0.4526022382676091,0.45501345032877355
2015,First Stage of Tertiary Education,2nd Quintile,Poor,0.21710096119339686,50,24244,0.21610261667854577,0.21809930570824795
2015,First Stage of Tertiary Education,3rd Quintile,Good,0.36354589642524127,125,24244,0.36247452951669534,0.3646172633337872
2015,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.48889808145227565,133,24244,0.48778471538398405,0.49001144752056724
2015,First Stage of Tertiary Education,3rd Quintile,Poor,0.14755602212248317,44,24244,0.14676609604335028,0.14834594820161606
2015,First Stage of Tertiary Education,4th Quintile,Good,0.51884672012248,178,24244,0.5178974118350704,0.5197960284098896
2015,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.3300796294970478,125,24244,0.3291861862666224,0.33097307272747317
2015,First Stage of Tertiary Education,4th Quintile,Poor,0.1510736503804721,49,24244,0.1503932330330005,0.1517540677279437
2015,First Stage of Tertiary Education,5th Quintile,Good,0.45474153645237797,169,24244,0.45385314692628215,0.4556299259784738
2015,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.42610236376269145,152,24244,0.4252201088217608,0.4269846187036221
2015,First Stage of Tertiary Education,5th Quintile,Poor,0.11915609978493048,50,24244,0.11857810020222109,0.11973409936763987
2015,Second Stage of Tertiary Education,1st Quintile,Very good,0.16231855938100018,58,24244,0.161661760607629,0.16297535815437136
2015,Second Stage of Tertiary Education,1st Quintile,Good,0.4150434287409796,190,24244,0.41416578677894955,0.41592107070300965
2015,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.24078562827140987,125,24244,0.24002406447940858,0.24154719206341116
2015,Second Stage of Tertiary Education,1st Quintile,Poor,0.18185238360661035,78,24244,0.1811653402727319,0.1825394269404888
2015,Second Stage of Tertiary Education,2nd Quintile,Very good,0.0696215094744935,58,24244,0.06915969740091663,0.07008332154807037
2015,Second Stage of Tertiary Education,2nd Quintile,Good,0.4396503731280219,268,24244,0.43874974190026816,0.44055100435577565
2015,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.3104656481795137,199,24244,0.3096260945077849,0.31130520185124255
2015,Second Stage of Tertiary Education,2nd Quintile,Poor,0.18026246921797098,96,24244,0.1795649538154247,0.18095998462051727
2015,Second Stage of Tertiary Education,3rd Quintile,Very good,0.10143660442229917,97,24244,0.10102505461781817,0.10184815422678016
2015,Second Stage of Tertiary Education,3rd Quintile,Good,0.40711473031133644,406,24244,0.4064450085276907,0.40778445209498215
2015,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3716180667765931,309,24244,0.37095933146922205,0.37227680208396413
2015,Second Stage of Tertiary Education,3rd Quintile,Poor,0.1198305984897713,111,24244,0.11938789016941179,0.12027330681013082
2015,Second Stage of Tertiary Education,4th Quintile,Very good,0.11498802524617437,152,24244,0.11463796900841347,0.11533808148393526
2015,Second Stage of Tertiary Education,4th Quintile,Good,0.4709303903195234,618,24244,0.4703826537894025,0.47147812684964424
2015,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.3132602013877784,401,24244,0.3127512390350467,0.31376916374051006
2015,Second Stage of Tertiary Education,4th Quintile,Poor,0.10082138304652397,134,24244,0.10049098592868157,0.10115178016436636
2015,Second Stage of Tertiary Education,5th Quintile,Very good,0.1499201601617718,316,24244,0.14964519360768605,0.15019512671585752
2015,Second Stage of Tertiary Education,5th Quintile,Good,0.4492849715402148,1211,24244,0.44890184308908754,0.44966809999134205
2015,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.2860249149514768,704,24244,0.28567684746669714,0.2863729824362565
2015,Second Stage of Tertiary Education,5th Quintile,Poor,0.09916286689980418,227,24244,0.09893266035266732,0.09939307344694104
2015,Second Stage of Tertiary Education,5th Quintile,Bad,0.015607086446732457,34,24244,0.015511616836121863,0.01570255605734305
2016,Pre-primary Level,1st Quintile,Very good,0.34126548365618925,64,23501,0.33934647641310883,0.34318449089926967
2016,Pre-primary Level,1st Quintile,Good,0.6587345163438109,105,23501,0.6568155091007305,0.6606535235868912
2016,Pre-primary Level,2nd Quintile,Very good,0.5359008706643107,70,23501,0.5339238156690933,0.5378779256595281
2016,Pre-primary Level,2nd Quintile,Good,0.46409912933568925,66,23501,0.46212207434047187,0.46607618433090664
2016,Pre-primary Level,3rd Quintile,Very good,0.35128773489049014,48,23501,0.34928579934767506,0.3532896704333052
2016,Pre-primary Level,3rd Quintile,Good,0.6487122651095099,63,23501,0.6467103295666947,0.650714200652325
2016,Pre-primary Level,4th Quintile,Very good,0.5732055543305661,44,23501,0.5711536727896196,0.5752574358715126
2016,Pre-primary Level,4th Quintile,Good,0.42679444566943403,49,23501,0.4247425641284876,0.42884632721038046
2016,Pre-primary Level,5th Quintile,Very good,0.4311415271485843,36,23501,0.4285270305817931,0.43375602371537547
2016,Pre-primary Level,5th Quintile,Good,0.5688584728514158,52,23501,0.5662439762846245,0.571472969418207
2016,Primary Level,1st Quintile,Good,0.3211733510878744,91,23501,0.31979547912163303,0.3225512230541158
2016,Primary Level,1st Quintile,Satisfactory,0.43284740915822595,80,23501,0.4313853092751172,0.4343095090413347
2016,Primary Level,1st Quintile,Poor,0.24597923975389963,45,23501,0.24470837144457766,0.2472501080632216
2016,Lower Secondary Level,1st Quintile,Very good,0.10749788933333215,148,23501,0.10712474630988597,0.10787103235677833
2016,Lower Secondary Level,1st Quintile,Good,0.2761103858022064,371,23501,0.2755718082155834,0.27664896338882944
2016,Lower Secondary Level,1st Quintile,Satisfactory,0.30200196061956086,318,23501,0.3014488618221219,0.30255505941699984
2016,Lower Secondary Level,1st Quintile,Poor,0.2292339378744458,198,23501,0.22872756377826606,0.22974031197062553
2016,Lower Secondary Level,1st Quintile,Bad,0.08515582637045474,75,23501,0.08481958474319636,0.08549206799771313
2016,Lower Secondary Level,2nd Quintile,Very good,0.0743472822793628,79,23501,0.07400361450515516,0.07469095005357043
2016,Lower Secondary Level,2nd Quintile,Good,0.3372905867125398,273,23501,0.3366712227947003,0.3379099506303793
2016,Lower Secondary Level,2nd Quintile,Satisfactory,0.35772354618207597,244,23501,0.35709560786443467,0.35835148449971727
2016,Lower Secondary Level,2nd Quintile,Poor,0.18256307051826484,137,23501,0.1820569944345724,0.18306914660195728
2016,Lower Secondary Level,2nd Quintile,Bad,0.048075514307756556,46,23501,0.047795264425048646,0.048355764190464466
2016,Lower Secondary Level,3rd Quintile,Very good,0.10514850717257702,51,23501,0.10464472706672284,0.1056522872784312
2016,Lower Secondary Level,3rd Quintile,Good,0.3688523364894396,154,23501,0.3680599159332447,0.3696447570456345
2016,Lower Secondary Level,3rd Quintile,Satisfactory,0.31979144322199493,137,23501,0.31902546144243576,0.3205574250015541
2016,Lower Secondary Level,3rd Quintile,Poor,0.2062077131159884,75,23501,0.20554325155139838,0.20687217468057842
2016,Lower Secondary Level,4th Quintile,Very good,0.11617573623528657,34,23501,0.11545861447640297,0.11689285799417017
2016,Lower Secondary Level,4th Quintile,Good,0.33338317981009613,88,23501,0.33232815614973565,0.3344382034704566
2016,Lower Secondary Level,4th Quintile,Satisfactory,0.3819479154816177,86,23501,0.38086057180519767,0.38303525915803777
2016,Lower Secondary Level,4th Quintile,Poor,0.16849316847299953,38,23501,0.16765549206811112,0.16933084487788794
2016,Lower Secondary Level,5th Quintile,Good,0.6303643652704171,58,23501,0.6287798904479188,0.6319488400929153
2016,Lower Secondary Level,5th Quintile,Satisfactory,0.36963563472958294,34,23501,0.3680511599070847,0.3712201095520812
2016,Upper Secondary Level,1st Quintile,Very good,0.08903163953564315,219,23501,0.08880807682186581,0.08925520224942049
2016,Upper Secondary Level,1st Quintile,Good,0.27468077433669535,763,23501,0.27433038226837914,0.2750311664050116
2016,Upper Secondary Level,1st Quintile,Satisfactory,0.3253947085338949,764,23501,0.3250269136740872,0.3257625033937026
2016,Upper Secondary Level,1st Quintile,Poor,0.23123469680220318,459,23501,0.23090371895422945,0.2315656746501769
2016,Upper Secondary Level,1st Quintile,Bad,0.07965818079156342,169,23501,0.07944562873536436,0.07987073284776249
2016,Upper Secondary Level,2nd Quintile,Very good,0.0725817196793539,206,23501,0.07239308068419639,0.0727703586745114
2016,Upper Secondary Level,2nd Quintile,Good,0.34272151517390836,1013,23501,0.34237643070444856,0.34306659964336816
2016,Upper Secondary Level,2nd Quintile,Satisfactory,0.3520449825545007,947,23501,0.35169772513824965,0.3523922399707517
2016,Upper Secondary Level,2nd Quintile,Poor,0.18135950287878663,446,23501,0.18107934890161884,0.18163965685595443
2016,Upper Secondary Level,2nd Quintile,Bad,0.051292279713450406,97,23501,0.051131891577559804,0.05145266784934101
2016,Upper Secondary Level,3rd Quintile,Very good,0.060345481887426146,183,23501,0.06017291881569907,0.06051804495915322
2016,Upper Secondary Level,3rd Quintile,Good,0.36190802622543145,909,23501,0.36155978343973394,0.36225626901112895
2016,Upper Secondary Level,3rd Quintile,Satisfactory,0.37469222973780897,879,23501,0.37434145715867206,0.3750430023169459
2016,Upper Secondary Level,3rd Quintile,Poor,0.1659022060361834,351,23501,0.16563263331250322,0.16617177875986355
2016,Upper Secondary Level,3rd Quintile,Bad,0.03715205611315012,80,23501,0.03701499581868524,0.037289116407614994
2016,Upper Secondary Level,4th Quintile,Very good,0.06949183700777148,171,23501,0.06930221160323778,0.06968146241230518
2016,Upper Secondary Level,4th Quintile,Good,0.39321543075479926,854,23501,0.3928511786495127,0.3935796828600858
2016,Upper Secondary Level,4th Quintile,Satisfactory,0.36702339633854003,739,23501,0.3666639697224205,0.36738282295465957
2016,Upper Secondary Level,4th Quintile,Poor,0.1416162581147993,261,23501,0.14135626201715348,0.14187625421244512
2016,Upper Secondary Level,4th Quintile,Bad,0.02865307778408985,56,23501,0.02852867148976123,0.028777484078418472
2016,Upper Secondary Level,5th Quintile,Very good,0.07738591369951234,131,23501,0.07714919101434174,0.07762263638468293
2016,Upper Secondary Level,5th Quintile,Good,0.415837219813408,581,23501,0.41540057580909334,0.41627386381772263
2016,Upper Secondary Level,5th Quintile,Satisfactory,0.35723029678428203,506,23501,0.3568057742757308,0.35765481929283327
2016,Upper Secondary Level,5th Quintile,Poor,0.1245557501347458,192,23501,0.12426320355930369,0.12484829671018792
2016,Upper Secondary Level,5th Quintile,Bad,0.024990819568051905,31,23501,0.02485252870643602,0.02512911042966779
2016,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.1174158814076504,40,23501,0.11661027794453165,0.11822148487076915
2016,Post-secondary Non-tertiary Level,1st Quintile,Good,0.4021624119831321,138,23501,0.40093533390911423,0.4033894900571499
2016,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.28379201752165856,97,23501,0.2826637826591616,0.2849202523841555
2016,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.19662968908755898,63,23501,0.19563505741567222,0.19762432075944575
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.1359938377833863,58,23501,0.13530455813470546,0.13668311743206715
2016,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.47336489291972933,205,23501,0.4723609007001548,0.47436888513930386
2016,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.2675120544068102,126,23501,0.2666219328059438,0.2684021760076766
2016,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.12312921489007417,62,23501,0.12246848222690786,0.12378994755324048
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.11435828597310292,50,23501,0.11379222780188877,0.11492434414431707
2016,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.41705009966224516,183,23501,0.4161730827986998,0.4179271165257905
2016,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.34348278983396185,147,23501,0.3426381457163518,0.3443274339515719
2016,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.1251088245306901,47,23501,0.12452036147415606,0.12569728758722415
2016,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.13882548461822874,56,23501,0.1382090505219575,0.13944191871449998
2016,Post-secondary Non-tertiary Level,4th Quintile,Good,0.44320047692366954,191,23501,0.4423148394069374,0.4440861144404017
2016,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.32906688229965453,123,23501,0.32822918296268383,0.3299045816366252
2016,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.08890715615844716,40,23501,0.0883997495188028,0.08941456279809151
2016,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.11793011176325825,45,23501,0.11732671457993618,0.11853350894658032
2016,Post-secondary Non-tertiary Level,5th Quintile,Good,0.5230312262962739,159,23501,0.5220967932088537,0.523965659383694
2016,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.2637692998720659,104,23501,0.2629448609058008,0.2645937388383309
2016,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.09526936206840206,31,23501,0.09472010493929804,0.09581861919750607
2016,First Stage of Tertiary Education,1st Quintile,Good,0.5041618486826253,39,23501,0.5023059029034113,0.5060177944618393
2016,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.49583815131737474,39,23501,0.49398220553816075,0.49769409709658874
2016,First Stage of Tertiary Education,2nd Quintile,Good,0.3971563314302785,106,23501,0.39595874408674153,0.3983539187738155
2016,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.3351907104148845,91,23501,0.3340353469581576,0.3363460738716114
2016,First Stage of Tertiary Education,2nd Quintile,Poor,0.267652958154837,53,23501,0.26656935916866975,0.2687365571410042
2016,First Stage of Tertiary Education,3rd Quintile,Good,0.4935499880246614,114,23501,0.49240262094835785,0.4946973551009649
2016,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3709347632632531,108,23501,0.36982618813883716,0.372043338387669
2016,First Stage of Tertiary Education,3rd Quintile,Poor,0.1355152487120856,37,23501,0.13472975761009923,0.13630073981407195
2016,First Stage of Tertiary Education,4th Quintile,Good,0.4172482255558242,142,23501,0.4163524179510364,0.418144033160612
2016,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.4291890598797183,139,23501,0.4282898808722601,0.43008823888717646
2016,First Stage of Tertiary Education,4th Quintile,Poor,0.15356271456445744,51,23501,0.1529077527558257,0.1542176763730892
2016,First Stage of Tertiary Education,5th Quintile,Good,0.5329696155844852,168,23501,0.5320652542345747,0.5338739769343956
2016,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.3490697457945258,121,23501,0.348205690504333,0.34993380108471867
2016,First Stage of Tertiary Education,5th Quintile,Poor,0.11796063862098895,54,23501,0.11737594178919172,0.11854533545278617
2016,Second Stage of Tertiary Education,1st Quintile,Very good,0.16543362941741918,80,23501,0.1647932591991417,0.16607399963569666
2016,Second Stage of Tertiary Education,1st Quintile,Good,0.40079991179870866,211,23501,0.39995533619991613,0.4016444873975012
2016,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.2288251453469605,134,23501,0.22810118114775305,0.22954910954616795
2016,Second Stage of Tertiary Education,1st Quintile,Poor,0.2049413134369116,89,23501,0.20424564365702857,0.20563698321679463
2016,Second Stage of Tertiary Education,2nd Quintile,Very good,0.11054031090511612,77,23501,0.11002054683488766,0.11106007497534459
2016,Second Stage of Tertiary Education,2nd Quintile,Good,0.39736307766287987,271,23501,0.3965519216305642,0.39817423369519556
2016,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.3351434599412036,203,23501,0.3343609999765288,0.3359259199058784
2016,Second Stage of Tertiary Education,2nd Quintile,Poor,0.1569531514908003,99,23501,0.1563501843389946,0.157556118642606
2016,Second Stage of Tertiary Education,3rd Quintile,Very good,0.10433281308724446,101,23501,0.10391991389847821,0.1047457122760107
2016,Second Stage of Tertiary Education,3rd Quintile,Good,0.42385429116495327,398,23501,0.42318681663686586,0.4245217656930407
2016,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.2997358421478756,280,23501,0.2991170275825515,0.30035465671319966
2016,Second Stage of Tertiary Education,3rd Quintile,Poor,0.1720770535999268,112,23501,0.17156723382213845,0.17258687337771517
2016,Second Stage of Tertiary Education,4th Quintile,Very good,0.10372171152438275,161,23501,0.1034011165109381,0.10404230653782741
2016,Second Stage of Tertiary Education,4th Quintile,Good,0.5115187027627714,659,23501,0.5109931029321362,0.5120443025934067
2016,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.28270196082609533,357,23501,0.28222846656465134,0.28317545508753933
2016,Second Stage of Tertiary Education,4th Quintile,Poor,0.10205762488675049,141,23501,0.10173931696304843,0.10237593281045256
2016,Second Stage of Tertiary Education,5th Quintile,Very good,0.12671861157711092,304,23501,0.12646277269977202,0.12697445045444983
2016,Second Stage of Tertiary Education,5th Quintile,Good,0.44232693075159213,1132,23501,0.4419449594253205,0.44270890207786373
2016,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.3239991348990074,742,23501,0.3236392076005632,0.3243590621974516
2016,Second Stage of Tertiary Education,5th Quintile,Poor,0.09396632581653275,225,23501,0.09374192340071913,0.09419072823234637
2016,Second Stage of Tertiary Education,5th Quintile,Bad,0.012988996955756789,34,23501,0.012901917032006677,0.0130760768795069
2017,Pre-primary Level,1st Quintile,Very good,0.46048319733768095,85,23583,0.45849106275309087,0.462475331922271
2017,Pre-primary Level,1st Quintile,Good,0.3404814492260905,83,23583,0.33858749477956074,0.3423754036726203
2017,Pre-primary Level,1st Quintile,Satisfactory,0.19903535343622852,35,23583,0.19743954381297932,0.20063116305947773
2017,Pre-primary Level,2nd Quintile,Very good,0.46745981960197824,58,23583,0.4651817674934739,0.4697378717104826
2017,Pre-primary Level,2nd Quintile,Good,0.5325401803980218,71,23583,0.5302621282895174,0.5348182325065262
2017,Pre-primary Level,3rd Quintile,Very good,0.3718737007136757,41,23583,0.3697455919414152,0.3740018094859362
2017,Pre-primary Level,3rd Quintile,Good,0.6281262992863244,69,23583,0.6259981905140638,0.6302544080585849
2017,Pre-primary Level,4th Quintile,Very good,0.4452878795742114,51,23583,0.4432112817580907,0.4473644773903321
2017,Pre-primary Level,4th Quintile,Good,0.5547121204257887,37,23583,0.552635522609668,0.5567887182419093
2017,Pre-primary Level,5th Quintile,Very good,0.5763186288771536,35,23583,0.5734463569488463,0.5791909008054609
2017,Pre-primary Level,5th Quintile,Good,0.42368137112284643,35,23583,0.4208090991945391,0.42655364305115373
2017,Primary Level,1st Quintile,Very good,0.11230628005520336,201,23583,0.11150462960950994,0.11310793050089679
2017,Primary Level,1st Quintile,Good,0.25719641012366795,268,23583,0.2560866710141198,0.2583061492332161
2017,Primary Level,1st Quintile,Satisfactory,0.32343250654812505,169,23583,0.3222448281960635,0.3246201849001866
2017,Primary Level,1st Quintile,Poor,0.23211358511384578,105,23583,0.23104169512332523,0.23318547510436632
2017,Primary Level,1st Quintile,Bad,0.07495121815915794,36,23583,0.07428268475975917,0.0756197515585567
2017,Primary Level,2nd Quintile,Good,1.0,40,23583,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Very good,0.08569676573922196,246,23583,0.08534056528054547,0.08605296619789844
2017,Lower Secondary Level,1st Quintile,Good,0.2580013282131172,428,23583,0.2574445532916435,0.25855810313459093
2017,Lower Secondary Level,1st Quintile,Satisfactory,0.3366045183331857,373,23583,0.33600318766201526,0.3372058490043562
2017,Lower Secondary Level,1st Quintile,Poor,0.24329304286447453,244,23583,0.2427470388459906,0.24383904688295846
2017,Lower Secondary Level,1st Quintile,Bad,0.07640434485000053,75,23583,0.07606630562358095,0.0767423840764201
2017,Lower Secondary Level,2nd Quintile,Very good,0.10192742268571091,82,23583,0.10146792377784339,0.10238692159357843
2017,Lower Secondary Level,2nd Quintile,Good,0.32182083752550805,244,23583,0.3211113209503446,0.3225303541006715
2017,Lower Secondary Level,2nd Quintile,Satisfactory,0.3544854563234587,204,23583,0.35375895657035106,0.3552119560765663
2017,Lower Secondary Level,2nd Quintile,Poor,0.22176628346532243,109,23583,0.22113534642425528,0.22239722050638958
2017,Lower Secondary Level,3rd Quintile,Good,0.36925580380256867,166,23583,0.36841166995746283,0.3700999376476745
2017,Lower Secondary Level,3rd Quintile,Satisfactory,0.42557459841098305,152,23583,0.4247097784916494,0.4264394183303167
2017,Lower Secondary Level,3rd Quintile,Poor,0.20516959778644817,71,23583,0.20446325623384567,0.20587593933905066
2017,Lower Secondary Level,4th Quintile,Good,0.3812696553690603,91,23583,0.3801560471763236,0.382383263561797
2017,Lower Secondary Level,4th Quintile,Satisfactory,0.43909336889835565,87,23583,0.4379555076294579,0.4402312301672534
2017,Lower Secondary Level,4th Quintile,Poor,0.17963697573258405,40,23583,0.178756805868678,0.1805171455964901
2017,Lower Secondary Level,5th Quintile,Good,1.0,47,23583,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Very good,0.0684649400081702,287,23583,0.06824682001801888,0.06868305999832153
2017,Upper Secondary Level,1st Quintile,Good,0.30440274105867654,810,23583,0.30400530711029855,0.30480017500705453
2017,Upper Secondary Level,1st Quintile,Satisfactory,0.32749489250955477,741,23583,0.32708955965232556,0.327900225366784
2017,Upper Secondary Level,1st Quintile,Poor,0.2299429308778299,462,23583,0.22957949044730158,0.23030637130835824
2017,Upper Secondary Level,1st Quintile,Bad,0.06969449554576858,131,23583,0.06947457095843618,0.06991442013310098
2017,Upper Secondary Level,2nd Quintile,Very good,0.05996364608543842,211,23583,0.0597824000444115,0.060144892126465344
2017,Upper Secondary Level,2nd Quintile,Good,0.3148383958454389,933,23583,0.31448383355645304,0.3151929581344247
2017,Upper Secondary Level,2nd Quintile,Satisfactory,0.38244038288677457,957,23583,0.38206938323239653,0.3828113825411526
2017,Upper Secondary Level,2nd Quintile,Poor,0.19028536607340119,434,23583,0.18998571152273902,0.19058502062406335
2017,Upper Secondary Level,2nd Quintile,Bad,0.05247220910894692,114,23583,0.05230198822523179,0.05264242999266205
2017,Upper Secondary Level,3rd Quintile,Very good,0.06451145750536459,168,23583,0.06431619799231064,0.06470671701841854
2017,Upper Secondary Level,3rd Quintile,Good,0.35759026989205933,841,23583,0.357209315100705,0.35797122468341364
2017,Upper Secondary Level,3rd Quintile,Satisfactory,0.3716531034067151,834,23583,0.3712690044234588,0.3720372023899714
2017,Upper Secondary Level,3rd Quintile,Poor,0.16421214735412437,309,23583,0.16391768810109408,0.16450660660715466
2017,Upper Secondary Level,3rd Quintile,Bad,0.0420330218417367,80,23583,0.04187352756090272,0.042192516122570675
2017,Upper Secondary Level,4th Quintile,Very good,0.06410013406296992,154,23583,0.06390138813304001,0.06429887999289984
2017,Upper Secondary Level,4th Quintile,Good,0.37562180880248147,749,23583,0.3752288442787799,0.37601477332618305
2017,Upper Secondary Level,4th Quintile,Satisfactory,0.3807040552984475,706,23583,0.3803100546362634,0.38109805596063157
2017,Upper Secondary Level,4th Quintile,Poor,0.14765557237577856,271,23583,0.14736770889929793,0.1479434358522592
2017,Upper Secondary Level,4th Quintile,Bad,0.031918429460322514,57,23583,0.03177579291378311,0.03206106600686192
2017,Upper Secondary Level,5th Quintile,Very good,0.07719782669097841,116,23583,0.07694145821283084,0.07745419516912598
2017,Upper Secondary Level,5th Quintile,Good,0.3882219727536418,566,23583,0.3877538661396686,0.38869007936761496
2017,Upper Secondary Level,5th Quintile,Satisfactory,0.3634571243251134,490,23583,0.36299511769509357,0.36391913095513323
2017,Upper Secondary Level,5th Quintile,Poor,0.14361876056976372,169,23583,0.14328190250945796,0.14395561863006948
2017,Upper Secondary Level,5th Quintile,Bad,0.027504315660502647,31,23583,0.0273472243917963,0.027661406929208994
2017,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.1151557998985565,51,23583,0.11434136872167464,0.11597023107543836
2017,Post-secondary Non-tertiary Level,1st Quintile,Good,0.36308028414959015,142,23583,0.3618533485787403,0.36430721972044
2017,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.33191837269743907,98,23583,0.33071691498820494,0.3331198304066732
2017,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.18984554325441433,58,23583,0.18884493934877264,0.19084614716005602
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.12363359916735615,50,23583,0.12293039740897906,0.12433680092573325
2017,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.4299927967677741,188,23583,0.4289351525617234,0.4310504409738248
2017,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.31509784501322535,147,23583,0.31410540145920973,0.316090288567241
2017,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.13127575905164443,51,23583,0.13055431597232728,0.13199720213096158
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.09746640779941881,42,23583,0.0968881836989497,0.09804463189988792
2017,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.4863875597293203,185,23583,0.48541314011388365,0.48736197934475695
2017,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.3040036880024707,125,23583,0.30310692038621206,0.3049004556187293
2017,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.11214234446879026,39,23583,0.11152717679048534,0.11275751214709519
2017,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.13322604112960493,46,23583,0.13254077375588877,0.13391130850332109
2017,Post-secondary Non-tertiary Level,4th Quintile,Good,0.467474702519352,173,23583,0.4664685548049759,0.46848085023372815
2017,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.299425783185417,111,23583,0.29850218251762867,0.30034938385320537
2017,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.09987347316562607,35,23583,0.09926884353989747,0.10047810279135468
2017,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.10258086050577901,36,23583,0.10191249791186052,0.1032492230996975
2017,Post-secondary Non-tertiary Level,5th Quintile,Good,0.5063052957966906,146,23583,0.5052039675643253,0.5074066240290559
2017,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.39111384369753044,109,23583,0.39003886230395685,0.39218882509110403
2017,First Stage of Tertiary Education,1st Quintile,Good,0.46504501638429047,32,23583,0.46261666778129745,0.4674733649872835
