year,pgisced97,quintil_oecd,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,5th Quintile,Poor,0.09109149277688604,38036,0.08819976340802177,0.0939832221457503
2015,Second Stage of Tertiary Education,5th Quintile,Bad,0.013643659711075442,38036,0.012477814181348766,0.014809505240802118
2016,Pre-primary Level,1st Quintile,Good,0.5121951219512195,41132,0.5073644566679604,0.5170257872344787
2016,Pre-primary Level,1st Quintile,Very good,0.3121951219512195,41132,0.30771683580412884,0.3166734080983102
2016,Pre-primary Level,1st Quintile,Satisfactory,0.13658536585365855,41132,0.13326658981703998,0.1399041418902771
2016,Pre-primary Level,1st Quintile,Poor,0.03902439024390244,41132,0.03715288777958788,0.040895892708216995
2016,Pre-primary Level,2nd Quintile,Very good,0.4093567251461988,41132,0.40460468879358136,0.41410876149881626
2016,Pre-primary Level,2nd Quintile,Good,0.38596491228070173,41132,0.38126016104816757,0.3906696635132359
2016,Pre-primary Level,2nd Quintile,Satisfactory,0.14619883040935672,41132,0.1427844140416729,0.14961324677704052
2016,Pre-primary Level,2nd Quintile,Poor,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Pre-primary Level,2nd Quintile,Bad,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Pre-primary Level,3rd Quintile,Good,0.4921875,41132,0.4873559871249207,0.4970190128750793
2016,Pre-primary Level,3rd Quintile,Very good,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Pre-primary Level,3rd Quintile,Satisfactory,0.109375,41132,0.10635871321305324,0.11239128678694676
2016,Pre-primary Level,3rd Quintile,Poor,0.0234375,41132,0.021975417691779086,0.024899582308220914
2016,Pre-primary Level,4th Quintile,Good,0.4260869565217391,41132,0.4213079422747577,0.4308659707687205
2016,Pre-primary Level,4th Quintile,Very good,0.3826086956521739,41132,0.37791166028775613,0.3873057310165917
2016,Pre-primary Level,4th Quintile,Satisfactory,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,Pre-primary Level,4th Quintile,Poor,0.05217391304347826,41132,0.050024810235534685,0.05432301585142183
2016,Pre-primary Level,4th Quintile,Bad,0.008695652173913044,41132,0.007798387141405577,0.00959291720642051
2016,Pre-primary Level,5th Quintile,Good,0.5473684210526316,41132,0.54255805138767,0.5521787907175932
2016,Pre-primary Level,5th Quintile,Very good,0.37894736842105264,41132,0.3742590207631668,0.3836357160789385
2016,Pre-primary Level,5th Quintile,Satisfactory,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Pre-primary Level,5th Quintile,Poor,0.021052631578947368,41132,0.019665240094314855,0.02244002306357988
2016,Primary Level,1st Quintile,Good,0.3486590038314176,41132,0.344053567239207,0.35326444042362826
2016,Primary Level,1st Quintile,Satisfactory,0.3065134099616858,41132,0.3020577716312939,0.3109690482920777
2016,Primary Level,1st Quintile,Poor,0.1724137931034483,41132,0.16876323905396212,0.17606434715293445
2016,Primary Level,1st Quintile,Very good,0.10727969348659004,41132,0.1042889261655248,0.11027046080765528
2016,Primary Level,1st Quintile,Bad,0.06513409961685823,41132,0.06274933771845502,0.06751886151526144
2016,Primary Level,2nd Quintile,Poor,0.2903225806451613,41132,0.2859358894890565,0.2947092718012661
2016,Primary Level,2nd Quintile,Satisfactory,0.27956989247311825,41132,0.2752327140897251,0.2839070708565114
2016,Primary Level,2nd Quintile,Good,0.25806451612903225,41132,0.2538357528411938,0.2622932794168707
2016,Primary Level,2nd Quintile,Bad,0.08602150537634409,41132,0.08331170271111453,0.08873130804157366
2016,Primary Level,2nd Quintile,Very good,0.08602150537634409,41132,0.08331170271111453,0.08873130804157366
2016,Primary Level,3rd Quintile,Satisfactory,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Primary Level,3rd Quintile,Good,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Primary Level,3rd Quintile,Poor,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Primary Level,3rd Quintile,Bad,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Primary Level,3rd Quintile,Very good,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Primary Level,4th Quintile,Poor,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Primary Level,4th Quintile,Satisfactory,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Primary Level,4th Quintile,Good,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Primary Level,4th Quintile,Bad,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Primary Level,4th Quintile,Very good,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Primary Level,5th Quintile,Very good,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Primary Level,5th Quintile,Satisfactory,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Primary Level,5th Quintile,Poor,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Primary Level,5th Quintile,Bad,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Primary Level,5th Quintile,Good,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Lower Secondary Level,1st Quintile,Good,0.3342342342342342,41132,0.3296754151988247,0.3387930532696437
2016,Lower Secondary Level,1st Quintile,Satisfactory,0.2864864864864865,41132,0.28211711138268397,0.29085586159028903
2016,Lower Secondary Level,1st Quintile,Poor,0.1783783783783784,41132,0.17467862144012616,0.1820781353166306
2016,Lower Secondary Level,1st Quintile,Very good,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Lower Secondary Level,1st Quintile,Bad,0.06756756756756757,41132,0.06514182904270056,0.06999330609243458
2016,Lower Secondary Level,2nd Quintile,Good,0.3504492939666239,41132,0.345838398440598,0.3550601894926498
2016,Lower Secondary Level,2nd Quintile,Satisfactory,0.31322207958921694,41132,0.3087397838844646,0.3177043752939693
2016,Lower Secondary Level,2nd Quintile,Poor,0.17586649550706032,41132,0.17218726923492245,0.1795457217791982
2016,Lower Secondary Level,2nd Quintile,Very good,0.10141206675224647,41132,0.09849469841092781,0.10432943509356513
2016,Lower Secondary Level,2nd Quintile,Bad,0.059050064184852376,41132,0.0567720333237979,0.061328095045906854
2016,Lower Secondary Level,3rd Quintile,Good,0.3452914798206278,41132,0.34069650553618264,0.34988645410507296
2016,Lower Secondary Level,3rd Quintile,Satisfactory,0.3071748878923767,41132,0.3027165721503484,0.31163320363440494
2016,Lower Secondary Level,3rd Quintile,Poor,0.1681614349775785,41132,0.1645469295137385,0.17177594044141847
2016,Lower Secondary Level,3rd Quintile,Very good,0.11434977578475336,41132,0.11127428142467269,0.11742527014483403
2016,Lower Secondary Level,3rd Quintile,Bad,0.06502242152466367,41132,0.06263956263029316,0.06740528041903418
2016,Lower Secondary Level,4th Quintile,Good,0.34509803921568627,41132,0.34050367364244805,0.3496924047889245
2016,Lower Secondary Level,4th Quintile,Satisfactory,0.33725490196078434,41132,0.33268592934318186,0.3418238745783868
2016,Lower Secondary Level,4th Quintile,Poor,0.14901960784313725,41132,0.14557810888361014,0.15246110680266436
2016,Lower Secondary Level,4th Quintile,Very good,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Lower Secondary Level,4th Quintile,Bad,0.03529411764705882,41132,0.033510857164460596,0.03707737812965705
2016,Lower Secondary Level,5th Quintile,Good,0.44274809160305345,41132,0.43794777050215805,0.44754841270394885
2016,Lower Secondary Level,5th Quintile,Satisfactory,0.2595419847328244,41132,0.25530535814112615,0.2637786113245227
2016,Lower Secondary Level,5th Quintile,Poor,0.15267175572519084,41132,0.1491958231037428,0.1561476883466389
2016,Lower Secondary Level,5th Quintile,Very good,0.0916030534351145,41132,0.08881527043232114,0.09439083643790787
2016,Lower Secondary Level,5th Quintile,Bad,0.05343511450381679,41132,0.0512616391256671,0.055608589881966486
2016,Upper Secondary Level,1st Quintile,Satisfactory,0.3218197135636057,41132,0.3173048455324904,0.32633458159472106
2016,Upper Secondary Level,1st Quintile,Good,0.3213984835720303,41132,0.31688517026749397,0.3259117968765667
2016,Upper Secondary Level,1st Quintile,Poor,0.1933445661331087,41132,0.18952797027111234,0.19716116199510503
2016,Upper Secondary Level,1st Quintile,Very good,0.09224936815501264,41132,0.08945276310313763,0.09504597320688765
2016,Upper Secondary Level,1st Quintile,Bad,0.07118786857624262,41132,0.0687028302429984,0.07367290690948684
2016,Upper Secondary Level,2nd Quintile,Good,0.3739387227759321,41132,0.3692627195791585,0.3786147259727057
2016,Upper Secondary Level,2nd Quintile,Satisfactory,0.34957548911037284,41132,0.3449672490576758,0.3541837291630699
2016,Upper Secondary Level,2nd Quintile,Poor,0.16463639719453674,41132,0.16105240661801065,0.16822038777106282
2016,Upper Secondary Level,2nd Quintile,Very good,0.07604282022886674,41132,0.07348116199326353,0.07860447846446995
2016,Upper Secondary Level,2nd Quintile,Bad,0.03580657069029162,41132,0.03401088795882867,0.037602253421754564
2016,Upper Secondary Level,3rd Quintile,Good,0.3784346378018318,41132,0.37374752937467,0.3831217462289936
2016,Upper Secondary Level,3rd Quintile,Satisfactory,0.3659450457951707,41132,0.3612898543731139,0.37060023721722746
2016,Upper Secondary Level,3rd Quintile,Poor,0.14612822647793505,41132,0.14271449353512636,0.14954195942074375
2016,Upper Secondary Level,3rd Quintile,Very good,0.0761865112406328,41132,0.07362263327069682,0.07875038921056879
2016,Upper Secondary Level,3rd Quintile,Bad,0.03330557868442964,41132,0.031571498178979335,0.035039659189879946
2016,Upper Secondary Level,4th Quintile,Good,0.4103796251802018,41132,0.40562577714904235,0.4151334732113613
2016,Upper Secondary Level,4th Quintile,Satisfactory,0.3551177318596829,41132,0.35049293613711135,0.3597425275822544
2016,Upper Secondary Level,4th Quintile,Poor,0.12542047092743874,41132,0.12221973366957031,0.12862120818530717
2016,Upper Secondary Level,4th Quintile,Very good,0.08217203267659778,41132,0.07951798441179404,0.08482608094140152
2016,Upper Secondary Level,4th Quintile,Bad,0.02691013935607881,41132,0.025346269513512903,0.028474009198644713
2016,Upper Secondary Level,5th Quintile,Good,0.4031922276197085,41132,0.398451560415891,0.407932894823526
2016,Upper Secondary Level,5th Quintile,Satisfactory,0.3511450381679389,41132,0.3465320404386281,0.3557580358972497
2016,Upper Secondary Level,5th Quintile,Poor,0.13324080499653018,41132,0.12995657161886656,0.1365250383741938
2016,Upper Secondary Level,5th Quintile,Very good,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Upper Secondary Level,5th Quintile,Bad,0.021512838306731435,41132,0.020110694428399054,0.022914982185063815
2016,Post-secondary Non-tertiary Level,1st Quintile,Good,0.3865546218487395,41132,0.38184853928382384,0.3912607044136552
2016,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.27170868347338933,41132,0.2674096534038612,0.2760077135429175
2016,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.11204481792717087,41132,0.108996518893213,0.11509311696112874
2016,Post-secondary Non-tertiary Level,1st Quintile,Bad,0.05322128851540616,41132,0.05105192120157234,0.05539065582923998
2016,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.44468546637744033,41132,0.4398830241886183,0.44948790856626236
2016,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.27331887201735355,41132,0.26901189148766436,0.27762585254704275
2016,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.13449023861171366,41132,0.13119302165231111,0.1377874555711162
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.12581344902386118,41132,0.12260842158276675,0.12901847646495562
2016,Post-secondary Non-tertiary Level,2nd Quintile,Bad,0.021691973969631236,41132,0.0202841333116255,0.023099814627636973
2016,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.4168564920273349,41132,0.4120916647195789,0.42162131933509084
2016,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.3348519362186788,41132,0.330291023822019,0.3394128486153386
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.11389521640091116,41132,0.11082505335226148,0.11696537944956084
2016,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.1070615034168565,41132,0.10407341392654625,0.11004959290716675
2016,Post-secondary Non-tertiary Level,3rd Quintile,Bad,0.02733485193621868,41132,0.025759033424157224,0.028910670448280135
2016,Post-secondary Non-tertiary Level,4th Quintile,Good,0.45476190476190476,41132,0.44994962028990004,0.45957418923390947
2016,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.29285714285714287,41132,0.2884592195895775,0.29725506612470826
2016,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.13333333333333333,41132,0.13004813515965877,0.1366185315070079
2016,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Post-secondary Non-tertiary Level,4th Quintile,Bad,0.023809523809523808,41132,0.022336164078686625,0.02528288354036099
2016,Post-secondary Non-tertiary Level,5th Quintile,Good,0.4622093023255814,41132,0.45739102113343627,0.4670275835177265
2016,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.3023255813953488,41132,0.29788714494803514,0.3067640178426625
2016,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.1308139534883721,41132,0.127555214577907,0.1340726923988372
2016,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.09011627906976744,41132,0.08734895047347781,0.09288360766605706
2016,Post-secondary Non-tertiary Level,5th Quintile,Bad,0.014534883720930232,41132,0.013378258744066385,0.01569150869779408
2016,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.37142857142857144,41132,0.366758955841126,0.3760981870160169
2016,First Stage of Tertiary Education,1st Quintile,Good,0.37142857142857144,41132,0.366758955841126,0.3760981870160169
2016,First Stage of Tertiary Education,1st Quintile,Poor,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,First Stage of Tertiary Education,1st Quintile,Bad,0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2016,First Stage of Tertiary Education,1st Quintile,Very good,0.009523809523809525,41132,0.008585181474188222,0.010462437573430827
2016,First Stage of Tertiary Education,2nd Quintile,Good,0.37857142857142856,41132,0.3738839889870664,0.38325886815579074
2016,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.325,41132,0.32047352918344796,0.32952647081655206
2016,First Stage of Tertiary Education,2nd Quintile,Poor,0.18928571428571428,41132,0.18549990275336417,0.1930715258180644
2016,First Stage of Tertiary Education,2nd Quintile,Very good,0.05357142857142857,41132,0.05139533937442198,0.05574751776843516
2016,First Stage of Tertiary Education,2nd Quintile,Bad,0.05357142857142857,41132,0.05139533937442198,0.05574751776843516
2016,First Stage of Tertiary Education,3rd Quintile,Good,0.3986013986013986,41132,0.39386970326274506,0.4033330939400521
2016,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3776223776223776,41132,0.37293724376416876,0.38230751148058645
2016,First Stage of Tertiary Education,3rd Quintile,Poor,0.12937062937062938,41132,0.12612722826631148,0.13261403047494727
2016,First Stage of Tertiary Education,3rd Quintile,Very good,0.05944055944055944,41132,0.0571554830386779,0.06172563584244098
2016,First Stage of Tertiary Education,3rd Quintile,Bad,0.03496503496503497,41132,0.03318980481309652,0.03674026511697342
2016,First Stage of Tertiary Education,4th Quintile,Good,0.38904109589041097,41132,0.3843294797913376,0.39375271198948436
2016,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.38082191780821917,41132,0.3761290868242429,0.38551474879219544
2016,First Stage of Tertiary Education,4th Quintile,Poor,0.13972602739726028,41132,0.13637542260420168,0.14307663219031888
2016,First Stage of Tertiary Education,4th Quintile,Very good,0.07123287671232877,41132,0.06874711315677506,0.07371864026788247
2016,First Stage of Tertiary Education,4th Quintile,Bad,0.019178082191780823,41132,0.017852630735409287,0.02050353364815236
2016,First Stage of Tertiary Education,5th Quintile,Good,0.4540540540540541,41132,0.44924239596481463,0.4588657121432935
2016,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.327027027027027,41132,0.3224932851296131,0.3315607689244409
2016,First Stage of Tertiary Education,5th Quintile,Poor,0.14594594594594595,41132,0.14253397868782566,0.14935791320406624
2016,First Stage of Tertiary Education,5th Quintile,Very good,0.05945945945945946,41132,0.05717404276170004,0.06174487615721889
2016,First Stage of Tertiary Education,5th Quintile,Bad,0.013513513513513514,41132,0.012397689077236252,0.014629337949790776
2016,Second Stage of Tertiary Education,1st Quintile,Good,0.394392523364486,41132,0.3896694345907377,0.39911561213823427
2016,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.2504672897196262,41132,0.24627996191181606,0.2546546175274363
2016,Second Stage of Tertiary Education,1st Quintile,Poor,0.16635514018691588,41132,0.1627561985120776,0.16995408186175417
2016,Second Stage of Tertiary Education,1st Quintile,Very good,0.14953271028037382,41132,0.1460863310242395,0.15297908953650813
2016,Second Stage of Tertiary Education,1st Quintile,Bad,0.03925233644859813,41132,0.037375598729498846,0.04112907416769741
2016,Second Stage of Tertiary Education,2nd Quintile,Good,0.40088757396449703,41132,0.3961513566745866,0.40562379125440745
2016,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.30029585798816566,41132,0.2958659158758517,0.3047258001004796
2016,Second Stage of Tertiary Education,2nd Quintile,Poor,0.14644970414201183,41132,0.14303286159991066,0.149866546684113
2016,Second Stage of Tertiary Education,2nd Quintile,Very good,0.11390532544378698,41132,0.11083504366198098,0.11697560722559298
2016,Second Stage of Tertiary Education,2nd Quintile,Bad,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Second Stage of Tertiary Education,3rd Quintile,Good,0.4359255202628697,41132,0.43113325851372947,0.4407177820120099
2016,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.3066812705366922,41132,0.30222495174979247,0.3111375893235919
2016,Second Stage of Tertiary Education,3rd Quintile,Poor,0.12267250821467689,41132,0.11950206010430763,0.12584295632504616
2016,Second Stage of Tertiary Education,3rd Quintile,Very good,0.11062431544359255,41132,0.10759297941169896,0.11365565147548615
2016,Second Stage of Tertiary Education,3rd Quintile,Bad,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,Second Stage of Tertiary Education,4th Quintile,Good,0.4917910447761194,41132,0.48695959329392513,0.4966224962583137
2016,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.2664179104477612,41132,0.2621455072997059,0.27069031359581647
2016,Second Stage of Tertiary Education,4th Quintile,Very good,0.12014925373134329,41132,0.11700707271854907,0.1232914347441375
2016,Second Stage of Tertiary Education,4th Quintile,Poor,0.10522388059701493,41132,0.10225849955117994,0.10818926164284992
2016,Second Stage of Tertiary Education,4th Quintile,Bad,0.016417910447761194,41132,0.015189819854134529,0.017646001041387856
2016,Second Stage of Tertiary Education,5th Quintile,Good,0.4645055395978662,41132,0.4596856277229413,0.46932545147279114
2016,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.30447271235125156,41132,0.30002540204927897,0.30892002265322416
2016,Second Stage of Tertiary Education,5th Quintile,Very good,0.12474353713582273,41132,0.1215502141423297,0.12793686012931577
2016,Second Stage of Tertiary Education,5th Quintile,Poor,0.09232663110381617,41132,0.08952897422500546,0.09512428798262688
2016,Second Stage of Tertiary Education,5th Quintile,Bad,0.013951579811243332,41132,0.012818065591809594,0.015085094030677069
2017,Pre-primary Level,1st Quintile,Very good,0.3953488372093023,45410,0.3908518360502666,0.39984583836833804
2017,Pre-primary Level,1st Quintile,Good,0.386046511627907,45410,0.38156867883748835,0.3905243444183256
2017,Pre-primary Level,1st Quintile,Satisfactory,0.16279069767441862,45410,0.1593951319957508,0.16618626335308642
2017,Pre-primary Level,1st Quintile,Poor,0.046511627906976744,45410,0.04457467620800259,0.0484485796059509
2017,Pre-primary Level,1st Quintile,Bad,0.009302325581395349,45410,0.008419354134006898,0.0101852970287838
2017,Pre-primary Level,2nd Quintile,Good,0.461038961038961,45410,0.45645408265687804,0.465623839421044
2017,Pre-primary Level,2nd Quintile,Very good,0.37662337662337664,45410,0.3721667195994719,0.3810800336472814
2017,Pre-primary Level,2nd Quintile,Satisfactory,0.1038961038961039,45410,0.10108964210335715,0.10670256568885066
2017,Pre-primary Level,2nd Quintile,Poor,0.05844155844155844,45410,0.05628398863739077,0.06059912824572611
2017,Pre-primary Level,3rd Quintile,Good,0.5307692307692308,45410,0.5261790854932674,0.5353593760451941
2017,Pre-primary Level,3rd Quintile,Very good,0.3153846153846154,45410,0.31111071987817485,0.3196585108910559
2017,Pre-primary Level,3rd Quintile,Satisfactory,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Pre-primary Level,3rd Quintile,Poor,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Pre-primary Level,4th Quintile,Very good,0.4857142857142857,45410,0.48111730174472656,0.49031126968384486
2017,Pre-primary Level,4th Quintile,Good,0.3523809523809524,45410,0.3479870911194492,0.3567748136424556
2017,Pre-primary Level,4th Quintile,Satisfactory,0.11428571428571428,45410,0.11135938550512084,0.11721204306630773
2017,Pre-primary Level,4th Quintile,Poor,0.0380952380952381,45410,0.03633455293479295,0.03985592325568325
2017,Pre-primary Level,4th Quintile,Bad,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2017,Pre-primary Level,5th Quintile,Very good,0.40229885057471265,45410,0.3977886405930424,0.4068090605563829
2017,Pre-primary Level,5th Quintile,Good,0.40229885057471265,45410,0.3977886405930424,0.4068090605563829
2017,Pre-primary Level,5th Quintile,Satisfactory,0.16091954022988506,45410,0.15753977514047274,0.16429930531929737
2017,Pre-primary Level,5th Quintile,Poor,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Primary Level,1st Quintile,Good,0.34403080872913994,45410,0.3396614197410835,0.3484001977171964
2017,Primary Level,1st Quintile,Very good,0.25802310654685495,45410,0.2539986725355499,0.26204754055816
2017,Primary Level,1st Quintile,Satisfactory,0.21694480102695765,45410,0.21315382417541978,0.22073577787849552
2017,Primary Level,1st Quintile,Poor,0.13478818998716302,45410,0.1316471934287981,0.13792918654552794
2017,Primary Level,1st Quintile,Bad,0.04621309370988447,45410,0.04428206593717694,0.04814412148259199
2017,Primary Level,2nd Quintile,Good,0.35398230088495575,45410,0.34958391526475974,0.35838068650515176
2017,Primary Level,2nd Quintile,Satisfactory,0.23893805309734514,45410,0.23501582375239183,0.24286028244229846
2017,Primary Level,2nd Quintile,Poor,0.22123893805309736,45410,0.21742113766881757,0.22505673843737714
2017,Primary Level,2nd Quintile,Very good,0.1504424778761062,45410,0.14715424964141635,0.15373070611079606
2017,Primary Level,2nd Quintile,Bad,0.035398230088495575,45410,0.033698636353409805,0.037097823823581344
2017,Primary Level,3rd Quintile,Satisfactory,0.37209302325581395,45410,0.3676471841844742,0.3765388623271537
2017,Primary Level,3rd Quintile,Poor,0.27906976744186046,45410,0.27494420338447995,0.283195331499241
2017,Primary Level,3rd Quintile,Good,0.20930232558139536,45410,0.20556059444338207,0.21304405671940865
2017,Primary Level,3rd Quintile,Very good,0.13953488372093023,45410,0.1363478375728809,0.14272192986897955
2017,Primary Level,4th Quintile,Poor,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Primary Level,4th Quintile,Good,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Primary Level,4th Quintile,Satisfactory,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Primary Level,4th Quintile,Very good,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Primary Level,4th Quintile,Bad,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Primary Level,5th Quintile,Satisfactory,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Primary Level,5th Quintile,Very good,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Primary Level,5th Quintile,Good,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Lower Secondary Level,1st Quintile,Good,0.31332357247437775,45410,0.30905725740886314,0.31758988753989237
2017,Lower Secondary Level,1st Quintile,Satisfactory,0.2730600292825769,45410,0.26896215471193147,0.2771579038532223
2017,Lower Secondary Level,1st Quintile,Very good,0.1800878477306003,45410,0.1765535251455717,0.18362217031562889
2017,Lower Secondary Level,1st Quintile,Poor,0.17862371888726208,45410,0.17510065139870074,0.18214678637582343
2017,Lower Secondary Level,1st Quintile,Bad,0.05490483162518302,45410,0.05280964181196211,0.05700002143840392
2017,Lower Secondary Level,2nd Quintile,Good,0.3663663663663664,45410,0.36193480028287384,0.3707979324498589
2017,Lower Secondary Level,2nd Quintile,Satisfactory,0.3063063063063063,45410,0.30206653762228136,0.3105460749903312
2017,Lower Secondary Level,2nd Quintile,Poor,0.16366366366366367,45410,0.16026078128565335,0.16706654604167398
2017,Lower Secondary Level,2nd Quintile,Very good,0.12312312312312312,45410,0.12010094929016371,0.12614529695608254
2017,Lower Secondary Level,2nd Quintile,Bad,0.04054054054054054,45410,0.038726535863795514,0.04235454521728557
2017,Lower Secondary Level,3rd Quintile,Good,0.3833718244803695,45410,0.3788998213513025,0.3878438276094365
2017,Lower Secondary Level,3rd Quintile,Satisfactory,0.3510392609699769,45410,0.346649232082896,0.3554292898570578
2017,Lower Secondary Level,3rd Quintile,Poor,0.16397228637413394,45410,0.16056682558854585,0.16737774715972203
2017,Lower Secondary Level,3rd Quintile,Very good,0.06697459584295612,45410,0.06467536749408849,0.06927382419182375
2017,Lower Secondary Level,3rd Quintile,Bad,0.03464203233256351,45410,0.03296003154633126,0.03632403311879576
2017,Lower Secondary Level,4th Quintile,Good,0.364,45410,0.3595745282777126,0.3684254717222874
2017,Lower Secondary Level,4th Quintile,Satisfactory,0.348,45410,0.3436187933292694,0.35238120667073053
2017,Lower Secondary Level,4th Quintile,Poor,0.16,45410,0.15662805909515656,0.16337194090484344
2017,Lower Secondary Level,4th Quintile,Very good,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Lower Secondary Level,4th Quintile,Bad,0.048,45410,0.04603383747915967,0.04996616252084033
2017,Lower Secondary Level,5th Quintile,Good,0.47474747474747475,45410,0.4701544823495905,0.479340467145359
2017,Lower Secondary Level,5th Quintile,Satisfactory,0.2828282828282828,45410,0.27868587059311845,0.2869706950634472
2017,Lower Secondary Level,5th Quintile,Poor,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Lower Secondary Level,5th Quintile,Very good,0.10101010101010101,45410,0.0982384398938845,0.10378176212631751
2017,Lower Secondary Level,5th Quintile,Bad,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Upper Secondary Level,1st Quintile,Good,0.33319621554915674,45410,0.328860813501179,0.33753161759713446
2017,Upper Secondary Level,1st Quintile,Satisfactory,0.3048128342245989,45410,0.30057886382118704,0.3090468046280108
2017,Upper Secondary Level,1st Quintile,Poor,0.19004524886877827,45410,0.18643664502478433,0.19365385271277222
2017,Upper Secondary Level,1st Quintile,Very good,0.11805841217605924,45410,0.11509051602595,0.12102630832616848
2017,Upper Secondary Level,1st Quintile,Bad,0.053887289181406825,45410,0.05181048797500581,0.05596409038780784
2017,Upper Secondary Level,2nd Quintile,Satisfactory,0.36126840317100795,45410,0.3568501101961235,0.3656866961458924
2017,Upper Secondary Level,2nd Quintile,Good,0.3522083805209513,45410,0.3478150100596301,0.35660175098227254
2017,Upper Secondary Level,2nd Quintile,Poor,0.16383540958852397,45410,0.1604310918154488,0.16723972736159914
2017,Upper Secondary Level,2nd Quintile,Very good,0.07965269913174783,45410,0.077162371769381,0.08214302649411466
2017,Upper Secondary Level,2nd Quintile,Bad,0.04303510758776897,45410,0.04116855697927992,0.044901658196258014
2017,Upper Secondary Level,3rd Quintile,Good,0.3767921146953405,45410,0.37233506277695544,0.3812491666137256
