year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,5th Quintile,Poor,0.008240004330275429,191,23583,0.008216345017036407,0.008263663643514451
2017,Second Stage of Tertiary Education,5th Quintile,Bad,0.0019075727603677256,32,23583,0.001896152893067332,0.001918992627668119
2018,Pre-primary Level,1st Quintile,Very good,0.0018654082406863166,83,26222,0.0018548526692313448,0.0018759638121412885
2018,Pre-primary Level,1st Quintile,Good,0.001491418942425847,77,26222,0.0014819788558087402,0.0015008590290429538
2018,Pre-primary Level,2nd Quintile,Very good,0.0016587862106310228,68,26222,0.0016488313551550602,0.0016687410661069854
2018,Pre-primary Level,2nd Quintile,Good,0.0013750734248651555,59,26222,0.0013660084960801864,0.0013841383536501246
2018,Pre-primary Level,3rd Quintile,Very good,0.0013181301715462065,55,26222,0.001309254668356545,0.0013270056747358681
2018,Pre-primary Level,3rd Quintile,Good,0.0027266842155472945,61,26222,0.0027139279141345277,0.0027394405169600612
2018,Pre-primary Level,4th Quintile,Very good,0.0011046909519542877,35,26222,0.0010965648805100385,0.001112817023398537
2018,Pre-primary Level,4th Quintile,Good,0.001137506737781055,40,26222,0.0011292609891203871,0.0011457524864417227
2018,Pre-primary Level,5th Quintile,Very good,0.0015013375450799705,47,26222,0.001491866167124076,0.001510808923035865
2018,Pre-primary Level,5th Quintile,Good,0.0009582626617836303,33,26222,0.0009506937341948852,0.0009658315893723753
2018,Primary Level,1st Quintile,Very good,0.001509099956856524,377,26222,0.0014996041623001645,0.0015185957514128835
2018,Primary Level,1st Quintile,Good,0.00261799425042621,349,26222,0.0026054940965384815,0.0026304944043139384
2018,Primary Level,1st Quintile,Satisfactory,0.00295651980095211,225,26222,0.0029432382835389214,0.0029698013183652987
2018,Primary Level,1st Quintile,Poor,0.0024814926630343423,126,26222,0.0024693219161684376,0.002493663409900247
2018,Primary Level,1st Quintile,Bad,0.001285816281905506,61,26222,0.001277050103190208,0.0012945824606208042
2018,Primary Level,2nd Quintile,Very good,0.0003597016129785414,41,26222,0.00035506294464484266,0.0003643402813122401
2018,Primary Level,2nd Quintile,Good,0.0015435616257068717,52,26222,0.001533958186344994,0.0015531650650687492
2018,Primary Level,2nd Quintile,Satisfactory,0.0019433931255427687,55,26222,0.0019326195919769607,0.0019541666591085765
2018,Lower Secondary Level,1st Quintile,Very good,0.00452626056226621,356,26222,0.004509840116958915,0.004542681007573505
2018,Lower Secondary Level,1st Quintile,Good,0.009932972119510157,491,26222,0.009908713160648125,0.00995723107837219
2018,Lower Secondary Level,1st Quintile,Satisfactory,0.011275058565529152,391,26222,0.011249230171744685,0.01130088695931362
2018,Lower Secondary Level,1st Quintile,Poor,0.00899417795159082,232,26222,0.008971082891744588,0.009017273011437054
2018,Lower Secondary Level,1st Quintile,Bad,0.0031002423379409014,77,26222,0.003086642810499964,0.0031138418653818387
2018,Lower Secondary Level,2nd Quintile,Very good,0.0028003321067313516,87,26222,0.00278740515629922,0.0028132590571634834
2018,Lower Secondary Level,2nd Quintile,Good,0.00960308410576805,286,26222,0.009579227411939919,0.009626940799596181
2018,Lower Secondary Level,2nd Quintile,Satisfactory,0.012135974707928984,249,26222,0.012109190046103899,0.012162759369754068
2018,Lower Secondary Level,2nd Quintile,Poor,0.006279025509679307,125,26222,0.006259702329518232,0.006298348689840382
2018,Lower Secondary Level,2nd Quintile,Bad,0.001537920044648286,32,26222,0.0015283341441303102,0.001547505945166262
2018,Lower Secondary Level,3rd Quintile,Very good,0.0018384835820665147,47,26222,0.0018280043238954947,0.0018489628402375347
2018,Lower Secondary Level,3rd Quintile,Good,0.008073783372623055,156,26222,0.008051891723343455,0.008095675021902655
2018,Lower Secondary Level,3rd Quintile,Satisfactory,0.00879128930014864,164,26222,0.008768453875511508,0.008814124724785771
2018,Lower Secondary Level,3rd Quintile,Poor,0.0035482328174381897,67,26222,0.003533687123469528,0.0035627785114068513
2018,Lower Secondary Level,4th Quintile,Very good,0.0014206899000110361,35,26222,0.0014114760491291158,0.0014299037508929565
2018,Lower Secondary Level,4th Quintile,Good,0.004486180522329878,99,26222,0.004469832611116429,0.0045025284335433275
2018,Lower Secondary Level,4th Quintile,Satisfactory,0.004474779752633415,85,26222,0.004458452533688767,0.004491106971578063
2018,Lower Secondary Level,4th Quintile,Poor,0.0022941702703983707,37,26222,0.0022824668089267007,0.0023058737318700407
2018,Lower Secondary Level,5th Quintile,Good,0.0022587862777374403,44,26222,0.002247173214861928,0.0022703993406129525
2018,Lower Secondary Level,5th Quintile,Satisfactory,0.0018800035749339437,48,26222,0.0018694068669440718,0.0018906002829238155
2018,Upper Secondary Level,1st Quintile,Very good,0.007603944520325806,379,26222,0.007582694358801628,0.0076251946818499845
2018,Upper Secondary Level,1st Quintile,Good,0.025506878378034125,844,26222,0.02546831116153797,0.02554544559453028
2018,Upper Secondary Level,1st Quintile,Satisfactory,0.03172547259609579,804,26222,0.031682597653198454,0.03176834753899312
2018,Upper Secondary Level,1st Quintile,Poor,0.018231594546791827,451,26222,0.018198866724828917,0.018264322368754738
2018,Upper Secondary Level,1st Quintile,Bad,0.006930927748672806,141,26222,0.0069106329071141025,0.0069512225902315095
2018,Upper Secondary Level,2nd Quintile,Very good,0.0069270843952901826,226,26222,0.006906795142220587,0.006947373648359778
2018,Upper Secondary Level,2nd Quintile,Good,0.037231439498255525,1017,26222,0.037185125090498594,0.037277753906012456
2018,Upper Secondary Level,2nd Quintile,Satisfactory,0.039721204102062264,1009,26222,0.039673428064967826,0.0397689801391567
2018,Upper Secondary Level,2nd Quintile,Poor,0.019404994338914777,435,26222,0.01937124992809481,0.019438738749734744
2018,Upper Secondary Level,2nd Quintile,Bad,0.005059919362181005,126,26222,0.0050425625280902,0.005077276196271811
2018,Upper Secondary Level,3rd Quintile,Very good,0.008150327214147013,198,26222,0.008128332885979675,0.008172321542314351
2018,Upper Secondary Level,3rd Quintile,Good,0.040154314496775576,917,26222,0.04010628953059897,0.04020233946295218
2018,Upper Secondary Level,3rd Quintile,Satisfactory,0.0408246724025068,833,26222,0.04077626513092859,0.040873079674085
2018,Upper Secondary Level,3rd Quintile,Poor,0.01678410647472309,366,26222,0.01675268158161318,0.016815531367833002
2018,Upper Secondary Level,3rd Quintile,Bad,0.003926736689027205,72,26222,0.003911437733484805,0.003942035644569605
2018,Upper Secondary Level,4th Quintile,Very good,0.008519169506268437,188,26222,0.008496687190579097,0.008541651821957777
2018,Upper Secondary Level,4th Quintile,Good,0.03987959066858673,833,26222,0.03983172342188145,0.039927457915292
2018,Upper Secondary Level,4th Quintile,Satisfactory,0.04105927241893179,780,26222,0.04101073219698767,0.041107812640875915
2018,Upper Secondary Level,4th Quintile,Poor,0.013462161543857418,255,26222,0.013433970281486008,0.013490352806228827
2018,Upper Secondary Level,4th Quintile,Bad,0.0024985790971601735,41,26222,0.0024863666256455296,0.0025107915686748174
2018,Upper Secondary Level,5th Quintile,Very good,0.006863535957620591,167,26222,0.006843339338677548,0.006883732576563634
2018,Upper Secondary Level,5th Quintile,Good,0.030552646666651136,639,26222,0.030510546212134577,0.030594747121167696
2018,Upper Secondary Level,5th Quintile,Satisfactory,0.026136927882622073,509,26222,0.02609789986702297,0.026175955898221175
2018,Upper Secondary Level,5th Quintile,Poor,0.009651830188696134,200,26222,0.009627913610788132,0.009675746766604135
2018,Upper Secondary Level,5th Quintile,Bad,0.0016616773320504488,39,26222,0.0016517138195504457,0.001671640844550452
2018,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.002060208917649002,67,26222,0.0020491169638426707,0.002071300871455333
2018,Post-secondary Non-tertiary Level,1st Quintile,Good,0.004038123839890604,137,26222,0.004022610281480999,0.004053637398300209
2018,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.003597498866061211,117,26222,0.003582852901180448,0.0036121448309419744
2018,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.0022663826369583306,72,26222,0.0022547501072339255,0.0022780151666827357
2018,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.001527387390235791,57,26222,0.0015178343208974848,0.0015369404595740972
2018,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.007296470330394032,208,26222,0.0072756510149956525,0.007317289645792411
2018,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.00457272864090347,140,26222,0.004556224507197391,0.004589232774609549
2018,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.0019832636526391687,55,26222,0.0019723803829922323,0.001994146922286105
2018,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.001458221827653242,51,26222,0.0014488872393479926,0.0014675564159584912
2018,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.008220527411884077,218,26222,0.008198439348006693,0.008242615475761461
2018,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.006222750205102088,135,26222,0.0062035132664439085,0.006241987143760268
2018,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.0020159298977028618,44,26222,0.002004957544770482,0.0020269022506352414
2018,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.002056311823054648,49,26222,0.0020452303433558853,0.002067393302753411
2018,Post-secondary Non-tertiary Level,4th Quintile,Good,0.007469911445926053,192,26222,0.007448847980781848,0.007490974911070258
2018,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.005868218029377053,119,26222,0.005849533793091496,0.005886902265662609
2018,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.0026728861471733687,47,26222,0.002660255974320746,0.0026855163200259916
2018,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.002049377025938731,46,26222,0.0020383142094193923,0.0020604398424580697
2018,Post-secondary Non-tertiary Level,5th Quintile,Good,0.007485632541730695,169,26222,0.007464547090257036,0.007506717993204353
2018,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.00543424870990584,107,26222,0.005416264690751313,0.005452232729060366
2018,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.0016424384455661252,38,26222,0.0016325326842783858,0.0016523442068538646
2018,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.002592687280165284,55,26222,0.00258024753185275,0.002605127028477818
2018,First Stage of Tertiary Education,2nd Quintile,Good,0.0034662637616472195,93,26222,0.0034518864708374896,0.0034806410524569494
2018,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.003293944980696392,97,26222,0.0032799284036124383,0.003307961557780346
2018,First Stage of Tertiary Education,2nd Quintile,Poor,0.0018537791097829092,51,26222,0.0018432564306826444,0.001864301788883174
2018,First Stage of Tertiary Education,3rd Quintile,Good,0.004906543657392546,114,26222,0.004889450589407908,0.004923636725377184
2018,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.004981857526140221,113,26222,0.004964634422999725,0.0049990806292807164
2018,First Stage of Tertiary Education,3rd Quintile,Poor,0.002673193173052555,51,26222,0.0026605622767711936,0.002685824069333916
2018,First Stage of Tertiary Education,4th Quintile,Good,0.007924808527874555,169,26222,0.007903118159152967,0.007946498896596143
2018,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.005712861999879264,119,26222,0.00569442530669253,0.005731298693065998
2018,First Stage of Tertiary Education,4th Quintile,Poor,0.00215170465467754,33,26222,0.002140369594226739,0.002163039715128341
2018,First Stage of Tertiary Education,5th Quintile,Good,0.009176366890219402,173,26222,0.009153041237034257,0.009199692543404546
2018,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.00697886210564633,149,26222,0.006958497696861331,0.006999226514431329
2018,First Stage of Tertiary Education,5th Quintile,Poor,0.0019625204795413,38,26222,0.0019516941616477275,0.001973346797434873
2018,Second Stage of Tertiary Education,1st Quintile,Very good,0.004069836606818074,223,26222,0.004054262498858421,0.004085410714777728
2018,Second Stage of Tertiary Education,1st Quintile,Good,0.00896065979149249,371,26222,0.00893760741559207,0.008983712167392912
2018,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.005224645210886762,190,26222,0.005207009573449985,0.005242280848323539
2018,Second Stage of Tertiary Education,1st Quintile,Poor,0.002348391726057749,92,26222,0.002336551091559309,0.0023602323605561894
2018,Second Stage of Tertiary Education,2nd Quintile,Very good,0.0031458482206160646,122,26222,0.0031321493442975287,0.0031595470969346005
2018,Second Stage of Tertiary Education,2nd Quintile,Good,0.008589086978500316,285,26222,0.00856651339025754,0.008611660566743094
2018,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.0069749992808101815,222,26222,0.006954640469093888,0.006995358092526475
2018,Second Stage of Tertiary Education,2nd Quintile,Poor,0.002839349161076833,101,26222,0.0028263327211542465,0.0028523656009994194
2018,Second Stage of Tertiary Education,3rd Quintile,Very good,0.0045197019536324,128,26222,0.004503293355300834,0.004536110551963965
2018,Second Stage of Tertiary Education,3rd Quintile,Good,0.01432821721535814,439,26222,0.014299146046651116,0.014357288384065164
2018,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.012012093114767515,304,26222,0.011985443839028023,0.012038742390507007
2018,Second Stage of Tertiary Education,3rd Quintile,Poor,0.004536569217077351,112,26222,0.004520130168566012,0.00455300826558869
2018,Second Stage of Tertiary Education,4th Quintile,Very good,0.006565087175826831,185,26222,0.006545331576519721,0.006584842775133942
2018,Second Stage of Tertiary Education,4th Quintile,Good,0.02592524529968139,636,26222,0.025886371424838482,0.0259641191745243
2018,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.0165240963672193,388,26222,0.01649291171016179,0.016555281024276808
2018,Second Stage of Tertiary Education,4th Quintile,Poor,0.0064412633739394255,149,26222,0.006421693746718065,0.006460833001160786
2018,Second Stage of Tertiary Education,5th Quintile,Very good,0.013959337849589203,341,26222,0.013930637970138268,0.013988037729040139
2018,Second Stage of Tertiary Education,5th Quintile,Good,0.04847857677828763,1266,26222,0.04842603745591742,0.04853111610065784
2018,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.029482151637149484,703,26222,0.029440772483629005,0.029523530790669963
2018,Second Stage of Tertiary Education,5th Quintile,Poor,0.009905597280884852,221,26222,0.009881371438494458,0.009929823123275247
2019,Pre-primary Level,1st Quintile,Very good,0.0015570470799017514,69,24703,0.001547382877226414,0.0015667112825770888
2019,Pre-primary Level,1st Quintile,Good,0.001597772219276459,67,24703,0.001587982646650237,0.0016075617919026812
2019,Pre-primary Level,2nd Quintile,Very good,0.0010902565007243738,43,24703,0.0010821677584847366,0.001098345242964011
2019,Pre-primary Level,2nd Quintile,Good,0.0017212090382906823,59,24703,0.0017110489785816209,0.0017313690979997437
2019,Pre-primary Level,3rd Quintile,Very good,0.0011717186647288902,43,24703,0.0011633335189297502,0.0011801038105280302
2019,Pre-primary Level,3rd Quintile,Good,0.001867757205004322,47,24703,0.001857174229723517,0.001878340180285127
2019,Pre-primary Level,4th Quintile,Very good,0.001067369096252657,32,24703,0.0010593656148291414,0.0010753725776761725
2019,Pre-primary Level,4th Quintile,Good,0.0014814846939755796,46,24703,0.0014720575492443346,0.0014909118387068246
2019,Pre-primary Level,5th Quintile,Very good,0.0011909275827467335,37,24703,0.0011824740654558892,0.0011993811000375778
2019,Pre-primary Level,5th Quintile,Good,0.0011239932664844127,40,24703,0.001115780467853377,0.0011322060651154484
2019,Primary Level,1st Quintile,Very good,0.002106030140732638,385,24703,0.0020947937193020534,0.0021172665621632222
2019,Primary Level,1st Quintile,Good,0.0033407592673061065,429,24703,0.003326616009141185,0.003354902525471028
2019,Primary Level,1st Quintile,Satisfactory,0.0031687754035960563,238,24703,0.0031549998178329185,0.003182550989359194
2019,Primary Level,1st Quintile,Poor,0.004013009000341344,162,24703,0.0039975131494427146,0.004028504851239973
2019,Primary Level,1st Quintile,Bad,0.0012816948068010725,59,24703,0.0012729254579616509,0.001290464155640494
2019,Primary Level,2nd Quintile,Very good,0.0007696644115447582,31,24703,0.0007628671021684177,0.0007764617209210987
2019,Primary Level,2nd Quintile,Good,0.001013791148180369,36,24703,0.0010059909161275749,0.0010215913802331632
2019,Primary Level,2nd Quintile,Satisfactory,0.0008524364557693939,39,24703,0.0008452832724807717,0.0008595896390580162
2019,Lower Secondary Level,1st Quintile,Very good,0.003978166280317136,318,24703,0.003962737577127378,0.003993594983506894
2019,Lower Secondary Level,1st Quintile,Good,0.011499917146713801,511,24703,0.011473784148437803,0.0115260501449898
2019,Lower Secondary Level,1st Quintile,Satisfactory,0.012381172687560107,362,24703,0.012354068955222805,0.01240827641989741
2019,Lower Secondary Level,1st Quintile,Poor,0.008297710240751889,232,24703,0.008275475947999825,0.008319944533503952
2019,Lower Secondary Level,1st Quintile,Bad,0.002960792666033318,74,24703,0.0029474754438476077,0.0029741098882190287
2019,Lower Secondary Level,2nd Quintile,Very good,0.0024288319490514943,90,24703,0.0024167670357092517,0.002440896862393737
2019,Lower Secondary Level,2nd Quintile,Good,0.010303149212164228,261,24703,0.010278398390672466,0.01032790003365599
2019,Lower Secondary Level,2nd Quintile,Satisfactory,0.009950005129496259,216,24703,0.009925677838822256,0.009974332420170262
2019,Lower Secondary Level,2nd Quintile,Poor,0.006595347463813523,124,24703,0.006575507747215435,0.006615187180411611
2019,Lower Secondary Level,2nd Quintile,Bad,0.001805243734484903,32,24703,0.0017948390457057837,0.0018156484232640224
2019,Lower Secondary Level,3rd Quintile,Very good,0.0015131976822847395,36,24703,0.0015036703233489532,0.0015227250412205259
2019,Lower Secondary Level,3rd Quintile,Good,0.00858250441072099,150,24703,0.008559895021200734,0.008605113800241246
2019,Lower Secondary Level,3rd Quintile,Satisfactory,0.006300398594439786,117,24703,0.006281004696765776,0.006319792492113796
2019,Lower Secondary Level,3rd Quintile,Poor,0.0039038216638840476,69,24703,0.0038885372372754476,0.0039191060904926476
2019,Lower Secondary Level,4th Quintile,Good,0.004708538976806385,92,24703,0.0046917597573966,0.00472531819621617
2019,Lower Secondary Level,4th Quintile,Satisfactory,0.004924731767100264,86,24703,0.004907573525222227,0.004941890008978302
2019,Lower Secondary Level,4th Quintile,Poor,0.002148903070812111,41,24703,0.0021375530982444373,0.002160253043379785
2019,Lower Secondary Level,5th Quintile,Good,0.0032018845966097554,50,24703,0.0031880374601963154,0.0032157317330231954
2019,Lower Secondary Level,5th Quintile,Satisfactory,0.0020416018930624145,32,24703,0.0020305383233285923,0.0020526654627962366
2019,Upper Secondary Level,1st Quintile,Very good,0.007392261950376877,314,24703,0.007371266217856508,0.007413257682897246
2019,Upper Secondary Level,1st Quintile,Good,0.026632073343082267,817,24703,0.026592609939944473,0.02667153674622006
2019,Upper Secondary Level,1st Quintile,Satisfactory,0.03052727022138611,783,24703,0.03048510393896463,0.030569436503807588
2019,Upper Secondary Level,1st Quintile,Poor,0.0177590451311237,398,24703,0.017726672920778556,0.017791417341468843
2019,Upper Secondary Level,1st Quintile,Bad,0.006821430662970965,158,24703,0.0068012560629352,0.006841605263006731
2019,Upper Secondary Level,2nd Quintile,Very good,0.006470211366089674,192,24703,0.006450559526537719,0.00648986320564163
2019,Upper Secondary Level,2nd Quintile,Good,0.037876239973671316,905,24703,0.03782945004008698,0.03792302990725565
2019,Upper Secondary Level,2nd Quintile,Satisfactory,0.04564382013949687,998,24703,0.04559266376396524,0.0456949765150285
2019,Upper Secondary Level,2nd Quintile,Poor,0.0188151308978919,388,24703,0.01878182795809576,0.018848433837688038
2019,Upper Secondary Level,2nd Quintile,Bad,0.004819771671835666,113,24703,0.004802796365079807,0.004836746978591524
2019,Upper Secondary Level,3rd Quintile,Very good,0.0062993555069197045,165,24703,0.006279963204550985,0.006318747809288424
2019,Upper Secondary Level,3rd Quintile,Good,0.03839040220836897,846,24703,0.03834330835200912,0.03843749606472882
2019,Upper Secondary Level,3rd Quintile,Satisfactory,0.04045571080658042,822,24703,0.040407418721214595,0.04050400289194624
2019,Upper Secondary Level,3rd Quintile,Poor,0.01801621108730006,355,24703,0.01798360959956976,0.01804881257503036
2019,Upper Secondary Level,3rd Quintile,Bad,0.0041997427784020635,69,24703,0.004183891985486172,0.004215593571317955
2019,Upper Secondary Level,4th Quintile,Very good,0.006069675923399549,152,24703,0.006050638233376292,0.0060887136134228055
2019,Upper Secondary Level,4th Quintile,Good,0.04213600751272854,786,24703,0.042086765914042146,0.04218524911141494
2019,Upper Secondary Level,4th Quintile,Satisfactory,0.038032407690540164,673,24703,0.03798552520161733,0.038079290179462995
2019,Upper Secondary Level,4th Quintile,Poor,0.01452922674455715,272,24703,0.014499897785172241,0.014558555703942058
2019,Upper Secondary Level,4th Quintile,Bad,0.002625854604791545,39,24703,0.002613311128315255,0.002638398081267835
2019,Upper Secondary Level,5th Quintile,Very good,0.007412290169072037,165,24703,0.007391266225512791,0.007433314112631283
2019,Upper Secondary Level,5th Quintile,Good,0.028882904361643705,593,24703,0.028841854683156455,0.028923954040130956
2019,Upper Secondary Level,5th Quintile,Satisfactory,0.023918083003546788,484,24703,0.023880632311536976,0.0239555336955566
2019,Upper Secondary Level,5th Quintile,Poor,0.009236862299665539,176,24703,0.009213414576192253,0.009260310023138825
2019,Upper Secondary Level,5th Quintile,Bad,0.0016792592484857272,34,24703,0.0016692235535665575,0.001689294943404897
2019,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.0023206633040643338,58,24703,0.0023088694680394235,0.002332457140089244
2019,Post-secondary Non-tertiary Level,1st Quintile,Good,0.005450459449706098,160,24703,0.005432413352345944,0.005468505547066253
2019,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.0028993637250418988,89,24703,0.0028861849702854544,0.002912542479798343
2019,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.001735779735505217,47,24703,0.0017255768364771787,0.0017459826345332555
2019,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.0016449724769073788,43,24703,0.0016350395931812455,0.0016549053606335121
2019,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.006503314460090888,189,24703,0.0064836127412287265,0.006523016178953049
2019,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.003893226428115985,116,24703,0.003877962675905452,0.003908490180326518
2019,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.0027705858913240305,64,24703,0.00275770230184132,0.002783469480806741
2019,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.0030676731683064,67,24703,0.003054118437021547,0.003081227899591253
2019,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.007726206810893008,179,24703,0.007704745687368368,0.007747667934417649
2019,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.007165579796916298,145,24703,0.007144906125470326,0.007186253468362269
2019,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.0026293391739253434,51,24703,0.002616787399394611,0.002641890948456076
2019,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.001950219919826451,45,24703,0.001939406291840392,0.00196103354781251
2019,Post-secondary Non-tertiary Level,4th Quintile,Good,0.006924686318823067,155,24703,0.006904360657975914,0.00694501197967022
2019,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.005725932139207147,121,24703,0.005707438189013927,0.005744426089400367
2019,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.003361903918056118,47,24703,0.0033477161225672243,0.0033760917135450116
2019,Post-secondary Non-tertiary Level,5th Quintile,Good,0.007370892105319682,171,24703,0.0073499265167328584,0.007391857693906506
2019,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.003956788146858357,100,24703,0.003941400790276183,0.003972175503440531
2019,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.0028800329831592665,46,24703,0.002866898107488358,0.002893167858830175
2019,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.0016883106521700963,34,24703,0.0016782479924323929,0.0016983733119077997
2019,First Stage of Tertiary Education,2nd Quintile,Good,0.0034583188276727035,78,24703,0.0034439297228071025,0.0034727079325383046
2019,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.004519370598069113,100,24703,0.004502930329274854,0.004535810866863372
2019,First Stage of Tertiary Education,2nd Quintile,Poor,0.0013525991110371212,36,24703,0.0013435907835527448,0.0013616074385214977
2019,First Stage of Tertiary Education,3rd Quintile,Good,0.005484361357958072,123,24703,0.005466259532685991,0.005502463183230153
2019,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.004736540794210143,97,24703,0.004719711992246504,0.004753369596173782
2019,First Stage of Tertiary Education,3rd Quintile,Poor,0.001916282355809173,50,24703,0.001905563047436553,0.001927001664181793
2019,First Stage of Tertiary Education,4th Quintile,Good,0.008472681525885642,148,24703,0.008450216014321296,0.008495147037449987
2019,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.006971743171468092,129,24703,0.006951349049026747,0.006992137293909437
2019,First Stage of Tertiary Education,4th Quintile,Poor,0.0018476898900752757,34,24703,0.001837163814630883,0.0018582159655196682
2019,First Stage of Tertiary Education,5th Quintile,Good,0.008666104825949206,176,24703,0.008643386544484,0.00868882310741441
2019,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.005907056858784698,124,24703,0.0058882743932712,0.0059258393242981955
2019,First Stage of Tertiary Education,5th Quintile,Poor,0.001666078969733117,41,24703,0.0016560826708184246,0.0016760752686478095
2019,Second Stage of Tertiary Education,1st Quintile,Very good,0.0037681505385923214,237,24703,0.0037531330309236465,0.0037831680462609963
2019,Second Stage of Tertiary Education,1st Quintile,Good,0.009522287013694756,381,24703,0.00949848320141279,0.009546090825976723
2019,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.005168516959036646,193,24703,0.005150941314428078,0.0051860926036452135
2019,Second Stage of Tertiary Education,1st Quintile,Poor,0.003006731679159073,104,24703,0.002993311850257604,0.003020151508060542
2019,Second Stage of Tertiary Education,2nd Quintile,Very good,0.0025874524072494126,88,24703,0.002575000750850165,0.0025999040636486602
2019,Second Stage of Tertiary Education,2nd Quintile,Good,0.010728947702881925,248,24703,0.01070369605389111,0.01075419935187274
2019,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.00777452412611852,220,24703,0.0077529965257033834,0.007796051726533656
2019,Second Stage of Tertiary Education,2nd Quintile,Poor,0.0035843358417384725,94,24703,0.003569687847863024,0.003598983835613921
2019,Second Stage of Tertiary Education,3rd Quintile,Very good,0.0057105662245953695,138,24703,0.005692096963222958,0.005729035485967781
2019,Second Stage of Tertiary Education,3rd Quintile,Good,0.0167446290687409,427,24703,0.01671317879292946,0.016776079344552337
2019,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.011945611085316379,273,24703,0.01191898249717835,0.011972239673454408
2019,Second Stage of Tertiary Education,3rd Quintile,Poor,0.004746838429445866,116,24703,0.0047299914309595825,0.004763685427932149
2019,Second Stage of Tertiary Education,4th Quintile,Very good,0.007259026051301447,169,24703,0.0072382189931879054,0.007279833109414988
2019,Second Stage of Tertiary Education,4th Quintile,Good,0.026747112447442694,616,24703,0.026707566240807116,0.026786658654078272
2019,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.013517828755045414,366,24703,0.013489524507124834,0.013546133002965994
2019,Second Stage of Tertiary Education,4th Quintile,Poor,0.0049065482651047855,114,24703,0.004889421572580406,0.004923674957629165
2019,Second Stage of Tertiary Education,5th Quintile,Very good,0.014884486715403033,316,24703,0.014854806705630485,0.01491416672517558
2019,Second Stage of Tertiary Education,5th Quintile,Good,0.04855679107416541,1213,24703,0.048504108140171254,0.04860947400815957
2019,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.028848965390162008,662,24703,0.028807939119675618,0.028889991660648397
2019,Second Stage of Tertiary Education,5th Quintile,Poor,0.009203116150809367,181,24703,0.009179710900143965,0.00922652140147477
2019,Second Stage of Tertiary Education,5th Quintile,Bad,0.0015399107314346767,32,24703,0.0015302997739355614,0.001549521688933792
2020,Pre-primary Level,1st Quintile,Very good,0.0008202004482812392,46,25311,0.0008132676146966148,0.0008271332818658635
