year,pgisced97,quintil_oecd,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.14386,47,24244,0.14308,0.14464
2015,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.46616,187,24244,0.46505,0.46726
2015,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.26955,124,24244,0.26856,0.27053
2015,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.12044,46,24244,0.11972,0.12116
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.14339,55,24244,0.14270,0.14407
2015,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.42541,201,24244,0.42445,0.42638
2015,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.35422,147,24244,0.35328,0.35515
2015,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.07699,39,24244,0.07647,0.07751
2015,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.13776,49,24244,0.13715,0.13838
2015,Post-secondary Non-tertiary Level,4th Quintile,Good,0.40879,193,24244,0.40791,0.40967
2015,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.32291,109,24244,0.32208,0.32375
2015,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.13053,46,24244,0.12993,0.13113
2015,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.10761,40,24244,0.10700,0.10823
2015,Post-secondary Non-tertiary Level,5th Quintile,Good,0.48861,164,24244,0.48762,0.48961
2015,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.40378,125,24244,0.40280,0.40475
2015,First Stage of Tertiary Education,1st Quintile,Good,0.31832,32,24244,0.31646,0.32017
2015,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.68168,53,24244,0.67983,0.68354
2015,First Stage of Tertiary Education,2nd Quintile,Good,0.32909,102,24244,0.32795,0.33023
2015,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.45381,104,24244,0.45260,0.45501
2015,First Stage of Tertiary Education,2nd Quintile,Poor,0.21710,50,24244,0.21610,0.21810
2015,First Stage of Tertiary Education,3rd Quintile,Good,0.36355,125,24244,0.36247,0.36462
2015,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.48890,133,24244,0.48778,0.49001
2015,First Stage of Tertiary Education,3rd Quintile,Poor,0.14756,44,24244,0.14677,0.14835
2015,First Stage of Tertiary Education,4th Quintile,Good,0.51885,178,24244,0.51790,0.51980
2015,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.33008,125,24244,0.32919,0.33097
2015,First Stage of Tertiary Education,4th Quintile,Poor,0.15107,49,24244,0.15039,0.15175
2015,First Stage of Tertiary Education,5th Quintile,Good,0.45474,169,24244,0.45385,0.45563
2015,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.42610,152,24244,0.42522,0.42698
2015,First Stage of Tertiary Education,5th Quintile,Poor,0.11916,50,24244,0.11858,0.11973
2015,Second Stage of Tertiary Education,1st Quintile,Very good,0.16232,58,24244,0.16166,0.16298
2015,Second Stage of Tertiary Education,1st Quintile,Good,0.41504,190,24244,0.41417,0.41592
2015,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.24079,125,24244,0.24002,0.24155
2015,Second Stage of Tertiary Education,1st Quintile,Poor,0.18185,78,24244,0.18117,0.18254
2015,Second Stage of Tertiary Education,2nd Quintile,Very good,0.06962,58,24244,0.06916,0.07008
2015,Second Stage of Tertiary Education,2nd Quintile,Good,0.43965,268,24244,0.43875,0.44055
2015,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.31047,199,24244,0.30963,0.31131
2015,Second Stage of Tertiary Education,2nd Quintile,Poor,0.18026,96,24244,0.17956,0.18096
2015,Second Stage of Tertiary Education,3rd Quintile,Very good,0.10144,97,24244,0.10103,0.10185
2015,Second Stage of Tertiary Education,3rd Quintile,Good,0.40711,406,24244,0.40645,0.40778
2015,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.37162,309,24244,0.37096,0.37228
2015,Second Stage of Tertiary Education,3rd Quintile,Poor,0.11983,111,24244,0.11939,0.12027
2015,Second Stage of Tertiary Education,4th Quintile,Very good,0.11499,152,24244,0.11464,0.11534
2015,Second Stage of Tertiary Education,4th Quintile,Good,0.47093,618,24244,0.47038,0.47148
2015,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.31326,401,24244,0.31275,0.31377
2015,Second Stage of Tertiary Education,4th Quintile,Poor,0.10082,134,24244,0.10049,0.10115
2015,Second Stage of Tertiary Education,5th Quintile,Very good,0.14992,316,24244,0.14965,0.15020
2015,Second Stage of Tertiary Education,5th Quintile,Good,0.44928,1211,24244,0.44890,0.44967
2015,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.28602,704,24244,0.28568,0.28637
2015,Second Stage of Tertiary Education,5th Quintile,Poor,0.09916,227,24244,0.09893,0.09939
2015,Second Stage of Tertiary Education,5th Quintile,Bad,0.01561,34,24244,0.01551,0.01570
2016,Pre-primary Level,1st Quintile,Very good,0.34127,64,23501,0.33935,0.34318
2016,Pre-primary Level,1st Quintile,Good,0.65873,105,23501,0.65682,0.66065
2016,Pre-primary Level,2nd Quintile,Very good,0.53590,70,23501,0.53392,0.53788
2016,Pre-primary Level,2nd Quintile,Good,0.46410,66,23501,0.46212,0.46608
2016,Pre-primary Level,3rd Quintile,Very good,0.35129,48,23501,0.34929,0.35329
2016,Pre-primary Level,3rd Quintile,Good,0.64871,63,23501,0.64671,0.65071
2016,Pre-primary Level,4th Quintile,Very good,0.57321,44,23501,0.57115,0.57526
2016,Pre-primary Level,4th Quintile,Good,0.42679,49,23501,0.42474,0.42885
2016,Pre-primary Level,5th Quintile,Very good,0.43114,36,23501,0.42853,0.43376
2016,Pre-primary Level,5th Quintile,Good,0.56886,52,23501,0.56624,0.57147
2016,Primary Level,1st Quintile,Good,0.32117,91,23501,0.31980,0.32255
2016,Primary Level,1st Quintile,Satisfactory,0.43285,80,23501,0.43139,0.43431
2016,Primary Level,1st Quintile,Poor,0.24598,45,23501,0.24471,0.24725
2016,Lower Secondary Level,1st Quintile,Very good,0.10750,148,23501,0.10712,0.10787
2016,Lower Secondary Level,1st Quintile,Good,0.27611,371,23501,0.27557,0.27665
2016,Lower Secondary Level,1st Quintile,Satisfactory,0.30200,318,23501,0.30145,0.30256
2016,Lower Secondary Level,1st Quintile,Poor,0.22923,198,23501,0.22873,0.22974
2016,Lower Secondary Level,1st Quintile,Bad,0.08516,75,23501,0.08482,0.08549
2016,Lower Secondary Level,2nd Quintile,Very good,0.07435,79,23501,0.07400,0.07469
2016,Lower Secondary Level,2nd Quintile,Good,0.33729,273,23501,0.33667,0.33791
2016,Lower Secondary Level,2nd Quintile,Satisfactory,0.35772,244,23501,0.35710,0.35835
2016,Lower Secondary Level,2nd Quintile,Poor,0.18256,137,23501,0.18206,0.18307
2016,Lower Secondary Level,2nd Quintile,Bad,0.04808,46,23501,0.04780,0.04836
2016,Lower Secondary Level,3rd Quintile,Very good,0.10515,51,23501,0.10464,0.10565
2016,Lower Secondary Level,3rd Quintile,Good,0.36885,154,23501,0.36806,0.36964
2016,Lower Secondary Level,3rd Quintile,Satisfactory,0.31979,137,23501,0.31903,0.32056
2016,Lower Secondary Level,3rd Quintile,Poor,0.20621,75,23501,0.20554,0.20687
2016,Lower Secondary Level,4th Quintile,Very good,0.11618,34,23501,0.11546,0.11689
2016,Lower Secondary Level,4th Quintile,Good,0.33338,88,23501,0.33233,0.33444
2016,Lower Secondary Level,4th Quintile,Satisfactory,0.38195,86,23501,0.38086,0.38304
2016,Lower Secondary Level,4th Quintile,Poor,0.16849,38,23501,0.16766,0.16933
2016,Lower Secondary Level,5th Quintile,Good,0.63036,58,23501,0.62878,0.63195
2016,Lower Secondary Level,5th Quintile,Satisfactory,0.36964,34,23501,0.36805,0.37122
2016,Upper Secondary Level,1st Quintile,Very good,0.08903,219,23501,0.08881,0.08926
2016,Upper Secondary Level,1st Quintile,Good,0.27468,763,23501,0.27433,0.27503
2016,Upper Secondary Level,1st Quintile,Satisfactory,0.32539,764,23501,0.32503,0.32576
2016,Upper Secondary Level,1st Quintile,Poor,0.23123,459,23501,0.23090,0.23157
2016,Upper Secondary Level,1st Quintile,Bad,0.07966,169,23501,0.07945,0.07987
2016,Upper Secondary Level,2nd Quintile,Very good,0.07258,206,23501,0.07239,0.07277
2016,Upper Secondary Level,2nd Quintile,Good,0.34272,1013,23501,0.34238,0.34307
2016,Upper Secondary Level,2nd Quintile,Satisfactory,0.35204,947,23501,0.35170,0.35239
2016,Upper Secondary Level,2nd Quintile,Poor,0.18136,446,23501,0.18108,0.18164
2016,Upper Secondary Level,2nd Quintile,Bad,0.05129,97,23501,0.05113,0.05145
2016,Upper Secondary Level,3rd Quintile,Very good,0.06035,183,23501,0.06017,0.06052
2016,Upper Secondary Level,3rd Quintile,Good,0.36191,909,23501,0.36156,0.36226
2016,Upper Secondary Level,3rd Quintile,Satisfactory,0.37469,879,23501,0.37434,0.37504
2016,Upper Secondary Level,3rd Quintile,Poor,0.16590,351,23501,0.16563,0.16617
2016,Upper Secondary Level,3rd Quintile,Bad,0.03715,80,23501,0.03701,0.03729
2016,Upper Secondary Level,4th Quintile,Very good,0.06949,171,23501,0.06930,0.06968
2016,Upper Secondary Level,4th Quintile,Good,0.39322,854,23501,0.39285,0.39358
2016,Upper Secondary Level,4th Quintile,Satisfactory,0.36702,739,23501,0.36666,0.36738
2016,Upper Secondary Level,4th Quintile,Poor,0.14162,261,23501,0.14136,0.14188
2016,Upper Secondary Level,4th Quintile,Bad,0.02865,56,23501,0.02853,0.02878
2016,Upper Secondary Level,5th Quintile,Very good,0.07739,131,23501,0.07715,0.07762
2016,Upper Secondary Level,5th Quintile,Good,0.41584,581,23501,0.41540,0.41627
2016,Upper Secondary Level,5th Quintile,Satisfactory,0.35723,506,23501,0.35681,0.35765
2016,Upper Secondary Level,5th Quintile,Poor,0.12456,192,23501,0.12426,0.12485
2016,Upper Secondary Level,5th Quintile,Bad,0.02499,31,23501,0.02485,0.02513
2016,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.11742,40,23501,0.11661,0.11822
2016,Post-secondary Non-tertiary Level,1st Quintile,Good,0.40216,138,23501,0.40094,0.40339
2016,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.28379,97,23501,0.28266,0.28492
2016,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.19663,63,23501,0.19564,0.19762
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.13599,58,23501,0.13530,0.13668
2016,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.47336,205,23501,0.47236,0.47437
2016,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.26751,126,23501,0.26662,0.26840
2016,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.12313,62,23501,0.12247,0.12379
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.11436,50,23501,0.11379,0.11492
2016,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.41705,183,23501,0.41617,0.41793
2016,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.34348,147,23501,0.34264,0.34433
2016,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.12511,47,23501,0.12452,0.12570
2016,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.13883,56,23501,0.13821,0.13944
2016,Post-secondary Non-tertiary Level,4th Quintile,Good,0.44320,191,23501,0.44231,0.44409
2016,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.32907,123,23501,0.32823,0.32990
2016,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.08891,40,23501,0.08840,0.08941
2016,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.11793,45,23501,0.11733,0.11853
2016,Post-secondary Non-tertiary Level,5th Quintile,Good,0.52303,159,23501,0.52210,0.52397
2016,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.26377,104,23501,0.26294,0.26459
2016,Post-secondary Non-tertiary Level,5th Quintile,Poor,0.09527,31,23501,0.09472,0.09582
2016,First Stage of Tertiary Education,1st Quintile,Good,0.50416,39,23501,0.50231,0.50602
2016,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.49584,39,23501,0.49398,0.49769
2016,First Stage of Tertiary Education,2nd Quintile,Good,0.39716,106,23501,0.39596,0.39835
2016,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.33519,91,23501,0.33404,0.33635
2016,First Stage of Tertiary Education,2nd Quintile,Poor,0.26765,53,23501,0.26657,0.26874
2016,First Stage of Tertiary Education,3rd Quintile,Good,0.49355,114,23501,0.49240,0.49470
2016,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.37093,108,23501,0.36983,0.37204
2016,First Stage of Tertiary Education,3rd Quintile,Poor,0.13552,37,23501,0.13473,0.13630
2016,First Stage of Tertiary Education,4th Quintile,Good,0.41725,142,23501,0.41635,0.41814
2016,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.42919,139,23501,0.42829,0.43009
2016,First Stage of Tertiary Education,4th Quintile,Poor,0.15356,51,23501,0.15291,0.15422
2016,First Stage of Tertiary Education,5th Quintile,Good,0.53297,168,23501,0.53207,0.53387
2016,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.34907,121,23501,0.34821,0.34993
2016,First Stage of Tertiary Education,5th Quintile,Poor,0.11796,54,23501,0.11738,0.11855
2016,Second Stage of Tertiary Education,1st Quintile,Very good,0.16543,80,23501,0.16479,0.16607
2016,Second Stage of Tertiary Education,1st Quintile,Good,0.40080,211,23501,0.39996,0.40164
2016,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.22883,134,23501,0.22810,0.22955
2016,Second Stage of Tertiary Education,1st Quintile,Poor,0.20494,89,23501,0.20425,0.20564
2016,Second Stage of Tertiary Education,2nd Quintile,Very good,0.11054,77,23501,0.11002,0.11106
2016,Second Stage of Tertiary Education,2nd Quintile,Good,0.39736,271,23501,0.39655,0.39817
2016,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.33514,203,23501,0.33436,0.33593
2016,Second Stage of Tertiary Education,2nd Quintile,Poor,0.15695,99,23501,0.15635,0.15756
2016,Second Stage of Tertiary Education,3rd Quintile,Very good,0.10433,101,23501,0.10392,0.10475
2016,Second Stage of Tertiary Education,3rd Quintile,Good,0.42385,398,23501,0.42319,0.42452
2016,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.29974,280,23501,0.29912,0.30035
2016,Second Stage of Tertiary Education,3rd Quintile,Poor,0.17208,112,23501,0.17157,0.17259
2016,Second Stage of Tertiary Education,4th Quintile,Very good,0.10372,161,23501,0.10340,0.10404
2016,Second Stage of Tertiary Education,4th Quintile,Good,0.51152,659,23501,0.51099,0.51204
2016,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.28270,357,23501,0.28223,0.28318
2016,Second Stage of Tertiary Education,4th Quintile,Poor,0.10206,141,23501,0.10174,0.10238
2016,Second Stage of Tertiary Education,5th Quintile,Very good,0.12672,304,23501,0.12646,0.12697
2016,Second Stage of Tertiary Education,5th Quintile,Good,0.44233,1132,23501,0.44194,0.44271
2016,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.32400,742,23501,0.32364,0.32436
2016,Second Stage of Tertiary Education,5th Quintile,Poor,0.09397,225,23501,0.09374,0.09419
2016,Second Stage of Tertiary Education,5th Quintile,Bad,0.01299,34,23501,0.01290,0.01308
2017,Pre-primary Level,1st Quintile,Very good,0.46048,85,23583,0.45849,0.46248
2017,Pre-primary Level,1st Quintile,Good,0.34048,83,23583,0.33859,0.34238
2017,Pre-primary Level,1st Quintile,Satisfactory,0.19904,35,23583,0.19744,0.20063
2017,Pre-primary Level,2nd Quintile,Very good,0.46746,58,23583,0.46518,0.46974
2017,Pre-primary Level,2nd Quintile,Good,0.53254,71,23583,0.53026,0.53482
2017,Pre-primary Level,3rd Quintile,Very good,0.37187,41,23583,0.36975,0.37400
2017,Pre-primary Level,3rd Quintile,Good,0.62813,69,23583,0.62600,0.63025
2017,Pre-primary Level,4th Quintile,Very good,0.44529,51,23583,0.44321,0.44736
2017,Pre-primary Level,4th Quintile,Good,0.55471,37,23583,0.55264,0.55679
2017,Pre-primary Level,5th Quintile,Very good,0.57632,35,23583,0.57345,0.57919
2017,Pre-primary Level,5th Quintile,Good,0.42368,35,23583,0.42081,0.42655
2017,Primary Level,1st Quintile,Very good,0.11231,201,23583,0.11150,0.11311
2017,Primary Level,1st Quintile,Good,0.25720,268,23583,0.25609,0.25831
2017,Primary Level,1st Quintile,Satisfactory,0.32343,169,23583,0.32224,0.32462
2017,Primary Level,1st Quintile,Poor,0.23211,105,23583,0.23104,0.23319
2017,Primary Level,1st Quintile,Bad,0.07495,36,23583,0.07428,0.07562
2017,Primary Level,2nd Quintile,Good,1.00000,40,23583,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Very good,0.08570,246,23583,0.08534,0.08605
2017,Lower Secondary Level,1st Quintile,Good,0.25800,428,23583,0.25744,0.25856
2017,Lower Secondary Level,1st Quintile,Satisfactory,0.33660,373,23583,0.33600,0.33721
2017,Lower Secondary Level,1st Quintile,Poor,0.24329,244,23583,0.24275,0.24384
2017,Lower Secondary Level,1st Quintile,Bad,0.07640,75,23583,0.07607,0.07674
2017,Lower Secondary Level,2nd Quintile,Very good,0.10193,82,23583,0.10147,0.10239
2017,Lower Secondary Level,2nd Quintile,Good,0.32182,244,23583,0.32111,0.32253
2017,Lower Secondary Level,2nd Quintile,Satisfactory,0.35449,204,23583,0.35376,0.35521
2017,Lower Secondary Level,2nd Quintile,Poor,0.22177,109,23583,0.22114,0.22240
2017,Lower Secondary Level,3rd Quintile,Good,0.36926,166,23583,0.36841,0.37010
2017,Lower Secondary Level,3rd Quintile,Satisfactory,0.42557,152,23583,0.42471,0.42644
2017,Lower Secondary Level,3rd Quintile,Poor,0.20517,71,23583,0.20446,0.20588
2017,Lower Secondary Level,4th Quintile,Good,0.38127,91,23583,0.38016,0.38238
2017,Lower Secondary Level,4th Quintile,Satisfactory,0.43909,87,23583,0.43796,0.44023
2017,Lower Secondary Level,4th Quintile,Poor,0.17964,40,23583,0.17876,0.18052
2017,Lower Secondary Level,5th Quintile,Good,1.00000,47,23583,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Very good,0.06846,287,23583,0.06825,0.06868
2017,Upper Secondary Level,1st Quintile,Good,0.30440,810,23583,0.30401,0.30480
2017,Upper Secondary Level,1st Quintile,Satisfactory,0.32749,741,23583,0.32709,0.32790
2017,Upper Secondary Level,1st Quintile,Poor,0.22994,462,23583,0.22958,0.23031
2017,Upper Secondary Level,1st Quintile,Bad,0.06969,131,23583,0.06947,0.06991
2017,Upper Secondary Level,2nd Quintile,Very good,0.05996,211,23583,0.05978,0.06014
2017,Upper Secondary Level,2nd Quintile,Good,0.31484,933,23583,0.31448,0.31519
2017,Upper Secondary Level,2nd Quintile,Satisfactory,0.38244,957,23583,0.38207,0.38281
2017,Upper Secondary Level,2nd Quintile,Poor,0.19029,434,23583,0.18999,0.19059
2017,Upper Secondary Level,2nd Quintile,Bad,0.05247,114,23583,0.05230,0.05264
2017,Upper Secondary Level,3rd Quintile,Very good,0.06451,168,23583,0.06432,0.06471
2017,Upper Secondary Level,3rd Quintile,Good,0.35759,841,23583,0.35721,0.35797
2017,Upper Secondary Level,3rd Quintile,Satisfactory,0.37165,834,23583,0.37127,0.37204
2017,Upper Secondary Level,3rd Quintile,Poor,0.16421,309,23583,0.16392,0.16451
2017,Upper Secondary Level,3rd Quintile,Bad,0.04203,80,23583,0.04187,0.04219
2017,Upper Secondary Level,4th Quintile,Very good,0.06410,154,23583,0.06390,0.06430
2017,Upper Secondary Level,4th Quintile,Good,0.37562,749,23583,0.37523,0.37601
2017,Upper Secondary Level,4th Quintile,Satisfactory,0.38070,706,23583,0.38031,0.38110
2017,Upper Secondary Level,4th Quintile,Poor,0.14766,271,23583,0.14737,0.14794
2017,Upper Secondary Level,4th Quintile,Bad,0.03192,57,23583,0.03178,0.03206
2017,Upper Secondary Level,5th Quintile,Very good,0.07720,116,23583,0.07694,0.07745
2017,Upper Secondary Level,5th Quintile,Good,0.38822,566,23583,0.38775,0.38869
2017,Upper Secondary Level,5th Quintile,Satisfactory,0.36346,490,23583,0.36300,0.36392
2017,Upper Secondary Level,5th Quintile,Poor,0.14362,169,23583,0.14328,0.14396
2017,Upper Secondary Level,5th Quintile,Bad,0.02750,31,23583,0.02735,0.02766
2017,Post-secondary Non-tertiary Level,1st Quintile,Very good,0.11516,51,23583,0.11434,0.11597
2017,Post-secondary Non-tertiary Level,1st Quintile,Good,0.36308,142,23583,0.36185,0.36431
2017,Post-secondary Non-tertiary Level,1st Quintile,Satisfactory,0.33192,98,23583,0.33072,0.33312
2017,Post-secondary Non-tertiary Level,1st Quintile,Poor,0.18985,58,23583,0.18884,0.19085
2017,Post-secondary Non-tertiary Level,2nd Quintile,Very good,0.12363,50,23583,0.12293,0.12434
2017,Post-secondary Non-tertiary Level,2nd Quintile,Good,0.42999,188,23583,0.42894,0.43105
2017,Post-secondary Non-tertiary Level,2nd Quintile,Satisfactory,0.31510,147,23583,0.31411,0.31609
2017,Post-secondary Non-tertiary Level,2nd Quintile,Poor,0.13128,51,23583,0.13055,0.13200
2017,Post-secondary Non-tertiary Level,3rd Quintile,Very good,0.09747,42,23583,0.09689,0.09804
2017,Post-secondary Non-tertiary Level,3rd Quintile,Good,0.48639,185,23583,0.48541,0.48736
2017,Post-secondary Non-tertiary Level,3rd Quintile,Satisfactory,0.30400,125,23583,0.30311,0.30490
2017,Post-secondary Non-tertiary Level,3rd Quintile,Poor,0.11214,39,23583,0.11153,0.11276
2017,Post-secondary Non-tertiary Level,4th Quintile,Very good,0.13323,46,23583,0.13254,0.13391
2017,Post-secondary Non-tertiary Level,4th Quintile,Good,0.46747,173,23583,0.46647,0.46848
2017,Post-secondary Non-tertiary Level,4th Quintile,Satisfactory,0.29943,111,23583,0.29850,0.30035
2017,Post-secondary Non-tertiary Level,4th Quintile,Poor,0.09987,35,23583,0.09927,0.10048
2017,Post-secondary Non-tertiary Level,5th Quintile,Very good,0.10258,36,23583,0.10191,0.10325
2017,Post-secondary Non-tertiary Level,5th Quintile,Good,0.50631,146,23583,0.50520,0.50741
2017,Post-secondary Non-tertiary Level,5th Quintile,Satisfactory,0.39111,109,23583,0.39004,0.39219
2017,First Stage of Tertiary Education,1st Quintile,Good,0.46505,32,23583,0.46262,0.46747
2017,First Stage of Tertiary Education,1st Quintile,Satisfactory,0.53495,38,23583,0.53253,0.53738
2017,First Stage of Tertiary Education,2nd Quintile,Good,0.36319,80,23583,0.36183,0.36456
2017,First Stage of Tertiary Education,2nd Quintile,Satisfactory,0.43975,102,23583,0.43834,0.44116
2017,First Stage of Tertiary Education,2nd Quintile,Poor,0.19706,36,23583,0.19593,0.19818
2017,First Stage of Tertiary Education,3rd Quintile,Good,0.35297,101,23583,0.35184,0.35411
2017,First Stage of Tertiary Education,3rd Quintile,Satisfactory,0.44219,102,23583,0.44101,0.44337
2017,First Stage of Tertiary Education,3rd Quintile,Poor,0.20484,44,23583,0.20388,0.20580
2017,First Stage of Tertiary Education,4th Quintile,Good,0.39016,139,23583,0.38920,0.39112
2017,First Stage of Tertiary Education,4th Quintile,Satisfactory,0.48261,135,23583,0.48162,0.48359
2017,First Stage of Tertiary Education,4th Quintile,Poor,0.12724,45,23583,0.12658,0.12789
2017,First Stage of Tertiary Education,5th Quintile,Good,0.56370,157,23583,0.56272,0.56467
2017,First Stage of Tertiary Education,5th Quintile,Satisfactory,0.31901,115,23583,0.31809,0.31992
2017,First Stage of Tertiary Education,5th Quintile,Poor,0.11730,37,23583,0.11667,0.11793
2017,Second Stage of Tertiary Education,1st Quintile,Very good,0.15311,173,23583,0.15243,0.15379
2017,Second Stage of Tertiary Education,1st Quintile,Good,0.39261,334,23583,0.39169,0.39354
2017,Second Stage of Tertiary Education,1st Quintile,Satisfactory,0.25720,157,23583,0.25638,0.25803
2017,Second Stage of Tertiary Education,1st Quintile,Poor,0.19707,105,23583,0.19632,0.19783
2017,Second Stage of Tertiary Education,2nd Quintile,Very good,0.11147,75,23583,0.11092,0.11202
2017,Second Stage of Tertiary Education,2nd Quintile,Good,0.43137,297,23583,0.43050,0.43224
2017,Second Stage of Tertiary Education,2nd Quintile,Satisfactory,0.31952,202,23583,0.31870,0.32034
2017,Second Stage of Tertiary Education,2nd Quintile,Poor,0.13764,90,23583,0.13704,0.13825
2017,Second Stage of Tertiary Education,3rd Quintile,Very good,0.11781,110,23583,0.11737,0.11824
2017,Second Stage of Tertiary Education,3rd Quintile,Good,0.40732,390,23583,0.40666,0.40798
2017,Second Stage of Tertiary Education,3rd Quintile,Satisfactory,0.29151,271,23583,0.29089,0.29212
2017,Second Stage of Tertiary Education,3rd Quintile,Poor,0.18336,122,23583,0.18284,0.18389
2017,Second Stage of Tertiary Education,4th Quintile,Very good,0.13115,179,23583,0.13076,0.13153
2017,Second Stage of Tertiary Education,4th Quintile,Good,0.46345,577,23583,0.46288,0.46402
2017,Second Stage of Tertiary Education,4th Quintile,Satisfactory,0.31233,380,23583,0.31180,0.31286
2017,Second Stage of Tertiary Education,4th Quintile,Poor,0.09307,124,23583,0.09274,0.09340
2017,Second Stage of Tertiary Education,5th Quintile,Very good,0.12160,272,23583,0.12133,0.12187
2017,Second Stage of Tertiary Education,5th Quintile,Good,0.44729,1112,23583,0.44688,0.44770
2017,Second Stage of Tertiary Education,5th Quintile,Satisfactory,0.32938,696,23583,0.32899,0.32977
2017,Second Stage of Tertiary Education,5th Quintile,Poor,0.08260,191,23583,0.08237,0.08283
2017,Second Stage of Tertiary Education,5th Quintile,Bad,0.01912,32,23583,0.01901,0.01924
2018,Pre-primary Level,1st Quintile,Very good,0.55571,83,26222,0.55361,0.55780
2018,Pre-primary Level,1st Quintile,Good,0.44429,77,26222,0.44220,0.44639
2018,Pre-primary Level,2nd Quintile,Very good,0.54676,68,26222,0.54455,0.54897
2018,Pre-primary Level,2nd Quintile,Good,0.45324,59,26222,0.45103,0.45545
2018,Pre-primary Level,3rd Quintile,Very good,0.32588,55,26222,0.32408,0.32768
2018,Pre-primary Level,3rd Quintile,Good,0.67412,61,26222,0.67232,0.67592
2018,Pre-primary Level,4th Quintile,Very good,0.49268,35,26222,0.49010,0.49527
2018,Pre-primary Level,4th Quintile,Good,0.50732,40,26222,0.50473,0.50990
2018,Pre-primary Level,5th Quintile,Very good,0.61040,47,26222,0.60799,0.61280
2018,Pre-primary Level,5th Quintile,Good,0.38960,33,26222,0.38720,0.39201
2018,Primary Level,1st Quintile,Very good,0.13908,377,26222,0.13826,0.13989
2018,Primary Level,1st Quintile,Good,0.24127,349,26222,0.24026,0.24227
2018,Primary Level,1st Quintile,Satisfactory,0.27247,225,26222,0.27142,0.27351
2018,Primary Level,1st Quintile,Poor,0.22869,126,26222,0.22770,0.22968
2018,Primary Level,1st Quintile,Bad,0.11850,61,26222,0.11774,0.11926
2018,Primary Level,2nd Quintile,Very good,0.09351,41,26222,0.09236,0.09466
2018,Primary Level,2nd Quintile,Good,0.40127,52,26222,0.39934,0.40321
2018,Primary Level,2nd Quintile,Satisfactory,0.50522,55,26222,0.50324,0.50719
2018,Lower Secondary Level,1st Quintile,Very good,0.11965,356,26222,0.11924,0.12006
2018,Lower Secondary Level,1st Quintile,Good,0.26258,491,26222,0.26202,0.26313
2018,Lower Secondary Level,1st Quintile,Satisfactory,0.29806,391,26222,0.29748,0.29863
2018,Lower Secondary Level,1st Quintile,Poor,0.23776,232,26222,0.23723,0.23830
