year,pgisced97,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,Urban regions,Satisfactory,0.35781,2321,7115,0.34668,0.36895
2010,Upper Secondary Level,Urban regions,Poor,0.16856,1072,7115,0.15986,0.17726
2010,Upper Secondary Level,Urban regions,Bad,0.04412,271,7115,0.03935,0.04890
2010,Upper Secondary Level,Rural regions,Very good,0.07390,437,4628,0.06636,0.08144
2010,Upper Secondary Level,Rural regions,Good,0.36845,1895,4628,0.35455,0.38235
2010,Upper Secondary Level,Rural regions,Satisfactory,0.36022,1529,4628,0.34639,0.37405
2010,Upper Secondary Level,Rural regions,Poor,0.15245,588,4628,0.14210,0.16281
2010,Upper Secondary Level,Rural regions,Bad,0.04497,179,4628,0.03900,0.05094
2010,Post-secondary Non-tertiary Level,Urban regions,Very good,0.10360,177,1227,0.08654,0.12066
2010,Post-secondary Non-tertiary Level,Urban regions,Good,0.42510,572,1227,0.39743,0.45277
2010,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.32822,357,1227,0.30194,0.35451
2010,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11146,121,1227,0.09384,0.12907
2010,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13293,66,442,0.10124,0.16461
2010,Post-secondary Non-tertiary Level,Rural regions,Good,0.42722,220,442,0.38105,0.47339
2010,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.30669,117,442,0.26365,0.34973
2010,Post-secondary Non-tertiary Level,Rural regions,Poor,0.09354,39,442,0.06636,0.12072
2010,First Stage of Tertiary Education,Urban regions,Very good,0.05851,78,980,0.04381,0.07322
2010,First Stage of Tertiary Education,Urban regions,Good,0.35160,373,980,0.32169,0.38151
2010,First Stage of Tertiary Education,Urban regions,Satisfactory,0.40832,356,980,0.37753,0.43911
2010,First Stage of Tertiary Education,Urban regions,Poor,0.14376,142,980,0.12178,0.16574
2010,First Stage of Tertiary Education,Urban regions,Bad,0.03781,31,980,0.02587,0.04976
2010,First Stage of Tertiary Education,Rural regions,Very good,0.03800,46,609,0.02280,0.05320
2010,First Stage of Tertiary Education,Rural regions,Good,0.38267,264,609,0.34404,0.42131
2010,First Stage of Tertiary Education,Rural regions,Satisfactory,0.37638,221,609,0.33787,0.41490
2010,First Stage of Tertiary Education,Rural regions,Poor,0.16129,78,609,0.13206,0.19053
2010,Second Stage of Tertiary Education,Urban regions,Very good,0.12736,620,3906,0.11691,0.13782
2010,Second Stage of Tertiary Education,Urban regions,Good,0.45048,1816,3906,0.43488,0.46609
2010,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28153,1021,3906,0.26742,0.29564
2010,Second Stage of Tertiary Education,Urban regions,Poor,0.11460,380,3906,0.10461,0.12459
2010,Second Stage of Tertiary Education,Urban regions,Bad,0.02602,69,3906,0.02103,0.03102
2010,Second Stage of Tertiary Education,Rural regions,Very good,0.09554,190,1439,0.08034,0.11073
2010,Second Stage of Tertiary Education,Rural regions,Good,0.40919,613,1439,0.38378,0.43461
2010,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33213,471,1439,0.30778,0.35647
2010,Second Stage of Tertiary Education,Rural regions,Poor,0.13485,165,1439,0.11720,0.15250
2011,No answer / don't know,Urban regions,Very good,0.20839,77,329,0.16443,0.25235
2011,No answer / don't know,Urban regions,Good,0.50226,175,329,0.44815,0.55637
2011,No answer / don't know,Urban regions,Satisfactory,0.20774,77,329,0.16384,0.25165
2011,No answer / don't know,Rural regions,Very good,0.11624,36,191,0.07067,0.16182
2011,No answer / don't know,Rural regions,Good,0.43944,108,191,0.36887,0.51001
2011,No answer / don't know,Rural regions,Satisfactory,0.28985,47,191,0.22534,0.35436
2011,Pre-primary Level,Urban regions,Very good,0.39959,229,588,0.35997,0.43922
2011,Pre-primary Level,Urban regions,Good,0.43942,285,588,0.39927,0.47957
2011,Pre-primary Level,Urban regions,Satisfactory,0.11571,74,588,0.08984,0.14159
2011,Pre-primary Level,Rural regions,Very good,0.38702,114,249,0.32640,0.44764
2011,Pre-primary Level,Rural regions,Good,0.47320,135,249,0.41106,0.53534
2011,Primary Level,Urban regions,Good,0.27850,85,238,0.22143,0.33557
2011,Primary Level,Urban regions,Satisfactory,0.31761,83,238,0.25834,0.37688
2011,Primary Level,Urban regions,Poor,0.27887,70,238,0.22177,0.33596
2011,Primary Level,Rural regions,Good,0.29234,41,85,0.19507,0.38960
2011,Primary Level,Rural regions,Satisfactory,0.39256,44,85,0.28813,0.49699
2011,Lower Secondary Level,Urban regions,Very good,0.08315,201,1959,0.07092,0.09538
2011,Lower Secondary Level,Urban regions,Good,0.30828,660,1959,0.28783,0.32874
2011,Lower Secondary Level,Urban regions,Satisfactory,0.29991,605,1959,0.27961,0.32020
2011,Lower Secondary Level,Urban regions,Poor,0.22814,360,1959,0.20955,0.24673
2011,Lower Secondary Level,Urban regions,Bad,0.08052,133,1959,0.06847,0.09258
2011,Lower Secondary Level,Rural regions,Very good,0.07743,106,1088,0.06154,0.09332
2011,Lower Secondary Level,Rural regions,Good,0.27776,364,1088,0.25113,0.30439
2011,Lower Secondary Level,Rural regions,Satisfactory,0.41534,393,1088,0.38605,0.44464
2011,Lower Secondary Level,Rural regions,Poor,0.17292,171,1088,0.15044,0.19541
2011,Lower Secondary Level,Rural regions,Bad,0.05654,54,1088,0.04281,0.07027
2011,Upper Secondary Level,Urban regions,Very good,0.09255,795,8293,0.08631,0.09879
2011,Upper Secondary Level,Urban regions,Good,0.36176,3200,8293,0.35142,0.37210
2011,Upper Secondary Level,Urban regions,Satisfactory,0.33757,2715,8293,0.32739,0.34775
2011,Upper Secondary Level,Urban regions,Poor,0.16277,1247,8293,0.15483,0.17072
2011,Upper Secondary Level,Urban regions,Bad,0.04535,336,8293,0.04087,0.04983
2011,Upper Secondary Level,Rural regions,Very good,0.07599,478,5600,0.06905,0.08293
2011,Upper Secondary Level,Rural regions,Good,0.35519,2185,5600,0.34265,0.36772
2011,Upper Secondary Level,Rural regions,Satisfactory,0.36606,1892,5600,0.35344,0.37868
2011,Upper Secondary Level,Rural regions,Poor,0.15622,814,5600,0.14671,0.16573
2011,Upper Secondary Level,Rural regions,Bad,0.04654,231,5600,0.04103,0.05206
2011,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13552,196,1451,0.11791,0.15314
2011,Post-secondary Non-tertiary Level,Urban regions,Good,0.43369,672,1451,0.40818,0.45920
2011,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29042,389,1451,0.26705,0.31378
2011,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11245,156,1451,0.09619,0.12871
2011,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02791,38,1451,0.01943,0.03639
2011,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11876,68,536,0.09134,0.14617
2011,Post-secondary Non-tertiary Level,Rural regions,Good,0.47509,267,536,0.43277,0.51740
2011,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28555,154,536,0.24728,0.32383
2011,Post-secondary Non-tertiary Level,Rural regions,Poor,0.08147,47,536,0.05829,0.10465
2011,First Stage of Tertiary Education,Urban regions,Very good,0.06606,82,1094,0.05134,0.08079
2011,First Stage of Tertiary Education,Urban regions,Good,0.36635,428,1094,0.33779,0.39492
2011,First Stage of Tertiary Education,Urban regions,Satisfactory,0.38551,393,1094,0.35666,0.41437
2011,First Stage of Tertiary Education,Urban regions,Poor,0.13672,154,1094,0.11635,0.15709
2011,First Stage of Tertiary Education,Urban regions,Bad,0.04535,37,1094,0.03301,0.05769
2011,First Stage of Tertiary Education,Rural regions,Very good,0.05342,52,728,0.03708,0.06977
2011,First Stage of Tertiary Education,Rural regions,Good,0.41550,325,728,0.37968,0.45132
2011,First Stage of Tertiary Education,Rural regions,Satisfactory,0.34920,255,728,0.31454,0.38385
2011,First Stage of Tertiary Education,Rural regions,Poor,0.15454,96,728,0.12827,0.18082
2011,Second Stage of Tertiary Education,Urban regions,Very good,0.14171,653,4460,0.13147,0.15195
2011,Second Stage of Tertiary Education,Urban regions,Good,0.45837,2098,4460,0.44374,0.47299
2011,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26166,1184,4460,0.24876,0.27456
2011,Second Stage of Tertiary Education,Urban regions,Poor,0.11369,432,4460,0.10438,0.12301
2011,Second Stage of Tertiary Education,Urban regions,Bad,0.02457,93,4460,0.02003,0.02912
2011,Second Stage of Tertiary Education,Rural regions,Very good,0.09347,187,1747,0.07981,0.10712
2011,Second Stage of Tertiary Education,Rural regions,Good,0.39969,763,1747,0.37672,0.42267
2011,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34394,547,1747,0.32166,0.36622
2011,Second Stage of Tertiary Education,Rural regions,Poor,0.13212,209,1747,0.11624,0.14800
2011,Second Stage of Tertiary Education,Rural regions,Bad,0.03078,41,1747,0.02268,0.03888
2012,No answer / don't know,Urban regions,Very good,0.24893,68,247,0.19490,0.30297
2012,No answer / don't know,Urban regions,Good,0.43588,120,247,0.37391,0.49785
2012,No answer / don't know,Urban regions,Satisfactory,0.22774,59,247,0.17533,0.28015
2012,No answer / don't know,Rural regions,Very good,0.22779,32,124,0.15367,0.30192
2012,No answer / don't know,Rural regions,Good,0.34474,55,124,0.26074,0.42873
2012,No answer / don't know,Rural regions,Satisfactory,0.20928,37,124,0.13739,0.28118
2012,Pre-primary Level,Urban regions,Very good,0.37130,230,587,0.33218,0.41042
2012,Pre-primary Level,Urban regions,Good,0.45120,281,587,0.41091,0.49149
2012,Pre-primary Level,Urban regions,Satisfactory,0.13621,76,587,0.10844,0.16398
2012,Pre-primary Level,Rural regions,Very good,0.39649,115,276,0.33867,0.45430
2012,Pre-primary Level,Rural regions,Good,0.41321,124,276,0.35501,0.47141
2012,Pre-primary Level,Rural regions,Satisfactory,0.12833,37,276,0.08880,0.16786
2012,Primary Level,Urban regions,Good,0.25066,74,215,0.19259,0.30873
2012,Primary Level,Urban regions,Satisfactory,0.35712,86,215,0.29292,0.42131
2012,Primary Level,Urban regions,Poor,0.25921,55,215,0.20050,0.31792
2012,Primary Level,Rural regions,Satisfactory,0.33579,44,77,0.22961,0.44196
2012,Primary Level,Rural regions,Poor,0.32687,33,77,0.22141,0.43233
2012,Lower Secondary Level,Urban regions,Very good,0.07817,211,1904,0.06611,0.09023
2012,Lower Secondary Level,Urban regions,Good,0.31943,620,1904,0.29848,0.34038
2012,Lower Secondary Level,Urban regions,Satisfactory,0.35109,617,1904,0.32965,0.37254
2012,Lower Secondary Level,Urban regions,Poor,0.19346,354,1904,0.17571,0.21121
2012,Lower Secondary Level,Urban regions,Bad,0.05784,102,1904,0.04736,0.06833
2012,Lower Secondary Level,Rural regions,Very good,0.10061,113,1085,0.08270,0.11851
2012,Lower Secondary Level,Rural regions,Good,0.30257,375,1085,0.27523,0.32992
2012,Lower Secondary Level,Rural regions,Satisfactory,0.35451,371,1085,0.32604,0.38299
2012,Lower Secondary Level,Rural regions,Poor,0.20604,186,1085,0.18196,0.23012
2012,Lower Secondary Level,Rural regions,Bad,0.03627,40,1085,0.02514,0.04740
2012,Upper Secondary Level,Urban regions,Very good,0.08527,689,7972,0.07913,0.09140
2012,Upper Secondary Level,Urban regions,Good,0.35914,3106,7972,0.34861,0.36967
2012,Upper Secondary Level,Urban regions,Satisfactory,0.35934,2732,7972,0.34881,0.36987
2012,Upper Secondary Level,Urban regions,Poor,0.15325,1128,7972,0.14535,0.16116
2012,Upper Secondary Level,Urban regions,Bad,0.04300,317,7972,0.03855,0.04745
2012,Upper Secondary Level,Rural regions,Very good,0.07920,451,5563,0.07210,0.08629
2012,Upper Secondary Level,Rural regions,Good,0.36599,2226,5563,0.35333,0.37865
2012,Upper Secondary Level,Rural regions,Satisfactory,0.35958,1910,5563,0.34697,0.37219
2012,Upper Secondary Level,Rural regions,Poor,0.14433,747,5563,0.13510,0.15357
2012,Upper Secondary Level,Rural regions,Bad,0.05090,229,5563,0.04513,0.05668
2012,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11155,161,1377,0.09491,0.12818
2012,Post-secondary Non-tertiary Level,Urban regions,Good,0.43948,687,1377,0.41326,0.46571
2012,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.30847,380,1377,0.28406,0.33287
2012,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12109,149,1377,0.10386,0.13833
2012,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12593,54,543,0.09800,0.15386
2012,Post-secondary Non-tertiary Level,Rural regions,Good,0.47540,281,543,0.43335,0.51744
2012,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.26009,142,543,0.22315,0.29702
2012,Post-secondary Non-tertiary Level,Rural regions,Poor,0.12161,66,543,0.09409,0.14912
2012,First Stage of Tertiary Education,Urban regions,Very good,0.06220,76,1029,0.04743,0.07696
2012,First Stage of Tertiary Education,Urban regions,Good,0.40430,443,1029,0.37430,0.43430
2012,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36829,373,1029,0.33881,0.39778
2012,First Stage of Tertiary Education,Urban regions,Poor,0.13544,137,1029,0.11452,0.15636
2012,First Stage of Tertiary Education,Rural regions,Very good,0.06785,62,719,0.04946,0.08625
2012,First Stage of Tertiary Education,Rural regions,Good,0.36961,306,719,0.33430,0.40492
2012,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38394,259,719,0.34836,0.41951
2012,First Stage of Tertiary Education,Rural regions,Poor,0.13732,92,719,0.11214,0.16250
2012,Second Stage of Tertiary Education,Urban regions,Very good,0.14131,580,4382,0.13100,0.15163
2012,Second Stage of Tertiary Education,Urban regions,Good,0.46582,2119,4382,0.45105,0.48059
2012,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26689,1175,4382,0.25379,0.27999
2012,Second Stage of Tertiary Education,Urban regions,Poor,0.10426,429,4382,0.09521,0.11331
2012,Second Stage of Tertiary Education,Urban regions,Bad,0.02172,79,4382,0.01741,0.02604
2012,Second Stage of Tertiary Education,Rural regions,Very good,0.08714,178,1761,0.07397,0.10032
2012,Second Stage of Tertiary Education,Rural regions,Good,0.43819,807,1761,0.41501,0.46137
2012,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33912,548,1761,0.31700,0.36124
2012,Second Stage of Tertiary Education,Rural regions,Poor,0.11052,182,1761,0.09587,0.12517
2012,Second Stage of Tertiary Education,Rural regions,Bad,0.02503,46,1761,0.01773,0.03232
2013,No answer / don't know,Urban regions,Very good,0.27392,77,362,0.22791,0.31992
2013,No answer / don't know,Urban regions,Good,0.35982,160,362,0.31031,0.40933
2013,No answer / don't know,Urban regions,Satisfactory,0.25277,89,362,0.20794,0.29760
2013,No answer / don't know,Urban regions,Poor,0.08449,36,362,0.05580,0.11318
2013,No answer / don't know,Rural regions,Very good,0.15434,33,152,0.09671,0.21196
2013,No answer / don't know,Rural regions,Good,0.32734,76,152,0.25249,0.40218
2013,No answer / don't know,Rural regions,Satisfactory,0.39163,43,152,0.31378,0.46949
2013,Pre-primary Level,Urban regions,Very good,0.39097,300,709,0.35502,0.42691
2013,Pre-primary Level,Urban regions,Good,0.42807,286,709,0.39162,0.46451
2013,Pre-primary Level,Urban regions,Satisfactory,0.13804,91,709,0.11263,0.16345
2013,Pre-primary Level,Urban regions,Poor,0.04045,32,709,0.02594,0.05496
2013,Pre-primary Level,Rural regions,Very good,0.46772,156,350,0.41537,0.52007
2013,Pre-primary Level,Rural regions,Good,0.40739,150,350,0.35584,0.45895
2013,Pre-primary Level,Rural regions,Satisfactory,0.08663,44,350,0.05712,0.11615
2013,Primary Level,Urban regions,Very good,0.07229,39,452,0.04839,0.09619
2013,Primary Level,Urban regions,Good,0.32835,152,452,0.28501,0.37169
2013,Primary Level,Urban regions,Satisfactory,0.23303,118,452,0.19401,0.27205
2013,Primary Level,Urban regions,Poor,0.25661,98,452,0.21630,0.29692
2013,Primary Level,Urban regions,Bad,0.10971,45,452,0.08087,0.13856
2013,Primary Level,Rural regions,Good,0.24503,48,148,0.17550,0.31456
2013,Primary Level,Rural regions,Satisfactory,0.34790,57,148,0.27090,0.42490
2013,Primary Level,Rural regions,Poor,0.24228,43,148,0.17302,0.31155
2013,Lower Secondary Level,Urban regions,Very good,0.10209,358,2572,0.09039,0.11380
2013,Lower Secondary Level,Urban regions,Good,0.30451,903,2572,0.28672,0.32230
2013,Lower Secondary Level,Urban regions,Satisfactory,0.32020,728,2572,0.30216,0.33823
2013,Lower Secondary Level,Urban regions,Poor,0.20595,440,2572,0.19032,0.22159
2013,Lower Secondary Level,Urban regions,Bad,0.06725,143,2572,0.05757,0.07693
2013,Lower Secondary Level,Rural regions,Very good,0.10406,172,1232,0.08700,0.12111
2013,Lower Secondary Level,Rural regions,Good,0.28448,420,1232,0.25928,0.30969
2013,Lower Secondary Level,Rural regions,Satisfactory,0.34479,384,1232,0.31824,0.37134
2013,Lower Secondary Level,Rural regions,Poor,0.19970,199,1232,0.17737,0.22203
2013,Lower Secondary Level,Rural regions,Bad,0.06697,57,1232,0.05301,0.08093
2013,Upper Secondary Level,Urban regions,Very good,0.08863,924,8605,0.08262,0.09464
2013,Upper Secondary Level,Urban regions,Good,0.34765,3259,8605,0.33759,0.35771
2013,Upper Secondary Level,Urban regions,Satisfactory,0.35760,2851,8605,0.34747,0.36772
2013,Upper Secondary Level,Urban regions,Poor,0.15828,1245,8605,0.15057,0.16599
2013,Upper Secondary Level,Urban regions,Bad,0.04784,326,8605,0.04333,0.05235
2013,Upper Secondary Level,Rural regions,Very good,0.08043,474,5553,0.07328,0.08758
2013,Upper Secondary Level,Rural regions,Good,0.36415,2181,5553,0.35149,0.37681
2013,Upper Secondary Level,Rural regions,Satisfactory,0.35888,1873,5553,0.34626,0.37150
2013,Upper Secondary Level,Rural regions,Poor,0.14953,808,5553,0.14015,0.15891
2013,Upper Secondary Level,Rural regions,Bad,0.04701,217,5553,0.04145,0.05258
2013,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11243,220,1727,0.09753,0.12733
2013,Post-secondary Non-tertiary Level,Urban regions,Good,0.43484,797,1727,0.41146,0.45823
2013,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.30302,464,1727,0.28133,0.32470
2013,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12641,195,1727,0.11073,0.14209
2013,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02330,51,1727,0.01618,0.03042
2013,Post-secondary Non-tertiary Level,Rural regions,Very good,0.10247,79,622,0.07862,0.12633
2013,Post-secondary Non-tertiary Level,Rural regions,Good,0.52036,301,622,0.48107,0.55966
2013,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.26037,173,622,0.22586,0.29489
2013,Post-secondary Non-tertiary Level,Rural regions,Poor,0.09310,69,622,0.07024,0.11595
2013,First Stage of Tertiary Education,Urban regions,Very good,0.07771,89,1036,0.06140,0.09402
2013,First Stage of Tertiary Education,Urban regions,Good,0.37845,408,1036,0.34890,0.40800
2013,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37165,364,1036,0.34221,0.40109
2013,First Stage of Tertiary Education,Urban regions,Poor,0.13062,141,1036,0.11009,0.15115
2013,First Stage of Tertiary Education,Urban regions,Bad,0.04156,34,1036,0.02940,0.05372
2013,First Stage of Tertiary Education,Rural regions,Very good,0.04874,41,661,0.03231,0.06516
2013,First Stage of Tertiary Education,Rural regions,Good,0.40300,281,661,0.36558,0.44042
2013,First Stage of Tertiary Education,Rural regions,Satisfactory,0.37376,257,661,0.33685,0.41067
2013,First Stage of Tertiary Education,Rural regions,Poor,0.13868,82,661,0.11231,0.16505
2013,Second Stage of Tertiary Education,Urban regions,Very good,0.14869,774,5006,0.13883,0.15854
2013,Second Stage of Tertiary Education,Urban regions,Good,0.43860,2279,5006,0.42485,0.45234
2013,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26689,1331,5006,0.25464,0.27915
2013,Second Stage of Tertiary Education,Urban regions,Poor,0.11840,510,5006,0.10945,0.12735
2013,Second Stage of Tertiary Education,Urban regions,Bad,0.02742,112,5006,0.02290,0.03194
2013,Second Stage of Tertiary Education,Rural regions,Very good,0.10524,232,1853,0.09127,0.11922
2013,Second Stage of Tertiary Education,Rural regions,Good,0.39424,785,1853,0.37199,0.41650
2013,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34378,583,1853,0.32215,0.36541
2013,Second Stage of Tertiary Education,Rural regions,Poor,0.13138,216,1853,0.11599,0.14676
2013,Second Stage of Tertiary Education,Rural regions,Bad,0.02535,37,1853,0.01819,0.03251
2014,No answer / don't know,Urban regions,Very good,0.22682,83,397,0.18557,0.26807
2014,No answer / don't know,Urban regions,Good,0.40856,172,397,0.36014,0.45697
2014,No answer / don't know,Urban regions,Satisfactory,0.25750,95,397,0.21444,0.30057
2014,No answer / don't know,Urban regions,Poor,0.09589,47,397,0.06689,0.12489
2014,No answer / don't know,Rural regions,Very good,0.09656,32,184,0.05377,0.13935
2014,No answer / don't know,Rural regions,Good,0.45704,97,184,0.38486,0.52921
2014,No answer / don't know,Rural regions,Satisfactory,0.26854,55,184,0.20433,0.33275
2014,Pre-primary Level,Urban regions,Very good,0.39761,245,572,0.35746,0.43775
2014,Pre-primary Level,Urban regions,Good,0.42585,247,572,0.38529,0.46641
2014,Pre-primary Level,Urban regions,Satisfactory,0.14923,80,572,0.12000,0.17846
2014,Pre-primary Level,Rural regions,Very good,0.39853,109,278,0.34087,0.45619
2014,Pre-primary Level,Rural regions,Good,0.43202,130,278,0.37369,0.49036
2014,Pre-primary Level,Rural regions,Satisfactory,0.14135,39,278,0.10032,0.18238
2014,Primary Level,Urban regions,Very good,0.07149,31,355,0.04465,0.09832
2014,Primary Level,Urban regions,Good,0.30894,110,355,0.26081,0.35707
2014,Primary Level,Urban regions,Satisfactory,0.25142,104,355,0.20623,0.29661
2014,Primary Level,Urban regions,Poor,0.26039,76,355,0.21467,0.30610
2014,Primary Level,Urban regions,Bad,0.10777,34,355,0.07547,0.14007
2014,Primary Level,Rural regions,Good,0.30725,47,125,0.22605,0.38845
2014,Primary Level,Rural regions,Satisfactory,0.23111,43,125,0.15691,0.30530
2014,Primary Level,Rural regions,Poor,0.25896,35,125,0.18185,0.33606
2014,Lower Secondary Level,Urban regions,Very good,0.11153,273,2144,0.09820,0.12486
2014,Lower Secondary Level,Urban regions,Good,0.27885,722,2144,0.25986,0.29783
2014,Lower Secondary Level,Urban regions,Satisfactory,0.32785,636,2144,0.30797,0.34772
2014,Lower Secondary Level,Urban regions,Poor,0.21532,391,2144,0.19792,0.23273
2014,Lower Secondary Level,Urban regions,Bad,0.06645,122,2144,0.05591,0.07700
2014,Lower Secondary Level,Rural regions,Very good,0.10838,132,1088,0.08990,0.12686
2014,Lower Secondary Level,Rural regions,Good,0.28415,369,1088,0.25733,0.31096
2014,Lower Secondary Level,Rural regions,Satisfactory,0.36963,357,1088,0.34093,0.39832
2014,Lower Secondary Level,Rural regions,Poor,0.18708,184,1088,0.16390,0.21026
2014,Lower Secondary Level,Rural regions,Bad,0.05077,46,1088,0.03772,0.06382
2014,Upper Secondary Level,Urban regions,Very good,0.07782,643,7590,0.07179,0.08384
2014,Upper Secondary Level,Urban regions,Good,0.35632,2890,7590,0.34555,0.36710
2014,Upper Secondary Level,Urban regions,Satisfactory,0.35244,2561,7590,0.34169,0.36319
2014,Upper Secondary Level,Urban regions,Poor,0.16931,1190,7590,0.16088,0.17775
2014,Upper Secondary Level,Urban regions,Bad,0.04411,306,7590,0.03949,0.04873
2014,Upper Secondary Level,Rural regions,Very good,0.07789,376,4947,0.07042,0.08536
2014,Upper Secondary Level,Rural regions,Good,0.35329,1870,4947,0.33997,0.36661
2014,Upper Secondary Level,Rural regions,Satisfactory,0.35358,1773,4947,0.34026,0.36691
2014,Upper Secondary Level,Rural regions,Poor,0.17075,736,4947,0.16027,0.18124
2014,Upper Secondary Level,Rural regions,Bad,0.04448,192,4947,0.03874,0.05023
2014,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12204,166,1479,0.10535,0.13873
2014,Post-secondary Non-tertiary Level,Urban regions,Good,0.41576,662,1479,0.39063,0.44089
2014,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31587,435,1479,0.29217,0.33957
2014,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12227,181,1479,0.10557,0.13897
2014,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02407,35,1479,0.01625,0.03188
2014,Post-secondary Non-tertiary Level,Rural regions,Very good,0.14187,68,553,0.11276,0.17097
2014,Post-secondary Non-tertiary Level,Rural regions,Good,0.49780,257,553,0.45609,0.53951
2014,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28002,179,553,0.24256,0.31748
2014,Post-secondary Non-tertiary Level,Rural regions,Poor,0.05933,49,553,0.03962,0.07904
2014,First Stage of Tertiary Education,Urban regions,Very good,0.05801,63,927,0.04295,0.07307
2014,First Stage of Tertiary Education,Urban regions,Good,0.41083,398,927,0.37914,0.44251
2014,First Stage of Tertiary Education,Urban regions,Satisfactory,0.35073,338,927,0.31999,0.38146
2014,First Stage of Tertiary Education,Urban regions,Poor,0.14915,128,927,0.12621,0.17210
2014,First Stage of Tertiary Education,Rural regions,Very good,0.05193,37,623,0.03449,0.06937
2014,First Stage of Tertiary Education,Rural regions,Good,0.38757,255,623,0.34928,0.42586
2014,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39185,245,623,0.35349,0.43022
2014,First Stage of Tertiary Education,Rural regions,Poor,0.14750,86,623,0.11963,0.17537
2014,Second Stage of Tertiary Education,Urban regions,Very good,0.13998,594,4515,0.12986,0.15011
2014,Second Stage of Tertiary Education,Urban regions,Good,0.44254,2092,4515,0.42805,0.45703
2014,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.27652,1245,4515,0.26347,0.28957
2014,Second Stage of Tertiary Education,Urban regions,Poor,0.11835,499,4515,0.10893,0.12778
2014,Second Stage of Tertiary Education,Urban regions,Bad,0.02261,85,4515,0.01827,0.02694
2014,Second Stage of Tertiary Education,Rural regions,Very good,0.09726,177,1706,0.08319,0.11132
2014,Second Stage of Tertiary Education,Rural regions,Good,0.41290,799,1706,0.38953,0.43627
2014,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33736,503,1706,0.31491,0.35980
2014,Second Stage of Tertiary Education,Rural regions,Poor,0.12023,184,1706,0.10479,0.13567
2014,Second Stage of Tertiary Education,Rural regions,Bad,0.03225,43,1706,0.02387,0.04064
2015,No answer / don't know,Urban regions,Very good,0.22486,92,412,0.18450,0.26522
2015,No answer / don't know,Urban regions,Good,0.42370,193,412,0.37592,0.47147
2015,No answer / don't know,Urban regions,Satisfactory,0.22287,85,412,0.18264,0.26311
2015,No answer / don't know,Urban regions,Poor,0.11409,42,412,0.08335,0.14483
2015,No answer / don't know,Rural regions,Very good,0.16526,49,193,0.11272,0.21780
2015,No answer / don't know,Rural regions,Good,0.41690,95,193,0.34716,0.48664
2015,No answer / don't know,Rural regions,Satisfactory,0.25281,49,193,0.19133,0.31429
2015,Pre-primary Level,Urban regions,Very good,0.44120,207,504,0.39781,0.48459
2015,Pre-primary Level,Urban regions,Good,0.41991,236,504,0.37678,0.46304
2015,Pre-primary Level,Urban regions,Satisfactory,0.09844,61,504,0.07241,0.12448
2015,Pre-primary Level,Rural regions,Very good,0.36310,81,238,0.30187,0.42432
2015,Pre-primary Level,Rural regions,Good,0.48625,122,238,0.42262,0.54989
2015,Pre-primary Level,Rural regions,Satisfactory,0.09913,35,238,0.06108,0.13717
2015,Primary Level,Urban regions,Very good,0.06602,42,349,0.03993,0.09211
2015,Primary Level,Urban regions,Good,0.26509,134,349,0.21872,0.31147
