year,m11126,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Bad,higher education,Rural regions,0.046189376443418015,38036,0.04407996751791698,0.04829878536891905
2015,Bad,vocational + Abi,Urban regions,0.03695150115473441,38036,0.03505567384767173,0.038847328461797094
2015,Bad,inadequately,Urban regions,0.03464203233256351,38036,0.03280420576215512,0.036479858902971896
2015,Bad,higher vocational,Rural regions,0.03348729792147806,38036,0.03167928101189737,0.03529531483105875
2015,Bad,higher vocational,Urban regions,0.03117782909930716,38036,0.02943118821167234,0.032924469986941984
2015,Bad,vocational + Abi,Rural regions,0.012702078521939953,38036,0.01157664418863252,0.013827512855247387
2015,Bad,inadequately,Rural regions,0.008083140877598153,38036,0.007183257226117897,0.008983024529078409
2015,Bad,in school,Urban regions,0.0023094688221709007,38036,0.0018270629018402324,0.0027918747425015687
2016,Very good,middle vocational,Urban regions,0.2158438576349024,41132,0.2118679409129265,0.21981977435687833
2016,Very good,higher education,Urban regions,0.21067738231917335,41132,0.2067364190392606,0.2146183455990861
2016,Very good,middle vocational,Rural regions,0.10562571756601608,41132,0.10265534691408644,0.10859608821794571
2016,Very good,general elementary,Urban regions,0.10160734787600459,41132,0.09868748933743411,0.10452720641457507
2016,Very good,inadequately,Urban regions,0.07979334098737084,41132,0.077174602274632,0.08241207970010968
2016,Very good,higher education,Rural regions,0.06371986222732491,41132,0.06135934878990426,0.06608037566474556
2016,Very good,vocational + Abi,Urban regions,0.05884041331802526,41132,0.05656617668750772,0.0611146499485428
2016,Very good,general elementary,Rural regions,0.04879448909299656,41132,0.04671245074552787,0.050876527440465245
2016,Very good,inadequately,Rural regions,0.03473019517795637,41132,0.03296072140362282,0.03649966895228992
2016,Very good,in school,Urban regions,0.0269804822043628,41132,0.02541462632480486,0.028546338083920743
2016,Very good,vocational + Abi,Rural regions,0.021526980482204364,41132,0.02012438594280438,0.022929575021604347
2016,Very good,higher vocational,Urban regions,0.014064293915040185,41132,0.012926275152956024,0.015202312677124345
2016,Very good,higher vocational,Rural regions,0.009184845005740528,41132,0.008262914057262327,0.01010677595421873
2016,Very good,in school,Rural regions,0.008610792192881744,41132,0.007717877836969272,0.009503706548794216
2016,Good,middle vocational,Urban regions,0.2467041488949205,41132,0.24253797712175462,0.2508703206680864
2016,Good,higher education,Urban regions,0.19978673904614191,41132,0.19592260343930662,0.2036508746529772
2016,Good,middle vocational,Rural regions,0.16983326870880186,41132,0.16620449234113793,0.1734620450764658
2016,Good,higher education,Rural regions,0.07919736331911593,41132,0.07658757792383461,0.08180714871439726
2016,Good,general elementary,Urban regions,0.06824350523458705,41132,0.06580654728730843,0.07068046318186567
2016,Good,vocational + Abi,Urban regions,0.061942613416052734,41132,0.059613044172026106,0.06427218266007936
2016,Good,general elementary,Rural regions,0.034703373400542845,41132,0.032934558457145956,0.03647218834393973
2016,Good,higher vocational,Urban regions,0.03237689026754556,41132,0.030666336064163677,0.034087444470927444
2016,Good,inadequately,Urban regions,0.029371849554090734,41132,0.027740082175658057,0.03100361693252341
2016,Good,vocational + Abi,Rural regions,0.025300504071345483,41132,0.023782873328745565,0.0268181348139454
2016,Good,higher vocational,Rural regions,0.022780147343931755,41132,0.021338229345566007,0.024222065342297504
2016,Good,inadequately,Rural regions,0.014152772392400155,41132,0.013011230829130175,0.015294313955670135
2016,Good,in school,Urban regions,0.011050794881737108,41132,0.01004049591321659,0.012061093850257625
2016,Good,in school,Rural regions,0.004556029468786351,41132,0.0039051990691171164,0.005206859868455586
2016,Satisfactory,middle vocational,Urban regions,0.2880448318804483,41132,0.2836683762987807,0.29242128746211593
2016,Satisfactory,middle vocational,Rural regions,0.1978829389788294,41132,0.1940326864861976,0.20173319147146118
2016,Satisfactory,higher education,Urban regions,0.15616438356164383,41132,0.15265616954479902,0.15967259757848865
2016,Satisfactory,general elementary,Urban regions,0.0704856787048568,41132,0.06801199229292179,0.0729593651167918
2016,Satisfactory,higher education,Rural regions,0.06712328767123288,41132,0.06470496140094704,0.06954161394151871
2016,Satisfactory,vocational + Abi,Urban regions,0.056164383561643834,41132,0.053939307625217946,0.05838945949806972
2016,Satisfactory,general elementary,Rural regions,0.03922789539227895,41132,0.03735171818945087,0.04110407259510703
2016,Satisfactory,higher vocational,Urban regions,0.035740971357409716,41132,0.03394687323988756,0.037535069474931876
2016,Satisfactory,higher vocational,Rural regions,0.026276463262764633,41132,0.024730612919537938,0.027822313605991328
2016,Satisfactory,inadequately,Urban regions,0.024657534246575342,41132,0.023158817545130078,0.026156250948020605
2016,Satisfactory,vocational + Abi,Rural regions,0.019925280199252802,41132,0.018574769683973993,0.02127579071453161
2016,Satisfactory,inadequately,Rural regions,0.011955168119551681,41132,0.010904822261682013,0.01300551397742135
2016,Satisfactory,in school,Urban regions,0.0043586550435865505,41132,0.003722015121389386,0.004995294965783715
2016,Satisfactory,in school,Rural regions,0.00199252801992528,41132,0.001561569696599045,0.002423486343251515
2016,Poor,middle vocational,Urban regions,0.2991825613079019,41132,0.29475732216003636,0.3036078004557674
2016,Poor,middle vocational,Rural regions,0.179291553133515,41132,0.17558440001659031,0.18299870625043968
2016,Poor,higher education,Urban regions,0.14087193460490463,41132,0.13750985996753587,0.1442340092422734
2016,Poor,general elementary,Urban regions,0.0891008174386921,41132,0.08634758956207607,0.09185404531530812
2016,Poor,higher education,Rural regions,0.054768392370572204,41132,0.05256951873480026,0.05696726600634415
2016,Poor,vocational + Abi,Urban regions,0.04986376021798365,41132,0.047760216162425165,0.05196730427354214
2016,Poor,general elementary,Rural regions,0.04659400544959128,41132,0.04455710351820459,0.04863090738097797
2016,Poor,inadequately,Urban regions,0.04114441416893733,41132,0.03922486959837666,0.04306395873949799
2016,Poor,higher vocational,Urban regions,0.03514986376021798,41132,0.03337011822518449,0.03692960929525147
2016,Poor,higher vocational,Rural regions,0.023433242506811988,41132,0.02197128981366485,0.024895195199959128
2016,Poor,inadequately,Rural regions,0.01880108991825613,41132,0.017488478434180565,0.020113701402331697
2016,Poor,vocational + Abi,Rural regions,0.01662125340599455,41132,0.015385708734494786,0.017856798077494313
2016,Poor,in school,Urban regions,0.004359673024523161,41132,0.0037229590872944994,0.0049963869617518225
2016,Poor,in school,Rural regions,0.0008174386920980927,41132,0.0005412434608217023,0.001093633923374483
2016,Bad,middle vocational,Urban regions,0.27848101265822783,41132,0.2741490187748312,0.28281300654162445
2016,Bad,middle vocational,Rural regions,0.1940928270042194,41132,0.19027062697704353,0.19791502703139527
2016,Bad,general elementary,Urban regions,0.1339662447257384,41132,0.13067446126000443,0.13725802819147237
2016,Bad,higher education,Urban regions,0.09599156118143459,41132,0.0931446827142629,0.09883843964860628
2016,Bad,general elementary,Rural regions,0.05485232067510549,41132,0.052651860580141825,0.05705278077006915
2016,Bad,inadequately,Urban regions,0.05379746835443038,41132,0.05161705351026337,0.055977883198597395
2016,Bad,higher education,Rural regions,0.05063291139240506,41132,0.04851406392392473,0.052751758860885394
2016,Bad,vocational + Abi,Urban regions,0.04746835443037975,41132,0.04541337275999287,0.04952333610076663
2016,Bad,higher vocational,Urban regions,0.03164556962025317,41132,0.029953805584073175,0.033337333656433155
2016,Bad,inadequately,Rural regions,0.028481012658227847,41132,0.026873444047385422,0.030088581269070273
2016,Bad,higher vocational,Rural regions,0.013713080168776372,41132,0.01258916042097404,0.014836999916578704
2016,Bad,vocational + Abi,Rural regions,0.013713080168776372,41132,0.01258916042097404,0.014836999916578704
2016,Bad,in school,Urban regions,0.0031645569620253164,41132,0.002621763819772914,0.0037073501042777187
2017,Very good,higher education,Urban regions,0.2117589656013662,45410,0.20800119085317365,0.21551674034955876
2017,Very good,middle vocational,Urban regions,0.2059038789948768,45410,0.20218468251733204,0.20962307547242157
2017,Very good,middle vocational,Rural regions,0.10563552085874603,45410,0.10280841168026167,0.10846263003723039
2017,Very good,general elementary,Urban regions,0.10173212978775312,45410,0.09895169750927393,0.1045125620662323
2017,Very good,inadequately,Urban regions,0.08221517443278849,45410,0.0796886311180227,0.08474171774755428
2017,Very good,higher education,Rural regions,0.06635764820687973,45410,0.06406827769179728,0.06864701872196217
2017,Very good,vocational + Abi,Urban regions,0.05367162722615272,45410,0.05159874975110063,0.05574450470120481
2017,Very good,inadequately,Rural regions,0.04806050256160039,45410,0.04609316380475024,0.05002784131845054
2017,Very good,general elementary,Rural regions,0.04074164430348866,45410,0.03892333654319877,0.04255995206377855
2017,Very good,in school,Urban regions,0.024884118077579898,45410,0.02345137089834335,0.026316865256816445
2017,Very good,vocational + Abi,Rural regions,0.02098072700658697,45410,0.019662512132859692,0.02229894188031425
2017,Very good,higher vocational,Urban regions,0.016345450109782875,45410,0.015179177529721187,0.017511722689844564
2017,Very good,higher vocational,Rural regions,0.010978287387167602,45410,0.010019879164360966,0.011936695609974237
2017,Very good,in school,Rural regions,0.010734325445230545,45410,0.009786509153018179,0.01168214173744291
2017,Good,middle vocational,Urban regions,0.23974898994240523,45410,0.23582220410113258,0.24367577578367788
2017,Good,higher education,Urban regions,0.20338691653055962,45410,0.19968466821697545,0.2070891648441438
2017,Good,middle vocational,Rural regions,0.16573540789134358,45410,0.1623152994459589,0.16915551633672826
2017,Good,higher education,Rural regions,0.07882747356657784,45410,0.07634896963234314,0.08130597750081253
2017,Good,general elementary,Urban regions,0.06765236826270093,45410,0.06534237475901863,0.06996236176638324
2017,Good,vocational + Abi,Urban regions,0.061635003868305685,45410,0.059423030297310414,0.06384697743930096
2017,Good,general elementary,Rural regions,0.03765150863921602,45410,0.035900703968544875,0.039402313309887166
2017,Good,inadequately,Urban regions,0.035502449926932,45410,0.033800448003280345,0.03720445185058366
2017,Good,higher vocational,Urban regions,0.02948508553253675,45410,0.02792918215595338,0.031040988909120118
2017,Good,vocational + Abi,Rural regions,0.02527293045646007,45410,0.02382932127624564,0.0267165396366745
2017,Good,higher vocational,Rural regions,0.022608097653227886,45410,0.021240851535421795,0.023975343771033976
2017,Good,inadequately,Rural regions,0.015988996819393107,45410,0.014835302097297188,0.01714269154148903
2017,Good,in school,Urban regions,0.011604917046333705,45410,0.010619848099355341,0.01258998599331207
2017,Good,in school,Rural regions,0.004899853864007564,45410,0.004257602139289837,0.005542105588725292
2017,Satisfactory,middle vocational,Urban regions,0.28603030638203736,45410,0.2818738212175633,0.2901867915465114
2017,Satisfactory,middle vocational,Rural regions,0.19577480367216016,45410,0.19212518443870952,0.1994244229056108
2017,Satisfactory,higher education,Urban regions,0.1523061608229178,45410,0.1490012589491346,0.15561106269670102
2017,Satisfactory,general elementary,Urban regions,0.06824466320097335,45410,0.06592531682311797,0.07056400957882872
2017,Satisfactory,higher education,Rural regions,0.06426280278730229,45410,0.06200733255902695,0.06651827301557763
2017,Satisfactory,vocational + Abi,Urban regions,0.05452936622055082,45410,0.05244093793062591,0.05661779451047574
2017,Satisfactory,general elementary,Rural regions,0.04457471518637319,45410,0.04267659820715489,0.04647283216559149
2017,Satisfactory,higher vocational,Urban regions,0.036721601592744166,45410,0.03499171736784654,0.03845148581764179
2017,Satisfactory,inadequately,Urban regions,0.030970025439663755,45410,0.029376644172528242,0.03256340670679927
2017,Satisfactory,higher vocational,Rural regions,0.025771485455148766,45410,0.024314079752081812,0.02722889115821572
2017,Satisfactory,vocational + Abi,Rural regions,0.020904767171773034,45410,0.01958888968744193,0.022220644656104137
2017,Satisfactory,inadequately,Rural regions,0.01283043911071784,45410,0.011795304194228143,0.013865574027207537
2017,Satisfactory,in school,Urban regions,0.005640968919367327,45410,0.0049521123807529975,0.006329825457981656
2017,Satisfactory,in school,Rural regions,0.001437894038270103,45410,0.0010893711515507266,0.0017864169249894792
2017,Poor,middle vocational,Urban regions,0.30132450331125826,45410,0.2971042812711626,0.3055447253513539
2017,Poor,middle vocational,Rural regions,0.18186449312277128,45410,0.17831662964861097,0.1854123565969316
2017,Poor,higher education,Urban regions,0.1327050433010698,45410,0.12958466359365578,0.13582542300848383
2017,Poor,general elementary,Urban regions,0.0934793683138054,45410,0.09080188328424232,0.09615685334336849
2017,Poor,higher education,Rural regions,0.054508405501782986,45410,0.05242035549403153,0.05659645550953444
2017,Poor,general elementary,Rural regions,0.048395313295975545,45410,0.046421480960246016,0.050369145631705074
2017,Poor,vocational + Abi,Urban regions,0.048395313295975545,45410,0.046421480960246016,0.050369145631705074
2017,Poor,inadequately,Urban regions,0.045084055017829854,45410,0.04317563317542332,0.04699247686023639
2017,Poor,higher vocational,Urban regions,0.030565461029037188,45410,0.028982190819914423,0.03214873123815995
2017,Poor,higher vocational,Rural regions,0.020886398369842078,45410,0.019571086798404205,0.02220170994127995
2017,Poor,inadequately,Rural regions,0.019867549668874173,45410,0.0185840526680884,0.021151046669659945
2017,Poor,vocational + Abi,Rural regions,0.017575140091696383,45410,0.0163665489968706,0.018783731186522164
2017,Poor,in school,Urban regions,0.003565970453387672,45410,0.0030177017372324784,0.004114239169542865
2017,Poor,in school,Rural regions,0.001782985226693836,45410,0.001394953999845855,0.002171016453541817
2017,Bad,middle vocational,Urban regions,0.2949260042283298,45410,0.2907317552964927,0.29912025316016694
2017,Bad,middle vocational,Rural regions,0.20190274841437633,45410,0.19821059835687657,0.2055948984718761
2017,Bad,general elementary,Urban regions,0.1014799154334038,45410,0.09870254208709593,0.10425728877971167
2017,Bad,higher education,Urban regions,0.09725158562367865,45410,0.09452629995123309,0.09997687129612422
2017,Bad,inadequately,Urban regions,0.06765327695560254,45410,0.065343269063991,0.06996328484721408
2017,Bad,general elementary,Rural regions,0.05919661733615222,45410,0.05702602532214919,0.061367209350155244
2017,Bad,higher education,Rural regions,0.040169133192389,45410,0.038363107573563204,0.0419751588112148
2017,Bad,vocational + Abi,Urban regions,0.040169133192389,45410,0.038363107573563204,0.0419751588112148
2017,Bad,higher vocational,Urban regions,0.03171247357293869,45410,0.030100724057936373,0.033324223087941
2017,Bad,inadequately,Rural regions,0.024312896405919663,45410,0.022896274502273616,0.02572951830956571
2017,Bad,higher vocational,Rural regions,0.021141649048625793,45410,0.019818497238772322,0.022464800858479263
2017,Bad,vocational + Abi,Rural regions,0.017970401691331923,45410,0.01674854153901447,0.019192261843649375
2017,Bad,in school,Urban regions,0.0010570824524312897,45410,0.0007581967859668831,0.0013559681188956962
2017,Bad,in school,Rural regions,0.0010570824524312897,45410,0.0007581967859668831,0.0013559681188956962
2018,Very good,middle vocational,Urban regions,0.21069492360768852,43121,0.20684580633223798,0.21454404088313905
2018,Very good,higher education,Urban regions,0.20995564317397733,43121,0.2061114856723613,0.21379980067559337
2018,Very good,general elementary,Urban regions,0.10325283390832922,43121,0.10038074647982709,0.10612492133683135
2018,Very good,middle vocational,Rural regions,0.10251355347461803,43121,0.09965058706372981,0.10537651988550625
2018,Very good,inadequately,Urban regions,0.09586002957121735,43121,0.09308128726466207,0.09863877187777263
2018,Very good,higher education,Rural regions,0.061113849186791525,43121,0.058852914873581574,0.06337478350000147
2018,Very good,vocational + Abi,Urban regions,0.05248891079349433,43121,0.05038398111968594,0.05459384046730272
2018,Very good,general elementary,Rural regions,0.04756037456875308,43121,0.04555149907715998,0.04956925006034618
2018,Very good,inadequately,Rural regions,0.04189255791030064,43121,0.040001576734594785,0.04378353908600649
2018,Very good,in school,Urban regions,0.025628388368654508,43121,0.024136849350358265,0.02711992738695075
2018,Very good,vocational + Abi,Rural regions,0.020206998521439132,43121,0.018878901719857608,0.021535095323020656
2018,Very good,higher vocational,Urban regions,0.012074913750616067,43121,0.01104401577953777,0.013105811721694364
2018,Very good,higher vocational,Rural regions,0.00862493839329719,43121,0.007752150616934979,0.0094977261696594
2018,Very good,in school,Rural regions,0.008132084770823066,43121,0.0072843899513885795,0.008979779590257553
2018,Good,middle vocational,Urban regions,0.24534331628926223,43121,0.24128193759235889,0.24940469498616558
2018,Good,higher education,Urban regions,0.2106464572680789,43121,0.2067976645661879,0.2144952499699699
2018,Good,middle vocational,Rural regions,0.16170562454346238,43121,0.15823048299688489,0.16518076609003987
2018,Good,higher education,Rural regions,0.07715485756026297,43121,0.07463626618600415,0.07967344893452179
2018,Good,general elementary,Urban regions,0.06775018261504748,43121,0.06537808231746235,0.0701222829126326
2018,Good,vocational + Abi,Urban regions,0.06099342585829072,43121,0.0587345753527727,0.06325227636380874
2018,Good,general elementary,Rural regions,0.0347881665449233,43121,0.0330585941359797,0.0365177389538669
2018,Good,inadequately,Urban regions,0.033783783783783786,43121,0.032078475251692204,0.03548909231587537
2018,Good,higher vocational,Urban regions,0.029766252739225712,43121,0.02816222479442077,0.03137028068403066
2018,Good,vocational + Abi,Rural regions,0.026844411979547116,43121,0.02531885038322807,0.02836997357586616
2018,Good,higher vocational,Rural regions,0.023557341124908694,43121,0.022125818662048016,0.02498886358776937
2018,Good,inadequately,Rural regions,0.014426588750913075,43121,0.01330110825139337,0.01555206925043278
2018,Good,in school,Urban regions,0.009404674945215486,43121,0.008493647015986884,0.010315702874444088
2018,Good,in school,Rural regions,0.003834915997078159,43121,0.003251531015260193,0.004418300978896126
2018,Satisfactory,middle vocational,Urban regions,0.2791743542435424,43121,0.2749402208659405,0.28340848762114434
2018,Satisfactory,middle vocational,Rural regions,0.19649446494464945,43121,0.1927440332823596,0.2002448966069393
2018,Satisfactory,higher education,Urban regions,0.15417435424354242,43121,0.15076589462598533,0.1575828138610995
2018,Satisfactory,general elementary,Urban regions,0.0705719557195572,43121,0.0681546274985815,0.07298928394053289
2018,Satisfactory,higher education,Rural regions,0.06399907749077491,43121,0.061688946241945646,0.06630920873960418
2018,Satisfactory,vocational + Abi,Urban regions,0.05362084870848709,43121,0.05149461458679196,0.05574708283018221
2018,Satisfactory,general elementary,Rural regions,0.04554889298892989,43121,0.043580882468753024,0.047516903509106756
2018,Satisfactory,higher vocational,Urban regions,0.037015682656826566,43121,0.03523365619672101,0.03879770911693212
2018,Satisfactory,inadequately,Urban regions,0.03413284132841329,43121,0.03241905537033291,0.03584662728649366
2018,Satisfactory,higher vocational,Rural regions,0.026406826568265682,43121,0.024893409853919808,0.027920243282611557
2018,Satisfactory,vocational + Abi,Rural regions,0.020525830258302583,43121,0.019187514721749455,0.02186414579485571
2018,Satisfactory,inadequately,Rural regions,0.011992619926199263,43121,0.010965198096877345,0.01302004175552118
2018,Satisfactory,in school,Urban regions,0.004843173431734318,43121,0.004187900190718662,0.0054984466727499735
2018,Satisfactory,in school,Rural regions,0.0014990774907749078,43121,0.0011339050988305554,0.0018642498827192602
2018,Poor,middle vocational,Urban regions,0.29821717990275526,43121,0.29389921254313656,0.30253514726237396
2018,Poor,middle vocational,Rural regions,0.18854673149648837,43121,0.184854806066495,0.19223865692648176
2018,Poor,higher education,Urban regions,0.1353322528363047,43121,0.1321034840578844,0.138561021614725
2018,Poor,general elementary,Urban regions,0.09103187466234468,43121,0.08831679404270738,0.09374695528198197
2018,Poor,higher education,Rural regions,0.05456509994597515,43121,0.052421296562946966,0.056708903329003336
2018,Poor,vocational + Abi,Urban regions,0.05240410588870881,43121,0.05030078322076385,0.05450742855665376
2018,Poor,general elementary,Rural regions,0.04916261480280929,43121,0.04712190020671485,0.051203329398903735
2018,Poor,inadequately,Urban regions,0.041058887088060506,43121,0.03918600163895547,0.04293177253716554
2018,Poor,higher vocational,Urban regions,0.03268503511615343,43121,0.031006733198942274,0.03436333703336458
2018,Poor,vocational + Abi,Rural regions,0.019989195029713667,43121,0.01866812833395503,0.021310261725472304
2018,Poor,higher vocational,Rural regions,0.018638573743922204,43121,0.0173620394418682,0.019915108045976206
2018,Poor,inadequately,Rural regions,0.014586709886547812,43121,0.013455092686865686,0.01571832708622994
2018,Poor,in school,Urban regions,0.002971366828741221,43121,0.0024576265580606178,0.0034851070994218244
2018,Poor,in school,Rural regions,0.0008103727714748784,43121,0.0005417900698241444,0.0010789554731256124
2018,Bad,middle vocational,Urban regions,0.3150537634408602,43121,0.3106691406471393,0.31943838623458115
2018,Bad,middle vocational,Rural regions,0.19032258064516128,43121,0.1866173706053077,0.19402779068501486
2018,Bad,general elementary,Urban regions,0.11827956989247312,43121,0.11523145046012395,0.1213276893248223
2018,Bad,higher education,Urban regions,0.07956989247311828,43121,0.07701553630592055,0.08212424864031602
2018,Bad,inadequately,Urban regions,0.05591397849462366,43121,0.053745387546503175,0.05808256944274414
2018,Bad,general elementary,Rural regions,0.053763440860215055,43121,0.051634541903538424,0.055892339816891685
2018,Bad,higher education,Rural regions,0.053763440860215055,43121,0.051634541903538424,0.055892339816891685
2018,Bad,vocational + Abi,Urban regions,0.03763440860215054,43121,0.03583812770756319,0.039430689496737885
2018,Bad,inadequately,Rural regions,0.02903225806451613,43121,0.02744753102515629,0.03061698510387597
2018,Bad,higher vocational,Rural regions,0.024731182795698924,43121,0.023265310042742827,0.02619705554865502
2018,Bad,higher vocational,Urban regions,0.024731182795698924,43121,0.023265310042742827,0.02619705554865502
2018,Bad,vocational + Abi,Rural regions,0.011827956989247311,43121,0.010807527950123082,0.012848386028371541
2018,Bad,in school,Urban regions,0.004301075268817204,43121,0.0036833943294873025,0.004918756208147106
2018,Bad,in school,Rural regions,0.001075268817204301,43121,0.0007659284705416081,0.001384609163866994
2019,Very good,higher education,Urban regions,0.24315952503871968,42417,0.23907695245507582,0.24724209762236354
2019,Very good,middle vocational,Urban regions,0.20082601961796592,42417,0.19701345902298906,0.2046385802129428
2019,Very good,middle vocational,Rural regions,0.09473412493546722,42417,0.09194718636939696,0.09752106350153748
2019,Very good,general elementary,Urban regions,0.09112028910686629,42417,0.08838157407433403,0.09385900413939854
2019,Very good,inadequately,Urban regions,0.07976251935983479,42417,0.07718420725732912,0.08234083146234046
2019,Very good,higher education,Rural regions,0.07511615900877645,42417,0.07260776139506857,0.07762455662248434
2019,Very good,vocational + Abi,Urban regions,0.05085183273102736,42417,0.04876106201605018,0.052942603446004544
2019,Very good,general elementary,Rural regions,0.041300980898296334,42417,0.03940729728362725,0.04319466451296542
2019,Very good,inadequately,Rural regions,0.03742901393908105,42417,0.03562264410026461,0.039235383777897495
2019,Very good,higher vocational,Urban regions,0.02245740836344863,42417,0.02104736081037455,0.02386745591652271
2019,Very good,in school,Urban regions,0.02194114610221993,42417,0.02054703223907394,0.023335259965365916
2019,Very good,vocational + Abi,Rural regions,0.020392359318533816,42417,0.019047286129413685,0.021737432507653948
2019,Very good,higher vocational,Rural regions,0.013164687661331956,42417,0.012079977477823366,0.014249397844840545
2019,Very good,in school,Rural regions,0.007743933918430563,42417,0.006909717376728642,0.008578150460132484
2019,Good,middle vocational,Urban regions,0.231285215991414,42417,0.22727246094052064,0.23529797104230735
2019,Good,higher education,Urban regions,0.22591896968070835,42417,0.2219392208986928,0.2298987184627239
2019,Good,middle vocational,Rural regions,0.15141758340041142,42417,0.14800627277994038,0.15482889402088246
2019,Good,higher education,Rural regions,0.0819246936767731,42417,0.07931474081901246,0.08453464653453374
2019,Good,vocational + Abi,Urban regions,0.06350058134335032,42417,0.0611798295034341,0.06582133318326654
2019,Good,general elementary,Urban regions,0.061711832573115105,42417,0.05942181698722482,0.06400184815900539
2019,Good,general elementary,Rural regions,0.036043287720239695,42417,0.03426939618233535,0.03781717925814404
2019,Good,higher vocational,Urban regions,0.03505947589661032,42417,0.033309068743809116,0.036809883049411525
2019,Good,inadequately,Urban regions,0.03246579017976925,42417,0.03077911190767593,0.034152468451862567
2019,Good,higher vocational,Rural regions,0.02727841874608711,42417,0.025728210765231074,0.028828626726943148
2019,Good,vocational + Abi,Rural regions,0.02450585815222252,42417,0.02303444922287269,0.02597726708157235
2019,Good,inadequately,Rural regions,0.01484661479295233,42417,0.013695677283645314,0.015997552302259348
2019,Good,in school,Urban regions,0.009927555674805473,42417,0.008984058184862871,0.010871053164748075
2019,Good,in school,Rural regions,0.004114122171541007,42417,0.0035049648396339437,0.00472327950344807
2019,Satisfactory,middle vocational,Urban regions,0.2832850940665702,42417,0.2789969321366984,0.287573255996442
2019,Satisfactory,middle vocational,Rural regions,0.19126869271587071,42417,0.18752577595092915,0.19501160948081228
2019,Satisfactory,higher education,Urban regions,0.16353111432706222,42417,0.16001136941077856,0.16705085924334587
2019,Satisfactory,higher education,Rural regions,0.07018813314037627,42417,0.06775696226339377,0.07261930401735876
2019,Satisfactory,general elementary,Urban regions,0.06090207428847082,42417,0.05862615120982345,0.06317799736711818
2019,Satisfactory,vocational + Abi,Urban regions,0.052821997105643996,42417,0.05069332236349965,0.05495067184778834
2019,Satisfactory,higher vocational,Urban regions,0.03895320791123975,42417,0.03711188491149499,0.040794530910984506
2019,Satisfactory,general elementary,Rural regions,0.03859141341051616,42417,0.03675831644913542,0.0404245103718969
2019,Satisfactory,inadequately,Urban regions,0.030028943560057888,42417,0.02840475850042492,0.03165312861969086
2019,Satisfactory,higher vocational,Rural regions,0.02978774722624216,42417,0.028169897036511786,0.031405597415972535
2019,Satisfactory,vocational + Abi,Rural regions,0.021828268210323205,42417,0.02043766479566703,0.02321887162497938
2019,Satisfactory,inadequately,Rural regions,0.01290400385914134,42417,0.011829945117697829,0.013978062600584852
2019,Satisfactory,in school,Urban regions,0.005065123010130246,42417,0.004389540461062641,0.005740705559197851
2019,Satisfactory,in school,Rural regions,0.000844187168355041,42417,0.0005677973250155868,0.0011205770116944952
2019,Poor,middle vocational,Urban regions,0.2856735159817352,42417,0.28137449600897474,0.2899725359544956
2019,Poor,middle vocational,Rural regions,0.1846461187214612,42417,0.18095354427628935,0.18833869316663304
2019,Poor,higher education,Urban regions,0.13156392694063926,42417,0.1283471315474661,0.1347807223338124
2019,Poor,general elementary,Urban regions,0.08761415525114155,42417,0.08492347243510259,0.09030483806718051
2019,Poor,higher education,Rural regions,0.06050228310502283,42417,0.0582333596587134,0.06277120655133225
2019,Poor,vocational + Abi,Urban regions,0.05593607305936073,42417,0.053749153618141796,0.05812299250057966
2019,Poor,general elementary,Rural regions,0.04937214611872146,42417,0.04731041338033623,0.051433878857106693
2019,Poor,inadequately,Urban regions,0.04908675799086758,42417,0.047030684095880966,0.05114283188585419
2019,Poor,higher vocational,Urban regions,0.033961187214611874,42417,0.032237435082087235,0.03568493934713651
2019,Poor,higher vocational,Rural regions,0.021974885844748857,42417,0.02057972456696918,0.023370047122528534
2019,Poor,vocational + Abi,Rural regions,0.021118721461187213,42417,0.01975041014349769,0.022487032778876738
2019,Poor,inadequately,Rural regions,0.015410958904109588,42417,0.014238686810100518,0.016583230998118658
2019,Poor,in school,Urban regions,0.001997716894977169,42417,0.0015727854839508969,0.002422648306003441
2019,Poor,in school,Rural regions,0.001141552511415525,42417,0.0008201968043489299,0.0014629082184821202
2019,Bad,middle vocational,Urban regions,0.30851063829787234,42417,0.30411508125509196,0.3129061953406527
2019,Bad,middle vocational,Rural regions,0.18912529550827423,42417,0.18539848095369765,0.1928521100628508
2019,Bad,general elementary,Urban regions,0.11229314420803782,42417,0.10928846919869117,0.11529781921738447
2019,Bad,higher education,Urban regions,0.0933806146572104,42417,0.09061158911800564,0.09614964019641516
2019,Bad,inadequately,Urban regions,0.07565011820330969,42417,0.0731335477272205,0.07816668867939888
2019,Bad,general elementary,Rural regions,0.04964539007092199,42417,0.0475782571512728,0.05171252299057118
2019,Bad,vocational + Abi,Urban regions,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Bad,higher education,Rural regions,0.037825059101654845,42417,0.03600953120988279,0.0396405869934269
2019,Bad,higher vocational,Urban regions,0.030732860520094562,42417,0.029090345559723136,0.03237537548046599
2019,Bad,inadequately,Rural regions,0.022458628841607566,42417,0.02104854385384372,0.02386871382937141
2019,Bad,higher vocational,Rural regions,0.01773049645390071,42417,0.016474576746885124,0.018986416160916297
2019,Bad,vocational + Abi,Rural regions,0.016548463356973995,42417,0.015334399822965425,0.017762526890982566
2019,Bad,in school,Urban regions,0.0035460992907801418,42417,0.0029803941200003395,0.004111804461559944
