year,pgisced97,regtyp,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,Urban regions,Bad,0.05887807139545665,41132,0.056603152635381834,0.06115299015553147
2016,Lower Secondary Level,Rural regions,Good,0.34786476868327404,41132,0.3432617767629253,0.3524677606036228
2016,Lower Secondary Level,Rural regions,Satisfactory,0.28647686832740216,41132,0.28210753712135084,0.2908461995334535
2016,Lower Secondary Level,Rural regions,Very good,0.16459074733096085,41132,0.1610071557560003,0.1681743389059214
2016,Lower Secondary Level,Rural regions,Poor,0.15480427046263345,41132,0.15130855340795693,0.15829998751730998
2016,Lower Secondary Level,Rural regions,Bad,0.046263345195729534,41132,0.044233331765918094,0.048293358625540975
2016,Upper Secondary Level,Urban regions,Good,0.3652909143020923,41132,0.3606374868179051,0.36994434178627955
2016,Upper Secondary Level,Urban regions,Satisfactory,0.33161364287761536,41132,0.3270638027061506,0.3361634830490801
2016,Upper Secondary Level,Urban regions,Poor,0.15735167669819433,41132,0.15383263003437925,0.16087072336200942
2016,Upper Secondary Level,Urban regions,Very good,0.10791057609630267,41132,0.10491208779569738,0.11090906439690795
2016,Upper Secondary Level,Urban regions,Bad,0.037833190025795355,41132,0.035989330528610086,0.03967704952298062
2016,Upper Secondary Level,Rural regions,Good,0.3849363197189284,41132,0.38023390807654983,0.38963873136130694
2016,Upper Secondary Level,Rural regions,Satisfactory,0.34914361001317523,41132,0.34453668871255866,0.3537505313137918
2016,Upper Secondary Level,Rural regions,Poor,0.14448836187966624,41132,0.14109057955801846,0.14788614420131402
2016,Upper Secondary Level,Rural regions,Very good,0.08102766798418973,41132,0.07839052276445854,0.08366481320392091
2016,Upper Secondary Level,Rural regions,Bad,0.04040404040404041,41132,0.03850111062922665,0.04230697017885417
2016,Post-secondary Non-tertiary Level,Urban regions,Good,0.4195666447800394,41132,0.41479747464127775,0.42433581491880107
2016,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29612606697307947,41132,0.29171390021693083,0.3005382337292281
2016,Post-secondary Non-tertiary Level,Urban regions,Very good,0.1346027577150361,41132,0.13130437618323812,0.1379011392468341
2016,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12015758371634931,41132,0.11701530865609787,0.12329985877660075
2016,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02954694681549573,41132,0.027910470484294098,0.031183423146697364
2016,Post-secondary Non-tertiary Level,Rural regions,Good,0.45789473684210524,41132,0.453079797775152,0.4627096759090585
2016,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2807017543859649,41132,0.27635922044244476,0.28504428832948503
2016,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13157894736842105,41132,0.12831213242678868,0.1348457623100534
2016,Post-secondary Non-tertiary Level,Rural regions,Poor,0.10701754385964912,41132,0.10402999435240336,0.11000509336689489
2016,Post-secondary Non-tertiary Level,Rural regions,Bad,0.02280701754385965,41132,0.02136426922854789,0.02424976585917141
2016,First Stage of Tertiary Education,Urban regions,Good,0.4028950542822678,41132,0.39815495476027574,0.40763515380425985
2016,First Stage of Tertiary Education,Urban regions,Satisfactory,0.34620024125452353,41132,0.3416024185675794,0.3507980639414677
2016,First Stage of Tertiary Education,Urban regions,Poor,0.15560916767189384,41132,0.15210604373565653,0.15911229160813115
2016,First Stage of Tertiary Education,Urban regions,Very good,0.05910735826296743,41132,0.056828291914504045,0.06138642461143082
2016,First Stage of Tertiary Education,Urban regions,Bad,0.03618817852834741,41132,0.034383309700432345,0.03799304735626247
2016,First Stage of Tertiary Education,Rural regions,Good,0.4072790294627383,41132,0.4025307384422627,0.4120273204832139
2016,First Stage of Tertiary Education,Rural regions,Satisfactory,0.36568457538994803,41132,0.3610300852462778,0.3703390655336183
2016,First Stage of Tertiary Education,Rural regions,Poor,0.14904679376083188,41132,0.14560503587369125,0.1524885516479725
2016,First Stage of Tertiary Education,Rural regions,Very good,0.05545927209705372,41132,0.053247381792693005,0.05767116240141444
2016,First Stage of Tertiary Education,Rural regions,Bad,0.022530329289428077,41132,0.021096156188234495,0.02396450239062166
2016,Second Stage of Tertiary Education,Urban regions,Good,0.44255958771741466,41132,0.43775947694408357,0.44735969849074575
2016,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2692720635602319,41132,0.2649851999862686,0.2735589271341952
2016,Second Stage of Tertiary Education,Urban regions,Very good,0.1576121966931501,41132,0.15409078255234324,0.16113361083395697
2016,Second Stage of Tertiary Education,Urban regions,Poor,0.11101567532746404,41132,0.10797965019778644,0.11405170045714164
2016,Second Stage of Tertiary Education,Urban regions,Bad,0.019540476701739317,41132,0.018202807988100957,0.020878145415377677
2016,Second Stage of Tertiary Education,Rural regions,Good,0.44718117131910234,41132,0.4423761056698733,0.4519862369683314
2016,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.2950191570881226,41132,0.2906117828932632,0.29942653128298197
2016,Second Stage of Tertiary Education,Rural regions,Very good,0.12151067323481117,41132,0.11835318590852435,0.12466816056109799
2016,Second Stage of Tertiary Education,Rural regions,Poor,0.11001642036124795,41132,0.10699239165295474,0.11304044906954117
2016,Second Stage of Tertiary Education,Rural regions,Bad,0.026272577996715927,41132,0.02472683885943227,0.027818317133999584
2017,Pre-primary Level,Urban regions,Good,0.41594454072790293,45410,0.41141112989002876,0.4204779515657771
2017,Pre-primary Level,Urban regions,Very good,0.3951473136915078,45410,0.39065070967332566,0.39964391770968993
2017,Pre-primary Level,Urban regions,Satisfactory,0.14211438474870017,45410,0.13890283959189476,0.14532592990550558
2017,Pre-primary Level,Urban regions,Poor,0.0415944540727903,45410,0.039758031198058874,0.04343087694752172
2017,Pre-primary Level,Urban regions,Bad,0.005199306759098787,45410,0.004537820113596253,0.005860793404601322
2017,Pre-primary Level,Rural regions,Good,0.4830508474576271,45410,0.47845462904256486,0.48764706587268936
2017,Pre-primary Level,Rural regions,Very good,0.3813559322033898,45410,0.3768884174019981,0.38582344700478155
2017,Pre-primary Level,Rural regions,Satisfactory,0.08898305084745763,45410,0.0863642818263855,0.09160181986852975
2017,Pre-primary Level,Rural regions,Poor,0.0423728813559322,45410,0.04052010697462527,0.04422565573723913
2017,Pre-primary Level,Rural regions,Bad,0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,Primary Level,Urban regions,Good,0.3231707317073171,45410,0.3188690735352115,0.3274723898794227
2017,Primary Level,Urban regions,Very good,0.27896341463414637,45410,0.2748383325371071,0.28308849673118563
2017,Primary Level,Urban regions,Satisfactory,0.21341463414634146,45410,0.20964616165260352,0.2171831066400794
2017,Primary Level,Urban regions,Poor,0.13567073170731708,45410,0.13252107650279557,0.1388203869118386
2017,Primary Level,Urban regions,Bad,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,Primary Level,Rural regions,Very good,0.33278955954323003,45410,0.32845548293445825,0.3371236361520018
2017,Primary Level,Rural regions,Good,0.3083197389885807,45410,0.304072236164739,0.31256724181242246
2017,Primary Level,Rural regions,Satisfactory,0.19249592169657423,45410,0.18886962404260005,0.1961222193505484
2017,Primary Level,Rural regions,Poor,0.12887438825448613,45410,0.1257925913113518,0.13195618519762048
2017,Primary Level,Rural regions,Bad,0.037520391517128875,45410,0.03577251893570041,0.03926826409855734
2017,Lower Secondary Level,Urban regions,Good,0.34767932489451475,45410,0.3432990605045256,0.3520595892845039
2017,Lower Secondary Level,Urban regions,Satisfactory,0.26329113924050634,45410,0.2592402871227489,0.2673419913582638
2017,Lower Secondary Level,Urban regions,Very good,0.1928270042194093,45410,0.1891983335072389,0.19645567493157967
2017,Lower Secondary Level,Urban regions,Poor,0.15569620253164557,45410,0.1523614109092956,0.15903099415399552
2017,Lower Secondary Level,Urban regions,Bad,0.04050632911392405,45410,0.03869305767451469,0.04231960055333341
2017,Lower Secondary Level,Rural regions,Good,0.3558421851289833,45410,0.35143861236833207,0.36024575788963453
2017,Lower Secondary Level,Rural regions,Satisfactory,0.3110773899848255,45410,0.3068194477748837,0.3153353321947673
2017,Lower Secondary Level,Rural regions,Poor,0.1456752655538695,45410,0.14243048956366156,0.14892004154407745
2017,Lower Secondary Level,Rural regions,Very good,0.1449165402124431,45410,0.14167878842508236,0.14815429199980384
2017,Lower Secondary Level,Rural regions,Bad,0.042488619119878605,45410,0.040633428238024905,0.044343810001732306
2017,Upper Secondary Level,Urban regions,Good,0.3631633714880333,45410,0.35874008206097685,0.36758666091508974
2017,Upper Secondary Level,Urban regions,Satisfactory,0.3364984391259105,45410,0.332152408105144,0.34084447014667696
2017,Upper Secondary Level,Urban regions,Poor,0.1541363163371488,45410,0.15081520834360307,0.15745742433069454
2017,Upper Secondary Level,Urban regions,Very good,0.10991155046826223,45410,0.10703469151227922,0.11278840942424524
2017,Upper Secondary Level,Urban regions,Bad,0.036290322580645164,45410,0.03457024179409401,0.03801040336719632
2017,Upper Secondary Level,Rural regions,Good,0.38295341922695736,45410,0.3784823409714949,0.3874244974824198
2017,Upper Secondary Level,Rural regions,Satisfactory,0.3508424182358771,45410,0.34645295480541594,0.35523188166633823
2017,Upper Secondary Level,Rural regions,Poor,0.1419226957383548,45410,0.1387129586989682,0.14513243277774143
2017,Upper Secondary Level,Rural regions,Very good,0.08642220019821606,45410,0.08383776439698883,0.08900663599944329
2017,Upper Secondary Level,Rural regions,Bad,0.037859266600594646,45410,0.03610382769456351,0.03961470550662578
2017,Post-secondary Non-tertiary Level,Urban regions,Good,0.4324487334137515,45410,0.42789203606918647,0.43700543075831655
2017,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2973462002412545,45410,0.29314201138706936,0.3015503890954397
2017,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13268998793727382,45410,0.12956975815647956,0.1358102177180681
2017,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11459589867310012,45410,0.11166611454133073,0.11752568280486951
2017,Post-secondary Non-tertiary Level,Urban regions,Bad,0.022919179734620022,45410,0.021542778353376407,0.024295581115863638
2017,Post-secondary Non-tertiary Level,Rural regions,Good,0.4488549618320611,45410,0.44428022320051375,0.4534297004636084
2017,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2885496183206107,45410,0.2843822404536884,0.29271699618753305
2017,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13129770992366413,45410,0.12819140289589936,0.1344040169514289
2017,Post-secondary Non-tertiary Level,Rural regions,Poor,0.10534351145038168,45410,0.10251985163152434,0.10816717126923901
2017,Post-secondary Non-tertiary Level,Rural regions,Bad,0.025954198473282442,45410,0.024491772739896313,0.02741662420666857
2017,First Stage of Tertiary Education,Urban regions,Good,0.3845291479820628,45410,0.3800546048553017,0.3890036911088239
2017,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3721973094170404,45410,0.3677512166352575,0.37664340219882325
2017,First Stage of Tertiary Education,Urban regions,Poor,0.13452914798206278,45410,0.13139070141385953,0.13766759455026603
2017,First Stage of Tertiary Education,Urban regions,Very good,0.07511210762331838,45410,0.07268784401776165,0.0775363712288751
2017,First Stage of Tertiary Education,Urban regions,Bad,0.033632286995515695,45410,0.03197411442678942,0.03529045956424197
2017,First Stage of Tertiary Education,Rural regions,Good,0.40902021772939345,45410,0.4044981296194711,0.4135423058393158
2017,First Stage of Tertiary Education,Rural regions,Satisfactory,0.36236391912908245,45410,0.35794272854570536,0.36678510971245953
2017,First Stage of Tertiary Education,Rural regions,Poor,0.12752721617418353,45410,0.12445919957985002,0.13059523276851703
2017,First Stage of Tertiary Education,Rural regions,Very good,0.06998444790046657,45410,0.06763791743906392,0.07233097836186922
2017,First Stage of Tertiary Education,Rural regions,Bad,0.03110419906687403,45410,0.029507480524691397,0.03270091760905666
2017,Second Stage of Tertiary Education,Urban regions,Good,0.45290964777947934,45410,0.4483312277323451,0.4574880678266136
2017,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2635911179173048,45410,0.2595387840853025,0.26764345174930704
2017,Second Stage of Tertiary Education,Urban regions,Very good,0.166156202143951,45410,0.16273261844177656,0.16957978584612543
2017,Second Stage of Tertiary Education,Urban regions,Poor,0.09973200612557427,45410,0.09697597890189204,0.1024880333492565
2017,Second Stage of Tertiary Education,Urban regions,Bad,0.01761102603369066,45410,0.01640122377871342,0.0188208282886679
2017,Second Stage of Tertiary Education,Rural regions,Good,0.45351137487636006,45410,0.44893243463179494,0.4580903151209252
2017,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.2873392680514342,45410,0.2831771036947529,0.29150143240811555
2017,Second Stage of Tertiary Education,Rural regions,Very good,0.13452027695351138,45410,0.1313819177797759,0.13765863612724685
2017,Second Stage of Tertiary Education,Rural regions,Poor,0.10583580613254204,45410,0.10300633499050868,0.1086652772745754
2017,Second Stage of Tertiary Education,Rural regions,Bad,0.018793273986152326,45410,0.017544275818133837,0.020042272154170815
2018,Pre-primary Level,Urban regions,Very good,0.44285714285714284,43121,0.4381687200507809,0.4475455656635048
2018,Pre-primary Level,Urban regions,Good,0.37551020408163266,43121,0.370939477906743,0.38008093025652234
2018,Pre-primary Level,Urban regions,Satisfactory,0.13673469387755102,43121,0.13349187147620215,0.1399775162788999
2018,Pre-primary Level,Urban regions,Poor,0.036734693877551024,43121,0.03495918506882012,0.03851020268628193
2018,Pre-primary Level,Urban regions,Bad,0.00816326530612245,43121,0.007313960249696266,0.009012570362548634
2018,Pre-primary Level,Rural regions,Good,0.45365853658536587,43121,0.4489595058679713,0.45835756730276045
2018,Pre-primary Level,Rural regions,Very good,0.3951219512195122,43121,0.39050759465764434,0.3997363077813801
2018,Pre-primary Level,Rural regions,Satisfactory,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,Pre-primary Level,Rural regions,Poor,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Pre-primary Level,Rural regions,Bad,0.004878048780487805,43121,0.00422043200684166,0.00553566555413395
2018,Primary Level,Urban regions,Very good,0.31975403535741737,43121,0.31535200874707925,0.3241560619677555
2018,Primary Level,Urban regions,Good,0.29362029208301305,43121,0.2893217240958668,0.2979188600701593
2018,Primary Level,Urban regions,Satisfactory,0.22905457340507301,43121,0.22508820580867295,0.23302094100147308
2018,Primary Level,Urban regions,Poor,0.11760184473481937,43121,0.1145613026264435,0.12064238684319524
2018,Primary Level,Urban regions,Bad,0.03996925441967717,43121,0.03812033810822652,0.04181817073112782
2018,Primary Level,Rural regions,Very good,0.3314500941619586,43121,0.32700697819334074,0.33589321013057644
2018,Primary Level,Rural regions,Good,0.3163841807909605,43121,0.31199457932988295,0.320773782252038
2018,Primary Level,Rural regions,Satisfactory,0.1977401129943503,43121,0.19398072987104314,0.20149949611765744
2018,Primary Level,Rural regions,Poor,0.10357815442561205,43121,0.10070206782032246,0.10645424103090165
2018,Primary Level,Rural regions,Bad,0.05084745762711865,43121,0.04877390869378278,0.052921006560454516
2018,Lower Secondary Level,Urban regions,Good,0.33608336951802,43121,0.3316248369380088,0.34054190209803115
2018,Lower Secondary Level,Urban regions,Satisfactory,0.270516717325228,43121,0.2663237991650665,0.27470963548538946
2018,Lower Secondary Level,Urban regions,Very good,0.1971341728180634,43121,0.193379136831106,0.20088920880502079
2018,Lower Secondary Level,Urban regions,Poor,0.14850195397307858,43121,0.14514558597681998,0.15185832196933718
2018,Lower Secondary Level,Urban regions,Bad,0.04776378636561007,43121,0.04575083454689888,0.04977673818432127
2018,Lower Secondary Level,Rural regions,Good,0.3256735340729002,43121,0.32125031962488154,0.3300967485209188
2018,Lower Secondary Level,Rural regions,Satisfactory,0.3161648177496038,43121,0.31177603432297796,0.32055360117622966
2018,Lower Secondary Level,Rural regions,Very good,0.17274167987321712,43121,0.169173630949118,0.17630972879731624
2018,Lower Secondary Level,Rural regions,Poor,0.1450079239302694,43121,0.14168447835057632,0.14833136950996248
2018,Lower Secondary Level,Rural regions,Bad,0.04041204437400951,43121,0.038553343666912224,0.0422707450811068
2018,Upper Secondary Level,Urban regions,Good,0.36482084690553745,43121,0.36027725203077277,0.36936444178030214
2018,Upper Secondary Level,Urban regions,Satisfactory,0.3287187839305103,43121,0.3242849832299494,0.33315258463107117
2018,Upper Secondary Level,Urban regions,Poor,0.1498371335504886,43121,0.1464683550754571,0.1532059120255201
2018,Upper Secondary Level,Urban regions,Very good,0.11685667752442996,43121,0.11382450420954905,0.11988885083931088
2018,Upper Secondary Level,Urban regions,Bad,0.039766558089033656,43121,0.037922141267108654,0.04161097491095866
2018,Upper Secondary Level,Rural regions,Good,0.37143456375838924,43121,0.36687389989126806,0.3759952276255104
2018,Upper Secondary Level,Rural regions,Satisfactory,0.3575922818791946,43121,0.35306840160392944,0.3621161621544598
2018,Upper Secondary Level,Rural regions,Poor,0.14639261744966442,43121,0.14305604677346104,0.1497291881258678
2018,Upper Secondary Level,Rural regions,Very good,0.08745805369127517,43121,0.08479157583252918,0.09012453155002116
2018,Upper Secondary Level,Rural regions,Bad,0.03712248322147651,43121,0.0353379867552496,0.038906979687703416
2018,Post-secondary Non-tertiary Level,Urban regions,Good,0.42412698412698413,43121,0.4194622920987785,0.42879167615518976
2018,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29523809523809524,43121,0.29093264011170555,0.29954355036448493
2018,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13523809523809524,43121,0.13201027413353886,0.13846591634265162
2018,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12317460317460317,43121,0.12007269594087581,0.12627651040833054
2018,Post-secondary Non-tertiary Level,Urban regions,Bad,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,Post-secondary Non-tertiary Level,Rural regions,Good,0.460093896713615,43121,0.45538960749701174,0.46479818593021827
2018,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.27856025039123633,43121,0.27432897526342387,0.2827915255190488
2018,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12832550860719874,43121,0.12516872127556233,0.13148229593883515
2018,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11580594679186229,43121,0.11278564121150077,0.11882625237222381
2018,Post-secondary Non-tertiary Level,Rural regions,Bad,0.017214397496087636,43121,0.015986712450522647,0.018442082541652624
2018,First Stage of Tertiary Education,Urban regions,Good,0.3880952380952381,43121,0.38349560984256154,0.3926948663479147
2018,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3821428571428571,43121,0.3775564926289862,0.386729221656728
2018,First Stage of Tertiary Education,Urban regions,Poor,0.14404761904761904,43121,0.14073333669990068,0.1473619013953374
2018,First Stage of Tertiary Education,Urban regions,Very good,0.058333333333333334,43121,0.056121162534985766,0.0605455041316809
2018,First Stage of Tertiary Education,Urban regions,Bad,0.02738095238095238,43121,0.025840645272560515,0.028921259489344247
2018,First Stage of Tertiary Education,Rural regions,Good,0.4201954397394137,43121,0.4155365960419309,0.4248542834368965
2018,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3729641693811075,43121,0.36839968847998017,0.3775286502822348
2018,First Stage of Tertiary Education,Rural regions,Poor,0.11237785016286644,43121,0.10939682196006605,0.11535887836566684
2018,First Stage of Tertiary Education,Rural regions,Very good,0.057003257328990226,43121,0.05481490829142535,0.0591916063665551
2018,First Stage of Tertiary Education,Rural regions,Bad,0.03745928338762215,43121,0.03566702365784703,0.03925154311739727
2018,Second Stage of Tertiary Education,Urban regions,Good,0.45493985407217513,43121,0.45023971330017953,0.45963999484417073
2018,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26365608361269965,43121,0.25949725609089547,0.26781491113450384
2018,Second Stage of Tertiary Education,Urban regions,Very good,0.16801419838296194,43121,0.1644852719159373,0.1715431248499866
2018,Second Stage of Tertiary Education,Urban regions,Poor,0.09879708144350227,43121,0.09598067705822615,0.1016134858287784
2018,Second Stage of Tertiary Education,Urban regions,Bad,0.014592782488661013,43121,0.013460933248887686,0.01572463172843434
2018,Second Stage of Tertiary Education,Rural regions,Good,0.44473684210526315,43121,0.44004641227970487,0.44942727193082144
2018,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.29210526315789476,43121,0.2878132040695735,0.296397322246216
2018,Second Stage of Tertiary Education,Rural regions,Very good,0.13052631578947368,43121,0.12734659548298768,0.13370603609595968
2018,Second Stage of Tertiary Education,Rural regions,Poor,0.10631578947368421,43121,0.10340639515677039,0.10922518379059803
2018,Second Stage of Tertiary Education,Rural regions,Bad,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2019,Pre-primary Level,Urban regions,Good,0.42691415313225056,42417,0.4222069145062948,0.43162139175820635
2019,Pre-primary Level,Urban regions,Very good,0.3851508120649652,42417,0.38051969448394035,0.38978192964599007
2019,Pre-primary Level,Urban regions,Satisfactory,0.14617169373549885,42417,0.14280965269435736,0.14953373477664034
2019,Pre-primary Level,Urban regions,Poor,0.03248259860788863,42417,0.030795498427254066,0.034169698788523196
2019,Pre-primary Level,Urban regions,Bad,0.009280742459396751,42417,0.008368200674434917,0.010193284244358586
2019,Pre-primary Level,Rural regions,Good,0.4715909090909091,42417,0.466840249092008,0.47634156908981024
2019,Pre-primary Level,Rural regions,Very good,0.3693181818181818,42417,0.36472523309728566,0.373911130539078
2019,Pre-primary Level,Rural regions,Satisfactory,0.10227272727272728,42417,0.09938910597158274,0.10515634857387182
2019,Pre-primary Level,Rural regions,Poor,0.056818181818181816,42417,0.05461511599615942,0.059021247640204215
2019,Primary Level,Urban regions,Good,0.3129139072847682,42417,0.30850121027307553,0.31732660429646087
2019,Primary Level,Urban regions,Very good,0.2855960264900662,42417,0.2812973564766238,0.28989469650350863
2019,Primary Level,Urban regions,Satisfactory,0.20612582781456953,42417,0.20227611671167914,0.20997553891745993
2019,Primary Level,Urban regions,Poor,0.1423841059602649,42417,0.13905855763150657,0.14570965428902324
2019,Primary Level,Urban regions,Bad,0.052980132450331126,42417,0.050848451708464214,0.05511181319219804
2019,Primary Level,Rural regions,Good,0.33595284872298625,42417,0.3314579002281393,0.3404477972178332
2019,Primary Level,Rural regions,Very good,0.3104125736738703,42417,0.3060095561278061,0.3148155912199345
2019,Primary Level,Rural regions,Satisfactory,0.21021611001964635,42417,0.2063384187416692,0.2140938012976235
2019,Primary Level,Rural regions,Poor,0.10609037328094302,42417,0.10315967646380808,0.10902107009807796
2019,Primary Level,Rural regions,Bad,0.03732809430255403,42417,0.03552406679668564,0.03913212180842242
2019,Lower Secondary Level,Urban regions,Good,0.3538156590683845,42417,0.34926522489289835,0.3583660932438707
2019,Lower Secondary Level,Urban regions,Satisfactory,0.2566897918731417,42417,0.2525328357143559,0.26084674803192753
2019,Lower Secondary Level,Urban regions,Very good,0.18681863230921705,42417,0.1831093498954185,0.1905279147230156
2019,Lower Secondary Level,Urban regions,Poor,0.155599603567889,42417,0.15215003680967054,0.15904917032610744
2019,Lower Secondary Level,Urban regions,Bad,0.04707631318136769,42417,0.0450606573485724,0.04909196901416299
2019,Lower Secondary Level,Rural regions,Good,0.3706597222222222,42417,0.36606333553117537,0.37525610891326905
2019,Lower Secondary Level,Rural regions,Satisfactory,0.2838541666666667,42417,0.27956340424655746,0.2881449290867759
2019,Lower Secondary Level,Rural regions,Poor,0.15538194444444445,42417,0.15193434697477154,0.15882954191411736
2019,Lower Secondary Level,Rural regions,Very good,0.1527777777777778,42417,0.14935392674837758,0.156201628807178
2019,Lower Secondary Level,Rural regions,Bad,0.03732638888888889,42417,0.03552240099599687,0.039130376781780905
2019,Upper Secondary Level,Urban regions,Good,0.37086377309840995,42417,0.3662668668175484,0.3754606793792715
2019,Upper Secondary Level,Urban regions,Satisfactory,0.336771236212577,42417,0.3322735902254423,0.3412688821997117
2019,Upper Secondary Level,Urban regions,Poor,0.14338919925512103,42417,0.14005389014670525,0.14672450836353682
2019,Upper Secondary Level,Urban regions,Very good,0.11158859762211717,42417,0.10859217499082728,0.11458502025340707
2019,Upper Secondary Level,Urban regions,Bad,0.03738719381177482,42417,0.03558179418249162,0.03919259344105802
2019,Upper Secondary Level,Rural regions,Good,0.38038599640933574,42417,0.37576581562858913,0.38500617719008234
2019,Upper Secondary Level,Rural regions,Satisfactory,0.3559245960502693,42417,0.3513680742291037,0.36048111787143494
2019,Upper Secondary Level,Rural regions,Poor,0.14542190305206462,42417,0.1420670238493637,0.14877678225476554
2019,Upper Secondary Level,Rural regions,Very good,0.08236086175942549,42417,0.07974459211675866,0.08497713140209232
2019,Upper Secondary Level,Rural regions,Bad,0.03590664272890485,42417,0.0341359914303316,0.037677294027478096
2019,Post-secondary Non-tertiary Level,Urban regions,Good,0.45022194039315155,42417,0.44548723319696454,0.45495664758933857
2019,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2777425491439442,42417,0.2734801578046229,0.28200494048326546
2019,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12492073557387444,42417,0.12177424047425704,0.12806723067349185
2019,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12428662016487001,42417,0.12114698432242375,0.12742625600731625
2019,Post-secondary Non-tertiary Level,Urban regions,Bad,0.022828154724159798,42417,0.0214067852859084,0.024249524162411197
2019,Post-secondary Non-tertiary Level,Rural regions,Good,0.4405144694533762,42417,0.435789917648023,0.4452390212587294
2019,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2909967845659164,42417,0.28667409254696674,0.295319476584866
2019,Post-secondary Non-tertiary Level,Rural regions,Very good,0.1270096463022508,42417,0.12384074164700401,0.1301785509574976
2019,Post-secondary Non-tertiary Level,Rural regions,Poor,0.1189710610932476,42417,0.11588998906535158,0.1220521331211436
2019,Post-secondary Non-tertiary Level,Rural regions,Bad,0.022508038585209004,42417,0.021096439008227146,0.02391963816219086
2019,First Stage of Tertiary Education,Urban regions,Good,0.4139387539598733,42417,0.4092514227425513,0.4186260851771953
2019,First Stage of Tertiary Education,Urban regions,Satisfactory,0.34107708553326294,42417,0.3365654950305277,0.3455886760359982
2019,First Stage of Tertiary Education,Urban regions,Poor,0.12565997888067582,42417,0.12250552075377291,0.12881443700757872
2019,First Stage of Tertiary Education,Urban regions,Very good,0.09186906019007392,42417,0.08912024862295685,0.09461787175719098
2019,First Stage of Tertiary Education,Urban regions,Bad,0.027455121436114043,42417,0.02590004189829352,0.029010200973934565
2019,First Stage of Tertiary Education,Rural regions,Good,0.43884892086330934,42417,0.434126295280911,0.4435715464457077
2019,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3553956834532374,42417,0.35084067931574975,0.35995068759072507
2019,First Stage of Tertiary Education,Rural regions,Poor,0.11079136690647481,42417,0.1078043279110801,0.11377840590186952
2019,First Stage of Tertiary Education,Rural regions,Very good,0.07338129496402877,42417,0.07089970905822603,0.07586288086983152
2019,First Stage of Tertiary Education,Rural regions,Bad,0.02158273381294964,42417,0.0201998000550117,0.022965667570887582
2019,Second Stage of Tertiary Education,Urban regions,Good,0.470917225950783,42417,0.4661669351565642,0.4756675167450018
2019,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.25279642058165547,42417,0.24866032059628906,0.25693252056702187
2019,Second Stage of Tertiary Education,Urban regions,Very good,0.1756152125279642,42417,0.17199418231817412,0.17923624273775426
2019,Second Stage of Tertiary Education,Urban regions,Poor,0.08594332587621178,42417,0.08327598367064612,0.08861066808177745
2019,Second Stage of Tertiary Education,Urban regions,Bad,0.014727815063385533,42417,0.01358142247650343,0.015874207650267636
2019,Second Stage of Tertiary Education,Rural regions,Good,0.45056566650270535,42417,0.4458306331601391,0.4553006998452716
2019,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.28627643876045256,42417,0.2819747011489459,0.2905781763719592
2019,Second Stage of Tertiary Education,Rural regions,Very good,0.14313821938022628,42417,0.13980534236754824,0.14647109639290432
2019,Second Stage of Tertiary Education,Rural regions,Poor,0.1042793900639449,42417,0.10137087296395823,0.10718790716393158
