year,pgisced97,regtyp,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,Urban regions,Good,0.36151,3200,8293,0.35117,0.37185
2011,Upper Secondary Level,Urban regions,Satisfactory,0.33733,2715,8293,0.32716,0.34751
2011,Upper Secondary Level,Urban regions,Poor,0.16266,1247,8293,0.15472,0.17060
2011,Upper Secondary Level,Urban regions,Bad,0.04532,336,8293,0.04084,0.04979
2011,Upper Secondary Level,Rural regions,Very good,0.07583,478,5600,0.06890,0.08276
2011,Upper Secondary Level,Rural regions,Good,0.35446,2185,5600,0.34193,0.36699
2011,Upper Secondary Level,Rural regions,Satisfactory,0.36531,1892,5600,0.35269,0.37792
2011,Upper Secondary Level,Rural regions,Poor,0.15590,814,5600,0.14640,0.16540
2011,Upper Secondary Level,Rural regions,Bad,0.04645,231,5600,0.04094,0.05196
2011,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13551,196,1451,0.11789,0.15312
2011,Post-secondary Non-tertiary Level,Urban regions,Good,0.43363,672,1451,0.40812,0.45914
2011,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.29038,389,1451,0.26701,0.31374
2011,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11244,156,1451,0.09618,0.12870
2011,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02791,38,1451,0.01943,0.03639
2011,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11876,68,536,0.09134,0.14617
2011,Post-secondary Non-tertiary Level,Rural regions,Good,0.47509,267,536,0.43277,0.51740
2011,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28555,154,536,0.24728,0.32383
2011,Post-secondary Non-tertiary Level,Rural regions,Poor,0.08147,47,536,0.05829,0.10465
2011,First Stage of Tertiary Education,Urban regions,Very good,0.06511,82,1094,0.05048,0.07973
2011,First Stage of Tertiary Education,Urban regions,Good,0.36105,428,1094,0.33257,0.38952
2011,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37993,393,1094,0.35115,0.40870
2011,First Stage of Tertiary Education,Urban regions,Poor,0.13474,154,1094,0.11450,0.15498
2011,First Stage of Tertiary Education,Urban regions,Bad,0.04469,37,1094,0.03244,0.05694
2011,First Stage of Tertiary Education,Rural regions,Very good,0.05342,52,728,0.03708,0.06977
2011,First Stage of Tertiary Education,Rural regions,Good,0.41550,325,728,0.37968,0.45132
2011,First Stage of Tertiary Education,Rural regions,Satisfactory,0.34920,255,728,0.31454,0.38385
2011,First Stage of Tertiary Education,Rural regions,Poor,0.15454,96,728,0.12827,0.18082
2011,Second Stage of Tertiary Education,Urban regions,Very good,0.14167,653,4460,0.13143,0.15191
2011,Second Stage of Tertiary Education,Urban regions,Good,0.45824,2098,4460,0.44361,0.47286
2011,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26158,1184,4460,0.24868,0.27448
2011,Second Stage of Tertiary Education,Urban regions,Poor,0.11366,432,4460,0.10434,0.12298
2011,Second Stage of Tertiary Education,Urban regions,Bad,0.02457,93,4460,0.02002,0.02911
2011,Second Stage of Tertiary Education,Rural regions,Very good,0.09332,187,1747,0.07967,0.10696
2011,Second Stage of Tertiary Education,Rural regions,Good,0.39906,763,1747,0.37609,0.42203
2011,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34339,547,1747,0.32112,0.36566
2011,Second Stage of Tertiary Education,Rural regions,Poor,0.13191,209,1747,0.11604,0.14778
2011,Second Stage of Tertiary Education,Rural regions,Bad,0.03073,41,1747,0.02264,0.03883
2012,Pre-primary Level,Urban regions,Very good,0.37130,230,587,0.33218,0.41042
2012,Pre-primary Level,Urban regions,Good,0.45120,281,587,0.41091,0.49149
2012,Pre-primary Level,Urban regions,Satisfactory,0.13621,76,587,0.10844,0.16398
2012,Pre-primary Level,Rural regions,Very good,0.39649,115,276,0.33867,0.45430
2012,Pre-primary Level,Rural regions,Good,0.41321,124,276,0.35501,0.47141
2012,Pre-primary Level,Rural regions,Satisfactory,0.12833,37,276,0.08880,0.16786
2012,Primary Level,Urban regions,Good,0.25066,74,215,0.19259,0.30873
2012,Primary Level,Urban regions,Satisfactory,0.35712,86,215,0.29292,0.42131
2012,Primary Level,Urban regions,Poor,0.25921,55,215,0.20050,0.31792
2012,Primary Level,Rural regions,Satisfactory,0.33579,44,77,0.22961,0.44196
2012,Primary Level,Rural regions,Poor,0.32687,33,77,0.22141,0.43233
2012,Lower Secondary Level,Urban regions,Very good,0.07817,211,1904,0.06611,0.09023
2012,Lower Secondary Level,Urban regions,Good,0.31943,620,1904,0.29848,0.34038
2012,Lower Secondary Level,Urban regions,Satisfactory,0.35109,617,1904,0.32965,0.37254
2012,Lower Secondary Level,Urban regions,Poor,0.19346,354,1904,0.17571,0.21121
2012,Lower Secondary Level,Urban regions,Bad,0.05784,102,1904,0.04736,0.06833
2012,Lower Secondary Level,Rural regions,Very good,0.10046,113,1085,0.08257,0.11836
2012,Lower Secondary Level,Rural regions,Good,0.30215,375,1085,0.27481,0.32948
2012,Lower Secondary Level,Rural regions,Satisfactory,0.35402,371,1085,0.32555,0.38248
2012,Lower Secondary Level,Rural regions,Poor,0.20575,186,1085,0.18168,0.22981
2012,Lower Secondary Level,Rural regions,Bad,0.03622,40,1085,0.02510,0.04734
2012,Upper Secondary Level,Urban regions,Very good,0.08512,689,7972,0.07899,0.09125
2012,Upper Secondary Level,Urban regions,Good,0.35852,3106,7972,0.34800,0.36905
2012,Upper Secondary Level,Urban regions,Satisfactory,0.35873,2732,7972,0.34820,0.36926
2012,Upper Secondary Level,Urban regions,Poor,0.15299,1128,7972,0.14509,0.16090
2012,Upper Secondary Level,Urban regions,Bad,0.04293,317,7972,0.03848,0.04738
2012,Upper Secondary Level,Rural regions,Very good,0.07899,451,5563,0.07190,0.08608
2012,Upper Secondary Level,Rural regions,Good,0.36504,2226,5563,0.35239,0.37769
2012,Upper Secondary Level,Rural regions,Satisfactory,0.35865,1910,5563,0.34605,0.37126
2012,Upper Secondary Level,Rural regions,Poor,0.14396,747,5563,0.13473,0.15318
2012,Upper Secondary Level,Rural regions,Bad,0.05077,229,5563,0.04500,0.05654
2012,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11153,161,1377,0.09490,0.12817
2012,Post-secondary Non-tertiary Level,Urban regions,Good,0.43944,687,1377,0.41321,0.46566
2012,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.30844,380,1377,0.28403,0.33284
2012,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12108,149,1377,0.10384,0.13832
2012,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12593,54,543,0.09800,0.15386
2012,Post-secondary Non-tertiary Level,Rural regions,Good,0.47540,281,543,0.43335,0.51744
2012,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.26009,142,543,0.22315,0.29702
2012,Post-secondary Non-tertiary Level,Rural regions,Poor,0.12161,66,543,0.09409,0.14912
2012,First Stage of Tertiary Education,Urban regions,Very good,0.06184,76,1029,0.04712,0.07657
2012,First Stage of Tertiary Education,Urban regions,Good,0.40199,443,1029,0.37202,0.43196
2012,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36619,373,1029,0.33674,0.39564
2012,First Stage of Tertiary Education,Urban regions,Poor,0.13467,137,1029,0.11380,0.15553
2012,First Stage of Tertiary Education,Rural regions,Very good,0.06751,62,719,0.04915,0.08586
2012,First Stage of Tertiary Education,Rural regions,Good,0.36773,306,719,0.33246,0.40300
2012,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38199,259,719,0.34645,0.41753
2012,First Stage of Tertiary Education,Rural regions,Poor,0.13662,92,719,0.11150,0.16174
2012,Second Stage of Tertiary Education,Urban regions,Very good,0.14124,580,4382,0.13093,0.15155
2012,Second Stage of Tertiary Education,Urban regions,Good,0.46558,2119,4382,0.45081,0.48035
2012,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26675,1175,4382,0.25366,0.27985
2012,Second Stage of Tertiary Education,Urban regions,Poor,0.10420,429,4382,0.09516,0.11325
2012,Second Stage of Tertiary Education,Urban regions,Bad,0.02171,79,4382,0.01740,0.02603
2012,Second Stage of Tertiary Education,Rural regions,Very good,0.08714,178,1761,0.07397,0.10032
2012,Second Stage of Tertiary Education,Rural regions,Good,0.43819,807,1761,0.41501,0.46137
2012,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33912,548,1761,0.31700,0.36124
2012,Second Stage of Tertiary Education,Rural regions,Poor,0.11052,182,1761,0.09587,0.12517
2012,Second Stage of Tertiary Education,Rural regions,Bad,0.02503,46,1761,0.01773,0.03232
2013,Pre-primary Level,Urban regions,Very good,0.39082,300,709,0.35488,0.42676
2013,Pre-primary Level,Urban regions,Good,0.42791,286,709,0.39146,0.46435
2013,Pre-primary Level,Urban regions,Satisfactory,0.13799,91,709,0.11258,0.16339
2013,Pre-primary Level,Urban regions,Poor,0.04043,32,709,0.02592,0.05494
2013,Pre-primary Level,Rural regions,Very good,0.46772,156,350,0.41537,0.52007
2013,Pre-primary Level,Rural regions,Good,0.40739,150,350,0.35584,0.45895
2013,Pre-primary Level,Rural regions,Satisfactory,0.08663,44,350,0.05712,0.11615
2013,Primary Level,Urban regions,Very good,0.07229,39,452,0.04839,0.09619
2013,Primary Level,Urban regions,Good,0.32835,152,452,0.28501,0.37169
2013,Primary Level,Urban regions,Satisfactory,0.23303,118,452,0.19401,0.27205
2013,Primary Level,Urban regions,Poor,0.25661,98,452,0.21630,0.29692
2013,Primary Level,Urban regions,Bad,0.10971,45,452,0.08087,0.13856
2013,Primary Level,Rural regions,Good,0.24503,48,148,0.17550,0.31456
2013,Primary Level,Rural regions,Satisfactory,0.34790,57,148,0.27090,0.42490
2013,Primary Level,Rural regions,Poor,0.24228,43,148,0.17302,0.31155
2013,Lower Secondary Level,Urban regions,Very good,0.10178,358,2572,0.09009,0.11346
2013,Lower Secondary Level,Urban regions,Good,0.30356,903,2572,0.28579,0.32134
2013,Lower Secondary Level,Urban regions,Satisfactory,0.31920,728,2572,0.30118,0.33722
2013,Lower Secondary Level,Urban regions,Poor,0.20531,440,2572,0.18970,0.22093
2013,Lower Secondary Level,Urban regions,Bad,0.06704,143,2572,0.05737,0.07671
2013,Lower Secondary Level,Rural regions,Very good,0.10405,172,1232,0.08699,0.12111
2013,Lower Secondary Level,Rural regions,Good,0.28447,420,1232,0.25927,0.30967
2013,Lower Secondary Level,Rural regions,Satisfactory,0.34478,384,1232,0.31822,0.37133
2013,Lower Secondary Level,Rural regions,Poor,0.19969,199,1232,0.17736,0.22202
2013,Lower Secondary Level,Rural regions,Bad,0.06697,57,1232,0.05300,0.08093
2013,Upper Secondary Level,Urban regions,Very good,0.08852,924,8605,0.08252,0.09452
2013,Upper Secondary Level,Urban regions,Good,0.34723,3259,8605,0.33717,0.35729
2013,Upper Secondary Level,Urban regions,Satisfactory,0.35717,2851,8605,0.34704,0.36729
2013,Upper Secondary Level,Urban regions,Poor,0.15809,1245,8605,0.15038,0.16580
2013,Upper Secondary Level,Urban regions,Bad,0.04778,326,8605,0.04328,0.05229
2013,Upper Secondary Level,Rural regions,Very good,0.08040,474,5553,0.07324,0.08755
2013,Upper Secondary Level,Rural regions,Good,0.36400,2181,5553,0.35134,0.37666
2013,Upper Secondary Level,Rural regions,Satisfactory,0.35873,1873,5553,0.34612,0.37135
2013,Upper Secondary Level,Rural regions,Poor,0.14947,808,5553,0.14009,0.15885
2013,Upper Secondary Level,Rural regions,Bad,0.04700,217,5553,0.04143,0.05256
2013,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11220,220,1727,0.09731,0.12709
2013,Post-secondary Non-tertiary Level,Urban regions,Good,0.43394,797,1727,0.41055,0.45732
2013,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.30238,464,1727,0.28071,0.32405
2013,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12614,195,1727,0.11048,0.14181
2013,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02325,51,1727,0.01614,0.03036
2013,Post-secondary Non-tertiary Level,Rural regions,Very good,0.10247,79,622,0.07862,0.12633
2013,Post-secondary Non-tertiary Level,Rural regions,Good,0.52036,301,622,0.48107,0.55966
2013,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.26037,173,622,0.22586,0.29489
2013,Post-secondary Non-tertiary Level,Rural regions,Poor,0.09310,69,622,0.07024,0.11595
2013,First Stage of Tertiary Education,Urban regions,Very good,0.07717,89,1036,0.06091,0.09342
2013,First Stage of Tertiary Education,Urban regions,Good,0.37578,408,1036,0.34627,0.40529
2013,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36903,364,1036,0.33963,0.39843
2013,First Stage of Tertiary Education,Urban regions,Poor,0.12970,141,1036,0.10923,0.15017
2013,First Stage of Tertiary Education,Urban regions,Bad,0.04127,34,1036,0.02915,0.05339
2013,First Stage of Tertiary Education,Rural regions,Very good,0.04868,41,661,0.03226,0.06509
2013,First Stage of Tertiary Education,Rural regions,Good,0.40250,281,661,0.36508,0.43991
2013,First Stage of Tertiary Education,Rural regions,Satisfactory,0.37329,257,661,0.33639,0.41019
2013,First Stage of Tertiary Education,Rural regions,Poor,0.13851,82,661,0.11215,0.16486
2013,Second Stage of Tertiary Education,Urban regions,Very good,0.14854,774,5006,0.13869,0.15839
2013,Second Stage of Tertiary Education,Urban regions,Good,0.43816,2279,5006,0.42442,0.45191
2013,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26663,1331,5006,0.25438,0.27888
2013,Second Stage of Tertiary Education,Urban regions,Poor,0.11828,510,5006,0.10934,0.12723
2013,Second Stage of Tertiary Education,Urban regions,Bad,0.02739,112,5006,0.02287,0.03191
2013,Second Stage of Tertiary Education,Rural regions,Very good,0.10518,232,1853,0.09121,0.11916
2013,Second Stage of Tertiary Education,Rural regions,Good,0.39402,785,1853,0.37176,0.41627
2013,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34359,583,1853,0.32196,0.36521
2013,Second Stage of Tertiary Education,Rural regions,Poor,0.13130,216,1853,0.11592,0.14669
2013,Second Stage of Tertiary Education,Rural regions,Bad,0.02534,37,1853,0.01818,0.03250
2014,Pre-primary Level,Urban regions,Very good,0.39721,245,572,0.35708,0.43735
2014,Pre-primary Level,Urban regions,Good,0.42543,247,572,0.38487,0.46598
2014,Pre-primary Level,Urban regions,Satisfactory,0.14908,80,572,0.11987,0.17830
2014,Pre-primary Level,Rural regions,Very good,0.39801,109,278,0.34037,0.45566
2014,Pre-primary Level,Rural regions,Good,0.43146,130,278,0.37314,0.48979
2014,Pre-primary Level,Rural regions,Satisfactory,0.14117,39,278,0.10016,0.18217
2014,Primary Level,Urban regions,Very good,0.07134,31,355,0.04453,0.09816
2014,Primary Level,Urban regions,Good,0.30833,110,355,0.26022,0.35644
2014,Primary Level,Urban regions,Satisfactory,0.25092,104,355,0.20576,0.29609
2014,Primary Level,Urban regions,Poor,0.25988,76,355,0.21419,0.30556
2014,Primary Level,Urban regions,Bad,0.10756,34,355,0.07528,0.13983
2014,Primary Level,Rural regions,Good,0.30725,47,125,0.22605,0.38845
2014,Primary Level,Rural regions,Satisfactory,0.23111,43,125,0.15691,0.30530
2014,Primary Level,Rural regions,Poor,0.25896,35,125,0.18185,0.33606
2014,Lower Secondary Level,Urban regions,Very good,0.11144,273,2144,0.09812,0.12477
2014,Lower Secondary Level,Urban regions,Good,0.27863,722,2144,0.25965,0.29762
2014,Lower Secondary Level,Urban regions,Satisfactory,0.32760,636,2144,0.30773,0.34747
2014,Lower Secondary Level,Urban regions,Poor,0.21516,391,2144,0.19776,0.23256
2014,Lower Secondary Level,Urban regions,Bad,0.06640,122,2144,0.05586,0.07694
2014,Lower Secondary Level,Rural regions,Very good,0.10838,132,1088,0.08990,0.12686
2014,Lower Secondary Level,Rural regions,Good,0.28415,369,1088,0.25733,0.31096
2014,Lower Secondary Level,Rural regions,Satisfactory,0.36963,357,1088,0.34093,0.39832
2014,Lower Secondary Level,Rural regions,Poor,0.18708,184,1088,0.16390,0.21026
2014,Lower Secondary Level,Rural regions,Bad,0.05077,46,1088,0.03772,0.06382
2014,Upper Secondary Level,Urban regions,Very good,0.07776,643,7590,0.07173,0.08378
2014,Upper Secondary Level,Urban regions,Good,0.35606,2890,7590,0.34529,0.36683
2014,Upper Secondary Level,Urban regions,Satisfactory,0.35217,2561,7590,0.34143,0.36292
2014,Upper Secondary Level,Urban regions,Poor,0.16919,1190,7590,0.16075,0.17762
2014,Upper Secondary Level,Urban regions,Bad,0.04408,306,7590,0.03946,0.04869
2014,Upper Secondary Level,Rural regions,Very good,0.07778,376,4947,0.07031,0.08524
2014,Upper Secondary Level,Rural regions,Good,0.35279,1870,4947,0.33948,0.36611
2014,Upper Secondary Level,Rural regions,Satisfactory,0.35308,1773,4947,0.33976,0.36640
2014,Upper Secondary Level,Rural regions,Poor,0.17051,736,4947,0.16003,0.18099
2014,Upper Secondary Level,Rural regions,Bad,0.04442,192,4947,0.03868,0.05016
2014,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12168,166,1479,0.10501,0.13835
2014,Post-secondary Non-tertiary Level,Urban regions,Good,0.41454,662,1479,0.38943,0.43966
2014,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31494,435,1479,0.29126,0.33862
2014,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12191,181,1479,0.10523,0.13859
2014,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02400,35,1479,0.01619,0.03180
2014,Post-secondary Non-tertiary Level,Rural regions,Very good,0.14145,68,553,0.11237,0.17052
2014,Post-secondary Non-tertiary Level,Rural regions,Good,0.49633,257,553,0.45462,0.53804
2014,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.27919,179,553,0.24177,0.31661
2014,Post-secondary Non-tertiary Level,Rural regions,Poor,0.05915,49,553,0.03947,0.07883
2014,First Stage of Tertiary Education,Urban regions,Very good,0.05785,63,927,0.04282,0.07289
2014,First Stage of Tertiary Education,Urban regions,Good,0.40971,398,927,0.37803,0.44138
2014,First Stage of Tertiary Education,Urban regions,Satisfactory,0.34977,338,927,0.31905,0.38049
2014,First Stage of Tertiary Education,Urban regions,Poor,0.14874,128,927,0.12582,0.17166
2014,First Stage of Tertiary Education,Rural regions,Very good,0.05193,37,623,0.03449,0.06937
2014,First Stage of Tertiary Education,Rural regions,Good,0.38757,255,623,0.34928,0.42586
2014,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39185,245,623,0.35349,0.43022
2014,First Stage of Tertiary Education,Rural regions,Poor,0.14750,86,623,0.11963,0.17537
2014,Second Stage of Tertiary Education,Urban regions,Very good,0.13974,594,4515,0.12963,0.14986
2014,Second Stage of Tertiary Education,Urban regions,Good,0.44178,2092,4515,0.42729,0.45627
2014,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.27605,1245,4515,0.26301,0.28909
2014,Second Stage of Tertiary Education,Urban regions,Poor,0.11815,499,4515,0.10873,0.12757
2014,Second Stage of Tertiary Education,Urban regions,Bad,0.02257,85,4515,0.01824,0.02690
2014,Second Stage of Tertiary Education,Rural regions,Very good,0.09720,177,1706,0.08314,0.11126
2014,Second Stage of Tertiary Education,Rural regions,Good,0.41266,799,1706,0.38929,0.43603
2014,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33716,503,1706,0.31472,0.35960
2014,Second Stage of Tertiary Education,Rural regions,Poor,0.12016,184,1706,0.10473,0.13559
2014,Second Stage of Tertiary Education,Rural regions,Bad,0.03223,43,1706,0.02385,0.04062
2015,Pre-primary Level,Urban regions,Very good,0.44120,207,504,0.39781,0.48459
2015,Pre-primary Level,Urban regions,Good,0.41991,236,504,0.37678,0.46304
2015,Pre-primary Level,Urban regions,Satisfactory,0.09844,61,504,0.07241,0.12448
2015,Pre-primary Level,Rural regions,Very good,0.36274,81,238,0.30152,0.42395
2015,Pre-primary Level,Rural regions,Good,0.48577,122,238,0.42214,0.54940
2015,Pre-primary Level,Rural regions,Satisfactory,0.09903,35,238,0.06100,0.13706
2015,Primary Level,Urban regions,Very good,0.06589,42,349,0.03983,0.09196
2015,Primary Level,Urban regions,Good,0.26459,134,349,0.21824,0.31093
2015,Primary Level,Urban regions,Satisfactory,0.29548,91,349,0.24754,0.34342
2015,Primary Level,Urban regions,Poor,0.22622,82,349,0.18226,0.27018
2015,Primary Level,Rural regions,Good,0.24270,35,119,0.16535,0.32005
2015,Primary Level,Rural regions,Satisfactory,0.25483,41,119,0.17620,0.33346
2015,Primary Level,Rural regions,Poor,0.28725,43,119,0.20560,0.36889
2015,Lower Secondary Level,Urban regions,Very good,0.10194,274,2050,0.08884,0.11504
2015,Lower Secondary Level,Urban regions,Good,0.32234,738,2050,0.30210,0.34258
2015,Lower Secondary Level,Urban regions,Satisfactory,0.31980,592,2050,0.29960,0.33999
2015,Lower Secondary Level,Urban regions,Poor,0.19747,352,2050,0.18023,0.21471
2015,Lower Secondary Level,Urban regions,Bad,0.05790,94,2050,0.04779,0.06802
2015,Lower Secondary Level,Rural regions,Very good,0.08427,123,1051,0.06746,0.10107
2015,Lower Secondary Level,Rural regions,Good,0.33515,369,1051,0.30660,0.36371
2015,Lower Secondary Level,Rural regions,Satisfactory,0.33079,343,1051,0.30233,0.35925
2015,Lower Secondary Level,Rural regions,Poor,0.17376,164,1051,0.15084,0.19668
2015,Lower Secondary Level,Rural regions,Bad,0.06987,52,1051,0.05445,0.08529
2015,Upper Secondary Level,Urban regions,Very good,0.08279,688,7341,0.07649,0.08910
2015,Upper Secondary Level,Urban regions,Good,0.34704,2718,7341,0.33615,0.35793
2015,Upper Secondary Level,Urban regions,Satisfactory,0.35177,2497,7341,0.34084,0.36269
2015,Upper Secondary Level,Urban regions,Poor,0.17214,1162,7341,0.16350,0.18077
2015,Upper Secondary Level,Urban regions,Bad,0.04539,276,7341,0.04063,0.05015
2015,Upper Secondary Level,Rural regions,Very good,0.06962,392,4822,0.06243,0.07680
2015,Upper Secondary Level,Rural regions,Good,0.36203,1858,4822,0.34846,0.37560
2015,Upper Secondary Level,Rural regions,Satisfactory,0.34893,1675,4822,0.33548,0.36239
2015,Upper Secondary Level,Rural regions,Poor,0.17100,714,4822,0.16037,0.18163
2015,Upper Secondary Level,Rural regions,Bad,0.04472,183,4822,0.03888,0.05055
2015,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12794,188,1568,0.11140,0.14448
2015,Post-secondary Non-tertiary Level,Urban regions,Good,0.41480,716,1568,0.39041,0.43920
2015,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31842,456,1568,0.29535,0.34149
2015,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11564,176,1568,0.09981,0.13148
2015,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02227,32,1568,0.01496,0.02957
2015,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13102,79,575,0.10341,0.15862
2015,Post-secondary Non-tertiary Level,Rural regions,Good,0.44682,261,575,0.40615,0.48750
2015,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.30989,180,575,0.27205,0.34772
2015,Post-secondary Non-tertiary Level,Rural regions,Poor,0.07750,55,575,0.05562,0.09937
2015,First Stage of Tertiary Education,Urban regions,Very good,0.05417,50,884,0.03924,0.06910
2015,First Stage of Tertiary Education,Urban regions,Good,0.38051,367,884,0.34848,0.41253
2015,First Stage of Tertiary Education,Urban regions,Satisfactory,0.39188,337,884,0.35968,0.42408
2015,First Stage of Tertiary Education,Urban regions,Poor,0.12523,130,884,0.10340,0.14706
2015,First Stage of Tertiary Education,Rural regions,Very good,0.05290,35,583,0.03472,0.07109
2015,First Stage of Tertiary Education,Rural regions,Good,0.35960,239,583,0.32061,0.39859
2015,First Stage of Tertiary Education,Rural regions,Satisfactory,0.35512,229,583,0.31624,0.39399
2015,First Stage of Tertiary Education,Rural regions,Poor,0.16226,80,583,0.13230,0.19221
2015,Second Stage of Tertiary Education,Urban regions,Very good,0.15109,706,4654,0.14080,0.16138
2015,Second Stage of Tertiary Education,Urban regions,Good,0.43727,2141,4654,0.42302,0.45153
2015,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.27620,1244,4654,0.26336,0.28905
2015,Second Stage of Tertiary Education,Urban regions,Poor,0.11173,480,4654,0.10268,0.12078
2015,Second Stage of Tertiary Education,Urban regions,Bad,0.02251,83,4654,0.01825,0.02678
2015,Second Stage of Tertiary Education,Rural regions,Very good,0.09162,195,1757,0.07812,0.10511
2015,Second Stage of Tertiary Education,Rural regions,Good,0.42984,794,1757,0.40668,0.45299
2015,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33482,544,1757,0.31275,0.35690
2015,Second Stage of Tertiary Education,Rural regions,Poor,0.11429,184,1757,0.09940,0.12917
2015,Second Stage of Tertiary Education,Rural regions,Bad,0.02843,40,1757,0.02066,0.03621
2016,Pre-primary Level,Urban regions,Very good,0.38259,188,483,0.33920,0.42598
2016,Pre-primary Level,Urban regions,Good,0.44033,233,483,0.39601,0.48465
2016,Pre-primary Level,Urban regions,Satisfactory,0.10634,62,483,0.07882,0.13386
2016,Pre-primary Level,Rural regions,Very good,0.34104,84,192,0.27381,0.40827
2016,Pre-primary Level,Rural regions,Good,0.49957,108,192,0.42866,0.57048
2016,Primary Level,Urban regions,Very good,0.09308,278,981,0.07489,0.11127
2016,Primary Level,Urban regions,Good,0.27681,303,981,0.24880,0.30482
2016,Primary Level,Urban regions,Satisfactory,0.31074,198,981,0.28177,0.33972
2016,Primary Level,Urban regions,Poor,0.26974,151,981,0.24195,0.29753
2016,Primary Level,Urban regions,Bad,0.04764,51,981,0.03430,0.06097
2016,Primary Level,Rural regions,Very good,0.12384,121,432,0.09274,0.15494
2016,Primary Level,Rural regions,Good,0.28534,146,432,0.24271,0.32798
2016,Primary Level,Rural regions,Satisfactory,0.28582,96,432,0.24317,0.32848
2016,Primary Level,Rural regions,Poor,0.20300,69,432,0.16503,0.24098
2016,Lower Secondary Level,Urban regions,Very good,0.09931,391,2164,0.08670,0.11191
2016,Lower Secondary Level,Urban regions,Good,0.32278,735,2164,0.30308,0.34248
2016,Lower Secondary Level,Urban regions,Satisfactory,0.31398,578,2164,0.29442,0.33353
2016,Lower Secondary Level,Urban regions,Poor,0.18731,333,2164,0.17087,0.20375
2016,Lower Secondary Level,Urban regions,Bad,0.07056,127,2164,0.05977,0.08136
2016,Lower Secondary Level,Rural regions,Very good,0.08864,184,1122,0.07200,0.10528
2016,Lower Secondary Level,Rural regions,Good,0.31903,391,1122,0.29175,0.34632
2016,Lower Secondary Level,Rural regions,Satisfactory,0.32635,321,1122,0.29890,0.35380
2016,Lower Secondary Level,Rural regions,Poor,0.21166,174,1122,0.18775,0.23558
2016,Lower Secondary Level,Rural regions,Bad,0.05394,52,1122,0.04072,0.06717
2016,Upper Secondary Level,Urban regions,Very good,0.08048,754,6990,0.07411,0.08686
2016,Upper Secondary Level,Urban regions,Good,0.34673,2556,6990,0.33557,0.35789
2016,Upper Secondary Level,Urban regions,Satisfactory,0.34979,2317,6990,0.33861,0.36097
2016,Upper Secondary Level,Urban regions,Poor,0.17749,1098,6990,0.16853,0.18645
2016,Upper Secondary Level,Urban regions,Bad,0.04507,265,6990,0.04020,0.04993
2016,Upper Secondary Level,Rural regions,Very good,0.06247,367,4543,0.05543,0.06950
2016,Upper Secondary Level,Rural regions,Good,0.37194,1749,4543,0.35788,0.38600
2016,Upper Secondary Level,Rural regions,Satisfactory,0.36282,1586,4543,0.34884,0.37680
2016,Upper Secondary Level,Rural regions,Poor,0.15389,657,4543,0.14339,0.16438
2016,Upper Secondary Level,Rural regions,Bad,0.04456,184,4543,0.03856,0.05056
2016,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12384,205,1524,0.10730,0.14038
