year,pgisced97,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,Urban regions,Very good,0.08314,199,28115,0.08290,0.08337
2011,Lower Secondary Level,Urban regions,Good,0.30795,658,28115,0.30756,0.30835
2011,Lower Secondary Level,Urban regions,Satisfactory,0.30032,604,28115,0.29993,0.30072
2011,Lower Secondary Level,Urban regions,Poor,0.22777,356,28115,0.22741,0.22813
2011,Lower Secondary Level,Urban regions,Bad,0.08082,133,28115,0.08058,0.08105
2011,Lower Secondary Level,Rural regions,Very good,0.07728,107,28115,0.07696,0.07760
2011,Lower Secondary Level,Rural regions,Good,0.27762,365,28115,0.27708,0.27816
2011,Lower Secondary Level,Rural regions,Satisfactory,0.41454,394,28115,0.41394,0.41513
2011,Lower Secondary Level,Rural regions,Poor,0.17415,174,28115,0.17369,0.17461
2011,Lower Secondary Level,Rural regions,Bad,0.05641,54,28115,0.05614,0.05669
2011,Upper Secondary Level,Urban regions,Very good,0.09260,793,28115,0.09248,0.09272
2011,Upper Secondary Level,Urban regions,Good,0.36134,3189,28115,0.36114,0.36154
2011,Upper Secondary Level,Urban regions,Satisfactory,0.33759,2706,28115,0.33739,0.33779
2011,Upper Secondary Level,Urban regions,Poor,0.16295,1245,28115,0.16280,0.16311
2011,Upper Secondary Level,Urban regions,Bad,0.04551,336,28115,0.04543,0.04560
2011,Upper Secondary Level,Rural regions,Very good,0.07593,479,28115,0.07578,0.07607
2011,Upper Secondary Level,Rural regions,Good,0.35551,2196,28115,0.35524,0.35578
2011,Upper Secondary Level,Rural regions,Satisfactory,0.36602,1900,28115,0.36575,0.36629
2011,Upper Secondary Level,Rural regions,Poor,0.15619,816,28115,0.15599,0.15639
2011,Upper Secondary Level,Rural regions,Bad,0.04636,231,28115,0.04624,0.04648
2011,Post-secondary Non-tertiary Level,Urban regions,Very good,0.13383,194,28115,0.13346,0.13420
2011,Post-secondary Non-tertiary Level,Urban regions,Good,0.43448,671,28115,0.43394,0.43502
2011,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.28972,388,28115,0.28923,0.29022
2011,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11403,157,28115,0.11368,0.11437
2011,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02793,38,28115,0.02775,0.02811
2011,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12677,70,28115,0.12613,0.12740
2011,Post-secondary Non-tertiary Level,Rural regions,Good,0.49170,267,28115,0.49074,0.49266
2011,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.29687,155,28115,0.29599,0.29775
2011,Post-secondary Non-tertiary Level,Rural regions,Poor,0.08466,47,28115,0.08413,0.08520
2011,First Stage of Tertiary Education,Urban regions,Very good,0.06643,83,28115,0.06614,0.06672
2011,First Stage of Tertiary Education,Urban regions,Good,0.36779,426,28115,0.36724,0.36835
2011,First Stage of Tertiary Education,Urban regions,Satisfactory,0.38547,393,28115,0.38490,0.38603
2011,First Stage of Tertiary Education,Urban regions,Poor,0.13596,153,28115,0.13557,0.13636
2011,First Stage of Tertiary Education,Urban regions,Bad,0.04434,36,28115,0.04410,0.04458
2011,First Stage of Tertiary Education,Rural regions,Very good,0.05501,53,28115,0.05466,0.05537
2011,First Stage of Tertiary Education,Rural regions,Good,0.42796,329,28115,0.42718,0.42873
2011,First Stage of Tertiary Education,Rural regions,Satisfactory,0.35836,256,28115,0.35761,0.35911
2011,First Stage of Tertiary Education,Rural regions,Poor,0.15867,97,28115,0.15810,0.15924
2011,Second Stage of Tertiary Education,Urban regions,Very good,0.14316,652,28115,0.14293,0.14338
2011,Second Stage of Tertiary Education,Urban regions,Good,0.45706,2095,28115,0.45674,0.45738
2011,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26189,1181,28115,0.26161,0.26216
2011,Second Stage of Tertiary Education,Urban regions,Poor,0.11331,431,28115,0.11311,0.11351
2011,Second Stage of Tertiary Education,Urban regions,Bad,0.02458,93,28115,0.02449,0.02468
2011,Second Stage of Tertiary Education,Rural regions,Very good,0.09331,188,28115,0.09299,0.09362
2011,Second Stage of Tertiary Education,Rural regions,Good,0.40102,766,28115,0.40050,0.40155
2011,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34247,550,28115,0.34196,0.34298
2011,Second Stage of Tertiary Education,Rural regions,Poor,0.13267,210,28115,0.13230,0.13303
2011,Second Stage of Tertiary Education,Rural regions,Bad,0.03054,41,28115,0.03035,0.03072
2012,Pre-primary Level,Urban regions,Very good,0.38516,230,27491,0.38421,0.38611
2012,Pre-primary Level,Urban regions,Good,0.47109,282,27491,0.47012,0.47206
2012,Pre-primary Level,Urban regions,Satisfactory,0.14375,76,27491,0.14307,0.14443
2012,Pre-primary Level,Rural regions,Very good,0.41849,115,27491,0.41693,0.42005
2012,Pre-primary Level,Rural regions,Good,0.44396,124,27491,0.44239,0.44552
2012,Pre-primary Level,Rural regions,Satisfactory,0.13756,37,27491,0.13647,0.13864
2012,Primary Level,Urban regions,Good,0.28757,74,27491,0.28642,0.28872
2012,Primary Level,Urban regions,Satisfactory,0.41210,86,27491,0.41086,0.41335
2012,Primary Level,Urban regions,Poor,0.30033,55,27491,0.29916,0.30149
2012,Primary Level,Rural regions,Satisfactory,0.51026,44,27491,0.50788,0.51264
2012,Primary Level,Rural regions,Poor,0.48974,33,27491,0.48736,0.49212
2012,Lower Secondary Level,Urban regions,Very good,0.07788,209,27491,0.07765,0.07811
2012,Lower Secondary Level,Urban regions,Good,0.31996,620,27491,0.31956,0.32036
2012,Lower Secondary Level,Urban regions,Satisfactory,0.35061,613,27491,0.35020,0.35102
2012,Lower Secondary Level,Urban regions,Poor,0.19366,351,27491,0.19332,0.19399
2012,Lower Secondary Level,Urban regions,Bad,0.05789,101,27491,0.05769,0.05809
2012,Lower Secondary Level,Rural regions,Very good,0.10022,113,27491,0.09986,0.10058
2012,Lower Secondary Level,Rural regions,Good,0.30040,375,27491,0.29985,0.30094
2012,Lower Secondary Level,Rural regions,Satisfactory,0.35607,374,27491,0.35551,0.35664
2012,Lower Secondary Level,Rural regions,Poor,0.20708,188,27491,0.20660,0.20756
2012,Lower Secondary Level,Rural regions,Bad,0.03623,41,27491,0.03601,0.03645
2012,Upper Secondary Level,Urban regions,Very good,0.08545,689,27491,0.08533,0.08557
2012,Upper Secondary Level,Urban regions,Good,0.35933,3099,27491,0.35912,0.35953
2012,Upper Secondary Level,Urban regions,Satisfactory,0.35885,2724,27491,0.35865,0.35905
2012,Upper Secondary Level,Urban regions,Poor,0.15321,1126,27491,0.15306,0.15336
2012,Upper Secondary Level,Urban regions,Bad,0.04317,317,27491,0.04308,0.04325
2012,Upper Secondary Level,Rural regions,Very good,0.07915,452,27491,0.07900,0.07930
2012,Upper Secondary Level,Rural regions,Good,0.36566,2232,27491,0.36539,0.36592
2012,Upper Secondary Level,Rural regions,Satisfactory,0.35980,1917,27491,0.35953,0.36007
2012,Upper Secondary Level,Rural regions,Poor,0.14462,749,27491,0.14442,0.14481
2012,Upper Secondary Level,Rural regions,Bad,0.05078,229,27491,0.05066,0.05090
2012,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11371,161,27491,0.11336,0.11406
2012,Post-secondary Non-tertiary Level,Urban regions,Good,0.44401,685,27491,0.44347,0.44456
2012,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31784,380,27491,0.31732,0.31835
2012,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12444,150,27491,0.12408,0.12480
2012,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12784,54,27491,0.12722,0.12846
2012,Post-secondary Non-tertiary Level,Rural regions,Good,0.48348,281,27491,0.48255,0.48442
2012,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.26488,143,27491,0.26406,0.26571
2012,Post-secondary Non-tertiary Level,Rural regions,Poor,0.12380,66,27491,0.12318,0.12441
2012,First Stage of Tertiary Education,Urban regions,Very good,0.06391,76,27491,0.06363,0.06420
2012,First Stage of Tertiary Education,Urban regions,Good,0.41660,441,27491,0.41602,0.41718
2012,First Stage of Tertiary Education,Urban regions,Satisfactory,0.38005,373,27491,0.37948,0.38062
2012,First Stage of Tertiary Education,Urban regions,Poor,0.13943,137,27491,0.13903,0.13984
2012,First Stage of Tertiary Education,Rural regions,Very good,0.07111,63,27491,0.07071,0.07151
2012,First Stage of Tertiary Education,Rural regions,Good,0.38738,311,27491,0.38661,0.38814
2012,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39906,260,27491,0.39829,0.39983
2012,First Stage of Tertiary Education,Rural regions,Poor,0.14245,92,27491,0.14191,0.14300
2012,Second Stage of Tertiary Education,Urban regions,Very good,0.14148,579,27491,0.14127,0.14170
2012,Second Stage of Tertiary Education,Urban regions,Good,0.46602,2116,27491,0.46571,0.46633
2012,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26588,1172,27491,0.26561,0.26615
2012,Second Stage of Tertiary Education,Urban regions,Poor,0.10474,429,27491,0.10455,0.10493
2012,Second Stage of Tertiary Education,Urban regions,Bad,0.02187,79,27491,0.02178,0.02196
2012,Second Stage of Tertiary Education,Rural regions,Very good,0.08974,179,27491,0.08944,0.09005
2012,Second Stage of Tertiary Education,Rural regions,Good,0.43523,810,27491,0.43469,0.43576
2012,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34028,551,27491,0.33977,0.34079
2012,Second Stage of Tertiary Education,Rural regions,Poor,0.10991,182,27491,0.10957,0.11025
2012,Second Stage of Tertiary Education,Rural regions,Bad,0.02484,46,27491,0.02467,0.02501
2013,Pre-primary Level,Urban regions,Very good,0.39134,299,30525,0.39041,0.39227
2013,Pre-primary Level,Urban regions,Good,0.42929,284,30525,0.42834,0.43023
2013,Pre-primary Level,Urban regions,Satisfactory,0.13836,91,30525,0.13770,0.13902
2013,Pre-primary Level,Urban regions,Poor,0.04101,32,30525,0.04064,0.04139
2013,Pre-primary Level,Rural regions,Very good,0.48539,157,30525,0.48394,0.48683
2013,Pre-primary Level,Rural regions,Good,0.42485,152,30525,0.42342,0.42628
2013,Pre-primary Level,Rural regions,Satisfactory,0.08976,44,30525,0.08894,0.09059
2013,Primary Level,Urban regions,Very good,0.07093,39,30525,0.07037,0.07150
2013,Primary Level,Urban regions,Good,0.33009,152,30525,0.32905,0.33113
2013,Primary Level,Urban regions,Satisfactory,0.23165,118,30525,0.23072,0.23258
2013,Primary Level,Urban regions,Poor,0.25591,98,30525,0.25495,0.25687
2013,Primary Level,Urban regions,Bad,0.11141,45,30525,0.11072,0.11211
2013,Primary Level,Rural regions,Good,0.28713,48,30525,0.28532,0.28895
2013,Primary Level,Rural regions,Satisfactory,0.41903,57,30525,0.41705,0.42101
2013,Primary Level,Rural regions,Poor,0.29384,43,30525,0.29201,0.29567
2013,Lower Secondary Level,Urban regions,Very good,0.10159,358,30525,0.10133,0.10184
2013,Lower Secondary Level,Urban regions,Good,0.30350,902,30525,0.30311,0.30389
2013,Lower Secondary Level,Urban regions,Satisfactory,0.32010,723,30525,0.31971,0.32050
2013,Lower Secondary Level,Urban regions,Poor,0.20752,439,30525,0.20717,0.20786
2013,Lower Secondary Level,Urban regions,Bad,0.06730,143,30525,0.06708,0.06751
2013,Lower Secondary Level,Rural regions,Very good,0.10364,172,30525,0.10327,0.10402
2013,Lower Secondary Level,Rural regions,Good,0.28250,420,30525,0.28195,0.28304
2013,Lower Secondary Level,Rural regions,Satisfactory,0.34711,387,30525,0.34653,0.34769
2013,Lower Secondary Level,Rural regions,Poor,0.20043,200,30525,0.19994,0.20092
2013,Lower Secondary Level,Rural regions,Bad,0.06632,57,30525,0.06602,0.06662
2013,Upper Secondary Level,Urban regions,Very good,0.08878,922,30525,0.08866,0.08890
2013,Upper Secondary Level,Urban regions,Good,0.34787,3252,30525,0.34767,0.34808
2013,Upper Secondary Level,Urban regions,Satisfactory,0.35695,2842,30525,0.35674,0.35715
2013,Upper Secondary Level,Urban regions,Poor,0.15875,1242,30525,0.15859,0.15890
2013,Upper Secondary Level,Urban regions,Bad,0.04765,325,30525,0.04756,0.04774
2013,Upper Secondary Level,Rural regions,Very good,0.08046,475,30525,0.08030,0.08061
2013,Upper Secondary Level,Rural regions,Good,0.36460,2188,30525,0.36434,0.36487
2013,Upper Secondary Level,Rural regions,Satisfactory,0.35908,1882,30525,0.35881,0.35934
2013,Upper Secondary Level,Rural regions,Poor,0.14896,810,30525,0.14876,0.14916
2013,Upper Secondary Level,Rural regions,Bad,0.04690,217,30525,0.04679,0.04702
2013,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11145,219,30525,0.11112,0.11178
2013,Post-secondary Non-tertiary Level,Urban regions,Good,0.43350,795,30525,0.43298,0.43402
2013,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.30239,465,30525,0.30191,0.30288
2013,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12765,196,30525,0.12730,0.12800
2013,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02500,52,30525,0.02484,0.02516
2013,Post-secondary Non-tertiary Level,Rural regions,Very good,0.10719,80,30525,0.10660,0.10777
2013,Post-secondary Non-tertiary Level,Rural regions,Good,0.53527,304,30525,0.53433,0.53621
2013,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.26230,171,30525,0.26147,0.26313
2013,Post-secondary Non-tertiary Level,Rural regions,Poor,0.09524,69,30525,0.09469,0.09580
2013,First Stage of Tertiary Education,Urban regions,Very good,0.07778,90,30525,0.07746,0.07810
2013,First Stage of Tertiary Education,Urban regions,Good,0.37830,407,30525,0.37772,0.37888
2013,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37138,363,30525,0.37081,0.37196
2013,First Stage of Tertiary Education,Urban regions,Poor,0.13100,141,30525,0.13060,0.13140
2013,First Stage of Tertiary Education,Urban regions,Bad,0.04154,33,30525,0.04130,0.04178
2013,First Stage of Tertiary Education,Rural regions,Very good,0.05062,41,30525,0.05027,0.05097
2013,First Stage of Tertiary Education,Rural regions,Good,0.41614,282,30525,0.41535,0.41693
2013,First Stage of Tertiary Education,Rural regions,Satisfactory,0.39032,261,30525,0.38954,0.39111
2013,First Stage of Tertiary Education,Rural regions,Poor,0.14292,82,30525,0.14236,0.14348
2013,Second Stage of Tertiary Education,Urban regions,Very good,0.14829,773,30525,0.14807,0.14851
2013,Second Stage of Tertiary Education,Urban regions,Good,0.44064,2278,30525,0.44034,0.44095
2013,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.26609,1328,30525,0.26582,0.26636
2013,Second Stage of Tertiary Education,Urban regions,Poor,0.11745,509,30525,0.11725,0.11765
2013,Second Stage of Tertiary Education,Urban regions,Bad,0.02753,112,30525,0.02743,0.02763
2013,Second Stage of Tertiary Education,Rural regions,Very good,0.10511,233,30525,0.10479,0.10543
2013,Second Stage of Tertiary Education,Rural regions,Good,0.39374,786,30525,0.39323,0.39425
2013,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.34368,586,30525,0.34318,0.34418
2013,Second Stage of Tertiary Education,Rural regions,Poor,0.13207,217,30525,0.13172,0.13243
2013,Second Stage of Tertiary Education,Rural regions,Bad,0.02540,37,30525,0.02524,0.02557
2014,Pre-primary Level,Urban regions,Very good,0.40874,245,26902,0.40775,0.40973
2014,Pre-primary Level,Urban regions,Good,0.43734,246,26902,0.43634,0.43833
2014,Pre-primary Level,Urban regions,Satisfactory,0.15392,78,26902,0.15319,0.15465
2014,Pre-primary Level,Rural regions,Very good,0.40587,109,26902,0.40440,0.40733
2014,Pre-primary Level,Rural regions,Good,0.44680,131,26902,0.44532,0.44828
2014,Pre-primary Level,Rural regions,Satisfactory,0.14733,41,26902,0.14628,0.14839
2014,Primary Level,Urban regions,Very good,0.07189,31,26902,0.07132,0.07246
2014,Primary Level,Urban regions,Good,0.30830,110,26902,0.30729,0.30932
2014,Primary Level,Urban regions,Satisfactory,0.24860,104,26902,0.24765,0.24955
2014,Primary Level,Urban regions,Poor,0.26217,76,26902,0.26120,0.26314
2014,Primary Level,Urban regions,Bad,0.10903,34,26902,0.10835,0.10972
2014,Primary Level,Rural regions,Good,0.38305,47,26902,0.38110,0.38501
2014,Primary Level,Rural regions,Satisfactory,0.29125,43,26902,0.28943,0.29308
2014,Primary Level,Rural regions,Poor,0.32569,35,26902,0.32381,0.32758
2014,Lower Secondary Level,Urban regions,Very good,0.11226,272,26902,0.11199,0.11253
2014,Lower Secondary Level,Urban regions,Good,0.27929,720,26902,0.27890,0.27967
2014,Lower Secondary Level,Urban regions,Satisfactory,0.32718,634,26902,0.32677,0.32758
2014,Lower Secondary Level,Urban regions,Poor,0.21402,389,26902,0.21366,0.21437
2014,Lower Secondary Level,Urban regions,Bad,0.06726,122,26902,0.06704,0.06747
2014,Lower Secondary Level,Rural regions,Very good,0.10853,132,26902,0.10816,0.10891
2014,Lower Secondary Level,Rural regions,Good,0.28459,370,26902,0.28404,0.28513
2014,Lower Secondary Level,Rural regions,Satisfactory,0.36815,358,26902,0.36757,0.36873
2014,Lower Secondary Level,Rural regions,Poor,0.18756,185,26902,0.18709,0.18803
2014,Lower Secondary Level,Rural regions,Bad,0.05117,46,26902,0.05090,0.05144
2014,Upper Secondary Level,Urban regions,Very good,0.07796,644,26902,0.07784,0.07807
2014,Upper Secondary Level,Urban regions,Good,0.35585,2886,26902,0.35565,0.35606
2014,Upper Secondary Level,Urban regions,Satisfactory,0.35251,2550,26902,0.35230,0.35271
2014,Upper Secondary Level,Urban regions,Poor,0.16982,1189,26902,0.16966,0.16998
2014,Upper Secondary Level,Urban regions,Bad,0.04386,304,26902,0.04378,0.04395
2014,Upper Secondary Level,Rural regions,Very good,0.07734,375,26902,0.07719,0.07749
2014,Upper Secondary Level,Rural regions,Good,0.35330,1874,26902,0.35303,0.35357
2014,Upper Secondary Level,Rural regions,Satisfactory,0.35386,1782,26902,0.35359,0.35413
2014,Upper Secondary Level,Rural regions,Poor,0.17104,738,26902,0.17083,0.17126
2014,Upper Secondary Level,Rural regions,Bad,0.04446,192,26902,0.04435,0.04458
2014,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12043,165,26902,0.12009,0.12076
2014,Post-secondary Non-tertiary Level,Urban regions,Good,0.41317,661,26902,0.41266,0.41368
2014,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.31831,436,26902,0.31783,0.31879
2014,Post-secondary Non-tertiary Level,Urban regions,Poor,0.12203,181,26902,0.12170,0.12237
2014,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02606,37,26902,0.02589,0.02622
2014,Post-secondary Non-tertiary Level,Rural regions,Very good,0.14648,69,26902,0.14583,0.14714
2014,Post-secondary Non-tertiary Level,Rural regions,Good,0.50887,258,26902,0.50795,0.50980
2014,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28430,179,26902,0.28346,0.28513
2014,Post-secondary Non-tertiary Level,Rural regions,Poor,0.06035,49,26902,0.05991,0.06079
2014,First Stage of Tertiary Education,Urban regions,Very good,0.06000,63,26902,0.05971,0.06028
2014,First Stage of Tertiary Education,Urban regions,Good,0.42475,397,26902,0.42416,0.42534
2014,First Stage of Tertiary Education,Urban regions,Satisfactory,0.36179,337,26902,0.36121,0.36236
2014,First Stage of Tertiary Education,Urban regions,Poor,0.15347,127,26902,0.15304,0.15390
2014,First Stage of Tertiary Education,Rural regions,Very good,0.05392,38,26902,0.05357,0.05427
2014,First Stage of Tertiary Education,Rural regions,Good,0.39385,257,26902,0.39309,0.39462
2014,First Stage of Tertiary Education,Rural regions,Satisfactory,0.40145,248,26902,0.40068,0.40221
2014,First Stage of Tertiary Education,Rural regions,Poor,0.15078,87,26902,0.15022,0.15134
2014,Second Stage of Tertiary Education,Urban regions,Very good,0.13919,592,26902,0.13898,0.13940
2014,Second Stage of Tertiary Education,Urban regions,Good,0.44415,2090,26902,0.44386,0.44445
2014,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.27628,1244,26902,0.27601,0.27655
2014,Second Stage of Tertiary Education,Urban regions,Poor,0.11765,498,26902,0.11746,0.11784
2014,Second Stage of Tertiary Education,Urban regions,Bad,0.02273,85,26902,0.02264,0.02282
2014,Second Stage of Tertiary Education,Rural regions,Very good,0.10044,179,26902,0.10012,0.10075
2014,Second Stage of Tertiary Education,Rural regions,Good,0.40834,801,26902,0.40783,0.40885
2014,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33754,504,26902,0.33705,0.33803
2014,Second Stage of Tertiary Education,Rural regions,Poor,0.12151,185,26902,0.12117,0.12184
2014,Second Stage of Tertiary Education,Rural regions,Bad,0.03218,43,26902,0.03199,0.03236
2015,Pre-primary Level,Urban regions,Very good,0.45622,207,26495,0.45513,0.45731
2015,Pre-primary Level,Urban regions,Good,0.44084,236,26495,0.43975,0.44192
2015,Pre-primary Level,Urban regions,Satisfactory,0.10294,59,26495,0.10228,0.10361
2015,Pre-primary Level,Rural regions,Very good,0.38149,81,26495,0.37994,0.38305
2015,Pre-primary Level,Rural regions,Good,0.51184,122,26495,0.51024,0.51344
2015,Pre-primary Level,Rural regions,Satisfactory,0.10667,37,26495,0.10568,0.10765
2015,Primary Level,Urban regions,Very good,0.07639,42,26495,0.07575,0.07703
2015,Primary Level,Urban regions,Good,0.31144,134,26495,0.31033,0.31255
2015,Primary Level,Urban regions,Satisfactory,0.34403,91,26495,0.34289,0.34517
2015,Primary Level,Urban regions,Poor,0.26814,82,26495,0.26708,0.26920
2015,Primary Level,Rural regions,Good,0.30205,35,26495,0.30013,0.30396
2015,Primary Level,Rural regions,Satisfactory,0.32051,41,26495,0.31856,0.32245
2015,Primary Level,Rural regions,Poor,0.37745,43,26495,0.37542,0.37947
2015,Lower Secondary Level,Urban regions,Very good,0.10082,271,26495,0.10056,0.10108
2015,Lower Secondary Level,Urban regions,Good,0.32422,737,26495,0.32381,0.32462
2015,Lower Secondary Level,Urban regions,Satisfactory,0.31861,590,26495,0.31821,0.31902
2015,Lower Secondary Level,Urban regions,Poor,0.19818,351,26495,0.19784,0.19853
2015,Lower Secondary Level,Urban regions,Bad,0.05816,94,26495,0.05796,0.05837
2015,Lower Secondary Level,Rural regions,Very good,0.08341,123,26495,0.08307,0.08375
2015,Lower Secondary Level,Rural regions,Good,0.33739,370,26495,0.33681,0.33796
2015,Lower Secondary Level,Rural regions,Satisfactory,0.33195,344,26495,0.33138,0.33252
2015,Lower Secondary Level,Rural regions,Poor,0.17486,164,26495,0.17439,0.17532
2015,Lower Secondary Level,Rural regions,Bad,0.07239,52,26495,0.07208,0.07271
2015,Upper Secondary Level,Urban regions,Very good,0.08296,687,26495,0.08284,0.08308
2015,Upper Secondary Level,Urban regions,Good,0.34678,2712,26495,0.34658,0.34699
2015,Upper Secondary Level,Urban regions,Satisfactory,0.35273,2494,26495,0.35253,0.35294
2015,Upper Secondary Level,Urban regions,Poor,0.17231,1160,26495,0.17214,0.17247
2015,Upper Secondary Level,Urban regions,Bad,0.04522,276,26495,0.04513,0.04531
2015,Upper Secondary Level,Rural regions,Very good,0.06978,394,26495,0.06963,0.06992
2015,Upper Secondary Level,Rural regions,Good,0.36414,1863,26495,0.36387,0.36441
2015,Upper Secondary Level,Rural regions,Satisfactory,0.34946,1677,26495,0.34919,0.34973
2015,Upper Secondary Level,Rural regions,Poor,0.17165,716,26495,0.17144,0.17186
2015,Upper Secondary Level,Rural regions,Bad,0.04497,183,26495,0.04486,0.04509
2015,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12817,190,26495,0.12783,0.12851
2015,Post-secondary Non-tertiary Level,Urban regions,Good,0.41242,712,26495,0.41193,0.41292
2015,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.32103,455,26495,0.32056,0.32150
2015,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11628,177,26495,0.11596,0.11661
2015,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02209,32,26495,0.02195,0.02224
2015,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13533,79,26495,0.13469,0.13597
2015,Post-secondary Non-tertiary Level,Rural regions,Good,0.46770,264,26495,0.46676,0.46863
2015,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.31593,180,26495,0.31506,0.31680
2015,Post-secondary Non-tertiary Level,Rural regions,Poor,0.08105,55,26495,0.08054,0.08156
2015,First Stage of Tertiary Education,Urban regions,Very good,0.05678,50,26495,0.05651,0.05705
2015,First Stage of Tertiary Education,Urban regions,Good,0.39948,365,26495,0.39890,0.40006
2015,First Stage of Tertiary Education,Urban regions,Satisfactory,0.41229,338,26495,0.41170,0.41287
2015,First Stage of Tertiary Education,Urban regions,Poor,0.13145,130,26495,0.13105,0.13185
2015,First Stage of Tertiary Education,Rural regions,Very good,0.05645,35,26495,0.05608,0.05682
2015,First Stage of Tertiary Education,Rural regions,Good,0.38632,243,26495,0.38554,0.38710
2015,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38338,231,26495,0.38261,0.38416
2015,First Stage of Tertiary Education,Rural regions,Poor,0.17385,80,26495,0.17325,0.17446
2015,Second Stage of Tertiary Education,Urban regions,Very good,0.15123,704,26495,0.15102,0.15144
2015,Second Stage of Tertiary Education,Urban regions,Good,0.44038,2140,26495,0.44009,0.44067
2015,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.27485,1243,26495,0.27459,0.27511
2015,Second Stage of Tertiary Education,Urban regions,Poor,0.11089,479,26495,0.11071,0.11108
2015,Second Stage of Tertiary Education,Urban regions,Bad,0.02264,83,26495,0.02256,0.02273
2015,Second Stage of Tertiary Education,Rural regions,Very good,0.09581,197,26495,0.09551,0.09611
2015,Second Stage of Tertiary Education,Rural regions,Good,0.42403,795,26495,0.42352,0.42453
2015,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.33755,545,26495,0.33707,0.33804
2015,Second Stage of Tertiary Education,Rural regions,Poor,0.11440,185,26495,0.11408,0.11473
2015,Second Stage of Tertiary Education,Rural regions,Bad,0.02820,40,26495,0.02803,0.02837
2016,Pre-primary Level,Urban regions,Very good,0.41305,188,26828,0.41200,0.41410
2016,Pre-primary Level,Urban regions,Good,0.47296,232,26828,0.47189,0.47402
2016,Pre-primary Level,Urban regions,Satisfactory,0.11399,62,26828,0.11331,0.11467
2016,Pre-primary Level,Rural regions,Very good,0.40937,84,26828,0.40765,0.41110
2016,Pre-primary Level,Rural regions,Good,0.59063,109,26828,0.58890,0.59235
2016,Primary Level,Urban regions,Very good,0.09195,278,26828,0.09131,0.09259
2016,Primary Level,Urban regions,Good,0.28052,303,26828,0.27952,0.28152
2016,Primary Level,Urban regions,Satisfactory,0.31117,198,26828,0.31014,0.31219
2016,Primary Level,Urban regions,Poor,0.26979,151,26828,0.26880,0.27078
2016,Primary Level,Urban regions,Bad,0.04658,51,26828,0.04611,0.04704
2016,Primary Level,Rural regions,Very good,0.13962,121,26828,0.13830,0.14094
2016,Primary Level,Rural regions,Good,0.30744,146,26828,0.30568,0.30920
2016,Primary Level,Rural regions,Satisfactory,0.32338,96,26828,0.32159,0.32516
2016,Primary Level,Rural regions,Poor,0.22957,69,26828,0.22796,0.23117
2016,Lower Secondary Level,Urban regions,Very good,0.09959,389,26828,0.09934,0.09985
2016,Lower Secondary Level,Urban regions,Good,0.32550,734,26828,0.32510,0.32590
2016,Lower Secondary Level,Urban regions,Satisfactory,0.31672,575,26828,0.31632,0.31712
2016,Lower Secondary Level,Urban regions,Poor,0.18706,332,26828,0.18673,0.18740
2016,Lower Secondary Level,Urban regions,Bad,0.07113,127,26828,0.07090,0.07135
2016,Lower Secondary Level,Rural regions,Very good,0.08914,185,26828,0.08880,0.08949
2016,Lower Secondary Level,Rural regions,Good,0.31796,391,26828,0.31739,0.31853
