year,pgisced97,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.018608728447882007,545,26495,0.018576288079555872,0.018641168816208142
2015,Second Stage of Tertiary Education,Rural regions,Poor,0.006306819998612609,185,26495,0.0062878163188045426,0.006325823678420676
2015,Second Stage of Tertiary Education,Rural regions,Bad,0.0015548233580074504,40,26495,0.0015453651475884303,0.0015642815684264704
2016,Pre-primary Level,Urban regions,Very good,0.005191676059688765,188,26828,0.005174507373995559,0.005208844745381971
2016,Pre-primary Level,Urban regions,Good,0.005944619962992052,232,26828,0.005926255387682687,0.0059629845383014175
2016,Pre-primary Level,Urban regions,Satisfactory,0.0014327419407978543,62,26828,0.0014237057332029273,0.0014417781483927812
2016,Pre-primary Level,Rural regions,Very good,0.0018990204465642944,84,26828,0.0018886196736826154,0.0019094212194459735
2016,Pre-primary Level,Rural regions,Good,0.0027398357774667593,109,26828,0.002727348146569766,0.0027523234083637526
2016,Primary Level,Urban regions,Very good,0.0010611563488761226,278,26828,0.001053378263774992,0.0010689344339772531
2016,Primary Level,Urban regions,Good,0.003237403149319066,303,26828,0.0032238322755614684,0.0032509740230766636
2016,Primary Level,Urban regions,Satisfactory,0.0035910579009908188,198,26828,0.003576767528025034,0.0036053482739566035
2016,Primary Level,Urban regions,Poor,0.0031135575779154636,151,26828,0.0031002479827096857,0.0031268671731212415
2016,Primary Level,Urban regions,Bad,0.0005375119011413515,51,26828,0.000531974693070032,0.000543049109212671
2016,Primary Level,Rural regions,Very good,0.0005481924980828026,121,26828,0.000542600577118366,0.0005537844190472393
2016,Primary Level,Rural regions,Good,0.0012071301525258488,146,26828,0.0011988349247168647,0.0012154253803348329
2016,Primary Level,Rural regions,Satisfactory,0.0012697159071790108,96,26828,0.0012612086229783924,0.0012782231913796291
2016,Primary Level,Rural regions,Poor,0.0009013737747858186,69,26828,0.0008942045831131194,0.0009085429664585178
2016,Lower Secondary Level,Urban regions,Very good,0.0076798892327550735,389,26828,0.00765903390947461,0.007700744556035537
2016,Lower Secondary Level,Urban regions,Good,0.025100290782252732,734,26828,0.025062919938926422,0.025137661625579042
2016,Lower Secondary Level,Urban regions,Satisfactory,0.024423000215897897,575,26828,0.024386124213486217,0.024459876218309577
2016,Lower Secondary Level,Urban regions,Poor,0.014425103221751272,332,26828,0.014396618116204345,0.014453588327298199
2016,Lower Secondary Level,Urban regions,Bad,0.0054847428031474564,127,26828,0.005467098788477248,0.005502386817817665
2016,Lower Secondary Level,Rural regions,Very good,0.003425848861036671,185,26828,0.003411889920397103,0.0034398078016762393
2016,Lower Secondary Level,Rural regions,Good,0.01221935211164683,391,26828,0.012193105823156304,0.012245598400137355
2016,Lower Secondary Level,Rural regions,Satisfactory,0.012541151075211787,322,26828,0.012514565763643615,0.012567736386779958
2016,Lower Secondary Level,Rural regions,Poor,0.008187318314185267,174,26828,0.008165790535602771,0.008208846092767763
2016,Lower Secondary Level,Rural regions,Bad,0.0020566935537323864,52,26828,0.002045870463483556,0.0020675166439812166
2016,Upper Secondary Level,Urban regions,Very good,0.02482961627010494,753,26828,0.024792442311833054,0.024866790228376828
2016,Upper Secondary Level,Urban regions,Good,0.10670719810881184,2549,26828,0.10663344041534392,0.10678095580227975
2016,Upper Secondary Level,Urban regions,Satisfactory,0.1081714354203101,2314,26828,0.1080972342872249,0.10824563655339531
2016,Upper Secondary Level,Urban regions,Poor,0.05526038689720192,1098,26828,0.05520580148739793,0.055314972307005904
2016,Upper Secondary Level,Urban regions,Bad,0.013861552722925417,264,26828,0.013833621597317942,0.01388948384853289
2016,Upper Secondary Level,Rural regions,Very good,0.011083533945100995,369,26828,0.011058522862897595,0.011108545027304396
2016,Upper Secondary Level,Rural regions,Good,0.06598069036765974,1753,26828,0.06592138419375977,0.06603999654155972
2016,Upper Secondary Level,Rural regions,Satisfactory,0.06442700045689857,1590,26828,0.06436834798128604,0.0644856529325111
2016,Upper Secondary Level,Rural regions,Poor,0.027421246211311274,658,26828,0.027382232296188382,0.027460260126434165
2016,Upper Secondary Level,Rural regions,Bad,0.007871414388825352,184,26828,0.007850302654049951,0.007892526123600753
2016,Post-secondary Non-tertiary Level,Urban regions,Very good,0.0075322177828964516,205,26828,0.007511562402636583,0.00755287316315632
2016,Post-secondary Non-tertiary Level,Urban regions,Good,0.026029789891281217,639,26828,0.02599175153693467,0.026067828245627762
2016,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.017717163537040875,451,26828,0.01768564769417907,0.01774867937990268
2016,Post-secondary Non-tertiary Level,Urban regions,Poor,0.007143488445291532,183,26828,0.007123369186861131,0.007163607703721933
2016,Post-secondary Non-tertiary Level,Urban regions,Bad,0.0021005668704542004,45,26828,0.0020896291909025147,0.002111504550005886
2016,Post-secondary Non-tertiary Level,Rural regions,Very good,0.001994074669202215,75,26828,0.0019834172801572406,0.0020047320582471896
2016,Post-secondary Non-tertiary Level,Rural regions,Good,0.008359084544191228,261,26828,0.008337333999900672,0.008380835088481784
2016,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.005083780518444723,160,26828,0.005066790251461403,0.005100770785428044
2016,Post-secondary Non-tertiary Level,Rural regions,Poor,0.0017949699023914385,61,26828,0.0017848575542208055,0.0018050822505620715
2016,First Stage of Tertiary Education,Urban regions,Very good,0.002213572583803554,49,26828,0.0022023451828807445,0.0022247999847263638
2016,First Stage of Tertiary Education,Urban regions,Good,0.01850910457400232,334,26828,0.018476905054285668,0.01854130409371897
2016,First Stage of Tertiary Education,Urban regions,Satisfactory,0.014290712989897085,287,26828,0.01426235895142119,0.01431906702837298
2016,First Stage of Tertiary Education,Urban regions,Poor,0.005611193898241583,129,26828,0.0055933487852087155,0.005629039011274451
2016,First Stage of Tertiary Education,Rural regions,Very good,0.0011434089196216502,32,26828,0.0011353353441504658,0.0011514824950928345
2016,First Stage of Tertiary Education,Rural regions,Good,0.009184440701945962,235,26828,0.009161651122132942,0.009207230281758981
2016,First Stage of Tertiary Education,Rural regions,Satisfactory,0.008461477108868918,211,26828,0.008439594885871178,0.008483359331866657
2016,First Stage of Tertiary Education,Rural regions,Poor,0.00421361389928578,86,26828,0.00419813913605554,0.00422908866251602
2016,Second Stage of Tertiary Education,Urban regions,Very good,0.021279275582216282,734,26828,0.02124479922566774,0.021313751938764825
2016,Second Stage of Tertiary Education,Urban regions,Good,0.07490763006622095,2061,26828,0.0748447418712592,0.0749705182611827
2016,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.048512498896294116,1254,26828,0.04846117236461117,0.04856382542797706
2016,Second Stage of Tertiary Education,Urban regions,Poor,0.019649871274509133,517,26828,0.019616713604002252,0.019683028945016015
2016,Second Stage of Tertiary Education,Urban regions,Bad,0.003427744395120797,91,26828,0.0034137816065290543,0.00344170718371254
2016,Second Stage of Tertiary Education,Rural regions,Very good,0.0055495739612136975,222,26828,0.0055318265528429625,0.005567321369584433
2016,Second Stage of Tertiary Education,Rural regions,Good,0.02381634150737533,817,26828,0.02377991505784606,0.0238527679569046
2016,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.018212743710530513,539,26828,0.018180798192500115,0.01824468922856091
2016,Second Stage of Tertiary Education,Rural regions,Poor,0.0073420949268669326,201,26828,0.007321699943662952,0.007362489910070913
2016,Second Stage of Tertiary Education,Rural regions,Bad,0.002087106483697867,48,26828,0.002076203831142907,0.002098009136252827
2017,Pre-primary Level,Urban regions,Very good,0.006169616621894381,228,30104,0.006150931259981325,0.006188301983807437
2017,Pre-primary Level,Urban regions,Good,0.0063469638598674305,240,30104,0.006328013533898251,0.00636591418583661
2017,Pre-primary Level,Urban regions,Satisfactory,0.0026502352739282815,82,30104,0.0026379670343082565,0.0026625035135483064
2017,Pre-primary Level,Rural regions,Very good,0.0015691021573414545,90,30104,0.001559657180311051,0.001578547134371858
2017,Pre-primary Level,Rural regions,Good,0.002192620863078495,114,30104,0.0021814593925489137,0.0022037823336080765
2017,Primary Level,Urban regions,Very good,0.0015947342016289835,366,30104,0.0015852125151834392,0.0016042558880745277
2017,Primary Level,Urban regions,Good,0.003899769974328651,424,30104,0.003884897360349524,0.003914642588307778
2017,Primary Level,Urban regions,Satisfactory,0.0046993093074089755,280,30104,0.004682989671763187,0.004715628943054764
2017,Primary Level,Urban regions,Poor,0.0035791243312734986,178,30104,0.003564873962883496,0.003593374699663501
2017,Primary Level,Urban regions,Bad,0.0010130818451208146,64,30104,0.0010054905048754053,0.0010206731853662238
2017,Primary Level,Rural regions,Very good,0.0009852064207347946,204,30104,0.000977720144180138,0.0009926926972894513
2017,Primary Level,Rural regions,Good,0.001407076308681958,189,30104,0.0013981315349802241,0.0014160210823836918
2017,Primary Level,Rural regions,Satisfactory,0.0013370048834424183,118,30104,0.0013282853697154052,0.0013457243971694314
2017,Primary Level,Rural regions,Poor,0.0008617158687139229,79,30104,0.0008547140455916209,0.000868717691836225
2017,Lower Secondary Level,Urban regions,Very good,0.008151552892435458,457,30104,0.008130096380408052,0.008173009404462864
2017,Lower Secondary Level,Urban regions,Good,0.024121551787810513,824,30104,0.024084940350809964,0.024158163224811062
2017,Lower Secondary Level,Urban regions,Satisfactory,0.026062882063333324,624,30104,0.02602486373925936,0.026100900387407287
2017,Lower Secondary Level,Urban regions,Poor,0.015066069090624799,369,30104,0.015037000778352556,0.015095137402897042
2017,Lower Secondary Level,Urban regions,Bad,0.003518686026126521,96,30104,0.0035045560597672886,0.0035328159924857537
2017,Lower Secondary Level,Rural regions,Very good,0.002547930026653827,191,30104,0.0025359002917631135,0.0025599597615445406
2017,Lower Secondary Level,Rural regions,Good,0.012349857986798994,469,30104,0.012323503847497315,0.012376212126100673
2017,Lower Secondary Level,Rural regions,Satisfactory,0.013487015130190336,410,30104,0.013459490238705208,0.013514540021675464
2017,Lower Secondary Level,Rural regions,Poor,0.007525109121428276,192,30104,0.00750448704200277,0.0075457312008537815
2017,Lower Secondary Level,Rural regions,Bad,0.002466681128679097,56,30104,0.002454844268951377,0.002478517988406817
2017,Upper Secondary Level,Urban regions,Very good,0.02445225136074347,845,30104,0.024415396058137064,0.02448910666334988
2017,Upper Secondary Level,Urban regions,Good,0.10581306250464974,2792,30104,0.10573966182303886,0.10588646318626062
2017,Upper Secondary Level,Urban regions,Satisfactory,0.10976411687433067,2587,30104,0.10968952370984973,0.10983871003881161
2017,Upper Secondary Level,Urban regions,Poor,0.054045426181528876,1185,30104,0.05399147128006049,0.054099381082997264
2017,Upper Secondary Level,Urban regions,Bad,0.013821973345581814,279,30104,0.013794113482578163,0.013849833208585466
2017,Upper Secondary Level,Rural regions,Very good,0.010235696285531785,436,30104,0.010211678062187708,0.010259714508875861
2017,Upper Secondary Level,Rural regions,Good,0.06260263763179112,1932,30104,0.06254483142534664,0.0626604438382356
2017,Upper Secondary Level,Rural regions,Satisfactory,0.06290739640848773,1770,30104,0.06284945908869048,0.06296533372828499
2017,Upper Secondary Level,Rural regions,Poor,0.028452847003876597,716,30104,0.02841317253731995,0.028492521470433244
2017,Upper Secondary Level,Rural regions,Bad,0.007077700274274644,191,30104,0.007057696128716488,0.0070977044198328
2017,Post-secondary Non-tertiary Level,Urban regions,Very good,0.007149198806457577,220,30104,0.007129094598287927,0.007169303014627227
2017,Post-secondary Non-tertiary Level,Urban regions,Good,0.02533701082665804,717,30104,0.025299511694575626,0.025374509958740455
2017,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.018805638454650928,493,30104,0.01877322406464095,0.018838052844660905
2017,Post-secondary Non-tertiary Level,Urban regions,Poor,0.007068081828422568,190,30104,0.007048091183268103,0.007088072473577033
2017,Post-secondary Non-tertiary Level,Urban regions,Bad,0.0013407125748717975,38,30104,0.0013319809955412343,0.0013494441542023607
2017,Post-secondary Non-tertiary Level,Rural regions,Very good,0.002129402456370415,86,30104,0.002118402719949005,0.0021404021927918246
2017,Post-secondary Non-tertiary Level,Rural regions,Good,0.0086973845385702,294,30104,0.008675227396001335,0.008719541681139064
2017,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.004520303732036395,189,30104,0.004504296497726898,0.004536310966345891
2017,Post-secondary Non-tertiary Level,Rural regions,Poor,0.0019587210291941433,69,30104,0.0019481704370403214,0.001969271621347965
2017,First Stage of Tertiary Education,Urban regions,Very good,0.0032174764887069633,67,30104,0.00320396279134798,0.0032309901860659465
2017,First Stage of Tertiary Education,Urban regions,Good,0.014962484664609015,343,30104,0.014933514928791749,0.014991454400426282
2017,First Stage of Tertiary Education,Urban regions,Satisfactory,0.014595383785343216,332,30104,0.014566766308111425,0.014624001262575006
2017,First Stage of Tertiary Education,Urban regions,Poor,0.005954881790758268,120,30104,0.005936522499531875,0.005973241081984662
2017,First Stage of Tertiary Education,Rural regions,Very good,0.001405491638934157,45,30104,0.0013965518964250696,0.0014144313814432442
2017,First Stage of Tertiary Education,Rural regions,Good,0.009505859446533739,263,30104,0.009482704811511557,0.00952901408155592
2017,First Stage of Tertiary Education,Rural regions,Satisfactory,0.00868239961921526,233,30104,0.008660261405071527,0.008704537833358991
2017,First Stage of Tertiary Education,Rural regions,Poor,0.0034937227714659756,82,30104,0.003479642840359869,0.003507802702572082
2017,Second Stage of Tertiary Education,Urban regions,Very good,0.026613469645631938,868,30104,0.026575062705784424,0.02665187658547945
2017,Second Stage of Tertiary Education,Urban regions,Good,0.07614707914221258,2366,30104,0.07608378779605553,0.07621037048836964
2017,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.04879717087983521,1377,30104,0.04874576057505074,0.04884858118461968
2017,Second Stage of Tertiary Education,Urban regions,Poor,0.017636023225327147,521,30104,0.01760461431747283,0.017667432133181463
2017,Second Stage of Tertiary Education,Urban regions,Bad,0.0038407716716697374,92,30104,0.003826011550719114,0.003855531792620361
2017,Second Stage of Tertiary Education,Rural regions,Very good,0.0049743650497681815,272,30104,0.004957576922548229,0.004991153176988134
2017,Second Stage of Tertiary Education,Rural regions,Good,0.02413780032231839,917,30104,0.024101176861363607,0.024174423783273176
2017,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.017898098490291895,581,30104,0.017866461292266163,0.017929735688317627
2017,Second Stage of Tertiary Education,Rural regions,Poor,0.006933061028996244,214,30104,0.006913260898000073,0.006952861159992415
2017,Second Stage of Tertiary Education,Rural regions,Bad,0.0014220010488284432,38,30104,0.0014130090292229357,0.0014309930684339508
2018,Pre-primary Level,Urban regions,Very good,0.005670472833595036,217,28730,0.0056525632071229,0.005688382460067172
2018,Pre-primary Level,Urban regions,Good,0.005406657190996616,184,28730,0.005389166824332994,0.005424147557660237
2018,Pre-primary Level,Urban regions,Satisfactory,0.0014955446866747484,67,28730,0.0014863277538209336,0.0015047616195285633
2018,Pre-primary Level,Rural regions,Very good,0.001473693548490857,81,28730,0.001464544096774396,0.001482843000207318
2018,Pre-primary Level,Rural regions,Good,0.0019497031153449874,93,28730,0.0019391817480969888,0.001960224482592986
2018,Primary Level,Urban regions,Very good,0.0017122491343717027,416,28730,0.001702388086394061,0.0017221101823493444
2018,Primary Level,Urban regions,Good,0.0042637963725831755,382,28730,0.004248255260243208,0.004279337484923143
2018,Primary Level,Urban regions,Satisfactory,0.004497214887050752,298,28730,0.0044812559198369375,0.004513173854264566
2018,Primary Level,Urban regions,Poor,0.003660699005687561,153,28730,0.003646294533000808,0.003675103478374314
2018,Primary Level,Urban regions,Bad,0.0011683785431696164,52,28730,0.0011602305688628875,0.0011765265174763452
2018,Primary Level,Rural regions,Very good,0.0008894266803243087,176,28730,0.0008823166152273355,0.000896536745421282
2018,Primary Level,Rural regions,Good,0.0015815459851954948,168,28730,0.0015720681547559856,0.001591023815635004
2018,Primary Level,Rural regions,Satisfactory,0.0011909988352572418,105,28730,0.0011827724581326023,0.0011992252123818813
2018,Primary Level,Rural regions,Poor,0.0007467230124629313,55,28730,0.0007402077895190909,0.0007532382354067717
2018,Lower Secondary Level,Urban regions,Very good,0.008522775981780379,454,28730,0.008500850778394176,0.008544701185166582
2018,Lower Secondary Level,Urban regions,Good,0.023260693418852146,774,28730,0.023224742302200542,0.02329664453550375
2018,Lower Secondary Level,Urban regions,Satisfactory,0.023976648942400015,623,28730,0.023940162117765437,0.024013135767034594
2018,Lower Secondary Level,Urban regions,Poor,0.015053198272083703,342,28730,0.0150241558721852,0.015082240671982206
2018,Lower Secondary Level,Urban regions,Bad,0.0038403599707085468,110,28730,0.003825607588313398,0.0038551123531036955
2018,Lower Secondary Level,Rural regions,Very good,0.003460208245277071,218,28730,0.0034462023729320583,0.0034742141176220837
2018,Lower Secondary Level,Rural regions,Good,0.010610074866334165,411,28730,0.010585637483696246,0.010634512248972083
2018,Lower Secondary Level,Rural regions,Satisfactory,0.014217125757449,399,28730,0.014188889426726779,0.014245362088171221
2018,Lower Secondary Level,Rural regions,Poor,0.006498353873963482,183,28730,0.006479189364949794,0.006517518382977171
2018,Lower Secondary Level,Rural regions,Bad,0.002327183682109626,51,28730,0.0023156910071475754,0.002338676357071677
2018,Upper Secondary Level,Urban regions,Very good,0.02710432251577918,861,28730,0.02706559103170939,0.02714305399984897
2018,Upper Secondary Level,Urban regions,Good,0.10704914193387453,2688,28730,0.10697539956277566,0.10712288430497341
2018,Upper Secondary Level,Urban regions,Satisfactory,0.10759876548233618,2422,28730,0.10752485680189784,0.10767267416277453
2018,Upper Secondary Level,Urban regions,Poor,0.0506335356478701,1104,28730,0.05058124213782918,0.05068582915791102
2018,Upper Secondary Level,Urban regions,Bad,0.013350471008333885,293,28730,0.013323096805970205,0.013377845210697565
2018,Upper Secondary Level,Rural regions,Very good,0.01109636864580025,417,28730,0.01107138365769059,0.011121353633909911
2018,Upper Secondary Level,Rural regions,Good,0.06138877550417461,1771,28730,0.061331522394502284,0.06144602861384694
2018,Upper Secondary Level,Rural regions,Satisfactory,0.06671683683531392,1705,28730,0.06665732050269607,0.06677635316793176
2018,Upper Secondary Level,Rural regions,Poor,0.02480572191957461,698,28730,0.0247686253944528,0.02484281844469642
2018,Upper Secondary Level,Rural regions,Bad,0.00683043081488017,177,28730,0.006810786021131264,0.006850075608629075
2018,Post-secondary Non-tertiary Level,Urban regions,Very good,0.007040682899486349,213,28730,0.007020740158761078,0.007060625640211619
2018,Post-secondary Non-tertiary Level,Urban regions,Good,0.024046957961199763,668,28730,0.024010418994960456,0.02408349692743907
2018,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.0196201748554798,465,28730,0.019587095248388666,0.01965325446257093
2018,Post-secondary Non-tertiary Level,Urban regions,Poor,0.007955581842447379,194,28730,0.007934392706085681,0.007976770978809077
2018,Post-secondary Non-tertiary Level,Urban regions,Bad,0.0017629593890491307,35,28730,0.001752953637438624,0.0017729651406596374
2018,Post-secondary Non-tertiary Level,Rural regions,Very good,0.001948109127547569,82,28730,0.0019375920536740992,0.001958626201421039
2018,Post-secondary Non-tertiary Level,Rural regions,Good,0.009386528263334235,294,28730,0.009363528872466683,0.009409527654201786
2018,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.005482912714255036,178,28730,0.005465300112559458,0.005500525315950614
2018,Post-secondary Non-tertiary Level,Rural regions,Poor,0.002275653480346143,74,28730,0.0022642884637613762,0.0022870184969309097
2018,First Stage of Tertiary Education,Urban regions,Very good,0.002749353956553196,49,28730,0.0027368649120318197,0.0027618430010745722
2018,First Stage of Tertiary Education,Urban regions,Good,0.015426561185123425,326,28730,0.015397166396350822,0.015455955973896028
2018,First Stage of Tertiary Education,Urban regions,Satisfactory,0.01463528277814881,321,28730,0.014606640287113828,0.014663925269183793
2018,First Stage of Tertiary Education,Urban regions,Poor,0.005833245731876805,121,28730,0.005815082359910335,0.005851409103843274
2018,First Stage of Tertiary Education,Rural regions,Very good,0.0013658369654039886,35,28730,0.0013570282137966776,0.0013746457170112996
2018,First Stage of Tertiary Education,Rural regions,Good,0.009885821987688089,258,28730,0.009862224772352086,0.009909419203024092
2018,First Stage of Tertiary Education,Rural regions,Satisfactory,0.008048024397677926,229,28730,0.008026713502716725,0.008069335292639127
2018,First Stage of Tertiary Education,Rural regions,Poor,0.003617105275683165,69,28730,0.0036027865150463664,0.0036314240363199634
2018,Second Stage of Tertiary Education,Urban regions,Very good,0.027074680029214263,852,28730,0.027035969140456573,0.027113390917971953
2018,Second Stage of Tertiary Education,Urban regions,Good,0.07997451032848132,2307,28730,0.07990981283615739,0.08003920782080526
2018,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.0504998756839084,1337,28730,0.050447647564245926,0.05055210380357088
2018,Second Stage of Tertiary Education,Urban regions,Poor,0.019155095152184925,501,28730,0.01912240220671871,0.01918778809765114
2018,Second Stage of Tertiary Education,Urban regions,Bad,0.002901635767366729,74,28730,0.0028888064906415593,0.0029144650440918983
2018,Second Stage of Tertiary Education,Rural regions,Very good,0.005368228224315385,248,28730,0.0053507997900595385,0.005385656658571231
2018,Second Stage of Tertiary Education,Rural regions,Good,0.02400140491750644,845,28730,0.023964899724313454,0.024037910110699424
2018,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.018093251384681167,555,28730,0.018061460314038928,0.018125042455323405
2018,Second Stage of Tertiary Education,Rural regions,Poor,0.0062751039176606495,202,28730,0.0062562693667507704,0.0062939384685705285
2018,Second Stage of Tertiary Education,Rural regions,Bad,0.0015273246332794211,50,28730,0.0015180104346914978,0.0015366388318673444
2019,Pre-primary Level,Urban regions,Very good,0.004434653016054973,166,28049,0.00441865406723311,0.0044506519648768355
2019,Pre-primary Level,Urban regions,Good,0.005299286374963562,184,28049,0.0052818047559739945,0.00531676799395313
2019,Pre-primary Level,Urban regions,Satisfactory,0.0015499218311079929,63,28049,0.00154044976290591,0.0015593938993100757
2019,Pre-primary Level,Rural regions,Very good,0.0014462448668681942,65,28049,0.0014370946079969344,0.001455395125739454
2019,Pre-primary Level,Rural regions,Good,0.0022430876246443596,83,28049,0.002231696614638812,0.002254478634649907
2019,Primary Level,Urban regions,Very good,0.0027772876066768353,345,28049,0.0027646159543164104,0.0027899592590372602
2019,Primary Level,Urban regions,Good,0.003543763076395299,378,28049,0.0035294547711902545,0.0035580713816003437
2019,Primary Level,Urban regions,Satisfactory,0.004355127777774959,249,28049,0.004339272296738905,0.004370983258811014
2019,Primary Level,Urban regions,Poor,0.004143907327480414,172,28049,0.0041284394739605395,0.004159375181000288
2019,Primary Level,Urban regions,Bad,0.0011636466430360933,64,28049,0.0011554377523623964,0.0011718555337097902
2019,Primary Level,Rural regions,Very good,0.0006516458085386648,158,28049,0.0006455012456300675,0.0006577903714472621
2019,Primary Level,Rural regions,Good,0.001312717659993723,171,28049,0.0013039994532292793,0.0013214358667581667
2019,Primary Level,Rural regions,Satisfactory,0.0013589038818374972,107,28049,0.0013500338367424516,0.0013677739269325427
2019,Primary Level,Rural regions,Poor,0.001339412355999639,54,28049,0.001330606068762014,0.001348218643237264
2019,Lower Secondary Level,Urban regions,Very good,0.006937996193879837,377,28049,0.006918009914571744,0.0069579824731879295
2019,Lower Secondary Level,Urban regions,Good,0.024967034754885112,714,28049,0.024929466599323803,0.02500460291044642
2019,Lower Secondary Level,Urban regions,Satisfactory,0.022298277940496956,518,28049,0.02226272581311158,0.022333830067882334
2019,Lower Secondary Level,Urban regions,Poor,0.013675357786007902,314,28049,0.013647393352136928,0.013703322219878876
2019,Lower Secondary Level,Urban regions,Bad,0.004504521759474353,95,28049,0.004488397835880941,0.004520645683067766
2019,Lower Secondary Level,Rural regions,Very good,0.0027985154452969327,176,28049,0.00278579559343873,0.002811235297155135
2019,Lower Secondary Level,Rural regions,Good,0.012322520208263833,427,28049,0.012295956782314987,0.01234908363421268
2019,Lower Secondary Level,Rural regions,Satisfactory,0.012207180745729978,327,28049,0.01218074038591747,0.012233621105542485
2019,Lower Secondary Level,Rural regions,Poor,0.00710537508598857,179,28049,0.007085150863920975,0.0071255993080561655
2019,Lower Secondary Level,Rural regions,Bad,0.0014664763441681401,43,28049,0.0014572623995630443,0.001475690288773236
2019,Upper Secondary Level,Urban regions,Very good,0.023141803138841625,779,28049,0.0231056004272094,0.02317800585047385
2019,Upper Secondary Level,Urban regions,Good,0.10692465376580707,2589,28049,0.10685024746430516,0.10699906006730897
2019,Upper Secondary Level,Urban regions,Satisfactory,0.10988694206604464,2351,28049,0.1098116373160314,0.10996224681605789
2019,Upper Secondary Level,Urban regions,Poor,0.04860278016978025,1001,28049,0.048551003008497386,0.048654557331063115
2019,Upper Secondary Level,Urban regions,Bad,0.012952619740983745,261,28049,0.012925394323439443,0.012979845158528047
2019,Upper Secondary Level,Rural regions,Very good,0.01008875479488057,367,28049,0.010064692133844814,0.010112817455916325
2019,Upper Secondary Level,Rural regions,Good,0.06259737728416387,1695,28049,0.06253905051885945,0.06265570404946828
2019,Upper Secondary Level,Rural regions,Satisfactory,0.0634928166500574,1586,28049,0.0634341022545066,0.0635515310456082
2019,Upper Secondary Level,Rural regions,Poor,0.027358111162765986,648,28049,0.027318833441783773,0.027397388883748198
2019,Upper Secondary Level,Rural regions,Bad,0.006558934891161352,160,28049,0.006539498552618217,0.006578371229704487
2019,Post-secondary Non-tertiary Level,Urban regions,Very good,0.008059581055926203,197,28049,0.008038051961219038,0.008081110150633368
2019,Post-secondary Non-tertiary Level,Urban regions,Good,0.025254858668973434,710,28049,0.02521708016535231,0.025292637172594556
2019,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.016948628081499304,438,28049,0.016917548001877735,0.016979708161120873
2019,Post-secondary Non-tertiary Level,Urban regions,Poor,0.010700536793690745,196,28049,0.010675762949030387,0.010725310638351103
2019,Post-secondary Non-tertiary Level,Urban regions,Bad,0.001519424451644964,36,28049,0.0015100458928179986,0.0015288030104719293
2019,Post-secondary Non-tertiary Level,Rural regions,Very good,0.0023476780961654183,79,28049,0.0023360251531179548,0.0023593310392128817
2019,Post-secondary Non-tertiary Level,Rural regions,Good,0.008192478179718028,274,28049,0.008170773764629654,0.008214182594806402
2019,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.006098776387195465,181,28049,0.0060800299082350885,0.006117522866155842
2019,Post-secondary Non-tertiary Level,Rural regions,Poor,0.0022856736951260897,74,28049,0.0022741753070993926,0.002297172083152787
2019,First Stage of Tertiary Education,Urban regions,Very good,0.0032923744145572473,87,28049,0.003278581207979812,0.003306167621134683
2019,First Stage of Tertiary Education,Urban regions,Good,0.01696107610852274,392,28049,0.01692998481436644,0.016992167402679042
2019,First Stage of Tertiary Education,Urban regions,Satisfactory,0.013608129807565804,323,28049,0.013580233244208819,0.01363602637092279
2019,First Stage of Tertiary Education,Urban regions,Poor,0.004898020793494507,119,28049,0.004881210672153877,0.004914830914835138
2019,First Stage of Tertiary Education,Rural regions,Very good,0.001118097295589629,51,28049,0.0011100504880902852,0.0011261441030889726
2019,First Stage of Tertiary Education,Rural regions,Good,0.010037306662435705,305,28049,0.010013304810525456,0.010061308514345953
2019,First Stage of Tertiary Education,Rural regions,Satisfactory,0.009846187296199571,247,28049,0.009822412756379252,0.00986996183601989
2019,First Stage of Tertiary Education,Rural regions,Poor,0.0031076234904580053,77,28049,0.00309422163047524,0.0031210253504407705
2019,Second Stage of Tertiary Education,Urban regions,Very good,0.02833526936157577,942,28049,0.028295316431670815,0.028375222291480724
2019,Second Stage of Tertiary Education,Urban regions,Good,0.0870649678926096,2526,28049,0.08699708374025958,0.08713285204495963
2019,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.047613800706831404,1356,28049,0.04756252641005595,0.04766507500360686
2019,Second Stage of Tertiary Education,Urban regions,Poor,0.017336659050788808,461,28049,0.017305231406967148,0.017368086694610468
2019,Second Stage of Tertiary Education,Urban regions,Bad,0.0029219371759524777,79,28049,0.0029089406655515068,0.0029349336863534487
