year,pgisced97,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,Rural regions,Poor,0.1716501219238594,716,26495,0.17143644682537126,0.17186379702234753
2015,Upper Secondary Level,Rural regions,Bad,0.044974335618532375,183,26495,0.04485689594160217,0.04509177529546258
2015,Post-secondary Non-tertiary Level,Urban regions,Very good,0.1281685248155193,190,26495,0.12783154497128404,0.12850550465975455
2015,Post-secondary Non-tertiary Level,Urban regions,Good,0.41242472766167526,712,26495,0.4119284770400971,0.4129209782832534
2015,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.32102806348305823,455,26495,0.3205574174830877,0.3214987094830288
2015,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11628410766690972,177,26495,0.11596095073576008,0.11660726459805935
2015,Post-secondary Non-tertiary Level,Urban regions,Bad,0.02209457637283751,32,26495,0.021946396837946424,0.022242755907728593
2015,Post-secondary Non-tertiary Level,Rural regions,Very good,0.13532800031781878,79,26495,0.13468653151106158,0.13596946912457597
2015,Post-secondary Non-tertiary Level,Rural regions,Good,0.4676980430206023,264,26495,0.46676238354499316,0.46863370249621145
2015,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.3159270841996039,180,26495,0.31505531676840115,0.3167988516308067
2015,Post-secondary Non-tertiary Level,Rural regions,Poor,0.0810468724619749,55,26495,0.08053510717701876,0.08155863774693103
2015,First Stage of Tertiary Education,Urban regions,Very good,0.056781117955975985,50,26495,0.05650754182804457,0.0570546940839074
2015,First Stage of Tertiary Education,Urban regions,Good,0.39947889615382015,365,26495,0.3988998928477474,0.4000578994598929
2015,First Stage of Tertiary Education,Urban regions,Satisfactory,0.41228602174271145,338,26495,0.41170411645819016,0.41286792702723274
2015,First Stage of Tertiary Education,Urban regions,Poor,0.13145396414749258,130,26495,0.13105452258606898,0.13185340570891618
2015,First Stage of Tertiary Education,Rural regions,Very good,0.05644573515355768,35,26495,0.05607638225000511,0.05681508805711025
2015,First Stage of Tertiary Education,Rural regions,Good,0.3863169328004102,243,26495,0.3855376655015159,0.38709620009930445
2015,First Stage of Tertiary Education,Rural regions,Satisfactory,0.38338343295359945,231,26495,0.38260527676614137,0.3841615891410575
2015,First Stage of Tertiary Education,Rural regions,Poor,0.17385389909243265,80,26495,0.1732473539123269,0.1744604442725384
2015,Second Stage of Tertiary Education,Urban regions,Very good,0.15123230638173152,704,26495,0.1510224379169646,0.15144217484649844
2015,Second Stage of Tertiary Education,Urban regions,Good,0.44038147551623075,2140,26495,0.4400906777677777,0.4406722732646838
2015,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.27484674464250236,1243,26495,0.27458523321183165,0.2751082560731731
2015,Second Stage of Tertiary Education,Urban regions,Poor,0.11089451978829802,479,26495,0.11071058572570149,0.11107845385089456
2015,Second Stage of Tertiary Education,Urban regions,Bad,0.02264495367123741,83,26495,0.022557808691041587,0.02273209865143323
2015,Second Stage of Tertiary Education,Rural regions,Very good,0.09581343549897436,197,26495,0.09551250837144218,0.09611436262650655
2015,Second Stage of Tertiary Education,Rural regions,Good,0.4240269879001518,795,26495,0.42352172556452766,0.42453225023577595
2015,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3375532175598672,545,26495,0.3370697517884655,0.33803668333126896
2015,Second Stage of Tertiary Education,Rural regions,Poor,0.11440262504045016,185,26495,0.11407719678071289,0.11472805330018744
2015,Second Stage of Tertiary Education,Rural regions,Bad,0.028203734000556473,40,26495,0.02803447178290527,0.028372996218207675
2016,Pre-primary Level,Urban regions,Very good,0.413052778961604,188,26828,0.41200356313679776,0.4141019947864102
2016,Pre-primary Level,Urban regions,Good,0.47295743558616704,232,26828,0.47189354637007913,0.47402132480225495
2016,Pre-primary Level,Urban regions,Satisfactory,0.11398978545222893,62,26828,0.11331258870225862,0.11466698220219924
2016,Pre-primary Level,Rural regions,Very good,0.4093725597113013,84,26828,0.40764781719239523,0.4110973022302074
2016,Pre-primary Level,Rural regions,Good,0.5906274402886986,109,26828,0.5889026977697925,0.5923521828076047
2016,Primary Level,Urban regions,Very good,0.09194915000048016,278,26828,0.09130657079568932,0.092591729205271
2016,Primary Level,Urban regions,Good,0.280520837578776,303,26828,0.2795217825818044,0.2815198925757476
2016,Primary Level,Urban regions,Satisfactory,0.3111650059374621,198,26828,0.31013544821970784,0.31219456365521636
2016,Primary Level,Urban regions,Poor,0.2697896243754195,151,26828,0.26880258530426054,0.2707766634465784
2016,Primary Level,Urban regions,Bad,0.04657538210786226,51,26828,0.04610676394547157,0.04704400027025295
2016,Primary Level,Rural regions,Very good,0.13961664024305412,121,26828,0.13829525275067667,0.14093802773543157
2016,Primary Level,Rural regions,Good,0.3074384578796037,146,26828,0.30567922277983534,0.3091976929793721
2016,Primary Level,Rural regions,Satisfactory,0.3233781375036593,96,26828,0.3215947573064014,0.32516151770091717
2016,Primary Level,Rural regions,Poor,0.22956676437368279,69,26828,0.2279633801341817,0.23117014861318388
2016,Lower Secondary Level,Urban regions,Very good,0.09959263182434103,389,26828,0.0993350099101671,0.09985025373851496
2016,Lower Secondary Level,Urban regions,Good,0.325500009544281,734,26828,0.32509690642868144,0.32590311265988053
2016,Lower Secondary Level,Urban regions,Satisfactory,0.31671692062609896,575,26828,0.3163167127380701,0.3171171285141278
2016,Lower Secondary Level,Urban regions,Poor,0.18706441598984022,332,26828,0.18672893081272263,0.18739990116695782
2016,Lower Secondary Level,Urban regions,Bad,0.0711260220154388,127,26828,0.0709048947291284,0.0713471493017492
2016,Lower Secondary Level,Rural regions,Very good,0.08914432526690275,185,26828,0.08879707072211748,0.08949157981168801
2016,Lower Secondary Level,Rural regions,Good,0.31796087433402975,391,26828,0.31739337182117305,0.31852837684688645
2016,Lower Secondary Level,Rural regions,Satisfactory,0.32633443447699123,322,26828,0.32576304803798783,0.3269058209159946
2016,Lower Secondary Level,Rural regions,Poor,0.2130429556202155,174,26828,0.21254397301511585,0.21354193822531514
2016,Lower Secondary Level,Rural regions,Bad,0.05351741030186078,52,26828,0.05324313912952334,0.05379168147419822
2016,Upper Secondary Level,Urban regions,Very good,0.08039892834566544,753,26828,0.08028203802714144,0.08051581866418943
2016,Upper Secondary Level,Urban regions,Good,0.34552061865919564,2549,26828,0.3453161914750133,0.345725045843378
2016,Upper Secondary Level,Urban regions,Satisfactory,0.3502618562767072,2314,26828,0.350056778178248,0.3504669343751664
2016,Upper Secondary Level,Urban regions,Poor,0.1789345368116359,1098,26828,0.17876976244280207,0.17909931118046973
2016,Upper Secondary Level,Urban regions,Bad,0.04488405990679589,264,26828,0.044795052163312074,0.04497306765027971
2016,Upper Secondary Level,Rural regions,Very good,0.06269538607501751,369,26828,0.06255764915025701,0.06283312299977802
2016,Upper Secondary Level,Rural regions,Good,0.3732279683164648,1753,26828,0.3729531573186043,0.37350277931432535
2016,Upper Secondary Level,Rural regions,Satisfactory,0.3644393284044549,1590,26828,0.36416587499613123,0.3647127818127786
2016,Upper Secondary Level,Rural regions,Poor,0.15511168426891175,658,26828,0.15490599382132691,0.1553173747164966
2016,Upper Secondary Level,Rural regions,Bad,0.04452563293515104,184,26828,0.04440843855524518,0.04464282731505691
2016,Post-secondary Non-tertiary Level,Urban regions,Very good,0.12445168929552526,205,26828,0.12413114136997405,0.12477223722107647
2016,Post-secondary Non-tertiary Level,Urban regions,Good,0.43007934944916454,639,26828,0.42959858316060867,0.4305601157377204
2016,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.2927332951944909,451,26828,0.2922914397781331,0.29317515061084864
2016,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11802887676698744,183,26828,0.117715567070767,0.11834218646320788
2016,Post-secondary Non-tertiary Level,Urban regions,Bad,0.034706789293831794,45,26828,0.034529047581067236,0.03488453100659635
2016,Post-secondary Non-tertiary Level,Rural regions,Very good,0.11571988894609622,75,26828,0.11513772436415283,0.11630205352803961
2016,Post-secondary Non-tertiary Level,Rural regions,Good,0.485093336816639,261,26828,0.48418379272307105,0.486002880910207
2016,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.29502130793131953,160,26828,0.29419133957472365,0.2958512762879154
2016,Post-secondary Non-tertiary Level,Rural regions,Poor,0.10416546630594534,61,26828,0.1036095330828734,0.10472139952901727
2016,First Stage of Tertiary Education,Urban regions,Very good,0.054488498424995695,49,26828,0.05421946582050149,0.0547575310294899
2016,First Stage of Tertiary Education,Urban regions,Good,0.4556133929413128,334,26828,0.45502309530388796,0.45620369057873766
2016,First Stage of Tertiary Education,Urban regions,Satisfactory,0.3517749984525366,287,26828,0.3512090010194025,0.35234099588567075
2016,First Stage of Tertiary Education,Urban regions,Poor,0.13812311018115483,129,26828,0.13771415578567167,0.138532064576638
2016,First Stage of Tertiary Education,Rural regions,Very good,0.049707076065928765,32,26828,0.04936473442444212,0.05004941770741541
2016,First Stage of Tertiary Education,Rural regions,Good,0.39927246041224235,235,26828,0.39850103254845015,0.40004388827603454
2016,First Stage of Tertiary Education,Rural regions,Satisfactory,0.36784327904301783,211,26828,0.3670837127834171,0.36860284530261855
2016,First Stage of Tertiary Education,Rural regions,Poor,0.18317718447881098,86,26828,0.1825678980678463,0.18378647088977568
2016,Second Stage of Tertiary Education,Urban regions,Very good,0.12683069204011785,734,26828,0.12663659955299617,0.12702478452723953
2016,Second Stage of Tertiary Education,Urban regions,Good,0.4464713342179685,2061,26828,0.446181390194192,0.44676127824174494
2016,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.2891486500017216,1254,26828,0.2888842281793916,0.28941307182405157
2016,Second Stage of Tertiary Education,Urban regions,Poor,0.11711896688475788,517,26828,0.11693141906360008,0.11730651470591569
2016,Second Stage of Tertiary Education,Urban regions,Bad,0.020430356855434192,91,26828,0.020347847546741307,0.020512866164127078
2016,Second Stage of Tertiary Education,Rural regions,Very good,0.09734752196994217,222,26828,0.09705092349069049,0.09764412044919386
2016,Second Stage of Tertiary Education,Rural regions,Good,0.41777293974938134,817,26828,0.41727946773696634,0.41826641176179635
2016,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3194777618759848,539,26828,0.3190112231945058,0.3199443005574638
2016,Second Stage of Tertiary Education,Rural regions,Poor,0.12879092200480674,201,26828,0.12845576368670664,0.12912608032290684
2016,Second Stage of Tertiary Education,Rural regions,Bad,0.036610854399884846,48,26828,0.03642294349377609,0.0367987653059936
2017,Pre-primary Level,Urban regions,Very good,0.40678391043154477,228,30104,0.40583208472713417,0.4077357361359554
2017,Pre-primary Level,Urban regions,Good,0.4184770199694855,240,30104,0.4175211730771937,0.4194328668617773
2017,Pre-primary Level,Urban regions,Satisfactory,0.17473906959896968,82,30104,0.1740032696782907,0.17547486951964866
2017,Pre-primary Level,Rural regions,Very good,0.41712325676925666,90,30104,0.41520483785015977,0.41904167568835354
2017,Pre-primary Level,Rural regions,Good,0.5828767432307432,114,30104,0.5809583243116464,0.5847951621498401
2017,Primary Level,Urban regions,Very good,0.10785419188701179,366,30104,0.10724545855235976,0.10846292522166381
2017,Primary Level,Urban regions,Good,0.2637471113975042,424,30104,0.2628823465800143,0.26461187621499405
2017,Primary Level,Urban regions,Satisfactory,0.3178211185663309,280,30104,0.31690736063065716,0.3187348765020046
2017,Primary Level,Urban regions,Poor,0.24206138052242857,178,30104,0.2412208172276471,0.24290194381721003
2017,Primary Level,Urban regions,Bad,0.06851619762672459,64,30104,0.06802043369108264,0.06901196156236654
2017,Primary Level,Rural regions,Very good,0.2145950062310161,204,30104,0.21314916996521416,0.21604084249681804
2017,Primary Level,Rural regions,Good,0.3064855677695604,189,30104,0.3048619071961224,0.30810922834299836
2017,Primary Level,Rural regions,Satisfactory,0.2912227988518749,118,30104,0.28962276181916585,0.29282283588458397
2017,Primary Level,Rural regions,Poor,0.18769662714754873,79,30104,0.18632147788074874,0.18907177641434872
2017,Lower Secondary Level,Urban regions,Very good,0.1059734045107976,457,30104,0.10570857387655501,0.1062382351450402
2017,Lower Secondary Level,Urban regions,Good,0.3135896925124486,824,30104,0.31319051382488783,0.3139888712000094
2017,Lower Secondary Level,Urban regions,Satisfactory,0.3388277522161342,624,30104,0.33842052072601925,0.33923498370624916
2017,Lower Secondary Level,Urban regions,Poor,0.19586484381522373,369,30104,0.1955233857870002,0.19620630184344726
2017,Lower Secondary Level,Urban regions,Bad,0.04574430694539582,96,30104,0.04556454595012607,0.04592406794066557
2017,Lower Secondary Level,Rural regions,Very good,0.06639281398720365,191,30104,0.06608954659921724,0.06669608137519005
2017,Lower Secondary Level,Rural regions,Good,0.3218070416018249,469,30104,0.32123798234900086,0.3223761008546489
2017,Lower Secondary Level,Rural regions,Satisfactory,0.3514385706884197,410,30104,0.35085702565602184,0.3520201157208176
2017,Lower Secondary Level,Rural regions,Poor,0.19608590695425585,192,30104,0.19560227933872734,0.19656953456978435
2017,Lower Secondary Level,Rural regions,Bad,0.06427566676829595,56,30104,0.06397693573802689,0.06457439779856501
2017,Upper Secondary Level,Urban regions,Very good,0.07941702855320812,845,30104,0.07930074937157693,0.07953330773483931
2017,Upper Secondary Level,Urban regions,Good,0.34366402022699716,2792,30104,0.3434597788073372,0.3438682616466571
2017,Upper Secondary Level,Urban regions,Satisfactory,0.35649641725510817,2587,30104,0.35629044119319153,0.3567023933170248
2017,Upper Secondary Level,Urban regions,Poor,0.17553095994749654,1185,30104,0.1753673620488307,0.1756945578461624
2017,Upper Secondary Level,Urban regions,Bad,0.04489157401719008,279,30104,0.044802526372685746,0.04498062166169441
2017,Upper Secondary Level,Rural regions,Very good,0.05976131913141845,436,30104,0.05962464169424183,0.059897996568595076
2017,Upper Secondary Level,Rural regions,Good,0.3655067619845507,1932,30104,0.36522909202995896,0.3657844319391424
2017,Upper Secondary Level,Rural regions,Satisfactory,0.36728610224672814,1770,30104,0.3670081478059939,0.3675640566874624
2017,Upper Secondary Level,Rural regions,Poor,0.16612252088796237,716,30104,0.16590791923583623,0.1663371225400885
2017,Upper Secondary Level,Rural regions,Bad,0.0413232957493404,191,30104,0.04120853292042905,0.041438058578251745
2017,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11975078505274109,220,30104,0.1194337050922183,0.12006786501326387
2017,Post-secondary Non-tertiary Level,Urban regions,Good,0.42440097408418676,717,30104,0.42391827664054893,0.4248836715278246
2017,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.3149989291566959,493,30104,0.3145452728512939,0.3154525854620979
2017,Post-secondary Non-tertiary Level,Urban regions,Poor,0.11839205632470176,190,30104,0.11807653710669909,0.11870757554270443
2017,Post-secondary Non-tertiary Level,Urban regions,Bad,0.022457255381674406,38,30104,0.022312553891081874,0.02260195687226694
2017,Post-secondary Non-tertiary Level,Rural regions,Very good,0.12304551132142542,86,30104,0.12244965477132731,0.12364136787152354
2017,Post-secondary Non-tertiary Level,Rural regions,Good,0.502570157419444,294,30104,0.5016632048634962,0.5034771099753917
2017,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.2612014851267801,189,30104,0.26040464512041406,0.26199832513314614
2017,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11318284613235059,69,30104,0.11260816405847568,0.1137575282062255
2017,First Stage of Tertiary Education,Urban regions,Very good,0.08307404217345145,67,30104,0.08273939198371535,0.08340869236318754
2017,First Stage of Tertiary Education,Urban regions,Good,0.386325770028201,343,30104,0.3857353826651455,0.3869161573912565
2017,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37684736232791843,332,30104,0.37625977661262106,0.3774349480432158
2017,First Stage of Tertiary Education,Urban regions,Poor,0.153752825470429,120,30104,0.153315453004784,0.15419019793607402
2017,First Stage of Tertiary Education,Rural regions,Very good,0.06087680578761126,45,30104,0.06050130115679824,0.06125231041842428
2017,First Stage of Tertiary Education,Rural regions,Good,0.4117323385927833,263,30104,0.41095943902886994,0.41250523815669665
2017,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3760653857679466,233,30104,0.37530465793534684,0.3768261136005464
2017,First Stage of Tertiary Education,Rural regions,Poor,0.1513254698516587,82,30104,0.15076266907874436,0.15188827062457305
2017,Second Stage of Tertiary Education,Urban regions,Very good,0.1538043997325423,868,30104,0.15359744770687608,0.15401135175820854
2017,Second Stage of Tertiary Education,Urban regions,Good,0.44006873041361017,2366,30104,0.4397839713628074,0.44035348946441294
2017,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28200830916652686,1377,30104,0.28175017791791257,0.28226644041514115
2017,Second Stage of Tertiary Education,Urban regions,Poor,0.1019219967166445,521,30104,0.10174844020525539,0.1020955532280336
2017,Second Stage of Tertiary Education,Urban regions,Bad,0.022196563970676143,92,30104,0.02211205193251677,0.022281076008835516
2017,Second Stage of Tertiary Education,Rural regions,Very good,0.08984621629683355,272,30104,0.08955621185803549,0.09013622073563161
2017,Second Stage of Tertiary Education,Rural regions,Good,0.43597323618013584,917,30104,0.4354703413969527,0.436476130963319
2017,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3232727015753972,581,30104,0.3227983626953577,0.32374704045543673
2017,Second Stage of Tertiary Education,Rural regions,Poor,0.125223881757406,214,30104,0.12488822963338547,0.12555953388142654
2017,Second Stage of Tertiary Education,Rural regions,Bad,0.02568396419022735,38,30104,0.025523536876054954,0.02584439150439975
2018,Pre-primary Level,Urban regions,Very good,0.45101563221974666,217,28730,0.4499571741220402,0.4520740903174531
2018,Pre-primary Level,Urban regions,Good,0.4300323769731908,184,28730,0.42897926741667036,0.43108548652971124
2018,Pre-primary Level,Urban regions,Satisfactory,0.11895199080706254,67,28730,0.1182633646297505,0.11964061698437457
2018,Pre-primary Level,Rural regions,Very good,0.4304770066696315,81,28730,0.4284585765311006,0.43249543680816244
2018,Pre-primary Level,Rural regions,Good,0.5695229933303686,93,28730,0.5675045631918377,0.5715414234688995
2018,Primary Level,Urban regions,Very good,0.11189460988020568,416,28730,0.11128679732784819,0.11250242243256317
2018,Primary Level,Urban regions,Good,0.278636923880763,382,28730,0.27777249530250775,0.27950135245901825
2018,Primary Level,Urban regions,Satisfactory,0.29389070505715154,298,28730,0.29301236696434024,0.29476904314996283
2018,Primary Level,Urban regions,Poor,0.2392248177602792,153,28730,0.23840226433887166,0.24004737118168676
2018,Primary Level,Urban regions,Bad,0.07635294342160062,52,28730,0.07584090948537639,0.07686497735782485
2018,Primary Level,Rural regions,Very good,0.20174377645201452,176,28730,0.2003022322978429,0.20318532060618613
2018,Primary Level,Rural regions,Good,0.3587334029259394,168,28730,0.35701049552127095,0.3604563103306079
2018,Primary Level,Rural regions,Satisfactory,0.2701477345913835,105,28730,0.26855268252230213,0.2717427866604649
2018,Primary Level,Rural regions,Poor,0.16937508603066265,55,28730,0.16802772506687502,0.17072244699445027
2018,Lower Secondary Level,Urban regions,Very good,0.11416418281800578,454,28730,0.1138865775669332,0.11444178806907836
2018,Lower Secondary Level,Urban regions,Good,0.31158135114900526,774,28730,0.31117705634115334,0.3119856459568572
2018,Lower Secondary Level,Urban regions,Satisfactory,0.3211717096724034,623,28730,0.32076410915091047,0.3215793101938963
2018,Lower Secondary Level,Urban regions,Poor,0.2016404142504349,342,28730,0.20129016744317324,0.20199066105769659
2018,Lower Secondary Level,Urban regions,Bad,0.05144234211015072,110,28730,0.0512495104428159,0.051635173777485534
2018,Lower Secondary Level,Rural regions,Very good,0.09323453346010209,218,28730,0.0928745480557143,0.09359451886448988
2018,Lower Secondary Level,Rural regions,Good,0.2858860825759954,411,28730,0.28532667381831567,0.28644549133367514
2018,Lower Secondary Level,Rural regions,Satisfactory,0.383077258124162,399,28730,0.38247538135524367,0.3836791348930803
2018,Lower Secondary Level,Rural regions,Poor,0.17509668457804572,183,28730,0.1746261522234029,0.17556721693268856
2018,Lower Secondary Level,Rural regions,Bad,0.06270544126169483,51,28730,0.062405290349374865,0.0630055921740148
2018,Upper Secondary Level,Urban regions,Very good,0.08865263345374032,861,28730,0.08853002340720076,0.08877524350027988
2018,Upper Secondary Level,Urban regions,Good,0.35013560423347045,2688,28730,0.34992984100058894,0.35034136746635197
2018,Upper Secondary Level,Urban regions,Satisfactory,0.35193330919181975,2422,28730,0.3517273039353707,0.3521393144482688
2018,Upper Secondary Level,Urban regions,Poor,0.1656118234884603,1104,28730,0.16545147384244394,0.16577217313447665
2018,Upper Secondary Level,Urban regions,Bad,0.04366662963250925,293,28730,0.04357848055803128,0.04375477870698723
2018,Upper Secondary Level,Rural regions,Very good,0.06495252789405681,417,28730,0.06481031657225382,0.0650947392158598
2018,Upper Secondary Level,Rural regions,Good,0.35933883242298603,1771,28730,0.3590619562455773,0.35961570860039477
2018,Upper Secondary Level,Rural regions,Satisfactory,0.39052660774649717,1705,28730,0.3902450794817441,0.39080813601125025
2018,Upper Secondary Level,Rural regions,Poor,0.14520014577230098,698,28730,0.14499684685783595,0.145403444686766
2018,Upper Secondary Level,Rural regions,Bad,0.039981886164159056,177,28730,0.03986883093186237,0.04009494139645574
2018,Post-secondary Non-tertiary Level,Urban regions,Very good,0.11651675287299801,213,28730,0.11620544373925029,0.11682806200674573
2018,Post-secondary Non-tertiary Level,Urban regions,Good,0.3979547862206512,668,28730,0.39747985585570067,0.3984297165856018
2018,Post-secondary Non-tertiary Level,Urban regions,Satisfactory,0.3246956435330626,465,28730,0.3242412977268941,0.32514998933923106
2018,Post-secondary Non-tertiary Level,Urban regions,Poor,0.1316574793568643,194,28730,0.13132940912989133,0.1319855495838373
2018,Post-secondary Non-tertiary Level,Urban regions,Bad,0.029175338016423812,35,28730,0.02901204152057208,0.029338634512275544
2018,Post-secondary Non-tertiary Level,Rural regions,Very good,0.10203154849450005,82,28730,0.10150906797852806,0.10255402901047204
2018,Post-secondary Non-tertiary Level,Rural regions,Good,0.4916162037087918,294,28730,0.49075326238686867,0.4924791450307149
2018,Post-secondary Non-tertiary Level,Rural regions,Satisfactory,0.28716567598031717,178,28730,0.286384708612685,0.28794664334794934
2018,Post-secondary Non-tertiary Level,Rural regions,Poor,0.11918657181639108,74,28730,0.1186272935422759,0.11974585009050627
2018,First Stage of Tertiary Education,Urban regions,Very good,0.07114487095047338,49,28730,0.07083297194992617,0.07145676995102059
2018,First Stage of Tertiary Education,Urban regions,Good,0.3991922182697513,326,28730,0.39859802599487143,0.3997864105446312
2018,First Stage of Tertiary Education,Urban regions,Satisfactory,0.37871635337941123,321,28730,0.37812782124067673,0.37930488551814573
2018,First Stage of Tertiary Education,Urban regions,Poor,0.150946557400364,121,28730,0.150512199911922,0.151380914888806
2018,First Stage of Tertiary Education,Rural regions,Very good,0.05959984130705748,35,28730,0.05922683708981301,0.059972845524301946
2018,First Stage of Tertiary Education,Rural regions,Good,0.4313790273510114,258,28730,0.43059870186079263,0.4321593528412302
2018,First Stage of Tertiary Education,Rural regions,Satisfactory,0.3511846502082748,229,28730,0.3504325717245748,0.35193672869197473
2018,First Stage of Tertiary Education,Rural regions,Poor,0.1578364811336563,69,28730,0.15726205161295612,0.1584109106543565
2018,Second Stage of Tertiary Education,Urban regions,Very good,0.15074502319693978,852,28730,0.15054365443967765,0.1509463919542019
2018,Second Stage of Tertiary Education,Urban regions,Good,0.44527800149890406,2307,28730,0.44499829351530956,0.44555770948249857
2018,Second Stage of Tertiary Education,Urban regions,Satisfactory,0.28117063334448106,1337,28730,0.2809176165010669,0.2814236501878952
2018,Second Stage of Tertiary Education,Urban regions,Poor,0.10665076225979334,501,28730,0.10647704452185693,0.10682447999772975
2018,Second Stage of Tertiary Education,Urban regions,Bad,0.016155579699881746,74,28730,0.0160846258385942,0.016226533561169293
2018,Second Stage of Tertiary Education,Rural regions,Very good,0.09713557972236415,248,28730,0.09683512028936749,0.09743603915536082
2018,Second Stage of Tertiary Education,Rural regions,Good,0.4342941997609489,845,28730,0.4337913100662496,0.4347970894556482
2018,Second Stage of Tertiary Education,Rural regions,Satisfactory,0.3273889240313751,555,28730,0.3269128226908415,0.3278650253719087
2018,Second Stage of Tertiary Education,Rural regions,Poor,0.1135450713699454,202,28730,0.11322318848954568,0.11386695425034513
2018,Second Stage of Tertiary Education,Rural regions,Bad,0.027636225115366436,50,28730,0.027469907154393795,0.027802543076339076
2019,Pre-primary Level,Urban regions,Very good,0.39300846835647535,166,28049,0.39190135996332004,0.39411557674963066
2019,Pre-primary Level,Urban regions,Good,0.46963413238122687,184,28049,0.4685028644320424,0.4707654003304113
2019,Pre-primary Level,Urban regions,Satisfactory,0.13735739926229779,63,28049,0.13657713924441836,0.1381376592801772
2019,Pre-primary Level,Rural regions,Very good,0.3920071910556541,65,28049,0.39007188756025035,0.3939424945510579
2019,Pre-primary Level,Rural regions,Good,0.6079928089443459,83,28049,0.6060575054489421,0.6099281124397498
2019,Primary Level,Urban regions,Very good,0.17375713830314038,345,28049,0.17303551121279298,0.17447876539348778
2019,Primary Level,Urban regions,Good,0.22171061056062577,378,28049,0.2209194740373057,0.22250174708394585
2019,Primary Level,Urban regions,Satisfactory,0.27247251519483895,249,28049,0.27162455846081346,0.27332047192886444
2019,Primary Level,Urban regions,Poor,0.2592578013473972,172,28049,0.25842318458923386,0.2600924181055605
2019,Primary Level,Urban regions,Bad,0.07280193459399774,64,28049,0.07230711674264055,0.07329675244535493
2019,Primary Level,Rural regions,Very good,0.139757789420636,158,28049,0.13853512482940333,0.14098045401186865
2019,Primary Level,Rural regions,Good,0.2815371723261337,171,28049,0.27995126073565335,0.283123083916614
2019,Primary Level,Rural regions,Satisfactory,0.29144268262328765,107,28049,0.2898402749316742,0.2930450903149011
2019,Primary Level,Rural regions,Poor,0.2872623556299427,54,28049,0.2856667955691572,0.28885791569072816
2019,Lower Secondary Level,Urban regions,Very good,0.09585093367549938,377,28049,0.09558746676476998,0.09611440058622878
2019,Lower Secondary Level,Urban regions,Good,0.3449286401274478,714,28049,0.34450322118809634,0.3453540590667992
2019,Lower Secondary Level,Urban regions,Satisfactory,0.3080587968378816,518,28049,0.30764559781113704,0.3084719958646262
2019,Lower Secondary Level,Urban regions,Poor,0.1889300275620863,314,28049,0.18857968932374336,0.18928036580042923
2019,Lower Secondary Level,Urban regions,Bad,0.062231601797084805,95,28049,0.062015399067468606,0.062447804526701005
2019,Lower Secondary Level,Rural regions,Very good,0.0779529291864295,176,28049,0.0776122293914245,0.07829362898143451
2019,Lower Secondary Level,Rural regions,Good,0.34324503972541637,427,28049,0.34264167082394625,0.3438484086268865
2019,Lower Secondary Level,Rural regions,Satisfactory,0.3400322473963934,327,28049,0.33943024181579223,0.3406342529769945
2019,Lower Secondary Level,Rural regions,Poor,0.19792093763567498,179,28049,0.19741460774515912,0.19842726752619083
2019,Lower Secondary Level,Rural regions,Bad,0.04084884605608588,43,28049,0.040597302886130775,0.041100389226040986
2019,Upper Secondary Level,Urban regions,Very good,0.07675332602130848,779,28049,0.07663659555410382,0.07687005648851314
2019,Upper Secondary Level,Urban regions,Good,0.35463195157978156,2589,28049,0.354422169007242,0.3548417341523211
2019,Upper Secondary Level,Urban regions,Satisfactory,0.3644568333451799,2351,28049,0.36424578967970506,0.3646678770106548
2019,Upper Secondary Level,Urban regions,Poor,0.16119854660987576,1001,28049,0.16103730137329103,0.1613597918464605
2019,Upper Secondary Level,Urban regions,Bad,0.04295934244385439,261,28049,0.04287042832019394,0.043048256567514834
2019,Upper Secondary Level,Rural regions,Very good,0.05931212435512999,367,28049,0.05917422119760464,0.05945002751265534
2019,Upper Secondary Level,Rural regions,Good,0.3680120590964634,1695,28049,0.3677305028816219,0.3682936153113049
2019,Upper Secondary Level,Rural regions,Satisfactory,0.3732763768544196,1586,28049,0.37299399747282175,0.3735587562360175
2019,Upper Secondary Level,Rural regions,Poor,0.16083924373212552,648,28049,0.1606247580574333,0.16105372940681775
2019,Upper Secondary Level,Rural regions,Bad,0.038560195961861346,160,28049,0.03844778456033795,0.038672607363384744
