year,pgisced97,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2015,in school,Staedtischer Raum,Weniger gut,0.0003738457512430371,38036,0.0001795677253415966,0.0005681237771444776
2015,in school,Laendlicher Raum,Weniger gut,0.0003738457512430371,38036,0.0001795677253415966,0.0005681237771444776
2015,inadequately,Laendlicher Raum,Schlecht,0.000261692025870126,38036,9.913824941682535e-05,0.0004242458023234266
2015,-1,Staedtischer Raum,Schlecht,0.000261692025870126,38036,9.913824941682535e-05,0.0004242458023234266
2015,in school,Staedtischer Raum,Schlecht,7.476915024860742e-05,38036,-1.2127620580361324e-05,0.00016166592107757615
2016,middle vocational,Staedtischer Raum,Gut,0.0934390718507912,41132,0.09062633622168402,0.09625180747989838
2016,middle vocational,Staedtischer Raum,Zufriedenstellend,0.08492124683335169,41132,0.08222720971793948,0.08761528394876389
2016,higher education,Staedtischer Raum,Gut,0.07566912655578809,41132,0.07311325368726829,0.07822499942430788
2016,middle vocational,Laendlicher Raum,Gut,0.0643242647868708,41132,0.061953348298985716,0.06669518127475588
2016,middle vocational,Laendlicher Raum,Zufriedenstellend,0.05833975841685942,41132,0.05607461560689754,0.0606049012268213
2016,higher education,Staedtischer Raum,Zufriedenstellend,0.04604031280978081,41132,0.04401496179512777,0.048065663824433856
2016,middle vocational,Staedtischer Raum,Weniger gut,0.040312809780812864,41132,0.038411939234527154,0.042213680327098574
2016,higher education,Laendlicher Raum,Gut,0.029995961376069316,41132,0.028347478949070276,0.031644443803068356
2016,middle vocational,Staedtischer Raum,Sehr gut,0.027609501780666006,41132,0.026026010063967944,0.029192993497364067
2016,higher education,Staedtischer Raum,Sehr gut,0.02694863604655432,41132,0.025383678952190375,0.028513593140918267
2016,general elemantary,Staedtischer Raum,Gut,0.025847193156368176,41132,0.02431368392366947,0.027380702389066883
2016,middle vocational,Laendlicher Raum,Weniger gut,0.024158314058082754,41132,0.02267446695774979,0.025642161158415718
2016,vocational + Abi,Staedtischer Raum,Gut,0.023460733560964862,41132,0.021997944153218728,0.024923522968710997
2016,general elemantary,Staedtischer Raum,Zufriedenstellend,0.020780555861511913,41132,0.019401967041174424,0.022159144681849402
2016,higher education,Laendlicher Raum,Zufriedenstellend,0.019789257260344386,41132,0.018443270977562445,0.021135243543126327
2016,higher education,Staedtischer Raum,Weniger gut,0.01898153247420788,41132,0.017662758446565202,0.020300306501850558
2016,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.016558358115798363,41132,0.015325113891583796,0.01779160234001293
2016,middle vocational,Laendlicher Raum,Sehr gut,0.013511032786283364,41132,0.012395309369923531,0.014626756202643197
2016,general elemantary,Laendlicher Raum,Gut,0.013143885156221316,41132,0.012043220669794042,0.014244549642648591
2016,general elemantary,Staedtischer Raum,Sehr gut,0.012997026104196497,41132,0.011902446418004699,0.014091605790388295
2016,higher vocational,Staedtischer Raum,Gut,0.012262730844072402,41132,0.011199125584685722,0.013326336103459081
2016,general elemantary,Staedtischer Raum,Weniger gut,0.012005727503028968,41132,0.010953189919956505,0.013058265086101431
2016,general elemantary,Laendlicher Raum,Zufriedenstellend,0.01156515034695451,41132,0.01053187558005269,0.01259842511385633
2016,inadequately,Staedtischer Raum,Gut,0.011124573190880054,41132,0.01011094512011139,0.012138201261648718
2016,higher vocational,Staedtischer Raum,Zufriedenstellend,0.010537136982780776,41132,0.00955034134700714,0.011523932618554411
2016,inadequately,Staedtischer Raum,Sehr gut,0.010206704115724934,41132,0.009235341971318525,0.011178066260131342
2016,middle vocational,Staedtischer Raum,Schlecht,0.009692697433638067,41132,0.008745864236115827,0.010639530631160306
2016,vocational + Abi,Laendlicher Raum,Gut,0.00958255314461945,41132,0.008641062698953246,0.010524043590285656
2016,higher vocational,Laendlicher Raum,Gut,0.008627969306458127,41132,0.00773417252884835,0.009521766084067905
2016,higher education,Laendlicher Raum,Sehr gut,0.008150677387377464,41132,0.007281745249454533,0.009019609525300395
2016,-1,Staedtischer Raum,Gut,0.008003818335352646,41132,0.007142686253365317,0.008864950417339975
2016,higher vocational,Laendlicher Raum,Zufriedenstellend,0.007746814994309212,41132,0.006899511493406722,0.008594118495211701
2016,vocational + Abi,Staedtischer Raum,Sehr gut,0.0075265264162719826,41132,0.006691264064067903,0.008361788768476063
2016,higher education,Laendlicher Raum,Weniger gut,0.007379667364247164,41132,0.006552532866481908,0.008206801862012421
2016,inadequately,Staedtischer Raum,Zufriedenstellend,0.007269523075228549,41132,0.006448538883021363,0.008090507267435735
2016,middle vocational,Laendlicher Raum,Schlecht,0.006755516393141682,41132,0.005963884076998464,0.0075471487092849
2016,vocational + Abi,Staedtischer Raum,Weniger gut,0.006718801630135478,41132,0.0059293088283358525,0.007508294431935103
2016,general elemantary,Laendlicher Raum,Weniger gut,0.00627822447406102,41132,0.005514886301422004,0.007041562646700037
2016,general elemantary,Laendlicher Raum,Sehr gut,0.006241509711054815,41132,0.005480392734086665,0.007002626688022965
2016,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.005874362080992767,41132,0.005135833765880196,0.006612890396105338
2016,inadequately,Staedtischer Raum,Weniger gut,0.005543929213936924,41132,0.004826353391079026,0.006261505036794822
2016,inadequately,Laendlicher Raum,Gut,0.0053603553989059,41132,0.004654694858405713,0.006066015939406088
2016,higher vocational,Staedtischer Raum,Weniger gut,0.004736204427800418,41132,0.004072689832279482,0.005399719023321354
2016,-1,Staedtischer Raum,Zufriedenstellend,0.004699489664794214,41132,0.004038539644004656,0.005360439685583772
2016,general elemantary,Staedtischer Raum,Schlecht,0.004662774901788009,41132,0.004004399636683788,0.005321150166892229
2016,-1,Staedtischer Raum,Sehr gut,0.004662774901788009,41132,0.004004399636683788,0.005321150166892229
2016,inadequately,Laendlicher Raum,Sehr gut,0.00444248632375078,41132,0.003799780278686127,0.005085192368815434
2016,in school,Staedtischer Raum,Gut,0.004185482982707347,41132,0.003561564035340586,0.004809401930074108
2016,-1,Laendlicher Raum,Gut,0.003965194404670118,41132,0.0033578491291591153,0.00457253968018112
2016,inadequately,Laendlicher Raum,Zufriedenstellend,0.0035246172485956604,41132,0.002951880003745313,0.004097354493446008
2016,in school,Staedtischer Raum,Sehr gut,0.0034511877225832507,41132,0.002884427010705637,0.004017948434460864
2016,higher education,Staedtischer Raum,Schlecht,0.003341043433564636,41132,0.002783369294470946,0.0038987175726583265
2016,higher vocational,Laendlicher Raum,Weniger gut,0.0031574696185336123,41132,0.0026152827094678265,0.003699656527599398
2016,vocational + Abi,Laendlicher Raum,Sehr gut,0.0027536072254653594,41132,0.0022471784306098016,0.0032600360203209173
2016,inadequately,Laendlicher Raum,Weniger gut,0.0025333186474281308,41132,0.0020475155643963077,0.003019121730459954
2016,vocational + Abi,Laendlicher Raum,Weniger gut,0.0022396005433784924,41132,0.001782760071546244,0.002696441015210741
2016,-1,Laendlicher Raum,Zufriedenstellend,0.0021661710173660827,41132,0.0017168656155752708,0.0026154764191568948
2016,general elemantary,Laendlicher Raum,Schlecht,0.0019091676763226494,41132,0.001487302936853373,0.002331032415791926
2016,inadequately,Staedtischer Raum,Schlecht,0.0018724529133164445,41132,0.0014546565731533834,0.0022902492534795055
2016,higher vocational,Staedtischer Raum,Sehr gut,0.001799023387304035,41132,0.0013894859978427316,0.0022085607767653383
2016,-1,Staedtischer Raum,Weniger gut,0.001799023387304035,41132,0.0013894859978427316,0.0022085607767653383
2016,higher education,Laendlicher Raum,Schlecht,0.0017623086242978302,41132,0.0013569642750912046,0.002167652973504456
2016,-1,Laendlicher Raum,Sehr gut,0.0017623086242978302,41132,0.0013569642750912046,0.002167652973504456
2016,in school,Laendlicher Raum,Gut,0.0017255938612916254,41132,0.0013244866964246308,0.00212670102615862
2016,vocational + Abi,Staedtischer Raum,Schlecht,0.0016521643352792159,41132,0.001259669704900372,0.0020446589656580596
2016,in school,Staedtischer Raum,Zufriedenstellend,0.0012850167052171678,41132,0.0009388053346137764,0.0016312280758205592
2016,higher vocational,Laendlicher Raum,Sehr gut,0.0011748724161985535,41132,0.0008438127740675494,0.0015059320583295575
2016,in school,Laendlicher Raum,Sehr gut,0.0011014428901861438,41132,0.0007808839876043332,0.0014220017927679544
2016,higher vocational,Staedtischer Raum,Schlecht,0.0011014428901861438,41132,0.0007808839876043332,0.0014220017927679544
2016,-1,Laendlicher Raum,Weniger gut,0.0010647281271799391,41132,0.0007495513608675635,0.0013799048934923148
2016,inadequately,Laendlicher Raum,Schlecht,0.0009912986011675294,41132,0.000687172958313685,0.0012954242440213737
2016,in school,Staedtischer Raum,Weniger gut,0.0005874362080992767,41132,0.00035327286161511656,0.0008215995545834369
2016,in school,Laendlicher Raum,Zufriedenstellend,0.0005874362080992767,41132,0.00035327286161511656,0.0008215995545834369
2016,vocational + Abi,Laendlicher Raum,Schlecht,0.00047729191908066235,41132,0.0002662083002358706,0.0006883755379254541
2016,higher vocational,Laendlicher Raum,Schlecht,0.00047729191908066235,41132,0.0002662083002358706,0.0006883755379254541
2016,-1,Staedtischer Raum,Schlecht,0.00044057715607445755,41132,0.00023777085030186057,0.0006433834618470545
2016,-1,Laendlicher Raum,Schlecht,0.00040386239306825275,41132,0.00020968657226510826,0.0005980382138713972
2016,in school,Laendlicher Raum,Weniger gut,0.00011014428901861439,41132,8.72437666556459e-06,0.00021156420137166419
2016,in school,Staedtischer Raum,Schlecht,0.00011014428901861439,41132,8.72437666556459e-06,0.00021156420137166419
2017,middle vocational,Staedtischer Raum,Gut,0.09148161511463902,45410,0.08882997798115293,0.09413325224812512
2017,middle vocational,Staedtischer Raum,Zufriedenstellend,0.08482303932823826,45410,0.08226038650160145,0.08738569215487507
2017,higher education,Staedtischer Raum,Gut,0.07760684882080887,45410,0.07514598047488552,0.08006771716673222
2017,middle vocational,Laendlicher Raum,Gut,0.0632400695378358,45410,0.061001396634440194,0.0654787424412314
2017,middle vocational,Laendlicher Raum,Zufriedenstellend,0.058057532718863776,45410,0.055906624906829426,0.060208440530898126
2017,higher education,Staedtischer Raum,Zufriedenstellend,0.045166792403319445,45410,0.04325670296809519,0.0470768818385437
2017,middle vocational,Staedtischer Raum,Weniger gut,0.038803424410404436,45410,0.037027103391415093,0.04057974542939378
2017,higher education,Laendlicher Raum,Gut,0.03007839406960344,45410,0.028507394884589508,0.03164939325461737
2017,higher education,Staedtischer Raum,Sehr gut,0.028471151638403254,45410,0.026941436064944292,0.030000867211862216
2017,middle vocational,Staedtischer Raum,Sehr gut,0.027683930855774593,45410,0.026174900660538406,0.02919296105101078
2017,general elemantary,Staedtischer Raum,Gut,0.02581428149703152,45410,0.02435569825188957,0.027272864742173473
2017,vocational + Abi,Staedtischer Raum,Gut,0.023518220881031258,45410,0.02212437542117494,0.024912066340887575
2017,middle vocational,Laendlicher Raum,Weniger gut,0.023419818283202675,45410,0.022028821792771103,0.024810814773634247
2017,general elemantary,Staedtischer Raum,Zufriedenstellend,0.02023813428674517,45410,0.018942967129842808,0.021533301443647533
2017,higher education,Laendlicher Raum,Zufriedenstellend,0.01905730311280218,45410,0.017799731109486183,0.020314875116118174
2017,higher education,Staedtischer Raum,Weniger gut,0.017089251156230525,45410,0.015897189060367543,0.018281313252093506
2017,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.01617082690983042,45410,0.015010697910453135,0.017330955909207704
2017,general elemantary,Laendlicher Raum,Gut,0.01436677928297307,45410,0.013272274416891841,0.015461284149054299
2017,middle vocational,Laendlicher Raum,Sehr gut,0.014202774953258767,45410,0.013114444657256369,0.015291105249261165
2017,general elemantary,Staedtischer Raum,Sehr gut,0.013677961098172991,45410,0.012609643527833161,0.014746278668512821
2017,inadequately,Staedtischer Raum,Gut,0.013546757634401548,45410,0.012483505524568112,0.014610009744234985
2017,general elemantary,Laendlicher Raum,Zufriedenstellend,0.01321874897497294,45410,0.012168273439156007,0.014269224510789873
2017,general elemantary,Staedtischer Raum,Weniger gut,0.012037917801029948,45410,0.01103485957122058,0.013040976030839315
2017,higher vocational,Staedtischer Raum,Gut,0.011250697018401286,45410,0.010280604555817356,0.012220789480985216
2017,inadequately,Staedtischer Raum,Sehr gut,0.01105389182274412,45410,0.01009222587452415,0.01201555777096409
2017,higher vocational,Staedtischer Raum,Zufriedenstellend,0.010889887493029816,45410,0.009935303081745814,0.011844471904313817
2017,vocational + Abi,Laendlicher Raum,Gut,0.009643454587201103,45410,0.00874459381323265,0.010542315361169556
2017,inadequately,Staedtischer Raum,Zufriedenstellend,0.00918424246400105,45410,0.00830684082143706,0.01006164410656504
2017,middle vocational,Staedtischer Raum,Schlecht,0.00915144159805819,45410,0.008275593648490136,0.010027289547626243
2017,higher education,Laendlicher Raum,Sehr gut,0.008921835536458162,45410,0.008056944530360873,0.009786726542555451
2017,higher vocational,Laendlicher Raum,Gut,0.008626627742972414,45410,0.007776039306737009,0.009477216179207819
2017,higher vocational,Laendlicher Raum,Zufriedenstellend,0.007642601764686588,45410,0.006841597199205407,0.00844360633016777
2017,-1,Staedtischer Raum,Gut,0.0073801948371437,45410,0.006592957466451835,0.008167432207835567
2017,vocational + Abi,Staedtischer Raum,Sehr gut,0.007216190507429396,45410,0.006437685055282568,0.007994695959576224
2017,higher education,Laendlicher Raum,Weniger gut,0.007019385311772231,45410,0.006251493128435532,0.00778727749510893
2017,inadequately,Laendlicher Raum,Sehr gut,0.006461770590743596,45410,0.005724803017200873,0.007198738164286319
2017,middle vocational,Laendlicher Raum,Schlecht,0.0062649653950864305,45410,0.005539235590363616,0.006990695199809245
2017,vocational + Abi,Staedtischer Raum,Weniger gut,0.006232164529143569,45410,0.005508325088038396,0.006956003970248743
2017,general elemantary,Laendlicher Raum,Weniger gut,0.006232164529143569,45410,0.005508325088038396,0.006956003970248743
2017,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.006199363663200708,45410,0.0054774196615646935,0.006921307664836723
2017,inadequately,Laendlicher Raum,Gut,0.0061009610653721255,45410,0.005384734240777747,0.006817187889966504
2017,inadequately,Staedtischer Raum,Weniger gut,0.005805753271886377,45410,0.005106965605605953,0.006504540938166802
2017,general elemantary,Laendlicher Raum,Sehr gut,0.005477744612457769,45410,0.004798871726018736,0.006156617498896802
2017,-1,Staedtischer Raum,Sehr gut,0.004854528159543412,45410,0.004215239326527614,0.00549381699255921
2017,in school,Staedtischer Raum,Gut,0.004428116902286221,45410,0.0038174193621732114,0.00503881444239923
2017,-1,Staedtischer Raum,Zufriedenstellend,0.004001705645029029,45410,0.0034210319030566873,0.00458237938700137
2017,higher vocational,Staedtischer Raum,Weniger gut,0.003936103913143307,45410,0.0033601904947776055,0.00451201733150901
2017,inadequately,Laendlicher Raum,Zufriedenstellend,0.0038049004493718635,45410,0.0032386296460659653,0.004371171252677762
2017,-1,Laendlicher Raum,Gut,0.0037720995834290027,45410,0.003208265603530393,0.004335933563327612
2017,in school,Staedtischer Raum,Sehr gut,0.003345688326171811,45410,0.002814565048380657,0.0038768116039629647
2017,general elemantary,Staedtischer Raum,Schlecht,0.0031488831305146454,45410,0.002633566994776178,0.003664199266253113
2017,higher education,Staedtischer Raum,Schlecht,0.003017679666743202,45410,0.002513180309598245,0.003522179023888159
2017,vocational + Abi,Laendlicher Raum,Sehr gut,0.0028208744710860366,45410,0.00233305538306199,0.0033086935591100835
2017,higher vocational,Laendlicher Raum,Weniger gut,0.002689671007314593,45410,0.0022133002874531794,0.003166041727176007
2017,inadequately,Laendlicher Raum,Weniger gut,0.0025584675435431493,45410,0.0020938303192064435,0.003023104767879855
2017,vocational + Abi,Laendlicher Raum,Weniger gut,0.0022632597500574017,45410,0.0018261852164747085,0.002700334283640095
2017,higher vocational,Staedtischer Raum,Sehr gut,0.0021976580181716798,45410,0.0017669503182734779,0.002628365718069882
2017,-1,Staedtischer Raum,Weniger gut,0.002164857152228819,45410,0.0017373687464004993,0.002592345558057139
2017,inadequately,Staedtischer Raum,Schlecht,0.002099255420343097,45410,0.001678280100714117,0.002520230739972077
2017,-1,Laendlicher Raum,Sehr gut,0.002033653688457375,45410,0.0016192946965130134,0.002448012680401737
2017,in school,Laendlicher Raum,Gut,0.0018696493587430708,45410,0.00147231691013475,0.0022669818073513914
2017,general elemantary,Laendlicher Raum,Schlecht,0.00183684849280021,45410,0.0014430103677964498,0.0022306866178039703
2017,in school,Staedtischer Raum,Zufriedenstellend,0.0016728441630859054,45410,0.0012969682419517116,0.002048720084220099
2017,-1,Laendlicher Raum,Zufriedenstellend,0.0016072424312001837,45410,0.001238798229756291,0.0019756866326440764
2017,higher vocational,Laendlicher Raum,Sehr gut,0.00147603896742874,45410,0.0011229302191599496,0.0018291477156975305
2017,in school,Laendlicher Raum,Sehr gut,0.0014432381014858793,45410,0.00109406909134699,0.0017924071116247687
2017,vocational + Abi,Staedtischer Raum,Schlecht,0.001246432905828714,45410,0.0009219110543688522,0.0015709547572885757
2017,higher education,Laendlicher Raum,Schlecht,0.001246432905828714,45410,0.0009219110543688522,0.0015709547572885757
2017,-1,Laendlicher Raum,Weniger gut,0.0010824285761144095,45410,0.0007799847167501734,0.0013848724354786456
2017,higher vocational,Staedtischer Raum,Schlecht,0.0009840259782858268,45410,0.0006956428698857713,0.0012724090866858824
2017,inadequately,Laendlicher Raum,Schlecht,0.0007544199166858005,45410,0.0005018840831360023,0.0010069557502355988
2017,higher vocational,Laendlicher Raum,Schlecht,0.0006560173188572178,45410,0.0004205148448997217,0.000891519792814714
2017,vocational + Abi,Laendlicher Raum,Schlecht,0.0005576147210286351,45410,0.0003404814787221416,0.0007747479633351287
2017,in school,Staedtischer Raum,Weniger gut,0.0004592121232000525,45410,0.00026215721651163897,0.000656267029888466
2017,in school,Laendlicher Raum,Zufriedenstellend,0.0004264112572571916,45410,0.00023652128221953982,0.0006163012322948434
2017,-1,Staedtischer Raum,Schlecht,0.0004264112572571916,45410,0.00023652128221953982,0.0006163012322948434
2017,-1,Laendlicher Raum,Schlecht,0.00029520779348574805,45410,0.00013719941483943148,0.0004532161721320646
2017,in school,Laendlicher Raum,Weniger gut,0.00022960606160002625,45410,9.025119786083098e-05,0.0003689609253392215
2017,in school,Staedtischer Raum,Schlecht,3.280086594286089e-05,45410,-1.9875505608506508e-05,8.547723749422828e-05
2017,in school,Laendlicher Raum,Schlecht,3.280086594286089e-05,45410,-1.9875505608506508e-05,8.547723749422828e-05
2018,middle vocational,Staedtischer Raum,Gut,0.0920394601630472,43121,0.08931090852020805,0.09476801180588636
2018,middle vocational,Staedtischer Raum,Zufriedenstellend,0.08292799890388436,43121,0.08032506002999684,0.08553093777777188
2018,higher education,Staedtischer Raum,Gut,0.07902308693567171,43121,0.07647676666951175,0.08156940720183167
2018,middle vocational,Laendlicher Raum,Gut,0.06066314996232103,43121,0.05841002739143417,0.06291627253320788
2018,middle vocational,Laendlicher Raum,Zufriedenstellend,0.05836815784065219,43121,0.05615536773477656,0.060580947946527824
2018,higher education,Staedtischer Raum,Zufriedenstellend,0.04579708159210797,43121,0.04382397325569632,0.04777018992851962
2018,middle vocational,Staedtischer Raum,Weniger gut,0.03781598958690142,43121,0.036015550378514165,0.03961642879528867
2018,middle vocational,Staedtischer Raum,Sehr gut,0.029286839761594848,43121,0.02769538838680834,0.030878291136381356
2018,higher education,Staedtischer Raum,Sehr gut,0.029184078920326095,43121,0.0275953379326195,0.03077281990803269
2018,higher education,Laendlicher Raum,Gut,0.028944303624032334,43121,0.027361907238697237,0.03052670000936743
2018,general elemantary,Staedtischer Raum,Gut,0.025416181407138454,43121,0.023930668572482425,0.026901694241794484
2018,middle vocational,Laendlicher Raum,Weniger gut,0.023909022401863395,43121,0.02246711384827788,0.02535093095544891
2018,vocational + Abi,Staedtischer Raum,Gut,0.02288141398917586,43121,0.02147008999235297,0.02429273798599875
2018,general elemantary,Staedtischer Raum,Zufriedenstellend,0.020963211618825785,43121,0.019611014288157442,0.022315408949494128
2018,higher education,Laendlicher Raum,Zufriedenstellend,0.01901075563471946,43121,0.017721783668388565,0.02029972760105036
2018,higher education,Staedtischer Raum,Weniger gut,0.017161060491881895,43121,0.015935245586575036,0.018386875397188755
2018,vocational + Abi,Staedtischer Raum,Zufriedenstellend,0.015927930396656846,43121,0.014746237059377817,0.017109623733935875
2018,general elemantary,Staedtischer Raum,Sehr gut,0.014352264163869288,43121,0.013229644271715111,0.015474884056023465
2018,middle vocational,Laendlicher Raum,Sehr gut,0.014249503322600535,43121,0.013130851266536602,0.015368155378664468
2018,general elemantary,Laendlicher Raum,Zufriedenstellend,0.013530177433719258,43121,0.012439728561954183,0.014620626305484332
2018,inadequately,Staedtischer Raum,Sehr gut,0.01332465575118175,43121,0.012242407740482849,0.014406903761880651
2018,general elemantary,Laendlicher Raum,Gut,0.01305062684113174,43121,0.01197941643428527,0.014121837247978209
2018,inadequately,Staedtischer Raum,Gut,0.012673837089812975,43121,0.011618002119073248,0.013729672060552702
2018,general elemantary,Staedtischer Raum,Weniger gut,0.011543467835856682,43121,0.010535240203488677,0.012551695468224688
2018,higher vocational,Staedtischer Raum,Gut,0.01116667808453792,43121,0.010174852734761776,0.012158503434314063
2018,higher vocational,Staedtischer Raum,Zufriedenstellend,0.010995410015756662,43121,0.010011134850395691,0.011979685181117633
2018,inadequately,Staedtischer Raum,Zufriedenstellend,0.01013906967185038,43121,0.00919349070213984,0.01108464864156092
2018,vocational + Abi,Laendlicher Raum,Gut,0.010070562444337877,43121,0.009128150802672338,0.011012974086003416
2018,middle vocational,Staedtischer Raum,Schlecht,0.010036308830581627,43121,0.00909548501819475,0.010977132642968504
2018,higher vocational,Laendlicher Raum,Gut,0.008837432349112832,43121,0.007954053174645821,0.009720811523579842
2018,higher education,Laendlicher Raum,Sehr gut,0.008494896211550319,43121,0.007628656329300729,0.009361136093799908
2018,-1,Staedtischer Raum,Gut,0.00825512091525656,43121,0.007401090452058195,0.009109151378454923
2018,higher vocational,Laendlicher Raum,Zufriedenstellend,0.007844077550181544,43121,0.007011408229937748,0.00867674687042534
2018,vocational + Abi,Staedtischer Raum,Sehr gut,0.007296019730081524,43121,0.0064927441934838365,0.008099295266679211
2018,higher education,Laendlicher Raum,Weniger gut,0.006919229978762759,43121,0.006136822796522163,0.0077016371610033555
2018,vocational + Abi,Staedtischer Raum,Weniger gut,0.006645201068712749,43121,0.005878337829522877,0.007412064307902621
2018,general elemantary,Laendlicher Raum,Sehr gut,0.006610947454956498,43121,0.005846050033427862,0.007375844876485133
2018,general elemantary,Laendlicher Raum,Weniger gut,0.006234157703637734,43121,0.005491236790014371,0.006977078617261097
2018,vocational + Abi,Laendlicher Raum,Zufriedenstellend,0.006097143248612729,43121,0.005362381010779129,0.006831905486446329
2018,middle vocational,Laendlicher Raum,Schlecht,0.006062889634856477,43121,0.005330181617250637,0.006795597652462318
2018,inadequately,Laendlicher Raum,Sehr gut,0.0058231143385627186,43121,0.0051049544428065,0.006541274234318937
2018,-1,Staedtischer Raum,Sehr gut,0.005480578201000206,43121,0.004783740750198262,0.00617741565180215
2018,inadequately,Laendlicher Raum,Gut,0.005412070973487703,43121,0.004719578602741558,0.006104563344233848
2018,inadequately,Staedtischer Raum,Weniger gut,0.005206549290950195,43121,0.004527262592816103,0.0058858359890842865
2018,-1,Staedtischer Raum,Zufriedenstellend,0.00479550592587518,43121,0.004143449709376875,0.005447562142373484
2018,higher vocational,Staedtischer Raum,Weniger gut,0.004144687264506406,43121,0.003538292189980456,0.004751082339032355
2018,general elemantary,Staedtischer Raum,Schlecht,0.0037678975131876413,43121,0.003189613127117974,0.0043461818992573086
2018,in school,Staedtischer Raum,Sehr gut,0.0035623758306501337,43121,0.003000025977548778,0.0041247256837514895
2018,inadequately,Laendlicher Raum,Zufriedenstellend,0.0035623758306501337,43121,0.003000025977548778,0.0041247256837514895
2018,in school,Staedtischer Raum,Gut,0.0035281222168938825,43121,0.0029684728803150507,0.004087771553472714
2018,-1,Laendlicher Raum,Gut,0.003391107761868877,43121,0.0028423952871095915,0.0039398202366281625
2018,vocational + Abi,Laendlicher Raum,Sehr gut,0.0028087963280126055,43121,0.0023092669862703912,0.0033083256697548197
2018,higher education,Staedtischer Raum,Schlecht,0.002534767417962595,43121,0.002060165377620719,0.0030093694583044708
2018,vocational + Abi,Laendlicher Raum,Weniger gut,0.002534767417962595,43121,0.002060165377620719,0.0030093694583044708
2018,-1,Laendlicher Raum,Sehr gut,0.0025005138042063437,43121,0.0020291213481608943,0.002971906260251793
2018,higher vocational,Laendlicher Raum,Weniger gut,0.0023634993491813386,43121,0.0019051722163172533,0.002821826482045424
2018,-1,Staedtischer Raum,Weniger gut,0.0019867095978625747,43121,0.0015664215722248887,0.0024069976235002607
2018,inadequately,Laendlicher Raum,Weniger gut,0.0018496951428375694,43121,0.0014441308518342375,0.002255259433840901
2018,inadequately,Staedtischer Raum,Schlecht,0.0017811879153250669,43121,0.001383191276379062,0.002179184554271072
2018,-1,Laendlicher Raum,Zufriedenstellend,0.0017469343015688156,43121,0.0013527763684208815,0.0021410922347167498
2018,higher education,Laendlicher Raum,Schlecht,0.0017126806878125641,43121,0.0013223994829654497,0.0021029618926596784
2018,general elemantary,Laendlicher Raum,Schlecht,0.0017126806878125641,43121,0.0013223994829654497,0.0021029618926596784
2018,higher vocational,Staedtischer Raum,Sehr gut,0.0016784270740563129,43121,0.001292061764546377,0.002064792383566249
2018,in school,Staedtischer Raum,Zufriedenstellend,0.001438651777762554,43121,0.0010809040544595497,0.0017963995010655584
2018,in school,Laendlicher Raum,Gut,0.001438651777762554,43121,0.0010809040544595497,0.0017963995010655584
2018,vocational + Abi,Staedtischer Raum,Schlecht,0.001198876481468795,43121,0.0008722597782241598,0.00152549318471343
2018,higher vocational,Laendlicher Raum,Sehr gut,0.001198876481468795,43121,0.0008722597782241598,0.00152549318471343
2018,in school,Laendlicher Raum,Sehr gut,0.0011303692539562924,43121,0.0008132108438168328,0.001447527664095752
2018,inadequately,Laendlicher Raum,Schlecht,0.0009248475714187847,43121,0.0006379374834304391,0.0012117576594071304
2018,-1,Staedtischer Raum,Schlecht,0.0009248475714187847,43121,0.0006379374834304391,0.0012117576594071304
2018,higher vocational,Staedtischer Raum,Schlecht,0.0007878331163937795,43121,0.0005230089387193705,0.0010526572940681884
2018,higher vocational,Laendlicher Raum,Schlecht,0.0007878331163937795,43121,0.0005230089387193705,0.0010526572940681884
2018,-1,Laendlicher Raum,Weniger gut,0.0007878331163937795,43121,0.0005230089387193705,0.0010526572940681884
2018,in school,Laendlicher Raum,Zufriedenstellend,0.0004452969788312667,43121,0.00024616554667502384,0.0006444284109875096
2018,vocational + Abi,Laendlicher Raum,Schlecht,0.00037678975131876413,43121,0.00019360919826008906,0.0005599703043774392
2018,in school,Staedtischer Raum,Weniger gut,0.00037678975131876413,43121,0.00019360919826008906,0.0005599703043774392
2018,-1,Laendlicher Raum,Schlecht,0.0002740289100500103,43121,0.00011780398020275263,0.00043025383989726796
2018,in school,Staedtischer Raum,Schlecht,0.00013701445502500514,43121,2.6539178088236525e-05,0.0002474897319617738
2018,in school,Laendlicher Raum,Weniger gut,0.00010276084126875385,43121,7.084806143975564e-06,0.00019843687639353215
2018,in school,Laendlicher Raum,Schlecht,3.4253613756251286e-05,43121,-2.0986863161222455e-05,8.949409067372503e-05
2019,middle vocational,Staedtischer Raum,Gut,0.08898830006882312,42417,0.08627864175963147,0.09169795837801477
2019,higher education,Staedtischer Raum,Gut,0.08692360633172747,42417,0.08424253405257458,0.08960467861088035
2019,middle vocational,Staedtischer Raum,Zufriedenstellend,0.08083275980729525,42417,0.07823871741661076,0.08342680219797974
2019,middle vocational,Laendlicher Raum,Gut,0.058258774948382656,42417,0.05602965949853681,0.0604878903982285
2019,middle vocational,Laendlicher Raum,Zufriedenstellend,0.054576737783895386,42417,0.05241499994121487,0.056738475626575906
