year,pgisced97,sampreg,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Post-secondary Non-tertiary Level,East,Very good,0.13641,33,269,0.09532,0.17750
2012,Post-secondary Non-tertiary Level,East,Good,0.54677,175,269,0.48716,0.60637
2012,Post-secondary Non-tertiary Level,East,Satisfactory,0.24500,61,269,0.19351,0.29649
2012,First Stage of Tertiary Education,West,Very good,0.07653,119,1325,0.06221,0.09085
2012,First Stage of Tertiary Education,West,Good,0.39503,549,1325,0.36870,0.42136
2012,First Stage of Tertiary Education,West,Satisfactory,0.36742,469,1325,0.34145,0.39338
2012,First Stage of Tertiary Education,West,Poor,0.12908,153,1325,0.11102,0.14714
2012,First Stage of Tertiary Education,West,Bad,0.03194,35,1325,0.02247,0.04142
2012,First Stage of Tertiary Education,East,Good,0.38107,200,439,0.33559,0.42655
2012,First Stage of Tertiary Education,East,Satisfactory,0.39534,163,439,0.34955,0.44113
2012,First Stage of Tertiary Education,East,Poor,0.15917,76,439,0.12491,0.19344
2012,Second Stage of Tertiary Education,West,Very good,0.14035,642,4608,0.13032,0.15038
2012,Second Stage of Tertiary Education,West,Good,0.47819,2250,4608,0.46377,0.49262
2012,Second Stage of Tertiary Education,West,Satisfactory,0.26647,1199,4608,0.25370,0.27924
2012,Second Stage of Tertiary Education,West,Poor,0.09526,434,4608,0.08678,0.10374
2012,Second Stage of Tertiary Education,West,Bad,0.01973,83,4608,0.01571,0.02374
2012,Second Stage of Tertiary Education,East,Very good,0.07814,116,1535,0.06471,0.09157
2012,Second Stage of Tertiary Education,East,Good,0.38194,676,1535,0.35762,0.40625
2012,Second Stage of Tertiary Education,East,Satisfactory,0.35798,524,1535,0.33399,0.38197
2012,Second Stage of Tertiary Education,East,Poor,0.14813,177,1535,0.13035,0.16591
2012,Second Stage of Tertiary Education,East,Bad,0.03382,42,1535,0.02477,0.04286
2013,No answer / don't know,West,Very good,0.24184,95,463,0.20279,0.28088
2013,No answer / don't know,West,Good,0.34491,204,463,0.30156,0.38825
2013,No answer / don't know,West,Satisfactory,0.28818,113,463,0.24688,0.32948
2013,No answer / don't know,West,Poor,0.09058,51,463,0.06440,0.11675
2013,No answer / don't know,East,Good,0.40343,32,32,0.23073,0.57613
2013,Pre-primary Level,West,Very good,0.41838,399,919,0.38647,0.45030
2013,Pre-primary Level,West,Good,0.41478,369,919,0.38291,0.44665
2013,Pre-primary Level,West,Satisfactory,0.12392,115,919,0.10261,0.14524
2013,Pre-primary Level,West,Poor,0.03822,36,919,0.02581,0.05062
2013,Pre-primary Level,East,Very good,0.38192,57,124,0.29605,0.46778
2013,Pre-primary Level,East,Good,0.48121,67,124,0.39291,0.56951
2013,Primary Level,West,Very good,0.07168,49,567,0.05043,0.09293
2013,Primary Level,West,Good,0.29725,179,567,0.25960,0.33490
2013,Primary Level,West,Satisfactory,0.25817,156,567,0.22212,0.29422
2013,Primary Level,West,Poor,0.26877,129,567,0.23225,0.30529
2013,Primary Level,West,Bad,0.10413,54,567,0.07897,0.12929
2013,Lower Secondary Level,West,Very good,0.10304,479,3377,0.09279,0.11330
2013,Lower Secondary Level,West,Good,0.29973,1188,3377,0.28427,0.31518
2013,Lower Secondary Level,West,Satisfactory,0.32587,978,3377,0.31005,0.34168
2013,Lower Secondary Level,West,Poor,0.20528,556,3377,0.19166,0.21891
2013,Lower Secondary Level,West,Bad,0.06608,176,3377,0.05770,0.07446
2013,Lower Secondary Level,East,Very good,0.09997,51,403,0.07065,0.12929
2013,Lower Secondary Level,East,Good,0.28280,135,403,0.23878,0.32683
2013,Lower Secondary Level,East,Satisfactory,0.34865,134,403,0.30207,0.39524
2013,Lower Secondary Level,East,Poor,0.19194,83,403,0.15344,0.23044
2013,Upper Secondary Level,West,Very good,0.09107,1193,10969,0.08569,0.09646
2013,Upper Secondary Level,West,Good,0.35479,4229,10969,0.34584,0.36375
2013,Upper Secondary Level,West,Satisfactory,0.35521,3603,10969,0.34625,0.36416
2013,Upper Secondary Level,West,Poor,0.15352,1551,10969,0.14677,0.16027
2013,Upper Secondary Level,West,Bad,0.04541,393,10969,0.04151,0.04930
2013,Upper Secondary Level,East,Very good,0.06372,205,3189,0.05524,0.07220
2013,Upper Secondary Level,East,Good,0.34961,1211,3189,0.33306,0.36616
2013,Upper Secondary Level,East,Satisfactory,0.36952,1121,3189,0.35276,0.38627
2013,Upper Secondary Level,East,Poor,0.16111,502,3189,0.14835,0.17387
2013,Upper Secondary Level,East,Bad,0.05604,150,3189,0.04805,0.06402
2013,Post-secondary Non-tertiary Level,West,Very good,0.11225,259,2043,0.09855,0.12594
2013,Post-secondary Non-tertiary Level,West,Good,0.44663,944,2043,0.42506,0.46819
2013,Post-secondary Non-tertiary Level,West,Satisfactory,0.29667,550,2043,0.27686,0.31649
2013,Post-secondary Non-tertiary Level,West,Poor,0.12067,235,2043,0.10654,0.13480
2013,Post-secondary Non-tertiary Level,West,Bad,0.02378,55,2043,0.01717,0.03039
2013,Post-secondary Non-tertiary Level,East,Very good,0.09320,40,281,0.05915,0.12725
2013,Post-secondary Non-tertiary Level,East,Good,0.52258,154,281,0.46408,0.58109
2013,Post-secondary Non-tertiary Level,East,Satisfactory,0.26281,87,281,0.21126,0.31437
2013,First Stage of Tertiary Education,West,Very good,0.07350,113,1288,0.05925,0.08776
2013,First Stage of Tertiary Education,West,Good,0.39265,526,1288,0.36597,0.41933
2013,First Stage of Tertiary Education,West,Satisfactory,0.37021,453,1288,0.34383,0.39659
2013,First Stage of Tertiary Education,West,Poor,0.13149,159,1288,0.11303,0.14995
2013,First Stage of Tertiary Education,West,Bad,0.03215,37,1288,0.02251,0.04179
2013,First Stage of Tertiary Education,East,Good,0.37011,163,395,0.32243,0.41779
2013,First Stage of Tertiary Education,East,Satisfactory,0.37957,168,395,0.33165,0.42748
2013,First Stage of Tertiary Education,East,Poor,0.14017,64,395,0.10589,0.17445
2013,Second Stage of Tertiary Education,West,Very good,0.14851,861,5306,0.13894,0.15808
2013,Second Stage of Tertiary Education,West,Good,0.44525,2434,5306,0.43187,0.45862
2013,Second Stage of Tertiary Education,West,Satisfactory,0.26772,1381,5306,0.25580,0.27963
2013,Second Stage of Tertiary Education,West,Poor,0.11342,523,5306,0.10489,0.12195
2013,Second Stage of Tertiary Education,West,Bad,0.02510,107,5306,0.02089,0.02931
2013,Second Stage of Tertiary Education,East,Very good,0.09397,145,1553,0.07946,0.10849
2013,Second Stage of Tertiary Education,East,Good,0.35544,630,1553,0.33163,0.37925
2013,Second Stage of Tertiary Education,East,Satisfactory,0.36166,533,1553,0.33775,0.38556
2013,Second Stage of Tertiary Education,East,Poor,0.15487,203,1553,0.13687,0.17287
2013,Second Stage of Tertiary Education,East,Bad,0.03406,42,1553,0.02503,0.04308
2014,No answer / don't know,West,Very good,0.17630,101,514,0.14332,0.20928
2014,No answer / don't know,West,Good,0.42435,222,514,0.38158,0.46712
2014,No answer / don't know,West,Satisfactory,0.27259,131,514,0.23406,0.31112
2014,No answer / don't know,West,Poor,0.10842,60,514,0.08152,0.13533
2014,No answer / don't know,East,Good,0.44675,47,47,0.30307,0.59042
2014,Pre-primary Level,West,Very good,0.40192,308,738,0.36652,0.43731
2014,Pre-primary Level,West,Good,0.41881,324,738,0.38319,0.45443
2014,Pre-primary Level,West,Satisfactory,0.15014,106,738,0.12435,0.17593
2014,Pre-primary Level,East,Very good,0.35804,46,99,0.26312,0.45297
2014,Pre-primary Level,East,Good,0.51666,53,99,0.41772,0.61560
2014,Primary Level,West,Very good,0.07768,37,447,0.05284,0.10252
2014,Primary Level,West,Good,0.29864,137,447,0.25617,0.34112
2014,Primary Level,West,Satisfactory,0.24279,129,447,0.20300,0.28259
2014,Primary Level,West,Poor,0.26070,100,447,0.21996,0.30145
2014,Primary Level,West,Bad,0.12018,44,447,0.09000,0.15036
2014,Lower Secondary Level,West,Very good,0.11061,364,2832,0.09905,0.12216
2014,Lower Secondary Level,West,Good,0.27905,950,2832,0.26252,0.29557
2014,Lower Secondary Level,West,Satisfactory,0.34550,878,2832,0.32798,0.36302
2014,Lower Secondary Level,West,Poor,0.20645,497,2832,0.19154,0.22136
2014,Lower Secondary Level,West,Bad,0.05839,143,2832,0.04976,0.06703
2014,Lower Secondary Level,East,Very good,0.10935,41,375,0.07772,0.14098
2014,Lower Secondary Level,East,Good,0.29331,141,375,0.24716,0.33945
2014,Lower Secondary Level,East,Satisfactory,0.31311,115,375,0.26611,0.36011
2014,Lower Secondary Level,East,Poor,0.20077,78,375,0.16017,0.24136
2014,Upper Secondary Level,West,Very good,0.08043,846,9687,0.07501,0.08584
2014,Upper Secondary Level,West,Good,0.35873,3712,9687,0.34918,0.36828
2014,Upper Secondary Level,West,Satisfactory,0.35004,3300,9687,0.34054,0.35954
2014,Upper Secondary Level,West,Poor,0.16788,1461,9687,0.16043,0.17532
2014,Upper Secondary Level,West,Bad,0.04292,368,9687,0.03889,0.04696
2014,Upper Secondary Level,East,Very good,0.06714,173,2850,0.05795,0.07633
2014,Upper Secondary Level,East,Good,0.34074,1048,2850,0.32334,0.35814
2014,Upper Secondary Level,East,Satisfactory,0.36448,1034,2850,0.34680,0.38215
2014,Upper Secondary Level,East,Poor,0.17793,465,2850,0.16389,0.19198
2014,Upper Secondary Level,East,Bad,0.04971,130,2850,0.04173,0.05769
2014,Post-secondary Non-tertiary Level,West,Very good,0.12793,202,1748,0.11227,0.14359
2014,Post-secondary Non-tertiary Level,West,Good,0.42507,764,1748,0.40189,0.44825
2014,Post-secondary Non-tertiary Level,West,Satisfactory,0.31094,531,1748,0.28923,0.33265
2014,Post-secondary Non-tertiary Level,West,Poor,0.11077,208,1748,0.09605,0.12548
2014,Post-secondary Non-tertiary Level,West,Bad,0.02529,43,1748,0.01793,0.03265
2014,Post-secondary Non-tertiary Level,East,Very good,0.11924,32,270,0.08051,0.15797
2014,Post-secondary Non-tertiary Level,East,Good,0.51193,155,270,0.45220,0.57167
2014,Post-secondary Non-tertiary Level,East,Satisfactory,0.27998,83,270,0.22632,0.33364
2014,First Stage of Tertiary Education,West,Very good,0.06282,84,1159,0.04885,0.07680
2014,First Stage of Tertiary Education,West,Good,0.41052,494,1159,0.38218,0.43885
2014,First Stage of Tertiary Education,West,Satisfactory,0.35642,427,1159,0.32884,0.38401
2014,First Stage of Tertiary Education,West,Poor,0.14647,154,1159,0.12611,0.16684
2014,First Stage of Tertiary Education,East,Good,0.37576,159,375,0.32667,0.42484
2014,First Stage of Tertiary Education,East,Satisfactory,0.39605,156,375,0.34648,0.44562
2014,First Stage of Tertiary Education,East,Poor,0.15527,60,375,0.11857,0.19198
2014,Second Stage of Tertiary Education,West,Very good,0.14143,645,4781,0.13155,0.15130
2014,Second Stage of Tertiary Education,West,Good,0.44315,2243,4781,0.42907,0.45723
2014,Second Stage of Tertiary Education,West,Satisfactory,0.28054,1303,4781,0.26780,0.29327
2014,Second Stage of Tertiary Education,West,Poor,0.11226,505,4781,0.10331,0.12121
2014,Second Stage of Tertiary Education,West,Bad,0.02262,85,4781,0.01841,0.02684
2014,Second Stage of Tertiary Education,East,Very good,0.07895,126,1440,0.06501,0.09288
2014,Second Stage of Tertiary Education,East,Good,0.40181,648,1440,0.37648,0.42714
2014,Second Stage of Tertiary Education,East,Satisfactory,0.33816,445,1440,0.31372,0.36261
2014,Second Stage of Tertiary Education,East,Poor,0.14612,178,1440,0.12787,0.16437
2014,Second Stage of Tertiary Education,East,Bad,0.03497,43,1440,0.02548,0.04446
2015,No answer / don't know,West,Very good,0.21011,131,544,0.17585,0.24438
2015,No answer / don't know,West,Good,0.42469,248,544,0.38311,0.46626
2015,No answer / don't know,West,Satisfactory,0.23930,113,544,0.20341,0.27518
2015,No answer / don't know,West,Poor,0.10803,52,544,0.08192,0.13414
2015,No answer / don't know,East,Good,0.39022,40,40,0.23713,0.54332
2015,Pre-primary Level,West,Very good,0.40574,242,625,0.36721,0.44427
2015,Pre-primary Level,West,Good,0.44519,302,625,0.40620,0.48419
2015,Pre-primary Level,West,Satisfactory,0.10327,81,625,0.07939,0.12714
2015,Pre-primary Level,East,Very good,0.48797,46,102,0.39048,0.58545
2015,Pre-primary Level,East,Good,0.41341,56,102,0.31737,0.50945
2015,Primary Level,West,Very good,0.09463,62,479,0.06839,0.12087
2015,Primary Level,West,Good,0.26998,156,479,0.23019,0.30978
2015,Primary Level,West,Satisfactory,0.26170,113,479,0.22229,0.30110
2015,Primary Level,West,Poor,0.24474,114,479,0.20620,0.28329
2015,Primary Level,West,Bad,0.12894,34,479,0.09890,0.15899
2015,Lower Secondary Level,West,Very good,0.09833,359,2720,0.08714,0.10952
2015,Lower Secondary Level,West,Good,0.32831,977,2720,0.31065,0.34596
2015,Lower Secondary Level,West,Satisfactory,0.32210,814,2720,0.30453,0.33966
2015,Lower Secondary Level,West,Poor,0.19509,453,2720,0.18019,0.20998
2015,Lower Secondary Level,West,Bad,0.05618,117,2720,0.04752,0.06483
2015,Lower Secondary Level,East,Very good,0.07955,38,352,0.05124,0.10786
2015,Lower Secondary Level,East,Good,0.32064,130,352,0.27181,0.36947
2015,Lower Secondary Level,East,Satisfactory,0.34164,121,352,0.29203,0.39126
2015,Lower Secondary Level,East,Poor,0.14921,63,352,0.11194,0.18649
2015,Upper Secondary Level,West,Very good,0.08335,915,9419,0.07777,0.08894
2015,Upper Secondary Level,West,Good,0.35853,3581,9419,0.34884,0.36821
2015,Upper Secondary Level,West,Satisfactory,0.34612,3171,9419,0.33651,0.35573
2015,Upper Secondary Level,West,Poor,0.16814,1410,9419,0.16059,0.17570
2015,Upper Secondary Level,West,Bad,0.04386,342,9419,0.03972,0.04799
2015,Upper Secondary Level,East,Very good,0.05697,165,2744,0.04830,0.06565
2015,Upper Secondary Level,East,Good,0.33133,995,2744,0.31371,0.34894
2015,Upper Secondary Level,East,Satisfactory,0.37292,1001,2744,0.35482,0.39102
2015,Upper Secondary Level,East,Poor,0.18795,466,2744,0.17333,0.20257
2015,Upper Secondary Level,East,Bad,0.05083,117,2744,0.04261,0.05905
2015,Post-secondary Non-tertiary Level,West,Very good,0.12979,236,1867,0.11454,0.14504
2015,Post-secondary Non-tertiary Level,West,Good,0.41331,836,1867,0.39096,0.43565
2015,Post-secondary Non-tertiary Level,West,Satisfactory,0.32415,553,1867,0.30292,0.34539
2015,Post-secondary Non-tertiary Level,West,Poor,0.10925,206,1867,0.09509,0.12340
2015,Post-secondary Non-tertiary Level,West,Bad,0.02350,36,1867,0.01662,0.03037
2015,Post-secondary Non-tertiary Level,East,Very good,0.12267,31,255,0.08232,0.16301
2015,Post-secondary Non-tertiary Level,East,Good,0.50071,141,255,0.43922,0.56220
2015,Post-secondary Non-tertiary Level,East,Satisfactory,0.26363,83,255,0.20944,0.31782
2015,First Stage of Tertiary Education,West,Very good,0.05611,66,1126,0.04266,0.06956
2015,First Stage of Tertiary Education,West,Good,0.37187,455,1126,0.34363,0.40012
2015,First Stage of Tertiary Education,West,Satisfactory,0.38273,413,1126,0.35433,0.41113
2015,First Stage of Tertiary Education,West,Poor,0.14246,159,1126,0.12203,0.16288
2015,First Stage of Tertiary Education,West,Bad,0.04683,33,1126,0.03448,0.05918
2015,First Stage of Tertiary Education,East,Good,0.38329,151,355,0.33264,0.43394
2015,First Stage of Tertiary Education,East,Satisfactory,0.37259,153,355,0.32222,0.42296
2015,First Stage of Tertiary Education,East,Poor,0.12807,51,355,0.09326,0.16288
2015,Second Stage of Tertiary Education,West,Very good,0.14566,771,4994,0.13587,0.15544
2015,Second Stage of Tertiary Education,West,Good,0.44214,2333,4994,0.42836,0.45591
2015,Second Stage of Tertiary Education,West,Satisfactory,0.28257,1312,4994,0.27009,0.29506
2015,Second Stage of Tertiary Education,West,Poor,0.10941,499,4994,0.10076,0.11807
2015,Second Stage of Tertiary Education,West,Bad,0.02022,79,4994,0.01631,0.02412
2015,Second Stage of Tertiary Education,East,Very good,0.09780,130,1417,0.08232,0.11327
2015,Second Stage of Tertiary Education,East,Good,0.40909,602,1417,0.38348,0.43470
2015,Second Stage of Tertiary Education,East,Satisfactory,0.32693,476,1417,0.30250,0.35137
2015,Second Stage of Tertiary Education,East,Poor,0.12580,165,1417,0.10853,0.14307
2015,Second Stage of Tertiary Education,East,Bad,0.04037,44,1417,0.03012,0.05063
2016,No answer / don't know,West,Very good,0.18704,154,652,0.15708,0.21699
2016,No answer / don't know,West,Good,0.45335,277,652,0.41510,0.49159
2016,No answer / don't know,West,Satisfactory,0.24233,158,652,0.20941,0.27524
2016,No answer / don't know,West,Poor,0.09097,63,652,0.06888,0.11306
2016,No answer / don't know,East,Good,0.45720,49,49,0.31627,0.59814
2016,Pre-primary Level,West,Very good,0.37892,233,592,0.33981,0.41803
2016,Pre-primary Level,West,Good,0.46720,288,592,0.42697,0.50742
2016,Pre-primary Level,West,Satisfactory,0.10144,71,592,0.07710,0.12579
2016,Pre-primary Level,East,Very good,0.34974,39,92,0.25175,0.44772
2016,Pre-primary Level,East,Good,0.43235,53,92,0.33056,0.53414
2016,Primary Level,West,Very good,0.09935,348,1208,0.08248,0.11623
2016,Primary Level,West,Good,0.27482,366,1208,0.24963,0.30000
2016,Primary Level,West,Satisfactory,0.29867,241,1208,0.27285,0.32449
2016,Primary Level,West,Poor,0.26132,187,1208,0.23654,0.28611
2016,Primary Level,West,Bad,0.06584,66,1208,0.05185,0.07983
2016,Primary Level,East,Very good,0.12255,51,220,0.07912,0.16599
2016,Primary Level,East,Good,0.32009,83,220,0.25830,0.38188
2016,Primary Level,East,Satisfactory,0.35144,53,220,0.28821,0.41467
2016,Primary Level,East,Poor,0.16871,33,220,0.11911,0.21831
2016,Lower Secondary Level,West,Very good,0.09645,492,2854,0.08562,0.10728
2016,Lower Secondary Level,West,Good,0.32121,997,2854,0.30408,0.33835
2016,Lower Secondary Level,West,Satisfactory,0.32457,784,2854,0.30739,0.34175
2016,Lower Secondary Level,West,Poor,0.19373,432,2854,0.17923,0.20823
2016,Lower Secondary Level,West,Bad,0.06404,149,2854,0.05505,0.07302
2016,Lower Secondary Level,East,Very good,0.09383,83,402,0.06529,0.12237
2016,Lower Secondary Level,East,Good,0.33750,129,402,0.29122,0.38379
2016,Lower Secondary Level,East,Satisfactory,0.27432,115,402,0.23065,0.31799
2016,Lower Secondary Level,East,Poor,0.21765,75,402,0.17726,0.25804
2016,Upper Secondary Level,West,Very good,0.07681,937,8892,0.07127,0.08234
2016,Upper Secondary Level,West,Good,0.35890,3328,8892,0.34893,0.36887
2016,Upper Secondary Level,West,Satisfactory,0.35384,2979,8892,0.34390,0.36378
2016,Upper Secondary Level,West,Poor,0.16594,1315,8892,0.15820,0.17367
2016,Upper Secondary Level,West,Bad,0.04451,333,8892,0.04023,0.04880
2016,Upper Secondary Level,East,Very good,0.06278,184,2641,0.05352,0.07203
2016,Upper Secondary Level,East,Good,0.34693,977,2641,0.32877,0.36509
2016,Upper Secondary Level,East,Satisfactory,0.36071,924,2641,0.34239,0.37903
2016,Upper Secondary Level,East,Poor,0.18276,440,2641,0.16801,0.19750
2016,Upper Secondary Level,East,Bad,0.04683,116,2641,0.03877,0.05489
2016,Post-secondary Non-tertiary Level,West,Very good,0.11947,240,1806,0.10451,0.13443
2016,Post-secondary Non-tertiary Level,West,Good,0.42764,749,1806,0.40482,0.45046
2016,Post-secondary Non-tertiary Level,West,Satisfactory,0.29877,549,1806,0.27765,0.31988
2016,Post-secondary Non-tertiary Level,West,Poor,0.11937,218,1806,0.10441,0.13433
2016,Post-secondary Non-tertiary Level,West,Bad,0.03475,50,1806,0.02630,0.04320
2016,Post-secondary Non-tertiary Level,East,Very good,0.13220,40,254,0.09046,0.17394
2016,Post-secondary Non-tertiary Level,East,Good,0.52347,150,254,0.46193,0.58501
2016,Post-secondary Non-tertiary Level,East,Satisfactory,0.24105,64,254,0.18835,0.29376
2016,First Stage of Tertiary Education,West,Very good,0.05381,65,1033,0.04005,0.06758
2016,First Stage of Tertiary Education,West,Good,0.42994,423,1033,0.39973,0.46014
2016,First Stage of Tertiary Education,West,Satisfactory,0.34292,357,1033,0.31396,0.37188
2016,First Stage of Tertiary Education,West,Poor,0.13775,157,1033,0.11673,0.15878
2016,First Stage of Tertiary Education,West,Bad,0.03557,31,1033,0.02427,0.04688
2016,First Stage of Tertiary Education,East,Good,0.39299,143,339,0.34092,0.44506
2016,First Stage of Tertiary Education,East,Satisfactory,0.35352,138,339,0.30256,0.40449
2016,First Stage of Tertiary Education,East,Poor,0.18840,58,339,0.14671,0.23009
2016,Second Stage of Tertiary Education,West,Very good,0.12396,811,5044,0.11487,0.13306
2016,Second Stage of Tertiary Education,West,Good,0.44293,2259,5044,0.42922,0.45664
2016,Second Stage of Tertiary Education,West,Satisfactory,0.29619,1356,5044,0.28358,0.30879
2016,Second Stage of Tertiary Education,West,Poor,0.11542,527,5044,0.10660,0.12424
2016,Second Stage of Tertiary Education,West,Bad,0.02150,91,5044,0.01750,0.02550
2016,Second Stage of Tertiary Education,East,Very good,0.10069,145,1440,0.08514,0.11624
2016,Second Stage of Tertiary Education,East,Good,0.41541,619,1440,0.38995,0.44087
2016,Second Stage of Tertiary Education,East,Satisfactory,0.30641,437,1440,0.28259,0.33023
2016,Second Stage of Tertiary Education,East,Poor,0.13989,191,1440,0.12197,0.15782
2016,Second Stage of Tertiary Education,East,Bad,0.03759,48,1440,0.02776,0.04742
2017,No answer / don't know,West,Very good,0.24471,187,704,0.21293,0.27650
2017,No answer / don't know,West,Good,0.40572,291,704,0.36942,0.44202
2017,No answer / don't know,West,Satisfactory,0.20905,147,704,0.17900,0.23911
2017,No answer / don't know,West,Poor,0.12201,79,704,0.09782,0.14621
2017,No answer / don't know,East,Good,0.48172,51,51,0.34322,0.62022
2017,Pre-primary Level,West,Very good,0.40119,269,673,0.36413,0.43825
2017,Pre-primary Level,West,Good,0.41003,288,673,0.37284,0.44721
2017,Pre-primary Level,West,Satisfactory,0.14896,85,673,0.12204,0.17588
2017,Pre-primary Level,West,Poor,0.03404,31,673,0.02033,0.04775
2017,Pre-primary Level,East,Very good,0.26480,49,114,0.18345,0.34616
2017,Pre-primary Level,East,Good,0.51352,65,114,0.42136,0.60568
2017,Primary Level,West,Very good,0.13595,480,1642,0.11937,0.15253
2017,Primary Level,West,Good,0.26691,512,1642,0.24551,0.28832
2017,Primary Level,West,Satisfactory,0.30597,342,1642,0.28368,0.32827
2017,Primary Level,West,Poor,0.22208,224,1642,0.20197,0.24219
2017,Primary Level,West,Bad,0.06908,84,1642,0.05681,0.08135
2017,Primary Level,East,Very good,0.10549,90,280,0.06944,0.14153
2017,Primary Level,East,Good,0.34565,101,280,0.28985,0.40146
2017,Primary Level,East,Satisfactory,0.30315,56,280,0.24922,0.35708
2017,Primary Level,East,Poor,0.24344,33,280,0.19309,0.29380
2017,Lower Secondary Level,West,Very good,0.09332,574,3191,0.08322,0.10341
2017,Lower Secondary Level,West,Good,0.31480,1122,3191,0.29869,0.33092
2017,Lower Secondary Level,West,Satisfactory,0.35022,899,3191,0.33366,0.36677
2017,Lower Secondary Level,West,Poor,0.19550,474,3191,0.18174,0.20927
2017,Lower Secondary Level,West,Bad,0.04615,122,3191,0.03887,0.05344
2017,Lower Secondary Level,East,Very good,0.08697,76,473,0.06155,0.11240
2017,Lower Secondary Level,East,Good,0.31779,172,473,0.27579,0.35980
2017,Lower Secondary Level,East,Satisfactory,0.28836,137,473,0.24749,0.32923
2017,Lower Secondary Level,East,Poor,0.20655,88,473,0.17003,0.24308
2017,Upper Secondary Level,West,Very good,0.07886,1087,9784,0.07352,0.08420
2017,Upper Secondary Level,West,Good,0.34522,3598,9784,0.33580,0.35465
2017,Upper Secondary Level,West,Satisfactory,0.36120,3307,9784,0.35168,0.37072
2017,Upper Secondary Level,West,Poor,0.17401,1457,9784,0.16650,0.18153
2017,Upper Secondary Level,West,Bad,0.04071,335,9784,0.03679,0.04462
2017,Upper Secondary Level,East,Very good,0.04490,192,2954,0.03743,0.05237
2017,Upper Secondary Level,East,Good,0.37757,1129,2954,0.36008,0.39505
2017,Upper Secondary Level,East,Satisfactory,0.36044,1055,2954,0.34312,0.37776
2017,Upper Secondary Level,East,Poor,0.16214,443,2954,0.14884,0.17543
2017,Upper Secondary Level,East,Bad,0.05496,135,2954,0.04674,0.06318
2017,Post-secondary Non-tertiary Level,West,Very good,0.11871,261,1972,0.10443,0.13299
2017,Post-secondary Non-tertiary Level,West,Good,0.42727,843,1972,0.40543,0.44911
2017,Post-secondary Non-tertiary Level,West,Satisfactory,0.30936,596,1972,0.28895,0.32977
2017,Post-secondary Non-tertiary Level,West,Poor,0.12213,226,1972,0.10768,0.13659
2017,Post-secondary Non-tertiary Level,West,Bad,0.02253,46,1972,0.01597,0.02908
2017,Post-secondary Non-tertiary Level,East,Very good,0.13697,46,330,0.09982,0.17412
2017,Post-secondary Non-tertiary Level,East,Good,0.51788,166,330,0.46389,0.57188
2017,Post-secondary Non-tertiary Level,East,Satisfactory,0.23635,84,330,0.19045,0.28226
2017,Post-secondary Non-tertiary Level,East,Poor,0.08161,34,330,0.05203,0.11119
2017,First Stage of Tertiary Education,West,Very good,0.07783,92,1130,0.06220,0.09346
2017,First Stage of Tertiary Education,West,Good,0.36915,440,1130,0.34100,0.39730
2017,First Stage of Tertiary Education,West,Satisfactory,0.37439,414,1130,0.34616,0.40262
2017,First Stage of Tertiary Education,West,Poor,0.14840,151,1130,0.12766,0.16913
2017,First Stage of Tertiary Education,West,Bad,0.03024,33,1130,0.02025,0.04023
2017,First Stage of Tertiary Education,East,Good,0.43312,164,360,0.38186,0.48437
2017,First Stage of Tertiary Education,East,Satisfactory,0.32899,146,360,0.28039,0.37760
2017,First Stage of Tertiary Education,East,Poor,0.14128,50,360,0.10525,0.17731
2017,Second Stage of Tertiary Education,West,Very good,0.14988,982,5716,0.14062,0.15913
2017,Second Stage of Tertiary Education,West,Good,0.44064,2614,5716,0.42777,0.45351
2017,Second Stage of Tertiary Education,West,Satisfactory,0.28812,1487,5716,0.27638,0.29987
2017,Second Stage of Tertiary Education,West,Poor,0.10203,546,5716,0.09418,0.10987
2017,Second Stage of Tertiary Education,West,Bad,0.01933,87,5716,0.01576,0.02290
2017,Second Stage of Tertiary Education,East,Very good,0.08454,158,1530,0.07060,0.09849
2017,Second Stage of Tertiary Education,East,Good,0.42945,669,1530,0.40464,0.45426
2017,Second Stage of Tertiary Education,East,Satisfactory,0.31533,471,1530,0.29204,0.33862
2017,Second Stage of Tertiary Education,East,Poor,0.13171,189,1530,0.11476,0.14866
2017,Second Stage of Tertiary Education,East,Bad,0.03896,43,1530,0.02926,0.04866
2018,No answer / don't know,West,Very good,0.19697,203,751,0.16851,0.22543
2018,No answer / don't know,West,Good,0.46006,289,751,0.42439,0.49573
2018,No answer / don't know,West,Satisfactory,0.17702,155,751,0.14970,0.20434
2018,No answer / don't know,West,Poor,0.11560,71,751,0.09271,0.13848
2018,No answer / don't know,West,Bad,0.05035,33,751,0.03470,0.06600
2018,No answer / don't know,East,Very good,0.14555,33,120,0.08219,0.20891
2018,No answer / don't know,East,Good,0.48111,51,120,0.39133,0.57088
2018,No answer / don't know,East,Satisfactory,0.28400,36,120,0.20298,0.36502
2018,Pre-primary Level,West,Very good,0.46065,255,543,0.41869,0.50262
2018,Pre-primary Level,West,Good,0.38502,219,543,0.34405,0.42598
2018,Pre-primary Level,West,Satisfactory,0.10555,69,543,0.07968,0.13142
2018,Pre-primary Level,East,Very good,0.22104,43,101,0.13971,0.30237
2018,Pre-primary Level,East,Good,0.54573,58,101,0.44815,0.64332
2018,Primary Level,West,Very good,0.13002,510,1579,0.11342,0.14661
2018,Primary Level,West,Good,0.28635,465,1579,0.26404,0.30865
