year,pgisced97,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,West,Very good,0.007006410878973163,145,17643,0.006986406296764242,0.007026415461182083
2009,Pre-primary Level,West,Good,0.010859297446395674,204,17643,0.010834441038714766,0.010884153854076583
2009,Pre-primary Level,West,Satisfactory,0.0032467838220152146,61,17643,0.0032331402222237934,0.003260427421806636
2009,Pre-primary Level,East,Good,0.0020886981850931634,45,17643,0.0020777487357786758,0.002099647634407651
2009,Primary Level,West,Good,0.0020282919756698073,33,17643,0.002017501693215921,0.0020390822581236936
2009,Primary Level,West,Satisfactory,0.004130200266501138,48,17643,0.0041148188866073025,0.004145581646394973
2009,Primary Level,West,Poor,0.0038288263782369184,41,17643,0.003814014563066294,0.003843638193407543
2009,Lower Secondary Level,West,Very good,0.008964613845986028,124,17643,0.008942008100346436,0.00898721959162562
2009,Lower Secondary Level,West,Good,0.030438797751180007,470,17643,0.030397596555087,0.030479998947273015
2009,Lower Secondary Level,West,Satisfactory,0.04061124381485109,562,17643,0.04056390374221975,0.040658583887482426
2009,Lower Secondary Level,West,Poor,0.020326918855183933,295,17643,0.02029307461048086,0.020360763099887005
2009,Lower Secondary Level,West,Bad,0.007992001675136095,110,17643,0.00797064695755174,0.00801335639272045
2009,Lower Secondary Level,East,Good,0.0035764914533428526,84,17643,0.003562174222060518,0.0035908086846251873
2009,Lower Secondary Level,East,Satisfactory,0.004500830223186072,81,17643,0.004484776520008221,0.004516883926363923
2009,Lower Secondary Level,East,Poor,0.0030771444555047116,62,17643,0.003063860935292623,0.0030904279757168
2009,Upper Secondary Level,West,Very good,0.03281836157149789,502,17643,0.03277563274834918,0.032861090394646596
2009,Upper Secondary Level,West,Good,0.145833768959355,2457,17643,0.14574912251671027,0.1459184154019997
2009,Upper Secondary Level,West,Satisfactory,0.16201711154300397,2430,17643,0.1619287412123248,0.16210548187368312
2009,Upper Secondary Level,West,Poor,0.06457621279388306,998,17643,0.06451726752505739,0.06463515806270874
2009,Upper Secondary Level,West,Bad,0.01756636715266223,268,17643,0.017534860588088386,0.017597873717236073
2009,Upper Secondary Level,East,Very good,0.005126659113544241,114,17643,0.005109530998180115,0.0051437872289083674
2009,Upper Secondary Level,East,Good,0.0396311732129411,929,17643,0.039584383976917346,0.039677962448964856
2009,Upper Secondary Level,East,Satisfactory,0.03723481029219471,858,17643,0.03718940115765977,0.037280219426729655
2009,Upper Secondary Level,East,Poor,0.017437437347159628,380,17643,0.017406044558326648,0.017468830135992607
2009,Upper Secondary Level,East,Bad,0.00563033132162934,110,17643,0.005612386077432912,0.005648276565825768
2009,Post-secondary Non-tertiary Level,West,Very good,0.00491447556141421,75,17643,0.0048977038548117975,0.0049312472680166225
2009,Post-secondary Non-tertiary Level,West,Good,0.022055405349739342,379,17643,0.02202018261196797,0.022090628087510715
2009,Post-secondary Non-tertiary Level,West,Satisfactory,0.018768986718651445,275,17643,0.01873643945298217,0.01880153398432072
2009,Post-secondary Non-tertiary Level,West,Poor,0.0060277585064209905,97,17643,0.0060091944229457885,0.0060463225898961925
2009,Post-secondary Non-tertiary Level,East,Good,0.003556487112641684,74,17643,0.003542209834378255,0.0035707643909051127
2009,Post-secondary Non-tertiary Level,East,Satisfactory,0.0018459926063202736,46,17643,0.0018356977042866072,0.00185628750835394
2009,First Stage of Tertiary Education,West,Very good,0.0024277472344322766,52,17643,0.002415944507029914,0.0024395499618346393
2009,First Stage of Tertiary Education,West,Good,0.023211889639218213,367,17643,0.02317577661217529,0.023248002666261133
2009,First Stage of Tertiary Education,West,Satisfactory,0.021865884270256142,365,17643,0.021830809794528727,0.021900958745983558
2009,First Stage of Tertiary Education,West,Poor,0.009560840492529154,140,17643,0.009537502129012804,0.009584178856045504
2009,First Stage of Tertiary Education,East,Good,0.005811279540036632,118,17643,0.0057930498719480205,0.005829509208125243
2009,First Stage of Tertiary Education,East,Satisfactory,0.00678238079952152,162,17643,0.006762696418870948,0.006802065180172093
2009,First Stage of Tertiary Education,East,Poor,0.002446314629699857,58,17643,0.0024344669649320684,0.002458162294467646
2009,Second Stage of Tertiary Education,West,Very good,0.016512627680849948,315,17643,0.016482064331143825,0.01654319103055607
2009,Second Stage of Tertiary Education,West,Good,0.06754704185364942,1314,17643,0.06748685174947928,0.06760723195781955
2009,Second Stage of Tertiary Education,West,Satisfactory,0.04429188334235772,863,17643,0.044242539476301114,0.04434122720841433
2009,Second Stage of Tertiary Education,West,Poor,0.01507336205278028,271,17643,0.015044139680490617,0.015102584425069943
2009,Second Stage of Tertiary Education,West,Bad,0.0034830181304286506,56,17643,0.0034688885690015983,0.003497147691855703
2009,Second Stage of Tertiary Education,East,Very good,0.0031313498044313894,76,17643,0.0031179501615425024,0.0031447494473202764
2009,Second Stage of Tertiary Education,East,Good,0.01673350477531248,489,17643,0.016702741148196018,0.016764268402428943
2009,Second Stage of Tertiary Education,East,Satisfactory,0.015248334752243208,440,17643,0.015218945872416989,0.015277723632069426
2009,Second Stage of Tertiary Education,East,Poor,0.006713110357154611,165,17643,0.006693526072757545,0.006732694641551677
2009,Second Stage of Tertiary Education,East,Bad,0.0014415404547834852,35,17643,0.0014324411413011203,0.0014506397682658501
2010,Pre-primary Level,West,Very good,0.007256409433382444,231,23810,0.007236124814625187,0.007276694052139701
2010,Pre-primary Level,West,Good,0.010114627588915258,271,23810,0.01009071344623543,0.010138541731595086
2010,Pre-primary Level,West,Satisfactory,0.003152960979233514,89,23810,0.00313956233135763,0.003166359627109398
2010,Pre-primary Level,East,Very good,0.0006214157197626368,31,23810,0.0006154598725084478,0.0006273715670168258
2010,Pre-primary Level,East,Good,0.0011526647286107534,42,23810,0.0011445553332581357,0.001160774123963371
2010,Primary Level,West,Very good,0.0009909378534747825,37,23810,0.0009834182431178312,0.0009984574638317338
2010,Primary Level,West,Good,0.002770433948527532,92,23810,0.0027578719456838267,0.002782995951371237
2010,Primary Level,West,Satisfactory,0.003316134395840589,98,23810,0.0033023945395679257,0.0033298742521132526
2010,Primary Level,West,Poor,0.00356002345864734,59,23810,0.0035457890504627413,0.0035742578668319386
2010,Lower Secondary Level,West,Very good,0.009884792979710887,252,23810,0.00986114935438046,0.009908436605041314
2010,Lower Secondary Level,West,Good,0.032315872955883715,731,23810,0.03227360977613439,0.03235813613563304
2010,Lower Secondary Level,West,Satisfactory,0.03701513368772873,682,23810,0.036970011847195894,0.03706025552826156
2010,Lower Secondary Level,West,Poor,0.021602934760940697,372,23810,0.021568189037233156,0.021637680484648238
2010,Lower Secondary Level,West,Bad,0.010392104842130915,134,23810,0.010367868294905562,0.010416341389356267
2010,Lower Secondary Level,East,Very good,0.001431916667713869,39,23810,0.001422879442054019,0.0014409538933737192
2010,Lower Secondary Level,East,Good,0.0039383423011267165,118,23810,0.003923373491825856,0.003953311110427577
2010,Lower Secondary Level,East,Satisfactory,0.004694970321659976,107,23810,0.0046786329593957255,0.004711307683924227
2010,Lower Secondary Level,East,Poor,0.0024574305645664136,53,23810,0.002445597594635214,0.002469263534497613
2010,Upper Secondary Level,West,Very good,0.03394154470218442,909,23810,0.03389826792425993,0.03398482148010891
2010,Upper Secondary Level,West,Good,0.1452578766341242,3406,23810,0.14517366447284152,0.1453420887954069
2010,Upper Secondary Level,West,Satisfactory,0.15091460642186078,2924,23810,0.15082905470353372,0.15100015814018783
2010,Upper Secondary Level,West,Poor,0.06816675248463391,1263,23810,0.06810651833031209,0.06822698663895574
2010,Upper Secondary Level,West,Bad,0.017412580819089005,309,23810,0.017381319695286102,0.01744384194289191
2010,Upper Secondary Level,East,Very good,0.0067193315864942735,233,23810,0.006699806793308067,0.00673885637968048
2010,Upper Secondary Level,East,Good,0.038914922589526356,1233,23810,0.03886870296462051,0.0389611422144322
2010,Upper Secondary Level,East,Satisfactory,0.035158118789745924,925,23810,0.035114100992855564,0.03520213658663628
2010,Upper Secondary Level,East,Poor,0.01634119494965897,397,23810,0.016310894326402245,0.016371495572915694
2010,Upper Secondary Level,East,Bad,0.005536282350183822,140,23810,0.00551854899139139,0.005554015708976254
2010,Post-secondary Non-tertiary Level,West,Very good,0.006037397829028121,207,23810,0.006018883953759474,0.006055911704296768
2010,Post-secondary Non-tertiary Level,West,Good,0.022764333751261648,662,23810,0.02272868744444793,0.022799980058075365
2010,Post-secondary Non-tertiary Level,West,Satisfactory,0.01784278796204049,409,23810,0.017811149943484175,0.017874425980596808
2010,Post-secondary Non-tertiary Level,West,Poor,0.0054763847685969595,136,23810,0.0054587470690145865,0.005494022468179332
2010,Post-secondary Non-tertiary Level,West,Bad,0.002102799972387814,38,23810,0.0020918521108135497,0.0021137478339620787
2010,Post-secondary Non-tertiary Level,East,Very good,0.0007579162141097467,37,23810,0.0007513391303697757,0.0007644932978497177
2010,Post-secondary Non-tertiary Level,East,Good,0.0034220380624940924,129,23810,0.0034080812748197935,0.0034359948501683914
2010,Post-secondary Non-tertiary Level,East,Satisfactory,0.0018755598897196508,65,23810,0.001865219301899531,0.0018859004775397706
2010,First Stage of Tertiary Education,West,Very good,0.0032327097368334795,105,23810,0.0032191432418449835,0.0032462762318219754
2010,First Stage of Tertiary Education,West,Good,0.020535124431576145,485,23810,0.020501229831284197,0.020569019031868092
2010,First Stage of Tertiary Education,West,Satisfactory,0.02275042129037228,427,23810,0.022714785624211847,0.022786056956532717
2010,First Stage of Tertiary Education,West,Poor,0.007588014308798681,148,23810,0.007567274846850638,0.007608753770746724
2010,First Stage of Tertiary Education,West,Bad,0.0022421537025074066,33,23810,0.0022308496886719216,0.0022534577163428916
2010,First Stage of Tertiary Education,East,Good,0.005635344347005602,154,23810,0.005617453929198993,0.005653234764812211
2010,First Stage of Tertiary Education,East,Satisfactory,0.00598053532309648,151,23810,0.005962108312378569,0.00599896233381439
2010,First Stage of Tertiary Education,East,Poor,0.003236725231284102,72,23810,0.003223150340476508,0.003250300122091696
2010,Second Stage of Tertiary Education,West,Very good,0.020298350616184305,660,23810,0.020264647915088627,0.020332053317279983
2010,Second Stage of Tertiary Education,West,Good,0.06845021826193547,1858,23810,0.06838986817959003,0.0685105683442809
2010,Second Stage of Tertiary Education,West,Satisfactory,0.04273747481408713,1037,23810,0.04268913473330112,0.04278581489487314
2010,Second Stage of Tertiary Education,West,Poor,0.01587123148258198,358,23810,0.01584136261958417,0.015901100345579792
2010,Second Stage of Tertiary Education,West,Bad,0.003641558499445357,66,23810,0.0036271625980927296,0.0036559544007979845
2010,Second Stage of Tertiary Education,East,Very good,0.002992970578333438,150,23810,0.0029799152515146785,0.003006025905152198
2010,Second Stage of Tertiary Education,East,Good,0.01646184043359261,571,23810,0.016431430027807465,0.016492250839377758
2010,Second Stage of Tertiary Education,East,Satisfactory,0.014151823730006981,455,23810,0.014123594525622243,0.014180052934391719
2010,Second Stage of Tertiary Education,East,Poor,0.007366648561312123,187,23810,0.007346211576535509,0.0073870855460887366
2010,Second Stage of Tertiary Education,East,Bad,0.0015153176860493876,33,23810,0.0015060213896182391,0.0015246139824805361
2011,Pre-primary Level,West,Very good,0.00832591469698842,298,28081,0.008303926843024225,0.008347902550952616
2011,Pre-primary Level,West,Good,0.009311575180901345,365,28081,0.009288333769161352,0.009334816592641338
2011,Pre-primary Level,West,Satisfactory,0.002528855927244864,90,28081,0.002516702616639163,0.0025410092378505655
2011,Pre-primary Level,East,Very good,0.000964707706431192,45,28081,0.0009571954453600931,0.0009722199675022908
2011,Pre-primary Level,East,Good,0.0012284960475919702,55,28081,0.0012200198253240358,0.0012369722698599046
2011,Primary Level,West,Very good,0.0007744211428793991,32,28081,0.0007676897838458114,0.0007811525019129869
2011,Primary Level,West,Good,0.0036169070608795682,110,28081,0.003602380452362471,0.0036314336693966656
2011,Primary Level,West,Satisfactory,0.004519041009994745,110,28081,0.004502810879815741,0.004535271140173749
2011,Primary Level,West,Poor,0.003706719703284576,86,28081,0.003692014505942369,0.0037214249006267824
2011,Lower Secondary Level,West,Very good,0.008421787859860249,267,28081,0.008399674841843938,0.00844390087787656
2011,Lower Secondary Level,West,Good,0.031863485333489254,882,28081,0.03182098451217061,0.0319059861548079
2011,Lower Secondary Level,West,Satisfactory,0.035937289881964235,867,28081,0.03589224891693316,0.03598233084699531
2011,Lower Secondary Level,West,Poor,0.022872893826850215,458,28081,0.02283671799962915,0.02290906965407128
2011,Lower Secondary Level,West,Bad,0.007645413559131151,158,28081,0.007624336194193146,0.007666490924069157
2011,Lower Secondary Level,East,Very good,0.0013285901287698586,39,28081,0.001319775800873268,0.0013374044566664494
2011,Lower Secondary Level,East,Good,0.0039069671584765885,141,28081,0.0038918714946841663,0.003922062822269011
2011,Lower Secondary Level,East,Satisfactory,0.004719185884007358,131,28081,0.004702601904920139,0.004735769863094577
2011,Lower Secondary Level,East,Poor,0.002331690022875963,72,28081,0.002320018947358773,0.0023433610983931525
2011,Upper Secondary Level,West,Very good,0.03662825551951038,1002,28081,0.036582799913407744,0.03667371112561301
2011,Upper Secondary Level,West,Good,0.15064505630714164,4076,28081,0.15055849886089143,0.15073161375339186
2011,Upper Secondary Level,West,Satisfactory,0.14147825807541267,3454,28081,0.1413939240395545,0.14156259211127084
2011,Upper Secondary Level,West,Poor,0.0673003189849722,1570,28081,0.06723969257406887,0.06736094539587553
2011,Upper Secondary Level,West,Bad,0.019091893460627174,408,28081,0.019058778743759455,0.019125008177494893
2011,Upper Secondary Level,East,Very good,0.008260346880078083,270,28081,0.008238445052034176,0.00828224870812199
2011,Upper Secondary Level,East,Good,0.03559614313763546,1309,28081,0.0355513085350286,0.03564097774024232
2011,Upper Secondary Level,East,Satisfactory,0.03885707109970257,1152,28081,0.03881030712662395,0.038903835072781195
2011,Upper Secondary Level,East,Poor,0.01591620100837037,491,28081,0.01588591666707604,0.015946485349664703
2011,Upper Secondary Level,East,Bad,0.004661532365132755,159,28081,0.004645049521842344,0.0046780152084231665
2011,Post-secondary Non-tertiary Level,West,Very good,0.007230918223055655,221,28081,0.00721041589256826,0.00725142055354305
2011,Post-secondary Non-tertiary Level,West,Good,0.02610462700235124,792,28081,0.02606604388796079,0.02614321011674169
2011,Post-secondary Non-tertiary Level,West,Satisfactory,0.017119928959756104,474,28081,0.017088539515475596,0.017151318404036612
2011,Post-secondary Non-tertiary Level,West,Poor,0.006227015970363566,179,28081,0.006207980396846371,0.0062460515438807615
2011,Post-secondary Non-tertiary Level,West,Bad,0.001810951831808247,44,28081,0.0018006635646536766,0.0018212400989628173
2011,Post-secondary Non-tertiary Level,East,Very good,0.0014227777898856424,43,28081,0.0014136568047180508,0.001431898775053234
2011,Post-secondary Non-tertiary Level,East,Good,0.0032605110831285234,146,28081,0.003246716262561065,0.0032743059036959817
2011,Post-secondary Non-tertiary Level,East,Satisfactory,0.0019695972077101776,69,28081,0.0019588686095566394,0.001980325805863716
2011,First Stage of Tertiary Education,West,Very good,0.0033680728607735784,112,28081,0.003354053102681711,0.003382092618865446
2011,First Stage of Tertiary Education,West,Good,0.02181224223293019,593,28081,0.021776895958024855,0.021847588507835528
2011,First Stage of Tertiary Education,West,Satisfactory,0.01849316888056809,458,28081,0.018460567595872286,0.018525770165263897
2011,First Stage of Tertiary Education,West,Poor,0.007158683544026702,176,28081,0.0071382831344718,0.0071790839535816045
2011,First Stage of Tertiary Education,West,Bad,0.0022135832658054487,43,28081,0.0022022109448409724,0.002224955586769925
2011,First Stage of Tertiary Education,East,Good,0.0044935963047909415,162,28081,0.004477411724588801,0.004509780884993082
2011,First Stage of Tertiary Education,East,Satisfactory,0.0069182882844817046,191,28081,0.00689823090447016,0.006938345664493249
2011,First Stage of Tertiary Education,East,Poor,0.002577112065059107,74,28081,0.002564843643226341,0.002589380486891873
2011,Second Stage of Tertiary Education,West,Very good,0.021937998985265144,704,28081,0.021902553242419,0.021973444728111288
2011,Second Stage of Tertiary Education,West,Good,0.07176553124508894,2192,28081,0.07170307596204177,0.07182798652813611
2011,Second Stage of Tertiary Education,West,Satisfactory,0.04097372033338116,1220,28081,0.04092575247415014,0.041021688192612184
2011,Second Stage of Tertiary Education,West,Poor,0.016516171500109134,439,28081,0.016485331051500067,0.0165470119487182
2011,Second Stage of Tertiary Education,West,Bad,0.0034789434530433606,91,28081,0.0034646956039052234,0.003493191302181498
2011,Second Stage of Tertiary Education,East,Very good,0.0035035502849289353,136,28081,0.003489252313047222,0.0035178482568106488
2011,Second Stage of Tertiary Education,East,Good,0.014692536793448563,669,28081,0.014663421802268518,0.014721651784628607
2011,Second Stage of Tertiary Education,East,Satisfactory,0.014280662840914435,511,28081,0.014251952840135088,0.014309372841693781
2011,Second Stage of Tertiary Education,East,Poor,0.006604525532645777,202,28081,0.0065849251620206575,0.006624125903270897
2011,Second Stage of Tertiary Education,East,Bad,0.0016262645544753297,43,28081,0.0016165141068218562,0.0016360150021288032
2012,Pre-primary Level,West,Very good,0.0075443312785711735,296,27545,0.00752346328092302,0.007565199276219327
2012,Pre-primary Level,West,Good,0.009016044444392262,363,27545,0.008993248574001583,0.00903884031478294
2012,Pre-primary Level,West,Satisfactory,0.0027821807018509176,100,27545,0.002769477812134859,0.002794883591566976
2012,Pre-primary Level,West,Poor,0.0007739032033317724,32,27545,0.0007671967940890761,0.0007806096125744686
2012,Pre-primary Level,East,Very good,0.0008197221722315316,49,27545,0.0008128202491772732,0.00082662409528579
2012,Pre-primary Level,East,Good,0.0008176793711987421,43,27545,0.0008107860464833616,0.0008245726959141225
2012,Primary Level,West,Very good,0.0008047231104128486,32,27545,0.0007978845723473063,0.0008115616484783909
2012,Primary Level,West,Good,0.002799771681974007,90,27545,0.0027870288094526767,0.0028125145544953376
2012,Primary Level,West,Satisfactory,0.004595935942801135,112,27545,0.0045796241561002595,0.00461224772950201
2012,Primary Level,West,Poor,0.0036451229604113297,77,27545,0.003630589201141217,0.0036596567196814423
2012,Lower Secondary Level,West,Very good,0.009006262980735072,278,27545,0.008983479366824134,0.00902904659464601
2012,Lower Secondary Level,West,Good,0.033997772726146167,870,27545,0.033954067925601426,0.03404147752669091
2012,Lower Secondary Level,West,Satisfactory,0.03796767803841225,859,27545,0.037921586978385345,0.038013769098439155
2012,Lower Secondary Level,West,Poor,0.021159771846421534,462,27545,0.021125064113995597,0.021194479578847472
2012,Lower Secondary Level,West,Bad,0.005695674010607536,128,27545,0.005677525245809667,0.005713822775405405
2012,Lower Secondary Level,East,Very good,0.0012996434005640835,44,27545,0.0012909549056557988,0.0013083318954723682
2012,Lower Secondary Level,East,Good,0.003739584605471099,125,27545,0.0037248644307608957,0.003754304780181302
2012,Lower Secondary Level,East,Satisfactory,0.004496781441918838,128,27545,0.004480645769448435,0.004512917114389242
2012,Lower Secondary Level,East,Poor,0.002725049644641074,77,27545,0.0027124774959113285,0.002737621793370819
2012,Upper Secondary Level,West,Very good,0.036239817637775604,935,27545,0.036194747141816426,0.03628488813373478
2012,Upper Secondary Level,West,Good,0.1489836297657082,4001,27545,0.1488977574690645,0.1490695020623519
2012,Upper Secondary Level,West,Satisfactory,0.1482409826444946,3512,27545,0.14815528727451602,0.14832667801447316
2012,Upper Secondary Level,West,Poor,0.06113007270177176,1378,27545,0.06107229702838693,0.06118784837515659
2012,Upper Secondary Level,West,Bad,0.018217606652599198,394,27545,0.018185353800455568,0.018249859504742828
2012,Upper Secondary Level,East,Very good,0.006401021277581952,206,27545,0.00638178836537422,0.006420254189789684
2012,Upper Secondary Level,East,Good,0.03646946417329667,1330,27545,0.036424256487261386,0.03651467185933195
2012,Upper Secondary Level,East,Satisfactory,0.035961473014756946,1129,27545,0.03591656945440877,0.03600637657510512
2012,Upper Secondary Level,East,Poor,0.015830306823983967,497,27545,0.015800204882627275,0.01586040876534066
2012,Upper Secondary Level,East,Bad,0.005343149654658187,152,27545,0.005325568388293443,0.005360730921022932
2012,Post-secondary Non-tertiary Level,West,Very good,0.006497744038288702,181,27545,0.006478367304436667,0.006517120772140736
2012,Post-secondary Non-tertiary Level,West,Good,0.025046846747018875,791,27545,0.025009160468892323,0.025084533025145427
2012,Post-secondary Non-tertiary Level,West,Satisfactory,0.01773407218114439,462,27545,0.01770224240228356,0.017765901960005222
2012,Post-secondary Non-tertiary Level,West,Poor,0.007606064807536505,193,27545,0.0075851122565063845,0.007627017358566625
2012,Post-secondary Non-tertiary Level,West,Bad,0.001100889745524954,37,27545,0.0010928923684777338,0.001108887122572174
2012,Post-secondary Non-tertiary Level,East,Very good,0.0010867495594387997,34,27545,0.0010788036525987484,0.001094695466278851
2012,Post-secondary Non-tertiary Level,East,Good,0.004307558385546805,175,27545,0.0042917643526927465,0.004323352418400863
2012,Post-secondary Non-tertiary Level,East,Satisfactory,0.0019269899746681696,61,27545,0.0019164136267489401,0.001937566322587399
2012,First Stage of Tertiary Education,West,Very good,0.003993520382887559,120,27545,0.003978310569692227,0.004008730196082891
2012,First Stage of Tertiary Education,West,Good,0.020662958638363756,551,27545,0.020628652077038817,0.020697265199688696
2012,First Stage of Tertiary Education,West,Satisfactory,0.019181090512246635,470,27545,0.019148012004595195,0.019214169019898076
2012,First Stage of Tertiary Education,West,Poor,0.006717417895618788,153,27545,0.006697718521009221,0.006737117270228355
2012,First Stage of Tertiary Education,West,Bad,0.0016635161801268493,35,27545,0.0016536881420250976,0.001673344218228601
2012,First Stage of Tertiary Education,East,Good,0.006057706104262301,201,27545,0.006038992840858798,0.0060764193676658045
2012,First Stage of Tertiary Education,East,Satisfactory,0.006275418914992097,163,27545,0.006256374430423216,0.006294463399560979
2012,First Stage of Tertiary Education,East,Poor,0.002528658238509868,76,27545,0.002516546398454703,0.0025407700785650333
2012,Second Stage of Tertiary Education,West,Very good,0.02274206242411017,642,27545,0.02270610948721395,0.022778015361006394
2012,Second Stage of Tertiary Education,West,Good,0.07687436023702823,2250,27545,0.07681011572871788,0.07693860474533859
2012,Second Stage of Tertiary Education,West,Satisfactory,0.04287034843650563,1199,27545,0.04282149684267243,0.04291920003033883
2012,Second Stage of Tertiary Education,West,Poor,0.015385126990344684,434,27545,0.015355444619685217,0.01541480936100415
2012,Second Stage of Tertiary Education,West,Bad,0.003193774603442915,83,27545,0.0031801672912814935,0.0032073819156043363
2012,Second Stage of Tertiary Education,East,Very good,0.0031278125535522286,116,27545,0.0031143460470708633,0.003141279060033594
2012,Second Stage of Tertiary Education,East,Good,0.015308635423739444,676,27545,0.015279025782155078,0.01533824506532381
2012,Second Stage of Tertiary Education,East,Satisfactory,0.014315135272802973,524,27545,0.014286488109900304,0.014343782435705641
2012,Second Stage of Tertiary Education,East,Poor,0.0059370627535918884,177,27545,0.005918535646744303,0.005955589860439474
2012,Second Stage of Tertiary Education,East,Bad,0.0013533210899863385,42,27545,0.0013444552232005974,0.0013621869567720796
2013,Pre-primary Level,West,Very good,0.00869455814802743,399,30414,0.008672210757424475,0.008716905538630386
2013,Pre-primary Level,West,Good,0.008655801736075792,369,30414,0.008633503772515198,0.008678099699636385
2013,Pre-primary Level,West,Satisfactory,0.002574940685781719,115,30414,0.0025627417184302397,0.0025871396531331986
2013,Pre-primary Level,West,Poor,0.0008045547863229092,36,30414,0.0007977297911132621,0.0008113797815325563
2013,Pre-primary Level,East,Very good,0.0009410556972709128,57,30414,0.0009336749125716469,0.0009484364819701786
2013,Pre-primary Level,East,Good,0.0011689388143276405,67,30414,0.0011607137135827197,0.0011771639150725613
2013,Primary Level,West,Very good,0.0010008136184367948,49,30414,0.0009932023246225217,0.0010084249122510678
2013,Primary Level,West,Good,0.0043138516215711865,179,30414,0.0042980757576708125,0.0043296274854715605
2013,Primary Level,West,Satisfactory,0.0037387721092373926,156,30414,0.0037240811407133144,0.0037534630777614707
2013,Primary Level,West,Poor,0.003912256128892048,129,30414,0.003897229493295709,0.003927282764488387
2013,Primary Level,West,Bad,0.001535606251180364,54,30414,0.0015261807263166236,0.0015450317760441043
2013,Lower Secondary Level,West,Very good,0.011055948447394427,479,30414,0.011030778449430824,0.01108111844535803
2013,Lower Secondary Level,West,Good,0.03215666158754628,1187,30414,0.03211419598146383,0.032199127193628725
2013,Lower Secondary Level,West,Satisfactory,0.03523756202396575,976,30414,0.03519317945501276,0.035281944592918744
2013,Lower Secondary Level,West,Poor,0.02227827925500769,556,30414,0.022242753135688704,0.022313805374326676
2013,Lower Secondary Level,West,Bad,0.007107619918734506,176,30414,0.0070873984589798706,0.007127841378489141
2013,Lower Secondary Level,East,Very good,0.0012286733569102975,51,30414,0.0012202409691334632,0.001237105744687132
2013,Lower Secondary Level,East,Good,0.003478681449293759,135,30414,0.0034645088357747006,0.003492854062812817
2013,Lower Secondary Level,East,Satisfactory,0.00427688796987896,134,30414,0.0042611795483189045,0.004292596391439016
2013,Lower Secondary Level,East,Poor,0.0023729252923300657,83,30414,0.0023612134433727704,0.002384637141287361
2013,Upper Secondary Level,West,Very good,0.0370026829156528,1192,30414,0.0369572439473278,0.0370481218839778
2013,Upper Secondary Level,West,Good,0.14427073994547732,4230,30414,0.14418616209619617,0.14435531779475846
2013,Upper Secondary Level,West,Satisfactory,0.14414054355969194,3603,30414,0.1440559974514749,0.14422508966790898
2013,Upper Secondary Level,West,Poor,0.062376937871691095,1550,30414,0.06231872413426679,0.0624351516091154
2013,Upper Secondary Level,West,Bad,0.01836830547915665,392,30414,0.018335982740594742,0.018400628217718557
2013,Upper Secondary Level,East,Very good,0.006516701793339897,205,30414,0.0064973334031426366,0.006536070183537157
2013,Upper Secondary Level,East,Good,0.03556505691008544,1210,30414,0.03552047614276547,0.035609637677405416
2013,Upper Secondary Level,East,Satisfactory,0.03755004477971538,1121,30414,0.03750428397799614,0.03759580558143462
2013,Upper Secondary Level,East,Poor,0.016402142648057522,502,30414,0.016371568216175164,0.01643271707993988
2013,Upper Secondary Level,East,Bad,0.005691485165992564,150,30414,0.005673377073669433,0.005709593258315695
2013,Post-secondary Non-tertiary Level,West,Very good,0.0068420048241600905,259,30414,0.006822162151122513,0.006861847497197668
2013,Post-secondary Non-tertiary Level,West,Good,0.027266192142865114,944,30414,0.027226990111916493,0.027305394173813734
2013,Post-secondary Non-tertiary Level,West,Satisfactory,0.01804370682242458,549,30414,0.018011665659038754,0.018075747985810405
2013,Post-secondary Non-tertiary Level,West,Poor,0.00745098071806703,236,30414,0.007430280161671765,0.007471681274462294
2013,Post-secondary Non-tertiary Level,West,Bad,0.0015386561758989879,56,30414,0.0015292213098954334,0.0015480910419025423
2013,Post-secondary Non-tertiary Level,East,Very good,0.0007547538791672134,40,30414,0.0007481433224009741,0.0007613644359334526
2013,Post-secondary Non-tertiary Level,East,Good,0.004203903652961095,155,30414,0.004188329268063505,0.004219478037858685
2013,Post-secondary Non-tertiary Level,East,Satisfactory,0.0021047480558637915,87,30414,0.0020937163708425973,0.0021157797408849857
2013,First Stage of Tertiary Education,West,Very good,0.0035968161452604344,114,30414,0.003582405746805432,0.0036112265437154368
2013,First Stage of Tertiary Education,West,Good,0.019172601894427533,526,30414,0.019139592607835272,0.019205611181019794
2013,First Stage of Tertiary Education,West,Satisfactory,0.01812913865119913,456,30414,0.018097023121624548,0.01816125418077371
2013,First Stage of Tertiary Education,West,Poor,0.006422382332200736,159,30414,0.006403153704338171,0.0064416109600633
2013,First Stage of Tertiary Education,West,Bad,0.0015717947897165142,37,30414,0.0015622590220840337,0.0015813305573489948
2013,First Stage of Tertiary Education,East,Good,0.0055655528829578185,163,30414,0.005547645111079125,0.0055834606548365116
2013,First Stage of Tertiary Education,East,Satisfactory,0.005748973554630819,168,30414,0.005730774765363993,0.005767172343897645
2013,First Stage of Tertiary Education,East,Poor,0.00211747535657132,64,30414,0.002106410438373866,0.002128540274768774
2013,Second Stage of Tertiary Education,West,Very good,0.024234600155057923,861,30414,0.02419758411528722,0.024271616194828628
